geo,year,fo_veneer_sheets_import_value
5304,1965,143
5304,1966,481
5304,1967,305
5304,1968,197
5304,1969,329
5304,1970,617
5304,1971,1833
5304,1972,2085
5304,1973,3183
5304,1974,8871
5304,1975,10556
5304,1976,6861
5304,1977,7668
5304,1978,10371
5304,1979,14294
5304,1980,14606
5304,1981,18895
5304,1982,18934
5304,1983,18959
5304,1984,15009
5304,1985,13558
5304,1986,12337
5304,1987,11178
5304,1988,16812
5304,1989,15619
5304,1990,23232
5304,1991,21792
5304,1992,42778
5304,1993,37669
5304,1994,50384
5304,1995,66588
5304,1996,98648
5304,1997,104764
5304,1998,73000
5304,1999,101824
5304,2000,139156
5304,2001,97892
5304,2002,99897
5304,2003,85271
5304,2004,116111
5304,2005,129050
5304,2006,152148
5304,2007,156474
5304,2008,185919
5304,2009,159984
5304,2010,210162
5304,2011,252516
5304,2012,240590
5304,2013,215314
5304,2014,259562
5304,2015,249038
5304,2016,269155
5304,2017,324432
5304,2018,404541
5304,2019,472436
5304,2020,484039
5305,1961,1173
5305,1962,915
5305,1963,600
5305,1964,1215
5305,1965,3304
5305,1966,2352
5305,1967,1382
5305,1968,2473
5305,1969,3096
5305,1970,2391
5305,1971,1854
5305,1972,5020
5305,1973,8666
5305,1974,14846
5305,1975,30441
5305,1976,33490
5305,1977,28578
5305,1978,36292
5305,1979,38446
5305,1980,46168
5305,1981,67645
5305,1982,56841
5305,1983,49226
5305,1984,25906
5305,1985,21670
5305,1986,16982
5305,1987,15499
5305,1988,17308
5305,1989,21807
5305,1990,19205
5305,1991,19520
5305,1992,28100
5305,1993,24385
5305,1994,96287
5305,1995,108467
5305,1996,96168
5305,1997,42977
5305,1998,24387
5305,1999,49728
5305,2000,79903
5305,2001,46125
5305,2002,46858
5305,2003,61585
5305,2004,72306
5305,2005,78280
5305,2006,73667
5305,2007,144670
5305,2008,128858
5305,2009,97856
5305,2010,99567
5305,2011,93477
5305,2012,118649
5305,2013,101282
5305,2014,129158
5305,2015,134229
5305,2016,132216
5305,2017,91878
5305,2018,118327
5305,2019,86761
5305,2020,75518
54,1961,2313
54,1962,2786
54,1963,2363
54,1964,3123
54,1965,4711
54,1966,4773
54,1967,4775
54,1968,5430
54,1969,8778
54,1970,10762
54,1971,9135
54,1972,15974
54,1973,32058
54,1974,23851
54,1975,18237
54,1976,32240
54,1977,34050
54,1978,32220
54,1979,35529
54,1980,33092
54,1981,27378
54,1982,32300
54,1983,30795
54,1984,38506
54,1985,39000
54,1986,40403
54,1987,78916
54,1988,43108
54,1989,42210
54,1990,50196
54,1991,40856
54,1992,41480
54,1993,25020
54,1994,44018
54,1995,45783
54,1996,40399
54,1997,49812
54,1998,55365
54,1999,53326
54,2000,50555
54,2001,42784
54,2002,44561
54,2003,42902
54,2004,47989
54,2005,48745
54,2006,52920
54,2007,53901
54,2008,44489
54,2009,23279
54,2010,24999
54,2011,25867
54,2012,21461
54,2013,26620
54,2014,26620
54,2015,33631
54,2016,33665
54,2017,33665
54,2018,69418
54,2019,58621
54,2020,58621
5400,1961,67618
5400,1962,71147
5400,1963,74906
5400,1964,87514
5400,1965,104786
5400,1966,110535
5400,1967,105105
5400,1968,119920
5400,1969,146460
5400,1970,160729
5400,1971,175124
5400,1972,208626
5400,1973,328715
5400,1974,333234
5400,1975,277278
5400,1976,335594
5400,1977,426886
5400,1978,510486
5400,1979,620276
5400,1980,724858
5400,1981,564443
5400,1982,521117
5400,1983,521472
5400,1984,551241
5400,1985,546127
5400,1986,663308
5400,1987,786373
5400,1988,824391
5400,1989,935716
5400,1990,1056123
5400,1991,997082
5400,1992,936031
5400,1993,833187
5400,1994,1021883
5400,1995,1207058
5400,1996,1119450
5400,1997,1202038
5400,1998,1253677
5400,1999,1208234
5400,2000,1256948
5400,2001,1180805
5400,2002,1265913
5400,2003,1521960
5400,2004,1745511
5400,2005,1796963
5400,2006,2165337
5400,2007,2310369
5400,2008,1955474
5400,2009,1280774
5400,2010,1427198
5400,2011,1549726
5400,2012,1298825
5400,2013,1275843
5400,2014,1353717
5400,2015,1237721
5400,2016,1333973
5400,2017,1452498
5400,2018,1609394
5400,2019,1498131
5400,2020,1409094
5401,1961,7646
5401,1962,6069
5401,1963,6758
5401,1964,9040
5401,1965,9423
5401,1966,11076
5401,1967,10529
5401,1968,10949
5401,1969,16522
5401,1970,15763
5401,1971,19159
5401,1972,20902
5401,1973,34657
5401,1974,26944
5401,1975,25359
5401,1976,25571
5401,1977,23670
5401,1978,23927
5401,1979,30440
5401,1980,51694
5401,1981,39367
5401,1982,34457
5401,1983,50204
5401,1984,80079
5401,1985,94243
5401,1986,101278
5401,1987,96317
5401,1988,77955
5401,1989,162797
5401,1990,161374
5401,1991,166354
5401,1992,19936
5401,1993,37249
5401,1994,53522
5401,1995,59983
5401,1996,76526
5401,1997,110630
5401,1998,104374
5401,1999,102318
5401,2000,101479
5401,2001,104899
5401,2002,130908
5401,2003,166626
5401,2004,211680
5401,2005,232124
5401,2006,239315
5401,2007,331886
5401,2008,327070
5401,2009,214420
5401,2010,221926
5401,2011,307762
5401,2012,280661
5401,2013,264519
5401,2014,277985
5401,2015,248107
5401,2016,248328
5401,2017,281701
5401,2018,329499
5401,2019,290712
5401,2020,260766
5402,1961,20160
5402,1962,20203
5402,1963,21802
5402,1964,25393
5402,1965,30038
5402,1966,29343
5402,1967,29349
5402,1968,30763
5402,1969,36963
5402,1970,49441
5402,1971,45838
5402,1972,58736
5402,1973,105089
5402,1974,107040
5402,1975,86538
5402,1976,95931
5402,1977,115837
5402,1978,127264
5402,1979,149363
5402,1980,143200
5402,1981,118254
5402,1982,122408
5402,1983,115106
5402,1984,123150
5402,1985,129281
5402,1986,147597
5402,1987,217629
5402,1988,214518
5402,1989,197608
5402,1990,225451
5402,1991,172317
5402,1992,174845
5402,1993,156803
5402,1994,214336
5402,1995,227277
5402,1996,225822
5402,1997,235996
5402,1998,242485
5402,1999,230352
5402,2000,212640
5402,2001,189623
5402,2002,187312
5402,2003,206470
5402,2004,241135
5402,2005,235349
5402,2006,236974
5402,2007,291735
5402,2008,276231
5402,2009,172833
5402,2010,196523
5402,2011,226108
5402,2012,193558
5402,2013,209273
5402,2014,214766
5402,2015,185231
5402,2016,192304
5402,2017,191812
5402,2018,247873
5402,2019,230881
5402,2020,231446
5403,1961,1027
5403,1962,1145
5403,1963,1785
5403,1964,1698
5403,1965,2023
5403,1966,4345
5403,1967,4965
5403,1968,6387
5403,1969,8487
5403,1970,9339
5403,1971,10704
5403,1972,13133
5403,1973,19643
5403,1974,33405
5403,1975,25000
5403,1976,34537
5403,1977,44699
5403,1978,50948
5403,1979,84226
5403,1980,116265
5403,1981,87661
5403,1982,75631
5403,1983,64887
5403,1984,67393
5403,1985,65822
5403,1986,89008
5403,1987,126187
5403,1988,139177
5403,1989,161551
5403,1990,200340
5403,1991,195060
5403,1992,239473
5403,1993,223515
5403,1994,254301
5403,1995,312655
5403,1996,307060
5403,1997,354000
5403,1998,370281
5403,1999,406364
5403,2000,460096
5403,2001,442877
5403,2002,486186
5403,2003,601283
5403,2004,676789
5403,2005,714310
5403,2006,970966
5403,2007,876926
5403,2008,640798
5403,2009,411717
5403,2010,480029
5403,2011,466260
5403,2012,346343
5403,2013,353234
5403,2014,389485
5403,2015,363557
5403,2016,391633
5403,2017,446457
5403,2018,471055
5403,2019,457760
5403,2020,397941
5404,1961,38785
5404,1962,43730
5404,1963,44561
5404,1964,51383
5404,1965,63302
5404,1966,65771
5404,1967,60262
5404,1968,71821
5404,1969,84488
5404,1970,86186
5404,1971,99423
5404,1972,115855
5404,1973,169326
5404,1974,165845
5404,1975,140381
5404,1976,179555
5404,1977,242680
5404,1978,308347
5404,1979,356247
5404,1980,413699
5404,1981,319161
5404,1982,288621
5404,1983,291275
5404,1984,280619
5404,1985,256781
5404,1986,325425
5404,1987,346240
5404,1988,392741
5404,1989,413760
5404,1990,468958
5404,1991,463351
5404,1992,501777
5404,1993,415620
5404,1994,499724
5404,1995,607143
5404,1996,510042
5404,1997,501412
5404,1998,536537
5404,1999,469200
5404,2000,482733
5404,2001,443406
5404,2002,461507
5404,2003,547581
5404,2004,615907
5404,2005,615180
5404,2006,718082
5404,2007,809822
5404,2008,711375
5404,2009,481804
5404,2010,528720
5404,2011,549596
5404,2012,478263
5404,2013,448817
5404,2014,471481
5404,2015,440826
5404,2016,501708
5404,2017,532528
5404,2018,560967
5404,2019,518778
5404,2020,518941
55,1993,12
55,1994,12
55,1995,12
55,1996,0
55,1997,0
55,1998,0
55,1999,22
55,2000,3
55,2001,3
55,2002,0
55,2003,0
55,2004,449
55,2005,449
55,2006,50
55,2007,30
55,2008,4
55,2009,43
55,2010,4
55,2011,4
55,2012,37
55,2013,37
55,2014,37
55,2015,3
55,2016,0
55,2017,2
55,2018,69
55,2019,0
55,2020,1
5500,1961,534
5500,1962,559
5500,1963,928
5500,1964,1023
5500,1965,1657
5500,1966,1490
5500,1967,1886
5500,1968,2577
5500,1969,3926
5500,1970,3924
5500,1971,4359
5500,1972,4507
5500,1973,6176
5500,1974,11825
5500,1975,10210
5500,1976,11466
5500,1977,11515
5500,1978,8508
5500,1979,11122
5500,1980,12103
5500,1981,14496
5500,1982,12372
5500,1983,11721
5500,1984,14733
5500,1985,14061
5500,1986,15049
5500,1987,13811
5500,1988,18235
5500,1989,23172
5500,1990,20935
5500,1991,13253
5500,1992,14477
5500,1993,16752
5500,1994,16714
5500,1995,20713
5500,1996,18354
5500,1997,16655
5500,1998,16711
5500,1999,18381
5500,2000,16422
5500,2001,12325
5500,2002,14414
5500,2003,17020
5500,2004,18713
5500,2005,21611
5500,2006,34027
5500,2007,41140
5500,2008,32422
5500,2009,20540
5500,2010,21463
5500,2011,26171
5500,2012,26878
5500,2013,19267
5500,2014,21627
5500,2015,26505
5500,2016,19777
5500,2017,17775
5500,2018,16917
5500,2019,14461
5500,2020,12686
5501,1961,534
5501,1962,559
5501,1963,928
5501,1964,1023
5501,1965,1657
5501,1966,1490
5501,1967,1886
5501,1968,2577
5501,1969,3926
5501,1970,3924
5501,1971,4359
5501,1972,4507
5501,1973,6176
5501,1974,11825
5501,1975,10210
5501,1976,11466
5501,1977,11515
5501,1978,8508
5501,1979,11122
5501,1980,12103
5501,1981,14496
5501,1982,12372
5501,1983,11721
5501,1984,14733
5501,1985,14061
5501,1986,15049
5501,1987,13811
5501,1988,18235
5501,1989,23172
5501,1990,20935
5501,1991,13253
5501,1992,13964
5501,1993,16523
5501,1994,16555
5501,1995,20600
5501,1996,18205
5501,1997,16467
5501,1998,16419
5501,1999,18260
5501,2000,16250
5501,2001,12097
5501,2002,14158
5501,2003,16705
5501,2004,18279
5501,2005,21051
5501,2006,33281
5501,2007,40087
5501,2008,30725
5501,2009,19613
5501,2010,20322
5501,2011,24061
5501,2012,24338
5501,2013,18065
5501,2014,20122
5501,2015,22878
5501,2016,17774
5501,2017,16954
5501,2018,15347
5501,2019,13738
5501,2020,12265
5502,1992,104
5502,1993,54
5502,1994,54
5502,1995,15
5502,1996,15
5502,1997,16
5502,1998,67
5502,1999,57
5502,2000,17
5502,2001,17
5502,2002,28
5502,2003,47
5502,2004,146
5502,2005,272
5502,2006,465
5502,2007,674
5502,2008,1319
5502,2009,483
5502,2010,475
5502,2011,1187
5502,2012,1435
5502,2013,236
5502,2014,302
5502,2015,487
5502,2016,577
5502,2017,343
5502,2018,807
5502,2019,155
5502,2020,105
5503,1992,18
5503,1993,51
5503,1994,26
5503,1995,26
5503,1996,26
5503,1997,26
5503,1998,26
5503,1999,26
5503,2000,26
5503,2001,26
5503,2002,26
5503,2003,26
5503,2004,26
5503,2005,26
5503,2006,26
5503,2007,26
5503,2008,26
5503,2009,26
5503,2010,26
5503,2011,600
5503,2012,574
5503,2013,644
5503,2014,767
5503,2015,2584
5503,2016,949
5503,2017,335
5503,2018,434
5503,2019,135
5503,2020,186
5504,1992,391
5504,1993,124
5504,1994,79
5504,1995,72
5504,1996,108
5504,1997,146
5504,1998,199
5504,1999,38
5504,2000,129
5504,2001,185
5504,2002,202
5504,2003,242
5504,2004,262
5504,2005,262
5504,2006,255
5504,2007,353
5504,2008,352
5504,2009,418
5504,2010,640
5504,2011,323
5504,2012,531
5504,2013,322
5504,2014,436
5504,2015,556
5504,2016,477
5504,2017,143
5504,2018,329
5504,2019,433
5504,2020,130
56,1992,49
56,1993,59
56,1994,92
56,1995,740
56,1996,164
56,1997,164
56,1998,585
56,1999,552
56,2000,344
56,2001,344
56,2002,344
56,2003,344
56,2004,771
56,2005,771
56,2006,1900
56,2007,1500
56,2008,1200
56,2009,766
56,2010,1229
56,2011,1170
56,2012,491
56,2013,981
56,2014,1624
56,2015,2205
56,2016,1780
56,2017,1920
56,2018,1830
56,2019,1365
56,2020,1001
57,1992,0
57,1993,308
57,1994,936
57,1995,936
57,1996,2196
57,1997,2166
57,1998,3455
57,1999,1282
57,2000,1674
57,2001,1437
57,2002,989
57,2003,1243
57,2004,1243
57,2005,1243
57,2006,1243
57,2007,1243
57,2008,1243
57,2009,4234
57,2010,5455
57,2011,8161
57,2012,8797
57,2013,9034
57,2014,9113
57,2015,6265
57,2016,5166
57,2017,6560
57,2018,8526
57,2019,6118
57,2020,5574
58,1992,2
58,1993,72
58,1994,194
58,1995,109
58,1996,109
58,1997,109
58,1998,1163
58,1999,570
58,2000,1010
58,2001,152
58,2002,585
58,2003,663
58,2004,811
58,2005,844
58,2006,1097
58,2007,1133
58,2008,1427
58,2009,1565
58,2010,1694
58,2011,3247
58,2012,3528
58,2013,3843
58,2014,3430
58,2015,3450
58,2016,2798
58,2017,2571
58,2018,3179
58,2019,3012
58,2020,1366
5801,1961,197
5801,1962,141
5801,1963,313
5801,1964,382
5801,1965,360
5801,1966,89
5801,1967,164
5801,1968,246
5801,1969,271
5801,1970,293
5801,1971,339
5801,1972,1763
5801,1973,3223
5801,1974,3519
5801,1975,4037
5801,1976,4013
5801,1977,4309
5801,1978,5550
5801,1979,4099
5801,1980,5052
5801,1981,6209
5801,1982,7016
5801,1983,7026
5801,1984,7026
5801,1985,3339
5801,1986,1991
5801,1987,1934
5801,1988,1943
5801,1989,1956
5801,1990,1095
5801,1991,1095
5801,1992,1409
5801,1993,399
5801,1994,540
5801,1995,652
5801,1996,1113
5801,1997,1981
5801,1998,1658
5801,1999,2387
5801,2000,2095
5801,2001,2675
5801,2002,2338
5801,2003,4236
5801,2004,17417
5801,2005,16871
5801,2006,16739
5801,2007,35119
5801,2008,9968
5801,2009,6823
5801,2010,7654
5801,2011,11456
5801,2012,14142
5801,2013,60212
5801,2014,58946
5801,2015,35605
5801,2016,46742
5801,2017,53785
5801,2018,72356
5801,2019,92591
5801,2020,85497
5802,1961,132
5802,1962,94
5802,1963,124
5802,1964,165
5802,1965,316
5802,1966,316
5802,1967,365
5802,1968,410
5802,1969,470
5802,1970,357
5802,1971,407
5802,1972,1963
5802,1973,3239
5802,1974,3369
5802,1975,3564
5802,1976,4102
5802,1977,4700
5802,1978,5392
5802,1979,5264
5802,1980,6673
5802,1981,7334
5802,1982,6051
5802,1983,5538
5802,1984,5452
5802,1985,1765
5802,1986,1171
5802,1987,1171
5802,1988,1171
5802,1989,1171
5802,1990,471
5802,1991,471
5802,1992,2183
5802,1993,2412
5802,1994,12239
5802,1995,3907
5802,1996,4775
5802,1997,5703
5802,1998,4080
5802,1999,4523
5802,2000,3706
5802,2001,3533
5802,2002,2985
5802,2003,4235
5802,2004,4434
5802,2005,4082
5802,2006,4580
5802,2007,6484
5802,2008,11129
5802,2009,6128
5802,2010,7401
5802,2011,9727
5802,2012,11711
5802,2013,27010
5802,2014,18055
5802,2015,19402
5802,2016,27543
5802,2017,27434
5802,2018,23155
5802,2019,19959
5802,2020,16677
5803,1961,20
5803,1962,6
5803,1963,14
5803,1964,59
5803,1965,168
5803,1966,507
5803,1967,310
5803,1968,110
5803,1969,289
5803,1970,523
5803,1971,1065
5803,1972,1091
5803,1973,3035
5803,1974,5606
5803,1975,4545
5803,1976,4525
5803,1977,6392
5803,1978,8953
5803,1979,13993
5803,1980,14462
5803,1981,18252
5803,1982,16753
5803,1983,17201
5803,1984,13079
5803,1985,11805
5803,1986,11300
5803,1987,10000
5803,1988,14868
5803,1989,13209
5803,1990,19418
5803,1991,12890
5803,1992,21460
5803,1993,9462
5803,1994,18370
5803,1995,16518
5803,1996,17636
5803,1997,19088
5803,1998,13865
5803,1999,11704
5803,2000,11566
5803,2001,27141
5803,2002,11751
5803,2003,13387
5803,2004,17066
5803,2005,15423
5803,2006,14533
5803,2007,14231
5803,2008,15221
5803,2009,11970
5803,2010,13972
5803,2011,16953
5803,2012,16335
5803,2013,13780
5803,2014,15340
5803,2015,18496
5803,2016,14751
5803,2017,12433
5803,2018,15316
5803,2019,15311
5803,2020,37887
5815,1961,402
5815,1962,513
5815,1963,542
5815,1964,612
5815,1965,719
5815,1966,447
5815,1967,431
5815,1968,577
5815,1969,563
5815,1970,568
5815,1971,564
5815,1972,1959
5815,1973,3838
5815,1974,4311
5815,1975,4321
5815,1976,4378
5815,1977,6049
5815,1978,10829
5815,1979,8955
5815,1980,10714
5815,1981,21727
5815,1982,8853
5815,1983,7161
5815,1984,7075
5815,1985,3388
5815,1986,1446
5815,1987,1389
5815,1988,1398
5815,1989,1411
5815,1990,1566
5815,1991,1566
5815,1992,9808
5815,1993,2711
5815,1994,3741
5815,1995,3562
5815,1996,5276
5815,1997,7342
5815,1998,8305
5815,1999,8852
5815,2000,8971
5815,2001,8782
5815,2002,10453
5815,2003,15753
5815,2004,36623
5815,2005,37516
5815,2006,64262
5815,2007,89717
5815,2008,83902
5815,2009,65450
5815,2010,87764
5815,2011,116091
5815,2012,133618
5815,2013,184874
5815,2014,226884
5815,2015,256320
5815,2016,296810
5815,2017,342350
5815,2018,381863
5815,2019,479542
5815,2020,375608
5817,1961,1119
5817,1962,811
5817,1963,1009
5817,1964,1528
5817,1965,1644
5817,1966,1935
5817,1967,1413
5817,1968,1535
5817,1969,1473
5817,1970,1976
5817,1971,2312
5817,1972,4146
5817,1973,5987
5817,1974,7920
5817,1975,9901
5817,1976,10593
5817,1977,11036
5817,1978,19477
5817,1979,18824
5817,1980,21696
5817,1981,27716
5817,1982,32929
5817,1983,28279
5817,1984,33184
5817,1985,29084
5817,1986,24770
5817,1987,24574
5817,1988,23925
5817,1989,39424
5817,1990,54539
5817,1991,3212
5817,1992,39880
5817,1993,32892
5817,1994,32811
5817,1995,35106
5817,1996,28832
5817,1997,31247
5817,1998,35583
5817,1999,37245
5817,2000,30025
5817,2001,50731
5817,2002,36574
5817,2003,55229
5817,2004,80815
5817,2005,84114
5817,2006,71167
5817,2007,119359
5817,2008,108386
5817,2009,80283
5817,2010,94703
5817,2011,85719
5817,2012,109827
5817,2013,136978
5817,2014,151187
5817,2015,114606
5817,2016,126636
5817,2017,144139
5817,2018,160402
5817,2019,186051
5817,2020,170155
59,1961,533
59,1962,229
59,1963,176
59,1964,357
59,1965,337
59,1966,703
59,1967,183
59,1968,180
59,1969,145
59,1970,94
59,1971,161
59,1972,230
59,1973,172
59,1974,842
59,1975,1789
59,1976,2134
59,1977,555
59,1978,2298
59,1979,1874
59,1980,2991
59,1981,6597
59,1982,6597
59,1983,6597
59,1984,10000
59,1985,10000
59,1986,10555
59,1987,9600
59,1988,9600
59,1989,25054
59,1990,46632
59,1991,223
59,1992,14835
59,1993,11835
59,1994,12328
59,1995,15836
59,1996,10167
59,1997,14832
59,1998,10492
59,1999,22010
59,2000,15807
59,2001,15336
59,2002,7343
59,2003,20844
59,2004,18780
59,2005,23616
59,2006,10889
59,2007,37428
59,2008,35455
59,2009,23955
59,2010,36354
59,2011,36505
59,2012,31271
59,2013,29251
59,2014,39831
59,2015,27010
59,2016,24569
59,2017,24949
59,2018,28139
59,2019,32135
59,2020,25733
6,1992,26
6,1993,19
6,1994,23
6,1995,23
6,1996,23
6,1997,23
6,1998,23
6,1999,23
6,2000,23
6,2001,23
6,2002,23
6,2003,23
6,2004,23
6,2005,23
6,2006,23
6,2007,23
6,2008,23
6,2009,23
6,2010,23
6,2011,23
6,2012,23
6,2013,23
6,2014,23
6,2015,0
6,2016,29
6,2017,5
6,2018,7
6,2019,9
6,2020,10
60,1963,0
60,1964,0
60,1965,0
60,1992,386
60,1993,81
60,1994,81
60,1995,274
60,1996,131
60,1997,56
60,1998,229
60,1999,484
60,2000,743
60,2001,352
60,2002,352
60,2003,1644
60,2004,1538
60,2005,1215
60,2006,1127
60,2007,439
60,2008,190
60,2009,127
60,2010,176
60,2011,169
60,2012,35
60,2013,11
60,2014,40
60,2015,47
60,2016,57
60,2017,11
60,2018,30
60,2019,35
60,2020,8
61,2004,1
61,2005,1
61,2006,1
61,2007,1
61,2008,65
61,2009,87
61,2010,30
61,2011,187
61,2012,112
61,2013,4
61,2014,298
61,2015,1077
61,2016,915
61,2017,152
61,2018,48
61,2019,5
61,2020,0
62,1964,15
62,1965,23
62,1966,44
62,1967,75
62,1968,70
62,1969,70
62,1970,45
62,1973,60
62,1974,57
62,1987,0
62,1992,109
63,1992,211
63,1993,1019
63,1994,1648
63,1995,1450
63,1996,1160
63,1997,1565
63,1998,2244
63,1999,1583
63,2000,1568
63,2001,1542
63,2002,1782
63,2003,2754
63,2004,3098
63,2005,3526
63,2006,4597
63,2007,5611
63,2008,5737
63,2009,4787
63,2010,4001
63,2011,5688
63,2012,7023
63,2013,5116
63,2014,5551
63,2015,5536
63,2016,7682
63,2017,10822
63,2018,17600
63,2019,22042
63,2020,27001
64,1992,185
64,1993,176
64,1994,28
64,1995,28
64,1996,28
64,1997,28
64,1998,28
64,1999,28
64,2000,28
64,2001,28
64,2002,28
64,2003,28
64,2004,28
64,2005,28
64,2006,28
64,2007,28
64,2008,28
64,2009,28
64,2010,28
64,2011,28
64,2012,28
64,2013,28
64,2014,28
64,2015,50
64,2016,21
64,2017,47
64,2018,82
64,2019,81
64,2020,198
65,2015,59
65,2016,24
65,2017,221
65,2018,73
65,2019,5
65,2020,59
66,1992,5
66,1993,0
66,1994,0
66,1995,0
66,1996,0
66,1997,0
66,1998,0
66,1999,0
66,2000,0
66,2001,0
66,2002,0
66,2003,12
66,2004,28
66,2005,125
66,2006,284
66,2007,423
66,2008,904
66,2009,117
66,2010,39
66,2011,48
66,2012,113
66,2013,90
66,2014,39
66,2015,64
66,2016,436
66,2017,311
66,2018,521
66,2019,139
66,2020,63
67,1961,1630
67,1962,1678
67,1963,1890
67,1964,2189
67,1965,2636
67,1966,2875
67,1967,3531
67,1968,3218
67,1969,4403
67,1970,5159
67,1971,4508
67,1972,5298
67,1973,9017
67,1974,9477
67,1975,8014
67,1976,8764
67,1977,6735
67,1978,6704
67,1979,9413
67,1980,11269
67,1981,8344
67,1982,6719
67,1983,6878
67,1984,7295
67,1985,5917
67,1986,6056
67,1987,7622
67,1988,8457
67,1989,9878
67,1990,9867
67,1991,6930
67,1992,6540
67,1993,5374
67,1994,9042
67,1995,10398
67,1996,7891
67,1997,9724
67,1998,9800
67,1999,12237
67,2000,10237
67,2001,10869
67,2002,10475
67,2003,12123
67,2004,14201
67,2005,15267
67,2006,15948
67,2007,21645
67,2008,31817
67,2009,19311
67,2010,22912
67,2011,28081
67,2012,26616
67,2013,14421
67,2014,6824
67,2015,7444
67,2016,6957
67,2017,9895
67,2018,11529
67,2019,7542
67,2020,5952
68,1961,1709
68,1962,1871
68,1963,2548
68,1964,3021
68,1965,3470
68,1966,4126
68,1967,4093
68,1968,6403
68,1969,9278
68,1970,9216
68,1971,14000
68,1972,17700
68,1973,24126
68,1974,28864
68,1975,19045
68,1976,25122
68,1977,40000
68,1978,53278
68,1979,56438
68,1980,67412
68,1981,48302
68,1982,42498
68,1983,39900
68,1984,38243
68,1985,43000
68,1986,42400
68,1987,55467
68,1988,63811
68,1989,68630
68,1990,83798
68,1991,64458
68,1992,71422
68,1993,56475
68,1994,73508
68,1995,85638
68,1996,80875
68,1997,89330
68,1998,94810
68,1999,87982
68,2000,89834
68,2001,94104
68,2002,109715
68,2003,133864
68,2004,156347
68,2005,153282
68,2006,160485
68,2007,201059
68,2008,171117
68,2009,82366
68,2010,130963
68,2011,144541
68,2012,120372
68,2013,116191
68,2014,113767
68,2015,106659
68,2016,122452
68,2017,126189
68,2018,131377
68,2019,125334
68,2020,121258
69,1992,10
69,1993,4
69,1994,4
69,1995,14
69,1996,14
69,1997,14
69,1998,14
69,1999,14
69,2000,14
69,2001,14
69,2002,14
69,2003,14
69,2004,14
69,2005,14
69,2006,14
69,2007,14
69,2008,14
69,2009,14
69,2010,14
69,2011,14
69,2012,14
69,2013,14
69,2014,14
69,2015,14
69,2016,14
69,2017,14
69,2018,14
69,2019,14
69,2020,14
7,1965,0
7,1987,0
7,1992,376
7,1993,0
7,1994,0
7,1995,0
7,1996,0
7,1997,25
7,1998,53
7,1999,138
7,2000,16
7,2001,16
7,2002,16
7,2003,376
7,2004,292
7,2005,292
7,2006,259
7,2007,948
7,2008,398
7,2009,591
7,2010,30
7,2011,136
7,2012,356
7,2013,225
7,2014,477
7,2015,500
7,2016,196
7,2017,402
7,2018,574
7,2019,125
7,2020,62
70,1992,9
70,1993,18
70,1994,38
70,1995,43
70,1996,0
70,1997,9
70,1998,30
70,1999,6
70,2000,14
70,2001,14
70,2002,31
70,2003,123
70,2004,114
70,2005,114
70,2006,54
70,2007,79
70,2008,77
70,2009,189
70,2010,86
70,2011,84
70,2012,16
70,2013,95
70,2014,10
70,2015,13
70,2016,7
70,2017,4
70,2018,44
70,2019,55
70,2020,7
71,1992,1
71,1994,0
71,1995,0
71,1996,0
71,1997,0
71,2001,0
71,2002,0
71,2003,0
71,2004,0
71,2005,0
71,2006,0
71,2007,0
71,2008,0
71,2009,0
71,2010,0
71,2011,0
71,2012,0
71,2013,0
71,2014,0
71,2015,0
71,2016,0
71,2017,0
71,2018,0
71,2019,0
71,2020,0
72,1992,23
72,1994,0
72,1995,0
72,1996,0
72,1997,0
72,1998,0
72,1999,0
72,2000,0
72,2001,0
72,2002,0
72,2003,0
72,2004,9
72,2005,9
72,2006,9
72,2007,224
72,2008,218
72,2009,642
72,2010,95
72,2011,219
72,2012,219
72,2013,219
72,2014,219
72,2015,175
72,2016,110
72,2017,22
72,2018,25
72,2019,36
72,2020,133
73,1994,5
73,1995,11
73,1996,0
73,1997,0
73,1998,5
73,1999,0
73,2000,0
73,2001,0
73,2002,0
73,2003,0
73,2004,0
73,2005,0
73,2006,87
73,2007,164
73,2008,164
73,2009,164
73,2010,164
73,2011,258
73,2012,370
73,2013,218
73,2014,290
73,2015,256
73,2016,267
73,2017,423
73,2018,289
73,2019,264
73,2020,398
74,1965,0
74,1987,0
74,1992,245
74,1993,301
74,1994,68
74,1995,195
74,1996,84
74,1997,0
74,1998,0
74,1999,0
74,2000,0
74,2001,0
74,2002,6697
74,2003,2752
74,2004,3977
74,2005,821
74,2006,6
74,2007,109
74,2008,427
74,2009,187
74,2010,27
74,2011,259
74,2012,62
74,2013,497
74,2014,96
74,2015,5
74,2016,175
74,2017,349
74,2018,3
74,2019,30
74,2020,17
75,1965,9
75,1987,0
75,1992,2
75,1994,33
75,1995,33
75,1996,33
75,1997,10
75,1998,0
75,1999,0
75,2000,0
75,2001,0
75,2002,1
75,2003,1
75,2004,1
75,2005,1
75,2006,1
75,2007,1
75,2008,1
75,2009,1
75,2010,177
75,2011,491
75,2012,73
75,2013,72
75,2014,34
75,2015,18
75,2016,1
75,2017,131
75,2018,90
75,2019,111
75,2020,19
79,1961,24973
79,1962,28387
79,1963,25965
79,1964,28472
79,1965,37683
79,1966,39647
79,1967,34555
79,1968,41636
79,1969,49034
79,1970,51443
79,1971,57000
79,1972,65437
79,1973,91314
