geo,year,fo_sawnwood_export_value
96,1962,1177
96,1963,714
96,1964,910
96,1965,1113
96,1966,903
96,1967,1386
96,1968,2247
96,1969,3079
96,1970,2852
96,1971,1758
96,1972,1873
96,1973,3579
96,1974,5772
96,1975,3873
96,1976,3310
96,1977,3310
96,1978,3310
96,1979,3310
96,1980,10273
96,1981,10221
96,1982,11374
96,1983,15289
96,1984,18812
96,1985,17522
96,1986,17361
96,1987,25430
96,1988,34996
96,1989,41596
96,1990,44740
96,1991,60241
96,1992,68139
96,1993,83828
96,1994,128367
96,1995,174770
96,1996,185985
96,1997,59662
96,1998,50
96,1999,3474
96,2000,443968
96,2001,357185
96,2002,396596
96,2003,342006
96,2004,268133
96,2005,170786
96,2006,150053
96,2007,128992
96,2008,90689
96,2009,82182
96,2010,81969
96,2011,85900
96,2012,57628
96,2013,84634
96,2014,77913
96,2015,41118
96,2016,20559
96,2017,21506
96,2018,8007
96,2019,5196
96,2020,1965
97,1961,480
97,1962,880
97,1963,1660
97,1964,545
97,1965,586
97,1966,7104
97,1967,10962
97,1968,7308
97,1969,9659
97,1970,12744
97,1971,13476
97,1972,15724
97,1973,26179
97,1974,25500
97,1975,21762
97,1976,38533
97,1977,37158
97,1978,30286
97,1979,22109
97,1980,18430
97,1981,4801
97,1982,14726
97,1983,17225
97,1984,13736
97,1985,12050
97,1986,15890
97,1987,25504
97,1988,24942
97,1989,24942
97,1990,24942
97,1991,24942
97,1992,60614
97,1993,33616
97,1994,30954
97,1995,47898
97,1996,44146
97,1997,44405
97,1998,65773
97,1999,70136
97,2000,68337
97,2001,63173
97,2002,69360
97,2003,74463
97,2004,82811
97,2005,67529
97,2006,70910
97,2007,84913
97,2008,94328
97,2009,63236
97,2010,70787
97,2011,96022
97,2012,96088
97,2013,94613
97,2014,94211
97,2015,84028
97,2016,90480
97,2017,97664
97,2018,94592
97,2019,89592
97,2020,89592
98,1992,143176
98,1993,155277
98,1994,102879
98,1995,117680
98,1996,15500
98,1997,32014
98,1998,12722
98,1999,21573
98,2000,112780
98,2001,97024
98,2002,104744
98,2003,128747
98,2004,140998
98,2005,152047
98,2006,181419
98,2007,233097
98,2008,253137
98,2009,182406
98,2010,206415
98,2011,247226
98,2012,255333
98,2013,312001
98,2014,410933
98,2015,382516
98,2016,379818
98,2017,419669
98,2018,461642
98,2019,431430
98,2020,390636
99,1992,84
99,1993,190
99,1994,307
99,1995,413
99,1996,47
99,1997,217
99,1998,472
99,1999,472
99,2000,0
99,2001,0
99,2002,1
99,2003,122
99,2004,8
99,2005,119
99,2006,41
99,2007,51
99,2008,13
99,2009,95
99,2010,187
99,2011,90
99,2012,52
99,2013,26
99,2014,5
99,2015,5
99,2016,21
99,2017,0
99,2018,0
99,2019,0
99,2020,0
