geo,year,fo_household_and_sanitary_papers_import_value
86,2018,1149
86,2019,117
86,2020,1551
88,2019,386
88,2020,552
89,1961,143
89,1962,117
89,1963,49
89,1964,222
89,1965,301
89,1966,340
89,1967,596
89,1968,923
89,1969,862
89,1970,864
89,1971,844
89,1972,1364
89,1976,832
89,1977,959
89,1978,1917
89,1979,2610
89,1980,4638
89,1981,4516
89,1982,6479
89,1983,7334
89,1984,5900
89,1985,3023
89,1986,1172
89,1987,1172
89,1988,3144
89,1989,2758
89,1990,2700
89,1991,2500
89,1992,3000
89,1993,167
89,1994,117
89,1995,73
89,1996,0
89,1997,0
89,1998,0
89,1999,0
89,2000,1200
89,2001,1769
89,2002,9826
89,2003,8834
89,2004,1009
89,2005,1550
89,2006,3014
89,2007,2616
89,2008,3615
89,2009,4641
89,2010,4743
89,2011,24618
89,2012,19348
89,2013,18695
89,2014,27543
89,2015,12053
89,2016,11944
89,2017,19528
89,2018,16493
89,2019,28133
89,2020,43019
9,1995,16994
9,1996,13195
9,1997,15108
9,1998,24994
9,1999,18160
9,2000,2624
9,2001,2669
9,2002,467
9,2003,587
9,2004,711
9,2005,1329
9,2006,2208
9,2007,4622
9,2008,9329
9,2009,1706
9,2010,5954
9,2011,3220
9,2012,2607
9,2013,5510
9,2014,11906
9,2015,15190
9,2016,18395
9,2017,25151
9,2018,8202
9,2019,9394
9,2020,8506
90,2004,68
90,2005,68
90,2006,68
90,2007,68
90,2008,80
90,2009,56
90,2010,100
90,2011,80
90,2012,96
90,2013,142
90,2014,156
90,2015,301
90,2016,178
90,2017,196
90,2018,116
90,2019,92
90,2020,85
91,1974,1095
91,1975,572
91,1976,483
91,1977,1000
91,1978,1023
91,1979,1115
91,1980,1115
91,1981,194
91,1982,194
91,1983,194
91,1984,194
91,1994,0
91,1995,0
91,1996,0
91,1997,0
91,1998,0
91,1999,0
91,2000,0
91,2001,0
91,2002,0
91,2003,512
91,2004,512
91,2005,452
91,2006,271
91,2007,271
91,2008,271
91,2009,271
91,2010,271
91,2011,271
91,2012,137
91,2013,137
91,2014,189
91,2015,479
91,2016,425
91,2017,666
91,2018,702
91,2019,362
91,2020,800
93,2001,290
93,2002,249
93,2003,249
93,2004,354
93,2005,354
93,2006,4998
93,2007,4998
93,2008,4998
93,2009,4998
93,2010,198
93,2011,247
93,2012,404
93,2013,250
93,2014,490
93,2015,635
93,2016,381
93,2017,564
93,2018,440
93,2019,268
93,2020,901
95,1971,115
95,1972,92
95,1973,92
95,1974,1672
95,1975,1795
95,1976,1158
95,1977,979
95,1978,2401
95,1979,282
95,1980,282
95,1994,2682
95,1995,3093
95,1996,3431
95,1997,4173
95,1998,4606
95,1999,4541
95,2000,1418
95,2001,404
95,2002,408
95,2003,408
95,2004,115
95,2005,115
95,2006,81
95,2007,80
95,2008,99
95,2009,52
95,2010,82
95,2011,118
95,2012,123
95,2013,55
95,2014,84
95,2015,1430
95,2016,656
95,2017,312
95,2018,454
95,2019,179
95,2020,534
96,1961,329
96,1962,372
96,1963,378
96,1964,509
96,1965,463
96,1966,596
96,1967,616
96,1968,900
96,1969,607
96,1970,688
96,1971,1357
96,1972,1854
96,1973,2804
96,1977,5200
96,1978,14477
96,1979,30740
96,1980,6089
96,1981,6271
96,1982,6427
96,1983,5917
96,1984,5861
96,1985,7653
96,1986,10671
96,1987,12963
96,1988,17281
96,1989,18096
96,1990,19332
96,1991,18995
96,1992,20707
96,1993,21392
96,1994,24955
96,1995,32843
96,1996,33129
96,1997,27399
96,1998,26423
96,1999,18277
96,2000,16964
96,2001,17766
96,2002,18144
96,2003,17258
96,2004,20424
96,2005,16266
96,2006,13837
96,2007,11272
96,2008,8572
96,2009,14596
96,2010,15037
96,2011,3922
96,2012,4460
96,2013,8111
96,2014,7968
96,2015,5629
96,2016,3821
96,2017,6675
96,2018,8368
96,2019,8528
96,2020,8554
97,1970,13296
97,1971,3385
97,1972,1082
97,1973,2032
97,1974,3290
97,1975,11659
97,1976,6446
97,1977,10804
97,1978,8895
97,1979,8400
97,1980,12122
97,1981,5986
97,1982,5635
97,1983,5271
97,1984,4648
97,1985,5230
97,1986,6422
97,1987,7572
97,1988,7936
97,1989,7936
97,1990,7936
97,1991,4900
97,1992,4900
97,1993,4000
97,1994,5000
97,1995,10833
97,1996,9166
97,1997,12745
97,1998,14972
97,1999,13312
97,2000,13579
97,2001,11194
97,2002,10371
97,2003,11623
97,2004,40244
97,2005,40034
97,2006,49124
97,2007,196766
97,2008,233506
97,2009,85739
97,2010,107728
97,2011,131460
97,2012,124956
97,2013,122381
97,2014,123103
97,2015,93999
97,2016,73529
97,2017,85790
97,2018,58430
97,2019,64501
97,2020,64501
98,1995,38171
98,1996,47389
98,1997,55984
98,1998,61531
98,1999,62411
98,2000,2118
98,2001,2140
98,2002,2150
98,2003,2169
98,2004,2468
98,2005,2976
98,2006,2866
98,2007,3497
98,2008,5599
98,2009,5513
98,2010,7716
98,2011,15524
98,2012,20367
98,2013,26105
98,2014,28280
98,2015,26422
98,2016,27929
98,2017,28306
98,2018,35900
98,2019,38057
98,2020,38334
99,1998,1418
99,1999,1037
99,2000,1299
99,2001,1280
99,2002,1345
99,2003,1728
99,2004,2050
99,2005,1578
99,2006,1428
99,2007,1644
99,2008,2352
99,2009,2173
99,2010,2166
99,2011,2136
99,2012,2156
99,2013,2163
99,2014,2305
99,2015,2305
99,2016,2118
99,2017,1675
99,2018,1331
99,2019,902
99,2020,849
