geo,year,rl_cropland_area
130,1983,2100
130,1984,2150
130,1985,2165
130,1986,2265
130,1987,2270
130,1988,2275
130,1989,2325
130,1990,2378
130,1991,2480
130,1992,2430
130,1993,2430
130,1994,2230
130,1995,2430
130,1996,2530
130,1997,2580
130,1998,2730
130,1999,2830
130,2000,2880
130,2001,2980
130,2002,2980
130,2003,3130
130,2004,3130
130,2005,3330
130,2006,3435
130,2007,3135
130,2008,3585
130,2009,3635
130,2010,3835
130,2011,3735
130,2012,3735
130,2013,3750
130,2014,3800
130,2015,3800
130,2016,3800
130,2017,3800
130,2018,3800
130,2019,3800
131,1961,2864.74
131,1962,2927.95
131,1963,3050.87
131,1964,3111.02
131,1965,3268.34
131,1966,3277.13
131,1967,3338.68
131,1968,3465.3
131,1969,3518.94
131,1970,3646.01
131,1971,3717.78
131,1972,3837.03
131,1973,3915.89
131,1974,3974.47
131,1975,4105.14
131,1976,4188.62
131,1977,4317.74
131,1978,4338.61
131,1979,4582.11
131,1980,4627.14
131,1981,4783.79
131,1982,4844.79
131,1983,4940.44
131,1984,4951.12
131,1985,5147.75
131,1986,5449.9
131,1987,5801.4
131,1988,6111.8
131,1989,6447.7
131,1990,6480.6
131,1991,6516.5
131,1992,6526.5
131,1993,6610.4
131,1994,6709.9
131,1995,6685
131,1996,6676.1
131,1997,6673.7
131,1998,6659.7
131,1999,6662.1
131,2000,6653.7
131,2001,6662
131,2002,6752.5
131,2003,6831.24
131,2004,6846.7
131,2005,6849.41
131,2006,6790.2
131,2007,6822.2
131,2008,6865.4
131,2009,6935
131,2010,7104.3
131,2011,7245.6
131,2012,7544.2
131,2013,7774.3
131,2014,7804
131,2015,8284.97
131,2016,8286
131,2017,8286
131,2018,8286
131,2019,8286
132,1961,4
132,1962,4
132,1963,4
132,1964,4
132,1965,4
132,1966,4
132,1967,4
132,1968,4
132,1969,4
132,1970,4
132,1971,5
132,1972,5
132,1973,6
132,1974,6
132,1975,6
132,1976,6
132,1977,6
132,1978,6
132,1979,6
132,1980,6
132,1981,6
132,1982,7
132,1983,7
132,1984,7
132,1985,7
132,1986,7
132,1987,7
132,1988,7
132,1989,7
132,1990,7
132,1991,7
132,1992,7
132,1993,7
132,1994,7
132,1995,7
132,1996,7
132,1997,7
132,1998,7
132,1999,7
132,2000,8
132,2001,9
132,2002,11
132,2003,11
132,2004,10
132,2005,8
132,2006,6
132,2007,6
132,2008,6
132,2009,6
132,2010,5.9
132,2011,5.9
132,2012,5.4
132,2013,5.4
132,2014,5.4
132,2015,5.4
132,2016,5.4
132,2017,5.4
132,2018,5.4
132,2019,5.4
133,1961,1698
133,1962,1703
133,1963,1708
133,1964,1713
133,1965,1718
133,1966,1722
133,1967,1728
133,1968,1728
133,1969,1728
133,1970,1778
133,1971,1778
133,1972,1778
133,1973,1778
133,1974,1828
133,1975,1878
133,1976,2077
133,1977,2075
133,1978,2075
133,1979,2080
133,1980,2080
133,1981,2083
133,1982,2083
133,1983,2083
133,1984,2083
133,1985,2103
133,1986,2106
133,1987,2106
133,1988,2123
133,1989,2123
133,1990,2128
133,1991,2138
133,1992,2240
133,1993,3140
133,1994,3250
133,1995,3419
133,1996,4650
133,1997,4650
133,1998,4650
133,1999,4650
133,2000,4600
133,2001,4635
133,2002,5045
133,2003,6087
133,2004,5152
133,2005,5753
133,2006,5827
133,2007,5958
133,2008,5911
133,2009,6405.4
133,2010,6411
133,2011,7011
133,2012,7011
133,2013,6561
133,2014,6561
133,2015,6561
133,2016,6561
133,2017,6561
133,2018,6561
133,2019,6561
134,1961,18
134,1962,17
134,1963,16
134,1964,15
134,1965,14
134,1966,14
134,1967,14
134,1968,14
134,1969,14
134,1970,14
134,1971,14
134,1972,14
134,1973,14
134,1974,14
134,1975,13
134,1976,13
134,1977,14
134,1978,14
134,1979,14
134,1980,13
134,1981,13
134,1982,13
134,1983,13
134,1984,13
134,1985,13
134,1986,13
134,1987,13
134,1988,13
134,1989,13
134,1990,13
134,1991,13
134,1992,13
134,1993,13
134,1994,13
134,1995,11
134,1996,11
134,1997,10
134,1998,9
134,1999,9
134,2000,9
134,2001,10
134,2002,10
134,2003,10.4
134,2004,10
134,2005,9.3
134,2006,9.2
134,2007,9.3
134,2008,9.3
134,2009,9.3
134,2010,10.33
134,2011,10.33
134,2012,10.3
134,2013,10.23
134,2014,10.23
134,2015,10.23
134,2016,10.38
134,2017,10.38
134,2018,10.38
134,2019,10.38
135,1961,21
135,1962,21
135,1963,21
135,1964,21
135,1965,21
135,1966,22
135,1967,25
135,1968,25
135,1969,25
135,1970,25
135,1971,25
135,1972,25
135,1973,23
135,1974,23
135,1975,23
135,1976,23
135,1977,21
135,1978,21
135,1979,22
135,1980,20
135,1981,19
135,1982,19
135,1983,19
135,1984,20
135,1985,19
135,1986,20
135,1987,21
135,1988,20
135,1989,19
135,1990,20
135,1991,17
135,1992,17
135,1993,17
135,1994,20
135,1995,20
135,1996,21
135,1997,22
135,1998,23
135,1999,23
135,2000,21
135,2001,21
135,2002,21
135,2003,21
135,2004,19
135,2005,18
135,2006,17
135,2007,18.1
135,2008,18.1
135,2009,17.9
135,2010,17.6
135,2011,17.3
135,2012,17.5
135,2013,17.9
135,2014,16.8
135,2015,17.5
135,2016,17.4
135,2017,14.94
135,2018,15.66
135,2019,15.6
136,1961,272
136,1962,272
136,1963,273
136,1964,273
136,1965,273
136,1966,273
136,1967,273
136,1968,273
136,1969,283
136,1970,283
136,1971,243
136,1972,243
136,1973,230
136,1974,200
136,1975,196
136,1976,199
136,1977,200
136,1978,196
136,1979,199
136,1980,214
136,1981,234
136,1982,254
136,1983,274
136,1984,285
136,1985,305
136,1986,325
136,1987,345
136,1988,365
136,1989,385
136,1990,406
136,1991,416
136,1992,428
136,1993,440
136,1994,480
136,1995,510
136,1996,500
136,1997,500
136,1998,500
136,1999,500
136,2000,500
136,2001,462
136,2002,412
136,2003,412
136,2004,411
136,2005,411
136,2006,411
136,2007,411
136,2008,411
136,2009,401
136,2010,461
136,2011,411
136,2012,411
136,2013,411
136,2014,411
136,2015,411
136,2016,411
136,2017,411
136,2018,411
136,2019,411
137,1961,92
137,1962,93
137,1963,93
137,1964,93
137,1965,94
137,1966,92
137,1967,98
137,1968,104
137,1969,104
137,1970,105
137,1971,105
137,1972,106
137,1973,106
137,1974,106
137,1975,106
137,1976,107
137,1977,107
137,1978,107
137,1979,107
137,1980,107
137,1981,107
137,1982,107
137,1983,107
137,1984,107
137,1985,107
137,1986,107
137,1987,107
137,1988,106
137,1989,105
137,1990,104
137,1991,103
137,1992,102
137,1993,100
137,1994,98
137,1995,97
137,1996,96
137,1997,95
137,1998,95
137,1999,93
137,2000,94
137,2001,95
137,2002,93
137,2003,92
137,2004,91
137,2005,89
137,2006,87
137,2007,85
137,2008,84
137,2009,84
137,2010,84
137,2011,82
137,2012,80
137,2013,79
137,2014,79
137,2015,79
137,2016,79
137,2017,79
137,2018,79
137,2019,79
138,1961,20817
138,1962,20680
138,1963,20610
138,1964,20550
138,1965,20480
138,1966,20415
138,1967,20340
138,1968,20270
138,1969,20210
138,1970,19138
138,1971,19179
138,1972,19209
138,1973,19288
138,1974,19268
138,1975,19297
138,1976,19326
138,1977,19406
138,1978,19435
138,1979,19265
138,1980,19469
138,1981,19672
138,1982,19800
138,1983,20348
138,1984,20254
138,1985,20559
138,1986,20465
138,1987,21470
138,1988,21876
138,1989,22781
138,1990,23787
138,1991,24696
138,1992,24757
138,1993,24822
138,1994,24887
138,1995,24952
138,1996,25117
138,1997,25182
138,1998,25247
138,1999,25313
138,2000,25378
138,2001,25643
138,2002,25708
138,2003,25773
138,2004,25838
138,2005,25903
138,2006,25968
138,2007,26145
138,2008,25958
138,2009,25771
138,2010,25584
138,2011,25397
138,2012,25210
138,2013,25023
138,2014,24838
138,2015,24743
138,2016,24374
138,2017,22926
138,2018,22607
138,2019,22129
14,1961,17
14,1962,17
14,1963,17
14,1964,17
14,1965,17
14,1966,17
14,1967,17
14,1968,17
14,1969,17
14,1970,17
14,1971,17
14,1972,17
14,1973,17
14,1974,17
14,1975,17
14,1976,17
14,1977,17
14,1978,17
14,1979,17
14,1980,17
14,1981,17
14,1982,17
14,1983,17
14,1984,17
14,1985,17
14,1986,17
14,1987,17
14,1988,17
14,1989,17
14,1990,17
14,1991,17
14,1992,17
14,1993,17
14,1994,17
14,1995,17
14,1996,17
14,1997,17
14,1998,17
14,1999,16
14,2000,16
14,2001,16
14,2002,15
14,2003,15
14,2004,14
14,2005,14
14,2006,14
14,2007,14
14,2008,14
14,2009,14
14,2010,13
14,2011,12
14,2012,11
14,2013,10.5
14,2014,10
14,2015,9
14,2016,8
14,2017,8
14,2018,8
14,2019,8
141,1961,624
141,1962,724
141,1963,729
141,1964,850
141,1965,867
141,1966,885
141,1967,819
141,1968,777
141,1969,746
141,1970,744
141,1971,775
141,1972,776
141,1973,789
141,1974,801
141,1975,827
141,1976,950
141,1977,1100
141,1978,1154
141,1979,1160
141,1980,1182
141,1981,1212
141,1982,1251
141,1983,1313
141,1984,1335
141,1985,1354
141,1986,1307
141,1987,1335
141,1988,1366
141,1989,1375
141,1990,1371
141,1991,1369
141,1992,1363
141,1993,1353
141,1994,1322
141,1995,1322
141,1996,1322
141,1997,1228
141,1998,1347
141,1999,1191
141,2000,1176
141,2001,1178.5
141,2002,1181
141,2003,1181.4323
141,2004,1176.9
141,2005,1175.4
141,2006,1177.3
141,2007,1177
141,2008,1199
141,2009,1218.0562
141,2010,1239.03
141,2011,1294.8
141,2012,1323.1033
141,2013,1291.78
141,2014,1317.7
141,2015,1333.11
141,2016,1328.35
141,2017,1327.71
141,2018,1332.4
141,2019,1333.8
142,1961,4
142,1962,4
142,1963,4
142,1964,3
142,1965,2
142,1966,2
142,1967,2
142,1968,2
142,1969,2
142,1970,2
142,1971,2
142,1972,2
142,1973,1
142,1974,1
142,1975,1
142,1976,1
142,1977,1
142,1978,1
142,1979,1
142,1980,1
142,1981,1
142,1982,2
142,1983,2
142,1984,2
142,1985,2
142,1986,2
142,1987,2
142,1988,2
142,1989,2
142,1990,2
142,1991,2
142,1992,2
142,1993,2
142,1994,2
142,1995,2
142,1996,2
142,1997,2
142,1998,2
142,1999,2
142,2000,2
142,2001,2
142,2002,2
142,2003,2
142,2004,2
142,2005,2
142,2006,2
142,2007,2
142,2008,2
142,2009,2
142,2010,2
142,2011,2
142,2012,2
142,2013,2
142,2014,2
142,2015,2
142,2016,2
142,2017,2
142,2018,2
142,2019,2
143,1961,6970
143,1962,6980
143,1963,7050
143,1964,7110
143,1965,7220
143,1966,7338
143,1967,7338
143,1968,7438
143,1969,7429
143,1970,7505
143,1971,8412
143,1972,7570
143,1973,7625
143,1974,7630
143,1975,7717
143,1976,7750
143,1977,7900
143,1978,8118
143,1979,8004
143,1980,8030
143,1981,8190
143,1982,8277
143,1983,8373
143,1984,8484
143,1985,8498
143,1986,8597
143,1987,8766
143,1988,8844
143,1989,9164
143,1990,9443
143,1991,9455
143,1992,9716
143,1993,9811
143,1994,9964
143,1995,9749
143,1996,9966
143,1997,9895
143,1998,9976
143,1999,9693
143,2000,9652
143,2001,9370
143,2002,9283
143,2003,9876
143,2004,9041
143,2005,8989
143,2006,8946
143,2007,8960
143,2008,8981
143,2009,9002.6
143,2010,8988.3
143,2011,9103.8
143,2012,9403
143,2013,9585
143,2014,9082.5
143,2015,9047
143,2016,9875
143,2017,10046.5482
143,2018,9525.8072
143,2019,8611.907
144,1961,2649
144,1962,2660
144,1963,2670
144,1964,2678
144,1965,2688
144,1966,2694
144,1967,2720
144,1968,2820
144,1969,2924
144,1970,3009
144,1971,3009
144,1972,3028
144,1973,3080
144,1974,3080
144,1975,3100
144,1976,3100
144,1977,3100
144,1978,3100
144,1979,3100
144,1980,3100
144,1981,3150
144,1982,3230
144,1983,3230
144,1984,3330
144,1985,3380
144,1986,3430
144,1987,3530
144,1988,3580
144,1989,3630
144,1990,3680
144,1991,3730
144,1992,3750
144,1993,3750
144,1994,3800
144,1995,3880
144,1996,3985
144,1997,4135
144,1998,4235
144,1999,4190
144,2000,4150
144,2001,4250
144,2002,4700
144,2003,4750
144,2004,4850
144,2005,5250
144,2006,5150
144,2007,5450
144,2008,5650
144,2009,5770
144,2010,5950
144,2011,5950
144,2012,5950
144,2013,5950
144,2014,5950
144,2015,5950
144,2016,5950
144,2017,5950
144,2018,5950
144,2019,5950
145,1991,19.5
145,1992,19.5
145,1993,19.5
145,1994,19.5
145,1995,19.5
145,1996,19.5
145,1997,19.5
145,1998,19.5
145,1999,19.5
145,2000,19.5
145,2001,19.5
145,2002,19.5
145,2003,19.5
145,2004,19.5
145,2005,19.5
145,2006,19.5
145,2007,19.5
145,2008,19.5
145,2009,19
145,2010,19
145,2011,19
145,2012,19
145,2013,19
145,2014,19
145,2015,19
145,2016,19
145,2017,19
145,2018,19
145,2019,19
146,1992,2202
146,1993,2192
146,1994,2190
146,1995,2186
146,1996,2186
146,1997,2186
146,1998,2184
146,1999,2183
146,2000,2162
146,2001,2154
146,2002,2144
146,2003,2143
146,2004,2138
146,2005,2135
146,2006,2123
146,2007,2125
146,2008,2124
146,2009,2118
146,2010,2112
146,2011,2110
146,2012,2109
146,2013,2111
146,2014,1966
146,2015,1971
146,2016,1973
146,2017,1975
146,2018,1916
146,2019,1921.7
147,1961,642
147,1962,642
147,1963,642
147,1964,646
147,1965,646
147,1966,646
147,1967,649
147,1968,649
147,1969,649
147,1970,651
147,1971,653
147,1972,653
147,1973,653
147,1974,653
147,1975,653
147,1976,655
147,1977,655
147,1978,656
147,1979,656
147,1980,657
147,1981,657
147,1982,657
147,1983,662
147,1984,662
147,1985,662
147,1986,662
147,1987,662
147,1988,662
147,1989,662
147,1990,662
147,1991,662
147,1992,662
147,1993,700
147,1994,750
147,1995,820
147,1996,820
147,1997,820
147,1998,820
147,1999,820
147,2000,820
147,2001,820
147,2002,820
147,2003,820
147,2004,820
147,2005,820
147,2006,820
147,2007,808
147,2008,808
147,2009,808
147,2010,809
147,2011,809
147,2012,809
147,2013,809
147,2014,809
147,2015,809
147,2016,810
147,2017,810
147,2018,810
147,2019,810
148,1961,0.3
148,1962,0.3
148,1963,0.3
148,1964,0.3
148,1965,0.4
148,1966,0.4
148,1967,0.4
148,1968,0.4
148,1969,0.4
148,1970,0.4
148,1971,0.4
148,1972,0.4
148,1973,0.4
148,1974,0.4
148,1975,0.4
148,1976,0.4
148,1977,0.4
148,1978,0.4
148,1979,0.4
148,1980,0.4
148,1981,0.4
148,1982,0.4
148,1983,0.4
148,1984,0.4
148,1985,0.4
148,1986,0.4
148,1987,0.4
148,1988,0.4
148,1989,0.4
148,1990,0.4
148,1991,0.4
148,1992,0.4
148,1993,0.4
148,1994,0.4
148,1995,0.4
148,1996,0.4
148,1997,0.4
148,1998,0.4
148,1999,0.4
148,2000,0.4
148,2001,0.4
148,2002,0.4
148,2003,0.4
148,2004,0.4
148,2005,0.4
148,2006,0.4
148,2007,0.4
148,2008,0.4
148,2009,0.4
148,2010,0.4
148,2011,0.4
148,2012,0.4
148,2013,0.4
148,2014,0.4
148,2015,0.4
148,2016,0.4
148,2017,0.4
148,2018,0.4
148,2019,0.4
149,1961,1831
149,1962,1831
149,1963,1841
149,1964,1831
149,1965,1831
149,1966,1831
149,1967,1845
149,1968,1845
149,1969,1845
149,1970,1980
149,1971,1980
149,1972,2082
149,1973,2193
149,1974,2208
149,1975,2223
149,1976,2239
149,1977,2254
149,1978,2269
149,1979,2284
149,1980,2299
149,1981,2317
149,1982,2320.6
149,1983,2324.2
149,1984,2327.8
149,1985,2331.4
149,1986,2335
149,1987,2338.6
149,1988,2342.2
149,1989,2345.8
149,1990,2349.4
149,1991,2353
149,1992,2365.2
149,1993,2377.4
149,1994,2389.6
149,1995,2401.8
149,1996,2414
149,1997,2426.2
149,1998,2438.4
149,1999,2450.6
149,2000,2463.1
149,2001,2473
149,2002,2455
149,2003,2440
149,2004,2430
149,2005,2413
149,2006,2395
149,2007,2375
149,2008,2360
149,2009,2347
149,2010,2332
149,2011,2331.3
149,2012,2326
149,2013,2326
149,2014,2325.7
149,2015,2325.7
149,2016,2325.7
149,2017,2325.7
149,2018,2325.7
149,2019,2325.7
15,1961,1044
15,1962,1040
15,1963,1036
15,1964,1032
15,1965,1028
15,1966,1024
15,1967,1019
15,1968,1016
15,1969,1014
15,1970,1012
15,1971,1010
15,1972,1008
15,1973,1005
15,1974,1002
15,1975,999
15,1976,996
15,1977,991
15,1978,985
15,1979,976
15,1980,775
15,1981,772
15,1982,770
15,1983,771
15,1984,775
15,1985,777
15,1986,778
15,1987,681
15,1988,780
15,1989,782
15,1990,781
15,1991,776
15,1992,849
15,1993,859
15,1994,958
15,1995,892
15,1996,880
15,1997,889
15,1998,893
15,1999,893
150,1961,1027
150,1962,1002
150,1963,988
150,1964,977
150,1965,968
150,1966,946
150,1967,922
150,1968,913
150,1969,891
150,1970,867
150,1971,810
150,1972,804
150,1973,799
150,1974,800
150,1975,796
150,1976,805
150,1977,810
150,1978,814
150,1979,819
150,1980,822
150,1981,819
150,1982,820
150,1983,831
150,1984,846
150,1985,855
150,1986,873
150,1987,890
150,1988,898
150,1989,905
150,1990,909
150,1991,911
150,1992,922
150,1993,924
150,1994,920
150,1995,916
150,1996,929
150,1997,935
150,1998,941
150,1999,949
150,2000,944
150,2001,938
150,2002,949
150,2003,938
150,2004,1158.6
150,2005,1142.8
150,2006,1102.5
150,2007,1093.7
150,2008,1101.5
150,2009,1090.2
150,2010,1059
150,2011,1042.4
150,2012,1046.8
150,2013,1074.5
150,2014,1081.3
150,2015,1080
150,2016,1066
150,2017,1075
150,2018,1059
150,2019,1048.8
151,1961,6
151,1962,6
151,1963,6
151,1964,6
151,1965,7
151,1966,7
151,1967,7
151,1968,7
151,1969,7
151,1970,8
151,1971,8
151,1972,8
151,1973,8
151,1974,8
151,1975,8
151,1976,8
151,1977,8
151,1978,8
151,1979,8
151,1980,8
151,1981,8
151,1982,8
151,1983,8
151,1984,8
151,1985,8
151,1986,8
151,1987,8
151,1988,8
151,1989,8
151,1990,8
151,1991,8
151,1992,8
151,1993,8
151,1994,8
151,1995,8
151,1996,8
151,1997,8
151,1998,8
151,1999,8
151,2000,8
151,2001,8
151,2002,8
151,2003,8
151,2004,8
151,2005,8
151,2006,8
151,2007,8
151,2008,8
151,2009,8
151,2010,8
153,1961,11
153,1962,11
153,1963,11
153,1964,12
153,1965,12
153,1966,12
153,1967,12
153,1968,13
153,1969,13
153,1970,13
153,1971,13
153,1972,14
153,1973,14
153,1974,14
153,1975,14
153,1976,15
153,1977,15
153,1978,15
153,1979,15
153,1980,15
153,1981,15
153,1982,15
153,1983,15
153,1984,18
153,1985,18
153,1986,17
153,1987,16
153,1988,16
153,1989,16
153,1990,15
153,1991,15
153,1992,15
153,1993,14
153,1994,13
153,1995,13
153,1996,13
153,1997,12
153,1998,12
153,1999,12
153,2000,11
153,2001,11
153,2002,10.6
153,2003,10.6
153,2004,10.6
153,2005,10.6
153,2006,10.6
153,2007,10.6
153,2008,10.6
153,2009,10.6
153,2010,10.6
153,2011,10.3
153,2012,9.734
153,2013,9.73
153,2014,9.73
153,2015,9.7
153,2016,9.7
153,2017,9.7
153,2018,9.7
153,2019,9.7
154,1992,662
154,1993,663
154,1994,661
154,1995,656
154,1996,658
154,1997,647
154,1998,635
154,1999,633
154,2000,599
154,2001,612
154,2002,543
154,2003,515
154,2004,509
154,2005,487
154,2006,477
154,2007,467
154,2008,460
154,2009,455
154,2010,449
154,2011,449
154,2012,450
154,2013,450
154,2014,450
154,2015,453
154,2016,456
154,2017,457
154,2018,459
154,2019,460
155,1961,80
155,1962,80
155,1963,80
155,1964,80
155,1965,88
155,1966,88
155,1967,88
155,1968,88
155,1969,88
155,1970,95
155,1971,95
155,1972,95
155,1973,95
155,1974,95
155,1975,101
155,1976,101
155,1977,102
155,1978,102
155,1979,103
155,1980,103
155,1981,104
155,1982,104
155,1983,105
155,1984,105
155,1985,107
155,1986,109
155,1987,111
155,1988,113
155,1989,115
155,1990,117
155,1991,119
155,1992,120
155,1993,122
155,1994,123
155,1995,125
155,1996,127
155,1997,128
155,1998,130
155,1999,131
155,2000,133
155,2001,135
155,2002,136
155,2003,138
155,2004,139
155,2005,141
155,2006,143
155,2007,145
155,2008,145
155,2009,145
155,2010,145
155,2011,145
155,2012,145
155,2013,145
155,2014,145
155,2015,145
155,2016,145
155,2017,145
155,2018,145
155,2019,145
156,1961,3020
156,1962,3015
156,1963,3011
156,1964,3006
156,1965,3006
156,1966,3001
156,1967,3003
156,1968,2998
156,1969,2998
156,1970,2995
156,1971,2990
156,1972,2981
156,1973,2942
156,1974,2919
156,1975,2849
156,1976,2791
156,1977,2766
156,1978,2732
156,1979,2694
156,1980,2651
156,1981,2597
156,1982,2579
156,1983,2621
156,1984,2601
156,1985,2565
156,1986,2628
156,1987,2660
156,1988,2565
156,1989,2579
156,1990,2692
156,1991,2404
156,1992,2120
156,1993,1974
156,1994,1753
156,1995,1625
156,1996,1604
156,1997,1603
156,1998,1603
156,1999,1603
156,2000,1550
156,2001,1555
156,2002,534
156,2003,470
156,2004,483
156,2005,488
156,2006,462
156,2007,500
156,2008,522
156,2009,542
156,2010,570
156,2011,542
156,2012,580.4
156,2013,618
156,2014,657
156,2015,545
156,2016,608
156,2017,558
156,2018,589
156,2019,620
157,1961,1180
157,1962,1180
157,1963,1188
157,1964,1188
157,1965,1188
157,1966,1200
157,1967,1200
157,1968,1200
157,1969,1205
157,1970,1205
157,1971,1205
157,1972,1210
157,1973,1220
157,1974,1230
157,1975,1230
157,1976,1230
157,1977,1230
157,1978,1235
157,1979,1240
157,1980,1245
157,1981,1327
157,1982,1329
157,1983,1330
157,1984,1383
157,1985,1405
157,1986,1407
157,1987,1439
157,1988,1470
157,1989,1493
157,1990,1495
157,1991,1500
157,1992,1525
157,1993,1560
157,1994,1565
157,1995,1870
157,1996,1879
157,1997,1980
157,1998,2031
157,1999,2082
157,2000,2151
157,2001,2169
157,2002,2268
157,2003,2320
157,2004,2221
157,2005,2290
157,2006,2150
157,2007,2095
157,2008,1995
157,2009,1945
157,2010,1826
157,2011,1799
157,2012,1828
157,2013,1790
157,2014,1790
157,2015,1790
157,2016,1790
157,2017,1790
157,2018,1790
157,2019,1790
158,1961,11500
158,1962,11500
158,1963,11500
158,1964,11500
158,1965,11500
158,1966,11500
158,1967,11500
158,1968,12177
158,1969,12176
158,1970,11200
158,1971,11230
158,1972,11177
158,1973,10814
158,1974,9780
158,1975,9780
158,1976,9780
158,1977,9780
158,1978,9780
158,1979,9958
158,1980,10220
158,1981,9780
158,1982,9860
158,1983,10010
158,1984,9780
158,1985,9780
158,1986,9780
158,1987,9512
158,1988,9500
158,1989,9605
158,1990,11047
158,1991,12105
158,1992,13000
158,1993,13000
158,1994,13000
158,1995,14000
158,1996,14000
158,1997,14000
158,1998,14000
158,1999,14000
158,2000,14000
158,2001,14000
158,2002,14000
158,2003,14100
158,2004,14160
158,2005,14183
158,2006,14207
158,2007,15000
158,2008,15000
158,2009,15000
158,2010,15200
158,2011,15700
158,2012,16000
158,2013,16900
158,2014,16900
158,2015,16915
158,2016,17615
158,2017,17818
158,2018,17818
158,2019,17818
159,1961,27176.51
159,1962,27900
159,1963,30016.91
159,1964,30971.07
159,1965,33070.13
159,1966,30505.99
159,1967,32212.87
159,1968,32171.95
159,1969,37814.03
159,1970,35030.47
159,1971,33477.56
159,1972,29150
159,1973,34300
159,1974,30150
159,1975,29150
159,1976,29150
159,1977,23811
159,1978,22055
159,1979,21116
159,1980,23103
159,1981,19666
159,1982,20632
159,1983,20705
159,1984,24400
159,1985,26500
159,1986,31360
159,1987,31482
159,1988,31712
159,1989,31888
159,1990,32074
159,1991,34200
159,1992,34500
159,1993,34900
159,1994,35900
159,1995,38100
159,1996,38300
159,1997,38500
