geo,year,qv_beans_dry_gross_production_value_constant_2014_2016_thousand_us
95,2016,121938
95,2017,116975
95,2018,122568
95,2019,127402
97,1961,16700
97,1962,30009
97,1963,19382
97,1964,18055
97,1965,20398
97,1966,23484
97,1967,16077
97,1968,9491
97,1969,12337
97,1970,10996
97,1971,12488
97,1972,11054
97,1973,14784
97,1974,13337
97,1975,17496
97,1976,7608
97,1977,12195
97,1978,13996
97,1979,16946
97,1980,16685
97,1981,13426
97,1982,16423
97,1983,9725
97,1984,8998
97,1985,11348
97,1986,14777
97,1987,12675
97,1988,6999
97,1989,4847
97,1990,3438
97,1991,6076
97,1992,3568
97,1993,3712
97,1994,4303
97,1995,4364
97,1996,5022
97,1997,4734
97,1998,5904
97,1999,5624
97,2000,3761
97,2001,3430
97,2002,3195
97,2003,2139
97,2004,1810
97,2005,2325
97,2006,1964
97,2007,832
97,2008,1599
97,2009,908
97,2010,528
97,2011,1209
97,2012,1028
97,2013,882
97,2014,1483
97,2015,1422
97,2016,1551
97,2017,1661
98,1992,35012
98,1993,38581
98,1994,45180
98,1995,47917
98,1996,44357
98,1997,45028
98,1998,46073
98,1999,48898
98,2000,21778
98,2001,36287
98,2002,42396
98,2003,27576
98,2004,9781
98,2005,13252
98,2006,8902
98,2007,5491
98,2008,7158
98,2009,5396
98,2010,3600
98,2011,2323
98,2012,1035
98,2013,3247
98,2014,2915
98,2015,2536
98,2016,3205
98,2017,2939
