geo,year,qv_bananas_gross_production_value_constant_2014_2016_thousand_i
5500,2001,439908
5500,2002,434588
5500,2003,420781
5500,2004,422111
5500,2005,432778
5500,2006,412336
5500,2007,428596
5500,2008,439253
5500,2009,464776
5500,2010,501079
5500,2011,483087
5500,2012,539615
5500,2013,580863
5500,2014,578395
5500,2015,554768
5500,2016,606747
5500,2017,642558
5500,2018,642387
5500,2019,633352
5501,1961,44045
5501,1962,44045
5501,1963,43647
5501,1964,48086
5501,1965,45416
5501,1966,42401
5501,1967,44264
5501,1968,46472
5501,1969,44620
5501,1970,46607
5501,1971,47147
5501,1972,45457
5501,1973,37195
5501,1974,37621
5501,1975,35519
5501,1976,36709
5501,1977,40915
5501,1978,34780
5501,1979,40229
5501,1980,44493
5501,1981,44215
5501,1982,46079
5501,1983,49954
5501,1984,52067
5501,1985,51481
5501,1986,47206
5501,1987,56084
5501,1988,56944
5501,1989,69612
5501,1990,64110
5501,1991,58693
5501,1992,62907
5501,1993,76065
5501,1994,77954
5501,1995,74000
5501,1996,78248
5501,1997,70970
5501,1998,79282
5501,1999,80068
5501,2000,91341
5501,2001,127441
5501,2002,111413
5501,2003,94152
5501,2004,91472
5501,2005,94435
5501,2006,66633
5501,2007,75810
5501,2008,73630
5501,2009,96150
5501,2010,107451
5501,2011,72097
5501,2012,101535
5501,2013,117467
5501,2014,90490
5501,2015,89618
5501,2016,125966
5501,2017,146851
5501,2018,132968
5501,2019,110291
5502,1961,114622
5502,1962,117585
5502,1963,121860
5502,1964,124610
5502,1965,118466
5502,1966,124725
5502,1967,132815
5502,1968,136211
5502,1969,138751
5502,1970,142470
5502,1971,139662
5502,1972,142259
5502,1973,133405
5502,1974,161959
5502,1975,149764
5502,1976,164239
5502,1977,155706
5502,1978,161291
5502,1979,158839
5502,1980,168193
5502,1981,170757
5502,1982,173881
5502,1983,165572
5502,1984,169436
5502,1985,173020
5502,1986,166196
5502,1987,183790
5502,1988,201711
5502,1989,210818
5502,1990,219925
5502,1991,223590
5502,1992,231366
5502,1993,243671
5502,1994,251493
5502,1995,259511
5502,1996,269378
5502,1997,275425
5502,1998,279084
5502,1999,286857
5502,2000,294187
5502,2001,302339
5502,2002,312385
5502,2003,315791
5502,2004,319734
5502,2005,327238
5502,2006,334562
5502,2007,341142
5502,2008,353830
5502,2009,356211
5502,2010,381142
5502,2011,398581
5502,2012,425828
5502,2013,451257
5502,2014,475987
5502,2015,453423
5502,2016,469247
5502,2017,482326
5502,2018,495953
5502,2019,509398
5503,1961,640
5503,1962,658
5503,1963,711
5503,1964,754
5503,1965,797
5503,1966,853
5503,1967,882
5503,1968,925
5503,1969,942
5503,1970,978
5503,1971,996
5503,1972,1031
5503,1973,1067
5503,1974,1102
5503,1975,1138
5503,1976,1173
5503,1977,1209
5503,1978,1245
5503,1979,1280
5503,1980,1316
5503,1981,1333
5503,1982,1351
5503,1983,1369
5503,1984,1387
5503,1985,1405
5503,1986,1422
5503,1987,1440
5503,1988,1351
5503,1989,1280
5503,1990,1422
5503,1991,1511
5503,1992,1529
5503,1993,1554
5503,1994,1600
5503,1995,2326
5503,1996,2392
5503,1997,2378
5503,1998,2384
5503,1999,2394
5503,2000,2323
5503,2001,2360
5503,2002,2431
5503,2003,2470
5503,2004,2504
5503,2005,2611
5503,2006,2683
5503,2007,2809
5503,2008,2832
5503,2009,2859
5503,2010,3121
5503,2011,3212
5503,2012,3200
5503,2013,3252
5503,2014,3299
5503,2015,3413
5503,2016,3499
5503,2017,3577
5503,2018,3653
5503,2019,3730
5504,1961,14978
5504,1962,18158
5504,1963,16393
5504,1964,16642
5504,1965,16105
5504,1966,11534
5504,1967,15873
5504,1968,14936
5504,1969,12859
5504,1970,12072
5504,1971,12479
5504,1972,9983
5504,1973,10203
5504,1974,10168
5504,1975,10061
5504,1976,9874
5504,1977,8940
5504,1978,8457
5504,1979,8801
5504,1980,9234
5504,1981,10547
5504,1982,9480
5504,1983,9898
5504,1984,10120
5504,1985,10381
5504,1986,10541
5504,1987,10262
5504,1988,9702
5504,1989,5928
5504,1990,5929
5504,1991,4476
5504,1992,4059
5504,1993,3992
5504,1994,4067
5504,1995,5096
5504,1996,5808
5504,1997,6545
5504,1998,7481
5504,1999,7790
5504,2000,7742
5504,2001,7768
5504,2002,8359
5504,2003,8369
5504,2004,8400
5504,2005,8494
5504,2006,8459
5504,2007,8834
5504,2008,8961
5504,2009,9556
5504,2010,9364
5504,2011,9196
5504,2012,9052
5504,2013,8887
5504,2014,8620
5504,2015,8313
5504,2016,8034
5504,2017,9805
5504,2018,9813
5504,2019,9932
56,1961,132478
56,1962,128167
56,1963,110482
56,1964,99875
56,1965,94604
56,1966,80082
56,1967,78371
56,1968,82076
56,1969,83198
56,1970,86758
56,1971,88542
56,1972,97195
56,1973,102345
56,1974,107463
56,1975,108705
56,1976,112990
56,1977,111692
56,1978,112225
56,1979,97646
56,1980,106856
56,1981,113790
56,1982,113790
56,1983,113790
56,1984,117346
56,1985,111550
56,1986,150025
56,1987,132666
56,1988,139015
56,1989,136659
56,1990,140494
56,1991,77401
56,1992,147176
56,1993,163646
56,1994,159314
56,1995,128386
56,1996,139979
56,1997,138445
56,1998,113705
56,1999,153625
56,2000,150175
56,2001,157174
56,2002,178820
56,2003,183114
56,2004,166533
56,2005,193368
56,2006,178092
56,2007,184302
56,2008,158795
56,2009,209655
56,2010,317458
56,2011,327869
56,2012,344412
56,2013,384064
56,2014,396786
56,2015,401853
56,2016,405443
56,2017,407209
56,2018,418076
56,2019,430009
5707,1961,124783
5707,1962,118813
5707,1963,132165
5707,1964,142237
5707,1965,145718
5707,1966,150802
5707,1967,146318
5707,1968,151688
5707,1969,168268
5707,1970,163329
5707,1971,164351
5707,1972,145585
5707,1973,171744
5707,1974,152466
5707,1975,137902
5707,1976,130072
5707,1977,151484
5707,1978,154353
5707,1979,156644
5707,1980,183073
5707,1981,187578
5707,1982,177286
5707,1983,179832
5707,1984,177135
5707,1985,164817
5707,1986,190900
5707,1987,185023
5707,1988,165754
5707,1989,163854
5707,1990,169911
5707,1991,152959
5707,1992,149078
5707,1993,141660
5707,1994,138722
5707,1995,150555
5707,1996,136478
5707,1997,161989
5707,1998,153811
5707,1999,146727
5707,2000,156515
5707,2001,164872
5707,2002,160989
5707,2003,158430
5707,2004,162477
5707,2005,134074
5707,2006,135381
5707,2007,139267
5707,2008,143853
5707,2009,136219
5707,2010,152219
5707,2011,134494
5707,2012,143834
5707,2013,139646
5707,2014,141767
5707,2015,147493
5707,2016,158298
5707,2017,162774
5707,2018,216867
5707,2019,228864
58,1961,923480
58,1962,884009
58,1963,879386
58,1964,1173463
58,1965,1174885
58,1966,896842
58,1967,909195
58,1968,983261
58,1969,1077848
58,1970,1035258
58,1971,975378
58,1972,918017
58,1973,887539
58,1974,951718
58,1975,904749
58,1976,914207
58,1977,871453
58,1978,765308
58,1979,722412
58,1980,807015
58,1981,714692
58,1982,710745
58,1983,583913
58,1984,596535
58,1985,700365
58,1986,823713
58,1987,848628
58,1988,916046
58,1989,916090
58,1990,1086188
58,1991,1001404
58,1992,1420473
58,1993,1572444
58,1994,1808525
58,1995,1921387
58,1996,1928332
58,1997,2044763
58,1998,1942771
58,1999,2272970
58,2000,1939136
58,2001,2160964
58,2002,1995398
58,2003,2294940
58,2004,2180605
58,2005,2175679
58,2006,2178750
58,2007,2134387
58,2008,2382892
58,2009,2715792
58,2010,2820243
58,2011,2641278
58,2012,2493518
58,2013,2131978
58,2014,2402489
58,2015,2558302
58,2016,2321919
58,2017,2233884
58,2018,2313370
58,2019,2341050
5801,1961,1088851
5801,1962,1113270
5801,1963,1157879
5801,1964,1245478
5801,1965,1269618
5801,1966,1349403
5801,1967,1363388
5801,1968,1397890
5801,1969,1441597
5801,1970,1441328
5801,1971,1425462
5801,1972,1373574
5801,1973,1484265
5801,1974,1557436
5801,1975,1515936
5801,1976,1538437
5801,1977,1523407
5801,1978,1445975
5801,1979,1489520
5801,1980,1484644
5801,1981,1571679
5801,1982,1597581
5801,1983,1590267
5801,1984,1574630
5801,1985,1662799
5801,1986,1738808
5801,1987,1750652
5801,1988,1738294
5801,1989,1755491
5801,1990,2808901
5801,1991,2919352
5801,1992,3106511
5801,1993,2605998
5801,1994,2344894
5801,1995,2492208
5801,1996,2594074
5801,1997,2834429
5801,1998,3038664
5801,1999,3213544
5801,2000,3005873
5801,2001,2946086
5801,2002,3995451
5801,2003,3921974
5801,2004,4216594
5801,2005,4281848
5801,2006,4898561
5801,2007,5015257
5801,2008,4838207
5801,2009,5359840
5801,2010,5431085
5801,2011,5739261
5801,2012,5608428
5801,2013,6199918
5801,2014,5585184
5801,2015,5821260
5801,2016,5752202
5801,2017,5916252
5801,2018,6570098
5801,2019,6537905
5802,1961,563944
5802,1962,573261
5802,1963,614008
5802,1964,650205
5802,1965,670439
5802,1966,682387
5802,1967,724489
5802,1968,745326
5802,1969,754430
5802,1970,766263
5802,1971,769470
5802,1972,730246
5802,1973,803118
5802,1974,811387
5802,1975,800610
5802,1976,801098
5802,1977,830070
5802,1978,754849
5802,1979,767093
5802,1980,730875
5802,1981,777757
5802,1982,775748
5802,1983,754259
5802,1984,766450
5802,1985,864646
5802,1986,915371
5802,1987,956132
5802,1988,950848
5802,1989,967074
5802,1990,1944541
5802,1991,2078710
5802,1992,2247963
5802,1993,1764472
5802,1994,1485571
5802,1995,1669530
5802,1996,1751073
5802,1997,1808365
5802,1998,1903090
5802,1999,2126833
5802,2000,1892209
5802,2001,1767020
5802,2002,2185941
5802,2003,2139088
5802,2004,2120253
5802,2005,2184250
5802,2006,2218839
5802,2007,2316088
5802,2008,2265042
5802,2009,2451556
5802,2010,2432332
5802,2011,2522249
5802,2012,2419833
5802,2013,2855722
5802,2014,1892220
5802,2015,1896177
5802,2016,1959165
5802,2017,2187203
5802,2018,2503025
5802,2019,2405033
5803,1961,603333
5803,1962,618623
5803,1963,611858
5803,1964,598538
5803,1965,660856
5803,1966,658784
5803,1967,670923
5803,1968,665707
5803,1969,663236
5803,1970,623323
5803,1971,645262
5803,1972,686477
5803,1973,650165
5803,1974,698666
5803,1975,671979
5803,1976,737606
5803,1977,741578
5803,1978,783586
5803,1979,699200
5803,1980,649282
5803,1981,743617
5803,1982,767270
5803,1983,751373
5803,1984,786705
5803,1985,772519
5803,1986,827414
5803,1987,827621
5803,1988,889169
5803,1989,863369
5803,1990,891157
5803,1991,819935
5803,1992,961034
5803,1993,928992
5803,1994,883541
5803,1995,886682
5803,1996,943631
5803,1997,938949
5803,1998,906533
5803,1999,963690
5803,2000,1022122
5803,2001,1005979
5803,2002,1004687
5803,2003,1057755
5803,2004,1095435
5803,2005,1053531
5803,2006,1041361
5803,2007,967796
5803,2008,914216
5803,2009,958926
5803,2010,1081626
5803,2011,1109748
5803,2012,1147600
5803,2013,1186356
5803,2014,1258652
5803,2015,1246861
5803,2016,1264210
5803,2017,1285083
5803,2018,1289856
5803,2019,1307067
5815,1961,2161455
5815,1962,2268996
5815,1963,2361852
5815,1964,2478094
5815,1965,2714154
5815,1966,2850859
5815,1967,2806341
5815,1968,2837699
5815,1969,2892823
5815,1970,2782363
5815,1971,2960146
5815,1972,2885268
5815,1973,2993918
5815,1974,3128379
5815,1975,3108267
5815,1976,3259974
5815,1977,3470297
5815,1978,3560047
5815,1979,3751912
5815,1980,3840457
5815,1981,4010861
5815,1982,3940118
5815,1983,4053244
5815,1984,4326084
5815,1985,4513659
5815,1986,4734897
5815,1987,4740889
5815,1988,4764291
5815,1989,4967757
5815,1990,6323499
5815,1991,6771098
5815,1992,7266972
5815,1993,7241711
5815,1994,7207082
5815,1995,7059883
5815,1996,7255479
5815,1997,8691090
5815,1998,9541128
5815,1999,10288837
5815,2000,9031444
5815,2001,9007898
5815,2002,9684996
5815,2003,9795070
5815,2004,11102779
5815,2005,12000716
5815,2006,13353294
5815,2007,14355459
5815,2008,15099296
5815,2009,15706569
5815,2010,16989603
5815,2011,16540043
5815,2012,15596383
5815,2013,16657717
5815,2014,16561855
5815,2015,16421472
5815,2016,16328057
5815,2017,16963544
5815,2018,17690503
5815,2019,17595952
5817,1961,2093672
5817,1962,2069100
5817,1963,2143028
5817,1964,2244509
5817,1965,2335403
5817,1966,2503150
5817,1967,2613704
5817,1968,2719929
5817,1969,2791227
5817,1970,2767977
5817,1971,2829135
5817,1972,2851283
5817,1973,2861166
5817,1974,2886207
5817,1975,2577606
5817,1976,2710707
5817,1977,2784650
5817,1978,2751333
5817,1979,3014935
5817,1980,2993869
5817,1981,3103105
5817,1982,3169119
5817,1983,3089782
5817,1984,3048645
5817,1985,3190188
5817,1986,3315284
5817,1987,3382441
5817,1988,3476524
5817,1989,3477158
5817,1990,4568750
5817,1991,4574729
5817,1992,4942808
5817,1993,4348999
5817,1994,3988066
5817,1995,3971857
5817,1996,4228178
5817,1997,4645260
5817,1998,4751048
5817,1999,4847177
5817,2000,4638612
5817,2001,4664323
5817,2002,5728582
5817,2003,5676386
5817,2004,6032820
5817,2005,6182788
5817,2006,6698207
5817,2007,6872403
5817,2008,6763569
5817,2009,7371218
5817,2010,7560335
5817,2011,7756361
5817,2012,7632076
5817,2013,8311837
5817,2014,7888578
5817,2015,8074001
5817,2016,8009756
5817,2017,8283732
5817,2018,8917024
5817,2019,9012585
59,1961,23365
59,1962,20391
59,1963,19744
59,1964,17667
59,1965,22760
59,1966,30372
59,1967,23419
59,1968,30581
59,1969,32359
59,1970,29159
59,1971,33782
59,1972,38404
59,1973,35915
59,1974,39115
59,1975,39827
59,1976,39751
59,1977,45135
59,1978,40322
59,1979,40023
59,1980,47399
59,1981,48548
59,1982,58673
59,1983,60096
59,1984,65429
59,1985,72186
59,1986,84276
59,1987,98855
59,1988,126236
59,1989,137971
59,1990,147748
59,1991,139709
59,1992,140992
59,1993,144100
59,1994,163222
59,1995,177328
59,1996,202852
59,1997,225803
59,1998,233117
59,1999,259228
59,2000,270432
59,2001,302004
59,2002,312066
59,2003,309682
59,2004,311189
59,2005,328072
59,2006,304066
59,2007,336190
59,2008,377803
59,2009,398450
59,2010,365888
59,2011,374883
59,2012,401743
59,2013,411858
59,2014,456457
59,2015,467314
59,2016,431719
59,2017,485584
59,2018,459717
59,2019,483359
60,2013,5866
60,2014,5744
60,2015,5867
60,2016,5737
60,2017,4911
60,2018,6134
60,2019,5745
61,1961,4089
61,1962,4362
61,1963,4267
61,1964,4267
61,1965,4267
61,1966,4480
61,1967,4480
61,1968,4623
61,1969,4623
61,1970,4801
61,1971,4872
61,1972,3912
61,1973,4267
61,1974,3556
61,1975,3200
61,1976,3556
61,1977,3734
61,1978,3734
61,1979,3734
61,1980,3734
61,1981,3912
61,1982,3912
61,1983,4267
61,1984,4978
61,1985,5156
61,1986,5334
61,1987,5512
61,1988,5512
61,1989,5512
61,1990,5369
61,1991,5476
61,1992,5583
61,1993,5690
61,1994,5832
61,1995,5938
61,1996,6081
61,1997,6187
61,1998,6330
61,1999,7112
61,2000,7316
61,2001,7668
61,2002,7992
61,2003,8291
61,2004,8378
61,2005,8601
61,2006,8810
61,2007,9046
61,2008,9212
61,2009,9391
61,2010,9744
61,2011,9749
61,2012,9882
61,2013,10157
61,2014,10354
61,2015,10551
61,2016,10842
61,2017,10989
61,2018,11178
61,2019,11367
62,1961,11023
62,1962,12446
62,1963,14224
62,1964,14935
62,1965,15646
62,1966,15646
62,1967,17780
62,1968,17780
62,1969,17780
62,1970,18669
62,1971,19558
62,1972,20447
62,1973,21336
62,1974,22225
62,1975,23114
62,1976,23825
62,1977,23825
62,1978,23469
62,1979,23469
62,1980,25781
62,1981,25958
62,1982,25958
62,1983,26136
62,1984,26314
62,1985,26492
62,1986,26670
62,1987,26670
62,1988,27025
62,1989,27381
62,1990,27736
62,1991,28092
62,1992,28448
66,1961,3129
66,1962,2525
66,1963,3236
66,1964,2240
66,1965,1422
66,1966,2311
66,1967,1493
66,1968,2205
66,1969,2062
66,1970,1956
66,1971,1778
66,1972,1636
66,1973,1600
66,1974,1529
66,1975,1600
66,1976,1600
66,1977,1707
66,1978,1707
66,1979,1778
66,1980,1778
66,1981,1849
66,1982,1849
66,1983,1956
66,1984,1956
66,1985,1956
66,1986,2027
66,1987,2027
66,1988,2062
66,1989,2098
66,1990,2134
66,1991,2169
66,1992,2205
66,1993,1950
66,1994,1931
66,1995,2205
66,1996,2240
66,1997,2240
66,1998,859
66,1999,889
66,2000,1067
66,2001,1415
66,2002,1415
66,2003,1138
66,2004,1245
66,2005,1351
66,2006,1600
66,2007,1014
66,2008,2996
66,2009,1585
66,2010,1580
66,2011,1710
66,2012,260
66,2013,1648
66,2014,1786
66,2015,1875
66,2016,1475
66,2017,1549
66,2018,1738
66,2019,1809
68,2018,67830
68,2019,73562
69,1961,889
69,1962,967
69,1963,640
69,1964,654
69,1965,455
69,1966,462
69,1967,409
69,1968,402
69,1969,427
69,1970,605
69,1971,569
69,1972,569
69,1973,213
69,1974,213
69,1975,213
69,1976,107
69,1977,107
69,1978,107
69,1979,107
69,1980,107
69,1981,18
69,1982,18
69,1983,18
69,1984,18
69,1985,18
69,1986,53
69,1987,53
69,1988,53
69,1989,325
69,1990,325
69,1991,325
69,1992,384
69,1993,1337
69,1994,1394
69,1995,1598
69,1996,1598
69,1997,1376
69,1998,1598
69,1999,1598
69,2000,1591
69,2001,1598
69,2002,1600
69,2003,1540
69,2004,1467
69,2005,1366
69,2006,1274
7,1961,62229
7,1962,65785
7,1963,71119
7,1964,72897
7,1965,74675
7,1966,74675
7,1967,75742
7,1968,75742
7,1969,88899
7,1970,106678
7,1971,106678
7,1972,88899
7,1973,106678
7,1974,113790
7,1975,88899
7,1976,106678
7,1977,99567
7,1978,106678
7,1979,106678
7,1980,99567
7,1981,97789
7,1982,97789
7,1983,99567
7,1984,97789
7,1985,96011
7,1986,97789
7,1987,99567
7,1988,99567
7,1989,97789
7,1990,96011
7,1991,99567
7,1992,103122
7,1993,101345
7,1994,103122
7,1995,106678
7,1996,108456
7,1997,106678
7,1998,110234
7,1999,103122
7,2000,106678
7,2001,124458
7,2002,170685
7,2003,231137
7,2004,284476
7,2005,341371
7,2006,391154
7,2007,496998
7,2008,612514
7,2009,705949
7,2010,728242
7,2011,940930
7,2012,1063745
7,2013,1100570
7,2014,1238690
7,2015,1278472
7,2016,1322307
7,2017,1392491
7,2018,1406034
7,2019,1435521
70,1961,148
70,1962,151
70,1963,155
70,1964,160
70,1965,164
70,1966,169
70,1967,172
70,1968,178
70,1969,185
70,1970,190
70,1971,196
70,1972,203
70,1973,213
70,1974,224
70,1975,231
70,1976,242
70,1977,249
70,1978,249
70,1979,249
70,1980,249
70,1981,249
70,1982,249
70,1983,178
70,1984,192
70,1985,247
70,1986,247
70,1987,175
70,1988,164
70,1989,188
70,1990,156
70,1991,229
70,1992,182
70,1993,214
70,1994,247
70,1995,250
70,1996,223
70,1997,260
70,1998,180
70,1999,167
70,2000,178
70,2001,196
70,2002,249
70,2003,289
70,2004,305
70,2005,346
70,2006,198
70,2007,202
70,2008,68
70,2009,43
70,2010,84
70,2011,67
70,2012,70
70,2013,75
70,2014,75
70,2015,76
70,2016,72
70,2017,69
70,2018,66
70,2019,65
74,1961,3556
74,1962,2845
74,1963,2845
74,1964,2134
74,1965,1778
74,1966,1778
74,1967,1778
74,1968,2134
74,1969,2134
74,1970,2134
74,1971,2489
74,1972,2489
74,1973,2489
74,1974,2738
74,1975,2845
74,1976,2845
74,1977,2845
74,1978,2845
74,1979,2845
74,1980,2845
74,1981,2845
74,1982,2845
74,1983,2845
74,1984,2845
74,1985,2845
74,1986,3023
74,1987,3023
74,1988,3023
74,1989,3023
74,1990,3200
74,1991,3265
74,1992,3341
74,1993,3415
74,1994,3481
74,1995,3556
74,1996,3640
74,1997,3734
74,1998,3912
74,1999,4089
74,2000,4267
74,2001,4392
74,2002,4487
74,2003,4423
74,2004,4452
74,2005,4271
74,2006,4432
74,2007,4623
74,2008,4957
74,2009,5334
74,2010,5867
74,2011,5974
74,2012,6045
74,2013,6131
74,2014,6218
74,2015,6476
74,2016,6656
74,2017,6807
74,2018,6956
74,2019,7104
8,1966,2
8,1967,3
8,1968,4
8,1969,4
8,1970,5
8,1971,6
8,1972,7
8,1973,3
8,1974,11
8,1975,4
8,1976,8
8,1977,4
8,1978,82
8,1979,54
8,1980,169
8,1981,183
8,1982,225
8,1983,17
8,1984,28
8,1985,25
8,1986,25
8,1987,25
8,1988,30
8,1989,36
8,1990,43
8,1991,46
8,1992,50
8,1993,49
8,1994,48
8,1995,49
8,1996,53
8,1997,55
8,1998,57
8,1999,60
8,2000,57
8,2001,64
8,2002,71
8,2003,75
8,2004,78
8,2005,78
8,2006,79
8,2007,79
8,2008,80
8,2009,81
8,2010,80
8,2011,85
8,2012,89
8,2013,91
8,2014,92
8,2015,94
8,2016,94
8,2017,96
8,2018,97
8,2019,98
81,1961,7112
81,1962,7112
81,1963,7112
81,1964,6045
81,1965,4943
81,1966,4338
81,1967,2880
81,1968,2880
81,1969,5796
81,1970,5796
81,1971,5547
81,1972,5547
81,1973,4054
81,1974,2880
81,1975,2418
81,1976,3200
81,1977,1422
81,1978,1422
81,1979,2489
81,1980,889
81,1981,1316
81,1982,1671
81,1983,1067
81,1984,1422
81,1985,1422
81,1986,1422
81,1987,1422
81,1988,1422
81,1989,1422
81,1990,1097
81,1991,2430
81,1992,2424
81,1993,905
81,1994,1600
81,1995,2845
81,1996,4552
81,1997,5476
81,1998,5405
81,1999,5334
81,2000,3556
81,2001,4267
81,2002,4978
81,2003,5690
81,2004,6401
81,2005,9359
81,2006,19913
81,2007,20447
81,2008,22402
81,2009,23114
81,2010,24892
81,2011,26670
81,2012,28448
81,2013,29955
81,2014,31116
81,2015,31116
81,2016,31116
81,2017,31258
81,2018,32586
81,2019,32722
83,1961,640
83,1962,658
83,1963,711
83,1964,754
83,1965,797
83,1966,853
83,1967,882
83,1968,925
83,1969,942
83,1970,978
83,1971,996
83,1972,1031
83,1973,1067
83,1974,1102
83,1975,1138
83,1976,1173
83,1977,1209
83,1978,1245
83,1979,1280
83,1980,1316
83,1981,1333
83,1982,1351
83,1983,1369
83,1984,1387
83,1985,1405
83,1986,1422
83,1987,1440
83,1988,1351
83,1989,1280
83,1990,1422
83,1991,1511
83,1992,1529
83,1993,1554
83,1994,1600
83,1995,1614
83,1996,1671
83,1997,1656
83,1998,1662
83,1999,1671
83,2000,1600
83,2001,1636
83,2002,1707
83,2003,1745
83,2004,1778
83,2005,1885
83,2006,1956
83,2007,2062
83,2008,2106
83,2009,2134
83,2010,2397
83,2011,2489
83,2012,2489
83,2013,2528
83,2014,2574
83,2015,2689
83,2016,2775
83,2017,2853
83,2018,2929
83,2019,3006
84,1961,251
84,1962,489
84,1963,578
84,1964,564
84,1965,497
84,1966,404
84,1967,387
84,1968,325
84,1969,255
84,1970,506
84,1971,550
84,1972,560
84,1973,473
84,1974,472
84,1975,537
84,1976,759
84,1977,1112
84,1978,1244
84,1979,1463
84,1980,698
84,1981,948
84,1982,1123
84,1983,1135
84,1984,1457
84,1985,2125
84,1986,2800
84,1987,3617
84,1988,4143
84,1989,3514
84,1990,2565
84,1991,2293
84,1992,2396
84,1993,2623
84,1994,2205
84,1995,2059
84,1996,1623
84,1997,1513
84,1998,1411
84,1999,1396
84,2000,1341
84,2001,1148
84,2002,1378
84,2003,1377
84,2004,1407
84,2005,1390
84,2006,1280
84,2007,1275
84,2008,1286
84,2009,1254
84,2010,1484
84,2011,1580
84,2012,1567
84,2013,1568
84,2014,1010
84,2015,970
84,2016,835
84,2017,858
84,2018,1582
84,2019,1721
86,1961,5832
86,1962,6045
86,1963,7005
86,1964,5867
86,1965,9245
86,1966,9245
86,1967,11023
86,1968,11379
86,1969,9957
86,1970,8534
86,1971,6756
86,1972,6401
86,1973,5334
86,1974,4623
86,1975,6401
86,1976,7467
86,1977,6756
86,1978,7411
86,1979,7566
86,1980,5799
86,1981,5219
86,1982,4968
86,1983,4913
86,1984,4920
86,1985,4445
86,1986,4445
86,1987,4552
86,1988,4978
86,1989,4552
86,1990,4267
86,1991,3983
86,1992,3556
86,1993,3200
86,1994,3094
86,1995,2951
86,1996,2169
86,1997,1209
86,1998,1173
86,1999,1422
86,2000,1440
86,2001,1458
86,2002,1458
86,2003,1102
86,2004,1067
86,2005,137
86,2006,1377
86,2007,1209
86,2008,1088
86,2009,906
86,2010,2448
86,2011,4199
86,2012,5958
86,2013,7797
86,2014,9904
86,2015,12242
86,2016,13613
86,2017,14309
86,2018,10847
86,2019,9038
87,1961,58673
87,1962,57962
87,1963,59740
87,1964,57606
87,1965,57606
87,1966,57606
87,1967,61518
87,1968,49783
87,1969,51561
87,1970,44805
87,1971,52628
87,1972,61873
87,1973,57326
87,1974,59342
87,1975,56014
87,1976,53783
87,1977,50461
87,1978,60542
87,1979,41063
87,1980,29612
87,1981,44528
87,1982,59207
87,1983,50317
87,1984,57926
87,1985,45169
87,1986,51254
87,1987,52165
87,1988,53504
87,1989,38766
87,1990,36117
87,1991,47137
87,1992,52733
87,1993,47491
87,1994,41123
87,1995,31736
87,1996,30974
87,1997,50187
87,1998,38437
87,1999,41058
87,2000,44698
87,2001,39115
87,2002,35559
87,2003,43112
87,2004,31819
87,2005,23786
87,2006,18580
89,1961,131214
89,1962,119302
89,1963,128761
89,1964,118200
89,1965,101629
89,1966,119587
89,1967,119764
89,1968,160764
89,1969,170045
89,1970,173068
89,1971,160018
89,1972,156462
89,1973,152550
89,1974,156426
89,1975,132992
89,1976,160373
89,1977,160018
89,1978,165352
89,1979,135126
89,1980,159662
89,1981,177797
89,1982,210512
89,1983,153973
89,1984,152550
89,1985,172108
89,1986,168552
89,1987,155751
89,1988,141527
89,1989,176731
89,1990,161516
89,1991,179568
89,1992,172142
89,1993,174206
89,1994,226869
89,1995,277364
89,1996,325725
89,1997,288032
89,1998,368041
89,1999,324658
89,2000,339593
89,2001,569772
89,2002,626749
89,2003,611326
89,2004,673823
89,2005,731673
89,2006,691649
89,2007,815187
89,2008,817051
89,2009,952339
89,2010,910527
89,2011,1024279
89,2012,1059076
89,2013,1175965
89,2014,1217886
89,2015,1349879
89,2016,1342424
89,2017,1451788
89,2018,1496069
89,2019,1543837
9,1961,4142
9,1962,16802
9,1963,12937
9,1964,23291
9,1965,13157
9,1966,36897
9,1967,46091
9,1968,18975
9,1969,50103
9,1970,79454
9,1971,79938
9,1972,111194
9,1973,125226
9,1974,142025
9,1975,132957
9,1976,98678
9,1977,78231
9,1978,45765
9,1979,51206
9,1980,51988
9,1981,27381
9,1982,31541
9,1983,44840
9,1984,57251
9,1985,58104
9,1986,67563
9,1987,86410
9,1988,115070
9,1989,74652
9,1990,71317
9,1991,69057
9,1992,64960
9,1993,64441
9,1994,50562
9,1995,60837
9,1996,41729
9,1997,57180
9,1998,61465
9,1999,62229
9,2000,62229
9,2001,62174
9,2002,64007
9,2003,62485
9,2004,62378
9,2005,62961
9,2006,64363
9,2007,64718
9,2008,64007
9,2009,60451
9,2010,60821
9,2011,62194
9,2012,62301
9,2013,62348
9,2014,62546
9,2015,62612
9,2016,62532
9,2017,62616
9,2018,62699
9,2019,62782
90,1961,33782
90,1962,30581
90,1963,28803
90,1964,28803
90,1965,30937
90,1966,28448
90,1967,23114
90,1968,26670
90,1969,28448
90,1970,30226
90,1971,28448
90,1972,24892
90,1973,33044
90,1974,33380
90,1975,33716
90,1976,34084
90,1977,34404
90,1978,34748
90,1979,35095
90,1980,35417
90,1981,35773
90,1982,36128
90,1983,36484
90,1984,36840
90,1985,37231
90,1986,37693
90,1987,38049
90,1988,42316
90,1989,39193
90,1990,43109
90,1991,40311
90,1992,44342
90,1993,48776
90,1994,53654
90,1995,53339
90,1996,53126
90,1997,53200
