geo,year,qv_tomatoes_gross_production_value_constant_2014_2016_thousand_us
5305,1997,5333332
5305,1998,6127070
5305,1999,6502341
5305,2000,6252153
5305,2001,6257228
5305,2002,6828781
5305,2003,6593112
5305,2004,6881583
5305,2005,7188095
5305,2006,7114046
5305,2007,7154923
5305,2008,7604682
5305,2009,7507080
5305,2010,7226745
5305,2011,7704185
5305,2012,7760187
5305,2013,8136948
5305,2014,7571391
5305,2015,7749458
5305,2016,7748962
5305,2017,7774182
5305,2018,7554981
54,1961,30553
54,1962,31518
54,1963,32265
54,1964,34330
54,1965,37223
54,1966,36182
54,1967,37402
54,1968,36447
54,1969,37107
54,1970,36179
54,1971,36035
54,1972,33741
54,1973,35099
54,1974,35504
54,1975,37164
54,1976,39341
54,1977,33583
54,1978,32170
54,1979,29922
54,1980,26230
54,1981,29106
54,1982,29285
54,1983,28319
54,1984,30530
54,1985,29317
54,1986,28827
54,1987,26628
54,1988,28797
54,1989,29850
54,1990,30728
54,1991,30728
54,1992,35118
54,1993,25812
54,1994,34942
54,1995,36698
54,1996,33011
54,1997,33011
54,1998,33011
54,1999,37225
54,2000,37225
54,2001,38630
54,2002,37292
54,2003,34591
54,2004,36312
54,2005,30972
54,2006,30972
54,2007,30728
54,2008,27784
54,2009,30728
54,2010,26339
54,2011,23250
54,2012,23301
54,2013,21949
54,2014,22388
54,2015,18577
54,2016,18569
54,2017,20648
54,2018,20649
54,2019,20649
5400,1961,5262557
5400,1962,5339052
5400,1963,5558725
5400,1964,6029630
5400,1965,6391667
5400,1966,6876188
5400,1967,6962958
5400,1968,7029532
5400,1969,7460675
5400,1970,7652544
5400,1971,7708889
5400,1972,7578681
5400,1973,8436569
5400,1974,8980465
5400,1975,8727269
5400,1976,8002946
5400,1977,8247794
5400,1978,9318476
5400,1979,10520564
5400,1980,9717869
5400,1981,10271297
5400,1982,10557067
5400,1983,11687765
5400,1984,13260642
5400,1985,13137898
5400,1986,11031532
5400,1987,10404743
5400,1988,10261639
5400,1989,11880284
5400,1990,11518866
5400,1991,11286943
5400,1992,12884676
5400,1993,12883948
5400,1994,13445215
5400,1995,13601095
5400,1996,14258660
5400,1997,13016497
5400,1998,14397416
5400,1999,15599275
5400,2000,15598329
5400,2001,14743697
5400,2002,14123506
5400,2003,15378629
5400,2004,17164591
5400,2005,16208639
5400,2006,15226387
5400,2007,15178469
5400,2008,14991961
5400,2009,16769348
5400,2010,15600664
5400,2011,15531036
5400,2012,15454306
5400,2013,15056929
5400,2014,16110768
5400,2015,17282187
5400,2016,16951257
5400,2017,16963336
5400,2018,16309890
5401,1961,936382
5401,1962,931253
5401,1963,1038041
5401,1964,1076344
5401,1965,1086039
5401,1966,1221543
5401,1967,1277912
5401,1968,1421107
5401,1969,1249251
5401,1970,1211399
5401,1971,1471576
5401,1972,1547428
5401,1973,1781604
5401,1974,1763996
5401,1975,1430634
5401,1976,1959798
5401,1977,1722170
5401,1978,1905392
5401,1979,1979760
5401,1980,1687201
5401,1981,2291409
5401,1982,2349780
5401,1983,2153895
5401,1984,2476865
5401,1985,2252199
5401,1986,1878951
5401,1987,1798139
5401,1988,1739497
5401,1989,1674307
5401,1990,1518204
5401,1991,1301719
5401,1992,3387163
5401,1993,3343358
5401,1994,3311785
5401,1995,3886107
5401,1996,3104294
5401,1997,2817283
5401,1998,3379372
5401,1999,3278635
5401,2000,3096957
5401,2001,3267101
5401,2002,3379342
5401,2003,3735126
5401,2004,3973956
5401,2005,3604072
5401,2006,3973527
5401,2007,3598071
5401,2008,3934209
5401,2009,4228366
5401,2010,3984278
5401,2011,4432971
5401,2012,4589028
5401,2013,4663708
5401,2014,4886420
5401,2015,4980808
5401,2016,4393668
5401,2017,4847203
5401,2018,4972991
5402,1961,161384
5402,1962,160586
5402,1963,155081
5402,1964,164082
5402,1965,165856
5402,1966,178289
5402,1967,186568
5402,1968,190381
5402,1969,200969
5402,1970,204466
5402,1971,239628
5402,1972,240111
5402,1973,247517
5402,1974,259827
5402,1975,265887
5402,1976,275653
5402,1977,273714
5402,1978,284651
5402,1979,289818
5402,1980,271106
5402,1981,271422
5402,1982,265462
5402,1983,273901
5402,1984,272166
5402,1985,257241
5402,1986,252469
5402,1987,263895
5402,1988,275949
5402,1989,274035
5402,1990,278510
5402,1991,278179
5402,1992,310949
5402,1993,298062
5402,1994,306918
5402,1995,280519
5402,1996,284136
5402,1997,288281
5402,1998,274582
5402,1999,293550
5402,2000,285928
5402,2001,292252
5402,2002,300525
5402,2003,272502
5402,2004,270142
5402,2005,274164
5402,2006,284757
5402,2007,286885
5402,2008,276577
5402,2009,262842
5402,2010,277039
5402,2011,279462
5402,2012,264814
5402,2013,274992
5402,2014,281458
5402,2015,266244
5402,2016,267184
5402,2017,256449
5402,2018,248928
5403,1961,3336052
5403,1962,3403384
5403,1963,3623711
5403,1964,3901696
5403,1965,4186192
5403,1966,4497852
5403,1967,4553876
5403,1968,4476541
5403,1969,5097763
5403,1970,5263972
5403,1971,5119300
5403,1972,4917640
5403,1973,5428661
5403,1974,5978110
5403,1975,6003676
5403,1976,4757393
5403,1977,5234102
5403,1978,5928284
5403,1979,6972744
5403,1980,6500017
5403,1981,6434124
5403,1982,6549077
5403,1983,7974013
5403,1984,9194507
5403,1985,9143401
5403,1986,7611469
5403,1987,7072766
5403,1988,6921157
5403,1989,8465583
5403,1990,8282785
5403,1991,8334594
5403,1992,7845846
5403,1993,7974170
5403,1994,8547709
5403,1995,8090208
5403,1996,9632953
5403,1997,8628074
5403,1998,9371733
5403,1999,10611045
5403,2000,10673856
5403,2001,9601660
5403,2002,8910984
5403,2003,9762746
5403,2004,11221084
5403,2005,10703044
5403,2006,9463502
5403,2007,9818703
5403,2008,9220057
5403,2009,10619895
5403,2010,9663509
5403,2011,9178752
5403,2012,8982551
5403,2013,8470646
5403,2014,9176145
5403,2015,10278290
5403,2016,10324277
5403,2017,9878723
5403,2018,9179353
5404,1961,828740
5404,1962,843829
5404,1963,741891
5404,1964,887506
5404,1965,953581
5404,1966,978505
5404,1967,944603
5404,1968,941502
5404,1969,912692
5404,1970,972706
5404,1971,878385
5404,1972,873503
5404,1973,978788
5404,1974,978532
5404,1975,1027071
5404,1976,1010102
5404,1977,1017809
5404,1978,1200149
5404,1979,1278241
5404,1980,1259546
5404,1981,1274342
5404,1982,1392748
5404,1983,1285956
5404,1984,1317104
5404,1985,1485056
5404,1986,1288642
5404,1987,1269943
5404,1988,1325036
5404,1989,1466360
5404,1990,1439367
5404,1991,1372450
5404,1992,1340718
5404,1993,1268359
5404,1994,1278803
5404,1995,1344260
5404,1996,1237277
5404,1997,1282859
5404,1998,1371729
5404,1999,1416045
5404,2000,1541587
5404,2001,1582684
5404,2002,1532654
5404,2003,1608255
5404,2004,1699409
5404,2005,1627357
5404,2006,1504600
5404,2007,1474810
5404,2008,1561118
5404,2009,1658245
5404,2010,1675839
5404,2011,1639851
5404,2012,1617914
5404,2013,1647584
5404,2014,1766745
5404,2015,1756846
5404,2016,1966129
5404,2017,1980960
5404,2018,1908618
5500,1961,138737
5500,1962,145827
5500,1963,144076
5500,1964,143049
5500,1965,156051
5500,1966,151795
5500,1967,161000
5500,1968,158948
5500,1969,158030
5500,1970,156984
5500,1971,166006
5500,1972,190788
5500,1973,182181
5500,1974,155394
5500,1975,164366
5500,1976,159359
5500,1977,183322
5500,1978,187456
5500,1979,168379
5500,1980,193913
5500,1981,199420
5500,1982,219793
5500,1983,215695
5500,1984,239969
5500,1985,248623
5500,1986,242927
5500,1987,254721
5500,1988,275713
5500,1989,301383
5500,1990,313197
5500,1991,352409
5500,1992,308110
5500,1993,268879
5500,1994,374076
5500,1995,373120
5500,1996,398364
5500,1997,377107
5500,1998,338249
5500,1999,365269
5500,2000,379713
5500,2001,481812
5500,2002,388126
5500,2003,357783
5500,2004,430084
5500,2005,378399
5500,2006,410816
5500,2007,318252
5500,2008,347823
5500,2009,404437
5500,2010,419662
5500,2011,302069
5500,2012,348466
5500,2013,402770
5500,2014,307076
5500,2015,346313
5500,2016,351184
5500,2017,306639
5500,2018,326811
5501,1961,135549
5501,1962,143232
5501,1963,139998
5501,1964,140714
5501,1965,152345
5501,1966,149386
5501,1967,159628
5501,1968,157261
5501,1969,157270
5501,1970,156687
5501,1971,165706
5501,1972,190455
5501,1973,181900
5501,1974,154838
5501,1975,163921
5501,1976,158803
5501,1977,182766
5501,1978,186715
5501,1979,167638
5501,1980,192801
5501,1981,198308
5501,1982,218570
5501,1983,214583
5501,1984,238857
5501,1985,247511
5501,1986,241815
5501,1987,253609
5501,1988,274601
5501,1989,300197
5501,1990,311900
5501,1991,351001
5501,1992,306442
5501,1993,262899
5501,1994,369457
5501,1995,367715
5501,1996,391112
5501,1997,371588
5501,1998,332275
5501,1999,360439
5501,2000,374098
5501,2001,475314
5501,2002,382140
5501,2003,351185
5501,2004,424514
5501,2005,372795
5501,2006,404874
5501,2007,311951
5501,2008,340447
5501,2009,397517
5501,2010,418494
5501,2011,299952
5501,2012,346976
5501,2013,401391
5501,2014,305615
5501,2015,344816
5501,2016,349497
5501,2017,304931
5501,2018,324982
5502,1993,4720
5502,1994,3692
5502,1995,4478
5502,1996,4658
5502,1997,4778
5502,1998,4120
5502,1999,3491
5502,2000,4299
5502,2001,5016
5502,2002,4736
5502,2003,4837
5502,2004,4643
5502,2005,4677
5502,2006,5016
5502,2007,5374
5502,2008,6449
5502,2009,5911
5502,2010,107
5502,2011,1057
5502,2012,416
5502,2013,315
5502,2014,434
5502,2015,455
5502,2016,638
5502,2017,670
5502,2018,803
5504,1961,3188
5504,1962,2595
5504,1963,4077
5504,1964,2335
5504,1965,3707
5504,1966,2409
5504,1967,1372
5504,1968,1687
5504,1969,760
5504,1970,297
5504,1971,300
5504,1972,334
5504,1973,282
5504,1974,556
5504,1975,445
5504,1976,556
5504,1977,556
5504,1978,741
5504,1979,741
5504,1980,1112
5504,1981,1112
5504,1982,1223
5504,1983,1112
5504,1984,1112
5504,1985,1112
5504,1986,1112
5504,1987,1112
5504,1988,1112
5504,1989,1186
5504,1990,1297
5504,1991,1409
5504,1992,1668
5504,1993,1260
5504,1994,927
5504,1995,927
5504,1996,2595
5504,1997,741
5504,1998,1853
5504,1999,1338
5504,2000,1316
5504,2001,1483
5504,2002,1249
5504,2003,1761
5504,2004,927
5504,2005,927
5504,2006,927
5504,2007,927
5504,2008,927
5504,2009,1008
5504,2010,1060
5504,2011,1060
5504,2012,1075
5504,2013,1064
5504,2014,1027
5504,2015,1042
5504,2016,1049
5504,2017,1038
5504,2018,1027
56,1961,3841
56,1962,3949
56,1963,2722
56,1964,3095
56,1965,11027
56,1966,18279
56,1967,23443
56,1968,27142
56,1969,27439
56,1970,26568
56,1971,28309
56,1972,29615
56,1973,54145
56,1974,64907
56,1975,71455
56,1976,81090
56,1977,58809
56,1978,54793
56,1979,49675
56,1980,68745
56,1981,67808
56,1982,66790
56,1983,71885
56,1984,70797
56,1985,71929
56,1986,74159
56,1987,75503
56,1988,70973
56,1989,62632
56,1990,51252
56,1991,31047
56,1992,44518
56,1993,38328
56,1994,35896
56,1995,40790
56,1996,86762
56,1997,110666
56,1998,86156
56,1999,122449
56,2000,124584
56,2001,88561
56,2002,67567
56,2003,79938
56,2004,83871
56,2005,110353
56,2006,110938
56,2007,92295
56,2008,89020
56,2009,102294
56,2010,104805
56,2011,126587
56,2012,112900
56,2013,96855
56,2014,69860
56,2015,104968
56,2016,108983
56,2017,85243
56,2018,105915
56,2019,114118
57,1992,80000
57,1993,97000
57,1994,94000
57,1995,100000
57,1996,120000
57,1997,89100
57,1998,83200
57,1999,76600
57,2000,125000
57,2001,130000
57,2002,120000
57,2003,221830
57,2004,229710
57,2005,245894
57,2006,241497
57,2007,269641
57,2008,274558
57,2009,286985
57,2010,310160
57,2011,118639
57,2012,196392
57,2013,178275
57,2014,210430
57,2015,263126
57,2016,282626
57,2017,279523
57,2018,284673
57,2019,298997
5707,1961,5116644
5707,1962,5201082
5707,1963,5418542
5707,1964,5885694
5707,1965,6240738
5707,1966,6710758
5707,1967,6798022
5707,1968,6863816
5707,1969,7291996
5707,1970,7484952
5707,1971,7540123
5707,1972,7413608
5707,1973,8262872
5707,1974,8803165
5707,1975,8555813
5707,1976,7817300
5707,1977,8059996
5707,1978,9130817
5707,1979,10329787
5707,1980,9541282
5707,1981,10094414
5707,1982,10380441
5707,1983,11519409
5707,1984,13069911
5707,1985,12955981
5707,1986,10848292
5707,1987,10220709
5707,1988,10073476
5707,1989,11680973
5707,1990,11320174
5707,1991,11082975
5707,1992,10369258
5707,1993,10412792
5707,1994,11011761
5707,1995,10640108
5707,1996,11820103
5707,1997,10638720
5707,1998,11861864
5707,1999,13147824
5707,2000,13189930
5707,2001,12092594
5707,2002,11500644
5707,2003,12676905
5707,2004,14503102
5707,2005,13266878
5707,2006,12028543
5707,2007,12181225
5707,2008,11768492
5707,2009,13160923
5707,2010,12107811
5707,2011,11771171
5707,2012,11365163
5707,2013,10960346
5707,2014,11782478
5707,2015,12836093
5707,2016,13052748
5707,2017,12688454
5707,2018,11781759
58,1961,10105
58,1962,31443
58,1963,33558
58,1964,38853
58,1965,26163
58,1966,48085
58,1967,28030
58,1968,18835
58,1969,12299
58,1970,11806
58,1971,11928
58,1972,12963
58,1973,11953
58,1974,16269
58,1975,18180
58,1976,20772
58,1977,16535
58,1978,17936
58,1979,15767
58,1980,18622
58,1981,20653
58,1982,17956
58,1983,17573
58,1984,31232
58,1985,31572
58,1986,32953
58,1987,35768
58,1988,57694
58,1989,41069
58,1990,42995
58,1991,37520
58,1992,49133
58,1993,43869
58,1994,32317
58,1995,31259
58,1996,31616
58,1997,21824
58,1998,31511
58,1999,30358
58,2000,29985
58,2001,14145
58,2002,28628
58,2003,21989
58,2004,41437
58,2005,35225
58,2006,30231
58,2007,34217
58,2008,24677
58,2009,22717
58,2010,26125
58,2011,17681
58,2012,30732
58,2013,6405
58,2014,35065
58,2015,33368
58,2016,27117
58,2017,30595
58,2018,15568
58,2019,15421
5801,1961,75382
5801,1962,78102
5801,1963,81399
5801,1964,85525
5801,1965,91326
5801,1966,94821
5801,1967,99742
5801,1968,108630
5801,1969,113099
5801,1970,121424
5801,1971,124783
5801,1972,118399
5801,1973,127785
5801,1974,125915
5801,1975,155536
5801,1976,164266
5801,1977,155489
5801,1978,168829
5801,1979,259224
5801,1980,266266
5801,1981,262056
5801,1982,272547
5801,1983,304981
5801,1984,313228
5801,1985,343702
5801,1986,383202
5801,1987,397317
5801,1988,444178
5801,1989,478964
5801,1990,499655
5801,1991,529935
5801,1992,454557
5801,1993,486807
5801,1994,558928
5801,1995,562310
5801,1996,565079
5801,1997,578901
5801,1998,607344
5801,1999,668580
5801,2000,605819
5801,2001,634134
5801,2002,708639
5801,2003,698864
5801,2004,722947
5801,2005,813270
5801,2006,839519
5801,2007,1004070
5801,2008,896535
5801,2009,988924
5801,2010,1122321
5801,2011,1130567
5801,2012,1280401
5801,2013,1451665
5801,2014,1744744
5801,2015,1837224
5801,2016,1816516
5801,2017,1977973
5801,2018,2104009
5802,1961,69453
5802,1962,71156
5802,1963,74335
5802,1964,75049
5802,1965,81302
5802,1966,83995
5802,1967,88134
5802,1968,93139
5802,1969,85412
5802,1970,84925
5802,1971,91561
5802,1972,86667
5802,1973,94177
5802,1974,95801
5802,1975,110103
5802,1976,108471
5802,1977,103691
5802,1978,109774
5802,1979,103155
5802,1980,101757
5802,1981,93287
5802,1982,106515
5802,1983,122485
5802,1984,117102
5802,1985,124714
5802,1986,120277
5802,1987,160789
5802,1988,180831
5802,1989,196569
5802,1990,190314
5802,1991,160633
5802,1992,788606
5802,1993,722764
5802,1994,741530
5802,1995,707507
5802,1996,688342
5802,1997,672498
5802,1998,798489
5802,1999,975398
5802,2000,991586
5802,2001,1079745
5802,2002,1133753
5802,2003,1151566
5802,2004,1249392
5802,2005,1349942
5802,2006,1380733
5802,2007,1450783
5802,2008,1349365
5802,2009,1371782
5802,2010,1454127
5802,2011,1496238
5802,2012,1542535
5802,2013,1750090
5802,2014,1961140
5802,2015,2083238
5802,2016,2088537
5802,2017,2173688
5802,2018,2244285
5803,1961,28425
5803,1962,31463
5803,1963,42603
5803,1964,43492
5803,1965,55426
5803,1966,61076
5803,1967,67278
5803,1968,69221
5803,1969,62224
5803,1970,67086
5803,1971,74475
5803,1972,75282
5803,1973,95430
5803,1974,108952
5803,1975,112863
5803,1976,125702
5803,1977,109430
5803,1978,106708
5803,1979,106939
5803,1980,130194
5803,1981,129022
5803,1982,123556
5803,1983,126288
5803,1984,138380
5803,1985,123144
5803,1986,124193
5803,1987,127484
5803,1988,122088
5803,1989,125923
5803,1990,111261
5803,1991,90398
5803,1992,109314
5803,1993,108460
5803,1994,101398
5803,1995,114754
5803,1996,165399
5803,1997,179230
5803,1998,149566
5803,1999,195887
5803,2000,222153
5803,2001,189264
5803,2002,158626
5803,2003,188266
5803,2004,181378
5803,2005,208362
5803,2006,219288
5803,2007,200089
5803,2008,186446
5803,2009,214578
5803,2010,212684
5803,2011,253130
5803,2012,237229
5803,2013,234027
5803,2014,208145
5803,2015,251796
5803,2016,270508
5803,2017,250875
5803,2018,283348
5815,1961,271270
5815,1962,282529
5815,1963,294164
5815,1964,307024
5815,1965,329112
5815,1966,346717
5815,1967,372027
5815,1968,388541
5815,1969,397702
5815,1970,469608
5815,1971,485242
5815,1972,504907
5815,1973,508943
5815,1974,542949
5815,1975,586076
5815,1976,670953
5815,1977,659041
5815,1978,619682
5815,1979,835376
5815,1980,866632
5815,1981,945245
5815,1982,937177
5815,1983,1007473
5815,1984,1038753
5815,1985,1128313
5815,1986,1176303
5815,1987,1290725
5815,1988,1546168
5815,1989,2059008
5815,1990,2080435
5815,1991,2020925
5815,1992,2251610
5815,1993,2300829
5815,1994,2409217
5815,1995,2531540
5815,1996,2747717
5815,1997,3108014
5815,1998,2909246
5815,1999,3773815
5815,2000,3463706
5815,2001,3453578
5815,2002,3597222
5815,2003,3692460
5815,2004,3889207
5815,2005,4366298
5815,2006,4666578
5815,2007,4970719
5815,2008,4945679
5815,2009,5455673
5815,2010,6048794
5815,2011,7236886
5815,2012,8089843
5815,2013,8185366
5815,2014,8679641
5815,2015,8091574
5815,2016,8883622
5815,2017,9761530
5815,2018,9640729
5817,1961,624789
5817,1962,599627
5817,1963,628131
5817,1964,748619
5817,1965,787931
5817,1966,823163
5817,1967,775698
5817,1968,873968
5817,1969,862000
5817,1970,929879
5817,1971,906715
5817,1972,933781
5817,1973,975929
5817,1974,1087985
5817,1975,1262824
5817,1976,1302915
5817,1977,1305427
5817,1978,1451073
5817,1979,1633234
5817,1980,1631636
5817,1981,1605192
5817,1982,1672756
5817,1983,1655561
5817,1984,1678497
5817,1985,1791274
5817,1986,2084149
5817,1987,2339605
5817,1988,2354912
5817,1989,2465915
5817,1990,2544379
5817,1991,2507357
5817,1992,2869489
5817,1993,2792464
5817,1994,3019987
5817,1995,2970253
5817,1996,3313828
5817,1997,3339831
5817,1998,3272241
5817,1999,3525439
5817,2000,3542598
5817,2001,3274107
5817,2002,3490332
5817,2003,3612455
5817,2004,3883927
5817,2005,4236818
5817,2006,4363257
5817,2007,4660464
5817,2008,4574369
5817,2009,5052510
5817,2010,4945917
5817,2011,4839234
5817,2012,4779406
5817,2013,4930454
5817,2014,5235494
5817,2015,5370536
5817,2016,5145812
5817,2017,5264423
5817,2018,5471380
59,1961,158310
59,1962,179765
59,1963,192331
59,1964,217295
59,1965,226254
59,1966,248804
59,1967,223995
59,1968,272491
59,1969,281962
59,1970,283237
59,1971,298356
59,1972,303820
59,1973,287245
59,1974,314931
59,1975,383782
59,1976,376314
59,1977,358282
59,1978,400453
59,1979,441072
59,1980,449499
59,1981,446900
59,1982,483971
59,1983,521303
59,1984,545164
59,1985,651355
59,1986,811644
59,1987,896342
59,1988,767200
59,1989,728039
59,1990,771178
59,1991,691425
59,1992,854992
59,1993,867484
59,1994,912677
59,1995,916960
59,1996,1092042
59,1997,1069825
59,1998,1047938
59,1999,1142742
59,2000,1235979
59,2001,1152753
59,2002,1234564
59,2003,1300560
59,2004,1391746
59,2005,1384311
59,2006,1562099
59,2007,1573566
59,2008,1676492
59,2009,1872197
59,2010,1556438
59,2011,1476343
59,2012,1571051
59,2013,1510093
59,2014,1509636
59,2015,1409416
59,2016,1333441
59,2017,1225663
59,2018,1234542
59,2019,1229825
60,1961,5767
60,1962,6124
60,1963,6328
60,1964,6634
60,1965,6481
60,1966,7247
60,1967,8063
60,1968,8114
60,1969,9441
60,1970,8778
60,1971,8931
60,1972,9186
60,1973,9441
60,1974,9696
60,1975,9740
60,1976,5961
60,1977,5845
60,1978,10148
60,1979,9028
60,1980,10752
60,1981,11174
60,1982,11268
60,1983,13343
60,1984,13733
60,1985,15212
60,1986,14461
60,1987,14578
60,1988,13381
60,1989,12390
60,1990,12559
60,1991,7910
60,1992,8165
60,1993,8931
60,1994,9650
60,1995,22341
60,1996,13106
60,1997,15138
60,1998,18397
60,1999,15212
60,2000,10897
60,2001,10333
60,2002,10972
60,2003,11648
60,2004,12971
60,2005,15011
60,2006,18314
60,2007,20430
60,2008,22677
60,2009,9014
60,2010,9014
60,2011,11019
60,2012,9506
60,2013,7414
60,2014,7126
60,2015,7477
60,2016,9244
60,2017,11236
60,2018,10163
60,2019,9928
63,1992,11597
63,1993,9287
63,1994,4269
63,1995,4232
63,1996,3949
63,1997,4003
63,1998,3235
63,1999,3251
63,2000,3310
63,2001,5315
63,2002,6175
63,2003,3507
63,2004,6000
63,2005,7517
63,2006,9662
63,2007,9768
63,2008,7740
63,2009,6698
63,2010,7306
63,2011,9155
63,2012,6984
63,2013,7824
63,2014,6889
63,2015,7125
63,2016,3404
63,2017,5246
63,2018,427
63,2019,677
66,1993,4720
66,1994,3692
66,1995,4478
66,1996,4658
66,1997,4778
66,1998,4120
66,1999,3491
66,2000,4299
66,2001,5016
66,2002,4736
66,2003,4837
66,2004,4643
66,2005,4677
66,2006,5016
66,2007,5374
66,2008,6449
66,2009,5911
66,2010,107
66,2011,1057
66,2012,416
66,2013,315
66,2014,434
66,2015,455
66,2016,638
66,2017,670
66,2018,803
66,2019,887
67,1961,11154
67,1962,10756
67,1963,13544
67,1964,13743
67,1965,12747
67,1966,11751
67,1967,14341
67,1968,11951
67,1969,16333
67,1970,16333
67,1971,35852
67,1972,34458
67,1973,32048
67,1974,38979
67,1975,39039
67,1976,39238
67,1977,39716
67,1978,46588
67,1979,50711
67,1980,49914
67,1981,58538
67,1982,59136
67,1983,69374
67,1984,59012
67,1985,55869
67,1986,53178
67,1987,55929
67,1988,60042
67,1989,59399
67,1990,63452
67,1991,59781
67,1992,60443
67,1993,61303
67,1994,68931
67,1995,62307
67,1996,66111
67,1997,65757
67,1998,62651
67,1999,70828
67,2000,70407
67,2001,68105
67,2002,72505
67,2003,71302
67,2004,68914
67,2005,75620
67,2006,77167
67,2007,76028
67,2008,80601
67,2009,76450
67,2010,78074
67,2011,79996
67,2012,76379
67,2013,76355
67,2014,79452
67,2015,77462
67,2016,80908
67,2017,78448
67,2018,78317
67,2019,80567
68,1961,499459
68,1962,530403
68,1963,395942
68,1964,491907
68,1965,553605
68,1966,580066
68,1967,521965
68,1968,517558
68,1969,477707
68,1970,511541
68,1971,462179
68,1972,437517
68,1973,536401
68,1974,540403
68,1975,584482
68,1976,547362
68,1977,547447
68,1978,755216
68,1979,765574
68,1980,796649
68,1981,771130
68,1982,812281
68,1983,717549
68,1984,784502
68,1985,885448
68,1986,666605
68,1987,667850
68,1988,674986
68,1989,755028
68,1990,789323
68,1991,780002
68,1992,731394
68,1993,711750
68,1994,753501
68,1995,763691
68,1996,730459
68,1997,758041
68,1998,832338
68,1999,867735
68,2000,798693
68,2001,809204
68,2002,755729
68,2003,777267
68,2004,798972
68,2005,744154
68,2006,603214
68,2007,541861
68,2008,581600
68,2009,616217
68,2010,607557
68,2011,562618
68,2012,554556
68,2013,512353
68,2014,572666
68,2015,582551
68,2016,773205
68,2017,763662
68,2018,670485
68,2019,667905
7,1961,239
7,1962,239
7,1963,239
7,1964,239
7,1965,239
7,1966,478
7,1967,478
7,1968,716
7,1969,716
7,1970,955
7,1971,955
7,1972,955
7,1973,1194
7,1974,1194
7,1975,1194
7,1976,1433
7,1977,1433
7,1978,1671
7,1979,1671
7,1980,1671
7,1981,1910
7,1982,1910
7,1983,2149
7,1984,2149
7,1985,2388
7,1986,2388
7,1987,2388
7,1988,2627
7,1989,2865
7,1990,3104
7,1991,3223
7,1992,3343
7,1993,3104
7,1994,3222
7,1995,3343
7,1996,3582
7,1997,3343
7,1998,3582
7,1999,2627
7,2000,3104
7,2001,3319
7,2002,3356
7,2003,3384
7,2004,3407
7,2005,3432
7,2006,3451
7,2007,3343
7,2008,3533
7,2009,3590
7,2010,3701
7,2011,3733
7,2012,3940
7,2013,4059
7,2014,3987
7,2015,3883
7,2016,3937
7,2017,3974
7,2018,4010
7,2019,4046
73,1992,61812
73,1993,64191
73,1994,78981
73,1995,80698
73,1996,75547
73,1997,78295
73,1998,75547
73,1999,69366
73,2000,41208
73,2001,50308
73,2002,43508
73,2003,50754
73,2004,39834
73,2005,58378
73,2006,24003
73,2007,27540
73,2008,21497
73,2009,17651
73,2010,19230
73,2011,21153
73,2012,21943
73,2013,25755
73,2014,18853
73,2015,19951
73,2016,18578
73,2017,17136
73,2018,17754
73,2019,21497
79,1961,105379
79,1962,90029
79,1963,109716
79,1964,112516
79,1965,95035
79,1966,97649
79,1967,91024
79,1968,90119
79,1969,85147
79,1970,85019
79,1971,77666
79,1972,89550
79,1973,102450
79,1974,84839
79,1975,108725
79,1976,112830
79,1977,117513
79,1978,91663
79,1979,125194
79,1980,93190
79,1981,119990
79,1982,141870
79,1983,151633
79,1984,92370
79,1985,132785
79,1986,138345
79,1987,117726
79,1988,147895
79,1989,167507
79,1990,85441
79,1991,41904
79,1992,50273
79,1993,34473
79,1994,35769
79,1995,45216
79,1996,63712
79,1997,54299
79,1998,63735
79,1999,64994
79,2000,79868
79,2001,73043
79,2002,75313
79,2003,81299
79,2004,96624
79,2005,95594
79,2006,88567
79,2007,104138
79,2008,108292
79,2009,110827
79,2010,121915
79,2011,127626
79,2012,101791
79,2013,115216
79,2014,140565
79,2015,134610
79,2016,141881
79,2017,160637
79,2018,171797
79,2019,177487
8,1961,15
8,1962,15
8,1963,30
8,1964,45
8,1965,60
8,1966,90
8,1967,150
8,1968,210
8,1969,270
8,1970,330
8,1971,390
8,1972,438
8,1973,246
8,1974,150
8,1975,288
8,1976,273
8,1977,117
8,1978,420
8,1979,408
8,1980,288
8,1981,1075
8,1982,513
8,1983,856
8,1984,243
8,1985,450
8,1986,450
8,1987,420
8,1988,504
8,1989,540
8,1990,570
8,1991,600
8,1992,661
8,1993,634
8,1994,624
8,1995,600
8,1996,661
8,1997,691
8,1998,721
8,1999,781
8,2000,811
8,2001,871
8,2002,931
8,2003,991
8,2004,1051
8,2005,1096
8,2006,1141
8,2007,1186
8,2008,1222
8,2009,1255
8,2010,1288
8,2011,1321
8,2012,1351
8,2013,1381
8,2014,1402
8,2015,1462
8,2016,1483
8,2017,1513
8,2018,1543
8,2019,1576
80,1992,12316
80,1993,14027
80,1994,13959
80,1995,13890
80,1996,22785
80,1997,27438
80,1998,31484
80,1999,25218
80,2000,20266
80,2001,21075
80,2002,25775
80,2003,21847
80,2004,27134
80,2005,21032
80,2006,27849
80,2007,22776
80,2008,27864
80,2009,31703
80,2010,25065
80,2011,31436
80,2012,30121
80,2013,38338
80,2014,20053
80,2015,28179
80,2016,39050
80,2017,31589
80,2018,30051
80,2019,29901
81,1961,13697
81,1962,13697
81,1963,13360
81,1964,14381
81,1965,22638
81,1966,27833
