geo,year,qv_meat_indigenous_total_gross_production_value_constant_2014_2016_thousand_slc
50,1970,93232
50,1971,107536
50,1972,111435
50,1973,120419
50,1974,88028
50,1975,64044
50,1976,72433
50,1977,76696
50,1978,87282
50,1979,90100
50,1980,88218
50,1981,92471
50,1982,103799
50,1983,110662
50,1984,122227
50,1985,124910
50,1986,134985
50,1987,143837
50,1988,153308
50,1989,160374
50,1990,156555
50,1991,157159
50,1992,166095
50,1993,185943
50,1994,206667
50,1995,212560
50,1996,221016
50,1997,230540
50,1998,235921
50,1999,248645
50,2000,248911
50,2001,253749
50,2002,257925
50,2003,246528
50,2004,245554
50,2005,240566
50,2006,213355
50,2007,224655
50,2008,236192
50,2009,219321
50,2010,222964
50,2011,221679
50,2012,213615
50,2013,193581
50,2014,181933
50,2015,192508
50,2016,192928
50,2017,190080
50,2018,178955
50,2019,184420
52,1992,410547
52,1993,347790
52,1994,319089
52,1995,314139
52,1996,332651
52,1997,364964
52,1998,399745
52,1999,418382
52,2000,438632
52,2001,459474
52,2002,492177
52,2003,521276
52,2004,549702
52,2005,564163
52,2006,588613
52,2007,625417
52,2008,637405
52,2009,758784
52,2010,813001
52,2011,836142
52,2012,864590
52,2013,874829
52,2014,889340
52,2015,899988
52,2016,933972
52,2017,951567
52,2018,973287
52,2019,1035367
54,1961,13095347
54,1962,13753089
54,1963,14116893
54,1964,13741443
54,1965,14420220
54,1966,14381256
54,1967,14465883
54,1968,14281896
54,1969,13826814
54,1970,13800264
54,1971,14179841
54,1972,13461258
54,1973,13925395
54,1974,14672906
54,1975,14440576
54,1976,14398715
54,1977,14730240
54,1978,15290129
54,1979,16673907
54,1980,17302688
54,1981,17315765
54,1982,17118730
54,1983,18013096
54,1984,17992825
54,1985,18347562
54,1986,19178620
54,1987,19015478
54,1988,18885989
54,1989,18694165
54,1990,19156723
54,1991,20114611
54,1992,21435541
54,1993,22725871
54,1994,22692397
54,1995,22255692
54,1996,22117560
54,1997,22381048
54,1998,23459318
54,1999,23605436
54,2000,23320621
54,2001,24505744
54,2002,24947998
54,2003,24806111
54,2004,25315851
54,2005,24788559
54,2006,24002007
54,2007,24605828
54,2008,23549786
54,2009,22099009
54,2010,23274443
54,2011,23910514
54,2012,23162594
54,2013,22132008
54,2014,22062337
54,2015,21906283
54,2016,21926465
54,2017,21266596
54,2018,21892872
54,2019,20957181
56,1961,4616076
56,1962,4572169
56,1963,4483175
56,1964,4650947
56,1965,4546429
56,1966,4799462
56,1967,4969952
56,1968,5677967
56,1969,5822881
56,1970,5740892
56,1971,6367272
56,1972,6997268
56,1973,7348512
56,1974,7289486
56,1975,7587581
56,1976,8311968
56,1977,8322128
56,1978,9391069
56,1979,9916460
56,1980,10078528
56,1981,9345474
56,1982,9462388
56,1983,10651017
56,1984,11560896
56,1985,12816723
56,1986,13094433
56,1987,13899635
56,1988,15254804
56,1989,15945567
56,1990,17112923
56,1991,17252096
56,1992,19468821
56,1993,19939698
56,1994,17547324
56,1995,20830533
56,1996,22156193
56,1997,21290313
56,1998,22672864
56,1999,23505603
56,2000,26132917
56,2001,34270398
56,2002,33277604
56,2003,30234215
56,2004,31334908
56,2005,37273845
56,2006,40909080
56,2007,42681114
56,2008,39031396
56,2009,39982353
56,2010,35529151
56,2011,37963860
56,2012,33846623
56,2013,35836418
56,2014,34853486
56,2015,37126130
56,2016,37615843
56,2017,35428894
56,2018,36545365
56,2019,37267954
57,1992,3021712
57,1993,2628049
57,1994,2363161
57,1995,2090020
57,1996,1973566
57,1997,1977949
57,1998,2100299
57,1999,2037882
57,2000,1842125
57,2001,1927563
57,2002,1879580
57,2003,1819563
57,2004,1847390
57,2005,2065922
57,2006,2260934
57,2007,2390544
57,2008,2429086
57,2009,2667788
57,2010,2774235
57,2011,2866243
57,2012,3000712
57,2013,3215002
57,2014,2886837
57,2015,3102584
57,2016,3159672
57,2017,3196668
57,2018,3233034
57,2019,3199582
58,1961,288328
58,1962,296890
58,1963,294571
58,1964,305680
58,1965,319108
58,1966,325487
58,1967,335784
58,1968,346783
58,1969,362156
58,1970,401179
58,1971,379207
58,1972,390893
58,1973,399369
58,1974,445063
58,1975,466484
58,1976,487718
58,1977,514138
58,1978,580471
58,1979,613282
58,1980,578513
58,1981,572683
58,1982,602783
58,1983,629986
58,1984,667778
58,1985,722707
58,1986,773026
58,1987,770912
58,1988,807101
58,1989,805808
58,1990,869602
58,1991,958697
58,1992,989675
58,1993,1038023
58,1994,1119868
58,1995,1233228
58,1996,1444610
58,1997,1561454
58,1998,1328697
58,1999,1514516
58,2000,1703415
58,2001,1901581
58,2002,1971842
58,2003,2042457
58,2004,2048754
58,2005,2056436
58,2006,2367414
58,2007,2653693
58,2008,2762317
58,2009,2649368
58,2010,2738104
58,2011,2778276
58,2012,2776049
58,2013,2848138
58,2014,3204262
58,2015,2983970
58,2016,2644695
58,2017,2674263
58,2018,2759769
58,2019,2709332
59,1961,3469084
59,1962,3540565
59,1963,3724318
59,1964,3742791
59,1965,3894815
59,1966,4011767
59,1967,4320465
59,1968,4128106
59,1969,4411022
59,1970,4555455
59,1971,4641377
59,1972,4637378
59,1973,4536032
59,1974,4552303
59,1975,4352993
59,1976,4654775
59,1977,4556287
59,1978,4600668
59,1979,4631167
59,1980,4735831
59,1981,5436580
59,1982,7053118
59,1983,8295412
59,1984,9033987
59,1985,9374049
59,1986,9144304
59,1987,9052584
59,1988,9733925
59,1989,9549751
59,1990,27317877
59,1991,34422251
59,1992,36382130
59,1993,36670992
59,1994,39447567
59,1995,41338079
59,1996,42224311
59,1997,44104471
59,1998,44539566
59,1999,45520445
59,2000,46027405
59,2001,46008074
59,2002,54655358
59,2003,54914052
59,2004,54948562
59,2005,56967472
59,2006,59271510
59,2007,62964800
59,2008,63647222
59,2009,64897628
59,2010,65892051
59,2011,67088104
59,2012,67708187
59,2013,69845456
59,2014,69045189
59,2015,70509709
59,2016,69425284
59,2017,71236498
59,2018,69314770
59,2019,68182280
60,1961,125685
60,1962,124364
60,1963,133141
60,1964,127986
60,1965,131831
60,1966,141451
60,1967,140608
60,1968,132677
60,1969,141024
60,1970,139342
60,1971,138803
60,1972,158047
60,1973,166861
60,1974,190836
60,1975,175227
60,1976,200694
60,1977,206090
60,1978,230074
60,1979,228943
60,1980,215062
60,1981,187008
60,1982,188405
60,1983,188457
60,1984,195009
60,1985,207400
60,1986,223998
60,1987,214258
60,1988,230646
60,1989,253261
60,1990,245526
60,1991,227184
60,1992,232054
60,1993,262528
60,1994,258754
60,1995,263820
60,1996,256126
60,1997,290400
60,1998,292498
60,1999,295996
60,2000,363211
60,2001,330496
60,2002,369620
60,2003,341675
60,2004,366001
60,2005,405153
60,2006,444934
60,2007,436867
60,2008,413061
60,2009,411186
60,2010,437585
60,2011,413851
60,2012,432009
60,2013,405577
60,2014,421891
60,2015,440858
60,2016,465944
60,2017,462676
60,2018,450500
60,2019,451327
61,1961,1596264
61,1962,1679938
61,1963,1679918
61,1964,1687699
61,1965,1767190
61,1966,1795719
61,1967,1809862
61,1968,1824647
61,1969,2095707
61,1970,2128195
61,1971,2160682
61,1972,2279245
61,1973,2303785
61,1974,2316026
61,1975,2428119
61,1976,2444655
61,1977,2462725
61,1978,2553571
61,1979,2563694
61,1980,2580229
61,1981,2692963
61,1982,2802520
61,1983,2802520
61,1984,2840303
61,1985,2904437
61,1986,2968571
61,1987,3038267
61,1988,3107964
61,1989,3177660
61,1990,3330255
61,1991,3401406
61,1992,3474506
61,1993,3537910
61,1994,3601313
61,1995,3671942
61,1996,3745625
61,1997,3816253
61,1998,3879657
61,1999,3984510
61,2000,4070161
61,2001,4004709
61,2002,4222318
61,2003,4201593
61,2004,4236465
61,2005,4319364
61,2006,4316226
61,2007,4233655
61,2008,4331533
61,2009,4345679
61,2010,4393758
61,2011,4418577
61,2012,4475663
61,2013,3602070
61,2014,4239218
61,2015,4023169
61,2016,4293668
61,2017,4011399
61,2018,4103091
61,2019,4076445
63,1992,189602
63,1993,148826
63,1994,121018
63,1995,117652
63,1996,99697
63,1997,90305
63,1998,98726
63,1999,102716
63,2000,90234
63,2001,94762
63,2002,112857
63,2003,109687
63,2004,117024
63,2005,109454
63,2006,114813
63,2007,116298
63,2008,122422
63,2009,124711
63,2010,121345
63,2011,127680
63,2012,126385
63,2013,129741
63,2014,115065
63,2015,130969
63,2016,120498
63,2017,106134
63,2018,105891
63,2019,99934
66,1961,27595
66,1962,28168
66,1963,30046
66,1964,31029
66,1965,30312
66,1966,32580
66,1967,33183
66,1968,39711
66,1969,43792
66,1970,41477
66,1971,45408
66,1972,40911
66,1973,44999
66,1974,43898
66,1975,45499
66,1976,46065
66,1977,51621
66,1978,56630
66,1979,63088
66,1980,72423
66,1981,83643
66,1982,88971
66,1983,97027
66,1984,98341
66,1985,99495
66,1986,104145
66,1987,104943
66,1988,108540
66,1989,116765
66,1990,121909
66,1991,91066
66,1992,92337
66,1993,88783
66,1994,108286
66,1995,110763
66,1996,118325
66,1997,122697
66,1998,112010
66,1999,119253
66,2000,116154
66,2001,119050
66,2002,128291
66,2003,139412
66,2004,150301
66,2005,139517
66,2006,149634
66,2007,155418
66,2008,155935
66,2009,121828
66,2010,139983
66,2011,180040
66,2012,211412
66,2013,159236
66,2014,191764
66,2015,203349
66,2016,138814
66,2017,266555
66,2018,278776
66,2019,266772
67,1961,311783
67,1962,355010
67,1963,377296
67,1964,406235
67,1965,401536
67,1966,378005
67,1967,421074
67,1968,404450
67,1969,476589
67,1970,487468
67,1971,535309
67,1972,522890
67,1973,487350
67,1974,548684
67,1975,537793
67,1976,554626
67,1977,540895
67,1978,559872
67,1979,587550
67,1980,607790
67,1981,651111
67,1982,642142
67,1983,651131
67,1984,648192
67,1985,658297
67,1986,659282
67,1987,682517
67,1988,636154
67,1989,633828
67,1990,671679
67,1991,672021
67,1992,657662
67,1993,614344
67,1994,627184
67,1995,593154
67,1996,609338
67,1997,634083
67,1998,635425
67,1999,627830
67,2000,614254
67,2001,625976
67,2002,653750
67,2003,683157
67,2004,688120
67,2005,676374
67,2006,686245
67,2007,708355
67,2008,701987
67,2009,677566
67,2010,666986
67,2011,675147
67,2012,663066
67,2013,671755
67,2014,665748
67,2015,692514
67,2016,700974
67,2017,690679
67,2018,682360
67,2019,691445
68,1961,9698680
68,1962,9911121
68,1963,9751213
68,1964,9536673
68,1965,9834528
68,1966,9768530
68,1967,10305836
68,1968,10535071
68,1969,10253485
68,1970,10541599
68,1971,11060370
68,1972,10680491
68,1973,10731758
68,1974,12135095
68,1975,12083177
68,1976,12486222
68,1977,11891232
68,1978,12095430
68,1979,12968090
68,1980,13208829
68,1981,13509645
68,1982,13310369
68,1983,13339490
68,1984,14001236
68,1985,13714072
68,1986,13864439
68,1987,14329275
68,1988,13998120
68,1989,13503203
68,1990,13959393
68,1991,15258144
68,1992,14851892
68,1993,14729844
68,1994,14841607
68,1995,15315199
68,1996,15981320
68,1997,16282661
68,1998,16112323
68,1999,15463062
68,2000,13919976
68,2001,14141642
68,2002,14314307
68,2003,14077218
68,2004,13696899
68,2005,13536853
68,2006,12673416
68,2007,12969247
68,2008,13103187
68,2009,13010172
68,2010,13083543
68,2011,13222484
68,2012,12808799
68,2013,12341528
68,2014,12475265
68,2015,12640658
68,2016,12606193
68,2017,12203269
68,2018,12224235
68,2019,12069622
73,1992,885493
73,1993,801489
73,1994,862284
73,1995,941237
73,1996,969771
73,1997,976693
73,1998,834925
73,1999,799774
73,2000,867193
73,2001,823557
73,2002,857721
73,2003,874227
73,2004,846230
73,2005,845518
73,2006,656317
73,2007,576235
73,2008,439620
73,2009,427980
73,2010,439991
73,2011,371542
73,2012,301275
73,2013,361019
73,2014,435265
73,2015,483517
73,2016,447391
73,2017,465021
73,2018,490877
73,2019,477763
75,1961,889851
75,1962,933036
75,1963,945749
75,1964,991098
75,1965,1037744
75,1966,1114902
75,1967,1164688
75,1968,1223230
75,1969,1276597
75,1970,1350369
75,1971,1396679
75,1972,1467282
75,1973,1466848
75,1974,1448842
75,1975,1453895
75,1976,1452866
75,1977,1424461
75,1978,1421983
75,1979,1428428
75,1980,1436036
75,1981,1417113
75,1982,1415496
75,1983,1415539
75,1984,1387722
75,1985,1477901
75,1986,1484695
75,1987,1516984
75,1988,1507703
75,1989,1506636
75,1990,1444791
75,1991,1457571
75,1992,1476121
75,1993,1483215
75,1994,1500234
75,1995,1467421
75,1996,1410349
75,1997,1437456
75,1998,1398562
75,1999,1406827
75,2000,1412283
75,2001,1425121
75,2002,1501444
75,2003,1806316
75,2004,1859016
75,2005,1869875
75,2006,1905913
75,2007,1932101
75,2008,1978441
75,2009,2039618
75,2010,2038128
75,2011,1841016
75,2012,1860811
75,2013,1841112
75,2014,1861231
75,2015,1937247
75,2016,1827741
75,2017,1869833
75,2018,1873748
75,2019,1832181
79,1961,8220420
79,1962,8499750
79,1963,8789555
79,1964,9046056
79,1965,8910318
79,1966,9559931
79,1967,10117858
79,1968,10485990
79,1969,10662281
79,1970,11146870
79,1971,11556510
79,1972,11181691
79,1973,11389632
79,1974,12135043
79,1975,12440123
79,1976,12424922
79,1977,12409031
79,1978,13051085
79,1979,13451256
79,1980,13803051
79,1981,13912634
79,1982,13441347
79,1983,13722733
79,1984,14295508
79,1985,14504632
79,1986,15388217
79,1987,15287790
79,1988,14653159
79,1989,14411884
79,1990,14979580
79,1991,13829136
79,1992,12244862
79,1993,11734518
79,1994,11134903
79,1995,11357669
79,1996,11578958
79,1997,11648452
79,1998,11729241
79,1999,12130644
79,2000,11739478
79,2001,12034165
79,2002,11927292
79,2003,11765606
79,2004,12118607
79,2005,11962612
79,2006,12148795
79,2007,12580798
79,2008,12965091
79,2009,13099987
79,2010,13412535
79,2011,13484128
79,2012,13102327
79,2013,13021919
79,2014,13196509
79,2015,13192999
79,2016,13011844
79,2017,12810153
79,2018,12363490
79,2019,12177020
8,1961,8046
8,1962,4540
8,1963,6729
8,1964,8189
8,1965,7433
8,1966,7777
8,1967,6493
8,1968,6383
8,1969,7129
8,1970,7332
8,1971,10943
8,1972,10297
8,1973,9612
8,1974,9253
8,1975,6668
8,1976,7541
8,1977,8833
8,1978,12568
8,1979,13443
8,1980,16284
8,1981,14771
8,1982,13238
8,1983,14307
8,1984,14025
8,1985,17927
8,1986,18183
8,1987,18273
8,1988,18308
8,1989,14809
8,1990,16724
8,1991,17452
8,1992,17549
8,1993,17701
8,1994,17946
8,1995,18501
8,1996,18535
8,1997,18541
8,1998,18677
8,1999,19490
8,2000,20372
8,2001,21776
8,2002,21495
8,2003,22580
8,2004,22471
8,2005,23728
8,2006,23379
8,2007,23660
8,2008,23016
8,2009,19501
8,2010,6414
8,2011,6840
8,2012,4917
8,2013,5676
8,2014,5136
8,2015,4966
8,2016,5156
8,2017,5399
8,2018,2944
8,2019,2905
80,1992,165769
80,1993,152865
80,1994,127253
80,1995,97985
80,1996,36260
80,1997,42713
80,1998,48445
80,1999,25638
80,2000,31368
80,2001,20592
80,2002,24857
80,2003,35061
80,2004,68313
80,2005,85727
80,2006,102257
80,2007,110247
80,2008,127648
80,2009,139531
80,2010,165888
80,2011,182927
80,2012,193623
80,2013,152747
80,2014,139333
80,2015,130265
80,2016,131049
80,2017,113593
80,2018,95280
80,2019,88289
81,1961,216569
81,1962,219712
81,1963,222759
81,1964,245035
81,1965,249717
81,1966,272784
81,1967,276499
81,1968,298132
81,1969,315616
81,1970,319271
81,1971,327578
81,1972,343398
81,1973,343994
81,1974,346502
81,1975,368614
81,1976,365827
81,1977,426171
81,1978,464048
81,1979,500332
81,1980,562040
81,1981,597591
81,1982,648222
81,1983,725598
81,1984,710114
81,1985,698253
81,1986,699945
81,1987,705528
81,1988,709311
81,1989,719219
81,1990,735250
81,1991,737890
81,1992,738853
81,1993,745483
81,1994,754265
81,1995,747307
81,1996,753153
81,1997,759919
81,1998,762873
81,1999,778521
81,2000,809439
81,2001,811159
81,2002,824530
81,2003,858128
81,2004,856529
81,2005,872933
81,2006,904672
81,2007,955392
81,2008,1008926
81,2009,995614
81,2010,1029966
81,2011,1079515
81,2012,1097626
81,2013,1095286
81,2014,1108975
81,2015,1176911
81,2016,1177102
81,2017,1214537
81,2018,1238821
81,2019,1258231
84,1961,500113
84,1962,556054
84,1963,602864
84,1964,642727
84,1965,692113
84,1966,764115
84,1967,797567
84,1968,775352
84,1969,905314
84,1970,965003
84,1971,997365
84,1972,1081889
84,1973,1169812
84,1974,1385156
84,1975,1455466
84,1976,1474383
84,1977,1492580
84,1978,1503828
84,1979,1540413
84,1980,1564163
84,1981,1509276
84,1982,1500373
84,1983,1483083
84,1984,1491340
84,1985,1444719
84,1986,1433055
84,1987,1468202
84,1988,1477795
84,1989,1472137
84,1990,1492718
84,1991,1465613
84,1992,1442855
84,1993,1446980
84,1994,1446325
84,1995,1491403
84,1996,1466138
84,1997,1351997
84,1998,1330483
84,1999,1262097
84,2000,1334589
84,2001,1329109
84,2002,1338567
84,2003,1437730
84,2004,1357030
84,2005,1407949
84,2006,1349341
84,2007,1283874
84,2008,1338990
84,2009,1331136
84,2010,1327956
84,2011,1314082
84,2012,1305261
84,2013,1403110
84,2014,1123972
84,2015,1102320
84,2016,1127899
84,2017,1075207
84,2018,1079532
84,2019,1018178
86,1961,9360
86,1962,10066
86,1963,10474
86,1964,10872
86,1965,11747
86,1966,12637
86,1967,10824
86,1968,11809
86,1969,12111
86,1970,12145
86,1971,11736
86,1972,10805
86,1973,11902
86,1974,11411
86,1975,10519
86,1976,9672
86,1977,10216
86,1978,10012
86,1979,9884
86,1980,10572
86,1981,11285
86,1982,11380
86,1983,11408
86,1984,11275
86,1985,11607
86,1986,11942
86,1987,11722
86,1988,11758
86,1989,12007
86,1990,12272
86,1991,11188
86,1992,10395
86,1993,10253
86,1994,11969
86,1995,12579
86,1996,11860
86,1997,10959
86,1998,10509
86,1999,12003
86,2000,11991
86,2001,12618
86,2002,13876
86,2003,13698
86,2004,13334
86,2005,13571
86,2006,21905
86,2007,18826
86,2008,16361
86,2009,17241
86,2010,16098
86,2011,15380
86,2012,15786
86,2013,13939
86,2014,15896
86,2015,14123
86,2016,13305
86,2017,14050
86,2018,14040
86,2019,13001
9,1961,132039388
9,1962,145232542
9,1963,157184283
9,1964,124065582
9,1965,125160380
9,1966,144431914
9,1967,157159480
9,1968,158955355
9,1969,175712688
9,1970,160829096
9,1971,127435603
9,1972,134607630
9,1973,131729173
9,1974,131831538
9,1975,147379485
9,1976,167668090
9,1977,173352366
9,1978,189055424
9,1979,179635961
9,1980,168403284
9,1981,173732225
9,1982,152763374
9,1983,146598037
9,1984,152845693
9,1985,167882725
9,1986,177514453
9,1987,153820623
9,1988,148912302
9,1989,151321620
9,1990,174745024
9,1991,171128864
9,1992,162961149
9,1993,168857666
9,1994,170068294
9,1995,165596498
9,1996,164086514
9,1997,164686765
9,1998,152928169
9,1999,167629263
9,2000,168282153
9,2001,156196217
9,2002,151481103
9,2003,160842844
9,2004,182022736
9,2005,190784709
9,2006,188153640
9,2007,199631710
9,2008,197144643
9,2009,211876339
9,2010,175044060
9,2011,170364465
9,2012,177205398
9,2013,190466591
9,2014,183199978
9,2015,188745898
9,2016,183723030
9,2017,195892231
9,2018,207663379
9,2019,213830914
90,1961,169048765
90,1962,172880985
90,1963,178839047
90,1964,184776924
90,1965,190377104
90,1966,197953150
90,1967,191763594
90,1968,195157671
90,1969,186450250
90,1970,188656098
90,1971,189390644
90,1972,194042206
90,1973,203366164
90,1974,211484564
90,1975,219694588
90,1976,222453451
90,1977,225001797
90,1978,227702713
90,1979,229165146
90,1980,229714972
90,1981,230239550
90,1982,229446729
90,1983,232440414
90,1984,230899579
90,1985,205528882
90,1986,169877577
90,1987,195451984
90,1988,230162624
90,1989,236744477
90,1990,258242777
90,1991,251969509
90,1992,270284291
90,1993,290845049
90,1994,313667006
90,1995,394554057
90,1996,412982654
90,1997,431967208
90,1998,459753986
90,1999,483008842
90,2000,491530167
90,2001,500350864
90,2002,512635304
90,2003,546770159
90,2004,575650006
90,2005,606641099
90,2006,652626295
90,2007,689305715
90,2008,730615466
90,2009,760572502
90,2010,874880043
90,2011,951926317
90,2012,998835993
90,2013,1117857258
90,2014,1134000185
90,2015,1153885353
90,2016,1172651258
90,2017,1289794339
90,2018,1254762158
90,2019,1308408326
95,1961,2572049
95,1962,2697018
95,1963,2722256
95,1964,2559836
95,1965,2553994
95,1966,2634061
95,1967,2974987
95,1968,3173617
95,1969,3201503
95,1970,3283767
95,1971,3901153
95,1972,4072243
95,1973,4139790
95,1974,3544793
95,1975,3935548
95,1976,4151221
95,1977,4092292
95,1978,5445404
95,1979,3276974
95,1980,5682358
95,1981,6046609
95,1982,4779160
95,1983,3833585
95,1984,3950337
95,1985,4017393
95,1986,3438919
95,1987,4843256
95,1988,5155058
95,1989,5178900
95,1990,5496016
95,1991,5550524
95,1992,5653236
95,1993,5665235
95,1994,7977057
95,1995,7470861
95,1996,7918684
95,1997,7677173
95,1998,7288550
95,1999,7491664
95,2000,7589130
95,2001,7221403
95,2002,8671672
95,2003,9432165
95,2004,9982002
95,2005,10619978
95,2006,10203048
95,2007,10746789
95,2008,11913440
95,2009,10506523
95,2010,10330237
95,2011,11377832
95,2012,11525156
95,2013,11467299
95,2014,11479219
95,2015,12307093
95,2016,12823526
95,2017,13009724
95,2018,13350744
95,2019,13832706
96,1961,1917672
96,1962,2739578
96,1963,2549355
96,1964,1947939
96,1965,1738953
96,1966,1517522
96,1967,1621518
96,1968,2085304
96,1969,2138470
96,1970,2334259
96,1971,2537478
96,1972,2869856
96,1973,2190465
96,1974,2036286
96,1975,1806190
96,1976,1990433
96,1977,2456796
96,1978,2603931
96,1979,2922607
96,1980,1421098
96,1981,3401551
96,1982,3284593
96,1983,3204758
96,1984,2963948
96,1985,3301486
96,1986,2872590
96,1987,2996028
96,1988,3102529
96,1989,2679092
96,1990,2364684
96,1991,1964381
96,1992,1110478
96,1993,1401030
96,1994,427103
96,1995,685880
96,1996,792205
96,1997,888411
96,1998,1056083
96,1999,1346468
96,2000,1435254
96,2001,1495970
96,2002,1312308
96,2003,1802967
96,2004,1559220
96,2005,1682429
96,2006,1724203
96,2007,1955265
96,2008,1713431
96,2009,2175815
96,2010,1784250
96,2011,1518835
96,2012,1595152
96,2013,1888888
96,2014,1738850
96,2015,1726438
96,2016,1930619
96,2017,1748444
96,2018,1272607
96,2019,2382481
97,1961,422501684
97,1962,435729521
97,1963,436514377
97,1964,422408176
97,1965,459249464
97,1966,463085840
97,1967,463884580
97,1968,526768817
97,1969,510733433
97,1970,531155112
97,1971,611937069
97,1972,634631240
97,1973,612643605
97,1974,668505923
97,1975,718691797
97,1976,668013588
97,1977,722584892
97,1978,739963619
97,1979,758034944
97,1980,777839952
97,1981,778446173
97,1982,837119652
97,1983,861962649
97,1984,887117451
97,1985,847764641
97,1986,819146154
97,1987,858468900
97,1988,851728422
97,1989,837168994
97,1990,858411452
97,1991,690961466
97,1992,609998861
97,1993,533958875
97,1994,494394846
97,1995,493925880
97,1996,526479320
97,1997,498364209
97,1998,507241526
97,1999,515118508
97,2000,557685224
97,2001,514953006
97,2002,540806795
97,2003,495486502
97,2004,470233476
97,2005,424166524
97,2006,411775792
97,2007,417798924
97,2008,411357595
97,2009,404444849
97,2010,373186194
97,2011,391779767
97,2012,379491601
97,2013,361793946
97,2014,399043657
97,2015,432236971
97,2016,443818655
97,2017,410954663
97,2018,440580760
97,2019,444406573
98,1992,2377532
98,1993,2208575
98,1994,1835296
98,1995,1654030
98,1996,1417468
98,1997,1458229
98,1998,1483451
98,1999,1723337
98,2000,1210878
98,2001,1438220
98,2002,1245024
98,2003,1385614
98,2004,1604940
98,2005,1706425
98,2006,1586707
98,2007,1851549
98,2008,1793232
98,2009,1969029
98,2010,1974150
98,2011,2153292
98,2012,2663868
98,2013,1898592
98,2014,2811060
98,2015,2639746
98,2016,3159937
98,2017,3218007
98,2018,3193005
98,2019,3001586
99,1961,9005976
99,1962,9582753
99,1963,8951327
99,1964,8556632
99,1965,9149123
99,1966,9183681
99,1967,9799949
99,1968,8975297
99,1969,9074818
99,1970,8698963
99,1971,8202574
99,1972,9105274
99,1973,9868859
99,1974,10177327
99,1975,11032304
99,1976,10554662
99,1977,10455527
99,1978,11368643
99,1979,11889192
99,1980,10729916
99,1981,11164243
99,1982,10739043
99,1983,10831834
99,1984,10514733
99,1985,11020085
99,1986,11696866
99,1987,11006619
99,1988,9431152
99,1989,9127194
99,1990,9065990
99,1991,9063042
99,1992,8956714
99,1993,9156630
99,1994,9287442
99,1995,9330842
99,1996,9064035
99,1997,9413331
99,1998,9866528
99,1999,10801824
99,2000,11444485
99,2001,11422629
99,2002,12161470
99,2003,12807994
99,2004,12287437
99,2005,12342068
99,2006,12734696
99,2007,13566769
99,2008,13912447
99,2009,13747752
99,2010,13803853
99,2011,14112240
99,2012,14762613
99,2013,14954740
99,2014,14825446
99,2015,15178954
99,2016,15775556
99,2017,16472551
99,2018,16601311
99,2019,16171397
