geo,year,qv_food_gross_production_value_constant_2014_2016_thousand_us
40,1964,4408180
40,1965,4160502
40,1966,4718465
40,1967,4761363
40,1968,5025486
40,1969,4516717
40,1970,4731995
40,1971,4993716
40,1972,4897419
40,1973,4535175
40,1974,5092314
40,1975,5096675
40,1976,5032139
40,1977,5596684
40,1978,5641526
40,1979,6101845
40,1980,6140100
40,1981,6563383
40,1982,6621762
40,1983,6087062
40,1984,6245925
40,1985,6182887
40,1986,6265539
40,1987,6523769
40,1988,6998280
40,1989,7417665
40,1990,7964858
40,1991,8297816
40,1992,8571757
40,1993,9017639
40,1994,9747169
40,1995,10261180
40,1996,10641665
40,1997,10602317
40,1998,10767401
40,1999,10588242
40,2000,11123658
40,2001,11832136
40,2002,11942495
40,2003,12354546
40,2004,12682458
40,2005,13424862
40,2006,14197775
40,2007,13676505
40,2008,13976232
40,2009,14262729
40,2010,14613993
40,2011,15383442
40,2012,15728621
40,2013,15870494
40,2014,15224820
40,2015,15787349
40,2016,15738772
40,2017,15499515
40,2018,16815673
41,1961,129851584
41,1962,136647504
41,1963,145375318
41,1964,155800611
41,1965,168724170
41,1966,181494347
41,1967,184360099
41,1968,181598228
41,1969,184831673
41,1970,196929264
41,1971,205557490
41,1972,202408755
41,1973,224032837
41,1974,224571015
41,1975,230444347
41,1976,228422047
41,1977,232592607
41,1978,257729527
41,1979,269865027
41,1980,271115017
41,1981,283050751
41,1982,306386825
41,1983,326736184
41,1984,352465945
41,1985,356142372
41,1986,369950589
41,1987,388850055
41,1988,395943522
41,1989,408376761
41,1990,442279485
41,1991,458144757
41,1992,485667696
41,1993,526192262
41,1994,552658959
41,1995,604834567
41,1996,633756286
41,1997,660156051
41,1998,701330795
41,1999,730877518
41,2000,748048217
41,2001,760253296
41,2002,793772648
41,2003,800344040
41,2004,842316544
41,2005,872384710
41,2006,892366452
41,2007,914591022
41,2008,970328019
41,2009,990446152
41,2010,1016180844
41,2011,1047435828
41,2012,1083592059
41,2013,1100775216
41,2014,1117742828
41,2015,1150008387
41,2016,1154724885
41,2017,1171147819
41,2018,1186046353
44,1961,4423939
44,1962,4768793
44,1963,4727210
44,1964,5002599
44,1965,5120084
44,1966,5162600
44,1967,5322491
44,1968,5514490
44,1969,5610304
44,1970,5898335
44,1971,6351200
44,1972,6451619
44,1973,6620579
44,1974,7078287
44,1975,7662340
44,1976,8076905
44,1977,8087167
44,1978,8755363
44,1979,8957190
44,1980,9036202
44,1981,9346534
44,1982,9033782
44,1983,8966173
44,1984,9191598
44,1985,9140347
44,1986,9556061
44,1987,9818762
44,1988,10334958
44,1989,10897175
44,1990,11562214
44,1991,11452688
44,1992,11414343
44,1993,11919038
44,1994,12276549
44,1995,12823977
44,1996,12741664
44,1997,12944263
44,1998,12566821
44,1999,13109326
44,2000,13192523
44,2001,13463409
44,2002,13738279
44,2003,14349023
44,2004,14702872
44,2005,14853029
44,2006,15570726
44,2007,16151479
44,2008,16864007
44,2009,16166947
44,2010,15790101
44,2011,16212974
44,2012,18004015
44,2013,18705075
44,2014,18807655
44,2015,19644856
44,2016,20358765
44,2017,22777805
44,2018,24749300
46,1961,996069
46,1962,1009682
46,1963,1014336
46,1964,1068184
46,1965,1089494
46,1966,1098922
46,1967,1141313
46,1968,1134972
46,1969,1109430
46,1970,1118864
46,1971,1139233
46,1972,1121002
46,1973,1147005
46,1974,1145565
46,1975,1198651
46,1976,1215104
46,1977,1216029
46,1978,1217149
46,1979,1271202
46,1980,1318457
46,1981,1386801
46,1982,1442396
46,1983,1412739
46,1984,1471844
46,1985,1530250
46,1986,1505629
46,1987,1564447
46,1988,1614619
46,1989,1539774
46,1990,1526676
46,1991,1398004
46,1992,1430194
46,1993,1473804
46,1994,1615217
46,1995,1682980
46,1996,1755605
46,1997,1770210
46,1998,1728149
46,1999,1865895
46,2000,1913118
46,2001,1950111
46,2002,1980346
46,2003,2047057
46,2004,2152425
46,2005,2303531
46,2006,2419240
46,2007,2541836
46,2008,2680368
46,2009,2782841
46,2010,2721640
46,2011,2826752
46,2012,3025217
46,2013,3051082
46,2014,3085434
46,2015,3196870
46,2016,3224445
46,2017,3283234
46,2018,3346220
47,1961,59566
47,1962,58199
47,1963,61346
47,1964,60765
47,1965,64970
47,1966,66300
47,1967,62804
47,1968,63454
47,1969,70381
47,1970,70818
47,1971,74736
47,1972,61176
47,1973,72529
47,1974,68542
47,1975,68677
47,1976,69378
47,1977,60967
47,1978,63568
47,1979,64360
47,1980,67112
47,1981,75651
47,1982,70774
47,1983,60573
47,1984,63961
47,1985,64922
47,1986,58514
47,1987,52044
47,1988,54700
47,1989,49806
47,1990,44844
47,1991,44100
47,1992,42619
47,1993,43094
47,1994,36154
47,1995,34948
47,1996,35474
47,1997,38360
47,1998,45732
47,1999,37856
47,2000,37575
47,2001,32270
47,2002,29738
47,2003,23124
47,2004,19477
47,2005,20452
47,2006,21301
47,2007,20975
47,2008,20433
47,2009,18796
47,2010,18353
47,2011,17723
47,2012,17530
47,2013,17829
47,2014,17075
47,2015,16591
47,2016,14889
47,2017,13613
47,2018,12752
48,1961,570705
48,1962,607105
48,1963,641448
48,1964,681957
48,1965,711110
48,1966,729665
48,1967,765101
48,1968,901612
48,1969,985531
48,1970,1079543
48,1971,1152820
48,1972,1195715
48,1973,1226232
48,1974,1198120
48,1975,1369328
48,1976,1414133
48,1977,1423571
48,1978,1433513
48,1979,1469326
48,1980,1441581
48,1981,1470105
48,1982,1362327
48,1983,1463525
48,1984,1530325
48,1985,1578717
48,1986,1643059
48,1987,1684737
48,1988,1710383
48,1989,2098367
48,1990,2251692
48,1991,2302216
48,1992,2421282
48,1993,2406514
48,1994,2534360
48,1995,2619137
48,1996,2813644
48,1997,2832104
48,1998,2968641
48,1999,3167507
48,2000,3114081
48,2001,3131000
48,2002,3046901
48,2003,3186834
48,2004,3230625
48,2005,3578944
48,2006,4124059
48,2007,3871979
48,2008,3905499
48,2009,4052478
48,2010,4402619
48,2011,4631187
48,2012,4811479
48,2013,4927152
48,2014,5129697
48,2015,5087134
48,2016,5274590
48,2017,5556679
48,2018,5600075
50,1961,351290
50,1962,376453
50,1963,379990
50,1964,361316
50,1965,469505
50,1966,473311
50,1967,560871
50,1968,553704
50,1969,596873
50,1970,590476
50,1971,680439
50,1972,666422
50,1973,555793
50,1974,560181
50,1975,422433
50,1976,481020
50,1977,492921
50,1978,491486
50,1979,524395
50,1980,531629
50,1981,539725
50,1982,557144
50,1983,569161
50,1984,606961
50,1985,598404
50,1986,598076
50,1987,628154
50,1988,675561
50,1989,710342
50,1990,690206
50,1991,631347
50,1992,719473
50,1993,770954
50,1994,719819
50,1995,818036
50,1996,806479
50,1997,714437
50,1998,775635
50,1999,823600
50,2000,787156
50,2001,810412
50,2002,841689
50,2003,820148
50,2004,819709
50,2005,760800
50,2006,708574
50,2007,706083
50,2008,678575
50,2009,656328
50,2010,654314
50,2011,690036
50,2012,653049
50,2013,617758
50,2014,609576
50,2015,641134
50,2016,633064
50,2017,657544
50,2018,629303
5000,1961,990149129
5000,1962,1024820637
5000,1963,1058469813
5000,1964,1082984804
5000,1965,1107212286
5000,1966,1141332310
5000,1967,1181227418
5000,1968,1210121323
5000,1969,1218862158
5000,1970,1256960517
5000,1971,1283960378
5000,1972,1282447715
5000,1973,1335633649
5000,1974,1354661295
5000,1975,1400922926
5000,1976,1415708995
5000,1977,1451686703
5000,1978,1513429403
5000,1979,1551230661
5000,1980,1550386989
5000,1981,1599967825
5000,1982,1662055056
5000,1983,1676476102
5000,1984,1758908482
5000,1985,1797409109
5000,1986,1827875820
5000,1987,1848895449
5000,1988,1865148294
5000,1989,1928163137
5000,1990,1984932193
5000,1991,1997902987
5000,1992,2210639589
5000,1993,2254003356
5000,1994,2320074367
5000,1995,2384060979
5000,1996,2469519747
5000,1997,2521340910
5000,1998,2573388329
5000,1999,2655903048
5000,2000,2700833618
5000,2001,2725876557
5000,2002,2775687090
5000,2003,2827754658
5000,2004,2943783742
5000,2005,2993686038
5000,2006,3056700758
5000,2007,3134067612
5000,2008,3259352355
5000,2009,3294631730
5000,2010,3356840497
5000,2011,3458745523
5000,2012,3511753938
5000,2013,3627243662
5000,2014,3694103362
5000,2015,3748538311
5000,2016,3797804184
5000,2017,3908224172
5000,2018,3948006769
5100,1961,51806831
5100,1962,54754336
5100,1963,57011236
5100,1964,57151521
5100,1965,59628092
5100,1966,58171635
5100,1967,62939613
5100,1968,64714732
5100,1969,66546882
5100,1970,67731937
5100,1971,70254224
5100,1972,69623924
5100,1973,68462426
5100,1974,73911167
5100,1975,74280473
5100,1976,75052705
5100,1977,74282679
5100,1978,76515173
5100,1979,77586424
5100,1980,78863384
5100,1981,81708963
5100,1982,83518904
5100,1983,81339403
5100,1984,83337941
5100,1985,91019073
5100,1986,95172150
5100,1987,95189195
5100,1988,100478262
5100,1989,106013622
5100,1990,110617021
5100,1991,122338232
5100,1992,118719586
5100,1993,128622159
5100,1994,132480092
5100,1995,134286363
5100,1996,147368460
5100,1997,147232448
5100,1998,154215257
5100,1999,159865086
5100,2000,159648900
5100,2001,165502709
5100,2002,173008122
5100,2003,183729385
5100,2004,190333230
5100,2005,198928292
5100,2006,209851072
5100,2007,207915497
5100,2008,220343376
5100,2009,227897568
5100,2010,242149089
5100,2011,244173146
5100,2012,257679007
5100,2013,266259879
5100,2014,273333097
5100,2015,279807090
5100,2016,279323828
5100,2017,292684649
5100,2018,300061844
5101,1961,11851587
5101,1962,12311455
5101,1963,12848750
5101,1964,12791275
5101,1965,13734341
5101,1966,13993177
5101,1967,15013841
5101,1968,14627406
5101,1969,15649484
5101,1970,15496293
5101,1971,16150311
5101,1972,17224396
5101,1973,17236541
5101,1974,18104240
5101,1975,18115879
5101,1976,19470304
5101,1977,20237832
5101,1978,20309304
5101,1979,20478293
5101,1980,19489928
5101,1981,21204107
5101,1982,22322513
5101,1983,21440994
5101,1984,20822271
5101,1985,23445488
5101,1986,24554119
5101,1987,23416916
5101,1988,24282152
5101,1989,25229117
5101,1990,26290992
5101,1991,28484045
5101,1992,26401445
5101,1993,32009697
5101,1994,32624033
5101,1995,33798981
5101,1996,35902007
5101,1997,37018621
5101,1998,38252616
5101,1999,39524177
5101,2000,39658890
5101,2001,42555895
5101,2002,42620887
5101,2003,44064617
5101,2004,46703652
5101,2005,48071350
5101,2006,51746941
5101,2007,52982932
5101,2008,52870650
5101,2009,57455703
5101,2010,62510938
5101,2011,63342187
5101,2012,66690979
5101,2013,69026973
5101,2014,67265894
5101,2015,67799964
5101,2016,67656601
5101,2017,72331007
5101,2018,75838504
5102,1961,4589629
5102,1962,4687709
5102,1963,4927046
5102,1964,4998082
5102,1965,4963273
5102,1966,5000388
5102,1967,5225549
5102,1968,5376862
5102,1969,5369672
5102,1970,5595748
5102,1971,5654688
5102,1972,5631761
5102,1973,5744237
5102,1974,5904204
5102,1975,5893760
5102,1976,5793994
5102,1977,5839254
5102,1978,5757093
5102,1979,5800826
5102,1980,5914835
5102,1981,5926675
5102,1982,6044269
5102,1983,6030630
5102,1984,5858792
5102,1985,6262405
5102,1986,6474132
5102,1987,6223140
5102,1988,6493605
5102,1989,6435295
5102,1990,6564002
5102,1991,6886900
5102,1992,7069343
5102,1993,7057040
5102,1994,7819714
5102,1995,8075344
5102,1996,8397357
5102,1997,8550228
5102,1998,9321759
5102,1999,9460200
5102,2000,9820938
5102,2001,10630600
5102,2002,11041130
5102,2003,11734959
5102,2004,12150960
5102,2005,13792605
5102,2006,14391688
5102,2007,15546448
5102,2008,16345678
5102,2009,18095435
5102,2010,20161912
5102,2011,20089515
5102,2012,20543181
5102,2013,22605749
5102,2014,21971972
5102,2015,22587539
5102,2016,23422315
5102,2017,23500103
5102,2018,24398731
5103,1961,12586131
5103,1962,14215661
5103,1963,14750213
5103,1964,14451926
5103,1965,15246170
5103,1966,13143526
5103,1967,13911972
5103,1968,16897253
5103,1969,15760437
5103,1970,16119890
5103,1971,17354250
5103,1972,17028119
5103,1973,16600190
5103,1974,17627876
5103,1975,18030845
5103,1976,18124228
5103,1977,16386489
5103,1978,17617629
5103,1979,18215182
5103,1980,19087028
5103,1981,18519262
5103,1982,19781693
5103,1983,19983220
5103,1984,20551229
5103,1985,23055778
5103,1986,24315362
5103,1987,24737455
5103,1988,25585081
5103,1989,27601226
5103,1990,30390880
5103,1991,34512126
5103,1992,33337377
5103,1993,33840055
5103,1994,34971714
5103,1995,34449965
5103,1996,41259489
5103,1997,37873211
5103,1998,41048311
5103,1999,41810977
5103,2000,40848836
5103,2001,42126799
5103,2002,45138586
5103,2003,50155964
5103,2004,50649890
5103,2005,51756282
5103,2006,55336492
5103,2007,53541861
5103,2008,55780608
5103,2009,60775889
5103,2010,60281901
5103,2011,64010406
5103,2012,66512284
5103,2013,69260395
5103,2014,69695895
5103,2015,72864050
5103,2016,69304616
5103,2017,73324495
5103,2018,73426689
5104,1961,6252727
5104,1962,6285110
5104,1963,6644876
5104,1964,6398246
5104,1965,6710577
5104,1966,7038153
5104,1967,8626539
5104,1968,7636735
5104,1969,8004876
5104,1970,7809695
5104,1971,8906645
5104,1972,9525849
5104,1973,8177671
5104,1974,9761391
5104,1975,9414426
5104,1976,9477376
5104,1977,9863185
5104,1978,10344976
5104,1979,10208610
5104,1980,10724539
5104,1981,11802973
5104,1982,10772094
5104,1983,9461413
5104,1984,10228236
5104,1985,10781215
5104,1986,10738856
5104,1987,11429876
5104,1988,11664892
5104,1989,12218649
5104,1990,12017804
5104,1991,12398531
5104,1992,10509739
5104,1993,11868322
5104,1994,12290134
5104,1995,10936726
5104,1996,12806798
5104,1997,13656615
5104,1998,12357269
5104,1999,13345950
5104,2000,14123135
5104,2001,13472197
5104,2002,14312031
5104,2003,14370215
5104,2004,14681988
5104,2005,15501414
5104,2006,14946180
5104,2007,15333600
5104,2008,17324222
5104,2009,17100215
5104,2010,17473699
5104,2011,17390997
5104,2012,17991761
5104,2013,18931509
5104,2014,19864818
5104,2015,19336399
5104,2016,18348629
5104,2017,20408033
5104,2018,20079752
5105,1961,16526756
5105,1962,17254401
5105,1963,17840352
5105,1964,18511992
5105,1965,18973732
5105,1966,18996391
5105,1967,20161711
5105,1968,20176476
5105,1969,21762414
5105,1970,22710311
5105,1971,22188330
5105,1972,20213799
5105,1973,20703786
5105,1974,22513456
5105,1975,22825563
5105,1976,22186802
5105,1977,21955919
5105,1978,22486172
5105,1979,22883513
5105,1980,23647055
5105,1981,24255946
5105,1982,24598335
5105,1983,24423146
5105,1984,25877413
5105,1985,27474186
5105,1986,29089680
5105,1987,29381809
5105,1988,32452533
5105,1989,34529335
5105,1990,35353343
5105,1991,40056630
5105,1992,41401683
5105,1993,43847045
5105,1994,44774496
5105,1995,47025347
5105,1996,49002809
5105,1997,50133773
5105,1998,53235302
5105,1999,55723782
5105,2000,55197101
5105,2001,56717218
5105,2002,59895487
5105,2003,63403631
5105,2004,66146739
5105,2005,69806642
5105,2006,73429771
5105,2007,70510657
5105,2008,78022219
5105,2009,74470326
5105,2010,81720639
5105,2011,79340041
5105,2012,85940802
5105,2013,86435253
5105,2014,94534519
5105,2015,97219138
5105,2016,100591667
5105,2017,103121011
5105,2018,106318167
52,1992,2133706
52,1993,1780104
52,1994,1624200
52,1995,1567105
52,1996,1822068
52,1997,1775851
52,1998,1883075
52,1999,2115282
52,2000,2391368
52,2001,2699942
52,2002,2885127
52,2003,3021179
52,2004,3063874
52,2005,3377843
52,2006,3441208
52,2007,3545606
52,2008,3725240
52,2009,3946677
52,2010,3816878
52,2011,4033182
52,2012,4257014
52,2013,4406239
52,2014,4212284
52,2015,4506602
52,2016,4630233
52,2017,4810252
52,2018,5112310
5200,1961,252419257
5200,1962,258940980
5200,1963,268838902
5200,1964,274606462
5200,1965,283527725
5200,1966,292830297
5200,1967,302901027
5200,1968,309595691
5200,1969,315934481
5200,1970,317426195
5200,1971,331533677
5200,1972,332397735
5200,1973,334414835
5200,1974,339093702
5200,1975,360122355
5200,1976,374177650
5200,1977,386199606
5200,1978,390546387
5200,1979,397549102
5200,1980,397766175
5200,1981,418988619
5200,1982,427498039
5200,1983,400816144
5200,1984,427247858
5200,1985,443383247
5200,1986,441240843
5200,1987,445886101
5200,1988,435495454
5200,1989,456007346
5200,1990,468618601
5200,1991,464572856
5200,1992,486951332
5200,1993,478335660
5200,1994,518516849
5200,1995,513778755
5200,1996,531812882
5200,1997,550557703
5200,1998,558945395
5200,1999,579954770
5200,2000,591316817
5200,2001,594090367
5200,2002,597349275
5200,2003,621376709
5200,2004,644736503
5200,2005,646808618
5200,2006,655244043
5200,2007,687042125
5200,2008,708821800
5200,2009,708141670
5200,2010,721651422
5200,2011,733027159
5200,2012,729836133
5200,2013,766905236
5200,2014,781743343
5200,2015,788070308
5200,2016,808313786
5200,2017,827429769
5200,2018,836371502
5203,1961,165958732
5203,1962,168693807
5203,1963,174878536
5203,1964,178583237
5203,1965,184976347
5203,1966,189684577
5203,1967,194918283
5203,1968,199742275
5203,1969,201188977
5203,1970,199165017
5203,1971,213155688
5203,1972,210634864
5203,1973,212686224
5203,1974,211608150
5203,1975,226926876
5203,1976,233152346
5203,1977,240432846
5203,1978,240404947
5203,1979,245333989
5203,1980,240170722
5203,1981,255473275
5203,1982,260439384
5203,1983,236136185
5203,1984,256986627
5203,1985,266711479
5203,1986,262156375
5203,1987,261794412
5203,1988,245381759
5203,1989,264393699
5203,1990,273639858
5203,1991,267418470
5203,1992,283142549
5203,1993,268758112
5203,1994,298981615
5203,1995,284685108
5203,1996,300878020
5203,1997,309950719
5203,1998,313397432
5203,1999,322300270
5203,2000,328275699
5203,2001,320638775
5203,2002,317527850
5203,2003,327402076
5203,2004,344759883
5203,2005,336524156
5203,2006,333262286
5203,2007,348507606
5203,2008,358107151
5203,2009,363696204
5203,2010,360847170
5203,2011,359221916
5203,2012,359738692
5203,2013,376822784
5203,2014,382693387
5203,2015,378558424
5203,2016,405532265
5203,2017,400032799
5203,2018,405720491
5204,1961,11789941
5204,1962,12543252
5204,1963,12966062
5204,1964,13916261
5204,1965,14774887
5204,1966,15874230
5204,1967,16265375
5204,1968,17020983
5204,1969,17488684
5204,1970,18266144
5204,1971,18881676
5204,1972,19792473
5204,1973,20481789
5204,1974,20692751
5204,1975,22159713
5204,1976,22666242
5204,1977,24434290
5204,1978,26506830
5204,1979,25838597
5204,1980,27545237
5204,1981,29198786
5204,1982,28879656
5204,1983,30132000
5204,1984,30383058
5204,1985,31419274
5204,1986,31936395
5204,1987,32057860
5204,1988,30939663
5204,1989,30638468
5204,1990,33284561
5204,1991,33444968
5204,1992,34281324
5204,1993,35119824
5204,1994,36205463
5204,1995,37614118
5204,1996,38575706
5204,1997,39320520
5204,1998,41392919
5204,1999,42543379
5204,2000,43300513
5204,2001,45600854
5204,2002,45709783
5204,2003,47470864
5204,2004,48410966
5204,2005,48908236
5204,2006,51423610
5204,2007,52696267
5204,2008,54081598
5204,2009,53084451
5204,2010,54645592
5204,2011,54038534
5204,2012,57317839
5204,2013,58511908
5204,2014,60168241
5204,2015,60753077
5204,2016,64345066
5204,2017,66541795
5204,2018,67751682
5206,1961,9090556
5206,1962,9131308
5206,1963,9263359
5206,1964,9539442
5206,1965,8755923
5206,1966,9446811
5206,1967,9304875
5206,1968,8675812
5206,1969,9477274
5206,1970,9737856
5206,1971,10399925
5206,1972,10430324
5206,1973,10021387
5206,1974,10199932
5206,1975,9713962
5206,1976,10539554
5206,1977,10452028
5206,1978,10884150
5206,1979,10099431
5206,1980,9401719
5206,1981,9405133
5206,1982,10260993
5206,1983,10150912
5206,1984,9865328
5206,1985,8984412
5206,1986,8766897
5206,1987,9155264
5206,1988,9391487
5206,1989,9025218
5206,1990,8422680
5206,1991,8661406
5206,1992,8783060
5206,1993,9073570
5206,1994,8521442
5206,1995,8383657
5206,1996,8851377
5206,1997,8650924
5206,1998,7917940
5206,1999,7686223
5206,2000,7621598
5206,2001,8243988
5206,2002,8256072
5206,2003,8082748
5206,2004,8221411
5206,2005,7532844
5206,2006,8106791
5206,2007,8352780
5206,2008,7845255
5206,2009,7942277
5206,2010,7949796
5206,2011,8369661
5206,2012,8433492
5206,2013,8525444
5206,2014,8996413
5206,2015,8838298
5206,2016,8755957
5206,2017,9389970
5206,2018,9790036
5207,1961,65580028
5207,1962,68572612
5207,1963,71730945
5207,1964,72567523
5207,1965,75020568
5207,1966,77824679
5207,1967,82412494
5207,1968,84156620
5207,1969,87779547
5207,1970,90257178
5207,1971,89096388
5207,1972,91540073
5207,1973,91225435
5207,1974,96592869
5207,1975,101321804
5207,1976,107819508
5207,1977,110880441
5207,1978,112750460
5207,1979,116277085
5207,1980,120648497
5207,1981,124911425
5207,1982,127918006
5207,1983,124397047
5207,1984,130012845
5207,1985,136268082
5207,1986,138381176
5207,1987,142878565
5207,1988,149782544
5207,1989,151949961
5207,1990,153271502
5207,1991,155048013
5207,1992,160744399
5207,1993,165384154
5207,1994,174808329
5207,1995,183095873
5207,1996,183507779
5207,1997,192635540
5207,1998,196237104
5207,1999,207424897
5207,2000,212119007
5207,2001,219606749
5207,2002,225855570
5207,2003,238421022
5207,2004,243344243
5207,2005,253843382
5207,2006,262451356
5207,2007,277485472
5207,2008,288787795
5207,2009,283418738
5207,2010,298208865
5207,2011,311397048
5207,2012,304346110
5207,2013,323045100
5207,2014,329885301
5207,2015,339920508
5207,2016,329680499
5207,2017,351465206
5207,2018,353109291
53,1961,498743
53,1962,479697
53,1963,470474
53,1964,492536
53,1965,517520
53,1966,537624
53,1967,566725
53,1968,584902
53,1969,573462
53,1970,585614
53,1971,603829
53,1972,611663
53,1973,621307
53,1974,577395
53,1975,573490
53,1976,660004
53,1977,658567
53,1978,769161
53,1979,802299
53,1980,704571
53,1981,692164
53,1982,699816
53,1983,676697
53,1984,850652
53,1985,850041
53,1986,934464
53,1987,807972
53,1988,1042638
53,1989,1118543
53,1990,1117298
53,1991,1296568
53,1992,1249173
53,1993,1313826
53,1994,1376690
53,1995,1448295
53,1996,1573015
53,1997,1855618
53,1998,1930191
53,1999,2053661
53,2000,2209102
53,2001,2297417
53,2002,2750693
53,2003,2610408
53,2004,2704497
53,2005,2643374
53,2006,2364502
53,2007,2251629
53,2008,2988555
53,2009,3227193
53,2010,3170057
53,2011,3347765
53,2012,3449411
53,2013,3739954
53,2014,3962714
53,2015,3401704
53,2016,3865935
53,2017,4002082
53,2018,4012977
5300,1961,403520847
5300,1962,416047427
5300,1963,431814195
5300,1964,450193337
5300,1965,459349972
5300,1966,477503033
5300,1967,492278661
5300,1968,506057740
5300,1969,513504142
5300,1970,535097638
5300,1971,544483684
5300,1972,545255508
5300,1973,574924974
5300,1974,580029911
5300,1975,608513270
5300,1976,608863977
5300,1977,633496887
5300,1978,670263626
5300,1979,681955413
5300,1980,682974150
5300,1981,716989916
5300,1982,748954796
5300,1983,791583530
5300,1984,833679413
5300,1985,851322520
5300,1986,880533775
5300,1987,896858508
5300,1988,926042485
5300,1989,956722896
5300,1990,1000840346
5300,1991,1017766202
5300,1992,1089684397
5300,1993,1132487250
5300,1994,1179138592
5300,1995,1241245370
5300,1996,1285973409
5300,1997,1317797342
5300,1998,1364008138
5300,1999,1410833958
5300,2000,1438294681
5300,2001,1456585780
5300,2002,1491798982
5300,2003,1523947381
5300,2004,1573474359
5300,2005,1631248460
5300,2006,1671730850
5300,2007,1727861494
5300,2008,1793228729
5300,2009,1818898878
5300,2010,1868126197
5300,2011,1927594922
5300,2012,1991199927
5300,2013,2042860000
5300,2014,2070506200
5300,2015,2108237839
5300,2016,2135295164
5300,2017,2204298783
5300,2018,2238591284
5301,1992,15350450
5301,1993,14276033
5301,1994,12894624
5301,1995,10880416
5301,1996,9930890
5301,1997,9816273
5301,1998,9092979
5301,1999,10761849
5301,2000,10853961
5301,2001,12102595
5301,2002,12791942
5301,2003,13169791
5301,2004,13386277
5301,2005,14137561
5301,2006,14904234
5301,2007,15107587
5301,2008,14785290
5301,2009,16434934
5301,2010,15446787
5301,2011,17670976
5301,2012,16167757
5301,2013,17648498
5301,2014,17806768
5301,2015,18749425
5301,2016,19440004
5301,2017,20064768
5301,2018,20601925
5302,1961,230399571
5302,1962,239628834
5302,1963,252008878
5302,1964,265475267
5302,1965,278068707
5302,1966,293402771
5302,1967,300203817
5302,1968,300966004
5302,1969,303866270
5302,1970,314997194
5302,1971,319918845
5302,1972,323179045
5302,1973,342888447
5302,1974,345354467
5302,1975,357182217
5302,1976,352170768
5302,1977,366952103
5302,1978,391803050
5302,1979,407035554
5302,1980,395741325
5302,1981,413000587
5302,1982,439864069
5302,1983,462052476
5302,1984,491618889
5302,1985,498662790
5302,1986,514262600
5302,1987,531884986
5302,1988,538324954
5302,1989,550473371
5302,1990,582392569
5302,1991,594735174
5302,1992,628647179
5302,1993,659189868
5302,1994,695511928
5302,1995,745713710
5302,1996,773597609
5302,1997,801386777
5302,1998,836090810
5302,1999,870113214
5302,2000,886549527
5302,2001,895515455
5302,2002,928338301
5302,2003,928568969
5302,2004,973370560
5302,2005,1004272492
5302,2006,1020739540
5302,2007,1045108929
5302,2008,1102973632
5302,2009,1121622268
5302,2010,1141896842
5302,2011,1170353948
5302,2012,1210347018
5302,2013,1230806065
5302,2014,1248094059
5302,2015,1278232866
5302,2016,1281344150
5302,2017,1296973997
5302,2018,1311660625
5303,1961,101531458
5303,1962,101059229
5303,1963,103767150
5303,1964,105812886
5303,1965,102370956
5303,1966,101777607
5303,1967,109151609
5303,1968,117168522
5303,1969,119836072
5303,1970,125032570
5303,1971,126291727
5303,1972,123773511
5303,1973,131435750
5303,1974,128482987
5303,1975,141537622
5303,1976,142275053
5303,1977,150824753
5303,1978,156300601
5303,1979,150741499
5303,1980,156713722
5303,1981,167854546
5303,1982,167690114
5303,1983,185176688
5303,1984,188863627
5303,1985,194604477
5303,1986,200792191
5303,1987,198987998
5303,1988,212790974
5303,1989,226257663
5303,1990,231333812
5303,1991,235725976
5303,1992,244895643
5303,1993,256207325
5303,1994,263354542
5303,1995,270567684
5303,1996,278881106
5303,1997,286236235
5303,1998,295642687
5303,1999,303744078
5303,2000,306056977
5303,2001,312814890
5303,2002,301879193
5303,2003,325941824
5303,2004,323709117
5303,2005,343525743
5303,2006,359003794
5303,2007,385185349
5303,2008,383098304
5303,2009,382896684
5303,2010,406792207
5303,2011,426078371
5303,2012,436831806
5303,2013,459548005
5303,2014,471527790
5303,2015,470338276
5303,2016,490541796
5303,2017,520112937
5303,2018,535809687
5304,1961,43583006
5304,1962,46481444
5304,1963,46244063
5304,1964,48217330
5304,1965,48381285
5304,1966,50124646
5304,1967,49928039
5304,1968,54181883
5304,1969,55752840
5304,1970,59649291
5304,1971,59988965
5304,1972,59038857
5304,1973,63923336
5304,1974,66250759
5304,1975,67438399
5304,1976,70251563
5304,1977,71059322
5304,1978,75497544
5304,1979,77238402
5304,1980,82393766
5304,1981,87027313
5304,1982,89013075
5304,1983,92220838
5304,1984,96969170
5304,1985,99647696
5304,1986,102960900
5304,1987,103604832
5304,1988,108994306
5304,1989,116004888
5304,1990,118722832
5304,1991,120630598
5304,1992,127718882
5304,1993,129682066
5304,1994,132580524
5304,1995,139234978
5304,1996,144991347
5304,1997,142618778
5304,1998,139888605
5304,1999,145555859
5304,2000,150911193
5304,2001,153694147
5304,2002,160995212
5304,2003,168805773
5304,2004,173433593
5304,2005,175779445
5304,2006,182278382
5304,2007,188778738
5304,2008,196412492
5304,2009,201323112
5304,2010,202950276
5304,2011,209630233
5304,2012,218789099
5304,2013,220021650
5304,2014,221391303
5304,2015,226046164
5304,2016,228725563
5304,2017,248723392
5304,2018,252903233
5305,1961,28006812
5305,1962,28877919
5305,1963,29794105
5305,1964,30687855
5305,1965,30529024
5305,1966,32198008
5305,1967,32995195
