geo,year,qv_vegetables_and_fruit_primary_gross_production_value_constant_2014_2016_thousand_us
50,1969,256054
50,1970,261802
50,1971,288802
50,1972,279502
50,1973,248580
50,1974,228738
50,1975,194461
50,1976,205059
50,1977,207006
50,1978,206886
50,1979,228997
50,1980,216455
50,1981,227554
50,1982,226683
50,1983,231607
50,1984,231450
50,1985,232862
50,1986,212468
50,1987,224948
50,1988,238003
50,1989,258101
50,1990,242571
50,1991,206977
50,1992,225688
50,1993,242487
50,1994,202335
50,1995,243457
50,1996,230724
50,1997,220969
50,1998,242063
50,1999,242920
50,2000,229081
50,2001,218035
50,2002,213691
50,2003,207068
50,2004,226779
50,2005,202172
50,2006,192481
50,2007,179793
50,2008,160213
50,2009,149984
50,2010,154281
50,2011,158028
50,2012,145556
50,2013,138754
50,2014,144421
50,2015,147417
50,2016,128052
50,2017,122895
50,2018,104286
5000,1961,226677332
5000,1962,241009140
5000,1963,235867231
5000,1964,243275893
5000,1965,249023534
5000,1966,253448037
5000,1967,259959375
5000,1968,272348966
5000,1969,268765521
5000,1970,276018162
5000,1971,278809134
5000,1972,275714814
5000,1973,297164800
5000,1974,296962169
5000,1975,298154934
5000,1976,298634814
5000,1977,298287621
5000,1978,310738856
5000,1979,336239002
5000,1980,328460987
5000,1981,325004488
5000,1982,353131217
5000,1983,352122994
5000,1984,358879051
5000,1985,367109167
5000,1986,382889662
5000,1987,390581193
5000,1988,389453983
5000,1989,404101315
5000,1990,411674264
5000,1991,405313479
5000,1992,449052094
5000,1993,462905872
5000,1994,482584439
5000,1995,503644505
5000,1996,531795618
5000,1997,545359278
5000,1998,552376202
5000,1999,597149195
5000,2000,630856369
5000,2001,640239814
5000,2002,660632275
5000,2003,679614636
5000,2004,702038304
5000,2005,719643423
5000,2006,741009583
5000,2007,764929726
5000,2008,791087035
5000,2009,814208179
5000,2010,822783958
5000,2011,853383382
5000,2012,869036534
5000,2013,893850297
5000,2014,916908875
5000,2015,937309333
5000,2016,946044335
5000,2017,960060424
5000,2018,982536471
5100,1961,13438480
5100,1962,13561773
5100,1963,14044671
5100,1964,14406073
5100,1965,15115255
5100,1966,13936229
5100,1967,14262266
5100,1968,15452621
5100,1969,15502064
5100,1970,15806995
5100,1971,16539671
5100,1972,16016139
5100,1973,16364162
5100,1974,16963536
5100,1975,17334680
5100,1976,17183926
5100,1977,16626324
5100,1978,17203302
5100,1979,18123375
5100,1980,18624672
5100,1981,18834085
5100,1982,19047956
5100,1983,19505986
5100,1984,20248408
5100,1985,21420649
5100,1986,22271072
5100,1987,22715487
5100,1988,22861866
5100,1989,24808152
5100,1990,25939433
5100,1991,28031546
5100,1992,29191383
5100,1993,29516311
5100,1994,29591109
5100,1995,30213236
5100,1996,32987427
5100,1997,34098021
5100,1998,35814878
5100,1999,38080143
5100,2000,37288164
5100,2001,37733822
5100,2002,40750776
5100,2003,42659397
5100,2004,45262744
5100,2005,47465837
5100,2006,50168871
5100,2007,50162186
5100,2008,52189908
5100,2009,55534859
5100,2010,57481563
5100,2011,58224748
5100,2012,62026467
5100,2013,64613357
5100,2014,68001862
5100,2015,70518283
5100,2016,69026520
5100,2017,71975812
5100,2018,75235511
5101,1961,1393959
5101,1962,1535346
5101,1963,1440808
5101,1964,1553863
5101,1965,1589565
5101,1966,1661058
5101,1967,1720212
5101,1968,1749531
5101,1969,1835154
5101,1970,1915490
5101,1971,1912459
5101,1972,1886660
5101,1973,1974968
5101,1974,2045443
5101,1975,2002032
5101,1976,2097873
5101,1977,2149615
5101,1978,2114849
5101,1979,2396700
5101,1980,2423482
5101,1981,2562616
5101,1982,2601378
5101,1983,2551469
5101,1984,2511333
5101,1985,2674608
5101,1986,2715457
5101,1987,2772922
5101,1988,2838395
5101,1989,3037823
5101,1990,4382257
5101,1991,4785580
5101,1992,5282025
5101,1993,4500637
5101,1994,3993357
5101,1995,4233467
5101,1996,4406504
5101,1997,4905055
5101,1998,5398086
5101,1999,5739444
5101,2000,5244727
5101,2001,5130783
5101,2002,6469582
5101,2003,6276821
5101,2004,6633027
5101,2005,7103922
5101,2006,7706768
5101,2007,7683787
5101,2008,7698671
5101,2009,8687883
5101,2010,8869039
5101,2011,8777353
5101,2012,8843786
5101,2013,9752549
5101,2014,8860060
5101,2015,8892541
5101,2016,8839731
5101,2017,9540829
5101,2018,10514071
5102,1961,541678
5102,1962,582566
5102,1963,596816
5102,1964,687788
5102,1965,595140
5102,1966,627885
5102,1967,680102
5102,1968,700821
5102,1969,667700
5102,1970,716657
5102,1971,746422
5102,1972,775840
5102,1973,823602
5102,1974,897733
5102,1975,849585
5102,1976,853308
5102,1977,892159
5102,1978,951143
5102,1979,947795
5102,1980,984137
5102,1981,1012310
5102,1982,1017868
5102,1983,1112326
5102,1984,1034106
5102,1985,1119525
5102,1986,1150582
5102,1987,1044067
5102,1988,1021879
5102,1989,1107091
5102,1990,1081650
5102,1991,1142493
5102,1992,1184538
5102,1993,1223259
5102,1994,1273556
5102,1995,1321833
5102,1996,1371574
5102,1997,1371062
5102,1998,1374608
5102,1999,1485122
5102,2000,1528497
5102,2001,1558914
5102,2002,1627684
5102,2003,1695511
5102,2004,1769597
5102,2005,2115768
5102,2006,2287354
5102,2007,2584005
5102,2008,2824118
5102,2009,3184268
5102,2010,3382711
5102,2011,3625077
5102,2012,3876341
5102,2013,4089887
5102,2014,4536272
5102,2015,4696130
5102,2016,4902341
5102,2017,5022924
5102,2018,5038797
5103,1961,5581219
5103,1962,5429548
5103,1963,5763170
5103,1964,5778434
5103,1965,6235279
5103,1966,4901374
5103,1967,4897454
5103,1968,5799348
5103,1969,5639911
5103,1970,5505450
5103,1971,5915816
5103,1972,5308321
5103,1973,5429994
5103,1974,5808526
5103,1975,5683780
5103,1976,5453536
5103,1977,5206255
5103,1978,5451690
5103,1979,5836909
5103,1980,5952124
5103,1981,5927194
5103,1982,5813700
5103,1983,6050168
5103,1984,6457986
5103,1985,7039216
5103,1986,7675668
5103,1987,7880443
5103,1988,7703654
5103,1989,8205864
5103,1990,8197593
5103,1991,8712356
5103,1992,9149410
5103,1993,9586798
5103,1994,9551329
5103,1995,9553299
5103,1996,10867185
5103,1997,10740050
5103,1998,11478492
5103,1999,12366008
5103,2000,11983526
5103,2001,12290509
5103,2002,13093380
5103,2003,14283055
5103,2004,15151141
5103,2005,15749198
5103,2006,17141421
5103,2007,16793678
5103,2008,17693467
5103,2009,19326611
5103,2010,19644553
5103,2011,20603577
5103,2012,21728361
5103,2013,22479227
5103,2014,23688659
5103,2015,24915433
5103,2016,24232015
5103,2017,25724648
5103,2018,26407989
5104,1961,1401938
5104,1962,1412518
5104,1963,1553499
5104,1964,1624170
5104,1965,1799278
5104,1966,1800174
5104,1967,1912215
5104,1968,2026617
5104,1969,2069191
5104,1970,1851806
5104,1971,2035130
5104,1972,2140023
5104,1973,2133796
5104,1974,2076603
5104,1975,2268433
5104,1976,2378424
5104,1977,2137622
5104,1978,2393012
5104,1979,2489952
5104,1980,2724000
5104,1981,2694274
5104,1982,2869148
5104,1983,2844521
5104,1984,2888829
5104,1985,2855462
5104,1986,2865543
5104,1987,3137381
5104,1988,3244300
5104,1989,3330898
5104,1990,3278562
5104,1991,3345356
5104,1992,3398289
5104,1993,3279272
5104,1994,3277784
5104,1995,3403982
5104,1996,3598765
5104,1997,3775726
5104,1998,3723759
5104,1999,4114504
5104,2000,4017273
5104,2001,3895407
5104,2002,4161818
5104,2003,4531247
5104,2004,4504622
5104,2005,4493362
5104,2006,4437913
5104,2007,4603442
5104,2008,4849338
5104,2009,4679847
5104,2010,4739316
5104,2011,4767672
5104,2012,5009156
5104,2013,5331711
5104,2014,5257510
5104,2015,5481618
5104,2016,5150490
5104,2017,5381449
5104,2018,5361396
5105,1961,4519686
5105,1962,4601796
5105,1963,4690377
5105,1964,4761818
5105,1965,4895992
5105,1966,4945739
5105,1967,5052282
5105,1968,5176304
5105,1969,5290108
5105,1970,5817593
5105,1971,5929844
5105,1972,5905295
5105,1973,6001803
5105,1974,6135231
5105,1975,6530850
5105,1976,6400784
5105,1977,6240673
5105,1978,6292607
5105,1979,6452019
5105,1980,6540928
5105,1981,6637691
5105,1982,6745861
5105,1983,6947501
5105,1984,7356154
5105,1985,7731838
5105,1986,7863823
5105,1987,7880674
5105,1988,8053639
5105,1989,9126476
5105,1990,8999372
5105,1991,10045762
5105,1992,10177121
5105,1993,10926344
5105,1994,11495084
5105,1995,11700654
5105,1996,12743399
5105,1997,13306128
5105,1998,13839933
5105,1999,14375066
5105,2000,14514140
5105,2001,14858209
5105,2002,15398312
5105,2003,15872762
5105,2004,17204357
5105,2005,18003588
5105,2006,18595416
5105,2007,18497274
5105,2008,19124314
5105,2009,19656250
5105,2010,20845944
5105,2011,20451069
5105,2012,22568823
5105,2013,22959983
5105,2014,25659361
5105,2015,26532561
5105,2016,25901943
5105,2017,26305962
5105,2018,27913257
52,1992,802343
52,1993,605220
52,1994,519737
52,1995,483700
52,1996,666321
52,1997,542282
52,1998,570452
52,1999,692926
52,2000,757261
52,2001,846172
52,2002,889474
52,2003,954530
52,2004,900112
52,2005,1058726
52,2006,1126402
52,2007,1167293
52,2008,1155776
52,2009,1137716
52,2010,1168012
52,2011,1211297
52,2012,1251616
52,2013,1277324
52,2014,1252685
52,2015,1332414
52,2016,1327145
52,2017,1441752
52,2018,1545685
5200,1961,40488737
5200,1962,42485513
5200,1963,41555512
5200,1964,43064958
5200,1965,44388455
5200,1966,45534117
5200,1967,47092511
5200,1968,49388100
5200,1969,49163306
5200,1970,49605326
5200,1971,52533807
5200,1972,51952902
5200,1973,53097572
5200,1974,55609296
5200,1975,57761510
5200,1976,57679784
5200,1977,60451567
5200,1978,61366936
5200,1979,63759417
5200,1980,65387202
5200,1981,63764580
5200,1982,67638355
5200,1983,65390465
5200,1984,67256397
5200,1985,67700456
5200,1986,68061889
5200,1987,72842393
5200,1988,73982116
5200,1989,77827168
5200,1990,78879452
5200,1991,80744630
5200,1992,83239817
5200,1993,84742637
5200,1994,91551874
5200,1995,91610183
5200,1996,92266824
5200,1997,96410783
5200,1998,94914563
5200,1999,101513092
5200,2000,103801471
5200,2001,101193461
5200,2002,104147021
5200,2003,103613839
5200,2004,106376380
5200,2005,106027201
5200,2006,106917985
5200,2007,109157220
5200,2008,109681617
5200,2009,113338364
5200,2010,112928270
5200,2011,116250696
5200,2012,116723038
5200,2013,118274461
5200,2014,121442448
5200,2015,121790815
5200,2016,121848565
5200,2017,119200314
5200,2018,121543346
5203,1961,23981636
5203,1962,25208998
5203,1963,23768252
5203,1964,24419655
5203,1965,25172988
5203,1966,25301669
5203,1967,25870563
5203,1968,27582158
5203,1969,27138314
5203,1970,26465435
5203,1971,28185558
5203,1972,26573222
5203,1973,29347360
5203,1974,30503301
5203,1975,32778761
5203,1976,31191261
5203,1977,32862532
5203,1978,32528567
5203,1979,33953460
5203,1980,34917578
5203,1981,32923972
5203,1982,35548385
5203,1983,34337002
5203,1984,34989035
5203,1985,34714821
5203,1986,34296063
5203,1987,37579899
5203,1988,37049005
5203,1989,40172237
5203,1990,40430798
5203,1991,40973052
5203,1992,41975349
5203,1993,42660804
5203,1994,46756477
5203,1995,45236472
5203,1996,45324577
5203,1997,47216935
5203,1998,45210733
5203,1999,48922280
5203,2000,51162444
5203,2001,47058493
5203,2002,49548543
5203,2003,47779948
5203,2004,50481095
5203,2005,48163898
5203,2006,47671151
5203,2007,48620962
5203,2008,48576001
5203,2009,51465233
5203,2010,49007560
5203,2011,49292797
5203,2012,50634093
5203,2013,50087771
5203,2014,51685703
5203,2015,49866951
5203,2016,49290698
5203,2017,46816349
5203,2018,46152921
5204,1961,1918283
5204,1962,2076614
5204,1963,2188086
5204,1964,2310656
5204,1965,2592261
5204,1966,2798186
5204,1967,2956487
5204,1968,3202555
5204,1969,3263718
5204,1970,3539240
5204,1971,4033297
5204,1972,4245615
5204,1973,4371013
5204,1974,4304957
5204,1975,4127720
5204,1976,4270015
5204,1977,4612402
5204,1978,5204993
5204,1979,5270267
5204,1980,5473409
5204,1981,5641090
5204,1982,6079025
5204,1983,5800847
5204,1984,6215014
5204,1985,6235249
5204,1986,6497962
5204,1987,6518791
5204,1988,6857205
5204,1989,7051654
5204,1990,7304458
5204,1991,7589333
5204,1992,7682313
5204,1993,7793954
5204,1994,7833631
5204,1995,8243057
5204,1996,8829773
5204,1997,9209623
5204,1998,9683373
5204,1999,10238004
5204,2000,10070327
5204,2001,10672685
5204,2002,10519145
5204,2003,11079164
5204,2004,11374108
5204,2005,11839804
5204,2006,12595729
5204,2007,12759714
5204,2008,13037122
5204,2009,12690952
5204,2010,13131322
5204,2011,13522945
5204,2012,14508882
5204,2013,14938216
5204,2014,15533359
5204,2015,16136855
5204,2016,17620861
5204,2017,19031812
5204,2018,19556742
5206,1961,1109932
5206,1962,1208676
5206,1963,1264621
5206,1964,1287004
5206,1965,1377691
5206,1966,1408422
5206,1967,1359126
5206,1968,1327291
5206,1969,1320011
5206,1970,1316158
5206,1971,1388366
5206,1972,1396297
5206,1973,1245401
5206,1974,1289178
5206,1975,1271592
5206,1976,1338671
5206,1977,1303292
5206,1978,1378754
5206,1979,1324770
5206,1980,1379429
5206,1981,1404218
5206,1982,1407083
5206,1983,1427158
5206,1984,1449425
5206,1985,1488012
5206,1986,1562873
5206,1987,1655414
5206,1988,1632812
5206,1989,1647119
5206,1990,1434157
5206,1991,1372060
5206,1992,1525365
5206,1993,1614932
5206,1994,1716925
5206,1995,1761602
5206,1996,1802563
5206,1997,1730802
5206,1998,1677537
5206,1999,1709778
5206,2000,1769685
5206,2001,1821077
5206,2002,1812915
5206,2003,1969060
5206,2004,1830061
5206,2005,1736391
5206,2006,1866321
5206,2007,1826545
5206,2008,1689743
5206,2009,1887263
5206,2010,1914416
5206,2011,2168039
5206,2012,2242830
5206,2013,2303614
5206,2014,2359946
5206,2015,2544347
5206,2016,2753073
5206,2017,2771078
5206,2018,2974440
5207,1961,13478885
5207,1962,13991225
5207,1963,14334552
5207,1964,15047643
5207,1965,15245516
5207,1966,16025841
5207,1967,16906335
5207,1968,17276095
5207,1969,17441263
5207,1970,18284493
5207,1971,18926586
5207,1972,19737769
5207,1973,18133798
5207,1974,19511860
5207,1975,19583436
5207,1976,20879838
5207,1977,21673342
5207,1978,22254622
5207,1979,23210920
5207,1980,23616786
5207,1981,23795300
5207,1982,24603863
5207,1983,23825459
5207,1984,24602924
5207,1985,25262373
5207,1986,25704991
5207,1987,27088288
5207,1988,28443094
5207,1989,28956157
5207,1990,29710039
5207,1991,30810185
5207,1992,32056790
5207,1993,32672948
5207,1994,35244841
5207,1995,36369052
5207,1996,36309911
5207,1997,38253423
5207,1998,38342920
5207,1999,40643029
5207,2000,40799015
5207,2001,41641206
5207,2002,42266419
5207,2003,42785667
5207,2004,42691117
5207,2005,44287108
5207,2006,44784784
5207,2007,45949999
5207,2008,46378751
5207,2009,47294915
5207,2010,48874971
5207,2011,51266915
5207,2012,49337234
5207,2013,50944860
5207,2014,51863440
5207,2015,53242662
5207,2016,52183933
5207,2017,50581074
5207,2018,52859243
53,1961,14778
53,1962,16283
53,1963,18050
53,1964,19875
53,1965,22756
53,1966,19708
53,1967,21779
53,1968,22458
53,1969,23780
53,1970,30925
53,1971,29994
53,1972,25709
53,1973,32686
53,1974,30550
53,1975,34333
53,1976,35115
53,1977,33269
53,1978,39410
53,1979,54780
53,1980,49656
53,1981,51271
53,1982,45552
53,1983,55991
53,1984,57601
53,1985,68629
53,1986,93027
53,1987,77569
53,1988,100854
53,1989,99573
53,1990,106610
53,1991,161138
53,1992,124494
53,1993,117842
53,1994,139843
53,1995,139824
53,1996,145005
53,1997,160291
53,1998,140122
53,1999,147213
53,2000,149387
53,2001,130114
53,2002,152604
53,2003,148656
53,2004,154507
53,2005,169925
53,2006,148739
53,2007,154092
53,2008,178347
53,2009,147478
53,2010,167372
53,2011,153574
53,2012,207592
53,2013,208519
53,2014,337412
53,2015,298019
53,2016,334371
53,2017,311599
53,2018,307965
5300,1961,89136829
5300,1962,89035897
5300,1963,88025839
5300,1964,88686388
5300,1965,93073488
5300,1966,96882209
5300,1967,100765352
5300,1968,106625670
5300,1969,106981739
5300,1970,104056905
5300,1971,110019644
5300,1972,111935533
5300,1973,115830827
5300,1974,117217163
5300,1975,120952244
5300,1976,121322923
5300,1977,127705818
5300,1978,131319341
5300,1979,137892333
5300,1980,136304516
5300,1981,141985106
5300,1982,148805176
5300,1983,154889293
5300,1984,159352921
5300,1985,169063229
5300,1986,180935256
5300,1987,187432907
5300,1988,189166755
5300,1989,193804786
5300,1990,199325421
5300,1991,202584845
5300,1992,219412844
5300,1993,236886256
5300,1994,253778896
5300,1995,273383474
5300,1996,290635938
5300,1997,302998929
5300,1998,310340424
5300,1999,338079507
5300,2000,366648951
5300,2001,384048225
5300,2002,400870078
5300,2003,416978243
5300,2004,426302000
5300,2005,447108346
5300,2006,463320396
5300,2007,489147322
5300,2008,511810335
5300,2009,523188394
5300,2010,535666222
5300,2011,556216544
5300,2012,575154829
5300,2013,592410429
5300,2014,605203647
5300,2015,621437785
5300,2016,631365203
5300,2017,649014152
5300,2018,663502601
5301,1992,1312072
5301,1993,1010358
5301,1994,1015220
5301,1995,1091435
5301,1996,938317
5301,1997,993479
5301,1998,1067056
5301,1999,1250582
5301,2000,1598195
5301,2001,1698848
5301,2002,1689375
5301,2003,1774961
5301,2004,2054886
5301,2005,2159782
5301,2006,2176651
5301,2007,2244858
5301,2008,2426647
5301,2009,2597749
5301,2010,2662359
5301,2011,2841950
5301,2012,3155500
5301,2013,3268726
5301,2014,3548840
5301,2015,3670354
5301,2016,3749711
5301,2017,3836876
5301,2018,4050987
5302,1961,55425542
5302,1962,54375459
5302,1963,52766637
5302,1964,52087101
5302,1965,54886135
5302,1966,57736303
5302,1967,59795854
5302,1968,64478352
5302,1969,63911677
5302,1970,59172750
5302,1971,62539787
5302,1972,63942026
5302,1973,66707618
5302,1974,66072816
5302,1975,68629660
5302,1976,67961047
5302,1977,72365251
5302,1978,73880797
5302,1979,77453138
5302,1980,73965179
5302,1981,78053648
5302,1982,81610445
5302,1983,85881735
5302,1984,86919650
5302,1985,93392024
5302,1986,101531240
5302,1987,106482806
5302,1988,109247520
5302,1989,110896722
5302,1990,112088965
5302,1991,116080164
5302,1992,126793452
5302,1993,141424513
5302,1994,152856912
5302,1995,165936468
5302,1996,179603508
5302,1997,191218930
5302,1998,196173062
5302,1999,218617107
5302,2000,245952010
5302,2001,259165735
5302,2002,275373691
5302,2003,283765268
5302,2004,294912687
5302,2005,307281934
5302,2006,316964099
5302,2007,335218654
5302,2008,353670659
5302,2009,362617729
5302,2010,369575107
5302,2011,383739791
5302,2012,395506307
5302,2013,404873361
5302,2014,415549310
5302,2015,430884052
5302,2016,436895695
5302,2017,446767161
5302,2018,456355327
5303,1961,17771816
5303,1962,18283402
5303,1963,18585067
5303,1964,19117595
5303,1965,19815334
5303,1966,20559280
5303,1967,21357220
5303,1968,22091525
5303,1969,22412717
5303,1970,22915505
5303,1971,23793715
5303,1972,24449775
5303,1973,25134405
5303,1974,26022676
5303,1975,26618546
5303,1976,27609290
5303,1977,28116479
5303,1978,28988210
5303,1979,30315949
5303,1980,31235129
5303,1981,32551434
5303,1982,34174956
5303,1983,35708270
5303,1984,37765273
5303,1985,38831212
5303,1986,41568519
5303,1987,41949063
5303,1988,40366488
5303,1989,41997525
5303,1990,44477776
5303,1991,43953776
5303,1992,46151916
5303,1993,48783383
5303,1994,51962580
5303,1995,52916401
5303,1996,54767945
5303,1997,58071905
5303,1998,58938249
5303,1999,62120296
5303,2000,61842408
5303,2001,65045005
5303,2002,62876187
5303,2003,67854034
5303,2004,64389723
5303,2005,69609124
5303,2006,75377268
5303,2007,81409597
5303,2008,83837410
5303,2009,84174224
5303,2010,91398228
5303,2011,94616992
5303,2012,98970814
5303,2013,106129875
5303,2014,110719631
5303,2015,109530660
5303,2016,111957948
5303,2017,117166048
5303,2018,120775035
5304,1961,7060026
5304,1962,7142502
5304,1963,7512966
5304,1964,7582725
5304,1965,8027138
5304,1966,8272584
5304,1967,8377007
5304,1968,8513389
5304,1969,8949653
5304,1970,9501607
5304,1971,9742440
5304,1972,9996232
5304,1973,10662285
5304,1974,10951539
5304,1975,11151332
5304,1976,11124399
5304,1977,11669143
5304,1978,11907389
5304,1979,12847743
5304,1980,13767378
5304,1981,13738325
5304,1982,13877684
5304,1983,13987200
5304,1984,14424373
5304,1985,15274886
5304,1986,16421358
5304,1987,16690107
5304,1988,16927890
5304,1989,17602171
5304,1990,18091350
5304,1991,18674093
5304,1992,19009342
5304,1993,19538577
5304,1994,20884019
5304,1995,24147571
5304,1996,25649084
5304,1997,23726575
5304,1998,23727823
5304,1999,25245514
5304,2000,26181069
5304,2001,26684825
5304,2002,28474291
5304,2003,30703239
5304,2004,31919271
5304,2005,32663035
5304,2006,33987104
5304,2007,35100836
5304,2008,35849047
5304,2009,37238014
5304,2010,36141300
5304,2011,37692420
5304,2012,39524914
5304,2013,39035232
5304,2014,39993333
5304,2015,41403491
5304,2016,41021182
5304,2017,42630138
5304,2018,43252026
5305,1961,8879445
5305,1962,9234535
5305,1963,9161169
5305,1964,9898968
5305,1965,10344882
5305,1966,10314043
5305,1967,11235271
5305,1968,11542404
5305,1969,11707692
5305,1970,12467043
5305,1971,13943702
5305,1972,13547501
5305,1973,13326520
5305,1974,14170133
5305,1975,14552706
5305,1976,14628188
5305,1977,15554945
5305,1978,16542944
5305,1979,17275504
5305,1980,17336832
5305,1981,17641700
5305,1982,19142091
5305,1983,19312088
5305,1984,20243624
5305,1985,21565108
5305,1986,21414138
5305,1987,22310931
5305,1988,22624857
5305,1989,23308369
5305,1990,24667330
5305,1991,23876812
5305,1992,26146063
5305,1993,26129425
5305,1994,27060165
5305,1995,29291599
5305,1996,29677084
5305,1997,28988040
5305,1998,30434235
5305,1999,30846009
5305,2000,31075269
5305,2001,31453812
5305,2002,32456533
5305,2003,32880741
5305,2004,33025433
5305,2005,35394470
5305,2006,34815274
5305,2007,35173377
5305,2008,36026572
5305,2009,36560678
5305,2010,35889228
5305,2011,37325390
5305,2012,37997294
5305,2013,39103236
5305,2014,35392533
5305,2015,35949229
5305,2016,37740667
5305,2017,38613931
5305,2018,39069226
54,1961,312156
54,1962,309949
54,1963,315187
54,1964,323589
54,1965,308050
54,1966,314832
54,1967,327945
54,1968,347749
54,1969,330455
54,1970,380070
54,1971,318469
54,1972,307919
54,1973,308250
54,1974,307419
54,1975,297599
54,1976,324136
54,1977,356725
54,1978,321104
54,1979,329542
54,1980,318712
54,1981,289179
54,1982,294624
54,1983,290273
54,1984,293788
54,1985,314788
54,1986,296505
54,1987,285705
54,1988,305557
54,1989,306954
54,1990,316548
54,1991,304403
54,1992,332623
54,1993,326597
54,1994,295421
54,1995,282076
54,1996,263181
54,1997,222301
54,1998,215606
54,1999,226931
54,2000,222969
54,2001,222263
54,2002,217941
54,2003,240267
54,2004,255056
54,2005,256110
54,2006,254920
54,2007,254159
54,2008,258374
54,2009,271966
54,2010,244044
54,2011,272943
54,2012,227791
54,2013,237556
54,2014,250024
54,2015,247977
54,2016,266549
54,2017,259376
54,2018,221785
5400,1961,81102192
5400,1962,93260032
5400,1963,89539690
5400,1964,94236470
5400,1965,93518541
5400,1966,94213576
5400,1967,94843335
5400,1968,97866200
5400,1969,94008878
5400,1970,103287718
5400,1971,96367008
5400,1972,92397188
5400,1973,108467490
5400,1974,104014066
5400,1975,98864898
5400,1976,99317710
5400,1977,90357504
5400,1978,97608835
5400,1979,113098734
5400,1980,104655475
5400,1981,96845833
5400,1982,113993030
5400,1983,108648689
5400,1984,108201753
5400,1985,104734816
5400,1986,107379327
5400,1987,103137209
5400,1988,98901978
5400,1989,103030194
5400,1990,102741078
5400,1991,89241464
5400,1992,112239784
5400,1993,106733295
5400,1994,102163364
5400,1995,103040897
5400,1996,110331652
5400,1997,106138303
5400,1998,105531699
5400,1999,113577296
5400,2000,116804623
5400,2001,110640770
5400,2002,108246505
5400,2003,109858488
5400,2004,117239100
5400,2005,111791817
5400,2006,113538157
5400,2007,109291294
5400,2008,110424595
5400,2009,114932495
5400,2010,109608142
5400,2011,115650569
5400,2012,108075024
5400,2013,111041844
5400,2014,114915479
5400,2015,116090550
5400,2016,115809983
5400,2017,112087302
5400,2018,114298566
5401,1961,7261700
5401,1962,6482701
5401,1963,7614813
5401,1964,7475899
5401,1965,6993543
5401,1966,8558537
5401,1967,8123628
5401,1968,8550939
5401,1969,8928168
5401,1970,7817803
5401,1971,8291204
5401,1972,8602257
5401,1973,9463530
5401,1974,8815433
5401,1975,8895488
5401,1976,10045263
5401,1977,10024489
5401,1978,10037651
5401,1979,10726765
5401,1980,9608994
5401,1981,11123517
5401,1982,12976687
5401,1983,12018302
5401,1984,12841380
5401,1985,11225345
5401,1986,11350902
5401,1987,9848850
5401,1988,11003322
5401,1989,10093668
5401,1990,9335238
5401,1991,9084849
5401,1992,18374504
5401,1993,21187272
5401,1994,17967036
5401,1995,20119891
5401,1996,20530456
5401,1997,20817018
5401,1998,19792199
5401,1999,19714959
5401,2000,20570794
5401,2001,20776805
5401,2002,20054282
5401,2003,22470024
5401,2004,23294383
5401,2005,21612264
5401,2006,22489910
5401,2007,21335671
5401,2008,22313031
5401,2009,23130396
5401,2010,21336034
5401,2011,23997673
5401,2012,23386464
5401,2013,24772561
5401,2014,24971628
5401,2015,24843307
5401,2016,23824094
5401,2017,23733281
5401,2018,24899426
5402,1961,5908821
5402,1962,6405941
5402,1963,6914262
5402,1964,6939507
5402,1965,6319972
5402,1966,6517149
5402,1967,6664475
5402,1968,6872610
5402,1969,7252207
5402,1970,7498036
5402,1971,7310501
5402,1972,7009476
5402,1973,7594745
5402,1974,7961901
5402,1975,7259644
5402,1976,6577367
5402,1977,8209979
5402,1978,7842625
5402,1979,7763989
5402,1980,7663196
5402,1981,6894067
5402,1982,7871725
5402,1983,7960170
5402,1984,7734356
5402,1985,7224564
5402,1986,7328777
5402,1987,6809106
5402,1988,7179505
5402,1989,7425912
5402,1990,7571648
5402,1991,7197618
5402,1992,7721873
5402,1993,7933281
5402,1994,6162478
5402,1995,6024082
5402,1996,6359590
5402,1997,6375561
5402,1998,6054317
5402,1999,6299539
5402,2000,6124758
5402,2001,5398862
5402,2002,5176847
5402,2003,5277772
5402,2004,5087936
5402,2005,5470066
5402,2006,5374115
5402,2007,5158936
5402,2008,5630852
5402,2009,5783529
5402,2010,5661639
5402,2011,6415168
5402,2012,5499147
5402,2013,5933154
5402,2014,6513784
5402,2015,5910217
5402,2016,6013877
5402,2017,6129450
5402,2018,5748310
5403,1961,27317462
5403,1962,29242509
5403,1963,29616928
5403,1964,33046374
5403,1965,32442997
5403,1966,32879371
5403,1967,32149183
5403,1968,32808011
5403,1969,33689791
5403,1970,34616103
5403,1971,33770369
5403,1972,33868071
5403,1973,38060836
5403,1974,38923455
5403,1975,37533562
5403,1976,35634754
5403,1977,33454588
5403,1978,36397267
5403,1979,42010617
5403,1980,40857898
5403,1981,38862334
5403,1982,40138742
5403,1983,42100976
5403,1984,42075983
5403,1985,42098809
5403,1986,42089605
5403,1987,42192500
5403,1988,38895804
5403,1989,42536377
5403,1990,43211506
5403,1991,41671169
5403,1992,45651648
5403,1993,42102347
5403,1994,41442990
5403,1995,39496790
5403,1996,44465273
5403,1997,42785217
5403,1998,43188586
5403,1999,47146002
5403,2000,47490320
5403,2001,45092277
5403,2002,44287526
5403,2003,46236503
5403,2004,48770868
5403,2005,47168075
5403,2006,48328262
5403,2007,46643889
5403,2008,46903290
5403,2009,49200084
5403,2010,48130005
5403,2011,47707648
5403,2012,45552964
5403,2013,46569731
5403,2014,46541154
5403,2015,49133740
