geo,year,qv_wheat_gross_production_value_constant_2014_2016_thousand_us
79,1970,1451652
79,1971,1793934
79,1972,1741749
79,1973,1861708
79,1974,2032858
79,1975,1815923
79,1976,1753857
79,1977,1890286
79,1978,2098152
79,1979,2081759
79,1980,2096051
79,1981,2096245
79,1982,2117850
79,1983,2337127
79,1984,2630985
79,1985,2570557
79,1986,2719516
79,1987,2602156
79,1988,2909387
79,1989,2702338
79,1990,2838824
79,1991,3094007
79,1992,2894660
79,1993,2936543
79,1994,3069523
79,1995,3308447
79,1996,3524195
79,1997,3692766
79,1998,3759954
79,1999,3653395
79,2000,4027050
79,2001,4253586
79,2002,3877339
79,2003,3587172
79,2004,4735861
79,2005,4412805
79,2006,4177234
79,2007,3879264
79,2008,4840414
79,2009,4692118
79,2010,4429615
79,2011,4243316
79,2012,4173770
79,2013,4659849
79,2014,5174947
79,2015,4944889
79,2016,4556424
79,2017,4559739
79,2018,3774111
79,2019,4295448
80,1992,68847
80,1993,66822
80,1994,63379
80,1995,48345
80,1996,33553
80,1997,58190
80,1998,69035
80,1999,52195
80,2000,68054
80,2001,51680
80,2002,55134
80,2003,32547
80,2004,64592
80,2005,50285
80,2006,47078
80,2007,52063
80,2008,48706
80,2009,51807
80,2010,29444
80,2011,42524
80,2012,45588
80,2013,53691
80,2014,34535
80,2015,43133
80,2016,62084
80,2017,59202
80,2018,59899
80,2019,53613
84,1961,394516
84,1962,444678
84,1963,365870
84,1964,539149
84,1965,535014
84,1966,521599
84,1967,499880
84,1968,404878
84,1969,445055
84,1970,498541
84,1971,502483
84,1972,456521
84,1973,434314
84,1974,555933
84,1975,547412
84,1976,613514
84,1977,456138
84,1978,698325
84,1979,621519
84,1980,766893
84,1981,757081
84,1982,784710
84,1983,531661
84,1984,598022
84,1985,466591
84,1986,616871
84,1987,597505
84,1988,649148
84,1989,713185
84,1990,500675
84,1991,816470
84,1992,590792
84,1993,536785
84,1994,637835
84,1995,597721
84,1996,538687
84,1997,537466
84,1998,532635
84,1999,510372
84,2000,590616
84,2001,567202
84,2002,526389
84,2003,439465
84,2004,540207
84,2005,521209
84,2006,459147
84,2007,420648
84,2008,535691
84,2009,552440
84,2010,495942
84,2011,479612
84,2012,474054
84,2013,473013
84,2014,405502
84,2015,376657
84,2016,403013
84,2017,350336
84,2018,277047
84,2019,252847
9,1961,817297
9,1962,813728
9,1963,1276268
9,1964,1607469
9,1965,867833
9,1966,891817
9,1967,1044998
9,1968,819438
9,1969,1002170
9,1970,702375
9,1971,776610
9,1972,1127798
9,1973,936501
9,1974,852273
9,1975,1223447
9,1976,1653438
9,1977,807032
9,1978,1209085
9,1979,1187443
9,1980,1138462
9,1981,1194838
9,1982,2155336
9,1983,1871774
9,1984,1952747
9,1985,1248116
9,1986,1250071
9,1987,1299280
9,1988,1227287
9,1989,1435544
9,1990,1435544
9,1991,1575577
9,1992,1427378
9,1993,1427007
9,1994,1389975
9,1995,1628378
9,1996,1362254
9,1997,2299380
9,1998,2153783
9,1999,1798852
9,2000,2209722
9,2001,2305079
9,2002,2202464
9,2003,1770078
9,2004,2100013
9,2005,2304016
9,2006,1816180
9,2007,2093271
9,2008,2353605
9,2009,1214618
9,2010,1287171
9,2011,2293845
9,2012,2096202
9,2013,1161262
9,2014,1311720
9,2015,1988647
9,2016,1615314
9,2017,2626071
9,2018,2643622
9,2019,2778056
95,1961,111
95,1962,105
95,1963,96
95,1964,78
95,1965,73
95,1966,75
95,1967,76
95,1968,78
95,1969,95
95,1970,95
95,1971,97
95,1972,97
95,1973,97
95,1974,69
95,1975,69
95,1976,69
95,1977,69
95,1978,139
95,1979,97
95,1980,97
95,1981,97
95,1982,97
95,1983,90
95,1984,90
95,1985,83
95,1986,83
95,1987,90
95,1988,94
95,1989,97
95,1990,104
95,1991,109
95,1992,111
95,1993,117
95,1994,118
95,1995,125
95,1996,129
95,1997,139
95,1998,139
95,1999,132
95,2000,146
95,2001,147
95,2002,147
95,2003,139
95,2004,147
95,2005,149
95,2006,151
95,2007,153
95,2008,155
95,2009,157
95,2010,158
95,2011,163
95,2012,163
95,2013,165
95,2014,166
95,2015,169
95,2016,169
95,2017,171
95,2018,173
95,2019,174
97,1961,338193
97,1962,344734
97,1963,278293
97,1964,374386
97,1965,428622
97,1966,410347
97,1967,527919
97,1968,587135
97,1969,626416
97,1970,475662
97,1971,685216
97,1972,715377
97,1973,786628
97,1974,868469
97,1975,700134
97,1976,899444
97,1977,929311
97,1978,991894
97,1979,647990
97,1980,1061793
97,1981,806105
97,1982,1006676
97,1983,1045679
97,1984,1291477
97,1985,1149327
97,1986,1012119
97,1987,1004213
97,1988,1227499
97,1989,1142544
97,1990,1082920
97,1991,1049660
97,1992,603306
97,1993,527750
97,1994,851511
97,1995,806164
97,1996,683448
97,1997,918787
97,1998,855858
97,1999,461064
97,2000,645125
97,2001,907945
97,2002,683173
97,2003,513876
97,2004,1049474
97,2005,888981
97,2006,764588
97,2007,696532
97,2008,983784
97,2009,772088
97,2010,654336
97,2011,717549
97,2012,700775
97,2013,883754
97,2014,919324
97,2015,931473
97,2016,978953
97,2017,916593
97,2018,918720
97,2019,939560
98,1992,112654
98,1993,151842
98,1994,128458
98,1995,150059
98,1996,126901
98,1997,142698
98,1998,174703
98,1999,95568
98,2000,148134
98,2001,138960
98,2002,140839
98,2003,86664
98,2004,137205
98,2005,103020
98,2006,137749
98,2007,139075
98,2008,146948
98,2009,160258
98,2010,116591
98,2011,133965
98,2012,171147
98,2013,171020
98,2014,111096
98,2015,129880
98,2016,165903
98,2017,117717
98,2018,128925
98,2019,137521
