geo,year,qv_roots_and_tubers_total_gross_production_value_constant_2014_2016_thousand_slc
38,2014,20858200
38,2015,20461122
38,2016,21286220
38,2017,19812011
38,2018,21938675
38,2019,21154445
39,1961,48502704
39,1962,50902904
39,1963,51855537
39,1964,53162165
39,1965,53792466
39,1966,54310046
39,1967,57036845
39,1968,59838790
39,1969,62004779
39,1970,64052548
39,1971,65109372
39,1972,66054255
39,1973,62162042
39,1974,62572029
39,1975,70411421
39,1976,72664661
39,1977,75476134
39,1978,78196628
39,1979,80906251
39,1980,89686467
39,1981,94882403
39,1982,104320160
39,1983,109877060
39,1984,118560671
39,1985,134543827
39,1986,116983395
39,1987,118951750
39,1988,135893036
39,1989,123515664
39,1990,140951049
39,1991,127268610
39,1992,118489468
39,1993,113056801
39,1994,124114096
39,1995,125987698
39,1996,125795447
39,1997,130145696
39,1998,136491067
39,1999,145667062
39,2000,148897799
39,2001,169671370
39,2002,161421585
39,2003,154559183
39,2004,112656722
39,2005,205727952
39,2006,173227891
39,2007,162544109
39,2008,146106610
39,2009,151867174
39,2010,179901145
39,2011,216906737
39,2012,246882716
39,2013,219397626
39,2014,196977372
39,2015,196017338
39,2016,259446935
39,2017,247405642
39,2018,258400224
39,2019,263203209
4,1961,9201967
4,1962,9416667
4,1963,7766867
4,1964,7074290
4,1965,8763150
4,1966,6408004
4,1967,7665920
4,1968,10251435
4,1969,8440460
4,1970,9870550
4,1971,10307370
4,1972,10106720
4,1973,11268586
4,1974,14865489
4,1975,21660895
4,1976,18567482
4,1977,17786426
4,1978,17812341
4,1979,18884259
4,1980,22245933
4,1981,19895797
4,1982,15635509
4,1983,18480962
4,1984,19621320
4,1985,30687033
4,1986,30572527
4,1987,34073643
4,1988,33854800
4,1989,37693033
4,1990,30455044
4,1991,40580183
4,1992,43599920
4,1993,40123287
4,1994,26966923
4,1995,45200000
4,1996,43316667
4,1997,35689845
4,1998,41433333
4,1999,37526095
4,2000,45489657
4,2001,36432405
4,2002,50227182
4,2003,70810245
4,2004,71426170
4,2005,81230050
4,2006,82149531
4,2007,56758356
4,2008,81776518
4,2009,99291480
4,2010,124311752
4,2011,145475974
4,2012,158933596
4,2013,184059598
4,2014,176035769
4,2015,170990734
4,2016,179281167
4,2017,173507809
4,2018,175275129
4,2019,189096046
40,1961,239490402
40,1962,218472689
40,1963,242073553
40,1964,231772664
40,1965,202451566
40,1966,231530622
40,1967,207422926
40,1968,211089750
40,1969,176885148
40,1970,199556963
40,1971,241944612
40,1972,210757593
40,1973,179280501
40,1974,287657394
40,1975,210851278
40,1976,155354134
40,1977,263964117
40,1978,277929307
40,1979,219297707
40,1980,256286508
40,1981,285324836
40,1982,239113933
40,1983,195072608
40,1984,293381278
40,1985,257824454
40,1986,225051273
40,1987,207151415
40,1988,263254535
40,1989,250271924
40,1990,235279588
40,1991,239668378
40,1992,289739460
40,1993,262703987
40,1994,255408128
40,1995,247080742
40,1996,235474932
40,1997,315505994
40,1998,225586314
40,1999,282062583
40,2000,280331951
40,2001,342506757
40,2002,368536559
40,2003,310388007
40,2004,324612934
40,2005,316842018
40,2006,393899266
40,2007,238654309
40,2008,275835999
40,2009,264986955
40,2010,309225217
40,2011,475690139
40,2012,313797811
40,2013,332052386
40,2014,305053519
40,2015,277720626
40,2016,335505947
40,2017,408583056
40,2018,341230520
40,2019,335879122
41,1961,154887344
41,1962,166920577
41,1963,152416321
41,1964,145431233
41,1965,177796644
41,1966,201086706
41,1967,200212467
41,1968,199292412
41,1969,215562852
41,1970,237985819
41,1971,225887968
41,1972,222117665
41,1973,282101165
41,1974,254322457
41,1975,255935835
41,1976,239468396
41,1977,267902247
41,1978,286143119
41,1979,257620002
41,1980,260303984
41,1981,237210032
41,1982,246936093
41,1983,266680452
41,1984,261157802
41,1985,239072198
41,1986,232690192
41,1987,256915456
41,1988,249290394
41,1989,251426600
41,1990,252512366
41,1991,250332804
41,1992,265952129
41,1993,299046811
41,1994,285289608
41,1995,306210314
41,1996,333411764
41,1997,308225864
41,1998,346757524
41,1999,344618671
41,2000,355261270
41,2001,344295318
41,2002,356598080
41,2003,343055240
41,2004,348974612
41,2005,340648532
41,2006,291118461
41,2007,281179550
41,2008,296511531
41,2009,285987153
41,2010,294523084
41,2011,304435602
41,2012,303704637
41,2013,302690700
41,2014,297126894
41,2015,291547151
41,2016,291890864
41,2017,300286880
41,2018,307070253
41,2019,308828398
44,1961,1007443437
44,1962,1353394484
44,1963,1142300282
44,1964,1296157076
44,1965,1293425792
44,1966,1326648178
44,1967,1366401809
44,1968,1434032932
44,1969,1446730371
44,1970,1678281077
44,1971,2201550084
44,1972,2187959239
44,1973,2336826381
44,1974,2421122110
44,1975,2577987410
44,1976,2624666652
44,1977,2838858062
44,1978,3199964609
44,1979,3047103098
44,1980,3067901686
44,1981,3310363173
44,1982,2865407992
44,1983,2912998733
44,1984,3004832918
44,1985,2631870808
44,1986,2737678423
44,1987,2858993732
44,1988,3078147351
44,1989,3406606813
44,1990,3502028767
44,1991,3197637006
44,1992,3149900591
44,1993,3793358597
44,1994,3833802556
44,1995,3792108521
44,1996,3930361470
44,1997,3584092505
44,1998,3408998288
44,1999,3731542741
44,2000,2747086089
44,2001,3179678149
44,2002,2903733440
44,2003,3308505313
44,2004,3234297407
44,2005,3019234620
44,2006,3356783977
44,2007,3905427465
44,2008,3533814666
44,2009,3834176356
44,2010,3418589678
44,2011,3184822461
44,2012,3581873093
44,2013,4021547671
44,2014,3791992236
44,2015,4108099458
44,2016,4717284742
44,2017,4115782999
44,2018,3591317081
44,2019,3693998267
46,1961,398240821
46,1962,399622835
46,1963,393366868
46,1964,417238502
46,1965,419872036
46,1966,407652988
46,1967,398919524
46,1968,397545435
46,1969,389901880
46,1970,402882818
46,1971,413240032
46,1972,422383082
46,1973,426889991
46,1974,418671196
46,1975,445059069
46,1976,449766118
46,1977,453092018
46,1978,467903064
46,1979,483078054
46,1980,505060189
46,1981,534252756
46,1982,551655473
46,1983,534215808
46,1984,552674496
46,1985,568864388
46,1986,555144854
46,1987,588737820
46,1988,609288759
46,1989,562791728
46,1990,564100563
46,1991,474855897
46,1992,487723016
46,1993,512841512
46,1994,583638107
46,1995,603422212
46,1996,620493704
46,1997,626661642
46,1998,594884235
46,1999,649337012
46,2000,662918868
46,2001,674078114
46,2002,689035805
46,2003,701351927
46,2004,744183150
46,2005,802199068
46,2006,851429812
46,2007,903889819
46,2008,948271769
46,2009,978666726
46,2010,918818701
46,2011,937742625
46,2012,1026882332
46,2013,1059047813
46,2014,1089398409
46,2015,1096037175
46,2016,1102253175
46,2017,1121899392
46,2018,1141542141
46,2019,1161185966
47,1961,26386
47,1962,26158
47,1963,26055
47,1964,26179
47,1965,26189
47,1966,27192
47,1967,23480
47,1968,22002
47,1969,24742
47,1970,24752
47,1971,29611
47,1972,24948
47,1973,28505
47,1974,28247
47,1975,27016
47,1976,25848
47,1977,27502
47,1978,27750
47,1979,27999
47,1980,29735
47,1981,31224
47,1982,31462
47,1983,31204
47,1984,30945
47,1985,30232
47,1986,30935
47,1987,30687
47,1988,30676
47,1989,30428
47,1990,30418
47,1991,29922
47,1992,29105
47,1993,24111
47,1994,21375
47,1995,20192
47,1996,18744
47,1997,16206
47,1998,19405
47,1999,17345
47,2000,18778
47,2001,14343
47,2002,13085
47,2003,10946
47,2004,10748
47,2005,11569
47,2006,11292
47,2007,11590
47,2008,10299
47,2009,9452
47,2010,8863
47,2011,8286
47,2012,8006
47,2013,8176
47,2014,7393
47,2015,7004
47,2016,6728
47,2017,6420
47,2018,6188
47,2019,5959
48,1961,8058303
48,1962,8489083
48,1963,8655639
48,1964,8983999
48,1965,9460703
48,1966,9884404
48,1967,10065766
48,1968,10514854
48,1969,9889157
48,1970,8444333
48,1971,9073431
48,1972,11250665
48,1973,11954714
48,1974,12238170
48,1975,12551599
48,1976,13085136
48,1977,13463854
48,1978,13714014
48,1979,14166855
48,1980,14920567
48,1981,15313058
48,1982,15972928
48,1983,22088697
48,1984,16442974
48,1985,21086504
48,1986,23903489
48,1987,23878040
48,1988,30108284
48,1989,41242620
48,1990,36301820
48,1991,40825389
48,1992,47236911
48,1993,39973332
48,1994,48387106
48,1995,45063756
48,1996,41621360
48,1997,37085607
48,1998,55299393
48,1999,62376106
48,2000,52376225
48,2001,65229896
48,2002,63130913
48,2003,56627350
48,2004,57354566
48,2005,57180889
48,2006,61969200
48,2007,55573831
48,2008,55632303
48,2009,72431902
48,2010,57808394
48,2011,68247119
48,2012,64578785
48,2013,54930883
48,2014,72112290
48,2015,70706035
48,2016,76234900
48,2017,72074325
48,2018,74527137
48,2019,72469787
49,1961,717877
49,1962,768951
49,1963,930266
49,1964,920825
49,1965,997768
49,1966,1137504
49,1967,992525
49,1968,1020982
49,1969,973455
49,1970,818443
49,1971,827983
49,1972,908189
49,1973,863182
49,1974,954136
49,1975,1044912
49,1976,1154415
49,1977,1407409
49,1978,2133857
49,1979,1968735
49,1980,1607238
49,1981,1373051
49,1982,1026896
49,1983,1037547
49,1984,1145510
49,1985,1103184
49,1986,1165336
49,1987,1026893
49,1988,1057624
49,1989,1091693
49,1990,975328
49,1991,1086066
49,1992,1263083
49,1993,1056931
49,1994,881922
49,1995,1107559
49,1996,1325882
49,1997,1234917
49,1998,1325987
49,1999,1803934
49,2000,2155327
49,2001,2425601
49,2002,2584834
49,2003,3561226
49,2004,3891788
49,2005,3604971
49,2006,2694494
49,2007,3019560
49,2008,3156778
49,2009,3337047
49,2010,3144686
49,2011,3000287
49,2012,3108962
49,2013,3431608
49,2014,2998809
49,2015,3557341
49,2016,3624647
49,2017,3452250
49,2018,3471412
49,2019,3468258
50,1961,31386
50,1962,43704
50,1963,42608
50,1964,52308
50,1965,63380
50,1966,62748
50,1967,74962
50,1968,73398
50,1969,62773
50,1970,75860
50,1971,65830
50,1972,65218
50,1973,61294
50,1974,55804
50,1975,42286
50,1976,67139
50,1977,71940
50,1978,52842
50,1979,62433
50,1980,67886
50,1981,61912
50,1982,61127
50,1983,67116
50,1984,66051
50,1985,46430
50,1986,61537
50,1987,53641
50,1988,58191
50,1989,66860
50,1990,66138
50,1991,63521
50,1992,68800
50,1993,70379
50,1994,48791
50,1995,83080
50,1996,80421
50,1997,29866
50,1998,50152
50,1999,58446
50,2000,42568
50,2001,43770
50,2002,53211
50,2003,45573
50,2004,46990
50,2005,54364
50,2006,45745
50,2007,55344
50,2008,41342
50,2009,40379
50,2010,29883
50,2011,45310
50,2012,30223
50,2013,35505
50,2014,41270
50,2015,34581
50,2016,43652
50,2017,38951
50,2018,36163
50,2019,28188
52,1992,63508
52,1993,61945
52,1994,61162
52,1995,63277
52,1996,87324
52,1997,90912
52,1998,127139
52,1999,147169
52,2000,190887
52,2001,246569
52,2002,282843
52,2003,313002
52,2004,378691
52,2005,440811
52,2006,406733
52,2007,422188
52,2008,438385
52,2009,400072
52,2010,388160
52,2011,381976
52,2012,394198
52,2013,404061
52,2014,333463
52,2015,341797
52,2016,367275
52,2017,371957
52,2018,365858
52,2019,408698
53,1961,207680794
53,1962,200369699
53,1963,197227734
53,1964,208435647
53,1965,220467911
53,1966,237113402
53,1967,241070632
53,1968,255787453
53,1969,249737616
53,1970,249824017
53,1971,265776929
53,1972,269860518
53,1973,259968606
53,1974,238629816
53,1975,239772700
53,1976,287677354
53,1977,277869716
53,1978,320438747
53,1979,334799809
53,1980,293656108
53,1981,283894457
53,1982,292013390
53,1983,274610417
53,1984,343255544
53,1985,332527536
53,1986,366909085
53,1987,320451356
53,1988,412075056
53,1989,451802195
53,1990,450286947
53,1991,503424596
53,1992,491033974
53,1993,529799344
53,1994,545693081
53,1995,574736343
53,1996,640068098
53,1997,756352292
53,1998,807042274
53,1999,855641860
53,2000,928838259
53,2001,996770518
53,2002,1203996984
53,2003,1142652977
53,2004,1174553118
53,2005,1118314442
53,2006,994196044
53,2007,901179285
53,2008,1282693446
53,2009,1390430872
53,2010,1371715457
53,2011,1434756309
53,2012,1452543212
53,2013,1547651154
53,2014,1640304013
53,2015,1366900410
53,2016,1559747177
53,2017,1633449497
53,2018,1523536533
53,2019,1573011559
54,1961,2687624
54,1962,2096781
54,1963,2405998
54,1964,2188055
54,1965,1689839
54,1966,1806737
54,1967,1599560
54,1968,1615856
54,1969,1249427
54,1970,1917316
54,1971,1406737
54,1972,1332713
54,1973,1403226
54,1974,1674218
54,1975,1254638
54,1976,1092221
54,1977,1720768
54,1978,1681046
54,1979,1523061
54,1980,1518702
54,1981,1898540
54,1982,2217603
54,1983,1537963
54,1984,2021102
54,1985,1984104
54,1986,2037189
54,1987,1726906
54,1988,2247457
54,1989,2233513
54,1990,2673979
54,1991,2636573
54,1992,3201488
54,1993,3139273
54,1994,2450595
54,1995,2598604
54,1996,2916529
54,1997,2786665
54,1998,2626067
54,1999,2709354
54,2000,2967465
54,2001,2783108
54,2002,2713075
54,2003,2547138
54,2004,2938894
54,2005,2843300
54,2006,2455151
54,2007,2932004
54,2008,3053608
54,2009,2917792
54,2010,2449019
54,2011,2921940
54,2012,3001662
54,2013,2969376
54,2014,3126476
54,2015,3196938
54,2016,3524394
54,2017,3915760
54,2018,3258865
54,2019,4344492
56,1961,4735678
56,1962,5158779
56,1963,4964091
56,1964,5335641
56,1965,5300102
56,1966,5455455
56,1967,5530711
56,1968,5707871
56,1969,6081447
56,1970,6260322
56,1971,6603998
56,1972,6900473
56,1973,6722944
56,1974,5774217
56,1975,5909728
56,1976,5602873
56,1977,6909324
56,1978,4918375
56,1979,4430767
56,1980,4190154
56,1981,3307349
56,1982,2747000
56,1983,3484055
56,1984,4024980
56,1985,4598217
56,1986,3833783
56,1987,4001345
56,1988,5007894
56,1989,5432565
56,1990,4419242
56,1991,4260287
56,1992,4941854
56,1993,3562599
56,1994,4024012
56,1995,5630105
56,1996,5059965
56,1997,4395853
56,1998,4478064
56,1999,5488081
56,2000,5270423
56,2001,5739650
56,2002,6280042
56,2003,7247414
56,2004,5758492
56,2005,4606418
56,2006,4989649
56,2007,5314828
56,2008,4628216
56,2009,5995489
56,2010,6868007
56,2011,6663579
56,2012,6549026
56,2013,6584118
56,2014,6538782
56,2015,6548498
56,2016,7010195
56,2017,7287992
56,2018,7103143
56,2019,7440260
57,1992,1882799
57,1993,2440331
57,1994,1727106
57,1995,1991841
57,1996,2280279
57,1997,1454889
57,1998,1587215
57,1999,1569946
57,2000,1827031
57,2001,1627893
57,2002,1555192
57,2003,1812735
57,2004,2075244
57,2005,1715360
57,2006,1745635
57,2007,1832517
57,2008,1833492
57,2009,1493216
57,2010,1641204
57,2011,1498028
57,2012,1448302
57,2013,1238830
57,2014,1316070
57,2015,1256463
57,2016,1254110
57,2017,1344371
57,2018,1229015
57,2019,1279516
58,1961,156980
58,1962,166350
58,1963,154973
58,1964,165763
58,1965,208010
58,1966,197396
58,1967,228239
58,1968,242119
58,1969,267123
58,1970,290727
58,1971,340946
58,1972,269016
58,1973,284913
58,1974,292438
58,1975,272147
58,1976,271242
58,1977,207790
58,1978,167161
58,1979,138971
58,1980,175047
58,1981,200590
58,1982,196735
58,1983,166046
58,1984,203915
58,1985,209704
58,1986,167516
58,1987,159828
58,1988,152369
58,1989,158038
58,1990,165894
58,1991,99230
58,1992,191344
58,1993,167843
58,1994,203893
58,1995,183119
58,1996,208817
58,1997,222014
58,1998,202936
58,1999,214322
58,2000,105947
58,2001,174199
58,2002,114513
58,2003,154013
58,2004,166260
58,2005,144903
58,2006,143810
58,2007,130768
58,2008,121691
58,2009,118662
58,2010,149786
58,2011,133754
58,2012,120555
58,2013,134314
58,2014,178083
58,2015,160502
58,2016,173537
58,2017,161616
58,2018,118016
58,2019,118358
59,1961,643520
59,1962,578476
59,1963,682780
59,1964,628992
59,1965,721835
59,1966,557470
59,1967,485923
59,1968,774626
59,1969,801471
59,1970,872235
59,1971,733286
59,1972,952843
59,1973,1219710
59,1974,1122537
59,1975,1151372
59,1976,1413284
59,1977,1572732
59,1978,1245525
59,1979,1640609
59,1980,1900170
59,1981,1874303
59,1982,1877610
59,1983,1749633
59,1984,1888779
59,1985,2307919
59,1986,2242051
59,1987,2740211
59,1988,2841390
59,1989,2555617
59,1990,2524647
59,1991,2778072
59,1992,2534286
59,1993,2536430
59,1994,2144320
59,1995,3961691
59,1996,4026787
59,1997,2811747
59,1998,3068440
59,1999,2797163
59,2000,2733614
59,2001,2965511
59,2002,3060937
59,2003,3237259
59,2004,3947768
59,2005,4855246
59,2006,3676281
59,2007,4336459
59,2008,5436288
59,2009,5577970
59,2010,5571020
59,2011,6478373
59,2012,7122700
59,2013,6454532
59,2014,6931271
59,2015,7435483
59,2016,6247796
59,2017,7250179
59,2018,7520888
59,2019,7665217
60,1961,3665
60,1962,3899
60,1963,4064
60,1964,4272
60,1965,4541
60,1966,4710
60,1967,4588
60,1968,4498
60,1969,4649
60,1970,4271
60,1971,4932
60,1972,5978
60,1973,8089
60,1974,8678
60,1975,7108
60,1976,5019
60,1977,4232
60,1978,5825
60,1979,6918
60,1980,7798
60,1981,8672
60,1982,7849
60,1983,7502
60,1984,8640
60,1985,8674
60,1986,8671
60,1987,8482
60,1988,7652
60,1989,10887
60,1990,10550
60,1991,11651
60,1992,15128
60,1993,14269
60,1994,39073
60,1995,33515
60,1996,29116
60,1997,29363
60,1998,27666
60,1999,30160
60,2000,31710
60,2001,30932
60,2002,31120
60,2003,28877
60,2004,25103
60,2005,25835
60,2006,25260
60,2007,26203
60,2008,26990
60,2009,26292
60,2010,26270
60,2011,27926
60,2012,28123
60,2013,32454
60,2014,30941
60,2015,31733
60,2016,32394
60,2017,33633
60,2018,31596
60,2019,30624
61,1961,11608414
61,1962,11608414
61,1963,11270276
61,1964,11608414
61,1965,11608414
61,1966,11777484
61,1967,11777484
61,1968,11946553
61,1969,12334204
61,1970,12334204
61,1971,12189891
61,1972,11381197
61,1973,10713555
61,1974,9973756
61,1975,9649627
61,1976,9228584
61,1977,9117662
61,1978,9059514
61,1979,9078897
61,1980,9403027
61,1981,9765922
61,1982,10375416
61,1983,11270276
61,1984,11789862
61,1985,12431117
61,1986,12878547
61,1987,13059994
61,1988,13156907
61,1989,13156907
61,1990,18163189
61,1991,19400143
61,1992,19720108
61,1993,19989386
61,1994,20220105
61,1995,20433238
61,1996,20450578
61,1997,19872989
61,1998,19439781
61,1999,20289016
61,2000,21312691
61,2001,22547152
61,2002,23809405
61,2003,25074028
61,2004,26473987
61,2005,28129627
61,2006,29827108
61,2007,31550843
61,2008,33075713
61,2009,34435608
61,2010,35785582
61,2011,37437879
61,2012,38798210
61,2013,38554872
61,2014,38786249
61,2015,42597909
61,2016,44069019
61,2017,45492070
61,2018,46915173
61,2019,48338393
63,1992,244074
63,1993,196471
63,1994,205368
63,1995,196029
63,1996,182461
63,1997,159579
63,1998,115526
63,1999,147262
63,2000,172067
63,2001,125156
63,2002,76918
63,2003,89146
63,2004,60744
63,2005,76521
63,2006,55677
63,2007,69948
63,2008,45670
63,2009,50723
63,2010,59595
63,2011,60085
63,2012,50658
63,2013,46600
63,2014,42789
63,2015,42752
63,2016,32773
63,2017,33261
63,2018,21168
63,2019,29230
66,1961,160225
66,1962,165938
66,1963,163901
66,1964,158368
66,1965,167032
66,1966,160260
66,1967,149064
66,1968,158052
66,1969,161037
66,1970,148324
66,1971,117836
66,1972,76474
66,1973,45012
66,1974,32375
66,1975,34211
66,1976,19658
66,1977,20409
66,1978,22562
66,1979,20550
66,1980,32232
66,1981,37476
66,1982,40659
66,1983,67048
66,1984,86623
66,1985,91646
66,1986,67157
66,1987,55507
66,1988,43979
66,1989,40875
66,1990,53410
66,1991,33129
66,1992,25338
66,1993,24936
66,1994,39206
66,1995,57831
66,1996,96649
66,1997,87590
66,1998,89891
66,1999,74962
66,2000,110415
66,2001,97613
66,2002,123756
66,2003,126668
66,2004,193851
66,2005,228480
66,2006,203820
66,2007,185523
66,2008,207502
66,2009,178067
66,2010,178627
66,2011,213742
66,2012,165440
66,2013,255782
66,2014,213585
66,2015,206655
66,2016,149847
66,2017,164915
66,2018,181073
66,2019,188388
67,1961,184294
67,1962,165648
67,1963,212896
67,1964,148218
67,1965,219207
67,1966,185909
67,1967,153518
67,1968,158330
67,1969,135858
67,1970,198025
67,1971,140007
67,1972,124753
67,1973,116629
67,1974,91560
67,1975,118477
67,1976,165251
67,1977,128397
67,1978,130000
67,1979,117518
67,1980,128344
67,1981,83296
67,1982,104792
67,1983,140164
67,1984,129896
67,1985,123376
67,1986,134795
67,1987,85511
67,1988,148968
67,1989,171073
67,1990,153657
67,1991,117169
67,1992,117361
67,1993,135492
67,1994,126496
67,1995,139118
67,1996,133487
67,1997,131465
67,1998,102979
67,1999,137915
67,2000,136887
67,2001,127751
67,2002,135997
67,2003,107633
67,2004,107982
67,2005,129477
67,2006,100364
67,2007,122312
67,2008,119314
67,2009,131674
67,2010,114903
67,2011,117379
67,2012,85354
67,2013,108383
67,2014,104652
67,2015,92763
67,2016,102438
67,2017,106675
67,2018,104652
67,2019,107895
68,1961,4004309
68,1962,3741065
68,1963,4463349
68,1964,3231806
68,1965,3135915
68,1966,2965562
68,1967,2907645
68,1968,2807676
68,1969,2527741
68,1970,2242376
68,1971,2412706
68,1972,2068190
68,1973,2056203
68,1974,2095879
68,1975,1855724
68,1976,1208742
68,1977,2180290
68,1978,2086268
68,1979,1997247
68,1980,1849102
68,1981,1799059
68,1982,1899172
68,1983,1601318
68,1984,1945834
68,1985,2175792
68,1986,1997526
68,1987,2095600
68,1988,1893025
68,1989,1513460
68,1990,1328447
68,1991,1510781
68,1992,1835132
68,1993,1601368
68,1994,1502426
68,1995,1607267
68,1996,1705610
68,1997,1819821
68,1998,1650852
68,1999,1825788
68,2000,1799557
68,2001,1690352
68,2002,1920797
68,2003,1775708
68,2004,2027249
68,2005,1845413
68,2006,1777858
68,2007,2008728
68,2008,1904934
68,2009,1989210
68,2010,1850287
68,2011,2078896
68,2012,1781556
68,2013,1943881
68,2014,2259108
68,2015,1989377
68,2016,1943315
68,2017,2388245
68,2018,2196295
68,2019,2391893
7,1961,34772193
7,1962,35686751
7,1963,37482304
7,1964,38640255
7,1965,40942336
7,1966,42755438
7,1967,43999382
7,1968,44407522
7,1969,45775740
7,1970,46084790
7,1971,46169950
7,1972,46311883
7,1973,45994782
7,1974,42715184
7,1975,40055857
7,1976,38959418
7,1977,39215402
7,1978,38987804
7,1979,35431249
7,1980,35516409
7,1981,35516409
7,1982,35768686
7,1983,36273240
7,1984,38685664
7,1985,41208433
7,1986,42722094
7,1987,43731201
7,1988,44488031
7,1989,46641269
7,1990,46592883
7,1991,47837829
7,1992,53879091
7,1993,52837517
7,1994,66355278
7,1995,70833904
7,1996,69680440
7,1997,65144549
7,1998,87526690
7,1999,85000737
7,2000,119403343
7,2001,153322942
7,2002,184731186
7,2003,201550307
7,2004,245511608
7,2005,254990888
7,2006,260855785
7,2007,294773714
7,2008,295303098
7,2009,388977149
7,2010,415922219
7,2011,429561581
7,2012,316414003
7,2013,478589602
7,2014,278032633
7,2015,280243533
7,2016,285505471
7,2017,279201928
7,2018,289028616
7,2019,295476433
73,1992,130956
73,1993,154439
73,1994,184444
73,1995,219482
73,1996,177424
73,1997,219295
73,1998,217310
73,1999,275400
73,2000,187642
73,2001,262295
73,2002,258024
73,2003,264177
73,2004,260624
73,2005,268498
73,2006,104802
73,2007,142387
73,2008,120147
73,2009,134683
73,2010,142138
73,2011,170156
73,2012,156551
73,2013,184258
73,2014,133752
73,2015,115860
73,2016,154687
73,2017,111884
73,2018,147543
73,2019,120954
75,1961,160020
75,1962,160020
75,1963,154838
75,1964,152400
75,1965,203200
75,1966,203200
75,1967,177800
75,1968,195580
75,1969,195580
75,1970,198120
75,1971,198120
75,1972,203200
75,1973,215900
75,1974,228600
75,1975,228600
75,1976,241300
75,1977,228600
75,1978,152400
75,1979,152400
75,1980,152400
75,1981,152400
75,1982,152400
75,1983,152400
75,1984,152400
75,1985,152400
75,1986,152400
75,1987,152400
75,1988,152400
75,1989,152400
75,1990,160426
75,1991,143002
75,1992,148488
75,1993,154000
75,1994,159487
75,1995,164973
75,1996,170459
75,1997,175971
75,1998,178892
75,1999,187808
75,2000,190500
75,2001,191795
75,2002,193624
75,2003,195580
75,2004,197764
75,2005,200279
75,2006,203124
75,2007,198120
75,2008,216484
75,2009,227203
75,2010,238684
75,2011,251104
75,2012,266700
75,2013,292100
75,2014,314731
75,2015,291948
75,2016,304368
75,2017,314452
75,2018,324536
75,2019,334620
79,1961,4811249
79,1962,6167672
79,1963,6217409
79,1964,5381567
79,1965,4972826
79,1966,5087121
79,1967,5680999
79,1968,5114791
79,1969,3987582
79,1970,4708145
79,1971,3950392
79,1972,4366601
79,1973,4028957
79,1974,4491093
79,1975,2976449
79,1976,2670977
79,1977,3483462
79,1978,3420100
79,1979,3606663
79,1980,2754822
79,1981,3020436
79,1982,2683789
79,1983,2146690
79,1984,3206439
79,1985,3382650
79,1986,2911925
79,1987,3146162
79,1988,3135951
79,1989,2749806
79,1990,2325007
79,1991,1638956
79,1992,1750784
79,1993,1969813
79,1994,1553417
79,1995,1590323
79,1996,2104664
79,1997,1873258
79,1998,1821571
79,1999,1858663
79,2000,2119667
79,2001,1848124
79,2002,1785626
79,2003,1593119
79,2004,2095665
79,2005,1867621
79,2006,1611583
79,2007,1870766
79,2008,1826619
79,2009,1877085
79,2010,1629656
79,2011,1901843
79,2012,1713606
79,2013,1553598
79,2014,1864906
79,2015,1666145
79,2016,1730717
79,2017,1883013
79,2018,1433275
79,2019,1703420
8,1961,1054
8,1962,1115
8,1963,1177
8,1964,1239
8,1965,1300
8,1966,1394
8,1967,1540
8,1968,1751
8,1969,2359
8,1970,3024
8,1971,3632
8,1972,4149
8,1973,2683
8,1974,1151
8,1975,1740
8,1976,2220
8,1977,1096
8,1978,2221
8,1979,3805
8,1980,2213
8,1981,3607
8,1982,2698
8,1983,4917
8,1984,1273
8,1985,1351
8,1986,1735
8,1987,2007
8,1988,2411
8,1989,1978
8,1990,1881
8,1991,2027
8,1992,1903
8,1993,1866
8,1994,1860
8,1995,1719
8,1996,1814
8,1997,1855
8,1998,1861
8,1999,1876
8,2000,1856
8,2001,1824
8,2002,2064
8,2003,2223
8,2004,2562
8,2005,2842
8,2006,3097
8,2007,3272
8,2008,3502
8,2009,3497
8,2010,3581
8,2011,3645
8,2012,3664
8,2013,3807
8,2014,3904
8,2015,4065
8,2016,4159
8,2017,4267
8,2018,4361
8,2019,4470
80,1992,135147
80,1993,137258
80,1994,107695
80,1995,159325
80,1996,146339
80,1997,142749
80,1998,174609
80,1999,184901
80,2000,120923
80,2001,167713
80,2002,170830
80,2003,127640
80,2004,188817
80,2005,193688
80,2006,173335
80,2007,163544
80,2008,181027
80,2009,174702
80,2010,159941
80,2011,174295
80,2012,126673
80,2013,156745
80,2014,126872
80,2015,148330
80,2016,176525
80,2017,142384
80,2018,166515
80,2019,161039
81,1961,2489490
81,1962,2504540
81,1963,2585508
81,1964,2672220
81,1965,2693463
81,1966,2738136
81,1967,2940273
81,1968,3077367
81,1969,3219924
81,1970,2972440
81,1971,2972440
81,1972,2560394
81,1973,2984317
81,1974,3367718
81,1975,2886807
81,1976,2332388
81,1977,2228358
81,1978,2281259
81,1979,2304622
81,1980,2277204
81,1981,2298679
81,1982,2255447
81,1983,2529095
81,1984,3162717
81,1985,3127790
81,1986,3580031
81,1987,3659585
81,1988,3753080
81,1989,4228131
81,1990,3109422
81,1991,6863194
81,1992,6425256
81,1993,7009271
81,1994,5879193
81,1995,6863106
81,1996,7464525
81,1997,7519245
81,1998,7963455
81,1999,8990856
81,2000,9134351
81,2001,9795345
81,2002,10715600
81,2003,10798014
81,2004,10545725
81,2005,10461653
81,2006,10843916
81,2007,11239671
