geo,year,qv_non_food_gross_production_value_constant_2014_2016_thousand_us
5304,2017,17091966
5304,2018,17640436
5305,1961,824205
5305,1962,763138
5305,1963,950871
5305,1964,1265643
5305,1965,985805
5305,1966,1122062
5305,1967,1240938
5305,1968,1123517
5305,1969,1071117
5305,1970,1083185
5305,1971,1212473
5305,1972,1260483
5305,1973,1091808
5305,1974,1349799
5305,1975,1300528
5305,1976,1893017
5305,1977,1547056
5305,1978,1756672
5305,1979,1430594
5305,1980,1497519
5305,1981,1181058
5305,1982,1387622
5305,1983,1535818
5305,1984,1287627
5305,1985,1260734
5305,1986,1205631
5305,1987,1323606
5305,1988,1516679
5305,1989,1731862
5305,1990,1868348
5305,1991,1576453
5305,1992,2207149
5305,1993,2215578
5305,1994,1469557
5305,1995,1545626
5305,1996,1675776
5305,1997,1959552
5305,1998,1818650
5305,1999,1815136
5305,2000,1572105
5305,2001,1328471
5305,2002,1335717
5305,2003,1170621
5305,2004,1316588
5305,2005,1354755
5305,2006,1216423
5305,2007,1104590
5305,2008,1204824
5305,2009,1127138
5305,2010,1039180
5305,2011,1001896
5305,2012,1145303
5305,2013,1250207
5305,2014,1165002
5305,2015,1187933
5305,2016,1195488
5305,2017,1281038
5305,2018,1244786
54,1961,1095
54,1962,668
54,1963,951
54,1964,932
54,1965,1224
54,1966,1563
54,1967,1542
54,1968,1501
54,1969,1187
54,1970,829
54,1971,422
54,1972,395
54,1973,398
54,1974,435
54,1975,510
54,1976,568
54,1977,685
54,1978,682
54,1979,687
54,1980,725
54,1981,787
54,1982,749
54,1983,783
54,1984,765
54,1985,811
54,1986,765
54,1987,770
54,1988,774
54,1989,956
54,1990,1150
54,1991,1526
54,1992,1790
54,1993,876
54,1994,880
54,1995,1275
54,1996,1628
54,1997,2068
54,1998,1461
54,1999,2954
54,2000,7766
54,2001,6725
54,2002,6631
54,2003,5473
54,2004,5705
54,2005,5456
54,2006,5401
54,2007,5289
54,2008,5420
54,2009,4654
54,2010,6017
54,2011,5956
54,2012,5660
54,2013,5792
54,2014,5951
54,2015,6040
54,2016,5544
54,2017,5535
54,2018,4042
5400,1961,3696769
5400,1962,4033483
5400,1963,4690045
5400,1964,4683134
5400,1965,4536678
5400,1966,4402410
5400,1967,4626054
5400,1968,4362806
5400,1969,4247746
5400,1970,4274477
5400,1971,4041475
5400,1972,3950902
5400,1973,3886027
5400,1974,3778846
5400,1975,4113437
5400,1976,4175045
5400,1977,3929889
5400,1978,3947556
5400,1979,4219933
5400,1980,3622986
5400,1981,3794240
5400,1982,4080085
5400,1983,3866487
5400,1984,4256108
5400,1985,4278944
5400,1986,4280651
5400,1987,4454992
5400,1988,4487841
5400,1989,4436121
5400,1990,4718240
5400,1991,5239627
5400,1992,5627161
5400,1993,5375664
5400,1994,5276298
5400,1995,5204871
5400,1996,5135243
5400,1997,5068008
5400,1998,5066686
5400,1999,5354284
5400,2000,5235145
5400,2001,4848618
5400,2002,5323704
5400,2003,5388031
5400,2004,5697887
5400,2005,5758844
5400,2006,5137490
5400,2007,4869963
5400,2008,5045688
5400,2009,4742253
5400,2010,4670202
5400,2011,4406353
5400,2012,4616559
5400,2013,4672740
5400,2014,4940776
5400,2015,5019104
5400,2016,5125978
5400,2017,5179585
5400,2018,4851257
5401,1961,526756
5401,1962,686684
5401,1963,772254
5401,1964,950064
5401,1965,792651
5401,1966,815835
5401,1967,874566
5401,1968,850558
5401,1969,791500
5401,1970,839622
5401,1971,845759
5401,1972,960119
5401,1973,885821
5401,1974,860853
5401,1975,1021735
5401,1976,1115399
5401,1977,833120
5401,1978,882731
5401,1979,968791
5401,1980,778882
5401,1981,858979
5401,1982,897494
5401,1983,786068
5401,1984,898819
5401,1985,865799
5401,1986,898707
5401,1987,882877
5401,1988,770366
5401,1989,576133
5401,1990,686482
5401,1991,645737
5401,1992,1008702
5401,1993,930393
5401,1994,787547
5401,1995,698694
5401,1996,652636
5401,1997,646018
5401,1998,563981
5401,1999,585998
5401,2000,579616
5401,2001,606435
5401,2002,550751
5401,2003,570365
5401,2004,735892
5401,2005,715375
5401,2006,643403
5401,2007,657415
5401,2008,677092
5401,2009,712772
5401,2010,705118
5401,2011,760931
5401,2012,687337
5401,2013,630749
5401,2014,666916
5401,2015,656126
5401,2016,713963
5401,2017,687568
5401,2018,506802
5402,1961,183792
5402,1962,187878
5402,1963,185957
5402,1964,183559
5402,1965,187693
5402,1966,194980
5402,1967,182479
5402,1968,177703
5402,1969,164671
5402,1970,156776
5402,1971,162523
5402,1972,159835
5402,1973,159161
5402,1974,162235
5402,1975,162636
5402,1976,156844
5402,1977,149606
5402,1978,155103
5402,1979,180433
5402,1980,167548
5402,1981,167721
5402,1982,156762
5402,1983,171566
5402,1984,166625
5402,1985,176146
5402,1986,188939
5402,1987,198752
5402,1988,226702
5402,1989,348826
5402,1990,377071
5402,1991,441650
5402,1992,434235
5402,1993,413436
5402,1994,347355
5402,1995,341115
5402,1996,325612
5402,1997,333883
5402,1998,359684
5402,1999,423228
5402,2000,301175
5402,2001,284158
5402,2002,273420
5402,2003,289982
5402,2004,294369
5402,2005,322984
5402,2006,295900
5402,2007,284047
5402,2008,285228
5402,2009,295171
5402,2010,314424
5402,2011,318561
5402,2012,298333
5402,2013,301607
5402,2014,291528
5402,2015,288938
5402,2016,313013
5402,2017,311390
5402,2018,206027
5403,1961,662339
5403,1962,798508
5403,1963,1030722
5403,1964,1100299
5403,1965,1060403
5403,1966,922573
5403,1967,1061630
5403,1968,893430
5403,1969,824705
5403,1970,891547
5403,1971,858892
5403,1972,869842
5403,1973,926794
5403,1974,879420
5403,1975,1111394
5403,1976,1201956
5403,1977,1105749
5403,1978,1162634
5403,1979,1275083
5403,1980,1188334
5403,1981,1277055
5403,1982,1381811
5403,1983,1336909
5403,1984,1610139
5403,1985,1562919
5403,1986,1591361
5403,1987,1715685
5403,1988,1843406
5403,1989,1980493
5403,1990,2126311
5403,1991,2148371
5403,1992,2295555
5403,1993,2061138
5403,1994,1906132
5403,1995,1904156
5403,1996,1997982
5403,1997,1911590
5403,1998,2016666
5403,1999,2068357
5403,2000,1977663
5403,2001,1933340
5403,2002,1933354
5403,2003,1866151
5403,2004,1985087
5403,2005,1938615
5403,2006,1539054
5403,2007,1502753
5403,2008,1501952
5403,2009,1534276
5403,2010,1469799
5403,2011,1425573
5403,2012,1288048
5403,2013,1398655
5403,2014,1477287
5403,2015,1583556
5403,2016,1465371
5403,2017,1526266
5403,2018,1448964
5404,1961,2323881
5404,1962,2360412
5404,1963,2701112
5404,1964,2449213
5404,1965,2495931
5404,1966,2469022
5404,1967,2507380
5404,1968,2441116
5404,1969,2466869
5404,1970,2386532
5404,1971,2174300
5404,1972,1961106
5404,1973,1914251
5404,1974,1876338
5404,1975,1817671
5404,1976,1700846
5404,1977,1841415
5404,1978,1747088
5404,1979,1795625
5404,1980,1488222
5404,1981,1490485
5404,1982,1644018
5404,1983,1571945
5404,1984,1580526
5404,1985,1674079
5404,1986,1601645
5404,1987,1657677
5404,1988,1647367
5404,1989,1530669
5404,1990,1528376
5404,1991,2003869
5404,1992,1888669
5404,1993,1970698
5404,1994,2235263
5404,1995,2260907
5404,1996,2159012
5404,1997,2176517
5404,1998,2126355
5404,1999,2276701
5404,2000,2376690
5404,2001,2024685
5404,2002,2566179
5404,2003,2661533
5404,2004,2682539
5404,2005,2781869
5404,2006,2659134
5404,2007,2425747
5404,2008,2581416
5404,2009,2200035
5404,2010,2180861
5404,2011,1901287
5404,2012,2342841
5404,2013,2341729
5404,2014,2505045
5404,2015,2490484
5404,2016,2633631
5404,2017,2654361
5404,2018,2689464
5500,1961,4707813
5500,1962,4896755
5500,1963,4860627
5500,1964,5163504
5500,1965,5209207
5500,1966,4947125
5500,1967,5191991
5500,1968,5215671
5500,1969,5680325
5500,1970,5908440
5500,1971,5729583
5500,1972,5619731
5500,1973,4870295
5500,1974,4611544
5500,1975,5093509
5500,1976,4954626
5500,1977,4676856
5500,1978,4569421
5500,1979,4752991
5500,1980,4886845
5500,1981,4937796
5500,1982,4935459
5500,1983,4899083
5500,1984,5090118
5500,1985,5546867
5500,1986,5593351
5500,1987,5965748
5500,1988,6113228
5500,1989,6249778
5500,1990,6971639
5500,1991,6722796
5500,1992,5771449
5500,1993,5581488
5500,1994,5426387
5500,1995,4943157
5500,1996,4705786
5500,1997,4951687
5500,1998,4710430
5500,1999,4608168
5500,2000,4612636
5500,2001,3957064
5500,2002,3925433
5500,2003,3347873
5500,2004,3512558
5500,2005,3476750
5500,2006,3527746
5500,2007,3391657
5500,2008,2974999
5500,2009,2967097
5500,2010,2935863
5500,2011,2967766
5500,2012,2829383
5500,2013,2869051
5500,2014,2853837
5500,2015,2903080
5500,2016,2839619
5500,2017,2895333
5500,2018,2988760
5501,1961,4685522
5501,1962,4875769
5501,1963,4838433
5501,1964,5139497
5501,1965,5187343
5501,1966,4929387
5501,1967,5176349
5501,1968,5206611
5501,1969,5664226
5501,1970,5900577
5501,1971,5719606
5501,1972,5608794
5501,1973,4855515
5501,1974,4604190
5501,1975,5078896
5501,1976,4940042
5501,1977,4671510
5501,1978,4564377
5501,1979,4746383
5501,1980,4880340
5501,1981,4931884
5501,1982,4932060
5501,1983,4895349
5501,1984,5087038
5501,1985,5541377
5501,1986,5588651
5501,1987,5961386
5501,1988,6112155
5501,1989,6247082
5501,1990,6968708
5501,1991,6722009
5501,1992,5770598
5501,1993,5580829
5501,1994,5425848
5501,1995,4942731
5501,1996,4705359
5501,1997,4951122
5501,1998,4709917
5501,1999,4607563
5501,2000,4612357
5501,2001,3956458
5501,2002,3925159
5501,2003,3347644
5501,2004,3511937
5501,2005,3476471
5501,2006,3527462
5501,2007,3391410
5501,2008,2974640
5501,2009,2966969
5501,2010,2935671
5501,2011,2967472
5501,2012,2829231
5501,2013,2868867
5501,2014,2853675
5501,2015,2902933
5501,2016,2839491
5501,2017,2895199
5501,2018,2988645
5502,1961,22279
5502,1962,20968
5502,1963,22168
5502,1964,23965
5502,1965,21827
5502,1966,17696
5502,1967,15596
5502,1968,9023
5502,1969,16061
5502,1970,7826
5502,1971,9939
5502,1972,10900
5502,1973,14742
5502,1974,7316
5502,1975,14576
5502,1976,14576
5502,1977,5334
5502,1978,5037
5502,1979,6600
5502,1980,6497
5502,1981,5904
5502,1982,3392
5502,1983,3727
5502,1984,3073
5502,1985,5483
5502,1986,4692
5502,1987,4354
5502,1988,1069
5502,1989,2692
5502,1990,2923
5502,1991,779
5502,1992,832
5502,1993,644
5502,1994,509
5502,1995,370
5502,1996,351
5502,1997,509
5502,1998,475
5502,1999,586
5502,2000,256
5502,2001,580
5502,2002,248
5502,2003,217
5502,2004,621
5502,2005,279
5502,2006,285
5502,2007,246
5502,2008,359
5502,2009,128
5502,2010,191
5502,2011,293
5502,2012,152
5502,2013,184
5502,2014,162
5502,2015,146
5502,2016,127
5502,2017,134
5502,2018,115
5504,1961,11
5504,1962,19
5504,1963,26
5504,1964,41
5504,1965,38
5504,1966,41
5504,1967,45
5504,1968,38
5504,1969,38
5504,1970,38
5504,1971,38
5504,1972,38
5504,1973,38
5504,1974,38
5504,1975,38
5504,1976,8
5504,1977,11
5504,1978,8
5504,1979,8
5504,1980,8
5504,1981,8
5504,1982,8
5504,1983,8
5504,1984,8
5504,1985,8
5504,1986,8
5504,1987,8
5504,1988,4
5504,1989,4
5504,1990,8
5504,1991,8
5504,1992,19
5504,1993,15
5504,1994,30
5504,1995,56
5504,1996,75
5504,1997,56
5504,1998,38
5504,1999,19
5504,2000,23
5504,2001,26
5504,2002,26
5504,2003,11
56,1961,176943
56,1962,192576
56,1963,203979
56,1964,217475
56,1965,167940
56,1966,176899
56,1967,171479
56,1968,166419
56,1969,176028
56,1970,175946
56,1971,184212
56,1972,193456
56,1973,275594
56,1974,237946
56,1975,233543
56,1976,275393
56,1977,257630
56,1978,260019
56,1979,282831
56,1980,263716
56,1981,248879
56,1982,264970
56,1983,276062
56,1984,273002
56,1985,281501
56,1986,258003
56,1987,261038
56,1988,261542
56,1989,256627
56,1990,213028
56,1991,215171
56,1992,169827
56,1993,153576
56,1994,126247
56,1995,172386
56,1996,195709
56,1997,164087
56,1998,268528
56,1999,140830
56,2000,136306
56,2001,111247
56,2002,116621
56,2003,123157
56,2004,121054
56,2005,138832
56,2006,140893
56,2007,148598
56,2008,123072
56,2009,136856
56,2010,82257
56,2011,90523
56,2012,99575
56,2013,76001
56,2014,60879
56,2015,61214
56,2016,55328
56,2017,70165
56,2018,79414
57,1992,37427
57,1993,35222
57,1994,32056
57,1995,39491
57,1996,32015
57,1997,18177
57,1998,20912
57,1999,15037
57,2000,23935
57,2001,21743
57,2002,18040
57,2003,25953
57,2004,34896
57,2005,30751
57,2006,17726
57,2007,23433
57,2008,35046
57,2009,24441
57,2010,24173
57,2011,25691
57,2012,25677
57,2013,22078
57,2014,23541
57,2015,20224
57,2016,20366
57,2017,21193
57,2018,19841
5707,1961,3553588
5707,1962,3872182
5707,1963,4519428
5707,1964,4515801
5707,1965,4379749
5707,1966,4225440
5707,1967,4451430
5707,1968,4201359
5707,1969,4093832
5707,1970,4123283
5707,1971,3893769
5707,1972,3798160
5707,1973,3728443
5707,1974,3621215
5707,1975,3957519
5707,1976,4017992
5707,1977,3787561
5707,1978,3793290
5707,1979,4047796
5707,1980,3456912
5707,1981,3622983
5707,1982,3909495
5707,1983,3688316
5707,1984,4072991
5707,1985,4093262
5707,1986,4075983
5707,1987,4252388
5707,1988,4291206
5707,1989,4118217
5707,1990,4402053
5707,1991,4878817
5707,1992,4663800
5707,1993,4477073
5707,1994,4585889
5707,1995,4576465
5707,1996,4583476
5707,1997,4545703
5707,1998,4490646
5707,1999,4751575
5707,2000,4747768
5707,2001,4392199
5707,2002,4905976
5707,2003,4945548
5707,2004,5232240
5707,2005,5244769
5707,2006,4641430
5707,2007,4406326
5707,2008,4566435
5707,2009,4246776
5707,2010,4119197
5707,2011,3792897
5707,2012,4056755
5707,2013,4122234
5707,2014,4376215
5707,2015,4422469
5707,2016,4467747
5707,2017,4559153
5707,2018,4250802
58,1961,90026
58,1962,94349
58,1963,78775
58,1964,91149
58,1965,115105
58,1966,110414
58,1967,118054
58,1968,108810
58,1969,91043
58,1970,125985
58,1971,124211
58,1972,128308
58,1973,157239
58,1974,148954
58,1975,135311
58,1976,167333
58,1977,159807
58,1978,141706
58,1979,163679
58,1980,133777
58,1981,158298
58,1982,150743
58,1983,139550
58,1984,186626
58,1985,199242
58,1986,192658
58,1987,200149
58,1988,255140
58,1989,216738
58,1990,239494
58,1991,212821
58,1992,248084
58,1993,247164
58,1994,306643
58,1995,254924
58,1996,290923
58,1997,303544
58,1998,126446
58,1999,245892
58,2000,88117
58,2001,293427
58,2002,104307
58,2003,111298
58,2004,124392
58,2005,142799
58,2006,128365
58,2007,146396
58,2008,138388
58,2009,141090
58,2010,137578
58,2011,130316
58,2012,107053
58,2013,109077
58,2014,105592
58,2015,109263
58,2016,107001
58,2017,108044
58,2018,110650
5801,1961,1044685
5801,1962,1044837
5801,1963,988416
5801,1964,1019253
5801,1965,1171812
5801,1966,1144750
5801,1967,1206419
5801,1968,1073855
5801,1969,1221934
5801,1970,1133091
5801,1971,943156
5801,1972,1129213
5801,1973,1103633
5801,1974,963348
5801,1975,952020
5801,1976,945944
5801,1977,1059090
5801,1978,1013712
5801,1979,1021135
5801,1980,921147
5801,1981,900522
5801,1982,917556
5801,1983,934202
5801,1984,925403
5801,1985,1120542
5801,1986,1206839
5801,1987,1071968
5801,1988,963897
5801,1989,960543
5801,1990,1022317
5801,1991,1050369
5801,1992,1057126
5801,1993,1345020
5801,1994,1428132
5801,1995,1356123
5801,1996,1476849
5801,1997,1487681
5801,1998,1391483
5801,1999,1311285
5801,2000,1415739
5801,2001,1372755
5801,2002,1381139
5801,2003,1339627
5801,2004,1428931
5801,2005,1537000
5801,2006,1715833
5801,2007,1715375
5801,2008,1829552
5801,2009,1887350
5801,2010,2093709
5801,2011,2380773
5801,2012,2226325
5801,2013,2346422
5801,2014,2435925
5801,2015,2531475
5801,2016,2545236
5801,2017,2569566
5801,2018,2744277
5802,1961,411741
5802,1962,425376
5802,1963,394366
5802,1964,586242
5802,1965,502385
5802,1966,495089
5802,1967,434584
5802,1968,365967
5802,1969,532128
5802,1970,368813
5802,1971,418876
5802,1972,433206
5802,1973,462566
5802,1974,484289
5802,1975,507669
5802,1976,636932
5802,1977,588994
5802,1978,489337
5802,1979,646079
5802,1980,625869
5802,1981,469001
5802,1982,523601
5802,1983,559714
5802,1984,633391
5802,1985,597163
5802,1986,614697
5802,1987,630968
5802,1988,612714
5802,1989,653478
5802,1990,699771
5802,1991,816969
5802,1992,1359172
5802,1993,1635452
5802,1994,1468593
5802,1995,1419203
5802,1996,1432580
5802,1997,1399292
5802,1998,1486397
5802,1999,1390527
5802,2000,1524468
5802,2001,1356976
5802,2002,1229594
5802,2003,1118224
5802,2004,1206703
5802,2005,1266337
5802,2006,1232210
5802,2007,1400169
5802,2008,1521427
5802,2009,1641599
5802,2010,1752416
5802,2011,1869896
5802,2012,1776644
5802,2013,1921910
5802,2014,2202906
5802,2015,2236573
5802,2016,2253508
5802,2017,2015859
5802,2018,2582661
5803,1961,470043
5803,1962,515262
5803,1963,530418
5803,1964,548906
5803,1965,513481
5803,1966,385693
5803,1967,376461
5803,1968,331987
5803,1969,319843
5803,1970,337750
5803,1971,315569
5803,1972,343111
5803,1973,427454
5803,1974,372034
5803,1975,366194
5803,1976,413176
5803,1977,373857
5803,1978,390675
5803,1979,397660
5803,1980,387376
5803,1981,377741
5803,1982,377655
5803,1983,404301
5803,1984,386326
5803,1985,405626
5803,1986,366251
5803,1987,393091
5803,1988,373918
5803,1989,377054
5803,1990,327750
5803,1991,326904
5803,1992,278612
5803,1993,278052
5803,1994,239094
5803,1995,286504
5803,1996,307295
5803,1997,270736
5803,1998,384394
5803,1999,224866
5803,2000,229930
5803,2001,211782
5803,2002,209711
5803,2003,222934
5803,2004,228758
5803,2005,248503
5803,2006,258753
5803,2007,272425
5803,2008,227563
5803,2009,237138
5803,2010,177448
5803,2011,170994
5803,2012,175243
5803,2013,164356
5803,2014,152634
5803,2015,159023
5803,2016,165850
5803,2017,181344
5803,2018,179893
5815,1961,3639673
5815,1962,3688252
5815,1963,3732003
5815,1964,4004087
5815,1965,3872792
5815,1966,3809236
5815,1967,3799300
5815,1968,3554683
5815,1969,4011570
5815,1970,4013016
5815,1971,4011319
5815,1972,4233801
5815,1973,4427582
5815,1974,4310780
5815,1975,4295142
5815,1976,4680837
5815,1977,4915972
5815,1978,5227132
5815,1979,5156422
5815,1980,5146602
5815,1981,5290161
5815,1982,5396874
5815,1983,5505615
5815,1984,5606549
5815,1985,6217041
5815,1986,5936467
5815,1987,5798607
5815,1988,5807861
5815,1989,6331490
5815,1990,6463357
5815,1991,6859160
5815,1992,6967407
5815,1993,7207582
5815,1994,7584150
5815,1995,7838802
5815,1996,8517864
5815,1997,8739258
5815,1998,8934659
5815,1999,9466974
5815,2000,9923781
5815,2001,9529895
5815,2002,9244904
5815,2003,9465235
5815,2004,9871464
5815,2005,10404352
5815,2006,10758209
5815,2007,11752527
5815,2008,11420570
5815,2009,11711915
5815,2010,12406861
5815,2011,13700091
5815,2012,13790841
5815,2013,14211816
5815,2014,14667953
5815,2015,14747183
5815,2016,15166103
5815,2017,15477032
5815,2018,16514874
5817,1961,3054810
5817,1962,3051246
5817,1963,3217108
5817,1964,3319056
5817,1965,3341364
5817,1966,3612870
5817,1967,3670774
5817,1968,3521252
5817,1969,3842674
5817,1970,3781959
5817,1971,3618675
5817,1972,3802735
5817,1973,4015451
5817,1974,3780312
5817,1975,3885995
5817,1976,3794992
5817,1977,4175832
5817,1978,4122343
5817,1979,4384576
5817,1980,4310856
5817,1981,4382343
5817,1982,4280192
5817,1983,4392076
5817,1984,4397636
5817,1985,4690900
5817,1986,4785910
5817,1987,4679454
5817,1988,4608335
5817,1989,4654719
5817,1990,4845620
5817,1991,4674214
5817,1992,4764982
5817,1993,4862495
5817,1994,5058959
5817,1995,5162472
5817,1996,5488041
5817,1997,5347600
5817,1998,5491806
5817,1999,5458116
5817,2000,5698125
5817,2001,5596660
5817,2002,5397464
5817,2003,5171026
5817,2004,5485451
5817,2005,5697161
5817,2006,6122424
5817,2007,6276987
5817,2008,6403621
5817,2009,6228245
5817,2010,6882830
5817,2011,7187962
5817,2012,7238443
5817,2013,7031470
5817,2014,7112703
5817,2015,7267453
5817,2016,7838422
5817,2017,8407840
5817,2018,8932443
59,1961,21314
59,1962,21211
59,1963,24872
59,1964,26156
59,1965,18616
59,1966,18535
59,1967,20737
59,1968,25426
59,1969,26539
59,1970,22110
59,1971,23658
59,1972,28722
59,1973,27993
59,1974,29839
59,1975,33897
59,1976,32865
59,1977,36284
59,1978,37029
59,1979,39909
59,1980,39670
59,1981,32159
59,1982,24889
59,1983,29589
59,1984,40467
59,1985,29857
59,1986,38020
59,1987,34085
59,1988,39329
59,1989,39108
59,1990,34386
59,1991,44495
59,1992,38910
59,1993,39794
59,1994,39512
59,1995,44590
59,1996,38075
59,1997,41441
59,1998,41510
59,1999,44646
59,2000,45160
59,2001,44948
59,2002,40294
59,2003,44532
59,2004,52031
59,2005,51041
59,2006,50669
59,2007,51124
59,2008,39480
59,2009,37168
59,2010,34297
59,2011,33463
59,2012,34654
59,2013,32357
59,2014,33751
59,2015,34265
59,2016,36881
59,2017,37173
59,2018,36364
60,1961,424540
60,1962,343747
60,1963,427308
60,1964,428080
60,1965,382512
60,1966,431736
60,1967,503557
60,1968,432549
60,1969,500651
60,1970,450052
60,1971,507962
60,1972,517830
60,1973,447514
60,1974,559397
60,1975,572007
60,1976,489251
60,1977,517678
60,1978,556367
60,1979,658407
60,1980,655179
60,1981,643186
60,1982,624210
60,1983,558070
60,1984,568804
60,1985,517077
60,1986,479619
60,1987,517054
60,1988,421739
60,1989,426827
60,1990,513836
60,1991,521780
60,1992,612423
60,1993,494422
60,1994,494372
60,1995,484863
60,1996,522771
60,1997,438441
60,1998,413026
60,1999,555517
60,2000,397066
60,2001,391252
60,2002,322318
60,2003,287325
60,2004,293795
60,2005,310327
60,2006,302163
60,2007,338244
60,2008,342520
60,2009,271149
60,2010,393218
60,2011,290104
60,2012,315351
60,2013,123998
60,2014,154782
60,2015,133991
60,2016,143969
60,2017,152547
60,2018,167982
61,1961,11195
61,1962,13739
61,1963,11365
61,1964,13968
61,1965,11304
61,1966,10856
61,1967,14757
61,1968,12722
61,1969,12213
61,1970,12213
61,1971,11704
61,1972,11704
61,1973,10686
61,1974,11195
61,1975,9160
61,1976,9160
61,1977,8142
61,1978,9160
61,1979,10177
61,1980,10177
61,1981,11195
61,1982,11365
61,1983,11365
61,1984,11534
61,1985,11874
61,1986,11874
61,1987,11874
61,1988,11874
61,1989,11874
61,1990,11025
61,1991,10177
61,1992,9329
61,1993,9039
61,1994,8481
61,1995,7633
61,1996,8481
61,1997,8481
61,1998,8481
61,1999,5937
61,2000,8481
61,2001,8481
61,2002,8481
61,2003,8481
61,2004,6785
61,2005,6785
61,2006,7633
61,2007,7460
61,2008,7294
61,2009,6785
61,2010,7211
61,2011,7367
61,2012,7794
61,2013,7467
61,2014,7438
61,2015,7216
61,2016,7192
61,2017,7238
61,2018,7206
63,1992,777
63,1993,649
63,1994,504
63,1995,348
63,1996,320
63,1997,249
63,1998,137
63,1999,118
63,2000,157
63,2001,173
63,2002,172
63,2003,114
63,2004,176
63,2005,238
63,2006,249
63,2007,312
63,2008,320
63,2009,286
63,2010,309
63,2011,241
63,2012,233
63,2013,306
63,2014,230
63,2015,213
63,2016,239
63,2017,224
67,1961,778
67,1962,711
67,1963,811
67,1964,541
67,1965,541
67,1966,541
67,1967,541
67,1968,541
67,1969,541
67,1970,541
67,1971,541
67,1972,541
67,1973,541
67,1974,541
67,1975,541
67,1976,351
67,1977,324
67,1978,297
67,1979,268
67,1980,265
67,1981,203
67,1982,238
67,1983,276
67,1984,273
67,1985,276
67,1986,292
67,1987,395
67,1988,378
67,1989,346
67,1990,3898
67,1991,4950
67,1992,5052
67,1993,5005
67,1994,5602
67,1995,3901
67,1996,2834
67,1997,2645
67,1998,2130
67,1999,1838
67,2000,2072
67,2001,1919
67,2002,1631
67,2003,1595
67,2004,1380
67,2005,1268
67,2006,1032
67,2007,1150
67,2008,857
67,2009,955
67,2010,925
67,2011,1200
67,2012,1080
67,2013,1459
67,2014,854
67,2015,994
67,2016,1193
67,2017,1241
67,2018,855
68,1961,2198601
68,1962,2223809
68,1963,2551798
68,1964,2293691
68,1965,2368613
68,1966,2342855
68,1967,2385051
68,1968,2325629
68,1969,2352828
68,1970,2279177
68,1971,2064836
68,1972,1845860
68,1973,1795274
68,1974,1760255
68,1975,1713231
68,1976,1584313
68,1977,1742361
68,1978,1648278
68,1979,1691148
68,1980,1399792
68,1981,1390702
68,1982,1545848
68,1983,1461597
68,1984,1451271
68,1985,1540037
68,1986,1443879
68,1987,1469917
68,1988,1447770
68,1989,1325256
68,1990,1324140
68,1991,1819065
68,1992,1681140
68,1993,1771950
68,1994,2035129
68,1995,2041908
68,1996,1931688
68,1997,1937678
68,1998,1869512
68,1999,2013465
68,2000,2072081
68,2001,1729706
68,2002,2275333
68,2003,2352637
68,2004,2384235
68,2005,2489435
68,2006,2372846
68,2007,2144169
68,2008,2301398
68,2009,1931302
68,2010,1902994
68,2011,1636844
68,2012,2048267
68,2013,2040706
68,2014,2210408
68,2015,2212934
68,2016,2361844
68,2017,2360246
68,2018,2489769
7,1961,123459
7,1962,135468
7,1963,123240
7,1964,145134
7,1965,150113
7,1966,165271
7,1967,172228
7,1968,144988
7,1969,157436
7,1970,149381
7,1971,166955
7,1972,164759
7,1973,153775
7,1974,164592
7,1975,131807
7,1976,42090
7,1977,41783
7,1978,25131
7,1979,12697
7,1980,31678
7,1981,15114
7,1982,12741
7,1983,9519
7,1984,10984
7,1985,8787
7,1986,10837
7,1987,6371
7,1988,8055
7,1989,7323
7,1990,3661
7,1991,3661
7,1992,3661
7,1993,3383
7,1994,1582
7,1995,2416
7,1996,2065
7,1997,2812
7,1998,3735
7,1999,2416
7,2000,3119
7,2001,2416
7,2002,923
7,2003,1494
7,2004,1450
7,2005,2563
7,2006,3661
7,2007,8438
7,2008,2929
7,2009,8774
7,2010,7287
7,2011,7463
7,2012,8597
7,2013,9190
7,2014,10991
7,2015,10984
7,2016,10827
7,2017,11226
7,2018,11942
73,1992,36849
73,1993,35522
73,1994,30811
73,1995,24943
73,1996,24123
73,1997,15279
73,1998,20856
73,1999,21274
73,2000,16843
73,2001,16657
73,2002,17917
73,2003,17295
73,2004,17779
73,2005,17764
73,2006,13350
73,2007,14427
73,2008,12330
73,2009,11781
73,2010,11016
73,2011,11115
73,2012,10541
73,2013,10637
73,2014,13449
73,2015,14753
73,2016,13208
73,2017,13112
73,2018,12427
79,1961,67824
79,1962,73986
79,1963,86083
79,1964,82457
79,1965,72885
79,1966,74054
79,1967,73003
79,1968,69677
79,1969,67454
79,1970,67201
79,1971,67650
79,1972,74395
79,1973,82217
79,1974,74791
79,1975,71035
79,1976,76056
79,1977,70205
79,1978,63174
79,1979,66583
79,1980,58471
79,1981,63397
79,1982,64475
79,1983,61499
79,1984,69556
79,1985,75294
79,1986,104070
79,1987,96705
79,1988,101504
79,1989,101733
79,1990,97729
79,1991,77504
79,1992,108139
79,1993,93861
79,1994,92702
79,1995,95809
79,1996,115831
79,1997,133518
79,1998,164394
79,1999,159346
79,2000,125131
79,2001,114111
79,2002,100470
79,2003,108151
79,2004,103565
79,2005,110188
79,2006,107551
79,2007,109027
79,2008,118264
79,2009,108786
79,2010,90533
79,2011,94908
79,2012,117356
79,2013,111564
