geo,year,qv_milk_total_gross_production_value_constant_2014_2016_thousand_i
130,1981,15522
130,1982,15814
130,1983,16188
130,1984,16896
130,1985,18186
130,1986,18019
130,1987,18852
130,1988,15314
130,1989,15148
130,1990,15314
130,1991,30857
130,1992,32755
130,1993,29544
130,1994,26448
130,1995,26472
130,1996,30457
130,1997,33456
130,1998,34651
130,1999,32837
130,2000,35434
130,2001,35928
130,2002,27699
130,2003,29082
130,2004,38439
130,2005,41166
130,2006,36711
130,2007,41462
130,2008,46414
130,2009,50948
130,2010,56211
130,2011,61126
130,2012,67398
130,2013,65679
130,2014,74978
130,2015,73308
130,2016,80994
130,2017,83454
130,2018,85282
130,2019,88860
131,1961,15894
131,1962,16017
131,1963,15016
131,1964,16201
131,1965,16017
131,1966,16039
131,1967,14687
131,1968,13826
131,1969,14622
131,1970,14991
131,1971,14995
131,1972,14729
131,1973,14897
131,1974,14688
131,1975,14375
131,1976,14939
131,1977,14731
131,1978,16389
131,1979,17082
131,1980,17060
131,1981,17360
131,1982,17279
131,1983,15182
131,1984,15120
131,1985,13896
131,1986,14236
131,1987,14922
131,1988,16483
131,1989,17234
131,1990,17256
131,1991,18064
131,1992,18745
131,1993,18739
131,1994,19796
131,1995,20186
131,1996,19735
131,1997,18618
131,1998,18128
131,1999,16683
131,2000,16641
131,2001,17069
131,2002,19705
131,2003,20039
131,2004,21247
131,2005,22069
131,2006,22925
131,2007,26071
131,2008,28328
131,2009,30739
131,2010,32802
131,2011,34573
131,2012,34893
131,2013,35604
131,2014,35785
131,2015,36039
131,2016,19700
131,2017,19518
131,2018,20119
131,2019,21008
133,1961,126721
133,1962,130124
133,1963,140785
133,1964,148836
133,1965,160554
133,1966,163683
133,1967,167691
133,1968,170111
133,1969,178870
133,1970,178157
133,1971,178546
133,1972,151905
133,1973,131804
133,1974,132448
133,1975,148773
133,1976,157223
133,1977,164113
133,1978,178107
133,1979,182522
133,1980,196567
133,1981,204934
133,1982,208574
133,1983,182813
133,1984,166638
133,1985,158261
133,1986,166803
133,1987,166443
133,1988,171459
133,1989,172992
133,1990,204212
133,1991,285592
133,1992,289477
133,1993,294510
133,1994,300633
133,1995,313595
133,1996,323540
133,1997,334860
133,1998,355705
133,1999,378888
133,2000,402064
133,2001,417075
133,2002,414838
133,2003,473582
133,2004,564314
133,2005,660892
133,2006,607108
133,2007,822474
133,2008,850728
133,2009,858619
133,2010,871549
133,2011,902663
133,2012,871139
133,2013,687659
133,2014,769953
133,2015,638156
133,2016,655909
133,2017,469648
133,2018,491219
133,2019,508425
134,1961,11603
134,1962,11772
134,1963,11342
134,1964,11143
134,1965,11289
134,1966,11121
134,1967,11155
134,1968,12134
134,1969,11963
134,1970,12087
134,1971,11993
134,1972,11745
134,1973,11582
134,1974,11809
134,1975,12904
134,1976,13542
134,1977,14239
134,1978,15725
134,1979,14684
134,1980,13012
134,1981,12019
134,1982,11955
134,1983,12599
134,1984,12649
134,1985,12649
134,1986,12643
134,1987,12208
134,1988,11792
134,1989,10946
134,1990,11181
134,1991,15842
134,1992,22806
134,1993,22314
134,1994,21346
134,1995,15197
134,1996,19472
134,1997,21953
134,1998,21619
134,1999,22931
134,2000,21918
134,2001,22259
134,2002,21041
134,2003,20272
134,2004,18465
134,2005,18918
134,2006,18897
134,2007,18569
134,2008,18370
134,2009,18125
134,2010,19097
134,2011,18860
134,2012,19537
134,2013,18485
134,2014,19199
134,2015,18770
134,2016,19461
134,2017,18583
134,2018,18397
134,2019,18767
135,1961,1457
135,1962,1498
135,1963,1540
135,1964,1581
135,1965,1630
135,1966,1716
135,1967,1373
135,1968,1332
135,1969,1373
135,1970,1373
135,1971,1415
135,1972,1457
135,1973,1502
135,1974,1502
135,1975,1581
135,1976,1544
135,1977,1931
135,1978,1931
135,1979,1873
135,1980,1873
135,1981,1998
135,1982,1998
135,1983,1998
135,1984,1789
135,1985,1314
135,1986,1203
135,1987,1286
135,1988,1115
135,1989,986
135,1990,870
135,1991,986
135,1992,1017
135,1993,986
135,1994,986
135,1995,857
135,1996,857
135,1997,900
135,1998,900
135,1999,900
135,2000,309
135,2001,309
135,2002,283
135,2003,278
135,2004,289
135,2005,269
135,2006,283
136,1961,97768
136,1962,100182
136,1963,102494
136,1964,104573
136,1965,107483
136,1966,110829
136,1967,112619
136,1968,115897
136,1969,117297
136,1970,118525
136,1971,114415
136,1972,110542
136,1973,95221
136,1974,86889
136,1975,91462
136,1976,101321
136,1977,106069
136,1978,108675
136,1979,111216
136,1980,113372
136,1981,114100
136,1982,113747
136,1983,115225
136,1984,101615
136,1985,109999
136,1986,116949
136,1987,119606
136,1988,123668
136,1989,128588
136,1990,132665
136,1991,115231
136,1992,115583
136,1993,120619
136,1994,120079
136,1995,122336
136,1996,127821
136,1997,128447
136,1998,132056
136,1999,135167
136,2000,136570
136,2001,137064
136,2002,146096
136,2003,146875
136,2004,149926
136,2005,153263
136,2006,151937
136,2007,152589
136,2008,151779
136,2009,156736
136,2010,157088
136,2011,158473
136,2012,159591
136,2013,160451
136,2014,173206
136,2015,171760
136,2016,183111
136,2017,171099
136,2018,180882
136,2019,178772
137,1961,8739
137,1962,8739
137,1963,8781
137,1964,8783
137,1965,8822
137,1966,8822
137,1967,8864
137,1968,8906
137,1969,8947
137,1970,8906
137,1971,8919
137,1972,8984
137,1973,9010
137,1974,9155
137,1975,9322
137,1976,10287
137,1977,10062
137,1978,6242
137,1979,3766
137,1980,3537
137,1981,3121
137,1982,3163
137,1983,3329
137,1984,3808
137,1985,4453
137,1986,4578
137,1987,4682
137,1988,5202
137,1989,5618
137,1990,4578
137,1991,4286
137,1992,4370
137,1993,3745
137,1994,3329
137,1995,3121
137,1996,2747
137,1997,2497
137,1998,2289
137,1999,2081
137,2000,1956
137,2001,1665
137,2002,1665
137,2003,1665
137,2004,1665
137,2005,1665
137,2006,1665
137,2007,1457
137,2008,1373
137,2009,1457
137,2010,1498
137,2011,2081
137,2012,2497
137,2013,2081
137,2014,2081
137,2015,1873
137,2016,1665
137,2017,1498
137,2018,1040
137,2019,1040
138,1961,1048901
138,1962,1033307
138,1963,1017205
138,1964,1029077
138,1965,1060138
138,1966,1437431
138,1967,1524804
138,1968,1563784
138,1969,1643596
138,1970,1719952
138,1971,1791699
138,1972,2215844
138,1973,2351033
138,1974,2492852
138,1975,2606102
138,1976,2651574
138,1977,2773484
138,1978,2916017
138,1979,2975762
138,1980,3022221
138,1981,3078329
138,1982,3110126
138,1983,3040764
138,1984,2983849
138,1985,3123708
138,1986,2881332
138,1987,2728988
138,1988,2700344
138,1989,2451225
138,1990,2613045
138,1991,2882753
138,1992,2994484
138,1993,3178928
138,1994,3139778
138,1995,3170608
138,1996,3241330
138,1997,3349390
138,1998,3545955
138,1999,3781597
138,2000,3962636
138,2001,4033926
138,2002,4115093
138,2003,4171175
138,2004,4209377
138,2005,4212907
138,2006,4304660
138,2007,4413912
138,2008,4514978
138,2009,4498649
138,2010,4550650
138,2011,4570729
138,2012,4633591
138,2013,4667593
138,2014,4737473
138,2015,4849688
138,2016,4939465
138,2017,5006957
138,2018,5106129
138,2019,5217833
14,1961,2081
14,1962,2081
14,1963,2081
14,1964,2122
14,1965,2164
14,1966,2206
14,1967,2039
14,1968,2081
14,1969,2122
14,1970,2143
14,1971,2157
14,1972,2144
14,1973,2261
14,1974,2436
14,1975,2390
14,1976,2643
14,1977,2748
14,1978,2987
14,1979,3113
14,1980,3121
14,1981,2974
14,1982,2930
14,1983,3229
14,1984,3633
14,1985,3883
14,1986,4399
14,1987,4884
14,1988,4927
14,1989,5336
14,1990,5909
14,1991,5931
14,1992,3602
14,1993,3191
14,1994,3037
14,1995,3275
14,1996,3475
14,1997,3550
14,1998,3787
14,1999,3371
14,2000,3300
14,2001,3387
14,2002,3091
14,2003,2921
14,2004,2755
14,2005,2603
14,2006,2318
14,2007,2814
14,2008,2786
14,2009,2919
14,2010,2789
14,2011,2418
14,2012,2558
14,2013,2115
14,2014,2067
14,2015,2175
14,2016,1893
14,2017,2023
14,2018,1997
14,2019,1938
141,1961,79521
141,1962,84266
141,1963,88101
141,1964,91959
141,1965,102128
141,1966,94305
141,1967,93137
141,1968,85732
141,1969,90332
141,1970,95743
141,1971,95570
141,1972,89809
141,1973,98018
141,1974,103120
141,1975,99753
141,1976,102744
141,1977,101296
141,1978,103600
141,1979,106999
141,1980,104850
141,1981,94385
141,1982,98852
141,1983,99672
141,1984,106848
141,1985,110674
141,1986,120633
141,1987,121511
141,1988,121262
141,1989,128235
141,1990,128540
141,1991,125685
141,1992,128562
141,1993,118671
141,1994,124227
141,1995,144867
141,1996,144658
141,1997,159630
141,1998,172880
141,1999,225026
141,2000,187081
141,2001,155821
141,2002,147681
141,2003,152479
141,2004,173237
141,2005,153948
141,2006,176090
141,2007,182622
141,2008,181951
141,2009,196173
141,2010,134383
141,2011,180296
141,2012,200552
141,2013,224952
141,2014,234937
141,2015,268401
141,2016,281537
141,2017,291324
141,2018,369920
141,2019,435278
143,1961,167077
143,1962,152901
143,1963,158752
143,1964,168694
143,1965,178595
143,1966,191589
143,1967,195093
143,1968,195700
143,1969,208037
143,1970,211817
143,1971,216729
143,1972,225050
143,1973,233041
143,1974,223627
143,1975,221204
143,1976,233642
143,1977,259084
143,1978,286185
143,1979,338882
143,1980,330112
143,1981,352679
143,1982,357327
143,1983,361961
143,1984,316201
143,1985,331178
143,1986,336689
143,1987,362065
143,1988,402867
143,1989,435119
143,1990,407841
143,1991,422618
143,1992,431811
143,1993,386420
143,1994,387614
143,1995,392203
143,1996,402890
143,1997,550003
143,1998,473726
143,1999,520860
143,2000,532424
143,2001,513243
143,2002,553635
143,2003,558110
143,2004,612454
143,2005,624952
143,2006,667208
143,2007,708753
143,2008,750032
143,2009,791953
143,2010,835671
143,2011,971006
143,2012,1097866
143,2013,1007156
143,2014,1045842
143,2015,1066451
143,2016,1086746
143,2017,1106739
143,2018,1107980
143,2019,1109673
144,1961,21749
144,1962,23449
144,1963,23573
144,1964,24715
144,1965,25773
144,1966,26569
144,1967,26715
144,1968,27773
144,1969,28654
144,1970,29534
144,1971,31026
144,1972,29645
144,1973,31483
144,1974,31975
144,1975,31307
144,1976,28433
144,1977,28996
144,1978,29399
144,1979,29631
144,1980,30075
144,1981,30499
144,1982,29224
144,1983,27928
144,1984,28733
144,1985,28980
144,1986,29233
144,1987,29508
144,1988,29690
144,1989,29944
144,1990,30218
144,1991,207251
144,1992,188775
144,1993,191351
144,1994,188673
144,1995,190344
144,1996,193082
144,1997,195821
144,1998,197493
144,1999,199165
144,2000,201377
144,2001,205220
144,2002,212118
144,2003,213491
144,2004,218944
144,2005,227107
144,2006,224046
144,2007,218659
144,2008,209091
144,2009,197558
144,2010,221553
144,2011,224649
144,2012,230031
144,2013,230260
144,2014,231122
144,2015,233112
144,2016,234760
144,2017,339533
144,2018,349760
144,2019,359561
146,1992,473445
146,1993,407678
146,1994,379716
146,1995,350150
146,1996,311012
146,1997,280224
146,1998,257429
146,1999,248611
146,2000,241492
146,2001,244071
146,2002,254894
146,2003,250419
146,2004,264897
146,2005,278602
146,2006,265525
146,2007,255845
146,2008,230815
146,2009,244196
146,2010,251188
146,2011,237912
146,2012,222652
146,2013,224195
146,2014,223358
146,2015,221143
146,2016,214971
146,2017,206873
146,2018,176187
146,2019,156896
147,1961,52019
147,1962,39534
147,1963,41615
147,1964,39534
147,1965,34124
147,1966,39118
147,1967,41615
147,1968,40367
147,1969,33292
147,1970,27882
147,1971,28714
147,1972,29131
147,1973,24969
147,1974,24969
147,1975,25801
147,1976,27050
147,1977,27882
147,1978,28298
147,1979,28506
147,1980,28298
147,1981,28298
147,1982,28298
147,1983,28298
147,1984,28298
147,1985,28465
147,1986,28631
147,1987,28798
147,1988,29963
147,1989,30379
147,1990,31628
147,1991,33292
147,1992,32460
147,1993,31211
147,1994,30795
147,1995,35286
147,1996,29963
147,1997,30795
147,1998,32876
147,1999,34333
147,2000,36829
147,2001,38286
147,2002,43696
147,2003,45361
147,2004,39703
147,2005,48898
147,2006,44736
147,2007,44320
147,2008,45361
147,2009,45777
147,2010,47857
147,2011,47857
147,2012,49106
147,2013,49938
147,2014,45781
147,2015,44516
147,2016,49108
147,2017,46937
147,2018,46012
147,2019,46421
149,1961,270800
149,1962,275041
149,1963,278507
149,1964,281924
149,1965,285366
149,1966,288808
149,1967,294802
149,1968,302284
149,1969,310539
149,1970,311185
149,1971,319975
149,1972,328764
149,1973,337431
149,1974,346221
149,1975,358170
149,1976,361538
149,1977,364980
149,1978,368422
149,1979,371092
149,1980,374056
149,1981,377024
149,1982,397054
149,1983,414411
149,1984,397569
149,1985,401738
149,1986,407498
149,1987,414452
149,1988,435047
149,1989,448013
149,1990,460047
149,1991,477811
149,1992,481767
149,1993,484233
149,1994,505676
149,1995,517588
149,1996,527302
149,1997,553347
149,1998,572824
149,1999,585189
149,2000,598107
149,2001,613421
149,2002,630990
149,2003,648680
149,2004,668906
149,2005,689809
149,2006,710924
149,2007,731081
149,2008,752388
149,2009,782425
149,2010,809043
149,2011,838775
149,2012,871754
149,2013,900355
149,2014,910762
149,2015,921279
149,2016,982989
149,2017,1011579
149,2018,1099596
149,2019,1137513
15,1961,1716439
15,1962,1734574
15,1963,1677908
15,1964,1612154
15,1965,1647812
15,1966,1649351
15,1967,1698044
15,1968,1718124
15,1969,1719337
15,1970,1648716
15,1971,1589343
15,1972,1614167
15,1973,1602007
15,1974,1647682
15,1975,1610287
15,1976,1599150
15,1977,1611299
15,1978,1673756
15,1979,1678597
15,1980,1678313
15,1981,1689390
15,1982,1691848
15,1983,1731718
15,1984,1713994
15,1985,1704907
15,1986,1754901
15,1987,1694033
15,1988,1632128
15,1989,1630200
15,1990,1622892
15,1991,1584888
15,1992,1570889
15,1993,1502963
15,1994,1500409
15,1995,1516423
15,1996,1531937
15,1997,1446910
15,1998,1532386
15,1999,1518537
150,1961,2893502
150,1962,3025006
150,1963,2921384
150,1964,2894750
150,1965,2972154
150,1966,3013769
150,1967,3129460
150,1968,3242237
150,1969,3293839
150,1970,3428256
150,1971,3492344
150,1972,3724972
150,1973,3892681
150,1974,4126142
150,1975,4253485
150,1976,4365430
150,1977,4416200
150,1978,4730395
150,1979,4811544
150,1980,4904346
150,1981,5055409
150,1982,5288454
150,1983,5506101
150,1984,5319249
150,1985,5212298
150,1986,5289286
150,1987,4876048
150,1988,4756612
150,1989,4711252
150,1990,4671717
150,1991,4597368
150,1992,4952911
150,1993,4557962
150,1994,4524674
150,1995,4699986
150,1996,4582907
150,1997,4545336
150,1998,4575586
150,1999,4650077
150,2000,4642170
150,2001,4565182
150,2002,4443250
150,2003,4608878
150,2004,4538133
150,2005,4513996
150,2006,4636393
150,2007,4676519
150,2008,4776705
150,2009,4858700
150,2010,4920562
150,2011,4933843
150,2012,4958747
150,2013,5172676
150,2014,5286900
150,2015,5649054
150,2016,6069276
150,2017,6063498
150,2018,6018347
150,2019,6236178
153,1961,424
153,1962,424
153,1963,449
153,1964,400
153,1965,449
153,1966,474
153,1967,499
153,1968,499
153,1969,524
153,1970,524
153,1971,524
153,1972,524
153,1973,524
153,1974,474
153,1975,499
153,1976,499
153,1977,499
153,1978,549
153,1979,524
153,1980,474
153,1981,474
153,1982,424
153,1983,524
153,1984,524
153,1985,524
153,1986,549
153,1987,549
153,1988,574
153,1989,524
153,1990,535
153,1991,426
153,1992,419
153,1993,460
153,1994,522
153,1995,507
153,1996,448
153,1997,404
153,1998,462
153,1999,375
153,2000,388
153,2001,351
153,2002,331
153,2003,350
153,2004,352
153,2005,335
153,2006,328
153,2007,344
153,2008,218
153,2009,114
153,2010,132
153,2011,106
153,2012,132
153,2013,134
153,2014,150
153,2015,146
153,2016,164
153,2017,166
153,2018,187
153,2019,185
154,1992,87081
154,1993,88299
154,1994,88285
154,1995,98670
154,1996,93935
154,1997,93467
154,1998,103727
154,1999,110683
154,2000,116144
154,2001,112579
154,2002,114069
154,2003,111708
154,2004,124241
154,2005,121803
154,2006,139088
154,2007,196420
154,2008,192262
154,2009,176684
154,2010,175885
154,2011,179236
154,2012,175942
154,2013,185970
154,2014,189057
154,2015,182278
154,2016,201672
154,2017,194411
154,2018,201031
154,2019,191836
155,1961,283
155,1962,325
155,1963,366
155,1964,408
155,1965,449
155,1966,499
155,1967,524
155,1968,574
155,1969,608
155,1970,641
155,1971,666
155,1972,682
155,1973,707
155,1974,728
155,1975,749
155,1976,791
155,1977,749
155,1978,749
155,1979,749
155,1980,770
155,1981,778
155,1982,782
155,1983,791
155,1984,811
155,1985,832
155,1986,853
155,1987,874
155,1988,874
155,1989,916
155,1990,999
155,1991,1040
155,1992,957
155,1993,1082
155,1994,1207
155,1995,1243
155,1996,1243
155,1997,1243
155,1998,1207
155,1999,1248
155,2000,1266
155,2001,1207
155,2002,1136
155,2003,1248
155,2004,1179
155,2005,1290
155,2006,1248
155,2007,1207
155,2008,1303
155,2009,1311
155,2010,1319
155,2011,1415
155,2012,1457
155,2013,1457
155,2014,1365
155,2015,1372
155,2016,1364
155,2017,1371
155,2018,1376
155,2019,1381
156,1961,2171063
156,1962,2174267
156,1963,2224954
156,1964,2296657
156,1965,2428702
156,1966,2552528
156,1967,2601542
156,1968,2571906
156,1969,2687874
156,1970,2491158
156,1971,2481279
156,1972,2597677
156,1973,2525948
156,1974,2367459
156,1975,2537116
156,1976,2731254
156,1977,2766903
156,1978,2530673
156,1979,2652654
156,1980,2788411
156,1981,2781544
156,1982,2822306
156,1983,2878083
156,1984,3172843
156,1985,3280939
156,1986,3427008
156,1987,3034577
156,1988,3225591
156,1989,3017931
156,1990,3124882
156,1991,3275529
156,1992,3350020
156,1993,3746612
156,1994,4083279
156,1995,3863967
156,1996,4165677
156,1997,4601804
156,1998,4735805
156,1999,4528315
156,2000,5091777
156,2001,5459663
156,2002,5770332
156,2003,5971358
156,2004,6254758
156,2005,6091582
156,2006,6314044
156,2007,6499575
156,2008,6332511
156,2009,6859426
156,2010,7078927
156,2011,7215652
156,2012,7960563
156,2013,8102054
156,2014,8872232
156,2015,9129876
156,2016,9018636
156,2017,8893991
156,2018,8902314
156,2019,9102066
157,1961,93351
157,1962,96426
157,1963,100908
157,1964,103563
157,1965,114929
157,1966,117001
157,1967,119985
157,1968,131870
157,1969,147401
157,1970,161716
157,1971,148961
157,1972,154592
157,1973,160360
157,1974,172611
157,1975,185691
157,1976,192071
157,1977,192441
157,1978,193577
157,1979,160772
157,1980,68648
157,1981,63255
157,1982,60758
157,1983,44528
157,1984,64920
157,1985,68665
157,1986,74907
157,1987,74075
157,1988,67000
157,1989,67909
157,1990,65719
157,1991,68665
157,1992,71162
157,1993,76458
157,1994,77921
157,1995,78085
157,1996,81339
157,1997,87032
157,1998,90774
157,1999,208076
157,2000,233045
157,2001,234908
157,2002,226447
157,2003,237834
157,2004,244341
157,2005,255566
157,2006,276551
157,2007,287614
157,2008,299164
157,2009,311202
157,2010,313479
157,2011,316275
157,2012,318356
157,2013,319604
157,2014,284137
157,2015,273265
157,2016,241407
157,2017,235272
157,2018,243316
157,2019,248544
158,1961,91487
158,1962,94605
158,1963,97851
158,1964,101831
158,1965,105683
158,1966,112345
158,1967,116209
158,1968,119364
158,1969,128848
158,1970,141895
158,1971,135263
158,1972,119795
158,1973,101816
158,1974,117009
158,1975,129812
158,1976,141709
158,1977,147333
158,1978,151729
158,1979,157548
158,1980,161978
158,1981,164060
158,1982,172105
158,1983,196004
158,1984,143009
158,1985,111934
158,1986,119102
158,1987,127185
158,1988,136573
158,1989,142035
158,1990,211975
158,1991,200882
158,1992,228817
158,1993,237829
158,1994,247261
158,1995,259068
158,1996,267475
158,1997,278301
158,1998,289642
158,1999,301530
158,2000,313970
158,2001,327015
158,2002,340688
158,2003,355022
158,2004,370051
158,2005,385811
158,2006,402352
158,2007,419987
158,2008,437994
158,2009,457198
