geo,year,qi_vegetables_and_fruit_primary_gross_production_index_number_2014_2016_100
126,2015,96.68
126,2016,108.14
126,2017,102.42
126,2018,86.5
126,2019,68.35
129,1961,27.96
129,1962,30.05
129,1963,30.73
129,1964,33.16
129,1965,33.94
129,1966,36.9
129,1967,37.79
129,1968,40.33
129,1969,44.68
129,1970,46.17
129,1971,47.69
129,1972,49.7
129,1973,53.23
129,1974,70.05
129,1975,69.23
129,1976,66.82
129,1977,59.16
129,1978,57.93
129,1979,51.93
129,1980,56.37
129,1981,57.08
129,1982,58.75
129,1983,60.48
129,1984,58.23
129,1985,59
129,1986,60.57
129,1987,61.37
129,1988,62.12
129,1989,62.65
129,1990,64.08
129,1991,64.32
129,1992,64.8
129,1993,65.82
129,1994,62.65
129,1995,64.91
129,1996,66.73
129,1997,68.1
129,1998,67.92
129,1999,69.52
129,2000,70.08
129,2001,70.76
129,2002,71.97
129,2003,73.39
129,2004,75.28
129,2005,78.21
129,2006,79.89
129,2007,84.34
129,2008,84.59
129,2009,86.83
129,2010,87.98
129,2011,92.95
129,2012,98.56
129,2013,97.71
129,2014,97.71
129,2015,100.45
129,2016,101.84
129,2017,103.38
129,2018,104.81
129,2019,106.22
13,1961,68.39
13,1962,68.14
13,1963,68.85
13,1964,68.85
13,1965,68.94
13,1966,67.81
13,1967,68.16
13,1968,68.47
13,1969,68.91
13,1970,69.57
13,1971,69.93
13,1972,71.06
13,1973,71.07
13,1974,76.47
13,1975,108.93
13,1976,145.05
13,1977,184.03
13,1978,183.38
13,1979,183.37
13,1980,185.48
13,1981,80.22
13,1982,62.04
13,1983,62.92
13,1984,63.6
13,1985,71.77
13,1986,75.3
13,1987,84.24
13,1988,84.24
13,1989,83.87
13,1990,46.77
13,1991,51.08
13,1992,58.98
13,1993,64.5
13,1994,76.09
13,1995,93.79
13,1996,94.6
13,1997,94.07
13,1998,107.28
13,1999,91.84
13,2000,92.53
13,2001,90.58
13,2002,79.09
13,2003,80.31
13,2004,77.67
13,2005,73.01
13,2006,96.29
13,2007,91.11
13,2008,89.35
13,2009,88.87
13,2010,87.72
13,2011,85.36
13,2012,84.92
13,2013,84.08
13,2014,91.86
13,2015,98.1
13,2016,110.04
13,2017,93.97
13,2018,95.75
13,2019,97.68
130,1961,6.64
130,1962,6.78
130,1963,6.89
130,1964,7.03
130,1965,7.17
130,1966,7.36
130,1967,7.62
130,1968,7.82
130,1969,7.98
130,1970,7.96
130,1971,8.6
130,1972,8.91
130,1973,9.19
130,1974,9.59
130,1975,10.04
130,1976,10.5
130,1977,10.71
130,1978,11.04
130,1979,11.31
130,1980,11.61
130,1981,11.92
130,1982,12.31
130,1983,12.6
130,1984,12.75
130,1985,12.99
130,1986,13.33
130,1987,13.6
130,1988,13.9
130,1989,14.27
130,1990,14.55
130,1991,15.05
130,1992,14.3
130,1993,15.16
130,1994,14.89
130,1995,15.12
130,1996,15.5
130,1997,14.97
130,1998,15.33
130,1999,19.54
130,2000,20.33
130,2001,20.75
130,2002,22.12
130,2003,24.1
130,2004,24.89
130,2005,26.47
130,2006,26.07
130,2007,26.75
130,2008,29.98
130,2009,31.53
130,2010,32.64
130,2011,31.7
130,2012,29.98
130,2013,56.73
130,2014,100.07
130,2015,101.42
130,2016,98.51
130,2017,115.37
130,2018,129.38
130,2019,141.96
131,1961,31.4
131,1962,33.55
131,1963,33.03
131,1964,34.03
131,1965,36.12
131,1966,33.72
131,1967,33.67
131,1968,37.62
131,1969,41.16
131,1970,44.73
131,1971,45.54
131,1972,47.38
131,1973,43.23
131,1974,44.37
131,1975,43.94
131,1976,46.31
131,1977,47.4
131,1978,48.23
131,1979,49.77
131,1980,49.73
131,1981,47.25
131,1982,49.05
131,1983,48.95
131,1984,50
131,1985,50.82
131,1986,52.96
131,1987,55.33
131,1988,56.84
131,1989,59.09
131,1990,60.33
131,1991,61.48
131,1992,61.85
131,1993,65.85
131,1994,66.91
131,1995,67.07
131,1996,66.31
131,1997,67.28
131,1998,69.43
131,1999,67.68
131,2000,68.23
131,2001,69.35
131,2002,71.09
131,2003,75.12
131,2004,74.9
131,2005,72.69
131,2006,69.55
131,2007,64.57
131,2008,68.83
131,2009,71.26
131,2010,75.79
131,2011,79.4
131,2012,84.94
131,2013,88.4
131,2014,95.72
131,2015,103.08
131,2016,101.2
131,2017,97.87
131,2018,93.48
131,2019,93.57
132,1961,151.87
132,1962,159.19
132,1963,167.18
132,1964,175.18
132,1965,182.5
132,1966,196.17
132,1967,200.13
132,1968,204.67
132,1969,208.62
132,1970,225.52
132,1971,244.17
132,1972,259.91
132,1973,263.78
132,1974,269.65
132,1975,276.04
132,1976,284.17
132,1977,288.64
132,1978,293.8
132,1979,295.44
132,1980,299.32
132,1981,303.18
132,1982,318.69
132,1983,337.44
132,1984,343.6
132,1985,349.13
132,1986,354.66
132,1987,346.69
132,1988,349.77
132,1989,349.22
132,1990,143.35
132,1991,149.13
132,1992,150.5
132,1993,223.5
132,1994,258.97
132,1995,222.12
132,1996,226.85
132,1997,182.44
132,1998,179.12
132,1999,150.08
132,2000,177.92
132,2001,119.51
132,2002,120.15
132,2003,121.48
132,2004,231.65
132,2005,192.81
132,2006,249.69
132,2007,199
132,2008,200.02
132,2009,145.99
132,2010,132.3
132,2011,105.58
132,2012,91.82
132,2013,84.74
132,2014,97.2
132,2015,99.78
132,2016,103.02
132,2017,101.86
132,2018,100.17
132,2019,114.85
133,1961,5.27
133,1962,5.2
133,1963,5.22
133,1964,5.25
133,1965,5.66
133,1966,5.68
133,1967,5.73
133,1968,6.01
133,1969,6.33
133,1970,6.66
133,1971,6.76
133,1972,6.46
133,1973,6.53
133,1974,6.93
133,1975,7.11
133,1976,7.54
133,1977,7.9
133,1978,8.28
133,1979,8.62
133,1980,9.27
133,1981,10.05
133,1982,10.64
133,1983,11
133,1984,10.73
133,1985,11.92
133,1986,12.05
133,1987,12.24
133,1988,12.67
133,1989,13.09
133,1990,13.95
133,1991,40.02
133,1992,38.33
133,1993,37.56
133,1994,37.45
133,1995,39.82
133,1996,41.32
133,1997,42.13
133,1998,43.08
133,1999,41.24
133,2000,42.41
133,2001,44.14
133,2002,44.46
133,2003,46.57
133,2004,49.02
133,2005,48.67
133,2006,47.78
133,2007,58.79
133,2008,71.3
133,2009,84.75
133,2010,93.57
133,2011,78.82
133,2012,85.75
133,2013,94.26
133,2014,82.42
133,2015,91.55
133,2016,126.03
133,2017,120.55
133,2018,127.09
133,2019,139.94
134,1961,73.22
134,1962,71.34
134,1963,77.58
134,1964,70.69
134,1965,62.82
134,1966,67.43
134,1967,74
134,1968,77.34
134,1969,82.93
134,1970,70.53
134,1971,78.8
134,1972,80.76
134,1973,84.47
134,1974,75.62
134,1975,87.98
134,1976,78.07
134,1977,72.32
134,1978,72.85
134,1979,82.17
134,1980,83.84
134,1981,92.01
134,1982,90.11
134,1983,98.68
134,1984,91.81
134,1985,95.99
134,1986,89.73
134,1987,82.85
134,1988,80.37
134,1989,83.17
134,1990,83.22
134,1991,86.55
134,1992,86.98
134,1993,87.02
134,1994,93.1
134,1995,102.67
134,1996,125.1
134,1997,91.69
134,1998,101.75
134,1999,95.7
134,2000,94.07
134,2001,91.96
134,2002,84.69
134,2003,84.22
134,2004,96.23
134,2005,92.38
134,2006,108.41
134,2007,95.57
134,2008,102.66
134,2009,95.02
134,2010,99.49
134,2011,100.73
134,2012,95.79
134,2013,98.33
134,2014,103.3
134,2015,101.57
134,2016,95.13
134,2017,92.33
134,2018,70.76
134,2019,64.1
136,1961,59.81
136,1962,55.92
136,1963,80.35
136,1964,88.98
136,1965,97.41
136,1966,68.8
136,1967,60.84
136,1968,64.67
136,1969,58.93
136,1970,69.29
136,1971,48.98
136,1972,48.72
136,1973,49.73
136,1974,50.04
136,1975,50.86
136,1976,50.3
136,1977,54.55
136,1978,59.84
136,1979,64.32
136,1980,64.89
136,1981,59.94
136,1982,52.52
136,1983,56.99
136,1984,53.43
136,1985,64.4
136,1986,60.42
136,1987,57.93
136,1988,58.06
136,1989,60.39
136,1990,52.89
136,1991,56.87
136,1992,53.16
136,1993,72.82
136,1994,106.77
136,1995,118.32
136,1996,98.46
136,1997,160.65
136,1998,66.74
136,1999,93.24
136,2000,101.59
136,2001,92.77
136,2002,108.4
136,2003,92.21
136,2004,108.59
136,2005,100.51
136,2006,92.61
136,2007,92.57
136,2008,89.83
136,2009,93.32
136,2010,99.16
136,2011,99.73
136,2012,100.76
136,2013,101.3
136,2014,91.18
136,2015,103.4
136,2016,105.43
136,2017,106.7
136,2018,105.85
136,2019,104.37
137,1961,21.28
137,1962,31.92
137,1963,33.99
137,1964,25.98
137,1965,37.49
137,1966,35.99
137,1967,44.2
137,1968,41.58
137,1969,42.77
137,1970,33.06
137,1971,39.82
137,1972,33.48
137,1973,33.12
137,1974,37.25
137,1975,30.52
137,1976,32.61
137,1977,33.5
137,1978,35.08
137,1979,35.69
137,1980,30.26
137,1981,33.84
137,1982,38.86
137,1983,41.54
137,1984,41.7
137,1985,42.83
137,1986,45.14
137,1987,39.43
137,1988,44.51
137,1989,48.41
137,1990,57.01
137,1991,55.98
137,1992,63.14
137,1993,78.93
137,1994,77.09
137,1995,102.45
137,1996,94.95
137,1997,101.17
137,1998,95.8
137,1999,83.16
137,2000,102.35
137,2001,114.3
137,2002,94.68
137,2003,103.97
137,2004,108.57
137,2005,93.58
137,2006,99.95
137,2007,91.18
137,2008,86.55
137,2009,102.12
137,2010,102.33
137,2011,101.71
137,2012,109.14
137,2013,111.38
137,2014,104.89
137,2015,96.17
137,2016,98.94
137,2017,106.64
137,2018,90.6
137,2019,93.37
138,1961,10.12
138,1962,11.34
138,1963,12.36
138,1964,13.03
138,1965,15.82
138,1966,16.8
138,1967,17.31
138,1968,17.39
138,1969,16.79
138,1970,18.45
138,1971,22.04
138,1972,22.94
138,1973,24.03
138,1974,24.04
138,1975,23.64
138,1976,24.49
138,1977,26.82
138,1978,30.89
138,1979,31.19
138,1980,33.67
138,1981,35.25
138,1982,38.6
138,1983,36.85
138,1984,40.35
138,1985,41.01
138,1986,42.27
138,1987,41.96
138,1988,44.29
138,1989,43.39
138,1990,44.22
138,1991,46.42
138,1992,46.15
138,1993,47.15
138,1994,48.1
138,1995,51.83
138,1996,55.18
138,1997,58.53
138,1998,60.33
138,1999,65.57
138,2000,65.57
138,2001,69.73
138,2002,68.91
138,2003,71.1
138,2004,73.27
138,2005,73.35
138,2006,76.23
138,2007,78.42
138,2008,80.67
138,2009,78.45
138,2010,79.65
138,2011,81.76
138,2012,85.98
138,2013,90.07
138,2014,93.71
138,2015,98.49
138,2016,107.8
138,2017,116.15
138,2018,119.58
138,2019,121.89
14,1961,28.97
14,1962,29.23
14,1963,30.33
14,1964,32.05
14,1965,35.59
14,1966,33.8
14,1967,32.07
14,1968,33.64
14,1969,38.85
14,1970,38.82
14,1971,46.31
14,1972,49.55
14,1973,49.6
14,1974,50.66
14,1975,51.3
14,1976,49.87
14,1977,58.72
14,1978,66.53
14,1979,72.52
14,1980,72.38
14,1981,85.38
14,1982,88.07
14,1983,96.4
14,1984,69.81
14,1985,63.09
14,1986,65.32
14,1987,73.64
14,1988,70.34
14,1989,70.8
14,1990,70.54
14,1991,82.82
14,1992,82.52
14,1993,93.6
14,1994,79.09
14,1995,152.11
14,1996,145.81
14,1997,110.61
14,1998,118.8
14,1999,117.42
14,2000,116.09
14,2001,117.23
14,2002,121.96
14,2003,143.26
14,2004,115.03
14,2005,112.61
14,2006,116.71
14,2007,120.59
14,2008,101.58
14,2009,103.04
14,2010,95.58
14,2011,100.19
14,2012,98.51
14,2013,99.35
14,2014,100.26
14,2015,102.62
14,2016,97.12
14,2017,101.44
14,2018,113.91
14,2019,120.03
141,1961,13.18
141,1962,13.26
141,1963,17.55
141,1964,17.63
141,1965,21.24
141,1966,15.18
141,1967,16.18
141,1968,16.37
141,1969,16.34
141,1970,18.13
141,1971,19.91
141,1972,16.24
141,1973,29.4
141,1974,28.12
141,1975,28.2
141,1976,32.8
141,1977,23.53
141,1978,32.56
141,1979,31.63
141,1980,35.14
141,1981,38.82
141,1982,47.6
141,1983,39.53
141,1984,44.3
141,1985,50.68
141,1986,53.27
141,1987,55.05
141,1988,63.28
141,1989,68.13
141,1990,48.11
141,1991,27.33
141,1992,28.88
141,1993,29.41
141,1994,24.51
141,1995,29.63
141,1996,25.91
141,1997,35.26
141,1998,46.85
141,1999,41.4
141,2000,47.03
141,2001,48.04
141,2002,43.86
141,2003,65.22
141,2004,53.88
141,2005,68.84
141,2006,76.7
141,2007,83.31
141,2008,85.69
141,2009,85.95
141,2010,90.1
141,2011,104
141,2012,111.23
141,2013,116.9
141,2014,114.65
141,2015,80.26
141,2016,105.09
141,2017,93.83
141,2018,114.29
141,2019,113.26
143,1961,20.38
143,1962,18.99
143,1963,21.39
143,1964,25.97
143,1965,27.3
143,1966,25.02
143,1967,23.32
143,1968,25.79
143,1969,22.3
143,1970,24.95
143,1971,24.92
143,1972,24.71
143,1973,27.7
143,1974,28.67
143,1975,28.25
143,1976,27.85
143,1977,30.47
143,1978,31.51
143,1979,30.6
143,1980,30.34
143,1981,30.4
143,1982,30.54
143,1983,30.73
143,1984,33.04
143,1985,34.26
143,1986,40.05
143,1987,40.46
143,1988,43.56
143,1989,50.65
143,1990,49.5
143,1991,53.69
143,1992,49.57
143,1993,53.05
143,1994,53.4
143,1995,43.06
143,1996,57.1
143,1997,59.05
143,1998,66.08
143,1999,64.87
143,2000,62.84
143,2001,59.16
143,2002,66.64
143,2003,73.68
143,2004,81.51
143,2005,78.87
143,2006,92.02
143,2007,85.31
143,2008,85.6
143,2009,97.49
143,2010,95.4
143,2011,96.53
143,2012,98.67
143,2013,98.52
143,2014,102.51
143,2015,105.27
143,2016,92.22
143,2017,109.85
143,2018,113.43
143,2019,113.74
144,1961,23.84
144,1962,24.09
144,1963,25.27
144,1964,25.81
144,1965,25.42
144,1966,26.04
144,1967,26.42
144,1968,26.54
144,1969,28.48
144,1970,29.26
144,1971,31.83
144,1972,31.9
144,1973,32.51
144,1974,32.83
144,1975,28.61
144,1976,29.38
144,1977,30.11
144,1978,30.19
144,1979,30.53
144,1980,30.47
144,1981,30.96
144,1982,31.13
144,1983,31.27
144,1984,31.27
144,1985,31.13
144,1986,32.44
144,1987,33.29
144,1988,33.71
144,1989,34.39
144,1990,34.86
144,1991,31.17
144,1992,24.22
144,1993,29.07
144,1994,27.13
144,1995,29.44
144,1996,31.42
144,1997,32.24
144,1998,33.04
144,1999,33.65
144,2000,24.5
144,2001,27.17
144,2002,29.81
144,2003,33.21
144,2004,35.7
144,2005,40.51
144,2006,46.54
144,2007,50.92
144,2008,55.4
144,2009,60.52
144,2010,67.23
144,2011,70.4
144,2012,82.84
144,2013,92.09
144,2014,93.09
144,2015,105.45
144,2016,101.46
144,2017,124.32
144,2018,135.88
144,2019,143.9
145,1995,94.27
145,1996,94.5
145,1997,95.05
145,1998,95.35
145,1999,95.66
145,2000,95.97
145,2001,96.26
145,2002,96.53
145,2003,96.84
145,2004,97.16
145,2005,97.46
145,2006,97.76
145,2007,99.66
145,2008,98.25
145,2009,98.44
145,2010,98.62
145,2011,98.81
145,2012,98.06
145,2013,99.42
145,2014,99.77
145,2015,99.99
145,2016,100.24
145,2017,100.53
145,2018,100.8
145,2019,101.08
146,1992,141.32
146,1993,183.2
146,1994,127.48
146,1995,143.19
146,1996,121.1
146,1997,101.64
146,1998,74.95
146,1999,88.13
146,2000,96.06
146,2001,86.89
146,2002,96.72
146,2003,113.91
146,2004,102.79
146,2005,88.3
146,2006,85.56
146,2007,82.15
146,2008,97.74
146,2009,98.4
146,2010,80.42
146,2011,94.75
146,2012,80.04
146,2013,94.08
146,2014,98.42
146,2015,95.66
146,2016,105.92
146,2017,115.66
146,2018,131.81
146,2019,124.28
147,1961,5.51
147,1962,5.87
147,1963,5.87
147,1964,6.22
147,1965,6.22
147,1966,6.47
147,1967,6.47
147,1968,6.47
147,1969,6.47
147,1970,6.82
147,1971,7.07
147,1972,7.42
147,1973,7.42
147,1974,7.78
147,1975,7.78
147,1976,8.13
147,1977,8.38
147,1978,8.38
147,1979,8.38
147,1980,8.38
147,1981,9.33
147,1982,9.33
147,1983,9.33
147,1984,10.04
147,1985,10.04
147,1986,10.04
147,1987,10.53
147,1988,10.53
147,1989,11.02
147,1990,11.4
147,1991,10.59
147,1992,9.61
147,1993,10.9
147,1994,12.72
147,1995,15.57
147,1996,15.41
147,1997,22.69
147,1998,22.87
147,1999,25.87
147,2000,28.28
147,2001,36.07
147,2002,41.47
147,2003,44.61
147,2004,48.75
147,2005,57.9
147,2006,67.2
147,2007,73.85
147,2008,73.35
147,2009,75.88
147,2010,80.86
147,2011,82.92
147,2012,85.32
147,2013,88.1
147,2014,96.85
147,2015,101.75
147,2016,101.4
147,2017,109.18
147,2018,107.09
147,2019,111.16
148,1961,26.36
148,1962,26.36
148,1963,26.36
148,1964,28.67
148,1965,31.63
148,1966,31.63
148,1967,31.63
148,1968,31.63
148,1969,36.91
148,1970,36.91
148,1971,36.91
148,1972,36.91
148,1973,38.39
148,1974,40.64
148,1975,42.89
148,1976,37.62
148,1977,38.39
148,1978,41.41
148,1979,45.91
148,1980,50.42
148,1981,54.2
148,1982,56.46
148,1983,54.26
148,1984,56.21
148,1985,59.09
148,1986,61.96
148,1987,63.76
148,1988,66.04
148,1989,67.82
148,1990,69.72
148,1991,71.61
148,1992,73.86
148,1993,75.37
148,1994,76.95
148,1995,78.44
148,1996,79.64
148,1997,80.99
148,1998,82.33
148,1999,83.68
148,2000,83.26
148,2001,84.29
148,2002,85.41
148,2003,86.45
148,2004,87.56
148,2005,88.6
148,2006,89.64
148,2007,90.68
148,2008,91.72
148,2009,92.75
148,2010,93.79
148,2011,94.83
148,2012,95.87
148,2013,96.91
148,2014,98.54
148,2015,99.95
148,2016,101.51
148,2017,103.27
148,2018,104.59
148,2019,104.82
149,1961,3.28
149,1962,3.47
149,1963,3.68
149,1964,3.88
149,1965,4.09
149,1966,4.06
149,1967,4.27
149,1968,4.71
149,1969,5.05
149,1970,5.17
149,1971,5.46
149,1972,5.52
149,1973,5.57
149,1974,6.35
149,1975,7.14
149,1976,7.16
149,1977,8.7
149,1978,8.76
149,1979,10.3
149,1980,10.36
149,1981,11.17
149,1982,11.26
149,1983,16.87
149,1984,17.67
149,1985,18.45
149,1986,19.38
149,1987,21.45
149,1988,21.61
149,1989,22.45
149,1990,25.11
149,1991,36.19
149,1992,38.79
149,1993,40.67
149,1994,40.75
149,1995,42.84
149,1996,35.51
149,1997,38.49
149,1998,39.41
149,1999,40.17
149,2000,42.17
149,2001,46.78
149,2002,47.38
149,2003,50.46
149,2004,52.23
149,2005,55.86
149,2006,57.83
149,2007,60.89
149,2008,66.34
149,2009,72.02
149,2010,77.09
149,2011,84.16
149,2012,96.49
149,2013,92.06
149,2014,95.3
149,2015,99.47
149,2016,105.23
149,2017,104.4
149,2018,95.32
149,2019,102.74
150,1961,32.66
150,1962,31.38
150,1963,32.42
150,1964,40.58
150,1965,34.72
150,1966,35.5
150,1967,41.44
150,1968,39.92
150,1969,42.57
150,1970,45
150,1971,44.31
150,1972,41.73
150,1973,43.72
150,1974,44.1
150,1975,42.62
150,1976,42.35
150,1977,43.8
150,1978,48.01
150,1979,48.53
150,1980,45.96
150,1981,44.99
150,1982,52.94
150,1983,49.03
150,1984,51.48
150,1985,50.34
150,1986,55.3
150,1987,55.63
150,1988,57.21
150,1989,62.73
150,1990,65.82
150,1991,63.77
150,1992,76.54
150,1993,75.93
150,1994,73.95
150,1995,74.43
150,1996,75.36
150,1997,69.44
150,1998,70.16
150,1999,77.2
150,2000,75.78
150,2001,73.29
150,2002,75.49
150,2003,76.85
150,2004,86.54
150,2005,82.45
150,2006,81
150,2007,86.11
150,2008,88.36
150,2009,92.6
150,2010,92.9
150,2011,100.55
150,2012,91.69
150,2013,95.63
150,2014,98.89
150,2015,101.13
150,2016,99.98
150,2017,105.25
150,2018,97.3
150,2019,99.82
153,1961,51.36
153,1962,51.36
153,1963,48.21
153,1964,55.1
153,1965,62.07
153,1966,62.07
153,1967,55.72
153,1968,55.72
153,1969,52.38
153,1970,62.97
153,1971,64.52
153,1972,63.94
153,1973,63.41
153,1974,61.88
153,1975,59.14
153,1976,60.3
153,1977,56.6
153,1978,56.8
153,1979,55.27
153,1980,81.6
153,1981,53.73
153,1982,55.04
153,1983,89.61
153,1984,71
153,1985,69.84
153,1986,58
153,1987,53.63
153,1988,49.04
153,1989,58.3
153,1990,35.58
153,1991,24.31
153,1992,22.79
153,1993,31.36
153,1994,38.61
153,1995,44.74
153,1996,34.79
153,1997,48.08
153,1998,49.78
153,1999,46.62
153,2000,50.18
153,2001,54.48
153,2002,58.63
153,2003,49.37
153,2004,65.61
153,2005,61.77
153,2006,71.42
153,2007,67.99
153,2008,67.8
153,2009,58.52
153,2010,61.28
153,2011,61.69
153,2012,68.82
153,2013,67.46
153,2014,67.6
153,2015,114.13
153,2016,118.27
153,2017,106.85
153,2018,110.7
153,2019,115.36
154,1992,77.43
154,1993,52.04
154,1994,62.18
154,1995,62.56
154,1996,70.24
154,1997,69.69
154,1998,70.64
154,1999,72.32
154,2000,76.65
154,2001,66.81
154,2002,54.97
154,2003,68.19
154,2004,73.2
154,2005,75.66
154,2006,79.01
154,2007,77.7
154,2008,85.03
154,2009,86.7
154,2010,92.58
154,2011,88.77
154,2012,88.74
154,2013,92.97
154,2014,86
154,2015,109.25
154,2016,104.75
154,2017,78.02
154,2018,103.39
154,2019,94.19
155,1961,15.94
155,1962,16.61
155,1963,17.3
155,1964,18.19
155,1965,18.86
155,1966,19.93
155,1967,20.88
155,1968,21.83
155,1969,22.56
155,1970,23.64
155,1971,24.85
155,1972,26.14
155,1973,28.01
155,1974,30.75
155,1975,33.48
155,1976,36.22
155,1977,38.96
155,1978,41.67
155,1979,44.46
155,1980,46.82
155,1981,49.9
155,1982,52.92
155,1983,55.82
155,1984,58.43
155,1985,61.08
155,1986,64.06
155,1987,62.14
155,1988,64.8
155,1989,67.37
155,1990,70.62
155,1991,72.26
155,1992,72.08
155,1993,73.19
155,1994,75.22
155,1995,75.46
155,1996,78.28
155,1997,80.61
155,1998,81.27
155,1999,83.64
155,2000,83.83
155,2001,84.75
155,2002,87.15
155,2003,90.54
155,2004,92.36
155,2005,93.99
155,2006,93.35
155,2007,93.58
155,2008,95.15
155,2009,97.65
155,2010,98.44
155,2011,95.68
155,2012,96.01
155,2013,98.63
155,2014,99.56
155,2015,100.18
155,2016,100.26
155,2017,100.77
155,2018,101.28
155,2019,101.79
156,1961,10.19
156,1962,11.71
156,1963,12.83
156,1964,14.43
156,1965,13.79
156,1966,12.73
156,1967,12.97
156,1968,14.21
156,1969,15.33
156,1970,16.72
156,1971,16.03
156,1972,17.42
156,1973,19.04
156,1974,19.18
156,1975,18.58
156,1976,19.1
156,1977,19.9
156,1978,22.63
156,1979,23.49
156,1980,24.99
156,1981,26.45
156,1982,28.3
156,1983,30.02
156,1984,34.29
156,1985,38.34
156,1986,41.68
156,1987,46.11
156,1988,47.63
156,1989,46.79
156,1990,54.65
156,1991,53.18
156,1992,57.17
156,1993,56.3
156,1994,68.42
156,1995,71.39
156,1996,69.96
156,1997,67.48
156,1998,65.23
156,1999,66.72
156,2000,74.05
156,2001,67.71
156,2002,70.41
156,2003,66.84
156,2004,78.26
156,2005,76.15
156,2006,75.01
156,2007,81.12
156,2008,86.05
156,2009,85.7
156,2010,86.98
156,2011,89.3
156,2012,85.49
156,2013,90.45
156,2014,102.37
156,2015,95.44
156,2016,102.19
156,2017,92.96
156,2018,98.87
156,2019,106.95
157,1961,28.82
157,1962,30.55
157,1963,33.54
157,1964,34.96
157,1965,28.33
157,1966,28.5
157,1967,35
157,1968,36.67
157,1969,37.76
157,1970,35
157,1971,36.07
157,1972,43.24
157,1973,53.97
157,1974,58.72
157,1975,61.88
157,1976,62.74
157,1977,63.56
157,1978,63.62
157,1979,61.05
157,1980,60.16
157,1981,55.13
157,1982,55.74
157,1983,50.54
157,1984,58.79
157,1985,56.35
157,1986,55.64
157,1987,54.7
157,1988,52.44
157,1989,53.91
157,1990,55.41
157,1991,57.83
157,1992,57.14
157,1993,42.09
157,1994,42.15
157,1995,43.95
157,1996,48.57
157,1997,44.61
157,1998,46.09
157,1999,44.2
157,2000,40.5
157,2001,43.09
157,2002,42.22
157,2003,44.06
157,2004,43.22
157,2005,44.96
157,2006,45.42
157,2007,48.26
157,2008,47.5
157,2009,50.03
157,2010,49.59
157,2011,58.87
157,2012,63.01
157,2013,69.51
157,2014,85.45
157,2015,95.55
157,2016,119
157,2017,128.7
157,2018,134.88
157,2019,137.34
158,1961,2.67
158,1962,2.6
158,1963,2.7
158,1964,2.77
158,1965,3.44
158,1966,3.35
158,1967,3.65
158,1968,3.48
158,1969,3.04
158,1970,3.09
158,1971,2.99
158,1972,2.31
158,1973,2.45
158,1974,3.01
158,1975,4.77
158,1976,5.24
158,1977,4.42
158,1978,5.13
158,1979,5.95
158,1980,6.2
158,1981,6.46
158,1982,6.77
158,1983,7.24
158,1984,5.59
158,1985,4.92
158,1986,5.56
158,1987,6.42
158,1988,7.35
158,1989,9.84
158,1990,14.16
158,1991,14.41
158,1992,13.01
158,1993,14.66
158,1994,17.88
158,1995,14.49
158,1996,15.2
158,1997,20.4
158,1998,22.48
158,1999,28.96
158,2000,22.8
158,2001,28.54
158,2002,34.46
158,2003,31.55
158,2004,38.34
158,2005,39.98
158,2006,42.37
158,2007,46.06
158,2008,48.88
158,2009,48.44
158,2010,50.82
158,2011,52.52
158,2012,64.4
158,2013,76.09
158,2014,86.22
158,2015,104
158,2016,109.78
158,2017,114.86
158,2018,122.61
158,2019,133.09
159,1961,21.53
159,1962,21.71
159,1963,22.15
159,1964,22.42
159,1965,23.2
159,1966,23.34
159,1967,23.65
159,1968,24.16
159,1969,24.64
159,1970,27.83
159,1971,28.2
159,1972,27.71
159,1973,28.2
159,1974,28.34
159,1975,30.04
159,1976,29.92
159,1977,29.89
159,1978,29.83
159,1979,31.12
159,1980,31.9
159,1981,32.15
