geo,year,qi_pumpkins_squash_and_gourds_gross_production_index_number_2014_2016_100
5802,2011,74.81
5802,2012,78.31
5802,2013,90.1
5802,2014,93.12
5802,2015,99.8
5802,2016,107.09
5802,2017,203.06
5802,2018,193.77
5802,2019,186.13
5803,1961,10.93
5803,1962,10.77
5803,1963,11.83
5803,1964,14.8
5803,1965,12.81
5803,1966,12.07
5803,1967,11.98
5803,1968,9.11
5803,1969,7.42
5803,1970,9.21
5803,1971,12.67
5803,1972,11.53
5803,1973,14.16
5803,1974,15.63
5803,1975,20.17
5803,1976,14.21
5803,1977,13.02
5803,1978,14.4
5803,1979,13.07
5803,1980,18
5803,1981,17.58
5803,1982,18.54
5803,1983,21.43
5803,1984,20.7
5803,1985,19.99
5803,1986,20.83
5803,1987,22.25
5803,1988,17.65
5803,1989,20.82
5803,1990,20.52
5803,1991,22.73
5803,1992,19.21
5803,1993,20.54
5803,1994,23.15
5803,1995,23.75
5803,1996,26.01
5803,1997,31.16
5803,1998,35.95
5803,1999,43.59
5803,2000,62.97
5803,2001,71.1
5803,2002,79.64
5803,2003,91.54
5803,2004,95.64
5803,2005,100.83
5803,2006,87.09
5803,2007,87.95
5803,2008,83.43
5803,2009,83.74
5803,2010,74.21
5803,2011,73.44
5803,2012,78.81
5803,2013,92.19
5803,2014,97.91
5803,2015,97.34
5803,2016,104.75
5803,2017,101.7
5803,2018,98.75
5803,2019,96.51
5815,1961,16.36
5815,1962,17.43
5815,1963,18.38
5815,1964,19.21
5815,1965,19.88
5815,1966,21.64
5815,1967,22.95
5815,1968,23.6
5815,1969,24.29
5815,1970,25.83
5815,1971,26.62
5815,1972,27.55
5815,1973,28.29
5815,1974,30.21
5815,1975,31.81
5815,1976,32.47
5815,1977,32.9
5815,1978,34.94
5815,1979,36.44
5815,1980,37.91
5815,1981,39.85
5815,1982,41.76
5815,1983,43.01
5815,1984,44.91
5815,1985,48.05
5815,1986,48.7
5815,1987,49.98
5815,1988,51.87
5815,1989,52.5
5815,1990,52.4
5815,1991,54.56
5815,1992,55.49
5815,1993,57.8
5815,1994,57.99
5815,1995,59.58
5815,1996,60.85
5815,1997,62.27
5815,1998,63.89
5815,1999,65.07
5815,2000,67.39
5815,2001,68.22
5815,2002,70.45
5815,2003,71.56
5815,2004,74.41
5815,2005,75.88
5815,2006,79.71
5815,2007,81.98
5815,2008,85.67
5815,2009,87.52
5815,2010,89.87
5815,2011,91.67
5815,2012,93.09
5815,2013,94.91
5815,2014,97.48
5815,2015,99.98
5815,2016,102.53
5815,2017,118.49
5815,2018,32.9
5815,2019,33.25
5817,1961,20.53
5817,1962,19.95
5817,1963,21.21
5817,1964,22.81
5817,1965,23.66
5817,1966,24.72
5817,1967,24.86
5817,1968,25.89
5817,1969,25.79
5817,1970,27.98
5817,1971,29.51
5817,1972,26.92
5817,1973,27.36
5817,1974,28.05
5817,1975,31.61
5817,1976,31.42
5817,1977,31.82
5817,1978,33.67
5817,1979,35.45
5817,1980,38.31
5817,1981,39.59
5817,1982,40.49
5817,1983,43.92
5817,1984,46.76
5817,1985,44.71
5817,1986,48.14
5817,1987,47.37
5817,1988,47.76
5817,1989,43.4
5817,1990,46.74
5817,1991,47.58
5817,1992,45.94
5817,1993,46.42
5817,1994,48.03
5817,1995,51.91
5817,1996,54.85
5817,1997,59.53
5817,1998,63.88
5817,1999,66.54
5817,2000,77.55
5817,2001,79.12
5817,2002,79.65
5817,2003,87.85
5817,2004,87.3
5817,2005,87.87
5817,2006,88.74
5817,2007,90.1
5817,2008,92.61
5817,2009,95.08
5817,2010,95.05
5817,2011,96.73
5817,2012,96.21
5817,2013,100.1
5817,2014,101.18
5817,2015,99.08
5817,2016,99.74
5817,2017,126.85
5817,2018,124.61
5817,2019,123.24
59,1961,46.53
59,1962,46.31
59,1963,51.45
59,1964,50.78
59,1965,51.04
59,1966,60.31
59,1967,63.25
59,1968,76.06
59,1969,77.4
59,1970,74.05
59,1971,80.76
59,1972,72.03
59,1973,66.66
59,1974,71.36
59,1975,78.2
59,1976,84.48
59,1977,88.35
59,1978,95.67
59,1979,101.78
59,1980,98.18
59,1981,99.38
59,1982,102
59,1983,103.8
59,1984,107.6
59,1985,104.69
59,1986,112.52
59,1987,97.54
59,1988,93.73
59,1989,82.32
59,1990,87.69
59,1991,88.5
59,1992,76.52
59,1993,79.19
59,1994,83.89
59,1995,98.1
59,1996,111.48
59,1997,127.07
59,1998,137.88
59,1999,145.15
59,2000,160.87
59,2001,158.12
59,2002,150.54
59,2003,179.47
59,2004,151.73
59,2005,154.36
59,2006,156.28
59,2007,162.09
59,2008,145.83
59,2009,139.79
59,2010,147.25
59,2011,141.73
59,2012,125.19
59,2013,110.66
59,2014,99.47
59,2015,102.51
59,2016,98.02
59,2017,104.26
59,2018,96.31
59,2019,91
60,1999,84.29
60,2000,80.56
60,2001,80.22
60,2002,79.86
60,2003,79.47
60,2004,71.56
60,2005,84.95
60,2006,85.53
60,2007,89.25
60,2008,90.83
60,2009,99.17
60,2010,94.74
60,2011,95.33
60,2012,99.17
60,2013,96.55
60,2014,97.78
60,2015,100.69
60,2016,101.52
60,2017,102.65
60,2018,103.77
60,2019,104.9
66,1989,53.2
66,1990,19.75
66,1991,35.77
66,1992,13
66,1993,26.55
66,1994,43.83
66,1995,50.38
66,1996,49.87
66,1997,55.42
66,1998,52.39
66,1999,60.45
66,2000,55.42
66,2001,59.19
66,2002,60.45
66,2003,53.05
66,2004,54.66
66,2005,70.18
66,2006,100.76
66,2007,82.17
66,2008,83.58
66,2009,84.99
66,2010,86.35
66,2011,87.71
66,2012,85.64
66,2013,92.14
66,2014,97.73
66,2015,101.16
66,2016,101.11
66,2017,103.38
66,2018,105.64
66,2019,107.91
67,1994,83.21
67,1995,84.81
67,1996,51.61
67,1997,87.19
67,1998,43.65
67,1999,89.83
67,2000,52.13
67,2001,79.43
67,2002,85.38
67,2003,141.39
67,2004,125.46
67,2005,113.36
67,2006,134.98
67,2007,49.34
67,2008,47.22
67,2009,52.9
67,2010,64.08
67,2011,92.98
67,2012,69.82
67,2013,93.71
67,2014,94.54
67,2015,103.48
67,2016,101.98
67,2017,87.19
67,2018,121.53
67,2019,118.95
68,1961,178.26
68,1962,131.45
68,1963,132.87
68,1964,109.3
68,1965,109.01
68,1966,105.28
68,1967,98.82
68,1968,93.42
68,1969,103.25
68,1970,97.16
68,1971,90.04
68,1972,68.47
68,1973,71.91
68,1974,69.77
68,1975,70.62
68,1976,65.47
68,1977,68.11
68,1978,69.09
68,1979,83.46
68,1980,72.3
68,1981,74.51
68,1982,78.68
68,1983,88.16
68,1984,98.06
68,1985,108.07
68,1986,127.24
68,1987,128.18
68,1988,123.59
68,1989,122.34
68,1990,125.18
68,1991,16.71
68,1992,26.99
68,1993,28.46
68,1994,30.22
68,1995,34.4
68,1996,33.68
68,1997,39.39
68,1998,47.01
68,1999,58.71
68,2000,64.75
68,2001,68.33
68,2002,68.81
68,2003,64.56
68,2004,51.92
68,2005,47.97
68,2006,52.33
68,2007,58.32
68,2008,61.51
68,2009,71.74
68,2010,108.51
68,2011,128.7
68,2012,112.84
68,2013,99.08
68,2014,103.73
68,2015,99.59
68,2016,96.68
68,2017,100.02
68,2018,215.08
68,2019,258.56
70,1961,8.65
70,1962,8.65
70,1963,9.51
70,1964,10.37
70,1965,11.24
70,1966,12.1
70,1967,12.97
70,1968,13.83
70,1969,14.7
70,1970,15.56
70,1971,16.43
70,1972,17.29
70,1973,18.16
70,1974,19.02
70,1975,19.88
70,1976,25.94
70,1977,34.58
70,1978,61.38
70,1979,43.23
70,1980,43.23
70,1981,69.16
70,1982,76.95
70,1983,62.25
70,1984,65.71
70,1985,89.05
70,1986,89.05
70,1987,18.16
70,1988,89.05
70,1989,76.95
70,1990,82.13
70,1991,61.38
70,1992,86.46
70,1993,69.16
70,1994,82.13
70,1995,86.46
70,1996,103.75
70,1997,117.58
70,1998,94.24
70,1999,112.39
70,2000,129.68
70,2001,115.85
70,2002,114.99
70,2003,121.04
70,2004,116.71
70,2005,114.12
70,2006,133.14
70,2007,112.39
70,2008,95.1
70,2009,86.46
70,2010,86.46
70,2011,86.46
70,2012,117.58
70,2013,107.2
70,2014,101.15
70,2015,101.15
70,2016,97.69
70,2017,96.83
70,2018,95.97
70,2019,95.1
72,1990,62.5
72,1991,68.75
72,1992,75
72,1993,75
72,1994,81.25
72,1995,87.5
72,1996,87.5
72,1997,87.5
72,1998,87.5
72,1999,87.5
72,2000,87.5
72,2001,93.75
72,2002,87.5
72,2003,87.5
72,2004,87.5
72,2005,87.5
72,2006,87.5
72,2007,87.5
72,2008,93.75
72,2009,93.75
72,2010,93.75
72,2011,93.75
72,2012,100
72,2013,100
72,2014,100
72,2015,100
72,2016,100
72,2017,100
72,2018,100
72,2019,106.25
79,2000,22.06
79,2001,27.43
79,2002,24.32
79,2003,23.6
79,2004,26.73
79,2005,69.65
79,2006,67.63
79,2007,65.35
79,2008,64.83
79,2009,71.13
79,2010,67.73
79,2011,76.39
79,2012,95.41
79,2013,84.06
79,2014,92.69
79,2015,94.62
79,2016,112.69
79,2017,115.73
79,2018,105.93
79,2019,117.46
8,1961,3.36
8,1962,4.2
8,1963,5.6
8,1964,7
8,1965,7.84
8,1966,8.4
8,1967,9.79
8,1968,11.19
8,1969,13.15
8,1970,15.39
8,1971,19.59
8,1972,21.83
8,1973,26.03
8,1974,17.07
8,1975,24.91
8,1976,31.06
8,1977,20.15
8,1978,25.47
8,1979,31.34
8,1980,41.7
8,1981,54.57
8,1982,68.28
8,1983,56.25
8,1984,24.63
8,1985,47.01
8,1986,50.37
8,1987,54.29
8,1988,65.21
8,1989,55.97
8,1990,64.37
8,1991,69.96
8,1992,75.56
8,1993,74.16
8,1994,73.88
8,1995,72.76
8,1996,74.72
8,1997,74.16
8,1998,75.56
8,1999,79.2
8,2000,81.16
8,2001,85.91
8,2002,92.35
8,2003,103.54
8,2004,111.94
8,2005,105.5
8,2006,104.1
8,2007,102.71
8,2008,101.31
8,2009,99.91
8,2010,98.23
8,2011,96.83
8,2012,92.35
8,2013,103.82
8,2014,105.22
8,2015,97.95
8,2016,96.83
8,2017,95.99
8,2018,95.15
8,2019,94.31
84,1961,4850.52
84,1962,4912.44
84,1963,5139.9
84,1964,5571.8
84,1965,5642.77
84,1966,6463.08
84,1967,6251.94
84,1968,9365.16
84,1969,7342.4
84,1970,8322.32
84,1971,8003.32
84,1972,8580.18
84,1973,8204.4
84,1974,9029.28
84,1975,8356.07
84,1976,10289.08
84,1977,8871.91
84,1978,8476.56
84,1979,8738.11
84,1980,9166.21
84,1981,8612.03
84,1982,9014.64
84,1983,9431.33
84,1984,10004.62
84,1985,9292.06
84,1986,9759.61
84,1987,10834.76
84,1988,10537.67
84,1989,11512.67
84,1990,10529.28
84,1991,11523.85
84,1992,10506.04
84,1993,98.7
84,1994,86.62
84,1995,72.43
84,1996,63.04
84,1997,81.93
84,1998,119.37
84,1999,79.92
84,2000,74.33
84,2001,64.49
84,2002,63.15
84,2003,93.67
84,2004,48.06
84,2005,34.09
84,2006,25.6
84,2007,29.62
84,2008,33.64
84,2009,43.03
84,2010,66.62
84,2011,75.22
84,2012,83.27
84,2013,93.78
84,2014,105.29
84,2015,94.11
84,2016,100.6
84,2017,955.77
84,2018,8461.25
84,2019,7426.23
86,1961,90.91
86,1962,93.66
86,1963,93.66
86,1964,95.04
86,1965,95.04
86,1966,96.42
86,1967,97.8
86,1968,99.17
86,1969,100.55
86,1970,101.93
86,1971,103.31
86,1972,104.68
86,1973,104.96
86,1974,102.48
86,1975,106.06
86,1976,102.48
86,1977,93.66
86,1978,92.29
86,1979,95.59
86,1980,82.64
86,1981,56.47
86,1982,67.77
86,1983,60.06
86,1984,60.06
86,1985,57.85
86,1986,57.58
86,1987,61.16
86,1988,60.88
86,1989,62.26
86,1990,62.26
86,1991,62.53
86,1992,62.81
86,1993,63.36
86,1994,63.64
86,1995,62.53
86,1996,66.12
86,1997,68.87
86,1998,70.25
86,1999,71.63
86,2000,73
86,2001,74.38
86,2002,75.48
86,2003,76.58
86,2004,77.96
86,2005,79.34
86,2006,80.99
86,2007,77.13
86,2008,85.12
86,2009,87.33
86,2010,89.81
86,2011,92.56
86,2012,101.93
86,2013,97.52
86,2014,97.8
86,2015,100.28
86,2016,101.93
86,2017,103.31
86,2018,104.68
86,2019,106.34
9,1961,127.04
9,1962,136.3
9,1963,112.15
9,1964,98.74
9,1965,113.84
9,1966,115.08
9,1967,137.73
9,1968,119.1
9,1969,119.61
9,1970,140.49
9,1971,128.62
9,1972,101.42
9,1973,117.63
9,1974,110.24
9,1975,150.67
9,1976,133.76
9,1977,78.27
9,1978,95.54
9,1979,115.76
9,1980,133.76
9,1981,100.69
9,1982,134.57
9,1983,122.26
9,1984,123.11
9,1985,141.11
9,1986,145.89
9,1987,136.89
9,1988,136.08
9,1989,134.31
9,1990,131.67
9,1991,133.03
9,1992,134.5
9,1993,115.39
9,1994,154.34
9,1995,152.5
9,1996,146.99
9,1997,101.31
9,1998,106.23
9,1999,120.01
9,2000,117.99
9,2001,106.78
9,2002,106.94
9,2003,108.04
9,2004,108.77
9,2005,108.15
9,2006,106.57
9,2007,110.24
9,2008,106.68
9,2009,104.74
9,2010,105.06
9,2011,104.06
9,2012,103.07
9,2013,102.07
9,2014,100.04
9,2015,99.87
9,2016,100.09
9,2017,99.38
9,2018,98.67
9,2019,97.95
91,1997,45.68
91,1998,43.64
91,1999,46.9
91,2000,60
91,2001,31.26
91,2002,32.63
91,2003,32.63
91,2004,35.89
91,2005,35.89
91,2006,39.16
91,2007,39.16
91,2008,42.42
91,2009,45.68
91,2010,58.77
91,2011,18.57
91,2012,53.74
91,2013,41.75
91,2014,53.65
91,2015,117.78
91,2016,128.57
91,2017,153.67
91,2018,193.93
91,2019,213.35
93,1990,31.14
93,1991,34.41
93,1992,37.36
93,1993,40.32
93,1994,43.12
93,1995,45.93
93,1996,48.57
93,1997,51.22
93,1998,54.02
93,1999,56.67
93,2000,59.47
93,2001,62.12
93,2002,64.76
93,2003,67.57
93,2004,70.21
93,2005,72.86
93,2006,75.66
93,2007,78.31
93,2008,80.95
93,2009,83.76
93,2010,86.4
93,2011,89.05
93,2012,93.41
93,2013,93.41
93,2014,97.15
93,2015,100.1
93,2016,102.75
93,2017,105.55
93,2018,108.2
93,2019,110.85
95,1990,8.75
95,1991,9.38
95,1992,9.68
95,1993,20.3
95,1994,19.89
95,1995,18.25
95,1996,18.6
95,1997,18.97
95,1998,19.1
95,1999,19.97
95,2000,19.89
95,2001,22.28
95,2002,25.14
95,2003,25.53
95,2004,25.92
95,2005,26.31
95,2006,26.66
95,2007,28.65
95,2008,29.26
95,2009,29.93
95,2010,30.64
95,2011,31.33
95,2012,31.83
95,2013,32.86
95,2014,84.35
95,2015,103.45
95,2016,112.2
95,2017,127.32
95,2018,159.15
95,2019,187.58
96,1961,1034.48
96,1962,1158.62
96,1963,1241.38
96,1964,1324.14
96,1965,1502.48
96,1966,1396.55
96,1967,2473.24
96,1968,2010.21
96,1969,2689.66
96,1970,2482.76
96,1971,2689.66
96,1972,2068.97
96,1973,1986.21
96,1974,2366.9
96,1975,1973.79
96,1976,3165.52
96,1977,3157.24
96,1978,2168.28
96,1979,2420.69
96,1980,4506.21
96,1981,2366.9
96,1982,3405.52
96,1983,3310.34
96,1984,2896.55
96,1985,2457.93
96,1986,2561.38
96,1987,2304.83
96,1988,2164.14
96,1989,177.93
96,1990,124.14
96,1991,153.1
96,1992,115.86
96,1993,86.9
96,1994,58.34
96,1995,115.45
96,1996,82.76
96,1997,90.62
96,1998,82.34
96,1999,93.1
96,2000,93.93
96,2001,88.55
96,2002,91.03
96,2003,96
96,2004,95.17
96,2005,96.83
96,2006,103.45
96,2007,100.14
96,2008,100.97
96,2009,101.79
96,2010,102.62
96,2011,103.45
96,2012,107.59
96,2013,103.45
96,2014,100.14
96,2015,100.14
96,2016,99.72
96,2017,99.72
96,2018,99.72
96,2019,100.14
97,1961,257.34
97,1962,292.44
97,1963,339.6
97,1964,210.37
97,1965,216.59
97,1966,235.14
97,1967,201.64
97,1968,189.77
97,1969,226.98
97,1970,213.34
97,1971,181.65
97,1972,194.8
97,1973,147.33
97,1974,210.44
97,1975,226.22
97,1976,200.03
97,1977,222.4
97,1978,168.54
97,1979,224.05
97,1980,172.62
97,1981,177.55
97,1982,138.79
97,1983,137.25
97,1984,147.13
97,1985,172.53
97,1986,115.46
97,1987,120.69
97,1988,128.33
97,1989,110.72
97,1990,99.44
97,1991,122.33
97,1992,86.11
97,1993,97.94
97,1994,105.36
97,1995,108.87
97,1996,104.58
97,1997,113.89
97,1998,117.33
97,1999,114.34
97,2000,86.42
97,2001,98.01
97,2002,91.63
97,2003,82.38
97,2004,87.95
97,2005,97.3
97,2006,87.16
97,2007,80.61
97,2008,105.18
97,2009,184.9
97,2010,125.32
97,2011,140.17
97,2012,117.66
97,2013,73.03
97,2014,101.35
97,2015,83.07
97,2016,115.58
97,2017,121.86
97,2018,229.91
97,2019,226.79
