geo,year,qi_lemons_and_limes_gross_per_capita_production_index_number_2014_2016_100
5815,1974,38.81
5815,1975,41.34
5815,1976,46.74
5815,1977,33.19
5815,1978,38.53
5815,1979,36.8
5815,1980,36.56
5815,1981,36.99
5815,1982,36.46
5815,1983,36.09
5815,1984,37.94
5815,1985,31.95
5815,1986,39.35
5815,1987,38.59
5815,1988,38.27
5815,1989,41.9
5815,1990,44.47
5815,1991,46.58
5815,1992,39.9
5815,1993,48.65
5815,1994,48.59
5815,1995,48.88
5815,1996,46.98
5815,1997,50.09
5815,1998,52.05
5815,1999,57.75
5815,2000,65.5
5815,2001,59.73
5815,2002,62.08
5815,2003,63.22
5815,2004,65.97
5815,2005,50.05
5815,2006,89.61
5815,2007,92.57
5815,2008,97.82
5815,2009,98.14
5815,2010,99.39
5815,2011,83.17
5815,2012,87.18
5815,2013,93.89
5815,2014,101.89
5815,2015,105.86
5815,2016,92.24
5815,2017,92.15
5815,2018,112.46
5815,2019,118.97
5817,1961,66.28
5817,1962,67.96
5817,1963,70.48
5817,1964,78.95
5817,1965,78.68
5817,1966,74.81
5817,1967,78.26
5817,1968,70.26
5817,1969,73.71
5817,1970,70.89
5817,1971,68.1
5817,1972,65.85
5817,1973,67.88
5817,1974,72.29
5817,1975,64.89
5817,1976,62.51
5817,1977,67.74
5817,1978,69.63
5817,1979,67.88
5817,1980,68.27
5817,1981,72.06
5817,1982,86.16
5817,1983,88.31
5817,1984,80.29
5817,1985,81.33
5817,1986,98.04
5817,1987,100.93
5817,1988,91.52
5817,1989,103.77
5817,1990,118.24
5817,1991,119.55
5817,1992,101.71
5817,1993,99.38
5817,1994,98.6
5817,1995,99.75
5817,1996,101.69
5817,1997,103.06
5817,1998,90.01
5817,1999,94
5817,2000,90.12
5817,2001,88.38
5817,2002,97.69
5817,2003,97.92
5817,2004,94.21
5817,2005,97.66
5817,2006,101.65
5817,2007,100.83
5817,2008,99.88
5817,2009,94.73
5817,2010,94.96
5817,2011,92.48
5817,2012,95.3
5817,2013,94.16
5817,2014,98.46
5817,2015,101.32
5817,2016,100.22
5817,2017,95.28
5817,2018,96.2
5817,2019,98.14
59,1961,40.38
59,1962,57
59,1963,47.85
59,1964,82.01
59,1965,75.35
59,1966,59.26
59,1967,74.98
59,1968,54.61
59,1969,59.84
59,1970,66.44
59,1971,64.16
59,1972,56.63
59,1973,61.4
59,1974,53.48
59,1975,42.28
59,1976,34
59,1977,34.28
59,1978,40.9
59,1979,43.15
59,1980,47.12
59,1981,37.82
59,1982,103.74
59,1983,118.84
59,1984,67.39
59,1985,67.3
59,1986,113.02
59,1987,111.06
59,1988,123.03
59,1989,120.52
59,1990,200.67
59,1991,197.58
59,1992,145.45
59,1993,148.35
59,1994,133.92
59,1995,136.31
59,1996,135.7
59,1997,112.3
59,1998,105.39
59,1999,114.02
59,2000,110.17
59,2001,116.68
59,2002,126.22
59,2003,125.74
59,2004,125.94
59,2005,123.64
59,2006,113.57
59,2007,114.6
59,2008,114.39
59,2009,105.49
59,2010,106.19
59,2011,97
59,2012,97.1
59,2013,94.53
59,2014,92.81
59,2015,105.35
59,2016,101.83
59,2017,104.72
59,2018,99.54
59,2019,93.02
60,1961,183.96
60,1962,178.65
60,1963,176
60,1964,170.88
60,1965,168.39
60,1966,163.65
60,1967,161.41
60,1968,157.05
60,1969,155.02
60,1970,153.05
60,1971,151.16
60,1972,149.35
60,1973,147.64
60,1974,144.15
60,1975,142.82
60,1976,139.69
60,1977,150.04
60,1978,169.01
60,1979,162.18
60,1980,155.16
60,1981,156.78
60,1982,162.56
60,1983,168.29
60,1984,166
60,1985,163.79
60,1986,169.34
60,1987,167.16
60,1988,168.77
60,1989,166.59
60,1990,168.05
60,1991,178.06
60,1992,167.06
60,1993,165.51
60,1994,170.47
60,1995,162.13
60,1996,159.03
60,1997,165.06
60,1998,171.54
60,1999,158.11
60,2000,163.49
60,2001,351.42
60,2002,236.91
60,2003,153.11
60,2004,247.84
60,2005,261.63
60,2006,289.11
60,2007,322.98
60,2008,350.56
60,2009,349.88
60,2010,100.1
60,2011,82.61
60,2012,131.31
60,2013,106.51
60,2014,91.86
60,2015,98.47
60,2016,109.67
60,2017,109.15
60,2018,108.44
60,2019,111.64
68,1961,3.7
68,1962,3.39
68,1963,2.19
68,1964,3.05
68,1965,3.01
68,1966,4.97
68,1967,5.3
68,1968,7.22
68,1969,7.04
68,1970,6.63
68,1971,3.95
68,1972,5.93
68,1973,5.89
68,1974,5.82
68,1975,5.78
68,1976,6.5
68,1977,7.38
68,1978,7.04
68,1979,4.62
68,1980,9
68,1981,9.19
68,1982,7.99
68,1983,6.72
68,1984,9.29
68,1985,3.94
68,1986,4.87
68,1987,6.78
68,1988,5.71
68,1989,6.94
68,1990,6.48
68,1991,6.45
68,1992,8.57
68,1993,10.67
68,1994,12.75
68,1995,14.82
68,1996,16.88
68,1997,18.92
68,1998,20.94
68,1999,22.93
68,2000,24.89
68,2001,26.79
68,2002,28.65
68,2003,30.47
68,2004,32.26
68,2005,34.04
68,2006,35.82
68,2007,44.84
68,2008,49.05
68,2009,48.72
68,2010,40.19
68,2011,38.09
68,2012,35.81
68,2013,42.13
68,2014,39.11
68,2015,39.89
68,2016,221.01
68,2017,156.46
68,2018,139.74
68,2019,94.34
72,1990,61.78
72,1991,66.12
72,1992,71.17
72,1993,76.67
72,1994,82.05
72,1995,90.38
72,1996,90.67
72,1997,89.64
72,1998,88.45
72,1999,88.59
72,2000,91.3
72,2001,89.57
72,2002,89.71
72,2003,91.96
72,2004,92.66
72,2005,93.56
72,2006,94.48
72,2007,95.38
72,2008,96.29
72,2009,97.12
72,2010,97.77
72,2011,98.32
72,2012,98.74
72,2013,99.07
72,2014,99.32
72,2015,100.33
72,2016,100.35
72,2017,100.69
72,2018,100.99
72,2019,101.35
73,1992,277.56
73,1993,84.79
73,1994,95.31
73,1995,118.34
73,1996,91.13
73,1997,62.52
73,1998,99.75
73,1999,66.07
73,2000,50.62
73,2001,75.37
73,2002,41.48
73,2003,76.41
73,2004,48.77
73,2005,157.35
73,2006,66.76
73,2007,56.53
73,2008,60.41
73,2009,57.18
73,2010,75.42
73,2011,43.29
73,2012,86.94
73,2013,69.09
73,2014,80.26
73,2015,109.75
73,2016,109.99
73,2017,51.41
73,2018,88.27
73,2019,81.04
8,1966,3.71
8,1967,4.36
8,1968,6.05
8,1969,7
8,1970,9.36
8,1971,10.37
8,1972,18.73
8,1973,8.04
8,1974,5.29
8,1975,4.26
8,1976,5.71
8,1977,3.58
8,1978,4.3
8,1979,25.13
8,1980,5.03
8,1981,7.56
8,1982,5.4
8,1983,2.88
8,1984,51.48
8,1985,64.8
8,1986,72.04
8,1987,74.96
8,1988,89.66
8,1989,89.68
8,1990,96.05
8,1991,89.86
8,1992,96.6
8,1993,84.2
8,1994,80.43
8,1995,71.26
8,1996,74.81
8,1997,73.52
8,1998,72.6
8,1999,70.59
8,2000,65.84
8,2001,66.26
8,2002,71.02
8,2003,74.33
8,2004,78.91
8,2005,54.61
8,2006,80.68
8,2007,80.74
8,2008,82.83
8,2009,85.9
8,2010,95.77
8,2011,92.96
8,2012,103.33
8,2013,96
8,2014,97.32
8,2015,100.08
8,2016,102.59
8,2017,104.19
8,2018,105.8
8,2019,107.42
80,2004,66.95
80,2005,61.35
80,2006,72.51
80,2007,66.98
80,2008,67.13
80,2009,56.22
80,2010,124.69
80,2011,80.31
80,2012,40.78
80,2013,71.14
80,2014,96.5
80,2015,91.86
80,2016,111.64
80,2017,31.33
80,2018,44.23
80,2019,95.43
81,1961,153.14
81,1962,148.3
81,1963,143.67
81,1964,116.15
81,1965,203.27
81,1966,183.42
81,1967,193.43
81,1968,168.04
81,1969,180.66
81,1970,176.2
81,1971,175.32
81,1972,170.45
81,1973,171.85
81,1974,179.29
81,1975,180.88
81,1976,171.38
81,1977,168.15
81,1978,165.05
81,1979,161.77
81,1980,158.1
81,1981,154.03
81,1982,149.7
81,1983,145.26
81,1984,140.9
81,1985,136.73
81,1986,132.78
81,1987,128.98
81,1988,125.33
81,1989,121.78
81,1990,91.28
81,1991,75.75
81,1992,78.1
81,1993,80.29
81,1994,82.35
81,1995,84.31
81,1996,86.19
81,1997,87.99
81,1998,89.68
81,1999,91.27
81,2000,92.72
81,2001,94.05
81,2002,95.27
81,2003,96.36
81,2004,97.97
81,2005,97.76
81,2006,98.94
81,2007,99.76
81,2008,100.79
81,2009,101.74
81,2010,102.56
81,2011,103.28
81,2012,103.1
81,2013,101.5
81,2014,99.52
81,2015,97.65
81,2016,102.83
81,2017,102.93
81,2018,103.05
81,2019,103.15
84,1961,295.2
84,1962,311.84
84,1963,285.21
84,1964,291.47
84,1965,329.19
84,1966,328.38
84,1967,250.76
84,1968,196.23
84,1969,248.76
84,1970,288.91
84,1971,267.66
84,1972,303.94
84,1973,329.26
84,1974,370.41
84,1975,405.24
84,1976,347.94
84,1977,371.31
84,1978,291.6
84,1979,244.38
84,1980,330.54
84,1981,385.37
84,1982,320.07
84,1983,336.83
84,1984,319.54
84,1985,359.32
84,1986,341.02
84,1987,195.26
84,1988,324.01
84,1989,392.88
84,1990,325.15
84,1991,253.07
84,1992,244.48
84,1993,290.63
84,1994,291.57
84,1995,274.46
84,1996,288.86
84,1997,290.19
84,1998,282.74
84,1999,286.94
84,2000,295.55
84,2001,277.61
84,2002,256.66
84,2003,221.99
84,2004,104.62
84,2005,129.33
84,2006,135.14
84,2007,133.99
84,2008,126.63
84,2009,121.15
84,2010,125.7
84,2011,127.62
84,2012,123.47
84,2013,120.65
84,2014,95.69
84,2015,98.9
84,2016,105.41
84,2017,124.54
84,2018,145.1
84,2019,135.65
86,1961,285.35
86,1962,181.15
86,1963,179.34
86,1964,229.41
86,1965,267.51
86,1966,392.16
86,1967,391.8
86,1968,388.26
86,1969,389.08
86,1970,386.18
86,1971,383.27
86,1972,380.28
86,1973,382.75
86,1974,308.41
86,1975,233.45
86,1976,258.44
86,1977,183.61
86,1978,208.08
86,1979,205.47
86,1980,207.4
86,1981,173.39
86,1982,177.11
86,1983,130.66
86,1984,57.84
86,1985,55.87
86,1986,36.04
86,1987,172.6
86,1988,177.95
86,1989,183.99
86,1990,188.98
86,1991,189.89
86,1992,189.66
86,1993,186.09
86,1994,183.61
86,1995,170.39
86,1996,165.87
86,1997,166.78
86,1998,167.86
86,1999,162.83
86,2000,170.16
86,2001,157.57
86,2002,154.11
86,2003,150.7
86,2004,146.99
86,2005,142.64
86,2006,139.08
86,2007,135.2
86,2008,130.97
86,2009,126.69
86,2010,122.31
86,2011,117.48
86,2012,103.95
86,2013,107.38
86,2014,101.53
86,2015,101.23
86,2016,97.24
86,2017,93.68
86,2018,90.52
86,2019,87.09
89,1980,113.66
89,1981,119.41
89,1982,124.79
89,1983,129.84
89,1984,134.6
89,1985,139.11
89,1986,150.93
89,1987,160.79
89,1988,165.95
89,1989,165.96
89,1990,162.14
89,1991,160.34
89,1992,160.5
89,1993,156.79
89,1994,153.19
89,1995,150.42
89,1996,147.59
89,1997,150.67
89,1998,147.87
89,1999,142.1
89,2000,140.28
89,2001,139.66
89,2002,149.05
89,2003,100.76
89,2004,102.7
89,2005,120.05
89,2006,96.73
89,2007,94.88
89,2008,97.96
89,2009,98.87
89,2010,101.27
89,2011,102.87
89,2012,97.8
89,2013,97.53
89,2014,97.56
89,2015,98.12
89,2016,104.32
89,2017,97.63
89,2018,91.54
89,2019,91.29
9,1961,12.84
9,1962,11.96
9,1963,11.39
9,1964,11.17
9,1965,9.75
9,1966,12.21
9,1967,10.09
9,1968,23.85
9,1969,25.46
9,1970,26.17
9,1971,25.27
9,1972,23.29
9,1973,28.67
9,1974,37.09
9,1975,40.45
9,1976,29.03
9,1977,37.04
9,1978,31.94
9,1979,33.82
9,1980,43.81
9,1981,44.55
9,1982,41.16
9,1983,37.65
9,1984,38.15
9,1985,46.99
9,1986,48.36
9,1987,52.29
9,1988,50.34
9,1989,28.92
9,1990,50.54
9,1991,61.21
9,1992,60.82
9,1993,55.62
9,1994,61.12
9,1995,66.96
9,1996,70.11
9,1997,83.85
9,1998,87.38
9,1999,88.25
9,2000,98.07
9,2001,100.82
9,2002,107.57
9,2003,100.18
9,2004,107.46
9,2005,118.91
9,2006,115.48
9,2007,108.88
9,2008,104.9
9,2009,108.68
9,2010,84.03
9,2011,131.19
9,2012,107.63
9,2013,108.69
9,2014,69.05
9,2015,111.89
9,2016,119.06
9,2017,117.73
9,2018,138.41
9,2019,131.28
91,1997,58.9
91,1998,72.3
91,1999,73.89
91,2000,60.11
91,2001,118.29
91,2002,110.66
91,2003,106
91,2004,101.31
91,2005,96.65
91,2006,95.38
91,2007,92.01
91,2008,100.66
91,2009,119.41
91,2010,155.43
91,2011,36.53
91,2012,57.24
91,2013,44.59
91,2014,36.62
91,2015,131.65
91,2016,131.73
91,2017,218.83
91,2018,283.98
91,2019,291.17
93,1961,133.73
93,1962,134.44
93,1963,133.8
93,1964,132.5
93,1965,131.21
93,1966,130.54
93,1967,129.85
93,1968,128.58
93,1969,127.38
93,1970,126.83
93,1971,126.33
93,1972,125.33
93,1973,124.33
93,1974,123.27
93,1975,122.1
93,1976,121.85
93,1977,121.97
93,1978,119.5
93,1979,119.37
93,1980,116.77
93,1981,114.14
93,1982,113.73
93,1983,113.25
93,1984,110.63
93,1985,112.3
93,1986,109.85
93,1987,107.53
93,1988,101.41
93,1989,95.53
93,1990,91.76
93,1991,88.12
93,1992,79.23
93,1993,76.78
93,1994,74.28
93,1995,71.47
93,1996,68.51
93,1997,70.91
93,1998,72.55
93,1999,72.87
93,2000,77.86
93,2001,61.24
93,2002,70.46
93,2003,65.16
93,2004,64.39
93,2005,74.53
93,2006,73.34
93,2007,83.28
93,2008,78.85
93,2009,72.17
93,2010,87.22
93,2011,98.95
93,2012,113.67
93,2013,118.16
93,2014,122.32
93,2015,95.5
93,2016,82.18
93,2017,69.5
93,2018,8.81
93,2019,11.7
95,1990,10.18
95,1991,13.51
95,1992,13.5
95,1993,26.34
95,1994,25.86
95,1995,25.42
95,1996,24.7
95,1997,24
95,1998,24.36
95,1999,23.26
95,2000,23.05
95,2001,22.45
95,2002,27.56
95,2003,32.07
95,2004,36.37
95,2005,40.29
95,2006,41.39
95,2007,39.74
95,2008,40.28
95,2009,37.24
95,2010,34.45
95,2011,36.39
95,2012,38.59
95,2013,40.29
95,2014,75.15
95,2015,71.38
95,2016,153.47
95,2017,122.97
95,2018,83.23
95,2019,82.63
98,1992,65.19
98,1993,99.73
98,1994,145.46
98,1995,183.31
98,1996,163.79
98,1997,132.54
98,1998,146.91
98,1999,164.19
98,2000,114.62
98,2001,143.42
98,2002,135.23
98,2003,125.68
98,2004,114.05
98,2005,61.27
98,2006,62.81
98,2007,132.51
98,2008,71.47
98,2009,68.46
98,2010,40.15
98,2011,58.4
98,2012,57.17
98,2013,70.68
98,2014,53.56
98,2015,75.57
98,2016,170.86
98,2017,14.75
98,2018,69.69
98,2019,64.03
