geo,year,qi_roots_and_tubers_total_gross_per_capita_production_index_number_2014_2016_100
129,1964,149.72
129,1965,161.31
129,1966,147.43
129,1967,146.93
129,1968,151.07
129,1969,155.7
129,1970,146.59
129,1971,144.4
129,1972,138.5
129,1973,124.01
129,1974,126.47
129,1975,128.54
129,1976,146.83
129,1977,134.68
129,1978,141.32
129,1979,139.69
129,1980,141.3
129,1981,137.69
129,1982,145.59
129,1983,158.43
129,1984,158.24
129,1985,157.34
129,1986,166.43
129,1987,151.43
129,1988,148.56
129,1989,149.57
129,1990,146.61
129,1991,143.61
129,1992,137.1
129,1993,138.8
129,1994,137.8
129,1995,130.8
129,1996,128.67
129,1997,127.99
129,1998,124.2
129,1999,123.91
129,2000,120.37
129,2001,119.62
129,2002,111.58
129,2003,97.16
129,2004,96.45
129,2005,128.3
129,2006,125.71
129,2007,123.03
129,2008,120.67
129,2009,117.39
129,2010,114.11
129,2011,126.56
129,2012,125.8
129,2013,112.97
129,2014,107.19
129,2015,97.38
129,2016,95.42
129,2017,89.12
129,2018,87.89
129,2019,92.92
13,1961,302.25
13,1962,293.09
13,1963,284.87
13,1964,277.47
13,1965,270.75
13,1966,264.61
13,1967,258.83
13,1968,252.91
13,1969,246.29
13,1970,238.69
13,1971,230.34
13,1972,221.45
13,1973,211.86
13,1974,201.45
13,1975,190.39
13,1976,471.2
13,1977,998.41
13,1978,1201.71
13,1979,1044.34
13,1980,1065.25
13,1981,1024.73
13,1982,796.35
13,1983,521.5
13,1984,651.06
13,1985,538.78
13,1986,875.71
13,1987,920.78
13,1988,822.61
13,1989,955.93
13,1990,705.08
13,1991,672.35
13,1992,770.42
13,1993,818.84
13,1994,775.11
13,1995,326.55
13,1996,132.74
13,1997,82.63
13,1998,80.1
13,1999,48.27
13,2000,143.31
13,2001,48.45
13,2002,79.41
13,2003,71.02
13,2004,133.29
13,2005,17.28
13,2006,41.68
13,2007,68.22
13,2008,115.77
13,2009,259.27
13,2010,279.8
13,2011,103.37
13,2012,96.91
13,2013,86.45
13,2014,85.09
13,2015,98.55
13,2016,116.37
13,2017,154.23
13,2018,166.4
13,2019,56.16
130,1961,8.62
130,1962,8.53
130,1963,8.08
130,1964,7.99
130,1965,7.87
130,1966,7.87
130,1967,8.14
130,1968,8.09
130,1969,6.6
130,1970,6.29
130,1971,6.51
130,1972,7.43
130,1973,16.5
130,1974,16.44
130,1975,16.33
130,1976,16.23
130,1977,16.06
130,1978,15.92
130,1979,15.62
130,1980,15.62
130,1981,15.63
130,1982,15.45
130,1983,12.31
130,1984,14.19
130,1985,12.88
130,1986,12.65
130,1987,11.41
130,1988,10.5
130,1989,10.52
130,1990,10.25
130,1991,69.36
130,1992,67.76
130,1993,68.96
130,1994,68.47
130,1995,69.64
130,1996,77.58
130,1997,83.73
130,1998,94.77
130,1999,98.65
130,2000,121.57
130,2001,140.56
130,2002,89.52
130,2003,98.16
130,2004,109.9
130,2005,93.52
130,2006,113.42
130,2007,125.33
130,2008,128.27
130,2009,136.35
130,2010,139.63
130,2011,138.78
130,2012,145.24
130,2013,149.41
130,2014,101.63
130,2015,99.99
130,2016,98.38
130,2017,108.28
130,2018,109.41
130,2019,111.81
131,1961,1126.61
131,1962,993.77
131,1963,1251.52
131,1964,1400.7
131,1965,1260
131,1966,1196.64
131,1967,1171.31
131,1968,1013.01
131,1969,905.82
131,1970,1049.29
131,1971,936.75
131,1972,949.94
131,1973,983.47
131,1974,1006.25
131,1975,934.36
131,1976,997.18
131,1977,1010.94
131,1978,926.57
131,1979,893.38
131,1980,828.76
131,1981,824.71
131,1982,835.99
131,1983,804.46
131,1984,794.05
131,1985,763.27
131,1986,749.63
131,1987,730.61
131,1988,693.32
131,1989,656.93
131,1990,569.12
131,1991,494.31
131,1992,462.36
131,1993,447.08
131,1994,411.44
131,1995,349.13
131,1996,295.86
131,1997,267.42
131,1998,241.29
131,1999,211.79
131,2000,165.42
131,2001,144.5
131,2002,140.39
131,2003,131.34
131,2004,116.83
131,2005,109.91
131,2006,101.7
131,2007,75.39
131,2008,57.91
131,2009,78.02
131,2010,58.61
131,2011,58.41
131,2012,122.77
131,2013,105.27
131,2014,97.18
131,2015,108.04
131,2016,94.79
131,2017,76.76
131,2018,80.05
131,2019,87.92
132,1961,942.51
132,1962,980.14
132,1963,956.85
132,1964,972.31
132,1965,950.07
132,1966,967.49
132,1967,949.39
132,1968,930.01
132,1969,908.7
132,1970,896.8
132,1971,889.8
132,1972,808.79
132,1973,823
132,1974,812.44
132,1975,938.92
132,1976,985.18
132,1977,919.65
132,1978,801.94
132,1979,906.27
132,1980,949.97
132,1981,958.43
132,1982,912.31
132,1983,872.73
132,1984,833.62
132,1985,814.97
132,1986,787.51
132,1987,710.89
132,1988,683.49
132,1989,668.61
132,1990,754.1
132,1991,668.78
132,1992,607.14
132,1993,552.99
132,1994,550.18
132,1995,585.64
132,1996,599.86
132,1997,420.06
132,1998,392.78
132,1999,352.08
132,2000,304.98
132,2001,313.19
132,2002,282.23
132,2003,265.53
132,2004,227.52
132,2005,161.28
132,2006,210.13
132,2007,140.1
132,2008,145.99
132,2009,139.07
132,2010,128.5
132,2011,129.13
132,2012,119.37
132,2013,111.37
132,2014,108.03
132,2015,97.24
132,2016,94.74
132,2017,87.98
132,2018,84.24
132,2019,81.23
133,1961,22.13
133,1962,22.66
133,1963,23.32
133,1964,24.01
133,1965,24.57
133,1966,24.83
133,1967,25.27
133,1968,25.68
133,1969,25.72
133,1970,24.32
133,1971,22.99
133,1972,20.36
133,1973,18.11
133,1974,16.03
133,1975,14.8
133,1976,12.64
133,1977,10.83
133,1978,9.74
133,1979,9.33
133,1980,9.15
133,1981,9.03
133,1982,8.9
133,1983,10.61
133,1984,7.9
133,1985,7.87
133,1986,7.19
133,1987,5.98
133,1988,5.11
133,1989,4.74
133,1990,15.31
133,1991,18.7
133,1992,16.68
133,1993,21.59
133,1994,18.83
133,1995,19.48
133,1996,20.76
133,1997,21.47
133,1998,22.71
133,1999,38.41
133,2000,30.24
133,2001,39.78
133,2002,43.31
133,2003,43.41
133,2004,25.15
133,2005,55.48
133,2006,78.59
133,2007,94.85
133,2008,100.68
133,2009,72.12
133,2010,64.25
133,2011,77.28
133,2012,89.18
133,2013,96.46
133,2014,93.15
133,2015,82.12
133,2016,124.73
133,2017,175.06
133,2018,124.15
133,2019,89.28
134,1961,381.89
134,1962,379.35
134,1963,394.16
134,1964,323.29
134,1965,243.45
134,1966,241.57
134,1967,269.57
134,1968,281.83
134,1969,332.69
134,1970,256.46
134,1971,278.06
134,1972,329.6
134,1973,290.57
134,1974,301.06
134,1975,269.46
134,1976,323.19
134,1977,295.22
134,1978,252.9
134,1979,313.51
134,1980,385.73
134,1981,210.45
134,1982,175.52
134,1983,211.27
134,1984,193.28
134,1985,177.84
134,1986,189.78
134,1987,201.49
134,1988,186.38
134,1989,230.94
134,1990,222.43
134,1991,229.7
134,1992,309.01
134,1993,344.93
134,1994,405.55
134,1995,404.68
134,1996,398.62
134,1997,499.8
134,1998,441.73
134,1999,439.86
134,2000,420.78
134,2001,302.84
134,2002,327.12
134,2003,275.42
134,2004,267.91
134,2005,228.47
134,2006,215.08
134,2007,164.29
134,2008,219.78
134,2009,115.89
134,2010,177.7
134,2011,214.53
134,2012,142.51
134,2013,140.54
134,2014,138.28
134,2015,87.59
134,2016,74.13
134,2017,94.53
134,2018,100.94
134,2019,96.7
136,1961,248.43
136,1962,254.64
136,1963,247.22
136,1964,252.6
136,1965,245.14
136,1966,237.86
136,1967,242.3
136,1968,223.87
136,1969,228.06
136,1970,218.27
136,1971,208.28
136,1972,182.31
136,1973,129.52
136,1974,156.53
136,1975,160.87
136,1976,180.85
136,1977,181.22
136,1978,223.88
136,1979,221.5
136,1980,148.39
136,1981,162.29
136,1982,116.55
136,1983,120.4
136,1984,117.8
136,1985,121.09
136,1986,120.23
136,1987,119.31
136,1988,120.49
136,1989,117.36
136,1990,118.61
136,1991,105.28
136,1992,106.46
136,1993,76.39
136,1994,89.1
136,1995,91.63
136,1996,92.43
136,1997,91.19
136,1998,94.2
136,1999,95.53
136,2000,96.71
136,2001,97.8
136,2002,98.66
136,2003,96.43
136,2004,95.04
136,2005,94.07
136,2006,93.58
136,2007,92.68
136,2008,91.85
136,2009,90.17
136,2010,88.68
136,2011,85.74
136,2012,80.9
136,2013,81.65
136,2014,103.27
136,2015,99.36
136,2016,97.36
136,2017,92.87
136,2018,88.84
136,2019,88.71
137,1961,35.08
137,1962,32.5
137,1963,61.88
137,1964,61.13
137,1965,41.75
137,1966,80
137,1967,83.68
137,1968,85.13
137,1969,53.32
137,1970,59.22
137,1971,76.09
137,1972,64.12
137,1973,83.32
137,1974,73
137,1975,72.07
137,1976,88.24
137,1977,79.66
137,1978,87.2
137,1979,58.6
137,1980,80.15
137,1981,108.05
137,1982,91.99
137,1983,99.29
137,1984,136.26
137,1985,152.46
137,1986,112.09
137,1987,109.91
137,1988,92.13
137,1989,127.32
137,1990,114.93
137,1991,104.7
137,1992,119.93
137,1993,86.92
137,1994,107.5
137,1995,92.97
137,1996,64.76
137,1997,102.29
137,1998,84.02
137,1999,86.69
137,2000,79.27
137,2001,92.92
137,2002,75.93
137,2003,69.56
137,2004,64.73
137,2005,72.54
137,2006,63.95
137,2007,86.9
137,2008,83.69
137,2009,110.44
137,2010,118.77
137,2011,118.71
137,2012,114.51
137,2013,94.03
137,2014,109.09
137,2015,95.87
137,2016,95.03
137,2017,79.57
137,2018,95.3
137,2019,84.77
138,1961,64.54
138,1962,76.01
138,1963,82.21
138,1964,80.46
138,1965,63.18
138,1966,69
138,1967,74.15
138,1968,70.65
138,1969,78.57
138,1970,81.23
138,1971,73.56
138,1972,86.01
138,1973,83.37
138,1974,76.48
138,1975,83.34
138,1976,81.27
138,1977,73.71
138,1978,99.01
138,1979,107.23
138,1980,100.73
138,1981,79.9
138,1982,93.87
138,1983,78.29
138,1984,92.39
138,1985,85.36
138,1986,82.48
138,1987,79.14
138,1988,78.39
138,1989,84.89
138,1990,100.23
138,1991,92.25
138,1992,91.39
138,1993,84.52
138,1994,85.74
138,1995,90.99
138,1996,90.66
138,1997,91.8
138,1998,88.9
138,1999,100.89
138,2000,109.29
138,2001,108.33
138,2002,97.42
138,2003,109.46
138,2004,99.26
138,2005,106.15
138,2006,98.52
138,2007,107.79
138,2008,103.01
138,2009,91.32
138,2010,94.09
138,2011,87.67
138,2012,107.21
138,2013,95.3
138,2014,95.95
138,2015,99.45
138,2016,104.61
138,2017,100.43
138,2018,103.24
138,2019,101.22
14,1961,1140.48
14,1962,1285.33
14,1963,1153.94
14,1964,1064.23
14,1965,871.65
14,1966,830.07
14,1967,944.11
14,1968,1055.18
14,1969,840.45
14,1970,1101.88
14,1971,1087.46
14,1972,997.53
14,1973,632.4
14,1974,407.76
14,1975,577.15
14,1976,470.35
14,1977,556.49
14,1978,601.68
14,1979,445.11
14,1980,625.6
14,1981,378.51
14,1982,429.4
14,1983,451.48
14,1984,296.8
14,1985,262.5
14,1986,241.92
14,1987,309.87
14,1988,208.79
14,1989,262.16
14,1990,272.25
14,1991,211.86
14,1992,239.1
14,1993,223.45
14,1994,190.52
14,1995,342.66
14,1996,286.38
14,1997,264.51
14,1998,241.54
14,1999,198.93
14,2000,173.97
14,2001,169.79
14,2002,90.77
14,2003,172.44
14,2004,115.49
14,2005,126.36
14,2006,132.13
14,2007,96.04
14,2008,57.26
14,2009,85.83
14,2010,99.92
14,2011,36.91
14,2012,67.96
14,2013,89.03
14,2014,85.88
14,2015,85.2
14,2016,128.92
14,2017,64.07
14,2018,92.2
14,2019,96.09
141,1961,30.48
141,1962,43.14
141,1963,36.78
141,1964,39.08
141,1965,40.23
141,1966,32.19
141,1967,30.81
141,1968,38.41
141,1969,21.31
141,1970,29.69
141,1971,25.78
141,1972,13.73
141,1973,46.12
141,1974,28.94
141,1975,50.22
141,1976,43.21
141,1977,52.12
141,1978,55.2
141,1979,80.28
141,1980,40.95
141,1981,42.55
141,1982,77.12
141,1983,97.63
141,1984,122.94
141,1985,108.19
141,1986,122.67
141,1987,132.51
141,1988,89.94
141,1989,132.59
141,1990,109.59
141,1991,80.25
141,1992,63.88
141,1993,48.48
141,1994,43.23
141,1995,41.29
141,1996,36.27
141,1997,42.68
141,1998,50.49
141,1999,48.99
141,2000,44.86
141,2001,43.79
141,2002,38.77
141,2003,58.18
141,2004,58.64
141,2005,59.79
141,2006,77.81
141,2007,80.58
141,2008,93.48
141,2009,103.24
141,2010,112.73
141,2011,132.87
141,2012,158.95
141,2013,121.39
141,2014,100.91
141,2015,100.34
141,2016,98.75
141,2017,71.41
141,2018,97.25
141,2019,108.82
143,1961,21.74
143,1962,30.36
143,1963,30.76
143,1964,24.97
143,1965,34.89
143,1966,34.65
143,1967,25.23
143,1968,19.25
143,1969,35.23
143,1970,31.6
143,1971,30.98
143,1972,30.88
143,1973,30.25
143,1974,29.09
143,1975,20.21
143,1976,17.24
143,1977,29.66
143,1978,45.72
143,1979,53.51
143,1980,49.98
143,1981,35.74
143,1982,41.95
143,1983,54.79
143,1984,51.7
143,1985,68.81
143,1986,58.91
143,1987,61
143,1988,67.07
143,1989,69.69
143,1990,66.57
143,1991,79.26
143,1992,66.31
143,1993,62.58
143,1994,72.38
143,1995,61.11
143,1996,84.27
143,1997,79.33
143,1998,73.6
143,1999,73.99
143,2000,70.19
143,2001,73.09
143,2002,83.49
143,2003,86.88
143,2004,90.92
143,2005,89.5
143,2006,94.01
143,2007,85.09
143,2008,89.97
143,2009,71.54
143,2010,91.58
143,2011,97.21
143,2012,92.69
143,2013,106.2
143,2014,105.48
143,2015,102.7
143,2016,91.82
143,2017,100
143,2018,96
143,2019,98.88
144,1961,204.7
144,1962,211.62
144,1963,196.12
144,1964,199.12
144,1965,194.77
144,1966,190.81
144,1967,193.95
144,1968,189.6
144,1969,187.17
144,1970,189.2
144,1971,197.19
144,1972,193
144,1973,194.49
144,1974,189.55
144,1975,186.83
144,1976,185.11
144,1977,182.47
144,1978,181.33
144,1979,182.09
144,1980,183.08
144,1981,178.73
144,1982,176.98
144,1983,175.3
144,1984,172.58
144,1985,166.94
144,1986,167.05
144,1987,172.08
144,1988,168.28
144,1989,171.29
144,1990,207.93
144,1991,167.63
144,1992,140.21
144,1993,145.68
144,1994,134.46
144,1995,159.48
144,1996,174.54
144,1997,190.7
144,1998,196.21
144,1999,204.36
144,2000,194.47
144,2001,208.81
144,2002,127.21
144,2003,219.7
144,2004,221.78
144,2005,155.47
144,2006,176.53
144,2007,165.39
144,2008,122.63
144,2009,177.3
144,2010,173.71
144,2011,177.83
144,2012,138.87
144,2013,148.85
144,2014,112.05
144,2015,94.79
144,2016,93.15
144,2017,97.41
144,2018,100.66
144,2019,95.6
145,1995,119.51
145,1996,119.53
145,1997,119.35
145,1998,119.63
145,1999,120.06
145,2000,120.41
145,2001,120.55
145,2002,120.55
145,2003,120.46
145,2004,120.43
145,2005,120.56
145,2006,120.83
145,2007,126.75
145,2008,120.21
145,2009,118.6
145,2010,116.07
145,2011,112.46
145,2012,101.54
145,2013,106.1
145,2014,101.53
145,2015,100.84
145,2016,97.63
145,2017,95.08
145,2018,92.63
145,2019,90.24
146,1992,135.43
146,1993,316.77
146,1994,207.72
146,1995,176.07
146,1996,169.06
146,1997,195.95
146,1998,166.72
146,1999,148.71
146,2000,149.75
146,2001,175.3
146,2002,148.45
146,2003,138.39
146,2004,145.37
146,2005,173.44
146,2006,173.4
146,2007,92.07
146,2008,125.69
146,2009,121.44
146,2010,130.53
146,2011,164.03
146,2012,85.18
146,2013,112.09
146,2014,125.49
146,2015,74.13
146,2016,100.37
146,2017,92.56
146,2018,82.27
146,2019,83.42
147,1961,133.26
147,1962,139.38
147,1963,137.82
147,1964,141.51
147,1965,139.72
147,1966,137.09
147,1967,135.3
147,1968,131.85
147,1969,130.67
147,1970,127.77
147,1971,124.73
147,1972,121.62
147,1973,120.67
147,1974,117.19
147,1975,116.05
147,1976,113.28
147,1977,112.04
147,1978,110.92
147,1979,109.83
147,1980,107.51
147,1981,107.49
147,1982,106.26
147,1983,105.41
147,1984,105.29
147,1985,103.17
147,1986,100.69
147,1987,98.94
147,1988,97.11
147,1989,93.64
147,1990,91.44
147,1991,90
147,1992,79.45
147,1993,79.49
147,1994,81.53
147,1995,83.53
147,1996,85.46
147,1997,87.35
147,1998,87.44
147,1999,87.6
147,2000,88.22
147,2001,92.28
147,2002,96.28
147,2003,98.54
147,2004,100.37
147,2005,102.34
147,2006,101.68
147,2007,104.77
147,2008,100.71
147,2009,97.69
147,2010,100.12
147,2011,99.92
147,2012,99.49
147,2013,100.7
147,2014,100.46
147,2015,100.52
147,2016,99.03
147,2017,98.39
147,2018,97.71
147,2019,97.05
149,1961,24.26
149,1962,24.03
149,1963,24.68
149,1964,19.63
149,1965,28.1
149,1966,26.98
149,1967,28.53
149,1968,23.69
149,1969,23.72
149,1970,24.43
149,1971,24.78
149,1972,25.96
149,1973,25.49
149,1974,25.78
149,1975,25.52
149,1976,25.43
149,1977,22.01
149,1978,21.7
149,1979,21.72
149,1980,21.25
149,1981,20.95
149,1982,22.95
149,1983,25.81
149,1984,28.97
149,1985,30.24
149,1986,26.4
149,1987,27.73
149,1988,36.09
149,1989,39.03
149,1990,39.62
149,1991,41.72
149,1992,40.36
149,1993,38.86
149,1994,39.76
149,1995,40.74
149,1996,42.14
149,1997,45.24
149,1998,41.68
149,1999,47.18
149,2000,49.97
149,2001,54.28
149,2002,60
149,2003,61.5
149,2004,64.83
149,2005,67.58
149,2006,75.34
149,2007,73.43
149,2008,76.62
149,2009,89.53
149,2010,92.42
149,2011,92.02
149,2012,94.79
149,2013,98.72
149,2014,103.19
149,2015,95
149,2016,101.8
149,2017,96.63
149,2018,108.41
149,2019,107.37
150,1961,80.27
150,1962,84.15
150,1963,80.93
150,1964,85.16
150,1965,66.04
150,1966,83.27
150,1967,96.54
150,1968,99.45
150,1969,91.65
150,1970,108.79
150,1971,109.51
150,1972,105.16
150,1973,107.61
150,1974,112.55
150,1975,91.58
150,1976,88.21
150,1977,105.32
150,1978,111.59
150,1979,111.74
150,1980,110.93
150,1981,113.48
150,1982,108.95
150,1983,94.35
150,1984,115.76
150,1985,123.38
150,1986,117.66
150,1987,127.55
150,1988,114.3
150,1989,115.48
150,1990,117.76
150,1991,115.53
150,1992,126.19
150,1993,126.29
150,1994,115.51
150,1995,118.85
150,1996,130.05
150,1997,127.55
150,1998,83.5
150,1999,131.76
150,2000,129.38
150,2001,111.25
150,2002,114.46
150,2003,100
150,2004,115.14
150,2005,103.7
150,2006,95.06
150,2007,104.25
150,2008,104.65
150,2009,108.17
150,2010,102.74
150,2011,109.73
150,2012,100.91
150,2013,97.8
150,2014,105.27
150,2015,98.35
150,2016,96.37
150,2017,108.77
150,2018,88.46
150,2019,101.98
153,1961,1310.36
153,1962,1324.72
153,1963,1302.46
153,1964,1281.73
153,1965,1442.24
153,1966,1356.99
153,1967,949.94
153,1968,1142.9
153,1969,973.86
153,1970,1054.52
153,1971,937.56
153,1972,981.75
153,1973,965.99
153,1974,926.74
153,1975,775.56
153,1976,780.57
153,1977,818.77
153,1978,815.7
153,1979,808.96
153,1980,863.91
153,1981,820.17
153,1982,850.28
153,1983,807.88
153,1984,785.92
153,1985,777.24
153,1986,749.97
153,1987,767.54
153,1988,739.64
153,1989,710.34
153,1990,684.52
153,1991,654.17
153,1992,672.6
153,1993,601.45
153,1994,535.84
153,1995,530.56
153,1996,374.75
153,1997,148.57
153,1998,179.79
153,1999,168.68
153,2000,154.31
153,2001,164.33
153,2002,165
153,2003,124.41
153,2004,148.24
153,2005,168.34
153,2006,167.22
153,2007,104.89
153,2008,147.05
153,2009,138.36
153,2010,123.24
153,2011,106.64
153,2012,123.58
153,2013,64.46
153,2014,100.81
153,2015,89.39
153,2016,109.8
153,2017,120.11
153,2018,128.99
153,2019,125.46
154,1992,73.37
154,1993,57.56
154,1994,71.47
154,1995,83.6
154,1996,83.43
154,1997,83.96
154,1998,94.88
154,1999,88.61
154,2000,85.67
154,2001,89.75
154,2002,94.73
154,2003,90.07
154,2004,102.53
154,2005,96.01
154,2006,96.65
154,2007,92.82
154,2008,97.97
154,2009,106.11
154,2010,103.55
154,2011,99.13
154,2012,86.84
154,2013,97.44
154,2014,101.83
154,2015,97.05
154,2016,101.12
154,2017,91.09
154,2018,92.57
154,2019,96.92
155,1961,195.52
155,1962,191.02
155,1963,186.63
155,1964,182.45
155,1965,178.55
155,1966,176.3
155,1967,172.23
155,1968,172.12
155,1969,168.66
155,1970,165.64
155,1971,161.86
155,1972,158.58
155,1973,156.93
155,1974,152.55
155,1975,149.92
155,1976,145.84
155,1977,146.33
155,1978,142.04
155,1979,138.08
155,1980,143.4
155,1981,148.58
155,1982,157.88
155,1983,158.48
155,1984,159.01
155,1985,155.42
155,1986,151.9
155,1987,148.46
155,1988,141.29
155,1989,137.85
155,1990,137.83
155,1991,130.6
155,1992,120.18
155,1993,90.8
155,1994,101
155,1995,98.58
155,1996,111.61
155,1997,112.53
155,1998,110.96
155,1999,110.25
155,2000,109.22
155,2001,110.87
155,2002,110.59
155,2003,110.65
155,2004,109.12
155,2005,108.91
155,2006,108.74
155,2007,105.38
155,2008,104.89
155,2009,103.49
155,2010,104.61
155,2011,106.74
155,2012,105.89
155,2013,104.96
155,2014,102.81
155,2015,99.83
155,2016,97.36
155,2017,95.87
155,2018,94.44
155,2019,93.08
156,1961,96.9
156,1962,94.71
156,1963,90.51
156,1964,93.71
156,1965,110.76
156,1966,103.23
156,1967,83.25
156,1968,103.34
156,1969,111.14
156,1970,106.75
156,1971,87.95
156,1972,84.1
156,1973,92.05
156,1974,70.33
156,1975,74.51
156,1976,80.7
156,1977,87.47
156,1978,79.16
156,1979,66.46
156,1980,71.38
156,1981,68.05
156,1982,75.96
156,1983,81.32
156,1984,92.06
156,1985,84.49
156,1986,84.34
156,1987,86.72
156,1988,82.74
156,1989,83
156,1990,78.83
156,1991,78.59
156,1992,94.29
156,1993,118.58
156,1994,120.18
156,1995,134.51
156,1996,127.55
156,1997,123.24
156,1998,133.81
156,1999,133.45
156,2000,132.15
156,2001,130.18
156,2002,128.36
156,2003,126.79
156,2004,125.48
156,2005,123.32
156,2006,121.93
156,2007,115.34
156,2008,119.53
156,2009,127.31
156,2010,121.75
156,2011,121.09
156,2012,127.27
156,2013,113.72
156,2014,99.35
156,2015,100.38
156,2016,100.26
156,2017,100.27
156,2018,104.87
156,2019,108.49
157,1961,6.92
157,1962,6.87
157,1963,6.96
157,1964,7.02
157,1965,7.15
157,1966,7.07
157,1967,7.19
157,1968,7.4
157,1969,7.29
157,1970,7.21
157,1971,7.32
157,1972,7.5
157,1973,7.66
157,1974,7.81
157,1975,7.92
157,1976,8.13
157,1977,8.35
157,1978,7.86
157,1979,7.62
157,1980,5.14
157,1981,11.33
157,1982,20.2
157,1983,24.88
157,1984,22
157,1985,23.37
157,1986,22.29
157,1987,21.35
157,1988,20.74
157,1989,20.16
157,1990,19.62
157,1991,95.25
157,1992,93.57
157,1993,92.67
157,1994,91.4
157,1995,89.77
157,1996,88.46
157,1997,87.45
157,1998,85.94
157,1999,85.35
157,2000,83.42
157,2001,87.71
157,2002,92.16
157,2003,90.92
157,2004,87
157,2005,91.56
157,2006,89.83
157,2007,91.17
157,2008,92.29
157,2009,88.46
157,2010,67.43
157,2011,53.69
157,2012,131.33
157,2013,129.1
157,2014,100.38
157,2015,118.81
157,2016,80.8
157,2017,77.99
157,2018,70.38
157,2019,81.63
158,1961,187.28
158,1962,189.42
158,1963,178.22
158,1964,185.65
158,1965,175.79
158,1966,151.53
158,1967,174.11
158,1968,191.6
158,1969,184.9
158,1970,165.76
158,1971,149.33
158,1972,90.54
158,1973,140.72
158,1974,161.73
158,1975,144.34
158,1976,199.46
158,1977,168.23
158,1978,163.53
158,1979,175.28
158,1980,120.49
158,1981,133.01
158,1982,154.85
158,1983,132.37
158,1984,164.95
158,1985,141.07
158,1986,138.87
158,1987,135.6
158,1988,119.41
158,1989,104.83
158,1990,94.28
158,1991,100.75
158,1992,71.53
158,1993,89.8
158,1994,60.58
158,1995,70.87
158,1996,69.05
158,1997,74.28
158,1998,86.48
158,1999,65.15
158,2000,74.85
158,2001,52.12
158,2002,71.04
158,2003,66.45
158,2004,55.88
158,2005,60.56
158,2006,88.61
158,2007,99.01
158,2008,58.66
158,2009,57.44
158,2010,51.89
158,2011,45.74
158,2012,69.47
158,2013,93.36
158,2014,77.56
158,2015,114.78
158,2016,107.66
158,2017,138.67
158,2018,145.96
158,2019,182.66
159,1961,41.45
159,1962,43.47
159,1963,47.39
159,1964,49.38
159,1965,52.82
159,1966,55.21
159,1967,58.86
159,1968,58.03
159,1969,65.16
159,1970,72.39
159,1971,58.06
159,1972,49.64
159,1973,47.45
159,1974,43.97
159,1975,49.46
159,1976,42.51
159,1977,39.94
159,1978,37.95
159,1979,35.13
159,1980,33.65
159,1981,32.12
159,1982,32.82
159,1983,28.3
159,1984,29.11
159,1985,29.15
159,1986,30.4
159,1987,30.73
159,1988,42.5
159,1989,44.94
159,1990,54.74
