geo,year,qi_lettuce_and_chicory_gross_per_capita_production_index_number_2014_2016_100
89,1983,17.51
89,1984,19.52
89,1985,21.43
89,1986,23.26
89,1987,27.26
89,1988,26.63
89,1989,26.02
89,1990,25.76
89,1991,17.31
89,1992,23.84
89,1993,24.68
89,1994,25.1
89,1995,24.51
89,1996,24.88
89,1997,34.82
89,1998,59.59
89,1999,57.69
89,2000,56.23
89,2001,51.88
89,2002,47.25
89,2003,28.77
89,2004,22.96
89,2005,25.9
89,2006,63.39
89,2007,74.85
89,2008,73.21
89,2009,83.94
89,2010,80.43
89,2011,81.7
89,2012,80.85
89,2013,81.22
89,2014,96.42
89,2015,100.14
89,2016,103.44
89,2017,106.17
89,2018,102.74
89,2019,99.9
93,1961,95.25
93,1962,97.15
93,1963,98.96
93,1964,100.66
93,1965,105.8
93,1966,93.4
93,1967,91.63
93,1968,93.25
93,1969,91.54
93,1970,96.35
93,1971,94.71
93,1972,95
93,1973,95.27
93,1974,105.05
93,1975,117.92
93,1976,130.18
93,1977,141.83
93,1978,166.75
93,1979,163.24
93,1980,165
93,1981,161.28
93,1982,165.17
93,1983,173.72
93,1984,169.71
93,1985,165.89
93,1986,162.27
93,1987,158.84
93,1988,144.45
93,1989,141.52
93,1990,128.04
93,1991,113.81
93,1992,102.59
93,1993,110.11
93,1994,109.44
93,1995,108.99
93,1996,108.54
93,1997,112.02
93,1998,109.86
93,1999,107.96
93,2000,106.47
93,2001,87.23
93,2002,80.29
93,2003,79.31
93,2004,99.6
93,2005,130.66
93,2006,128.57
93,2007,158.17
93,2008,77.84
93,2009,98.56
93,2010,104.91
93,2011,104.38
93,2012,103.58
93,2013,102.81
93,2014,101.65
93,2015,100.12
93,2016,98.23
93,2017,97.37
93,2018,96.54
93,2019,95.74
95,1990,154
95,1991,152.49
95,1992,153.91
95,1993,125.48
95,1994,125.02
95,1995,125.51
95,1996,120.79
95,1997,115.49
95,1998,103.56
95,1999,116.19
95,2000,111.55
95,2001,106.42
95,2002,104.41
95,2003,103.76
95,2004,101.72
95,2005,102.37
95,2006,103.85
95,2007,107.88
95,2008,106.17
95,2009,105.6
95,2010,104.79
95,2011,103.89
95,2012,106.09
95,2013,101.37
95,2014,100.32
95,2015,100.11
95,2016,99.58
95,2017,98.8
95,2018,98.05
95,2019,97.31
96,1961,289.22
96,1962,277.99
96,1963,269.87
96,1964,291.86
96,1965,293.7
96,1966,633.46
96,1967,752.42
96,1968,606.55
96,1969,721.91
96,1970,625.27
96,1971,778.92
96,1972,807.41
96,1973,874.16
96,1974,701.98
96,1975,906.09
96,1976,735.02
96,1977,800.51
96,1978,687.45
96,1979,745.43
96,1980,691.69
96,1981,750.94
96,1982,628.37
96,1983,562.54
96,1984,539.13
96,1985,506.78
96,1986,520.13
96,1987,458.3
96,1988,553.15
96,1989,584.79
96,1990,329.4
96,1991,332.5
96,1992,219.4
96,1993,193.5
96,1994,185.99
96,1995,124.31
96,1996,77.81
96,1997,101.87
96,1998,125.01
96,1999,129.44
96,2000,133.09
96,2001,136.71
96,2002,122.29
96,2003,118.67
96,2004,122.58
96,2005,122.25
96,2006,123.83
96,2007,129.01
96,2008,116.57
96,2009,110.52
96,2010,106.66
96,2011,103.04
96,2012,113.84
96,2013,108.64
96,2014,100.9
96,2015,99.98
96,2016,99.12
96,2017,97.15
96,2018,95.2
96,2019,93.29
97,1961,251.41
97,1962,234.6
97,1963,218.2
97,1964,208.21
97,1965,238.83
97,1966,229.28
97,1967,193.53
97,1968,237.27
97,1969,228.13
97,1970,226.8
97,1971,212.94
97,1972,212.47
97,1973,212.01
97,1974,236.92
97,1975,212.65
97,1976,176.9
97,1977,183.71
97,1978,187.51
97,1979,132.34
97,1980,151.89
97,1981,122.32
97,1982,120.07
97,1983,98.94
97,1984,104.67
97,1985,105.31
97,1986,96.77
97,1987,100.99
97,1988,130.58
97,1989,130.81
97,1990,126.18
97,1991,133.03
97,1992,116.13
97,1993,117.45
97,1994,120.51
97,1995,118.51
97,1996,117.17
97,1997,126.51
97,1998,125.9
97,1999,131.16
97,2000,101.22
97,2001,96.84
97,2002,95.76
97,2003,83.38
97,2004,79.82
97,2005,70.33
97,2006,73.9
97,2007,62.93
97,2008,62.65
97,2009,70.33
97,2010,65.99
97,2011,64.13
97,2012,69.85
97,2013,119.9
97,2014,109.14
97,2015,105.27
97,2016,85.59
97,2017,79.26
97,2018,74.83
97,2019,74.32
98,1992,210.97
98,1993,217.64
98,1994,218.68
98,1995,220.64
98,1996,217.05
98,1997,234.44
98,1998,336.38
98,1999,422.54
98,2000,67.08
98,2001,76.54
98,2002,84.38
98,2003,72.64
98,2004,93.88
98,2005,60.87
98,2006,88.18
98,2007,149.6
98,2008,74.23
98,2009,78.02
98,2010,86.44
98,2011,113.02
98,2012,74.38
98,2013,92.76
98,2014,41.6
98,2015,125.49
98,2016,132.91
98,2017,141.1
98,2018,117.47
98,2019,103.23
