geo,year,qi_lemons_and_limes_gross_production_index_number_2014_2016_100
5803,1997,87.2
5803,1998,82.07
5803,1999,90.22
5803,2000,82.04
5803,2001,72.17
5803,2002,76.05
5803,2003,87.05
5803,2004,82.08
5803,2005,69.5
5803,2006,65.93
5803,2007,70.22
5803,2008,66.89
5803,2009,73.27
5803,2010,76.75
5803,2011,92.23
5803,2012,94.67
5803,2013,97.86
5803,2014,107.55
5803,2015,99.41
5803,2016,93.04
5803,2017,95.31
5803,2018,76.03
5803,2019,78.44
5815,1961,13.67
5815,1962,14.77
5815,1963,14.87
5815,1964,14.99
5815,1965,15.35
5815,1966,15.38
5815,1967,15.46
5815,1968,13.19
5815,1969,14.13
5815,1970,15.57
5815,1971,15.7
5815,1972,15.73
5815,1973,15.9
5815,1974,15.95
5815,1975,17.41
5815,1976,20.16
5815,1977,14.66
5815,1978,17.43
5815,1979,17.06
5815,1980,17.36
5815,1981,18
5815,1982,18.18
5815,1983,18.44
5815,1984,19.86
5815,1985,17.14
5815,1986,21.62
5815,1987,21.71
5815,1988,22.04
5815,1989,24.71
5815,1990,26.84
5815,1991,28.78
5815,1992,25.74
5815,1993,32.11
5815,1994,32.79
5815,1995,33.71
5815,1996,33.11
5815,1997,36.05
5815,1998,38.23
5815,1999,43.29
5815,2000,50.09
5815,2001,46.6
5815,2002,49.39
5815,2003,51.28
5815,2004,54.54
5815,2005,42.17
5815,2006,76.93
5815,2007,80.95
5815,2008,87.11
5815,2009,88.96
5815,2010,91.66
5815,2011,78.01
5815,2012,83.13
5815,2013,90.98
5815,2014,100.33
5815,2015,105.91
5815,2016,93.76
5815,2017,95.16
5815,2018,117.98
5815,2019,126.79
5817,1961,17.78
5817,1962,18.68
5817,1963,19.86
5817,1964,22.81
5817,1965,23.32
5817,1966,22.75
5817,1967,24.42
5817,1968,22.5
5817,1969,24.22
5817,1970,23.89
5817,1971,23.52
5817,1972,23.31
5817,1973,24.61
5817,1974,26.86
5817,1975,24.71
5817,1976,24.41
5817,1977,27.13
5817,1978,28.61
5817,1979,28.61
5817,1980,29.54
5817,1981,32
5817,1982,39.27
5817,1983,41.33
5817,1984,38.57
5817,1985,40.12
5817,1986,49.66
5817,1987,52.5
5817,1988,48.88
5817,1989,56.89
5817,1990,66.55
5817,1991,69.07
5817,1992,60.3
5817,1993,60.46
5817,1994,61.52
5817,1995,63.8
5817,1996,66.64
5817,1997,69.17
5817,1998,61.85
5817,1999,66.11
5817,2000,64.86
5817,2001,65.08
5817,2002,73.59
5817,2003,75.44
5817,2004,74.21
5817,2005,78.64
5817,2006,83.65
5817,2007,84.78
5817,2008,85.79
5817,2009,83.13
5817,2010,85.15
5817,2011,84.76
5817,2012,89.27
5817,2013,90.15
5817,2014,96.34
5817,2015,101.3
5817,2016,102.35
5817,2017,99.38
5817,2018,102.46
5817,2019,106.71
59,1961,11.95
59,1962,17.32
59,1963,14.93
59,1964,26.28
59,1965,24.79
59,1966,20.01
59,1967,25.99
59,1968,19.41
59,1969,21.8
59,1970,24.79
59,1971,24.49
59,1972,22.1
59,1973,24.49
59,1974,21.8
59,1975,17.62
59,1976,14.49
59,1977,14.95
59,1978,18.25
59,1979,19.72
59,1980,22.06
59,1981,18.16
59,1982,51.07
59,1983,60.03
59,1984,34.95
59,1985,35.84
59,1986,61.83
59,1987,62.42
59,1988,71.02
59,1989,71.38
59,1990,121.78
59,1991,122.66
59,1992,92.25
59,1993,96.04
59,1994,88.45
59,1995,91.86
59,1996,93.31
59,1997,78.78
59,1998,75.42
59,1999,83.22
59,2000,81.98
59,2001,88.49
59,2002,97.55
59,2003,98.99
59,2004,100.99
59,2005,100.95
59,2006,94.39
59,2007,96.92
59,2008,98.49
59,2009,92.53
59,2010,95.01
59,2011,88.64
59,2012,90.72
59,2013,90.34
59,2014,90.73
59,2015,105.29
59,2016,103.98
59,2017,109.18
59,2018,105.92
59,2019,100.95
60,1961,82.76
60,1962,82.76
60,1963,83.98
60,1964,83.98
60,1965,85.2
60,1966,85.2
60,1967,86.41
60,1968,86.41
60,1969,87.63
60,1970,88.85
60,1971,90.07
60,1972,91.28
60,1973,92.5
60,1974,92.5
60,1975,93.78
60,1976,93.77
60,1977,102.88
60,1978,118.24
60,1979,115.63
60,1980,112.58
60,1981,115.63
60,1982,121.71
60,1983,127.8
60,1984,127.8
60,1985,127.8
60,1986,133.88
60,1987,133.88
60,1988,136.93
60,1989,136.93
60,1990,139.97
60,1991,150.34
60,1992,143.01
60,1993,143.62
60,1994,149.85
60,1995,144.23
60,1996,143.01
60,1997,149.9
60,1998,157.18
60,1999,146.05
60,2000,152.14
60,2001,329.19
60,2002,223.24
60,2003,145.05
60,2004,235.96
60,2005,250.26
60,2006,277.79
60,2007,311.67
60,2008,339.73
60,2009,340.51
60,2010,97.83
60,2011,81.09
60,2012,129.46
60,2013,105.47
60,2014,91.39
60,2015,98.43
60,2016,110.17
60,2017,110.2
60,2018,110.04
60,2019,113.87
68,1961,2.65
68,1962,2.46
68,1963,1.61
68,1964,2.27
68,1965,2.27
68,1966,3.79
68,1967,4.07
68,1968,5.59
68,1969,5.5
68,1970,5.21
68,1971,3.13
68,1972,4.74
68,1973,4.74
68,1974,4.72
68,1975,4.72
68,1976,5.34
68,1977,6.08
68,1978,5.83
68,1979,3.84
68,1980,7.51
68,1981,7.7
68,1982,6.73
68,1983,5.69
68,1984,7.9
68,1985,3.37
68,1986,4.19
68,1987,5.87
68,1988,4.97
68,1989,6.07
68,1990,5.69
68,1991,5.69
68,1992,7.58
68,1993,9.48
68,1994,11.37
68,1995,13.27
68,1996,15.16
68,1997,17.06
68,1998,18.95
68,1999,20.85
68,2000,22.74
68,2001,24.64
68,2002,26.53
68,2003,28.43
68,2004,30.33
68,2005,32.22
68,2006,34.12
68,2007,42.96
68,2008,47.25
68,2009,47.18
68,2010,39.13
68,2011,37.29
68,2012,35.24
68,2013,41.69
68,2014,38.87
68,2015,39.81
68,2016,221.32
68,2017,157.1
68,2018,140.63
68,2019,95.14
72,1990,39.91
72,1991,43.9
72,1992,47.89
72,1993,51.88
72,1994,55.87
72,1995,62.34
72,1996,63.86
72,1997,64.81
72,1998,65.85
72,1999,67.85
72,2000,71.68
72,2001,71.84
72,2002,73.31
72,2003,76.43
72,2004,78.22
72,2005,80.18
72,2006,82.13
72,2007,84.05
72,2008,86.01
72,2009,87.96
72,2010,89.88
72,2011,91.83
72,2012,93.79
72,2013,95.74
72,2014,97.66
72,2015,100.33
72,2016,102.01
72,2017,104
72,2018,105.96
72,2019,107.96
73,1992,365.85
73,1993,109.76
73,1994,120.73
73,1995,146.34
73,1996,109.76
73,1997,73.17
73,1998,113.41
73,1999,73.17
73,2000,54.88
73,2001,80.49
73,2002,43.9
73,2003,80.49
73,2004,51.22
73,2005,164.63
73,2006,69.51
73,2007,58.54
73,2008,62.2
73,2009,58.54
73,2010,76.83
73,2011,43.9
73,2012,87.8
73,2013,69.51
73,2014,80.49
73,2015,109.76
73,2016,109.76
73,2017,51.22
73,2018,87.8
73,2019,80.49
8,1966,2.38
8,1967,2.85
8,1968,4.04
8,1969,4.75
8,1970,6.42
8,1971,7.13
8,1972,12.84
8,1973,5.47
8,1974,3.57
8,1975,2.85
8,1976,3.8
8,1977,2.38
8,1978,2.85
8,1979,16.64
8,1980,3.33
8,1981,4.99
8,1982,3.57
8,1983,1.9
8,1984,33.99
8,1985,42.79
8,1986,47.54
8,1987,49.45
8,1988,59.19
8,1989,59.43
8,1990,64.18
8,1991,60.86
8,1992,66.56
8,1993,59.19
8,1994,57.77
8,1995,52.3
8,1996,56.1
8,1997,56.34
8,1998,56.81
8,1999,56.34
8,2000,53.49
8,2001,54.68
8,2002,59.43
8,2003,63
8,2004,67.75
8,2005,47.54
8,2006,71.32
8,2007,72.5
8,2008,75.59
8,2009,79.64
8,2010,90.1
8,2011,88.67
8,2012,99.84
8,2013,93.9
8,2014,96.28
8,2015,100.08
8,2016,103.65
8,2017,106.26
8,2018,108.87
8,2019,111.49
80,2004,73.47
80,2005,67.35
80,2006,79.59
80,2007,73.47
80,2008,73.47
80,2009,61.22
80,2010,134.69
80,2011,85.71
80,2012,42.86
80,2013,73.47
80,2014,97.96
80,2015,91.84
80,2016,110.2
80,2017,30.61
80,2018,42.86
80,2019,91.84
81,1961,37.65
81,1962,37.65
81,1963,37.65
81,1964,31.37
81,1965,56.47
81,1966,52.29
81,1967,56.47
81,1968,50.19
81,1969,55.25
81,1970,55.25
81,1971,56.47
81,1972,56.47
81,1973,58.56
81,1974,62.74
81,1975,64.84
81,1976,62.74
81,1977,62.74
81,1978,62.74
81,1979,62.74
81,1980,62.74
81,1981,62.74
81,1982,62.74
81,1983,62.74
81,1984,62.74
81,1985,62.74
81,1986,62.74
81,1987,62.74
81,1988,62.74
81,1989,62.74
81,1990,48.4
81,1991,41.35
81,1992,43.88
81,1993,46.42
81,1994,48.95
81,1995,51.49
81,1996,54.02
81,1997,56.56
81,1998,59.1
81,1999,61.63
81,2000,64.17
81,2001,66.7
81,2002,69.24
81,2003,71.77
81,2004,74.81
81,2005,76.55
81,2006,79.48
81,2007,82.24
81,2008,85.25
81,2009,88.27
81,2010,91.23
81,2011,94.12
81,2012,96.21
81,2013,96.94
81,2014,97.25
81,2015,97.62
81,2016,105.13
81,2017,107.59
81,2018,110.11
81,2019,112.62
84,1961,230.29
84,1962,244.35
84,1963,224.41
84,1964,230.26
84,1965,261.13
84,1966,261.6
84,1967,200.66
84,1968,157.78
84,1969,201.07
84,1970,234.86
84,1971,218.92
84,1972,250.24
84,1973,273.12
84,1974,310
84,1975,342.75
84,1976,297.98
84,1977,322.45
84,1978,256.89
84,1979,218.2
84,1980,298.59
84,1981,351.47
84,1982,294.22
84,1983,311.65
84,1984,297.33
84,1985,336.09
84,1986,320.47
84,1987,184.26
84,1988,307.1
84,1989,374.39
84,1990,311.99
84,1991,244.94
84,1992,239.04
84,1993,287.26
84,1994,291.23
84,1995,276.73
84,1996,293.6
84,1997,296.97
84,1998,291.04
84,1999,296.92
84,2000,307.33
84,2001,290.04
84,2002,269.3
84,2003,233.69
84,2004,110.3
84,2005,136.22
84,2006,141.83
84,2007,139.81
84,2008,131.18
84,2009,124.58
84,2010,128.42
84,2011,129.67
84,2012,124.91
84,2013,121.59
84,2014,96.08
84,2015,98.92
84,2016,105
84,2017,123.51
84,2018,143.26
84,2019,133.31
86,1961,237.83
86,1962,152.89
86,1963,152.89
86,1964,197.06
86,1965,231.03
86,1966,339.75
86,1967,339.75
86,1968,336.35
86,1969,336.35
86,1970,332.96
86,1971,329.56
86,1972,326.16
86,1973,327.18
86,1974,262.29
86,1975,197.06
86,1976,215.74
86,1977,151.19
86,1978,169.2
86,1979,166.14
86,1980,168.52
86,1981,143.37
86,1982,150.51
86,1983,114.5
86,1984,51.98
86,1985,50.96
86,1986,32.96
86,1987,156.63
86,1988,159.34
86,1989,162.74
86,1990,166.14
86,1991,167.16
86,1992,168.18
86,1993,166.82
86,1994,166.48
86,1995,155.95
86,1996,152.89
86,1997,154.59
86,1998,156.29
86,1999,152.21
86,2000,159.68
86,2001,148.47
86,2002,145.75
86,2003,143.04
86,2004,139.98
86,2005,136.24
86,2006,133.18
86,2007,129.78
86,2008,126.05
86,2009,122.31
86,2010,118.57
86,2011,114.5
86,2012,101.93
86,2013,106
86,2014,100.91
86,2015,101.25
86,2016,97.85
86,2017,94.79
86,2018,92.07
86,2019,89.01
89,1980,50.91
89,1981,54.83
89,1982,58.75
89,1983,62.66
89,1984,66.58
89,1985,70.5
89,1986,78.33
89,1987,85.43
89,1988,90.24
89,1989,92.38
89,1990,92.38
89,1991,93.51
89,1992,95.83
89,1993,95.83
89,1994,95.83
89,1995,96.28
89,1996,96.64
89,1997,100.89
89,1998,101.25
89,1999,99.52
89,2000,100.51
89,2001,102.42
89,2002,111.91
89,2003,77.46
89,2004,80.83
89,2005,96.69
89,2006,79.7
89,2007,79.94
89,2008,84.38
89,2009,87.05
89,2010,91.12
89,2011,94.57
89,2012,91.85
89,2013,93.55
89,2014,95.54
89,2015,98.07
89,2016,106.39
89,2017,101.56
89,2018,97.1
89,2019,98.71
9,1961,6.19
9,1962,5.87
9,1963,5.67
9,1964,5.65
9,1965,5.01
9,1966,6.37
9,1967,5.34
9,1968,12.8
9,1969,13.88
9,1970,14.48
9,1971,14.21
9,1972,13.31
9,1973,16.65
9,1974,21.89
9,1975,24.25
9,1976,17.67
9,1977,22.89
9,1978,20.03
9,1979,21.53
9,1980,28.33
9,1981,29.26
9,1982,27.47
9,1983,25.54
9,1984,26.3
9,1985,32.91
9,1986,34.41
9,1987,37.79
9,1988,36.95
9,1989,21.55
9,1990,38.21
9,1991,46.93
9,1992,47.26
9,1993,43.79
9,1994,48.73
9,1995,54.05
9,1996,57.27
9,1997,69.3
9,1998,73.03
9,1999,74.59
9,2000,83.8
9,2001,87.1
9,2002,93.94
9,2003,88.44
9,2004,95.87
9,2005,107.19
9,2006,105.15
9,2007,100.15
9,2008,97.44
9,2009,101.97
9,2010,79.64
9,2011,125.64
9,2012,104.16
9,2013,106.3
9,2014,68.24
9,2015,111.71
9,2016,120.06
9,2017,119.89
9,2018,142.31
9,2019,136.25
91,1997,58.08
91,1998,70.9
91,1999,72.06
91,2000,58.39
91,2001,114.68
91,2002,107.22
91,2003,102.76
91,2004,98.29
91,2005,93.82
91,2006,92.61
91,2007,89.35
91,2008,97.8
91,2009,116.16
91,2010,151.54
91,2011,35.74
91,2012,56.25
91,2013,44.05
91,2014,36.37
91,2015,131.44
91,2016,132.2
91,2017,220.7
91,2018,287.8
91,2019,296.52
93,1961,49.38
93,1962,50.62
93,1963,51.36
93,1964,51.85
93,1965,52.35
93,1966,53.09
93,1967,53.83
93,1968,54.32
93,1969,54.81
93,1970,55.56
93,1971,56.3
93,1972,56.79
93,1973,57.28
93,1974,57.78
93,1975,58.27
93,1976,59.26
93,1977,60.49
93,1978,60.49
93,1979,61.73
93,1980,61.73
93,1981,61.73
93,1982,62.96
93,1983,64.2
93,1984,64.2
93,1985,66.67
93,1986,66.67
93,1987,66.67
93,1988,64.2
93,1989,61.73
93,1990,60.49
93,1991,59.26
93,1992,54.32
93,1993,53.66
93,1994,52.9
93,1995,51.85
93,1996,50.62
93,1997,53.35
93,1998,55.56
93,1999,56.79
93,2000,61.73
93,2001,49.38
93,2002,57.78
93,2003,54.32
93,2004,54.57
93,2005,64.2
93,2006,64.2
93,2007,74.07
93,2008,71.25
93,2009,66.24
93,2010,81.29
93,2011,93.62
93,2012,109.15
93,2013,115.12
93,2014,120.87
93,2015,95.68
93,2016,83.45
93,2017,71.5
93,2018,9.18
93,2019,12.35
95,1990,5.51
95,1991,7.52
95,1992,7.73
95,1993,15.52
95,1994,15.67
95,1995,15.85
95,1996,15.85
95,1997,15.85
95,1998,16.55
95,1999,16.25
95,2000,16.56
95,2001,16.56
95,2002,20.86
95,2003,24.89
95,2004,28.94
95,2005,32.83
95,2006,34.52
95,2007,33.9
95,2008,35.11
95,2009,33.16
95,2010,31.3
95,2011,33.71
95,2012,36.42
95,2013,38.72
95,2014,73.52
95,2015,71.06
95,2016,155.43
95,2017,126.66
95,2018,87.17
95,2019,87.97
98,1992,73.06
98,1993,110.93
98,1994,160.44
98,1995,200.4
98,1996,177.44
98,1997,142.25
98,1998,156.26
98,1999,173.26
98,2000,120.18
98,2001,149.7
98,2002,140.76
98,2003,130.62
98,2004,118.39
98,2005,63.52
98,2006,65.01
98,2007,136.88
98,2008,73.66
98,2009,70.38
98,2010,41.15
98,2011,59.64
98,2012,58.15
98,2013,71.57
98,2014,53.98
98,2015,75.75
98,2016,170.28
98,2017,14.61
98,2018,68.59
98,2019,62.62
