geo,year,fbsh_beer_food_supply_kcal_capita_day
54,1996,158
54,1997,153
54,1998,141
54,1999,137
54,2000,134
54,2001,129
54,2002,127
54,2003,126
54,2004,119
54,2005,117
54,2006,115
54,2007,111
54,2008,105
54,2009,97
54,2010,91
54,2011,90
54,2012,84
54,2013,83
5400,1961,48
5400,1962,49
5400,1963,50
5400,1964,54
5400,1965,55
5400,1966,57
5400,1967,59
5400,1968,60
5400,1969,63
5400,1970,65
5400,1971,68
5400,1972,69
5400,1973,72
5400,1974,73
5400,1975,75
5400,1976,76
5400,1977,76
5400,1978,76
5400,1979,77
5400,1980,76
5400,1981,76
5400,1982,76
5400,1983,77
5400,1984,75
5400,1985,75
5400,1986,73
5400,1987,73
5400,1988,74
5400,1989,76
5400,1990,76
5400,1991,74
5400,1992,78
5400,1993,74
5400,1994,75
5400,1995,74
5400,1996,73
5400,1997,75
5400,1998,76
5400,1999,80
5400,2000,82
5400,2001,85
5400,2002,86
5400,2003,88
5400,2004,90
5400,2005,91
5400,2006,95
5400,2007,99
5400,2008,97
5400,2009,93
5400,2010,90
5400,2011,92
5400,2012,90
5400,2013,86
5401,1961,25
5401,1962,26
5401,1963,26
5401,1964,27
5401,1965,29
5401,1966,30
5401,1967,31
5401,1968,33
5401,1969,34
5401,1970,35
5401,1971,37
5401,1972,38
5401,1973,40
5401,1974,42
5401,1975,43
5401,1976,44
5401,1977,45
5401,1978,45
5401,1979,45
5401,1980,44
5401,1981,45
5401,1982,45
5401,1983,46
5401,1984,44
5401,1985,44
5401,1986,39
5401,1987,39
5401,1988,41
5401,1989,43
5401,1990,42
5401,1991,41
5401,1992,43
5401,1993,40
5401,1994,40
5401,1995,38
5401,1996,38
5401,1997,41
5401,1998,46
5401,1999,54
5401,2000,59
5401,2001,66
5401,2002,71
5401,2003,76
5401,2004,82
5401,2005,88
5401,2006,97
5401,2007,108
5401,2008,108
5401,2009,103
5401,2010,98
5401,2011,99
5401,2012,100
5401,2013,94
5402,1961,99
5402,1962,99
5402,1963,100
5402,1964,105
5402,1965,104
5402,1966,107
5402,1967,109
5402,1968,113
5402,1969,120
5402,1970,122
5402,1971,127
5402,1972,129
5402,1973,135
5402,1974,138
5402,1975,140
5402,1976,142
5402,1977,139
5402,1978,141
5402,1979,143
5402,1980,139
5402,1981,134
5402,1982,130
5402,1983,132
5402,1984,132
5402,1985,131
5402,1986,132
5402,1987,134
5402,1988,136
5402,1989,138
5402,1990,138
5402,1991,137
5402,1992,126
5402,1993,123
5402,1994,126
5402,1995,125
5402,1996,127
5402,1997,129
5402,1998,125
5402,1999,127
5402,2000,121
5402,2001,125
5402,2002,127
5402,2003,127
5402,2004,126
5402,2005,125
5402,2006,119
5402,2007,117
5402,2008,113
5402,2009,102
5402,2010,103
5402,2011,106
5402,2012,100
5402,2013,98
5403,1961,12
5403,1962,13
5403,1963,12
5403,1964,16
5403,1965,18
5403,1966,20
5403,1967,23
5403,1968,24
5403,1969,25
5403,1970,28
5403,1971,29
5403,1972,30
5403,1973,33
5403,1974,37
5403,1975,36
5403,1976,37
5403,1977,38
5403,1978,40
5403,1979,45
5403,1980,46
5403,1981,45
5403,1982,46
5403,1983,49
5403,1984,48
5403,1985,50
5403,1986,53
5403,1987,56
5403,1988,59
5403,1989,60
5403,1990,61
5403,1991,58
5403,1992,54
5403,1993,54
5403,1994,57
5403,1995,59
5403,1996,57
5403,1997,58
5403,1998,57
5403,1999,62
5403,2000,63
5403,2001,63
5403,2002,64
5403,2003,67
5403,2004,68
5403,2005,66
5403,2006,69
5403,2007,71
5403,2008,69
5403,2009,66
5403,2010,65
5403,2011,65
5403,2012,64
5403,2013,64
5404,1961,95
5404,1962,98
5404,1963,102
5404,1964,109
5404,1965,111
5404,1966,113
5404,1967,115
5404,1968,116
5404,1969,122
5404,1970,126
5404,1971,130
5404,1972,131
5404,1973,136
5404,1974,135
5404,1975,136
5404,1976,140
5404,1977,138
5404,1978,135
5404,1979,137
5404,1980,137
5404,1981,138
5404,1982,140
5404,1983,139
5404,1984,134
5404,1985,134
5404,1986,133
5404,1987,131
5404,1988,130
5404,1989,132
5404,1990,134
5404,1991,132
5404,1992,132
5404,1993,122
5404,1994,122
5404,1995,121
5404,1996,116
5404,1997,118
5404,1998,116
5404,1999,115
5404,2000,115
5404,2001,113
5404,2002,108
5404,2003,104
5404,2004,100
5404,2005,98
5404,2006,102
5404,2007,100
5404,2008,96
5404,2009,95
5404,2010,93
5404,2011,94
5404,2012,92
5404,2013,87
55,1961,5
55,1962,5
55,1963,5
55,1964,5
55,1965,5
55,1966,5
55,1967,5
55,1968,6
55,1969,6
55,1970,7
55,1971,6
55,1972,6
55,1973,6
55,1974,6
55,1975,6
55,1976,6
55,1977,7
55,1978,9
55,1979,9
55,1980,10
55,1981,7
55,1982,6
55,1983,5
55,1984,4
55,1985,8
55,1986,9
55,1987,8
55,1988,10
55,1989,13
55,1990,14
55,1991,18
55,1992,25
55,1993,28
55,1994,24
55,1995,32
55,1996,6
55,1997,12
55,1998,5
55,1999,6
55,2000,11
55,2001,14
55,2002,11
55,2003,4
55,2004,12
55,2005,7
55,2006,10
55,2007,11
55,2008,13
55,2009,6
55,2010,7
55,2011,1
55,2012,14
55,2013,7
5500,1961,95
5500,1962,96
5500,1963,98
5500,1964,101
5500,1965,101
5500,1966,101
5500,1967,103
5500,1968,106
5500,1969,108
5500,1970,112
5500,1971,114
5500,1972,115
5500,1973,119
5500,1974,126
5500,1975,128
5500,1976,124
5500,1977,124
5500,1978,126
5500,1979,122
5500,1980,119
5500,1981,120
5500,1982,117
5500,1983,115
5500,1984,108
5500,1985,107
5500,1986,106
5500,1987,104
5500,1988,102
5500,1989,104
5500,1990,103
5500,1991,99
5500,1992,96
5500,1993,92
5500,1994,89
5500,1995,87
5500,1996,86
5500,1997,85
5500,1998,84
5500,1999,84
5500,2000,82
5500,2001,82
5500,2002,80
5500,2003,79
5500,2004,79
5500,2005,80
5500,2006,79
5500,2007,77
5500,2008,74
5500,2009,77
5500,2010,71
5500,2011,76
5500,2012,76
5500,2013,79
5501,1961,100
5501,1962,102
5501,1963,104
5501,1964,107
5501,1965,107
5501,1966,107
5501,1967,110
5501,1968,112
5501,1969,115
5501,1970,118
5501,1971,121
5501,1972,122
5501,1973,126
5501,1974,133
5501,1975,136
5501,1976,132
5501,1977,132
5501,1978,134
5501,1979,129
5501,1980,127
5501,1981,128
5501,1982,125
5501,1983,122
5501,1984,115
5501,1985,114
5501,1986,113
5501,1987,111
5501,1988,109
5501,1989,111
5501,1990,109
5501,1991,105
5501,1992,102
5501,1993,98
5501,1994,95
5501,1995,93
5501,1996,91
5501,1997,90
5501,1998,89
5501,1999,89
5501,2000,87
5501,2001,87
5501,2002,85
5501,2003,84
5501,2004,84
5501,2005,85
5501,2006,83
5501,2007,82
5501,2008,78
5501,2009,82
5501,2010,74
5501,2011,80
5501,2012,80
5501,2013,84
5502,1961,15
5502,1962,14
5502,1963,14
5502,1964,16
5502,1965,17
5502,1966,17
5502,1967,18
5502,1968,21
5502,1969,22
5502,1970,29
5502,1971,30
5502,1972,22
5502,1973,23
5502,1974,27
5502,1975,26
5502,1976,25
5502,1977,26
5502,1978,25
5502,1979,27
5502,1980,26
5502,1981,26
5502,1982,27
5502,1983,26
5502,1984,26
5502,1985,24
5502,1986,22
5502,1987,21
5502,1988,22
5502,1989,24
5502,1990,26
5502,1991,24
5502,1992,25
5502,1993,23
5502,1994,20
5502,1995,22
5502,1996,21
5502,1997,24
5502,1998,23
5502,1999,23
5502,2000,21
5502,2001,21
5502,2002,24
5502,2003,20
5502,2004,23
5502,2005,25
5502,2006,25
5502,2007,23
5502,2008,25
5502,2009,23
5502,2010,25
5502,2011,27
5502,2012,30
5502,2013,24
5503,1961,5
5503,1962,4
5503,1963,6
5503,1964,7
5503,1965,7
5503,1966,11
5503,1967,10
5503,1968,10
5503,1969,10
5503,1970,12
5503,1971,12
5503,1972,17
5503,1973,12
5503,1974,28
5503,1975,14
5503,1976,14
5503,1977,14
5503,1978,15
5503,1979,17
5503,1980,16
5503,1981,12
5503,1982,11
5503,1983,8
5503,1984,7
5503,1985,7
5503,1986,8
5503,1987,8
5503,1988,6
5503,1989,7
5503,1990,6
5503,1991,9
5503,1992,9
5503,1993,9
5503,1994,8
5503,1995,9
5503,1996,9
5503,1997,9
5503,1998,10
5503,1999,10
5503,2000,10
5503,2001,10
5503,2002,10
5503,2003,10
5503,2004,9
5503,2005,9
5503,2006,9
5503,2007,7
5503,2008,6
5503,2009,7
5503,2010,7
5503,2011,5
5503,2012,4
5503,2013,4
5504,1961,12
5504,1962,13
5504,1963,12
5504,1964,19
5504,1965,21
5504,1966,28
5504,1967,32
5504,1968,27
5504,1969,27
5504,1970,30
5504,1971,29
5504,1972,27
5504,1973,33
5504,1974,36
5504,1975,33
5504,1976,34
5504,1977,34
5504,1978,29
5504,1979,29
5504,1980,26
5504,1981,22
5504,1982,31
5504,1983,37
5504,1984,37
5504,1985,37
5504,1986,37
5504,1987,46
5504,1988,44
5504,1989,37
5504,1990,35
5504,1991,40
5504,1992,39
5504,1993,45
5504,1994,39
5504,1995,41
5504,1996,43
5504,1997,36
5504,1998,38
5504,1999,34
5504,2000,45
5504,2001,49
5504,2002,49
5504,2003,44
5504,2004,44
5504,2005,44
5504,2006,49
5504,2007,46
5504,2008,46
5504,2009,46
5504,2010,47
5504,2011,51
5504,2012,46
5504,2013,45
56,1961,3
56,1962,9
56,1963,11
56,1964,11
56,1965,7
56,1966,7
56,1967,6
56,1968,8
56,1969,10
56,1970,11
56,1971,12
56,1972,14
56,1973,13
56,1974,13
56,1975,12
56,1976,12
56,1977,16
56,1978,19
56,1979,24
56,1980,27
56,1981,29
56,1982,25
56,1983,21
56,1984,19
56,1985,21
56,1986,22
56,1987,24
56,1988,28
56,1989,28
56,1990,25
56,1991,26
56,1992,37
56,1993,33
56,1994,38
56,1995,35
56,1996,34
56,1997,38
56,1998,45
56,1999,49
56,2000,53
56,2001,44
56,2002,50
56,2003,50
56,2004,50
56,2005,62
56,2006,64
56,2007,54
56,2008,60
56,2009,52
56,2010,64
56,2011,64
56,2012,60
56,2013,51
57,1992,36
57,1993,29
57,1994,21
57,1995,19
57,1996,23
57,1997,27
57,1998,29
57,1999,30
57,2000,26
57,2001,26
57,2002,24
57,2003,26
57,2004,31
57,2005,43
57,2006,56
57,2007,67
57,2008,70
57,2009,64
57,2010,70
57,2011,70
57,2012,69
57,2013,71
5707,1961,55
5707,1962,57
5707,1963,58
5707,1964,64
5707,1965,65
5707,1966,68
5707,1967,70
5707,1968,72
5707,1969,76
5707,1970,79
5707,1971,82
5707,1972,83
5707,1973,86
5707,1974,88
5707,1975,89
5707,1976,91
5707,1977,90
5707,1978,90
5707,1979,92
5707,1980,92
5707,1981,92
5707,1982,93
5707,1983,93
5707,1984,90
5707,1985,92
5707,1986,93
5707,1987,93
5707,1988,94
5707,1989,97
5707,1990,97
5707,1991,96
5707,1992,94
5707,1993,92
5707,1994,94
5707,1995,93
5707,1996,91
5707,1997,93
5707,1998,93
5707,1999,96
5707,2000,97
5707,2001,97
5707,2002,95
5707,2003,95
5707,2004,95
5707,2005,94
5707,2006,98
5707,2007,98
5707,2008,96
5707,2009,93
5707,2010,91
5707,2011,92
5707,2012,92
5707,2013,89
58,1961,10
58,1962,9
58,1963,8
58,1964,9
58,1965,9
58,1966,10
58,1967,9
58,1968,10
58,1969,12
58,1970,12
58,1971,12
58,1972,13
58,1973,15
58,1974,16
58,1975,18
58,1976,22
58,1977,24
58,1978,30
58,1979,30
58,1980,26
58,1981,26
58,1982,24
58,1983,24
58,1984,20
58,1985,19
58,1986,21
58,1987,23
58,1988,34
58,1989,25
58,1990,16
58,1991,19
58,1992,20
58,1993,18
58,1994,11
58,1995,9
58,1996,9
58,1997,17
58,1998,21
58,1999,19
58,2000,15
58,2001,16
58,2002,17
58,2003,19
58,2004,20
58,2005,21
58,2006,22
58,2007,28
58,2008,29
58,2009,42
58,2010,44
58,2011,42
58,2012,45
58,2013,44
5801,1961,2
5801,1962,2
5801,1963,3
5801,1964,2
5801,1965,3
5801,1966,3
5801,1967,3
5801,1968,3
5801,1969,3
5801,1970,3
5801,1971,3
5801,1972,3
5801,1973,3
5801,1974,3
5801,1975,3
5801,1976,3
5801,1977,3
5801,1978,3
5801,1979,4
5801,1980,4
5801,1981,4
5801,1982,3
5801,1983,3
5801,1984,3
5801,1985,3
5801,1986,3
5801,1987,3
5801,1988,3
5801,1989,3
5801,1990,3
5801,1991,2
5801,1992,3
5801,1993,2
5801,1994,2
5801,1995,2
5801,1996,2
5801,1997,2
5801,1998,2
5801,1999,2
5801,2000,2
5801,2001,3
5801,2002,3
5801,2003,3
5801,2004,3
5801,2005,3
5801,2006,4
5801,2007,4
5801,2008,4
5801,2009,5
5801,2010,5
5801,2011,6
5801,2012,7
5801,2013,7
5802,1961,2
5802,1962,2
5802,1963,2
5802,1964,2
5802,1965,2
5802,1966,3
5802,1967,3
5802,1968,3
5802,1969,3
5802,1970,4
5802,1971,4
5802,1972,4
5802,1973,4
5802,1974,4
5802,1975,5
5802,1976,5
5802,1977,5
5802,1978,6
5802,1979,6
5802,1980,6
5802,1981,6
5802,1982,5
5802,1983,5
5802,1984,5
5802,1985,5
5802,1986,5
5802,1987,5
5802,1988,5
5802,1989,5
5802,1990,5
5802,1991,5
5802,1992,7
5802,1993,6
5802,1994,6
5802,1995,6
5802,1996,6
5802,1997,6
5802,1998,6
5802,1999,6
5802,2000,6
5802,2001,7
5802,2002,7
5802,2003,7
5802,2004,8
5802,2005,9
5802,2006,9
5802,2007,10
5802,2008,10
5802,2009,10
5802,2010,11
5802,2011,11
5802,2012,13
5802,2013,13
5803,1961,10
5803,1962,9
5803,1963,9
5803,1964,10
5803,1965,9
5803,1966,10
5803,1967,11
5803,1968,9
5803,1969,9
5803,1970,12
5803,1971,13
5803,1972,15
5803,1973,15
5803,1974,15
5803,1975,16
5803,1976,16
5803,1977,17
5803,1978,18
5803,1979,19
5803,1980,20
5803,1981,20
5803,1982,19
5803,1983,19
5803,1984,18
5803,1985,19
5803,1986,20
5803,1987,21
5803,1988,22
5803,1989,23
5803,1990,18
5803,1991,16
5803,1992,20
5803,1993,18
5803,1994,18
5803,1995,17
5803,1996,17
5803,1997,19
5803,1998,21
5803,1999,22
5803,2000,24
5803,2001,22
5803,2002,24
5803,2003,23
5803,2004,23
5803,2005,26
5803,2006,26
5803,2007,24
5803,2008,26
5803,2009,24
5803,2010,27
5803,2011,27
5803,2012,27
5803,2013,25
5815,1961,1
5815,1962,1
5815,1963,1
5815,1964,1
5815,1965,1
5815,1966,1
5815,1967,1
5815,1968,1
5815,1969,1
5815,1970,1
5815,1971,2
5815,1972,2
5815,1973,2
5815,1974,2
5815,1975,2
5815,1976,2
5815,1977,2
5815,1978,2
5815,1979,2
5815,1980,2
5815,1981,2
5815,1982,3
5815,1983,3
5815,1984,2
5815,1985,2
5815,1986,2
5815,1987,3
5815,1988,2
5815,1989,2
5815,1990,2
5815,1991,2
5815,1992,2
5815,1993,2
5815,1994,2
5815,1995,2
5815,1996,2
5815,1997,2
5815,1998,2
5815,1999,2
5815,2000,2
5815,2001,2
5815,2002,2
5815,2003,2
5815,2004,2
5815,2005,2
5815,2006,2
5815,2007,3
5815,2008,3
5815,2009,3
5815,2010,3
5815,2011,4
5815,2012,4
5815,2013,4
5817,1961,4
5817,1962,3
5817,1963,4
5817,1964,4
5817,1965,4
5817,1966,4
5817,1967,4
5817,1968,4
5817,1969,4
5817,1970,5
5817,1971,5
5817,1972,5
5817,1973,5
5817,1974,5
5817,1975,5
5817,1976,6
5817,1977,6
5817,1978,6
5817,1979,7
5817,1980,7
5817,1981,7
5817,1982,6
5817,1983,6
5817,1984,6
5817,1985,6
5817,1986,6
5817,1987,7
5817,1988,7
5817,1989,6
5817,1990,6
5817,1991,6
5817,1992,6
5817,1993,6
5817,1994,6
5817,1995,6
5817,1996,6
5817,1997,6
5817,1998,6
5817,1999,6
5817,2000,6
5817,2001,6
5817,2002,6
5817,2003,6
5817,2004,6
5817,2005,7
5817,2006,7
5817,2007,8
5817,2008,8
5817,2009,8
5817,2010,8
5817,2011,9
5817,2012,10
5817,2013,10
59,1961,1
59,1962,1
59,1963,1
59,1964,1
59,1965,1
59,1966,1
59,1967,1
59,1968,1
59,1969,1
59,1970,1
59,1971,1
59,1972,1
59,1973,1
59,1974,1
59,1975,1
59,1976,1
59,1977,1
59,1978,1
59,1979,1
59,1980,1
59,1981,1
59,1982,1
59,1983,1
59,1984,1
59,1985,1
59,1986,1
59,1987,1
59,1988,1
59,1989,1
59,1990,1
59,1991,1
59,1992,1
59,1993,1
59,1994,1
59,1995,1
59,1996,1
59,1997,1
59,1998,1
59,1999,1
59,2000,1
59,2001,2
59,2002,2
59,2003,3
59,2004,4
59,2005,4
59,2006,3
59,2007,5
59,2008,3
59,2009,3
59,2010,3
59,2011,2
59,2012,1
59,2013,1
60,1961,5
60,1962,5
60,1963,4
60,1964,4
60,1965,4
60,1966,4
60,1967,4
60,1968,4
60,1969,4
60,1970,5
60,1971,5
60,1972,6
60,1973,6
60,1974,8
60,1975,9
60,1976,10
60,1977,10
60,1978,10
60,1979,10
60,1980,10
60,1981,10
60,1982,9
60,1983,7
60,1984,8
60,1985,9
60,1986,11
60,1987,11
60,1988,10
60,1989,10
60,1990,10
60,1991,11
60,1992,14
60,1993,16
60,1994,15
60,1995,17
60,1996,16
60,1997,15
60,1998,14
60,1999,17
60,2000,16
60,2001,15
60,2002,15
60,2003,17
60,2004,19
60,2005,21
60,2006,24
60,2007,23
60,2008,21
60,2009,20
60,2010,20
60,2011,19
60,2012,18
60,2013,23
62,1961,13
62,1962,13
62,1963,13
62,1964,13
62,1965,14
62,1966,13
62,1967,13
62,1968,12
62,1969,12
62,1970,13
62,1971,13
62,1972,12
62,1973,10
62,1974,10
62,1975,9
62,1976,7
62,1977,12
62,1978,9
62,1979,12
62,1980,13
62,1981,13
62,1982,11
62,1983,14
62,1984,10
62,1985,9
62,1986,9
62,1987,9
62,1988,10
62,1989,9
62,1990,9
62,1991,8
62,1992,8
63,1992,39
63,1993,39
63,1994,46
63,1995,49
63,1996,48
63,1997,59
63,1998,69
63,1999,86
63,2000,87
63,2001,93
63,2002,102
63,2003,99
63,2004,125
63,2005,126
63,2006,138
63,2007,137
63,2008,126
63,2009,119
63,2010,130
63,2011,132
63,2012,138
63,2013,143
66,1961,9
66,1962,8
66,1963,8
66,1964,10
66,1965,10
66,1966,11
66,1967,11
66,1968,13
66,1969,15
66,1970,18
66,1971,20
66,1972,23
66,1973,26
66,1974,31
66,1975,32
66,1976,32
66,1977,32
66,1978,31
66,1979,34
66,1980,33
66,1981,33
66,1982,34
66,1983,33
66,1984,31
66,1985,29
66,1986,26
66,1987,24
66,1988,25
66,1989,28
66,1990,31
66,1991,30
66,1992,28
66,1993,27
66,1994,26
66,1995,25
66,1996,26
66,1997,26
66,1998,26
66,1999,27
66,2000,26
66,2001,26
66,2002,29
66,2003,22
66,2004,29
66,2005,32
66,2006,32
66,2007,27
66,2008,26
66,2009,28
66,2010,32
66,2011,32
66,2012,43
66,2013,32
67,1961,29
67,1962,28
67,1963,29
67,1964,30
67,1965,35
67,1966,38
67,1967,41
67,1968,45
67,1969,73
67,1970,68
67,1971,69
67,1972,74
67,1973,74
67,1974,76
67,1975,66
67,1976,79
67,1977,73
67,1978,72
67,1979,71
67,1980,80
67,1981,81
67,1982,78
67,1983,80
67,1984,84
67,1985,84
67,1986,89
67,1987,92
67,1988,103
67,1989,112
67,1990,112
67,1991,119
67,1992,125
67,1993,120
67,1994,116
67,1995,119
67,1996,110
67,1997,112
67,1998,110
67,1999,117
67,2000,113
67,2001,119
67,2002,119
67,2003,118
67,2004,129
67,2005,119
67,2006,112
67,2007,116
67,2008,114
67,2009,112
67,2010,111
67,2011,115
67,2012,107
67,2013,108
68,1961,50
68,1962,49
68,1963,48
68,1964,55
68,1965,53
68,1966,54
68,1967,55
68,1968,53
68,1969,55
68,1970,56
68,1971,57
68,1972,54
68,1973,60
68,1974,59
68,1975,61
68,1976,66
68,1977,63
68,1978,60
68,1979,63
68,1980,57
68,1981,58
68,1982,59
68,1983,59
68,1984,53
68,1985,50
68,1986,49
68,1987,47
68,1988,46
68,1989,48
68,1990,49
68,1991,48
68,1992,47
68,1993,46
68,1994,46
68,1995,46
68,1996,44
68,1997,40
68,1998,44
68,1999,44
68,2000,39
68,2001,40
68,2002,39
68,2003,40
68,2004,37
68,2005,36
68,2006,38
68,2007,36
68,2008,37
68,2009,40
68,2010,37
68,2011,38
68,2012,40
68,2013,31
7,1961,2
7,1962,5
7,1963,6
7,1964,5
7,1965,6
7,1966,8
7,1967,7
7,1968,9
7,1969,11
7,1970,13
7,1971,15
7,1972,16
7,1973,18
7,1974,15
7,1975,10
7,1976,12
7,1977,12
7,1978,12
7,1979,12
7,1980,10
7,1981,14
7,1982,11
7,1983,6
7,1984,9
7,1985,7
7,1986,7
7,1987,7
7,1988,5
7,1989,7
7,1990,8
7,1991,6
7,1992,7
7,1993,7
7,1994,8
7,1995,8
7,1996,10
7,1997,12
7,1998,10
7,1999,10
7,2000,10
7,2001,18
7,2002,22
7,2003,22
7,2004,25
7,2005,27
7,2006,36
7,2007,36
7,2008,45
7,2009,51
7,2010,54
7,2011,59
7,2012,66
7,2013,67
70,1961,24
70,1962,25
70,1963,24
70,1964,38
70,1965,38
70,1966,58
70,1967,68
70,1968,57
70,1969,53
70,1970,60
70,1971,51
70,1972,49
70,1973,54
70,1974,61
70,1975,51
70,1976,47
70,1977,48
70,1978,41
70,1979,40
70,1980,44
70,1981,38
70,1982,45
70,1983,46
70,1984,51
70,1985,49
70,1986,50
70,1987,47
70,1988,50
70,1989,37
70,1990,41
70,1991,51
70,1992,53
70,1993,48
70,1994,44
70,1995,51
70,1996,50
70,1997,51
70,1998,49
70,1999,52
70,2000,58
70,2001,62
70,2002,62
70,2003,60
70,2004,57
70,2005,57
70,2006,58
70,2007,58
70,2008,58
70,2009,59
70,2010,60
70,2011,61
70,2012,61
70,2013,61
72,1961,27
72,1962,26
72,1963,31
72,1964,26
72,1965,27
72,1966,28
72,1967,26
72,1968,28
72,1969,26
72,1970,30
72,1971,27
72,1972,19
72,1973,27
72,1974,20
72,1975,22
72,1976,15
72,1977,18
72,1978,15
72,1979,7
72,1980,6
72,1981,7
72,1982,7
72,1983,8
72,1984,6
72,1985,7
72,1986,6
72,1987,7
72,1988,5
72,1989,5
72,1990,5
72,1991,5
72,1992,5
72,1993,6
72,1994,4
72,1995,3
72,1996,4
72,1997,4
72,1998,4
72,1999,3
72,2000,4
72,2001,4
72,2002,5
72,2003,4
72,2004,4
72,2005,4
72,2006,4
72,2007,4
72,2008,5
72,2009,5
72,2010,5
72,2011,3
72,2012,4
72,2013,3
73,1992,1
73,1993,1
73,1994,2
73,1995,6
73,1996,4
73,1997,3
73,1998,3
73,1999,3
73,2000,6
73,2001,7
73,2002,8
73,2003,8
73,2004,15
73,2005,18
73,2006,18
73,2007,19
73,2008,22
73,2009,20
73,2010,20
73,2011,17
73,2012,13
73,2013,16
74,1961,30
74,1962,29
74,1963,25
74,1964,45
74,1965,30
74,1966,26
74,1967,29
74,1968,13
74,1969,17
74,1970,25
74,1971,31
74,1972,34
74,1973,38
74,1974,50
74,1975,67
74,1976,73
74,1977,87
74,1978,95
74,1979,95
74,1980,102
74,1981,99
74,1982,124
74,1983,125
74,1984,125
74,1985,137
74,1986,129
74,1987,118
74,1988,135
74,1989,106
74,1990,95
74,1991,106
74,1992,86
74,1993,80
74,1994,70
74,1995,91
74,1996,79
74,1997,79
74,1998,77
74,1999,82
74,2000,79
74,2001,76
74,2002,77
74,2003,80
74,2004,78
74,2005,75
74,2006,79
74,2007,84
74,2008,91
74,2009,89
74,2010,88
74,2011,87
74,2012,93
74,2013,98
75,1961,1
75,1962,1
75,1963,1
75,1964,1
75,1965,1
75,1966,1
75,1967,1
75,1968,2
75,1969,2
75,1970,2
75,1971,2
75,1972,2
75,1973,2
75,1974,3
75,1975,3
75,1976,4
75,1977,3
75,1978,2
75,1979,1
75,1980,0
75,1981,0
75,1982,0
75,1983,0
75,1984,0
75,1985,0
75,1986,0
75,1987,0
75,1988,0
75,1989,0
75,1990,1
75,1991,0
75,1992,1
75,1993,1
75,1994,1
75,1995,0
75,1996,1
75,1997,1
75,1998,1
75,1999,3
75,2000,2
75,2001,1
75,2002,2
75,2003,2
75,2004,2
75,2005,3
75,2006,3
75,2007,3
75,2008,2
75,2009,3
75,2010,2
75,2011,2
75,2012,4
75,2013,3
79,1961,123
79,1962,130
79,1963,135
79,1964,146
79,1965,150
79,1966,154
79,1967,154
79,1968,159
79,1969,168
79,1970,173
79,1971,180
79,1972,182
79,1973,185
79,1974,186
79,1975,188
79,1976,192
79,1977,190
79,1978,188
79,1979,190
79,1980,192
79,1981,194
79,1982,198
79,1983,197
79,1984,192
79,1985,192
79,1986,192
79,1987,190
79,1988,189
79,1989,190
79,1990,192
79,1991,190
79,1992,191
79,1993,173
79,1994,174
79,1995,171
79,1996,165
79,1997,163
79,1998,159
79,1999,161
79,2000,164
79,2001,161
79,2002,153
79,2003,145
79,2004,140
79,2005,135
79,2006,145
79,2007,140
79,2008,136
79,2009,133
79,2010,131
79,2011,131
79,2012,130
79,2013,126
8,1961,4
8,1962,4
8,1963,4
8,1964,5
8,1965,5
8,1966,10
8,1967,11
8,1968,12
8,1969,16
8,1970,17
8,1971,16
8,1972,15
8,1973,15
8,1974,8
8,1975,9
8,1976,7
8,1977,2
8,1978,4
8,1979,4
8,1980,12
8,1981,15
8,1982,15
8,1983,18
8,1984,23
8,1985,24
8,1986,24
8,1987,26
8,1988,20
8,1989,27
8,1990,27
8,1991,26
8,1992,27
8,1993,26
8,1994,13
8,1995,13
8,1996,13
8,1997,11
8,1998,9
8,1999,9
8,2000,10
8,2001,9
8,2002,8
8,2003,14
8,2004,16
8,2005,18
8,2006,18
8,2007,19
8,2008,18
8,2009,17
8,2010,17
8,2011,18
8,2012,15
8,2013,17
80,1992,17
80,1993,18
80,1994,22
80,1995,22
80,1996,30
80,1997,37
80,1998,37
80,1999,34
80,2000,35
80,2001,42
80,2002,55
80,2003,52
80,2004,61
80,2005,64
80,2006,78
80,2007,81
80,2008,85
80,2009,79
80,2010,75
80,2011,76
80,2012,77
80,2013,76
81,1961,2
81,1962,3
81,1963,3
81,1964,4
81,1965,5
81,1966,4
81,1967,4
81,1968,4
81,1969,5
81,1970,5
81,1971,6
81,1972,6
81,1973,9
81,1974,9
81,1975,8
81,1976,9
81,1977,8
81,1978,6
81,1979,5
81,1980,5
81,1981,6
81,1982,4
81,1983,3
81,1984,4
81,1985,4
81,1986,5
81,1987,5
81,1988,5
81,1989,5
81,1990,5
81,1991,4
81,1992,5
81,1993,5
81,1994,5
81,1995,5
81,1996,5
81,1997,5
81,1998,5
81,1999,6
81,2000,5
81,2001,5
81,2002,6
81,2003,6
81,2004,7
81,2005,8
81,2006,7
81,2007,7
81,2008,7
81,2009,7
81,2010,4
81,2011,6
81,2012,7
81,2013,5
83,1961,5
83,1962,4
83,1963,6
83,1964,7
83,1965,7
83,1966,11
83,1967,10
83,1968,10
83,1969,10
83,1970,12
83,1971,12
83,1972,17
83,1973,12
83,1974,28
83,1975,14
83,1976,14
83,1977,14
83,1978,15
83,1979,17
83,1980,16
83,1981,12
83,1982,11
83,1983,8
83,1984,7
83,1985,7
83,1986,8
83,1987,8
83,1988,6
83,1989,7
83,1990,6
83,1991,9
83,1992,9
83,1993,9
83,1994,8
83,1995,9
83,1996,9
83,1997,9
83,1998,10
83,1999,10
83,2000,10
83,2001,10
