geo,year,fbsh_soyabean_oil_food_supply_kcal_capita_day
9,1995,49
9,1996,54
9,1997,46
9,1998,51
9,1999,52
9,2000,55
9,2001,65
9,2002,47
9,2003,45
9,2004,50
9,2005,61
9,2006,60
9,2007,64
9,2008,64
9,2009,68
9,2010,67
9,2011,68
9,2012,67
9,2013,69
90,1961,1
90,1962,3
90,1963,4
90,1964,3
90,1965,4
90,1966,9
90,1967,9
90,1968,12
90,1969,12
90,1970,12
90,1971,11
90,1972,17
90,1973,27
90,1974,18
90,1975,22
90,1976,17
90,1977,12
90,1978,18
90,1979,17
90,1980,4
90,1981,12
90,1982,16
90,1983,17
90,1984,12
90,1985,7
90,1986,9
90,1987,8
90,1988,4
90,1989,5
90,1990,3
90,1991,3
90,1992,13
90,1993,42
90,1994,13
90,1995,5
90,1996,2
90,1997,15
90,1998,19
90,1999,30
90,2000,43
90,2001,19
90,2002,21
90,2003,22
90,2004,15
90,2005,11
90,2006,14
90,2007,13
90,2008,3
90,2009,0
90,2010,1
90,2011,0
90,2012,4
90,2013,8
91,1961,27
91,1962,34
91,1963,41
91,1964,35
91,1965,40
91,1966,19
91,1967,18
91,1968,23
91,1969,11
91,1970,9
91,1971,54
91,1972,3
91,1973,2
91,1974,47
91,1975,31
91,1976,22
91,1977,64
91,1978,115
91,1979,133
91,1980,117
91,1981,96
91,1982,107
91,1983,63
91,1984,64
91,1985,64
91,1986,65
91,1987,43
91,1988,1
91,1989,7
91,1990,1
91,1991,2
91,1992,7
91,1993,7
91,1994,12
91,1995,8
91,1996,22
91,1997,3
91,1998,2
91,1999,9
91,2000,6
91,2001,24
91,2002,24
91,2003,15
91,2004,11
91,2005,21
91,2006,47
91,2007,27
91,2008,18
91,2009,19
91,2010,22
91,2011,11
91,2012,17
91,2013,18
93,1961,24
93,1962,26
93,1963,28
93,1964,28
93,1965,33
93,1966,31
93,1967,30
93,1968,31
93,1969,39
93,1970,41
93,1971,41
93,1972,41
93,1973,39
93,1974,36
93,1975,41
93,1976,47
93,1977,52
93,1978,58
93,1979,52
93,1980,57
93,1981,86
93,1982,82
93,1983,83
93,1984,87
93,1985,88
93,1986,94
93,1987,52
93,1988,44
93,1989,25
93,1990,12
93,1991,17
93,1992,28
93,1993,16
93,1994,31
93,1995,81
93,1996,71
93,1997,125
93,1998,121
93,1999,127
93,2000,145
93,2001,122
93,2002,110
93,2003,75
93,2004,77
93,2005,69
93,2006,65
93,2007,74
93,2008,92
93,2009,109
93,2010,120
93,2011,121
93,2012,120
93,2013,110
95,1961,0
95,1962,1
95,1963,1
95,1964,0
95,1965,0
95,1966,5
95,1967,2
95,1968,2
95,1969,1
95,1970,2
95,1971,0
95,1972,1
95,1973,2
95,1974,2
95,1975,3
95,1976,0
95,1977,2
95,1978,3
95,1979,7
95,1980,3
95,1981,5
95,1982,2
95,1983,6
95,1984,6
95,1985,6
95,1986,3
95,1987,4
95,1988,17
95,1989,15
95,1990,16
95,1991,15
95,1992,19
95,1993,10
95,1994,3
95,1995,10
95,1996,8
95,1997,10
95,1998,2
95,1999,10
95,2000,11
95,2001,13
95,2002,11
95,2003,8
95,2004,4
95,2005,8
95,2006,8
95,2007,17
95,2008,21
95,2009,20
95,2010,13
95,2011,15
95,2012,10
95,2013,16
96,1961,157
96,1962,162
96,1963,139
96,1964,183
96,1965,76
96,1966,11
96,1967,27
96,1968,44
96,1969,7
96,1970,57
96,1971,30
96,1972,24
96,1973,30
96,1974,29
96,1975,5
96,1976,9
96,1977,41
96,1978,43
96,1979,34
96,1980,47
96,1981,16
96,1982,13
96,1983,10
96,1984,11
96,1985,5
96,1986,3
96,1987,5
96,1988,4
96,1989,5
96,1990,8
96,1991,7
96,1992,10
96,1993,11
96,1994,11
96,1995,71
96,1996,106
96,1997,110
96,1998,123
96,1999,139
96,2000,136
96,2001,140
96,2002,125
96,2003,124
96,2004,119
96,2005,127
96,2006,134
96,2007,117
96,2008,108
96,2009,142
96,2010,137
96,2011,136
96,2012,138
96,2013,137
97,1961,5
97,1962,6
97,1963,7
97,1964,14
97,1965,13
97,1966,14
97,1967,8
97,1968,5
97,1969,1
97,1970,8
97,1971,10
97,1972,12
97,1973,23
97,1974,25
97,1975,19
97,1976,18
97,1977,20
97,1978,18
97,1979,15
97,1980,16
97,1981,20
97,1982,16
97,1983,39
97,1984,17
97,1985,14
97,1986,13
97,1987,11
97,1988,1
97,1989,3
97,1990,1
97,1991,2
97,1992,4
97,1993,5
97,1994,8
97,1995,6
97,1996,8
97,1997,13
97,1998,11
97,1999,22
97,2000,26
97,2001,33
97,2002,28
97,2003,33
97,2004,38
97,2005,41
97,2006,39
97,2007,40
97,2008,40
97,2009,30
97,2010,54
97,2011,38
97,2012,33
97,2013,38
98,1992,92
98,1993,68
98,1994,64
98,1995,61
98,1996,75
98,1997,80
98,1998,68
98,1999,70
98,2000,116
98,2001,102
98,2002,119
98,2003,104
98,2004,108
98,2005,76
98,2006,82
98,2007,66
98,2008,70
98,2009,79
98,2010,70
98,2011,69
98,2012,79
98,2013,89
99,1961,111
99,1962,79
99,1963,63
99,1964,52
99,1965,48
99,1966,53
99,1967,40
99,1968,61
99,1969,69
99,1970,110
99,1971,109
99,1972,112
99,1973,121
99,1974,113
99,1975,112
99,1976,94
99,1977,106
99,1978,108
99,1979,116
99,1980,109
99,1981,127
99,1982,134
99,1983,140
99,1984,149
99,1985,152
99,1986,149
99,1987,124
99,1988,112
99,1989,112
99,1990,106
99,1991,104
99,1992,114
99,1993,110
99,1994,105
99,1995,106
99,1996,109
99,1997,119
99,1998,122
99,1999,129
99,2000,123
99,2001,120
99,2002,124
99,2003,122
99,2004,123
99,2005,124
99,2006,126
99,2007,100
99,2008,108
99,2009,121
99,2010,134
99,2011,122
99,2012,125
99,2013,115
