geo,year,pulses_domestic_supply_quantity_fea
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,1999,0.0
55,2007,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
56,1961,44.0
56,1962,45.0
55,2008,0.0
56,1963,49.0
55,1998,0.0
55,1996,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,0.0
55,1984,0.0
55,1985,0.0
55,1986,0.0
55,1997,0.0
55,1987,0.0
55,1989,0.0
55,1990,0.0
55,1991,0.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,1.0
55,1988,0.0
56,1964,50.0
56,1965,59.0
56,1966,57.0
56,1988,90.0
56,1989,100.0
56,1990,100.0
56,1991,101.0
56,1992,79.0
56,1993,81.0
56,1994,74.0
56,1987,88.0
56,1995,77.0
56,1997,55.0
56,1998,54.0
56,1999,64.0
56,2000,50.0
56,2001,75.0
56,2002,76.0
56,2003,89.0
56,1996,66.0
56,1986,77.0
56,1985,80.0
56,1984,79.0
56,1967,56.0
56,1968,52.0
56,1969,62.0
56,1970,62.0
56,1971,64.0
56,1972,62.0
56,1973,72.0
56,1974,74.0
56,1975,70.0
56,1976,59.0
56,1977,54.0
56,1978,60.0
56,1979,64.0
56,1980,69.0
56,1981,68.0
56,1982,70.0
56,1983,74.0
55,1979,0.0
56,2004,79.0
55,1978,0.0
55,1976,0.0
72,1972,0.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,1.0
72,1977,1.0
72,1978,1.0
72,1971,0.0
72,1979,1.0
72,1981,2.0
72,1982,2.0
72,1983,2.0
72,1984,1.0
72,1985,1.0
72,1986,1.0
72,1987,1.0
72,1980,2.0
72,1988,1.0
72,1970,0.0
72,1968,0.0
54,2005,62.0
54,2006,52.0
54,2007,73.0
54,2008,20.0
54,2009,41.0
54,2010,32.0
54,2011,30.0
72,1969,0.0
54,2012,34.0
72,1961,0.0
72,1962,0.0
72,1963,0.0
72,1964,0.0
72,1965,0.0
72,1966,0.0
72,1967,0.0
54,2013,31.0
72,1989,1.0
72,1990,3.0
72,1991,2.0
72,2013,11.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
72,2012,11.0
55,1967,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1968,0.0
72,2011,12.0
72,2010,12.0
72,2009,9.0
72,1992,2.0
72,1993,2.0
72,1994,2.0
72,1995,2.0
72,1996,2.0
72,1997,1.0
72,1998,2.0
72,1999,2.0
72,2000,2.0
72,2001,4.0
72,2002,2.0
72,2003,3.0
72,2004,2.0
72,2005,2.0
72,2006,3.0
72,2007,3.0
72,2008,4.0
55,1977,0.0
56,2005,86.0
56,2006,89.0
56,2007,88.0
59,2004,811.0
59,2005,859.0
59,2006,856.0
59,2007,746.0
59,2008,622.0
59,2009,651.0
59,2010,868.0
59,2003,821.0
59,2011,668.0
59,2013,639.0
60,1961,23.0
60,1962,30.0
60,1963,29.0
60,1964,30.0
60,1965,31.0
60,1966,30.0
59,2012,513.0
60,1967,29.0
59,2002,858.0
59,2000,757.0
59,1984,431.0
59,1985,460.0
59,1986,440.0
59,1987,495.0
59,1988,508.0
59,1989,562.0
59,1990,577.0
59,2001,856.0
59,1991,643.0
59,1993,639.0
59,1994,643.0
59,1995,662.0
59,1996,663.0
59,1997,659.0
59,1998,701.0
59,1999,694.0
59,1992,784.0
60,1968,36.0
60,1969,35.0
60,1970,35.0
60,1992,66.0
60,1993,64.0
60,1994,64.0
60,1995,60.0
60,1996,61.0
60,1997,62.0
60,1998,62.0
60,1991,73.0
60,1999,71.0
60,2001,91.0
60,2002,107.0
60,2003,103.0
60,2004,98.0
60,2005,87.0
60,2006,118.0
60,2007,90.0
60,2000,85.0
60,1990,56.0
60,1989,53.0
60,1988,52.0
60,1971,32.0
60,1972,35.0
60,1973,38.0
60,1974,40.0
60,1975,42.0
60,1976,42.0
60,1977,42.0
60,1978,42.0
60,1979,42.0
60,1980,40.0
60,1981,40.0
60,1982,41.0
60,1983,42.0
60,1984,44.0
60,1985,43.0
60,1986,44.0
60,1987,38.0
59,1983,434.0
59,1982,406.0
59,1981,357.0
59,1980,359.0
58,1976,58.0
58,1977,40.0
58,1978,30.0
58,1979,36.0
58,1980,41.0
58,1981,44.0
58,1982,43.0
58,1975,55.0
58,1983,32.0
58,1985,34.0
58,1986,31.0
58,1987,32.0
58,1988,35.0
58,1989,47.0
58,1990,38.0
58,1991,40.0
58,1984,38.0
58,1974,52.0
58,1973,56.0
58,1972,48.0
56,2008,83.0
56,2009,94.0
56,2010,102.0
56,2011,122.0
56,2012,120.0
56,2013,127.0
58,1961,56.0
58,1962,56.0
58,1963,59.0
58,1964,68.0
58,1965,79.0
58,1966,80.0
58,1967,79.0
58,1968,77.0
58,1969,68.0
58,1970,73.0
58,1971,60.0
58,1992,58.0
54,2004,77.0
58,1993,58.0
58,1995,66.0
59,1964,440.0
59,1965,394.0
59,1966,477.0
59,1967,284.0
59,1968,396.0
59,1969,381.0
59,1970,388.0
59,1963,341.0
59,1971,373.0
59,1973,391.0
59,1974,363.0
59,1975,423.0
59,1976,438.0
59,1977,406.0
59,1978,363.0
59,1979,377.0
59,1972,479.0
59,1962,403.0
59,1961,261.0
58,2013,34.0
58,1996,66.0
58,1997,66.0
58,1998,64.0
58,1999,54.0
58,2000,56.0
58,2001,48.0
58,2002,44.0
58,2003,42.0
58,2004,37.0
58,2005,42.0
58,2006,37.0
58,2007,39.0
58,2008,43.0
58,2009,39.0
58,2010,39.0
58,2011,43.0
58,2012,33.0
58,1994,66.0
115,2006,40.0
54,2003,80.0
54,2001,86.0
49,1993,135.0
49,1994,191.0
49,1995,153.0
49,1996,163.0
49,1997,185.0
49,1998,207.0
49,1999,277.0
49,1992,182.0
49,2000,266.0
49,2002,211.0
49,2003,313.0
49,2004,347.0
49,2005,323.0
49,2006,288.0
49,2007,319.0
49,2008,309.0
49,2001,309.0
49,2009,265.0
49,1991,124.0
49,1989,141.0
49,1973,102.0
49,1974,115.0
49,1975,80.0
49,1976,109.0
49,1977,122.0
49,1978,113.0
49,1979,95.0
49,1990,114.0
49,1980,114.0
49,1982,131.0
49,1983,120.0
49,1984,136.0
49,1985,139.0
49,1986,107.0
49,1987,147.0
49,1988,125.0
49,1981,111.0
49,2010,168.0
49,2011,220.0
49,2012,215.0
50,1981,5.0
50,1982,6.0
50,1983,6.0
50,1984,6.0
50,1985,6.0
50,1986,6.0
50,1987,6.0
50,1980,7.0
50,1988,4.0
50,1990,4.0
50,1991,4.0
50,1992,6.0
50,1993,4.0
50,1994,4.0
50,1995,5.0
50,1996,4.0
50,1989,4.0
50,1979,7.0
50,1978,6.0
50,1977,9.0
49,2013,249.0
50,1961,14.0
50,1962,18.0
50,1963,16.0
50,1964,14.0
50,1965,13.0
50,1966,14.0
50,1967,15.0
50,1968,11.0
50,1969,14.0
50,1970,11.0
50,1971,15.0
50,1972,9.0
50,1973,9.0
50,1974,13.0
50,1975,8.0
50,1976,9.0
49,1972,104.0
50,1997,4.0
49,1971,94.0
49,1969,91.0
107,1987,8.0
107,1988,8.0
107,1989,11.0
107,1990,8.0
107,1991,8.0
107,1992,8.0
107,1993,7.0
107,1986,8.0
107,1994,7.0
107,1996,6.0
107,1997,24.0
107,1998,27.0
107,1999,27.0
107,2000,28.0
107,2001,31.0
107,2002,32.0
107,1995,6.0
107,2003,34.0
107,1985,8.0
107,1983,8.0
107,1967,7.0
107,1968,7.0
107,1969,8.0
107,1970,7.0
107,1971,6.0
107,1972,7.0
107,1973,7.0
107,1984,8.0
107,1974,8.0
107,1976,8.0
107,1977,8.0
107,1978,8.0
107,1979,8.0
107,1980,9.0
107,1981,8.0
107,1982,8.0
107,1975,10.0
107,2004,36.0
107,2005,40.0
107,2006,41.0
98,2006,13.0
98,2007,13.0
98,2008,13.0
98,2009,11.0
98,2010,9.0
98,2011,10.0
98,2012,8.0
98,2005,16.0
98,2013,10.0
49,1962,73.0
49,1963,94.0
49,1964,85.0
49,1965,87.0
49,1966,92.0
49,1967,98.0
49,1968,88.0
49,1961,107.0
98,2004,16.0
98,2003,21.0
98,2002,23.0
107,2007,40.0
107,2008,48.0
107,2009,52.0
107,2010,48.0
107,2011,50.0
107,2012,53.0
107,2013,53.0
98,1992,20.0
98,1993,24.0
98,1994,25.0
98,1995,28.0
98,1996,28.0
98,1997,28.0
98,1998,25.0
98,1999,28.0
98,2000,17.0
98,2001,26.0
49,1970,98.0
50,1998,4.0
50,1999,4.0
50,2000,3.0
116,1997,280.0
116,1998,280.0
116,1999,299.0
116,2000,368.0
116,2001,345.0
116,2002,379.0
116,2003,335.0
116,1996,271.0
116,2004,340.0
116,2006,327.0
116,2007,316.0
116,2008,332.0
116,2009,337.0
116,2010,304.0
116,2011,339.0
116,2012,304.0
116,2005,325.0
116,2013,309.0
116,1995,287.0
116,1993,289.0
116,1977,270.0
116,1978,277.0
116,1979,280.0
116,1980,280.0
116,1981,280.0
116,1982,260.0
116,1983,270.0
116,1994,298.0
116,1984,280.0
116,1986,300.0
116,1987,305.0
116,1988,315.0
116,1989,320.0
116,1990,325.0
116,1991,330.0
116,1992,310.0
116,1985,290.0
54,1961,28.0
54,1962,18.0
54,1963,20.0
54,1985,292.0
54,1986,360.0
54,1987,399.0
54,1988,345.0
54,1989,283.0
54,1990,224.0
54,1991,218.0
54,1984,142.0
54,1992,198.0
54,1994,282.0
54,1995,218.0
54,1996,209.0
54,1997,246.0
54,1998,292.0
54,1999,137.0
54,2000,157.0
54,1993,246.0
54,1983,59.0
54,1982,25.0
54,1981,12.0
54,1964,20.0
54,1965,11.0
54,1966,5.0
54,1967,22.0
54,1968,30.0
54,1969,66.0
54,1970,74.0
54,1971,55.0
54,1972,26.0
54,1973,7.0
54,1974,10.0
54,1975,6.0
54,1976,4.0
54,1977,8.0
54,1978,9.0
54,1979,7.0
54,1980,11.0
116,1976,260.0
116,1975,250.0
116,1974,240.0
116,1973,230.0
167,2001,74.0
167,2002,56.0
167,2003,56.0
167,2004,76.0
167,2005,78.0
167,2006,77.0
167,2007,61.0
167,2000,69.0
167,2008,49.0
167,2010,56.0
167,2011,57.0
167,2012,32.0
167,2013,41.0
51,1961,161.0
51,1962,174.0
51,1963,180.0
167,2009,64.0
167,1999,77.0
167,1998,78.0
167,1997,60.0
50,2001,4.0
50,2002,4.0
50,2003,4.0
50,2004,4.0
50,2005,4.0
50,2006,4.0
50,2007,4.0
50,2008,5.0
50,2009,4.0
50,2010,4.0
50,2011,4.0
50,2012,4.0
50,2013,4.0
167,1993,77.0
167,1994,58.0
167,1995,61.0
167,1996,61.0
51,1964,186.0
54,2002,108.0
51,1965,191.0
51,1967,166.0
51,1989,196.0
51,1990,218.0
51,1991,227.0
51,1992,172.0
116,1961,150.0
116,1962,175.0
116,1963,205.0
51,1988,252.0
116,1964,210.0
116,1966,190.0
116,1967,194.0
116,1968,198.0
116,1969,202.0
116,1970,206.0
116,1971,210.0
116,1972,220.0
116,1965,199.0
51,1987,230.0
51,1986,229.0
51,1985,220.0
51,1968,135.0
51,1969,126.0
51,1970,91.0
51,1971,89.0
51,1972,67.0
51,1973,61.0
51,1974,96.0
51,1975,125.0
51,1976,107.0
51,1977,151.0
51,1978,177.0
51,1979,119.0
51,1980,158.0
51,1981,153.0
51,1982,147.0
51,1983,201.0
51,1984,222.0
51,1966,238.0
60,2008,119.0
115,2005,37.0
115,2003,33.0
11,1995,91.0
11,1996,117.0
11,1997,174.0
11,1998,184.0
11,1999,143.0
11,2000,106.0
11,2001,123.0
11,1994,167.0
11,2002,107.0
11,2004,137.0
11,2005,101.0
11,2006,103.0
11,2007,73.0
11,2008,62.0
11,2009,53.0
11,2010,64.0
11,2003,109.0
11,2011,68.0
11,1993,147.0
11,1991,169.0
11,1975,8.0
11,1976,8.0
11,1977,13.0
11,1978,17.0
11,1979,24.0
11,1980,28.0
11,1981,35.0
11,1992,177.0
11,1982,41.0
11,1984,53.0
11,1985,60.0
11,1986,71.0
11,1987,128.0
11,1988,137.0
11,1989,127.0
11,1990,184.0
11,1983,47.0
11,2012,44.0
11,2013,48.0
52,1992,12.0
12,1961,1.0
12,1962,1.0
12,1963,1.0
12,1964,1.0
12,1965,1.0
12,1966,1.0
12,1967,1.0
52,2013,32.0
12,1968,1.0
12,1970,1.0
12,1971,1.0
12,1972,1.0
12,1973,1.0
12,1974,1.0
12,1975,1.0
12,1976,1.0
12,1969,1.0
52,2012,35.0
52,2011,34.0
52,2010,33.0
52,1993,11.0
52,1994,24.0
52,1995,12.0
52,1996,8.0
52,1997,8.0
52,1998,11.0
52,1999,9.0
52,2000,13.0
52,2001,16.0
52,2002,16.0
52,2003,18.0
52,2004,22.0
52,2005,24.0
52,2006,25.0
52,2007,28.0
52,2008,34.0
52,2009,34.0
11,1974,10.0
12,1977,1.0
11,1973,11.0
11,1971,11.0
10,1967,27.0
10,1968,39.0
10,1969,40.0
10,1970,44.0
10,1971,57.0
10,1972,46.0
10,1973,54.0
10,1966,26.0
10,1974,68.0
10,1976,73.0
10,1977,92.0
10,1978,88.0
10,1979,107.0
10,1980,142.0
10,1981,163.0
10,1982,227.0
10,1975,85.0
10,1983,407.0
10,1965,19.0
10,1963,21.0
1,2000,6.0
1,2001,7.0
1,2002,8.0
1,2003,7.0
1,2004,8.0
1,2005,7.0
1,2006,8.0
10,1964,20.0
1,2007,11.0
1,2009,10.0
1,2010,11.0
1,2011,11.0
1,2012,9.0
1,2013,9.0
10,1961,21.0
10,1962,20.0
1,2008,11.0
10,1984,518.0
10,1985,351.0
10,1986,706.0
10,2008,884.0
10,2009,847.0
10,2010,1065.0
10,2011,1081.0
10,2012,1259.0
10,2013,721.0
11,1961,10.0
10,2007,860.0
11,1962,10.0
11,1964,14.0
11,1965,16.0
11,1966,24.0
11,1967,26.0
11,1968,23.0
11,1969,12.0
11,1970,13.0
11,1963,16.0
10,2006,681.0
10,2005,1560.0
10,2004,1170.0
10,1987,713.0
10,1988,640.0
10,1989,556.0
10,1990,560.0
10,1991,547.0
10,1992,570.0
10,1993,507.0
10,1994,525.0
10,1995,1848.0
10,1996,1839.0
10,1997,1468.0
10,1998,1570.0
10,1999,1732.0
10,2000,1331.0
10,2001,1521.0
10,2002,1061.0
10,2003,1492.0
11,1972,13.0
1,1999,5.0
12,1978,1.0
12,1980,1.0
14,1976,2.0
14,1977,2.0
14,1978,2.0
14,1979,2.0
14,1980,2.0
14,1981,2.0
14,1982,2.0
14,1975,2.0
14,1983,2.0
14,1985,2.0
14,1986,2.0
14,1987,2.0
14,1988,2.0
14,1989,2.0
14,1990,2.0
14,1991,2.0
14,1984,2.0
14,1992,2.0
14,1974,2.0
14,1972,2.0
16,2009,1031.0
16,2010,1005.0
16,2011,620.0
16,2012,726.0
16,2013,1072.0
14,1961,2.0
14,1962,2.0
14,1973,2.0
14,1963,2.0
14,1965,2.0
14,1966,2.0
14,1967,2.0
14,1968,2.0
14,1969,2.0
14,1970,2.0
14,1971,2.0
14,1964,2.0
14,1993,2.0
14,1994,2.0
14,1995,2.0
57,1995,187.0
57,1996,310.0
57,1997,492.0
57,1998,339.0
57,1999,238.0
57,2000,297.0
57,2001,287.0
57,1994,155.0
57,2002,286.0
57,2004,434.0
57,2005,338.0
57,2006,247.0
57,2007,211.0
57,2008,307.0
57,2009,365.0
57,2010,270.0
57,2003,340.0
57,1993,194.0
57,1992,170.0
14,2013,2.0
14,1996,2.0
14,1997,2.0
14,1998,2.0
14,1999,2.0
14,2000,2.0
14,2001,2.0
14,2002,2.0
14,2003,2.0
14,2004,2.0
14,2005,2.0
14,2006,2.0
14,2007,2.0
14,2008,2.0
14,2009,2.0
14,2010,2.0
14,2011,2.0
14,2012,2.0
16,2008,438.0
12,1979,1.0
16,2007,785.0
16,2005,663.0
12,2001,1.0
12,2002,1.0
12,2003,1.0
12,2004,0.0
12,2005,1.0
12,2006,1.0
12,2007,1.0
12,2000,1.0
12,2008,1.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
16,1961,254.0
16,1962,258.0
16,1963,250.0
12,2009,1.0
16,1964,274.0
12,1999,1.0
12,1997,0.0
12,1981,1.0
12,1982,1.0
12,1983,1.0
12,1984,1.0
12,1985,1.0
12,1986,1.0
12,1987,1.0
12,1998,0.0
12,1988,1.0
12,1990,1.0
12,1991,1.0
12,1992,1.0
12,1993,1.0
12,1994,1.0
12,1995,1.0
12,1996,1.0
12,1989,1.0
16,1965,273.0
16,1966,292.0
16,1967,284.0
16,1989,554.0
16,1990,697.0
16,1991,620.0
16,1992,575.0
16,1993,580.0
16,1994,644.0
16,1995,549.0
16,1988,580.0
16,1996,566.0
16,1998,598.0
16,1999,597.0
16,2000,561.0
16,2001,716.0
16,2002,743.0
16,2003,672.0
16,2004,740.0
16,1997,627.0
16,1987,524.0
16,1986,524.0
16,1985,549.0
16,1968,291.0
16,1969,339.0
16,1970,351.0
16,1971,366.0
16,1972,410.0
16,1973,445.0
16,1974,507.0
16,1975,555.0
16,1976,623.0
16,1977,650.0
16,1978,633.0
16,1979,587.0
16,1980,573.0
16,1981,553.0
16,1982,542.0
16,1983,533.0
16,1984,548.0
16,2006,539.0
1,1998,4.0
1,1997,7.0
1,1996,6.0
3,2010,28.0
3,2011,29.0
3,2012,32.0
3,2013,32.0
4,1961,38.0
4,1962,42.0
4,1963,37.0
3,2009,30.0
4,1964,45.0
4,1966,35.0
4,1967,40.0
4,1968,39.0
4,1969,39.0
4,1970,44.0
4,1971,52.0
4,1972,57.0
4,1965,41.0
4,1973,61.0
3,2008,30.0
3,2006,29.0
3,1990,22.0
3,1991,22.0
3,1992,24.0
3,1993,24.0
3,1994,22.0
3,1995,24.0
3,1996,25.0
3,2007,27.0
3,1997,24.0
3,1999,28.0
3,2000,28.0
3,2001,25.0
3,2002,27.0
3,2003,24.0
3,2004,28.0
3,2005,30.0
3,1998,26.0
4,1974,71.0
4,1975,95.0
4,1976,108.0
4,1998,224.0
4,1999,272.0
4,2000,188.0
4,2001,215.0
4,2002,211.0
4,2003,231.0
4,2004,216.0
4,1997,211.0
4,2005,244.0
4,2007,241.0
4,2008,228.0
4,2009,240.0
4,2010,278.0
4,2011,330.0
4,2012,261.0
4,2013,360.0
4,2006,212.0
4,1996,216.0
4,1995,186.0
4,1994,168.0
4,1977,117.0
4,1978,118.0
4,1979,125.0
4,1980,121.0
4,1981,112.0
4,1982,120.0
4,1983,141.0
4,1984,148.0
4,1985,144.0
4,1986,166.0
4,1987,165.0
4,1988,157.0
4,1989,202.0
4,1990,150.0
4,1991,168.0
4,1992,182.0
4,1993,148.0
3,1989,28.0
7,1961,46.0
3,1988,24.0
3,1986,25.0
2,1982,31.0
2,1983,30.0
2,1984,29.0
2,1985,29.0
2,1986,29.0
2,1987,30.0
2,1988,32.0
2,1981,32.0
2,1989,29.0
2,1991,32.0
2,1992,34.0
2,1993,41.0
2,1994,47.0
2,1995,37.0
2,1996,38.0
2,1997,34.0
2,1990,28.0
2,1998,37.0
2,1980,39.0
2,1978,36.0
2,1962,19.0
2,1963,20.0
2,1964,21.0
2,1965,22.0
2,1966,23.0
2,1967,30.0
2,1968,25.0
2,1979,36.0
2,1969,26.0
2,1971,28.0
2,1972,29.0
2,1973,30.0
2,1974,32.0
2,1975,32.0
2,1976,34.0
2,1977,35.0
2,1970,27.0
2,1999,30.0
2,2000,27.0
2,2001,45.0
3,1970,18.0
3,1971,16.0
3,1972,15.0
3,1973,14.0
3,1974,16.0
3,1975,14.0
3,1976,18.0
3,1969,16.0
3,1977,22.0
3,1979,22.0
3,1980,22.0
3,1981,23.0
3,1982,22.0
3,1983,21.0
3,1984,20.0
3,1985,21.0
3,1978,22.0
3,1968,17.0
3,1967,17.0
3,1966,16.0
2,2002,30.0
2,2003,29.0
2,2004,24.0
2,2005,41.0
2,2006,43.0
2,2007,48.0
2,2008,63.0
2,2009,92.0
2,2010,77.0
2,2011,94.0
2,2012,73.0
2,2013,86.0
3,1961,11.0
3,1962,13.0
3,1963,15.0
3,1964,14.0
3,1965,15.0
3,1987,23.0
7,1962,47.0
7,1963,49.0
7,1964,59.0
9,1961,64.0
9,1962,53.0
9,1963,65.0
9,1964,65.0
9,1965,63.0
9,1966,48.0
9,1967,48.0
8,2013,0.0
9,1968,50.0
9,1970,45.0
9,1971,44.0
9,1972,37.0
9,1973,40.0
9,1974,42.0
9,1975,44.0
9,1976,45.0
9,1969,47.0
9,1977,51.0
8,2012,1.0
8,2010,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2011,0.0
8,2001,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2002,0.0
9,1978,53.0
9,1979,55.0
9,1980,54.0
9,2002,59.0
9,2003,55.0
9,2004,54.0
9,2005,54.0
9,2006,90.0
9,2007,68.0
9,2008,73.0
9,2001,64.0
9,2009,58.0
9,2011,56.0
9,2012,39.0
9,2013,57.0
1,1992,6.0
1,1993,4.0
1,1994,12.0
1,1995,5.0
9,2010,51.0
9,2000,64.0
9,1999,74.0
9,1998,83.0
9,1981,60.0
9,1982,60.0
9,1983,48.0
9,1984,41.0
9,1985,60.0
9,1986,68.0
9,1987,39.0
9,1988,85.0
9,1989,59.0
9,1990,51.0
9,1991,68.0
9,1992,40.0
9,1993,56.0
9,1994,78.0
9,1995,69.0
9,1996,73.0
9,1997,81.0
8,1993,0.0
8,1992,0.0
8,1991,0.0
8,1990,0.0
7,1986,54.0
7,1987,50.0
7,1988,72.0
7,1989,69.0
7,1990,65.0
7,1991,67.0
7,1992,69.0
7,1985,67.0
7,1993,80.0
7,1995,123.0
7,1996,118.0
7,1997,140.0
7,1998,104.0
7,1999,84.0
7,2000,111.0
7,2001,110.0
7,1994,134.0
7,1984,62.0
7,1983,60.0
7,1982,63.0
7,1965,44.0
7,1966,49.0
7,1967,53.0
7,1968,50.0
7,1969,45.0
7,1970,53.0
7,1971,56.0
7,1972,53.0
7,1973,53.0
7,1974,59.0
7,1975,70.0
7,1976,70.0
7,1977,74.0
7,1978,75.0
7,1979,83.0
7,1980,85.0
7,1981,73.0
7,2002,128.0
57,2011,300.0
7,2003,133.0
7,2005,135.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1973,0.0
8,1981,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1982,0.0
8,1972,0.0
8,1971,0.0
8,1970,0.0
7,2006,133.0
7,2007,140.0
7,2008,178.0
7,2009,203.0
7,2010,215.0
7,2011,243.0
7,2012,240.0
7,2013,257.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
7,2004,114.0
57,2012,402.0
57,2013,371.0
255,2000,478.0
26,1995,1.0
26,1996,1.0
26,1997,1.0
26,1998,1.0
26,1999,1.0
26,2000,1.0
26,2001,1.0
26,1994,1.0
26,2002,1.0
26,2004,1.0
26,2005,1.0
26,2006,0.0
26,2007,0.0
26,2008,1.0
26,2009,1.0
26,2010,0.0
26,2003,1.0
26,2011,0.0
26,1993,1.0
26,1991,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1992,0.0
26,1982,1.0
26,1984,0.0
26,1985,1.0
26,1986,1.0
26,1987,1.0
26,1988,1.0
26,1989,1.0
26,1990,0.0
26,1983,1.0
26,2012,1.0
26,2013,1.0
27,1961,90.0
27,1983,79.0
27,1984,80.0
27,1985,75.0
27,1986,79.0
27,1987,92.0
27,1988,91.0
27,1989,88.0
27,1982,90.0
27,1990,72.0
27,1992,47.0
27,1993,45.0
27,1994,41.0
27,1995,46.0
27,1996,42.0
27,1997,42.0
27,1998,41.0
27,1991,68.0
27,1981,90.0
27,1980,63.0
27,1979,63.0
27,1962,88.0
27,1963,107.0
27,1964,113.0
27,1965,128.0
27,1966,137.0
27,1967,146.0
27,1968,115.0
27,1969,115.0
27,1970,102.0
27,1971,84.0
27,1972,76.0
27,1973,80.0
27,1974,88.0
27,1975,73.0
27,1976,73.0
27,1977,78.0
27,1978,69.0
26,1974,0.0
27,1999,41.0
26,1973,0.0
26,1971,0.0
21,1967,2659.0
21,1968,2491.0
21,1969,2280.0
21,1970,2296.0
21,1971,2800.0
21,1972,2814.0
21,1973,2352.0
21,1966,2246.0
21,1974,2327.0
21,1976,1979.0
21,1977,2149.0
21,1978,2182.0
21,1979,2216.0
21,1980,2215.0
21,1981,2341.0
21,1982,2410.0
21,1975,2317.0
21,1983,2509.0
21,1965,2368.0
21,1963,2015.0
20,2000,24.0
20,2001,26.0
20,2002,25.0
20,2003,28.0
20,2004,29.0
20,2005,18.0
20,2006,10.0
21,1964,2009.0
20,2007,4.0
20,2009,11.0
20,2010,10.0
20,2011,11.0
20,2012,9.0
20,2013,12.0
21,1961,1800.0
21,1962,1779.0
20,2008,8.0
21,1984,2537.0
21,1985,2455.0
21,1986,2396.0
21,2008,3498.0
21,2009,3482.0
21,2010,3511.0
21,2011,3550.0
21,2012,3331.0
21,2013,3535.0
26,1961,0.0
21,2007,3402.0
26,1962,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1963,0.0
21,2006,3381.0
21,2005,3177.0
21,2004,3103.0
21,1987,2402.0
21,1988,2405.0
21,1989,2418.0
21,1990,2358.0
21,1991,2693.0
21,1992,2745.0
21,1993,3001.0
21,1994,3144.0
21,1995,2468.0
21,1996,3487.0
21,1997,2788.0
21,1998,2925.0
21,1999,2978.0
21,2000,3174.0
21,2001,3233.0
21,2002,3182.0
21,2003,3456.0
26,1972,0.0
27,2000,29.0
27,2001,44.0
27,2002,45.0
35,1999,7.0
35,2000,7.0
35,2001,6.0
35,2002,7.0
35,2003,7.0
35,2004,7.0
35,2005,9.0
35,1998,7.0
35,2006,9.0
35,2008,9.0
35,2009,9.0
35,2010,8.0
35,2011,9.0
35,2012,9.0
35,2013,9.0
115,1961,14.0
35,2007,9.0
115,1962,10.0
35,1997,7.0
35,1995,5.0
35,1979,6.0
35,1980,4.0
35,1981,5.0
35,1982,5.0
35,1983,6.0
35,1984,6.0
35,1985,7.0
35,1996,7.0
35,1986,11.0
35,1988,14.0
35,1989,12.0
35,1990,9.0
35,1991,7.0
35,1992,6.0
35,1993,5.0
35,1994,6.0
35,1987,16.0
115,1963,15.0
115,1964,17.0
115,1965,18.0
115,1987,22.0
115,1988,21.0
115,1989,11.0
115,1990,12.0
115,1991,13.0
115,1992,13.0
115,1993,12.0
115,1986,15.0
115,1994,13.0
115,1996,14.0
115,1997,16.0
115,1998,14.0
115,1999,16.0
115,2000,16.0
115,2001,18.0
115,2002,21.0
115,1995,14.0
115,1985,21.0
115,1984,16.0
115,1983,20.0
115,1966,25.0
115,1967,23.0
115,1968,14.0
115,1969,16.0
115,1970,8.0
115,1971,14.0
115,1972,7.0
115,1973,12.0
115,1974,13.0
115,1975,15.0
115,1976,18.0
115,1977,20.0
115,1978,17.0
115,1979,13.0
115,1980,10.0
115,1981,21.0
115,1982,18.0
35,1978,5.0
35,1977,2.0
35,1976,3.0
35,1975,6.0
233,1971,111.0
233,1972,112.0
233,1973,108.0
233,1974,133.0
233,1975,147.0
