geo,year,agriculture_pin_net_per_capita_production_index_number_2004_2006_100_pie1
115,1997,76.67
115,1998,75.69
115,1999,82.89
115,2000,82.56
115,2001,81.99
115,2002,76.73
115,2003,89.59
115,2004,83.37
115,2005,104.38
115,2006,112.26
115,2007,115.85
115,2008,124.91
115,2009,127.83
115,2010,137.04
115,2011,153.86
115,2012,155.45
115,2013,154.03
115,2014,152.55
32,1961,86.97
32,1962,90.52
32,1963,96.66
32,1964,96.83
32,1965,89.82
32,1966,91.43
32,1967,98.56
32,1968,100.77
32,1969,98.02
32,1970,104.26
32,1971,104.47
32,1972,106.28
32,1973,105.41
32,1974,110.34
32,1975,107.64
32,1976,100.61
32,1977,100.37
32,1978,97.65
32,1979,97.36
32,1980,96.81
32,1981,95.27
32,1982,96.12
32,1983,92.6
32,1984,92.51
32,1985,94.92
32,1986,99.43
32,1987,86.26
32,1988,89.43
32,1989,88.54
32,1990,89.06
32,1991,88.84
32,1992,86.34
32,1993,87.97
32,1994,88.76
32,1995,92.21
32,1996,94.89
32,1997,87.63
32,1998,90.75
32,1999,92.42
32,2000,91.41
32,2001,90.68
32,2002,89.45
32,2003,89.62
32,2004,90.91
32,2005,102.74
32,2006,106.36
32,2007,108.96
32,2008,110.13
32,2009,114.89
32,2010,122.61
32,2011,122.98
32,2012,126.64
32,2013,126.07
32,2014,122.19
33,1961,61.35
33,1962,71.41
33,1963,75.06
33,1964,71.03
33,1965,75.78
33,1966,80.38
33,1967,70.49
33,1968,74.67
33,1969,72.01
33,1970,67.27
33,1971,73.52
33,1972,70.28
33,1973,69.66
33,1974,64.89
33,1975,70.42
33,1976,76.96
33,1977,76.65
33,1978,78.16
33,1979,72.07
33,1980,75.52
33,1981,80.87
33,1982,86.1
33,1983,80.5
33,1984,79.99
33,1985,82.36
33,1986,87.42
33,1987,82.7
33,1988,72.2
33,1989,79.23
33,1990,86.73
33,1991,84.77
33,1992,83.06
33,1993,82.01
33,1994,85.14
33,1995,87.2
33,1996,91.66
33,1997,89.8
33,1998,93.92
33,1999,99.47
33,2000,96.17
33,2001,88.41
33,2002,85.07
33,2003,90.58
33,2004,98.34
33,2005,101.77
33,2006,99.89
33,2007,97.94
33,2008,106.79
33,2009,103.25
33,2010,101.37
33,2011,100.12
33,2012,101.32
33,2013,108.34
33,2014,101.55
36,1966,1249.75
36,1967,1259.4
36,1968,1243.13
36,1969,1239.09
36,1970,1198.92
36,1971,1146.65
36,1972,1092.79
36,1973,1031.92
36,1974,932.13
36,1975,908.98
36,1976,861.2
36,1977,812.04
36,1978,748.98
36,1979,726.09
36,1980,743.91
36,1981,672.75
36,1982,676.73
36,1983,760.02
36,1984,601.16
36,1985,580.29
36,1986,407.55
36,1987,470.52
36,1988,261.31
36,1989,444.92
36,1990,237.37
36,1991,181.25
36,1992,203.55
36,1993,183.11
36,1994,170.61
36,1995,161.3
36,1996,141.44
36,1997,129.04
36,1998,130.81
36,1999,121.65
36,2000,115.87
36,2001,112.45
36,2002,108.97
36,2003,105.97
36,2004,100.97
36,2005,100.49
36,2006,98.54
36,2007,96.71
36,2008,94.82
36,2009,92.31
36,2010,87.25
36,2011,88.3
36,2012,88.6
36,2013,87.78
36,2014,85.78
37,1961,88.93
37,1962,88.57
37,1963,89.63
37,1964,86.46
37,1965,90.38
37,1966,88.15
37,1967,93.85
37,1968,94.2
37,1969,97.09
37,1970,96.01
37,1971,94.27
37,1972,96.89
37,1973,97.51
37,1974,102.72
37,1975,101.56
37,1976,101.01
37,1977,99.65
37,1978,96.8
37,1979,97.47
37,1980,96.87
37,1981,96.17
37,1982,97.64
37,1983,94.58
37,1984,90.53
37,1985,87.26
37,1986,92.95
37,1987,90.66
37,1988,95.19
37,1989,94.06
37,1990,92.32
37,1991,91.49
37,1992,91.84
37,1993,90.87
37,1994,92.25
37,1995,94.49
37,1996,104.56
37,1997,101.31
37,1998,100.55
37,1999,96.69
37,2000,104.44
37,2001,99.97
37,2002,99.07
37,2003,93.29
37,2004,96.66
37,2005,101.4
37,2006,101.93
37,2007,105.06
37,2008,104.75
37,2009,105.98
37,2010,105.81
37,2011,107.91
37,2012,107.55
37,2013,107.35
37,2014,96.05
39,1961,135.91
39,1962,146.26
39,1963,153.31
39,1964,146.63
39,1965,140.33
39,1966,143.93
39,1967,137.13
39,1968,146.03
39,1969,137.5
39,1970,128.3
39,1971,126.12
39,1972,117.25
39,1973,107.9
39,1974,110.32
39,1975,117.38
39,1976,115.62
39,1977,113.87
39,1978,118.61
39,1979,112.89
39,1980,113.76
39,1981,106.82
39,1982,109.25
39,1983,114.85
39,1984,90.91
39,1985,105.15
39,1986,103.25
39,1987,103.03
39,1988,112.5
39,1989,109.21
39,1990,104.34
39,1991,115.51
39,1992,110.17
39,1993,91.72
39,1994,107.46
39,1995,106.09
39,1996,108.63
39,1997,117.76
39,1998,122.18
39,1999,110.66
39,2000,100.23
39,2001,112.3
39,2002,101.35
39,2003,106.15
39,2004,94.0
39,2005,107.61
39,2006,98.39
39,2007,99.84
39,2008,98.95
39,2009,87.25
39,2010,131.33
39,2011,89.17
39,2012,129.83
39,2013,112.04
39,2014,108.45
40,1961,58.03
40,1962,59.25
40,1963,58.22
40,1964,56.39
40,1965,53.77
40,1966,58.67
40,1967,57.68
40,1968,60.2
40,1969,54.88
40,1970,56.51
40,1971,55.94
40,1972,51.82
40,1973,46.43
40,1974,53.51
40,1975,54.71
40,1976,53.08
40,1977,56.32
40,1978,54.85
40,1979,58.35
40,1980,58.63
40,1981,62.12
40,1982,61.6
40,1983,56.84
40,1984,58.46
40,1985,57.42
40,1986,58.94
40,1987,61.13
40,1988,64.42
40,1989,68.31
40,1990,71.69
40,1991,72.67
40,1992,74.7
40,1993,78.33
40,1994,83.24
40,1995,86.87
40,1996,88.84
40,1997,87.79
40,1998,89.0
40,1999,87.21
40,2000,88.55
40,2001,94.22
40,2002,92.89
40,2003,94.0
40,2004,96.17
40,2005,99.63
40,2006,104.2
40,2007,100.05
40,2008,101.59
40,2009,100.16
40,2010,102.21
40,2011,105.33
40,2012,103.58
40,2013,102.51
40,2014,101.02
351,1961,44.84
351,1962,49.02
351,1963,50.19
351,1964,53.71
351,1965,56.67
351,1966,59.13
351,1967,57.69
351,1968,55.14
351,1969,54.11
351,1970,58.72
351,1971,58.85
351,1972,55.8
351,1973,60.02
351,1974,59.06
351,1975,59.09
351,1976,57.71
351,1977,56.94
351,1978,61.79
351,1979,62.86
351,1980,60.11
351,1981,61.81
351,1982,67.41
351,1983,70.57
351,1984,73.97
351,1985,70.27
351,1986,70.19
351,1987,70.92
351,1988,67.63
351,1989,68.18
351,1990,74.85
351,1991,71.46
351,1992,71.33
351,1993,71.94
351,1994,69.85
351,1995,73.0
351,1996,77.6
351,1997,78.39
351,1998,81.26
351,1999,80.87
351,2000,94.73
351,2001,93.57
351,2002,96.06
351,2003,91.27
351,2004,98.79
351,2005,100.62
351,2006,100.59
351,2007,102.27
351,2008,106.68
351,2009,105.52
351,2010,106.24
351,2011,108.28
351,2012,109.07
351,2013,108.55
351,2014,109.66
96,1961,273.77
96,1962,327.56
96,1963,285.36
96,1964,216.22
96,1965,199.6
96,1966,238.48
96,1967,257.94
96,1968,289.27
96,1969,313.83
96,1970,329.69
96,1971,345.12
96,1972,356.37
96,1973,292.86
96,1974,279.55
96,1975,254.4
96,1976,260.82
96,1977,284.09
96,1978,279.46
96,1979,299.79
96,1980,191.49
96,1981,312.06
96,1982,297.45
96,1983,290.49
96,1984,270.33
96,1985,277.42
96,1986,251.69
96,1987,254.69
96,1988,254.09
96,1989,225.11
96,1990,191.55
96,1991,160.38
96,1992,111.78
96,1993,120.42
96,1994,83.46
96,1995,93.08
96,1996,93.63
96,1997,94.99
96,1998,101.88
96,1999,110.85
96,2000,109.23
96,2001,111.76
96,2002,102.62
96,2003,96.08
96,2004,98.89
96,2005,99.04
96,2006,102.07
96,2007,84.98
96,2008,48.62
96,2009,54.07
96,2010,54.15
96,2011,54.81
96,2012,56.32
96,2013,56.77
96,2014,32.36
128,1961,97.05
128,1962,104.18
128,1963,115.88
128,1964,107.49
128,1965,109.92
128,1966,108.93
128,1967,101.45
128,1968,94.54
128,1969,94.29
128,1970,99.82
128,1971,99.45
128,1972,103.47
128,1973,107.18
128,1974,110.21
128,1975,112.36
128,1976,113.97
128,1977,120.64
128,1978,126.34
128,1979,141.37
128,1980,135.82
128,1981,133.16
128,1982,127.43
128,1983,116.48
128,1984,107.8
128,1985,104.67
128,1986,108.18
128,1987,102.76
128,1988,94.21
128,1989,92.22
128,1990,88.72
128,1991,87.95
128,1992,87.33
128,1993,87.43
128,1994,83.1
128,1995,82.46
128,1996,79.55
128,1997,78.63
128,1998,90.17
128,1999,103.15
128,2000,112.64
128,2001,118.41
128,2002,119.8
128,2003,104.93
128,2004,91.15
128,2005,100.01
128,2006,108.84
128,2007,136.47
128,2008,74.17
128,2009,84.27
128,2010,83.6
128,2011,70.19
128,2012,72.41
128,2013,72.61
128,2014,69.77
41,1961,26.6
41,1962,27.58
41,1963,28.91
41,1964,30.81
41,1965,32.82
41,1966,34.11
41,1967,33.69
41,1968,32.6
41,1969,31.84
41,1970,32.52
41,1971,33.29
41,1972,32.3
41,1973,34.54
41,1974,33.9
41,1975,33.99
41,1976,33.08
41,1977,32.93
41,1978,35.81
41,1979,37.15
41,1980,36.97
41,1981,38.87
41,1982,42.17
41,1983,44.31
41,1984,48.37
41,1985,47.7
41,1986,48.38
41,1987,50.43
41,1988,51.15
41,1989,51.92
41,1990,55.76
41,1991,56.95
41,1992,58.86
41,1993,62.35
41,1994,64.96
41,1995,69.66
41,1996,73.98
41,1997,76.37
41,1998,79.47
41,1999,81.83
41,2000,85.47
41,2001,86.67
41,2002,89.95
41,2003,91.33
41,2004,97.07
41,2005,100.24
41,2006,102.69
41,2007,107.11
41,2008,112.14
41,2009,114.0
41,2010,116.17
41,2011,119.07
41,2012,122.67
41,2013,123.52
41,2014,123.96
214,1961,79.15
214,1962,76.77
214,1963,77.67
214,1964,82.21
214,1965,88.97
214,1966,89.0
214,1967,91.01
214,1968,92.79
214,1969,90.97
214,1970,93.08
214,1971,93.51
214,1972,94.62
214,1973,97.4
214,1974,97.95
214,1975,92.09
214,1976,102.24
214,1977,108.06
214,1978,106.45
214,1979,113.17
214,1980,108.71
214,1981,104.99
214,1982,105.0
214,1983,107.22
214,1984,108.15
214,1985,111.58
214,1986,108.01
214,1987,112.51
214,1988,112.26
214,1989,113.2
214,1990,111.86
214,1991,116.08
214,1992,114.83
214,1993,119.79
214,1994,119.67
214,1995,122.17
214,1996,124.58
214,1997,120.17
214,1998,110.27
214,1999,112.11
214,2000,112.35
214,2001,109.39
214,2002,110.1
214,2003,106.37
214,2004,102.81
214,2005,96.37
214,2006,100.81
214,2007,96.51
214,2008,93.64
214,2009,93.23
214,2010,94.69
214,2011,98.88
214,2012,95.81
214,2013,96.25
214,2014,97.16
44,1961,78.51
44,1962,82.41
44,1963,78.23
44,1964,79.47
44,1965,78.72
44,1966,76.66
44,1967,75.59
44,1968,76.93
44,1969,76.12
44,1970,77.6
44,1971,78.46
44,1972,77.73
44,1973,77.53
44,1974,80.27
44,1975,85.62
44,1976,87.95
44,1977,88.25
44,1978,89.82
44,1979,91.01
44,1980,89.94
44,1981,90.96
44,1982,86.54
44,1983,82.65
44,1984,84.35
44,1985,81.68
44,1986,83.15
44,1987,82.83
44,1988,86.69
44,1989,90.37
44,1990,94.07
44,1991,95.58
44,1992,93.35
44,1993,90.21
44,1994,89.8
44,1995,93.93
44,1996,92.01
44,1997,92.6
44,1998,91.65
44,1999,93.08
44,2000,93.89
44,2001,93.84
44,2002,94.65
44,2003,96.1
44,2004,98.95
44,2005,98.84
44,2006,102.2
44,2007,104.02
44,2008,105.21
44,2009,98.8
44,2010,95.81
44,2011,96.67
44,2012,100.68
44,2013,104.66
44,2014,103.09
45,1961,140.48
45,1962,138.37
45,1963,151.44
45,1964,150.0
45,1965,149.84
45,1966,149.7
45,1967,148.37
45,1968,146.7
45,1969,150.45
45,1970,142.59
45,1971,143.9
45,1972,139.93
45,1973,136.96
45,1974,143.25
45,1975,139.48
45,1976,134.45
45,1977,137.24
45,1978,132.96
45,1979,127.78
45,1980,125.93
45,1981,114.0
45,1982,119.49
45,1983,118.58
45,1984,109.4
45,1985,110.92
45,1986,112.42
45,1987,117.91
45,1988,118.52
45,1989,115.35
45,1990,121.07
45,1991,120.61
45,1992,119.81
45,1993,120.89
45,1994,117.54
45,1995,114.75
45,1996,114.67
45,1997,109.92
45,1998,112.28
45,1999,111.26
45,2000,108.98
45,2001,107.96
45,2002,105.1
45,2003,104.08
45,2004,102.52
45,2005,96.06
45,2006,101.43
45,2007,102.39
45,2008,100.35
45,2009,96.67
45,2010,94.15
45,2011,91.25
45,2012,85.55
45,2013,87.5
45,2014,85.3
46,1961,131.84
46,1962,132.04
46,1963,131.04
46,1964,132.29
46,1965,133.8
46,1966,133.03
46,1967,139.71
46,1968,135.49
46,1969,130.45
46,1970,126.23
46,1971,125.76
46,1972,117.39
46,1973,117.31
46,1974,110.23
46,1975,109.97
46,1976,109.37
46,1977,108.73
46,1978,104.38
46,1979,104.19
46,1980,103.31
46,1981,104.34
46,1982,106.61
46,1983,102.17
46,1984,103.17
46,1985,104.46
46,1986,99.49
46,1987,98.95
46,1988,99.35
46,1989,95.09
46,1990,92.58
46,1991,87.32
46,1992,86.73
46,1993,86.03
46,1994,89.03
46,1995,93.77
46,1996,94.66
46,1997,92.68
46,1998,89.79
46,1999,93.67
46,2000,92.9
46,2001,91.75
46,2002,92.7
46,2003,92.11
46,2004,96.62
46,2005,100.63
46,2006,102.76
46,2007,104.03
46,2008,106.41
46,2009,107.15
46,2010,107.36
46,2011,106.74
46,2012,107.1
46,2013,106.3
46,2014,82.5
47,1961,247.74
47,1962,242.49
47,1963,260.03
47,1964,261.79
47,1965,278.34
47,1966,273.7
47,1967,256.05
47,1968,262.24
47,1969,275.51
47,1970,275.82
47,1971,289.32
47,1972,265.71
47,1973,332.85
47,1974,323.65
47,1975,301.93
47,1976,321.01
47,1977,302.93
47,1978,306.48
47,1979,321.32
47,1980,337.72
47,1981,370.18
47,1982,346.13
47,1983,299.63
47,1984,309.72
47,1985,307.49
47,1986,279.78
47,1987,249.91
47,1988,265.95
47,1989,244.62
47,1990,209.79
47,1991,212.06
47,1992,200.74
47,1993,191.43
47,1994,168.51
47,1995,161.71
47,1996,166.38
47,1997,208.97
47,1998,239.23
47,1999,197.56
47,2000,186.08
47,2001,173.63
47,2002,158.5
47,2003,118.93
47,2004,97.38
47,2005,100.19
47,2006,102.43
47,2007,98.31
47,2008,96.73
47,2009,91.99
47,2010,88.26
47,2011,85.71
47,2012,83.72
47,2013,86.26
47,2014,85.43
48,1961,52.11
48,1962,52.03
48,1963,53.8
48,1964,53.14
48,1965,54.47
48,1966,55.33
48,1967,56.38
48,1968,62.64
48,1969,67.02
48,1970,70.2
48,1971,74.01
48,1972,74.29
48,1973,76.59
48,1974,71.87
48,1975,77.96
48,1976,78.6
48,1977,78.64
48,1978,77.16
48,1979,77.17
48,1980,73.95
48,1981,74.08
48,1982,67.91
48,1983,70.31
48,1984,71.86
48,1985,70.95
48,1986,71.28
48,1987,72.13
48,1988,72.88
48,1989,81.82
48,1990,86.2
48,1991,88.98
48,1992,91.04
48,1993,89.36
48,1994,91.12
48,1995,93.66
48,1996,95.41
48,1997,93.4
48,1998,96.57
48,1999,98.47
48,2000,97.2
48,2001,96.03
48,2002,90.97
48,2003,93.33
48,2004,93.81
48,2005,98.29
48,2006,107.9
48,2007,104.98
48,2008,101.93
48,2009,102.17
48,2010,106.05
48,2011,107.55
48,2012,108.14
48,2013,108.51
48,2014,112.05
107,1961,95.33
107,1962,95.13
107,1963,100.88
107,1964,109.22
107,1965,100.43
107,1966,107.39
107,1967,96.5
107,1968,107.3
107,1969,102.83
107,1970,104.58
107,1971,104.69
107,1972,100.09
107,1973,103.2
107,1974,102.34
107,1975,111.74
107,1976,107.29
107,1977,104.24
107,1978,101.14
107,1979,106.27
107,1980,105.63
107,1981,109.73
107,1982,99.33
107,1983,95.37
107,1984,97.03
107,1985,101.01
107,1986,100.36
107,1987,100.47
107,1988,101.39
107,1989,100.12
107,1990,103.44
107,1991,97.48
107,1992,98.01
107,1993,93.42
107,1994,93.14
107,1995,99.37
107,1996,100.39
107,1997,102.78
107,1998,103.39
107,1999,102.72
107,2000,108.04
107,2001,100.35
107,2002,99.89
107,2003,97.94
107,2004,97.94
107,2005,99.91
107,2006,102.15
107,2007,95.89
107,2008,99.83
107,2009,92.37
107,2010,96.68
107,2011,97.35
107,2012,103.6
107,2013,104.17
107,2014,100.68
98,1992,97.08
98,1993,97.73
98,1994,90.28
98,1995,93.33
98,1996,95.97
98,1997,98.04
98,1998,108.97
98,1999,109.45
98,2000,95.64
98,2001,103.44
98,2002,113.04
98,2003,89.87
98,2004,98.23
98,2005,96.78
98,2006,104.99
98,2007,107.64
98,2008,109.62
98,2009,116.72
98,2010,105.97
98,2011,107.96
98,2012,99.34
98,2013,105.08
98,2014,93.0
49,1961,155.5
49,1962,124.76
49,1963,113.14
49,1964,120.95
49,1965,141.79
49,1966,119.16
49,1967,141.78
49,1968,133.71
49,1969,125.62
49,1970,181.13
49,1971,136.05
49,1972,124.12
49,1973,128.01
49,1974,132.73
49,1975,128.61
49,1976,134.94
49,1977,143.32
49,1978,163.33
49,1979,166.44
49,1980,152.35
49,1981,164.01
49,1982,165.87
49,1983,163.31
49,1984,173.99
49,1985,166.92
49,1986,167.67
49,1987,162.39
49,1988,167.56
49,1989,170.6
49,1990,168.13
49,1991,154.7
49,1992,133.38
49,1993,97.96
49,1994,97.07
49,1995,91.53
49,1996,108.41
49,1997,101.7
49,1998,97.03
49,1999,112.74
49,2000,124.94
49,2001,120.56
49,2002,119.56
49,2003,116.06
49,2004,116.83
49,2005,93.62
49,2006,89.55
49,2007,93.53
49,2008,95.98
49,2009,99.82
49,2010,93.63
49,2011,93.56
49,2012,100.55
49,2013,104.81
49,2014,104.68
50,1961,96.75
50,1962,96.99
50,1963,89.23
50,1964,88.98
50,1965,119.68
50,1966,121.95
50,1967,141.66
50,1968,144.33
50,1969,155.62
50,1970,149.04
50,1971,165.08
50,1972,161.09
50,1973,130.96
50,1974,128.45
50,1975,104.58
50,1976,113.25
50,1977,113.18
50,1978,116.35
50,1979,122.51
50,1980,123.74
50,1981,126.81
50,1982,127.02
50,1983,131.35
50,1984,136.5
50,1985,132.72
50,1986,127.5
50,1987,129.63
50,1988,137.75
50,1989,143.63
50,1990,133.17
50,1991,112.92
50,1992,123.85
50,1993,130.17
50,1994,115.28
50,1995,132.38
50,1996,126.26
50,1997,116.69
50,1998,121.0
50,1999,121.02
50,2000,118.66
50,2001,112.8
50,2002,113.97
50,2003,107.52
50,2004,110.44
50,2005,97.85
50,2006,91.71
50,2007,89.06
50,2008,85.37
50,2009,80.08
50,2010,78.12
50,2011,80.82
50,2012,74.01
50,2013,70.15
50,2014,72.92
167,1993,126.9
167,1994,101.46
167,1995,103.47
167,1996,103.02
167,1997,100.76
167,1998,103.96
167,1999,103.53
167,2000,98.99
167,2001,102.76
167,2002,96.95
167,2003,89.11
167,2004,105.26
167,2005,98.68
167,2006,96.06
167,2007,97.0
167,2008,101.8
167,2009,96.47
167,2010,89.73
167,2011,96.71
167,2012,88.83
167,2013,92.53
167,2014,101.39
116,1961,74.12
116,1962,76.17
116,1963,79.05
116,1964,81.06
116,1965,75.19
116,1966,77.76
116,1967,74.3
116,1968,72.73
116,1969,77.9
116,1970,77.42
116,1971,80.65
116,1972,79.91
116,1973,83.05
116,1974,86.93
116,1975,91.32
116,1976,93.92
116,1977,97.99
116,1978,99.5
116,1979,101.87
116,1980,98.47
116,1981,104.44
116,1982,95.55
116,1983,99.03
116,1984,103.42
116,1985,104.78
116,1986,108.94
116,1987,109.31
116,1988,108.59
116,1989,109.97
116,1990,109.0
116,1991,127.31
116,1992,118.59
116,1993,116.13
116,1994,109.14
116,1995,83.74
116,1996,76.47
116,1997,76.8
116,1998,89.14
116,1999,90.0
116,2000,88.37
116,2001,97.7
116,2002,99.12
116,2003,99.47
116,2004,100.1
116,2005,101.19
116,2006,98.71
116,2007,91.08
116,2008,96.63
116,2009,95.45
116,2010,95.27
116,2011,96.26
116,2012,98.97
116,2013,98.62
116,2014,98.36
250,1961,227.81
250,1962,224.42
250,1963,220.13
250,1964,215.24
250,1965,208.68
250,1966,204.71
250,1967,205.86
250,1968,210.62
250,1969,209.0
250,1970,210.1
250,1971,204.43
250,1972,202.86
250,1973,203.28
250,1974,202.2
250,1975,201.37
250,1976,198.44
250,1977,194.11
250,1978,183.0
250,1979,185.94
250,1980,188.16
250,1981,184.62
250,1982,191.03
250,1983,191.31
250,1984,191.5
250,1985,192.43
250,1986,191.48
250,1987,190.29
250,1988,189.93
250,1989,189.72
250,1990,191.23
250,1991,190.08
250,1992,187.35
250,1993,181.0
250,1994,178.63
250,1995,143.96
250,1996,138.98
250,1997,132.13
250,1998,131.34
250,1999,124.97
250,2000,119.39
250,2001,113.4
250,2002,107.82
250,2003,105.31
250,2004,102.69
250,2005,100.04
250,2006,97.27
250,2007,95.03
250,2008,92.69
250,2009,90.59
250,2010,89.82
250,2011,90.78
250,2012,88.84
250,2013,84.89
250,2014,77.62
54,1961,80.39
54,1962,81.46
54,1963,79.02
54,1964,79.57
54,1965,80.31
54,1966,78.53
54,1967,77.62
54,1968,78.88
54,1969,74.43
54,1970,70.87
54,1971,71.82
54,1972,70.64
54,1973,71.52
54,1974,77.62
54,1975,74.57
54,1976,74.17
54,1977,80.35
54,1978,81.56
54,1979,84.56
54,1980,83.78
54,1981,84.04
54,1982,88.98
54,1983,87.54
54,1984,95.22
54,1985,93.79
54,1986,93.0
54,1987,90.17
54,1988,92.43
54,1989,94.92
54,1990,99.87
54,1991,98.91
54,1992,95.32
54,1993,101.97
54,1994,97.68
54,1995,100.39
54,1996,98.88
54,1997,99.99
54,1998,101.51
54,1999,99.96
54,2000,99.94
54,2001,100.73
54,2002,100.32
54,2003,100.39
54,2004,101.51
54,2005,101.56
54,2006,96.93
54,2007,100.06
54,2008,102.44
54,2009,102.37
54,2010,99.8
54,2011,102.36
54,2012,102.37
54,2013,98.29
54,2014,103.28
72,1961,117.61
72,1962,113.41
72,1963,109.65
72,1964,104.8
72,1965,99.95
72,1966,101.26
72,1967,98.87
72,1968,99.45
72,1969,100.23
72,1970,97.71
72,1971,96.34
72,1972,95.91
72,1973,90.43
72,1974,89.61
72,1975,83.33
72,1976,84.32
72,1977,73.89
72,1978,70.25
72,1979,84.52
72,1980,101.06
72,1981,93.64
72,1982,91.82
72,1983,104.99
72,1984,111.96
72,1985,125.7
72,1986,127.29
72,1987,121.69
72,1988,117.52
72,1989,132.61
72,1990,123.49
72,1991,88.43
72,1992,91.07
72,1993,83.85
72,1994,88.15
72,1995,89.28
72,1996,82.99
72,1997,85.38
72,1998,85.49
72,1999,84.38
72,2000,91.04
72,2001,91.54
72,2002,103.06
72,2003,98.26
72,2004,95.78
72,2005,94.75
72,2006,109.47
72,2007,133.01
72,2008,136.92
72,2009,119.26
72,2010,108.73
72,2011,121.48
72,2012,122.79
72,2013,120.36
72,2014,118.59
55,1961,92.41
55,1962,87.97
55,1963,86.56
55,1964,103.21
55,1965,114.89
55,1966,109.16
55,1967,106.22
55,1968,113.32
55,1969,116.61
55,1970,98.2
55,1971,92.87
55,1972,92.19
55,1973,84.32
55,1974,93.0
55,1975,97.21
55,1976,108.1
55,1977,105.79
55,1978,116.75
55,1979,85.62
55,1980,72.72
55,1981,94.85
55,1982,99.64
55,1983,101.31
55,1984,107.02
55,1985,112.58
55,1986,138.19
55,1987,154.44
55,1988,172.51
55,1989,149.41
55,1990,151.35
55,1991,146.29
55,1992,140.43
55,1993,144.48
55,1994,125.36
55,1995,111.69
55,1996,131.49
55,1997,127.79
55,1998,120.05
55,1999,118.63
55,2000,119.33
55,2001,108.57
55,2002,106.87
55,2003,95.05
55,2004,98.64
55,2005,99.63
55,2006,101.73
55,2007,104.09
55,2008,102.19
55,2009,105.12
55,2010,102.61
55,2011,101.35
55,2012,104.11
55,2013,104.42
55,2014,103.47
56,1961,131.81
56,1962,129.54
56,1963,122.86
56,1964,122.47
56,1965,107.24
56,1966,110.76
56,1967,107.23
56,1968,102.87
56,1969,115.15
56,1970,116.56
56,1971,120.47
56,1972,120.28
56,1973,125.13
56,1974,122.55
56,1975,114.84
56,1976,123.51
56,1977,120.22
56,1978,120.92
56,1979,116.81
56,1980,113.62
56,1981,112.52
56,1982,116.29
56,1983,117.92
56,1984,114.07
56,1985,108.18
56,1986,105.94
56,1987,107.63
56,1988,105.84
56,1989,107.6
56,1990,92.47
56,1991,95.71
56,1992,94.52
56,1993,94.77
56,1994,90.59
56,1995,90.23
56,1996,92.56
56,1997,93.93
56,1998,91.37
56,1999,86.89
56,2000,91.72
56,2001,98.23
56,2002,99.34
56,2003,96.61
56,2004,95.01
56,2005,99.06
56,2006,105.93
56,2007,108.14
56,2008,100.59
56,2009,110.16
56,2010,118.59
56,2011,113.01
56,2012,113.26
56,2013,119.49
56,2014,120.57
58,1961,97.61
58,1962,96.44
58,1963,93.83
58,1964,108.34
58,1965,110.56
58,1966,99.5
58,1967,93.92
58,1968,97.16
58,1969,93.81
58,1970,91.79
58,1971,86.86
58,1972,82.8
58,1973,81.14
58,1974,86.72
58,1975,84.93
58,1976,84.53
58,1977,84.36
58,1978,78.31
58,1979,76.79
58,1980,78.86
58,1981,75.86
58,1982,90.7
58,1983,75.76
58,1984,80.6
58,1985,81.75
58,1986,82.9
58,1987,82.11
58,1988,89.02
58,1989,89.7
58,1990,79.03
58,1991,81.22
58,1992,85.46
58,1993,88.34
58,1994,95.84
58,1995,94.34
58,1996,100.61
58,1997,109.1
58,1998,89.54
58,1999,102.29
58,2000,100.97
58,2001,101.72
58,2002,97.29
58,2003,99.38
58,2004,101.61
58,2005,98.96
58,2006,99.43
58,2007,102.02
58,2008,105.38
58,2009,108.65
58,2010,111.83
58,2011,109.09
58,2012,103.14
58,2013,97.64
58,2014,100.88
59,1961,53.5
59,1962,63.05
59,1963,62.97
59,1964,62.64
59,1965,61.84
59,1966,60.6
59,1967,57.65
59,1968,61.81
59,1969,64.65
59,1970,62.74
59,1971,63.4
59,1972,63.29
59,1973,62.12
59,1974,61.23
59,1975,61.2
59,1976,61.78
59,1977,59.03
59,1978,59.81
59,1979,61.89
59,1980,61.51
59,1981,59.99
59,1982,61.47
59,1983,61.16
59,1984,59.82
59,1985,62.48
59,1986,65.43
59,1987,66.26
59,1988,63.12
59,1989,62.76
59,1990,73.49
59,1991,73.32
59,1992,77.55
59,1993,78.97
59,1994,76.84
59,1995,81.71
59,1996,88.34
59,1997,89.74
59,1998,87.49
59,1999,91.25
59,2000,93.8
59,2001,89.75
59,2002,92.96
59,2003,95.85
59,2004,97.89
59,2005,98.12
59,2006,103.98
59,2007,106.35
59,2008,108.94
59,2009,107.6
59,2010,98.01
59,2011,99.74
59,2012,103.21
59,2013,97.48
59,2014,99.64
60,1961,108.62
60,1962,111.67
60,1963,120.29
60,1964,115.9
60,1965,118.23
60,1966,112.59
60,1967,110.21
60,1968,103.21
60,1969,107.37
60,1970,106.11
60,1971,113.47
60,1972,113.12
60,1973,114.11
60,1974,122.02
60,1975,125.6
60,1976,116.96
60,1977,118.0
60,1978,129.34
60,1979,127.79
60,1980,120.31
60,1981,107.61
60,1982,100.55
60,1983,99.06
60,1984,103.95
60,1985,101.15
60,1986,96.5
60,1987,91.44
60,1988,90.79
60,1989,90.71
60,1990,96.93
60,1991,101.15
60,1992,107.72
60,1993,99.83
60,1994,98.89
