geo,year,rice_milled_equivalent_production_fea
5104,1966,6.0
5104,1967,6.0
5104,1968,5.0
5104,1969,7.0
5104,1970,6.0
5104,1971,6.0
5104,1972,6.0
5104,1973,5.0
5104,1974,4.0
5104,1975,5.0
5104,1976,5.0
5104,1977,5.0
5104,1978,5.0
5104,1979,5.0
5104,1980,5.0
5104,1981,4.0
5104,1982,3.0
5104,1983,3.0
5104,1984,4.0
5104,1985,4.0
5104,1986,4.0
5104,1987,4.0
5104,1988,4.0
5104,1989,4.0
5104,1990,4.0
5104,1991,3.0
5104,1992,4.0
5104,1993,2.0
5104,1994,2.0
5104,1995,2.0
5104,1996,2.0
5104,1997,2.0
5104,1998,2.0
5104,1999,2.0
5104,2000,2.0
5104,2001,2.0
5104,2002,2.0
5104,2003,2.0
5104,2004,2.0
5104,2005,3.0
5104,2006,2.0
5104,2007,2.0
5104,2008,2.0
5104,2009,2.0
5104,2010,2.0
5104,2011,2.0
5104,2012,2.0
5104,2013,3.0
5105,1961,878.0
5105,1962,1064.0
5105,1963,1030.0
5105,1964,1120.0
5105,1965,1148.0
5105,1966,1193.0
5105,1967,1430.0
5105,1968,1350.0
5105,1969,1420.0
5105,1970,1393.0
5105,1971,1497.0
5105,1972,1442.0
5105,1973,1525.0
5105,1974,1755.0
5105,1975,1886.0
5105,1976,1687.0
5105,1977,1809.0
5105,1978,1937.0
5105,1979,2066.0
5105,1980,2142.0
5105,1981,2336.0
5105,1982,2404.0
5105,1983,2358.0
5105,1984,2511.0
5105,1985,2673.0
5105,1986,2774.0
5105,1987,3014.0
5105,1988,3343.0
5105,1989,4268.0
5105,1990,3674.0
5105,1991,4258.0
5105,1992,4256.0
5105,1993,4197.0
5105,1994,3747.0
5105,1995,4125.0
5105,1996,4491.0
5105,1997,4562.0
5105,1998,4649.0
5105,1999,4715.0
5105,2000,4755.0
5105,2001,4514.0
5105,2002,4568.0
5105,2003,4887.0
5105,2004,5023.0
5105,2005,5630.0
5105,2006,6247.0
5105,2007,5325.0
5105,2008,6931.0
5105,2009,7002.0
5105,2010,8668.0
5105,2011,8165.0
5105,2012,9174.0
5105,2013,9695.0
5200,1961,7049.0
5200,1962,7665.0
5200,1963,7823.0
5200,1964,8493.0
5200,1965,9578.0
5200,1966,8687.0
5200,1967,9630.0
5200,1968,9948.0
5200,1969,9641.0
5200,1970,10473.0
5200,1971,9812.0
5200,1972,9904.0
5200,1973,10703.0
5200,1974,11584.0
5200,1975,13250.0
5200,1976,13727.0
5200,1977,13140.0
5200,1978,13088.0
5200,1979,13552.0
5200,1980,15385.0
5200,1981,16070.0
5200,1982,16339.0
5200,1983,12909.0
5200,1984,15498.0
5200,1985,15417.0
5200,1986,15779.0
5200,1987,16308.0
5200,1988,18075.0
5200,1989,17903.0
5200,1990,15097.0
5200,1991,16430.0
5200,1992,17938.0
5200,1993,17179.0
5200,1994,19427.0
5200,1995,19457.0
5200,1996,18054.0
5200,1997,18586.0
5200,1998,17770.0
5200,1999,22551.0
5200,2000,21048.0
5200,2001,21215.0
5200,2002,21141.0
5200,2003,21087.0
5200,2004,24494.0
5200,2005,24113.0
5200,2006,22425.0
5200,2007,22077.0
5200,2008,23780.0
5200,2009,25164.0
5200,2010,24425.0
5200,2011,24581.0
5200,2012,23797.0
5200,2013,23971.0
5203,1961,1639.0
5203,1962,1998.0
5203,1963,2126.0
5203,1964,2214.0
5203,1965,2308.0
5203,1966,2572.0
5203,1967,2704.0
5203,1968,3151.0
5203,1969,2781.0
5203,1970,2535.0
5203,1971,2595.0
5203,1972,2585.0
5203,1973,2807.0
5203,1974,3400.0
5203,1975,3886.0
5203,1976,3499.0
5203,1977,3002.0
5203,1978,4029.0
5203,1979,3992.0
5203,1980,4422.0
5203,1981,5529.0
5203,1982,4648.0
5203,1983,3017.0
5203,1984,4200.0
5203,1985,4083.0
5203,1986,4035.0
5203,1987,3921.0
5203,1988,4838.0
5203,1989,4674.0
5203,1990,4722.0
5203,1991,4822.0
5203,1992,5435.0
5203,1993,4723.0
5203,1994,5984.0
5203,1995,5261.0
5203,1996,5192.0
5203,1997,5537.0
5203,1998,5579.0
5203,1999,6232.0
5203,2000,5775.0
5203,2001,6513.0
5203,2002,6383.0
5203,2003,6048.0
5203,2004,7030.0
5203,2005,6742.0
5203,2006,5887.0
5203,2007,6002.0
5203,2008,6164.0
5203,2009,6651.0
5203,2010,7355.0
5203,2011,5595.0
5203,2012,6037.0
5203,2013,5745.0
5204,1961,390.0
5204,1962,371.0
5204,1963,383.0
5204,1964,396.0
5204,1965,486.0
5204,1966,496.0
5204,1967,563.0
5204,1968,550.0
5204,1969,526.0
5204,1970,522.0
5204,1971,528.0
5204,1972,520.0
5204,1973,591.0
5204,1974,638.0
5204,1975,876.0
5204,1976,606.0
5204,1977,730.0
5204,1978,639.0
5204,1979,748.0
5204,1980,737.0
5204,1981,948.0
5204,1982,753.0
5204,1983,787.0
5204,1984,790.0
5204,1985,1014.0
5204,1986,770.0
5204,1987,812.0
5204,1988,724.0
5204,1989,771.0
5204,1990,740.0
5204,1991,709.0
5204,1992,741.0
5204,1993,689.0
5204,1994,762.0
5204,1995,724.0
5204,1996,787.0
5204,1997,850.0
5204,1998,852.0
5204,1999,785.0
5204,2000,817.0
5204,2001,705.0
5204,2002,731.0
5204,2003,777.0
5204,2004,715.0
5204,2005,752.0
5204,2006,791.0
5204,2007,734.0
5204,2008,772.0
5204,2009,819.0
5204,2010,875.0
5204,2011,840.0
5204,2012,791.0
5204,2013,806.0
5206,1961,260.0
5206,1962,279.0
5206,1963,290.0
5206,1964,231.0
5206,1965,205.0
5206,1966,220.0
5206,1967,219.0
5206,1968,255.0
5206,1969,343.0
5206,1970,451.0
5206,1971,438.0
5206,1972,425.0
5206,1973,462.0
5206,1974,556.0
5206,1975,531.0
5206,1976,612.0
5206,1977,585.0
5206,1978,626.0
5206,1979,628.0
5206,1980,672.0
5206,1981,655.0
5206,1982,724.0
5206,1983,766.0
5206,1984,797.0
5206,1985,771.0
5206,1986,780.0
5206,1987,736.0
5206,1988,694.0
5206,1989,765.0
5206,1990,697.0
5206,1991,687.0
5206,1992,727.0
5206,1993,503.0
5206,1994,591.0
5206,1995,662.0
5206,1996,790.0
5206,1997,860.0
5206,1998,683.0
5206,1999,836.0
5206,2000,847.0
5206,2001,953.0
5206,2002,1023.0
5206,2003,957.0
5206,2004,782.0
5206,2005,747.0
5206,2006,840.0
5206,2007,881.0
5206,2008,885.0
5206,2009,983.0
5206,2010,966.0
5206,2011,1059.0
5206,2012,1095.0
5206,2013,1113.0
5207,1961,4760.0
5207,1962,5017.0
5207,1963,5025.0
5207,1964,5652.0
5207,1965,6580.0
5207,1966,5399.0
5207,1967,6144.0
5207,1968,5992.0
5207,1969,5991.0
5207,1970,6966.0
5207,1971,6250.0
5207,1972,6374.0
5207,1973,6844.0
5207,1974,6989.0
5207,1975,7957.0
5207,1976,9010.0
5207,1977,8824.0
5207,1978,7794.0
5207,1979,8183.0
5207,1980,9555.0
5207,1981,8938.0
5207,1982,10214.0
5207,1983,8338.0
5207,1984,9711.0
5207,1985,9549.0
5207,1986,10194.0
5207,1987,10839.0
5207,1988,11819.0
5207,1989,11693.0
5207,1990,8937.0
5207,1991,10211.0
5207,1992,11034.0
5207,1993,11263.0
5207,1994,12091.0
5207,1995,12811.0
5207,1996,11285.0
5207,1997,11339.0
5207,1998,10655.0
5207,1999,14697.0
5207,2000,13609.0
5207,2001,13044.0
5207,2002,13004.0
5207,2003,13305.0
5207,2004,15967.0
5207,2005,15872.0
5207,2006,14906.0
5207,2007,14460.0
5207,2008,15959.0
5207,2009,16710.0
5207,2010,15229.0
5207,2011,17086.0
5207,2012,15874.0
5207,2013,16307.0
5300,1961,132560.0
5300,1962,138317.0
5300,1963,151757.0
5300,1964,161498.0
5300,1965,154831.0
5300,1966,160204.0
5300,1967,169113.0
5300,1968,176039.0
5300,1969,180598.0
5300,1970,193466.0
5300,1971,194847.0
5300,1972,187894.0
5300,1973,205136.0
5300,1974,201944.0
5300,1975,216609.0
5300,1976,210288.0
5300,1977,225213.0
5300,1978,235482.0
5300,1979,227721.0
5300,1980,240152.0
5300,1981,248435.0
5300,1982,255695.0
5300,1983,276658.0
5300,1984,285297.0
5300,1985,286732.0
5300,1986,286428.0
5300,1987,280986.0
5300,1988,296132.0
5300,1989,312973.0
5300,1990,318585.0
5300,1991,316929.0
5300,1992,322345.0
5300,1993,324646.0
5300,1994,327883.0
5300,1995,333103.0
5300,1996,347938.0
5300,1997,352188.0
5300,1998,354952.0
5300,1999,370232.0
5300,2000,363850.0
5300,2001,364249.0
5300,2002,345027.0
5300,2003,355469.0
5300,2004,365315.0
5300,2005,382886.0
5300,2006,387307.0
5300,2007,399351.0
5300,2008,416113.0
5300,2009,413954.0
5300,2010,422696.0
5300,2011,437687.0
5300,2012,444999.0
5300,2013,449399.0
5301,1992,729.0
5301,1993,707.0
5301,1994,598.0
5301,1995,413.0
5301,1996,498.0
5301,1997,485.0
5301,1998,432.0
5301,1999,477.0
5301,2000,332.0
5301,2001,241.0
5301,2002,350.0
5301,2003,530.0
5301,2004,425.0
5301,2005,437.0
5301,2006,474.0
5301,2007,448.0
5301,2008,365.0
5301,2009,464.0
5301,2010,519.0
5301,2011,442.0
5301,2012,585.0
5301,2013,593.0
5302,1961,52604.0
5302,1962,59079.0
5302,1963,66860.0
5302,1964,73190.0
5302,1965,75774.0
5302,1966,81737.0
5302,1967,81709.0
5302,1968,81941.0
5302,1969,82861.0
5302,1970,91645.0
5302,1971,93541.0
5302,1972,93171.0
5302,1973,99257.0
5302,1974,101290.0
5302,1975,103466.0
5302,1976,103093.0
5302,1977,106942.0
5302,1978,111555.0
5302,1979,115214.0
5302,1980,108737.0
5302,1981,113375.0
5302,1982,124660.0
5302,1983,129824.0
5302,1984,137473.0
5302,1985,130642.0
5302,1986,133092.0
5302,1987,133241.0
5302,1988,129565.0
5302,1989,137176.0
5302,1990,142912.0
5302,1991,139476.0
5302,1992,142248.0
5302,1993,133887.0
5302,1994,135383.0
5302,1995,139495.0
5302,1996,145747.0
5302,1997,149505.0
5302,1998,147319.0
5302,1999,147594.0
5302,2000,140446.0
5302,2001,133461.0
5302,2002,130950.0
5302,2003,120353.0
5302,2004,133761.0
5302,2005,135011.0
5302,2006,135238.0
5302,2007,137483.0
5302,2008,142500.0
5302,2009,144146.0
5302,2010,144107.0
5302,2011,147582.0
5302,2012,150012.0
5302,2013,149740.0
5303,1961,49065.0
5303,1962,46077.0
5303,1963,51729.0
5303,1964,54240.0
5303,1965,45344.0
5303,1966,44349.0
5303,1967,53398.0
5303,1968,56445.0
5303,1969,58227.0
5303,1970,59158.0
5303,1971,58714.0
5303,1972,54974.0
5303,1973,62100.0
5303,1974,57253.0
5303,1975,68064.0
5303,1976,60323.0
5303,1977,72464.0
5303,1978,74226.0
5303,1979,62080.0
5303,1980,74798.0
5303,1981,74888.0
5303,1982,68848.0
5303,1983,82457.0
5303,1984,80978.0
5303,1985,86918.0
5303,1986,84175.0
5303,1987,80412.0
5303,1988,94718.0
5303,1989,99751.0
5303,1990,101078.0
5303,1991,101685.0
5303,1992,99138.0
5303,1993,108032.0
5303,1994,107470.0
5303,1995,104631.0
5303,1996,110679.0
5303,1997,111377.0
5303,1998,116985.0
5303,1999,124048.0
5303,2000,121130.0
5303,2001,127453.0
5303,2002,108260.0
5303,2003,126057.0
5303,2004,119099.0
5303,2005,131108.0
5303,2006,132580.0
5303,2007,137485.0
5303,2008,144114.0
5303,2009,136808.0
5303,2010,141901.0
5303,2011,152504.0
5303,2012,152302.0
5303,2013,155367.0
5304,1961,30688.0
5304,1962,32902.0
5304,1963,32926.0
5304,1964,33833.0
5304,1965,33446.0
5304,1966,33827.0
5304,1967,33638.0
5304,1968,37278.0
5304,1969,39155.0
5304,1970,42363.0
5304,1971,42192.0
5304,1972,39435.0
5304,1973,43497.0
5304,1974,43187.0
5304,1975,44872.0
5304,1976,46587.0
5304,1977,45491.0
5304,1978,49375.0
5304,1979,50071.0
5304,1980,56347.0
5304,1981,59843.0
5304,1982,61844.0
5304,1983,64093.0
5304,1984,66586.0
5304,1985,68893.0
5304,1986,68884.0
5304,1987,67020.0
5304,1988,71580.0
5304,1989,75671.0
5304,1990,74289.0
5304,1991,75508.0
5304,1992,79967.0
5304,1993,81732.0
5304,1994,84042.0
5304,1995,88218.0
5304,1996,90640.0
5304,1997,90468.0
5304,1998,89799.0
5304,1999,97755.0
5304,2000,101654.0
5304,2001,102756.0
5304,2002,105049.0
5304,2003,108211.0
5304,2004,111529.0
5304,2005,115718.0
5304,2006,118305.0
5304,2007,123238.0
5304,2008,128464.0
5304,2009,131917.0
5304,2010,135488.0
5304,2011,136400.0
5304,2012,141270.0
5304,2013,142795.0
5305,1961,203.0
5305,1962,260.0
5305,1963,242.0
5305,1964,236.0
5305,1965,266.0
5305,1966,290.0
5305,1967,368.0
5305,1968,375.0
5305,1969,355.0
5305,1970,300.0
5305,1971,400.0
5305,1972,314.0
5305,1973,281.0
5305,1974,213.0
5305,1975,207.0
5305,1976,285.0
5305,1977,317.0
5305,1978,326.0
5305,1979,356.0
5305,1980,270.0
5305,1981,328.0
5305,1982,342.0
5305,1983,284.0
5305,1984,259.0
5305,1985,279.0
5305,1986,278.0
5305,1987,314.0
5305,1988,269.0
5305,1989,375.0
5305,1990,306.0
5305,1991,260.0
5305,1992,264.0
5305,1993,288.0
5305,1994,390.0
5305,1995,346.0
5305,1996,372.0
5305,1997,353.0
5305,1998,418.0
5305,1999,358.0
5305,2000,288.0
5305,2001,338.0
5305,2002,418.0
5305,2003,319.0
5305,2004,500.0
5305,2005,612.0
5305,2006,710.0
5305,2007,697.0
5305,2008,670.0
5305,2009,619.0
5305,2010,680.0
5305,2011,760.0
5305,2012,830.0
5305,2013,905.0
5400,1961,1231.0
5400,1962,1204.0
5400,1963,1232.0
5400,1964,1350.0
5400,1965,1251.0
5400,1966,1443.0
5400,1967,1668.0
5400,1968,1672.0
5400,1969,1929.0
5400,1970,1986.0
5400,1971,2093.0
5400,1972,2080.0
5400,1973,2403.0
5400,1974,2445.0
5400,1975,2516.0
5400,1976,2331.0
5400,1977,2358.0
5400,1978,2515.0
5400,1979,2836.0
5400,1980,2962.0
5400,1981,2725.0
5400,1982,2796.0
5400,1983,2778.0
5400,1984,3005.0
5400,1985,3051.0
5400,1986,3126.0
5400,1987,3056.0
5400,1988,3208.0
5400,1989,2918.0
5400,1990,3048.0
5400,1991,2861.0
5400,1992,2083.0
5400,1993,1867.0
5400,1994,1874.0
5400,1995,1801.0
5400,1996,2134.0
5400,1997,2112.0
5400,1998,2114.0
5400,1999,2166.0
5400,2000,2122.0
5400,2001,2101.0
5400,2002,2141.0
5400,2003,2173.0
5400,2004,2313.0
5400,2005,2236.0
5400,2006,2271.0
5400,2007,2400.0
5400,2008,2320.0
5400,2009,2830.0
5400,2010,2878.0
5400,2011,2914.0
5400,2012,2932.0
5400,2013,2690.0
5401,1961,224.0
5401,1962,232.0
5401,1963,328.0
5401,1964,372.0
5401,1965,429.0
5401,1966,531.0
5401,1967,668.0
5401,1968,753.0
5401,1969,804.0
5401,1970,911.0
5401,1971,1020.0
5401,1972,1133.0
5401,1973,1214.0
5401,1974,1298.0
5401,1975,1384.0
5401,1976,1315.0
5401,1977,1474.0
5401,1978,1405.0
5401,1979,1605.0
5401,1980,1817.0
5401,1981,1650.0
5401,1982,1651.0
5401,1983,1757.0
5401,1984,1830.0
5401,1985,1754.0
5401,1986,1779.0
5401,1987,1758.0
5401,1988,1882.0
5401,1989,1597.0
5401,1990,1532.0
5401,1991,1373.0
5401,1992,610.0
5401,1993,544.0
5401,1994,424.0
5401,1995,390.0
5401,1996,340.0
5401,1997,282.0
5401,1998,333.0
5401,1999,351.0
5401,2000,472.0
5401,2001,396.0
5401,2002,396.0
5401,2003,380.0
5401,2004,396.0
5401,2005,475.0
5401,2006,551.0
5401,2007,587.0
5401,2008,625.0
5401,2009,789.0
5401,2010,889.0
5401,2011,907.0
5401,2012,886.0
5401,2013,800.0
5403,1961,918.0
5403,1962,885.0
5403,1963,826.0
5403,1964,896.0
5403,1965,757.0
5403,1966,843.0
5403,1967,921.0
5403,1968,862.0
5403,1969,1062.0
5403,1970,1014.0
5403,1971,1022.0
5403,1972,919.0
5403,1973,1143.0
5403,1974,1114.0
5403,1975,1104.0
5403,1976,997.0
5403,1977,868.0
5403,1978,1086.0
5403,1979,1211.0
5403,1980,1128.0
5403,1981,1061.0
5403,1982,1127.0
5403,1983,996.0
5403,1984,1152.0
5403,1985,1256.0
5403,1986,1307.0
5403,1987,1258.0
5403,1988,1276.0
5403,1989,1250.0
5403,1990,1435.0
5403,1991,1412.0
5403,1992,1390.0
5403,1993,1238.0
5403,1994,1368.0
5403,1995,1329.0
5403,1996,1717.0
5403,1997,1750.0
5403,1998,1710.0
5403,1999,1742.0
5403,2000,1573.0
5403,2001,1636.0
5403,2002,1675.0
5403,2003,1722.0
5403,2004,1840.0
5403,2005,1693.0
5403,2006,1657.0
5403,2007,1754.0
5403,2008,1621.0
5403,2009,1948.0
5403,2010,1914.0
5403,2011,1921.0
5403,2012,1963.0
5403,2013,1836.0
5404,1961,89.0
5404,1962,87.0
5404,1963,78.0
5404,1964,81.0
5404,1965,65.0
5404,1966,68.0
5404,1967,78.0
5404,1968,57.0
5404,1969,64.0
5404,1970,60.0
5404,1971,51.0
5404,1972,28.0
5404,1973,46.0
5404,1974,33.0
5404,1975,28.0
5404,1976,20.0
5404,1977,16.0
5404,1978,25.0
5404,1979,20.0
5404,1980,17.0
5404,1981,13.0
5404,1982,18.0
5404,1983,25.0
5404,1984,24.0
5404,1985,41.0
5404,1986,40.0
5404,1987,40.0
5404,1988,50.0
5404,1989,71.0
5404,1990,81.0
5404,1991,76.0
5404,1992,84.0
5404,1993,85.0
5404,1994,83.0
5404,1995,82.0
5404,1996,77.0
5404,1997,81.0
5404,1998,72.0
5404,1999,74.0
5404,2000,77.0
5404,2001,69.0
5404,2002,70.0
5404,2003,71.0
5404,2004,77.0
5404,2005,68.0
5404,2006,63.0
5404,2007,58.0
5404,2008,74.0
5404,2009,92.0
5404,2010,76.0
5404,2011,86.0
5404,2012,82.0
5404,2013,55.0
5500,1961,94.0
5500,1962,108.0
5500,1963,108.0
5500,1964,110.0
5500,1965,115.0
5500,1966,134.0
5500,1967,157.0
5500,1968,165.0
5500,1969,191.0
5500,1970,182.0
5500,1971,214.0
5500,1972,178.0
5500,1973,217.0
5500,1974,285.0
5500,1975,274.0
5500,1976,294.0
5500,1977,370.0
5500,1978,342.0
5500,1979,481.0
5500,1980,430.0
5500,1981,527.0
5500,1982,592.0
5500,1983,364.0
5500,1984,442.0
5500,1985,599.0
5500,1986,479.0
5500,1987,382.0
5500,1988,529.0
5500,1989,558.0
5500,1990,635.0
5500,1991,545.0
5500,1992,764.0
5500,1993,652.0
5500,1994,734.0
5500,1995,771.0
5500,1996,647.0
5500,1997,938.0
5500,1998,892.0
5500,1999,941.0
5500,2000,746.0
5500,2001,1107.0
5500,2002,805.0
5500,2003,304.0
5500,2004,380.0
5500,2005,238.0
5500,2006,680.0
5500,2007,121.0
5500,2008,21.0
5500,2009,53.0
5500,2010,138.0
5500,2011,490.0
5500,2012,619.0
5500,2013,781.0
5501,1961,79.0
5501,1962,93.0
5501,1963,93.0
5501,1964,97.0
5501,1965,105.0
5501,1966,125.0
5501,1967,147.0
5501,1968,152.0
5501,1969,178.0
5501,1970,167.0
5501,1971,201.0
5501,1972,165.0
5501,1973,206.0
5501,1974,273.0
5501,1975,258.0
5501,1976,278.0
5501,1977,354.0
5501,1978,327.0
5501,1979,462.0
5501,1980,409.0
5501,1981,507.0
5501,1982,572.0
5501,1983,347.0
5501,1984,423.0
5501,1985,576.0
5501,1986,458.0
5501,1987,366.0
5501,1988,508.0
5501,1989,537.0
5501,1990,616.0
5501,1991,525.0
5501,1992,748.0
5501,1993,637.0
5501,1994,722.0
5501,1995,758.0
5501,1996,634.0
5501,1997,926.0
5501,1998,888.0
5501,1999,927.0
5501,2000,734.0
5501,2001,1096.0
5501,2002,795.0
5501,2003,292.0
5501,2004,369.0
5501,2005,226.0
5501,2006,669.0
5501,2007,109.0
5501,2008,12.0
5501,2009,43.0
5501,2010,131.0
5501,2011,482.0
5501,2012,613.0
5501,2013,774.0
5502,1961,15.0
5502,1962,15.0
5502,1963,15.0
5502,1964,12.0
5502,1965,10.0
5502,1966,10.0
5502,1967,10.0
5502,1968,13.0
5502,1969,12.0
5502,1970,15.0
5502,1971,14.0
5502,1972,12.0
5502,1973,11.0
5502,1974,12.0
5502,1975,16.0
5502,1976,16.0
5502,1977,16.0
5502,1978,16.0
5502,1979,19.0
5502,1980,21.0
5502,1981,21.0
5502,1982,21.0
5502,1983,17.0
5502,1984,20.0
5502,1985,22.0
5502,1986,20.0
5502,1987,16.0
5502,1988,21.0
5502,1989,21.0
5502,1990,18.0
5502,1991,20.0
5502,1992,16.0
5502,1993,15.0
5502,1994,13.0
5502,1995,13.0
5502,1996,12.0
5502,1997,13.0
5502,1998,4.0
5502,1999,14.0
5502,2000,12.0
5502,2001,11.0
5502,2002,10.0
5502,2003,12.0
5502,2004,11.0
5502,2005,12.0
5502,2006,11.0
5502,2007,12.0
5502,2008,10.0
5502,2009,9.0
5502,2010,6.0
5502,2011,7.0
5502,2012,6.0
5502,2013,7.0
5706,1961,1061.0
5706,1962,1016.0
5706,1963,977.0
5706,1964,1035.0
5706,1965,866.0
5706,1966,979.0
5706,1967,1091.0
5706,1968,992.0
5706,1969,1215.0
5706,1970,1161.0
5706,1971,1176.0
5706,1972,1029.0
5706,1973,1278.0
5706,1974,1229.0
5706,1975,1235.0
5706,1976,1066.0
5706,1977,950.0
5706,1978,1172.0
5706,1979,1315.0
5706,1980,1195.0
5706,1981,1144.0
5706,1982,1222.0
5706,1983,1122.0
5706,1984,1279.0
5706,1985,1418.0
5706,1986,1483.0
5706,1987,1397.0
5706,1988,1446.0
5706,1989,1391.0
5706,1990,1580.0
5706,1991,1510.0
5706,1992,1490.0
5706,1993,1357.0
5706,1994,1467.0
5706,1995,1435.0
5706,1996,1805.0
5706,1997,1834.0
5706,1998,1782.0
5706,1999,1816.0
5706,2000,1659.0
5706,2001,1718.0
5706,2002,1758.0
5706,2003,1808.0
5706,2004,1936.0
5706,2005,1782.0
5706,2006,1741.0
5706,2007,1848.0
5706,2008,1749.0
5706,2009,2112.0
5706,2010,2055.0
5706,2011,2078.0
5706,2012,2107.0
5706,2013,1951.0
5801,1961,19605.0
5801,1962,19276.0
5801,1963,21595.0
5801,1964,22387.0
5801,1965,21845.0
5801,1966,19839.0
5801,1967,22518.0
5801,1968,23368.0
5801,1969,23829.0
5801,1970,24035.0
5801,1971,22105.0
5801,1972,20958.0
5801,1973,23526.0
5801,1974,22814.0
5801,1975,25202.0
5801,1976,24101.0
5801,1977,25187.0
5801,1978,26059.0
5801,1979,25240.0
5801,1980,29475.0
5801,1981,29716.0
5801,1982,30315.0
5801,1983,31351.0
5801,1984,31052.0
5801,1985,32098.0
5801,1986,32523.0
5801,1987,32241.0
5801,1988,32686.0
5801,1989,36243.0
5801,1990,36314.0
5801,1991,35667.0
5801,1992,36313.0
5801,1993,38117.0
5801,1994,37487.0
5801,1995,39458.0
5801,1996,40926.0
5801,1997,40366.0
5801,1998,42014.0
5801,1999,47915.0
5801,2000,51088.0
5801,2001,50953.0
5801,2002,51648.0
5801,2003,54108.0
5801,2004,53898.0
5801,2005,60022.0
5801,2006,63499.0
5801,2007,65420.0
5801,2008,70667.0
5801,2009,73185.0
5801,2010,76150.0
5801,2011,73934.0
5801,2012,74382.0
5801,2013,75323.0
5802,1961,2193.0
5802,1962,2189.0
5802,1963,2175.0
5802,1964,2432.0
5802,1965,2434.0
5802,1966,2293.0
5802,1967,2479.0
5802,1968,2487.0
5802,1969,2650.0
5802,1970,2686.0
5802,1971,2656.0
5802,1972,2428.0
5802,1973,2784.0
5802,1974,2889.0
5802,1975,3077.0
5802,1976,2773.0
5802,1977,2656.0
5802,1978,2689.0
5802,1979,2613.0
5802,1980,2933.0
5802,1981,3062.0
5802,1982,2523.0
5802,1983,3161.0
5802,1984,3276.0
5802,1985,3468.0
5802,1986,3202.0
5802,1987,3468.0
5802,1988,3619.0
5802,1989,4082.0
5802,1990,4148.0
5802,1991,3976.0
5802,1992,4403.0
5802,1993,4819.0
5802,1994,4624.0
5802,1995,4851.0
5802,1996,5211.0
5802,1997,5268.0
5802,1998,5386.0
5802,1999,5749.0
5802,2000,5910.0
5802,2001,6059.0
5802,2002,6107.0
5802,2003,6547.0
5802,2004,6541.0
5802,2005,6788.0
5802,2006,6965.0
5802,2007,6569.0
5802,2008,7644.0
5802,2009,8422.0
5802,2010,8461.0
5802,2011,8341.0
5802,2012,9320.0
5802,2013,9321.0
5803,1961,512.0
5803,1962,538.0
5803,1963,507.0
5803,1964,542.0
5803,1965,485.0
5803,1966,522.0
5803,1967,498.0
5803,1968,509.0
5803,1969,588.0
5803,1970,737.0
5803,1971,695.0
5803,1972,662.0
5803,1973,733.0
5803,1974,908.0
5803,1975,923.0
5803,1976,933.0
5803,1977,1036.0
5803,1978,1044.0
5803,1979,1015.0
5803,1980,1107.0
5803,1981,1129.0
5803,1982,1240.0
5803,1983,1211.0
5803,1984,1322.0
5803,1985,1264.0
5803,1986,1287.0
5803,1987,1196.0
5803,1988,1137.0
5803,1989,1222.0
5803,1990,1066.0
5803,1991,1151.0
5803,1992,1229.0
5803,1993,1019.0
5803,1994,1130.0
5803,1995,1316.0
5803,1996,1441.0
5803,1997,1497.0
5803,1998,1251.0
5803,1999,1430.0
5803,2000,1379.0
5803,2001,1523.0
5803,2002,1537.0
5803,2003,1573.0
5803,2004,1333.0
5803,2005,1265.0
5803,2006,1401.0
5803,2007,1455.0
5803,2008,1516.0
5803,2009,1731.0
5803,2010,1723.0
5803,2011,1831.0
5803,2012,1904.0
5803,2013,2057.0
5815,1961,51333.0
5815,1962,48419.0
5815,1963,54220.0
5815,1964,56878.0
5815,1965,47874.0
5815,1966,46942.0
5815,1967,56167.0
5815,1968,59005.0
5815,1969,61162.0
5815,1970,61971.0
5815,1971,61859.0
5815,1972,57972.0
5815,1973,65403.0
5815,1974,60706.0
5815,1975,71939.0
5815,1976,63973.0
5815,1977,76174.0
5815,1978,77756.0
5815,1979,65956.0
5815,1980,78364.0
5815,1981,78552.0
5815,1982,72014.0
5815,1983,85795.0
5815,1984,84379.0
5815,1985,90173.0
5815,1986,87861.0
5815,1987,84524.0
5815,1988,99115.0
5815,1989,105344.0
5815,1990,105463.0
5815,1991,107947.0
5815,1992,105955.0
5815,1993,115128.0
5815,1994,112845.0
5815,1995,109484.0
5815,1996,116061.0
5815,1997,116916.0
5815,1998,122659.0
5815,1999,130058.0
5815,2000,126836.0
5815,2001,133328.0
5815,2002,113681.0
5815,2003,132009.0
5815,2004,125779.0
5815,2005,138410.0
5815,2006,140600.0
5815,2007,144422.0
5815,2008,153520.0
5815,2009,146668.0
5815,2010,153998.0
5815,2011,164224.0
5815,2012,165033.0
5815,2013,167952.0
5817,1961,22755.0
5817,1962,23190.0
5817,1963,25674.0
5817,1964,26568.0
5817,1965,25575.0
5817,1966,23783.0
5817,1967,27256.0
5817,1968,28943.0
5817,1969,29893.0
5817,1970,30290.0
5817,1971,28201.0
5817,1972,26917.0
5817,1973,29579.0
5817,1974,29037.0
5817,1975,31705.0
5817,1976,30644.0
5817,1977,32430.0
5817,1978,33794.0
5817,1979,33199.0
5817,1980,37304.0
5817,1981,38024.0
5817,1982,38802.0
5817,1983,39828.0
5817,1984,39678.0
5817,1985,40386.0
5817,1986,41232.0
5817,1987,40711.0
