geo,year,savanna_and_woody_savanna_emissions_co2eq_from_ch4_burning_savanna_eab1
105,1994,0.0829
105,1993,0.0829
105,1992,0.0829
105,1991,0.0829
105,1990,0.0829
264,2050,0
264,2030,0
264,2016,0
264,2015,0
264,2014,0
264,2013,0
264,2012,0
264,2011,0
264,2010,0
264,2009,0
264,2008,0
264,2007,0
264,2006,0
264,2005,0
264,2004,0
264,2003,0
264,2002,0
264,2001,0
264,2000,0
264,1999,0
105,1995,0.0829
105,1996,0.0172
105,1997,0.017
105,1998,0.0173
106,1995,1.672
106,1994,1.672
106,1993,1.672
106,1992,1.672
106,1991,1.672
106,1990,1.672
105,2050,0.0829
105,2030,0.0829
105,2016,0
105,2015,0
105,2014,0
105,2013,0
264,1998,0
105,2012,0
105,2010,0.7113
105,2009,0
105,2008,0
105,2007,0
105,2006,0.118
105,2005,0
105,2004,0
105,2003,0
105,2002,0
105,2001,0
105,2000,0.0002
105,1999,0.0171
105,2011,0
264,1997,0
264,1996,0
264,1995,0
104,1993,0.0014
104,1992,0.0014
104,1991,0.0014
104,1990,0.0014
103,2050,0.4509
103,2030,0.4509
103,2016,0.5747
103,2015,1.7616
103,2014,0.3616
103,2013,0
103,2012,0.0642
103,2011,0.0932
104,1994,0.0014
103,2010,0.133
103,2008,1.5171
103,2007,0.0368
103,2006,0.0314
103,2005,0.0042
103,2004,0
103,2003,0.0157
103,2002,0.2096
103,2001,1.23
103,2000,12.0147
103,1999,44.7361
103,1998,12.8941
103,1997,2.1323
103,2009,1.331
106,1996,4.8106
104,1995,0.0014
104,1997,0.0003
264,1994,0
264,1993,0
264,1992,0
264,1991,0
264,1990,0
104,2050,0.0014
104,2030,0.0014
104,2016,0
104,2015,0.0136
104,2014,0
104,2013,0
104,2012,0.0034
104,1996,0.0004
104,2011,0.0485
104,2009,0
104,2008,0
104,2007,0.0034
104,2006,0
104,2005,0.0034
104,2004,0
104,2003,0
104,2002,0
104,2001,0
104,2000,0.0003
104,1999,0.0003
104,1998,0.0003
104,2010,0.0068
108,2002,5.0031
106,1997,4.7645
106,1999,3.496
112,1997,0
112,1996,0
112,1995,0
112,1994,0
112,1993,0
112,1992,0
112,1991,0
112,1990,0
110,2050,0.0681
110,2030,0.0681
110,2016,0.0136
110,2015,0.0272
110,2014,0.0374
110,2013,0.1225
110,2012,0
110,2011,0.0213
110,2010,0.0357
110,2009,0.1284
110,2008,0.0587
110,2007,0.0238
110,2006,0.068
110,2005,0.051
110,2004,0.0136
110,2003,0.0919
110,2002,0.0969
112,1998,0
112,1999,0
112,2000,0
112,2001,0
108,2000,5.7262
108,1999,9.8571
108,1998,18.4119
108,1997,29.946
108,1996,7.0875
108,1995,3.1736
108,1994,3.1736
108,1993,3.1736
108,1992,3.1736
112,2050,0
112,2030,0
112,2016,0
110,2001,0.1131
112,2015,0
112,2013,0
112,2012,0
112,2011,0
112,2010,0
112,2009,0
112,2008,0
112,2007,0
112,2006,0
112,2005,0
112,2004,0
112,2003,0
112,2002,0
112,2014,0
110,2000,0.0991
110,1999,0.1428
110,1998,0.1923
109,1996,0.055
109,1995,0.0805
109,1994,0.0805
109,1993,0.0805
109,1992,0.0805
109,1991,0.0805
109,1990,0.0805
106,2050,1.672
106,2030,1.672
106,2016,1.1581
106,2015,0.448
106,2014,0.8954
109,1997,0.2251
106,2013,0.5442
106,2011,1.4785
106,2010,0.4565
106,2009,2.4028
106,2008,1.3197
106,2007,6.1478
106,2006,0.4011
106,2005,0.3348
106,2004,1.5089
106,2003,1.4852
106,2002,1.1765
106,2001,1.4865
106,2000,4.3391
106,2012,3.2706
106,1998,6.2576
109,1998,0.1518
109,2000,0.0529
110,1997,0.1207
110,1996,0.1735
110,1995,0.0681
110,1994,0.0681
110,1993,0.0681
110,1992,0.0681
110,1991,0.0681
110,1990,0.0681
109,2050,0.0805
109,2030,0.0805
109,2016,0.0859
109,2015,0.0352
109,1999,0.1624
109,2014,0.0424
109,2012,0.118
109,2011,0.0466
109,2010,0.0186
109,2009,0.146
109,2008,0.0135
109,2007,0.029
109,2006,0.1222
109,2005,0.147
109,2004,0.0135
109,2003,0.1294
109,2002,0.1574
109,2001,0.029
109,2013,0.0528
122,2012,0.0416
122,2013,0.0323
122,2014,0.0782
127,2008,0
127,2007,0
127,2006,0
127,2005,0
127,2004,0
127,2003,0
127,2002,0
127,2001,0
127,2000,0
127,1999,0
127,1998,0
127,1997,0
127,1996,0
127,1995,0
127,1994,0
127,1993,0
127,1992,0
127,1991,0
134,2050,0
134,2030,0
134,2016,0
134,2015,0
134,2014,0
134,2013,0
134,2012,0
127,2009,0
127,2010,0
127,2011,0
127,2012,0
135,2009,0
135,2008,0
135,2007,0
135,2006,0
135,2005,0
135,2004,0
135,2003,0
135,2002,0
135,2001,0
135,2000,0
135,1999,0
135,1998,0
134,2011,0
135,1997,0
135,1995,0
135,1994,0
135,1993,0
135,1992,0
135,1991,0
135,1990,0
127,2050,0
127,2030,0
127,2016,0
127,2015,0
127,2014,0
127,2013,0
135,1996,0
134,2010,0
134,2009,0
134,2008,0
133,2006,1418.1518
133,2005,1406.2017
133,2004,1188.7538
133,2003,1048.5019
133,2002,1439.3553
133,2001,1676.2315
133,2000,1130.633
133,1999,1024.7849
133,1998,1046.0939
133,1997,969.7372
133,1996,975.7928
133,1995,1267.731
133,2007,981.6081
133,1994,1267.731
133,1992,1267.731
133,1991,1267.731
133,1990,1267.731
132,2050,0
132,2030,0
132,2016,0
132,2015,0
132,2014,0
132,2013,0
132,2012,0
132,2011,0
132,2010,0
133,1993,1267.731
135,2010,0
133,2008,1323.0239
133,2010,1198.3978
134,2007,0
134,2006,0
134,2005,0
134,2004,0
134,2003,0
134,2002,0
134,2001,0
134,2000,0
134,1999,0
134,1998,0
134,1997,0
134,1996,0
133,2009,997.0844
134,1995,0
134,1993,0
134,1992,0
134,1991,0
134,1990,0
133,2050,1267.731
133,2030,1267.731
133,2016,1415.999
133,2015,720.0634
133,2014,1009.3624
133,2013,959.8114
133,2012,912.1475
133,2011,1167.0754
134,1994,0
132,2009,0
135,2011,0
135,2013,0
270,2011,0
270,2010,0
270,2009,0
270,2008,0
270,2007,0
270,2006,0
270,2005,0
270,2004,0
270,2003,0
270,2002,0
270,2001,0
270,2000,0
270,1999,0
270,1998,0
270,1997,0
270,1996,0
270,1995,0
270,1994,0
270,1993,0
270,1992,0
270,1991,0
270,1990,0
137,2050,0.0106
137,2030,0.0106
137,2016,0
270,2012,0
270,2013,0
270,2014,0
270,2015,0
138,2012,173.3791
138,2011,244.108
138,2010,106.4797
138,2009,146.3777
138,2008,185.0162
138,2007,187.9903
138,2006,151.5031
138,2005,328.2051
138,2004,121.7552
138,2003,258.9704
138,2002,209.2078
138,2001,182.9433
137,2015,0
138,2000,431.6631
138,1998,783.8388
138,1997,246.7629
138,1996,223.7339
138,1995,187.8449
138,1994,187.8449
138,1993,187.8449
138,1992,187.8449
138,1991,187.8449
138,1990,187.8449
270,2050,0
270,2030,0
270,2016,0
138,1999,531.1155
137,2014,0.0145
137,2013,0.0217
137,2012,0.059
136,2010,0
136,2009,0
136,2008,0
136,2007,0.1647
136,2006,0.0497
136,2005,0
136,2004,0.0217
136,2003,0
136,2002,0.0145
136,2001,0.4255
136,2000,3.3007
136,1999,0.0597
136,2011,0
136,1998,1.3962
136,1996,6.4663
136,1995,0.0676
136,1994,0.0676
136,1993,0.0676
136,1992,0.0676
136,1991,0.0676
136,1990,0.0676
135,2050,0
135,2030,0
135,2016,0
135,2015,0
135,2014,0
136,1997,0.0695
135,2012,0
136,2012,0
136,2014,0
137,2011,0
137,2010,0.0362
137,2009,0
137,2008,0
137,2007,0
137,2006,0.0197
137,2005,0
137,2004,0.0145
137,2003,0.0352
137,2002,0
137,2001,0
137,2000,0
136,2013,0.0259
137,1999,0.0031
137,1997,0.0031
137,1996,0.0031
137,1995,0.0106
137,1994,0.0106
137,1993,0.0106
137,1992,0.0106
137,1991,0.0106
137,1990,0.0106
136,2050,0.0676
136,2030,0.0676
136,2016,0.0072
136,2015,0.0072
137,1998,0.0156
132,2008,0
132,2007,0
132,2006,0
125,2030,0
125,2016,0
125,2015,0
125,2014,0
125,2013,0
125,2012,0
125,2011,0
125,2010,0
125,2009,0
125,2008,0
125,2007,0
125,2006,0
125,2005,0
125,2004,0
125,2003,0
125,2002,0
125,2001,0
125,1995,0
125,1994,0
125,1993,0
125,1992,0
125,1991,0
125,1990,0
124,2050,0.0046
124,2030,0.0046
125,2050,0
126,1992,0.0187
126,1993,0.0187
126,1994,0.0187
256,2001,0
256,2000,0
126,2050,0.0187
126,2030,0.0187
126,2016,0
126,2015,0
126,2014,0
126,2013,0
126,2012,0
126,2011,0.0127
126,2010,0.0034
126,2009,0.0247
124,2016,0
126,2008,0
126,2006,0.0076
126,2005,0
126,2004,0.011
126,2003,0.1359
126,2002,0
126,2001,0.0042
126,2000,0
126,1999,0
126,1998,0
126,1997,0
126,1996,0
126,1995,0.0187
126,2007,0
124,2015,0
124,2014,0
124,2013,0.2513
123,2011,0.6609
123,2010,0.0777
123,2009,4.6232
123,2008,0.3594
123,2007,1.5726
123,2006,0.9768
123,2005,0.1927
123,2004,0.8453
123,2003,1.4699
123,2002,0.2838
123,2001,1.1685
123,2000,7.7982
123,2012,1.3725
123,1999,3.9194
123,1997,1.4152
123,1996,2.1907
123,1995,1.157
123,1994,1.157
123,1993,1.157
123,1992,1.157
123,1991,1.157
123,1990,1.157
122,2050,0.0696
122,2030,0.0696
122,2016,0.0832
122,2015,0.0161
123,1998,5.6667
256,2002,0
123,2013,0.5417
123,2015,2.3503
124,2012,0
124,2011,0
124,2010,0
124,2009,0
124,2008,0
124,2007,0
124,2006,0.0076
124,2005,0
124,2004,0
124,2003,0
124,2002,0.0383
124,2001,0
123,2014,1.1466
124,2000,0
124,1998,0.0002
124,1997,0.0001
124,1996,0.0002
124,1995,0.0046
124,1994,0.0046
124,1993,0.0046
124,1992,0.0046
124,1991,0.0046
124,1990,0.0046
123,2050,1.157
123,2030,1.157
123,2016,0.6598
124,1999,0.0002
256,2003,0
256,2004,0
256,2005,0
131,2004,3.5447
131,2003,1.6374
131,2002,1.6019
131,2001,0.265
131,2000,2.4304
131,1999,4.0076
131,1998,29.9611
131,1997,5.6283
131,1996,3.8112
131,1995,1.7444
131,1994,1.7444
131,1993,1.7444
131,2005,3.1163
131,1992,1.7444
131,1990,1.7444
130,2050,141.8427
130,2030,141.8427
130,2016,144.1885
130,2015,122.1535
130,2014,118.7372
130,2013,127.7822
130,2012,164.3523
130,2011,153.5944
130,2010,173.9811
130,2009,102.6785
130,2008,150.6235
131,1991,1.7444
130,2007,151.0338
131,2006,0.3935
131,2008,0.4193
132,2005,0
132,2004,0
132,2003,0
132,2002,0
132,2001,0
132,2000,0
132,1999,0
132,1998,0
132,1997,0
132,1996,0
132,1995,0
132,1994,0
131,2007,1.2892
132,1993,0
132,1991,0
132,1990,0
131,2050,1.7444
131,2030,1.7444
131,2016,0.5251
131,2015,0.6596
131,2014,1.8713
131,2013,0.9457
131,2012,0.5345
131,2011,1.5963
131,2010,1.7875
131,2009,3.3888
132,1992,0
103,1996,3.7989
130,2006,126.3727
130,2004,127.2181
129,2002,839.767
129,2001,1164.3114
129,2000,813.7358
129,1999,953.8954
129,1998,1123.8865
129,1997,872.0645
129,1996,1036.3489
129,1995,1091.782
129,1994,1091.782
129,1993,1091.782
129,1992,1091.782
129,1991,1091.782
129,2003,1494.9761
129,1990,1091.782
256,2030,0
256,2016,0
256,2015,0
256,2014,0
256,2013,0
256,2012,0
256,2011,0
256,2010,0
256,2009,0
256,2008,0
256,2007,0
256,2006,0
256,2050,0
130,2005,164.5248
129,2004,844.2812
129,2006,913.3746
130,2003,175.5424
130,2002,138.1906
130,2001,108.2613
130,2000,121.7957
130,1999,129.9147
130,1998,140.2712
130,1997,137.4688
130,1996,139.1717
130,1995,141.8427
130,1994,141.8427
130,1993,141.8427
130,1992,141.8427
129,2005,1337.509
130,1991,141.8427
129,2050,1091.782
129,2030,1091.782
129,2016,1249.2841
129,2015,875.2562
129,2014,862.7229
129,2013,1038.8278
129,2012,1049.9982
129,2011,971.9866
129,2010,1020.7242
129,2009,1142.8211
129,2008,872.4057
129,2007,1287.6501
130,1990,141.8427
103,1995,0.4509
103,1994,0.4509
103,1993,0.4509
74,2002,36.9828
74,2001,21.931
74,2000,48.8569
74,1999,51.387
74,1998,55.6723
74,1997,60.0266
74,1996,38.3225
74,1995,45.6812
74,1994,45.6812
74,1993,45.6812
74,1992,45.6812
74,1991,45.6812
74,1990,45.6812
70,2050,0
70,2030,0
70,2016,0
70,2015,0
70,2014,0
70,2013,0
70,2012,0
70,2011,0
70,2010,0
70,2009,0
70,2008,0
70,2007,0
74,2003,35.4979
74,2004,39.8907
74,2005,37.4843
74,2006,48.16
75,2003,27.7766
75,2002,57.5963
75,2001,75.52
75,2000,41.9908
75,1999,31.888
75,1998,43.0479
75,1997,34.4561
75,1996,48.3827
75,1995,50.7892
75,1994,50.7892
75,1993,50.7892
75,1992,50.7892
70,2006,0
75,1991,50.7892
74,2050,45.6812
74,2030,45.6812
74,2016,53.7636
74,2015,49.4109
74,2014,43.4862
74,2013,64.2145
74,2012,74.2412
74,2011,80.4256
74,2010,72.5322
74,2009,55.0373
74,2008,55.2342
74,2007,54.0613
75,1990,50.7892
70,2005,0
70,2004,0
70,2003,0
69,2001,0.119
69,2000,0.0044
69,1999,0.5022
69,1998,0.4795
69,1997,0.9378
69,1996,0.6157
69,1995,0.2846
69,1994,0.2846
69,1993,0.2846
69,1992,0.2846
69,1991,0.2846
69,1990,0.2846
69,2002,0.0891
68,2050,0.8873
68,2016,0.9696
68,2015,0.1437
68,2014,0.2534
68,2013,0.0885
68,2012,0.505
68,2011,0.3648
68,2010,0.6191
68,2009,0.4924
68,2008,0.4982
68,2007,0.2466
68,2006,0.1131
68,2005,2.2534
68,2030,0.8873
75,2004,42.7057
69,2003,0.1936
69,2005,0.5459
70,2002,0
70,2001,0
70,2000,0
70,1999,0
70,1998,0
70,1997,0
70,1996,0
70,1995,0
70,1994,0
70,1993,0
70,1992,0
70,1991,0
69,2004,0.3801
70,1990,0
69,2030,0.2846
69,2016,0.3232
69,2015,0.0932
69,2014,0.2714
69,2013,0
69,2012,0.5262
69,2011,0
69,2010,0.3294
69,2009,0.2714
69,2008,0.7095
69,2007,0.0622
69,2006,0.1461
69,2050,0.2846
68,2004,0.6225
75,2005,44.734
75,2007,51.3964
81,2007,1727.1037
81,2006,1886.072
81,2005,2275.1202
81,2004,1363.2787
81,2003,1961.5923
81,2002,1921.1181
81,2001,1840.5594
81,2000,1959.4725
81,1999,1386.9553
81,1998,1792.5106
81,1997,1522.0715
81,1996,1574.6563
81,1995,1767.2934
81,1994,1767.2934
81,1993,1767.2934
81,1992,1767.2934
81,1991,1767.2934
81,1990,1767.2934
79,2050,0.002
79,2030,0.002
79,2016,0
79,2015,0.0034
79,2014,0
79,2013,0
79,2012,0
81,2008,1657.7804
81,2009,1444.4273
81,2010,1595.8822
81,2011,2171.6233
84,2003,0.0995
84,2002,0.3436
84,2001,0.6802
84,2000,3.9112
84,1999,2.6779
84,1998,15.3738
84,1997,2.762
84,1996,5.2218
84,1995,4.1568
84,1994,4.1568
84,1993,4.1568
84,1992,4.1568
79,2011,0
84,1991,4.1568
82,2000,0
82,1999,0
82,1998,0
82,1997,0
82,1996,0
81,2050,1767.2934
81,2030,1767.2934
81,2016,1473.8395
81,2015,1641.9731
81,2014,1535.8151
81,2013,1681.1289
81,2012,1445.2979
84,1990,4.1568
79,2010,0
79,2009,0
79,2008,0
73,2006,0.1904
73,2005,1.1072
73,2004,0.2525
73,2003,0.4167
73,2002,0
73,2001,1.0036
73,2000,0.2402
73,1999,1.8149
73,1998,1.1788
73,1997,0.6166
73,1996,1.7132
73,1995,0.3826
73,2007,0.3739
73,1994,0.3826
73,1992,0.3826
75,2050,50.7892
75,2030,50.7892
75,2016,34.3422
75,2015,19.2321
75,2014,27.374
75,2013,34.2738
75,2012,30.6366
75,2011,35.3719
75,2010,38.809
75,2009,46.82
75,2008,52.0135
73,1993,0.3826
75,2006,70.5205
73,2008,0.0348
73,2010,0.2764
79,2007,0
79,2006,0
79,2005,0.0042
79,2004,0
79,2003,0.0161
79,2002,0
79,2001,0
79,2000,0.0001
79,1999,0.0002
79,1998,0.0002
79,1997,0.0002
79,1996,0.0002
73,2009,0.1709
79,1995,0.002
79,1993,0.002
79,1992,0.002
79,1991,0.002
79,1990,0.002
73,2050,0.3826
73,2030,0.3826
73,2016,0.7356
73,2015,1.2264
73,2014,0.2654
73,2013,0.2432
73,2012,0.0272
73,2011,0.0153
79,1994,0.002
68,2003,3.2289
68,2002,0.2143
68,2001,0.5841
238,1998,2229.2003
238,1997,1706.7688
238,1996,1725.2182
238,1995,1912.5677
238,1994,1912.5677
238,1993,1912.5677
209,2050,16.4084
209,2030,16.4084
209,2016,7.5482
209,2015,10.9644
209,2014,20.3731
209,2013,22.175
209,2012,18.6358
209,2011,18.8838
209,2010,22.9714
209,2009,10.4593
209,2008,20.1642
209,2007,28.8397
209,2006,7.2281
209,2005,18.3717
209,2004,13.6834
209,2003,13.8589
209,2002,17.7354
209,2001,10.7716
209,2000,8.8498
238,1999,2243.9199
238,2000,2185.656
238,2001,1652.0206
238,2002,2499.3142
65,1996,0
65,1995,0
65,1994,0
65,1993,0
65,1992,0
65,1991,0
65,1990,0
62,1992,1914.068
62,1991,1914.068
62,1990,1914.068
238,2050,1912.5677
238,2030,1912.5677
209,1999,16.0193
238,2016,1746.0999
238,2014,1534.253
238,2013,1723.1621
238,2012,1745.296
238,2011,1725.6642
238,2010,1618.0213
238,2009,1878.442
238,2008,1646.6807
238,2007,2123.4999
238,2006,1622.5967
238,2005,2271.2675
238,2004,1948.8892
238,2003,1864.9445
238,2015,1819.8781
209,1998,22.8142
209,1997,13.6912
209,1996,16.7455
63,1994,0.0377
63,1993,0.0377
63,1992,0.0377
178,2050,1.5004
178,2030,1.5004
178,2016,0
178,2015,0.0072
178,2014,0
178,2013,0.0062
178,2012,0.0186
178,2011,0.0321
178,2010,0.0787
63,1995,0.0377
178,2009,0.1946
178,2007,0.6888
178,2006,0.1554
178,2005,0.029
178,2004,0.2103
178,2003,1.6193
178,2002,2.6729
178,2001,8.3432
178,2000,2.0085
178,1999,1.6769
178,1998,1.1948
178,1997,3.2269
178,1996,0.6485
178,2008,1.0116
65,1997,0
63,1996,0.0036
63,1998,0.0024
209,1995,16.4084
209,1994,16.4084
209,1993,16.4084
209,1992,16.4084
209,1991,16.4084
209,1990,16.4084
63,2050,0.0377
63,2030,0.0377
63,2016,0
63,2015,0
63,2014,0
63,2013,0.0204
63,1997,0.0023
63,2012,0
63,2010,0.0034
63,2009,0
63,2008,0.0034
63,2007,0.0034
63,2006,0.0884
63,2005,0
63,2004,0.0459
63,2003,0.165
63,2002,0.068
63,2001,0
63,2000,0.0019
63,1999,0.0024
63,2011,0
65,1998,0
65,1999,0
65,2000,0
67,1999,0.0259
67,1998,0.0249
67,1997,0.0256
67,1996,0.1506
67,1995,0.1086
67,1994,0.1086
67,1993,0.1086
67,1992,0.1086
67,1991,0.1086
67,1990,0.1086
66,2050,0.3486
66,2030,0.3486
67,2000,0.0245
66,2016,0.1708
66,2014,1.1315
66,2013,0.0849
66,2012,0
66,2011,0
66,2010,0.6089
66,2009,0.2279
66,2008,0.1232
66,2007,0.4275
66,2006,0
66,2005,0.0062
66,2004,0.2288
66,2003,1.6099
66,2015,0.5228
66,2002,0
67,2001,0.0578
67,2003,0.3163
68,2000,1.0063
68,1999,0.7021
68,1998,0.9891
68,1997,0.9227
68,1996,0.6909
68,1995,0.8873
68,1994,0.8873
68,1993,0.8873
68,1992,0.8873
68,1991,0.8873
68,1990,0.8873
67,2050,0.1086
67,2002,0.0144
67,2030,0.1086
67,2015,0.0213
67,2014,0.0349
67,2013,0.0136
67,2012,0
67,2011,0.0765
67,2010,0.0144
67,2009,0.1089
67,2008,0.1607
67,2007,0.0323
67,2006,0.3689
67,2005,0.0119
67,2004,0
67,2016,0.0247
84,2004,0.4116
66,2001,0.2537
66,1999,0.1599
64,1997,0
64,1996,0
64,1995,0
64,1994,0
64,1993,0
64,1992,0
64,1991,0
64,1990,0
65,2050,0
65,2030,0
65,2016,0
65,2015,0
64,1998,0
65,2014,0
65,2012,0
65,2011,0
65,2010,0
65,2009,0
65,2008,0
65,2007,0
65,2006,0
65,2005,0
65,2004,0
65,2003,0
65,2002,0
65,2001,0
65,2013,0
66,2000,0.0207
64,1999,0
64,2001,0
66,1998,1.7559
66,1997,0.6346
66,1996,0.7409
66,1995,0.3486
66,1994,0.3486
66,1993,0.3486
66,1992,0.3486
66,1991,0.3486
66,1990,0.3486
64,2050,0
64,2030,0
64,2016,0
64,2000,0
64,2015,0
64,2013,0
64,2012,0
64,2011,0
64,2010,0
64,2009,0
64,2008,0
64,2007,0
64,2006,0
64,2005,0
64,2004,0
64,2003,0
64,2002,0
64,2014,0
5873,2030,7362.7813
84,2005,0.3512
84,2007,29.7623
95,2030,38.1395
95,2016,29.926
95,2015,19.0915
95,2014,48.2025
95,2013,37.449
95,2012,10.7479
95,2011,59.9551
95,2010,26.1076
95,2009,40.3906
95,2008,34.1568
95,2007,27.0406
95,2006,46.2705
95,2005,76.6396
95,2004,9.1774
95,2003,90.1889
95,2002,20.719
95,2001,10.704
95,2000,68.1367
95,1999,48.2964
95,1998,108.985
95,1997,71.1667
95,1996,47.216
95,1995,38.1395
95,1994,38.1395
95,1993,38.1395
95,2050,38.1395
97,1990,0.0318
97,1991,0.0318
97,1992,0.0318
97,2050,0.0318
97,2030,0.0318
97,2016,0
97,2015,0.0034
97,2014,0.0076
97,2013,0.0042
97,2012,0.0068
97,2011,0
97,2010,0
97,2009,0
97,2008,0.0034
97,2007,0.2899
95,1992,38.1395
97,2006,0.0161
97,2004,0.0042
97,2003,0
97,2002,0.0042
97,2001,0
97,2000,0.0052
97,1999,0.0041
97,1998,0.006
97,1997,0.0039
97,1996,0.0041
97,1995,0.0318
97,1994,0.0318
97,1993,0.0318
97,2005,0
95,1991,38.1395
95,1990,38.1395
94,2050,0
93,2011,0.0715
93,2010,0
93,2009,0.0249
93,2008,0.0197
93,2007,0.0331
93,2006,0.0124
93,2005,0.0994
93,2004,0
93,2003,0.0124
93,2002,0
93,2001,0.03
93,2000,0.0266
93,2012,0.0404
93,1999,0.026
93,1997,0.0176
93,1996,0.0215
93,1995,0.0232
93,1994,0.0232
93,1993,0.0232
93,1992,0.0232
93,1991,0.0232
93,1990,0.0232
91,2050,4.5937
91,2030,4.5937
91,2016,4.5058
91,2015,9.2198
93,1998,0.013
99,1990,0.001
93,2013,0.0197
93,2015,0.0865
94,2030,0
94,2016,0
94,2015,0
94,2014,0
94,2013,0
94,2012,0
94,2011,0
94,2010,0
94,2009,0
94,2008,0
94,2007,0
94,2006,0
93,2014,0.0135
94,2005,0
94,2003,0
94,2002,0
94,2001,0
94,1995,0
94,1994,0
94,1993,0
94,1992,0
94,1991,0
94,1990,0
93,2050,0.0232
93,2030,0.0232
93,2016,0.0249
94,2004,0
91,2014,5.0994
99,1991,0.001
99,1993,0.001
102,1991,0.1052
102,1990,0.1052
101,2050,97.3835
101,2030,97.3835
101,2016,14.9046
101,2015,98.7156
101,2014,111.6327
101,2013,42.7196
101,2012,57.7308
101,2011,50.9603
101,2010,12.9643
101,2009,136.1315
101,2008,20.3331
101,2007,32.1833
101,2006,164.6254
101,2005,52.3967
101,2004,160.4905
101,2003,75.6276
101,2002,290.8706
101,2001,28.2118
101,2000,44.638
101,1999,61.4681
101,1998,139.6025
101,1997,313.0025
101,1996,44.9371
102,1992,0.1052
102,1993,0.1052
102,1994,0.1052
102,1995,0.1052
103,1992,0.4509
103,1991,0.4509
103,1990,0.4509
102,2050,0.1052
102,2030,0.1052
102,2016,0.0504
102,2015,0.0956
102,2014,0.1618
102,2013,0.045
102,2012,0.0366
102,2011,0.0034
102,2010,0.6216
101,1995,97.3835
102,2009,0.1771
102,2007,0.0231
102,2006,0.0331
102,2005,0.0204
102,2004,0.0068
102,2003,0.0186
102,2002,0.0433
102,2001,0.0411
102,2000,0.6
102,1999,0.6353
102,1998,0.056
102,1997,0.171
102,1996,0.5273
102,2008,0.0664
101,1994,97.3835
101,1993,97.3835
101,1992,97.3835
100,1990,197.472
99,2050,0.001
99,2030,0.001
99,2016,0
99,2015,0
99,2014,0
99,2013,0
99,2012,0
99,2011,0
99,2010,0
99,2009,0
99,2008,0
100,1991,197.472
99,2007,0
99,2005,0
99,2004,0
99,2003,0
99,2002,0
99,2001,0
99,2000,0
99,1999,0
99,1998,0
99,1997,0
99,1996,0
99,1995,0.001
99,1994,0.001
99,2006,0.0102
99,1992,0.001
100,1992,197.472
100,1994,197.472
101,1991,97.3835
101,1990,97.3835
100,2050,197.472
100,2030,197.472
100,2016,204.4847
100,2015,135.0143
100,2014,164.6686
100,2013,187.692
100,2012,394.0856
100,2011,176.0102
100,2010,255.4128
100,2009,426.796
100,1993,197.472
100,2008,188.2464
100,2006,147.1009
100,2005,138.9032
100,2004,287.6834
100,2003,154.6545
100,2002,62.8918
100,2001,81.8597
100,2000,288.0524
100,1999,403.9793
100,1998,308.3949
100,1997,196.7028
100,1996,242.9562
100,1995,197.472
100,2007,231.1711
91,2013,5.2495
91,2012,6.9296
91,2011,4.0633
87,2005,0
87,2004,0
87,2003,0
87,2002,0
87,2001,0
87,2000,0
87,1999,0
87,1998,0
87,1997,0
87,1996,0
87,1995,0
87,1994,0
87,1993,0
87,1992,0
87,1991,0
87,1990,0
86,2050,0
86,2030,0
86,2016,0
86,2015,0
86,2014,0
86,2013,0
86,2012,0
86,2011,0
86,2010,0
87,2006,0
87,2007,0
87,2008,0
87,2009,0
88,2006,0
88,2005,0
88,2004,0
88,2003,0
88,2002,0
88,2001,0
88,2000,0
88,1999,0
88,1998,0
88,1997,0
88,1996,0
88,1995,0
86,2009,0
88,1994,0
88,1992,0
88,1991,0
88,1990,0
87,2050,0
87,2030,0
87,2016,0
87,2015,0
87,2014,0
87,2013,0
87,2012,0
87,2011,0
87,2010,0
88,1993,0
86,2008,0
86,2007,0
86,2006,0
85,2004,0
85,2003,0
85,2002,0
85,2001,0
85,2000,0
85,1999,0
85,1998,0
85,1997,0
85,1996,0
85,1995,0
85,1994,0
85,1993,0
85,2005,0
85,1992,0
85,1990,0
84,2050,4.1568
84,2030,4.1568
84,2016,2.2925
84,2015,0.99
84,2014,1.1727
84,2013,1.9965
84,2012,4.3293
84,2011,2.6473
84,2010,0.5613
84,2009,2.9913
84,2008,4.174
85,1991,0
88,2007,0
85,2006,0
85,2008,0
86,2005,0
86,2004,0
86,2003,0
86,2002,0
86,2001,0
86,2000,0
86,1999,0
86,1998,0
86,1997,0
86,1996,0
86,1995,0
86,1994,0
85,2007,0
86,1993,0
86,1991,0
86,1990,0
85,2050,0
85,2030,0
85,2016,0
85,2015,0
85,2014,0
85,2013,0
85,2012,0
85,2011,0
85,2010,0
85,2009,0
86,1992,0
88,2008,0
88,2009,0
88,2010,0
175,2009,113.4585
175,2008,104.7827
175,2007,177.0343
175,2006,200.1608
175,2005,158.0818
175,2004,185.4128
175,2003,215.4347
175,2002,221.102
175,2001,175.5236
175,2000,1351.9621
175,1999,1318.4177
175,1998,950.0443
175,2010,112.5274
175,1997,249.0265
175,1995,166.3519
175,1994,166.3519
175,1993,166.3519
175,1992,166.3519
175,1991,166.3519
175,1990,166.3519
90,2050,1259.053
90,2030,1259.053
90,2016,1810.4018
90,2015,922.0944
90,2014,1193.7884
90,2013,1295.1552
175,1996,169.8108
90,2012,1371.404
175,2011,94.8887
