geo,year,other_meat_import_value_tcl
47,1996,0.0
47,1995,0.0
47,1994,0.0
47,1993,0.0
47,1975,0.0
47,1976,0.0
47,1977,0.0
47,1978,0.0
47,1979,0.0
47,1980,0.0
47,1981,55.0
47,1982,0.0
47,1973,0.0
47,1983,0.0
47,1985,0.0
47,1986,0.0
47,1987,0.0
47,1988,0.0
47,1989,0.0
47,1990,0.0
47,1991,56.0
47,1992,0.0
47,1984,0.0
128,1992,323.0
46,1983,159.0
46,1981,66.0
45,1974,0.0
45,1975,0.0
45,1976,0.0
45,1977,0.0
45,1978,0.0
45,1979,0.0
45,1980,0.0
45,1981,7.0
45,1982,294.0
45,1983,0.0
45,1984,0.0
45,1985,6.0
45,1986,8.0
45,1987,8.0
45,1988,0.0
45,1989,0.0
45,1990,0.0
45,1973,0.0
45,1972,0.0
45,1971,0.0
45,1970,0.0
44,2005,621.0
44,2006,965.0
44,2007,482.0
44,2008,797.0
44,2009,455.0
44,2010,793.0
44,2011,953.0
44,2012,1356.0
45,1991,0.0
44,2013,388.0
45,1962,0.0
45,1963,0.0
45,1964,0.0
45,1965,0.0
45,1966,0.0
45,1967,0.0
45,1968,0.0
45,1969,0.0
45,1961,0.0
46,1982,45.0
45,1992,0.0
45,1994,0.0
46,1964,28.0
46,1965,17.0
46,1966,16.0
46,1967,19.0
46,1968,15.0
46,1969,22.0
46,1970,16.0
46,1971,15.0
46,1972,15.0
46,1973,19.0
46,1974,12.0
46,1975,53.0
46,1976,38.0
46,1977,59.0
46,1978,85.0
46,1979,31.0
46,1980,20.0
46,1963,34.0
46,1962,32.0
46,1961,35.0
45,2013,99.0
45,1995,259.0
45,1996,5.0
45,1997,136.0
45,1998,48.0
45,1999,66.0
45,2000,2.0
45,2001,60.0
45,2002,4.0
45,1993,0.0
45,2003,4.0
45,2005,2.0
45,2006,31.0
45,2007,3.0
45,2008,3.0
45,2009,3.0
45,2010,2.0
45,2011,0.0
45,2012,0.0
45,2004,5.0
128,1991,399.0
128,1990,491.0
128,1989,246.0
37,1969,16.0
37,1970,9.0
37,1971,12.0
37,1972,19.0
37,1973,18.0
37,1974,12.0
37,1975,15.0
37,1976,10.0
37,1977,14.0
37,1978,11.0
37,1979,6.0
37,1980,17.0
37,1981,7.0
37,1982,0.0
37,1983,21.0
37,1984,34.0
37,1985,35.0
37,1968,9.0
37,1967,13.0
37,1966,8.0
37,1965,11.0
36,2000,370.0
36,2001,370.0
36,2002,325.0
36,2003,325.0
36,2004,162.0
36,2005,106.0
36,2006,84.0
36,2007,15.0
37,1986,0.0
36,2008,15.0
36,2010,50.0
36,2011,103.0
36,2012,35.0
36,2013,35.0
37,1961,4.0
37,1962,4.0
37,1963,8.0
37,1964,11.0
36,2009,37.0
36,1999,370.0
37,1987,0.0
37,1989,133.0
37,2012,0.0
37,2013,0.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,0.0
39,1972,0.0
39,1973,0.0
39,1974,0.0
39,1975,0.0
37,2011,0.0
37,2010,0.0
37,2009,7.0
37,2008,1.0
37,1990,8.0
37,1991,75.0
37,1992,226.0
37,1993,28.0
37,1994,53.0
37,1995,7.0
37,1996,2.0
37,1997,14.0
37,1988,44.0
37,1998,3.0
37,2000,15.0
37,2001,0.0
37,2002,5.0
37,2003,8.0
37,2004,0.0
37,2005,0.0
37,2006,2.0
37,2007,2.0
37,1999,0.0
39,1976,0.0
36,1998,370.0
36,1996,370.0
33,1989,7866.0
33,1990,6333.0
33,1991,6040.0
33,1992,6703.0
33,1993,4005.0
33,1994,5329.0
33,1995,6214.0
33,1996,4815.0
33,1997,5878.0
33,1998,7250.0
33,1999,5942.0
33,2000,7261.0
33,2001,8457.0
33,2002,10738.0
33,2003,8898.0
33,2004,9745.0
33,2005,9656.0
33,1988,6618.0
33,1987,18168.0
33,1986,15366.0
33,1985,13574.0
33,1967,6751.0
33,1968,5840.0
33,1969,7405.0
33,1970,6388.0
33,1971,5848.0
33,1972,6547.0
33,1973,9231.0
33,1974,9550.0
33,2006,10014.0
33,1975,8317.0
33,1977,10076.0
33,1978,12637.0
33,1979,10879.0
33,1980,7961.0
33,1981,12733.0
33,1982,11638.0
33,1983,12080.0
33,1984,11382.0
33,1976,14634.0
36,1997,370.0
33,2007,8713.0
33,2009,7507.0
36,1979,0.0
36,1980,307.0
36,1981,275.0
36,1982,320.0
36,1983,380.0
36,1984,420.0
36,1985,460.0
36,1986,550.0
36,1987,430.0
36,1988,350.0
36,1989,400.0
36,1990,370.0
36,1991,380.0
36,1992,390.0
36,1993,350.0
36,1994,370.0
36,1995,370.0
36,1978,0.0
36,1977,0.0
36,1976,0.0
36,1975,0.0
33,2010,9177.0
33,2011,11022.0
33,2012,10051.0
33,2013,11080.0
36,1961,0.0
36,1962,0.0
36,1963,0.0
36,1964,0.0
33,2008,8060.0
36,1965,0.0
36,1967,0.0
36,1968,0.0
36,1969,0.0
36,1970,0.0
36,1971,0.0
36,1972,0.0
36,1973,0.0
36,1974,0.0
36,1966,0.0
48,1961,0.0
39,1977,0.0
39,1979,0.0
96,1982,41940.0
96,1983,48680.0
96,1984,40926.0
96,1985,39630.0
96,1986,42756.0
96,1987,46677.0
96,1988,15979.0
96,1989,15995.0
96,1990,14986.0
96,1991,12521.0
96,1992,15162.0
96,1993,20701.0
96,1994,19738.0
96,1995,18976.0
96,1996,18384.0
96,1997,18263.0
96,1998,17850.0
96,1981,42871.0
96,1980,42605.0
96,1979,31862.0
96,1978,36045.0
40,2013,231.0
96,1961,3225.0
96,1962,2784.0
96,1963,2491.0
96,1964,224.0
96,1965,263.0
96,1966,944.0
96,1967,1235.0
96,1999,18224.0
96,1968,1268.0
96,1970,1043.0
96,1971,2499.0
96,1972,3162.0
96,1973,3160.0
96,1974,3811.0
96,1975,4740.0
96,1976,6016.0
96,1977,8772.0
96,1969,1226.0
40,2012,296.0
96,2000,16662.0
96,2002,13304.0
128,1972,2413.0
128,1973,3523.0
128,1974,2903.0
128,1975,2893.0
128,1976,2493.0
128,1977,3420.0
128,1978,3911.0
128,1979,6338.0
128,1980,4465.0
128,1981,1603.0
128,1982,770.0
128,1983,534.0
128,1984,603.0
128,1985,853.0
128,1986,1256.0
128,1987,551.0
128,1988,458.0
128,1971,1427.0
128,1970,1720.0
128,1969,1276.0
128,1968,1325.0
96,2003,8854.0
96,2004,10460.0
96,2005,12647.0
96,2006,12215.0
96,2007,12614.0
96,2008,13620.0
96,2009,14048.0
96,2010,15297.0
96,2001,14712.0
96,2011,25335.0
96,2013,58091.0
128,1961,274.0
128,1962,116.0
128,1963,286.0
128,1964,384.0
128,1965,425.0
128,1966,615.0
128,1967,752.0
96,2012,40988.0
39,1978,0.0
40,2011,285.0
40,2009,177.0
39,2002,0.0
39,2003,9.0
39,2004,58.0
39,2005,58.0
39,2006,58.0
39,2007,58.0
39,2008,58.0
39,2009,58.0
39,2010,59.0
39,2011,59.0
39,2012,59.0
39,2013,4.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
39,2001,0.0
39,2000,36.0
39,1999,36.0
39,1998,36.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,8.0
39,1984,61.0
39,1985,0.0
39,1986,2200.0
39,1987,2900.0
40,1966,0.0
39,1988,5.0
39,1990,700.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,57.0
39,1995,297.0
39,1996,343.0
39,1997,36.0
39,1989,2700.0
40,2010,253.0
40,1967,0.0
40,1969,0.0
40,1992,51.0
40,1993,244.0
40,1994,346.0
40,1995,275.0
40,1996,318.0
40,1997,535.0
40,1998,423.0
40,1999,370.0
40,2000,546.0
40,2001,390.0
40,2002,189.0
40,2003,152.0
40,2004,186.0
40,2005,184.0
40,2006,224.0
40,2007,292.0
40,2008,183.0
40,1991,0.0
40,1990,0.0
40,1989,106.0
40,1988,28.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,436.0
40,1974,2278.0
40,1975,56.0
40,1976,146.0
40,1977,293.0
40,1968,0.0
40,1978,579.0
40,1980,967.0
40,1981,1823.0
40,1982,201.0
40,1983,140.0
40,1984,82.0
40,1985,33.0
40,1986,29.0
40,1987,36.0
40,1979,700.0
33,1966,5053.0
48,1962,0.0
48,1964,0.0
55,1970,318.0
55,1971,298.0
55,1972,281.0
55,1973,54.0
55,1974,57.0
55,1975,52.0
55,1976,24.0
55,1977,24.0
55,1978,11.0
55,1979,4.0
55,1980,21.0
55,1981,3.0
55,1982,3.0
55,1983,59.0
55,1984,115.0
55,1985,120.0
55,1986,97.0
55,1969,265.0
55,1987,357.0
55,1968,235.0
55,1966,171.0
72,2002,2.0
72,2003,6.0
72,2004,3.0
72,2005,435.0
72,2006,471.0
72,2007,199.0
72,2008,474.0
72,2009,316.0
72,2010,324.0
72,2011,306.0
72,2012,297.0
72,2013,106.0
55,1961,74.0
55,1962,116.0
55,1963,123.0
55,1964,152.0
55,1965,160.0
55,1967,197.0
55,1988,240.0
55,1989,376.0
55,1990,603.0
55,2013,7.0
56,1961,7.0
56,1962,70.0
56,1963,99.0
56,1964,92.0
56,1965,18.0
56,1966,28.0
56,1967,12.0
56,1968,35.0
56,1969,24.0
56,1970,71.0
56,1971,27.0
56,1972,26.0
56,1973,14.0
56,1974,48.0
56,1975,55.0
56,1976,62.0
55,2012,22.0
55,2011,0.0
55,2010,10.0
55,2009,16.0
55,1991,520.0
55,1992,565.0
55,1993,463.0
55,1994,500.0
55,1995,182.0
55,1996,820.0
55,1997,42.0
55,1998,72.0
72,2001,11.0
55,1999,4.0
55,2001,2.0
55,2002,20.0
55,2003,8.0
55,2004,2.0
55,2005,5.0
55,2006,9.0
55,2007,13.0
55,2008,16.0
55,2000,8.0
72,2000,28.0
72,1999,24.0
72,1998,64.0
54,1991,2258.0
54,1992,3597.0
54,1993,3685.0
54,1994,5082.0
54,1995,6403.0
54,1996,7546.0
54,1997,7595.0
54,1998,7173.0
54,1999,9261.0
54,2000,10160.0
54,2001,11874.0
54,2002,12539.0
54,2003,11642.0
54,2004,10728.0
54,2005,11830.0
54,2006,20486.0
54,2007,42128.0
54,1990,2477.0
54,1989,2319.0
54,1988,3095.0
54,1987,6182.0
54,1969,277.0
54,1970,423.0
54,1971,293.0
54,1972,374.0
54,1973,639.0
54,1974,920.0
54,1975,1425.0
54,1976,2695.0
54,2008,40879.0
54,1977,2422.0
54,1979,2266.0
54,1980,3607.0
54,1981,2563.0
54,1982,2181.0
54,1983,1963.0
54,1984,2705.0
54,1985,3708.0
54,1986,6101.0
54,1978,2623.0
56,1977,91.0
54,2009,26616.0
54,2011,34736.0
72,1981,2057.0
72,1982,2203.0
72,1983,664.0
72,1984,597.0
72,1985,508.0
72,1986,467.0
72,1987,377.0
72,1988,496.0
72,1989,243.0
72,1990,76.0
72,1991,188.0
72,1992,210.0
72,1993,490.0
72,1994,105.0
72,1995,233.0
72,1996,47.0
72,1997,33.0
72,1980,1288.0
72,1979,869.0
72,1978,0.0
72,1977,0.0
54,2012,23168.0
54,2013,25489.0
72,1961,55.0
72,1962,65.0
72,1963,65.0
72,1964,81.0
72,1965,65.0
72,1966,72.0
54,2010,30205.0
72,1967,72.0
72,1969,72.0
72,1970,70.0
72,1971,70.0
72,1972,72.0
72,1973,0.0
72,1974,0.0
72,1975,0.0
72,1976,0.0
72,1968,72.0
56,1978,170.0
56,1979,528.0
56,1980,1048.0
59,1983,53.0
59,1984,124.0
59,1985,660.0
59,1986,685.0
59,1987,1152.0
59,1988,1492.0
59,1989,27.0
59,1990,86.0
59,1991,82.0
59,1992,145.0
59,1993,369.0
59,1994,363.0
59,1995,64.0
59,1996,48.0
59,1997,23.0
59,1998,193.0
59,1999,129.0
59,1982,0.0
59,1981,715.0
59,1980,0.0
59,1979,33.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,2000,611.0
59,1969,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,112.0
59,1970,0.0
58,2013,143.0
59,2001,80.0
59,2003,12.0
60,1973,0.0
60,1974,0.0
60,1975,0.0
60,1976,0.0
60,1977,0.0
60,1978,0.0
60,1979,0.0
60,1980,0.0
60,1981,0.0
60,1982,0.0
60,1983,0.0
60,1984,0.0
60,1985,0.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,0.0
60,1972,0.0
60,1971,0.0
60,1970,0.0
60,1969,0.0
59,2004,0.0
59,2005,264.0
59,2006,1884.0
59,2007,0.0
59,2008,0.0
59,2009,4389.0
59,2010,1038.0
59,2011,341.0
59,2002,217.0
59,2012,700.0
60,1961,0.0
60,1962,0.0
60,1963,0.0
60,1964,0.0
60,1965,0.0
60,1966,0.0
60,1967,0.0
60,1968,0.0
59,2013,330.0
54,1968,282.0
58,2012,178.0
58,2010,273.0
56,2003,314.0
56,2004,539.0
56,2005,241.0
56,2006,138.0
56,2007,305.0
56,2008,768.0
56,2009,634.0
56,2010,963.0
56,2011,1306.0
56,2012,227.0
56,2013,567.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
56,2002,632.0
56,2001,500.0
56,2000,500.0
56,1999,500.0
56,1981,815.0
56,1982,329.0
56,1983,21.0
56,1984,38.0
56,1985,47.0
56,1986,47.0
56,1987,500.0
56,1988,640.0
58,1967,0.0
56,1989,300.0
56,1991,340.0
56,1992,550.0
56,1993,390.0
56,1994,785.0
56,1995,840.0
56,1996,570.0
56,1997,460.0
56,1998,500.0
56,1990,285.0
58,2011,300.0
58,1968,0.0
58,1970,0.0
58,1993,9.0
58,1994,20.0
58,1995,52.0
58,1996,31.0
58,1997,69.0
58,1998,363.0
58,1999,151.0
58,2000,101.0
58,2001,161.0
58,2002,160.0
58,2003,44.0
58,2004,3.0
58,2005,5.0
58,2006,58.0
58,2007,2.0
58,2008,13.0
58,2009,84.0
58,1992,41.0
58,1991,31.0
58,1990,0.0
58,1989,5.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,22.0
58,1978,23.0
58,1969,0.0
58,1979,12.0
58,1981,0.0
58,1982,38.0
58,1983,0.0
58,1984,0.0
58,1985,83.0
58,1986,0.0
58,1987,0.0
58,1988,1.0
58,1980,2.0
54,1967,310.0
54,1966,246.0
54,1965,252.0
98,1998,220.0
98,1999,161.0
98,2000,121.0
98,2001,207.0
98,2002,832.0
98,2003,768.0
98,2004,884.0
98,2005,710.0
98,2006,620.0
98,2007,912.0
98,2008,1021.0
98,2009,648.0
98,2010,504.0
98,2011,415.0
98,2012,374.0
98,2013,922.0
49,1961,14279.0
98,1997,481.0
98,1996,266.0
98,1995,376.0
98,1994,445.0
107,1998,342.0
107,1999,372.0
107,2000,396.0
107,2001,190.0
107,2002,145.0
107,2003,258.0
107,2004,443.0
107,2005,285.0
49,1962,26606.0
107,2006,361.0
107,2008,489.0
107,2009,262.0
107,2010,306.0
107,2011,167.0
107,2012,517.0
107,2013,227.0
98,1992,228.0
98,1993,327.0
107,2007,292.0
107,1997,274.0
49,1963,31463.0
49,1965,4401.0
49,1988,56204.0
49,1989,69030.0
49,1990,65000.0
49,1991,30000.0
49,1992,20000.0
49,1993,23000.0
49,1994,18000.0
49,1995,20000.0
49,1996,20000.0
49,1997,20000.0
49,1998,20000.0
49,1999,118.0
49,2000,103.0
49,2001,63.0
49,2002,67.0
49,2003,51.0
49,2004,21.0
49,1987,46721.0
49,1986,62760.0
49,1985,85060.0
49,1984,88867.0
49,1966,16337.0
49,1967,19750.0
49,1968,17308.0
49,1969,17038.0
49,1970,18758.0
49,1971,19547.0
49,1972,23712.0
49,1973,30807.0
49,1964,17220.0
49,1974,39663.0
49,1976,39635.0
49,1977,34325.0
49,1978,44528.0
49,1979,54899.0
49,1980,55916.0
49,1981,63498.0
49,1982,95136.0
49,1983,87034.0
49,1975,37245.0
49,2005,1329.0
107,1996,105.0
107,1994,0.0
48,1987,0.0
48,1988,22.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,26.0
48,1993,0.0
48,1994,2.0
48,1995,20.0
48,1996,2.0
48,1997,35.0
48,1998,63.0
48,1999,60.0
48,2000,125.0
48,2001,112.0
48,2002,26.0
48,2003,6.0
48,1986,0.0
48,1985,0.0
48,1984,0.0
48,1983,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,2004,20.0
48,1973,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1974,0.0
107,1995,91.0
48,2005,117.0
48,2007,103.0
107,1977,216.0
107,1978,697.0
107,1979,268.0
107,1980,194.0
107,1981,204.0
107,1982,27.0
107,1983,102.0
107,1984,23.0
107,1985,121.0
107,1986,80.0
107,1987,80.0
107,1988,150.0
107,1989,110.0
107,1990,80.0
107,1991,24.0
107,1992,5.0
107,1993,0.0
107,1976,138.0
107,1975,142.0
107,1974,154.0
107,1973,115.0
48,2008,86.0
48,2009,32.0
48,2010,19.0
48,2011,18.0
48,2012,19.0
48,2013,40.0
107,1961,55.0
107,1962,60.0
48,2006,56.0
107,1963,40.0
107,1965,51.0
107,1966,45.0
107,1967,56.0
107,1968,40.0
107,1969,50.0
107,1970,30.0
107,1971,64.0
107,1972,58.0
107,1964,53.0
48,1963,0.0
49,2006,1.0
49,2008,62986.0
51,1990,264.0
51,1991,80.0
51,1992,15.0
250,1961,11.0
250,1962,0.0
250,1963,5.0
250,1964,0.0
250,1965,0.0
250,1966,0.0
250,1967,0.0
250,1968,0.0
250,1969,0.0
250,1970,8.0
250,1971,59.0
250,1972,41.0
250,1973,91.0
250,1974,69.0
51,1989,0.0
51,1988,61.0
51,1987,0.0
51,1986,141.0
51,1968,2535.0
51,1969,2500.0
51,1970,4860.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
250,1975,19.0
51,1976,0.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,75.0
51,1983,49.0
51,1984,0.0
51,1985,0.0
51,1977,0.0
51,1967,2338.0
250,1976,31.0
250,1978,33.0
250,2001,19.0
250,2002,41.0
250,2003,64.0
250,2004,43.0
250,2005,345.0
250,2006,593.0
250,2007,620.0
250,2008,688.0
250,2009,915.0
250,2010,1354.0
250,2011,1582.0
250,2012,1517.0
250,2013,1043.0
54,1961,89.0
54,1962,109.0
54,1963,134.0
54,1964,239.0
250,2000,4.0
250,1999,30.0
250,1998,68.0
250,1997,195.0
250,1979,0.0
250,1980,0.0
250,1981,0.0
250,1982,0.0
250,1983,0.0
250,1984,0.0
250,1985,0.0
250,1986,0.0
250,1977,14.0
250,1987,0.0
250,1989,0.0
250,1990,0.0
250,1991,0.0
250,1992,0.0
250,1993,0.0
250,1994,0.0
250,1995,0.0
250,1996,0.0
250,1988,0.0
49,2007,87.0
51,1966,90.0
51,1964,529.0
50,1978,1433.0
50,1979,1599.0
50,1980,2248.0
50,1981,1882.0
50,1982,1918.0
50,1983,1488.0
50,1984,1487.0
50,1985,1806.0
50,1986,2468.0
50,1987,2402.0
50,1988,279.0
50,1989,17.0
50,1990,43.0
50,1991,272.0
50,1992,59.0
50,1993,18.0
50,1994,9.0
50,1977,754.0
50,1976,718.0
50,1975,0.0
50,1974,0.0
49,2009,81915.0
49,2010,78204.0
49,2011,81499.0
49,2012,78808.0
49,2013,79074.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1995,30.0
50,1964,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1965,0.0
51,1965,150.0
50,1996,23.0
50,1998,159.0
167,2000,2731.0
167,2001,3768.0
167,2002,3665.0
167,2003,6672.0
167,2004,7847.0
167,2005,6341.0
167,2006,11990.0
167,2007,40199.0
167,2008,42042.0
167,2009,32541.0
167,2010,37116.0
167,2011,43812.0
167,2012,36973.0
167,2013,39456.0
51,1961,320.0
51,1962,697.0
51,1963,1074.0
167,1999,2819.0
167,1998,4111.0
167,1997,2696.0
167,1996,3105.0
50,1999,110.0
50,2000,93.0
50,2001,28.0
50,2002,115.0
50,2003,73.0
50,2004,161.0
50,2005,222.0
50,2006,702.0
50,1997,197.0
50,2007,2171.0
50,2009,1751.0
50,2010,2326.0
50,2011,1475.0
50,2012,2862.0
50,2013,1391.0
167,1993,1523.0
167,1994,1587.0
167,1995,3088.0
50,2008,2081.0
33,1965,2991.0
33,1964,2465.0
33,1963,2261.0
13,1979,1960.0
13,1980,1349.0
13,1981,1652.0
13,1982,1488.0
13,1983,1392.0
13,1984,1621.0
13,1985,1351.0
13,1986,1121.0
13,1987,1179.0
13,1988,1220.0
13,1989,982.0
13,1990,870.0
13,1991,850.0
13,1992,1258.0
13,1993,1497.0
13,1994,3163.0
13,1995,1400.0
13,1978,16.0
13,1996,1400.0
13,1977,11.0
13,1975,0.0
12,2011,424.0
12,2012,440.0
12,2013,508.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,3.0
13,1972,7.0
13,1973,14.0
13,1974,11.0
13,1976,1.0
13,1997,1516.0
13,1998,25.0
13,1999,25.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,1.0
16,1975,2.0
16,1976,2.0
16,1977,21.0
16,1978,40.0
16,1979,0.0
16,1980,0.0
16,1981,6.0
16,1982,0.0
16,1983,99.0
16,1984,15.0
16,1985,880.0
16,1968,0.0
16,1967,0.0
16,1966,0.0
16,1965,0.0
13,2000,486.0
13,2001,390.0
13,2002,399.0
13,2003,332.0
13,2004,557.0
13,2005,257.0
13,2006,436.0
13,2007,394.0
12,2010,328.0
13,2008,2046.0
13,2010,1791.0
13,2011,1632.0
13,2012,1826.0
13,2013,4191.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
13,2009,1198.0
12,2009,340.0
12,2008,705.0
12,2007,508.0
52,2000,0.0
52,2001,105.0
52,2002,173.0
52,2003,48.0
52,2004,16.0
52,2005,498.0
52,2006,27.0
52,2007,104.0
52,2008,99.0
52,2009,46.0
52,2010,175.0
52,2011,187.0
52,2012,168.0
52,2013,643.0
12,1961,4.0
12,1962,4.0
12,1963,12.0
52,1999,587.0
52,1998,50.0
52,1997,90.0
52,1996,1451.0
11,1998,14454.0
11,1999,13096.0
11,2000,19656.0
11,2001,41247.0
11,2002,33284.0
11,2003,38087.0
11,2004,31238.0
11,2005,27182.0
12,1964,33.0
11,2006,28720.0
11,2008,43081.0
11,2009,33023.0
11,2010,39404.0
11,2011,42661.0
11,2012,39708.0
11,2013,36500.0
52,1994,114.0
52,1995,785.0
11,2007,31783.0
16,1986,1.0
12,1965,50.0
12,1967,112.0
12,1990,38.0
12,1991,28.0
12,1992,30.0
12,1993,80.0
12,1994,130.0
12,1995,130.0
12,1996,260.0
12,1997,702.0
12,1998,500.0
12,1999,250.0
12,2000,1617.0
12,2001,784.0
12,2002,687.0
12,2003,891.0
12,2004,292.0
12,2005,374.0
12,2006,858.0
12,1989,17.0
12,1988,35.0
12,1987,57.0
12,1986,47.0
12,1968,180.0
12,1969,230.0
12,1970,509.0
12,1971,160.0
12,1972,195.0
12,1973,224.0
12,1974,264.0
12,1975,403.0
12,1966,65.0
12,1976,133.0
12,1978,85.0
12,1979,50.0
12,1980,151.0
12,1981,136.0
12,1982,57.0
12,1983,67.0
12,1984,47.0
12,1985,69.0
12,1977,75.0
16,1987,659.0
16,1988,1010.0
16,1989,0.0
15,1962,7431.0
15,1963,8742.0
15,1964,10789.0
15,1965,13461.0
15,1966,15310.0
15,1967,15682.0
15,1968,16360.0
15,1969,17899.0
15,1970,21803.0
15,1971,24941.0
15,1972,34091.0
15,1973,51426.0
15,1974,54426.0
15,1975,61270.0
15,1976,72263.0
15,1977,87412.0
15,1978,105350.0
15,1961,6464.0
255,2013,250779.0
255,2012,245707.0
255,2011,262274.0
57,2007,94.0
57,2008,51.0
57,2009,11.0
57,2010,163.0
57,2011,11.0
57,2012,104.0
57,2013,939.0
255,2000,150557.0
15,1979,117424.0
255,2001,182380.0
255,2003,174588.0
255,2004,198899.0
255,2005,221840.0
255,2006,243413.0
255,2007,280958.0
255,2008,334219.0
255,2009,284864.0
255,2010,248822.0
255,2002,156047.0
57,2006,323.0
15,1980,131045.0
15,1982,103917.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1965,0.0
23,1964,0.0
23,1963,0.0
23,1962,0.0
15,1983,97015.0
15,1984,83711.0
15,1985,78740.0
15,1986,93823.0
15,1987,118269.0
15,1988,127903.0
15,1989,145035.0
15,1990,162290.0
15,1981,112959.0
15,1991,173284.0
15,1993,172501.0
15,1994,162834.0
15,1995,192242.0
15,1996,196333.0
15,1997,171815.0
15,1998,175538.0
15,1999,177689.0
23,1961,0.0
15,1992,176976.0
11,1997,17223.0
57,2005,4073.0
57,2003,191.0
16,2012,276.0
16,2013,331.0
14,1961,15.0
14,1962,22.0
14,1963,18.0
14,1964,21.0
14,1965,43.0
14,1966,35.0
14,1967,21.0
14,1968,10.0
14,1969,8.0
14,1970,5.0
14,1971,29.0
14,1972,17.0
14,1973,7.0
14,1974,4.0
14,1975,2.0
16,2011,90.0
16,2010,27.0
16,2009,2.0
16,2008,13.0
16,1990,0.0
16,1991,3.0
16,1992,2.0
16,1993,1.0
16,1994,0.0
16,1995,16.0
16,1996,28.0
16,1997,86.0
14,1976,8.0
16,1998,10.0
16,2000,114.0
16,2001,0.0
16,2002,19.0
16,2003,793.0
16,2004,180.0
16,2005,7.0
16,2006,11.0
16,2007,17.0
16,1999,81.0
57,2004,3218.0
14,1977,2.0
14,1979,0.0
14,2002,7.0
14,2003,9.0
14,2004,24.0
14,2005,15.0
14,2006,21.0
14,2007,14.0
14,2008,8.0
14,2009,1.0
14,2010,11.0
14,2011,10.0
14,2012,4.0
14,2013,3.0
57,1998,10975.0
57,1999,6006.0
57,2000,6055.0
57,2001,6111.0
57,2002,180.0
14,2001,7.0
14,2000,43.0
14,1999,34.0
14,1998,40.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,5.0
14,1984,49.0
14,1985,76.0
14,1986,1131.0
14,1987,959.0
14,1978,7.0
14,1988,887.0
14,1990,1574.0
14,1991,363.0
14,1992,0.0
14,1993,43.0
14,1994,4.0
14,1995,26.0
14,1996,44.0
14,1997,22.0
14,1989,1399.0
11,1996,16807.0
11,1995,17415.0
11,1994,9752.0
4,1999,2.0
4,2000,9.0
4,2001,15.0
4,2002,60.0
4,2003,40.0
4,2004,2.0
4,2005,1.0
4,2006,1.0
4,2007,83.0
4,2008,7.0
4,2009,10.0
4,2010,10.0
4,2011,40.0
4,2012,31.0
4,2013,16.0
8,2005,335.0
8,2006,318.0
4,1998,10.0
4,1997,2.0
4,1996,43.0
4,1995,6.0
4,1977,504.0
4,1978,1784.0
4,1979,2364.0
4,1980,2166.0
4,1981,174.0
