geo,year,oilcrops_oil_other_production_fea
109,2007,1.0
109,2006,0.0
109,2005,0.0
109,2004,0.0
109,2003,0.0
109,2002,0.0
109,2001,0.0
109,2000,0.0
109,2012,0.0
109,1999,0.0
109,1997,0.0
109,1996,0.0
109,1995,0.0
109,1994,0.0
109,1993,0.0
109,1992,0.0
109,1991,0.0
109,1990,0.0
109,1989,0.0
109,1988,0.0
109,1987,0.0
109,1986,0.0
109,1998,0.0
109,1985,0.0
109,2013,0.0
110,1962,84.0
110,1988,85.0
110,1987,87.0
110,1986,89.0
110,1985,81.0
110,1984,91.0
110,1983,108.0
110,1982,81.0
110,1981,89.0
110,1980,91.0
110,1979,82.0
110,1978,84.0
110,1977,81.0
110,1961,85.0
110,1976,92.0
110,1974,95.0
110,1973,113.0
110,1972,128.0
110,1971,117.0
110,1970,120.0
110,1969,114.0
110,1968,114.0
110,1967,161.0
110,1966,148.0
110,1965,124.0
110,1964,145.0
110,1963,135.0
110,1975,75.0
110,1989,79.0
109,1984,0.0
109,1982,0.0
106,2004,48.0
106,2003,52.0
106,2002,43.0
106,2001,48.0
106,2000,49.0
106,1999,47.0
106,1998,44.0
106,1997,43.0
106,1996,40.0
106,1995,46.0
106,1994,44.0
106,1993,39.0
106,2005,50.0
106,1992,41.0
106,1990,43.0
106,1989,40.0
106,1988,43.0
106,1987,38.0
106,1986,36.0
106,1985,49.0
106,1984,44.0
106,1983,43.0
106,1982,42.0
106,1981,41.0
106,1980,44.0
106,1979,43.0
106,1991,34.0
109,1983,0.0
106,2006,57.0
106,2008,47.0
109,1981,0.0
109,1980,0.0
109,1979,0.0
109,1978,0.0
109,1977,0.0
109,1976,0.0
109,1975,0.0
109,1974,0.0
109,1973,0.0
109,1972,0.0
109,1971,0.0
109,1970,0.0
106,2007,47.0
109,1969,0.0
109,1967,0.0
109,1966,0.0
109,1965,0.0
109,1964,0.0
109,1963,1.0
109,1962,0.0
109,1961,1.0
106,2013,101.0
106,2012,84.0
106,2011,79.0
106,2010,58.0
106,2009,49.0
109,1968,0.0
114,1982,2.0
110,1990,79.0
110,1992,83.0
108,2003,5.0
108,2002,3.0
108,2001,2.0
108,2000,2.0
108,1999,2.0
108,1998,2.0
108,1997,2.0
108,1996,3.0
108,1995,4.0
108,1994,3.0
108,1993,5.0
108,1992,8.0
108,2004,6.0
112,2013,0.0
112,2011,0.0
112,2010,0.0
112,2009,0.0
112,2008,0.0
112,2007,0.0
112,2006,0.0
112,2005,0.0
112,2004,0.0
112,2003,0.0
112,2002,0.0
112,2001,0.0
112,2000,1.0
112,2012,0.0
112,1999,0.0
108,2005,4.0
108,2007,4.0
114,1980,1.0
114,1979,1.0
114,1978,1.0
114,1977,1.0
114,1976,1.0
114,1975,1.0
114,1974,1.0
114,1973,1.0
114,1972,1.0
114,1971,1.0
114,1970,0.0
114,1969,0.0
108,2006,3.0
114,1968,1.0
114,1966,1.0
114,1965,1.0
114,1964,0.0
114,1963,0.0
114,1962,1.0
114,1961,0.0
108,2013,10.0
108,2012,9.0
108,2011,12.0
108,2010,17.0
108,2009,14.0
108,2008,6.0
114,1967,1.0
110,1991,94.0
112,1998,0.0
112,1996,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2013,21.0
110,2012,25.0
110,2011,25.0
110,2010,22.0
110,2009,24.0
110,2008,19.0
110,2007,37.0
112,1966,0.0
110,2006,31.0
110,2004,29.0
110,2003,36.0
110,2002,37.0
110,2001,47.0
110,2000,57.0
110,1999,57.0
110,1998,60.0
110,1997,65.0
110,1996,75.0
110,1995,70.0
110,1994,75.0
110,1993,75.0
110,2005,29.0
112,1997,0.0
112,1967,0.0
112,1969,0.0
112,1995,0.0
112,1994,0.0
112,1993,0.0
112,1992,0.0
112,1991,0.0
112,1990,0.0
112,1989,0.0
112,1988,0.0
112,1987,0.0
112,1986,0.0
112,1985,0.0
112,1984,0.0
112,1968,0.0
112,1983,0.0
112,1981,0.0
112,1980,0.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1982,0.0
129,2005,1.0
129,2006,1.0
129,2007,1.0
143,1963,2.0
143,1962,2.0
143,1961,1.0
138,2013,54.0
138,2012,88.0
138,2011,65.0
138,2010,55.0
138,2009,46.0
138,2008,34.0
138,2007,39.0
138,2006,34.0
138,2005,39.0
143,1964,3.0
138,2004,81.0
138,2002,38.0
138,2001,44.0
138,2000,51.0
138,1999,73.0
138,1998,70.0
138,1997,70.0
138,1996,76.0
138,1995,57.0
138,1994,36.0
138,1993,38.0
138,1992,48.0
138,1991,54.0
138,2003,72.0
138,1990,73.0
143,1965,2.0
143,1967,1.0
143,1993,0.0
143,1992,0.0
143,1991,0.0
143,1990,0.0
143,1989,0.0
143,1988,0.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1966,2.0
143,1981,0.0
143,1979,0.0
143,1978,0.0
143,1977,1.0
143,1976,0.0
143,1975,1.0
143,1974,1.0
143,1973,1.0
143,1972,1.0
143,1971,2.0
143,1970,2.0
143,1969,1.0
143,1968,3.0
143,1980,0.0
143,1994,0.0
138,1989,72.0
138,1987,80.0
137,2009,0.0
137,2008,0.0
137,2007,0.0
137,2006,0.0
137,2005,0.0
137,2004,0.0
137,2003,0.0
137,2002,0.0
137,2001,0.0
137,2000,0.0
137,1999,0.0
137,1998,0.0
137,2010,0.0
137,1997,0.0
137,1995,0.0
137,1994,0.0
137,1993,0.0
137,1992,0.0
137,1991,0.0
137,1990,0.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
137,1996,0.0
138,1988,62.0
137,2011,0.0
137,2013,0.0
138,1986,70.0
138,1985,65.0
138,1984,82.0
138,1983,117.0
138,1982,132.0
138,1981,186.0
138,1980,159.0
138,1979,150.0
138,1978,137.0
138,1977,152.0
138,1976,122.0
138,1975,97.0
137,2012,0.0
138,1974,80.0
138,1972,67.0
138,1971,101.0
138,1970,91.0
138,1969,68.0
138,1968,48.0
138,1967,48.0
138,1966,49.0
138,1965,36.0
138,1964,27.0
138,1963,26.0
138,1962,26.0
138,1961,24.0
138,1973,68.0
137,1983,0.0
143,1995,0.0
143,1997,0.0
149,1977,2.0
149,1976,1.0
149,1975,2.0
149,1974,3.0
149,1973,3.0
149,1972,3.0
149,1971,3.0
149,1970,3.0
149,1969,3.0
149,1968,3.0
149,1967,2.0
149,1966,2.0
149,1978,2.0
149,1965,2.0
149,1963,2.0
149,1962,2.0
149,1961,2.0
144,2013,38.0
144,2012,40.0
144,2011,39.0
144,2010,40.0
144,2009,38.0
144,2008,40.0
144,2007,41.0
144,2006,38.0
144,2005,36.0
149,1964,2.0
144,2004,34.0
149,1979,2.0
149,1981,2.0
149,2007,49.0
149,2006,50.0
149,2005,51.0
149,2004,48.0
149,2003,46.0
149,2002,48.0
149,2001,49.0
149,2000,44.0
149,1999,43.0
149,1998,39.0
149,1997,40.0
149,1996,37.0
149,1980,2.0
149,1995,36.0
149,1993,36.0
149,1992,32.0
149,1991,34.0
149,1990,38.0
149,1989,38.0
149,1988,36.0
149,1987,32.0
149,1986,31.0
149,1985,32.0
149,1984,3.0
149,1983,2.0
149,1982,1.0
149,1994,40.0
143,1996,0.0
144,2003,30.0
144,2001,27.0
144,1970,14.0
144,1969,12.0
144,1968,15.0
144,1967,11.0
144,1966,9.0
144,1965,10.0
144,1964,10.0
144,1963,9.0
144,1962,8.0
144,1961,8.0
143,2013,3.0
143,2012,2.0
144,1971,21.0
143,2011,1.0
143,2009,1.0
143,2008,1.0
143,2007,1.0
143,2006,1.0
143,2005,1.0
143,2004,0.0
143,2003,0.0
143,2002,0.0
143,2001,0.0
143,2000,0.0
143,1999,0.0
143,1998,0.0
143,2010,1.0
144,2002,30.0
144,1972,24.0
144,1974,23.0
144,2000,23.0
144,1999,27.0
144,1998,28.0
144,1997,25.0
144,1996,25.0
144,1995,23.0
144,1994,22.0
144,1993,21.0
144,1992,19.0
144,1991,20.0
144,1990,17.0
144,1989,18.0
144,1973,25.0
144,1988,18.0
144,1986,18.0
144,1985,17.0
144,1984,17.0
144,1983,17.0
144,1982,17.0
144,1981,17.0
144,1980,17.0
144,1979,17.0
144,1978,17.0
144,1977,18.0
144,1976,17.0
144,1975,15.0
144,1987,19.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
131,1987,29.0
131,1986,46.0
131,1985,44.0
131,1984,47.0
131,1983,42.0
131,1982,28.0
131,1981,45.0
131,1980,37.0
131,1979,33.0
131,1978,31.0
131,1977,28.0
131,1976,10.0
131,1988,49.0
131,1975,14.0
131,1973,6.0
131,1972,9.0
131,1971,8.0
131,1970,5.0
131,1969,5.0
131,1968,4.0
131,1967,4.0
131,1966,4.0
131,1965,3.0
131,1964,3.0
131,1963,3.0
131,1962,3.0
131,1974,14.0
131,1961,3.0
131,1989,60.0
131,1991,65.0
133,1964,15.0
133,1963,14.0
133,1962,14.0
133,1961,14.0
131,2013,185.0
131,2012,202.0
131,2011,197.0
131,2010,190.0
131,2009,173.0
131,2008,241.0
131,2007,254.0
131,2006,259.0
131,1990,64.0
131,2005,210.0
131,2003,219.0
131,2002,125.0
131,2001,135.0
131,2000,127.0
131,1999,102.0
131,1998,101.0
131,1997,97.0
131,1996,93.0
131,1995,93.0
131,1994,88.0
131,1993,74.0
131,1992,75.0
131,2004,173.0
133,1965,15.0
130,2013,1.0
130,2011,1.0
130,1980,1.0
130,1979,1.0
130,1978,0.0
130,1977,0.0
130,1976,0.0
130,1975,1.0
130,1974,1.0
130,1973,1.0
130,1972,1.0
130,1971,1.0
130,1970,1.0
130,1969,1.0
130,1981,1.0
130,1968,2.0
130,1966,2.0
130,1965,2.0
130,1964,2.0
130,1963,2.0
130,1962,1.0
130,1961,1.0
129,2013,1.0
129,2012,1.0
129,2011,1.0
129,2010,1.0
129,2009,0.0
129,2008,1.0
130,1967,2.0
130,2012,1.0
130,1982,1.0
130,1984,1.0
130,2010,1.0
130,2009,1.0
130,2008,1.0
130,2007,1.0
130,2006,1.0
130,2005,1.0
130,2004,1.0
130,2003,1.0
130,2002,1.0
130,2001,1.0
130,2000,1.0
130,1999,1.0
130,1983,1.0
130,1998,1.0
130,1996,1.0
130,1995,1.0
130,1994,1.0
130,1993,1.0
130,1992,1.0
130,1991,1.0
130,1990,1.0
130,1989,1.0
130,1988,1.0
130,1987,1.0
130,1986,1.0
130,1985,1.0
130,1997,1.0
133,1966,15.0
133,1967,15.0
133,1968,16.0
134,2002,0.0
134,2001,0.0
134,2000,0.0
134,1999,0.0
134,1998,0.0
134,1997,0.0
134,1996,0.0
134,1995,0.0
134,1994,0.0
134,1993,0.0
134,1992,0.0
134,1991,0.0
134,2003,0.0
134,1990,0.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1985,0.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1977,0.0
134,1989,0.0
134,1976,0.0
134,2004,0.0
134,2006,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
134,2005,0.0
137,1967,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
134,2013,0.0
134,2012,0.0
134,2011,0.0
134,2010,0.0
134,2009,0.0
134,2008,0.0
134,2007,0.0
137,1966,0.0
134,1975,0.0
134,1974,0.0
134,1973,0.0
133,1994,22.0
133,1993,17.0
133,1992,20.0
133,1991,20.0
133,1990,20.0
133,1989,17.0
133,1988,17.0
133,1987,17.0
133,1986,17.0
133,1985,17.0
133,1984,16.0
133,1983,16.0
133,1995,25.0
133,1982,16.0
133,1980,13.0
133,1979,11.0
133,1978,15.0
133,1977,11.0
133,1976,13.0
133,1975,15.0
133,1974,15.0
133,1973,16.0
133,1972,16.0
133,1971,14.0
133,1970,16.0
133,1969,15.0
133,1981,16.0
133,1996,26.0
133,1997,29.0
133,1998,29.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2013,39.0
133,2012,42.0
133,2011,42.0
133,2010,40.0
133,2009,46.0
133,2008,38.0
133,2007,36.0
133,2006,11.0
133,2005,36.0
133,2004,37.0
133,2003,34.0
133,2002,31.0
133,2001,34.0
133,2000,32.0
133,1999,32.0
106,1978,44.0
238,2002,39.0
106,1977,39.0
106,1975,40.0
89,1979,0.0
89,1978,0.0
89,1977,0.0
89,1976,0.0
89,1975,0.0
89,1974,0.0
89,1973,0.0
89,1972,0.0
89,1971,0.0
89,1970,0.0
89,1969,0.0
89,1968,0.0
89,1980,0.0
89,1967,0.0
89,1965,0.0
89,1964,0.0
89,1963,0.0
89,1962,0.0
89,1961,0.0
84,2013,7.0
84,2012,4.0
84,2011,4.0
84,2010,4.0
84,2009,5.0
84,2008,5.0
84,2007,5.0
89,1966,0.0
84,2006,4.0
89,1981,0.0
89,1983,0.0
89,2009,4.0
89,2008,4.0
89,2007,4.0
89,2006,3.0
89,2005,3.0
89,2004,3.0
89,2003,2.0
89,2002,1.0
89,2001,1.0
89,2000,1.0
89,1999,1.0
89,1998,1.0
89,1982,0.0
89,1997,1.0
89,1995,1.0
89,1994,1.0
89,1993,1.0
89,1992,1.0
89,1991,1.0
89,1990,1.0
89,1989,1.0
89,1988,0.0
89,1987,0.0
89,1986,1.0
89,1985,1.0
89,1984,0.0
89,1996,1.0
89,2010,4.0
84,2005,4.0
84,2003,4.0
84,1972,8.0
84,1971,6.0
84,1970,8.0
84,1969,4.0
84,1968,6.0
84,1967,6.0
84,1966,6.0
84,1965,6.0
84,1964,5.0
84,1963,5.0
84,1962,4.0
84,1961,3.0
84,1973,10.0
81,2013,73.0
81,2011,62.0
81,2010,40.0
81,2009,40.0
81,2008,39.0
81,2007,24.0
81,2006,26.0
81,2005,32.0
81,2004,25.0
81,2003,27.0
81,2002,26.0
81,2001,32.0
81,2000,38.0
81,2012,72.0
84,2004,4.0
84,1974,5.0
84,1976,3.0
84,2002,4.0
84,2001,4.0
84,2000,3.0
84,1999,3.0
84,1998,3.0
84,1997,3.0
84,1996,2.0
84,1995,2.0
84,1994,1.0
84,1993,2.0
84,1992,2.0
84,1991,3.0
84,1975,3.0
84,1990,4.0
84,1988,4.0
84,1987,4.0
84,1986,5.0
84,1985,4.0
84,1984,3.0
84,1983,4.0
84,1982,4.0
84,1981,5.0
84,1980,5.0
84,1979,4.0
84,1978,4.0
84,1977,3.0
84,1989,4.0
81,1999,32.0
89,2011,5.0
89,2013,5.0
93,1993,1.0
93,1992,1.0
93,1991,1.0
93,1990,1.0
93,1989,1.0
93,1988,1.0
93,1987,1.0
93,1986,1.0
93,1985,1.0
93,1984,1.0
93,1983,1.0
93,1982,1.0
93,1994,1.0
93,1981,1.0
93,1979,1.0
93,1978,1.0
93,1977,1.0
93,1976,1.0
93,1975,1.0
93,1974,1.0
93,1973,1.0
93,1972,1.0
93,1971,1.0
93,1970,1.0
93,1969,1.0
93,1968,1.0
93,1980,1.0
93,1967,1.0
93,1995,1.0
93,1997,1.0
95,1970,0.0
95,1969,0.0
95,1968,0.0
95,1967,0.0
95,1966,0.0
95,1965,0.0
95,1964,0.0
95,1963,0.0
95,1962,0.0
95,1961,0.0
93,2013,1.0
93,2012,1.0
93,1996,2.0
93,2011,1.0
93,2009,1.0
93,2008,1.0
93,2007,1.0
93,2006,1.0
93,2005,1.0
93,2004,1.0
93,2003,1.0
93,2002,1.0
93,2001,1.0
93,2000,1.0
93,1999,1.0
93,1998,1.0
93,2010,1.0
89,2012,5.0
93,1966,1.0
93,1964,1.0
91,1986,0.0
91,1985,0.0
91,1984,0.0
91,1983,0.0
91,1982,0.0
91,1981,0.0
91,1980,0.0
91,1979,0.0
91,1978,0.0
91,1977,0.0
91,1976,0.0
91,1975,0.0
91,1987,0.0
91,1974,0.0
91,1972,0.0
91,1971,0.0
91,1970,0.0
91,1969,0.0
91,1968,0.0
91,1967,0.0
91,1966,0.0
91,1965,0.0
91,1964,0.0
91,1963,0.0
91,1962,0.0
91,1961,0.0
91,1973,0.0
93,1965,1.0
91,1988,0.0
91,1990,0.0
93,1963,1.0
93,1962,1.0
93,1961,1.0
91,2013,0.0
91,2012,0.0
91,2011,0.0
91,2010,0.0
91,2009,0.0
91,2008,0.0
91,2007,0.0
91,2006,0.0
91,2005,0.0
91,1989,0.0
91,2004,0.0
91,2002,0.0
91,2001,0.0
91,2000,0.0
91,1999,0.0
91,1998,0.0
91,1997,0.0
91,1996,0.0
91,1995,0.0
91,1994,0.0
91,1993,0.0
91,1992,0.0
91,1991,0.0
91,2003,0.0
95,1971,0.0
81,1998,31.0
81,1996,33.0
67,2004,2.0
67,2003,2.0
67,2002,2.0
67,2001,2.0
67,2000,2.0
67,1999,2.0
67,1998,2.0
67,1997,2.0
67,1996,2.0
67,1995,2.0
67,1994,2.0
67,1993,2.0
67,2005,2.0
67,1992,1.0
67,1990,1.0
67,1989,1.0
67,1988,1.0
67,1987,1.0
67,1986,1.0
67,1985,1.0
67,1984,2.0
67,1983,1.0
67,1982,1.0
67,1981,1.0
67,1980,1.0
67,1979,1.0
67,1991,1.0
67,1978,1.0
67,2006,2.0
67,2008,2.0
68,1981,46.0
68,1980,42.0
68,1979,53.0
68,1978,53.0
68,1977,48.0
68,1976,43.0
68,1975,50.0
68,1974,44.0
68,1973,62.0
68,1972,60.0
68,1971,59.0
68,1970,56.0
67,2007,2.0
68,1969,46.0
68,1967,54.0
68,1966,66.0
68,1965,65.0
68,1964,74.0
68,1963,72.0
68,1962,74.0
68,1961,65.0
67,2013,2.0
67,2012,2.0
67,2011,2.0
67,2010,3.0
67,2009,2.0
68,1968,54.0
68,1982,45.0
67,1977,1.0
67,1975,1.0
62,1976,24.0
62,1975,30.0
62,1974,17.0
62,1973,26.0
62,1972,36.0
62,1971,41.0
62,1970,40.0
62,1969,38.0
62,1968,36.0
62,1967,32.0
62,1966,30.0
62,1965,27.0
62,1977,25.0
62,1964,21.0
62,1962,22.0
62,1961,26.0
238,2013,82.0
238,2012,94.0
238,2011,77.0
238,2010,52.0
238,2009,83.0
238,2008,100.0
238,2007,82.0
238,2006,82.0
238,2005,93.0
238,2004,47.0
62,1963,19.0
67,1976,1.0
62,1978,28.0
62,1980,34.0
67,1974,3.0
67,1973,2.0
67,1972,4.0
67,1971,3.0
67,1970,5.0
67,1969,3.0
67,1968,3.0
67,1967,4.0
67,1966,3.0
67,1965,4.0
67,1964,5.0
67,1963,5.0
62,1979,27.0
67,1962,5.0
62,1992,38.0
62,1991,37.0
62,1990,27.0
62,1989,26.0
62,1988,27.0
62,1987,29.0
62,1986,32.0
62,1985,36.0
62,1984,34.0
62,1983,33.0
62,1982,41.0
62,1981,29.0
67,1961,4.0
81,1997,31.0
68,1983,43.0
68,1985,35.0
81,1965,33.0
81,1964,28.0
81,1963,24.0
81,1962,22.0
81,1961,11.0
79,2013,174.0
79,2012,210.0
79,2011,228.0
79,2010,196.0
79,2009,188.0
79,2008,196.0
79,2007,202.0
81,1966,32.0
79,2006,182.0
79,2004,153.0
79,2003,161.0
79,2002,158.0
79,2001,153.0
79,2000,176.0
79,1999,162.0
79,1998,178.0
79,1997,161.0
79,1996,173.0
79,1995,208.0
79,1994,201.0
79,1993,186.0
79,2005,159.0
79,1992,179.0
81,1967,34.0
81,1969,31.0
81,1995,31.0
81,1994,35.0
81,1993,32.0
81,1992,24.0
81,1991,20.0
81,1990,21.0
81,1989,21.0
81,1988,18.0
81,1987,21.0
81,1986,19.0
81,1985,19.0
81,1984,23.0
81,1968,32.0
81,1983,22.0
81,1981,22.0
81,1980,23.0
81,1979,26.0
81,1978,26.0
81,1977,23.0
81,1976,30.0
81,1975,29.0
81,1974,32.0
81,1973,30.0
81,1972,30.0
81,1971,32.0
81,1970,31.0
81,1982,20.0
68,1984,36.0
79,1991,178.0
79,1989,158.0
68,2011,84.0
68,2010,71.0
68,2009,79.0
68,2008,75.0
68,2007,91.0
68,2006,88.0
68,2005,86.0
68,2004,79.0
68,2003,73.0
68,2002,72.0
68,2001,79.0
68,2000,79.0
68,2012,70.0
68,1999,76.0
68,1997,61.0
68,1996,69.0
68,1995,63.0
68,1994,58.0
68,1993,56.0
68,1992,52.0
68,1991,54.0
68,1990,48.0
68,1989,40.0
68,1988,38.0
68,1987,36.0
68,1986,34.0
68,1998,63.0
79,1990,152.0
68,2013,75.0
79,1962,88.0
79,1988,174.0
79,1987,218.0
79,1986,228.0
79,1985,198.0
79,1984,174.0
79,1983,146.0
79,1982,131.0
79,1981,149.0
79,1980,150.0
79,1979,139.0
79,1978,130.0
79,1977,119.0
79,1961,80.0
79,1976,100.0
79,1974,124.0
79,1973,119.0
79,1972,161.0
79,1971,119.0
79,1970,115.0
79,1969,129.0
79,1968,134.0
79,1967,109.0
79,1966,115.0
79,1965,113.0
79,1964,100.0
79,1963,86.0
79,1975,116.0
95,1972,0.0
95,1973,0.0
95,1974,0.0
103,1983,0.0
103,1982,0.0
103,1981,0.0
103,1980,1.0
103,1979,1.0
103,1978,0.0
103,1977,0.0
103,1976,0.0
103,1975,0.0
103,1974,0.0
103,1973,0.0
103,1972,1.0
103,1984,0.0
103,1971,2.0
103,1969,4.0
103,1968,1.0
103,1967,2.0
103,1966,1.0
103,1965,2.0
103,1964,0.0
103,1963,0.0
103,1962,0.0
103,1961,0.0
102,2013,3.0
102,2012,4.0
102,2011,5.0
103,1970,3.0
102,2010,5.0
103,1985,0.0
103,1987,0.0
103,2013,0.0
103,2012,0.0
103,2011,0.0
103,2010,0.0
103,2009,0.0
103,2008,0.0
103,2007,0.0
103,2006,0.0
103,2005,0.0
103,2004,0.0
103,2003,0.0
103,2002,0.0
103,1986,0.0
103,2001,0.0
103,1999,0.0
103,1998,0.0
103,1997,0.0
103,1996,0.0
103,1995,0.0
103,1994,0.0
103,1993,0.0
103,1992,0.0
103,1991,0.0
103,1990,0.0
103,1989,0.0
103,1988,0.0
103,2000,0.0
104,1961,2.0
102,2009,5.0
102,2007,4.0
102,1976,3.0
102,1975,3.0
102,1974,3.0
102,1973,4.0
102,1972,5.0
102,1971,5.0
102,1970,6.0
102,1969,6.0
102,1968,6.0
102,1967,5.0
102,1966,7.0
102,1965,7.0
102,1977,3.0
102,1964,7.0
102,1962,7.0
102,1961,5.0
101,2013,240.0
101,2012,242.0
101,2011,210.0
101,2010,175.0
101,2009,164.0
101,2008,181.0
101,2007,157.0
101,2006,131.0
101,2005,170.0
101,2004,185.0
102,1963,7.0
102,2008,5.0
102,1978,3.0
102,1980,2.0
102,2006,2.0
102,2005,3.0
102,2004,2.0
102,2003,0.0
102,2002,0.0
102,2001,1.0
102,2000,0.0
102,1999,0.0
102,1998,0.0
102,1997,0.0
102,1996,0.0
102,1995,0.0
102,1979,2.0
102,1994,0.0
102,1992,0.0
102,1991,0.0
102,1990,0.0
102,1989,1.0
102,1988,1.0
102,1987,1.0
102,1986,1.0
102,1985,2.0
102,1984,1.0
102,1983,2.0
102,1982,1.0
102,1981,2.0
102,1993,0.0
101,2003,195.0
104,1962,3.0
104,1964,4.0
105,1997,3.0
105,1996,4.0
105,1995,2.0
105,1994,3.0
105,1993,2.0
105,1992,2.0
105,1991,2.0
105,1990,1.0
105,1989,1.0
105,1988,1.0
105,1987,2.0
105,1986,2.0
105,1998,3.0
105,1985,2.0
105,1983,5.0
105,1982,5.0
105,1981,2.0
105,1980,2.0
105,1979,1.0
105,1978,2.0
105,1977,1.0
105,1976,1.0
105,1975,3.0
105,1974,3.0
105,1973,2.0
105,1972,3.0
105,1984,4.0
105,1971,2.0
105,1999,4.0
105,2001,1.0
106,1974,44.0
106,1973,51.0
106,1972,44.0
106,1971,47.0
106,1970,49.0
106,1969,47.0
106,1968,54.0
106,1967,70.0
106,1966,47.0
106,1965,47.0
106,1964,44.0
106,1963,42.0
105,2000,2.0
106,1962,48.0
105,2013,4.0
105,2012,3.0
105,2011,3.0
105,2010,3.0
105,2009,3.0
105,2008,3.0
105,2007,3.0
105,2006,3.0
105,2005,3.0
105,2004,2.0
105,2003,1.0
105,2002,1.0
106,1961,42.0
104,1963,3.0
105,1970,3.0
105,1968,2.0
104,1990,3.0
104,1989,2.0
104,1988,2.0
104,1987,1.0
104,1986,1.0
104,1985,2.0
104,1984,1.0
104,1983,1.0
104,1982,1.0
104,1981,1.0
104,1980,1.0
104,1979,1.0
104,1991,3.0
104,1978,1.0
104,1976,1.0
104,1975,1.0
104,1974,4.0
104,1973,6.0
104,1972,3.0
104,1971,4.0
104,1970,3.0
104,1969,4.0
104,1968,4.0
104,1967,5.0
104,1966,5.0
104,1965,2.0
104,1977,1.0
105,1969,2.0
104,1992,2.0
104,1994,2.0
105,1967,2.0
105,1966,2.0
105,1965,4.0
105,1964,2.0
105,1963,2.0
105,1962,2.0
105,1961,2.0
104,2013,0.0
104,2012,0.0
104,2011,0.0
104,2010,0.0
104,2009,1.0
104,1993,3.0
104,2008,1.0
104,2006,1.0
104,2005,2.0
104,2004,2.0
104,2003,2.0
104,2002,2.0
104,2001,2.0
104,2000,2.0
104,1999,2.0
104,1998,2.0
104,1997,1.0
104,1996,2.0
104,1995,1.0
104,2007,1.0
101,2002,124.0
101,2001,120.0
101,2000,60.0
97,2007,8.0
97,2006,5.0
97,2005,1.0
97,2004,1.0
97,2003,2.0
97,2002,1.0
97,2001,1.0
97,2000,1.0
97,1999,0.0
97,1998,1.0
97,1997,0.0
97,1996,2.0
97,2008,8.0
97,1995,2.0
97,1993,3.0
97,1992,3.0
97,1991,4.0
97,1990,5.0
97,1989,6.0
97,1988,8.0
97,1987,11.0
97,1986,10.0
97,1985,8.0
97,1984,6.0
97,1983,6.0
97,1982,6.0
97,1994,2.0
97,1981,11.0
97,2009,1.0
97,2011,1.0
99,1984,0.0
99,1983,0.0
99,1982,0.0
99,1981,0.0
99,1980,0.0
99,1979,0.0
99,1978,0.0
99,1977,0.0
99,1976,0.0
99,1975,0.0
99,1974,0.0
99,1973,0.0
97,2010,1.0
99,1972,0.0
99,1970,0.0
99,1969,0.0
99,1968,0.0
99,1967,0.0
99,1966,0.0
99,1965,0.0
99,1964,0.0
99,1963,0.0
99,1962,0.0
99,1961,0.0
97,2013,1.0
97,2012,0.0
99,1971,0.0
99,1985,0.0
97,1980,9.0
97,1978,11.0
95,2000,1.0
95,1999,0.0
95,1998,1.0
95,1997,1.0
95,1996,0.0
95,1995,0.0
95,1994,0.0
95,1993,0.0
95,1992,0.0
95,1991,0.0
95,1990,0.0
95,1989,0.0
95,2001,1.0
95,1988,0.0
95,1986,0.0
95,1985,0.0
95,1984,0.0
95,1983,0.0
95,1982,0.0
95,1981,0.0
95,1980,0.0
95,1979,0.0
95,1978,0.0
95,1977,0.0
95,1976,0.0
95,1975,0.0
95,1987,0.0
97,1979,11.0
95,2002,2.0
95,2004,1.0
97,1977,12.0
97,1976,13.0
97,1975,13.0
97,1974,11.0
97,1973,11.0
97,1972,11.0
97,1971,10.0
97,1970,10.0
97,1969,9.0
97,1968,11.0
97,1967,12.0
97,1966,9.0
95,2003,1.0
97,1965,8.0
97,1963,6.0
97,1962,6.0
97,1961,5.0
95,2013,0.0
95,2012,0.0
95,2011,1.0
95,2010,0.0
95,2009,0.0
95,2008,1.0
95,2007,1.0
95,2006,1.0
95,2005,1.0
