geo,year,agricult_products_total_export_value_base_quantity_tie
89,1972,1134640
89,1971,1153728
89,1970,1263697
89,1969,1217320
89,1968,1221573
89,1967,1320183
89,1966,1475096
89,1965,1597818
89,1964,1297518
89,1963,1191535
89,1962,1343373
89,1961,1160765
86,2016,24767
86,2015,36173
86,2014,22228
86,2013,48452
86,2012,53105
86,2011,38115
89,1984,2943155
89,1985,2543830
89,1986,2830381
89,1987,2253505
90,1961,14444
89,2016,2328564
89,2015,2225405
89,2014,2345050
89,2013,2466385
89,2012,2786439
89,2011,3211036
89,2010,2548136
89,2009,2241762
89,2008,2288580
89,2007,1930219
89,2006,1656080
89,2005,1611357
89,2004,1450582
86,2010,70287
89,2003,1402501
89,2001,1384384
89,2000,1628681
89,1999,1738554
89,1998,1884447
89,1997,2008751
89,1996,2001606
89,1995,2088548
89,1994,1775917
89,1993,1750183
89,1992,1622116
89,1991,1878106
89,1990,2272204
89,1989,2260931
89,1988,2490637
89,2002,1258403
90,1962,13484
86,2009,61461
86,2007,10392
86,1972,3588
86,1971,3280
86,1970,3027
86,1969,3090
86,1968,2079
86,1967,2167
86,1966,3093
86,1965,3155
86,1964,3098
86,1963,3143
86,1962,2858
86,1961,2936
84,2016,3707111
84,2015,4206064
84,2014,4302775
84,2013,4698646
84,2012,4220248
84,2011,4394724
84,2010,3844658
84,2009,3879931
84,2008,4738565
84,2007,4347566
84,2006,3550499
84,2005,3123635
84,2004,3591152
84,2003,3419864
84,2002,2207788
84,2001,1926603
84,2000,2438245
86,1973,5921
86,1974,8789
86,1975,8189
86,1976,8047
86,2006,8313
86,2005,13629
86,2004,19773
86,2003,19882
86,2002,16956
86,2001,22124
86,2000,15062
86,1999,16003
86,1998,18145
86,1997,15792
86,1996,11003
86,1995,11678
86,1994,10793
86,1993,10135
86,2008,16928
86,1992,9146
86,1990,13503
86,1989,16645
86,1988,16827
86,1987,18493
86,1986,17369
86,1985,13409
86,1984,10578
86,1983,10957
86,1982,11171
86,1981,12257
86,1980,11796
86,1979,13357
86,1978,11166
86,1977,8973
86,1991,10762
90,1963,15525
90,1964,16838
90,1965,21459
175,2006,51744
175,2005,75044
175,2004,62399
175,2003,53054
175,2002,49447
175,2001,49490
175,2000,52944
175,1999,59217
175,1998,48712
175,1997,63118
175,1996,85191
175,1995,54671
175,1994,51950
175,1993,57065
175,1992,41501
175,1991,53054
175,1990,52760
175,1989,45647
175,1988,43112
175,1987,45959
175,1986,36685
175,1985,49687
175,1984,40415
175,1983,30879
175,1982,30206
175,1981,38965
175,1980,29861
175,1979,37934
175,1978,32296
175,2007,45538
175,2008,87643
175,2009,72676
175,2010,76380
91,1984,181139
91,1983,170978
91,1982,187352
91,1981,213012
91,1980,233802
91,1979,170550
91,1978,165322
91,1977,170033
91,1976,155010
91,1975,278792
91,1974,206586
91,1973,86275
91,1972,81169
91,1971,67342
175,1977,28636
91,1970,65325
91,1968,53858
91,1967,55963
91,1966,54173
91,1965,47551
91,1964,68598
91,1963,76786
91,1962,57513
91,1961,55913
175,2016,119861
175,2015,119540
175,2014,93521
175,2013,73456
175,2012,97871
175,2011,118989
91,1969,60118
175,1976,20197
175,1975,26903
175,1974,10949
90,1995,90398
90,1994,93405
90,1993,71327
90,1992,98214
90,1991,126386
90,1990,108648
90,1989,110312
90,1988,101972
90,1987,122004
90,1986,154036
90,1985,201780
90,1984,118952
90,1983,122653
90,1982,90913
90,1996,54006
90,1981,127909
90,1979,73164
90,1978,99061
90,1977,94541
90,1976,44658
90,1975,46330
90,1974,31929
90,1973,27702
90,1972,27460
90,1971,22583
90,1970,22282
90,1969,22000
90,1968,20682
90,1967,15375
90,1966,13751
90,1980,85441
91,1986,189245
90,1997,65916
90,1999,49109
175,1973,11730
175,1972,10352
175,1971,9108
175,1970,10074
175,1969,10261
175,1968,10577
175,1967,9525
175,1966,10199
175,1965,10823
175,1964,9485
175,1963,8505
175,1962,8532
175,1961,9241
90,2016,73219
90,1998,51262
90,2015,76571
90,2013,108814
90,2012,81584
90,2011,114109
90,2010,95627
90,2009,75091
90,2008,70062
90,2007,85916
90,2006,75720
90,2005,73224
90,2004,57538
90,2003,42912
90,2002,38645
90,2001,47287
90,2000,54972
90,2014,109936
84,1999,2819856
100,1975,9296981
100,1977,11576052
106,2006,22127523
106,2005,21323011
106,2004,21650510
106,2003,19021894
106,2002,14631407
106,2001,13438393
106,2000,13134045
106,1999,14207060
106,1998,15430826
106,1997,15681226
106,1996,17362539
106,1995,15711594
106,1994,13173138
106,1993,12307147
106,1992,13906481
106,1991,14138908
106,1990,14411993
106,1989,11253648
106,1988,11322273
106,1987,11297095
106,1986,9635350
106,1985,7548856
106,1984,7922187
106,1983,8046821
106,1982,7841458
106,1981,8237105
106,1980,9414217
106,1979,8957401
106,1978,8224147
106,2007,25031981
106,2008,29469793
106,2009,26909241
106,2010,25288165
109,1984,131288
109,1983,152578
109,1982,122127
109,1981,133780
109,1980,124954
109,1979,91499
109,1978,91532
109,1977,85204
109,1976,77063
109,1975,126983
109,1974,72054
109,1973,45024
109,1972,39268
109,1971,33268
106,1977,7184498
109,1970,32137
109,1968,28646
109,1967,29865
109,1966,29025
109,1965,26795
109,1964,32067
109,1963,34364
109,1962,27248
109,1961,27794
106,2016,25797651
106,2015,25802384
106,2014,30098106
106,2013,30006880
106,2012,27522994
106,2011,27587827
109,1969,31287
109,1985,119683
106,1976,5906186
106,1974,5986992
105,1995,940198
105,1994,928836
105,1993,901818
105,1992,969718
105,1991,910412
105,1990,851001
105,1989,873250
105,1988,796903
105,1987,694583
105,1986,616153
105,1985,611585
105,1984,604744
105,1983,543591
105,1982,504947
105,1981,523641
105,1980,524738
105,1979,439307
105,1978,370564
105,1977,327240
105,1976,293726
105,1975,258983
105,1974,216354
105,1973,198628
105,1972,173777
105,1971,164633
105,1970,150441
105,1969,159724
105,1968,142363
105,1967,157103
105,1996,927352
105,1997,825146
105,1998,931541
105,1999,873532
106,1973,5271581
106,1972,3789660
106,1971,3365321
106,1970,3050270
106,1969,3441298
106,1968,3215109
106,1967,3033671
106,1966,3052637
106,1965,2861706
106,1964,2984298
106,1963,2997869
106,1962,2871924
106,1961,2712277
105,2016,1230949
106,1975,6338249
105,2015,1187015
105,2013,1372067
105,2012,1476605
105,2011,1343145
105,2010,1371770
105,2009,1274197
105,2008,1196623
105,2007,1111557
105,2006,1105348
105,2005,883604
105,2004,837952
105,2003,799228
105,2002,866061
105,2001,980238
105,2000,928152
105,2014,1312394
109,1986,125897
109,1987,154719
109,1988,168409
112,1973,95569
112,1972,91961
112,1971,77785
112,1970,89850
112,1969,118752
112,1968,102230
112,1967,91114
112,1966,64944
112,1965,69780
112,1964,63232
112,1963,58290
112,1962,58272
112,1961,56548
110,2016,1811908
110,2015,1536114
110,2014,1665013
110,2013,1682947
110,2012,1743411
110,2011,1828637
110,2010,1676050
110,2009,1621660
110,2008,1506523
110,2007,1196120
110,2006,1000995
110,2005,1032677
110,2004,931708
110,2003,874969
110,2002,867167
110,2001,905419
112,1974,115073
112,1975,122673
112,1976,170587
112,1977,199100
112,2007,584237
112,2006,626712
112,2005,569130
112,2004,518174
112,2003,506248
112,2002,495449
112,2001,393534
112,2000,355368
112,1999,431020
112,1998,484407
112,1997,599314
112,1996,650141
112,1995,434543
112,1994,401518
110,2000,827254
112,1993,377037
112,1991,353556
112,1990,156895
112,1989,158174
112,1988,215778
112,1987,211204
112,1986,198042
112,1985,166462
112,1984,174507
112,1983,223020
112,1982,246875
112,1981,267399
112,1980,287169
112,1979,242753
112,1978,195231
112,1992,314916
110,1999,778760
110,1998,593159
110,1997,962971
110,1962,256372
110,1961,227594
109,2016,337743
109,2015,305963
109,2014,288922
109,2013,327035
109,2012,288147
109,2011,236466
109,2010,235056
109,2009,238538
109,2008,253398
109,2007,221110
109,2006,198153
109,2005,222694
110,1963,275662
109,2004,205557
109,2002,182230
109,2001,168206
109,2000,175209
109,1999,193930
109,1998,192771
109,1997,182032
109,1996,169469
109,1995,181671
109,1994,164423
109,1993,158040
109,1992,163891
109,1991,166052
109,1990,160091
109,1989,145649
109,2003,183608
105,1966,156660
110,1964,205736
110,1966,216013
110,1996,994862
110,1995,1055815
110,1994,1022631
110,1993,949525
110,1992,918300
110,1991,797403
110,1990,706847
110,1989,660176
110,1988,624200
110,1987,510496
110,1986,493862
110,1985,514204
110,1984,434796
110,1983,353395
110,1965,191401
110,1982,351156
110,1980,309400
110,1979,264455
110,1978,486660
110,1977,495375
110,1976,449249
110,1975,337499
110,1974,259918
110,1973,191890
110,1972,228899
110,1971,132648
110,1970,186881
110,1969,217530
110,1968,196278
110,1967,199513
110,1981,330702
100,1976,6760937
105,1965,151749
105,1963,162788
102,1961,543515
101,2016,15444354
101,2015,14218044
101,2014,17976781
101,2013,18808441
101,2012,22265631
101,2011,27668005
101,2010,21208579
101,2009,14468531
101,2008,20702066
101,2007,16401260
101,2006,12041100
101,2005,10401709
101,2004,10623535
101,2003,10386438
101,2002,8965574
101,2001,7172805
101,2000,8502778
101,1999,9842645
101,1998,11743604
101,1997,13173883
101,1996,14362041
101,1995,15617994
101,1994,11680565
101,1993,9050620
101,1992,9676614
101,1991,9382174
101,1990,8692177
101,1989,9607283
102,1962,495110
102,1963,537414
102,1964,606584
102,1965,639391
102,1995,1540966
102,1994,1403669
102,1993,1704979
102,1992,1751321
102,1991,1602265
102,1990,2125428
102,1989,2853598
102,1988,2035041
102,1987,1719810
102,1986,2209520
102,1985,2799023
102,1984,3422821
102,1983,2709371
102,1982,3239821
101,1988,12088295
102,1981,2345443
102,1979,2081513
102,1978,2007688
102,1977,1905027
102,1976,1839495
102,1975,1393368
102,1974,1160768
102,1973,1106351
102,1972,804540
102,1971,720426
102,1970,544493
102,1969,603871
102,1968,355197
102,1967,457823
102,1966,608956
102,1980,2558550
102,1996,1615728
101,1987,11413831
101,1985,10363067
100,2006,9036584
100,2005,8453189
100,2004,7250396
100,2003,6075422
100,2002,5590686
100,2001,6641183
100,2000,9183458
100,1999,10493892
100,1998,7999554
100,1997,9365205
100,1996,7646306
100,1995,7046068
100,1994,7690795
100,1993,7092739
100,1992,7851875
100,1991,7494462
100,1990,10666640
100,1989,9145789
100,1988,11492319
100,1987,13318117
100,1986,11708491
100,1985,12768710
100,1984,12183048
100,1983,10596563
100,1982,10796785
100,1981,11437806
100,1980,12177796
100,1979,8226185
100,1978,8925436
100,2007,9826014
100,2008,11976108
100,2009,14525984
100,2010,15966180
101,1984,13828330
101,1983,11656709
101,1982,10667024
101,1981,11794368
101,1980,14699641
101,1979,13253567
101,1978,12285921
101,1977,13235455
101,1976,8631653
101,1975,6077544
101,1974,6780478
101,1973,5907446
101,1972,3983406
101,1971,3954266
101,1986,12116539
101,1970,3951788
101,1968,3808760
101,1967,3894208
101,1966,4505155
101,1965,4651999
101,1964,5603918
101,1963,5789287
101,1962,6259864
101,1961,6293150
100,2016,16240470
100,2015,16225371
100,2014,15311772
100,2013,14690458
100,2012,13494300
100,2011,15796052
101,1969,3584554
102,1997,1108075
102,1998,1172772
102,1999,1173202
104,1984,3485225
104,1983,4118557
104,1982,4288235
104,1981,4853415
104,1980,4886524
104,1979,4440245
104,1978,3853853
104,1977,3512672
104,1976,2982563
104,1975,3346135
104,1974,2980359
104,1973,2666690
104,1972,2469046
104,1971,1979937
104,1970,1716224
104,1969,1625847
104,1968,1606325
104,1967,1749182
104,1966,1796825
104,1965,1810019
104,1964,1863369
104,1963,1357606
104,1962,1408523
104,1961,1331412
103,2016,132632
103,2015,138807
103,2014,167912
103,2013,166755
103,2012,127129
104,1985,3171710
104,1986,3943785
104,1987,4328142
104,1988,4699871
105,1962,156722
105,1961,170082
104,2016,7761016
104,2015,7800278
104,2014,9888656
104,2013,9617972
104,2012,8413418
104,2011,8183031
104,2010,7784730
104,2009,7837097
104,2008,8853022
104,2007,8180704
104,2006,7816946
104,2005,7139955
103,2011,127523
104,2004,7070530
104,2002,5239527
104,2001,5011383
104,2000,5156922
104,1999,5506466
104,1998,5104304
104,1997,5225249
104,1996,5894423
104,1995,6261021
104,1994,5885709
104,1993,5479900
104,1992,5304810
104,1991,4915203
104,1990,5005998
104,1989,4726655
104,2003,6119094
103,2010,103422
103,2009,86270
103,2008,79222
103,1973,41811
103,1972,41592
103,1971,34585
103,1970,31718
103,1969,29645
103,1968,33624
103,1967,32036
103,1966,28848
103,1965,24748
103,1964,27648
103,1963,29217
103,1962,24569
103,1961,19535
102,2016,2223594
103,1974,57208
102,2015,2228196
102,2013,3614537
102,2012,2861650
102,2011,2784156
102,2010,2390086
102,2009,2158861
102,2008,1899250
102,2007,1758577
102,2006,1862107
102,2005,1978571
102,2004,1755627
102,2003,1673049
102,2002,1379491
102,2001,1269678
102,2000,1237645
102,2014,2073476
105,1964,147198
103,1975,64217
103,1977,76682
103,2007,70616
103,2006,90281
103,2005,58075
103,2004,41749
103,2003,50157
103,2002,35968
103,2001,92828
103,2000,70022
103,1999,91074
103,1998,69514
103,1997,60874
103,1996,63822
103,1995,58583
103,1994,84238
103,1976,60526
103,1993,126808
103,1991,151984
103,1990,92218
103,1989,126507
103,1988,98385
103,1987,190105
103,1986,98860
103,1985,196141
103,1984,168136
103,1983,143507
103,1982,122256
103,1981,92656
103,1980,90199
103,1979,84353
103,1978,101777
103,1992,117703
84,1998,3056579
84,1997,2768957
84,1996,3212258
59,1994,1434909
59,1993,932673
59,1992,1061305
59,1991,1129680
59,1990,1557427
59,1989,1907066
59,1988,1976587
59,1987,2331846
59,1986,2977736
59,1985,2737447
59,1984,2644145
59,1983,2467159
59,1982,2705416
59,1981,2876850
59,1980,2475211
59,1979,2445258
59,1978,1999152
59,1977,1975353
59,1976,1924026
59,1975,2405778
59,1974,2787918
59,1973,1485368
59,1972,1070513
59,1971,978557
59,1970,844668
59,1969,798001
59,1968,957828
59,1967,1006734
59,1966,1013027
59,1995,1179319
59,1996,994283
59,1997,1154789
59,1998,1030571
60,1972,290313
60,1971,295099
60,1970,363251
60,1969,265479
60,1968,271996
60,1967,318203
60,1966,312777
60,1965,344618
60,1964,339559
60,1963,299960
60,1962,315580
60,1961,327426
59,2016,1987303
59,2015,2094389
59,1965,1016181
59,2014,1996315
59,2012,2584508
59,2011,2322204
59,2010,2103532
59,2009,2612184
59,2008,2047444
59,2007,1120057
59,2006,988092
59,2005,970273
59,2004,1231888
59,2003,1128516
59,2002,1149252
59,2001,894360
59,2000,1091064
59,1999,1282468
59,2013,2333353
60,1973,427655
59,1964,789993
59,1962,800332
58,1983,2017872
58,1982,1975990
58,1981,2049103
58,1980,2291201
58,1979,2997842
58,1978,2768778
58,1977,2243388
58,1976,2071134
58,1975,1124340
58,1974,1238856
58,1973,845662
58,1972,727565
58,1971,676229
58,1970,694756
58,1969,706300
58,1968,712546
58,1967,712977
58,1966,668336
58,1965,676797
58,1964,513109
58,1963,510975
58,1962,623706
58,1961,608328
56,2016,807735
56,2015,756637
56,2014,766775
56,2013,775626
56,2012,731415
56,2011,798823
58,1984,2562723
58,1985,2599126
58,1986,2767397
58,1987,2222232
59,1961,1009614
58,2016,3590393
58,2015,3663097
58,2014,3619974
58,2013,3466316
58,2012,3401879
58,2011,3377993
58,2010,3185345
58,2009,2780399
58,2008,2517531
58,2007,2105899
58,2006,1950091
58,2005,1773068
58,2004,1738243
59,1963,858079
58,2003,1717822
58,2001,1493703
58,2000,1417670
58,1999,1719708
58,1998,1874865
58,1997,2022353
58,1996,1912473
58,1995,1891053
58,1994,2181086
58,1993,1603583
58,1992,1690463
58,1991,1903266
58,1990,1755677
58,1989,1903457
58,1988,1991231
58,2002,1610044
60,1974,504300
60,1975,550693
60,1976,839652
209,1992,332403
209,1991,310016
209,1990,337431
209,1989,310244
209,1988,298805
209,1987,264446
209,1986,213637
209,1985,166451
209,1984,236264
209,1983,272554
209,1982,242507
209,1981,356191
209,1980,430616
209,1979,328472
209,1978,252975
209,1977,239351
209,1976,252669
209,1975,355210
209,1974,280880
209,1973,151588
209,1972,125236
209,1971,110008
209,1970,99663
209,1969,101781
209,1968,83394
209,1967,88660
209,1966,122615
209,1965,114159
209,1964,123120
209,1993,308288
209,1994,384061
209,1995,413707
209,1996,469234
64,1985,33419
64,1982,24310
64,1981,27679
64,1980,23054
64,1967,18381
64,1966,18381
64,1964,18381
64,1963,18381
64,1962,18381
64,1961,18381
209,2016,401434
209,2015,391763
209,2014,459651
209,2013,581242
209,1963,117379
209,2012,510346
209,2010,443397
209,2009,484779
209,2008,515767
209,2007,173520
209,2006,389933
209,2005,407578
209,2004,218207
209,2003,339537
209,2002,216546
209,2001,220782
209,2000,135155
209,1999,324497
209,1998,386759
209,1997,364407
209,2011,484477
209,1962,117776
209,1961,118040
63,2016,196872
60,2006,462170
60,2005,395778
60,2004,390388
60,2003,337480
60,2002,360941
60,2001,356596
60,2000,585281
60,1999,548971
60,1998,714981
60,1997,959330
60,1996,880022
60,1995,1018307
60,1994,734941
60,1993,525939
60,2007,497106
60,1992,433871
60,1990,910498
60,1989,1041141
60,1988,1079492
60,1987,1091082
60,1986,1336650
60,1985,1012111
60,1984,1020947
60,1983,1059611
60,1982,1170337
60,1981,1373535
60,1980,1689885
60,1979,1086858
60,1978,1048625
60,1977,1294577
60,1991,692235
56,2010,701766
60,2008,567159
60,2010,569328
63,2015,189263
63,2014,279649
63,2013,318977
63,2012,352968
63,2011,417985
63,2010,370684
63,2009,394519
63,2008,418898
63,2007,449353
63,2006,323782
63,2005,331467
63,2004,523705
63,2003,448015
63,2002,380589
60,2009,573573
63,2001,347417
63,1999,308659
63,1998,320669
63,1997,351621
63,1996,705186
63,1995,538371
63,1994,474409
63,1993,284812
63,1992,256499
60,2016,532060
60,2015,520206
60,2014,534846
60,2013,593282
60,2012,666053
60,2011,765866
63,2000,328215
64,1986,46329
56,2009,636670
56,2007,566797
54,1991,6361439
54,1990,5969858
54,1989,6224099
54,1988,6099606
54,1987,6519368
54,1986,5420261
54,1985,4686128
54,1984,5126264
54,1983,6224390
54,1982,6893502
54,1981,7776251
54,1980,7171366
54,1979,6923055
54,1978,5406537
54,1977,5500454
54,1976,5246077
54,1975,4811576
54,1974,4322771
54,1973,4277557
54,1972,3009912
54,1971,2911046
54,1970,2626721
54,1969,2613550
54,1968,2614380
54,1967,2837447
54,1966,3020586
54,1965,2661553
54,1964,2949311
54,1963,2763893
54,1992,7419629
54,1993,7026768
54,1994,7846216
54,1995,8030576
72,1983,563198
72,1982,556362
72,1981,687975
72,1980,343433
72,1979,232727
72,1973,4416
72,1972,5548
72,1971,5233
72,1970,6182
54,2016,9847191
54,2015,9013051
54,2014,11569961
54,2013,12306291
54,2012,11498746
54,1962,2667458
54,2011,11160774
54,2009,10293181
54,2008,14143755
54,2007,11710987
54,2006,10717491
54,2005,11012802
54,2004,10345974
54,2003,7871002
54,2002,6651166
54,2001,7239052
54,2000,6738666
54,1999,6738802
54,1998,7558409
54,1997,7937096
54,1996,8566654
54,2010,9655419
72,1984,411470
54,1961,2986200
250,2015,42612
250,1980,60480
250,1979,62351
250,1978,66015
250,1977,77259
250,1976,51754
250,1975,41557
250,1974,32703
250,1973,25865
250,1972,19935
250,1971,15120
250,1970,15697
250,1969,14439
250,1968,14903
250,1967,14822
250,1966,14855
250,1965,14351
250,1964,12601
250,1963,10591
250,1962,11637
250,1961,13160
116,2016,19496
116,2015,16484
116,2014,20595
116,2013,46615
116,2012,28746
116,2011,31117
116,2010,25440
116,2009,28608
116,2008,23807
250,1981,44912
250,1982,44885
250,1983,51727
250,1984,76079
250,2014,51271
250,2013,59230
250,2012,46860
250,2011,30417
250,2010,22614
250,2009,24290
250,2008,53610
250,2007,38320
250,2006,46452
250,2005,24467
250,2004,27152
250,2003,18892
250,2002,15753
250,2001,10892
250,2016,40291
250,2000,25481
250,1998,61421
250,1997,47883
250,1996,47938
250,1995,57692
250,1994,43492
250,1993,27513
250,1992,25455
250,1991,23746
250,1990,39016
250,1989,47766
250,1988,49026
250,1987,62319
250,1986,85245
250,1985,58969
250,1999,35112
72,1985,424999
72,1986,285875
72,1987,352696
56,1972,119829
56,1971,106057
56,1970,116014
56,1969,123340
56,1968,112243
56,1967,99672
56,1966,102065
56,1965,91990
56,1964,109110
56,1963,97071
56,1962,79638
56,1961,66059
55,2016,27643
55,2015,21109
55,2014,19376
55,2013,20369
55,2012,20822
55,2011,15162
55,2010,15941
55,2009,13926
55,2008,14120
55,2007,14565
55,2006,12762
55,2005,12048
55,2004,11371
55,2003,11751
55,2002,9995
55,2001,10783
55,2000,9680
56,1973,151087
56,1974,226475
56,1975,364861
56,1976,240363
56,2006,537768
56,2005,545947
56,2004,592302
56,2003,520540
56,2002,576993
56,2001,539698
56,2000,454433
56,1999,617755
56,1998,671812
56,1997,559545
56,1996,348481
56,1995,347828
56,1994,289370
56,1993,245135
55,1999,10702
56,1992,251045
56,1990,293928
56,1989,279521
56,1988,275319
56,1987,265413
56,1986,336038
56,1985,265723
56,1984,298200
56,1983,252183
56,1982,285924
56,1981,419631
56,1980,306166
56,1979,261137
56,1978,244254
56,1977,261487
56,1991,320977
55,1998,10447
55,1997,9623
55,1996,8212
55,1961,1803
72,2016,19317
72,2015,19172
72,2014,20550
72,2013,12476
72,2012,12336
72,2011,12523
72,2010,12971
72,2009,18306
72,2008,30228
72,2007,178509
72,2006,20739
72,2005,17219
72,2004,30867
55,1962,1849
72,2003,9234
72,2001,113492
72,2000,883379
72,1999,6380991
72,1998,25118
72,1997,4089354
72,1996,98970618
72,1995,132970518
72,1994,108243318
72,1993,78987
72,1992,55387
72,1991,62348
72,1990,679061
72,1989,258995
72,1988,311449
72,2002,5854
56,2008,635931
55,1963,1802
55,1965,1236
55,1995,9530
55,1994,8209
55,1993,7970
55,1992,9126
55,1991,9593
55,1990,9120
55,1989,8375
55,1988,9110
55,1987,8459
55,1986,8206
55,1985,6891
55,1984,6483
55,1983,7248
55,1982,6694
55,1964,1419
55,1981,5729
55,1979,5042
55,1978,4447
55,1977,4112
55,1976,3598
55,1975,2963
55,1974,3042
55,1973,3008
55,1972,2099
55,1971,1777
55,1970,1916
55,1969,1770
55,1968,1760
55,1967,1956
55,1966,1761
55,1980,6380
64,1987,59635
64,1988,40049
64,1989,33361
73,1994,397083
73,1993,181469
73,1992,140675
75,2016,49192
75,2015,70217
75,2014,53885
75,2013,56754
75,2012,33649
75,2011,34765
75,2010,31598
75,2009,34052
75,2008,25353
75,2007,21670
75,2006,21475
75,2005,17325
75,2004,18706
75,2003,18040
75,2002,18894
75,2001,22507
75,2000,25699
75,1999,25275
75,1998,18946
75,1997,17970
75,1996,30046
75,1995,25726
75,1994,35510
75,1993,28697
75,1992,29989
75,1991,40279
73,1995,383021
73,1996,173939
73,1997,201927
73,1998,359513
79,1972,10494929
79,1971,10542566
79,1970,7476673
79,1969,8550703
79,1968,8902579
79,1967,8479481
79,1966,7377215
79,1965,6337452
79,1964,6392314
79,1963,5805650
79,1962,5308050
79,1961,4914087
73,2016,592426
73,2015,708571
75,1990,37305
73,2014,646765
73,2012,294353
73,2011,605769
73,2010,277137
73,2009,315311
73,2008,248659
73,2007,211738
73,2006,185518
73,2005,197508
73,2004,142823
73,2003,126670
73,2002,139291
73,2001,164392
73,2000,263622
73,1999,340285
73,2013,374129
79,1973,13605211
75,1989,26241
75,1987,28317
74,2008,52302
74,2007,31615
74,2006,48931
74,2005,34724
74,2004,27668
74,2003,21193
74,2002,7274
74,2001,16234
74,2000,24882
74,1999,15044
74,1998,15498
74,1997,16079
74,1996,18153
74,1995,17004
74,1994,13040
74,1993,8677
74,1992,10955
74,1991,10023
74,1990,7800
74,1989,16563
74,1988,22401
74,1987,21641
74,1986,27160
74,1985,20507
74,1984,26745
74,1983,18520
74,1982,22072
74,1981,27789
74,1980,35546
74,2009,30314
74,2010,52046
74,2011,91743
74,2012,56719
75,1986,34093
75,1985,27645
75,1984,31950
75,1983,24311
75,1982,24379
75,1981,43680
75,1980,27962
75,1979,37142
75,1978,35429
75,1977,31502
75,1976,22226
75,1975,32206
75,1974,31055
75,1973,16718
75,1988,29057
75,1972,15654
75,1970,14062
75,1969,11848
75,1968,10347
75,1967,10628
75,1966,11168
75,1965,10975
75,1964,11492
75,1963,10580
75,1962,10929
75,1961,11636
74,2016,19760
74,2015,24362
74,2014,29993
74,2013,40955
75,1971,16033
79,1974,16689616
79,1975,20078985
79,1976,18610036
84,1961,1358835
81,2016,2654743
81,2015,2191738
81,2014,2421196
81,2013,1804073
81,2012,2745630
81,2011,2352791
81,2010,2161129
81,2009,1987039
81,2008,1568256
81,2007,1348290
81,2006,1441800
81,2005,1335159
81,2004,1083526
81,2003,1170250
81,2002,1110524
81,2001,1086432
81,2000,1080604
81,1999,1228991
81,1998,1300616
81,1997,1356523
81,1996,1368678
81,1995,1345667
81,1994,1186811
81,1993,979062
81,1992,1181312
81,1991,1321964
81,1990,1464519
81,1989,1564007
84,1962,1209770
84,1963,1508852
84,1964,1544438
84,1965,1254055
84,1995,3158462
84,1994,1984343
84,1993,2061221
84,1992,2268008
84,1991,2184494
84,1990,2598532
84,1989,1995058
84,1988,2127720
84,1987,1986400
84,1986,1516693
84,1985,1393942
84,1984,1389178
84,1983,1516888
84,1982,1712544
81,1988,2125822
84,1981,1977865
84,1979,1715731
84,1978,1667743
84,1977,1608857
84,1976,1439024
84,1975,1557132
84,1974,2045301
84,1973,1528856
84,1972,1120686
84,1971,957276
84,1970,1010423
84,1969,1074550
84,1968,975158
84,1967,878941
84,1966,786393
84,1980,1852471
81,1987,2456560
81,1986,2444536
81,1985,2172490
79,2006,37162349
79,2005,35150317
79,2004,35969488
79,2003,29595771
79,2002,23866783
79,2001,21866912
79,2000,20663457
79,1999,23716045
79,1998,26987504
79,1997,28627943
79,1996,29186861
79,1995,29330298
79,1994,26520428
79,1993,26646665
79,2007,46738586
79,1992,28172666
79,1990,32188429
79,1989,28201253
79,1988,27991042
79,1987,24537593
79,1986,23153626
79,1985,20896813
79,1984,21916810
79,1983,22446040
79,1982,23464923
79,1981,26792974
79,1980,28886001
79,1979,26662505
79,1978,23224156
79,1977,20741527
79,1991,29531889
74,1979,42887
79,2008,53239587
79,2010,45029426
81,1984,2470066
81,1983,1658003
81,1982,1706717
81,1981,2222486
81,1980,3564575
81,1979,3462945
81,1978,3019828
81,1977,2361108
81,1976,1384438
81,1975,1503237
81,1974,1331362
81,1973,822879
81,1972,569117
81,1971,642120
79,2009,44643116
81,1970,816571
81,1968,588689
81,1967,554945
81,1966,379763
81,1965,402800
81,1964,509859
81,1963,487746
81,1962,457267
81,1961,494333
79,2016,42045626
79,2015,41663629
79,2014,51759466
79,2013,52393335
79,2012,52619485
79,2011,56115488
81,1969,729850
74,1978,36508
74,1977,27900
74,1976,14721
67,1974,749532
67,1973,405227
67,1972,277540
67,1971,350195
67,1970,266634
67,1969,257867
67,1968,391758
67,1967,477915
67,1966,412150
67,1965,663680
67,1964,570235
67,1963,371515
67,1962,253594
67,1961,301728
66,2016,205808
66,2015,205305
66,2014,222775
66,2013,327436
66,2012,280015
66,2011,263382
66,2010,219106
66,2009,206115
66,2008,223588
66,2007,199041
66,2006,180290
66,2005,161456
66,2004,169707
66,2003,151049
66,2002,131762
67,1975,976256
67,1976,481746
67,1977,404676
67,1978,809860
67,2008,1395468
67,2007,1126834
67,2006,1084488
67,2005,1097375
67,2004,980022
67,2003,829984
67,2002,692463
67,2001,576250
67,2000,846181
67,1999,800809
67,1998,851105
67,1997,845375
67,1996,1016073
67,1995,986476
66,2001,137439
67,1994,559870
67,1992,548731
67,1991,396220
67,1990,777521
67,1989,745584
67,1988,1520325
67,1987,708924
67,1986,435152
67,1985,486218
67,1984,437887
67,1983,975349
67,1982,1269223
67,1981,1395873
67,1980,1361055
67,1979,990161
