geo,year,vegetables_food_fea
90,1984,398.0
90,1985,402.0
90,2007,521.0
91,1982,9.0
91,1983,9.0
91,1984,10.0
95,1981,95.0
95,1982,84.0
95,1983,89.0
95,1984,83.0
95,1985,97.0
95,1986,97.0
95,1987,104.0
95,1980,79.0
95,1988,116.0
95,1990,132.0
95,1991,134.0
95,1992,174.0
95,1993,182.0
95,1994,173.0
95,1995,203.0
95,1996,195.0
95,1989,121.0
95,1997,258.0
95,1979,72.0
95,1977,65.0
95,1961,33.0
95,1962,34.0
95,1963,35.0
95,1964,37.0
95,1965,38.0
95,1966,38.0
95,1967,41.0
95,1978,70.0
95,1968,44.0
95,1970,51.0
95,1971,50.0
95,1972,52.0
95,1973,54.0
95,1974,53.0
95,1975,60.0
95,1976,63.0
95,1969,48.0
95,1998,208.0
95,1999,211.0
95,2000,238.0
97,1969,1043.0
97,1970,985.0
97,1971,1004.0
97,1972,1018.0
97,1973,1032.0
97,1974,1063.0
97,1975,1058.0
97,1968,980.0
97,1976,1044.0
97,1978,1032.0
97,1979,1110.0
97,1980,991.0
97,1981,970.0
97,1982,946.0
97,1983,923.0
97,1984,887.0
97,1977,1100.0
97,1967,980.0
97,1966,937.0
97,1965,855.0
95,2001,206.0
95,2002,205.0
95,2003,286.0
95,2004,288.0
95,2005,301.0
95,2006,305.0
95,2007,374.0
95,2008,417.0
95,2009,365.0
95,2010,361.0
95,2011,399.0
95,2012,413.0
95,2013,376.0
97,1961,901.0
97,1962,910.0
97,1963,1066.0
97,1964,914.0
93,2013,196.0
93,2012,196.0
93,2011,191.0
93,2010,191.0
91,2006,68.0
91,2007,42.0
91,2008,59.0
91,2009,73.0
91,2010,83.0
91,2011,62.0
91,2012,54.0
91,2005,57.0
91,2013,68.0
93,1962,155.0
93,1963,160.0
93,1964,167.0
93,1965,172.0
93,1966,178.0
93,1967,183.0
93,1968,187.0
93,1961,152.0
91,2004,48.0
91,2003,59.0
91,2002,49.0
91,1985,10.0
91,1986,11.0
91,1987,8.0
91,1988,9.0
91,1989,10.0
91,1990,15.0
91,1991,16.0
91,1992,17.0
91,1993,17.0
91,1994,17.0
91,1995,23.0
91,1996,19.0
91,1997,48.0
91,1998,46.0
91,1999,50.0
91,2000,74.0
91,2001,49.0
93,1969,192.0
97,1986,951.0
93,1970,199.0
93,1972,209.0
93,1994,211.0
93,1995,196.0
93,1996,258.0
93,1997,253.0
93,1998,302.0
93,1999,332.0
93,2000,337.0
93,1993,197.0
93,2001,194.0
93,2003,200.0
93,2004,208.0
93,2005,208.0
93,2006,190.0
93,2007,211.0
93,2008,187.0
93,2009,195.0
93,2002,186.0
93,1992,216.0
93,1991,244.0
93,1990,256.0
93,1973,216.0
93,1974,221.0
93,1975,227.0
93,1976,233.0
93,1977,237.0
93,1978,242.0
93,1979,250.0
93,1980,256.0
93,1981,262.0
93,1982,269.0
93,1983,274.0
93,1984,281.0
93,1985,291.0
93,1986,290.0
93,1987,291.0
93,1988,281.0
93,1989,269.0
93,1971,203.0
5817,2013,72915.0
