geo,year,fibre_crops_primary_production_pce1
5815,1993,8486793.0
5815,1994,8986277.0
5815,1995,9294649.0
5815,1996,10018447.0
5815,1997,9678641.0
5815,1998,9352134.0
5815,1999,9466707.0
5815,2000,9093535.0
5815,2001,9702024.0
5815,2002,9164856.0
5815,2003,9986100.0
5815,2004,11237680.0
5815,2005,11724999.0
5815,2006,12052131.0
5815,2007,12023057.0
5815,2008,11557215.0
5815,2009,11961250.0
5815,2010,13080698.0
5815,2011,14650984.0
5815,2012,14615589.0
5815,2013,14761929.0
5815,2014,15030545.0
5817,1961,3138608.0
5817,1962,3340916.0
5817,1963,3326459.0
5817,1964,3206978.0
5817,1965,3668592.0
5817,1966,3555941.0
5817,1967,3597274.0
5817,1968,3396969.0
5817,1969,3916372.0
5817,1970,3775412.0
5817,1971,3477644.0
5817,1972,3941436.0
5817,1973,3773612.0
5817,1974,3417976.0
5817,1975,3108459.0
5817,1976,2908967.0
5817,1977,3111748.0
5817,1978,3367223.0
5817,1979,3495983.0
5817,1980,3326216.0
5817,1981,3211677.0
5817,1982,3293852.0
5817,1983,2998358.0
5817,1984,3547109.0
5817,1985,4316001.0
5817,1986,4590197.0
5817,1987,4243093.0
5817,1988,3819453.0
5817,1989,3845823.0
5817,1990,4029949.0
5817,1991,4707315.0
5817,1992,3971743.0
5817,1993,3700012.0
5817,1994,3863850.0
5817,1995,4085165.0
5817,1996,4341338.0
5817,1997,4530089.0
5817,1998,3986191.0
5817,1999,4279482.0
5817,2000,4172186.0
5817,2001,4464151.0
5817,2002,4336440.0
5817,2003,4247129.0
5817,2004,5060239.0
5817,2005,4896272.0
5817,2006,4641714.0
5817,2007,4186982.0
5817,2008,4165852.0
5817,2009,4269418.0
5817,2010,4040735.0
5817,2011,5284232.0
5817,2012,5342695.0
5817,2013,5239995.0
5817,2014,5541920.0
