geo,year,planted_forest_area_ile
120,1990,2.5
219,1990,1
120,2000,18.78
53,2015,23
56,1990,18
113,2000,55.4
53,2010,19
159,2015,420
53,2005,15
120,2010,70.01
53,2000,13
159,2010,328
120,2015,113.11
159,2005,349
56,2000,20.6
53,1990,10
159,2000,316
120,2005,26.91
219,2005,1
219,2010,1
18,2000,20.17
54,2000,443
190,2000,0
19,2015,26
222,1990,293
220,2015,11.24
54,2005,422
19,2010,20
190,2005,0
220,2010,18
19,2005,20
54,2010,454
19,2000,20
220,2005,17
190,2010,0
54,2015,464
220,2000,16
19,1990,20
18,2015,22.17
190,2015,0
18,2010,21.5
220,1990,15
219,2015,1
18,2005,21
217,2015,46
222,2000,519
56,2005,39
217,2010,42
57,2005,1757
121,2010,10.5
57,2000,1692
58,2010,60.21
121,2015,10.9
122,1990,6
193,1990,0
14,2015,0.01
58,2015,55.24
59,1990,44
58,2005,65.18
156,2015,2087
122,2000,8.2
156,2010,2082
14,2005,0.01
81,2015,325
156,2005,2107
122,2005,9.3
216,2015,3986
156,2000,2052
59,2000,59
122,2010,10.4
14,2010,0.03
157,2005,0.84
57,2010,1857
121,2005,10.1
159,1990,251
158,2015,150
119,2005,691
56,2010,80.9
158,2010,148
119,2010,628
217,2005,38
158,2005,110
56,2015,119
119,2015,612
58,1990,44.44
158,2000,73
217,2000,34
255,2015,394.1
255,2010,397.7
158,1990,48
255,2005,396.5
157,2015,48
217,1990,24
58,2000,70.15
255,2000,407.9
57,2015,1910.2
157,2010,91.75
119,2000,709
114,2015,220
114,2010,193
222,2005,597
233,2005,87.9
90,2005,82
106,2015,639
233,2000,58.3
109,1990,8.9
184,2015,418
50,2000,27.56
90,2000,72
233,1990,6.6
50,2005,29.43
184,2010,384
109,2000,8.2
109,2005,8.2
50,2010,30.42
27,2005,874
109,2010,7.3
27,2000,933
50,2015,30.75
90,1990,60
89,2015,185
109,2015,6.9
110,1990,10287
27,2010,817
106,2010,621
233,2010,163.3
50,1990,24.34
35,1990,57.75
29,2015,120
166,2005,61.5
226,2000,32
29,2010,113
105,2015,89
106,1990,547
166,2000,43.6
29,2005,78
49,2005,388
184,2000,282
90,2015,104
29,2000,86
49,2010,496
166,1990,12.5
106,2000,584
226,1990,34
184,2005,323
29,1990,186
233,2015,238.87
90,2010,93
106,2005,602
49,2015,556
27,1990,1032
89,2010,132
110,2000,10331
89,2005,101
162,2005,1400
21,1990,4984
20,2015,0
189,2005,3.15
20,2010,0
162,2000,1325
114,1990,163
250,2005,57.2
20,2005,0
189,2010,3.15
223,1990,1495
20,2000,0
222,2015,725
250,2010,58.78
162,1990,1089
114,2000,120
222,2010,674
189,2015,3.15
20,1990,0
114,2005,166
250,2015,60.36
54,1990,412
190,1990,0
223,2000,1952
105,2010,88
250,2000,56.7
223,2005,2192
167,2005,2625.4
110,2005,10324
167,2010,2633.9
89,2000,93
110,2010,10292
167,2015,2643.3
110,2015,10270
89,1990,51
221,2015,2
221,2010,2
221,2005,2
189,1990,3.15
221,2000,2
21,2015,7736
223,2015,3386
250,1990,55.7
21,2010,6973
223,2010,2840
21,2005,5620
221,1990,2
162,2015,1529
21,2000,5176
189,2000,3.15
162,2010,1463
137,2005,17.9
