geo,year,onions_dry_area_harvested_pce1
5803,1966,7373
5803,1965,4963
5803,1964,5389
5404,1969,23509
5403,2000,84097
5803,1992,9698
5803,1993,7933
5402,1989,9613
5402,1988,10389
5402,1987,9841
5402,1986,9915
5402,1985,10879
5402,1984,8920
5402,1983,8660
5402,1982,8557
5402,1990,10299
5402,1981,9559
5304,2009,278595
5402,1979,8714
5803,2014,15863
5803,2013,18616
5304,2010,286719
5304,2011,271560
5304,2012,278505
5304,2013,284886
5402,1980,8967
5304,2014,310047
5304,2008,260719
5803,2016,14358
5815,1970,301133
5815,1969,282751
5815,1968,271661
5815,1967,268361
5815,1966,234370
5815,1965,227943
5403,1987,104677
5403,1988,105660
5803,2015,15539
5403,1989,104995
5403,1991,102545
5403,1992,99544
5403,1993,97277
5403,1994,98580
5815,1964,216256
5815,1963,213987
5815,1962,207450
5815,1961,209629
5403,1990,104208
5802,1997,145894
5304,2015,310129
5305,1961,76040
5803,2004,14111
5803,2003,12780
5803,2002,13061
5403,1995,97666
5403,1996,96429
5403,1997,94381
5305,1972,90068
5305,1973,94547
5305,1971,93912
5403,1998,95457
5803,2001,12335
5803,2000,10941
5803,1999,9776
5803,1998,8229
5803,1997,7336
5803,1996,7110
5803,1995,7293
5803,1994,6738
5403,1999,91635
5304,2016,329884
5803,2005,14266
5402,1975,7982
5305,1962,73529
5305,1963,81217
5803,2012,15984
5803,2011,18206
5803,2010,15223
5402,1978,10094
5305,1964,83244
5803,2009,16859
5803,2006,12704
5803,2008,16220
5305,1965,78582
5305,1966,86737
5305,1967,90752
5305,1968,85876
5305,1969,90967
5402,1977,11008
5305,1970,98250
5402,1976,9362
5803,2007,14825
5815,1972,319439
5802,1996,141959
5802,1994,136204
5404,1999,33053
5404,2000,34052
5404,2001,34299
5404,2002,34753
5404,2003,44164
5801,1994,155349
5801,1993,152071
5801,1992,146951
5801,1991,145143
5404,2004,48216
5404,2005,41734
5404,2006,44348
5404,2007,45792
5402,1974,9740
5402,1973,9059
5402,1972,8616
5801,1990,121725
5305,2007,129627
5305,2006,126753
5305,2005,148057
5305,2004,141167
5305,1994,131925
5305,1995,197379
5305,1996,155094
5305,1997,159373
5404,1991,22749
5305,1998,164773
5305,1999,166017
5305,2000,154332
5801,1989,126759
5404,1992,28643
5404,1994,30437
5404,1995,28337
5404,1996,29852
5404,1997,27738
5404,1998,28691
5305,2001,171576
5305,2002,146382
5305,2003,138159
5404,1993,27684
5402,1971,9490
5402,1970,7596
5402,1969,6162
5305,2009,114735
5305,2010,118939
5305,2011,128807
5305,2012,133111
5305,2013,124891
5305,2014,119328
5305,2015,114915
5305,2016,119633
5305,2008,129244
5401,2013,217821
5801,1981,97937
5401,2012,236085
5401,2011,245623
5801,1980,99108
5801,1979,101552
5801,1978,102171
5400,1961,298721
5400,1962,305615
5801,1982,107217
5305,1993,121644
5801,1983,108790
5401,2014,223256
5402,1968,7165
5402,1967,6039
5402,1966,5645
5402,1965,5765
5402,1964,5787
5402,1963,5745
5801,1988,113309
5402,1962,5703
5801,1984,108400
5402,1961,4955
5401,2016,221603
5404,2008,47584
5801,1986,113288
5404,2009,47483
5404,2010,49950
5801,1985,111567
5404,2011,51984
5401,2015,220779
5801,1987,114424
5305,1992,128426
5305,1991,113523
5404,1990,29007
5802,1971,19620
5802,1970,18661
5802,1969,17514
5802,1968,19461
5802,1967,20270
5802,1966,20736
5802,1965,19562
5802,1964,16837
5802,1972,20291
5802,1963,17060
5802,1961,17911
5801,2016,588058
5801,2015,569915
5801,2014,526620
5801,2013,487286
5801,2012,476670
5801,2011,477252
5801,2010,464486
5802,1962,17348
5801,2009,438762
5802,1973,22271
5802,1975,24452
5802,1993,126690
5802,1992,137432
5802,1991,58083
5802,1990,34983
5802,1989,36372
5802,1988,32370
5802,1987,31860
5802,1986,28575
5802,1974,22538
5802,1985,25546
5802,1983,22911
5802,1982,23590
5802,1981,19547
5802,1980,21210
5802,1979,22419
5802,1978,22919
5802,1977,25097
5802,1976,24291
5802,1984,23912
5802,1995,145148
5801,2008,430768
5801,2006,412577
5801,1996,164507
5801,1995,162939
5305,1990,120269
5404,1975,24209
5404,1976,25271
5404,1977,27887
5404,1978,27357
5404,1979,26314
5801,1997,170552
5404,1980,26477
5404,1982,27479
5404,1983,26029
5404,1984,28019
5404,1985,27174
5404,1986,31375
5404,1987,31335
5404,1988,30736
5404,1989,29748
5404,1981,27332
5801,2007,426149
5801,1998,193996
5801,2000,220325
5305,1977,105189
5305,1978,101904
5305,1979,97959
5305,1980,107051
5305,1981,111626
5305,1982,105605
5305,1983,98345
5305,1984,102581
5801,1999,209358
5801,2005,368298
5305,1986,107104
5305,1987,106369
5305,1988,107782
5305,1989,114453
5801,2004,316735
5801,2003,284519
5801,2002,249603
5801,2001,224998
5305,1985,123617
5200,2003,299713
5817,2016,901962
5200,2001,284414
5100,2001,368982
5100,2002,404394
5100,2003,444975
5100,2004,572827
5100,2005,608872
5100,2006,638157
5100,2007,671205
5100,2008,737162
5100,2009,732472
5100,2010,617140
5100,2011,645444
5100,2012,826356
5100,2000,358678
5100,2013,921565
5100,2016,1022477
5101,1961,15125
5101,1962,14649
5101,1963,15283
5101,1964,15741
5101,1965,16870
5101,1966,19958
5101,1967,21533
5101,1968,22137
5101,1969,23726
5101,1970,32889
5101,1971,33829
5100,2014,984859
5100,1999,353424
5100,1998,338772
5100,1997,315963
5100,1970,120393
5100,1971,131456
5100,1972,132283
5100,1973,137465
5100,1974,147316
5100,1975,145748
5100,1976,169140
5100,1977,171424
5100,1978,151678
5100,1979,147510
5100,1980,144458
5100,1981,145388
5100,1982,152083
5100,1983,161812
5100,1984,164195
5100,1985,164062
5100,1986,177777
5100,1987,181939
5100,1988,187119
5100,1989,178734
5100,1990,180530
5100,1991,227089
5100,1992,232891
5100,1993,250147
5100,1994,256978
5100,1995,281217
5100,1996,299866
5101,1972,33971
5101,1973,35146
5101,1974,34303
5101,1975,31156
5101,2007,123608
5101,2008,129561
5101,2009,141769
5101,2010,156575
5101,2011,165265
5101,2012,139754
5101,2013,146541
5101,2014,148380
5101,2015,155359
5101,2016,163263
5102,1961,1872
5102,1962,1763
5102,1963,2080
5102,1964,2221
5102,1965,2540
5102,1966,2880
5102,1967,2534
5102,1968,3822
5102,1969,3711
5102,1970,4285
5102,1971,5968
5102,1972,7243
5102,1973,7903
5102,1974,6834
5102,1975,10900
5102,1976,20750
5102,1977,20200
5101,2006,119271
5100,1969,115557
5101,2005,104483
5101,2003,94504
5101,1976,34730
5101,1977,35538
5101,1978,32906
5101,1979,31994
5101,1980,31349
5101,1981,31472
5101,1982,33447
5101,1983,33510
5101,1984,33950
5101,1985,34779
5101,1986,36376
5101,1987,38896
5101,1988,40264
5101,1989,40402
5101,1990,36255
5101,1991,40590
5101,1992,43631
5101,1993,52299
5101,1994,54230
5101,1995,56186
5101,1996,59830
5101,1997,61245
5101,1998,62691
5101,1999,69327
5101,2000,70564
5101,2001,74994
5101,2002,85711
5101,2004,101306
5102,1978,7650
5100,1968,104890
5100,1966,104638
351,1987,237019
351,1986,233883
351,1985,230980
351,1984,220911
351,1983,218960
351,1982,221102
351,1981,200835
351,1980,186173
351,1979,190810
351,1978,196044
351,1977,175983
351,1976,166094
351,1988,240562
351,1975,165992
351,1973,165787
351,1972,151067
351,1971,155523
351,1970,140472
351,1969,211005
351,1968,210674
351,1967,215595
351,1966,215719
351,1965,225577
351,1964,226925
351,1963,250696
351,1962,290424
351,1974,160841
351,1989,242900
351,1990,248124
351,1991,251068
5200,2002,298563
5817,2015,887318
351,2016,1086711
351,2015,1071276
351,2014,1034090
351,2013,1026160
351,2012,1021242
351,2011,1015239
351,2010,980211
351,2009,949098
351,2008,931688
351,2007,1001171
351,2006,951013
351,2005,900945
351,2004,850834
351,2003,800617
351,2002,770713
351,2001,720620
351,2000,665722
351,1999,570750
351,1998,526820
351,1997,500868
351,1996,435859
351,1995,375756
351,1994,355695
351,1993,325827
351,1992,255996
351,1961,300362
5000,1961,1216213
5000,1962,1232778
5000,1963,1235641
5000,1995,2410691
5000,1996,2460532
5000,1997,2491055
5000,1998,2702783
5000,1999,2906583
5000,2000,2899462
5000,2001,2990000
5000,2002,2962162
5000,2003,3182519
5000,2004,3451233
5000,2005,3686837
5000,2006,3865040
5000,2007,4035109
5000,2008,4057552
5000,2009,3944769
5000,2010,4205813
5000,2011,4352282
5000,2012,4468685
5000,2013,4688182
5000,2014,4811459
5000,2015,4834452
5000,2016,4955432
5100,1961,91048
5100,1962,89947
5100,1963,93443
5100,1964,95925
5100,1965,97200
5000,1994,2267176
5100,1967,105517
5000,1993,2154079
5000,1991,1968614
5000,1964,1232145
5000,1965,1261812
5000,1966,1249489
5000,1967,1307266
5000,1968,1307243
5000,1969,1344555
5000,1970,1334693
5000,1971,1371176
5000,1972,1377013
5000,1973,1418558
5000,1974,1449875
5000,1975,1449995
5000,1976,1452389
5000,1977,1543468
5000,1978,1580918
5000,1979,1617053
5000,1980,1616802
5000,1981,1643127
5000,1982,1652106
5000,1983,1702039
5000,1984,1724972
5000,1985,1763399
5000,1986,1767527
5000,1987,1815375
5000,1988,1869701
5000,1989,1866619
5000,1990,1885700
5000,1992,2057157
5102,1979,8650
5100,2015,979030
5102,1981,13050
5105,1968,29003
5105,1969,28816
5105,1970,29420
5105,1972,34320
5105,1973,34471
5105,1974,35611
5105,1975,36265
5105,1976,36560
5105,1977,35780
5105,1978,36710
5105,1979,37417
5105,1980,37420
5105,1981,37560
5105,1982,38970
5105,1983,38920
5105,1984,37110
5105,1985,36493
5105,1986,42401
5105,1987,42463
5105,1988,42785
5105,1989,46152
5105,1990,48515
5105,1991,79818
5105,1992,81913
5105,1993,89095
5105,1994,96615
5105,1995,105540
5105,1967,29065
5105,1996,115213
5105,1966,28744
5105,1964,28294
5104,1993,13059
5104,1994,12806
5104,1995,15059
5104,1996,14639
5104,1997,17063
5104,1998,19055
5104,1999,20060
5104,2000,19212
5104,2001,18338
5104,2002,18295
5104,2003,17679
5104,2004,18692
5104,2005,16546
5104,2006,18510
5104,2007,19613
5104,2008,22785
5104,2009,21515
5104,2010,23813
5104,2011,26162
5104,2012,27915
5104,2013,25756
5104,2014,27962
5104,2015,30172
5104,2016,28986
5105,1961,28170
5105,1962,28365
5105,1963,28355
5105,1965,28805
5104,1992,12274
5105,1997,122454
5200,2000,282584
5200,1972,180008
5200,1973,182461
5200,1974,189740
5200,1975,182499
5200,1976,193064
5200,1977,196272
5200,1978,203910
5200,1979,220714
5200,1980,212757
5200,1981,211824
5200,1982,214231
5200,1983,217331
5200,1984,228425
5200,1985,221021
5200,1986,230377
5200,1987,243978
5200,1988,261389
5200,1989,266682
5200,1990,267754
5200,1991,259923
5200,1992,259416
5200,1993,253688
5200,1994,266734
5200,1995,261826
5200,1996,270838
5200,1997,271500
5200,1998,288371
5200,1971,175509
5105,1998,129279
5200,1970,173674
5200,1968,175881
5102,1980,10550
5200,1999,307122
5105,1999,132618
5105,2000,136798
5105,2001,141446
5105,2002,149968
5105,2003,160042
5105,2004,267043
5105,2005,287483
5105,2006,300171
5105,2007,331791
5105,2008,382837
5105,2009,354445
5105,2010,212938
5105,2011,222629
5105,2012,427338
5105,2013,516879
5105,2014,533297
5105,2015,491302
5105,2016,530117
5200,1961,143288
5200,1962,152150
5200,1963,151342
5200,1964,161164
5200,1965,160510
5200,1966,169038
5200,1967,167794
5200,1969,169842
5104,1991,12828
5105,1971,34520
5104,1989,11060
5103,1974,62508
5103,1975,59367
5103,1976,68040
5103,1977,70846
5103,1978,65352
5103,1979,61389
5103,1980,58079
5103,1981,55246
5102,1996,18561
5102,1995,18979
5102,1994,18320
5102,1993,17812
5102,1992,17597
5102,1991,17402
5102,1990,16640
5102,1989,16400
5102,1988,16100
5102,1987,15600
5102,1986,15400
5104,1990,12061
5102,1985,15100
5102,1984,14750
5102,1983,14300
5102,1982,13650
5103,1982,57956
5103,1983,66022
5102,1998,16351
5103,1973,51885
5103,1984,68825
5103,1972,49698
5103,1970,45718
5102,1999,15773
5102,2000,16817
5102,2001,16995
5102,2002,18326
5102,2003,19936
5102,2004,21244
5102,2005,22991
5102,2006,18658
5102,2007,17922
5102,2008,18360
5102,2009,13439
5102,2010,14820
5102,2011,16766
5102,2012,20959
5102,2013,21584
5102,2014,36391
5102,2015,37486
5102,2016,37036
5103,1961,41451
5103,1962,39284
5103,1963,41839
5103,1964,44612
5103,1965,41936
5103,1966,45829
5103,1967,45317
5103,1968,42860
5103,1969,53191
5103,1971,50059
5103,1985,67630
5102,1997,18752
5103,1987,74920
5104,1966,7227
5104,1965,7049
5104,1964,5057
5104,1963,5886
5104,1962,5886
5104,1961,4430
5103,2016,263075
5103,2015,264712
5104,1967,7068
5103,2014,238830
5103,2012,210390
5103,2011,214622
5103,2010,208995
5103,2009,201303
5103,2008,183619
5103,2007,178271
5103,2006,181547
5103,2005,177370
5103,2013,210805
5103,2004,164542
5104,1968,7068
5104,1970,8081
5104,1988,11060
5104,1987,10060
5104,1986,10060
5104,1985,10060
5104,1984,9560
5104,1983,9060
5104,1982,8060
5104,1981,8060
5104,1969,6113
5104,1980,7060
5104,1978,9060
5104,1977,9060
5104,1976,9060
5104,1975,8060
5104,1974,8060
5104,1973,8060
5104,1972,7051
5104,1971,7080
5104,1979,8060
5103,1986,73540
5103,2003,152815
5103,2001,117210
5103,2002,132094
5103,1989,64720
5103,1992,77477
5103,1993,77882
5103,1994,75007
5103,1988,76910
5103,1995,85452
5103,1996,91623
5103,1997,96449
5103,1998,111397
5103,1999,115646
5103,2000,115286
5103,1991,76451
5103,1990,67059
112,1966,1300
112,1962,1720
112,1961,1480
104,1992,200
106,1997,14448
106,1996,14792
112,1968,80
104,1978,508
104,1973,295
103,2000,16250
106,1998,14996
112,1969,280
108,1993,8000
112,1971,79
112,1975,58
108,1992,6000
108,1994,8000
108,1995,9000
108,1996,12700
108,1998,18000
108,1999,18600
113,1992,5500
113,1993,4100
113,1994,6300
113,1995,8100
102,1976,30000
103,1999,18250
112,1970,170
112,1967,930
134,1985,366
113,1997,8700
141,2013,572
143,1979,18000
221,1971,3722
221,2012,320
221,2013,340
169,1992,4100
174,1982,2500
174,1983,2200
174,1984,2500
174,1985,2500
174,1986,2196
174,1988,1937
174,1989,1900
174,1990,1900
174,1991,1900
174,1992,1900
174,1993,3100
174,1994,4000
102,1975,30000
141,2004,240
113,1996,8300
141,2003,250
141,2001,200
124,1985,6000
124,1986,6200
124,1992,6000
124,1995,9670
124,1996,8500
124,2006,9250
124,2007,9250
124,2008,9250
134,1984,333
134,2012,380
141,1992,230
141,1993,250
141,1994,130
141,1995,200
141,1996,200
141,1997,231
141,1998,350
141,1999,200
141,2000,200
141,2002,256
102,1974,30000
3,2002,2600
102,1972,30000
57,1992,5000
57,1993,5000
57,1994,4800
57,1995,6000
57,1996,7000
57,2000,9700
57,2001,9000
57,2002,9000
53,2002,1083
53,2003,1286
80,1992,5000
80,1996,5400
80,1997,5600
80,1998,5742
80,1999,5528
1,1998,2000
1,1997,2200
1,1995,2000
1,1994,2000
174,1995,4400
3,1990,2700
3,1991,3000
3,1992,4100
3,1993,4500
3,1994,4900
3,1995,3200
80,2000,4887
3,1996,3300
3,1998,3900
3,1999,3100
3,2000,2500
3,2001,2600
3,2007,2800
1,1992,2000
1,1993,2000
3,1997,3500
33,1967,3340
33,1968,3660
33,1969,3700
73,2002,2500
73,2003,2600
73,2004,2900
73,2005,3200
73,2006,2000
73,2007,1500
73,2008,1300
73,2001,2500
73,2009,900
73,2011,1700
73,2012,1800
73,2013,1700
73,2014,2000
73,2015,1600
81,2016,8420
102,1971,20000
73,2010,2000
102,1973,30000
73,2000,2500
73,1998,3000
33,1970,3590
33,1971,3560
33,1974,3400
40,1971,3500
40,1972,3200
40,1973,3000
40,1974,4000
73,1999,2600
44,1982,11500
49,1961,1300
49,1962,4000
250,2006,9500
73,1992,2500
73,1995,2000
73,1996,2000
73,1997,2000
44,1983,11860
174,1996,4200
174,1987,2038
208,2005,11000
185,1993,95000
201,2004,2200
201,2003,2150
228,1962,91500
228,1963,86900
228,1964,88500
213,2008,4500
228,1966,104100
201,2002,2150
222,2010,6680
201,2001,1780
201,2000,1520
228,1970,131100
228,1976,157200
228,1977,164300
228,1978,173300
228,1979,181600
222,2011,6500
228,1980,171500
222,2012,6799
226,1990,9672
213,2007,4600
249,2011,14000
213,1996,7000
213,1995,9000
213,1994,8000
213,1993,6000
213,1992,8800
249,1985,3033
249,1984,2552
222,2015,6395
249,1983,3457
222,2014,6520
222,2013,6703
249,1980,2913
208,1992,9200
208,1993,7600
208,1994,8900
249,1979,3028
186,1998,23984
228,1965,106100
186,1996,24230
182,2009,43
146,1996,5000
146,1995,9000
146,1994,8500
146,1992,7000
179,2002,150
208,2009,13600
208,2008,12200
208,2007,13000
208,2006,12000
208,1996,7800
208,1997,7900
208,1998,8800
208,1999,11200
208,2000,9900
186,1997,23765
222,1997,8900
185,1992,95000
208,2004,10000
228,1981,181000
228,1982,172000
186,1994,23168
186,1995,23880
228,1983,173000
208,1995,8700
228,1984,175000
228,1985,170000
228,1990,162000
222,2009,6500
222,2008,6000
213,2016,3440
39,2016,1361
237,2002,74446
237,1997,61641
234,2011,1731
213,2015,3487
213,2014,3554
213,2013,3647
39,2006,921
235,2016,28437
39,2008,976
213,2012,3774
39,2010,1167
226,2003,44065
234,1998,2802
234,1997,2629
215,2016,16675
215,2015,16224
215,2014,20811
226,2016,83224
226,2015,80370
39,2014,1372
39,2011,1280
39,2009,1067
226,2014,77506
226,2012,71740
234,2016,1416
226,2010,76134
226,2009,70520
39,2015,1386
226,2007,60578
226,2006,56078
226,2005,51850
226,2004,48012
226,2013,74630
226,2011,68833
214,2016,1142
213,2010,4723
54,1999,1444
54,1992,1058
54,1990,811
250,2016,10551
250,2015,10519
250,2014,10486
250,2013,10454
250,2012,10422
250,2011,10390
250,2010,10358
250,2009,10322
250,2008,9736
250,2004,10517
250,2001,9853
250,2000,9744
59,2016,84878
116,2016,8584
60,1994,102
60,2011,46
216,1996,19736
216,2016,1194
222,1992,7719
222,1994,8037
222,1995,7376
222,1996,6421
222,1998,10127
222,1999,8739
62,1991,3496
62,1990,3512
238,2000,10903
238,1997,8263
238,1994,7903
60,2013,116
60,2012,79
60,1997,77
213,2011,3795
116,2015,8529
116,2010,8177
46,2005,38
46,2003,36
46,2002,36
46,1998,33
46,1995,31
46,1992,28
44,2016,19973
39,2005,916
41,2016,1085569
41,2015,1070182
41,2014,1032902
222,2016,6450
223,2015,59687
223,2016,65607
213,2004,3899
46,2006,38
116,2014,8585
46,2009,41
46,2011,48
116,2009,7757
116,2008,7324
116,2006,7172
116,2004,7122
116,2002,7018
116,2000,6861
116,1997,6832
116,1996,6875
116,1993,5969
116,1992,6249
116,1990,5741
46,2016,48
46,2015,48
46,2014,47
46,2013,57
46,2010,43
39,2004,926
174,2010,5104
39,2002,907
9,2011,24309
9,2010,24227
9,2009,23299
9,2008,24259
9,2007,24837
9,2004,25268
8,2016,40
8,2015,39
8,2014,37
8,2013,36
8,2011,33
8,2010,31
8,2009,30
8,2008,28
8,2007,26
8,2005,22
8,2002,16
9,2012,24653
8,2001,15
9,2013,24843
9,2015,25261
12,2013,102
12,2012,101
12,2011,100
12,2010,99
12,2009,92
12,2008,84
12,2005,74
12,2004,72
12,2003,71
12,2002,69
12,1998,53
251,2005,1951
251,2007,1870
251,2011,2182
251,2014,2536
251,2015,2423
251,2016,2455
9,2014,25047
12,2014,103
8,1999,14
8,1997,13
2,2008,14367
2,2007,14406
2,2006,14443
2,2005,14479
2,2004,14514
2,2003,14547
2,2002,14610
2,2001,14671
2,2000,14730
2,1999,14787
2,1998,14843
2,1997,14896
2,1996,14949
2,1995,15000
2,1994,15049
2,1993,15097
2,1992,15144
2,2009,14327
8,1998,13
2,2010,14284
2,2012,14326
8,1996,12
8,1994,13
181,1994,202
181,1995,198
181,1996,204
181,2001,167
181,2002,169
181,2003,163
181,2004,173
181,2006,182
181,2007,188
181,2009,193
181,2011,206
181,2014,237
181,2015,216
181,2016,219
2,2013,14249
2,2011,14241
12,2015,104
12,2016,104
13,2010,26
35,2015,229
35,2014,198
35,2010,249
35,1998,43
20,2016,119
20,2014,97
20,2013,85
20,2011,66
20,2010,65
20,2009,65
20,2008,65
20,2007,63
20,2006,60
20,2005,58
20,2004,57
20,2001,66
20,2000,62
35,2016,238
20,1997,63
32,1995,7856
32,1998,5785
39,2001,905
39,2000,903
39,1999,901
39,1998,899
39,1997,897
39,1996,895
39,1994,890
39,1993,883
39,1992,969
39,1991,974
39,1990,713
237,2004,76359
237,2005,77166
237,2006,77928
237,2007,82826
237,2008,84429
237,2009,86105
32,1997,7845
20,1996,69
20,1995,59
20,1994,56
251,1994,1766
251,2002,1935
251,2004,2055
14,2016,17
14,2015,33
14,2014,14
14,2013,22
14,2012,25
14,2011,17
14,2010,23
14,2001,18
13,2016,15
13,2015,17
13,2014,20
13,2013,22
13,2012,25
13,2011,27
249,2016,16388
249,2015,15338
53,1990,674
53,1991,713
20,1993,59
20,1992,64
20,1991,66
20,1990,61
237,2010,87734
237,2011,89284
237,2014,93985
237,2015,95056
39,2003,909
237,2016,96105
18,2008,266
17,2016,4
17,2015,4
17,2014,5
17,2013,5
17,2012,6
53,1993,700
53,1992,726
18,2016,251
39,1995,892
81,2002,4204
81,1991,705
182,2016,45
142,2016,36
142,2015,35
142,2014,35
142,2013,35
142,2011,32
142,2009,29
144,1992,1076
142,2008,28
142,2006,26
142,2005,25
142,2004,24
142,2003,23
142,2002,22
142,2001,21
142,2000,20
142,2007,27
142,1999,20
144,1993,942
144,1996,1338
157,2015,1658
157,2014,1743
157,2013,1864
157,2011,2115
157,2010,2156
157,2009,1898
157,2008,2241
144,1994,999
157,2007,2272
147,2016,1563
147,2015,1463
147,2014,1409
147,2013,1300
147,2011,1046
144,2013,8208
144,2012,11169
157,2006,2296
142,1998,19
142,1997,18
142,1996,18
134,2015,430
134,2014,401
134,2013,376
195,2016,14016
134,2011,421
134,2010,444
134,2009,396
134,2016,438
134,2007,299
134,1998,473
134,1994,337
134,1991,409
134,1990,351
133,2016,3425
133,2015,4586
133,2012,2716
134,2000,378
195,2015,12589
195,2014,8541
195,2013,8138
142,1995,17
142,1994,16
142,1992,15
142,1990,11
273,2016,48
273,2015,45
141,2011,585
184,2010,1792
184,2013,2121
184,2014,2282
184,2015,2458
188,2016,5
194,2015,4774
194,2016,3235
195,1990,2054
195,1991,2173
195,2012,6980
158,1994,6694
158,1995,7794
158,1997,7136
158,2006,13154
169,2004,4897
169,2003,4862
169,2002,4993
169,2001,5035
169,2000,5364
169,1999,5002
169,1998,5198
169,2007,4985
169,1996,4797
182,2012,44
166,2016,713
166,2015,702
166,2014,702
166,2013,667
166,2012,1046
166,2010,1136
169,1994,4634
169,2011,5314
169,2013,5225
169,2014,5341
174,2006,4888
174,2005,4860
174,2004,4889
174,2003,4864
174,2002,4981
174,2001,4847
174,2012,5019
174,2013,5034
174,2014,5049
174,2015,5063
174,2016,5078
182,2000,85
182,2001,85
182,2010,41
182,2011,45
169,2016,5371
169,2015,5346
166,2009,1300
133,2011,2519
166,1999,280
166,1993,649
159,2002,128133
159,2001,122282
159,2000,115009
159,1999,113196
159,1998,107923
159,1997,103407
159,1996,98022
159,2003,136392
159,1995,90550
159,1993,74823
159,1992,69177
159,1991,65223
159,1990,36667
158,2012,17304
158,2011,12978
158,2010,15409
159,1994,82237
159,2004,247158
159,2005,265550
159,2006,275498
166,1991,735
165,2016,135912
182,2013,44
182,2014,44
221,1992,608
182,2015,45
299,2016,1146
299,2015,1154
299,2014,1166
299,2013,1173
299,2012,1176
299,2011,1068
159,2016,466277
159,2010,179889
159,2009,317803
159,2008,351158
159,2007,303704
166,1996,566
81,1990,1520
133,2010,2309
132,2015,8
93,2010,1565
93,2009,1460
93,2006,1234
93,2004,848
93,2003,832
93,1999,847
93,1997,681
93,2011,1556
93,1993,575
93,1990,529
91,1994,319
91,1993,349
91,1992,346
91,1991,338
88,2016,8
88,2015,8
93,1991,546
88,2014,7
93,2012,1641
93,2014,1733
202,2016,27303
203,2016,23174
38,2015,10622
102,2016,61809
38,2016,10205
212,2015,5320
212,2016,5135
93,2013,1665
100,2016,1199850
95,2016,762
95,2015,773
95,2014,815
95,2013,993
95,2006,927
93,2016,1827
93,2015,1769
97,2016,1721
88,2013,7
88,2012,6
88,2011,6
87,2002,3
87,2001,3
87,2000,3
87,1998,3
87,1990,13
84,2016,6397
81,2008,5680
87,2003,3
81,2005,3899
81,2003,4212
174,2011,5094
81,2001,4220
81,2000,4216
81,1999,4334
81,1993,2811
81,1992,1344
81,2004,4193
87,2006,4
87,2007,4
87,2008,5
88,2010,5
88,2009,6
88,2008,5
88,2005,3
88,1999,1
88,1998,1
88,1997,1
88,1996,1
88,1995,1
88,1994,1
87,2016,3
87,2015,3
87,2014,3
87,2013,7
87,2011,7
87,2010,6
87,2009,6
202,2015,28536
202,2014,26455
104,1993,165
104,1994,168
129,1992,663
129,1991,655
124,2016,9066
124,2015,9090
124,2014,9115
124,2013,9139
124,2012,9164
129,2008,1076
124,2011,9106
124,2005,9403
124,2003,9492
124,1998,9575
124,1997,9389
186,2000,21997
199,2011,1377
121,2016,3102
124,2010,9580
129,2009,1200
129,2010,1331
129,2011,1474
132,2014,10
132,2011,7
132,2010,6
132,2003,13
132,1995,1
130,2016,2387
130,2015,2426
130,2014,2500
130,2013,2446
130,2010,2619
130,2009,2671
130,2008,2782
130,1994,5036
130,1990,4390
129,2016,1839
129,2015,1724
129,2014,1734
121,2015,3751
132,2016,6
121,2014,3828
121,2012,3425
202,2001,18072
202,2003,17354
202,2004,18284
202,2010,22748
202,2011,25051
202,2012,26683
202,2013,24371
202,1996,14570
105,2016,3878
105,2011,3402
105,2010,3063
104,1999,279
104,1998,213
104,1997,199
104,1996,222
104,1995,198
105,2013,3163
202,1994,12750
202,1992,12209
202,1991,12762
121,2011,3309
201,2005,3099
201,2006,3876
201,2007,4405
201,2008,4213
118,2016,338
114,2016,8579
114,2015,8669
114,2014,8205
201,2009,4184
201,2010,3987
201,2011,3792
201,2012,3599
201,2013,3409
201,2014,3221
201,2015,3035
201,2016,2851
121,2013,3526
2,1991,15189
