geo,year,milk_condensed_evaporated_export_quantity_tcl
189,2002,
189,2003,
189,2004,18.0
189,2005,
189,2006,
189,2007,
189,2008,0.0
189,2009,0.0
189,2010,0.0
189,2011,0.0
189,2012,0.0
189,2013,0.0
191,1961,0.0
191,1962,0.0
191,1963,0.0
191,1964,0.0
191,1965,0.0
191,1966,0.0
191,1967,0.0
191,1968,0.0
191,1969,0.0
191,1970,0.0
191,1971,0.0
191,1972,0.0
191,1973,0.0
191,1974,0.0
191,1975,0.0
191,1976,0.0
191,1977,0.0
191,1978,0.0
191,1979,0.0
191,1980,
191,1981,
191,1982,
191,1983,
191,1984,
191,1985,
191,1986,15.0
191,1987,16.0
191,1988,1.0
191,1989,41.0
191,1990,3.0
191,1991,0.0
191,1992,
191,1993,
191,1994,
191,1995,
191,1996,
191,1997,
191,1998,
191,1999,
191,2000,
191,2001,
191,2002,
191,2003,
191,2004,
191,2005,
191,2006,
191,2007,
191,2008,
191,2009,
191,2010,
191,2011,
191,2012,
191,2013,
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,45.0
194,1971,0.0
194,1972,13.0
194,1973,0.0
194,1974,3.0
194,1975,1.0
194,1976,13.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1980,13.0
194,1981,199.0
194,1982,12.0
194,1983,333.0
194,1984,150.0
194,1985,34.0
194,1986,172.0
194,1987,251.0
194,1988,291.0
194,1989,222.0
194,1990,89.0
194,1991,11378.0
194,1992,503.0
194,1993,120.0
194,1994,366.0
194,1995,1860.0
194,1996,1774.0
194,1997,3218.0
194,1998,3139.0
194,1999,435.0
194,2000,7321.0
194,2001,6769.0
194,2002,27575.0
194,2003,25073.0
194,2004,46744.0
194,2005,44678.0
194,2006,42162.0
194,2007,37301.0
194,2008,62089.0
194,2009,81271.0
194,2010,42536.0
194,2011,36280.0
194,2012,77942.0
194,2013,107425.0
195,1961,0.0
195,1962,8.0
195,1963,10.0
195,1964,14.0
195,1965,2.0
195,1966,32.0
195,1967,12.0
195,1968,6.0
195,1969,8.0
195,1970,166.0
195,1971,135.0
195,1972,810.0
195,1973,0.0
195,1974,0.0
195,1975,0.0
195,1976,0.0
195,1977,146.0
195,1978,0.0
195,1979,0.0
195,1980,16.0
195,1981,0.0
195,1982,0.0
195,1983,0.0
195,1984,0.0
195,1985,0.0
195,1986,27.0
195,1987,30.0
195,1988,20.0
195,1989,665.0
195,1990,312.0
195,1991,10.0
195,1992,2.0
195,1993,3.0
195,1994,1.0
195,1995,0.0
195,1996,0.0
195,1997,0.0
195,1998,0.0
195,1999,24.0
195,2000,35.0
195,2001,11.0
195,2002,8.0
195,2003,211.0
195,2004,598.0
195,2005,342.0
195,2006,1003.0
195,2007,942.0
195,2008,1051.0
195,2009,613.0
195,2010,820.0
195,2011,302.0
195,2012,29.0
195,2013,26.0
272,2006,172.0
272,2007,30.0
272,2008,40.0
272,2009,15.0
272,2010,0.0
272,2011,4.0
272,2012,7.0
272,2013,282.0
186,1992,
186,1993,
186,1994,
186,1995,
186,1996,36.0
186,1997,17.0
186,1998,17.0
186,1999,0.0
186,2000,0.0
186,2001,0.0
186,2002,7.0
186,2003,7.0
186,2004,58.0
186,2005,58.0
196,1961,
196,1962,
196,1963,
196,1964,
196,1965,
196,1966,
196,1967,
196,1968,
196,1969,
196,1970,
196,1971,
196,1972,
196,1973,
196,1974,
196,1975,
196,1976,
196,1977,
196,1978,
196,1979,
196,1980,
196,1981,
196,1982,
196,1983,
196,1984,
196,1985,
196,1986,
196,1987,
196,1988,
196,1989,
196,1990,
196,1991,
196,1992,
196,1993,
196,1994,2.0
196,1995,0.0
196,1996,0.0
196,1997,0.0
196,1998,0.0
196,1999,0.0
196,2000,0.0
196,2001,0.0
196,2002,0.0
196,2003,0.0
196,2004,0.0
196,2005,0.0
196,2006,0.0
196,2007,0.0
196,2008,0.0
196,2009,0.0
196,2010,0.0
196,2011,0.0
196,2012,0.0
196,2013,0.0
200,1961,15777.0
200,1962,14893.0
200,1963,13023.0
200,1964,11207.0
200,1965,10163.0
200,1966,7594.0
200,1967,3723.0
200,1968,2738.0
200,1969,4020.0
200,1970,17984.0
200,1971,11517.0
200,1972,6147.0
200,1973,4896.0
200,1974,5851.0
200,1975,4584.0
200,1976,5278.0
200,1977,5926.0
200,1978,11266.0
200,1979,11578.0
200,1980,12086.0
200,1981,9216.0
200,1982,9146.0
200,1983,8792.0
200,1984,8099.0
200,1985,8884.0
200,1986,12794.0
200,1987,20454.0
200,1988,24529.0
200,1989,20740.0
200,1990,23800.0
200,1991,26225.0
200,1992,28391.0
200,1993,30517.0
200,1994,36810.0
200,1995,41522.0
200,1996,46148.0
200,1997,48750.0
200,1998,26382.0
200,1999,32178.0
200,2000,31533.0
200,2001,32991.0
200,2002,59502.0
200,2003,59548.0
200,2004,59167.0
200,2005,66813.0
200,2006,60442.0
200,2007,54526.0
200,2008,46857.0
200,2009,13664.0
200,2010,11955.0
200,2011,9747.0
200,2012,11152.0
200,2013,8161.0
199,1993,
199,1994,2.0
199,1995,504.0
199,1996,1248.0
199,1997,2993.0
199,1998,1022.0
199,1999,1251.0
199,2000,1146.0
199,2001,1405.0
199,2002,1439.0
199,2003,1545.0
199,2004,1632.0
199,2005,2049.0
199,2006,111.0
199,2007,265.0
199,2008,2757.0
199,2009,3717.0
199,2010,2478.0
199,2011,3852.0
199,2012,3354.0
199,2013,2932.0
198,1992,103.0
198,1993,147.0
198,1994,75.0
198,1995,179.0
198,1996,335.0
198,1997,179.0
198,1998,125.0
198,1999,120.0
198,2000,984.0
198,2001,0.0
198,2002,1.0
198,2003,0.0
198,2004,21.0
198,2005,0.0
198,2006,23.0
198,2007,1.0
198,2008,7.0
198,2009,1.0
198,2010,4.0
198,2011,0.0
198,2012,3.0
198,2013,2.0
202,1961,1060.0
202,1962,1300.0
202,1963,160.0
202,1964,236.0
202,1965,249.0
202,1966,907.0
202,1967,1475.0
202,1968,1134.0
202,1969,654.0
202,1970,254.0
202,1971,251.0
202,1972,331.0
202,1973,404.0
202,1974,250.0
202,1975,250.0
202,1976,300.0
202,1977,600.0
202,1978,1070.0
202,1979,700.0
202,1980,600.0
202,1981,340.0
202,1982,700.0
202,1983,350.0
202,1984,280.0
202,1985,0.0
202,1986,250.0
202,1987,145.0
202,1988,1030.0
202,1989,895.0
202,1990,19230.0
202,1991,20700.0
202,1992,17525.0
202,1993,17720.0
202,1994,18527.0
202,1995,19430.0
202,1996,19085.0
202,1997,18419.0
202,1998,20342.0
202,1999,20518.0
202,2000,2558.0
202,2001,3645.0
202,2002,4311.0
202,2003,1740.0
202,2004,654.0
202,2005,671.0
202,2006,880.0
202,2007,1433.0
202,2008,1829.0
202,2009,1994.0
202,2010,1072.0
202,2011,1753.0
202,2012,1492.0
202,2013,42117.0
203,1961,0.0
203,1962,0.0
203,1963,10.0
203,1964,20.0
203,1965,11.0
203,1966,50.0
203,1967,78.0
203,1968,118.0
203,1969,263.0
203,1970,109.0
203,1971,75.0
203,1972,90.0
203,1973,69.0
203,1974,24.0
203,1975,54.0
203,1976,165.0
203,1977,1017.0
203,1978,157.0
203,1979,342.0
203,1980,1321.0
203,1981,1831.0
203,1982,847.0
203,1983,354.0
203,1984,474.0
203,1985,600.0
203,1986,911.0
203,1987,2218.0
203,1988,7950.0
203,1989,8871.0
203,1990,19553.0
203,1991,17081.0
203,1992,4818.0
203,1993,10398.0
203,1994,4425.0
203,1995,11950.0
203,1996,14415.0
203,1997,18867.0
203,1998,24426.0
203,1999,19038.0
203,2000,24392.0
203,2001,38864.0
203,2002,28457.0
203,2003,28096.0
203,2004,32174.0
203,2005,24936.0
203,2006,21862.0
203,2007,24479.0
203,2008,22762.0
203,2009,19438.0
203,2010,21644.0
203,2011,20808.0
203,2012,28437.0
203,2013,26359.0
38,1961,83.0
38,1962,47.0
38,1963,44.0
38,1964,47.0
38,1965,18.0
38,1966,16.0
38,1967,1.0
38,1968,0.0
38,1969,4.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,2.0
38,1980,0.0
38,1981,70.0
38,1982,93.0
38,1983,0.0
38,1984,122.0
38,1985,21.0
38,1986,7.0
38,1987,250.0
38,1988,188.0
38,1989,25.0
38,1990,1.0
38,1991,6.0
38,1992,11.0
38,1993,25.0
38,1994,8.0
38,1995,2.0
38,1996,6.0
38,1997,94.0
38,1998,76.0
38,1999,71.0
38,2000,19.0
38,2001,4.0
38,2002,37.0
38,2003,211.0
38,2004,237.0
38,2005,292.0
38,2006,233.0
38,2007,283.0
38,2008,444.0
38,2009,427.0
38,2010,398.0
38,2011,366.0
38,2012,384.0
38,2013,436.0
207,1961,
207,1962,
207,1963,
207,1964,
207,1965,
207,1966,
207,1967,
207,1968,
207,1969,
207,1970,
207,1971,
207,1972,
207,1973,
207,1974,
207,1975,
207,1976,
207,1977,
207,1978,
207,1979,
207,1980,
207,1981,
207,1982,
207,1983,
207,1984,
207,1985,
207,1986,
207,1987,
207,1988,
207,1989,
207,1990,
207,1991,
207,1992,
207,1993,
207,1994,
207,1995,
207,1996,
207,1997,
207,1998,
207,1999,
207,2000,
207,2001,
207,2002,
207,2003,
207,2004,
207,2005,
207,2006,
207,2007,
207,2008,
207,2009,0.0
207,2010,2.0
207,2011,457.0
207,2012,139.0
207,2013,139.0
209,1961,
209,1962,
209,1963,
209,1964,
209,1965,
209,1966,
209,1967,
209,1968,
209,1969,
209,1970,
209,1971,
209,1972,
209,1973,
209,1974,
209,1975,
209,1976,
209,1977,
209,1978,
209,1979,
209,1980,
209,1981,
209,1982,
209,1983,
209,1984,
209,1985,
209,1986,
209,1987,
209,1988,
209,1989,
209,1990,
209,1991,
209,1992,
209,1993,
209,1994,
209,1995,
209,1996,
209,1997,1679.0
209,1998,64.0
209,1999,22.0
209,2000,41.0
209,2001,721.0
209,2002,31.0
209,2003,22.0
209,2004,23.0
209,2005,0.0
209,2006,0.0
209,2007,0.0
209,2008,0.0
209,2009,0.0
209,2010,0.0
209,2011,0.0
209,2012,0.0
209,2013,1.0
210,1961,200.0
210,1962,50.0
210,1963,30.0
210,1964,40.0
210,1965,20.0
210,1966,38.0
210,1967,53.0
210,1968,81.0
210,1969,173.0
210,1970,116.0
210,1971,39.0
210,1972,5.0
210,1973,0.0
210,1974,8.0
210,1975,4.0
210,1976,33.0
210,1977,39.0
210,1978,45.0
210,1979,14.0
210,1980,13.0
210,1981,21.0
210,1982,95.0
210,1983,20.0
210,1984,12.0
210,1985,13.0
210,1986,11.0
210,1987,11.0
210,1988,42.0
210,1989,6.0
210,1990,20.0
210,1991,44.0
210,1992,36.0
210,1993,378.0
210,1994,169.0
210,1995,107.0
210,1996,593.0
210,1997,5176.0
210,1998,7258.0
210,1999,6181.0
210,2000,2871.0
210,2001,1387.0
210,2002,315.0
210,2003,223.0
210,2004,427.0
210,2005,98.0
210,2006,220.0
210,2007,2571.0
210,2008,2679.0
210,2009,3663.0
210,2010,5296.0
210,2011,2568.0
210,2012,1205.0
210,2013,13047.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1988,2.0
211,1989,5.0
211,1990,283.0
211,1991,22.0
211,1992,7.0
211,1993,17.0
211,1994,16.0
211,1995,4.0
211,1996,50.0
211,1997,0.0
211,1998,2.0
211,1999,2.0
211,2000,1.0
211,2001,4515.0
211,2002,2615.0
211,2003,4651.0
211,2004,638.0
211,2005,329.0
211,2006,741.0
211,2007,1498.0
211,2008,8233.0
211,2009,7982.0
211,2010,2593.0
211,2011,763.0
211,2012,804.0
211,2013,758.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1966,0.0
212,1967,0.0
212,1968,0.0
212,1969,0.0
212,1970,0.0
212,1971,0.0
212,1972,0.0
212,1973,0.0
212,1974,0.0
212,1975,0.0
212,1976,0.0
212,1977,0.0
212,1978,0.0
212,1979,0.0
212,1980,0.0
212,1981,36.0
212,1982,0.0
212,1983,0.0
212,1984,0.0
212,1985,0.0
212,1986,0.0
212,1987,0.0
212,1988,28.0
212,1989,0.0
212,1990,120.0
212,1991,0.0
212,1992,0.0
212,1993,93.0
212,1994,2.0
212,1995,14.0
212,1996,23.0
212,1997,1.0
212,1998,28.0
212,1999,0.0
212,2000,0.0
212,2001,0.0
212,2002,0.0
212,2003,0.0
212,2004,135.0
212,2005,0.0
212,2006,5442.0
212,2007,0.0
212,2008,0.0
212,2009,0.0
212,2010,88.0
212,2011,0.0
212,2012,65.0
212,2013,65.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,1.0
216,1965,0.0
216,1966,138.0
216,1967,267.0
216,1968,140.0
216,1969,69.0
216,1970,903.0
216,1971,1584.0
216,1972,2620.0
216,1973,4991.0
216,1974,4055.0
216,1975,3785.0
216,1976,5407.0
216,1977,7953.0
216,1978,9643.0
216,1979,12318.0
216,1980,11239.0
216,1981,8122.0
216,1982,9762.0
216,1983,9506.0
216,1984,6098.0
216,1985,5620.0
216,1986,12760.0
216,1987,22062.0
216,1988,5374.0
216,1989,4112.0
216,1990,1648.0
216,1991,4785.0
216,1992,8148.0
216,1993,11141.0
216,1994,14591.0
216,1995,20638.0
216,1996,19132.0
216,1997,21602.0
216,1998,25536.0
216,1999,23622.0
216,2000,30307.0
216,2001,94154.0
216,2002,175226.0
216,2003,68980.0
216,2004,79466.0
216,2005,72811.0
216,2006,45177.0
216,2007,34792.0
216,2008,29173.0
216,2009,26327.0
216,2010,20670.0
216,2011,19791.0
216,2012,14219.0
216,2013,19873.0
154,1992,
154,1993,
154,1994,
154,1995,
154,1996,
154,1997,
154,1998,
154,1999,
154,2000,1.0
154,2001,0.0
154,2002,0.0
154,2003,0.0
154,2004,0.0
154,2005,0.0
154,2006,0.0
154,2007,0.0
154,2008,19.0
154,2009,0.0
154,2010,0.0
154,2011,0.0
154,2012,0.0
154,2013,0.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,2.0
217,1975,11.0
217,1976,10.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,10.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,0.0
217,1988,8.0
217,1989,19.0
217,1990,36.0
217,1991,1.0
217,1992,0.0
217,1993,0.0
217,1994,1.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
217,1998,126.0
217,1999,75.0
217,2000,11.0
217,2001,0.0
217,2002,146.0
217,2003,871.0
217,2004,478.0
217,2005,343.0
217,2006,5.0
217,2007,33.0
217,2008,719.0
217,2009,12.0
217,2010,117.0
217,2011,1432.0
217,2012,8539.0
217,2013,10038.0
220,1961,50.0
220,1962,30.0
220,1963,40.0
220,1964,30.0
220,1965,29.0
220,1966,135.0
220,1967,28.0
220,1968,28.0
220,1969,30.0
220,1970,288.0
220,1971,1187.0
220,1972,847.0
220,1973,161.0
220,1974,282.0
220,1975,58.0
220,1976,219.0
220,1977,1337.0
220,1978,844.0
220,1979,1314.0
220,1980,1302.0
220,1981,1547.0
220,1982,906.0
220,1983,194.0
220,1984,30.0
220,1985,28.0
220,1986,276.0
220,1987,236.0
220,1988,1302.0
220,1989,517.0
220,1990,531.0
220,1991,817.0
220,1992,849.0
220,1993,1051.0
220,1994,1702.0
220,1995,2957.0
220,1996,1870.0
220,1997,2627.0
220,1998,766.0
220,1999,1056.0
220,2000,1275.0
220,2001,35.0
220,2002,10.0
220,2003,20.0
220,2004,30.0
220,2005,9.0
220,2006,9.0
220,2007,65.0
220,2008,117.0
220,2009,22.0
220,2010,12.0
220,2011,115.0
220,2012,333.0
220,2013,336.0
222,1961,0.0
222,1962,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1970,0.0
222,1971,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,0.0
222,1988,16.0
222,1989,206.0
222,1990,2.0
222,1991,0.0
222,1992,219.0
222,1993,0.0
222,1994,
222,1995,10.0
222,1996,0.0
222,1997,87.0
222,1998,0.0
222,1999,0.0
222,2000,1405.0
222,2001,836.0
222,2002,191.0
222,2003,116.0
222,2004,115.0
222,2005,772.0
222,2006,111.0
222,2007,332.0
222,2008,39.0
222,2009,0.0
222,2010,57.0
222,2011,1137.0
222,2012,341.0
222,2013,655.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,167.0
223,1986,125.0
223,1987,160.0
223,1988,48.0
223,1989,13.0
223,1990,6.0
223,1991,6.0
223,1992,18.0
223,1993,6.0
223,1994,35.0
223,1995,23.0
223,1996,36.0
223,1997,49.0
223,1998,66.0
223,1999,17.0
223,2000,26.0
223,2001,23.0
223,2002,31.0
223,2003,62.0
223,2004,79.0
223,2005,455.0
223,2006,585.0
223,2007,741.0
223,2008,903.0
223,2009,633.0
223,2010,388.0
223,2011,1390.0
223,2012,823.0
223,2013,852.0
226,1961,30.0
226,1962,0.0
226,1963,5.0
226,1964,1.0
226,1965,1.0
226,1966,7.0
226,1967,3.0
226,1968,2.0
226,1969,0.0
226,1970,0.0
226,1971,0.0
226,1972,0.0
226,1973,0.0
226,1974,0.0
226,1975,0.0
226,1976,0.0
226,1977,0.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1984,0.0
226,1985,0.0
226,1986,0.0
226,1987,0.0
226,1988,0.0
226,1989,0.0
226,1990,0.0
226,1991,0.0
226,1992,0.0
226,1993,0.0
226,1994,0.0
226,1995,90.0
226,1996,0.0
226,1997,65.0
226,1998,45.0
226,1999,0.0
226,2000,40.0
226,2001,15.0
226,2002,0.0
226,2003,55.0
226,2004,192.0
226,2005,0.0
226,2006,25.0
226,2007,96.0
226,2008,31.0
226,2009,73.0
226,2010,1125.0
226,2011,158.0
226,2012,269.0
226,2013,199.0
230,1992,10000.0
230,1993,13000.0
230,1994,18735.0
230,1995,24922.0
230,1996,17250.0
230,1997,13407.0
230,1998,10417.0
230,1999,11294.0
230,2000,4596.0
230,2001,26382.0
230,2002,11452.0
230,2003,15133.0
230,2004,26591.0
230,2005,20867.0
230,2006,10977.0
230,2007,15313.0
230,2008,15604.0
230,2009,14077.0
230,2010,11025.0
230,2011,12542.0
230,2012,17314.0
230,2013,17249.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,0.0
225,1967,0.0
225,1968,0.0
225,1969,0.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,25.0
225,1976,16.0
225,1977,0.0
225,1978,0.0
225,1979,401.0
225,1980,438.0
225,1981,700.0
225,1982,303.0
225,1983,647.0
225,1984,825.0
225,1985,630.0
225,1986,982.0
225,1987,64.0
225,1988,517.0
225,1989,500.0
225,1990,500.0
225,1991,841.0
225,1992,1350.0
225,1993,1000.0
225,1994,1724.0
225,1995,249.0
225,1996,1383.0
225,1997,1000.0
225,1998,90.0
225,1999,1.0
225,2000,12.0
225,2001,26.0
225,2002,398.0
225,2003,543.0
225,2004,14818.0
225,2005,2411.0
225,2006,7049.0
225,2007,7205.0
225,2008,6909.0
225,2009,13061.0
225,2010,11255.0
225,2011,12827.0
225,2012,25124.0
225,2013,39310.0
229,1961,39856.0
229,1962,35751.0
229,1963,40197.0
229,1964,41100.0
229,1965,47040.0
229,1966,36828.0
229,1967,32014.0
229,1968,31015.0
229,1969,36301.0
229,1970,35934.0
229,1971,35344.0
229,1972,12833.0
229,1973,13530.0
229,1974,16562.0
229,1975,14871.0
229,1976,30782.0
229,1977,48745.0
229,1978,42330.0
229,1979,31800.0
229,1980,36375.0
229,1981,31338.0
229,1982,37656.0
229,1983,38503.0
229,1984,26984.0
229,1985,35241.0
229,1986,27156.0
229,1987,32785.0
229,1988,69687.0
229,1989,64765.0
229,1990,49344.0
229,1991,47123.0
229,1992,57709.0
229,1993,51320.0
229,1994,51873.0
229,1995,60819.0
229,1996,57580.0
229,1997,62779.0
229,1998,63586.0
229,1999,51572.0
229,2000,30462.0
229,2001,21235.0
229,2002,29593.0
229,2003,20469.0
229,2004,18126.0
229,2005,3723.0
229,2006,6164.0
229,2007,5612.0
229,2008,3049.0
229,2009,4202.0
229,2010,5522.0
229,2011,12928.0
229,2012,7472.0
229,2013,8576.0
215,1961,140.0
215,1962,10.0
215,1963,9.0
215,1964,106.0
215,1965,7.0
215,1966,43.0
215,1967,15.0
215,1968,45.0
215,1969,10.0
215,1970,0.0
215,1971,5.0
215,1972,0.0
215,1973,0.0
215,1974,1.0
215,1975,1.0
215,1976,0.0
215,1977,0.0
215,1978,1.0
215,1979,0.0
215,1980,0.0
215,1981,0.0
215,1982,0.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1994,0.0
215,1995,0.0
215,1996,0.0
215,1997,0.0
215,1998,15.0
215,1999,0.0
215,2000,11.0
215,2001,11.0
215,2002,0.0
215,2003,3.0
215,2004,1.0
215,2005,38.0
215,2006,0.0
215,2007,1.0
215,2008,5.0
215,2009,15.0
215,2010,93.0
215,2011,21.0
215,2012,4.0
215,2013,33.0
231,1961,63134.0
231,1962,51711.0
231,1963,55783.0
231,1964,45608.0
231,1965,41050.0
231,1966,60175.0
231,1967,28564.0
231,1968,34101.0
231,1969,40516.0
231,1970,22560.0
231,1971,30766.0
231,1972,25111.0
231,1973,19663.0
231,1974,19461.0
231,1975,24343.0
231,1976,22326.0
231,1977,15498.0
231,1978,16873.0
231,1979,19295.0
231,1980,27196.0
231,1981,24842.0
231,1982,25756.0
231,1983,13160.0
231,1984,11784.0
231,1985,13316.0
231,1986,14145.0
231,1987,13780.0
231,1988,16049.0
231,1989,13833.0
231,1990,4109.0
231,1991,6093.0
231,1992,11539.0
231,1993,11018.0
231,1994,19724.0
231,1995,41384.0
231,1996,39580.0
231,1997,9344.0
231,1998,8110.0
231,1999,4881.0
231,2000,5552.0
231,2001,10797.0
231,2002,12002.0
231,2003,17228.0
231,2004,32465.0
231,2005,20071.0
231,2006,13333.0
231,2007,27661.0
231,2008,19703.0
231,2009,14126.0
231,2010,30845.0
231,2011,24117.0
231,2012,24324.0
231,2013,43680.0
234,1961,0.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
234,1965,0.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1975,0.0
234,1976,0.0
234,1977,0.0
234,1978,0.0
234,1979,0.0
234,1980,0.0
234,1981,0.0
234,1982,0.0
234,1983,0.0
234,1984,0.0
234,1985,0.0
234,1986,277.0
234,1987,0.0
234,1988,0.0
234,1989,0.0
234,1990,0.0
234,1991,0.0
234,1992,0.0
234,1993,5529.0
234,1994,0.0
234,1995,104.0
234,1996,625.0
234,1997,0.0
234,1998,1383.0
234,1999,672.0
234,2000,0.0
234,2001,0.0
234,2002,0.0
234,2003,0.0
234,2004,0.0
234,2005,0.0
234,2006,0.0
234,2007,0.0
234,2008,0.0
234,2009,92.0
234,2010,100.0
234,2011,23.0
234,2012,0.0
234,2013,4.0
228,1961,8500.0
228,1962,16500.0
228,1963,18470.0
228,1964,19130.0
228,1965,21630.0
228,1966,24040.0
228,1967,30160.0
228,1968,23320.0
228,1969,24360.0
228,1970,25600.0
228,1971,25840.0
228,1972,29240.0
228,1973,30440.0
228,1974,30322.0
228,1975,29730.0
228,1976,31815.0
228,1977,28174.0
228,1978,27904.0
228,1979,27442.0
228,1980,29048.0
228,1981,28285.0
228,1982,26914.0
228,1983,27905.0
228,1984,26882.0
228,1985,25975.0
228,1986,26078.0
228,1987,24963.0
228,1988,25192.0
228,1989,24581.0
228,1990,23432.0
228,1991,25000.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,0.0
236,1974,265.0
236,1975,199.0
236,1976,12.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,36.0
236,1988,7.0
236,1989,48.0
236,1990,293.0
236,1991,261.0
236,1992,147.0
236,1993,404.0
236,1994,1173.0
236,1995,1077.0
236,1996,1251.0
236,1997,973.0
236,1998,954.0
236,1999,515.0
236,2000,321.0
236,2001,363.0
236,2002,145.0
236,2003,120.0
236,2004,252.0
236,2005,511.0
236,2006,657.0
236,2007,5.0
236,2008,0.0
236,2009,0.0
236,2010,0.0
236,2011,0.0
236,2012,0.0
236,2013,0.0
237,1961,
237,1962,
237,1963,
237,1964,
237,1965,
237,1966,
237,1967,
237,1968,
237,1969,
237,1970,
237,1971,
237,1972,
237,1973,
237,1974,
237,1975,
237,1976,
237,1977,
237,1978,
237,1979,
237,1980,
237,1981,
237,1982,
237,1983,
237,1984,
237,1985,
237,1986,
237,1987,
237,1988,
237,1989,
237,1990,
237,1991,
237,1992,
237,1993,
237,1994,
237,1995,
237,1996,0.0
237,1997,1.0
237,1998,503.0
237,1999,1300.0
237,2000,1102.0
237,2001,803.0
237,2002,545.0
237,2003,680.0
237,2004,1079.0
237,2005,1044.0
237,2006,716.0
237,2007,2518.0
237,2008,3523.0
237,2009,6706.0
237,2010,6560.0
237,2011,2028.0
237,2012,14013.0
237,2013,4416.0
249,1961,560.0
249,1962,670.0
249,1963,320.0
249,1964,390.0
249,1965,520.0
249,1966,573.0
249,1967,513.0
249,1968,125.0
249,1969,110.0
249,1970,80.0
249,1971,25.0
249,1972,5.0
249,1973,1.0
249,1974,0.0
249,1975,0.0
249,1976,0.0
249,1977,0.0
249,1978,0.0
249,1979,0.0
249,1980,48.0
249,1981,0.0
249,1982,1.0
249,1983,1.0
249,1984,0.0
249,1985,1.0
249,1986,0.0
249,1987,0.0
249,1988,0.0
249,1989,0.0
249,1990,0.0
249,1991,0.0
249,1992,0.0
249,1993,0.0
249,1994,0.0
249,1995,0.0
249,1996,0.0
249,1997,0.0
249,1998,658.0
249,1999,0.0
249,2000,0.0
249,2001,720.0
249,2002,2159.0
