geo,year,eggs_hen_in_shell_import_value_tcl
72,1992,551
72,1991,617
72,1990,619
72,1989,585
72,1988,647
72,1987,585
72,1986,647
72,1985,512
95,1995,3583
95,1994,2329
95,1993,1373
95,1992,349
95,1975,0
95,1976,0
95,1977,4
55,1965,0
95,1978,4
95,1979,52
95,1980,129
95,1981,24
95,1973,0
95,1982,134
95,1983,536
95,1984,168
95,1985,110
95,1986,155
95,1987,115
95,1988,57
95,1989,207
95,1991,1146
55,1964,0
54,1974,493
54,1973,371
54,1972,246
99,2013,342
99,2014,415
99,2015,328
99,2016,348
100,1961,407
250,1978,347
250,1977,730
250,1976,1111
250,1975,499
100,1962,359
250,1974,279
100,1963,332
250,1973,149
250,1972,86
250,1971,37
100,1964,3
100,1965,2
99,2012,244
99,2011,402
99,2010,317
99,2009,342
99,1991,109
99,1992,39
99,1993,42
99,1994,53
99,1995,111
99,1996,105
99,1997,176
99,1998,158
250,1969,17
99,1999,138
99,2001,155
99,2002,228
99,2003,164
99,2004,373
99,2005,270
99,2006,352
99,2007,343
99,2008,381
99,2000,226
99,1990,0
100,1966,3
250,1966,11
51,1976,200
51,1975,360
51,1974,621
51,1973,424
51,1972,334
100,1972,0
100,1973,1
51,1969,3134
51,1968,2217
51,1967,2420
51,1966,2056
100,1974,1
100,1975,2
100,1976,0
100,1977,1
100,1978,15
167,2016,32656
51,1977,384
51,1978,1698
51,1979,564
100,1971,1
250,1965,23
250,1964,15
250,1963,38
250,1961,140
100,1967,1
100,1968,1
51,1991,447
100,1969,1
250,1967,7
51,1988,1539
51,1986,638
51,1985,177
51,1984,49
100,1970,1
51,1983,574
51,1982,4375
51,1981,31
51,1980,335
51,1987,702
99,1989,15
99,1988,37
99,1987,15
97,1982,185
97,1983,2
97,1984,15
97,1985,195
97,1986,948
97,1987,1607
97,1988,2094
97,1989,3624
97,1990,3460
97,1991,876
97,1992,2462
97,1993,2003
97,1994,9032
97,1995,7870
97,1996,4432
97,1997,5024
97,1998,7828
97,1981,4648
250,2007,2127
97,1980,21
97,1979,266
54,1971,96
54,1970,6
54,1969,5
54,1968,190
54,1967,102
54,1966,75
54,1965,278
54,1964,23
97,1999,2859
54,1963,203
54,1961,0
97,1972,22
97,1973,618
97,1974,563
97,1975,55
97,1976,2
97,1977,74
97,1978,320
54,1962,5
97,2000,4282
97,2001,9706
97,2002,10783
99,1969,0
99,1970,0
99,1971,0
99,1972,17
99,1973,19
99,1974,0
99,1975,8
99,1976,10
99,1968,0
99,1977,0
99,1979,0
99,1980,6
99,1981,6
99,1982,6
99,1983,18
99,1984,5
99,1985,10
99,1986,0
99,1978,0
93,1970,2
99,1967,2
99,1965,0
97,2003,15005
97,2004,17729
97,2005,24574
97,2006,23265
97,2007,33687
97,2008,34581
97,2009,28139
97,2010,20928
99,1966,0
97,2011,26595
97,2013,28476
97,2014,30431
97,2015,30553
97,2016,19410
99,1961,0
99,1962,0
99,1963,0
99,1964,0
97,2012,21338
93,1969,0
68,2014,55267
55,1992,0
89,1984,4
89,1985,37
89,1986,15
89,1987,6
89,1988,19
89,1989,17
89,1990,104
89,1991,353
89,1992,327
89,1993,332
89,1994,327
89,1995,102
89,1996,264
89,1997,324
89,1998,882
89,1999,595
89,2000,594
89,1983,27
89,1982,81
89,1981,57
89,1980,122
89,1962,130
89,1963,369
89,1964,141
89,1965,70
89,1966,75
89,1967,127
89,1968,280
89,1969,459
56,1986,1040
89,1970,439
89,1972,86
89,1973,195
89,1974,165
89,1975,72
89,1976,71
89,1977,6
89,1978,40
89,1979,39
89,1971,153
56,1985,206
56,1984,422
56,1983,1760
56,1964,21
56,1963,6
89,2008,892
56,1962,12
89,2009,3320
89,2010,3008
89,2011,5385
89,2012,4766
56,1965,28
89,2013,3375
89,2015,2400
90,1995,25
90,1996,7
90,1997,8
90,1998,2
90,1999,0
90,2000,9
90,2001,0
89,2014,3285
89,1961,225
56,1966,246
56,1968,535
56,1982,1358
56,1981,1214
56,1980,2635
56,1979,2097
56,1978,593
56,1977,190
89,2001,2009
93,1968,0
56,1967,690
89,2003,969
89,2004,792
56,1972,1186
56,1971,1166
56,1970,1063
89,2005,2884
89,2006,2961
56,1969,751
89,2007,2294
56,1973,1969
90,2002,1
88,1993,0
88,1991,0
86,1983,18
86,1984,55
86,1985,18
86,1987,3
86,1989,16
86,1990,14
86,1991,24
86,1993,0
86,1995,34
58,1994,1949
86,1996,0
58,1993,612
58,1992,87
58,1991,730
58,1990,113
58,1989,74
58,1988,80
86,1982,13
86,1981,18
86,1980,19
86,1979,0
58,2003,3574
58,2002,3984
58,2001,4893
58,2000,1786
58,1999,553
58,1998,2606
58,1997,734
58,1996,1701
58,1987,92
58,1995,2147
86,1970,18
86,1972,9
86,1973,2
86,1974,0
86,1975,0
86,1976,6
86,1977,0
86,1978,0
86,1969,5
58,1986,214
58,1985,190
58,1984,36
58,1961,0
86,2002,2
86,2005,19
86,2009,134
88,1969,253
88,1970,155
88,1973,0
88,1974,0
58,1962,0
88,1975,0
88,1977,0
88,1978,0
88,1979,177
88,1980,115
88,1983,630
88,1988,0
88,1989,0
88,1990,0
88,1976,0
88,1992,0
58,1963,2
58,1965,33
58,1983,306
58,1982,209
58,1981,394
58,1980,554
58,1979,1462
58,1978,906
58,1977,229
58,1976,185
58,1964,4
58,1975,95
58,1973,206
58,1972,39
58,1971,22
58,1970,87
58,1969,48
58,1968,83
58,1967,76
58,1966,69
58,1974,1
90,2014,7
89,2002,2131
91,1970,373
91,1974,829
91,1999,3635
91,1998,3260
91,1997,3141
91,2016,9479
93,1961,0
91,2000,2984
91,2007,5212
93,1963,0
93,1964,0
55,1997,1
55,2000,0
55,1996,1
91,2008,6665
93,1962,0
91,1975,1207
91,2006,6289
91,2005,5075
55,2001,0
91,2003,5038
91,2004,6200
91,2013,10709
91,2001,3709
91,2014,9874
91,1973,790
91,1966,170
91,1967,225
91,1968,262
91,1969,356
91,2012,8457
91,1971,453
91,1972,605
91,2015,9362
91,1976,1486
93,1965,0
91,2010,11550
91,2011,7807
91,1961,8
91,1977,1038
55,1993,0
91,1983,1133
91,1982,1731
91,1981,2686
55,2008,0
91,1980,2137
93,1967,0
91,2002,5361
91,1979,2171
56,1961,0
93,1966,0
91,1965,60
91,1978,1748
91,1962,6
88,1967,90
101,2012,0
101,2013,0
26,2005,3000
227,1999,0
227,1998,0
26,2004,3500
227,1997,0
227,1996,0
227,1995,0
114,1971,2
227,2000,0
13,1963,77
226,1962,20
13,1962,77
17,1986,830
215,1994,0
3,1994,3500
88,1965,40
88,1966,70
88,1971,160
88,1972,165
248,1991,2000
88,1968,160
226,1961,20
13,1961,77
155,1976,30
26,2000,1500
239,2009,0
239,2008,0
88,1998,0
88,1999,0
88,2000,0
88,2001,0
88,2002,0
239,2007,0
88,1997,0
239,2006,0
239,2004,0
239,2003,0
230,1992,400
102,1985,19000
239,2002,0
230,1993,450
239,2001,0
239,2000,0
239,2005,0
88,1996,0
88,1995,0
239,2010,0
3,2015,58
3,2016,58
88,1981,300
88,1982,450
70,1992,0
70,1994,0
88,1984,700
88,1985,650
227,1994,0
88,1986,700
88,1987,700
70,1998,0
70,1999,0
91,1985,550
91,1984,800
88,1994,0
239,2013,0
239,2012,0
239,2011,0
26,2001,1500
88,1964,30
27,1971,2900
88,1962,25
1,1992,1650
154,2013,0
9,2013,0
93,2001,14
181,2004,0
9,2010,0
181,2001,25
100,1994,0
100,1995,0
213,2009,900
154,1998,0
120,1995,2
120,1996,0
213,2010,910
120,1997,0
120,1998,0
120,1999,0
120,2000,0
213,2013,4060
120,2001,0
120,2002,0
120,2003,0
120,2009,0
113,2009,700
120,2010,0
1,1993,500
1,1998,6500
176,1994,0
120,1964,20
176,1995,0
176,1996,0
176,1997,0
53,1970,9
53,1972,15
176,1974,23
176,1998,0
176,1999,0
86,1964,5
176,2000,0
86,1971,15
176,2001,0
176,2002,0
176,1973,25
176,2003,0
27,1988,100
176,1972,30
120,1972,29
93,1982,650
27,1984,3000
93,1983,770
1,1994,2200
88,1963,30
120,2011,0
16,2000,2400
13,1988,1000
27,1975,3800
16,2008,0
16,2009,0
86,2001,0
16,2010,0
16,2011,0
16,2012,0
251,1998,0
27,1974,3000
16,2013,0
251,1996,0
27,1973,3000
27,1972,2300
86,2004,0
73,1993,740
230,1994,1165
27,1970,2600
27,1969,430
86,2007,0
86,2008,0
73,1992,880
88,1961,20
13,1989,900
17,1965,45
27,1976,300
86,2000,0
120,2012,0
120,2013,0
27,1983,310
73,1999,5000
2,1990,0
73,1998,5000
73,1997,5000
27,1982,2900
27,1981,1700
27,1980,2700
27,1979,5000
27,1978,5300
27,1977,4900
2,1997,0
2,1998,0
2,1999,0
2,2000,0
2,2001,0
73,1996,6000
73,1995,10000
86,1999,0
13,1999,2800
13,1998,5700
13,1990,1300
230,1996,1130
124,2001,8400
230,1998,3200
122,1996,200
121,1980,7200
121,1981,10000
122,1995,200
121,1982,6000
5,1996,300
5,1997,300
5,1998,300
122,1994,200
122,1993,200
8,1986,420
122,1992,200
122,1991,320
122,1990,250
122,1989,370
5,2000,300
5,2001,300
5,2003,26
5,2009,0
5,2010,0
5,2011,0
5,2012,0
5,1999,300
5,2013,0
121,1979,1600
118,1961,1000
121,1976,4100
103,1980,25000
5,1991,300
8,1987,420
5,1992,300
122,2003,280
122,2002,270
122,2001,260
219,2000,0
122,2000,240
118,1962,1000
219,1999,0
122,1999,220
219,1997,0
219,1996,0
5,1993,300
5,1994,300
122,1998,200
122,1997,200
5,1995,300
219,1995,0
121,1978,300
83,2013,12
103,1981,45000
103,1982,57000
103,1983,59000
8,1982,360
103,2014,498368
8,1979,200
8,1976,260
121,2003,0
90,2009,175
8,1972,125
7,1981,220
7,1982,200
7,1983,130
8,1983,370
7,1984,250
121,2013,0
7,2001,9300
155,2001,80
155,2000,60
121,2012,0
155,1999,80
155,1998,60
103,1998,13054
103,2000,9000
103,2001,8200
7,1985,750
74,2004,0
8,1985,400
74,2001,7
121,1983,5100
121,1984,3600
121,1985,3800
103,1994,3100
103,1995,2400
103,1996,3400
7,1979,130
7,1980,360
121,1987,3000
121,1988,1000
122,1988,315
121,1992,1000
122,1987,315
121,1995,6000
20,1973,170
20,1972,110
20,1971,80
20,1970,100
20,1969,90
20,1968,80
20,1967,80
20,1966,70
121,1996,3000
83,2001,15
83,2000,15
103,1979,16500
83,1998,3
70,2015,2075
217,2007,0
208,2007,7000
217,2008,0
208,2005,5000
208,2003,1125
109,2000,8100
217,2013,0
225,2001,12300
4,2010,1400
208,2010,7286
8,2009,362
208,2002,220
208,2000,445
123,2001,1250
123,2000,1200
74,1974,25
17,2008,729
212,2004,233
102,2013,3376
5,1961,14
5,1962,14
118,1985,14000
217,2006,0
217,2005,0
249,1984,10806
230,1999,1850
230,2000,1900
88,2009,0
88,2010,0
239,1999,0
239,1998,0
239,1997,0
239,1996,0
239,1994,0
8,1971,120
88,2011,0
124,2000,8100
88,2012,0
124,1985,4000
124,1984,4500
88,2013,0
75,2007,3500
17,1994,450
17,1995,360
17,1996,360
124,1983,4000
17,1997,360
17,1998,360
102,2014,33676
88,2003,0
74,1981,450
5,1965,13
122,2008,360
122,2007,360
18,2000,659
5,1974,70
5,1975,70
18,2001,659
18,2007,0
122,2006,340
18,2008,0
18,2009,0
122,2009,360
122,2005,320
95,2011,1319
103,1970,5000
81,1986,60
81,1985,60
81,1984,73
81,1983,85
18,2011,491
18,2013,0
103,1978,15000
8,1996,5
122,2004,300
122,2010,360
122,2011,360
122,2012,360
14,2000,1820
237,2001,70
237,2000,120
237,1997,900
237,1996,160
212,2001,140
103,1963,6
212,1996,0
212,1995,0
8,2001,90
95,2015,850
207,1994,200
8,2000,8
75,1998,720
57,1996,10
5,1973,75
57,1997,60
207,2000,1300
18,1995,330
207,2001,2250
18,1996,330
18,1998,659
18,1999,659
5,1964,13
75,1997,720
239,1995,0
144,2001,2400
179,1963,153
179,1962,142
179,1961,137
221,1965,42
221,1966,45
183,1976,140
221,1967,53
179,1964,165
188,1963,3
144,1999,2000
36,1983,100
144,2000,1600
250,2001,540
36,1984,120
36,1985,150
191,1978,30
144,1994,2000
179,1965,182
179,1966,193
132,1986,1000
179,1998,2722
51,1971,300
179,1997,2722
179,1996,2705
179,1990,3100
132,1992,1000
221,1962,37
143,2005,0
143,2006,0
132,1991,1100
132,1990,1200
143,2011,879
132,1988,1100
221,1963,38
221,1964,40
179,1968,248
179,1967,220
168,1977,280
64,2001,300
191,1977,25
36,1986,120
221,1970,70
221,1971,75
36,1995,230
36,1996,230
221,1972,80
36,1997,230
36,1998,230
190,2013,4
36,1999,230
153,2000,200
36,2001,230
166,2010,139
47,1971,31
160,1966,20
190,2002,0
47,1972,17
36,2000,230
238,1996,20
136,1997,20
136,1996,20
36,1987,200
238,1998,20
191,1973,30
188,1965,3
55,1994,0
55,1995,0
168,1991,0
191,1968,12
168,1994,90
191,1967,12
55,1998,1
168,1997,86
188,1966,2
55,1999,1
221,1968,60
221,1969,65
238,1997,20
46,2001,1650
64,2000,640
132,1999,1800
132,2000,2000
159,2009,45
193,2013,0
238,2002,0
160,1969,15
160,1970,15
160,1971,10
209,1996,2800
193,2011,60
160,1972,10
160,1973,10
299,2003,1800
194,1996,6000
299,2004,1800
133,1995,0
133,1994,0
299,2005,3000
209,1995,2800
193,2010,60
193,2009,60
193,2008,91
160,1965,20
160,1964,20
183,1972,950
160,1963,20
160,1962,20
160,1961,20
183,1971,750
183,1970,800
183,1969,600
193,2001,7
183,1967,1400
36,1982,95
183,1966,1090
183,1965,600
160,1968,15
193,2006,91
193,2007,91
47,1961,2
209,1991,3330
299,2006,6000
184,2016,50
59,2008,0
132,2009,7000
250,1968,15
188,1962,2
250,1985,80
128,2013,12300
299,2012,10222
183,1973,1100
183,1974,3200
221,1961,36
179,2012,10454
179,2011,20137
51,1990,750
51,1989,1250
179,2009,25000
179,1999,2722
158,2009,20
250,1970,19
28,1996,85
188,1961,2
159,1987,600
250,1984,80
195,1985,10
159,2001,0
250,1983,300
159,1999,1431
160,1974,10
159,1998,1431
159,1997,1431
159,1996,1431
59,2013,0
159,1994,0
299,2007,6500
250,1982,1400
250,1981,900
250,1980,900
250,1979,480
299,2008,6500
159,1982,1200
28,1997,220
250,1996,18
173,1983,150
49,1994,0
49,1995,0
148,1973,29
47,1996,0
148,1974,32
200,1961,600
56,2001,1100
39,2007,0
56,2000,1100
61,2000,50
149,1987,640
39,2008,0
56,1975,1500
148,1981,20
29,2007,0
29,2006,0
61,1999,50
188,2012,95
169,1999,5
45,2006,0
147,2008,0
39,2002,0
28,1998,1300
197,1996,1350
197,1997,1350
147,2009,0
147,2010,0
197,2000,1800
147,2011,0
61,1998,50
45,2012,0
45,2011,0
45,2010,0
45,2009,0
45,2008,0
45,2007,0
55,1966,5
39,2009,0
130,2016,380
61,2001,50
130,2015,380
47,2000,0
47,2001,0
49,2011,32
49,1996,0
49,1997,0
49,1998,0
244,2001,0
244,2000,0
25,2001,100
244,1999,0
244,1998,0
148,2013,4
148,2012,4
244,1997,0
244,1996,0
148,2011,4
250,2000,150
49,2012,32
39,2001,0
49,2013,32
72,2000,280
39,2011,66
29,1997,0
29,1996,0
29,1995,0
29,1994,0
39,2012,66
151,2001,70
47,1998,0
130,2000,80
47,1999,0
148,1982,10
148,1983,30
148,1984,10
148,1985,10
233,2008,2
148,1986,10
72,2001,290
151,2000,70
39,2000,122
39,2003,0
39,1999,122
160,1994,0
160,1995,0
160,1996,0
160,1997,0
107,1984,170
28,2013,1200
190,1990,80
153,1974,20
153,1973,18
190,1989,60
55,2004,0
46,1982,20
55,2005,0
55,2006,0
61,1997,50
153,1972,16
72,1977,400
190,1994,50
190,1988,55
55,2003,0
173,1975,750
115,2009,310
190,2001,0
28,1999,770
185,1992,5200
173,1981,800
28,2000,430
168,2011,0
28,2001,113
168,2012,0
185,1993,1600
55,1974,16
136,2001,1100
115,2001,1
115,2000,80
36,2009,224
190,1996,0
185,1995,9200
55,2002,0
55,2009,0
55,2007,0
55,2010,0
171,2012,16
149,2001,2
160,2000,0
55,2013,0
171,2009,0
160,2001,0
171,2013,0
238,1994,0
55,1971,8
39,1997,122
55,1968,3
147,2005,0
55,1967,6
39,1998,122
55,1973,4
36,2013,99
160,1999,0
55,2012,0
55,2011,0
153,1961,50
131,1997,122
46,1970,3
151,2013,893
151,2012,893
188,1993,0
160,1967,20
160,1998,0
169,1980,600
5501,1992,693
5206,1986,13760
5206,1979,14851
5206,1985,14008
5501,1993,601
5206,1984,14945
5403,2008,111448
5403,2011,119155
5403,2013,192203
5206,1983,19475
5403,2009,120311
5206,1982,17821
5206,1989,17014
5206,1981,17959
5206,1990,15266
5403,2012,149649
5206,1987,17035
5206,1988,14004
5206,1980,16646
5403,2010,118400
5304,1961,4929
5206,1977,8159
5204,1998,60436
5204,1999,36656
5204,2000,38810
5204,2001,39266
5204,2002,40844
5204,2003,41528
5204,2004,30226
5817,1994,52663
5501,1979,0
5204,2005,43518
5817,1993,65950
5403,2014,182124
5501,1980,43
5817,1992,58337
5204,2006,49566
5204,2007,43879
5204,2008,40475
5501,1981,27
5817,1991,46853
5204,1997,45020
5817,1990,38889
5204,1996,27205
5204,1994,19018
5204,1978,1659
5204,1979,5754
5204,1980,6059
5204,1981,10477
5204,1982,16523
5204,1983,5248
5204,1984,4044
5204,1985,3339
5501,1976,69
5204,1986,3537
5204,1987,4894
5204,1988,13408
5204,1989,11198
5204,1990,9475
5204,1991,11922
5204,1992,13441
5204,1993,15095
5501,1977,107
5501,1978,90
5204,1995,16544
5206,1978,11252
5817,1989,39349
5817,1987,52507
5206,1967,2643
5206,1968,2524
5206,1969,3100
5501,1985,126
5206,1970,3644
5206,1971,4259
5206,1972,3966
5501,1986,142
5817,1980,48098
5501,1987,347
5501,1988,265
5817,1979,36994
5501,1989,277
5501,1990,367
5501,1991,912
5206,1973,5132
5206,1974,7194
5206,1975,7604
5206,1976,8193
5206,1966,2077
5817,1988,53015
5206,1965,1688
5206,1963,1070
5817,1986,40582
5204,2009,45645
5501,1982,77
5501,1983,100
5817,1985,58332
5817,1984,50213
5817,1983,55076
5501,1984,145
5817,1982,67779
5817,1981,62055
5204,2010,52214
5204,2011,71207
5204,2012,94153
5204,2013,213235
5204,2014,207564
5204,2015,218824
5204,2016,198545
5206,1961,1314
5206,1962,1284
5206,1964,1572
5403,2007,109990
5817,1970,7113
5403,2005,63996
5501,2001,848
5501,2002,1261
5501,2003,1004
5501,2004,1172
5501,2005,1733
5501,2006,1845
5501,2007,1175
5501,2008,1966
5815,1989,17131
5501,2000,830
5815,1988,28819
5815,1987,21594
5815,1986,15325
5815,1985,15633
5815,1984,18425
5402,2011,162088
5815,1983,16585
5815,1982,22342
5815,1981,21389
5815,1980,17751
5402,2012,211003
5402,2010,159377
5815,1990,18177
5815,1992,30566
5206,2007,35641
5206,2008,37153
5206,2009,42995
5206,2010,46060
5403,1962,40959
5403,1961,42729
5206,2011,43614
5206,2012,44968
5402,2016,110572
5815,1991,14236
5402,2015,147422
5402,2013,190715
5815,2000,26034
5815,1999,30672
5815,1998,34509
5815,1997,27351
5815,1996,22654
5815,1995,26069
5815,1994,22939
5815,1993,38500
5402,2014,177879
5815,1979,15379
5815,1978,15395
5815,1977,11620
5206,2015,59925
5206,2016,41858
5207,1961,8979
5502,1961,121
5502,1962,110
5207,1962,3784
5502,1963,96
5207,1963,3801
5502,1964,75
5206,2014,48198
5502,1965,60
5502,1967,35
5502,1968,93
5207,1964,3229
5207,1965,3404
5815,1972,5075
5502,1969,88
5815,1971,3594
5815,1970,2608
5502,1970,142
5502,1966,38
5206,2013,47546
5501,2016,4655
5501,2015,2516
5815,1976,5874
5815,1975,4688
5815,1974,4995
5402,2009,184870
5402,2008,194476
5815,1973,3685
5402,2007,173200
5402,2006,124484
5402,2005,104322
5402,2004,108929
5402,2003,109977
5402,2002,76233
5402,2001,65357
5402,2000,61546
5402,1999,45508
5501,2009,2789
5501,2010,2865
5501,2011,2745
5501,2012,2267
5501,2013,1737
5501,2014,2389
5206,2006,35441
5206,2005,37250
5206,2004,26554
5206,2003,20920
5817,1971,7973
5204,1977,1687
5817,1969,6464
5817,1968,5125
5817,1967,5417
5817,1966,4785
5817,1965,5121
5817,1964,5273
5817,1963,5815
5817,1972,9068
5206,1991,17523
5206,1992,11164
5403,1987,80281
5403,1986,50820
5501,1996,3945
5403,1985,35714
5817,1962,6152
5817,1961,11735
5815,2016,146132
5501,1997,1479
5403,1988,47538
5817,1973,10606
5817,1974,14648
5817,1975,15540
5403,2004,57815
5403,2003,54232
5403,2002,45797
5817,1978,36438
5403,2001,46581
5403,2000,85106
5403,1999,48748
5403,1998,48475
5403,1997,43474
5403,1996,61483
5403,1995,38964
5403,1994,57533
5403,1993,71267
5403,1992,76731
5403,1991,88186
5501,1994,693
5501,1995,3917
5403,1990,89746
5403,1989,89981
5817,1977,34092
5817,1976,19806
5815,2015,146593
5403,2006,64433
5815,2014,171659
5815,2012,91758
5403,1971,11284
5403,1970,10067
5403,1969,15672
5403,1968,11100
5206,1993,11782
5403,1967,16722
5403,1966,19079
5815,2001,29252
5403,1965,27338
5403,1972,10696
5403,1964,17879
5206,1994,12744
5206,1995,16473
5206,1996,16663
5206,1997,18455
5206,1998,18992
5206,1999,23236
5206,2000,16531
5206,2001,22083
5206,2002,21120
5403,1963,37119
5403,1973,12697
5403,1974,13187
5403,1975,18911
5815,2011,102783
5815,2010,87569
5815,2009,65451
5815,2008,69307
5815,2007,69111
5815,2006,47521
5815,2005,40042
5815,2004,34132
5815,2003,26660
5815,2002,26037
5501,1998,543
5403,1984,51860
5403,1983,35461
5501,1999,576
5403,1982,24569
5403,1981,16812
5403,1980,36516
5403,1979,16681
5403,1978,23328
5403,1977,17901
5403,1976,17181
5815,2013,145684
5204,1976,1353
5500,2006,6172
5204,1974,940
5105,1989,1210
5105,1990,1655
5105,1991,2061
5105,1992,3806
5105,1993,2812
5105,1994,4490
5105,1995,7842
5105,1996,6864
5105,1997,8890
5105,1998,10407
5105,1999,8548
5105,2000,6729
5105,2001,8305
5105,2002,5058
5105,2003,5991
5105,2004,10671
5105,2005,14452
5105,2006,13241
5105,2007,17651
5105,2008,19333
5105,2009,14164
5105,2010,18474
5105,2011,27313
5105,1988,1326
5105,1987,1279
5105,1986,1707
5105,1985,2063
5105,1961,341
5105,1962,256
5105,1963,315
5105,1964,125
5105,1965,65
5105,1966,66
5105,1967,19
5105,1968,16
5105,1969,81
5105,1970,24
5105,1971,61
5105,2012,26560
5105,1972,236
5105,1974,224
5105,1975,404
5105,1976,289
5105,1977,207
5105,1978,286
5105,1979,1422
5105,1980,854
5105,1981,3895
5105,1982,1806
5105,1983,2628
5105,1984,3194
5105,1973,380
5105,2013,30843
5105,2014,30315
5105,2015,35889
5200,1988,55272
5200,1989,87491
5200,1990,85125
5200,1991,94171
5200,1992,95655
5200,1993,108421
5200,1994,116283
5200,1995,116134
5200,1996,121424
5200,1997,153182
5200,1998,179911
5200,1987,56220
5200,1999,138123
5200,2001,163046
5200,2002,141606
5200,2003,132132
5200,2004,166094
5200,2005,184017
5200,2006,191170
5200,2007,216007
5200,2008,256271
5200,2009,210938
5200,2010,247961
5200,2011,260664
5200,2000,134305
5104,2016,6571
5200,1986,55111
5200,1984,60666
5105,2016,33841
5200,1961,15591
5200,1962,8880
5200,1963,11216
5200,1964,8961
5200,1965,10242
5200,1966,12758
5200,1967,13137
5200,1968,12957
5200,1969,15147
5200,1970,22565
5200,1985,47586
5200,1971,16659
5200,1973,23456
5200,1974,27428
5200,1975,26792
5200,1976,35961
5200,1977,44860
5200,1978,43982
5200,1979,58507
5200,1980,57707
5200,1981,65791
5200,1982,68846
5200,1983,53314
5200,1972,15441
5200,2012,275416
5104,2015,7971
5104,2013,7070
5103,1990,25184
5103,1991,28776
5103,1992,15753
5103,1993,18565
5103,1994,15618
5103,1995,12053
5103,1996,18308
5103,1997,20591
5103,1998,30644
5103,1999,29209
5103,2000,17216
5103,2001,16922
5103,2002,18972
5103,2003,22919
5103,2004,15410
5103,2005,24535
5103,2006,26942
5103,2007,52143
5103,2008,52168
5103,2009,62648
5103,2010,66032
5103,2011,35819
5103,2012,58879
5103,1989,39397
5103,1988,28914
5103,1987,55384
5103,1986,53365
5103,1962,2773
5103,1963,865
5103,1964,615
5103,1965,569
5103,1966,704
5103,1967,863
5103,1968,1270
5103,1969,1947
5103,1970,1847
5103,1971,2017
5103,1972,3433
5103,2013,45739
5103,1973,4934
5103,1975,9654
5103,1976,14588
5103,1977,26629
5103,1978,51705
5103,1979,48455
5103,1980,75459
5103,1981,94268
5103,1982,115996
5103,1983,103486
5103,1984,78944
5103,1985,88412
5103,1974,4859
5103,2014,44279
5103,2015,32066
5103,2016,29311
5104,1989,3100
5104,1990,3983
5104,1991,3915
5104,1992,6031
5104,1993,3636
5104,1994,3903
5104,1995,3345
5104,1996,3089
5104,1997,4654
5104,1998,4101
5104,1999,3704
5104,1988,3043
5104,2000,3895
5104,2002,1833
5104,2003,2070
5104,2004,2484
5104,2005,3051
5104,2006,7381
5104,2007,6114
5104,2008,3194
5104,2009,1974
5104,2010,2878
5104,2011,3624
5104,2012,4171
5104,2001,1796
5104,2014,5842
5104,1987,2099
5104,1985,925
5104,1961,0
5104,1962,0
5104,1963,3
5104,1964,1
5104,1965,48
5104,1966,73
5104,1967,100
5104,1968,91
5104,1969,134
5104,1970,129
5104,1971,141
5104,1986,854
5104,1972,170
5104,1974,377
5104,1975,458
5104,1976,543
5104,1977,580
5104,1978,794
5104,1979,810
5104,1980,1283
5104,1981,2361
5104,1982,1539
5104,1983,1268
5104,1984,1457
5104,1973,240
5204,1975,889
5200,2013,422424
5404,2015,1147452
5203,2001,55237
5203,2002,50427
5203,2003,47527
5203,2004,72693
5203,2005,62222
5203,2006,65410
5203,2007,74107
5203,2008,84546
5404,1966,82523
5500,2000,2708
5500,2001,3334
5404,1965,93706
5500,2002,4096
5817,2004,83728
5500,2003,4317
5500,2004,3640
5817,2003,62883
5500,2005,4757
5815,1969,1772
5500,2007,5458
5500,2008,5675
5500,2009,6160
5500,2010,7001
5203,2000,49799
5203,1999,57585
5203,1998,62603
5203,1997,55728
5817,2009,137028
5500,1997,5120
5500,1998,3915
5500,1999,3096
5203,1986,24998
5203,1987,23679
5404,1971,125180
5404,1970,101082
5203,1988,20636
5203,1989,48524
5404,1969,98553
5500,2011,6477
5404,1968,88829
5404,1967,69826
5817,2007,164046
5817,2006,109881
5817,2005,102271
5203,1990,49136
5203,1991,45517
5203,1992,50665
5203,1993,61611
5203,1994,62027
5203,1995,45818
5203,1996,54546
5817,2008,178589
5817,2002,65903
5500,2012,5881
5404,1964,93560
5817,1999,71378
5817,1998,83768
5817,1997,82688
5817,1996,56950
5817,1995,62902
5501,1967,0
5501,1968,0
5204,1964,434
5204,1965,608
5501,1969,0
5501,1970,0
5501,1966,0
5501,1971,0
5501,1973,70
5501,1974,149
5501,1975,202
5204,1966,535
5204,1967,1306
5204,1968,1936
5204,1969,2183
5204,1970,2091
5204,1971,1223
5204,1972,1108
5204,1973,959
5501,1972,29
5817,2010,157981
5501,1965,0
5817,2001,84076
5404,1963,139230
5404,1962,137519
5500,2013,9654
5500,2014,7643
5203,2009,76507
5203,2010,87900
5203,2011,92923
5203,2012,78085
5500,2015,9392
5203,2013,93264
5203,2014,141767
5817,2000,71380
5203,2015,268819
5204,1961,320
5500,2016,9671
5501,1961,0
5501,1962,0
5404,1961,163889
5403,2016,117590
5204,1962,323
5204,1963,589
5403,2015,149780
5501,1963,0
5501,1964,0
5203,2016,112817
5200,2014,510870
5817,2011,179864
5203,1985,24013
5203,1967,8030
5203,1968,7858
5203,1969,8808
5203,1970,15299
