geo,year,cereals_excluding_beer_import_quantity_fea
40,1999,2217.0
40,2000,2011.0
40,2001,1573.0
40,1994,1280.0
96,1970,764.0
96,1971,818.0
96,1972,867.0
96,1994,875.0
96,1995,968.0
96,1996,926.0
96,1997,888.0
96,1998,824.0
96,1999,841.0
96,2000,829.0
96,1993,862.0
96,2001,896.0
96,2003,911.0
96,2004,919.0
96,2005,944.0
96,2006,950.0
96,2007,957.0
96,2008,915.0
96,2009,905.0
96,2002,901.0
96,1992,1009.0
96,1991,1011.0
96,1990,952.0
96,1973,864.0
96,1974,735.0
96,1975,758.0
96,1976,856.0
96,1977,903.0
96,1978,896.0
96,1979,969.0
96,1980,930.0
96,1981,957.0
96,1982,1012.0
96,1983,1100.0
96,1984,998.0
96,1985,1040.0
96,1986,1084.0
96,1987,1056.0
96,1988,900.0
96,1989,1010.0
40,1985,488.0
40,1984,1041.0
40,1983,1366.0
40,1982,1354.0
39,1978,20.0
39,1979,24.0
39,1980,17.0
39,1981,31.0
39,1982,194.0
39,1983,156.0
39,1984,139.0
39,1977,22.0
39,1985,104.0
39,1987,58.0
39,1988,61.0
39,1989,40.0
39,1990,30.0
39,1991,73.0
39,1992,62.0
39,1993,86.0
39,1986,39.0
39,1976,12.0
39,1975,13.0
39,1974,74.0
37,2010,57.0
37,2011,62.0
37,2012,66.0
37,2013,42.0
39,1961,4.0
39,1962,4.0
39,1963,5.0
39,1964,5.0
39,1965,3.0
39,1966,3.0
39,1967,11.0
39,1968,6.0
39,1969,11.0
39,1970,12.0
39,1971,11.0
39,1972,11.0
39,1973,57.0
39,1994,59.0
107,1963,95.0
39,1995,43.0
39,1997,60.0
40,1966,664.0
40,1967,318.0
40,1968,479.0
40,1969,587.0
40,1970,423.0
40,1971,489.0
40,1972,524.0
40,1965,315.0
40,1973,665.0
40,1975,717.0
40,1976,1164.0
40,1977,605.0
40,1978,1227.0
40,1979,1065.0
40,1980,1267.0
40,1981,1310.0
40,1974,1741.0
40,1964,261.0
40,1963,416.0
40,1962,301.0
39,1998,37.0
39,1999,50.0
39,2000,53.0
39,2001,70.0
39,2002,61.0
39,2003,71.0
39,2004,74.0
39,2005,108.0
39,2006,133.0
39,2007,167.0
39,2008,160.0
39,2009,205.0
39,2010,204.0
39,2011,182.0
39,2012,169.0
39,2013,172.0
40,1961,138.0
39,1996,58.0
107,1964,159.0
107,1965,154.0
107,1966,209.0
55,2000,10.0
55,2001,9.0
55,2002,9.0
55,2003,8.0
55,2004,8.0
55,2005,9.0
55,2006,9.0
55,1999,8.0
55,2007,9.0
55,2009,9.0
55,2010,5.0
55,2011,7.0
55,2012,6.0
55,2013,9.0
56,1961,46.0
56,1962,81.0
55,2008,9.0
56,1963,107.0
55,1998,8.0
55,1996,9.0
55,1980,6.0
55,1981,7.0
55,1982,7.0
55,1983,7.0
55,1984,7.0
55,1985,8.0
55,1986,8.0
55,1997,9.0
55,1987,9.0
55,1989,8.0
55,1990,9.0
55,1991,9.0
55,1992,8.0
55,1993,8.0
55,1994,8.0
55,1995,9.0
55,1988,8.0
56,1964,105.0
56,1965,84.0
56,1966,93.0
56,1988,646.0
56,1989,651.0
56,1990,702.0
56,1991,763.0
56,1992,809.0
56,1993,1000.0
56,1994,952.0
56,1987,700.0
56,1995,1046.0
56,1997,1191.0
56,1998,1044.0
56,1999,1411.0
56,2000,1401.0
56,2001,1495.0
56,2002,1445.0
56,2003,1281.0
56,1996,1036.0
56,1986,473.0
56,1985,474.0
56,1984,335.0
56,1967,99.0
56,1968,155.0
56,1969,122.0
56,1970,77.0
56,1971,137.0
56,1972,160.0
56,1973,228.0
56,1974,270.0
56,1975,245.0
56,1976,315.0
56,1977,329.0
56,1978,294.0
56,1979,288.0
56,1980,392.0
56,1981,455.0
56,1982,329.0
56,1983,417.0
55,1979,5.0
56,2004,1278.0
55,1978,6.0
55,1976,6.0
72,1972,20.0
72,1973,27.0
72,1974,25.0
72,1975,12.0
72,1976,21.0
72,1977,25.0
72,1978,25.0
72,1971,23.0
72,1979,24.0
72,1981,28.0
72,1982,39.0
72,1983,32.0
72,1984,35.0
72,1985,71.0
72,1986,55.0
72,1987,43.0
72,1980,35.0
72,1988,59.0
72,1970,20.0
72,1968,11.0
54,2005,1233.0
54,2006,1037.0
54,2007,1141.0
54,2008,2037.0
54,2009,1366.0
54,2010,1220.0
54,2011,1195.0
72,1969,11.0
54,2012,1221.0
72,1961,12.0
72,1962,15.0
72,1963,10.0
72,1964,14.0
72,1965,16.0
72,1966,15.0
72,1967,10.0
54,2013,1285.0
72,1989,36.0
72,1990,72.0
72,1991,53.0
72,2013,929.0
55,1961,4.0
55,1962,5.0
55,1963,5.0
55,1964,5.0
55,1965,5.0
55,1966,5.0
72,2012,779.0
55,1967,5.0
55,1969,5.0
55,1970,6.0
55,1971,5.0
55,1972,6.0
55,1973,5.0
55,1974,5.0
55,1975,6.0
55,1968,6.0
72,2011,656.0
72,2010,194.0
72,2009,576.0
72,1992,53.0
72,1993,142.0
72,1994,130.0
72,1995,96.0
72,1996,86.0
72,1997,84.0
72,1998,112.0
72,1999,188.0
72,2000,96.0
72,2001,62.0
72,2002,285.0
72,2003,156.0
72,2004,108.0
72,2005,258.0
72,2006,172.0
72,2007,123.0
72,2008,378.0
55,1977,7.0
56,2005,1599.0
56,2006,1802.0
56,2007,1714.0
59,2004,6833.0
59,2005,10911.0
59,2006,11928.0
59,2007,13659.0
59,2008,12411.0
59,2009,14641.0
59,2010,16969.0
59,2003,8209.0
59,2011,17113.0
59,2013,16265.0
60,1961,52.0
60,1962,83.0
60,1963,77.0
60,1964,84.0
60,1965,120.0
60,1966,122.0
59,2012,14742.0
60,1967,78.0
59,2002,10348.0
59,2000,9697.0
59,1984,8322.0
59,1985,8614.0
59,1986,8176.0
59,1987,9158.0
59,1988,8345.0
59,1989,8241.0
59,1990,8247.0
59,2001,9395.0
59,1991,7566.0
59,1993,7102.0
59,1994,9146.0
59,1995,7938.0
59,1996,8653.0
59,1997,10086.0
59,1998,8604.0
59,1999,9084.0
59,1992,7089.0
60,1968,105.0
60,1969,85.0
60,1970,68.0
60,1992,276.0
60,1993,291.0
60,1994,473.0
60,1995,429.0
60,1996,403.0
60,1997,569.0
60,1998,391.0
60,1991,460.0
60,1999,347.0
60,2001,797.0
60,2002,772.0
60,2003,810.0
60,2004,834.0
60,2005,838.0
60,2006,956.0
60,2007,951.0
60,2000,733.0
60,1990,160.0
60,1989,228.0
60,1988,162.0
60,1971,77.0
60,1972,72.0
60,1973,142.0
60,1974,83.0
60,1975,117.0
60,1976,110.0
60,1977,172.0
60,1978,238.0
60,1979,131.0
60,1980,152.0
60,1981,156.0
60,1982,177.0
60,1983,246.0
60,1984,267.0
60,1985,231.0
60,1986,252.0
60,1987,201.0
59,1983,7828.0
59,1982,6605.0
59,1981,6965.0
59,1980,5907.0
58,1976,211.0
58,1977,178.0
58,1978,258.0
58,1979,288.0
58,1980,390.0
58,1981,321.0
58,1982,371.0
58,1975,210.0
58,1983,380.0
58,1985,283.0
58,1986,278.0
58,1987,414.0
58,1988,575.0
58,1989,473.0
58,1990,464.0
58,1991,462.0
58,1984,409.0
58,1974,157.0
58,1973,148.0
58,1972,152.0
56,2008,1570.0
56,2009,1536.0
56,2010,1829.0
56,2011,1768.0
56,2012,1689.0
56,2013,1691.0
58,1961,52.0
58,1962,43.0
58,1963,39.0
58,1964,68.0
58,1965,60.0
58,1966,73.0
58,1967,93.0
58,1968,89.0
58,1969,70.0
58,1970,97.0
58,1971,68.0
58,1992,369.0
54,2004,1352.0
58,1993,287.0
58,1995,384.0
59,1964,2193.0
59,1965,2129.0
59,1966,2341.0
59,1967,2777.0
59,1968,2322.0
59,1969,1521.0
59,1970,1260.0
59,1963,2162.0
59,1971,2390.0
59,1973,1834.0
59,1974,3799.0
59,1975,4113.0
59,1976,4235.0
59,1977,4816.0
59,1978,5693.0
59,1979,5249.0
59,1972,1737.0
59,1962,1752.0
59,1961,1300.0
58,2013,876.0
58,1996,446.0
58,1997,674.0
58,1998,1053.0
58,1999,789.0
58,2000,660.0
58,2001,780.0
58,2002,870.0
58,2003,857.0
58,2004,1029.0
58,2005,993.0
58,2006,1165.0
58,2007,1188.0
58,2008,1021.0
58,2009,1003.0
58,2010,1284.0
58,2011,1304.0
58,2012,1125.0
58,1994,376.0
115,2006,99.0
54,2003,1392.0
54,2001,1185.0
49,1993,1421.0
49,1994,1364.0
49,1995,1460.0
49,1996,1392.0
49,1997,1484.0
49,1998,1550.0
49,1999,1591.0
49,1992,1361.0
49,2000,1638.0
49,2002,1731.0
49,2003,1792.0
49,2004,1870.0
49,2005,2242.0
49,2006,2073.0
49,2007,2144.0
49,2008,2276.0
49,2001,1706.0
49,2009,2013.0
49,1991,1913.0
49,1989,2512.0
49,1973,1402.0
49,1974,1659.0
49,1975,1590.0
49,1976,1796.0
49,1977,1812.0
49,1978,1916.0
49,1979,1899.0
49,1990,2339.0
49,1980,2368.0
49,1982,1958.0
49,1983,2162.0
49,1984,2196.0
49,1985,2279.0
49,1986,2205.0
49,1987,2357.0
49,1988,2416.0
49,1981,2170.0
49,2010,2108.0
49,2011,2132.0
49,2012,1979.0
50,1981,368.0
50,1982,320.0
50,1983,455.0
50,1984,416.0
50,1985,420.0
50,1986,452.0
50,1987,454.0
50,1980,266.0
50,1988,436.0
50,1990,509.0
50,1991,613.0
50,1992,450.0
50,1993,485.0
50,1994,563.0
50,1995,537.0
50,1996,593.0
50,1989,446.0
50,1979,274.0
50,1978,244.0
50,1977,235.0
49,2013,2053.0
50,1961,68.0
50,1962,79.0
50,1963,33.0
50,1964,61.0
50,1965,52.0
50,1966,56.0
50,1967,83.0
50,1968,67.0
50,1969,112.0
50,1970,183.0
50,1971,99.0
50,1972,153.0
50,1973,409.0
50,1974,159.0
50,1975,197.0
50,1976,223.0
49,1972,1431.0
50,1997,647.0
49,1971,1410.0
49,1969,1116.0
107,1987,831.0
107,1988,600.0
107,1989,615.0
107,1990,630.0
107,1991,676.0
107,1992,662.0
107,1993,724.0
107,1986,659.0
107,1994,539.0
107,1996,598.0
107,1997,819.0
107,1998,941.0
107,1999,811.0
107,2000,818.0
107,2001,1088.0
107,2002,1198.0
107,1995,743.0
107,2003,1190.0
107,1985,625.0
107,1983,677.0
107,1967,93.0
107,1968,122.0
107,1969,123.0
107,1970,200.0
107,1971,149.0
107,1972,171.0
107,1973,320.0
107,1984,596.0
107,1974,197.0
107,1976,143.0
107,1977,316.0
107,1978,351.0
107,1979,414.0
107,1980,539.0
107,1981,653.0
107,1982,616.0
107,1975,100.0
107,2004,1166.0
107,2005,1299.0
107,2006,1423.0
98,2006,211.0
98,2007,294.0
98,2008,320.0
98,2009,195.0
98,2010,204.0
98,2011,248.0
98,2012,217.0
98,2005,253.0
98,2013,245.0
49,1962,877.0
49,1963,1027.0
49,1964,1150.0
49,1965,1110.0
49,1966,1034.0
49,1967,1121.0
49,1968,1129.0
49,1961,686.0
98,2004,352.0
98,2003,226.0
98,2002,178.0
107,2007,1324.0
107,2008,1220.0
107,2009,1831.0
107,2010,1557.0
107,2011,1598.0
107,2012,2086.0
107,2013,1526.0
98,1992,102.0
98,1993,59.0
98,1994,134.0
98,1995,106.0
98,1996,99.0
98,1997,245.0
98,1998,116.0
98,1999,168.0
98,2000,124.0
98,2001,367.0
49,1970,1183.0
50,1998,642.0
50,1999,601.0
50,2000,672.0
116,1997,1458.0
116,1998,1511.0
116,1999,1199.0
116,2000,2297.0
116,2001,2063.0
116,2002,1839.0
116,2003,1738.0
116,1996,1092.0
116,2004,1826.0
116,2006,587.0
116,2007,1106.0
116,2008,357.0
116,2009,583.0
116,2010,434.0
116,2011,551.0
116,2012,815.0
116,2005,1628.0
116,2013,743.0
116,1995,1018.0
116,1993,1588.0
116,1977,497.0
116,1978,350.0
116,1979,511.0
116,1980,512.0
116,1981,720.0
116,1982,585.0
116,1983,350.0
116,1994,575.0
116,1984,200.0
116,1986,352.0
116,1987,699.0
116,1988,1080.0
116,1989,467.0
116,1990,597.0
116,1991,1574.0
116,1992,1157.0
116,1985,200.0
54,1961,850.0
54,1962,1248.0
54,1963,699.0
54,1985,540.0
54,1986,493.0
54,1987,516.0
54,1988,366.0
54,1989,356.0
54,1990,346.0
54,1991,409.0
54,1984,493.0
54,1992,744.0
54,1994,724.0
54,1995,722.0
54,1996,684.0
54,1997,727.0
54,1998,839.0
54,1999,992.0
54,2000,920.0
54,1993,876.0
54,1983,631.0
54,1982,496.0
54,1981,626.0
54,1964,1091.0
54,1965,1024.0
54,1966,997.0
54,1967,939.0
54,1968,742.0
54,1969,456.0
54,1970,667.0
54,1971,1065.0
54,1972,778.0
54,1973,665.0
54,1974,774.0
54,1975,513.0
54,1976,751.0
54,1977,748.0
54,1978,508.0
54,1979,493.0
54,1980,491.0
116,1976,525.0
116,1975,604.0
116,1974,1085.0
116,1973,1235.0
167,2001,290.0
167,2002,271.0
167,2003,298.0
167,2004,297.0
167,2005,361.0
167,2006,572.0
167,2007,644.0
167,2000,286.0
167,2008,550.0
167,2010,546.0
167,2011,614.0
167,2012,742.0
167,2013,745.0
51,1961,1640.0
51,1962,1626.0
51,1963,1961.0
167,2009,527.0
167,1999,308.0
167,1998,400.0
167,1997,696.0
50,2001,660.0
50,2002,603.0
50,2003,628.0
50,2004,516.0
50,2005,555.0
50,2006,598.0
50,2007,544.0
50,2008,602.0
50,2009,606.0
50,2010,541.0
50,2011,547.0
50,2012,479.0
50,2013,501.0
167,1993,642.0
167,1994,332.0
167,1995,325.0
167,1996,591.0
51,1964,2564.0
54,2002,1513.0
51,1965,1838.0
51,1967,1795.0
51,1989,435.0
51,1990,219.0
51,1991,159.0
51,1992,190.0
116,1961,474.0
116,1962,99.0
116,1963,96.0
51,1988,817.0
116,1964,51.0
116,1966,429.0
116,1967,516.0
116,1968,149.0
116,1969,226.0
116,1970,337.0
116,1971,300.0
116,1972,521.0
116,1965,229.0
51,1987,414.0
51,1986,439.0
51,1985,475.0
51,1968,1968.0
51,1969,1809.0
51,1970,1447.0
51,1971,2232.0
51,1972,1718.0
51,1973,1748.0
51,1974,1292.0
51,1975,1076.0
51,1976,2300.0
51,1977,1321.0
51,1978,1076.0
51,1979,2226.0
51,1980,2096.0
51,1981,1125.0
51,1982,1446.0
51,1983,789.0
51,1984,712.0
51,1966,1623.0
60,2008,887.0
115,2005,99.0
115,2003,112.0
11,1995,401.0
11,1996,531.0
11,1997,529.0
11,1998,627.0
11,1999,671.0
11,2000,765.0
11,2001,785.0
11,1994,333.0
11,2002,1042.0
11,2004,1008.0
11,2005,1156.0
11,2006,1261.0
11,2007,1336.0
11,2008,1236.0
11,2009,1706.0
11,2010,1939.0
11,2003,888.0
11,2011,2229.0
11,1993,302.0
11,1991,183.0
11,1975,175.0
11,1976,201.0
11,1977,183.0
11,1978,103.0
11,1979,104.0
11,1980,168.0
11,1981,135.0
11,1992,196.0
11,1982,136.0
11,1984,125.0
11,1985,162.0
11,1986,144.0
11,1987,161.0
11,1988,188.0
11,1989,143.0
11,1990,166.0
11,1983,119.0
11,2012,1982.0
11,2013,2436.0
52,1992,992.0
12,1961,14.0
12,1962,16.0
12,1963,15.0
12,1964,18.0
12,1965,17.0
12,1966,18.0
12,1967,20.0
52,2013,1780.0
12,1968,19.0
12,1970,20.0
12,1971,20.0
12,1972,20.0
12,1973,21.0
12,1974,21.0
12,1975,19.0
12,1976,24.0
12,1969,20.0
52,2012,1616.0
52,2011,1651.0
52,2010,1589.0
52,1993,869.0
52,1994,658.0
52,1995,233.0
52,1996,603.0
52,1997,569.0
52,1998,664.0
52,1999,752.0
52,2000,796.0
52,2001,686.0
52,2002,762.0
52,2003,921.0
52,2004,1302.0
52,2005,1117.0
52,2006,1214.0
52,2007,1583.0
52,2008,1637.0
52,2009,1151.0
11,1974,183.0
12,1977,16.0
11,1973,284.0
11,1971,370.0
10,1967,6.0
10,1968,11.0
10,1969,38.0
10,1970,8.0
10,1971,8.0
10,1972,8.0
10,1973,10.0
10,1966,9.0
10,1974,9.0
10,1976,14.0
10,1977,16.0
10,1978,15.0
10,1979,14.0
10,1980,15.0
10,1981,21.0
10,1982,29.0
10,1975,11.0
10,1983,52.0
10,1965,5.0
10,1963,3.0
1,2000,477.0
1,2001,363.0
1,2002,426.0
1,2003,353.0
1,2004,472.0
1,2005,425.0
1,2006,422.0
10,1964,4.0
1,2007,653.0
1,2009,463.0
1,2010,462.0
1,2011,491.0
1,2012,559.0
1,2013,467.0
10,1961,2.0
10,1962,3.0
1,2008,434.0
10,1984,45.0
10,1985,52.0
10,1986,55.0
10,2008,455.0
10,2009,464.0
10,2010,449.0
10,2011,441.0
10,2012,425.0
10,2013,521.0
11,1961,524.0
10,2007,392.0
11,1962,711.0
11,1964,732.0
11,1965,959.0
11,1966,878.0
11,1967,527.0
11,1968,440.0
11,1969,280.0
11,1970,229.0
11,1963,593.0
10,2006,311.0
10,2005,318.0
10,2004,291.0
10,1987,51.0
10,1988,56.0
10,1989,66.0
10,1990,82.0
10,1991,82.0
10,1992,86.0
10,1993,86.0
10,1994,129.0
10,1995,351.0
10,1996,115.0
10,1997,129.0
10,1998,117.0
10,1999,153.0
10,2000,170.0
10,2001,181.0
10,2002,213.0
10,2003,627.0
11,1972,217.0
1,1999,313.0
12,1978,13.0
12,1980,24.0
14,1976,43.0
14,1977,49.0
14,1978,52.0
14,1979,53.0
14,1980,61.0
14,1981,59.0
14,1982,52.0
14,1975,40.0
14,1983,65.0
14,1985,62.0
14,1986,69.0
14,1987,73.0
14,1988,70.0
14,1989,70.0
14,1990,63.0
14,1991,77.0
14,1984,69.0
14,1992,81.0
14,1974,39.0
14,1972,33.0
16,2009,3070.0
16,2010,4606.0
16,2011,4981.0
16,2012,2332.0
16,2013,3606.0
14,1961,30.0
14,1962,30.0
14,1973,40.0
14,1963,33.0
14,1965,29.0
14,1966,30.0
14,1967,35.0
14,1968,30.0
14,1969,31.0
14,1970,33.0
14,1971,35.0
14,1964,31.0
14,1993,57.0
14,1994,92.0
14,1995,68.0
57,1995,895.0
57,1996,1585.0
57,1997,1225.0
57,1998,938.0
57,1999,1724.0
57,2000,2222.0
57,2001,888.0
57,1994,632.0
57,2002,954.0
57,2004,1019.0
57,2005,736.0
57,2006,785.0
57,2007,773.0
57,2008,641.0
57,2009,389.0
57,2010,264.0
57,2003,685.0
57,1993,1763.0
57,1992,3852.0
14,2013,73.0
14,1996,78.0
14,1997,88.0
14,1998,71.0
14,1999,82.0
14,2000,65.0
14,2001,81.0
14,2002,67.0
14,2003,71.0
14,2004,78.0
14,2005,80.0
14,2006,78.0
14,2007,82.0
14,2008,91.0
14,2009,77.0
14,2010,78.0
14,2011,79.0
14,2012,72.0
16,2008,2296.0
12,1979,19.0
16,2007,3569.0
16,2005,2953.0
12,2001,44.0
12,2002,35.0
12,2003,30.0
12,2004,30.0
12,2005,31.0
12,2006,34.0
12,2007,36.0
12,2000,44.0
12,2008,33.0
12,2010,31.0
12,2011,32.0
12,2012,40.0
12,2013,44.0
16,1961,747.0
16,1962,425.0
16,1963,1362.0
12,2009,40.0
16,1964,941.0
12,1999,37.0
12,1997,33.0
12,1981,20.0
12,1982,27.0
12,1983,25.0
12,1984,24.0
12,1985,29.0
12,1986,27.0
12,1987,27.0
12,1998,36.0
12,1988,29.0
12,1990,30.0
12,1991,28.0
12,1992,26.0
12,1993,23.0
12,1994,30.0
12,1995,32.0
12,1996,35.0
12,1989,29.0
16,1965,323.0
16,1966,936.0
16,1967,1123.0
16,1989,2226.0
16,1990,1546.0
16,1991,1626.0
16,1992,1495.0
16,1993,1070.0
16,1994,781.0
16,1995,2397.0
16,1988,3019.0
16,1996,2300.0
16,1998,2246.0
16,1999,4843.0
16,2000,2483.0
16,2001,2917.0
16,2002,2827.0
16,2003,3987.0
16,2004,3332.0
16,1997,1621.0
16,1987,1783.0
16,1986,1514.0
16,1985,2585.0
16,1968,1035.0
16,1969,1172.0
16,1970,1569.0
16,1971,1162.0
16,1972,1712.0
16,1973,2899.0
16,1974,1869.0
16,1975,2546.0
16,1976,1593.0
16,1977,491.0
16,1978,1753.0
16,1979,964.0
16,1980,2194.0
16,1981,961.0
16,1982,1848.0
16,1983,1833.0
16,1984,2042.0
16,2006,2971.0
1,1998,486.0
1,1997,389.0
1,1996,437.0
3,2010,471.0
3,2011,475.0
3,2012,466.0
3,2013,469.0
4,1961,594.0
4,1962,569.0
4,1963,378.0
3,2009,443.0
4,1964,396.0
4,1966,832.0
4,1967,782.0
4,1968,752.0
4,1969,467.0
4,1970,372.0
4,1971,776.0
4,1972,1302.0
4,1965,330.0
4,1973,875.0
3,2008,471.0
3,2006,520.0
3,1990,172.0
3,1991,251.0
3,1992,539.0
3,1993,651.0
3,1994,374.0
3,1995,164.0
3,1996,612.0
3,2007,525.0
3,1997,310.0
3,1999,441.0
3,2000,443.0
3,2001,434.0
3,2002,517.0
3,2003,504.0
3,2004,555.0
3,2005,506.0
3,1998,322.0
4,1974,1828.0
4,1975,1676.0
4,1976,1837.0
4,1998,5494.0
4,1999,7860.0
4,2000,7536.0
4,2001,6707.0
4,2002,8640.0
4,2003,6937.0
4,2004,7059.0
4,1997,5931.0
4,2005,8306.0
4,2007,7351.0
4,2008,9179.0
4,2009,7986.0
4,2010,8021.0
4,2011,11178.0
4,2012,10012.0
4,2013,10280.0
4,2006,7437.0
4,1996,3970.0
4,1995,6080.0
4,1994,7339.0
4,1977,2090.0
4,1978,3098.0
4,1979,2935.0
4,1980,3342.0
4,1981,2659.0
4,1982,4018.0
4,1983,3715.0
4,1984,4062.0
4,1985,5208.0
4,1986,4552.0
4,1987,3798.0
4,1988,5305.0
4,1989,8090.0
4,1990,4976.0
4,1991,4495.0
4,1992,5069.0
4,1993,5854.0
3,1989,93.0
7,1961,35.0
3,1988,70.0
3,1986,92.0
2,1982,75.0
2,1983,79.0
2,1984,21.0
2,1985,58.0
2,1986,104.0
2,1987,266.0
2,1988,229.0
2,1981,96.0
2,1989,272.0
2,1991,140.0
2,1992,154.0
2,1993,215.0
2,1994,131.0
2,1995,201.0
2,1996,184.0
2,1997,248.0
2,1990,304.0
2,1998,163.0
2,1980,17.0
2,1978,57.0
2,1962,7.0
2,1963,80.0
2,1964,106.0
2,1965,109.0
2,1966,120.0
2,1967,155.0
2,1968,60.0
2,1979,161.0
2,1969,88.0
2,1971,466.0
2,1972,170.0
2,1973,21.0
2,1974,5.0
2,1975,13.0
2,1976,11.0
2,1977,47.0
2,1970,107.0
2,1999,292.0
2,2000,1154.0
2,2001,1509.0
3,1970,85.0
3,1971,90.0
3,1972,102.0
3,1973,95.0
3,1974,88.0
3,1975,92.0
3,1976,80.0
3,1969,82.0
3,1977,66.0
3,1979,24.0
3,1980,44.0
3,1981,59.0
3,1982,66.0
3,1983,67.0
3,1984,63.0
3,1985,78.0
3,1978,48.0
3,1968,98.0
3,1967,106.0
3,1966,130.0
2,2002,1277.0
2,2003,936.0
2,2004,749.0
2,2005,1176.0
2,2006,1235.0
2,2007,1186.0
2,2008,1880.0
2,2009,1921.0
2,2010,1307.0
2,2011,1868.0
2,2012,1482.0
2,2013,1303.0
3,1961,211.0
3,1962,112.0
3,1963,130.0
3,1964,133.0
3,1965,161.0
3,1987,74.0
7,1962,38.0
7,1963,47.0
7,1964,53.0
9,1961,3.0
9,1962,5.0
9,1963,6.0
9,1964,4.0
9,1965,5.0
9,1966,5.0
9,1967,170.0
8,2013,11.0
9,1968,3.0
9,1970,1.0
9,1971,1.0
9,1972,1.0
9,1973,422.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1969,393.0
9,1977,4.0
8,2012,4.0
8,2010,8.0
8,1994,6.0
8,1995,7.0
8,1996,7.0
8,1997,7.0
8,1998,7.0
8,1999,7.0
8,2000,8.0
8,2011,13.0
8,2001,4.0
8,2003,6.0
8,2004,7.0
8,2005,12.0
8,2006,10.0
8,2007,9.0
8,2008,9.0
8,2009,9.0
8,2002,7.0
9,1978,9.0
9,1979,12.0
9,1980,16.0
9,2002,24.0
9,2003,42.0
9,2004,42.0
9,2005,28.0
9,2006,31.0
9,2007,39.0
9,2008,42.0
9,2001,70.0
9,2009,35.0
9,2011,41.0
9,2012,33.0
9,2013,22.0
1,1992,439.0
1,1993,482.0
1,1994,446.0
1,1995,391.0
9,2010,41.0
9,2000,104.0
9,1999,95.0
9,1998,103.0
9,1981,11.0
9,1982,1.0
9,1983,0.0
9,1984,1.0
9,1985,1.0
9,1986,19.0
9,1987,25.0
9,1988,4.0
9,1989,4.0
9,1990,9.0
9,1991,26.0
9,1992,41.0
9,1993,35.0
9,1994,63.0
9,1995,118.0
9,1996,88.0
9,1997,280.0
8,1993,6.0
8,1992,7.0
8,1991,6.0
8,1990,6.0
7,1986,176.0
7,1987,287.0
7,1988,255.0
7,1989,253.0
7,1990,353.0
7,1991,322.0
7,1992,343.0
7,1985,272.0
7,1993,361.0
7,1995,457.0
7,1996,566.0
7,1997,437.0
7,1998,487.0
7,1999,498.0
7,2000,720.0
7,2001,706.0
7,1994,443.0
7,1984,380.0
7,1983,304.0
7,1982,307.0
7,1965,60.0
7,1966,65.0
7,1967,42.0
7,1968,86.0
7,1969,85.0
7,1970,112.0
7,1971,105.0
7,1972,116.0
7,1973,127.0
7,1974,174.0
7,1975,168.0
7,1976,108.0
7,1977,168.0
7,1978,342.0
7,1979,417.0
7,1980,363.0
7,1981,310.0
7,2002,841.0
57,2011,265.0
7,2003,880.0
7,2005,1124.0
8,1974,6.0
8,1975,7.0
8,1976,7.0
8,1977,7.0
8,1978,6.0
8,1979,6.0
8,1980,6.0
8,1973,6.0
8,1981,5.0
8,1983,6.0
8,1984,8.0
8,1985,6.0
8,1986,6.0
8,1987,6.0
8,1988,6.0
8,1989,6.0
8,1982,6.0
8,1972,6.0
8,1971,6.0
8,1970,6.0
7,2006,1219.0
7,2007,1101.0
7,2008,1321.0
7,2009,1217.0
7,2010,1140.0
7,2011,1356.0
7,2012,1545.0
7,2013,2236.0
8,1961,7.0
8,1962,7.0
8,1963,7.0
8,1964,8.0
8,1965,8.0
8,1966,6.0
8,1967,5.0
8,1968,6.0
8,1969,6.0
7,2004,1135.0
57,2012,554.0
57,2013,358.0
255,2000,6590.0
26,1995,50.0
26,1996,56.0
26,1997,53.0
26,1998,65.0
26,1999,76.0
26,2000,64.0
26,2001,65.0
26,1994,45.0
26,2002,66.0
26,2004,66.0
26,2005,68.0
26,2006,67.0
26,2007,54.0
26,2008,58.0
26,2009,59.0
26,2010,69.0
26,2003,52.0
26,2011,60.0
26,1993,54.0
26,1991,42.0
26,1975,16.0
26,1976,17.0
26,1977,23.0
26,1978,23.0
26,1979,25.0
26,1980,30.0
26,1981,33.0
26,1992,53.0
26,1982,32.0
26,1984,35.0
26,1985,40.0
26,1986,42.0
26,1987,46.0
26,1988,34.0
26,1989,42.0
26,1990,49.0
26,1983,34.0
26,2012,86.0
26,2013,65.0
27,1961,150.0
27,1983,205.0
27,1984,114.0
27,1985,1795.0
27,1986,1511.0
27,1987,1034.0
27,1988,1271.0
27,1989,1713.0
27,1982,457.0
27,1990,171.0
27,1992,23.0
27,1993,213.0
27,1994,79.0
27,1995,66.0
27,1996,529.0
27,1997,477.0
27,1998,64.0
27,1991,640.0
27,1981,1016.0
27,1980,693.0
27,1979,912.0
27,1962,226.0
27,1963,421.0
27,1964,741.0
27,1965,365.0
27,1966,475.0
27,1967,48.0
27,1968,398.0
27,1969,521.0
27,1970,163.0
27,1971,204.0
27,1972,15.0
27,1973,146.0
27,1974,656.0
27,1975,668.0
27,1976,445.0
27,1977,202.0
27,1978,656.0
26,1974,17.0
27,1999,50.0
26,1973,18.0
26,1971,16.0
21,1967,2671.0
