geo,year,tea_including_mate_import_quantity_cce
169,1967,11.0
169,1968,24.0
169,1969,16.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,21.0
169,1979,0.0
169,1980,11.0
169,1981,4.0
169,1982,12.0
169,1983,7.0
169,1984,10.0
169,1985,17.0
169,1986,12.0
169,1987,44.0
169,1988,24.0
169,1989,33.0
169,1990,50.0
169,1991,56.0
169,1992,76.0
169,1993,49.0
169,1994,595.0
169,1995,174.0
169,1996,533.0
169,1997,1268.0
169,1998,724.0
169,1999,111.0
169,2000,102.0
169,2001,189.0
169,2002,88.0
169,2003,329.0
169,2004,836.0
169,2005,1543.0
169,2006,408.0
169,2007,164.0
169,2008,219.0
169,2009,158.0
169,2010,210.0
169,2011,2417.0
169,2012,1125.0
169,2013,1404.0
170,1961,60.0
170,1962,57.0
170,1963,75.0
170,1964,61.0
170,1965,52.0
170,1966,61.0
170,1967,58.0
170,1968,19.0
170,1969,0.0
170,1970,16.0
170,1971,8.0
170,1972,6.0
170,1973,0.0
170,1974,0.0
170,1975,11.0
170,1976,12.0
170,1977,1.0
170,1978,2.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1985,3.0
170,1986,5.0
170,1987,0.0
170,1988,0.0
170,1989,2.0
170,1990,0.0
170,1991,2.0
170,1992,4.0
170,1993,5.0
170,1994,9.0
170,1995,8.0
170,1996,93.0
170,1997,9.0
170,1998,92.0
170,1999,82.0
170,2000,121.0
170,2001,294.0
170,2002,335.0
170,2003,381.0
170,2004,470.0
170,2005,465.0
170,2006,281.0
170,2007,428.0
170,2008,430.0
170,2009,400.0
170,2010,688.0
170,2011,770.0
170,2012,796.0
170,2013,1019.0
171,1961,283.0
171,1962,243.0
171,1963,271.0
171,1964,312.0
171,1965,290.0
171,1966,406.0
171,1967,303.0
171,1968,523.0
171,1969,390.0
171,1970,127.0
171,1971,204.0
171,1972,298.0
171,1973,365.0
171,1974,220.0
171,1975,241.0
171,1976,217.0
171,1977,347.0
171,1978,358.0
171,1979,176.0
171,1980,320.0
171,1981,456.0
171,1982,278.0
171,1983,311.0
171,1984,107.0
171,1985,231.0
171,1986,189.0
171,1987,223.0
171,1988,320.0
171,1989,314.0
171,1990,445.0
171,1991,332.0
171,1992,583.0
171,1993,565.0
171,1994,452.0
171,1995,551.0
171,1996,644.0
171,1997,1005.0
171,1998,515.0
171,1999,1319.0
171,2000,1194.0
171,2001,1349.0
171,2002,1618.0
171,2003,1298.0
171,2004,1739.0
171,2005,1536.0
171,2006,2182.0
171,2007,1960.0
171,2008,4614.0
171,2009,9284.0
171,2010,5680.0
171,2011,13507.0
171,2012,3893.0
171,2013,4008.0
173,1961,2285.0
173,1962,4065.0
173,1963,4932.0
173,1964,4743.0
173,1965,5735.0
173,1966,7741.0
173,1967,7309.0
173,1968,6525.0
173,1969,8451.0
173,1970,8097.0
173,1971,9712.0
173,1972,12040.0
173,1973,10692.0
173,1974,13811.0
173,1975,15150.0
173,1976,16308.0
173,1977,13952.0
173,1978,18857.0
173,1979,22755.0
173,1980,23770.0
173,1981,24547.0
173,1982,26764.0
173,1983,25908.0
173,1984,25520.0
173,1985,34697.0
173,1986,29945.0
173,1987,32099.0
173,1988,33608.0
173,1989,33527.0
173,1990,12332.0
173,1991,9523.0
173,1992,22170.0
173,1993,33328.0
173,1994,32561.0
173,1995,32733.0
173,1996,33369.0
173,1997,34643.0
173,1998,36655.0
173,1999,32205.0
173,2000,30407.0
173,2001,33219.0
173,2002,30849.0
173,2003,30717.0
173,2004,32328.0
173,2005,35278.0
173,2006,32266.0
173,2007,33342.0
173,2008,37385.0
173,2009,49213.0
173,2010,47818.0
173,2011,50147.0
173,2012,34710.0
173,2013,38452.0
174,1961,176.0
174,1962,182.0
174,1963,215.0
174,1964,207.0
174,1965,210.0
174,1966,76.0
174,1967,263.0
174,1968,271.0
174,1969,247.0
174,1970,265.0
174,1971,237.0
174,1972,259.0
174,1973,257.0
174,1974,333.0
174,1975,276.0
174,1976,355.0
174,1977,273.0
174,1978,178.0
174,1979,327.0
174,1980,377.0
174,1981,253.0
174,1982,271.0
174,1983,189.0
174,1984,231.0
174,1985,298.0
174,1986,238.0
174,1987,230.0
174,1988,300.0
174,1989,275.0
174,1990,244.0
174,1991,348.0
174,1992,284.0
174,1993,337.0
174,1994,350.0
174,1995,389.0
174,1996,287.0
174,1997,412.0
174,1998,504.0
174,1999,399.0
174,2000,490.0
174,2001,296.0
174,2002,659.0
174,2003,397.0
174,2004,749.0
174,2005,742.0
174,2006,1027.0
174,2007,1154.0
174,2008,1288.0
174,2009,1155.0
174,2010,1065.0
174,2011,1205.0
174,2012,1618.0
174,2013,1827.0
117,1961,23.0
117,1962,0.0
117,1963,0.0
117,1964,1.0
117,1965,5.0
117,1966,1.0
117,1967,3.0
117,1968,2.0
117,1969,406.0
117,1970,10.0
117,1971,6.0
117,1972,4.0
117,1973,6.0
117,1974,4.0
117,1975,3.0
117,1976,1.0
117,1977,5.0
117,1978,1.0
117,1979,6.0
117,1980,9.0
117,1981,9.0
117,1982,55.0
117,1983,10.0
117,1984,6.0
117,1985,19.0
117,1986,37.0
117,1987,30.0
117,1988,76.0
117,1989,65.0
117,1990,42.0
117,1991,72.0
117,1992,218.0
117,1993,353.0
117,1994,596.0
117,1995,444.0
117,1996,1178.0
117,1997,1045.0
117,1998,991.0
117,1999,2412.0
117,2000,1678.0
117,2001,1524.0
117,2002,1958.0
117,2003,2344.0
117,2004,3494.0
117,2005,3677.0
117,2006,3347.0
117,2007,2256.0
117,2008,1395.0
117,2009,1165.0
117,2010,1654.0
117,2011,2148.0
117,2012,2321.0
117,2013,2649.0
146,1992,25.0
146,1993,0.0
146,1994,338.0
146,1995,115.0
146,1996,149.0
146,1997,151.0
146,1998,195.0
146,1999,216.0
146,2000,359.0
146,2001,504.0
146,2002,462.0
146,2003,684.0
146,2004,885.0
146,2005,936.0
146,2006,956.0
146,2007,1036.0
146,2008,1023.0
146,2009,806.0
146,2010,891.0
146,2011,909.0
146,2012,800.0
146,2013,834.0
183,1961,400.0
183,1962,400.0
183,1963,500.0
183,1964,146.0
183,1965,500.0
183,1966,500.0
183,1967,500.0
183,1968,500.0
183,1969,500.0
183,1970,400.0
183,1971,300.0
183,1972,200.0
183,1973,217.0
183,1974,217.0
183,1975,311.0
183,1976,300.0
183,1977,300.0
183,1978,300.0
183,1979,300.0
183,1980,300.0
183,1981,300.0
183,1982,300.0
183,1983,300.0
183,1984,300.0
183,1985,200.0
183,1986,185.0
183,1987,215.0
183,1988,220.0
183,1989,251.0
183,1990,29.0
183,1991,196.0
183,1992,60.0
183,1993,174.0
183,1994,107.0
183,1995,244.0
183,1996,286.0
183,1997,382.0
183,1998,776.0
183,1999,887.0
183,2000,1362.0
183,2001,1489.0
183,2002,1470.0
183,2003,1778.0
183,2004,1114.0
183,2005,780.0
183,2006,1297.0
183,2007,1925.0
183,2008,2331.0
183,2009,2820.0
183,2010,1909.0
183,2011,3295.0
183,2012,3369.0
183,2013,2393.0
185,1992,75270.0
185,1993,110390.0
185,1994,92709.0
185,1995,148104.0
185,1996,119138.0
185,1997,165869.0
185,1998,154502.0
185,1999,162737.0
185,2000,158920.0
185,2001,154981.0
185,2002,166480.0
185,2003,170902.0
185,2004,175245.0
185,2005,183986.0
185,2006,177912.0
185,2007,186152.0
185,2008,186886.0
185,2009,185318.0
185,2010,185239.0
185,2011,191488.0
185,2012,183323.0
185,2013,175583.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
184,1970,0.0
184,1971,0.0
184,1972,0.0
184,1973,0.0
184,1974,0.0
184,1975,0.0
184,1976,0.0
184,1977,0.0
184,1978,0.0
184,1979,0.0
184,1980,0.0
184,1981,0.0
184,1982,0.0
184,1983,0.0
184,1984,0.0
184,1985,0.0
184,1986,0.0
184,1987,0.0
184,1988,0.0
184,1989,0.0
184,1990,0.0
184,1991,0.0
184,1992,0.0
184,1993,0.0
184,1994,0.0
184,1995,0.0
184,1996,1.0
184,1997,1.0
184,1998,0.0
184,1999,64.0
184,2000,0.0
184,2001,0.0
184,2002,0.0
184,2003,0.0
184,2004,4.0
184,2005,11.0
184,2006,48.0
184,2007,58.0
184,2008,96.0
184,2009,123.0
184,2010,156.0
184,2011,198.0
184,2012,273.0
184,2013,219.0
188,1961,4.0
188,1962,4.0
188,1963,4.0
188,1964,4.0
188,1965,4.0
188,1966,4.0
188,1967,4.0
188,1968,3.0
188,1969,4.0
188,1970,4.0
188,1971,3.0
188,1972,3.0
188,1973,3.0
188,1974,4.0
188,1975,7.0
188,1976,3.0
188,1977,2.0
188,1978,3.0
188,1979,2.0
188,1980,2.0
188,1981,3.0
188,1982,2.0
188,1983,2.0
188,1984,3.0
188,1985,2.0
188,1986,2.0
188,1987,4.0
188,1988,5.0
188,1989,5.0
188,1990,3.0
188,1991,11.0
188,1992,6.0
188,1993,8.0
188,1994,6.0
188,1995,4.0
188,1996,6.0
188,1997,6.0
188,1998,20.0
188,1999,10.0
188,2000,11.0
188,2001,18.0
188,2002,13.0
188,2003,8.0
188,2004,4.0
188,2005,5.0
188,2006,10.0
188,2007,8.0
188,2008,30.0
188,2009,21.0
188,2010,9.0
188,2011,4.0
188,2012,15.0
188,2013,3.0
189,1961,5.0
189,1962,6.0
189,1963,5.0
189,1964,9.0
189,1965,7.0
189,1966,7.0
189,1967,7.0
189,1968,7.0
189,1969,9.0
189,1970,10.0
189,1971,12.0
189,1972,8.0
189,1973,10.0
189,1974,11.0
189,1975,12.0
189,1976,9.0
189,1977,15.0
189,1978,13.0
189,1979,10.0
189,1980,15.0
189,1981,13.0
189,1982,12.0
189,1983,18.0
189,1984,17.0
189,1985,16.0
189,1986,15.0
189,1987,17.0
189,1988,14.0
189,1989,16.0
189,1990,21.0
189,1991,22.0
189,1992,16.0
189,1993,26.0
189,1994,22.0
189,1995,32.0
189,1996,20.0
189,1997,23.0
189,1998,42.0
189,1999,30.0
189,2000,49.0
189,2001,40.0
189,2002,45.0
189,2003,67.0
189,2004,39.0
189,2005,60.0
189,2006,55.0
189,2007,63.0
189,2008,43.0
189,2009,19.0
189,2010,14.0
189,2011,35.0
189,2012,16.0
189,2013,16.0
191,1961,8.0
191,1962,8.0
191,1963,8.0
191,1964,9.0
191,1965,9.0
191,1966,10.0
191,1967,10.0
191,1968,10.0
191,1969,8.0
191,1970,7.0
191,1971,8.0
191,1972,9.0
191,1973,9.0
191,1974,7.0
191,1975,17.0
191,1976,8.0
191,1977,0.0
191,1978,0.0
191,1979,9.0
191,1980,7.0
191,1981,7.0
191,1982,6.0
191,1983,10.0
191,1984,8.0
191,1985,6.0
191,1986,11.0
191,1987,5.0
191,1988,11.0
191,1989,4.0
191,1990,5.0
191,1991,4.0
191,1992,5.0
191,1993,3.0
191,1994,4.0
191,1995,6.0
191,1996,2.0
191,1997,7.0
191,1998,10.0
191,1999,20.0
191,2000,1.0
191,2001,6.0
191,2002,18.0
191,2003,15.0
191,2004,19.0
191,2005,17.0
191,2006,8.0
191,2007,22.0
191,2008,31.0
191,2009,30.0
191,2010,38.0
191,2011,47.0
191,2012,47.0
191,2013,38.0
244,1961,11.0
244,1962,11.0
244,1963,14.0
244,1964,14.0
244,1965,14.0
244,1966,16.0
244,1967,18.0
244,1968,15.0
244,1969,20.0
244,1970,23.0
244,1971,24.0
244,1972,24.0
244,1973,33.0
244,1974,25.0
244,1975,34.0
244,1976,27.0
244,1977,45.0
244,1978,42.0
244,1979,38.0
244,1980,27.0
244,1981,44.0
244,1982,25.0
244,1983,22.0
244,1984,30.0
244,1985,34.0
244,1986,30.0
244,1987,24.0
244,1988,30.0
244,1989,20.0
244,1990,36.0
244,1991,25.0
244,1992,40.0
244,1993,40.0
244,1994,50.0
244,1995,40.0
244,1996,20.0
244,1997,40.0
244,1998,40.0
244,1999,30.0
244,2000,10.0
244,2001,17.0
244,2002,37.0
244,2003,27.0
244,2004,27.0
244,2005,50.0
244,2006,22.0
244,2007,50.0
244,2008,54.0
244,2009,55.0
244,2010,64.0
244,2011,35.0
244,2012,99.0
244,2013,101.0
193,1961,0.0
193,1962,0.0
193,1963,0.0
193,1964,3.0
193,1965,1.0
193,1966,0.0
193,1967,0.0
193,1968,0.0
193,1969,0.0
193,1970,0.0
193,1971,1.0
193,1972,1.0
193,1973,0.0
193,1974,0.0
193,1975,0.0
193,1976,0.0
193,1977,0.0
193,1978,0.0
193,1979,0.0
193,1980,0.0
193,1981,0.0
193,1982,0.0
193,1983,0.0
193,1984,0.0
193,1985,0.0
193,1986,0.0
193,1987,0.0
193,1988,0.0
193,1989,0.0
193,1990,0.0
193,1991,0.0
193,1992,0.0
193,1993,0.0
193,1994,0.0
193,1995,0.0
193,1996,0.0
193,1997,0.0
193,1998,0.0
193,1999,0.0
193,2000,0.0
193,2001,0.0
193,2002,2.0
193,2003,17.0
193,2004,0.0
193,2005,10.0
193,2006,440.0
193,2007,367.0
193,2008,20.0
193,2009,4.0
193,2010,6.0
193,2011,19.0
193,2012,7.0
193,2013,13.0
194,1961,2832.0
194,1962,2683.0
194,1963,3504.0
194,1964,4000.0
194,1965,3757.0
194,1966,6092.0
194,1967,4199.0
194,1968,5414.0
194,1969,6791.0
194,1970,5617.0
194,1971,4699.0
194,1972,7170.0
194,1973,8607.0
194,1974,5156.0
194,1975,5934.0
194,1976,12450.0
194,1977,7472.0
194,1978,16808.0
194,1979,14369.0
194,1980,15805.0
194,1981,16919.0
194,1982,15532.0
194,1983,18388.0
194,1984,20629.0
194,1985,21118.0
194,1986,17814.0
194,1987,18445.0
194,1988,16622.0
194,1989,9137.0
194,1990,17935.0
194,1991,19303.0
194,1992,9814.0
194,1993,8746.0
194,1994,8114.0
194,1995,11386.0
194,1996,11154.0
194,1997,10646.0
194,1998,11300.0
194,1999,12020.0
194,2000,24290.0
194,2001,21208.0
194,2002,22470.0
194,2003,23592.0
194,2004,25023.0
194,2005,28453.0
194,2006,25526.0
194,2007,29810.0
194,2008,19709.0
194,2009,20789.0
194,2010,32465.0
194,2011,34419.0
194,2012,34743.0
194,2013,35318.0
195,1961,1856.0
195,1962,1975.0
195,1963,1259.0
195,1964,1605.0
195,1965,1160.0
195,1966,1029.0
195,1967,789.0
195,1968,727.0
195,1969,666.0
195,1970,837.0
195,1971,770.0
195,1972,1287.0
195,1973,831.0
195,1974,475.0
195,1975,220.0
195,1976,650.0
195,1977,1906.0
195,1978,994.0
195,1979,1347.0
195,1980,1110.0
195,1981,957.0
195,1982,1899.0
195,1983,1314.0
195,1984,1620.0
195,1985,461.0
195,1986,1841.0
195,1987,1887.0
195,1988,2100.0
195,1989,3043.0
195,1990,3219.0
195,1991,1194.0
195,1992,2429.0
195,1993,1919.0
195,1994,5301.0
195,1995,3657.0
195,1996,4874.0
195,1997,3614.0
195,1998,4161.0
195,1999,4764.0
195,2000,5773.0
195,2001,5994.0
195,2002,4561.0
195,2003,6348.0
195,2004,5249.0
195,2005,5797.0
195,2006,4684.0
195,2007,6793.0
195,2008,5652.0
195,2009,5751.0
195,2010,7110.0
195,2011,5063.0
195,2012,5704.0
195,2013,5148.0
272,2006,172.0
272,2007,179.0
272,2008,190.0
272,2009,241.0
272,2010,156.0
272,2011,152.0
272,2012,118.0
272,2013,101.0
186,1992,1276.0
186,1993,0.0
186,1994,0.0
186,1995,0.0
186,1996,1722.0
186,1997,2992.0
186,1998,2013.0
186,1999,103.0
186,2000,54.0
186,2001,114.0
186,2002,173.0
186,2003,124.0
186,2004,222.0
186,2005,107.0
197,1961,43.0
197,1962,40.0
197,1963,34.0
197,1964,46.0
197,1965,55.0
197,1966,75.0
197,1967,47.0
197,1968,51.0
197,1969,37.0
197,1970,41.0
197,1971,53.0
197,1972,40.0
197,1973,72.0
197,1974,44.0
197,1975,45.0
197,1976,47.0
197,1977,36.0
197,1978,30.0
197,1979,28.0
197,1980,120.0
197,1981,100.0
197,1982,33.0
197,1983,63.0
197,1984,16.0
197,1985,54.0
197,1986,65.0
197,1987,20.0
197,1988,20.0
197,1989,30.0
197,1990,20.0
197,1991,50.0
197,1992,60.0
197,1993,30.0
197,1994,40.0
197,1995,30.0
197,1996,60.0
197,1997,60.0
197,1998,60.0
197,1999,20.0
197,2000,32.0
197,2001,32.0
197,2002,56.0
197,2003,177.0
197,2004,312.0
197,2005,265.0
197,2006,185.0
197,2007,319.0
197,2008,232.0
197,2009,336.0
197,2010,192.0
197,2011,365.0
197,2012,242.0
197,2013,385.0
199,1993,570.0
199,1994,714.0
199,1995,629.0
199,1996,744.0
199,1997,682.0
199,1998,797.0
199,1999,926.0
199,2000,1281.0
199,2001,1432.0
199,2002,1543.0
199,2003,1799.0
199,2004,1726.0
199,2005,1852.0
199,2006,1788.0
199,2007,6706.0
199,2008,7356.0
199,2009,13214.0
199,2010,3093.0
199,2011,1408.0
199,2012,1838.0
199,2013,1421.0
198,1992,82.0
198,1993,101.0
198,1994,131.0
198,1995,121.0
198,1996,439.0
198,1997,367.0
198,1998,223.0
198,1999,551.0
198,2000,1281.0
198,2001,229.0
198,2002,230.0
198,2003,251.0
198,2004,232.0
198,2005,307.0
198,2006,332.0
198,2007,413.0
198,2008,1732.0
198,2009,2354.0
198,2010,390.0
198,2011,342.0
198,2012,331.0
198,2013,303.0
25,1961,18.0
25,1962,18.0
25,1963,17.0
25,1964,22.0
25,1965,20.0
25,1966,25.0
25,1967,21.0
25,1968,24.0
25,1969,24.0
25,1970,29.0
25,1971,29.0
25,1972,25.0
25,1973,27.0
25,1974,43.0
25,1975,27.0
25,1976,41.0
25,1977,32.0
25,1978,32.0
25,1979,42.0
25,1980,36.0
25,1981,28.0
25,1982,44.0
25,1983,38.0
25,1984,50.0
25,1985,47.0
25,1986,67.0
25,1987,37.0
25,1988,68.0
25,1989,40.0
25,1990,70.0
25,1991,30.0
25,1992,50.0
25,1993,36.0
25,1994,6.0
25,1995,13.0
25,1996,20.0
25,1997,1.0
25,1998,1.0
25,1999,1.0
25,2000,1.0
25,2001,3.0
25,2002,60.0
25,2003,74.0
25,2004,102.0
25,2005,82.0
25,2006,100.0
25,2007,60.0
25,2008,5.0
25,2009,14.0
25,2010,11.0
25,2011,114.0
25,2012,86.0
25,2013,98.0
202,1961,14984.0
202,1962,14074.0
202,1963,15915.0
202,1964,16260.0
202,1965,17338.0
202,1966,17482.0
202,1967,17351.0
202,1968,19063.0
202,1969,19631.0
202,1970,17381.0
202,1971,18975.0
202,1972,19379.0
202,1973,19870.0
202,1974,20587.0
202,1975,21359.0
202,1976,20532.0
202,1977,18784.0
202,1978,15122.0
202,1979,15659.0
202,1980,18677.0
202,1981,15665.0
202,1982,13704.0
202,1983,15624.0
202,1984,14579.0
202,1985,11514.0
202,1986,10478.0
202,1987,13661.0
202,1988,10106.0
202,1989,9502.0
202,1990,11788.0
202,1991,8579.0
202,1992,11831.0
202,1993,13438.0
202,1994,11602.0
202,1995,13290.0
202,1996,13225.0
202,1997,15058.0
202,1998,13717.0
202,1999,13533.0
202,2000,14727.0
202,2001,15737.0
202,2002,17521.0
202,2003,16645.0
202,2004,17959.0
202,2005,19702.0
202,2006,22281.0
202,2007,20741.0
202,2008,21279.0
202,2009,27433.0
202,2010,27674.0
202,2011,24285.0
202,2012,24283.0
202,2013,25804.0
203,1961,349.0
203,1962,468.0
203,1963,418.0
203,1964,448.0
203,1965,566.0
203,1966,734.0
203,1967,603.0
203,1968,764.0
203,1969,685.0
203,1970,786.0
203,1971,759.0
203,1972,773.0
203,1973,1098.0
203,1974,1003.0
203,1975,940.0
203,1976,1930.0
203,1977,2988.0
203,1978,4857.0
203,1979,3494.0
203,1980,3676.0
203,1981,1242.0
203,1982,1195.0
203,1983,1112.0
203,1984,999.0
203,1985,1244.0
203,1986,1421.0
203,1987,1665.0
203,1988,1858.0
203,1989,1473.0
203,1990,1662.0
203,1991,1606.0
203,1992,1944.0
203,1993,1838.0
203,1994,1657.0
203,1995,2248.0
203,1996,1833.0
203,1997,1387.0
203,1998,1662.0
203,1999,1892.0
203,2000,2089.0
203,2001,2755.0
203,2002,4493.0
203,2003,5581.0
203,2004,5176.0
203,2005,6313.0
203,2006,12721.0
203,2007,19023.0
203,2008,12707.0
203,2009,8186.0
203,2010,8825.0
203,2011,11061.0
203,2012,13375.0
203,2013,10931.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,1.0
38,1980,2.0
38,1981,27.0
38,1982,25.0
38,1983,533.0
38,1984,1464.0
38,1985,98.0
38,1986,10.0
38,1987,259.0
38,1988,104.0
38,1989,126.0
38,1990,2204.0
38,1991,748.0
38,1992,1794.0
38,1993,3473.0
38,1994,825.0
38,1995,794.0
38,1996,4089.0
38,1997,4234.0
38,1998,4631.0
38,1999,1931.0
38,2000,3631.0
38,2001,3647.0
38,2002,3680.0
38,2003,6271.0
38,2004,7773.0
38,2005,7853.0
38,2006,9869.0
38,2007,13556.0
38,2008,14816.0
38,2009,9403.0
38,2010,11141.0
38,2011,11662.0
38,2012,6722.0
38,2013,5121.0
276,2012,25137.0
276,2013,25137.0
206,1961,9377.0
206,1962,8675.0
206,1963,8801.0
206,1964,10765.0
206,1965,10116.0
206,1966,12047.0
206,1967,9839.0
206,1968,13344.0
206,1969,10010.0
206,1970,19388.0
206,1971,14415.0
206,1972,18033.0
206,1973,16506.0
206,1974,17215.0
206,1975,11973.0
206,1976,10769.0
206,1977,11546.0
206,1978,22472.0
206,1979,6635.0
206,1980,9209.0
206,1981,13243.0
206,1982,11752.0
206,1983,12872.0
206,1984,11128.0
206,1985,14905.0
206,1986,11465.0
206,1987,9089.0
206,1988,11786.0
206,1989,4908.0
206,1990,8600.0
206,1991,8500.0
206,1992,5000.0
206,1993,16950.0
206,1994,16326.0
206,1995,15566.0
206,1996,25292.0
206,1997,24657.0
206,1998,22740.0
206,1999,23834.0
206,2000,17866.0
206,2001,28967.0
206,2002,29602.0
206,2003,15742.0
206,2004,14337.0
206,2005,14958.0
206,2006,19008.0
206,2007,23112.0
206,2008,24579.0
206,2009,22367.0
206,2010,32669.0
206,2011,34242.0
207,1961,106.0
207,1962,99.0
207,1963,144.0
207,1964,110.0
207,1965,120.0
207,1966,120.0
207,1967,121.0
207,1968,125.0
207,1969,139.0
207,1970,174.0
207,1971,160.0
207,1972,167.0
207,1973,184.0
207,1974,159.0
207,1975,114.0
207,1976,176.0
207,1977,192.0
207,1978,147.0
207,1979,130.0
207,1980,110.0
207,1981,100.0
207,1982,150.0
207,1983,170.0
207,1984,110.0
207,1985,172.0
207,1986,68.0
207,1987,60.0
207,1988,52.0
207,1989,46.0
207,1990,81.0
207,1991,85.0
207,1992,55.0
207,1993,60.0
207,1994,80.0
207,1995,82.0
207,1996,122.0
207,1997,96.0
207,1998,60.0
207,1999,90.0
207,2000,69.0
207,2001,60.0
207,2002,88.0
207,2003,58.0
207,2004,134.0
207,2005,111.0
207,2006,128.0
207,2007,69.0
207,2008,246.0
207,2009,250.0
207,2010,255.0
207,2011,398.0
207,2012,419.0
207,2013,378.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,0.0
209,1970,0.0
209,1971,0.0
209,1972,0.0
209,1973,0.0
209,1974,40.0
209,1975,50.0
209,1976,50.0
209,1977,55.0
209,1978,60.0
209,1979,70.0
209,1980,90.0
209,1981,130.0
209,1982,120.0
209,1983,110.0
209,1984,150.0
209,1985,110.0
209,1986,70.0
209,1987,95.0
209,1988,140.0
209,1989,130.0
209,1990,250.0
209,1991,250.0
209,1992,550.0
209,1993,290.0
209,1994,600.0
209,1995,600.0
209,1996,600.0
209,1997,796.0
209,1998,1135.0
209,1999,698.0
209,2000,887.0
209,2001,622.0
209,2002,650.0
209,2003,661.0
209,2004,915.0
209,2005,675.0
209,2006,1036.0
209,2007,803.0
209,2008,789.0
209,2009,787.0
209,2010,792.0
209,2011,110.0
209,2012,113.0
209,2013,870.0
210,1961,1108.0
210,1962,1174.0
210,1963,1165.0
210,1964,1481.0
210,1965,1568.0
210,1966,1597.0
210,1967,1745.0
210,1968,1889.0
210,1969,1883.0
210,1970,2043.0
210,1971,2094.0
210,1972,2095.0
210,1973,2449.0
210,1974,2705.0
210,1975,2635.0
210,1976,3008.0
210,1977,3650.0
210,1978,2636.0
210,1979,3073.0
210,1980,3022.0
210,1981,2965.0
210,1982,2992.0
210,1983,2996.0
210,1984,3201.0
210,1985,2914.0
210,1986,3195.0
210,1987,3232.0
210,1988,2804.0
210,1989,2866.0
210,1990,3189.0
210,1991,3048.0
210,1992,2913.0
210,1993,2994.0
210,1994,3356.0
210,1995,3142.0
210,1996,3270.0
210,1997,3578.0
210,1998,3617.0
210,1999,3792.0
210,2000,4540.0
210,2001,3989.0
210,2002,4257.0
210,2003,4478.0
210,2004,5359.0
210,2005,4236.0
210,2006,4371.0
210,2007,5163.0
210,2008,5565.0
210,2009,5539.0
210,2010,5286.0
210,2011,4891.0
210,2012,4422.0
210,2013,4524.0
211,1961,1267.0
211,1962,1323.0
211,1963,1095.0
211,1964,1501.0
211,1965,1585.0
211,1966,1309.0
211,1967,1449.0
211,1968,1459.0
211,1969,1551.0
211,1970,1554.0
211,1971,1610.0
211,1972,1672.0
211,1973,1805.0
211,1974,1673.0
211,1975,1692.0
211,1976,1734.0
211,1977,1971.0
211,1978,1491.0
211,1979,1774.0
211,1980,1980.0
211,1981,2284.0
211,1982,2538.0
211,1983,2648.0
211,1984,3189.0
211,1985,3735.0
211,1986,3120.0
211,1987,2787.0
211,1988,2982.0
211,1989,2942.0
211,1990,3161.0
211,1991,3739.0
211,1992,3980.0
211,1993,4076.0
211,1994,3907.0
211,1995,3827.0
211,1996,3194.0
211,1997,3401.0
211,1998,3831.0
211,1999,4169.0
211,2000,3659.0
211,2001,4362.0
211,2002,5459.0
211,2003,5580.0
211,2004,6213.0
211,2005,6499.0
211,2006,6234.0
211,2007,4995.0
211,2008,6161.0
211,2009,5246.0
211,2010,5223.0
211,2011,5671.0
211,2012,6470.0
211,2013,8319.0
208,1992,0.0
208,1993,700.0
208,1994,600.0
208,1995,650.0
208,1996,458.0
208,1997,600.0
208,1998,800.0
208,1999,1700.0
208,2000,2400.0
208,2001,4365.0
208,2002,4600.0
208,2003,4789.0
208,2004,5900.0
208,2005,6000.0
208,2006,5130.0
208,2007,4300.0
208,2008,2257.0
208,2009,6700.0
208,2010,6200.0
208,2011,6600.0
208,2012,5400.0
208,2013,4400.0
216,1961,1521.0
216,1962,1610.0
216,1963,1627.0
216,1964,1553.0
216,1965,1578.0
216,1966,1582.0
216,1967,1766.0
216,1968,1710.0
216,1969,1772.0
216,1970,1399.0
216,1971,1280.0
216,1972,1154.0
216,1973,979.0
216,1974,825.0
216,1975,796.0
216,1976,932.0
216,1977,686.0
216,1978,899.0
216,1979,710.0
216,1980,555.0
216,1981,647.0
216,1982,553.0
216,1983,669.0
216,1984,585.0
216,1985,531.0
216,1986,502.0
216,1987,651.0
216,1988,660.0
216,1989,589.0
216,1990,572.0
216,1991,589.0
216,1992,626.0
216,1993,639.0
216,1994,748.0
216,1995,623.0
216,1996,840.0
216,1997,580.0
216,1998,493.0
216,1999,498.0
216,2000,515.0
216,2001,867.0
