geo,year,cropland_and_grassland_organic_soils_emissions_n2o_cultivation_of_organic_soils_eac1
231,2050,32.3264
240,1990,0.0
240,1991,0.0
240,1992,0.0
240,1993,0.0
240,1994,0.0
240,1995,0.0
240,1996,0.0
240,1997,0.0
240,1998,0.0
240,1999,0.0
240,2000,0.0
240,2001,0.0
240,2002,0.0
240,2003,0.0
240,2004,0.0
240,2005,0.0
240,2006,0.0
240,2007,0.0
240,2008,0.0
240,2009,0.0
240,2010,0.0
240,2011,0.0
240,2012,0.0
240,2013,0.0
240,2014,0.0
240,2030,0.0
240,2050,0.0
234,1990,0.0895
234,1991,0.0895
234,1992,0.0895
234,1993,0.0895
234,1994,0.0895
234,1995,0.0895
234,1996,0.0895
234,1997,0.0895
234,1998,0.0895
234,1999,0.0895
234,2000,0.0895
234,2001,0.0895
234,2002,0.0895
234,2003,0.0895
234,2004,0.0895
234,2005,0.0895
234,2006,0.0895
234,2007,0.0895
234,2008,0.0895
234,2009,0.0895
234,2010,0.0895
234,2011,0.0895
234,2012,0.0895
234,2013,0.0895
234,2014,0.0895
234,2030,0.0895
234,2050,0.0895
228,1990,83.3715
228,1991,83.3715
235,1992,0.0
235,1993,0.0
235,1994,0.0
235,1995,0.0
235,1996,0.0
235,1997,0.0
235,1998,0.0
235,1999,0.0
235,2000,0.0
235,2001,0.0
235,2002,0.0
235,2003,0.0
235,2004,0.0
235,2005,0.0
235,2006,0.0
235,2007,0.0
235,2008,0.0
235,2009,0.0
235,2010,0.0
235,2011,0.0
235,2012,0.0
235,2013,0.0
235,2014,0.0
235,2030,0.0
235,2050,0.0
155,1990,0.0
155,1991,0.0
155,1992,0.0
155,1993,0.0
155,1994,0.0
155,1995,0.0
155,1996,0.0
155,1997,0.0
155,1998,0.0
155,1999,0.0
155,2000,0.0
155,2001,0.0
155,2002,0.0
155,2003,0.0
155,2004,0.0
155,2005,0.0
155,2006,0.0
155,2007,0.0
155,2008,0.0
155,2009,0.0
155,2010,0.0
155,2011,0.0
155,2012,0.0
155,2013,0.0
155,2014,0.0
155,2030,0.0
155,2050,0.0
236,1990,0.4961
236,1991,0.4961
236,1992,0.4961
236,1993,0.4961
236,1994,0.4961
236,1995,0.4961
236,1996,0.4961
236,1997,0.4961
236,1998,0.4961
236,1999,0.4961
236,2000,0.4961
236,2001,0.4961
236,2002,0.4961
236,2003,0.4961
236,2004,0.4961
236,2005,0.4961
236,2006,0.4961
236,2007,0.4961
236,2008,0.4961
236,2009,0.4961
236,2010,0.4961
236,2011,0.4961
236,2012,0.4961
236,2013,0.4961
236,2014,0.4961
236,2030,0.4961
236,2050,0.4961
237,1990,3.0549
237,1991,3.0549
237,1992,3.0549
237,1993,3.0549
237,1994,3.0549
237,1995,3.0549
237,1996,3.0549
237,1997,3.0549
237,1998,3.0549
237,1999,3.0549
237,2000,3.0549
237,2001,3.0549
237,2002,3.0549
237,2003,3.0549
237,2004,3.0549
237,2005,3.0549
237,2006,3.0549
237,2007,3.0549
237,2008,3.0549
237,2009,3.0549
237,2010,3.0549
237,2011,3.0549
237,2012,3.0549
237,2013,3.0549
237,2014,3.0549
237,2030,3.0549
237,2050,3.0549
243,1990,0.0
243,1991,0.0
243,1992,0.0
243,1993,0.0
243,1994,0.0
243,1995,0.0
243,1996,0.0
243,1997,0.0
243,1998,0.0
243,1999,0.0
243,2000,0.0
243,2001,0.0
243,2002,0.0
243,2003,0.0
243,2004,0.0
243,2005,0.0
243,2006,0.0
243,2007,0.0
243,2008,0.0
243,2009,0.0
243,2010,0.0
243,2011,0.0
243,2012,0.0
243,2013,0.0
243,2014,0.0
243,2030,0.0
243,2050,0.0
205,1990,0.0
205,1991,0.0
205,1992,0.0
205,1993,0.0
205,1994,0.0
205,1995,0.0
205,1996,0.0
205,1997,0.0
205,1998,0.0
205,1999,0.0
205,2000,0.0
205,2001,0.0
205,2002,0.0
205,2003,0.0
205,2004,0.0
205,2005,0.0
205,2006,0.0
205,2007,0.0
205,2008,0.0
205,2009,0.0
205,2010,0.0
205,2011,0.0
205,2012,0.0
205,2013,0.0
205,2014,0.0
205,2030,0.0
205,2050,0.0
249,1990,0.0
249,1991,0.0
249,1992,0.0
249,1993,0.0
249,1994,0.0
249,1995,0.0
249,1996,0.0
249,1997,0.0
249,1998,0.0
249,1999,0.0
249,2000,0.0
249,2001,0.0
249,2002,0.0
249,2003,0.0
249,2004,0.0
249,2005,0.0
249,2006,0.0
249,2007,0.0
249,2008,0.0
249,2009,0.0
249,2010,0.0
249,2011,0.0
249,2012,0.0
249,2013,0.0
249,2014,0.0
249,2030,0.0
249,2050,0.0
248,1990,0.1253
248,1991,0.1253
251,1990,7.3456
251,1991,7.3456
251,1992,7.3456
251,1993,7.3456
251,1994,7.3456
251,1995,7.3456
251,1996,7.3456
251,1997,7.3456
251,1998,7.3456
251,1999,7.3456
251,2000,7.3456
251,2001,7.3456
251,2002,7.3456
251,2003,7.3456
251,2004,7.3456
251,2005,7.3456
251,2006,7.3456
251,2007,7.3456
251,2008,7.3456
251,2009,7.3456
251,2010,7.3456
251,2011,7.3456
251,2012,7.3456
251,2013,7.3456
251,2014,7.3456
251,2030,7.3456
251,2050,7.3456
181,1990,0.0
181,1991,0.0
181,1992,0.0
181,1993,0.0
181,1994,0.0
181,1995,0.0
181,1996,0.0
181,1997,0.0
181,1998,0.0
181,1999,0.0
181,2000,0.0
181,2001,0.0
181,2002,0.0
181,2003,0.0
181,2004,0.0
181,2005,0.0
181,2006,0.0
181,2007,0.0
181,2008,0.0
181,2009,0.0
181,2010,0.0
181,2011,0.0
181,2012,0.0
181,2013,0.0
181,2014,0.0
181,2030,0.0
181,2050,0.0
5000,1990,428.4348
5000,1991,428.4348
5000,1992,428.4348
5000,1993,428.4348
5000,1994,428.4348
5000,1995,428.4348
5000,1996,428.4348
5000,1997,428.4348
5000,1998,428.4348
5000,1999,428.4348
5000,2000,428.4348
5000,2001,428.4348
5000,2002,428.4348
5000,2003,428.4348
5000,2004,428.4348
5000,2005,428.4348
5000,2006,428.4348
5000,2007,428.4348
5000,2008,428.4348
5000,2009,428.4348
5000,2010,428.4348
5000,2011,428.4348
5000,2012,428.4348
5000,2013,428.4348
5000,2014,428.4348
5000,2030,428.4348
5000,2050,428.4348
5100,1990,24.4223
5100,1991,24.4223
5100,1992,24.4223
5100,1993,24.4223
5100,1994,24.4223
5100,1995,24.4223
5100,1996,24.4223
5100,1997,24.4223
5100,1998,24.4223
5100,1999,24.4223
5100,2000,24.4223
5100,2001,24.4223
5100,2002,24.4223
5100,2003,24.4223
5100,2004,24.4223
5100,2005,24.4223
5100,2006,24.4223
5100,2007,24.4223
5100,2008,24.4223
5100,2009,24.4223
5100,2010,24.4223
5100,2011,24.4223
5100,2012,24.4223
5100,2013,24.4223
5100,2014,24.4223
5100,2030,24.4223
5100,2050,24.4223
5101,1990,21.5076
5101,1991,21.5076
5101,1992,21.5076
5101,1993,21.5076
5101,1994,21.5076
5101,1995,21.5076
5101,1996,21.5076
5101,1997,21.5076
5101,1998,21.5076
5101,1999,21.5076
5101,2000,21.5076
5101,2001,21.5076
5101,2002,21.5076
5101,2003,21.5076
5101,2004,21.5076
5101,2005,21.5076
5101,2006,21.5076
5101,2007,21.5076
5101,2008,21.5076
5101,2009,21.5076
5101,2010,21.5076
5101,2011,21.5076
5101,2012,21.9762
5101,2013,21.9762
5101,2014,21.9762
5101,2030,21.5076
5101,2050,21.5076
5102,1990,1.1272
5102,1991,1.1272
5102,1992,1.1272
5102,1993,1.1272
5102,1994,1.1272
5102,1995,1.1272
5102,1996,1.1272
5102,1997,1.1272
5102,1998,1.1272
5102,1999,1.1272
5102,2000,1.1272
5102,2001,1.1272
5102,2002,1.1272
5102,2003,1.1272
5102,2004,1.1272
5102,2005,1.1272
5102,2006,1.1272
5102,2007,1.1272
5102,2008,1.1272
5102,2009,1.1272
5102,2010,1.1272
5102,2011,1.1272
5102,2012,1.1272
5102,2013,1.1272
5102,2014,1.1272
5102,2030,1.1272
5102,2050,1.1272
5103,1990,0.4686
5103,1991,0.4686
5103,1992,0.4686
5103,1993,0.4686
5103,1994,0.4686
5103,1995,0.4686
5103,1996,0.4686
5103,1997,0.4686
5103,1998,0.4686
5103,1999,0.4686
5103,2000,0.4686
5103,2001,0.4686
5103,2002,0.4686
5103,2003,0.4686
5103,2004,0.4686
5103,2005,0.4686
5103,2006,0.4686
5103,2007,0.4686
5103,2008,0.4686
5103,2009,0.4686
5103,2010,0.4686
5103,2011,0.4686
5103,2012,0.0
5103,2013,0.0
5103,2014,0.0
5103,2030,0.4686
5103,2050,0.4686
5104,1990,0.2351
5104,1991,0.2351
5104,1992,0.2351
5104,1993,0.2351
5104,1994,0.2351
5104,1995,0.2351
5104,1996,0.2351
5104,1997,0.2351
5104,1998,0.2351
5104,1999,0.2351
5104,2000,0.2351
5104,2001,0.2351
5104,2002,0.2351
5104,2003,0.2351
5104,2004,0.2351
5104,2005,0.2351
5104,2006,0.2351
5104,2007,0.2351
5104,2008,0.2351
5104,2009,0.2351
5104,2010,0.2351
5104,2011,0.2351
5104,2012,0.2351
5104,2013,0.2351
5104,2014,0.2351
5104,2030,0.2351
5104,2050,0.2351
5105,1990,1.0838
5105,1991,1.0838
5105,1992,1.0838
5105,1993,1.0838
5105,1994,1.0838
5105,1995,1.0838
5105,1996,1.0838
5105,1997,1.0838
5105,1998,1.0838
5105,1999,1.0838
5105,2000,1.0838
5105,2001,1.0838
5105,2002,1.0838
5105,2003,1.0838
5105,2004,1.0838
5105,2005,1.0838
5105,2006,1.0838
5105,2007,1.0838
5105,2008,1.0838
5105,2009,1.0838
5105,2010,1.0838
5105,2011,1.0838
5105,2012,1.0838
5105,2013,1.0838
5105,2014,1.0838
5105,2030,1.0838
5105,2050,1.0838
5200,1990,69.5544
5200,1991,69.5544
5200,1992,69.5544
5200,1993,69.5544
5200,1994,69.5544
5200,1995,69.5544
5200,1996,69.5544
5200,1997,69.5544
5200,1998,69.5544
5200,1999,69.5544
5200,2000,69.5544
5200,2001,69.5544
5200,2002,69.5544
5200,2003,69.5544
5200,2004,69.5544
5200,2005,69.5544
5200,2006,69.5544
5200,2007,69.5544
5200,2008,69.5544
5200,2009,69.5544
5200,2010,69.5544
5200,2011,69.5544
5200,2012,69.5544
5200,2013,69.5544
5200,2014,69.5544
5200,2030,69.5544
5200,2050,69.5544
5203,1990,60.9506
5203,1991,60.9506
5203,1992,60.9506
5203,1993,60.9506
5203,1994,60.9506
5203,1995,60.9506
5203,1996,60.9506
5203,1997,60.9506
5203,1998,60.9506
5203,1999,60.9506
5203,2000,60.9506
5203,2001,60.9506
5203,2002,60.9506
5203,2003,60.9506
5203,2004,60.9506
5203,2005,60.9506
5203,2006,60.9506
5203,2007,60.9506
5203,2008,60.9506
5203,2009,60.9506
5203,2010,60.9506
5203,2011,60.9506
5203,2012,60.9506
5203,2013,60.9506
5203,2014,60.9506
5203,2030,60.9506
5203,2050,60.9506
5204,1990,0.7015
5204,1991,0.7015
5204,1992,0.7015
5204,1993,0.7015
5204,1994,0.7015
5204,1995,0.7015
5204,1996,0.7015
5204,1997,0.7015
5204,1998,0.7015
5204,1999,0.7015
5204,2000,0.7015
5204,2001,0.7015
5204,2002,0.7015
5204,2003,0.7015
5204,2004,0.7015
5204,2005,0.7015
5204,2006,0.7015
5204,2007,0.7015
5204,2008,0.7015
5204,2009,0.7015
5204,2010,0.7015
5204,2011,0.7015
5204,2012,0.7015
5204,2013,0.7015
5204,2014,0.7015
5204,2030,0.7015
5204,2050,0.7015
5206,1990,0.3121
5206,1991,0.3121
5206,1992,0.3121
5206,1993,0.3121
5206,1994,0.3121
5206,1995,0.3121
5206,1996,0.3121
5206,1997,0.3121
5206,1998,0.3121
5206,1999,0.3121
5206,2000,0.3121
5206,2001,0.3121
5206,2002,0.3121
5206,2003,0.3121
5206,2004,0.3121
5206,2005,0.3121
5206,2006,0.3121
5206,2007,0.3121
5206,2008,0.3121
5206,2009,0.3121
5206,2010,0.3121
5206,2011,0.3121
5206,2012,0.3121
5206,2013,0.3121
5206,2014,0.3121
5206,2030,0.3121
5206,2050,0.3121
5207,1990,7.5902
5207,1991,7.5902
5207,1992,7.5902
5207,1993,7.5902
5207,1994,7.5902
5207,1995,7.5902
5207,1996,7.5902
5207,1997,7.5902
5207,1998,7.5902
5207,1999,7.5902
5207,2000,7.5902
5207,2001,7.5902
5207,2002,7.5902
5207,2003,7.5902
5207,2004,7.5902
5207,2005,7.5902
5207,2006,7.5902
5207,2007,7.5902
5207,2008,7.5902
5207,2009,7.5902
5207,2010,7.5902
5207,2011,7.5902
5207,2012,7.5902
5207,2013,7.5902
5207,2014,7.5902
5207,2030,7.5902
5207,2050,7.5902
5300,1990,166.381
5300,1991,166.381
5300,1992,166.381
5300,1993,166.381
5300,1994,166.381
5300,1995,166.381
5300,1996,166.381
5300,1997,166.381
5300,1998,166.381
5300,1999,166.381
5300,2000,166.381
5300,2001,166.381
5300,2002,166.381
5300,2003,166.381
5300,2004,166.381
5300,2005,166.381
5300,2006,166.381
5300,2007,166.381
5300,2008,166.381
5300,2009,166.381
5300,2010,166.381
5300,2011,166.381
5300,2012,166.381
5300,2013,166.381
5300,2014,166.381
5300,2030,166.381
5300,2050,166.381
5301,1992,0.0
5301,1993,0.0
5301,1994,0.0
5301,1995,0.0
5301,1996,0.0
5301,1997,0.0
5301,1998,0.0
5301,1999,0.0
5301,2000,0.0
5301,2001,0.0
5301,2002,0.0
5301,2003,0.0
5301,2004,0.0
5301,2005,0.0
5301,2006,0.0
5301,2007,0.0
5301,2008,0.0
5301,2009,0.0
5301,2010,0.0
5301,2011,0.0
5301,2012,0.0
5301,2013,0.0
5301,2014,0.0
5301,2030,0.0
5301,2050,0.0
5302,1990,15.567
5302,1991,15.567
5302,1992,15.567
5302,1993,15.567
5302,1994,15.567
5302,1995,15.567
5302,1996,15.567
5302,1997,15.567
5302,1998,15.567
5302,1999,15.567
5302,2000,15.567
5302,2001,15.567
5302,2002,15.567
5302,2003,15.567
5302,2004,15.567
5302,2005,15.567
5302,2006,15.567
5302,2007,15.567
5302,2008,15.567
5302,2009,15.567
5302,2010,15.567
5302,2011,15.567
5302,2012,15.567
5302,2013,15.567
5302,2014,15.567
5302,2030,15.567
5302,2050,15.567
5303,1990,16.8494
5303,1991,16.8494
5303,1992,16.8494
5303,1993,16.8494
5303,1994,16.8494
5303,1995,16.8494
5303,1996,16.8494
5303,1997,16.8494
5303,1998,16.8494
5303,1999,16.8494
5303,2000,16.8494
5303,2001,16.8494
5303,2002,16.8494
5303,2003,16.8494
5303,2004,16.8494
5303,2005,16.8494
5303,2006,16.8494
5303,2007,16.8494
5303,2008,16.8494
5303,2009,16.8494
5303,2010,16.8494
5303,2011,16.8494
5303,2012,16.8494
5303,2013,16.8494
5303,2014,16.8494
5303,2030,16.8494
5303,2050,16.8494
5304,1990,133.9644
5304,1991,133.9644
5304,1992,133.9644
5304,1993,133.9644
5304,1994,133.9644
5304,1995,133.9644
5304,1996,133.9644
5304,1997,133.9644
5304,1998,133.9644
5304,1999,133.9644
5304,2000,133.9644
5304,2001,133.9644
5304,2002,133.9644
5304,2003,133.9644
5304,2004,133.9644
5304,2005,133.9644
5304,2006,133.9644
5304,2007,133.9644
5304,2008,133.9644
5304,2009,133.9644
5304,2010,133.9644
5304,2011,133.9644
5304,2012,133.9644
5304,2013,133.9644
5304,2014,133.9644
5304,2030,133.9644
5304,2050,133.9644
5305,1990,0.0002
5305,1991,0.0002
5305,1992,0.0002
5305,1993,0.0002
5305,1994,0.0002
5305,1995,0.0002
5305,1996,0.0002
5305,1997,0.0002
5305,1998,0.0002
5305,1999,0.0002
5305,2000,0.0002
5305,2001,0.0002
5305,2002,0.0002
5305,2003,0.0002
5305,2004,0.0002
5305,2005,0.0002
5305,2006,0.0002
5305,2007,0.0002
5305,2008,0.0002
5305,2009,0.0002
5305,2010,0.0002
5305,2011,0.0002
5305,2012,0.0002
5305,2013,0.0002
5305,2014,0.0002
5305,2030,0.0002
5305,2050,0.0002
5400,1990,151.2732
5400,1991,151.2732
5400,1992,151.2732
5400,1993,151.2732
5400,1994,151.2732
5400,1995,151.2732
5400,1996,151.2732
5400,1997,151.2732
5400,1998,151.2732
5400,1999,151.2732
5400,2000,151.2732
5400,2001,151.2732
5400,2002,151.2732
5400,2003,151.2732
5400,2004,151.2732
5400,2005,151.2732
5400,2006,151.2732
5400,2007,151.2732
5400,2008,151.2732
5400,2009,151.2732
5400,2010,151.2732
5400,2011,151.2732
5400,2012,151.2732
5400,2013,151.2732
5400,2014,151.2732
5400,2030,151.2732
5400,2050,151.2732
5401,1990,102.431
5401,1991,102.431
5401,1992,88.851
5401,1993,88.851
5401,1994,88.851
5401,1995,88.851
5401,1996,88.851
5401,1997,88.851
5401,1998,88.851
5401,1999,88.851
5401,2000,88.851
5401,2001,88.851
5401,2002,88.851
5401,2003,88.851
5401,2004,88.851
5401,2005,88.851
5401,2006,88.851
5401,2007,88.851
5401,2008,88.851
5401,2009,88.851
5401,2010,88.851
5401,2011,88.851
5401,2012,88.851
5401,2013,88.851
5401,2014,88.851
5401,2030,88.851
5401,2050,88.851
5402,1990,24.1754
5402,1991,24.1754
5402,1992,37.7554
5402,1993,37.7554
5402,1994,37.7554
5402,1995,37.7554
5402,1996,37.7554
5402,1997,37.7554
5402,1998,37.7554
5402,1999,37.7554
5402,2000,37.7554
5402,2001,37.7554
5402,2002,37.7554
5402,2003,37.7554
5402,2004,37.7554
5402,2005,37.7554
5402,2006,37.7554
5402,2007,37.7554
5402,2008,37.7554
5402,2009,37.7554
5402,2010,37.7554
5402,2011,37.7554
5402,2012,37.7554
5402,2013,37.7554
5402,2014,37.7554
5402,2030,37.7554
5402,2050,37.7554
5403,1990,1.3057
5403,1991,1.3057
5403,1992,1.3057
5403,1993,1.3057
5403,1994,1.3057
5403,1995,1.3057
5403,1996,1.3057
5403,1997,1.3057
5403,1998,1.3057
5403,1999,1.3057
5403,2000,1.3057
5403,2001,1.3057
5403,2002,1.3057
5403,2003,1.3057
5403,2004,1.3057
5403,2005,1.3057
5403,2006,1.3057
5403,2007,1.3057
5403,2008,1.3057
5403,2009,1.3057
5403,2010,1.3057
5403,2011,1.3057
5403,2012,1.3057
5403,2013,1.3057
5403,2014,1.3057
5403,2030,1.3057
5403,2050,1.3057
5404,1990,23.3611
5404,1991,23.3611
5404,1992,23.3611
5404,1993,23.3611
5404,1994,23.3611
5404,1995,23.3611
5404,1996,23.3611
5404,1997,23.3611
5404,1998,23.3611
5404,1999,23.3611
5404,2000,23.3611
5404,2001,23.3611
5404,2002,23.3611
5404,2003,23.3611
5404,2004,23.3611
5404,2005,23.3611
5404,2006,23.3611
5404,2007,23.3611
5404,2008,23.3611
5404,2009,23.3611
5404,2010,23.3611
5404,2011,23.3611
5404,2012,23.3611
5404,2013,23.3611
5404,2014,23.3611
5404,2030,23.3611
5404,2050,23.3611
5500,1990,16.8038
5500,1991,16.8038
5500,1992,16.8038
5500,1993,16.8038
5500,1994,16.8038
5500,1995,16.8038
5500,1996,16.8038
5500,1997,16.8038
5500,1998,16.8038
5500,1999,16.8038
5500,2000,16.8038
5500,2001,16.8038
5500,2002,16.8038
5500,2003,16.8038
5500,2004,16.8038
5500,2005,16.8038
5500,2006,16.8038
5500,2007,16.8038
5500,2008,16.8038
5500,2009,16.8038
5500,2010,16.8038
5500,2011,16.8038
5500,2012,16.8038
5500,2013,16.8038
5500,2014,16.8038
5500,2030,16.8038
5500,2050,16.8038
5501,1990,2.345
5501,1991,2.345
5501,1992,2.345
5501,1993,2.345
5501,1994,2.345
5501,1995,2.345
5501,1996,2.345
5501,1997,2.345
5501,1998,2.345
5501,1999,2.345
5501,2000,2.345
5501,2001,2.345
5501,2002,2.345
5501,2003,2.345
5501,2004,2.345
5501,2005,2.345
5501,2006,2.345
5501,2007,2.345
5501,2008,2.345
5501,2009,2.345
5501,2010,2.345
5501,2011,2.345
5501,2012,2.345
5501,2013,2.345
5501,2014,2.345
5501,2030,2.345
5501,2050,2.345
5502,1990,14.4588
5502,1991,14.4588
5502,1992,14.4588
5502,1993,14.4588
5502,1994,14.4588
5502,1995,14.4588
5502,1996,14.4588
5502,1997,14.4588
5502,1998,14.4588
5502,1999,14.4588
5502,2000,14.4588
5502,2001,14.4588
5502,2002,14.4588
5502,2003,14.4588
5502,2004,14.4588
5502,2005,14.4588
5502,2006,14.4588
5502,2007,14.4588
5502,2008,14.4588
5502,2009,14.4588
5502,2010,14.4588
5502,2011,14.4588
5502,2012,14.4588
5502,2013,14.4588
5502,2014,14.4588
5502,2030,14.4588
5502,2050,14.4588
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1995,0.0
5503,1996,0.0
5503,1997,0.0
5503,1998,0.0
5503,1999,0.0
5503,2000,0.0
5503,2001,0.0
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,0.0
5503,2006,0.0
5503,2007,0.0
5503,2008,0.0
5503,2009,0.0
5503,2010,0.0
5503,2011,0.0
5503,2012,0.0
5503,2013,0.0
5503,2014,0.0
5503,2030,0.0
5503,2050,0.0
5504,1990,0.0
5504,1991,0.0
5504,1992,0.0
5504,1993,0.0
5504,1994,0.0
5504,1995,0.0
5504,1996,0.0
5504,1997,0.0
5504,1998,0.0
5504,1999,0.0
5504,2000,0.0
5504,2001,0.0
5504,2002,0.0
5504,2003,0.0
5504,2004,0.0
5504,2005,0.0
5504,2006,0.0
5504,2007,0.0
5504,2008,0.0
5504,2009,0.0
5504,2010,0.0
5504,2011,0.0
5504,2012,0.0
5504,2013,0.0
5504,2014,0.0
5504,2030,0.0
5504,2050,0.0
5706,1990,64.197
5706,1991,64.197
5706,1992,77.8006
5706,1993,77.9606
5706,1994,77.9606
5706,1995,77.9606
5706,1996,77.9606
5706,1997,77.9606
5706,1998,77.9606
5706,1999,77.9606
5706,2000,77.9606
5706,2001,77.9606
5706,2002,77.9606
5706,2003,77.9606
5706,2004,77.9606
5706,2005,77.9606
5706,2006,77.9606
5706,2007,77.9606
5706,2008,77.9606
5706,2009,77.9606
5706,2010,77.9606
5706,2011,77.9606
5706,2012,77.9606
5706,2013,77.9606
5706,2014,77.9606
5706,2030,77.9606
5706,2050,77.9606
5801,1990,41.5889
5801,1991,41.5889
5801,1992,41.5889
5801,1993,41.5889
5801,1994,41.5889
5801,1995,41.5889
5801,1996,41.5889
5801,1997,41.5889
5801,1998,41.5889
5801,1999,41.5889
5801,2000,41.5889
5801,2001,41.5889
5801,2002,41.5889
5801,2003,41.5889
5801,2004,41.5889
5801,2005,41.5889
5801,2006,41.5889
5801,2007,41.5889
5801,2008,41.5889
5801,2009,41.5889
5801,2010,41.5889
5801,2011,41.5889
5801,2012,41.5889
5801,2013,41.5889
5801,2014,41.5889
5801,2030,41.5889
5801,2050,41.5889
5802,1990,24.0374
5802,1991,24.0374
5802,1992,24.1427
5802,1993,28.7763
5802,1994,28.7763
5802,1995,28.7763
5802,1996,28.7763
5802,1997,28.7763
5802,1998,28.7763
5802,1999,28.7763
5802,2000,28.7763
5802,2001,28.7763
5802,2002,28.7763
5802,2003,28.7763
5802,2004,28.7763
5802,2005,28.7763
5802,2006,28.7763
5802,2007,28.7763
5802,2008,28.7763
5802,2009,28.7763
5802,2010,28.7763
5802,2011,28.7763
5802,2012,29.2449
5802,2013,29.2449
5802,2014,29.2449
5802,2030,28.7763
5802,2050,28.7763
5803,1990,17.2897
5803,1991,17.2897
5803,1992,17.2897
5803,1993,17.2897
5803,1994,17.2897
5803,1995,17.2897
5803,1996,17.2897
5803,1997,17.2897
5803,1998,17.2897
5803,1999,17.2897
5803,2000,17.2897
5803,2001,17.2897
5803,2002,17.2897
5803,2003,17.2897
5803,2004,17.2897
5803,2005,17.2897
5803,2006,17.2897
5803,2007,17.2897
5803,2008,17.2897
5803,2009,17.2897
5803,2010,17.2897
5803,2011,17.2897
5803,2012,17.2897
5803,2013,17.2897
5803,2014,17.2897
5803,2030,17.2897
5803,2050,17.2897
5815,1990,46.502
5815,1991,46.502
5815,1992,46.502
5815,1993,46.502
5815,1994,46.502
5815,1995,46.502
5815,1996,46.502
5815,1997,46.502
5815,1998,46.502
5815,1999,46.502
5815,2000,46.502
5815,2001,46.502
5815,2002,46.502
5815,2003,46.502
5815,2004,46.502
5815,2005,46.502
5815,2006,46.502
5815,2007,46.502
5815,2008,46.502
5815,2009,46.502
5815,2010,46.502
5815,2011,46.502
5815,2012,46.502
5815,2013,46.502
5815,2014,46.502
5815,2030,46.502
5815,2050,46.502
5817,1990,54.7786
5817,1991,54.7786
5817,1992,54.7786
5817,1993,54.7786
5817,1994,54.7786
5817,1995,54.7786
5817,1996,54.7786
5817,1997,54.7786
5817,1998,54.7786
5817,1999,54.7786
5817,2000,54.7786
5817,2001,54.7786
5817,2002,54.7786
5817,2003,54.7786
5817,2004,54.7786
5817,2005,54.7786
5817,2006,54.7786
5817,2007,54.7786
5817,2008,54.7786
5817,2009,54.7786
5817,2010,54.7786
5817,2011,54.7786
5817,2012,54.7786
5817,2013,54.7786
5817,2014,54.7786
5817,2030,54.7786
5817,2050,54.7786
5848,1990,217.2313
5848,1991,217.2313
5848,1992,217.1496
5848,1993,217.1496
5848,1994,217.1496
5848,1995,217.1496
5848,1996,217.1496
5848,1997,217.1496
5848,1998,217.1496
5848,1999,217.1496
5848,2000,217.1496
5848,2001,217.1496
5848,2002,217.1496
5848,2003,217.1496
5848,2004,217.1496
5848,2005,217.1496
5848,2006,217.1496
5848,2007,217.1496
5848,2008,217.1496
5848,2009,217.1496
5848,2010,217.1496
5848,2011,217.1496
5848,2012,217.1496
5848,2013,217.1496
5848,2014,217.1496
5848,2030,217.1496
5848,2050,217.1496
5849,1990,211.2035
5849,1991,211.2035
5849,1992,211.2852
5849,1993,211.2852
5849,1994,211.2852
5849,1995,211.2852
5849,1996,211.2852
5849,1997,211.2852
5849,1998,211.2852
5849,1999,211.2852
5849,2000,211.2852
5849,2001,211.2852
5849,2002,211.2852
5849,2003,211.2852
5849,2004,211.2852
5849,2005,211.2852
5849,2006,211.2852
5849,2007,211.2852
5849,2008,211.2852
5849,2009,211.2852
5849,2010,211.2852
5849,2011,211.2852
5849,2012,210.8165
5849,2013,210.8165
5849,2014,210.8165
5849,2030,211.2852
5849,2050,211.2852
5873,1990,132.971
5873,1991,132.971
5873,1992,137.8214
5873,1993,137.9815
5873,1994,137.9815
5873,1995,137.9815
5873,1996,137.9815
5873,1997,137.9815
5873,1998,137.9815
5873,1999,137.9815
5873,2000,137.9815
5873,2001,137.9815
5873,2002,137.9815
5873,2003,137.9815
5873,2004,137.9815
5873,2005,137.9815
5873,2006,137.9815
5873,2007,137.9815
5873,2008,137.9815
5873,2009,137.9815
5873,2010,137.9815
5873,2011,137.9815
5873,2012,137.9815
5873,2013,137.9815
5873,2014,137.9815
5873,2030,137.9815
5873,2050,137.9815
