geo,year,juice_tomato_import_quantity_tcl
200,2005,624.0
200,2006,679.0
200,2007,668.0
200,2008,779.0
200,2009,712.0
200,2010,733.0
200,2011,763.0
200,2012,1000.0
200,2013,774.0
199,1993,20.0
199,1994,32.0
199,1995,121.0
199,1996,295.0
199,1997,2820.0
199,1998,677.0
199,1999,491.0
199,2000,542.0
199,2001,548.0
199,2002,545.0
199,2003,365.0
199,2004,331.0
199,2005,1267.0
199,2006,1121.0
199,2007,1019.0
199,2008,673.0
199,2009,515.0
199,2010,619.0
199,2011,656.0
199,2012,604.0
199,2013,610.0
198,1992,21.0
198,1993,26.0
198,1994,38.0
198,1995,31.0
198,1996,37.0
198,1997,23.0
198,1998,30.0
198,1999,13.0
198,2000,542.0
198,2001,44.0
198,2002,52.0
198,2003,41.0
198,2004,39.0
198,2005,43.0
198,2006,49.0
198,2007,47.0
198,2008,42.0
198,2009,36.0
198,2010,39.0
198,2011,40.0
198,2012,41.0
198,2013,44.0
25,1961,
25,1962,
25,1963,
25,1964,
25,1965,
25,1966,
25,1967,
25,1968,
25,1969,
25,1970,
25,1971,
25,1972,
25,1973,
25,1974,
25,1975,
25,1976,
25,1977,
25,1978,
25,1979,
25,1980,
25,1981,
25,1982,
25,1983,
25,1984,
25,1985,
25,1986,
25,1987,
25,1988,
25,1989,
25,1990,
25,1991,
25,1992,
25,1993,
25,1994,
25,1995,
25,1996,
25,1997,
25,1998,
25,1999,
25,2000,
25,2001,
25,2002,1.0
25,2003,0.0
25,2004,1.0
25,2005,0.0
25,2006,0.0
25,2007,1.0
25,2008,0.0
25,2009,0.0
25,2010,0.0
25,2011,0.0
25,2012,0.0
25,2013,0.0
201,1961,
201,1962,
201,1963,
201,1964,
201,1965,
201,1966,
201,1967,
201,1968,
201,1969,
201,1970,
201,1971,
201,1972,
201,1973,
201,1974,
201,1975,
201,1976,
201,1977,
201,1978,
201,1979,
201,1980,
201,1981,
201,1982,
201,1983,
201,1984,
201,1985,
201,1986,
201,1987,
201,1988,
201,1989,
201,1990,
201,1991,
201,1992,
201,1993,
201,1994,
201,1995,
201,1996,
201,1997,
201,1998,
201,1999,
201,2000,
201,2001,
201,2002,
201,2003,
201,2004,
201,2005,
201,2006,
201,2007,
201,2008,
201,2009,
201,2010,
201,2011,
201,2012,
201,2013,1.0
202,1961,0.0
202,1962,0.0
202,1963,0.0
202,1964,0.0
202,1965,0.0
202,1966,0.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,1987,0.0
202,1988,5.0
202,1989,17.0
202,1990,3.0
202,1991,7.0
202,1992,4.0
202,1993,4.0
202,1994,4.0
202,1995,3.0
202,1996,22.0
202,1997,34.0
202,1998,12.0
202,1999,64.0
202,2000,35.0
202,2001,3.0
202,2002,46.0
202,2003,25.0
202,2004,14.0
202,2005,6.0
202,2006,13.0
202,2007,13.0
202,2008,10.0
202,2009,7.0
202,2010,11.0
202,2011,25.0
202,2012,8.0
202,2013,2.0
203,1961,0.0
203,1962,3.0
203,1963,36.0
203,1964,93.0
203,1965,44.0
203,1966,33.0
203,1967,18.0
203,1968,17.0
203,1969,22.0
203,1970,6.0
203,1971,14.0
203,1972,12.0
203,1973,4.0
203,1974,3.0
203,1975,8.0
203,1976,4.0
203,1977,5.0
203,1978,5.0
203,1979,1.0
203,1980,18.0
203,1981,0.0
203,1982,1.0
203,1983,10.0
203,1984,44.0
203,1985,30.0
203,1986,39.0
203,1987,153.0
203,1988,244.0
203,1989,267.0
203,1990,269.0
203,1991,245.0
203,1992,556.0
203,1993,318.0
203,1994,611.0
203,1995,512.0
203,1996,877.0
203,1997,822.0
203,1998,639.0
203,1999,636.0
203,2000,2662.0
203,2001,2475.0
203,2002,5471.0
203,2003,4602.0
203,2004,3455.0
203,2005,1391.0
203,2006,1357.0
203,2007,1187.0
203,2008,947.0
203,2009,7287.0
203,2010,1497.0
203,2011,1473.0
203,2012,233.0
203,2013,652.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,0.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,3.0
38,1983,1.0
38,1984,2.0
38,1985,5.0
38,1986,2.0
38,1987,3.0
38,1988,3.0
38,1989,7.0
38,1990,4.0
38,1991,9.0
38,1992,3.0
38,1993,1.0
38,1994,30.0
38,1995,48.0
38,1996,30.0
38,1997,42.0
38,1998,42.0
38,1999,29.0
38,2000,46.0
38,2001,96.0
38,2002,45.0
38,2003,39.0
38,2004,61.0
38,2005,43.0
38,2006,30.0
38,2007,23.0
38,2008,60.0
38,2009,34.0
38,2010,38.0
38,2011,54.0
38,2012,53.0
38,2013,41.0
276,2012,12.0
276,2013,84.0
206,1961,
206,1962,
206,1963,
206,1964,
206,1965,
206,1966,
206,1967,
206,1968,
206,1969,
206,1970,
206,1971,
206,1972,
206,1973,
206,1974,
206,1975,
206,1976,
206,1977,
206,1978,
206,1979,
206,1980,
206,1981,
206,1982,
206,1983,
206,1984,
206,1985,
206,1986,
206,1987,
206,1988,
206,1989,
206,1990,
206,1991,
206,1992,
206,1993,
206,1994,
206,1995,
206,1996,
206,1997,0.0
206,1998,
206,1999,
206,2000,
206,2001,34.0
206,2002,0.0
206,2003,2.0
206,2004,0.0
206,2005,3.0
206,2006,2.0
206,2007,8.0
206,2008,45.0
206,2009,33.0
206,2010,125.0
206,2011,120.0
207,1961,
207,1962,
207,1963,
207,1964,
207,1965,
207,1966,
207,1967,
207,1968,
207,1969,
207,1970,
207,1971,
207,1972,
207,1973,
207,1974,
207,1975,
207,1976,
207,1977,
207,1978,
207,1979,
207,1980,
207,1981,
207,1982,
207,1983,
207,1984,
207,1985,
207,1986,
207,1987,
207,1988,
207,1989,
207,1990,
207,1991,
207,1992,
207,1993,
207,1994,
207,1995,
207,1996,
207,1997,
207,1998,
207,1999,
207,2000,
207,2001,
207,2002,
207,2003,
207,2004,
207,2005,
207,2006,
207,2007,
207,2008,
207,2009,
207,2010,15.0
207,2011,10.0
207,2012,12.0
207,2013,20.0
209,1961,
209,1962,
209,1963,
209,1964,
209,1965,
209,1966,
209,1967,
209,1968,
209,1969,
209,1970,
209,1971,
209,1972,
209,1973,
209,1974,
209,1975,
209,1976,
209,1977,
209,1978,
209,1979,
209,1980,
209,1981,
209,1982,
209,1983,
209,1984,
209,1985,
209,1986,
209,1987,
209,1988,
209,1989,
209,1990,
209,1991,
209,1992,
209,1993,
209,1994,
209,1995,
209,1996,
209,1997,18.0
209,1998,3.0
209,1999,1.0
209,2000,3.0
209,2001,1.0
209,2002,2.0
209,2003,6.0
209,2004,35.0
209,2005,20.0
209,2006,1.0
209,2007,2.0
209,2008,2.0
209,2009,2.0
209,2010,2.0
209,2011,2.0
209,2012,2.0
209,2013,1.0
210,1961,0.0
210,1962,0.0
210,1963,0.0
210,1964,0.0
210,1965,0.0
210,1966,0.0
210,1967,0.0
210,1968,0.0
210,1969,0.0
210,1970,0.0
210,1971,0.0
210,1972,0.0
210,1973,0.0
210,1974,0.0
210,1975,0.0
210,1976,531.0
210,1977,642.0
210,1978,550.0
210,1979,589.0
210,1980,346.0
210,1981,348.0
210,1982,402.0
210,1983,254.0
210,1984,216.0
210,1985,242.0
210,1986,287.0
210,1987,531.0
210,1988,391.0
210,1989,451.0
210,1990,525.0
210,1991,545.0
210,1992,320.0
210,1993,383.0
210,1994,469.0
210,1995,546.0
210,1996,522.0
210,1997,654.0
210,1998,489.0
210,1999,715.0
210,2000,710.0
210,2001,657.0
210,2002,771.0
210,2003,810.0
210,2004,1369.0
210,2005,1219.0
210,2006,880.0
210,2007,646.0
210,2008,643.0
210,2009,820.0
210,2010,794.0
210,2011,735.0
210,2012,826.0
210,2013,801.0
211,1961,0.0
211,1962,0.0
211,1963,0.0
211,1964,0.0
211,1965,0.0
211,1966,0.0
211,1967,0.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1988,636.0
211,1989,699.0
211,1990,831.0
211,1991,807.0
211,1992,906.0
211,1993,1077.0
211,1994,1193.0
211,1995,1071.0
211,1996,632.0
211,1997,935.0
211,1998,953.0
211,1999,838.0
211,2000,1129.0
211,2001,1185.0
211,2002,1017.0
211,2003,880.0
211,2004,1018.0
211,2005,906.0
211,2006,892.0
211,2007,840.0
211,2008,990.0
211,2009,1201.0
211,2010,762.0
211,2011,919.0
211,2012,1045.0
211,2013,906.0
212,1961,0.0
212,1962,0.0
212,1963,0.0
212,1964,0.0
212,1965,0.0
212,1966,0.0
212,1967,0.0
212,1968,0.0
212,1969,0.0
212,1970,0.0
212,1971,0.0
212,1972,0.0
212,1973,3.0
212,1974,21.0
212,1975,0.0
212,1976,3.0
212,1977,1.0
212,1978,5.0
212,1979,36.0
212,1980,12.0
212,1981,40.0
212,1982,41.0
212,1983,9.0
212,1984,29.0
212,1985,145.0
212,1986,39.0
212,1987,2.0
212,1988,1.0
212,1989,4.0
212,1990,15.0
212,1991,22.0
212,1992,1.0
212,1993,75.0
212,1994,1.0
212,1995,2.0
212,1996,40.0
212,1997,0.0
212,1998,0.0
212,1999,0.0
212,2000,0.0
212,2001,0.0
212,2002,0.0
212,2003,0.0
212,2004,0.0
212,2005,5.0
212,2006,0.0
212,2007,0.0
212,2008,0.0
212,2009,0.0
212,2010,0.0
212,2011,0.0
212,2012,0.0
212,2013,0.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
216,1965,0.0
216,1966,0.0
216,1967,0.0
216,1968,0.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,87.0
216,1978,14.0
216,1979,0.0
216,1980,0.0
216,1981,0.0
216,1982,0.0
216,1983,0.0
216,1984,0.0
216,1985,0.0
216,1986,0.0
216,1987,0.0
216,1988,0.0
216,1989,0.0
216,1990,0.0
216,1991,1.0
216,1992,9.0
216,1993,10.0
216,1994,15.0
216,1995,17.0
216,1996,32.0
216,1997,19.0
216,1998,8.0
216,1999,12.0
216,2000,51.0
216,2001,17.0
216,2002,59.0
216,2003,76.0
216,2004,37.0
216,2005,45.0
216,2006,55.0
216,2007,242.0
216,2008,237.0
216,2009,99.0
216,2010,131.0
216,2011,136.0
216,2012,159.0
216,2013,179.0
154,1992,1.0
154,1993,4.0
154,1994,0.0
154,1995,1.0
154,1996,4.0
154,1997,13.0
154,1998,40.0
154,1999,0.0
154,2000,0.0
154,2001,0.0
154,2002,19.0
154,2003,10.0
154,2004,22.0
154,2005,14.0
154,2006,22.0
154,2007,90.0
154,2008,29.0
154,2009,23.0
154,2010,21.0
154,2011,16.0
154,2012,17.0
154,2013,17.0
176,1961,0.0
176,1962,0.0
176,1963,0.0
176,1964,0.0
176,1965,0.0
176,1966,0.0
176,1967,21.0
176,1968,17.0
176,1969,7.0
176,1970,13.0
176,1971,21.0
176,1972,0.0
176,1973,0.0
176,1974,0.0
176,1975,0.0
176,1976,0.0
176,1977,0.0
176,1978,0.0
176,1979,0.0
176,1980,0.0
176,1981,0.0
176,1982,0.0
176,1983,0.0
176,1984,0.0
176,1985,0.0
176,1986,0.0
176,1987,0.0
176,1988,0.0
176,1989,0.0
176,1990,0.0
176,1991,0.0
176,1992,0.0
176,1993,0.0
176,1994,0.0
176,1995,0.0
176,1996,0.0
176,1997,0.0
176,1998,0.0
176,1999,0.0
176,2000,0.0
176,2001,0.0
176,2002,0.0
176,2003,0.0
176,2004,0.0
176,2005,0.0
176,2006,0.0
176,2007,0.0
176,2008,0.0
176,2009,0.0
176,2010,0.0
176,2011,0.0
176,2012,0.0
176,2013,0.0
217,1961,
217,1962,
217,1963,
217,1964,
217,1965,
217,1966,
217,1967,
217,1968,
217,1969,
217,1970,
217,1971,
217,1972,
217,1973,
217,1974,
217,1975,
217,1976,
217,1977,
217,1978,
217,1979,
217,1980,
217,1981,
217,1982,
217,1983,
217,1984,
217,1985,
217,1986,
217,1987,
217,1988,
217,1989,
217,1990,
217,1991,
217,1992,
217,1993,
217,1994,0.0
217,1995,0.0
217,1996,0.0
217,1997,0.0
217,1998,0.0
217,1999,
217,2000,
217,2001,0.0
217,2002,10.0
217,2003,10.0
217,2004,0.0
217,2005,40.0
217,2006,0.0
217,2007,1.0
217,2008,0.0
217,2009,0.0
217,2010,0.0
217,2011,6.0
217,2012,3.0
217,2013,0.0
219,1961,
219,1962,
219,1963,
219,1964,
219,1965,
219,1966,
219,1967,
219,1968,
219,1969,
219,1970,
219,1971,
219,1972,
219,1973,
219,1974,
219,1975,
219,1976,
219,1977,
219,1978,
219,1979,
219,1980,
219,1981,
219,1982,
219,1983,
219,1984,
219,1985,
219,1986,
219,1987,
219,1988,
219,1989,
219,1990,
219,1991,
219,1992,
219,1993,
219,1994,
219,1995,
219,1996,
219,1997,
219,1998,
219,1999,
219,2000,1.0
219,2001,1.0
219,2002,1.0
219,2003,0.0
219,2004,1.0
219,2005,1.0
219,2006,1.0
219,2007,0.0
219,2008,0.0
219,2009,0.0
219,2010,0.0
219,2011,0.0
219,2012,0.0
219,2013,1.0
220,1961,347.0
220,1962,208.0
220,1963,261.0
220,1964,130.0
220,1965,260.0
220,1966,184.0
220,1967,128.0
220,1968,52.0
220,1969,214.0
220,1970,719.0
220,1971,193.0
220,1972,84.0
220,1973,92.0
220,1974,31.0
220,1975,53.0
220,1976,53.0
220,1977,77.0
220,1978,54.0
220,1979,115.0
220,1980,97.0
220,1981,80.0
220,1982,157.0
220,1983,177.0
220,1984,121.0
220,1985,28.0
220,1986,30.0
220,1987,44.0
220,1988,41.0
220,1989,0.0
220,1990,16.0
220,1991,12.0
220,1992,13.0
220,1993,10.0
220,1994,9.0
220,1995,13.0
220,1996,27.0
220,1997,31.0
220,1998,40.0
220,1999,44.0
220,2000,59.0
220,2001,77.0
220,2002,55.0
220,2003,81.0
220,2004,61.0
220,2005,64.0
220,2006,64.0
220,2007,55.0
220,2008,41.0
220,2009,38.0
220,2010,31.0
220,2011,37.0
220,2012,30.0
220,2013,35.0
222,1961,
222,1962,
222,1963,
222,1964,
222,1965,
222,1966,
222,1967,
222,1968,
222,1969,
222,1970,
222,1971,
222,1972,
222,1973,
222,1974,
222,1975,
222,1976,
222,1977,
222,1978,
222,1979,
222,1980,
222,1981,
222,1982,
222,1983,
222,1984,
222,1985,
222,1986,
222,1987,
222,1988,
222,1989,
222,1990,
222,1991,
222,1992,
222,1993,
222,1994,
222,1995,
222,1996,
222,1997,
222,1998,
222,1999,
222,2000,
222,2001,
222,2002,
222,2003,
222,2004,
222,2005,
222,2006,
222,2007,
222,2008,
222,2009,
222,2010,14.0
222,2011,35.0
222,2012,0.0
222,2013,0.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1974,0.0
223,1975,0.0
223,1976,0.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1985,0.0
223,1986,0.0
223,1987,0.0
223,1988,0.0
223,1989,0.0
223,1990,0.0
223,1991,2.0
223,1992,4.0
223,1993,1.0
223,1994,6.0
223,1995,2.0
223,1996,13.0
223,1997,6.0
223,1998,1.0
223,1999,2.0
223,2000,2.0
223,2001,0.0
223,2002,3.0
223,2003,0.0
223,2004,0.0
223,2005,20.0
223,2006,40.0
223,2007,4.0
223,2008,3.0
223,2009,1.0
223,2010,9.0
223,2011,1.0
223,2012,0.0
223,2013,0.0
226,1961,0.0
226,1962,0.0
226,1963,0.0
226,1964,0.0
226,1965,0.0
226,1966,32.0
226,1967,58.0
226,1968,26.0
226,1969,62.0
226,1970,46.0
226,1971,53.0
226,1972,12.0
226,1973,34.0
226,1974,0.0
226,1975,2.0
226,1976,4.0
226,1977,0.0
226,1978,0.0
226,1979,0.0
226,1980,0.0
226,1981,0.0
226,1982,0.0
226,1983,0.0
226,1984,0.0
226,1985,0.0
226,1986,0.0
226,1987,0.0
226,1988,0.0
226,1989,0.0
226,1990,0.0
226,1991,0.0
226,1992,0.0
226,1993,0.0
226,1994,3.0
226,1995,1.0
226,1996,3.0
226,1997,0.0
226,1998,3.0
226,1999,1.0
226,2000,1.0
226,2001,0.0
226,2002,30.0
226,2003,12.0
226,2004,1.0
226,2005,25.0
226,2006,3.0
226,2007,3.0
226,2008,1.0
226,2009,2.0
226,2010,0.0
226,2011,4.0
226,2012,4.0
226,2013,1.0
230,1992,
230,1993,
230,1994,
230,1995,
230,1996,
230,1997,
230,1998,
230,1999,
230,2000,492.0
230,2001,1235.0
230,2002,2000.0
230,2003,1042.0
230,2004,1255.0
230,2005,2066.0
230,2006,3169.0
230,2007,1207.0
230,2008,1160.0
230,2009,188.0
230,2010,75.0
230,2011,114.0
230,2012,122.0
230,2013,134.0
225,1961,
225,1962,
225,1963,
225,1964,
225,1965,
225,1966,
225,1967,
225,1968,
225,1969,
225,1970,
225,1971,
225,1972,
225,1973,
225,1974,
225,1975,
225,1976,
225,1977,
225,1978,
225,1979,
225,1980,
225,1981,
225,1982,
225,1983,
225,1984,
225,1985,
225,1986,
225,1987,
225,1988,
225,1989,
225,1990,
225,1991,
225,1992,
225,1993,
225,1994,
225,1995,
225,1996,
225,1997,
225,1998,
225,1999,
225,2000,
225,2001,
225,2002,749.0
225,2003,402.0
225,2004,72.0
225,2005,77.0
225,2006,40.0
225,2007,1193.0
225,2008,1002.0
225,2009,99.0
225,2010,15.0
225,2011,98.0
225,2012,87.0
225,2013,259.0
229,1961,0.0
229,1962,0.0
229,1963,3691.0
229,1964,6094.0
229,1965,6653.0
229,1966,8062.0
229,1967,7049.0
229,1968,12150.0
229,1969,8047.0
229,1970,10541.0
229,1971,12725.0
229,1972,13058.0
229,1973,21244.0
229,1974,19866.0
229,1975,11122.0
229,1976,16301.0
229,1977,15727.0
229,1978,15517.0
229,1979,18068.0
229,1980,12837.0
229,1981,8644.0
229,1982,6242.0
229,1983,5967.0
229,1984,6195.0
229,1985,5491.0
229,1986,6590.0
229,1987,7038.0
229,1988,6709.0
229,1989,7249.0
229,1990,6070.0
229,1991,5506.0
229,1992,5510.0
229,1993,3541.0
229,1994,2675.0
229,1995,2493.0
229,1996,2575.0
229,1997,2866.0
229,1998,2984.0
229,1999,3745.0
229,2000,2804.0
229,2001,2251.0
229,2002,3760.0
229,2003,4399.0
229,2004,5611.0
229,2005,4865.0
229,2006,5416.0
229,2007,5555.0
229,2008,7015.0
229,2009,5384.0
229,2010,6028.0
229,2011,6860.0
229,2012,6193.0
229,2013,11341.0
215,1961,0.0
215,1962,0.0
215,1963,0.0
215,1964,0.0
215,1965,0.0
215,1966,62.0
215,1967,96.0
215,1968,148.0
215,1969,89.0
215,1970,110.0
215,1971,77.0
215,1972,48.0
215,1973,64.0
215,1974,14.0
215,1975,0.0
215,1976,0.0
215,1977,0.0
215,1978,0.0
215,1979,0.0
215,1980,0.0
215,1981,0.0
215,1982,0.0
215,1983,0.0
215,1984,0.0
215,1985,0.0
215,1986,0.0
215,1987,0.0
215,1988,0.0
215,1989,0.0
215,1990,0.0
215,1991,0.0
215,1992,0.0
215,1993,0.0
215,1994,0.0
215,1995,3.0
215,1996,3.0
215,1997,7.0
215,1998,24.0
215,1999,22.0
215,2000,7.0
215,2001,10.0
215,2002,14.0
215,2003,23.0
215,2004,33.0
215,2005,15.0
215,2006,18.0
215,2007,38.0
215,2008,37.0
215,2009,15.0
215,2010,26.0
215,2011,34.0
215,2012,34.0
215,2013,44.0
231,1961,0.0
231,1962,0.0
231,1963,0.0
231,1964,0.0
231,1965,0.0
231,1966,0.0
231,1967,0.0
231,1968,0.0
231,1969,0.0
231,1970,0.0
231,1971,0.0
231,1972,0.0
231,1973,0.0
231,1974,0.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
231,1978,0.0
231,1979,0.0
231,1980,0.0
231,1981,0.0
231,1982,0.0
231,1983,0.0
231,1984,0.0
231,1985,0.0
231,1986,0.0
231,1987,0.0
231,1988,0.0
231,1989,6930.0
231,1990,5750.0
231,1991,4232.0
231,1992,1896.0
231,1993,844.0
231,1994,884.0
231,1995,1525.0
231,1996,2364.0
231,1997,14652.0
231,1998,7704.0
231,1999,15004.0
231,2000,16422.0
231,2001,19409.0
231,2002,18758.0
231,2003,1847.0
231,2004,1006.0
231,2005,1099.0
231,2006,958.0
231,2007,1226.0
231,2008,1467.0
231,2009,44806.0
231,2010,43010.0
231,2011,466.0
231,2012,530.0
231,2013,630.0
234,1961,0.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
234,1965,0.0
234,1966,0.0
234,1967,0.0
234,1968,0.0
234,1969,0.0
234,1970,0.0
234,1971,0.0
234,1972,0.0
234,1973,0.0
234,1974,0.0
234,1975,0.0
234,1976,0.0
234,1977,0.0
234,1978,0.0
234,1979,0.0
234,1980,0.0
234,1981,0.0
234,1982,0.0
234,1983,0.0
234,1984,0.0
234,1985,0.0
234,1986,0.0
234,1987,0.0
234,1988,0.0
234,1989,1.0
234,1990,5.0
234,1991,13.0
234,1992,7.0
234,1993,20.0
234,1994,4.0
234,1995,7.0
234,1996,10.0
234,1997,7.0
234,1998,1.0
234,1999,0.0
234,2000,0.0
234,2001,0.0
234,2002,1.0
234,2003,1.0
234,2004,0.0
234,2005,0.0
234,2006,0.0
234,2007,0.0
234,2008,0.0
234,2009,0.0
234,2010,0.0
234,2011,0.0
234,2012,16.0
234,2013,8.0
235,1992,
235,1993,
235,1994,
235,1995,
235,1996,
235,1997,6.0
235,1998,2.0
235,1999,6.0
235,2000,17.0
235,2001,30.0
235,2002,14.0
235,2003,3.0
235,2004,3.0
235,2005,5.0
235,2006,5.0
235,2007,5.0
235,2008,5.0
235,2009,5.0
235,2010,5.0
235,2011,5.0
235,2012,5.0
235,2013,0.0
155,1961,
155,1962,
155,1963,
155,1964,
155,1965,
155,1966,
155,1967,
155,1968,
155,1969,
155,1970,
155,1971,
155,1972,
155,1973,
155,1974,
155,1975,
155,1976,
155,1977,
155,1978,
155,1979,
155,1980,
155,1981,
155,1982,
155,1983,
155,1984,
155,1985,
155,1986,
155,1987,
155,1988,
155,1989,
155,1990,
155,1991,
155,1992,
155,1993,
155,1994,
155,1995,
155,1996,
155,1997,
155,1998,
155,1999,
155,2000,
155,2001,
155,2002,
155,2003,
155,2004,
155,2005,
155,2006,11.0
155,2007,6.0
155,2008,4.0
155,2009,7.0
155,2010,4.0
155,2011,5.0
155,2012,4.0
155,2013,2.0
236,1961,12.0
236,1962,18.0
236,1963,23.0
236,1964,17.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,1.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1972,0.0
236,1973,1.0
236,1974,76.0
236,1975,1197.0
236,1976,898.0
236,1977,2504.0
236,1978,3986.0
236,1979,713.0
236,1980,98.0
236,1981,44.0
236,1982,40.0
236,1983,0.0
236,1984,0.0
236,1985,1.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1990,4.0
236,1991,35.0
236,1992,37.0
236,1993,104.0
236,1994,66.0
236,1995,90.0
236,1996,63.0
236,1997,45.0
236,1998,107.0
236,1999,32.0
236,2000,120.0
236,2001,110.0
236,2002,60.0
236,2003,15.0
236,2004,22.0
236,2005,37.0
236,2006,40.0
236,2007,54.0
236,2008,62.0
236,2009,68.0
236,2010,38.0
236,2011,32.0
236,2012,60.0
236,2013,27.0
249,1961,0.0
249,1962,0.0
249,1963,0.0
249,1964,0.0
249,1965,0.0
249,1966,0.0
249,1967,0.0
249,1968,0.0
249,1969,0.0
249,1970,0.0
249,1971,0.0
249,1972,0.0
249,1973,0.0
249,1974,0.0
249,1975,0.0
249,1976,0.0
249,1977,0.0
249,1978,0.0
249,1979,803.0
249,1980,639.0
249,1981,525.0
249,1982,500.0
249,1983,429.0
249,1984,307.0
249,1985,0.0
249,1986,0.0
249,1987,0.0
249,1988,0.0
249,1989,0.0
249,1990,0.0
249,1991,0.0
249,1992,0.0
249,1993,0.0
249,1994,0.0
249,1995,0.0
249,1996,0.0
249,1997,0.0
249,1998,0.0
249,1999,0.0
249,2000,0.0
249,2001,0.0
249,2002,0.0
249,2003,0.0
249,2004,1.0
249,2005,28.0
249,2006,351.0
249,2007,29.0
249,2008,24.0
249,2009,128.0
249,2010,5.0
249,2011,10.0
249,2012,24.0
249,2013,15.0
248,1961,0.0
248,1962,0.0
248,1963,0.0
248,1964,0.0
248,1965,0.0
248,1966,0.0
248,1967,0.0
248,1968,0.0
248,1969,0.0
248,1970,0.0
248,1971,0.0
248,1972,0.0
248,1973,0.0
248,1974,0.0
248,1975,0.0
248,1976,0.0
248,1977,0.0
248,1978,0.0
248,1979,0.0
248,1980,0.0
248,1981,0.0
248,1982,0.0
248,1983,0.0
248,1984,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,0.0
248,1989,26.0
248,1990,2112.0
248,1991,0.0
251,1961,0.0
251,1962,0.0
251,1963,0.0
251,1964,0.0
251,1965,0.0
251,1966,0.0
251,1967,0.0
251,1968,0.0
251,1969,0.0
251,1970,0.0
251,1971,0.0
251,1972,0.0
251,1973,0.0
251,1974,108.0
251,1975,250.0
251,1976,48.0
251,1977,14.0
251,1978,0.0
251,1979,0.0
251,1980,1.0
251,1981,20.0
251,1982,127.0
251,1983,0.0
251,1984,0.0
251,1985,0.0
251,1986,0.0
251,1987,0.0
251,1988,0.0
251,1989,0.0
251,1990,0.0
251,1991,0.0
251,1992,0.0
251,1993,0.0
251,1994,0.0
251,1995,5.0
251,1996,0.0
251,1997,1.0
251,1998,5.0
251,1999,3.0
251,2000,2.0
251,2001,10.0
251,2002,0.0
251,2003,0.0
251,2004,1.0
251,2005,0.0
251,2006,6.0
251,2007,9.0
251,2008,36.0
251,2009,9.0
251,2010,13.0
251,2011,69.0
251,2012,12.0
251,2013,12.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,0.0
181,1985,0.0
181,1986,0.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,0.0
181,1991,0.0
181,1992,18.0
181,1993,5.0
181,1994,4.0
181,1995,3.0
181,1996,6.0
181,1997,20.0
181,1998,5.0
181,1999,2.0
181,2000,0.0
181,2001,0.0
181,2002,1.0
181,2003,0.0
181,2004,0.0
181,2005,3.0
181,2006,0.0
181,2007,0.0
181,2008,1.0
181,2009,3.0
181,2010,9.0
181,2011,13.0
181,2012,32.0
181,2013,15.0
351,1961,0.0
