geo,year,oilseeds_nes_export_quantity_tcl
5100,1974,14174
5100,1967,11939
5100,1965,11949
5100,1964,9770
5100,1963,19287
5100,1962,6661
5100,1961,9723
5000,2016,488978
5100,1966,8819
5100,1975,4009
5100,1976,1960
5100,1977,2585
5100,1992,6223
5100,1991,895
5100,1990,3220
5100,1989,1757
5100,1988,1142
5100,1987,632
5100,1986,21019
5100,1985,7857
5100,1984,1445
5100,1983,2521
5100,1982,1906
5100,1981,1587
5100,1980,1903
5100,1979,6304
5100,1978,4920
5000,2015,459502
5000,2014,742247
5000,2013,683806
5000,2012,561933
5000,1992,114017
5000,1991,126545
5000,1990,83113
5000,1989,72474
5000,1988,68900
5000,1987,140189
5000,1986,130366
5000,1985,125675
5000,1984,72236
5000,1983,80129
5000,1982,66527
5000,1981,119648
5000,1980,75068
5000,1979,74227
5000,1978,75497
5000,1993,91186
5000,1976,54592
5000,1994,93695
5000,1996,124401
5000,2011,660991
5000,2010,421025
5000,2009,325745
5000,2008,414670
5000,2007,235010
5000,2006,288379
5000,2005,249855
5000,2004,283773
5000,2003,242787
5000,2002,220625
5000,2001,224958
5000,2000,175185
5000,1999,161040
5000,1998,154473
5000,1997,185060
5000,1995,142149
5103,1975,12
5817,2016,105284
5103,1977,46
5200,2012,44097
5200,2011,69695
5200,2010,62171
5200,2009,98095
5200,2008,197176
5200,2007,54063
5200,2013,87872
5200,2006,33381
5200,2004,15406
5200,2003,25475
5200,2002,11803
5200,2001,7817
5200,2000,5649
5200,1999,7440
5200,2005,12677
5200,2014,82095
5200,2015,108023
5200,2016,111157
5203,1975,4422
5203,1974,2339
5203,1973,178899
5203,1972,24282
5203,1971,17012
5203,1970,6764
5203,1969,1149
5203,1968,63
5203,1967,195
5203,1966,1280
5203,1965,9069
5203,1964,29
5203,1963,113
5203,1962,59
5203,1961,1070
5200,1998,8577
5200,1997,16004
5200,1996,16450
5200,1995,30612
5200,1975,5479
5200,1974,5472
5200,1973,180171
5200,1972,31480
5200,1971,19305
5200,1970,8922
5200,1969,1921
5200,1968,1017
5200,1967,1198
5200,1966,2549
5200,1965,9563
5200,1964,725
5200,1963,218
5200,1962,357
5200,1961,1396
5200,1976,2843
5203,1976,1968
5200,1977,6894
5200,1979,28608
5200,1994,4452
5200,1993,12705
5200,1992,7558
5200,1991,10199
5200,1990,4611
5200,1989,5596
5200,1988,23914
5200,1987,33136
5200,1986,22097
5200,1985,46508
5200,1984,28835
5200,1983,8239
5200,1982,5607
5200,1981,54008
5200,1980,9377
5200,1978,30575
5105,2016,122604
5203,1977,3333
5203,1979,26442
5204,1975,869
5204,1974,1571
5204,1973,803
5204,1972,6876
5204,1971,2027
5204,1970,1296
5204,1976,668
5204,1969,582
5204,1967,593
5204,1966,989
5204,1965,59
5204,1964,314
5204,1963,29
5204,1962,51
5204,1968,748
5204,1977,2012
5204,1978,1730
5204,1979,1742
5204,1994,542
5103,1976,16
5204,1993,314
5204,1992,784
5204,1991,5794
5204,1990,1055
5204,1989,1115
5204,1988,945
5204,1987,650
5204,1986,679
5204,1985,1880
5204,1984,226
5204,1983,601
5204,1981,1
5204,1980,384
5204,1961,57
5203,2016,58881
5203,2015,44310
5203,2014,30704
5203,1994,3604
5203,1993,11924
5203,1992,5406
5203,1991,4064
5203,1990,3305
5203,1989,4085
5203,1988,22742
5203,1987,31951
5203,1986,20868
5203,1985,43554
5203,1984,28505
5203,1983,7468
5203,1982,5223
5203,1981,53980
5203,1980,8816
5203,1995,28769
5203,1978,28458
5203,1996,15160
5203,1998,7903
5203,2013,46485
5203,2012,25682
5203,2011,22463
5203,2010,15269
5203,2009,19527
5203,2008,30122
5203,2007,19673
5203,2006,29553
5203,2005,11080
5203,2004,13435
5203,2003,23967
5203,2002,10457
5203,2001,6547
5203,2000,4529
5203,1999,6252
5203,1997,13740
5105,2015,48562
5204,1982,336
5105,2013,110425
5103,1981,10
5103,1982,0
5104,1979,3000
5104,1978,2600
5104,1977,2000
5104,1976,1005
5103,1980,0
5104,1975,2010
5104,1973,1771
5104,1972,3159
5104,1971,2063
5104,1970,2287
5104,1969,3478
5104,1968,3693
5104,1974,6002
5104,1980,400
5103,1979,8
5105,2014,57191
5104,1993,108
5104,1992,281
5104,1991,35
5104,1990,120
5104,1989,53
5104,1988,200
5104,1987,91
5104,1986,532
5104,1985,180
5104,1984,200
5104,1983,49
5104,1982,400
5104,1981,612
5103,1978,7
5103,1989,693
5104,1967,0
5104,1966,0
5104,1965,1861
5104,1964,28
5103,2001,60178
5103,2000,43480
5103,1984,0
5103,1985,0
5103,1999,30745
5103,1986,1
5103,1998,26113
5103,1997,67955
5103,1996,38
5103,1995,79
5103,1994,155
5103,1992,405
5103,1991,220
5103,1987,9
5103,1990,1010
5103,2002,40707
5104,1994,74
5103,2003,62084
5103,2005,37720
5104,1963,0
5104,1962,0
5104,1961,0
5103,2016,2064
5103,2015,1140
5103,2014,13041
5103,2013,4154
5103,2012,15218
5103,2011,11804
5103,2010,1519
5103,2009,18648
5103,2008,10347
5103,2007,439
5103,2006,189
5103,1983,0
5103,2004,41534
5104,1995,684
5103,1988,118
5104,1997,869
5105,1974,211
5105,1975,308
5105,1977,1
5105,1978,50
5105,1979,4
5105,1980,0
5105,1973,710
5105,1981,0
5105,1983,1077
5105,1984,590
5105,1985,7194
5104,2011,39
5105,1986,15677
5105,1987,8
5105,1982,247
5105,1972,1125
5105,1971,63
5105,1970,553
5104,2015,319
5104,1996,861
5104,2014,236
5104,2013,76
5104,2016,197
5105,1961,400
5105,1962,450
5105,1963,666
5105,1964,431
5105,1965,443
5105,1966,525
5105,1967,1953
5105,1968,487
5105,1969,210
5104,2012,49
5105,1988,534
5105,1989,431
5105,1976,9
5105,1991,5
5105,2011,8896
5105,2012,98778
5104,2010,46
5104,2008,135
5104,2007,462
5104,2006,236
5104,2005,246
5104,2004,153
5104,2003,434
5104,2002,1645
5105,1990,1855
5104,2001,1037
5104,1998,940
5104,2000,559
5104,1999,307
5105,2010,12695
5105,2009,6880
5104,2009,33
5105,2007,9535
5105,1992,155
5105,1993,0
5105,1994,464
5105,1995,6
5105,2008,12535
5105,1997,826
5105,1998,602
5105,1999,1711
5105,1996,753
5105,2001,574
5105,2006,6740
5105,2000,1214
5105,2004,2328
5105,2005,4260
5105,2003,3601
5105,2002,1744
112,1994,0
176,2002,0
112,1996,0
171,1996,0
112,1997,0
112,1999,0
112,2002,0
112,2004,0
112,2007,0
108,2002,0
171,1995,0
108,2011,2896
108,2013,708
118,2002,4
114,1993,366
171,1997,0
154,2013,17
118,1999,0
118,1998,0
118,1997,0
118,1995,0
114,1991,432
170,1994,0
171,1994,0
114,2007,743
114,2003,83
114,1999,0
114,1998,0
114,1997,3
171,1992,0
110,1997,0
105,2011,847
110,1995,0
84,1993,0
84,1994,0
203,2001,5735
89,1999,18
89,2000,8
174,2001,11
90,2016,125
175,2014,18
174,2009,30
95,1996,54
95,1999,0
95,2002,3
174,1994,0
174,1992,0
95,2005,0
95,2006,2
95,2008,1314
95,2009,53
95,1997,21
203,2005,1185
81,2013,85889
222,1995,0
68,2009,550
68,2010,1541
68,2012,5342
75,2009,0
75,2012,0
73,2002,0
73,2007,0
222,2013,0
222,1994,0
73,2012,0
79,2007,2614
222,2005,0
81,2003,0
81,2004,0
81,2005,0
81,2006,0
222,1998,0
81,2007,0
222,2008,0
110,1996,0
95,2012,43
101,2003,3949
104,1993,0
104,1994,0
104,1995,0
104,1998,0
217,1993,0
104,2001,13
104,2008,180
105,2001,1455
104,1992,0
105,2002,2126
105,2006,954
105,2012,312
110,1991,18
110,1992,100
110,1993,0
176,2016,578
176,2015,368
176,2014,184
105,2003,3125
203,2006,183
171,2011,0
173,1994,277
220,2016,0
203,2008,2610
101,2007,0
102,2001,32
203,2009,4211
102,2010,1965
203,2010,7093
203,2012,14088
173,1993,376
203,2013,9483
103,2002,26
173,2007,186
173,2003,89
173,1999,0
217,2007,0
173,1998,0
217,2005,0
173,1997,0
220,1999,0
203,2007,577
122,2014,22
169,1998,0
149,2016,1
166,2003,0
166,2007,1130
38,2012,9
149,2003,211
147,2002,54
166,2014,8991
166,2015,6307
166,2016,3
211,2004,2
143,2012,67
211,2011,43
143,2010,97
150,2007,5433
143,2009,141
273,2010,0
141,2014,33
138,2007,1602
138,2005,60
138,2002,343
137,1998,0
137,1996,0
137,1995,0
134,2005,0
134,1996,0
133,2014,955
133,2009,225
133,2008,1970
143,2002,11
150,2008,10329
150,2009,6617
150,2011,10532
162,2007,0
162,2003,0
162,2001,1
162,2000,4
162,1997,0
162,1996,0
162,2013,12
299,2014,3
165,1967,30
165,1992,0
165,1996,0
165,1998,0
165,1999,0
166,1998,0
166,1999,0
276,2016,936
159,2003,280
159,2002,1423
159,2001,0
157,2013,920
156,2002,2
210,1994,0
210,1995,0
153,2007,0
153,2006,2
210,2004,7
153,2004,0
210,2010,77
151,1999,85
133,2007,0
133,2006,0
133,2005,0
133,2004,0
130,1993,511
129,2009,0
129,2000,1
129,1993,0
129,1992,0
256,2003,0
126,2005,52
169,1992,0
169,1994,0
68,2008,1152
216,2003,1064
216,2004,48139
216,2005,2111
216,2006,42556
216,2007,12922
169,1995,0
121,2013,2
121,2010,1
121,1996,60
216,2012,781
216,2013,433
121,1995,60
121,1994,85
121,1972,500
119,2008,47
119,1999,0
119,1996,0
169,1996,0
169,1997,0
130,1996,30
169,1999,0
130,1998,250
130,2002,237
133,2002,0
133,2001,0
212,1999,140
212,2000,250
212,2001,1630
212,2002,640
168,1994,0
168,1995,0
131,2013,178
131,2012,705
131,2011,544
131,2010,1953
168,1996,0
131,2009,6608
168,2002,5
38,1998,0
131,2008,1834
131,2007,1592
131,2005,2614
131,2004,3095
131,2003,1128
131,2001,400
131,2000,1201
131,1999,198
131,1996,75
130,2009,0
130,2007,24
168,2014,1
168,2015,1
130,1999,120
67,2006,0
184,2009,0
67,1999,0
155,2010,10
35,2011,2
29,2013,0
29,2012,1
233,2013,13519
233,2012,6630
195,2007,0
195,2008,2
195,2011,10
186,1999,0
233,2003,0
233,2002,0
233,1996,202
235,2016,40
27,2000,4100
27,1991,12054
27,1990,7213
27,1977,213
27,1976,160
27,1975,220
27,1974,150
27,1973,200
236,1997,0
236,1998,0
236,2016,0
239,2014,2
21,2012,57
21,2006,69
27,1999,2400
20,1998,0
195,2003,0
195,2000,5
96,2010,0
96,2005,0
215,2000,349
215,2002,246
215,2003,79
215,2010,5414
67,2004,1
33,2013,26202
33,2012,13667
32,2006,0
32,2002,0
32,1999,0
32,1997,0
195,2001,0
32,1994,0
115,1999,35
115,1998,0
115,1997,0
228,1991,2600
235,2001,6
235,2002,35
194,2012,0
195,1992,0
195,1993,0
195,1997,0
195,1998,0
235,2009,20
195,1999,0
115,2011,0
215,1977,170
20,1996,0
19,2006,447
52,2016,12
52,2011,0
52,2004,0
10,2010,667
10,2009,546
10,2007,497
10,2006,117
10,2005,126
10,2002,440
10,2001,661
10,2000,454
10,1999,958
9,1992,0
251,2016,0
181,1991,37
181,1997,0
181,1999,8
181,2000,1
3,2005,0
198,1999,9
181,2004,0
3,2002,35
198,2010,316
198,2011,537
198,2012,1853
25,2007,0
2,2015,1
2,2014,3
181,1993,0
249,2009,0
251,2012,41
251,2005,0
19,1995,0
19,1994,0
19,1992,0
18,2014,2
53,2007,0
200,2007,0
200,2011,576
199,1995,0
23,2005,0
23,1997,0
255,2013,918
255,2012,1634
57,2006,0
251,2011,2
57,2003,0
248,1991,140
14,1999,0
14,1998,0
14,1995,0
14,1994,0
14,1992,0
199,2006,18
199,2008,126
199,2009,210
16,2007,0
199,2010,2107
199,2012,3382
251,2002,0
14,2007,0
96,2012,0
37,1992,0
41,1979,800
226,1998,6
226,1999,0
117,2003,441
117,2004,363
226,2012,561
117,2005,481
72,2015,78
117,2008,4
117,2012,24
54,2011,466
54,2006,23
54,2005,371
183,1965,1400
56,2014,0
183,1973,5000
183,1975,1000
183,1976,500
183,1977,200
183,1991,2113
183,1992,5651
250,2002,1
189,1995,0
189,1996,0
50,1998,0
50,1976,10
50,1975,8
189,1997,0
49,2015,4
183,1974,200
56,2015,1
56,2016,0
58,1989,0
67,1997,0
66,2009,3
65,2014,1
62,1991,0
62,1990,0
223,2007,11
62,1989,0
62,1988,0
62,1987,0
62,1966,7000
62,1964,8000
238,2016,37005
209,2004,50
209,1997,20
63,2006,0
63,1999,0
178,2015,0
174,2010,1082
174,2012,678
117,1999,0
117,2002,155
59,1996,0
58,2008,171
58,1999,0
58,1998,0
58,1997,0
58,1996,0
58,1995,0
58,1994,0
225,1992,1
225,1994,8
50,2012,0
225,1996,0
49,2003,31
194,1999,10
107,2006,101
107,2005,0
48,2013,6150
225,1995,0
45,2016,0
44,2013,3
44,2008,25
44,1999,46
44,1998,24
44,1997,0
194,1995,0
44,1993,0
214,2012,7
214,2011,6
194,2007,135
214,2003,0
214,1996,0
214,1994,0
41,1986,14167
229,2007,381
229,2009,260
229,2010,359
44,1991,0
202,2001,1002
48,1991,234
162,2012,5
191,2016,22
202,2007,462
225,2001,40
225,2000,70
202,2003,377
202,2006,235
225,1999,15
225,1998,23
225,1997,1
202,2002,1563
189,1998,0
68,2015,1848
120,2014,162
120,2015,431
214,2016,10
229,2015,957
104,2016,554
214,2015,43
59,2014,504
106,2014,2049
81,2014,32700
105,2016,407
174,2016,2860
48,2015,3600
203,2014,3522
203,2016,2728
105,2014,275
203,2015,3665
48,2014,7862
183,2016,336
105,2015,298
110,2015,1
166,2010,3970
206,2010,516
168,2016,1
186,2003,145
206,2007,250
206,2006,11
168,2005,1
206,2011,10796
194,2011,110
201,2006,15
168,2003,11
194,2008,0
194,2009,69
194,2010,46
168,2004,166
194,2016,223
276,2015,539
276,2014,12506
276,2013,2443
38,2007,2
38,2006,1
186,2005,104
171,2006,0
116,2014,9460
159,2016,6422
250,2004,1
250,2003,0
230,2016,8300
116,2016,8863
116,2015,11219
49,2016,12
250,2005,27
225,2004,71
49,2007,0
225,2009,264
225,2010,2061
225,2011,486
225,2012,775
49,2006,0
225,2006,261
107,2016,682
250,2006,0
250,2013,1
81,2015,25352
59,2016,1121
59,2015,478
59,2012,879
59,2010,901
59,2008,221
250,2007,0
56,2004,0
72,2016,2887
226,2016,1241
72,2014,57
250,2016,0
250,2015,1
250,2014,0
56,2003,3
88,2014,0
214,2008,84
32,2016,1
237,2016,377
23,2016,52
23,2015,26
23,2014,6
16,2016,2
16,2014,1
237,2015,355
16,2013,6
16,2004,1
181,2003,1886
181,2006,551
181,2007,393
181,2008,70
2,2016,918
16,2005,4
214,2007,29
237,2014,409
233,2006,3107
32,2013,2
115,2005,2
235,2003,0
235,2004,52
235,2005,356
235,2006,134
233,2005,2004
235,2007,146
235,2010,0
235,2011,0
235,2012,0
235,2015,20
233,2008,4327
233,2007,4082
235,2008,61
207,2012,0
89,2016,183
95,2004,21
28,2016,7369
28,2015,8673
28,2014,292
28,2005,61
133,2013,372
133,2010,65
149,2004,105
212,2003,434
212,2011,3150
212,2013,3052
212,2014,874
212,2015,838
212,2016,1671
130,2016,16
212,2005,2152
130,2006,56
149,2006,70
151,2005,0
159,2015,3340
159,2014,2186
159,2013,836
159,2012,1103
159,2011,496
159,2010,611
149,2007,70
159,2009,496
159,2007,2103
159,2006,2021
159,2005,448
159,2004,273
158,2001,75
157,2016,1049
159,2008,605
95,2003,2
130,2005,67
124,2010,4
103,2007,0
103,2006,0
103,2005,0
103,2004,1
102,2016,175
102,2015,689
217,2006,114
102,2014,476
102,2012,457
102,2009,1550
220,2014,0
95,2015,47
95,2013,19
95,2010,18
102,2013,780
130,2004,70
103,2008,0
103,2010,0
122,2015,98
121,2015,145
120,2016,956
154,2007,3
118,2004,4
118,2003,0
103,2009,0
114,2016,0
114,2014,28
108,2010,2124
176,2003,23
176,2004,0
176,2005,0
103,2011,0
114,2015,204
235,2014,0
