geo,year,population_est_proj_urban_population_pea
13,1986,378.687
13,1987,393.137
13,1988,408.281
13,1989,423.157
13,1990,437.126
13,1991,450.165
13,1992,462.101
13,1993,473.541
13,1994,485.42
13,1995,498.272
13,1996,512.367
13,1997,527.994
13,1998,545.772
13,1999,566.411
13,2000,590.539
13,2001,617.479
13,2002,647.35
13,2003,682.313
13,2004,725.21
13,2005,777.508
13,2006,840.817
13,2007,913.027
13,2008,987.342
13,2009,1054.51
13,2010,1108.03
13,2011,1145.07
13,2012,1167.85
13,2013,1181.2
13,2014,1192.49
13,2015,1207.1
13,2016,1226.46
13,2017,1248.92
13,2018,1273.24
13,2019,1297.14
13,2020,1318.98
13,2021,1338.69
13,2022,1357.04
13,2023,1374.23
13,2024,1390.61
13,2025,1406.45
13,2026,1421.76
13,2027,1436.5
13,2028,1450.73
13,2029,1464.59
13,2030,1478.2
13,2031,1491.61
13,2032,1504.84
13,2033,1517.86
13,2034,1530.61
13,2035,1543.06
13,2036,1555.19
13,2037,1567.03
13,2038,1578.54
13,2039,1589.71
13,2040,1600.5
13,2041,1610.9
13,2042,1620.88
13,2043,1630.45
13,2044,1639.57
13,2045,1648.23
13,2046,1656.42
13,2047,1664.12
13,2048,1671.29
13,2049,1677.9
13,2050,1683.91
16,1950,1622.64
16,1951,1698.06
16,1952,1774.57
16,1953,1852.6
16,1954,1934.19
16,1955,2020.73
16,1956,2113.23
16,1957,2211.96
16,1958,2316.98
16,1959,2427.73
16,1960,2543.66
16,1961,2689.31
16,1962,2881.1
16,1963,3087.12
16,1964,3310.39
16,1965,3552.54
16,1966,3817.38
16,1967,4104.8
16,1968,4409.54
16,1969,4721.66
16,1970,5034.73
16,1971,5343.44
16,1972,5650.64
16,1973,5965.52
16,1974,6403.9
16,1975,7107.81
16,1976,7912.8
16,1977,8824.74
16,1978,9852.38
16,1979,10994.3
16,1980,12251.7
16,1981,13393.6
16,1982,14114.0
16,1983,14868.1
16,1984,15661.5
16,1985,16496.3
16,1986,17376.3
16,1987,18299.2
16,1988,19261.4
16,1989,20254.3
16,1990,21274.6
16,1991,22269.7
16,1992,23171.9
16,1993,24089.7
16,1994,25032.0
16,1995,26003.7
16,1996,27006.7
16,1997,28035.8
16,1998,29087.8
16,1999,30154.4
16,2000,31229.9
16,2001,32464.0
16,2002,33917.5
16,2003,35393.2
16,2004,36882.2
16,2005,38373.6
16,2006,39863.9
16,2007,41354.5
16,2008,42864.4
16,2009,44415.9
16,2010,46035.3
16,2011,47731.0
16,2012,49486.6
16,2013,51290.1
16,2014,53127.0
16,2015,54983.9
16,2016,56856.7
16,2017,58746.3
16,2018,60649.0
16,2019,62561.3
16,2020,64479.6
16,2021,66399.7
16,2022,68317.2
16,2023,70228.7
16,2024,72130.9
16,2025,74020.5
16,2026,75893.8
16,2027,77747.3
16,2028,79578.0
16,2029,81383.1
16,2030,83160.0
16,2031,84905.3
16,2032,86615.9
16,2033,88288.9
16,2034,89921.5
16,2035,91510.5
16,2036,93051.5
16,2037,94537.4
16,2038,96016.6
16,2039,97482.9
16,2040,98935.3
16,2041,100373.0
16,2042,101795.0
16,2043,103200.0
16,2044,104586.0
16,2045,105951.0
16,2046,107293.0
16,2047,108613.0
16,2048,109911.0
16,2049,111187.0
16,2050,112443.0
14,1950,76.07
14,1951,77.916
14,1952,79.492
14,1953,80.798
14,1954,81.85
14,1955,82.671
14,1956,83.298
14,1957,83.776
14,1958,84.164
14,1959,84.521
14,1960,84.902
14,1961,85.343
14,1962,85.849
14,1963,86.391
14,1964,86.916
14,1965,87.39
14,1966,87.801
14,1967,88.171
14,1968,88.542
14,1969,88.971
14,1970,89.575
14,1971,90.56
14,1972,91.648
14,1973,92.782
14,1974,93.877
14,1975,94.875
14,1976,95.75
14,1977,96.521
14,1978,97.24
14,1979,97.98
14,1980,98.474
14,1981,97.009
14,1982,95.607
14,1983,94.245
14,1984,92.883
14,1985,91.504
14,1986,90.099
14,1987,88.678
14,1988,87.24
14,1989,85.794
14,1990,84.672
14,1991,85.264
14,1992,85.841
14,1993,86.409
14,1994,86.971
14,1995,87.534
14,1996,88.099
14,1997,88.666
14,1998,89.251
14,1999,89.866
14,2000,90.391
14,2001,90.285
14,2002,90.216
14,2003,90.175
14,2004,90.144
14,2005,90.111
14,2006,90.071
14,2007,90.028
14,2008,89.981
14,2009,89.937
14,2010,89.895
14,2011,89.908
14,2012,89.975
14,2013,90.094
14,2014,90.265
14,2015,90.485
14,2016,90.755
14,2017,91.074
14,2018,91.442
14,2019,91.859
14,2020,92.324
14,2021,92.838
14,2022,93.399
14,2023,94.007
14,2024,94.661
14,2025,95.362
14,2026,96.108
14,2027,96.9
14,2028,97.738
14,2029,98.621
14,2030,99.548
14,2031,100.52
14,2032,101.537
14,2033,102.601
14,2034,103.71
14,2035,104.867
14,2036,106.07
14,2037,107.264
14,2038,108.449
14,2039,109.627
14,2040,110.797
14,2041,111.961
14,2042,113.119
14,2043,114.273
14,2044,115.425
14,2045,116.576
14,2046,117.73
14,2047,118.885
14,2048,120.042
14,2049,121.199
14,2050,122.356
57,1992,6853.65
57,1993,6880.9
57,1994,6902.5
57,1995,6920.99
57,1996,6937.53
57,1997,6951.49
57,1998,6962.16
57,1999,6972.4
57,2000,6984.34
57,2001,6989.56
57,2002,6989.52
57,2003,6987.35
57,2004,6987.46
57,2005,6992.77
57,2006,7005.13
57,2007,7023.47
57,2008,7045.07
57,2009,7065.49
57,2010,7081.72
57,2011,7092.15
57,2012,7097.74
57,2013,7099.6
57,2014,7099.59
57,2015,7099.1
57,2016,7098.36
57,2017,7096.81
57,2018,7094.14
57,2019,7089.79
57,2020,7083.36
57,2021,7074.83
57,2022,7064.33
57,2023,7051.76
57,2024,7037.06
57,2025,7020.19
57,2026,7001.13
57,2027,6979.96
57,2028,6956.85
57,2029,6932.0
57,2030,6905.63
57,2031,6877.8
57,2032,6848.62
57,2033,6818.33
57,2034,6787.24
57,2035,6755.58
57,2036,6723.43
57,2037,6691.47
57,2038,6659.64
57,2039,6627.88
57,2040,6596.15
57,2041,6564.47
57,2042,6532.86
57,2043,6501.24
57,2044,6469.48
57,2045,6437.5
57,2046,6405.28
57,2047,6372.84
57,2048,6340.14
57,2049,6307.15
57,2050,6273.87
255,2000,9973.49
255,2001,10010.7
255,2002,10053.5
255,2003,10103.8
255,2004,10163.8
255,2005,10234.5
255,2006,10317.5
255,2007,10410.8
255,2008,10508.2
255,2009,10601.1
255,2010,10683.2
255,2011,10752.1
255,2012,10809.3
255,2013,10857.5
255,2014,10901.2
255,2015,10943.9
255,2016,10986.0
255,2017,11026.5
255,2018,11065.8
255,2019,11104.0
255,2020,11141.1
255,2021,11177.6
255,2022,11213.6
255,2023,11249.0
255,2024,11283.4
255,2025,11316.6
255,2026,11348.7
255,2027,11379.7
255,2028,11409.7
255,2029,11438.8
255,2030,11467.0
255,2031,11494.4
255,2032,11521.0
255,2033,11546.8
255,2034,11571.9
255,2035,11596.4
255,2036,11620.4
255,2037,11643.8
255,2038,11666.6
255,2039,11688.8
255,2040,11710.4
255,2041,11731.3
255,2042,11751.6
255,2043,11771.2
255,2044,11790.3
255,2045,11808.7
255,2046,11826.6
255,2047,11843.9
255,2048,11860.6
255,2049,11876.3
255,2050,11891.2
15,1950,8091.197
15,1951,8143.376
15,1952,8197.889
15,1953,8253.83
15,1954,8310.631
15,1955,8367.955
15,1956,8425.803
15,1957,8484.393
15,1958,8544.262
15,1959,8606.036
15,1960,8670.215
15,1961,8737.281
15,1962,8809.675
15,1963,8885.399
15,1964,8959.389
15,1965,9030.01
15,1966,9096.927
15,1967,9160.142
15,1968,9219.055
15,1969,9273.048
15,1970,9321.901
15,1971,9365.345
15,1972,9403.666
15,1973,9438.088
15,1974,9470.817
15,1975,9503.384
15,1976,9536.7
15,1977,9579.033
15,1978,9620.125
15,1979,9658.122
15,1980,9691.913
15,1981,9718.428
15,1982,9735.85
15,1983,9751.759
15,1984,9768.212
15,1985,9786.794
15,1986,9807.663
15,1987,9830.761
15,1988,9857.314
15,1989,9888.716
15,1990,9925.786
15,1991,9970.203
15,1992,10021.565
15,1993,10075.119
15,1994,10127.325
15,1995,10172.7
15,1996,10208.938
15,1997,10239.725
15,1998,10268.758
15,1999,10301.765
23,1950,38.103
23,1951,39.302
23,1952,40.418
23,1953,41.497
23,1954,42.574
23,1955,43.674
23,1956,44.815
23,1957,46.001
23,1958,47.231
23,1959,48.494
23,1960,49.743
23,1961,50.873
23,1962,52.016
23,1963,53.189
23,1964,54.411
23,1965,55.693
23,1966,57.045
23,1967,58.445
23,1968,59.828
23,1969,61.107
23,1970,62.266
23,1971,63.4
23,1972,64.395
23,1973,65.278
23,1974,66.085
23,1975,66.858
23,1976,67.589
23,1977,68.295
23,1978,69.063
23,1979,70.0
23,1980,71.173
23,1981,72.577
23,1982,74.222
23,1983,76.041
23,1984,77.941
23,1985,79.85
23,1986,81.769
23,1987,83.704
23,1988,85.599
23,1989,87.384
23,1990,89.021
23,1991,90.529
23,1992,92.283
23,1993,94.041
23,1994,95.993
23,1995,98.273
23,1996,100.938
23,1997,103.939
23,1998,107.178
23,1999,110.508
23,2000,113.717
23,2001,116.205
23,2002,118.636
23,2003,121.038
23,2004,123.457
23,2005,125.928
23,2006,128.446
23,2007,130.994
23,2008,133.565
23,2009,136.156
23,2010,138.754
23,2011,141.434
23,2012,144.195
23,2013,147.026
23,2014,149.914
23,2015,152.849
23,2016,155.83
23,2017,158.859
23,2018,161.945
23,2019,165.096
23,2020,168.319
23,2021,171.618
23,2022,174.993
23,2023,178.451
23,2024,181.998
23,2025,185.637
23,2026,189.374
23,2027,193.212
23,2028,197.154
23,2029,201.203
23,2030,205.36
23,2031,209.629
23,2032,214.014
23,2033,218.518
23,2034,223.144
23,2035,227.894
23,2036,232.77
23,2037,237.662
23,2038,242.564
23,2039,247.474
23,2040,252.387
23,2041,257.302
23,2042,262.214
23,2043,267.122
23,2044,272.026
23,2045,276.923
23,2046,281.812
23,2047,286.687
23,2048,291.542
23,2049,296.368
23,2050,301.155
53,1950,111.784
53,1951,119.304
53,1952,127.508
53,1953,136.425
53,1954,146.151
53,1955,156.746
53,1956,168.297
53,1957,180.84
53,1958,194.501
53,1959,209.357
53,1960,225.522
53,1961,243.041
53,1962,262.086
53,1963,282.76
53,1964,305.223
53,1965,329.541
53,1966,355.943
53,1967,384.56
53,1968,415.583
53,1969,449.08
53,1970,485.323
53,1971,524.469
53,1972,566.773
53,1973,612.348
53,1974,661.589
53,1975,714.73
53,1976,772.105
53,1977,833.813
53,1978,900.278
53,1979,965.273
53,1980,1016.46
53,1981,1070.6
53,1982,1127.99
53,1983,1188.68
53,1984,1252.79
53,1985,1320.33
53,1986,1391.29
53,1987,1465.94
53,1988,1545.46
53,1989,1631.28
53,1990,1724.68
53,1991,1826.71
53,1992,1926.87
53,1993,2017.27
53,1994,2109.09
53,1995,2200.22
53,1996,2289.64
53,1997,2378.15
53,1998,2467.99
53,1999,2562.42
53,2000,2663.87
53,2001,2773.11
53,2002,2889.45
53,2003,3012.39
53,2004,3140.18
53,2005,3271.44
53,2006,3405.99
53,2007,3544.22
53,2008,3686.03
53,2009,3831.36
53,2010,3980.25
53,2011,4132.55
53,2012,4288.29
53,2013,4447.96
53,2014,4612.24
53,2015,4781.69
53,2016,4956.52
53,2017,5136.71
53,2018,5322.26
53,2019,5513.07
53,2020,5709.05
53,2021,5910.26
53,2022,6116.74
53,2023,6328.51
53,2024,6545.53
53,2025,6767.73
53,2026,6994.99
53,2027,7227.1
53,2028,7463.61
53,2029,7704.89
53,2030,7950.46
53,2031,8200.23
53,2032,8454.12
53,2033,8711.98
53,2034,8973.67
53,2035,9239.04
53,2036,9507.97
53,2037,9780.33
53,2038,10056.0
53,2039,10334.9
53,2040,10616.8
53,2041,10901.7
53,2042,11189.3
53,2043,11479.6
53,2044,11772.5
53,2045,12067.6
53,2046,12365.0
53,2047,12664.5
53,2048,12965.9
53,2049,13269.1
53,2050,13574.1
17,1950,37.26
17,1951,37.795
17,1952,38.425
17,1953,39.123
17,1954,39.867
17,1955,40.639
17,1956,41.428
17,1957,42.229
17,1958,43.042
17,1959,43.869
17,1960,44.714
17,1961,45.574
17,1962,46.438
17,1963,47.287
17,1964,48.094
17,1965,48.841
17,1966,49.518
17,1967,50.129
17,1968,50.692
17,1969,51.232
17,1970,51.766
17,1971,52.302
17,1972,52.833
17,1973,53.349
17,1974,53.834
17,1975,54.28
17,1976,54.685
17,1977,55.054
17,1978,55.399
17,1979,55.733
17,1980,56.067
17,1981,56.403
17,1982,56.742
17,1983,57.086
17,1984,57.442
17,1985,57.813
17,1986,58.202
17,1987,58.607
17,1988,59.018
17,1989,59.418
17,1990,59.798
17,1991,60.152
17,1992,60.485
17,1993,60.801
17,1994,61.106
17,1995,61.407
17,1996,61.703
17,1997,61.992
17,1998,62.276
17,1999,62.557
17,2000,62.837
17,2001,63.116
17,2002,63.393
17,2003,63.661
17,2004,63.911
17,2005,64.137
17,2006,64.337
17,2007,64.512
17,2008,64.667
17,2009,64.812
17,2010,64.951
17,2011,65.086
17,2012,65.216
17,2013,65.341
17,2014,65.461
17,2015,65.578
17,2016,65.69
17,2017,65.799
17,2018,65.903
17,2019,66.001
17,2020,66.093
17,2021,66.179
17,2022,66.257
17,2023,66.328
17,2024,66.389
17,2025,66.44
17,2026,66.48
17,2027,66.51
17,2028,66.527
17,2029,66.532
17,2030,66.524
17,2031,66.503
17,2032,66.47
17,2033,66.424
17,2034,66.364
17,2035,66.293
17,2036,66.21
17,2037,66.116
17,2038,66.011
17,2039,65.899
17,2040,65.778
17,2041,65.651
17,2042,65.519
17,2043,65.383
17,2044,65.246
17,2045,65.108
17,2046,64.973
17,2047,64.839
17,2048,64.711
17,2049,64.587
17,2050,64.472
18,1950,3.713
18,1951,4.023
18,1952,4.356
18,1953,4.713
18,1954,5.095
18,1955,5.504
18,1956,5.944
18,1957,6.415
18,1958,6.923
18,1959,7.469
18,1960,8.06
18,1961,8.697
18,1962,9.388
18,1963,10.139
18,1964,10.955
18,1965,11.844
18,1966,12.813
18,1967,13.869
18,1968,15.032
18,1969,16.319
18,1970,17.754
18,1971,19.353
18,1972,21.128
18,1973,23.079
18,1974,25.207
18,1975,27.511
18,1976,30.002
18,1977,32.686
18,1978,35.561
18,1979,38.608
18,1980,41.82
18,1981,45.149
18,1982,48.605
18,1983,52.268
18,1984,56.277
18,1985,60.727
18,1986,65.768
18,1987,71.368
18,1988,77.231
18,1989,82.841
18,1990,87.799
18,1991,91.793
18,1992,94.895
18,1993,97.534
18,1994,100.523
18,1995,104.556
18,1996,109.981
18,1997,116.744
18,1998,124.774
18,1999,133.763
18,2000,143.448
18,2001,153.817
18,2002,164.996
18,2003,176.83
18,2004,189.12
18,2005,201.402
18,2006,211.066
18,2007,220.582
18,2008,230.045
18,2009,239.613
18,2010,249.447
18,2011,259.569
18,2012,269.787
18,2013,280.008
18,2014,290.127
18,2015,300.055
18,2016,309.746
18,2017,319.211
18,2018,328.487
18,2019,337.641
18,2020,346.724
18,2021,355.744
18,2022,364.677
18,2023,373.493
18,2024,382.153
18,2025,390.622
18,2026,398.886
18,2027,406.946
18,2028,414.794
18,2029,422.421
18,2030,429.823
18,2031,436.99
18,2032,443.912
18,2033,450.581
18,2034,456.988
18,2035,463.125
18,2036,468.984
18,2037,474.553
18,2038,480.047
18,2039,485.461
18,2040,490.795
18,2041,496.046
18,2042,501.211
18,2043,506.288
18,2044,511.274
18,2045,516.164
18,2046,520.957
18,2047,525.648
18,2048,530.233
18,2049,534.706
18,2050,539.063
19,1950,918.518
19,1951,944.778
19,1952,972.156
19,1953,1000.64
19,1954,1030.29
19,1955,1061.11
19,1956,1093.11
19,1957,1126.25
19,1958,1160.57
19,1959,1196.04
19,1960,1232.69
19,1961,1270.49
19,1962,1309.53
19,1963,1349.9
19,1964,1391.72
19,1965,1435.05
19,1966,1479.97
19,1967,1526.49
19,1968,1574.8
19,1969,1625.05
19,1970,1677.43
19,1971,1732.06
19,1972,1788.9
19,1973,1847.68
19,1974,1908.11
19,1975,1969.9
19,1976,2033.02
19,1977,2123.13
19,1978,2224.93
19,1979,2330.51
19,1980,2440.2
19,1981,2553.91
19,1982,2671.87
19,1983,2794.11
19,1984,2920.78
19,1985,3051.71
19,1986,3187.12
19,1987,3327.01
19,1988,3471.68
19,1989,3621.17
19,1990,3775.95
19,1991,3936.03
19,1992,4099.28
19,1993,4241.98
19,1994,4387.57
19,1995,4535.41
19,1996,4675.7
19,1997,4817.4
19,1998,4960.74
19,1999,5105.88
19,2000,5252.97
19,2001,5401.99
19,2002,5552.84
19,2003,5704.37
19,2004,5855.41
19,2005,6005.19
19,2006,6153.15
19,2007,6299.72
19,2008,6446.26
19,2009,6594.75
19,2010,6746.64
19,2011,6902.46
19,2012,7061.78
19,2013,7224.0
19,2014,7388.06
19,2015,7553.16
19,2016,7719.08
19,2017,7885.95
19,2018,8053.68
19,2019,8222.22
19,2020,8391.49
19,2021,8561.31
19,2022,8731.45
19,2023,8901.68
19,2024,9071.77
19,2025,9241.46
19,2026,9410.55
19,2027,9578.82
19,2028,9745.91
19,2029,9912.82
19,2030,10079.2
19,2031,10245.0
19,2032,10410.1
19,2033,10574.4
19,2034,10738.0
19,2035,10900.7
19,2036,11062.5
19,2037,11223.4
19,2038,11383.2
19,2039,11541.9
19,2040,11699.4
19,2041,11855.7
19,2042,12010.7
19,2043,12164.3
19,2044,12316.3
19,2045,12466.7
19,2046,12615.4
19,2047,12762.3
19,2048,12907.5
19,2049,13051.0
19,2050,13192.9
80,1992,1635.42
80,1993,1531.78
80,1994,1442.97
80,1995,1387.66
80,1996,1372.97
80,1997,1392.09
80,1998,1432.6
80,1999,1475.56
80,2000,1507.15
80,2001,1524.02
80,2002,1530.37
80,2003,1528.84
80,2004,1524.48
80,2005,1520.96
80,2006,1518.32
80,2007,1514.97
80,2008,1512.07
80,2009,1509.88
80,2010,1508.61
80,2011,1508.52
80,2012,1509.71
80,2013,1512.04
80,2014,1515.2
80,2015,1518.97
80,2016,1523.34
80,2017,1528.4
80,2018,1534.15
80,2019,1540.6
80,2020,1547.75
80,2021,1555.59
80,2022,1564.09
80,2023,1573.2
80,2024,1582.93
80,2025,1593.22
80,2026,1604.07
80,2027,1615.43
80,2028,1627.22
80,2029,1639.36
80,2030,1651.75
80,2031,1664.34
80,2032,1677.05
80,2033,1689.78
80,2034,1702.07
80,2035,1713.81
80,2036,1725.0
80,2037,1735.63
80,2038,1745.74
80,2039,1755.38
80,2040,1764.61
80,2041,1773.43
80,2042,1781.87
80,2043,1789.96
80,2044,1797.75
80,2045,1805.27
80,2046,1812.54
80,2047,1819.59
80,2048,1826.42
80,2049,1833.03
80,2050,1839.44
20,1950,11.205
20,1951,11.689
20,1952,12.162
20,1953,12.625
20,1954,13.085
20,1955,13.544
20,1956,14.009
20,1957,14.485
20,1958,14.978
20,1959,15.495
20,1960,16.041
20,1961,16.622
20,1962,17.242
20,1963,17.902
20,1964,19.238
20,1965,22.874
20,1966,27.204
20,1967,32.354
20,1968,38.478
20,1969,45.723
20,1970,54.305
20,1971,64.429
20,1972,71.756
20,1973,79.485
20,1974,88.123
20,1975,97.783
20,1976,108.598
20,1977,120.624
20,1978,133.935
20,1979,148.516
20,1980,164.387
20,1981,181.542
20,1982,208.78
20,1983,240.788
20,1984,276.68
20,1985,316.593
20,1986,360.799
20,1987,409.314
20,1988,462.2
20,1989,519.208
20,1990,580.317
20,1991,645.185
20,1992,680.418
20,1993,711.804
20,1994,743.589
20,1995,775.584
20,1996,807.738
20,1997,839.896
20,1998,871.879
20,1999,903.377
20,2000,934.19
20,2001,964.105
20,2002,983.605
20,2003,1000.73
20,2004,1017.15
20,2005,1033.07
20,2006,1048.58
20,2007,1063.68
20,2008,1078.47
20,2009,1093.03
20,2010,1107.47
20,2011,1121.83
20,2012,1136.19
20,2013,1150.81
20,2014,1165.81
20,2015,1181.27
20,2016,1197.26
20,2017,1213.79
20,2018,1230.78
20,2019,1248.08
20,2020,1265.61
20,2021,1283.32
20,2022,1301.28
20,2023,1319.56
20,2024,1338.26
20,2025,1357.48
20,2026,1377.24
20,2027,1397.51
20,2028,1418.26
20,2029,1439.42
20,2030,1460.95
20,2031,1482.83
20,2032,1505.07
20,2033,1527.66
20,2034,1550.59
20,2035,1573.86
20,2036,1597.43
20,2037,1621.28
20,2038,1645.34
20,2039,1669.63
20,2040,1694.09
20,2041,1718.69
20,2042,1743.43
20,2043,1768.26
20,2044,1793.16
20,2045,1818.09
20,2046,1843.03
20,2047,1867.94
20,2048,1892.79
20,2049,1917.51
20,2050,1942.08
21,1950,19517.3
21,1951,20667.5
21,1952,21878.9
21,1953,23143.4
21,1954,24459.7
21,1955,25825.9
21,1956,27244.9
21,1957,28719.1
21,1958,30259.4
21,1959,31875.4
21,1960,33577.8
21,1961,35335.6
21,1962,37174.2
21,1963,39087.2
21,1964,41057.0
21,1965,43065.0
21,1966,45109.4
21,1967,47191.9
21,1968,49316.2
21,1969,51484.6
21,1970,53706.0
21,1971,55999.2
21,1972,58349.1
21,1973,60755.2
21,1974,63231.8
21,1975,65785.3
21,1976,68418.3
21,1977,71124.1
21,1978,73907.7
21,1979,76766.9
21,1980,79700.4
21,1981,82704.3
21,1982,85776.2
21,1983,88894.8
21,1984,92034.5
21,1985,95168.8
21,1986,98293.3
21,1987,101405.0
21,1988,104500.0
21,1989,107572.0
21,1990,110623.0
21,1991,113644.0
21,1992,116635.0
21,1993,119612.0
21,1994,122609.0
21,1995,125643.0
21,1996,128723.0
21,1997,131951.0
21,1998,135207.0
21,1999,138458.0
21,2000,141684.0
21,2001,144323.0
21,2002,146888.0
21,2003,149406.0
21,2004,151847.0
21,2005,154190.0
21,2006,156421.0
21,2007,158549.0
21,2008,160601.0
21,2009,162618.0
21,2010,164631.0
21,2011,166651.0
21,2012,168662.0
21,2013,170651.0
21,2014,172604.0
21,2015,174508.0
21,2016,176362.0
21,2017,178169.0
21,2018,179931.0
21,2019,181649.0
21,2020,183326.0
21,2021,184960.0
21,2022,186550.0
21,2023,188094.0
21,2024,189588.0
21,2025,191032.0
21,2026,192424.0
21,2027,193764.0
21,2028,195050.0
21,2029,196283.0
21,2030,197461.0
21,2031,198584.0
21,2032,199651.0
21,2033,200663.0
21,2034,201619.0
21,2035,202520.0
21,2036,203365.0
21,2037,204154.0
21,2038,204897.0
21,2039,205593.0
21,2040,206244.0
21,2041,206849.0
21,2042,207407.0
21,2043,207920.0
21,2044,208387.0
21,2045,208808.0
21,2046,209184.0
21,2047,209514.0
21,2048,209799.0
21,2049,210040.0
21,2050,210238.0
239,1950,0.836
239,1951,0.85
239,1952,0.863
239,1953,0.875
239,1954,0.886
239,1955,0.898
239,1956,0.911
239,1957,0.924
239,1958,0.94
239,1959,0.957
239,1960,0.983
239,1961,1.029
239,1962,1.08
239,1963,1.136
239,1964,1.195
239,1965,1.259
239,1966,1.327
239,1967,1.399
239,1968,1.475
239,1969,1.552
239,1970,1.631
239,1971,1.712
239,1972,1.795
239,1973,1.878
239,1974,1.959
239,1975,2.04
239,1976,2.117
239,1977,2.194
239,1978,2.276
239,1979,2.373
239,1980,2.502
239,1981,2.72
239,1982,2.974
239,1983,3.266
239,1984,3.594
239,1985,3.956
239,1986,4.356
239,1987,4.794
239,1988,5.262
239,1989,5.742
239,1990,6.224
239,1991,6.662
239,1992,6.868
239,1993,7.057
239,1994,7.246
239,1995,7.446
239,1996,7.662
239,1997,7.892
239,1998,8.133
239,1999,8.377
239,2000,8.623
239,2001,8.865
239,2002,9.107
239,2003,9.365
239,2004,9.659
239,2005,10.003
239,2006,10.406
239,2007,10.857
239,2008,11.327
239,2009,11.77
239,2010,12.154
239,2011,12.464
239,2012,12.711
239,2013,12.913
239,2014,13.102
239,2015,13.301
239,2016,13.517
239,2017,13.743
239,2018,13.975
239,2019,14.207
239,2020,14.434
239,2021,14.657
239,2022,14.879
239,2023,15.099
239,2024,15.316
239,2025,15.531
239,2026,15.742
239,2027,15.951
239,2028,16.156
239,2029,16.359
239,2030,16.559
239,2031,16.757
239,2032,16.952
239,2033,17.144
239,2034,17.333
239,2035,17.519
239,2036,17.701
239,2037,17.881
239,2038,18.058
239,2039,18.231
239,2040,18.4
239,2041,18.566
239,2042,18.728
239,2043,18.886
239,2044,19.041
239,2045,19.191
239,2046,19.336
239,2047,19.478
239,2048,19.615
239,2049,19.748
239,2050,19.878
26,1950,12.843
26,1951,14.391
26,1952,16.051
26,1953,17.846
26,1954,19.804
26,1955,21.941
26,1956,24.273
26,1957,26.8
26,1958,29.523
26,1959,32.43
26,1960,35.509
26,1961,38.751
26,1962,42.172
26,1963,45.809
26,1964,49.722
26,1965,53.949
26,1966,58.521
26,1967,63.434
26,1968,68.675
26,1969,74.205
26,1970,80.004
26,1971,86.054
26,1972,89.683
26,1973,93.015
26,1974,96.352
26,1975,99.68
26,1976,103.001
26,1977,106.303
26,1978,109.539
26,1979,112.654
26,1980,115.617
26,1981,118.412
26,1982,123.101
26,1983,128.196
26,1984,133.425
26,1985,138.847
26,1986,144.485
26,1987,150.328
26,1988,156.386
26,1989,162.657
26,1990,169.145
26,1991,175.86
26,1992,182.408
26,1993,189.056
26,1994,195.775
26,1995,202.503
26,1996,209.211
26,1997,215.898
26,1998,222.589
26,1999,229.321
26,2000,236.122
26,2001,242.982
26,2002,249.884
26,2003,256.77
26,2004,263.603
26,2005,270.354
26,2006,277.016
26,2007,283.582
26,2008,290.028
26,2009,296.33
26,2010,302.468
26,2011,308.43
26,2012,314.219
26,2013,319.86
26,2014,325.391
26,2015,330.841
26,2016,336.216
26,2017,341.513
26,2018,346.732
26,2019,351.873
26,2020,356.934
26,2021,361.913
26,2022,366.816
26,2023,371.637
26,2024,376.376
26,2025,381.027
26,2026,385.589
26,2027,390.053
26,2028,394.412
26,2029,398.692
26,2030,402.885
26,2031,406.984
26,2032,410.982
26,2033,414.866
26,2034,418.62
26,2035,422.232
26,2036,425.695
26,2037,429.008
26,2038,432.163
26,2039,435.162
26,2040,438.003
26,2041,440.684
26,2042,443.203
26,2043,445.568
26,2044,447.785
26,2045,449.859
26,2046,451.795
26,2047,453.595
26,2048,455.264
26,2049,456.807
26,2050,458.23
27,1950,2000.04
27,1951,2079.8
27,1952,2162.86
27,1953,2248.77
27,1954,2337.66
27,1955,2429.31
27,1956,2523.74
27,1957,2619.16
27,1958,2716.22
27,1959,2815.94
27,1960,2918.46
27,1961,3077.41
27,1962,3241.32
27,1963,3409.41
27,1964,3581.06
27,1965,3754.88
27,1966,3905.79
27,1967,4039.39
27,1968,4173.54
27,1969,4307.87
27,1970,4442.76
27,1971,4560.61
27,1972,4678.39
27,1973,4795.14
27,1974,4910.47
27,1975,5023.63
27,1976,5127.62
27,1977,5223.81
27,1978,5318.05
27,1979,5411.57
27,1980,5505.31
27,1981,5566.2
27,1982,5626.83
27,1983,5685.44
27,1984,5739.73
27,1985,5787.56
27,1986,5821.82
27,1987,5844.39
27,1988,5858.85
27,1989,5862.83
27,1990,5855.2
27,1991,5834.7
27,1992,5802.74
27,1993,5758.36
27,1994,5709.63
27,1995,5665.32
27,1996,5627.34
27,1997,5594.77
27,1998,5566.32
27,1999,5539.43
27,2000,5512.24
27,2001,5488.27
27,2002,5471.85
27,2003,5455.48
27,2004,5439.26
27,2005,5423.13
27,2006,5407.06
27,2007,5390.88
27,2008,5374.7
27,2009,5358.52
27,2010,5342.5
