geo,year,fruit_fresh_nes_area_harvested_pce1
175,2016,3163
175,2015,3130
175,2014,3091
175,2013,3039
46,2014,5750
175,2011,2971
175,2010,2935
175,2009,2899
91,2009,983
175,2008,2864
175,2005,2767
175,2004,2740
175,2002,2679
175,2001,2644
69,2013,35
175,2000,2608
175,1999,2571
69,2014,35
69,2015,35
69,2016,35
70,1990,291
70,1991,298
70,1993,336
175,2006,2794
70,1994,350
91,2010,983
91,2013,995
66,2011,1262
66,2013,1493
66,2014,1068
66,2015,1048
66,2016,1069
69,1991,120
69,1992,106
69,1993,110
69,1994,130
69,2000,35
69,2001,35
69,2007,40
69,2008,35
91,2011,982
69,2009,35
69,2011,35
69,2012,35
93,2008,12533
93,2006,12694
93,2005,12496
93,1999,12472
93,1997,11438
93,1995,10454
93,1991,8765
93,1990,9497
91,2016,993
91,2015,974
91,2014,958
69,2010,35
70,1995,328
70,1996,329
70,1998,379
75,1992,840
75,1993,874
75,1994,908
75,1995,942
75,1996,976
75,1997,1010
75,1998,1045
75,1999,1079
75,2000,1113
75,2001,1147
75,2002,1181
75,2003,1215
75,2004,1249
75,1991,806
75,2005,1283
75,2007,1361
75,2009,1395
75,2010,1450
75,2011,1495
175,1995,2408
175,1994,2364
175,1992,2270
75,2013,1555
75,2014,1590
75,2015,1625
75,2016,1659
217,2006,3663
217,2004,3559
75,2006,1322
75,1990,666
74,2016,7605
74,2015,7695
70,2002,562
70,2007,802
70,2008,810
175,1998,2532
175,1997,2493
70,2009,821
70,2010,830
70,2015,829
70,2016,848
74,1990,6933
74,1991,6572
74,1992,6802
74,1995,7010
74,1996,7016
74,1997,7018
74,1998,7019
74,1999,7018
74,2000,7162
74,2001,7150
74,2002,7119
74,2003,7123
74,2004,7084
74,2007,7475
74,2008,7707
74,2009,7948
74,2010,8188
74,2011,8418
74,2013,8934
74,2014,7734
88,2014,377
46,2013,5687
219,2000,1545
46,2005,5104
18,2005,379
18,2006,383
18,2007,386
18,2008,390
18,2009,394
18,2010,397
18,2011,400
18,2013,408
18,2014,413
18,2015,419
18,2016,421
19,1994,1277
19,1995,1373
19,1998,1628
19,2000,1838
19,2001,1877
19,2005,2054
19,2006,1900
19,2007,1869
19,2008,1860
19,2009,1874
19,2016,1123
80,1996,189
80,1998,168
80,2000,169
80,2001,168
80,2002,167
18,2004,375
18,2003,370
18,2002,363
18,2001,356
53,1991,26435
53,1992,26781
53,1994,26195
53,1997,24693
53,1998,24472
53,2000,24109
53,2001,24049
53,2002,24271
53,2003,24330
53,2004,24401
53,2005,24344
53,2006,23919
53,2009,27790
80,2003,166
53,2010,30810
53,2014,30544
53,2015,30916
53,2016,31250
18,1990,426
18,1991,272
18,1992,284
18,1993,306
18,1995,310
18,1996,317
18,1997,325
18,1998,333
18,1999,341
18,2000,348
53,2013,35736
80,2004,163
80,2005,161
80,2006,157
239,2003,16
239,2004,16
239,2005,16
239,2006,16
239,2007,16
239,2008,16
239,2009,16
239,2010,16
239,2011,16
239,2013,16
239,2014,16
239,2015,16
239,2016,16
239,2002,16
26,1990,524
26,1992,520
26,1993,516
26,1994,523
26,1996,540
26,1998,425
26,2000,592
26,2001,597
26,2005,699
26,2006,715
26,2007,729
26,2008,761
26,2009,783
26,2010,807
26,1991,505
23,2016,1230
239,2001,16
239,1999,16
80,2007,156
80,2008,155
80,2009,154
80,2011,155
80,2015,146
80,2016,153
20,1991,2174
20,2001,2053
20,2002,2045
20,2003,2024
20,2004,2033
20,2005,2032
20,2006,2037
239,2000,16
20,2007,1959
20,2010,1969
20,2013,1953
20,2014,1956
20,2015,1950
20,2016,1944
239,1991,15
239,1992,16
239,1993,16
239,1994,16
239,1995,16
239,1996,16
239,1997,16
239,1998,16
20,2008,2027
23,2015,1167
23,2014,1177
23,2007,736
3,2006,1016
3,2007,1024
3,2008,630
3,2009,735
3,2010,410
3,2011,126
4,2005,11269
5,1990,78
5,1991,80
5,1992,80
5,1993,80
5,1996,80
5,1997,80
3,2005,992
5,1998,80
5,2000,80
5,2001,80
5,2002,80
7,1990,6627
7,1991,6636
7,1992,6845
7,1993,6371
7,1994,6580
7,1995,6788
7,1996,6995
7,1997,6757
7,1998,7104
7,2002,7260
5,1999,80
7,2003,7441
3,2004,1008
3,1998,627
226,1991,6915
226,1992,6777
226,1993,6921
226,1994,7064
226,1995,7205
226,1996,7046
226,1997,7186
226,1999,7442
226,2001,7636
226,2002,7788
2,1993,10607
2,1994,10535
2,1995,10458
3,2003,1186
2,1996,10374
2,1998,10474
2,1999,10452
2,2000,10469
2,2001,10568
2,2002,10551
2,2004,10341
2,2005,10107
2,2006,10281
2,2015,7785
2,2016,7262
3,1991,603
3,1994,295
3,1997,614
2,1997,10502
26,2011,833
7,2004,7647
7,2006,7660
13,2002,500
13,2003,514
13,2004,528
13,2005,542
13,2006,556
13,2007,571
13,2008,586
13,2009,601
13,2010,616
13,2011,632
13,2013,664
13,2014,679
13,2015,692
13,2001,487
13,2016,705
16,2012,81571
16,2013,81364
16,2014,79311
16,2015,77947
16,2016,77527
14,1995,68
14,2006,77
14,2007,80
14,2009,88
14,2010,92
14,2011,98
14,2015,103
14,2016,106
16,2011,83112
7,2005,7550
13,2000,473
13,1996,423
7,2007,7670
7,2008,7807
7,2009,7896
7,2011,8048
7,2014,8286
7,2015,8392
7,2016,8506
226,2003,7735
226,2004,7762
226,2005,7791
226,2006,7763
226,2007,7773
226,2008,7782
13,1997,435
226,2009,7792
226,2013,7905
226,2014,7969
226,2015,7941
226,2016,7957
230,1992,58203
230,1993,77317
230,1994,64629
230,1995,6832
1,2016,306
230,1996,11266
230,1997,16298
230,2008,2670
52,2016,16143
226,2011,7841
26,2013,906
26,2014,874
26,2015,856
220,1994,4951
220,1993,4931
220,1992,4911
220,1990,4300
215,1990,32595
215,1991,31395
215,1992,30899
215,1993,31353
215,1994,31491
215,1995,31373
215,1996,31682
219,2016,2827
219,2015,2699
220,1995,4970
215,1999,31343
215,2001,31527
219,2014,2811
215,2003,31744
215,2004,31786
215,2005,31586
215,2006,31540
215,2007,31490
215,2008,31291
215,2009,31371
219,2013,2750
215,2011,31594
219,2011,2288
219,2010,2186
215,2000,31460
96,1991,282
220,1996,4988
220,1998,4968
40,2009,2568
40,2010,2595
40,2011,2621
40,2013,2655
40,2014,2680
40,2015,2696
40,2016,2725
225,2014,1336
225,2015,1410
225,2016,1485
222,2016,15194
222,2015,15072
222,2014,14120
220,1997,4929
222,2013,13098
222,2011,13839
222,2010,12849
222,2009,14278
222,2007,13041
222,2004,12482
222,2003,12177
222,1995,7969
222,1992,7252
222,1990,7303
220,2016,7822
220,2015,7837
220,2014,7098
220,1999,5006
222,2012,14247
40,2008,2540
96,1992,196
96,1996,378
41,2016,760708
214,2016,7896
44,2016,64601
45,1991,614
45,1992,620
45,1993,629
45,1994,633
45,2001,757
45,2004,763
45,2007,796
45,2008,794
45,2009,797
45,2010,799
41,2015,749696
45,2011,800
45,2016,823
46,1991,4358
46,1992,4392
46,1993,4341
46,1994,4500
46,1995,4655
46,1996,4807
46,1997,4524
46,1998,4667
46,2000,4807
46,2001,4847
46,2002,4893
46,2003,4938
45,2015,803
96,1995,346
41,2014,738366
41,2012,714695
96,2000,308
96,2005,346
96,2006,362
96,2014,374
96,2015,372
96,2016,372
215,2014,31914
215,2015,31800
215,2016,31788
219,2009,2094
219,2008,2010
219,2007,1932
219,2006,1862
41,2013,726704
219,2005,1797
219,2003,1683
219,2002,1633
219,2001,1587
95,2000,7552
219,1999,1505
219,1998,1469
219,1997,1434
219,1996,1402
219,1995,1372
219,1994,1343
41,2007,649650
41,2010,663940
41,2011,711325
219,2004,1738
46,2009,5506
40,2007,2510
40,2002,2268
233,2010,12620
233,2011,12945
233,2014,13534
233,2015,13327
233,2016,13368
29,1990,17901
29,1991,18361
29,1992,18718
29,1993,18245
29,1994,17360
29,1995,17941
29,1996,17432
29,1999,17319
233,2009,12289
29,2014,23874
29,2016,24581
35,1998,899
35,1999,909
35,2000,919
35,2001,918
35,2002,921
35,2003,925
35,2004,928
35,2006,1018
35,2008,939
35,2009,922
35,2011,1108
35,2015,1134
29,2015,24232
35,2016,1049
233,2007,11816
233,2004,11522
26,2016,871
230,2016,207
225,2012,1258
225,2013,1304
27,2005,12194
27,2006,7064
27,2007,6553
27,2008,6174
27,2009,5819
27,2010,5487
27,2011,5175
27,2012,4976
27,2013,4807
233,2005,11605
27,2014,4647
27,2016,4353
233,1990,9327
233,1992,11125
233,1993,11277
233,1994,11332
233,1995,11381
233,1996,11421
233,1997,11452
233,1998,11398
233,1999,11407
233,2000,11411
233,2001,11403
233,2002,11421
27,2015,4496
40,2006,2480
115,1991,7058
115,1993,7325
39,1996,13918
39,1999,14394
39,2000,14577
39,2001,14592
39,2002,14891
39,2003,15428
39,2004,15766
39,2005,15823
39,2006,16855
39,2007,17093
39,2008,17335
39,2009,17354
39,2011,17970
39,1995,13573
39,2014,17754
39,2016,18426
40,1990,2028
40,1991,2142
40,1992,2160
40,1993,2178
40,1994,2195
40,1995,2212
40,1996,2229
40,1997,2246
40,1998,2263
40,1999,2279
40,2000,2296
40,2001,2306
39,2015,18314
115,1992,7233
39,1993,12838
39,1990,11317
115,1995,7680
115,1996,7746
115,2001,9342
115,2002,9369
115,2004,9711
115,2005,10122
115,2006,10544
115,2010,11912
115,2011,11931
115,2013,11876
115,2014,11742
115,2015,11647
115,2016,11650
39,1992,12450
32,1991,17693
32,1993,17941
32,1994,18066
32,1996,18332
32,1997,18481
32,1999,18804
32,2001,19148
32,2003,19548
32,2006,20013
32,2011,22226
32,2013,23979
32,2014,22164
32,2015,22408
32,2016,22565
32,1992,17817
95,2002,6831
100,1995,516782
95,2004,6374
177,2011,649
177,2013,635
177,2014,578
177,2015,580
177,2016,572
179,2010,177
179,2011,185
117,2016,32732
212,2016,7283
212,2015,7215
181,2016,574
181,2015,572
181,2014,563
177,2010,652
211,2016,1
181,2011,550
181,2010,545
181,2009,540
181,2008,534
146,2016,859
181,2006,520
182,1990,2579
182,1993,1689
181,2003,506
181,2002,495
181,2001,485
182,1994,1729
182,1995,1726
211,2015,1
177,2009,655
177,2008,658
177,2006,661
171,2013,137134
171,2014,184933
171,2015,267697
171,2016,270000
173,1991,316
173,1994,52
173,1995,52
173,1997,924
173,1998,777
173,2000,740
173,2010,6716
173,2011,11207
173,2012,13821
173,2013,16365
173,2014,18767
173,2015,20951
173,2016,22885
174,1990,1709
174,2016,630
177,1990,930
177,1995,496
177,1996,641
177,1997,630
177,2000,671
177,2001,673
177,2002,670
177,2003,675
177,2004,670
177,2005,666
182,1996,1696
181,1997,430
211,1994,682
181,1995,445
209,2002,673
251,2016,6156
251,2015,5974
251,2014,5868
209,2001,664
209,2000,662
251,2011,5388
209,1996,655
251,2009,5056
251,2008,4905
251,2007,4759
251,2006,4623
251,2005,4522
251,2004,4335
251,2003,4335
251,2002,4168
251,2001,4010
209,1995,661
251,1999,3684
251,1998,3510
209,1994,681
251,1996,3792
251,1995,3348
251,1994,3502
251,1993,3612
251,1992,3100
251,1991,3825
251,1990,3880
209,1993,704
209,2003,682
234,2016,656
209,2004,691
209,2006,708
211,1993,626
181,1993,415
181,1992,380
181,1991,419
181,1990,435
182,2000,1890
182,2001,1938
182,2002,1986
182,2003,2030
182,2004,2055
182,2005,2107
182,2006,2153
182,2007,2198
182,2008,2243
182,2009,2289
182,2010,2334
182,2011,2379
182,2013,2479
182,2014,2333
182,2015,2348
182,2016,2373
211,1991,501
209,2016,778
209,2015,774
209,2014,761
209,2013,754
209,2011,744
209,2009,731
209,2008,725
209,2005,700
234,2015,640
234,2011,633
234,2010,616
159,2002,251220
159,2003,239973
159,2004,227125
159,2014,184711
159,2015,180452
159,2016,180644
160,1992,492
160,1994,519
160,1995,535
160,1996,552
160,1997,570
160,1998,588
160,1999,607
160,2000,627
160,2001,647
160,2002,668
160,2003,690
160,2004,712
160,2005,735
160,2006,758
160,2007,782
160,2008,807
160,2009,834
160,2010,865
160,2011,903
160,2013,1041
160,2014,988
160,2015,994
160,2016,1017
159,2001,261059
299,2009,687
159,2000,274436
159,1998,229648
156,2013,1321
156,2014,1298
156,2015,1314
156,2016,1345
157,1990,4275
157,2010,2867
157,2011,2942
157,2013,3104
157,2014,2965
157,2015,3008
157,2016,3040
158,1991,7308
158,1992,7345
158,1993,7362
158,1994,7474
158,1995,7451
158,1996,7527
158,1997,7643
158,1999,7644
158,2003,24264
158,2014,50059
158,2015,59473
158,2016,60833
159,1990,197349
159,1991,208543
159,1994,222484
159,1995,226158
159,1996,230053
159,1997,235009
159,1999,230937
209,1992,611
299,2011,671
299,2013,811
166,2014,0
166,2015,0
166,2016,0
168,2010,113786
168,2011,112669
168,2013,118634
168,2014,124947
168,2015,125723
168,2016,127849
169,1990,727
169,1991,676
169,1992,746
169,1994,748
169,1997,737
169,2002,732
169,2007,1505
169,2008,1549
169,2010,1605
169,2011,1626
169,2014,1711
169,2015,1873
169,2016,1966
170,2010,14760
170,2011,21936
170,2012,27946
170,2013,33568
170,2014,39374
170,2015,45300
170,2016,50673
166,2013,0
299,2012,807
166,2012,0
166,2010,0
299,2014,829
299,2015,848
299,2016,867
221,1991,175
221,1993,186
221,1994,187
221,1995,186
221,1996,186
221,1998,185
221,1999,194
221,2000,197
165,2015,36222
165,2016,35459
166,1994,233
166,1995,0
166,1996,1
166,1997,0
166,1998,0
166,1999,0
166,2000,0
166,2001,0
166,2002,0
166,2003,0
166,2004,0
166,2005,0
166,2006,1
166,2007,0
166,2008,0
166,2009,0
166,2011,0
156,2011,1232
184,1990,8732
184,1993,10224
202,1999,5257
202,2000,5365
202,2002,5715
202,2005,5823
202,2006,5811
236,2011,6947
236,2010,7439
236,2009,7666
202,2007,5889
236,2007,7792
236,2006,7890
202,2008,5658
202,2009,5946
202,1998,5343
202,2010,5992
202,2016,6253
277,2015,69720
236,1999,5219
236,1998,3491
236,1997,2625
236,1996,2439
236,1995,2894
236,1994,3006
236,1993,3161
236,1992,3220
236,1991,3307
277,2016,76143
203,1994,9976
202,2015,6216
202,1997,5590
202,1996,5612
202,1995,5311
25,1999,1271
25,2004,1605
25,2006,1683
25,2007,1754
25,2010,1900
25,2011,1894
25,2013,1890
25,2014,1818
25,2015,1761
25,2016,1748
201,1992,12501
201,1994,13049
201,1995,12820
201,1996,12493
201,2002,12700
201,2005,13421
201,2006,13470
201,2007,13327
201,2008,13268
201,2009,13196
201,2010,13121
201,2011,13050
201,2014,12957
201,2015,12908
201,2016,12881
202,1990,5409
202,1991,6178
202,1993,5964
202,1994,5783
203,1995,8803
203,1996,9970
203,1997,9416
203,2002,14226
38,2000,10470
38,2001,10593
38,2002,10700
38,2006,10235
38,2007,10371
38,2008,10483
38,2009,10566
38,2010,10633
38,2011,10692
38,2014,10634
38,2015,10494
38,2016,10478
276,2015,52986
276,2016,55340
206,1990,62687
206,2002,67018
206,2003,67248
206,2004,69097
206,2006,72472
206,2007,75589
206,2008,78809
206,2011,85018
209,1990,651
235,2016,31057
235,2015,29430
235,2014,26078
235,2013,24447
235,2012,16885
209,1991,722
38,1999,10408
25,1997,1221
38,1998,10332
38,1996,10230
155,2016,389
155,2015,385
155,2014,389
155,2013,478
203,2004,14775
155,2011,432
155,2010,419
155,2009,407
155,2008,398
155,2007,389
203,2007,15474
155,2005,370
203,2015,20466
203,2016,21579
38,1991,10345
155,2001,355
155,2000,350
155,1999,355
155,1998,347
38,1992,10280
38,1993,10126
155,1995,307
155,1994,308
155,1993,298
155,1992,290
155,1991,299
155,1990,317
38,1994,9971
38,1995,10143
38,1997,10325
25,1994,1124
237,1996,161936
199,2006,7581
189,2008,306
189,2009,318
189,2010,330
189,2011,340
189,2013,362
189,2014,310
189,2015,311
189,2016,311
193,1991,305
193,1993,314
193,1994,313
193,1995,316
193,2000,360
193,2005,502
193,2007,512
193,2008,518
193,2009,523
193,2014,559
193,2015,588
193,2016,581
194,2014,46736
194,2015,45981
194,2016,44240
195,1990,2043
195,1991,2479
195,1993,2997
195,1994,3111
195,1996,3068
195,1997,3082
189,2007,289
195,1998,3090
249,2010,2893
249,2012,2980
184,1994,9074
184,1995,9329
184,1996,9480
184,1997,9592
184,1998,9787
184,2001,10138
184,2003,10374
184,2004,10448
184,2006,10623
184,2009,10889
184,2010,10988
184,2011,11076
184,2013,11213
184,2014,11545
184,2015,11685
184,2016,11738
189,1993,225
189,1994,232
189,1996,239
189,1998,247
189,2000,244
189,2001,241
248,1991,1020
189,2004,261
189,2005,271
249,2016,3150
249,2015,3110
249,2014,3068
249,2013,3025
249,2011,2931
184,1992,10054
195,1999,3042
195,2001,2983
197,1998,12932
197,2010,15554
197,2011,15845
197,2013,16448
197,2014,17321
197,2015,17960
197,2016,18370
200,1995,11
200,2003,5
200,2004,4
237,2016,250365
237,2015,247921
237,2014,241701
200,2013,3
200,2014,3
237,2011,239031
237,2010,238397
237,2009,238322
200,2015,4
200,2016,4
199,1993,5791
199,1999,8679
237,2004,225489
199,2001,8336
199,2002,7699
199,2003,8077
199,2004,8037
237,1999,180042
199,2005,8217
197,1997,11111
195,2000,3063
197,1996,11359
243,1998,14
195,2002,3080
195,2004,3444
195,2005,3672
195,2008,3122
195,2015,7183
195,2016,7716
196,2013,15
196,2014,16
196,2015,15
196,2016,15
197,1990,8883
243,2016,14
243,2015,14
243,2014,14
243,2013,15
197,1991,13869
243,2011,14
197,1992,13543
197,1993,12569
243,2008,13
243,2007,14
243,2006,14
243,2005,14
243,2004,14
197,1994,12416
197,1995,11384
243,2001,14
243,2000,14
243,1999,14
243,1997,14
156,2010,1193
156,2009,1156
156,2008,1122
208,2016,8629
223,2016,39766
234,1990,461
234,1991,448
113,2016,1118
120,1990,4773
120,1991,4552
120,1995,5323
120,1997,6017
120,1998,6197
120,1999,6281
120,2001,6455
120,2002,6593
216,1991,11203
120,2003,6771
120,2005,7098
120,2006,7281
120,2007,7496
120,2010,7943
120,2011,7778
120,2013,7655
120,2014,7337
120,2015,7240
120,2016,7303
234,1992,466
234,1993,524
208,2015,8896
121,2010,3041
120,2004,6931
216,1997,18492
216,1999,18005
216,2004,17900
114,1991,4467
114,2006,8606
114,2007,8796
114,2008,9010
114,2009,9228
114,2010,9445
114,2011,9661
114,2012,9875
114,2013,10089
114,2014,10302
114,2015,10513
114,2016,10724
118,1991,5
118,2016,98
154,2009,491
154,2008,488
154,2007,485
154,2006,482
154,2005,481
154,2004,481
216,2016,33294
216,2015,33926
216,2014,31635
216,2007,19959
231,2012,51
216,2006,19422
216,2005,18754
231,2015,37
231,2016,34
121,2011,4134
121,2012,5514
121,2013,5658
121,2014,5482
124,2011,724
124,2013,818
124,2014,744
124,2015,763
124,2016,766
126,1992,264
126,1993,267
126,1994,270
126,2006,172
126,2008,206
126,2009,180
126,2010,178
126,2011,175
126,2012,172
126,2013,170
126,2014,167
126,2015,165
126,2016,164
129,1990,983
129,1991,885
129,1992,899
129,1993,914
129,1994,884
129,1995,898
129,1996,912
129,1997,927
129,1998,956
129,2000,1074
129,2001,1084
124,2009,663
108,2008,8173
124,2008,637
124,2006,600
121,2015,5313
121,2016,5152
122,1990,3055
122,1991,3959
122,1992,3756
122,1993,3450
122,1994,3316
122,1995,3091
122,1996,3257
122,1998,2679
122,1999,2913
122,2009,4000
122,2010,3976
122,2011,4018
122,2013,4040
122,2014,3528
122,2015,3269
122,2016,3172
124,1990,943
124,1991,980
124,1992,964
124,1993,931
124,1994,915
124,1995,882
124,1996,871
124,1997,879
124,2000,647
124,2004,549
124,2005,573
124,2007,618
108,2007,9974
108,2004,20000
108,1997,3065
101,2010,99818
101,2011,100312
101,2012,115315
101,2013,93580
101,2014,99338
101,2015,101172
101,2016,105488
102,2015,218553
102,2016,221808
103,1990,11779
103,1991,10101
103,1992,10997
103,1993,11914
103,1994,11727
103,1995,11906
103,1996,11763
103,1999,11006
103,2001,11335
103,2002,10592
103,2003,11418
103,2004,11227
103,2005,11670
103,2007,10972
103,2008,12042
103,2009,12777
103,2010,13339
103,2011,13933
103,2013,14702
103,2014,14002
101,2007,105647
103,2015,14293
101,1998,73368
101,1991,40575
95,2005,6219
95,2006,6235
95,2007,6136
95,2008,6044
95,2009,5960
95,2010,5882
95,2011,5808
95,2013,5714
95,2014,5515
95,2015,5639
95,2016,5539
97,1991,1870
97,1992,1781
97,1993,2599
97,1994,2545
97,1995,2977
97,1996,3783
97,1998,2552
97,2002,3747
217,1997,3002
217,1996,2925
97,2006,3772
97,2007,3853
97,2016,3414
100,1990,366539
100,1993,495002
100,1994,495371
100,2015,1524202
100,2016,1605299
101,1993,48088
129,2002,1108
103,2016,14520
104,1991,588
217,1990,3109
154,2016,516
154,2015,511
154,2014,509
231,2000,338
154,2011,500
106,1996,12854
106,1997,13183
106,1998,16812
106,1999,10371
106,2000,10364
106,2001,11546
106,2002,12700
106,2003,12680
106,2004,12698
106,2006,13079
106,2008,13631
106,2010,13806
106,2011,14309
106,2014,13688
106,2015,13651
106,2016,13610
112,2006,1335
112,2007,1425
112,2010,1755
112,2011,2066
112,2012,1597
112,2013,1374
108,1996,2531
217,1991,2523
104,1990,732
217,1992,2605
217,1994,2767
104,1992,528
104,1993,555
104,1994,567
104,1995,579
104,1996,590
104,1997,600
104,1998,595
104,1999,629
104,2000,642
104,2001,637
104,2002,652
104,2003,666
104,2004,674
104,2005,691
104,2006,696
104,2013,561
104,2014,668
104,2015,661
104,2016,660
105,2003,1395
105,2004,1348
105,2010,2604
105,2011,2732
105,2012,2931
105,2013,3266
105,2014,3429
105,2015,3420
105,2016,3454
217,1995,2846
217,1993,2686
129,2003,1132
129,2004,1154
129,2005,1176
142,1996,48
142,1997,48
142,1998,48
142,1999,48
142,2000,48
142,2001,48
142,2002,48
142,2003,48
142,2004,48
142,2005,48
142,2006,48
142,2007,48
142,2008,49
142,2009,49
142,2010,48
142,2011,51
142,2013,53
142,2014,52
142,2015,53
142,2016,53
143,1991,5568
143,1992,5745
143,1993,5595
143,1994,5711
143,1995,5726
143,1996,5740
143,1998,5783
143,1999,5826
143,2001,5913
142,1995,47
143,2002,5952
142,1994,47
142,1992,47
138,2007,61946
138,2008,63440
138,2010,66733
138,2011,68225
138,2014,72844
138,2015,75099
138,2016,75235
145,1997,39
145,1998,40
145,1999,41
145,2000,42
145,2001,43
145,2002,44
145,2003,46
145,2004,47
145,2005,48
145,2006,50
145,2007,51
145,2008,53
145,2009,54
145,2010,57
145,2011,61
145,2013,78
145,2014,70
145,2015,69
145,2016,71
273,2015,249
273,2016,248
142,1991,47
142,1993,47
138,2006,60447
143,2004,6048
143,2006,6325
147,2007,2490
147,2008,2570
147,2009,2640
147,2011,2781
147,2013,2920
147,2014,3059
147,2015,3105
147,2016,3189
149,2015,108239
149,2016,111950
153,1991,315
153,1994,566
153,1996,572
153,2011,787
153,2015,1233
153,2016,1030
156,1993,800
156,1994,816
156,1995,834
156,1996,846
156,1997,861
156,1998,877
156,1999,893
156,2001,933
156,2003,980
156,2004,1005
156,2005,1032
156,2006,1060
156,2007,1090
147,2005,2291
143,2005,6189
147,2003,2053
147,1991,1280
143,2007,6466
143,2008,6610
143,2009,6759
143,2010,6915
143,2011,7077
143,2014,7600
143,2015,7463
143,2016,7518
144,1990,25248
144,1991,21425
144,1992,18140
144,1993,22123
144,1994,20616
144,1995,23028
144,1996,24699
144,2004,26847
144,2005,27407
144,2006,26660
144,2007,26631
144,2008,26777
144,2014,28353
144,2015,27806
144,2016,27800
28,2009,356674
28,2013,360009
28,2014,348558
28,2015,372132
28,2016,374638
147,1990,1502
147,2001,1830
95,2003,6572
138,2005,58866
138,2002,52963
131,1990,8055
131,1995,8532
131,1997,8860
131,1998,9016
131,1999,9216
131,2000,8615
131,2001,10013
131,2002,10659
131,2004,11668
131,2005,11896
131,2006,12094
131,2007,12285
131,2013,13498
131,2014,13935
131,2015,14058
131,2016,14294
132,2011,234
132,2015,231
132,2016,205
133,1990,178
133,1991,124
133,1992,130
133,1993,137
133,1994,143
133,1995,150
133,1996,156
133,1997,163
133,1998,169
133,1999,175
130,2016,45430
133,2000,182
130,2015,44917
130,2013,44875
129,2008,1266
129,2009,1278
129,2010,1290
129,2011,1301
129,2014,1348
129,2015,1392
129,2016,1407
130,1990,31043
130,1991,35609
130,1992,34239
130,1993,35217
130,1994,34826
130,1995,35609
130,1996,35804
130,1997,35217
130,1998,35609
130,1999,35804
130,2000,36196
130,2001,37174
130,2002,37757
130,2003,38152
130,2004,38661
130,2005,38739
130,2006,39608
130,2007,40456
130,2008,41214
130,2009,41931
130,2010,42658
130,2011,43391
130,2014,44213
138,2003,55024
133,2001,188
133,2003,201
136,2002,678
136,2003,692
136,2005,715
136,2006,722
136,2007,728
136,2008,735
136,2009,743
136,2010,751
136,2011,760
136,2013,787
136,2014,828
136,2015,823
136,2016,836
137,1990,102
137,1991,115
137,1992,115
137,1993,116
137,1994,108
137,1995,102
137,1996,100
137,1999,103
137,2009,517
137,2010,540
137,2011,569
137,2014,649
137,2015,713
137,2016,731
138,1999,50842
138,2001,49922
136,2000,631
133,2002,195
136,1999,610
136,1994,503
133,2004,208
133,2005,214
133,2007,227
133,2008,234
133,2009,241
133,2013,267
133,2014,274
133,2015,280
133,2016,287
134,1990,668
134,1993,823
134,1998,115
134,1999,107
134,2000,99
134,2001,137
134,2002,119
134,2003,111
134,2004,108
134,2009,88
134,2010,85
134,2011,85
134,2013,83
134,2014,62
134,2015,63
134,2016,63
136,1990,444
136,1991,428
136,1992,441
136,1993,464
136,1995,513
159,1993,223415
