geo,year,land_use_total_net_emissions_removals_co2eq_elu4
66,2004,-2047.3276
66,2003,-2039.2474
66,2002,-2047.8049
66,2001,-2047.0878
66,2000,-1678.8322
66,1999,-1675.1733
66,1998,-1663.7311
66,1997,-1666.6873
66,1996,-1673.5989
66,1995,-1673.5065
66,1994,-1673.5065
66,1993,-1673.5065
66,1992,-1673.5065
66,1991,-1673.5065
66,1990,-1673.5065
64,2015,0
64,2014,0
64,2013,0
64,2012,0
66,2009,654.4907
66,2010,632.873
66,2011,-2997.4095
66,2012,-2997.4095
67,2010,-20098.5181
67,2009,-20098.5181
67,2008,-20098.5181
67,2007,-20098.5181
67,2006,-20022.7798
67,2005,-15822.6529
67,2004,-15845.1848
67,2003,-15811.4885
67,2002,-15845.1848
67,2001,-15843.7304
67,2000,-24554.2176
64,2010,0
67,1999,-24557.49
67,1997,-24556.4001
67,1996,-24511.8631
67,1995,-24553.6294
67,1994,-24553.6294
67,1993,-24553.6294
67,1992,-24553.6294
67,1991,-24553.6294
67,1990,-24553.6294
66,2015,-2991.8158
66,2014,-2990.7617
66,2013,-2997.4095
67,1998,-24557.4254
104,1994,-2306.4142
85,2000,0
85,2002,0
97,2012,4305.776
97,2011,4240.8489
97,2010,3065.675
97,2009,3077.8816
97,2008,3094.2542
97,2007,3076.6777
97,2006,3068.8411
97,2005,5279.9294
97,2004,5273.3487
97,2003,5283.7989
97,2002,5264.6778
97,2001,5322.8495
97,2000,3604.0318
97,1999,3587.9165
97,1998,3594.5757
97,1997,3587.0048
97,1996,3588.9606
97,1995,3594.6317
97,1994,3594.6317
97,1993,3594.6317
97,1992,3594.6317
97,1991,3594.6317
97,1990,3594.6317
97,2013,4240.3077
95,2015,28116.0096
97,2014,4248.1135
99,1990,-19.4691
99,2013,-183.3333
99,2012,-183.3333
99,2011,-183.3333
99,2010,-73.3333
99,2009,-73.3333
99,2008,-73.3333
99,2007,-73.3333
99,2006,-38.9223
99,2005,-51.3333
99,2004,-51.3333
99,2003,-51.3333
99,2002,-51.3333
99,2001,-51.3333
99,2000,-19.5908
99,1999,-19.5908
99,1998,-19.5908
99,1997,-19.5908
99,1996,-18.8714
99,1995,-19.4691
99,1994,-19.4691
99,1993,-19.4691
99,1992,-19.4691
99,1991,-19.4691
97,2015,4253.8305
95,2014,28125.6648
95,2013,28049.718
95,2012,27888.1324
94,2009,0
94,2008,0
94,2007,0
94,2006,0
94,2005,0
94,2004,0
94,2003,0
94,2002,0
94,2001,0
94,2000,0
94,1999,0
94,1998,0
94,1997,0
94,1996,0
94,1995,0
94,1994,0
94,1993,0
94,1992,0
94,1991,0
94,1990,0
93,2015,138.1054
93,2014,137.8667
93,2013,138.0948
94,2010,0
94,2011,0
94,2012,0
94,2013,0
95,2011,28287.3439
95,2010,27983.198
95,2009,28076.2761
95,2008,28030.9338
95,2007,27982.2099
95,2006,28089.1345
95,2005,29380.8182
95,2004,28621.3422
95,2003,29675.2688
95,2002,28638.371
95,2001,28623.2875
99,2014,-183.3333
95,2000,40964.0527
95,1998,41235.8299
95,1997,40966.8534
95,1996,40628.3519
95,1995,40676.3111
95,1994,40676.3111
95,1993,40676.3111
95,1992,40676.3111
95,1991,40676.3111
95,1990,40676.3111
94,2015,0
94,2014,0
95,1999,40830.0931
93,2012,138.1301
99,2015,-179.8922
100,1991,-46404.5099
103,1991,-982.5728
103,1990,-982.5728
102,2015,67087.382
102,2014,67078.3171
102,2013,67076.5157
102,2012,67077.7359
102,2011,67079.0551
102,2010,-3005.9096
102,2009,-3102
102,2008,-3094.0288
102,2007,-3100.7759
102,2006,-3101.3861
102,2005,-3443.8502
102,2004,-3446.2675
102,2003,-3445.9577
102,2002,-3446.4729
102,2001,-3440.6539
102,2000,-163.1499
102,1999,-136.8945
102,1998,-163.1092
102,1997,-160.565
102,1996,-124.6423
102,1995,-159.8112
103,1992,-982.5728
102,1994,-159.8112
103,1993,-982.5728
103,1995,-982.5728
104,1992,-2306.4142
104,1991,-2306.4142
104,1990,-2306.4142
103,2015,-2037.9034
103,2014,-2039.6355
103,2013,-2040.4279
103,2012,-2031.4375
103,2011,-2030.909
103,2010,-1699.5352
103,2009,-1700.8544
103,2008,-1696.2305
103,2007,-1700.8544
103,2006,-1700.8544
103,2005,-968.1818
103,2004,-968.1818
103,2003,-968.1818
103,2002,-963.3602
103,2001,-953.9304
103,2000,-962.5109
103,1999,-970.3244
103,1998,-984.614
103,1997,-985.2278
103,1996,-982.6556
103,1994,-982.5728
102,1993,-159.8112
102,1992,-159.8112
102,1991,-159.8112
100,2014,122494.7522
100,2013,122286.8231
100,2012,122944.6712
100,2011,121757.9487
100,2010,-123800.7637
100,2009,-125090.9955
100,2008,-126314.5233
100,2007,-124917.6508
100,2006,-125593.141
100,2005,-165143.8873
100,2004,-164471.0071
100,2003,-165012.7018
100,2002,-165818.5171
100,2001,-165592.0369
100,2000,-46390.8437
100,1999,-45186.8142
100,1998,-46614.6983
100,1997,-46652.1283
100,1996,-46443.6735
100,1995,-46404.5099
100,1994,-46404.5099
100,1993,-46404.5099
100,1992,-46404.5099
100,2015,122468.99
101,1990,954711.8391
101,1991,954711.8391
101,1992,954711.8391
102,1990,-159.8112
101,2015,1468853.5922
101,2014,1682166.8177
101,2013,1416299.2034
101,2012,1421626.6438
101,2011,1420315.8213
101,2010,1299364.8484
101,2009,1603930.056
101,2008,1313352.5087
101,2007,1322902.966
101,2006,1767388.6849
100,1990,-46404.5099
101,2005,1139055.038
101,2003,1094378.2941
101,2002,1367508.0503
101,2001,1024562.5112
101,2000,776560.2731
101,1999,850236.7778
101,1998,975473.1796
101,1997,1744000.6846
101,1996,813649.7406
101,1995,954711.8391
101,1994,954711.8391
101,1993,954711.8391
101,2004,1269611.0905
85,2001,0
93,2011,138.3323
93,2009,161.3333
88,2002,0
88,2001,0
88,2000,0
88,1999,0
88,1998,0
88,1997,0
88,1996,0
88,1995,0
88,1994,0
88,1993,0
88,1992,0
88,1991,0
88,1990,0
87,2015,0.7694
87,2014,0.7694
87,2013,0.7694
87,2012,0.7694
87,2011,0.7694
87,2010,157.5741
87,2009,157.5741
87,2008,157.5741
87,2007,157.5741
87,2006,157.5741
88,2003,0
87,2005,144.5188
88,2004,0
88,2006,0
89,2003,18069.569
89,2002,15258.5762
89,2001,15211.3908
89,2000,16740.6079
89,1999,15885.6534
89,1998,17545.3459
89,1997,15825.7169
89,1996,16073.9948
89,1995,16069.2872
89,1994,16069.2872
89,1993,16069.2872
89,1992,16069.2872
89,1991,16069.2872
89,1990,16069.2872
88,2015,0
88,2014,0
88,2013,0
88,2012,0
88,2011,0
88,2010,0
88,2009,0
88,2008,0
88,2007,0
88,2005,0
87,2004,144.5188
87,2003,144.5188
87,2002,144.5188
86,1999,0.0223
86,1998,0.0071
86,1997,0.0257
86,1996,0.0216
86,1995,0.0178
86,1994,0.0178
86,1993,0.0178
86,1992,0.0178
86,1991,0.0178
86,1990,0.0178
85,2015,0
85,2014,0
85,2013,0
85,2012,0
85,2011,0
85,2010,0
85,2009,0
85,2008,0
85,2007,0
85,2006,0
85,2005,0
85,2004,0
85,2003,0
86,2000,0.0175
86,2001,351.2667
86,2002,351.2667
86,2003,351.2667
87,2001,144.5188
87,2000,180.1085
87,1999,180.1085
87,1998,180.1085
87,1997,180.1085
87,1996,180.1085
87,1995,180.1085
87,1994,180.1085
87,1993,180.1085
87,1992,180.1085
87,1991,180.1085
89,2004,15211.8495
87,1990,180.1085
86,2014,0
86,2013,0
86,2012,0
86,2011,0
86,2010,-175.2667
86,2009,-175.2667
86,2008,-175.2667
86,2007,-175.0291
86,2006,-175.2667
86,2005,351.2667
86,2004,351.2667
86,2015,0.0238
93,2010,161.8178
89,2005,18146.7154
89,2007,16906.8317
91,2007,11367.6472
91,2006,11286.8521
91,2005,13654.4163
91,2004,9068.8864
91,2003,15887.588
91,2002,8005.5458
91,2001,7896.9557
91,2000,8244.1578
91,1999,8470.5729
91,1998,13174.2991
91,1997,9640.1769
91,1996,9831.0702
91,1995,10272.2069
91,1994,10272.2069
91,1993,10272.2069
91,1992,10272.2069
91,1991,10272.2069
91,1990,10272.2069
175,2015,1474.7587
175,2014,1472.7183
175,2013,1476.6657
175,2012,1480.373
175,2011,1472.8965
91,2008,11391.8059
175,2010,1471.9062
91,2009,13315.1427
91,2011,14831.3563
93,2008,161.5709
93,2007,161.5709
93,2006,161.8035
93,2005,154
93,2004,154.2375
93,2003,154
93,2002,154
93,2001,154
93,2000,143.3727
93,1999,143.1209
93,1998,143.1471
93,1997,143.1308
93,1996,143.1891
93,1995,143.1912
93,1994,143.1912
93,1993,143.1912
93,1992,143.1912
93,1991,143.1912
93,1990,143.1912
91,2015,17574.9895
91,2014,20496.8866
91,2013,16191.9287
91,2012,18641.1729
91,2010,8639.3529
175,2009,1471.6209
175,2008,1469.809
175,2007,1482.4487
90,2004,14007.2308
90,2003,14038.8247
90,2002,13759.6778
90,2001,13677.8199
90,2000,14105.4978
90,1999,14440.4818
90,1998,14414.9786
90,1997,13939.2767
90,1996,14026.6404
90,1995,14069.7766
90,1994,14069.7766
90,1993,14069.7766
90,1992,14069.7766
90,1991,14069.7766
90,1990,14069.7766
89,2015,8160.2762
89,2014,7545.4061
89,2013,8015.9493
89,2012,7691.424
89,2011,7702.1896
89,2010,16112.851
89,2009,17051.3606
89,2008,16328.0294
90,2005,13883.2138
90,2006,14310.4683
90,2007,14356.4715
90,2008,14084.8172
175,2006,1478.4397
175,2005,2204.0424
175,2004,2209.8397
175,2003,2209.7281
175,2002,2203.6196
175,2001,2206.3937
175,2000,1693.6528
175,1999,1936.2147
175,1998,1737.5565
175,1997,1517.9847
175,1996,1473.5489
89,2006,15968.672
175,1995,1523.8776
175,1993,1523.8776
175,1992,1523.8776
175,1991,1523.8776
175,1990,1523.8776
90,2015,14089.5548
90,2014,14143.78
90,2013,14143.2523
90,2012,14538.5199
90,2011,14156.3525
90,2010,13386.7049
90,2009,13891.9676
175,1994,1523.8776
5873,2015,-492457.7428
