geo,year,oil_vegetable_origin_nes_import_value_tcl
75,1979,180
75,1980,153
11,1970,668
59,1969,0
59,1970,0
59,1971,0
59,1972,7
59,1973,1
59,1974,3
11,1967,174
59,1975,8
59,1976,511
59,1977,1785
59,1978,1549
59,1979,1064
59,1980,0
59,1981,3385
59,1982,3426
11,1968,158
11,1969,224
59,1983,6000
59,1984,952
75,1981,1119
16,1985,157
59,1967,0
70,2009,282
70,2010,261
68,2008,100385
52,2001,134
70,1967,26
70,1966,9
52,2002,2255
70,1965,6
70,1964,9
70,1963,12
70,1968,21
70,1962,25
68,2016,170926
68,2015,159090
68,2014,182860
68,2013,172353
68,2012,147877
68,2011,143193
68,2010,106194
70,1961,4
68,2009,95845
68,1973,3019
68,1972,2156
70,1978,97
68,1986,12560
70,1976,69
70,1975,219
70,1974,576
70,1973,325
70,1972,232
52,1999,769
11,2015,35467
52,1994,3011
52,1995,3881
70,1971,322
70,1970,98
70,1969,47
52,1996,1007
68,1971,3550
11,2016,44272
68,1974,11254
70,2008,302
68,2007,75391
68,1982,10079
68,1999,56615
68,1998,59866
68,1997,35290
68,1983,8253
68,1996,27428
68,1995,22065
68,2000,37882
68,1994,17347
68,1992,16290
68,1984,14514
68,1991,15211
68,1990,16704
68,1989,12947
68,1988,8745
68,1987,14696
68,1993,15449
13,2014,12017
68,1981,12100
68,1980,7504
68,2006,61326
68,2005,50216
68,1975,5958
68,1976,3908
68,2004,47013
68,2003,33699
68,2002,28059
16,1963,515
16,1962,1928
16,1961,1640
59,1999,125
13,2016,817
13,2015,5129
68,2001,36447
68,1977,3783
68,1978,7433
68,1979,11108
68,1970,2322
68,1969,969
70,1977,105
70,1980,82
67,2008,1112
70,2004,125
67,2009,885
67,2010,1234
67,2011,2424
67,2012,1726
67,2007,1299
67,2013,2677
67,2014,3782
70,2002,76
70,2001,38
70,1979,70
67,2016,3136
68,1961,4741
70,2003,79
59,2005,475
67,2006,1096
70,2005,177
67,1994,1523
70,2007,231
67,1995,1414
67,1996,1409
67,1997,1404
67,1998,2246
67,2005,1232
67,1999,1520
67,2001,864
59,2006,345
67,2002,666
70,2006,228
67,2003,899
67,2004,1258
67,2000,862
59,2004,62
67,2015,3544
11,2012,33545
70,1981,72
70,1982,79
70,1983,29
70,1984,60
68,1968,880
70,1985,75
70,1986,91
70,1987,78
11,2014,34268
11,2013,29145
68,1967,609
68,1966,715
70,1990,21
70,1992,18
70,1993,24
68,1985,14070
70,1994,15
70,2000,38
11,2009,31761
11,2010,33480
70,1997,28
11,2011,56164
13,2013,9193
70,1995,34
16,1992,0
16,1991,0
181,2007,12150
219,1997,0
16,2012,350
219,1998,0
222,1965,4000
219,1996,0
222,1964,4500
222,1963,1500
181,2008,24700
219,1999,0
222,1962,300
233,2006,1630
251,1985,400
233,2004,540
181,2011,1727
222,1961,300
181,2012,3243
57,2000,225
16,1996,0
251,1983,2000
16,1995,0
16,1994,0
233,2007,4500
181,2009,16400
222,1966,3600
2,2008,20000
25,1993,5
227,1999,0
2,1997,0
201,1963,5
181,1972,280
181,1973,280
29,2003,2000
29,2004,6800
181,1974,280
13,1986,1200
29,2005,2400
13,1988,1350
13,1989,1350
29,2006,3300
13,1990,1400
13,1991,1500
227,1998,0
13,1992,1500
2,2012,20500
2,1999,0
2,2007,29000
2,2009,22000
2,2006,18000
2,2010,29900
2,2004,29900
2,2011,18000
13,1985,1150
227,1994,0
227,1995,0
227,1996,0
227,1997,0
201,1961,5
201,1962,5
2,2001,0
2,2000,0
2,1998,0
29,2007,5060
29,2008,3050
13,1993,1500
25,1996,4
25,1995,7
227,2007,2
227,2008,2
2,2013,11000
251,2009,1400
251,2006,2055
251,2005,1900
251,2004,4180
227,2011,2
226,1961,1
226,1962,1
233,2009,1950
251,1996,20
25,1994,90
25,1997,15
181,2013,3710
29,1999,120
25,2001,2
13,1994,1500
2,1987,9000
13,1995,1500
2,1986,2000
13,1996,1500
201,1964,5
29,2009,11000
233,2008,2700
29,2010,330
2,1983,6000
29,2002,2000
29,2001,3000
29,2011,1100
227,2000,0
227,2001,0
29,2000,330
2,1984,9500
23,1961,16
176,1990,230
201,1994,0
225,1996,220
17,1961,40
235,1998,2700
235,2006,55
235,2007,58
235,2010,7
235,2011,7
225,1997,490
235,2012,7
225,1994,120
225,1987,500
225,1986,3600
52,2006,700
155,1988,48
8,1993,180
8,1992,180
53,2006,375
216,2009,0
225,1998,435
225,2000,290
1,2002,0
1,1998,1200
1,1997,1000
19,1976,35
19,1977,6
52,1997,1100
52,1998,200
225,1999,250
52,2000,1200
17,1968,110
17,1967,100
17,1966,90
17,1965,80
17,1964,60
17,1963,50
17,1962,40
17,1969,130
1,2006,180
8,1991,180
216,2011,0
8,1983,165
8,1982,160
155,2012,252
155,2013,252
8,1979,115
207,2008,8
207,2000,183
8,1985,140
154,1998,0
20,1961,120
20,1962,120
20,1963,120
20,1964,140
20,1965,140
20,1966,140
20,1967,220
207,1991,0
216,2010,0
8,1986,150
155,2005,260
216,2012,0
216,2013,0
8,1990,180
155,1993,53
8,1989,170
52,2007,640
155,1995,300
8,1987,160
8,1988,170
155,1998,230
155,1999,240
155,2000,240
155,2001,240
155,2002,240
155,2003,245
155,2004,250
155,1997,220
20,1968,220
1,2007,475
19,1974,2600
215,2006,1450
215,2009,2000
18,1975,1600
18,1974,1560
18,1973,1500
18,1998,1072
18,1999,1072
215,2005,2000
18,2000,1072
18,2002,440
18,2007,440
18,2009,150
18,1972,1460
18,1971,1400
18,1970,1360
18,1969,1300
18,2001,1072
18,1968,1200
215,2004,1800
215,1961,7
18,1982,2800
18,1983,3000
18,1984,3075
18,1985,3200
18,1986,3200
18,1987,3200
18,1988,3200
215,2001,3000
18,1989,3200
18,1980,2400
18,1979,2200
18,1978,2000
18,1977,1800
18,1976,1700
215,1994,0
215,1962,7
18,1981,2600
19,1975,175
18,1967,1100
18,2011,1404
17,1998,500
17,1997,770
17,1994,800
212,2000,390
212,2007,2350
17,1986,500
212,2011,3200
17,1999,770
212,2013,112000
208,2007,4000
208,2008,4000
208,2009,4080
208,2010,4710
208,2011,4860
208,2012,4200
208,2013,3900
208,2005,5490
18,1966,1000
17,2000,600
17,2002,550
18,1965,900
18,1964,860
18,1963,800
18,1962,740
18,1961,700
17,2012,650
17,2011,650
17,2001,700
17,2010,650
17,2008,650
17,2007,550
17,2006,400
17,2005,600
18,2013,2640
17,2004,500
17,2003,600
17,2009,650
20,1969,220
20,1970,250
20,1971,240
4,2013,0
4,2012,0
4,2010,100
4,2009,100
249,2010,7500
4,2007,40
4,2006,0
249,2003,0
4,2005,0
226,2009,2300
226,2008,6000
226,2007,6680
226,2006,7850
226,2005,9800
226,2004,4650
12,1996,1400
12,1995,1300
12,1997,1500
249,2002,0
249,2000,0
12,1979,800
23,2002,40
249,1977,5040
23,2001,40
249,1978,8047
249,1986,4000
230,2000,100
249,2001,0
230,1999,960
230,1998,3500
230,1996,3500
230,1995,4000
230,1994,2500
249,1997,0
249,1998,0
249,1999,0
217,2006,35
249,1966,1040
12,1998,1700
26,1993,25
13,1966,14
13,1967,28
13,1968,28
13,1969,28
201,2012,5200
201,2011,1285
201,2009,10300
13,1965,14
201,2007,3150
201,2005,2000
201,2004,2300
201,2001,1290
201,1998,0
201,1997,0
201,1996,0
201,1995,0
201,2006,2300
12,1999,1700
13,1964,14
13,1962,11
26,2001,30
277,2016,463
26,2009,121
26,2012,94
202,2003,3800
202,2000,3800
217,2009,260
13,1963,14
27,1970,130
4,1972,510
251,1966,40
27,1971,5
12,2011,5500
27,1977,65
13,1961,11
27,1985,45
12,2002,1700
176,2010,0
176,2007,1200
176,2006,1000
8,1971,95
7,2005,9500
7,2002,0
7,2001,0
7,2000,0
7,1999,0
20,2004,11
8,1972,110
20,2005,10
7,1997,0
7,1996,0
276,2013,15920
276,2012,4041
7,1995,0
7,1994,0
176,1965,150
7,1998,0
176,1966,150
176,1964,150
176,1962,150
20,1972,180
8,1976,130
207,1961,7
206,2011,10702
206,2010,16170
206,2007,42000
206,2004,18000
176,1963,150
206,2003,13000
206,1996,0
206,1995,0
206,1994,0
206,1985,2100
206,1984,2100
206,1982,2100
176,1961,150
206,2001,8500
176,1967,150
176,1968,150
176,1969,150
12,1968,140
176,1989,200
176,1991,250
176,1992,280
176,1993,300
176,1994,350
176,1995,450
249,1962,120
176,1996,500
176,1998,650
176,1999,750
176,2000,950
176,2002,1000
176,2003,1000
176,2004,1000
176,2005,1000
176,1997,600
176,1988,200
249,1961,108
176,1987,200
176,1970,150
176,1971,150
176,1972,150
176,1973,180
176,1974,180
176,1975,180
176,1976,180
176,1977,180
176,1978,180
176,1979,180
176,1980,180
176,1981,200
176,1982,200
176,1983,200
176,1984,200
176,1985,200
176,1986,200
23,1962,20
100,1985,2700
197,2010,1200
136,2006,500
93,1983,400
93,1984,480
93,1985,500
93,1994,0
93,1995,0
56,2001,440
93,1982,390
56,2000,440
56,1998,200
93,2001,600
56,1994,150
93,2004,8300
93,2006,3800
93,2007,4120
56,1999,200
56,1976,140
91,1995,0
91,1993,0
148,2001,0
91,1964,8
91,1965,12
91,1982,130
148,2004,3
148,2005,3
91,1994,0
91,1984,32
148,2008,1
148,2009,1
148,2011,7
148,2013,6
91,1991,0
91,1992,0
91,1985,32
56,1975,150
56,1974,160
93,2008,9300
151,2013,671
55,1975,8
55,1974,5
55,1972,5
103,2011,400
72,2011,41780
103,2014,944
103,2010,600
103,2005,4100
153,2000,70
153,2001,50
103,2001,0
153,2003,0
153,2004,0
103,2008,22900
151,2012,671
151,2010,249
151,2009,249
93,2009,10000
55,2011,179
55,2010,179
55,2009,179
151,1978,40
55,1999,8
55,1998,8
93,2011,10000
93,2012,10000
151,1996,600
151,1997,700
151,1999,24
151,2000,6
151,2001,80
93,2013,4000
148,2000,0
153,2005,0
148,1999,0
148,1997,0
144,1998,0
144,1999,0
144,2000,0
144,2001,0
175,1995,350
175,1996,350
144,1997,0
175,1997,350
175,1998,350
175,1999,580
175,2000,350
175,2001,50
109,1972,77
59,1996,0
144,2005,1700
59,1995,0
144,1996,0
144,1994,0
178,2003,8100
178,2002,5500
178,2001,11000
178,2000,4100
109,2002,90
109,2000,90
144,1995,0
144,1969,130
109,1984,970
59,2003,1800
59,2002,340
59,2001,160
59,2000,660
175,1994,350
144,1970,140
59,1994,0
59,1992,0
59,1991,0
147,2001,150
147,2002,150
147,2003,110
147,2004,600
147,2005,70
91,1963,4
58,2013,763
147,2007,130
147,2009,130
147,2010,130
147,2011,130
148,1994,0
148,1995,0
148,1996,0
147,2008,130
175,2013,1740
175,2009,650
175,2008,1000
59,1985,0
28,1996,180
28,1997,120
28,1998,1000
28,1999,70
28,2000,140
175,2003,1300
109,1969,125
28,2004,160
28,2008,4500
28,2009,680
175,2004,1500
175,2005,2250
175,2006,1120
175,2007,650
148,1998,0
178,2004,11000
153,2006,0
153,2008,0
51,1981,2460
51,1979,1060
51,1978,23370
51,1977,10100
51,1976,4400
51,1975,5000
51,1982,1300
51,1974,1800
51,1972,2800
51,1971,1400
51,1970,3500
51,1969,1000
51,1965,1200
51,1964,1600
51,1973,5600
51,1963,1400
51,1983,3400
51,1990,700
116,1999,145
116,1998,26
159,1978,15000
159,1979,18000
159,1980,800
159,1982,1500
51,1989,700
100,1992,0
159,1996,1408
159,1997,1408
159,1998,1408
159,1999,1408
159,2001,310
159,2012,332
159,1994,0
51,1962,800
51,1961,900
299,2001,6000
221,1970,200
221,1971,280
221,1972,290
49,2012,1226
107,2009,2000
107,2008,1200
221,1969,165
107,1994,0
166,1991,1265
166,1992,1088
166,1993,1313
107,1963,8
168,1977,430
168,1978,460
166,1990,1491
221,1968,160
221,1967,165
221,1966,150
299,2002,6100
299,2003,10000
299,2004,6000
299,2005,6000
299,2006,5900
299,2007,9250
299,2008,13000
299,2009,23000
299,2012,4938
299,2013,5000
221,1961,120
221,1962,120
221,1963,140
221,1964,140
221,1965,150
116,2001,8800
153,2007,0
116,2002,6000
102,1995,210
72,1993,602
103,1997,0
103,1996,0
72,1976,1100
72,1975,950
72,1965,61
72,1994,563
72,1964,61
72,1962,60
72,1961,60
103,1995,0
157,1992,0
157,2002,170
103,1994,0
72,1963,61
103,1988,0
72,1995,526
72,1997,455
153,2009,0
153,2010,0
153,2011,0
103,2000,0
72,2006,6300
72,2005,731
72,1996,490
103,1999,0
72,2003,132
72,2002,231
72,2001,325
72,2000,356
72,1999,388
72,1998,421
103,1998,0
250,2013,5900
250,2012,6100
103,1985,1000
250,1994,250
250,1993,360
250,1992,430
158,2002,1950
158,2008,9000
158,2009,2200
103,1977,890
116,2013,125
116,2009,90
116,2008,1200
116,2007,300
116,2006,300
116,2005,800
102,1996,250
116,2010,500
158,1973,4
250,1995,20
250,1996,1000
103,1984,990
250,2009,70000
103,1983,970
103,1982,950
103,1981,930
250,2004,5400
250,2003,1650
250,2002,4200
250,2001,1400
103,1980,920
103,1979,900
250,2000,2600
250,1999,1295
103,1978,900
250,1998,1295
102,1994,210
168,1979,480
178,2005,19700
178,2008,6450
79,1964,1127
79,1963,2182
79,1962,1698
79,1961,1429
73,2007,1200
73,2006,990
79,1965,4118
73,2005,1980
123,1995,0
123,1996,1000
83,2007,4
83,2006,4
123,2000,5500
123,2001,1500
123,1994,0
123,2002,1100
79,1966,2700
79,1969,3809
118,1962,440
118,1961,440
122,2005,3200
122,2006,1650
122,2007,1600
122,2008,455
79,1967,2580
122,2009,920
122,2011,920
122,2012,920
86,1974,25
86,1975,15
79,1971,3606
79,1970,6784
122,2010,920
123,2003,5600
123,2004,4600
123,2005,5180
124,1993,1600
124,1994,1600
124,1995,1600
124,1996,1600
124,1997,1600
124,2011,9461
83,2000,160
83,1999,80
83,1993,38
126,1993,0
75,1973,1
75,1972,1
75,1964,1
75,1963,1
83,1998,50
75,1994,70
75,1996,2036
75,1997,2036
123,2006,3135
123,2007,2200
123,2008,3300
123,2009,3500
123,2010,1250
123,2012,1730
83,2002,120
83,2001,40
75,2010,3200
75,2009,1400
75,2008,120
75,2007,250
75,2006,1500
75,2005,930
75,1998,2036
122,2002,3900
75,1962,1
122,2001,4000
122,1999,4100
81,1985,3500
81,1984,3000
81,1983,2900
121,1974,1200
121,1975,1500
121,1976,850
81,1986,4230
118,1963,440
121,1979,3400
121,1980,4000
121,1981,4000
121,1982,4000
121,1983,4200
121,1984,4400
121,1978,3000
121,1985,5000
81,1987,4000
81,1994,0
81,2006,1985
113,2009,650
120,2001,5
120,2002,5
120,2003,100
120,2007,200
118,1964,450
120,2008,250
118,1987,5000
120,2012,205
118,1985,5300
86,1961,1
86,1965,5
81,1995,0
120,2009,97
121,1986,5300
121,1987,5400
121,1988,6200
79,1972,5507
122,1986,4600
122,1987,4600
122,1988,4600
122,1989,4600
122,1990,4600
79,1973,7290
122,1991,4600
122,1993,4600
122,1994,4600
122,1995,4600
122,1996,4600
122,1997,4600
122,1998,4600
122,1992,4600
79,1974,25564
79,1975,12512
79,1976,14780
121,1989,7200
121,1990,7700
121,1991,9300
121,1992,930
121,1993,180
121,1994,40
121,1995,60
121,1996,75
121,2008,2500
121,2009,1150
79,1984,28146
79,1983,13697
79,1981,11266
79,1980,7738
79,1977,11974
122,2000,4000
178,2007,350
75,1961,1
86,1993,105
136,2013,460
238,2013,11000
238,2012,14200
112,2004,810
238,2011,8300
238,2010,15520
136,2012,750
238,2009,13000
238,2007,18000
238,2006,17000
238,2005,34000
238,2003,29000
238,2002,5500
238,2001,12000
238,2008,35000
238,1997,588
136,2011,30
136,2004,1250
64,2002,9
64,2001,9
64,2000,9
88,2012,0
88,2013,0
136,1993,0
136,2008,750
136,1994,0
136,1996,0
136,1997,0
136,1998,0
136,2001,340
136,2002,1450
136,2003,2900
136,1995,0
209,2011,1
209,2009,8
209,2008,8
90,2006,3450
90,2007,2300
90,2008,4200
141,2009,450
90,2009,3700
141,2011,345
209,1961,120
141,2012,340
90,2010,3750
90,2011,4100
90,2012,4100
90,2013,800
178,2011,39
178,2009,40
141,2013,340
209,1962,120
90,2004,950
209,1963,120
209,1996,1760
209,1995,1760
209,1994,1760
209,1993,1760
209,1992,1760
209,1991,1760
89,2010,10884
209,1968,115
209,1967,112
209,1966,125
209,1965,120
209,1964,120
89,2011,9056
89,2012,2470
90,1994,0
64,2003,9
86,1992,100
64,2004,9
88,2010,0
129,2008,1500
129,2009,1250
129,2010,6824
129,2011,9430
129,2012,2424
129,2013,1716
129,2007,1100
70,1996,34
70,1988,85
130,1996,1989
130,1998,1989
130,1999,1989
130,2004,5000
130,2005,930
70,1989,35
114,2009,15200
129,2006,570
74,1974,1800
86,1994,110
86,1999,0
74,2010,24
86,2001,0
86,2008,0
74,2009,24
129,2005,250
74,2008,24
74,1989,90
74,1988,180
74,1987,300
74,1986,500
74,1985,1200
86,2011,4
129,1961,50
130,2007,1800
130,2009,4460
114,2007,9500
66,1999,7
66,1998,7
66,1997,7
66,1996,7
66,1995,7
133,1994,0
132,2009,3200
133,1995,0
133,2007,840
133,2008,2600
88,2006,1
88,2007,1
133,2011,5500
88,2009,0
133,1996,150
88,2003,0
88,2002,0
88,2001,0
114,2006,17000
114,2005,7500
131,1997,1402
114,2004,4100
88,1971,145
88,1972,150
88,1973,200
88,1974,260
88,1994,0
88,1995,0
88,1996,0
88,1997,0
88,1998,0
88,1999,0
88,2000,0
88,2011,0
168,1992,1000
116,2000,11000
36,1997,481
191,1996,100
191,1998,0
193,2010,140
193,2009,140
193,2008,65
193,2007,290
191,1999,0
191,2000,0
45,1994,0
193,2006,135
191,2001,0
37,2009,1200
36,2002,481
37,2008,1576
173,1984,100
193,2003,67
193,2002,70
44,2013,9000
191,2012,56
44,2012,6747
193,2001,460
179,1996,1453
179,1997,1453
179,1998,1453
179,1999,1453
179,2009,586
193,2004,219
179,2011,594
193,2013,26
191,1994,45
46,2013,700
46,2004,500
46,2003,2800
46,2002,3100
194,1996,3188
36,1982,250
46,2001,1800
46,2000,1800
36,1983,300
36,1984,350
36,1995,481
194,1971,305
36,2001,481
191,1977,30
191,1993,40
36,1996,481
194,1968,550
194,1967,500
36,1998,481
194,1965,450
194,1964,400
194,1963,375
194,1962,335
194,1961,300
36,1999,481
36,2000,481
191,1978,30
179,2012,354
128,2013,300
37,2002,1720
184,2001,5000
193,1984,350
184,2000,2700
36,2008,0
193,1980,250
36,2009,0
36,2010,0
36,2011,0
36,2012,0
36,2013,0
37,1971,32
244,1988,58
184,2002,8200
244,1989,25
244,1992,15
244,1993,15
244,1994,35
184,1995,600
184,1994,800
244,2002,65
244,2001,15
244,2000,55
244,1999,40
244,1998,130
244,1997,95
244,1996,70
244,1991,15
193,1988,400
184,2003,4200
184,2004,6200
244,1962,28
37,1991,0
146,1998,5
183,1966,25
183,1967,30
183,1968,1400
183,1969,2400
183,1970,1600
183,1971,60
183,1972,20
183,1974,1200
183,1975,270
183,1976,80
183,1997,75
185,1996,0
184,1961,270
184,1962,270
193,2000,480
37,1985,1300
184,2009,12000
184,2008,10000
184,2007,6200
184,2006,5600
184,2005,3200
37,1984,160
37,1982,190
244,1984,94
191,1968,20
191,1967,30
244,1995,10
191,1966,35
197,1997,0
197,1996,0
197,1995,0
197,1994,0
197,1981,1600
115,1994,0
190,1991,60
197,1975,130
190,1994,0
197,1971,70
190,1996,0
168,2011,0
197,1999,0
168,2012,0
195,1994,10
115,2003,1000
189,2012,91
197,1963,35
197,1962,35
197,1961,35
115,2006,340
115,2007,1600
115,2008,900
189,2010,300
196,2011,35
196,2010,35
190,2001,0
115,2009,900
197,2000,1420
197,2002,6000
39,2004,2300
35,2007,65
39,2005,2850
39,2006,1550
39,2001,120
39,2007,5200
39,2008,4000
39,2009,4000
39,2000,70
39,1999,660
200,1961,45
197,2016,184
197,2001,2400
39,2012,10560
39,1997,660
197,2015,293
39,2013,4770
197,2012,350
197,2011,350
197,2009,1200
197,2008,1200
197,2007,1000
197,2006,1300
197,2005,2100
197,2004,2400
197,2003,2800
39,1998,660
189,2009,300
115,2002,5000
195,2007,1300
191,1964,120
169,1999,5
47,1993,6
47,1992,6
191,1961,90
195,2008,1475
32,1981,1800
191,1963,120
47,1990,173
47,1989,173
188,1994,0
186,1999,72
191,1962,105
188,2009,60
186,1995,0
191,1965,110
188,1990,30
186,1994,0
47,2000,5
170,1982,220
196,1999,2
170,1981,190
188,1988,30
196,2001,230
188,1989,30
195,1996,500
5206,1985,4498
5206,1962,167
5400,1971,23864
5206,1984,4843
5204,2002,5121
5204,1995,6132
5206,1961,155
5400,1974,84189
5206,1983,4991
5206,1982,4517
5400,1975,67410
5204,2004,9200
5204,2014,15424
5206,1981,4883
5204,2013,16182
5204,2015,15602
5204,2003,5800
5400,1996,148296
5400,1973,41820
5204,1996,4401
5400,1972,27281
5204,2016,14553
5204,1994,6010
5400,1999,185140
5400,1998,220221
5204,1993,3368
5206,1986,5277
5204,1997,5098
5204,1992,3548
5204,1991,3838
5204,1990,6700
5204,1999,8400
5204,2000,5850
5204,2001,5758
5400,1997,170966
5204,1998,8893
5206,1971,2080
5206,1980,4745
5400,2000,145280
5206,1965,314
5206,1966,300
5204,2008,14202
5204,2009,10191
5400,1984,130149
5204,2010,17619
5400,1983,96968
5206,1977,2699
5206,1967,2087
5206,1968,605
5206,1969,1398
5400,1978,105034
5206,1976,2753
5400,1982,136231
5400,1979,124540
5400,1980,100278
5206,1975,1694
5206,1974,2603
5400,1981,135946
5206,1973,1408
5206,1972,1409
5204,2011,19218
5204,2012,15816
5400,1977,79550
5400,1976,70278
5206,1964,235
5206,1963,192
5400,1995,194360
5400,1994,139811
5400,1970,30112
5206,1970,1017
5400,1969,21061
5400,1993,108409
5400,1992,121864
5400,1991,132746
5400,1990,114978
5400,1989,86183
5400,1988,72537
5400,1987,145010
5400,1986,151150
5400,1985,143401
5204,2005,15095
5400,1968,14819
5206,1979,4012
5400,1967,11930
5400,1964,16542
5204,2006,16307
5204,2007,11312
5400,1966,14160
5206,1978,3122
5400,1965,17716
5303,1965,13111
5203,2012,132429
5204,1988,7259
5203,1987,18112
5203,1986,15531
5203,1985,12646
5203,1984,10020
5401,1991,28096
5401,1992,4020
5401,1993,3971
5203,1988,19811
5401,1994,22354
5203,1983,10699
5203,1982,9567
5203,1981,11833
5203,1980,12360
5203,1979,8998
5203,1978,5666
5401,1996,6706
5401,1995,42864
5203,1977,12212
5203,1989,12082
5203,1990,11950
5203,1999,30251
5203,1998,33924
5203,1997,28313
5401,1983,5446
5401,1984,1350
5401,1985,19857
5401,1986,19072
5401,1990,11194
5203,1996,22068
5203,1994,18951
5203,1993,20355
5203,1992,18920
5203,1991,15882
5401,1987,20329
5401,1988,10874
5401,1989,8285
5203,1995,22149
5203,1976,5789
5203,1975,5582
5203,1974,29671
5200,2011,182649
5401,2000,3658
5200,2010,141343
5200,2009,127682
5401,2001,6005
5401,2002,11007
5401,2003,8547
5401,1999,5614
5200,2008,153330
5401,2005,14862
5401,2006,18393
5401,2007,20015
5401,2008,27959
5401,2009,29952
5401,2010,39669
5200,2007,137418
5401,2004,12547
5401,1998,11402
5401,1997,13684
5200,2012,198324
5203,1973,4049
5203,1972,2033
5203,1971,1589
5203,1970,2566
5203,1969,2939
5203,1968,3420
5203,1967,3001
5203,1966,8074
5203,1965,6235
5203,1964,3124
5203,1963,7198
5203,1962,6037
5203,1961,4677
5200,2016,321980
5200,2015,305638
5200,2014,258793
5200,2013,238444
5203,2000,35817
5401,1982,50227
5401,1981,42085
5401,1980,2601
5204,1978,1092
5204,1977,1006
5204,1976,883
5400,2013,754330
5204,1975,15376
5204,1974,3401
5204,1973,6958
5400,2012,681413
5204,1972,2985
5400,2014,952141
5204,1970,1755
5204,1969,476
5204,1968,774
5400,2015,781844
5400,2016,835077
5204,1967,538
5204,1971,778
5400,2011,718217
5400,2010,566739
5204,1979,2420
5400,2001,142491
5400,2002,151948
5204,1987,2825
5400,2003,211109
5204,1986,3625
5400,2004,284487
5400,2005,353080
5400,2006,417166
5400,2007,472466
5204,1985,4657
5204,1984,5239
5400,2008,628236
5204,1983,6492
5204,1982,1727
5400,2009,510875
5204,1981,4613
5204,1980,17754
5204,1966,462
5204,1989,4335
5401,1961,16249
5204,1964,1245
5401,1971,3445
5401,1972,3468
5203,2007,97625
5401,1973,7175
5401,1974,8517
5401,1975,9261
5203,2006,117983
5401,1970,8554
5401,1976,6228
5203,2005,111107
5203,2004,104477
5203,2003,75902
5401,1978,32128
5203,2002,49100
5203,2001,40431
5401,1979,8983
5401,1977,16203
5401,1969,4551
5401,1968,3332
5401,1967,3501
5204,1963,352
5204,1962,382
5401,1962,5928
5204,1961,289
5203,2016,256604
5203,2015,232133
5203,2014,193960
5203,2013,172424
5206,1987,3890
5203,2011,117865
5203,2010,95555
5203,2009,76476
5401,1963,2073
5401,1964,3637
5203,2008,100812
5401,1965,3545
5401,1966,3005
5204,1965,447
5400,1963,10831
5206,1997,4888
5206,1988,4786
5302,1961,1043
5301,2016,502
5304,1974,5722
5304,1975,3524
5304,1976,2414
5304,1977,3111
5304,1978,3001
5304,1979,6232
5301,2015,1433
5302,1962,1410
5301,2014,6750
5301,2012,5019
5301,2011,5522
5301,2010,4901
5304,1980,5480
5304,1981,5922
5301,2009,5234
5304,1982,7838
5304,1983,8917
5304,1984,12665
5301,2013,5374
5304,1973,2760
5302,1963,1195
5302,1964,1731
5303,2014,45568
5303,2015,19420
5303,2016,31898
5304,1961,440
5304,1962,401
5304,1963,432
5302,1969,1917
5302,1968,518
5302,1967,539
5302,1966,692
5304,1964,1415
5304,1965,1809
5304,1966,734
5304,1967,898
5302,1965,1142
5304,1968,983
5304,1969,1160
5304,1970,1167
5304,1971,1827
5304,1972,2665
5401,2011,53348
5301,2008,5052
5303,2013,36472
5301,2007,5867
5301,2005,6334
5300,2005,155106
5300,2004,144184
5300,2003,131034
5300,2002,96753
5300,2001,81213
5300,2000,83786
5300,1999,74572
5300,1998,68972
5300,1997,124363
5300,2006,178048
5300,1996,132988
5300,1994,126253
5300,1993,127129
5300,1992,91484
5300,1991,70714
5304,1986,11746
5304,1987,9121
5304,1988,4630
5300,1990,60719
5304,1989,4752
5300,1995,136296
5300,2007,277356
5304,1985,16056
5300,2008,368239
5301,2004,693
5301,2003,1193
5301,2002,1204
5301,2001,848
5301,2000,3030
5301,1999,9342
5301,1998,11252
5301,1997,37590
5301,1996,55120
5301,1995,77000
5301,1994,67000
5301,1993,52000
5301,1992,25000
5300,2016,375491
5300,2015,386504
5300,2014,415215
5300,2013,502885
5300,2012,428107
5300,2011,351404
5300,2010,325580
5300,2009,327368
5301,2006,2141
5304,1990,5028
5302,1970,1124
5303,2011,50415
5303,1979,39395
5303,1980,66935
5303,1981,110147
5303,1982,37451
5302,2007,119597
5303,1983,19859
5303,1984,35143
5303,1985,18547
5303,1986,20394
5303,1978,22727
5303,1987,14248
5303,1989,7813
5303,1990,7503
5303,1991,6576
5303,1992,2165
5302,2006,91702
5302,2005,62514
5303,1993,8883
5302,2004,46989
5302,2003,34914
5303,1988,19327
5302,2008,139161
5302,2009,158101
5302,2010,140718
5303,1966,10659
5303,1967,19306
5303,1963,5758
5303,1968,22760
5303,1969,7851
5303,1962,4836
5303,1961,3244
5302,2016,193385
5303,1970,4367
5303,1971,6528
5303,1972,8164
5303,1973,7585
5303,1974,10353
5303,1975,14475
5303,1976,26019
5303,1977,15558
5302,2015,195948
5302,2014,160985
5302,2013,162213
5302,2012,161873
5302,2011,126199
5302,2002,39620
5303,2012,51045
5302,2001,38989
5302,1999,27560
5302,1976,3775
5302,1975,2723
5302,1974,6009
5303,1997,11454
5302,1973,2054
5302,1972,1014
5302,1971,1783
5303,1998,4400
5303,1999,8884
5302,1977,9015
5303,2000,7013
5303,2002,10463
5303,2003,34272
