geo,year,tomatoes_area_harvested_pce1
101,1967,5000
101,1966,3000
101,1965,2800
101,1964,3000
101,1963,3000
101,1962,2500
101,1961,2500
100,1997,400000
100,1993,310000
102,1961,15000
105,2009,5600
95,1991,3600
99,1992,6
109,1961,180
93,2005,160
93,2007,170
93,1977,250
114,1962,2150
93,1975,210
93,1974,200
93,1970,170
109,1962,150
93,1969,160
93,1967,140
93,1966,130
93,1965,190
114,1965,2280
114,1966,2310
114,1967,2370
93,1964,165
93,1963,120
93,1968,150
109,1963,250
114,1961,2100
93,1978,250
93,2001,150
93,2002,100
114,1963,2200
93,1995,200
93,1994,190
93,1991,170
93,1989,190
93,1988,190
114,1964,2230
93,1987,190
93,1986,200
93,1985,200
93,1984,210
93,1983,210
93,1982,230
93,1981,230
93,1980,250
93,2004,150
93,1979,250
114,1968,2430
114,1969,2500
93,1976,210
93,2000,390
114,1973,2750
91,2014,2700
91,2015,3150
93,1961,65
114,1971,2625
93,1962,65
114,1972,2680
114,1970,2560
5305,1993,330941
5400,1976,804007
5200,2016,448194
5206,1982,41398
5305,1994,347323
5203,1961,202628
5305,1995,375895
5206,1983,45323
5400,1979,896564
5400,1978,876391
5305,1992,321893
5400,1980,880654
5400,1981,892783
5400,1982,871859
5305,1991,282099
5400,1983,892346
5305,1990,303236
5400,1984,909401
5400,1985,871343
5400,1977,844197
5206,1984,47632
5305,1966,139590
5206,1966,16428
5206,1995,35148
5206,1994,29552
5206,1993,49708
5203,1966,194452
5203,1965,180145
5206,1992,52179
5206,1991,41229
5203,1964,187449
5203,1963,177092
5206,1964,12411
5817,1980,320233
5817,1992,461834
5203,1962,210307
5206,1990,41098
5817,1981,330477
5817,1982,334019
5817,1983,356018
5817,1984,352060
5206,1989,43494
5206,1988,44365
5817,1985,364909
5817,1986,395864
5817,1991,438347
5206,1987,35531
5206,1986,47033
5206,1985,43662
5206,1965,14291
5305,1989,297930
5305,1988,269836
5305,1968,139774
5305,1986,270813
5817,1989,439351
5200,2013,458739
5200,2012,475166
5200,2011,466685
5817,1988,423874
5200,2010,474129
5200,2009,515052
5400,1994,668763
5305,1979,216275
5200,2008,499763
5305,1978,220574
5305,1977,222045
5305,1976,222103
5200,2007,517708
5305,1975,217226
5305,1974,209266
5817,1987,393740
5206,1975,31392
5305,1973,194002
5400,1995,709679
5305,1972,185792
5206,1974,28644
5305,1971,172700
5305,1970,160810
5206,1973,24042
5305,1969,152242
5206,1972,23292
5817,1990,434344
5400,1996,669749
5206,1976,35138
5200,2014,470388
5305,1985,283328
5305,1984,247431
5305,1983,244948
5305,1982,242702
5305,1981,238021
5206,1967,18975
5206,1968,15848
5200,2005,523671
5305,1980,230468
5206,1969,11999
5206,1970,13904
5400,1986,833722
5400,1987,823037
5400,1988,848219
5400,1989,872028
5400,1990,810010
5400,1991,788622
5206,1981,43680
5400,1992,688449
5400,1993,655947
5206,1980,40694
5206,1979,35654
5200,2006,526344
5200,2015,464611
5206,1971,19258
5206,1978,32426
5305,1967,143961
5206,1977,38316
5305,1987,270940
5203,2004,181576
5203,2003,174903
5305,2013,351609
5305,2014,322397
5305,2015,320591
5204,1985,100261
5204,1984,102813
5203,2001,173671
5203,2002,187385
5204,1983,95943
5204,1982,97118
5305,2016,309337
5400,1961,609152
5204,1981,90413
5204,1980,103572
5204,1979,115766
5204,1978,101397
5204,1986,93198
5204,1987,107027
5204,1988,109066
5305,2012,362018
5305,2002,416205
5204,1993,119848
5204,1992,114847
5305,2003,359782
5305,2004,389943
5305,2005,388455
5305,2006,375414
5204,1977,94645
5305,2007,363751
5204,1991,116802
5305,2009,357392
5204,1990,118744
5204,1989,112279
5305,2010,353888
5203,2000,176578
5305,2011,358537
5305,2008,375749
5400,1962,614364
5204,1976,77478
5400,1963,639459
5204,1963,78100
5204,1962,77513
5204,1961,78345
5203,2016,151190
5203,2015,169143
5817,1968,218741
5203,2014,168408
5204,1964,79675
5203,2013,158775
5203,2011,155536
5203,2010,165353
5203,2009,182779
5203,2008,169443
5203,2007,178602
5203,2006,177980
5203,2005,172578
5203,2012,159180
5204,1994,105360
5204,1965,65030
5204,1967,68685
5400,1964,647454
5400,1965,629427
5400,1966,663293
5400,1967,671013
5400,1968,690130
5400,1969,720585
5204,1975,88234
5204,1966,66024
5204,1974,90151
5400,1970,740569
5204,1972,99484
5204,1971,86162
5204,1970,88524
5400,1971,736296
5204,1969,80151
5204,1968,75681
5204,1973,98275
5204,1995,122283
5204,1996,116039
5204,1997,115491
5817,1979,308524
5203,1981,168603
5817,1978,291938
5305,1997,388259
5817,1977,288476
5203,1982,182102
5203,1983,182913
5204,2016,110794
5817,1976,288796
5203,1984,184098
5400,1973,781993
5400,1972,752524
5204,2014,112856
5203,1985,171669
5203,1986,167287
5203,1987,170916
5204,2015,109403
5203,1988,184518
5206,1961,11093
5206,1962,14143
5203,1969,179167
5400,1975,816508
5203,1970,170290
5203,1971,170889
5203,1972,176891
5203,1973,186942
5305,1996,388299
5203,1980,169823
5203,1974,198273
5203,1976,188200
5203,1977,202277
5817,1967,212310
5400,1974,818166
5203,1978,184716
5203,1979,188860
5206,1963,11962
5203,1975,217690
5203,1967,205892
5203,1989,202545
5203,1991,209206
5203,1996,196072
5206,1996,43880
5204,2007,136049
5817,1969,225008
5203,1997,170657
5204,2006,141048
5203,1998,178698
5203,1995,203286
5203,1999,204018
5204,2004,139595
5204,2003,136287
5204,2002,127275
5204,2001,135762
5204,2000,138997
5204,1999,139791
5204,1998,130995
5204,2005,135140
5203,1990,212277
5203,1994,203688
5204,2009,114919
5204,2013,104415
5204,2012,113496
5203,1992,175374
5817,1975,284690
5817,1974,256505
5305,1998,402410
5305,1999,426133
5204,2008,121251
5305,2000,399929
5203,1993,189901
5817,1973,250994
5817,1972,235266
5817,1971,223606
5817,1970,216107
5204,2011,102484
5204,2010,113598
5305,2001,403091
5203,1968,220353
5207,1970,110129
5206,1998,36126
5303,1966,87217
5303,1967,89902
5303,1968,93088
5303,1969,96409
5303,1970,99168
5303,1971,99968
5303,1972,102625
5303,1973,104559
5303,1965,87304
5303,1974,125484
5303,1976,158044
5303,1977,167098
5303,1978,153314
5303,1979,203399
5303,1980,229465
5303,1981,262294
5303,1982,263989
5303,1983,274980
5303,1975,139082
5303,1984,307843
5303,1964,85374
5300,1993,1317063
5302,2007,932253
5302,2008,877959
5302,2009,947803
5302,2010,977743
5302,2011,985887
5302,2012,980856
5300,1999,2046492
5302,2013,1012366
5303,1963,84538
5302,2014,1026053
5302,2016,1031742
5303,1961,77539
5303,1962,77871
5300,1998,1848903
5300,1997,1699719
5300,1996,1660877
5300,1995,1505682
5300,1994,1433285
5302,2015,1028704
5302,2006,892608
5303,1985,342446
5303,1987,384467
5303,2003,663895
5303,2004,687801
5303,2005,710010
5303,2006,765547
5303,2007,824270
5303,2008,842183
5303,2009,844093
5300,1985,1002503
5303,2002,637653
5300,1984,905158
5303,2011,1104779
5303,2012,1148277
5303,2013,1123328
5300,1983,852536
5300,1982,837596
5303,2014,1138326
5300,1981,811980
5300,1980,777542
5303,2010,862506
5303,1986,341811
5303,2001,618462
5303,2000,628437
5303,1988,340870
5303,1989,443351
5300,1992,1221532
5303,1990,394757
5300,1991,1087697
5303,1991,392211
5303,1992,436737
5303,1993,452786
5300,1986,990701
5303,1994,482701
5303,1996,545190
5303,1997,541721
5303,1998,578308
5300,1990,1102776
5300,1989,1176961
5300,1988,1031456
5300,1987,1057739
5303,1999,648262
5303,1995,495805
5300,1979,721937
5302,2005,932840
5302,2003,901028
5301,1994,57500
5301,1993,51200
5301,1992,64300
5300,2016,2563569
5302,1961,319507
5302,1962,321270
5302,1963,273272
5300,2015,2571916
5301,1995,56652
5300,2014,2694288
5302,1964,244381
5302,1965,245651
5302,1966,226150
5302,1967,227228
5300,2012,2692735
5302,1968,218333
5302,1969,208508
5300,2011,2646820
5300,2013,2696115
5302,1970,178318
5301,2016,125649
5301,1996,51900
5301,1999,93237
5301,2000,97194
5301,2001,100149
5301,2002,95781
5301,2003,112174
5301,2004,107111
5301,2005,108186
5301,2006,111821
5301,2015,126807
5301,2007,111094
5301,1998,62275
5301,1997,52110
5301,2009,115530
5301,2010,119064
5301,2011,115356
5301,2012,119905
5301,2013,123598
5301,2014,124071
5301,2008,115657
5302,2004,912338
5302,1971,193907
5302,1973,198468
5302,1993,409723
5300,2007,2307841
5302,1994,470098
5302,1995,500293
5300,2006,2224089
5300,2005,2217510
5300,2004,2176865
5300,2003,2110665
5302,1992,329499
5300,2002,2034632
5300,2000,1899560
5302,1996,600426
5302,1997,645860
5302,1998,734782
5302,1999,805836
5302,2000,701197
5302,2001,759786
5302,2002,810264
5300,2001,1952257
5302,1972,188515
5302,1991,340553
5302,1989,331742
5302,1974,193906
5302,1975,201875
5302,1976,200863
5302,1977,210119
5302,1978,252005
5302,1979,257243
5302,1980,264946
5302,1981,262431
5302,1990,334968
5302,1982,272968
5302,1984,283129
5302,1985,307740
5302,1986,311280
5302,1987,323345
5302,1988,331578
5300,2010,2399488
5300,2009,2345686
5300,2008,2289385
5302,1983,277947
5300,1978,671507
5300,1977,639094
5303,2015,1017860
5304,2003,73786
5304,2004,79672
5304,2005,78020
5304,2006,78699
5207,1980,133603
5207,1979,143448
5207,1978,139053
5207,1977,128855
5207,1981,121106
5207,1976,121449
5207,1974,128917
5207,1973,115347
5207,1972,119139
5304,2007,76474
5304,2008,77837
5304,2009,80868
5304,2010,86287
5304,2011,82260
5207,1975,121613
5304,2012,81678
5304,2002,74729
5207,1983,130925
5207,1995,155705
5207,1994,158623
5207,1993,154264
5207,1992,150117
5207,1991,153570
5207,1990,157595
5817,2004,591617
5207,1989,156106
5207,1982,137547
5817,2003,551307
5817,2001,523270
5817,2000,561421
5817,1999,546326
5207,1988,146994
5207,1987,140303
5207,1986,139149
5207,1985,140405
5207,1984,128412
5817,2002,555079
5207,1996,165148
5207,1971,118025
5304,2014,83442
5206,2010,55733
5817,1996,508129
5206,2009,80097
5206,2008,71756
5206,2007,67267
5206,2006,63928
5206,2005,73618
5206,2004,68160
5206,2011,65168
5817,1995,454338
5305,1964,138212
5206,2003,56637
5206,2002,48654
5305,1965,136951
5206,2001,49108
5206,2000,56035
5817,1993,452736
5206,1999,51569
5817,1994,452839
5304,2013,85214
5206,2012,59495
5206,2014,53019
5304,2015,77954
5304,2016,82180
5305,1961,116448
5305,1962,124259
5305,1963,134284
5817,1998,513651
5817,1997,496364
5207,1969,103840
5206,2013,63426
5207,1968,108516
5207,1966,100491
5207,1965,89957
5207,1964,92277
5207,1963,83158
5207,1962,79814
5207,1961,75344
5206,2016,49623
5206,2015,48444
5207,1967,104797
5207,1997,155659
5304,2001,70769
5304,2000,72804
5304,1971,33645
5304,1972,34350
5304,1973,39317
5304,1974,36704
5300,1967,488941
5304,1975,42524
5304,1976,42646
5304,1977,39832
5300,1968,484103
5300,1966,477262
5300,1964,491747
5300,1963,514404
5300,1962,546760
5300,1961,535944
5207,2016,136588
5817,2012,686691
5817,2011,671137
5817,2010,672383
5300,1965,494376
5817,2009,709737
5304,1970,36384
5304,1969,34310
5300,1976,623656
5303,2016,1014660
5300,1975,600707
5300,1974,565360
5300,1973,536346
5304,1961,22450
5304,1962,23360
5304,1963,22310
5300,1969,491469
5300,1972,511282
5304,1965,24470
5817,2014,710164
5817,2013,693034
5304,1966,24305
5300,1971,500220
5300,1970,474680
5304,1967,27850
5304,1968,32908
5304,1964,23780
5207,2015,137621
5207,2014,136105
5817,2008,681063
5304,1988,89172
5304,1989,103938
5207,2003,143550
5207,2002,144983
5207,2001,143637
5304,1990,69815
5304,1991,72834
5304,1992,69103
5304,1987,78987
5304,1993,72413
5304,1995,77037
5304,1996,75062
5304,1997,71769
5304,1998,71128
5207,2000,146828
5207,1999,158624
5207,1998,154994
5304,1999,73024
5304,1994,75663
5304,1986,66797
5304,1985,68989
5304,1984,66755
5207,2013,132122
5207,2012,142995
5207,2011,143497
5207,2010,139446
5207,2009,137257
5207,2008,137313
5207,2007,135790
5207,2006,143388
5207,2005,142335
5207,2004,141414
5817,2007,664834
5817,2006,626875
5304,1978,45614
5817,2005,603620
5304,1979,45020
5304,1980,52663
5304,1981,49234
5304,1982,57937
5304,1983,54661
5206,1997,42512
5400,1997,648641
5401,2013,281701
5400,1999,699139
5501,1998,9723
5501,1999,9549
5801,1993,138694
5801,1992,134637
5801,1991,142029
5801,1990,123354
5801,1989,113622
5801,1988,107236
5801,1987,95880
5801,1986,91030
5801,1985,84833
5801,1984,82974
5801,1983,85957
5801,1982,75680
5501,2000,9205
5501,2001,10248
5801,1981,69965
5801,1980,66348
5801,1979,67345
5801,1978,59525
5801,1977,57886
5501,1997,11330
5501,2002,9247
5501,1996,11962
5501,1995,11942
5501,1974,7995
5501,1975,8835
5501,1976,8939
5501,1977,9547
5501,1978,9492
5501,1979,9022
5501,1980,9505
5501,1981,9924
5501,1982,10183
5501,1983,9714
5501,1984,10048
5501,1985,10092
5501,1986,8176
5501,1987,9102
5501,1988,8955
5501,1989,9874
5501,1990,10796
5501,1991,11271
5501,1992,10274
5501,1993,10243
5501,1994,11446
5801,1994,144038
5801,1976,58683
5501,2003,7999
5801,1975,55411
5502,1971,17
5801,1971,47365
5801,1970,45636
5801,1969,44224
5801,1968,43223
5801,1967,41737
5801,1966,40724
5502,1972,14
5502,1973,38
5502,1974,36
5801,1965,39308
5801,1964,37598
5502,1975,73
5502,1976,50
5502,1977,60
5502,1978,11
5502,1979,35
5502,1980,21
5502,1981,17
5502,1982,26
5502,1983,24
5502,1970,23
5502,1969,13
5502,1968,15
5502,1967,16
5801,1974,49896
5501,2004,9190
5501,2005,8704
5501,2006,8495
5501,2007,8150
5801,1973,50664
5501,2008,7478
5501,2009,7642
5501,2010,8576
5501,2011,9033
5501,1973,8561
5501,2012,8202
5801,1972,47753
5501,2014,6838
5501,2015,6597
5501,2016,6221
5502,1961,43
5502,1962,40
5502,1963,26
5502,1964,17
5502,1965,10
5502,1966,17
5501,2013,7062
5502,1984,27
5501,1972,9197
5501,1970,8519
5802,1970,15830
5500,1987,9266
5500,1988,9139
5500,1989,10042
5500,1990,10972
5500,1991,11419
5500,1992,10424
5802,1969,15518
5802,1968,16537
5500,1993,10585
5500,1994,11873
5500,1995,12409
5500,1996,12425
5500,1997,11769
5500,1998,10171
5500,1999,9948
5500,2000,9676
5500,2001,10762
5500,2002,9727
5500,2003,8476
5802,1967,15698
5802,1971,16150
5802,1966,14974
5802,1972,15944
5802,1974,17370
5802,1987,23550
5500,1979,9150
5802,1986,22250
5500,1980,9616
5802,1985,22563
5802,1984,23312
5802,1983,22198
5802,1982,19560
5802,1981,17289
5802,1980,17535
5500,1981,10043
5802,1979,17640
5802,1978,18661
5500,1982,10313
5500,1983,9844
5500,1984,10196
5500,1985,10249
5500,1986,8333
5802,1977,18140
5802,1976,19190
5802,1975,19055
5802,1973,17540
5802,1965,14448
5802,1964,13626
5802,1963,13064
5500,2010,8829
5500,2011,9338
5500,2012,8542
5500,2013,7387
5500,2014,7149
5500,2015,6915
5500,2016,6541
5501,1961,8128
5801,1999,168306
5801,1998,160107
5801,1997,154122
5801,1996,152618
5501,1962,7899
5501,1963,7671
5501,1964,7704
5801,1995,149855
5501,1965,7685
5501,1966,7817
5501,1967,8278
5501,1968,8357
5501,1969,8467
5500,2009,8141
5500,2008,8012
5801,2000,173983
5500,2007,8662
5802,1962,12410
5802,1961,12324
5801,2016,288605
5801,2015,281934
5801,2014,268902
5801,2013,258827
5801,2012,244397
5801,2011,224270
5801,2010,230351
5801,2009,214441
5501,1971,8703
5801,2008,207968
5801,2006,192210
5801,2005,183461
5500,2004,9657
5500,2005,9177
5200,2004,530745
5801,2004,180845
5801,2003,172408
5500,2006,8992
5801,2002,192054
5801,2001,169769
5801,2007,213249
5502,1985,32
5502,1986,32
5502,1987,50
5504,1971,125
5706,1986,400264
5706,1985,442245
5706,1984,462925
5706,1983,450874
5706,1982,431933
5706,1981,426741
5706,1980,441243
5706,1979,445961
5706,1978,433143
5706,1977,414943
5706,1976,391089
5706,1975,413422
5504,1972,56
5504,1973,53
5504,1974,80
5504,1975,79
5504,1976,81
5504,1977,82
5706,1974,425660
5504,1978,90
5504,1970,47
5504,1979,83
5504,1969,67
5504,1967,115
5503,2006,12
5503,2007,15
5503,2008,15
5503,2009,15
5503,2010,15
5503,2011,20
5503,2012,16
5503,2013,21
5706,1990,418350
5706,1989,422885
5503,2014,21
5503,2015,23
5503,2016,24
5706,1988,399790
5706,1987,393286
5504,1961,180
5504,1962,180
5504,1963,186
5504,1964,188
5504,1965,192
5504,1966,113
5504,1968,120
5504,1980,88
5504,1981,90
5706,1973,403550
5504,2007,127
5504,2008,130
5706,1971,396042
5706,1970,410743
5706,1969,401277
5706,1968,386265
5706,1967,373109
5706,1966,374079
5706,1965,355001
5706,1964,353217
5504,2009,118
5504,2010,115
5706,1963,358093
5706,1962,344498
5706,1961,346686
5504,2016,134
5504,2015,135
5504,2014,141
5504,2013,163
5504,2011,117
5504,2012,165
5504,2006,132
5504,2005,120
5504,2004,116
5504,2003,118
5504,1982,92
5504,1983,94
5504,1984,111
5504,1985,113
5504,1986,116
5504,1987,109
5504,1988,122
5504,1989,102
5504,1990,106
5504,1991,73
5503,2005,11
5504,1992,76
5504,1994,70
5706,1972,392718
5504,1995,81
5504,1996,85
5504,1997,76
5504,1998,92
5504,1999,103
5504,2000,116
5504,2001,112
5504,2002,112
5504,1993,62
5503,2004,10
5503,2003,9
5706,1991,388462
5706,2012,268369
5502,2007,371
5502,2008,390
5502,2009,365
5502,2010,123
5502,2011,167
5502,2012,158
5502,2013,141
5502,2014,149
5502,2015,160
5502,2016,162
5503,1961,2
5503,1962,9
5503,1963,9
5503,1964,12
5503,1965,46
5503,1966,46
5503,1968,89
5503,1969,130
5503,1970,120
5503,1971,30
5502,2006,353
5502,2005,341
5502,2004,340
5706,2013,259044
5502,1988,55
5502,1989,60
5502,1990,65
5502,1991,70
5502,1992,69
5502,1993,275
5502,1994,352
5801,1963,34931
5801,1962,34021
5502,1995,380
5503,1972,45
5502,1996,372
5502,1998,350
5502,1999,290
5502,2000,350
5502,2001,395
5502,2002,358
5502,2003,350
5801,1961,32754
5706,2016,265218
5706,2015,275764
5706,2014,264568
5502,1997,357
5500,1978,9603
5503,1973,45
5503,1975,28
5706,2006,315834
5706,2005,346022
5503,1997,6
5706,2004,375574
5503,1998,6
5706,2003,347083
5706,2002,328928
5706,2001,343680
5706,2000,378410
5706,1999,395811
5706,1998,381736
5706,1997,357830
5706,1996,365179
5503,1999,6
5503,2000,5
5503,2001,7
5503,2002,10
5706,1995,375068
5706,1994,373540
5706,1993,356353
5706,1992,370320
5706,2007,309397
5706,2008,301833
5706,2009,321925
5706,2010,307316
5503,1976,27
5503,1977,18
5503,1978,10
5503,1979,10
5503,1980,2
5503,1981,12
5503,1982,12
5503,1983,12
5503,1984,10
5503,1985,12
5503,1974,48
5503,1986,9
5503,1988,7
5503,1989,6
5503,1990,5
5503,1991,5
5503,1992,5
5503,1993,5
5503,1994,5
5503,1995,6
5503,1996,6
5706,2011,285136
5503,1987,5
5400,1998,681976
5500,1977,9707
5500,1975,9015
5401,2007,276161
5401,2008,282631
5401,2009,288027
5401,2010,280547
5401,2011,287544
5401,2012,282555
5401,2014,271470
5401,2015,267823
5401,2016,263006
5803,2015,54516
5803,2014,58857
5803,2013,68553
5402,1961,1566
5402,1962,1437
5402,1963,1432
5402,1964,1396
5402,1965,1400
5402,1966,1475
5402,1967,1475
5402,1968,1478
5402,1969,1573
5401,2006,308768
5402,1970,1482
5401,2005,307377
5401,2003,337626
5815,1966,152954
5815,1965,149907
5815,1964,145231
5815,1963,143926
5815,1962,130938
5815,1961,123917
5803,2016,55906
5401,1989,543926
5401,1990,475710
5401,1991,477798
5401,1992,392756
5401,1993,376988
5401,1994,376160
5401,1995,421179
5401,1996,365714
5401,1997,355323
5401,1998,375936
5401,1999,378895
5401,2000,376853
5401,2001,354882
5401,2002,339707
5401,2004,330465
5402,1971,1670
5402,1972,1554
5402,1973,1579
5402,2000,1928
5402,2001,2432
5402,2002,2178
5402,2003,2270
5402,2004,1938
5402,2005,1909
5402,2006,2362
5402,2007,1936
5402,2008,1511
5402,2009,1482
5402,2010,2013
5402,2011,2309
5402,2012,2993
5402,2013,1632
5402,2014,1654
5402,2015,1818
5402,2016,1803
5403,1961,245013
5403,1962,243888
5403,1963,247070
5403,1964,247754
5402,1999,2092
5402,1998,2541
5402,1997,2625
5402,1996,2792
5402,1974,1579
5402,1975,1590
5402,1976,1590
5402,1977,1500
5402,1978,1514
5402,1979,1510
5402,1980,1447
5402,1981,1389
5402,1982,1270
5402,1983,1281
5815,1967,162634
5402,1984,1219
5402,1986,1118
5402,1987,1080
5402,1988,1055
5402,1989,1037
5402,1990,968
5402,1991,941
5402,1992,3547
5402,1993,2631
5402,1994,2666
5402,1995,2098
5402,1985,1161
5403,1965,254825
5815,1968,165489
5815,1970,183403
5400,2013,499122
5400,2014,498580
5815,2010,1500697
5815,2009,1423784
5815,2008,1308161
5815,2007,1303191
5815,2006,1233005
5400,2015,504669
5400,2016,494993
5401,1961,335320
5815,2005,1185091
5401,1962,341349
5401,1963,363298
5401,1964,370927
5401,1965,345209
5401,1966,366372
5401,1967,376194
5815,2004,1169285
5815,2003,1095559
5815,2002,1075707
5815,2001,1043372
5400,2012,507760
5815,2000,1042644
5815,2011,1665875
5815,2013,1956522
5400,2000,685648
5400,2001,643084
5400,2002,623081
5400,2003,632994
5817,1966,208102
5400,2004,648218
5400,2005,615787
5400,2006,583805
5400,2007,549059
5400,2008,544026
5400,2009,571632
5400,2010,555105
5400,2011,535487
5817,1965,199925
5817,1964,195023
5817,1963,172518
5817,1962,166943
5817,1961,160358
5815,2016,1950967
5815,2015,1924101
5815,2014,2008746
5815,2012,1928000
5401,1968,395460
5401,1969,415331
5401,1970,421135
5401,1986,526792
5815,1988,476992
5815,1987,522712
5815,1986,456952
5815,1985,464486
5815,1984,428745
5815,1983,404894
5815,1982,366679
5815,1981,375411
5815,1980,339486
5815,1979,320869
5815,1978,258261
5815,1977,276540
5815,1976,273959
5815,1975,245945
5815,1974,234995
5815,1973,200368
5815,1972,204540
5815,1971,192248
5401,1987,532200
5401,1988,547524
5401,1985,523754
5401,1984,550922
5401,1983,552224
5401,1982,550606
5401,1971,427795
5401,1972,449095
5401,1973,474923
5815,1999,952357
5401,1974,490802
5401,1975,496123
5401,1976,523870
5401,1977,535703
5815,1998,829079
5815,1997,774798
5815,1969,167263
5401,1978,550954
5401,1980,550012
5815,1996,723414
5815,1995,695670
5815,1994,694326
5815,1993,622803
5815,1992,622576
5815,1991,568321
5815,1990,547780
5815,1989,594558
5401,1981,577778
5401,1979,560542
5403,1966,266181
5403,1967,265304
5403,1968,266073
5404,1990,17227
5404,1991,15923
5404,1992,14977
5404,1993,14077
5404,1994,13566
5404,1995,12757
5404,1996,12061
5404,1997,12048
5404,1998,11911
5404,1999,12129
5404,2000,10092
5404,2001,9967
5404,2002,9141
5404,2003,8645
5404,2004,8603
5404,2005,7650
5404,2006,6990
5404,2007,6652
5803,1962,15613
5803,1961,12625
5802,2016,231565
5404,1989,18202
5404,2008,7977
5404,1988,17736
5404,1986,19784
5404,1967,28040
5404,1968,27119
5803,1964,13881
5404,1969,24623
5404,1970,25289
5803,1963,13426
5404,1971,21157
5404,1972,23049
5404,1973,22808
5404,1974,23200
5404,1975,23598
5404,1976,23203
5404,1977,22872
5404,1978,24981
5404,1979,26360
5404,1980,24339
5404,1981,24086
5404,1982,24326
5404,1983,22271
5404,1984,22604
5404,1985,22755
5404,1987,18302
5404,2009,9528
5404,2010,9268
5404,2011,9000
5802,2004,191797
5802,2003,194733
5802,2002,181609
5802,2001,179106
5802,2000,177998
5500,1971,8875
5802,1999,168317
5802,1998,128877
5802,1997,115324
5802,1996,117146
5802,1995,121088
5802,1994,125451
5802,1993,125132
5802,1992,133263
5802,1991,21990
5802,1990,22848
5802,1989,23417
5500,1972,9312
5802,1988,23870
5500,1973,8697
5500,1974,8159
5802,2005,197360
5802,2006,206292
5802,2007,211582
5802,2008,211021
5404,2012,6466
5404,2013,6426
5802,2015,233819
5404,2014,6276
5404,2015,6248
5404,2016,6430
5500,1961,8353
5500,1962,8128
5500,1963,7892
5500,1964,7921
5404,1966,29265
5500,1965,7933
5500,1967,8409
5500,1968,8581
5500,1969,8677
5500,1970,8709
5802,2014,220611
5802,2013,224075
5802,2012,213462
5802,2011,209770
5802,2010,210379
5802,2009,201775
5500,1966,7993
5803,1965,15675
5803,1966,17582
5803,1967,20336
5803,1995,37995
5803,1994,31905
5803,1993,52678
5403,1978,298942
5403,1979,308152
5403,1980,304856
5803,1992,54236
5803,1991,43167
5803,1990,43128
5803,1989,45433
5803,1988,46152
5803,1987,37268
5803,1986,49000
5803,1985,45368
5803,1984,49518
5803,1983,47186
5403,1981,289530
5803,1982,43159
5803,1981,45433
5803,1980,42265
5803,1979,37352
5803,1996,46517
5803,1997,45388
5803,1998,38580
5803,1999,53827
5403,1969,279058
5403,1970,292663
5403,1971,285674
5403,1972,278826
5403,1973,282683
5403,1974,302585
5403,1975,295197
5403,1976,255344
5403,1977,284122
5803,2012,64078
5803,1978,34016
5803,2011,69684
5803,2009,84126
5803,2008,75132
5803,2007,70607
5803,2006,67864
5803,2005,76928
5803,2004,71624
5803,2003,60476
5803,2002,52328
5803,2001,52838
5803,2000,59894
5803,2010,59904
5500,1976,9097
5803,1977,39890
5403,1983,316570
5403,2006,265685
5403,2007,264310
5403,2008,251908
5403,2009,272595
5403,2010,263277
5403,2011,236634
5403,2012,215746
5403,2013,209363
5403,2014,219180
5403,2015,228780
5403,2016,223753
5803,1972,24589
5803,1971,20623
5404,1961,27253
5404,1962,27690
5803,1970,15195
5803,1969,13536
5404,1963,27659
5404,1964,27377
5404,1965,27993
5803,1968,17321
5803,1973,25140
5403,2005,298851
5403,2004,307211
5403,2003,284452
5403,1984,334656
5403,1985,323673
5403,1986,286028
5803,1976,36402
5803,1975,32703
5403,1987,271455
5403,1988,281904
5403,1989,308863
5803,1974,29826
5403,1990,316105
5403,1982,295657
5403,1991,293960
5403,1993,262251
5403,1994,276371
5403,1995,273646
5403,1996,289182
5403,1997,278645
5403,1998,291587
5403,1999,306023
5403,2000,296776
5403,2001,275804
5403,2002,272055
5403,1992,277169
5200,2003,511377
5817,2016,701481
5200,2001,502178
5100,2002,739136
5100,2003,726212
5100,2004,783146
5100,2005,800342
5100,2006,810624
5100,2007,840054
5100,2008,876621
5100,2009,972126
5100,2010,984202
5100,2011,913798
5100,2012,1126919
5100,2013,1169796
5100,2001,689795
5100,2014,1223738
5100,2016,1269456
5101,1961,12107
5101,1962,13268
5101,1963,13977
5101,1964,14720
5101,1965,15299
5101,1966,16057
5101,1967,16476
5101,1968,17144
5101,1969,17850
5101,1970,18478
5101,1971,19346
5100,2015,1237977
5100,2000,724264
5100,1999,655838
5100,1998,608907
5100,1971,258481
5100,1972,280920
5100,1973,291952
5100,1974,296324
5100,1975,323057
5100,1976,327743
5100,1977,320826
5100,1978,330752
5100,1979,339347
5100,1980,327918
5100,1981,337116
5100,1982,338298
5100,1983,360412
5100,1984,357654
5100,1985,375456
5100,1986,403810
5100,1987,427401
5100,1988,441746
5100,1989,465469
5100,1990,448062
5100,1991,457674
5100,1992,464953
5100,1993,479994
5100,1994,502479
5100,1995,498038
5100,1996,536868
5100,1997,554918
5101,1972,20334
5101,1973,20399
5101,1974,21267
5101,1975,22626
5101,2007,96316
5101,2008,96300
5101,2009,106271
5101,2010,108053
5101,2011,109154
5101,2012,114576
5101,2013,125713
5101,2014,128271
5101,2015,132984
5101,2016,137195
5102,1961,10320
