geo,year,tomatoes_area_harvested_pce1
56,1967,2700.0
56,1968,3000.0
56,1969,3000.0
56,1970,2900.0
56,1971,3000.0
56,1972,3100.0
55,2010,28.0
107,2003,2500.0
54,1991,55.0
54,1989,55.0
116,1996,8200.0
116,1998,8300.0
116,1999,8400.0
116,2001,8500.0
116,2003,8600.0
116,2006,8500.0
116,2011,8300.0
116,2012,8500.0
116,2013,8500.0
250,1961,3000.0
250,1962,3400.0
250,1963,3200.0
250,1964,4300.0
54,1990,55.0
250,1965,3400.0
250,1967,4000.0
250,1968,4000.0
250,1969,4000.0
250,1992,7000.0
250,1999,5800.0
250,2000,5900.0
250,2001,6200.0
250,2002,6000.0
250,2003,6200.0
250,2005,6100.0
250,2008,6300.0
250,2009,6600.0
54,1988,54.0
250,1966,4000.0
56,1973,5600.0
107,2001,3500.0
107,1997,2500.0
46,1980,1000.0
46,1981,1000.0
46,1982,1000.0
46,1983,1000.0
46,1984,1000.0
46,1985,950.0
46,1986,950.0
46,1987,950.0
46,1988,900.0
46,1989,900.0
46,1991,850.0
46,1994,700.0
46,1996,600.0
46,1998,550.0
46,1999,500.0
46,2003,570.0
46,2004,660.0
46,2005,650.0
46,2007,635.0
46,2008,650.0
47,1961,160.0
47,1962,160.0
47,1963,160.0
47,1969,18.0
47,1970,7.0
47,1972,8.0
47,1980,13.0
46,1979,1000.0
46,1978,1000.0
46,1977,1000.0
46,1976,950.0
45,1993,22.0
45,1994,32.0
45,1995,33.0
45,1996,34.0
45,1997,45.0
45,1998,60.0
45,1999,65.0
45,2000,67.0
45,2002,57.0
45,2003,60.0
45,2005,65.0
45,2006,70.0
45,2012,67.0
47,1981,15.0
46,1961,420.0
46,1963,490.0
46,1964,490.0
46,1965,490.0
46,1966,550.0
46,1967,550.0
46,1968,550.0
46,1969,600.0
46,1970,700.0
46,1971,750.0
46,1972,800.0
46,1973,800.0
46,1974,800.0
46,1975,900.0
46,1962,420.0
47,1982,17.0
47,1983,19.0
47,1984,21.0
107,1962,500.0
107,1963,600.0
107,1964,600.0
107,1965,700.0
107,1966,850.0
107,1967,900.0
107,1968,900.0
107,1969,1000.0
107,1970,1000.0
107,1971,1000.0
107,1972,1100.0
107,1973,1100.0
107,1974,1150.0
107,1961,400.0
107,1975,1150.0
107,1977,1200.0
107,1978,1250.0
107,1979,1300.0
107,1980,1400.0
107,1981,1450.0
107,1982,1500.0
107,1983,1550.0
107,1984,1600.0
107,1985,2000.0
107,1986,2500.0
107,1987,3000.0
107,1990,4000.0
107,1992,3000.0
107,1976,1170.0
107,1999,2300.0
48,1990,250.0
48,1988,3100.0
47,1985,23.0
47,1986,26.0
47,1987,29.0
47,1989,12.0
47,1990,13.0
47,2004,8.0
47,2005,9.0
47,2006,10.0
47,2007,10.0
47,2008,10.0
47,2009,10.0
48,1971,1800.0
48,1972,1900.0
48,1989,240.0
48,1973,2000.0
48,1975,2100.0
48,1976,2200.0
48,1977,2300.0
48,1978,2300.0
48,1979,2400.0
48,1980,2500.0
48,1981,2600.0
48,1982,2700.0
48,1983,2750.0
48,1984,2800.0
48,1985,2800.0
48,1986,2900.0
48,1987,3000.0
48,1974,2000.0
56,1974,6800.0
56,1975,7500.0
56,1976,8500.0
86,1996,8.0
86,1997,8.0
86,1999,9.0
86,2000,10.0
86,2001,9.0
86,2002,9.0
86,2003,10.0
86,2004,10.0
86,2005,18.0
86,2006,27.0
86,2007,28.0
86,2008,23.0
86,2009,36.0
86,2010,35.0
86,2011,39.0
86,2012,40.0
87,1967,170.0
87,1968,180.0
87,1969,190.0
87,1989,200.0
87,1990,180.0
87,1998,130.0
87,1999,190.0
87,2003,320.0
87,2006,190.0
88,1969,130.0
88,1970,120.0
86,1994,7.0
86,1993,7.0
86,1992,7.0
86,1991,7.0
86,1961,10.0
86,1962,10.0
86,1963,10.0
86,1964,11.0
86,1965,11.0
86,1966,11.0
86,1967,12.0
86,1968,12.0
86,1969,12.0
86,1970,13.0
86,1971,14.0
86,1972,8.0
86,1973,5.0
88,1971,30.0
86,1974,6.0
86,1976,7.0
86,1977,8.0
86,1978,6.0
86,1979,4.0
86,1980,5.0
86,1981,4.0
86,1982,5.0
86,1984,4.0
86,1986,4.0
86,1987,5.0
86,1988,5.0
86,1989,6.0
86,1990,6.0
86,1975,5.0
88,1976,27.0
88,1977,18.0
88,1979,10.0
91,1981,460.0
91,1982,470.0
91,1983,500.0
91,1984,500.0
91,1985,500.0
91,1986,560.0
91,1987,420.0
91,1988,420.0
91,1989,420.0
91,1990,240.0
91,1991,270.0
91,1993,320.0
91,1994,330.0
91,1980,450.0
91,1995,530.0
91,1997,500.0
91,1998,220.0
91,1999,290.0
91,2000,780.0
91,2001,480.0
91,2002,500.0
91,2003,480.0
91,2004,290.0
91,2005,150.0
91,2006,740.0
91,2007,350.0
91,2008,350.0
91,2009,950.0
91,1996,450.0
81,2008,47000.0
91,1979,440.0
91,1977,400.0
88,1981,12.0
88,1989,6.0
88,1990,5.0
88,1991,5.0
88,1992,5.0
88,1993,5.0
88,2000,5.0
88,2002,10.0
88,2006,12.0
88,2007,15.0
88,2010,15.0
88,2012,16.0
89,1971,11000.0
91,1978,440.0
89,1972,11000.0
89,1974,11000.0
89,1975,11000.0
89,1976,12000.0
89,1977,12500.0
89,1978,12500.0
89,1979,13000.0
89,1998,5200.0
89,2003,7300.0
89,2004,7500.0
91,1961,40.0
91,1962,45.0
91,1975,280.0
91,1976,300.0
89,1973,11000.0
81,2007,30000.0
81,2006,33000.0
81,1999,30000.0
62,1974,3500.0
62,1975,3500.0
62,1976,3600.0
62,1977,3600.0
62,1978,3500.0
62,1979,3600.0
62,1980,3600.0
62,1981,3700.0
62,1982,3800.0
62,1983,3900.0
62,1984,3700.0
62,1985,3600.0
62,1986,3800.0
62,1973,3400.0
62,1987,3700.0
62,1989,3900.0
62,1991,4000.0
62,1992,4100.0
66,1995,300.0
66,1998,280.0
66,1999,220.0
66,2000,270.0
66,2001,300.0
66,2008,270.0
66,2009,250.0
67,1970,77.0
68,1970,18000.0
69,1985,25.0
62,1988,3800.0
69,1986,30.0
62,1972,3400.0
62,1970,3300.0
56,1982,7000.0
56,1983,9400.0
56,1985,8000.0
56,1986,8200.0
56,1987,8500.0
56,1989,8200.0
56,1990,5900.0
59,2005,195000.0
60,1972,1250.0
60,1973,1300.0
60,1974,1300.0
60,2002,850.0
238,1993,4100.0
62,1971,3300.0
238,1994,4000.0
238,1996,4200.0
238,1998,4300.0
238,2001,4400.0
238,2006,4800.0
62,1961,2300.0
62,1962,2500.0
62,1963,2700.0
62,1964,3000.0
62,1965,3000.0
62,1966,3100.0
62,1967,3100.0
62,1968,3200.0
62,1969,3200.0
238,1995,4100.0
45,1992,16.0
69,1987,23.0
69,1989,32.0
70,1987,50.0
70,1988,60.0
70,1991,40.0
70,1995,45.0
70,1996,45.0
70,1998,40.0
70,1999,55.0
70,2003,60.0
70,2008,70.0
70,2009,54.0
70,2010,51.0
70,2011,50.0
70,2012,100.0
70,1986,60.0
70,2013,100.0
74,1994,44.0
74,1995,48.0
74,1996,57.0
74,1997,50.0
74,1998,49.0
74,1999,44.0
74,2000,33.0
74,2001,35.0
74,2012,62.0
81,1991,17400.0
81,1992,19100.0
81,1993,20000.0
81,1995,30000.0
74,1993,42.0
69,1988,35.0
70,1985,60.0
70,1983,45.0
69,1991,33.0
69,1992,30.0
69,1993,55.0
69,1995,120.0
69,1997,110.0
69,1998,130.0
70,1961,5.0
70,1962,5.0
70,1963,6.0
70,1964,6.0
70,1965,7.0
70,1966,7.0
70,1967,9.0
70,1984,60.0
70,1968,9.0
70,1970,10.0
70,1971,14.0
70,1972,18.0
70,1973,17.0
70,1974,37.0
70,1975,38.0
70,1976,38.0
70,1977,39.0
70,1978,40.0
70,1979,42.0
70,1980,45.0
70,1981,45.0
70,1982,45.0
70,1969,9.0
91,2010,1300.0
45,1991,14.0
44,1998,15000.0
12,2005,350.0
12,2006,450.0
12,2007,200.0
12,2008,150.0
12,2009,120.0
13,1961,50.0
13,1962,50.0
13,1963,60.0
13,1964,60.0
13,1965,60.0
13,1967,65.0
13,1968,65.0
13,1969,70.0
13,1970,76.0
13,1971,80.0
13,1972,90.0
13,1973,100.0
13,1975,110.0
13,1978,180.0
13,1992,230.0
16,1961,8071.0
16,1962,7476.0
16,1963,8099.0
16,1964,8190.0
16,1965,8043.0
16,1966,7987.0
16,1967,8015.0
12,2004,410.0
12,2003,400.0
12,2002,370.0
12,1997,220.0
12,1965,430.0
12,1966,440.0
12,1967,450.0
12,1968,475.0
12,1969,490.0
12,1970,500.0
12,1971,530.0
12,1972,540.0
12,1973,550.0
12,1974,565.0
12,1975,575.0
12,1976,590.0
12,1977,600.0
16,1968,7931.0
12,1979,605.0
12,1981,620.0
12,1982,600.0
12,1983,610.0
12,1984,610.0
12,1985,610.0
12,1986,610.0
12,1987,615.0
12,1988,600.0
12,1989,610.0
12,1990,550.0
12,1991,500.0
12,1992,450.0
12,1993,330.0
12,1980,610.0
14,1961,50.0
14,1962,50.0
14,1963,55.0
17,2000,10.0
17,2001,10.0
17,2004,10.0
17,2005,10.0
17,2006,10.0
17,2007,10.0
17,2008,10.0
17,2012,10.0
18,2003,12.0
18,2008,200.0
80,1992,2000.0
80,1993,2300.0
26,1990,2.0
17,1998,10.0
26,1991,3.0
26,1993,4.0
26,1994,4.0
26,1995,5.0
26,1996,6.0
26,1997,6.0
26,1998,5.0
26,1999,6.0
26,2000,7.0
26,2001,7.0
26,2002,8.0
26,2003,9.0
26,2004,9.0
26,2005,9.0
26,1992,2.0
12,1964,420.0
17,1997,10.0
17,1990,5.0
14,1964,55.0
14,1965,60.0
14,1966,65.0
14,1967,70.0
14,1969,100.0
14,1988,100.0
14,1989,100.0
14,1990,70.0
14,1991,90.0
14,1993,100.0
14,1998,70.0
14,1999,60.0
14,2000,55.0
17,1993,9.0
14,2005,55.0
14,2007,63.0
14,2008,45.0
14,2009,40.0
17,1974,10.0
17,1978,16.0
17,1981,16.0
17,1982,16.0
17,1983,16.0
17,1984,6.0
17,1985,6.0
17,1986,5.0
17,1988,4.0
17,1989,5.0
14,2006,60.0
166,1962,880.0
12,1963,410.0
12,1961,360.0
4,1962,8000.0
4,1963,8000.0
5,1999,20.0
5,2004,25.0
7,1961,400.0
7,1962,400.0
7,1963,400.0
7,1964,400.0
7,1965,400.0
7,1966,800.0
7,1967,800.0
7,1968,1000.0
7,1969,1000.0
7,1970,1300.0
7,1971,1300.0
7,1972,1300.0
7,1973,1600.0
7,1974,1600.0
7,1975,1600.0
7,1976,2000.0
7,1977,2000.0
7,1978,2300.0
7,1979,2300.0
7,1980,2300.0
7,1981,2500.0
7,1982,2500.0
7,1983,3000.0
3,1993,4900.0
3,1992,5500.0
3,1991,3500.0
3,1990,3150.0
3,1962,2500.0
3,1963,2500.0
3,1964,2500.0
3,1965,2500.0
3,1966,2800.0
3,1967,2800.0
3,1968,2800.0
3,1969,3000.0
3,1970,3000.0
3,1971,3000.0
3,1972,3000.0
3,1973,3000.0
3,1974,3000.0
7,1984,3000.0
3,1975,3000.0
3,1977,3500.0
3,1978,3500.0
3,1979,3500.0
3,1980,3500.0
3,1981,3800.0
3,1982,3800.0
3,1983,3800.0
3,1984,3800.0
3,1985,3900.0
3,1986,3900.0
3,1987,4000.0
3,1988,4000.0
3,1989,4100.0
3,1976,3500.0
7,1985,3100.0
7,1986,3100.0
7,1987,3100.0
8,1985,18.0
8,1986,18.0
8,1987,16.0
8,1988,20.0
8,1989,22.0
8,1990,23.0
8,1991,24.0
8,1992,26.0
8,1995,24.0
8,1996,26.0
8,1997,27.0
8,1998,28.0
8,1999,29.0
8,1984,12.0
8,2000,30.0
8,2002,35.0
8,2003,38.0
8,2004,40.0
8,2007,45.0
8,2012,45.0
9,1999,21000.0
9,2000,18500.0
9,2001,17500.0
9,2002,17000.0
9,2003,17500.0
9,2004,17333.0
9,2006,17000.0
9,2007,18000.0
8,2001,32.0
12,1962,390.0
8,1981,40.0
8,1978,35.0
7,1988,3300.0
7,1989,3500.0
7,1995,3700.0
7,1996,4000.0
7,1997,3800.0
7,1998,4000.0
7,1999,3000.0
7,2000,3500.0
7,2007,3800.0
7,2012,6150.0
7,2013,6200.0
8,1961,2.0
8,1962,2.0
8,1979,35.0
8,1963,3.0
8,1965,6.0
8,1966,8.0
8,1967,14.0
8,1968,20.0
8,1969,27.0
8,1970,32.0
8,1971,36.0
8,1972,38.0
8,1973,25.0
8,1974,19.0
8,1975,28.0
8,1976,28.0
8,1977,15.0
8,1964,5.0
26,2007,8.0
26,2008,10.0
26,2012,10.0
96,1964,150.0
96,1965,140.0
96,1966,140.0
96,1967,90.0
96,1968,90.0
96,1969,90.0
96,1970,140.0
96,1971,140.0
96,1972,90.0
96,1973,75.0
96,1974,75.0
96,1983,45.0
96,1984,50.0
96,1997,2.0
96,1998,3.0
96,1999,3.0
96,2000,3.0
96,2001,3.0
96,2002,3.0
96,2003,3.0
96,2004,3.0
96,2005,3.0
96,2006,3.0
96,2007,3.0
96,2008,3.0
96,2009,3.0
96,2010,3.0
96,1963,150.0
96,1962,100.0
96,1961,100.0
40,2006,19000.0
36,1991,1.0
36,1992,1.0
36,1993,1.0
36,1994,1.0
36,1995,1.0
36,1996,1.0
36,1998,1.0
36,1999,1.0
36,2000,1.0
36,2004,1.0
36,2005,1.0
36,2006,1.0
36,2007,1.0
96,2011,3.0
36,2008,1.0
40,1961,7500.0
40,1962,7600.0
40,1963,7800.0
40,1964,8000.0
40,1966,8500.0
40,1967,8800.0
40,1968,9000.0
40,1969,9500.0
40,1972,10000.0
40,1973,8000.0
40,1983,14000.0
40,2003,19000.0
40,2005,18500.0
36,2009,1.0
96,2012,3.0
96,2013,3.0
41,1961,300000.0
41,1994,440000.0
41,1995,470000.0
41,1996,570000.0
41,1997,615000.0
41,1998,705000.0
41,1999,775000.0
41,2000,670000.0
41,2001,730000.0
41,2002,780000.0
41,2003,870000.0
41,2004,880000.0
41,2005,900000.0
41,2006,860000.0
41,1993,380000.0
41,2007,900000.0
44,1962,2670.0
44,1963,2700.0
44,1964,2900.0
44,1965,3000.0
44,1966,11200.0
44,1967,11500.0
44,1968,11600.0
44,1969,11700.0
44,1973,12000.0
44,1992,14000.0
44,1995,12800.0
44,1996,13500.0
44,1997,14000.0
44,1961,2590.0
36,1990,1.0
41,1992,300000.0
41,1990,304000.0
41,1962,300000.0
41,1963,250000.0
41,1964,220000.0
41,1965,220000.0
41,1966,200000.0
41,1967,200000.0
41,1968,190000.0
41,1969,180000.0
41,1970,150000.0
41,1971,165000.0
41,1972,160000.0
41,1973,170000.0
41,1974,165000.0
41,1991,310000.0
41,1975,170000.0
41,1977,180000.0
41,1978,220000.0
41,1979,225000.0
41,1980,230000.0
41,1981,230000.0
41,1982,240000.0
41,1983,245000.0
41,1984,250000.0
41,1985,275000.0
41,1986,280000.0
41,1987,290000.0
41,1988,300000.0
41,1989,300000.0
41,1976,170000.0
36,1989,1.0
36,1988,1.0
36,1987,1.0
233,2000,1000.0
233,2005,1100.0
233,2006,1000.0
233,2007,1100.0
233,2012,1200.0
233,2013,1100.0
35,1961,20.0
35,1962,20.0
35,1963,20.0
35,1964,25.0
35,1965,25.0
35,1966,30.0
35,1967,30.0
233,1998,800.0
35,1968,25.0
35,1970,20.0
35,1971,20.0
35,1972,20.0
35,1973,20.0
35,1974,20.0
35,1975,20.0
35,1976,20.0
35,1977,20.0
35,1978,20.0
35,1979,20.0
35,1980,20.0
35,1981,20.0
35,1982,20.0
35,1969,20.0
35,1983,20.0
233,1995,1200.0
233,1993,1500.0
233,1961,140.0
233,1962,140.0
233,1963,140.0
233,1964,140.0
233,1965,140.0
233,1966,140.0
233,1967,140.0
233,1968,140.0
233,1969,150.0
233,1970,150.0
233,1971,150.0
233,1972,140.0
233,1973,130.0
233,1994,1400.0
233,1974,140.0
233,1976,200.0
233,1977,300.0
233,1978,400.0
233,1979,550.0
233,1980,800.0
233,1981,1500.0
233,1982,2000.0
233,1985,2200.0
233,1986,2000.0
233,1987,1900.0
233,1988,1800.0
233,1989,1700.0
233,1991,1600.0
233,1975,150.0
45,1990,11.0
35,1984,20.0
35,1986,20.0
32,1978,10000.0
32,1979,10000.0
32,1980,10000.0
32,1981,10000.0
32,1982,10000.0
32,1983,10000.0
32,1984,10000.0
32,1985,12000.0
32,1986,12000.0
32,1987,13000.0
32,1988,13300.0
32,1989,13700.0
32,1990,14300.0
32,1977,15000.0
32,1991,15000.0
32,1994,15500.0
32,1997,17000.0
32,1998,19000.0
32,2002,35000.0
36,1978,1.0
36,1979,1.0
36,1980,1.0
36,1981,1.0
36,1982,1.0
36,1983,1.0
36,1984,1.0
36,1985,1.0
36,1986,1.0
32,1993,15400.0
35,1985,20.0
32,1976,15000.0
32,1974,15000.0
35,1987,30.0
35,1996,190.0
35,1997,200.0
35,1998,220.0
35,2000,1285.0
35,2001,1290.0
35,2002,1315.0
35,2003,1345.0
35,2004,1360.0
35,2005,1350.0
35,2006,1320.0
35,2007,1330.0
35,2008,1360.0
32,1975,15000.0
35,2009,1370.0
32,1961,6500.0
32,1962,7000.0
32,1963,7500.0
32,1964,8000.0
32,1965,9000.0
32,1966,10000.0
32,1967,10000.0
32,1968,10000.0
32,1969,11000.0
32,1970,12000.0
32,1971,12500.0
32,1972,13000.0
32,1973,14000.0
35,2010,1350.0
91,2011,1600.0
116,1994,8600.0
91,2013,1900.0
130,1962,1500.0
130,1963,1600.0
130,1964,1700.0
130,1965,1900.0
130,1966,2000.0
130,1967,2100.0
130,1968,2200.0
130,1969,2200.0
130,1970,2400.0
159,1972,23000.0
159,1971,22500.0
159,1970,22000.0
130,1961,1400.0
130,1971,2500.0
130,1972,2500.0
130,1973,2500.0
159,1968,21000.0
130,1974,2700.0
130,1975,2800.0
159,1967,20500.0
130,1976,2900.0
130,1977,2900.0
130,1978,3000.0
130,1979,3000.0
130,1980,3100.0
130,1981,3100.0
159,1969,21500.0
159,1973,20000.0
159,1974,23000.0
159,1975,25000.0
129,2002,2800.0
129,2003,3200.0
129,2004,3200.0
129,2005,3250.0
129,2006,3900.0
129,2007,4300.0
129,2008,4300.0
159,1992,40000.0
129,2009,4400.0
159,1991,38000.0
159,1990,37500.0
159,1989,37000.0
159,1988,36500.0
159,1987,36000.0
129,2012,4700.0
129,2013,4600.0
159,1986,35500.0
159,1985,35000.0
159,1984,34500.0
159,1983,34000.0
159,1982,33500.0
159,1981,33000.0
159,1980,32500.0
159,1979,32000.0
159,1978,31000.0
159,1977,30000.0
159,1976,27000.0
130,1982,3200.0
129,2001,2600.0
130,1983,3300.0
130,1985,3500.0
131,1969,890.0
131,1970,900.0
131,1971,950.0
131,1972,880.0
131,1973,860.0
131,1974,950.0
131,1975,725.0
131,1976,840.0
131,1977,900.0
131,1978,905.0
131,1979,840.0
131,1980,825.0
131,1968,835.0
131,1981,810.0
131,1983,725.0
158,2004,6000.0
158,2002,4500.0
158,1988,5000.0
158,1987,5000.0
158,1986,4100.0
131,1990,420.0
131,1991,450.0
131,1992,480.0
131,1996,620.0
131,1997,510.0
158,1985,4400.0
131,1982,830.0
131,1967,890.0
131,1966,725.0
131,1965,600.0
130,1986,3500.0
159,1966,20000.0
130,1987,3600.0
130,1988,3700.0
130,1989,3800.0
159,1965,19500.0
130,1991,3900.0
159,1964,19000.0
130,1992,3500.0
130,1997,3800.0
130,1998,4000.0
130,1999,4100.0
130,2000,4000.0
130,2001,4100.0
130,2002,4200.0
130,2004,4300.0
159,1963,18600.0
130,2006,4400.0
130,2007,4500.0
159,1962,18000.0
159,1961,18000.0
130,2012,4500.0
158,2005,6500.0
131,1961,560.0
131,1962,670.0
131,1963,700.0
131,1964,710.0
130,1984,3400.0
129,1999,2500.0
129,1997,2500.0
129,1996,2400.0
121,1980,5500.0
121,1985,5800.0
121,1986,7000.0
121,1993,8550.0
121,1995,9000.0
123,1979,30.0
123,1980,30.0
123,1981,30.0
123,1982,60.0
123,1983,100.0
123,1984,100.0
123,1985,100.0
121,1979,5200.0
123,1986,100.0
123,1988,100.0
123,1989,100.0
123,1999,100.0
123,2000,120.0
144,1963,300.0
123,2005,175.0
123,2006,160.0
123,2007,150.0
123,2010,190.0
123,2011,200.0
123,2012,165.0
124,1969,8500.0
123,1987,100.0
121,1978,5000.0
121,1977,4800.0
121,1976,4500.0
114,1984,7000.0
114,1985,7000.0
114,1986,7000.0
114,1987,7000.0
114,1988,8500.0
114,1989,9500.0
114,1990,10000.0
114,1991,11500.0
118,1961,38.0
118,1962,38.0
118,1963,53.0
118,1964,75.0
118,1965,75.0
118,1966,113.0
118,1967,113.0
118,1968,150.0
118,1969,188.0
118,1970,230.0
118,1971,310.0
118,1987,950.0
118,1990,761.0
118,1991,160.0
119,2006,1500.0
119,2007,1000.0
119,2008,600.0
119,2009,600.0
121,1975,4500.0
124,1970,9000.0
124,1979,14500.0
124,1980,16600.0
124,1981,12000.0
129,1966,1100.0
129,1967,725.0
129,1968,720.0
129,1969,770.0
129,1970,920.0
129,1971,1170.0
129,1972,1840.0
129,1987,1800.0
129,1988,1800.0
129,1989,1800.0
159,2009,270000.0
159,2007,250000.0
159,2006,250000.0
159,2005,250000.0
159,2004,240000.0
159,2003,215000.0
159,2002,210000.0
159,2001,210000.0
159,2000,210000.0
159,1997,85000.0
159,1995,55000.0
159,1994,50000.0
159,1993,45000.0
129,1990,1900.0
129,1991,1900.0
129,1992,2000.0
129,1995,2300.0
129,1965,1200.0
131,1998,570.0
129,1964,1100.0
129,1962,1100.0
124,1985,12000.0
124,1986,10000.0
124,1991,11500.0
124,1992,10000.0
124,1993,11200.0
124,1994,10500.0
124,1996,9000.0
124,1997,12000.0
124,1998,9000.0
124,2009,10500.0
221,1997,900.0
221,1996,985.0
221,1995,1050.0
221,1994,1020.0
221,1993,1050.0
221,1992,1100.0
221,1991,1300.0
221,1987,1500.0
221,1986,1500.0
221,1985,1600.0
221,1979,700.0
256,2000,2.0
256,2001,2.0
221,1978,14.0
221,1977,7.0
256,2002,2.0
129,1961,800.0
129,1963,1100.0
114,1981,5400.0
131,2003,1200.0
158,1983,4300.0
135,1997,260.0
135,1998,275.0
135,1999,280.0
144,2011,9500.0
135,2001,300.0
144,2010,15000.0
144,2009,20000.0
135,2004,100.0
135,2005,180.0
135,2006,300.0
144,2008,16000.0
144,2007,14000.0
135,1996,200.0
144,2006,11000.0
144,2004,7500.0
144,2003,4500.0
144,2002,2600.0
144,2001,1600.0
144,1999,800.0
144,1998,900.0
144,1997,1000.0
144,1996,1100.0
142,1961,8.0
142,1962,8.0
144,1994,1000.0
144,1993,900.0
144,2005,9000.0
147,1997,680.0
135,1989,300.0
135,1988,290.0
135,1963,350.0
147,2001,930.0
147,2000,850.0
147,1999,770.0
135,1964,350.0
135,1965,400.0
135,1966,400.0
135,1967,450.0
135,1968,450.0
135,1969,500.0
135,1970,500.0
135,1971,450.0
135,1972,300.0
135,1973,300.0
135,1974,300.0
135,1975,300.0
135,1976,300.0
135,1977,400.0
135,1978,400.0
135,1979,260.0
135,1980,400.0
135,1982,460.0
135,1983,500.0
135,1984,550.0
135,1985,550.0
135,1986,520.0
135,1987,360.0
142,1963,8.0
135,1962,300.0
144,1992,1000.0
142,1965,8.0
144,1985,1300.0
144,1984,1300.0
144,1983,1300.0
144,1982,1300.0
144,1981,1300.0
142,2010,40.0
144,1980,1300.0
142,2012,45.0
144,1979,1300.0
144,1978,1300.0
144,1977,1300.0
144,1976,1300.0
144,1986,1300.0
143,1969,15000.0
144,1974,1300.0
144,1973,1300.0
144,1972,1300.0
144,1971,1300.0
143,1970,13000.0
143,1977,15000.0
143,1978,15000.0
144,1970,1300.0
144,1967,800.0
144,1966,650.0
144,1965,315.0
144,1964,310.0
144,1975,1300.0
144,1987,1300.0
144,1988,1200.0
144,1989,1100.0
142,1966,8.0
142,1967,8.0
142,1968,12.0
142,1969,12.0
142,1970,10.0
142,1971,8.0
142,1972,8.0
142,1974,10.0
142,1975,10.0
142,1976,10.0
142,1977,12.0
142,1978,10.0
142,1979,10.0
142,1980,10.0
142,1981,10.0
142,1982,10.0
142,1983,10.0
142,1985,11.0
142,1986,11.0
142,1987,12.0
142,1988,12.0
142,1989,12.0
142,1990,13.0
144,1991,1100.0
142,1992,14.0
144,1990,1200.0
142,1994,15.0
142,1964,8.0
135,1961,250.0
134,2009,300.0
134,2007,380.0
157,1995,500.0
157,1994,500.0
157,1993,550.0
157,1992,550.0
157,1991,600.0
157,1990,600.0
157,1989,650.0
157,1988,650.0
157,1987,680.0
157,1986,670.0
157,1985,660.0
157,1984,660.0
157,1996,400.0
157,1983,660.0
157,1981,630.0
157,1980,600.0
157,1979,600.0
157,1978,600.0
157,1974,570.0
157,1973,540.0
157,1972,520.0
157,1971,470.0
157,1970,400.0
157,1969,380.0
157,1968,360.0
157,1967,350.0
157,1982,650.0
157,1997,400.0
157,2001,450.0
157,2002,460.0
158,1981,1700.0
158,1980,1200.0
131,2004,1250.0
158,1976,2000.0
131,2005,1300.0
132,2004,1.0
132,2005,1.0
158,1975,2000.0
158,1965,400.0
158,1964,400.0
158,1963,370.0
158,1962,360.0
158,1961,360.0
157,2009,450.0
157,2008,500.0
157,2007,540.0
132,2006,0.0
132,2007,1.0
132,2008,0.0
132,2009,4.0
132,2010,9.0
132,2011,9.0
132,2012,10.0
157,2006,520.0
157,2005,500.0
157,2004,480.0
157,2003,460.0
157,1966,350.0
157,1965,340.0
157,1964,340.0
157,1963,330.0
133,1982,2000.0
133,1983,2200.0
133,1984,2100.0
133,1985,1000.0
133,1986,1000.0
133,1987,1000.0
133,1988,1000.0
133,1989,1000.0
147,2008,1300.0
147,2007,1500.0
147,2006,1300.0
147,2005,1230.0
133,1997,1000.0
134,1986,530.0
134,1987,550.0
134,1988,580.0
147,2004,1150.0
147,2003,1080.0
147,2002,1000.0
134,1992,610.0
134,1993,615.0
134,1994,630.0
134,1997,450.0
134,2000,500.0
134,2004,360.0
134,2005,310.0
134,2006,400.0
133,1981,1800.0
158,1984,5100.0
147,2009,1250.0
133,1979,1600.0
133,1961,1290.0
133,1962,1320.0
157,1962,330.0
91,2012,1650.0
133,1963,1350.0
133,1964,1375.0
133,1965,1400.0
133,1966,1425.0
133,1967,1450.0
133,1968,1480.0
157,1961,320.0
133,1969,1510.0
156,2008,690.0
156,1997,2500.0
133,1970,1540.0
156,1991,1200.0
133,1971,1570.0
156,1985,800.0
133,1972,1500.0
133,1973,1500.0
133,1974,1500.0
133,1975,1500.0
133,1976,1500.0
133,1977,1500.0
147,2012,1300.0
147,2010,1300.0
133,1978,1550.0
133,1980,1700.0
114,1980,4300.0
123,2004,150.0
114,1974,2810.0
99,1964,3.0
99,1965,3.0
99,1966,3.0
99,1967,3.0
103,1998,80000.0
99,1968,3.0
99,1969,3.0
103,1997,75000.0
99,1970,3.0
99,1971,4.0
99,1972,3.0
99,1973,3.0
103,1996,70000.0
99,1974,3.0
103,1995,65000.0
103,1992,33000.0
99,1975,4.0
99,1976,4.0
99,1977,4.0
99,1978,5.0
102,1981,46800.0
99,1979,6.0
102,1980,45000.0
102,1979,40000.0
102,1978,40000.0
102,1977,34000.0
102,1976,29000.0
102,1975,25000.0
99,1980,6.0
99,1963,3.0
104,1961,140.0
99,1962,3.0
99,1961,3.0
104,1997,25.0
95,1985,3000.0
95,1986,3000.0
95,1987,3000.0
95,1989,3500.0
104,1982,130.0
95,1992,4400.0
104,1981,155.0
104,1980,170.0
104,1979,180.0
95,1998,4400.0
104,1978,180.0
95,2001,4500.0
104,1977,180.0
99,1981,6.0
104,1976,160.0
104,1975,160.0
104,1974,160.0
104,1973,160.0
104,1972,160.0
104,1971,160.0
104,1970,150.0
104,1969,150.0
