geo,year,nuts_nes_import_quantity_tcl
39,2006,0
190,2001,0
244,1992,0
244,1991,3
244,1989,3
244,1988,3
191,2012,6
39,1997,4
39,1998,4
39,2000,0
191,1968,10
191,1967,15
191,1966,15
55,2009,0
191,1964,13
191,1963,12
191,1962,11
191,1961,10
190,2002,0
136,1995,0
244,1993,0
136,1996,0
136,1998,0
188,2008,35
250,1994,0
250,1995,0
250,1996,0
250,1998,5
250,1999,5
250,2000,5
188,2009,40
250,2001,5
156,1962,32
299,1999,250
299,2001,150
299,2002,200
299,2003,200
299,2004,200
299,2005,200
250,2009,2
188,2012,3
188,2013,3
159,2013,3500
136,2001,0
136,2002,0
51,1992,72
136,2003,0
136,2004,0
136,2006,0
158,2009,2726
136,2009,367
159,1996,0
159,1997,0
238,2002,0
159,1998,0
159,1999,0
238,1997,3
238,1996,3
209,2016,390
159,2011,150
136,1997,0
244,1994,0
244,1995,0
244,1997,0
133,2009,6000
133,2010,6100
36,1994,0
36,1995,0
36,1996,0
36,1997,0
36,1998,0
195,1961,120
36,1999,0
36,2001,0
36,2004,28
36,2009,1
64,2003,1
64,2002,1
64,2001,1
64,2000,1
36,2000,0
195,1962,120
195,1964,120
133,1995,8180
132,1991,650
132,1992,650
132,1995,0
132,1996,0
132,1998,0
132,1999,0
132,2000,0
132,2009,20
195,1994,728
195,1985,50
133,1988,1589
133,1989,2530
133,1990,3472
133,1991,4414
133,1992,5355
133,1993,6297
133,1994,7239
194,1971,150
194,1969,120
194,1967,100
194,1966,50
37,2003,0
37,2004,0
37,2005,0
37,2006,0
37,2007,0
37,2008,0
37,2009,0
37,2010,0
244,2011,0
244,2010,0
244,2009,0
244,2008,0
244,2007,0
244,2006,0
244,2005,0
244,2001,0
244,1998,0
37,2002,0
299,2006,150
37,2000,0
37,1997,0
194,1965,600
194,1964,600
194,1963,500
194,1962,500
194,1961,500
193,2011,0
193,2008,0
193,2003,0
193,2001,0
193,2000,0
193,1999,0
193,1998,0
193,1997,0
193,1996,0
193,1995,0
193,1994,0
37,1981,1
37,1998,0
299,2012,5647
184,2003,0
299,2013,11255
168,1992,20
168,1993,20
56,1976,100
56,1975,110
56,1974,100
45,2002,1
168,1994,20
168,1991,20
168,1995,20
168,1998,6
168,1999,6
168,2006,0
168,2007,0
168,2008,0
168,2009,0
168,2010,0
168,1997,6
47,2009,1
168,1980,25
168,1979,25
173,1994,50
55,1965,10
55,1966,10
166,2010,59
55,1967,15
55,1968,10
28,2000,0
28,2001,0
28,2002,0
28,2003,0
28,2004,0
28,2005,0
28,2012,0
55,1971,5
55,1974,5
168,1977,15
168,1978,20
168,2011,0
168,2012,0
149,1980,30
47,2000,5
149,1998,8000
149,1999,10000
55,1999,4
46,1996,50
46,1997,50
169,2003,1
46,1998,50
46,1999,50
46,2000,50
46,2001,50
169,2007,0
55,2003,0
169,2009,3
55,2004,0
55,2005,0
55,2011,0
149,2013,0
149,1997,6000
55,1964,10
149,1996,3000
55,1998,4
149,1981,820
149,1982,1140
149,1983,1650
47,1996,3
149,1984,2209
47,1995,3
47,1994,3
46,1974,2
149,1985,520
149,1986,840
149,1987,200
149,1988,350
55,2013,0
47,1993,3
149,1990,4000
46,1982,10
47,1992,3
149,1995,6500
132,1990,650
55,1963,10
55,1961,10
107,1994,16
107,1993,16
107,1992,16
107,1991,16
107,1990,16
107,1989,16
107,1988,16
165,1970,160
107,1987,16
107,1986,16
151,2013,23
151,2012,23
128,2013,25
151,2007,40
151,2006,40
151,2005,40
146,1998,12
137,1979,28
209,2008,338
209,2009,338
184,2001,1
184,2000,1
184,1995,0
184,1994,0
49,2009,1
49,2008,1
153,2000,3
153,1999,3
153,1996,0
153,1995,0
153,1994,0
165,1961,4000
165,1962,4000
165,1963,4000
209,2011,338
165,1969,450
209,2010,338
141,2011,2
179,2012,134
179,2009,133
59,1961,1000
151,1978,110
72,1993,102
214,1977,100
72,1994,89
72,1995,77
72,1996,64
72,1997,52
72,1998,39
72,1999,27
72,2000,14
56,2009,20
72,2009,4
56,2002,0
56,2001,0
56,2000,0
56,1999,0
56,1998,0
151,1996,170
55,1962,10
151,1998,170
144,2001,0
143,1998,0
179,1999,143
179,1998,143
179,1997,143
179,1996,143
144,1962,85
144,1964,155
165,2005,0
144,1994,0
151,2001,85
144,1995,0
151,2000,85
144,1996,0
144,1997,0
144,1998,0
144,1999,0
144,2000,0
151,1999,85
132,1985,300
55,2010,0
25,1979,16
132,1973,59
197,2010,0
32,1995,0
32,1996,0
32,1997,0
132,1974,60
25,2013,0
132,1975,62
132,1976,64
32,2002,0
32,2003,0
32,2004,0
32,2005,0
130,1999,1
197,1979,16
197,1980,17
197,1981,18
32,2006,0
25,1990,10
25,1991,10
25,1974,13
197,1961,99
130,1962,20
132,1972,58
130,1963,20
25,1993,10
25,1994,10
25,1995,10
197,2012,0
25,1996,10
197,2011,0
25,1992,10
25,1989,10
25,2012,0
25,2010,0
132,1963,47
132,1964,48
132,1961,45
25,1971,8
25,1972,10
25,1970,4
196,2008,22
32,1983,40
132,1965,49
25,1998,10
132,1966,50
25,1969,4
130,1964,20
25,1973,11
25,2001,2
25,2002,2
25,1997,10
25,2009,0
25,2008,0
25,2007,0
25,2005,0
25,2004,0
130,1996,1
25,2011,0
197,2009,0
132,1970,56
132,1969,54
197,1978,15
197,1975,10
132,1968,53
132,1967,52
197,2008,0
25,1988,10
132,1962,46
25,1987,10
197,1993,2
197,1994,2
197,1989,2
197,1995,2
197,1996,2
197,1988,2
233,2002,0
130,1961,20
132,1979,68
132,1978,66
197,1997,2
197,1998,2
197,1999,2
233,2006,100
132,1980,70
197,2000,2
197,1992,2
233,2000,0
25,1980,18
115,1961,35
25,1981,18
25,1982,14
132,1983,100
25,1983,12
197,1991,2
115,1994,0
233,1996,5
132,1982,80
25,1978,16
25,1984,12
132,1981,70
197,1990,2
115,1995,0
132,1984,200
233,2005,100
25,1976,8
130,2012,26
25,1977,10
115,2012,0
25,1986,10
115,2011,0
25,1985,10
200,1961,2000
132,1977,65
197,1987,2
25,1975,12
197,2001,2
5303,1978,2416
5203,1970,3893
5203,1983,9823
5203,1969,5519
5303,1976,65
5402,1973,2885
5402,1972,2189
5403,1968,634
5203,1982,10177
5501,2012,2324
5303,1979,4988
5303,1967,7858
5403,1967,778
5817,1982,6021
5303,1966,1936
5203,1981,12014
5303,1965,2187
5303,1964,3521
5303,1977,107
5303,1968,510
5303,1969,740
5203,1972,4423
5817,1983,7443
5203,1973,4312
5817,1984,15465
5817,1985,16097
5817,1986,2250
5303,1971,602
5303,1972,526
5303,1973,81
5203,1979,10464
5203,1978,7432
5203,1974,4804
5203,1975,5532
5817,1987,2436
5203,1976,6830
5403,1969,561
5303,1974,180
5203,1980,10082
5303,1970,329
5303,1975,70
5203,1971,3742
5203,1977,7200
5206,2007,518
5303,1962,4194
5402,1976,2543
5817,2007,35104
5817,2006,20786
5817,2005,18894
5817,2004,26927
5817,2003,28930
5817,2002,22355
5817,2001,26016
5302,2010,60945
5302,2011,56578
5302,2012,92988
5817,2000,24816
5817,1999,35783
5817,1998,34609
5302,2013,87588
5203,2001,49449
5817,1997,23704
5817,1996,20499
5203,2000,61790
5402,1977,2161
5402,1978,2329
5203,2002,57127
5203,2003,52700
5203,2010,80290
5302,2008,36342
5706,1987,35197
5403,1962,604
5706,1988,29935
5203,2009,79443
5203,2008,59930
5203,2007,55569
5502,1962,57
5502,1964,103
5502,1963,77
5203,2005,63137
5402,1982,1595
5402,1981,1384
5706,1989,32195
5402,1980,2088
5302,2009,54152
5706,1990,36029
5402,1979,2433
5203,2004,66370
5203,2006,60574
5303,1963,4109
5817,1995,25845
5203,1998,47476
5302,2016,114860
5403,1970,1635
5303,1961,4161
5203,1986,25478
5403,1963,912
5403,1964,1007
5203,1985,16748
5403,1965,371
5403,1966,569
5402,1974,1876
5817,1994,9917
5501,2013,1601
5817,1993,8981
5817,1992,11499
5817,1991,6862
5817,1990,8829
5817,1989,7069
5817,1988,3327
5203,1984,13457
5203,1988,25009
5502,1974,50
5502,1973,43
5502,1972,38
5203,1997,30434
5302,2014,114500
5502,1965,110
5203,1996,34119
5302,2015,134606
5706,1991,13678
5402,1975,1922
5203,1995,38964
5203,1994,39176
5203,1999,49259
5502,1966,122
5502,1968,146
5203,1993,26253
5203,1992,39399
5203,1991,31765
5203,1990,44615
5502,1969,134
5502,1970,42
5502,1971,51
5203,1989,29484
5502,1967,119
5203,1987,18995
5403,1971,1112
5501,2011,3419
5706,2003,50921
5200,1996,44398
5706,2004,61053
5706,2005,88659
5200,1995,44981
5200,1994,48743
5303,1989,3699
5200,1993,37787
5401,2005,1099
5200,1992,41210
5200,1990,46207
5200,1989,32197
5200,1988,26905
5200,1987,21944
5200,1986,29140
5303,1990,4770
5200,1985,21738
5200,1984,16390
5200,1991,33373
5200,1983,11558
5401,2006,1819
5401,2008,1478
5200,2004,67585
5706,2000,27359
5200,2003,53958
5200,2002,58322
5706,2001,27800
5706,2002,36346
5401,2012,1238
5401,2011,1057
5401,2007,2314
5401,2010,941
5200,2001,50676
5200,2000,62965
5200,1999,50607
5502,1980,77
5502,1981,104
5502,1982,83
5200,1998,57047
5200,1997,35663
5401,2009,1303
5401,2013,1923
5200,1982,11587
5303,1991,1218
5200,1972,8085
5401,1997,6777
5401,1996,6776
5817,1975,5732
5200,1971,6655
5200,1970,7236
5200,1969,8669
5200,1968,6339
5200,1973,8104
5200,1967,6469
5200,1966,5988
5817,1973,5077
5502,1983,97
5200,1965,6364
5401,1995,7695
5403,1972,619
5200,1964,6138
5200,1963,6173
5817,1974,4798
5200,1981,16022
5401,1998,2882
5401,2000,1620
5200,1980,14320
5303,1992,1179
5303,1993,622
5200,1979,15904
5401,2004,841
5817,1980,13277
5817,1979,12451
5401,2003,433
5401,1999,3271
5817,1978,10604
5200,1978,13505
5200,1977,12772
5200,1976,12404
5817,1976,7198
5200,1975,10754
5200,1974,9919
5401,2002,295
5401,2001,696
5817,1977,8188
5706,1992,17489
5200,2005,64813
5706,1998,24736
5504,2012,35
5203,1962,3239
5203,1961,2562
5303,1983,2255
5504,2011,4
5502,1961,56
5504,2010,5
5200,2016,94621
5504,2013,53
5200,2015,85094
5504,2008,44
5504,2007,46
5504,2006,32
5504,2005,21
5200,2014,83447
5502,1978,77
5200,2013,68309
5200,2012,66124
5504,2009,46
5200,2011,64536
5504,2014,37
5303,1981,8071
5203,1968,3475
5501,2010,3048
5501,2009,2479
5501,2008,2908
5203,1967,3316
5203,1966,2963
5203,1965,3062
5203,1964,3203
5303,1982,3522
5706,1963,15474
5502,1975,66
5706,1961,15356
5504,2016,56
5303,1980,6712
5504,2015,30
5502,1976,55
5502,1977,66
5203,1963,3095
5706,1962,18469
5706,1999,26913
5200,2010,82355
5402,1971,3161
5402,1961,893
5401,2016,1618
5303,1984,13172
5303,1985,14459
5303,1986,1705
5401,2015,1202
5303,1987,855
5401,2014,1866
5402,1962,1695
5502,1979,109
5303,1988,950
5200,2007,57274
5200,2006,62602
5706,1993,20077
5706,1994,26644
5706,1995,23400
5706,1996,20242
5706,1997,22721
5200,2008,61680
5200,2009,81273
5501,1996,1461
5402,1963,649
5817,1981,13190
5402,1970,2965
5402,1969,841
5402,1968,740
5402,1967,967
5402,1966,809
5501,2007,2719
5501,2006,3051
5501,1997,928
5501,2005,2639
5501,2003,1162
5501,2002,1146
5402,1965,1088
5501,2001,1479
5501,2000,1625
5501,1999,1622
5402,1964,1003
5501,1998,1044
5501,2004,1314
5203,2011,61968
5302,2007,42537
5706,1986,28098
5206,1969,590
5300,1974,21442
5300,1975,22476
5300,1976,23618
5300,1977,26454
5206,1968,643
5206,1967,737
5206,1966,580
5206,1965,560
5206,1964,572
5300,1978,31880
5206,1963,636
5206,1962,522
5206,1961,460
5300,1979,35682
5204,2016,1154
5300,1980,37345
5300,1981,41635
5300,1982,38712
5300,1973,23370
5300,1983,45534
5300,1972,23063
5300,1970,22083
5207,2015,172
5206,1977,696
5207,2016,198
5300,1961,18610
5300,1962,22705
5300,1963,19797
5300,1964,23161
5206,1976,891
5300,1965,26735
5206,1975,712
5206,1974,559
5206,1973,460
5206,1972,588
5206,1971,550
5300,1966,22886
5300,1967,24195
5206,1970,656
5300,1968,19963
5300,1969,24052
5300,1971,22611
5206,1978,686
5300,1984,63037
5300,1986,61009
5300,2003,107204
5204,2008,1244
5300,2004,115626
5300,2005,111933
5300,2006,157706
5300,2007,117229
5300,2008,149432
5300,2009,171389
5300,2010,210166
5300,2011,248697
5300,2012,301579
5300,2013,247065
5300,2014,333623
5300,2015,326969
5300,2016,226881
5301,1993,60
5301,1994,160
5301,1995,28
5301,1996,40
5204,2009,1496
5300,1985,96219
5204,2010,1757
5204,2011,1929
5300,1987,92617
5300,1988,45136
5300,1989,53396
5204,2015,973
5204,2014,639
5300,1990,46366
5204,2013,1926
5300,1991,39682
5300,1992,54130
5300,1993,35020
5204,2012,1452
5300,1994,69572
5300,1995,63411
5300,1996,89848
5300,1997,48526
5300,1998,47585
5300,1999,56164
5300,2000,75551
5300,2001,75136
5300,2002,80419
5301,1997,1
5206,1979,653
5207,2013,292
5207,1968,1857
5207,1969,2099
5207,1970,2243
5207,1971,2055
5207,1972,1662
5207,1973,1533
5206,1999,603
5206,1998,519
5206,1997,419
5206,1996,428
5207,1974,2553
5206,1995,510
5206,1994,482
5206,1993,375
5207,1975,1955
5207,1976,2741
5207,1977,2644
5207,1978,3474
5207,1979,2966
5206,2000,400
5207,1980,2310
5207,1967,1989
5207,1965,2407
5206,2006,681
5206,2008,481
5206,2009,284
5206,2010,259
5206,2005,566
5206,2004,200
5206,2011,537
5206,2012,898
5206,2003,484
5206,2013,358
5206,2002,403
5206,2014,416
5206,2015,559
5206,2016,206
5207,1961,2966
5207,1962,1748
5206,2001,515
5207,1963,2174
5207,1964,2021
5207,1966,2068
5207,2014,272
5207,1981,2612
5207,1982,425
5206,1983,578
5207,1998,188
5206,1982,446
5207,1999,324
5207,2000,228
5207,2001,67
5206,1981,525
5207,2002,49
5207,2003,33
5207,2004,32
5207,2005,33
5207,2006,58
5206,1980,463
5207,2007,25
5207,2008,25
5207,2009,50
5207,2010,49
5207,2011,102
5207,2012,117
5206,1984,853
5206,1992,417
5207,1997,157
5206,1986,464
5206,1991,620
5207,1983,756
5207,1984,166
5207,1985,121
5207,1986,154
5207,1987,94
5207,1988,75
5206,1990,651
5206,1989,572
5207,1989,54
5207,1990,74
5207,1991,49
5207,1992,147
5207,1993,115
5207,1994,476
5207,1995,112
5206,1988,448
5206,1987,457
5207,1996,287
5206,1985,386
5203,2012,63657
5204,2007,1162
5301,1999,265
5402,1998,6360
5402,1997,5336
5402,1996,5770
5402,1995,10661
5402,1994,11144
5402,1993,7611
5402,1992,2782
5204,1976,1942
5204,1975,2555
5402,1991,2512
5402,1990,2133
5204,1974,2003
5204,1973,1799
5706,1980,29002
5204,1972,1412
5204,1971,308
5302,2003,46698
5204,1970,444
5402,2016,9558
5402,1999,4883
5204,1969,461
5402,2000,6544
5402,2002,8428
5706,1978,37031
5302,2000,25343
5302,2001,47895
5817,2010,32523
5302,2002,41328
5204,1982,539
5706,1979,31808
5204,1981,871
5204,1980,1465
5204,1979,1821
5204,1978,1913
5204,1977,2232
5402,2009,10931
5402,2008,40927
5402,2007,46349
5402,2006,43156
5402,2005,30274
5402,2004,11009
5402,2003,8116
5402,2001,7093
5204,1983,401
5204,1968,364
5706,1975,32937
5204,1961,227
5203,2016,93063
5402,1989,2615
5402,1988,2378
5402,1987,2440
5402,1986,2868
5402,1985,1932
5203,2015,83390
5501,2016,3988
5501,2015,3961
5501,2014,1855
5203,2014,82119
5203,2013,65733
5402,1984,1481
5402,1983,1698
5706,1982,21186
5706,1983,21392
5706,1984,19809
5706,1985,21255
5204,1962,361
5817,2009,44509
5204,1963,268
5817,2008,33031
5706,1974,35310
5706,1973,34354
5706,1972,35786
5706,1971,27462
5706,1970,28765
5302,2004,66286
5706,1969,25961
5706,1968,33290
5706,1967,22497
5302,2005,44015
5706,1966,27072
5302,2006,54130
5706,1965,24279
5706,1964,16468
5204,1967,427
5403,1961,497
5204,1966,377
5706,1981,24857
5204,1965,335
5204,1964,342
5301,1998,129
5204,1984,1914
5706,1976,38667
5302,1963,9586
5302,1964,14009
5302,1965,17800
5302,1966,13335
5302,1967,10493
5302,1968,9913
5302,1969,11622
5302,1970,11889
5302,1971,11500
5302,1972,12380
5302,1973,14867
5302,1974,10696
5302,1975,13182
5302,1976,12646
5302,1977,12982
5204,2002,743
5204,2001,645
5204,2000,548
5204,1999,421
5302,1962,8805
5204,1998,8864
5302,1961,6239
5301,2015,10627
5301,2000,43
5301,2001,25
5301,2002,11
5301,2003,8
5301,2004,10
5301,2005,37
5301,2006,213
5301,2007,347
5204,2006,1289
5204,2005,1077
5204,2004,983
5204,2003,741
5301,2008,342
5301,2009,288
5301,2010,290
5301,2011,313
5301,2012,2207
5301,2013,284
5301,2014,10028
5301,2016,174
5402,2010,11412
5204,1997,4653
5302,1979,17410
5402,2014,9418
5302,1993,19600
5302,1994,23187
5817,2012,66278
5402,2013,8889
5402,2012,9753
5302,1995,22355
5302,1996,36454
5706,1977,38081
5402,2011,10683
5302,1997,18312
5302,1998,20337
5204,1989,2087
5817,2011,43300
5302,1999,20992
5204,1988,1373
5204,1987,2398
5204,1986,3044
5204,1985,4483
5402,2015,9105
5302,1978,17695
5817,2013,28386
5302,1992,19965
5302,1980,18061
5204,1996,9564
5204,1995,5395
5302,1981,19574
5204,1994,8609
5204,1993,11044
5302,1982,21015
5302,1983,26713
5204,1992,1247
5204,1991,939
5204,1990,867
5302,1984,23725
5302,1985,32388
5302,1986,21601
5302,1987,44602
5302,1988,14661
5302,1989,15814
5302,1990,13342
5302,1991,14471
5817,2014,69351
5305,1992,25236
5401,1983,6343
5706,2007,108965
5802,2007,13358
5802,2008,12834
5304,2004,5039
5802,2009,9986
5802,2010,13722
5802,2011,5609
5304,2005,7086
5802,2012,11187
5802,2013,4542
5802,2006,14963
5304,2006,19737
5400,1977,44827
5503,2011,0
5404,1986,17698
5404,1987,18448
5404,1988,19240
5503,2010,0
5400,1976,45557
5404,1989,21306
5503,2009,0
5400,1978,55251
5802,2005,13176
5802,2004,15614
5802,2003,14138
5304,1996,9011
5304,1997,7783
5802,1998,32748
5304,1998,7325
5304,1999,6258
5304,2000,9431
5304,2001,6211
5304,2002,5651
5304,2003,7599
5802,1999,31784
5802,2000,18525
5400,1984,26116
5400,1983,25236
5400,1982,28202
5400,1981,39320
5400,1980,41547
5200,1962,5870
5400,1979,47070
5503,2012,1
5802,2001,23720
5802,2002,12760
5503,2008,2
5815,1973,1150
5503,2007,2
5400,1975,39278
5404,1992,3847
5304,2008,52034
5400,1970,39844
5802,2014,48043
5404,1993,5015
5404,1994,6183
5404,1995,7094
5802,2015,34396
5304,2009,52165
5304,2010,73317
5304,2011,75460
5304,2012,74966
5802,2016,2110
5304,2013,42143
5500,1999,1679
5304,2014,91717
5815,1970,2854
5304,2015,80437
5304,2016,81685
5305,1961,1630
5305,1962,2200
5400,1971,31344
5304,1995,9091
5815,1971,2973
5815,1972,2928
5304,2007,34684
5503,2006,2
5503,2005,2
5500,2002,1205
5500,2001,1509
5503,2004,4
5503,2003,1
5503,2002,0
5503,2001,0
5400,1974,41916
5400,1973,35752
5503,2000,0
5500,2000,1650
5404,1990,19670
5503,1999,0
5503,1998,0
5503,1997,3
5503,1996,4
5503,1995,0
5404,1991,3350
5400,1972,40188
5503,1980,0
5802,1997,22825
5503,1979,0
5400,1985,29042
5400,2005,90915
5400,2004,62674
5400,2003,51941
5400,2002,37786
5503,1972,50
5400,2001,28664
5400,2000,29833
5815,1982,4573
5503,1973,0
5503,1974,0
5503,1975,0
5503,1976,0
5815,1981,8757
5815,1980,7610
5815,1979,6308
5400,1999,30708
5400,1998,28831
5400,1997,29612
5400,1996,27263
5400,1995,30843
5503,1977,0
5304,1982,4922
5503,1978,0
5304,1981,4594
5400,2007,110980
5304,1980,3418
5501,1966,799
5501,1965,1595
5501,1964,1584
5501,1963,1841
5400,2013,54789
5400,2012,62413
5501,1962,897
5400,2011,97112
5400,2010,111662
5404,1985,16315
5400,2009,60108
5501,1961,875
5500,2016,4227
5500,2015,4083
5503,2015,7
5503,2014,4
5802,1985,975
5802,1986,847
5815,1983,2790
5400,2008,84970
5400,2006,94575
5305,1963,3690
5500,2014,2053
5500,2012,2449
5400,1993,21363
5304,1993,8991
5400,1992,19207
5400,1991,14556
5503,2013,0
5802,1993,6647
5802,1994,8978
5802,1995,22126
5304,1994,8483
5802,1996,19519
5500,2003,1188
5400,1990,50720
5400,1989,47206
5815,1978,3366
5815,1977,971
5815,1976,1447
5400,1988,41501
5815,1975,1247
5815,1974,1496
5400,1987,52866
5400,1986,35790
5400,1994,38788
5500,2013,1777
5802,1992,5953
5802,1990,7593
5500,2011,3491
5500,2010,3104
5500,2009,2575
5500,2008,2984
5500,2007,2820
5500,2006,3122
5500,2005,2675
5802,1987,857
5802,1988,1976
5304,1983,6570
5304,1984,7426
5802,1989,5119
5304,1985,17555
5304,1986,8438
5304,1987,6825
5304,1988,8025
5304,1989,6661
5500,2004,1365
5304,1990,6744
5304,1991,7024
5304,1992,7750
5802,1991,4938
5501,1967,689
5503,1981,0
5815,1968,3767
5500,1961,937
5404,2016,32484
5404,2015,31091
5404,2014,29241
5305,1978,9685
5305,1979,8824
5305,1980,9154
5305,1981,9396
5803,2009,17703
5500,1962,959
5803,2008,25185
5803,2007,13542
5305,1983,9996
5305,1984,18714
5305,1985,31817
5305,1986,29265
5305,1987,40335
5305,1988,21500
5803,2006,9024
5305,1989,27222
5305,1982,9253
5500,1963,1923
5500,1964,1690
5500,1965,1714
5305,1976,8769
5803,1973,2614
5404,2002,15127
5404,2003,15835
5404,2004,15854
5404,2005,16767
5803,1974,3856
5803,1975,3573
5803,1976,3644
5500,1972,871
5500,1971,929
5305,2006,4803
5500,1970,1057
5305,2005,3964
5305,1977,10947
5305,2004,10223
5305,2003,17049
5500,1969,861
5500,1968,1035
5500,1967,818
5500,1966,934
5803,2005,4043
5803,2004,2405
5404,2013,26989
5404,2012,22881
5803,1993,9372
5803,1992,8974
5803,1991,9383
5803,1990,9051
5803,1989,9413
5803,1980,3707
5803,1981,5922
5803,1988,10111
5404,2011,24801
5404,2010,28545
5503,1994,0
5803,1982,4815
5404,2006,19660
5803,1987,7492
5404,2007,23104
5803,1983,6595
5404,2008,24809
5803,1986,8852
5404,2009,23600
5803,1984,7427
5803,1985,17658
5803,1994,8766
5305,1975,7073
5803,1995,8232
5803,1997,7847
5305,2002,9540
5305,2001,3889
5503,1993,0
5305,2000,9212
5305,1999,6001
5305,1998,4911
5305,1997,5505
5305,1996,31486
5305,1995,19894
5305,1994,37005
5305,1993,5747
5305,1990,21510
5803,2003,4009
5803,2002,3481
5803,2001,4445
5803,1977,4250
5803,2000,7611
5803,1999,4636
5803,1998,5424
5803,1978,3702
5803,1979,5242
5803,1996,6831
5305,1974,7744
5305,1973,5880
5305,1972,7746
5400,1961,25704
5500,1995,864
5500,1994,726
5500,1993,594
5500,1992,790
5404,1997,8840
5803,2013,15455
5404,1998,9526
5503,1982,0
5503,1983,0
5503,1984,0
5503,1985,0
5503,1986,0
5803,2012,16597
5503,1987,0
5503,1988,0
5503,1989,0
5503,1990,0
5500,1991,621
5500,1990,2758
5500,1989,3504
5400,1962,26474
5500,1988,2443
5400,1963,21592
5400,1965,29476
5815,1967,11018
5815,1966,5678
5815,1965,5265
5815,1964,6610
5815,1963,7658
5815,1962,5828
5815,1961,5442
5803,2016,7901
5803,2015,11842
5803,2014,14647
5803,1961,2640
5803,1962,2839
5803,1963,1774
5500,1998,1102
5500,1997,997
5500,1996,1527
5404,1996,7911
5400,1969,32936
5400,1968,40012
5400,1967,30031
5400,1966,31156
5400,1964,23169
5815,1969,4708
5500,1987,1439
5305,2016,5924
5305,2007,7177
5803,2010,46875
5404,1999,10651
5803,1964,1990
5803,1965,2115
5803,1966,2189
5803,1967,2706
5803,1968,3110
5803,1969,2844
5404,2000,11799
5803,1970,2919
5803,1971,2540
5803,1972,2526
5404,2001,12627
5305,1965,4493
5305,1966,5603
5305,1967,3392
5305,1968,6263
5305,1969,8061
5305,1970,6977
5305,1971,7135
5305,2008,9220
5500,1986,644
5503,1992,0
5803,2011,44135
5305,2015,11679
5500,1985,729
5500,1984,653
5305,1964,3550
5500,1983,945
5500,1982,603
5500,1981,611
5500,1980,348
5500,1979,444
5305,2014,10334
5305,2013,21240
5305,2012,13632
5500,1978,527
5500,1977,2095
5500,1976,2085
5500,1975,1433
5500,1974,1169
5500,1973,1158
5305,2011,10738
5305,2010,9327
5305,2009,7340
5503,1991,0
5400,2014,58441
5304,1979,4460
5304,1978,2084
5502,2000,9
5305,1991,16969
5801,1974,823
5502,2001,19
5504,1998,8
5504,1997,4
5401,1982,8490
5502,2002,24
5504,1996,23
5504,1999,7
5801,1975,569
5401,1981,14873
5502,2003,12
5504,1995,3
5504,1994,3
5504,1993,3
5504,1992,4
5504,1991,24
5504,1990,2
5504,1989,8
5801,1976,623
5504,2000,16
5403,2011,60571
5504,2001,11
5303,2005,56831
5817,1964,7643
5403,1999,11903
5403,2000,9870
5817,1963,10912
5502,1996,39
5502,1997,62
5502,1998,50
5502,1999,50
5403,2001,8248
5403,2002,13936
5403,2003,27557
5403,2004,34970
5817,1962,12575
5817,1961,12945
5403,2005,42775
5403,2006,29940
5403,2007,39213
5403,2008,17756
5403,2009,24274
5403,2010,70764
5504,1988,18
5504,1987,28
5815,2016,36276
5815,2015,97537
5303,2006,78823
5303,2007,32484
5303,2008,51494
5303,2009,57444
5303,2010,66287
5815,2010,89664
5303,2011,105608
5303,2012,117786
5401,1980,12007
5401,1979,17478
5303,2013,95810
5303,2014,107043
5303,2015,89620
5303,2016,24237
5304,1961,6580
5504,1982,40
5504,1981,13
5401,1978,18766
5404,1969,18788
5304,1962,7506
5404,1970,20474
5404,1968,26411
5303,2004,34068
5404,1967,15144
5404,1965,15074
5504,1986,15
5504,1985,21
5504,1984,12
5504,1983,114
5501,1988,2317
5815,2014,121268
5815,2013,112611
5501,1987,1303
5403,2012,28541
5403,2013,16988
5501,1986,556
5815,2012,140548
5403,2014,17916
5403,2015,26428
5403,2016,42790
5501,1985,637
5404,1961,10932
5404,1962,12709
5404,1963,11050
5815,2011,120589
5404,1964,11376
5404,1966,16935
5303,2003,35850
5403,1998,10063
5303,2002,23889
5817,1969,7074
5817,1968,5183
5403,1985,1477
5501,1994,683
5501,1993,550
5403,1986,2146
5403,1987,7290
5501,1992,751
5501,1991,546
5817,1967,12393
5401,1994,12598
5501,1990,2715
5501,1989,3445
5502,1984,69
5502,1985,71
5502,1986,73
5504,2004,11
5504,2003,13
5502,1987,108
5504,2002,35
5401,1993,1801
5817,1970,5257
5502,1988,108
5403,1984,2323
5817,1972,5067
5403,1973,681
5706,2008,83322
5403,1974,577
5403,1975,1033
5403,1976,1155
5403,1977,489
5403,1978,6038
5706,2009,58723
5706,2010,110603
5706,2011,95915
5303,1994,737
5303,1995,12043
5303,1996,12857
5303,1997,16925
5303,1998,14883
5403,1979,1545
5403,1980,3561
5403,1981,968
5403,1982,902
5403,1983,1416
5501,1995,805
5817,1971,4927
5815,2009,76559
5502,1989,51
5502,1991,51
5401,1986,13078
5801,1970,1880
5403,1990,6372
5801,1971,1420
5401,1985,9318
5801,1972,1078
5401,1984,7198
5403,1991,7885
5403,1992,11394
5403,1993,6936
5403,1994,8863
5801,1973,839
5403,1995,5393
5817,1966,5763
5403,1996,6806
5403,1997,8659
5817,1965,5850
5502,1995,56
5303,1999,22648
5303,2000,31522
5303,2001,17116
5401,1987,24688
5502,1990,41
