geo,year,food_excl_fish_export_unit_value_index_2004_2006_100_tie
79,1989,80
79,1988,79
79,1987,73
79,1986,67
79,1985,63
79,1984,64
79,1983,68
79,1982,75
79,1981,88
79,1980,90
79,1979,82
79,1978,71
79,1977,61
79,2006,103
79,1976,56
79,2007,136
79,2009,127
81,1982,132
81,1981,171
81,1980,276
81,1979,274
81,1978,246
81,1977,192
81,1976,115
81,1975,121
81,1974,110
81,1973,66
81,1972,45
81,1971,50
81,1970,66
81,1969,57
81,1968,46
81,1967,43
81,1966,29
81,1965,31
81,1964,39
81,1963,38
81,1962,35
81,1961,38
79,2016,120
79,2015,119
79,2014,150
79,2013,152
79,2012,152
79,2011,162
79,2010,129
79,2008,156
81,1983,131
79,1975,64
79,1973,40
73,1995,267
73,1994,260
73,1993,82
73,1992,72
75,2016,241
75,2015,365
75,2014,270
75,2013,267
75,2012,380
75,2011,185
75,2010,167
75,2009,165
75,2008,132
75,2007,114
75,2006,113
75,2005,92
75,2004,95
75,2003,92
75,2002,99
75,2001,109
75,2000,135
75,1999,125
75,1998,92
75,1997,89
75,1996,148
75,1995,124
75,1994,176
75,1993,147
75,1992,151
73,1996,73
79,1974,52
73,1997,110
73,1999,204
79,1972,32
79,1971,32
79,1970,20
79,1969,24
79,1968,26
79,1967,25
79,1966,19
79,1965,15
79,1964,15
79,1963,14
79,1962,12
79,1961,11
73,2016,427
73,2015,530
73,2014,420
73,2013,229
73,2012,187
73,2011,481
73,2010,186
73,2009,240
73,2008,145
73,2007,137
73,2006,114
73,2005,110
73,2004,76
73,2003,63
73,2002,56
73,2001,67
73,2000,141
73,1998,192
81,1984,191
81,1985,168
81,1986,189
86,1970,18
86,1969,18
86,1968,12
86,1967,13
86,1966,18
86,1965,19
86,1964,18
86,1963,18
86,1962,17
86,1961,17
84,2016,112
84,2015,131
84,2014,131
84,2013,144
84,2012,126
84,2011,130
84,2010,111
84,2009,116
84,2008,146
84,2007,137
84,2006,107
84,2005,90
84,2004,104
84,2003,97
84,2002,63
84,2001,55
84,2000,67
84,1999,80
84,1998,87
86,1971,19
84,1997,73
86,1972,21
86,1974,52
86,2003,137
86,2002,125
86,2001,146
86,2000,113
86,1999,111
86,1998,140
86,1997,115
86,1996,80
86,1995,74
86,1994,66
86,1993,61
86,1992,58
86,1991,68
86,1990,85
86,1989,104
86,1988,108
86,1987,118
86,1986,103
86,1985,79
86,1984,65
86,1983,65
86,1982,66
86,1981,73
86,1980,71
86,1979,79
86,1978,66
86,1977,53
86,1976,48
86,1975,48
86,1973,35
84,1996,88
84,1995,91
84,1994,55
81,2015,178
81,2014,196
81,2013,139
81,2012,213
81,2011,181
81,2010,166
81,2009,156
81,2008,120
81,2007,103
81,2006,112
81,2005,104
81,2004,84
81,2003,92
81,2002,89
81,2001,83
81,2000,83
81,1999,99
81,1998,106
81,1997,107
81,1996,105
81,1995,105
81,1994,94
81,1993,77
81,1992,93
81,1991,103
81,1990,113
81,1989,121
81,1988,164
81,1987,189
81,2016,219
84,1961,20
84,1962,20
84,1963,22
84,1993,59
84,1992,65
84,1991,62
84,1990,78
84,1989,59
84,1988,60
84,1987,58
84,1986,47
84,1985,43
84,1984,42
84,1983,46
84,1982,49
84,1981,59
84,1980,54
75,1991,193
84,1979,49
84,1977,46
84,1976,38
84,1975,42
84,1974,51
84,1973,42
84,1972,27
84,1971,21
84,1970,23
84,1969,23
84,1968,20
84,1967,16
84,1966,14
84,1965,22
84,1964,24
84,1978,46
75,1990,178
75,1989,128
75,1988,148
68,1989,75
68,1988,74
68,1987,67
68,1986,62
68,1985,48
68,1984,53
68,1983,57
68,1982,65
68,1981,69
68,1980,77
68,1979,70
68,1978,64
68,1977,64
68,1976,54
68,1975,56
68,1974,44
68,1973,37
68,1972,29
68,1971,27
68,1970,24
68,1969,21
68,1968,20
68,1967,23
68,1966,21
68,1965,20
68,1964,20
68,1963,21
68,1962,23
68,1961,19
68,1990,84
67,2016,83
68,1991,83
68,1993,76
70,1966,10
70,1965,13
70,1964,10
70,1963,11
70,1962,10
70,1961,12
68,2016,115
68,2015,109
68,2014,137
68,2013,143
68,2012,145
68,2011,146
68,2010,114
68,2009,124
68,2008,148
68,2007,134
68,2006,103
68,2005,95
68,2004,102
68,2003,87
68,2002,75
68,2001,68
68,2000,65
68,1999,69
68,1998,81
68,1997,85
68,1996,99
68,1995,100
68,1994,90
68,1992,86
67,2015,82
67,2014,102
67,2013,137
67,1978,71
67,1977,35
67,1976,43
67,1975,92
67,1974,69
67,1973,36
67,1972,25
67,1971,33
67,1970,25
67,1969,24
67,1968,36
67,1967,45
67,1966,37
67,1965,64
67,1964,54
67,1963,34
67,1962,22
67,1961,26
66,2016,121
66,2015,121
66,2014,131
66,2013,194
66,2012,167
66,2011,157
66,2010,129
66,2009,123
66,2008,133
66,2007,119
66,2006,106
67,1979,84
67,1980,123
67,1981,124
67,1982,122
67,2012,122
67,2011,102
67,2010,101
67,2009,121
67,2008,130
67,2007,105
67,2006,103
67,2005,106
67,2004,91
67,2003,77
67,2002,63
67,2001,53
67,2000,80
67,1999,71
70,1967,10
67,1998,72
67,1996,89
67,1995,85
67,1994,48
67,1993,48
67,1992,48
67,1991,34
67,1990,69
67,1989,66
67,1988,148
67,1987,63
67,1986,38
67,1985,43
67,1984,40
67,1983,92
67,1997,71
114,1976,31
70,1968,16
70,1970,18
74,2010,120
74,2009,149
74,2008,125
74,2007,121
74,2006,98
74,2005,116
74,2004,86
74,2003,103
74,2002,74
74,2001,84
74,2000,78
74,1999,100
74,1998,96
74,1997,78
74,1996,101
74,1995,104
74,1994,182
74,1993,130
74,1992,72
74,1991,74
74,1990,89
74,1989,82
74,1988,208
74,1987,172
74,1986,145
74,1985,165
74,1984,229
74,1983,198
74,1982,218
74,2011,315
74,1981,286
74,2012,197
74,2014,199
75,1987,140
75,1986,170
75,1985,142
75,1984,169
75,1983,129
75,1982,130
75,1981,233
75,1980,149
75,1979,198
75,1978,189
75,1977,168
75,1976,118
75,1975,171
75,1974,165
75,1973,89
75,1972,83
75,1971,85
75,1970,75
75,1969,63
75,1968,55
75,1967,57
75,1966,59
75,1965,58
75,1964,61
75,1963,56
75,1962,58
75,1961,62
74,2016,225
74,2015,149
74,2013,132
74,1980,310
74,1979,466
74,1978,417
70,1999,46
70,1998,44
70,1997,37
70,1996,28
70,1995,43
70,1994,32
70,1993,36
70,1992,35
70,1991,22
70,1990,23
70,1989,25
70,1988,26
70,1987,21
70,1986,16
70,1985,34
70,1984,58
70,1983,37
70,1982,22
70,1981,27
70,1980,33
70,1979,48
70,1978,32
70,1977,28
70,1976,18
70,1975,20
70,1974,38
70,1973,19
70,1972,12
70,1971,17
70,2000,21
70,2001,62
70,2002,70
70,2003,79
74,1977,300
74,1976,81
74,1975,81
74,1974,162
74,1973,114
74,1972,59
74,1971,59
74,1970,54
74,1969,56
74,1968,52
74,1967,53
74,1966,49
74,1965,45
74,1964,50
70,1969,15
74,1963,51
74,1961,63
70,2016,101
70,2015,88
70,2014,119
70,2013,93
70,2012,97
70,2011,111
70,2010,88
70,2009,102
70,2008,115
70,2007,100
70,2006,114
70,2005,101
70,2004,85
74,1962,49
181,2016,80
