geo,year,sweet_potatoes_area_harvested_pce1
5103,2016,36674
5104,1961,15540
5103,2007,20658
5105,1977,75815
5105,1976,77950
5105,1975,76780
5104,2003,15900
5104,2002,16347
5104,2001,17501
5104,2000,16096
5104,1999,16051
5104,1998,17536
5104,1997,16850
5104,1996,15832
5104,1995,16827
5104,1994,19568
5104,2004,17369
5104,1993,18800
5104,1991,18000
5104,1990,17426
5104,1989,16945
5104,1988,18213
5104,1987,17500
5104,1986,16000
5104,1985,15988
5104,1984,16314
5104,1983,13485
5101,2000,1530661
5104,1992,17106
5104,2005,17580
5104,2006,16300
5104,2007,16823
5105,1974,76937
5105,1973,73577
5105,1972,76648
5105,1971,83826
5105,1970,83126
5105,1969,89815
5105,1968,89112
5105,1967,91473
5105,1966,85986
5105,1965,81372
5105,1964,72886
5105,1963,78420
5105,1962,94997
5105,1961,74562
5104,2016,22784
5104,2015,23848
5104,2014,22609
5104,2013,23149
5104,2012,19682
5104,2011,19511
5104,2010,22704
5104,2009,22358
5104,2008,17753
5103,1995,7522
5103,1994,7576
5104,1970,15000
5103,1992,5132
5102,1976,132700
5102,1977,133000
5103,1993,7032
5102,1978,134400
5102,1979,134950
5102,1980,136750
5102,1981,138650
5102,1982,141650
5102,1983,140750
5102,1984,130550
5102,1985,131250
5102,1975,131880
5102,1986,130970
5102,1988,136350
5102,1989,137950
5102,1991,143699
5102,1992,147977
5102,1993,153122
5102,1994,158210
5102,1995,190091
5102,1996,174030
5102,1997,156279
5102,1998,136333
5102,1999,136845
5102,1987,132170
5102,1974,134021
5102,1973,128659
5102,1972,129480
5101,2003,1429999
5101,2004,1776730
5101,2005,1670635
5101,2006,1716862
5101,2007,1592091
5101,2008,1238513
5101,2009,1786104
5101,2010,1697420
5101,2011,1780042
5101,2012,1723695
5101,2013,1869664
5101,2014,1885783
5101,2015,1787567
5101,2016,1944556
5102,1961,129200
5102,1962,125300
5102,1963,122300
5102,1964,111202
5102,1965,113230
5102,1966,103931
5102,1967,117010
5102,1968,118336
5102,1969,131027
5102,1970,125795
5102,1971,128065
5102,2000,164437
5102,2001,172465
5102,1990,144634
5103,1964,4951
5103,1963,4582
5102,2002,204555
5103,1965,4712
5103,1966,4488
5103,1967,3786
5103,1968,4415
5103,1969,4935
5103,1970,5035
5103,1971,4686
5103,1972,5106
5103,1973,4686
5103,1974,4806
5103,1975,5546
5103,1976,5126
5103,1977,5051
5103,1978,4679
5103,1979,6144
5103,1980,5370
5103,1981,5681
5103,1982,7330
5103,1983,5260
5103,1984,5480
5103,1985,6440
5103,1986,5700
5103,1987,3770
5103,1988,6320
5103,1989,3400
5103,1990,5766
5103,1991,6615
5103,1962,4349
5103,1961,5035
5101,2002,1650822
5102,2010,286611
5102,2008,239982
5102,2009,270637
5102,2005,239310
5102,2011,322878
5102,2012,283498
5102,2013,338119
5102,2014,311149
5102,2015,321322
5102,2004,249639
5102,2007,275509
5102,2003,246414
5102,2016,362519
5102,2006,253514
40,1975,1000
35,1970,1674
25,1981,4000
25,1982,4000
35,1972,144
40,1980,1000
35,1973,730
135,1993,80
135,1994,80
40,1976,1000
40,1977,1200
40,1978,1000
40,1979,1000
35,1968,1206
191,1965,3237
40,1974,1000
191,1964,2833
191,1963,2833
191,1989,2650
191,1990,2140
191,1991,2200
135,1999,120
135,1998,120
197,1979,5400
135,1997,120
25,1983,4000
39,2014,9333
40,1970,1000
40,1971,1000
40,1972,1000
40,1973,1000
191,1966,3237
135,1996,100
168,1996,100000
188,1976,24
168,1994,100000
168,1993,100000
168,1992,100000
168,1991,100000
41,1986,6185000
41,1990,6293000
168,1995,100000
41,1991,6199400
41,1993,6220000
41,2014,3360960
41,2015,3320510
49,1961,32000
142,1975,12
25,1984,4000
41,1992,6250200
188,1977,16
168,1997,100000
168,1999,102000
188,1975,20
188,1974,121
188,1973,113
188,1971,93
177,1961,5180
174,1974,8300
168,1998,100000
174,1973,8700
174,1970,8000
174,1969,9200
174,1968,8800
168,2002,103000
168,2001,102000
168,2000,102000
174,1971,9400
25,1985,4000
47,1979,60
25,1987,4000
131,1980,3650
47,1966,121
234,1985,15000
234,1986,15000
234,1987,15000
207,1967,79
234,1989,15000
234,1991,15000
66,1973,700
131,1979,3400
131,1978,3800
249,1994,30
249,1995,30
249,1996,30
87,1989,610
87,1995,480
87,1996,200
87,1997,300
87,1998,390
209,1991,2000
207,1968,127
131,1982,2550
131,1983,2650
234,1988,15000
131,1987,2400
25,1988,4000
25,1989,4000
25,1990,4000
25,1991,4000
131,1984,2450
219,1961,1100
25,1986,4000
234,1977,15000
87,1999,390
131,1988,2750
234,1979,15000
234,1980,15000
131,1989,3200
234,1984,15000
234,1983,15000
234,1981,15000
234,1982,15000
234,1978,15000
81,2007,73026
81,2001,65056
81,2002,67808
81,2003,69037
86,2016,33
86,2015,33
86,2014,33
84,2015,151
84,2016,164
84,2009,172
81,2016,76594
81,2015,76020
81,2014,74797
81,2004,70637
81,2006,72495
81,2009,72207
81,2008,72728
86,2011,37
81,2010,70990
87,2010,171
55,1992,327
88,1990,5
107,1993,16374
107,1992,16203
48,2016,79
48,2015,92
47,2016,12
47,2015,12
47,2014,12
47,2013,12
107,1994,16457
47,2012,12
47,2010,15
47,2009,17
47,2008,20
47,2006,22
47,2005,22
47,2002,30
47,2000,40
47,1999,45
47,1998,53
47,2011,13
107,2013,24819
107,2014,25957
107,2015,26790
250,2016,50721
250,2015,50531
87,2001,387
87,2002,384
81,2000,64419
87,2011,166
87,2012,157
87,2013,147
87,2014,137
250,2014,50342
250,2013,49037
250,2012,50163
250,2011,50030
116,2016,32147
116,2015,31152
87,2015,130
116,2014,29947
116,2003,27035
116,1990,17529
87,2016,124
107,2016,26529
87,2000,388
74,2016,1951
74,2004,1628
74,2014,2014
58,2014,2040
61,1997,12333
61,1998,11533
61,1999,11749
61,2000,12135
61,2001,12873
58,2013,1938
58,2012,1844
58,2011,1823
61,2002,13549
58,2010,1806
61,2003,14166
61,2004,14804
61,2005,15759
61,2006,16324
61,2007,17055
61,2008,17376
61,2009,17604
61,2010,17783
58,2015,2145
58,2016,2256
59,2016,11779
60,1991,71
61,1990,8093
60,2016,125
60,2015,122
61,1992,13435
61,1993,13460
61,1994,13390
61,1995,13313
60,2011,110
60,2010,107
61,2014,17955
60,2009,104
60,2006,96
60,2004,92
60,2003,90
60,2002,89
60,2001,87
60,2000,87
60,1999,83
60,1997,56
60,1996,76
60,2008,101
61,2015,17269
61,2016,17130
238,1997,25096
66,2005,834
66,2010,4483
66,2013,8243
66,2015,10115
66,2016,9760
74,1990,1113
74,1991,1149
74,1993,1245
74,1994,1291
238,2016,130000
74,1998,1517
74,2001,1624
74,2002,1634
74,2003,1630
74,2005,1625
74,2006,1624
74,2008,1641
74,2009,1665
74,2010,1702
74,2011,1756
74,2000,1603
74,2015,1933
238,2015,100000
238,2013,110000
238,1999,25170
238,2011,70000
55,2016,393
55,2015,402
55,2014,398
55,2011,404
55,2010,407
55,2009,410
55,2008,413
238,2014,160000
55,2007,417
55,2005,423
55,2004,428
55,2003,437
55,2002,438
55,2001,439
55,1999,437
55,1998,434
55,1996,417
238,2012,80000
55,2006,420
238,1993,20865
14,2013,57
46,2015,974
14,2015,60
14,2014,57
88,1994,4
14,2012,57
14,2011,25
14,2010,58
14,2009,43
14,2008,52
12,2016,544
12,2015,522
12,2014,499
12,2013,477
12,2012,454
12,2011,431
12,2010,409
12,2009,385
12,2008,362
12,2007,339
12,2006,333
14,2016,124
17,1990,7
17,2002,8
17,2003,8
26,2006,43
26,2005,49
26,2004,47
26,2003,46
26,2000,37
26,1998,32
26,1996,27
26,1994,24
26,1993,23
12,2005,299
26,1992,21
18,2016,60
18,2014,82
18,2011,101
17,2016,13
17,2015,13
17,2014,14
17,2011,12
17,2010,10
17,2004,8
26,1990,24
26,2007,42
12,1994,76
12,1992,68
8,2010,43
8,2009,44
8,2007,43
8,2005,38
8,2001,24
8,1999,25
8,1998,25
8,1997,25
8,1996,25
8,1994,25
8,1993,25
8,1991,28
7,2016,186008
7,1998,24916
7,1997,24200
7,1995,22801
7,1994,21637
7,1991,20482
7,1990,18457
8,2011,42
8,2013,42
8,2014,43
8,2015,44
12,1991,68
12,1990,85
10,2016,2070
10,2015,2146
10,2013,1935
10,2012,1862
10,2011,1776
10,2010,1655
9,2016,23383
12,1993,70
9,2015,23152
9,2013,22697
9,2012,22473
9,2011,22250
9,2010,22029
9,2009,21613
9,2008,22561
9,2003,18178
9,2000,17624
8,2016,44
9,2014,22924
26,2008,42
26,2009,41
26,2010,41
45,1999,2284
45,1998,2251
45,1997,2194
45,1995,2168
45,1994,2138
45,1992,2095
45,1991,2049
214,2016,9525
41,2016,3281520
96,2016,3
96,2015,4
96,2014,5
40,2016,1374
40,2015,1357
40,2014,1316
40,2011,1305
40,2010,1305
40,2009,1303
40,2008,1319
45,2001,2342
45,2003,2393
45,2004,2458
45,2005,2526
46,2014,1207
46,2011,1148
46,2009,977
46,2006,851
46,2005,865
46,2004,884
46,1997,1569
46,1995,1621
46,1994,1657
40,1999,1074
46,1992,1712
46,1990,1713
45,2016,3137
45,2015,3094
45,2014,3015
45,2011,2943
45,2010,2888
45,2009,2824
45,2008,2740
45,2007,2674
46,1991,1584
40,1998,1129
40,1997,1149
40,1996,1151
32,1990,25248
115,2016,8733
115,2015,8808
115,2014,8899
115,2013,10575
35,2010,426
35,1997,512
35,1995,537
35,1994,551
32,1991,15704
35,1993,600
29,2011,121204
29,2010,124677
233,2016,6587
233,2015,4278
233,1996,2910
26,2016,40
26,2015,41
26,2014,40
26,2011,41
29,2016,127654
46,2016,981
32,1992,17070
32,1994,19863
40,1995,1154
40,1994,1156
40,1993,1158
40,1992,1161
40,1991,1163
40,1990,880
39,2015,16851
39,2000,11048
39,1997,16202
32,1993,18456
36,2016,1
36,2014,1
36,2011,1
36,2010,1
36,2003,1
36,2002,1
36,2001,1
32,1997,20474
32,1996,22605
32,1995,21291
36,2015,1
88,1995,4
156,2010,1229
88,1997,4
189,1990,165
188,2016,24
188,2004,31
188,2003,32
188,2002,30
188,2001,26
188,2000,26
188,1998,28
188,1991,23
182,2016,35
182,2015,35
182,2014,35
182,2013,35
182,2012,35
182,2011,34
182,2010,33
182,2009,32
182,2008,31
182,2007,32
182,2006,34
182,2005,34
182,2004,28
182,2003,37
189,2010,51
189,2011,54
189,2012,62
189,2013,91
200,2002,0
200,2001,0
200,2000,0
200,1999,0
200,1994,1
200,1993,1
200,1992,1
197,2004,47238
197,2003,46998
195,2016,989
195,2015,1015
182,1998,26
195,2014,1094
195,2012,1041
195,1999,2993
195,1998,2072
195,1992,417
195,1991,550
191,2016,2036
191,2015,2342
191,1999,1364
189,2016,54
189,2015,53
189,2014,73
195,2013,1049
200,2003,0
117,2016,20359
177,2013,90
168,2005,109104
168,2003,103184
168,1990,109226
165,2016,1528
164,1990,552
299,2016,117
299,2015,118
299,2014,122
299,2013,129
299,2012,139
299,2011,94
160,2016,15
160,2015,15
160,2014,16
160,2011,15
160,2010,15
160,2009,15
160,2008,15
160,2006,15
160,2004,14
160,2003,14
160,2002,14
160,2001,14
168,2010,120779
168,2011,124184
168,2012,126819
168,2013,129127
177,2012,137
177,2011,188
177,2010,239
177,2009,298
177,2008,336
174,2016,1051
174,2010,1214
174,2009,1774
174,2005,2947
174,2004,2969
174,2003,2973
177,2016,62
174,2002,2917
174,2000,2758
174,1999,2667
174,1998,2233
174,1997,2428
174,1996,2273
174,1995,2512
174,1994,2664
174,1993,3281
168,2016,135943
168,2015,133689
168,2014,131417
174,2001,2882
200,2004,0
200,2005,0
200,2007,0
234,2016,8747
234,2015,8275
234,1992,7702
215,2016,759542
215,2007,370447
226,2016,482241
219,2016,588
219,2015,605
219,2014,597
219,2011,586
219,2010,579
219,2009,570
219,2008,559
219,2005,516
219,2004,508
219,2003,504
217,2016,2052
217,2015,2093
217,1992,2351
176,2016,2092
176,2015,2274
176,2014,2495
176,2013,2792
249,1997,32
249,1998,32
249,1999,33
249,2000,33
181,2016,929
181,2015,918
181,2014,912
181,2011,880
181,2010,868
181,2009,853
181,2008,842
181,2006,819
181,2005,809
181,2004,799
181,2002,774
176,2012,2945
181,2001,762
181,1997,711
181,1996,715
181,1995,666
181,1994,758
249,2016,41
249,2015,41
249,2014,39
249,2011,42
249,2004,35
249,2003,36
249,2001,34
181,1999,715
176,2003,6751
209,2016,1320
209,2015,1314
202,1999,14780
202,1998,16236
202,1994,18228
202,1992,15606
201,2016,881
201,2015,884
201,2014,839
201,2011,799
201,2010,784
201,2009,768
201,2008,754
202,2000,14799
201,2007,738
201,2002,656
25,2016,7319
25,2015,7254
25,2014,7179
25,2011,6769
200,2013,0
200,2012,0
200,2011,0
200,2010,0
200,2009,0
200,2008,0
201,2004,714
160,2000,14
202,2001,16151
202,2010,21304
209,2014,1327
209,2011,1347
209,2009,1358
209,2008,1328
209,2007,1323
209,2004,1369
209,2002,1347
209,2000,1297
209,1999,1270
209,1996,1332
209,1995,1327
202,2008,16426
209,1994,1340
38,2016,5157
38,2015,5235
203,2016,794
203,2015,856
203,2014,817
202,2016,21463
202,2015,22534
202,2014,21282
202,2013,21849
202,2012,18382
202,2011,18164
206,1993,548
160,1999,14
160,1998,14
160,1997,14
123,2014,2132
123,2011,2056
123,2010,1898
123,2009,2017
123,2007,2020
123,2005,1955
123,2004,1927
123,2002,1876
123,2001,1849
123,2000,1822
123,1998,1772
123,1997,1748
123,1996,1724
123,1995,1699
123,1993,1635
123,1991,1558
106,1997,637
105,2016,2154
105,2013,2381
105,2011,1159
105,2010,774
105,1996,200
105,1991,116
123,2015,2145
123,2016,2150
129,2010,127294
129,2011,149024
135,2009,15
135,2006,77
135,2005,77
135,2001,135
135,1990,272
133,2013,20252
133,2012,17616
133,2011,15068
133,1995,2392
132,2016,19
132,2015,23
101,2016,137059
132,2014,16
132,2012,46
132,2011,59
132,2010,39
132,1993,107
131,2005,2136
131,2004,2230
129,2016,137514
129,2015,132482
129,2014,145588
129,2013,144510
129,2012,144859
132,2013,14
95,2016,1218
95,2015,1159
95,2010,1169
91,2000,1450
91,1999,1500
91,1998,1577
90,2016,59043
90,2015,59171
90,2014,59415
90,2013,63432
90,2012,61172
90,2011,59449
90,2010,61784
90,2004,51187
91,2003,648
89,2016,13
89,2014,20
88,2016,21
88,2015,19
88,2014,17
88,2011,15
88,2010,14
88,2009,13
88,2008,12
88,2007,11
88,1999,4
88,1998,4
89,2015,14
135,2010,31
91,2004,365
91,2006,170
95,2001,124
95,2000,116
95,1999,113
95,1998,143
95,1997,145
95,1996,152
95,1995,153
95,1994,153
93,2016,116867
93,2015,93208
93,2014,76556
91,2005,235
93,2012,95627
93,2010,90424
93,2006,57519
93,2004,52809
93,2003,55627
91,2013,84
91,2012,90
91,2011,37
91,2010,67
91,2009,71
91,2008,112
91,2007,148
93,2011,92758
88,1996,4
135,2011,30
135,2013,26
153,1997,247
153,1996,390
153,1994,540
153,1993,603
153,1992,654
28,2016,6598
28,2015,6646
28,2014,6695
28,2013,6746
28,2012,6799
28,2011,6969
28,2010,7182
144,2016,52870
144,2011,76465
144,2010,77390
144,1991,15081
144,1990,9583
142,2016,5
142,2015,5
142,2014,5
142,2011,5
142,2010,5
142,2009,5
153,1998,251
153,1999,210
153,2000,185
153,2001,155
160,1996,14
160,1995,14
160,1994,14
160,1990,15
159,2016,1546562
159,2015,1487898
159,2014,1431208
159,2013,1376396
159,2012,1323370
159,2011,1320342
159,2010,1291310
142,2008,6
158,2005,2904
156,2016,1093
156,2015,1325
156,2013,1259
153,2009,683
153,2008,825
153,2007,580
153,2006,557
153,2005,597
153,2004,542
153,2003,267
153,2002,205
158,2004,2529
142,2007,6
142,2006,6
142,2005,6
145,1996,527
136,2016,2347
136,2015,2373
136,2014,2379
136,2011,2286
136,2010,2271
136,2009,2256
136,2008,2241
136,2007,2226
136,2005,2172
136,2004,2159
145,1997,528
136,2003,2145
136,2001,2118
136,2000,2105
136,1999,2092
136,1998,2080
136,1996,2086
136,1995,2077
136,1991,2115
136,1990,2939
135,2016,25
135,2015,26
135,2014,26
136,2002,2132
135,2012,27
145,1998,529
145,2000,531
142,2004,7
142,2003,7
142,2002,11
142,2001,10
142,2000,10
142,1999,10
142,1998,10
142,1997,10
142,1996,10
142,1993,9
142,1991,8
145,1999,530
145,2016,553
145,2014,558
145,2011,548
145,2010,545
145,2009,543
145,2008,541
145,2006,538
145,2005,536
145,2004,535
145,2003,534
145,2002,533
145,2001,532
145,2015,555
153,1995,468
