geo,year,food_pin_gross_per_capita_production_index_number_2004_2006_100_pie1
115,1997,74.38
115,1998,73.39
115,1999,80.74
115,2000,80.46
115,2001,80.0
115,2002,75.21
115,2003,87.87
115,2004,82.35
115,2005,104.89
115,2006,112.75
115,2007,116.68
115,2008,125.01
115,2009,128.99
115,2010,137.75
115,2011,155.23
115,2012,157.38
115,2013,155.91
115,2014,153.73
32,1961,86.07
32,1962,89.3
32,1963,94.29
32,1964,94.09
32,1965,85.17
32,1966,87.52
32,1967,94.4
32,1968,96.23
32,1969,92.45
32,1970,99.24
32,1971,100.54
32,1972,102.7
32,1973,102.64
32,1974,108.32
32,1975,105.26
32,1976,98.66
32,1977,97.99
32,1978,92.63
32,1979,92.34
32,1980,91.2
32,1981,90.49
32,1982,90.51
32,1983,89.79
32,1984,85.64
32,1985,89.89
32,1986,92.7
32,1987,82.04
32,1988,81.97
32,1989,82.72
32,1990,84.47
32,1991,83.28
32,1992,82.07
32,1993,84.42
32,1994,84.73
32,1995,87.24
32,1996,88.41
32,1997,83.73
32,1998,85.35
32,1999,88.2
32,2000,87.66
32,2001,87.16
32,2002,88.12
32,2003,88.81
32,2004,90.74
32,2005,102.33
32,2006,106.93
32,2007,110.94
32,2008,113.23
32,2009,119.43
32,2010,126.77
32,2011,128.18
32,2012,131.27
32,2013,131.27
32,2014,127.54
33,1961,62.9
33,1962,73.23
33,1963,77.13
33,1964,73.04
33,1965,77.71
33,1966,82.53
33,1967,73.4
33,1968,76.77
33,1969,76.19
33,1970,71.46
33,1971,78.65
33,1972,73.95
33,1973,73.42
33,1974,68.5
33,1975,74.5
33,1976,79.59
33,1977,79.37
33,1978,80.51
33,1979,74.93
33,1980,78.33
33,1981,83.51
33,1982,87.06
33,1983,82.35
33,1984,80.58
33,1985,84.36
33,1986,88.7
33,1987,85.49
33,1988,75.14
33,1989,81.48
33,1990,87.74
33,1991,85.49
33,1992,84.08
33,1993,85.79
33,1994,87.03
33,1995,88.86
33,1996,93.61
33,1997,91.29
33,1998,95.82
33,1999,100.52
33,2000,97.58
33,2001,90.03
33,2002,86.81
33,2003,93.28
33,2004,99.26
33,2005,101.94
33,2006,98.8
33,2007,97.86
33,2008,104.69
33,2009,99.39
33,2010,97.21
33,2011,96.29
33,2012,98.06
33,2013,106.73
33,2014,98.88
36,1966,1249.75
36,1967,1259.4
36,1968,1243.13
36,1969,1239.09
36,1970,1198.92
36,1971,1146.65
36,1972,1092.79
36,1973,1031.92
36,1974,932.13
36,1975,908.98
36,1976,861.2
36,1977,812.04
36,1978,748.98
36,1979,726.09
36,1980,743.91
36,1981,672.75
36,1982,676.73
36,1983,760.02
36,1984,601.16
36,1985,580.29
36,1986,407.55
36,1987,470.52
36,1988,261.31
36,1989,444.92
36,1990,237.37
36,1991,181.25
36,1992,203.55
36,1993,183.11
36,1994,170.61
36,1995,161.3
36,1996,141.44
36,1997,129.04
36,1998,130.81
36,1999,121.65
36,2000,115.87
36,2001,112.45
36,2002,108.97
36,2003,105.97
36,2004,100.97
36,2005,100.49
36,2006,98.54
36,2007,96.71
36,2008,94.82
36,2009,92.31
36,2010,87.25
36,2011,88.3
36,2012,88.6
36,2013,87.78
36,2014,85.78
37,1961,82.13
37,1962,82.28
37,1963,81.66
37,1964,79.92
37,1965,82.87
37,1966,79.28
37,1967,83.78
37,1968,82.8
37,1969,84.47
37,1970,85.04
37,1971,86.1
37,1972,87.44
37,1973,88.8
37,1974,92.67
37,1975,93.12
37,1976,91.52
37,1977,91.72
37,1978,88.95
37,1979,90.03
37,1980,90.62
37,1981,90.74
37,1982,90.29
37,1983,87.94
37,1984,81.91
37,1985,81.25
37,1986,86.34
37,1987,84.58
37,1988,87.55
37,1989,87.45
37,1990,86.29
37,1991,86.18
37,1992,87.94
37,1993,87.9
37,1994,87.41
37,1995,90.34
37,1996,98.09
37,1997,95.52
37,1998,96.02
37,1999,93.66
37,2000,101.08
37,2001,96.74
37,2002,96.74
37,2003,92.88
37,2004,96.49
37,2005,101.38
37,2006,102.13
37,2007,105.18
37,2008,104.84
37,2009,105.43
37,2010,104.98
37,2011,107.34
37,2012,106.63
37,2013,106.16
37,2014,95.17
39,1961,141.09
39,1962,145.26
39,1963,151.61
39,1964,145.46
39,1965,140.0
39,1966,139.12
39,1967,134.89
39,1968,138.63
39,1969,133.8
39,1970,126.9
39,1971,122.85
39,1972,114.37
39,1973,103.68
39,1974,103.84
39,1975,108.23
39,1976,109.4
39,1977,110.16
39,1978,113.67
39,1979,112.29
39,1980,113.47
39,1981,107.25
39,1982,107.32
39,1983,108.02
39,1984,89.4
39,1985,103.67
39,1986,102.68
39,1987,99.68
39,1988,108.96
39,1989,104.81
39,1990,100.22
39,1991,110.75
39,1992,108.98
39,1993,91.91
39,1994,104.71
39,1995,103.55
39,1996,103.22
39,1997,110.73
39,1998,121.3
39,1999,108.27
39,2000,100.16
39,2001,111.3
39,2002,100.12
39,2003,108.13
39,2004,91.93
39,2005,107.23
39,2006,100.84
39,2007,102.82
39,2008,101.47
39,2009,92.25
39,2010,138.43
39,2011,94.55
39,2012,135.49
39,2013,117.07
39,2014,112.26
40,1961,57.06
40,1962,58.2
40,1963,57.43
40,1964,55.73
40,1965,53.29
40,1966,58.17
40,1967,57.37
40,1968,59.9
40,1969,54.17
40,1970,56.28
40,1971,55.75
40,1972,51.63
40,1973,46.6
40,1974,53.65
40,1975,54.49
40,1976,52.75
40,1977,56.12
40,1978,54.25
40,1979,58.34
40,1980,58.16
40,1981,62.01
40,1982,60.99
40,1983,56.73
40,1984,58.37
40,1985,57.5
40,1986,59.04
40,1987,60.86
40,1988,64.02
40,1989,68.36
40,1990,71.5
40,1991,72.45
40,1992,74.54
40,1993,77.79
40,1994,82.68
40,1995,86.35
40,1996,88.27
40,1997,87.19
40,1998,88.41
40,1999,85.82
40,2000,87.25
40,2001,93.16
40,2002,92.2
40,2003,93.88
40,2004,96.19
40,2005,99.75
40,2006,104.06
40,2007,99.62
40,2008,101.45
40,2009,99.98
40,2010,102.08
40,2011,105.33
40,2012,103.36
40,2013,102.51
40,2014,100.43
96,1961,278.02
96,1962,331.24
96,1963,288.73
96,1964,218.75
96,1965,201.7
96,1966,240.3
96,1967,261.03
96,1968,292.54
96,1969,317.26
96,1970,332.95
96,1971,349.02
96,1972,360.01
96,1973,295.25
96,1974,281.54
96,1975,256.44
96,1976,263.16
96,1977,286.56
96,1978,281.88
96,1979,303.4
96,1980,195.36
96,1981,316.29
96,1982,301.44
96,1983,294.03
96,1984,273.78
96,1985,280.99
96,1986,255.95
96,1987,258.52
96,1988,257.84
96,1989,228.77
96,1990,194.89
96,1991,163.39
96,1992,113.52
96,1993,121.87
96,1994,83.71
96,1995,93.29
96,1996,93.72
96,1997,95.12
96,1998,101.88
96,1999,110.85
96,2000,109.22
96,2001,111.75
96,2002,102.62
96,2003,96.09
96,2004,98.89
96,2005,99.04
96,2006,102.07
96,2007,85.0
96,2008,48.68
96,2009,54.11
96,2010,54.19
96,2011,54.85
96,2012,56.36
96,2013,56.81
96,2014,32.43
128,1961,96.48
128,1962,103.62
128,1963,115.29
128,1964,107.03
128,1965,109.52
128,1966,108.3
128,1967,100.99
128,1968,94.35
128,1969,94.08
128,1970,99.59
128,1971,99.26
128,1972,103.2
128,1973,106.87
128,1974,109.94
128,1975,112.05
128,1976,113.64
128,1977,120.42
128,1978,126.02
128,1979,141.21
128,1980,135.49
128,1981,132.81
128,1982,127.03
128,1983,115.97
128,1984,107.24
128,1985,104.18
128,1986,107.87
128,1987,102.4
128,1988,93.89
128,1989,91.9
128,1990,88.43
128,1991,87.62
128,1992,87.0
128,1993,87.1
128,1994,82.67
128,1995,82.02
128,1996,79.13
128,1997,78.21
128,1998,89.72
128,1999,102.75
128,2000,112.19
128,2001,118.0
128,2002,119.42
128,2003,104.75
128,2004,91.08
128,2005,99.99
128,2006,108.93
128,2007,136.6
128,2008,74.08
128,2009,84.37
128,2010,83.7
128,2011,70.17
128,2012,72.45
128,2013,72.63
128,2014,69.84
41,1961,28.26
41,1962,29.42
41,1963,30.79
41,1964,32.53
41,1965,34.32
41,1966,35.77
41,1967,35.29
41,1968,34.09
41,1969,33.51
41,1970,34.55
41,1971,35.43
41,1972,34.19
41,1973,36.64
41,1974,36.11
41,1975,36.29
41,1976,35.42
41,1977,35.48
41,1978,38.4
41,1979,39.98
41,1980,39.75
41,1981,40.86
41,1982,43.66
41,1983,46.26
41,1984,49.45
41,1985,48.58
41,1986,49.81
41,1987,51.48
41,1988,51.94
41,1989,52.71
41,1990,55.95
41,1991,56.73
41,1992,59.09
41,1993,63.47
41,1994,66.54
41,1995,71.15
41,1996,75.73
41,1997,77.21
41,1998,81.06
41,1999,83.63
41,2000,87.38
41,2001,88.53
41,2002,91.7
41,2003,92.84
41,2004,97.43
41,2005,100.33
41,2006,102.24
41,2007,106.58
41,2008,111.84
41,2009,114.19
41,2010,117.32
41,2011,120.75
41,2012,124.54
41,2013,126.1
41,2014,126.6
214,1961,84.11
214,1962,81.3
214,1963,80.12
214,1964,86.79
214,1965,93.25
214,1966,94.59
214,1967,96.81
214,1968,99.11
214,1969,95.3
214,1970,97.51
214,1971,98.02
214,1972,98.21
214,1973,101.29
214,1974,101.44
214,1975,94.83
214,1976,103.68
214,1977,109.14
214,1978,107.32
214,1979,113.6
214,1980,108.95
214,1981,104.84
214,1982,104.73
214,1983,107.06
214,1984,109.26
214,1985,112.86
214,1986,109.28
214,1987,113.85
214,1988,113.67
214,1989,114.55
214,1990,113.36
214,1991,117.29
214,1992,116.02
214,1993,120.85
214,1994,120.39
214,1995,122.95
214,1996,125.38
214,1997,120.88
214,1998,110.55
214,1999,112.35
214,2000,111.96
214,2001,109.35
214,2002,110.26
214,2003,106.44
214,2004,102.71
214,2005,96.46
214,2006,100.82
214,2007,96.54
214,2008,93.54
214,2009,93.16
214,2010,94.55
214,2011,98.84
214,2012,95.8
214,2013,96.16
214,2014,97.13
44,1961,69.1
44,1962,72.22
44,1963,69.19
44,1964,70.9
44,1965,70.1
44,1966,67.94
44,1967,67.53
44,1968,68.19
44,1969,67.65
44,1970,69.08
44,1971,72.17
44,1972,71.57
44,1973,70.81
44,1974,74.24
44,1975,78.96
44,1976,81.97
44,1977,80.18
44,1978,83.05
44,1979,83.88
44,1980,82.82
44,1981,83.41
44,1982,80.01
44,1983,76.63
44,1984,77.49
44,1985,76.37
44,1986,77.48
44,1987,77.91
44,1988,81.36
44,1989,86.06
44,1990,88.74
44,1991,88.08
44,1992,85.7
44,1993,86.36
44,1994,88.03
44,1995,91.35
44,1996,90.79
44,1997,91.73
44,1998,88.97
44,1999,93.04
44,2000,93.24
44,2001,93.34
44,2002,94.14
44,2003,96.02
44,2004,98.96
44,2005,98.78
44,2006,102.26
44,2007,103.79
44,2008,105.85
44,2009,100.53
44,2010,96.56
44,2011,98.17
44,2012,103.59
44,2013,105.97
44,2014,104.11
45,1961,137.67
45,1962,134.17
45,1963,147.02
45,1964,147.07
45,1965,147.53
45,1966,147.82
45,1967,145.96
45,1968,144.79
45,1969,148.81
45,1970,141.14
45,1971,143.01
45,1972,139.34
45,1973,136.45
45,1974,142.61
45,1975,139.21
45,1976,134.28
45,1977,136.99
45,1978,132.86
45,1979,127.71
45,1980,125.91
45,1981,114.33
45,1982,119.63
45,1983,118.93
45,1984,109.57
45,1985,111.04
45,1986,112.64
45,1987,117.88
45,1988,118.48
45,1989,115.37
45,1990,121.12
45,1991,120.61
45,1992,119.9
45,1993,120.82
45,1994,117.57
45,1995,114.92
45,1996,114.79
45,1997,110.25
45,1998,112.41
45,1999,111.37
45,2000,109.07
45,2001,108.1
45,2002,105.3
45,2003,104.3
45,2004,102.5
45,2005,96.16
45,2006,101.33
45,2007,102.43
45,2008,100.26
45,2009,96.9
45,2010,94.57
45,2011,91.76
45,2012,86.18
45,2013,88.16
45,2014,85.93
46,1961,131.88
46,1962,131.23
46,1963,130.2
46,1964,131.63
46,1965,131.71
46,1966,132.43
46,1967,138.97
46,1968,134.96
46,1969,129.44
46,1970,125.21
46,1971,124.37
46,1972,116.33
46,1973,116.16
46,1974,108.91
46,1975,108.83
46,1976,107.35
46,1977,104.64
46,1978,100.64
46,1979,101.4
46,1980,100.95
46,1981,102.18
46,1982,104.31
46,1983,99.84
46,1984,101.07
46,1985,102.27
46,1986,98.45
46,1987,98.2
46,1988,98.19
46,1989,93.88
46,1990,91.69
46,1991,86.52
46,1992,86.01
46,1993,85.5
46,1994,88.7
46,1995,93.5
46,1996,94.47
46,1997,92.54
46,1998,90.03
46,1999,93.71
46,2000,92.9
46,2001,92.21
46,2002,93.11
46,2003,92.48
46,2004,96.7
46,2005,100.54
46,2006,102.76
46,2007,104.01
46,2008,106.63
46,2009,107.26
46,2010,107.45
46,2011,106.81
46,2012,107.2
46,2013,106.46
46,2014,82.58
47,1961,254.6
47,1962,249.39
47,1963,266.54
47,1964,268.14
47,1965,283.96
47,1966,279.24
47,1967,259.99
47,1968,266.8
47,1969,278.85
47,1970,278.73
47,1971,292.45
47,1972,267.99
47,1973,334.65
47,1974,325.92
47,1975,304.65
47,1976,323.85
47,1977,306.5
47,1978,310.28
47,1979,325.65
47,1980,341.64
47,1981,373.77
47,1982,350.24
47,1983,304.02
47,1984,313.56
47,1985,311.75
47,1986,283.14
47,1987,253.05
47,1988,268.66
47,1989,246.93
47,1990,212.31
47,1991,213.52
47,1992,201.85
47,1993,191.04
47,1994,168.25
47,1995,161.3
47,1996,165.62
47,1997,207.47
47,1998,237.49
47,1999,197.03
47,2000,185.72
47,2001,173.46
47,2002,158.66
47,2003,118.33
47,2004,97.39
47,2005,100.21
47,2006,102.41
47,2007,98.38
47,2008,96.86
47,2009,91.9
47,2010,88.38
47,2011,85.66
47,2012,83.73
47,2013,86.23
47,2014,85.3
48,1961,47.5
48,1962,48.7
48,1963,49.72
48,1964,51.16
48,1965,51.13
48,1966,51.27
48,1967,51.72
48,1968,59.51
48,1969,63.05
48,1970,67.94
48,1971,70.89
48,1972,71.07
48,1973,71.99
48,1974,68.26
48,1975,75.3
48,1976,75.87
48,1977,75.18
48,1978,74.14
48,1979,74.31
48,1980,70.74
48,1981,70.57
48,1982,64.49
48,1983,66.56
48,1984,67.46
48,1985,67.46
48,1986,67.88
48,1987,68.28
48,1988,68.84
48,1989,78.19
48,1990,83.75
48,1991,84.74
48,1992,86.34
48,1993,85.2
48,1994,87.72
48,1995,90.67
48,1996,93.2
48,1997,92.44
48,1998,94.4
48,1999,96.68
48,2000,94.61
48,2001,94.02
48,2002,89.26
48,2003,92.25
48,2004,93.1
48,2005,97.84
48,2006,109.06
48,2007,105.27
48,2008,102.49
48,2009,103.73
48,2010,107.88
48,2011,110.79
48,2012,110.64
48,2013,112.66
48,2014,115.57
107,1961,87.77
107,1962,97.18
107,1963,93.78
107,1964,96.78
107,1965,93.55
107,1966,95.05
107,1967,95.78
107,1968,94.51
107,1969,96.57
107,1970,94.18
107,1971,97.66
107,1972,90.63
107,1973,93.2
107,1974,99.95
107,1975,106.15
107,1976,99.53
107,1977,97.03
107,1978,98.61
107,1979,100.09
107,1980,101.28
107,1981,101.12
107,1982,96.12
107,1983,90.49
107,1984,100.65
107,1985,95.56
107,1986,95.95
107,1987,95.63
107,1988,98.72
107,1989,95.88
107,1990,98.26
107,1991,94.89
107,1992,95.24
107,1993,93.28
107,1994,92.7
107,1995,98.96
107,1996,100.16
107,1997,99.55
107,1998,98.71
107,1999,97.6
107,2000,101.41
107,2001,97.09
107,2002,98.2
107,2003,97.36
107,2004,99.72
107,2005,98.04
107,2006,102.25
107,2007,97.22
107,2008,101.73
107,2009,93.89
107,2010,98.2
107,2011,100.24
107,2012,104.06
107,2013,104.23
107,2014,100.36
98,1992,90.43
98,1993,93.24
98,1994,89.43
98,1995,92.49
98,1996,95.88
98,1997,99.21
98,1998,108.96
98,1999,108.03
98,2000,94.68
98,2001,106.64
98,2002,114.37
98,2003,90.15
98,2004,101.53
98,2005,97.77
98,2006,100.7
98,2007,99.94
98,2008,110.05
98,2009,109.58
98,2010,101.67
98,2011,101.23
98,2012,90.34
98,2013,100.37
98,2014,93.4
49,1961,134.25
49,1962,104.18
49,1963,95.06
49,1964,102.42
49,1965,121.74
49,1966,101.68
49,1967,120.99
49,1968,118.44
49,1969,112.05
49,1970,161.3
49,1971,121.77
49,1972,110.57
49,1973,113.32
49,1974,117.49
49,1975,112.15
49,1976,116.78
49,1977,128.46
49,1978,141.28
49,1979,149.19
49,1980,135.69
49,1981,141.68
49,1982,146.35
49,1983,142.89
49,1984,154.18
49,1985,144.61
49,1986,144.85
49,1987,144.69
49,1988,150.9
49,1989,154.88
49,1990,152.99
49,1991,142.57
49,1992,122.97
49,1993,89.18
49,1994,89.22
49,1995,82.38
49,1996,95.88
49,1997,90.75
49,1998,85.74
49,1999,101.41
49,2000,115.83
49,2001,113.29
49,2002,117.62
49,2003,115.42
49,2004,119.64
49,2005,96.66
49,2006,83.7
49,2007,90.8
49,2008,93.48
49,2009,96.48
49,2010,87.77
49,2011,91.98
49,2012,96.04
49,2013,99.81
49,2014,99.81
50,1961,96.2
50,1962,96.93
50,1963,89.99
50,1964,89.66
50,1965,118.03
50,1966,120.51
50,1967,140.28
50,1968,141.48
50,1969,154.3
50,1970,146.14
50,1971,164.19
50,1972,158.53
50,1973,125.86
50,1974,130.1
50,1975,103.34
50,1976,111.83
50,1977,111.63
50,1978,114.84
50,1979,120.55
50,1980,122.49
50,1981,125.17
50,1982,125.89
50,1983,129.33
50,1984,135.09
50,1985,132.23
50,1986,125.39
50,1987,129.73
50,1988,139.04
50,1989,144.14
50,1990,132.61
50,1991,112.03
50,1992,126.75
50,1993,133.48
50,1994,117.81
50,1995,133.54
50,1996,127.32
50,1997,114.84
50,1998,119.48
50,1999,121.3
50,2000,116.63
50,2001,113.28
50,2002,114.7
50,2003,109.27
50,2004,110.69
50,2005,97.61
50,2006,91.7
50,2007,88.53
50,2008,84.47
50,2009,79.64
50,2010,78.09
50,2011,80.76
50,2012,74.46
50,2013,69.99
50,2014,71.74
167,1993,120.28
167,1994,104.18
167,1995,107.17
167,1996,108.68
167,1997,104.69
167,1998,105.94
167,1999,106.29
167,2000,102.29
167,2001,105.47
167,2002,99.43
167,2003,90.22
167,2004,106.97
167,2005,99.99
167,2006,93.04
167,2007,95.87
167,2008,100.59
167,2009,95.94
167,2010,88.55
167,2011,94.76
167,2012,86.21
167,2013,89.79
167,2014,99.12
116,1961,78.71
116,1962,80.68
116,1963,84.46
116,1964,86.34
116,1965,79.59
116,1966,82.41
116,1967,78.37
116,1968,76.32
116,1969,82.65
116,1970,82.04
116,1971,85.16
116,1972,83.99
116,1973,88.45
116,1974,92.39
116,1975,96.7
116,1976,99.95
116,1977,104.24
116,1978,106.08
116,1979,108.63
116,1980,105.93
116,1981,111.78
116,1982,102.19
116,1983,104.98
116,1984,109.5
116,1985,110.85
116,1986,115.52
116,1987,115.59
116,1988,115.34
116,1989,117.13
116,1990,116.2
116,1991,136.2
116,1992,127.79
116,1993,121.2
116,1994,107.21
116,1995,81.92
116,1996,74.39
116,1997,75.31
116,1998,88.28
116,1999,89.55
116,2000,88.06
116,2001,97.39
116,2002,98.47
116,2003,99.09
116,2004,99.99
116,2005,101.05
116,2006,98.96
116,2007,90.98
116,2008,96.3
116,2009,94.71
116,2010,94.57
116,2011,95.51
116,2012,97.63
116,2013,98.61
116,2014,98.31
250,1961,215.94
250,1962,212.77
250,1963,208.49
250,1964,205.82
250,1965,200.86
250,1966,197.5
250,1967,198.73
250,1968,201.59
250,1969,199.09
250,1970,200.11
250,1971,194.92
250,1972,193.38
250,1973,194.48
250,1974,194.4
250,1975,193.75
250,1976,190.43
250,1977,186.77
250,1978,176.25
250,1979,180.5
250,1980,182.72
250,1981,180.8
250,1982,184.48
250,1983,185.0
250,1984,185.45
250,1985,187.33
250,1986,186.83
250,1987,186.45
250,1988,186.45
250,1989,186.44
250,1990,188.25
250,1991,187.61
250,1992,185.54
250,1993,179.47
250,1994,176.83
250,1995,141.86
250,1996,137.45
250,1997,130.88
250,1998,130.65
250,1999,124.55
250,2000,119.03
250,2001,113.47
250,2002,108.04
250,2003,105.48
250,2004,102.73
250,2005,99.94
250,2006,97.33
250,2007,94.95
250,2008,92.68
250,2009,90.67
250,2010,89.97
250,2011,91.0
250,2012,89.1
250,2013,85.45
250,2014,77.95
54,1961,79.86
54,1962,80.04
54,1963,79.25
54,1964,80.32
54,1965,79.75
54,1966,78.24
54,1967,77.54
54,1968,77.63
54,1969,74.2
54,1970,72.01
54,1971,72.44
54,1972,71.46
54,1973,72.2
54,1974,75.62
54,1975,73.01
54,1976,72.03
54,1977,77.26
54,1978,78.86
54,1979,81.76
54,1980,81.41
54,1981,82.28
54,1982,85.73
54,1983,84.09
54,1984,91.89
54,1985,90.37
54,1986,92.41
54,1987,87.91
54,1988,89.67
54,1989,91.83
54,1990,95.96
54,1991,95.37
54,1992,92.2
54,1993,98.57
54,1994,95.1
54,1995,97.53
54,1996,97.26
54,1997,98.69
54,1998,100.52
54,1999,99.12
54,2000,98.94
54,2001,99.2
54,2002,99.11
54,2003,99.91
54,2004,101.43
54,2005,100.85
54,2006,97.72
54,2007,99.69
54,2008,100.31
54,2009,100.27
54,2010,99.06
54,2011,99.84
54,2012,99.42
54,2013,96.72
54,2014,100.82
72,1961,117.61
72,1962,113.41
72,1963,109.65
72,1964,104.8
72,1965,99.95
72,1966,101.26
72,1967,98.87
72,1968,99.45
72,1969,100.23
72,1970,97.71
72,1971,96.34
72,1972,95.91
72,1973,90.17
72,1974,89.37
72,1975,83.11
72,1976,84.12
72,1977,73.72
72,1978,70.07
72,1979,84.35
72,1980,101.06
72,1981,93.64
72,1982,91.82
72,1983,104.98
72,1984,111.95
72,1985,125.7
72,1986,127.28
72,1987,121.68
72,1988,117.51
72,1989,132.61
72,1990,123.49
72,1991,88.43
72,1992,91.07
72,1993,83.85
72,1994,88.15
72,1995,89.28
72,1996,82.99
72,1997,85.38
72,1998,85.49
72,1999,84.38
72,2000,91.04
72,2001,91.54
72,2002,103.06
72,2003,98.26
72,2004,95.78
72,2005,94.75
72,2006,109.47
72,2007,133.01
72,2008,136.92
72,2009,119.26
72,2010,108.73
72,2011,121.48
72,2012,122.79
72,2013,120.36
72,2014,118.59
55,1961,90.58
55,1962,86.63
55,1963,85.74
55,1964,100.21
55,1965,110.18
55,1966,105.5
55,1967,102.99
55,1968,109.29
55,1969,112.26
55,1970,96.44
55,1971,92.15
55,1972,91.73
55,1973,85.22
55,1974,93.11
55,1975,97.06
55,1976,107.45
55,1977,106.26
55,1978,116.63
55,1979,86.65
55,1980,77.01
55,1981,96.6
55,1982,100.71
55,1983,101.97
55,1984,106.92
55,1985,110.08
55,1986,134.36
55,1987,147.37
55,1988,164.96
55,1989,146.33
55,1990,148.81
55,1991,140.5
55,1992,134.26
55,1993,137.9
55,1994,120.19
55,1995,109.28
55,1996,127.55
55,1997,125.34
55,1998,116.98
55,1999,115.55
55,2000,116.72
55,2001,107.13
55,2002,105.57
55,2003,96.9
55,2004,99.83
55,2005,98.58
55,2006,101.59
55,2007,105.04
55,2008,104.99
55,2009,108.91
55,2010,107.17
55,2011,106.05
55,2012,109.31
55,2013,108.86
55,2014,107.96
56,1961,124.57
56,1962,122.3
56,1963,115.03
56,1964,115.0
56,1965,102.54
56,1966,105.99
56,1967,102.95
56,1968,99.26
56,1969,111.11
56,1970,112.6
56,1971,116.53
56,1972,116.16
56,1973,117.79
56,1974,117.24
56,1975,109.73
56,1976,117.1
56,1977,114.96
56,1978,114.8
56,1979,110.45
56,1980,108.15
56,1981,107.5
56,1982,111.2
56,1983,113.16
56,1984,110.24
56,1985,103.79
56,1986,102.33
56,1987,103.89
56,1988,102.23
56,1989,104.21
56,1990,89.59
56,1991,92.75
56,1992,92.82
56,1993,93.52
56,1994,89.48
56,1995,88.82
56,1996,90.46
56,1997,91.29
56,1998,87.38
56,1999,86.35
56,2000,90.61
56,2001,98.0
56,2002,99.32
56,2003,96.77
56,2004,95.27
56,2005,99.09
56,2006,105.64
56,2007,107.77
56,2008,100.45
56,2009,110.5
56,2010,120.33
56,2011,114.1
56,2012,114.41
56,2013,121.56
56,2014,122.78
58,1961,100.47
58,1962,99.25
58,1963,98.25
58,1964,112.23
58,1965,114.27
58,1966,103.76
58,1967,97.68
58,1968,101.07
58,1969,97.86
58,1970,94.48
58,1971,89.77
58,1972,83.41
58,1973,81.04
58,1974,87.11
58,1975,86.23
58,1976,83.56
58,1977,84.62
58,1978,78.44
58,1979,76.11
58,1980,78.87
58,1981,75.84
58,1982,90.9
58,1983,76.08
58,1984,80.23
58,1985,80.92
58,1986,81.95
58,1987,81.57
58,1988,87.57
58,1989,89.07
58,1990,78.09
58,1991,80.68
58,1992,85.33
58,1993,88.05
58,1994,95.19
58,1995,94.14
58,1996,99.28
58,1997,110.48
58,1998,91.06
58,1999,101.5
58,2000,99.69
58,2001,99.37
58,2002,97.18
58,2003,99.13
58,2004,101.29
58,2005,98.23
58,2006,100.48
58,2007,102.86
58,2008,106.18
58,2009,109.47
58,2010,113.1
58,2011,110.42
58,2012,104.85
58,2013,99.46
58,2014,103.19
59,1961,47.02
59,1962,54.35
59,1963,54.73
59,1964,53.34
59,1965,52.61
59,1966,52.79
59,1967,50.54
59,1968,54.69
59,1969,55.82
59,1970,54.66
59,1971,55.23
59,1972,55.36
59,1973,54.7
59,1974,54.86
59,1975,56.08
59,1976,56.73
59,1977,54.26
59,1978,54.89
59,1979,56.46
59,1980,55.87
59,1981,55.0
59,1982,57.13
59,1983,57.67
59,1984,56.56
59,1985,58.8
59,1986,61.93
59,1987,63.38
59,1988,60.76
59,1989,61.08
59,1990,71.28
59,1991,71.24
59,1992,74.56
59,1993,75.69
59,1994,75.23
59,1995,80.11
59,1996,85.84
59,1997,87.89
59,1998,87.02
59,1999,90.83
59,2000,93.59
59,2001,88.97
59,2002,92.36
59,2003,95.71
59,2004,96.83
59,2005,98.83
59,2006,104.34
59,2007,107.23
59,2008,110.46
59,2009,109.91
59,2010,100.66
59,2011,102.05
59,2012,105.5
59,2013,100.6
59,2014,101.69
60,1961,67.5
60,1962,71.88
60,1963,72.09
60,1964,68.98
60,1965,73.01
60,1966,73.87
60,1967,71.73
60,1968,70.55
60,1969,70.46
60,1970,72.88
60,1971,76.1
60,1972,73.45
60,1973,79.46
60,1974,81.73
60,1975,85.97
60,1976,84.95
60,1977,83.93
60,1978,92.82
60,1979,89.87
60,1980,83.55
60,1981,74.5
60,1982,69.57
60,1983,71.6
60,1984,77.93
60,1985,78.11
60,1986,77.35
60,1987,72.18
60,1988,76.38
60,1989,76.96
60,1990,79.8
60,1991,83.98
60,1992,89.56
60,1993,86.13
60,1994,85.15
60,1995,85.42
60,1996,86.98
60,1997,91.71
60,1998,90.71
60,1999,92.3
60,2000,94.93
60,2001,91.19
60,2002,92.18
60,2003,90.16
60,2004,95.45
60,2005,98.87
60,2006,105.68
60,2007,105.55
60,2008,114.54
60,2009,112.22
60,2010,103.25
60,2011,103.71
60,2012,114.55
60,2013,113.54
60,2014,114.23
61,1961,255.91
61,1962,288.28
61,1963,297.12
61,1964,309.81
61,1965,307.1
61,1966,319.04
61,1967,283.17
61,1968,305.12
61,1969,243.56
61,1970,286.98
61,1971,213.76
61,1972,140.31
61,1973,160.15
61,1974,169.24
61,1975,152.43
61,1976,130.75
61,1977,136.6
61,1978,140.44
61,1979,140.69
61,1980,154.7
61,1981,163.2
61,1982,134.1
61,1983,125.89
61,1984,124.76
61,1985,113.39
61,1986,111.29
61,1987,118.91
61,1988,114.89
61,1989,103.87
61,1990,140.33
61,1991,131.49
61,1992,123.08
61,1993,114.55
61,1994,112.93
