geo,year,land_area_equipped_for_irrigation_area_ile
95,1993,73
95,1992,73
95,1990,71
95,1989,69
93,2016,97
93,2015,97
93,2014,97
93,2013,97
93,2012,97
93,2011,97
93,2010,97
93,2008,97
93,2007,96
93,2005,96
41,1987,49265
91,2005,146.5
91,2003,147.5
41,1966,45298
41,1967,45453
41,1968,45608
41,1969,45763
41,1970,45918
41,1971,46073
41,1972,46228
41,1973,46383
41,1974,46538
41,1976,47035
41,1977,47375
41,1978,47715
41,1979,48055
41,1980,48395
41,1981,48735
41,1984,48961
90,2016,95
90,2015,95
90,2014,95
90,2013,95
90,2012,95
90,2011,95
90,2010,95
90,2009,95
90,2008,95
90,2007,95
90,2006,95
90,2005,95
90,2004,95
41,1965,45143
91,2004,147
41,1964,44988
41,1962,44678
91,2002,148
91,2001,148.5
91,2000,149
91,1999,149.5
175,2016,25
175,2015,25
175,2014,25
175,2013,25
175,2012,25
175,2011,25
175,2010,25
175,2009,25
175,2008,25
175,2007,25
175,2006,25
175,2005,25
175,2004,25
96,2007,1
175,1995,20
96,2008,1
96,2009,1
96,2010,1
96,2011,1
96,2012,1
96,2013,1
96,2014,1
96,2015,1
96,2016,1
41,1961,44523
41,1963,44833
188,2006,0.02
174,1968,850
188,2004,0.02
119,2002,1
119,2001,1
119,2000,0.6
119,1999,0.6
119,1997,0.6
119,1996,0.6
119,1995,0.6
119,1994,0.6
166,1998,35
166,1999,35
166,2000,35
166,2001,35
233,2012,55
166,2002,35
166,2003,35
166,2004,35
166,2005,34
233,2013,55
233,2014,55
166,2006,33
233,2015,55
233,2016,55
123,2008,3
119,2004,1
123,2009,3
119,2006,0.8
119,2009,0.8
165,2014,20200
165,2015,20200
165,2016,20200
18,1991,27
18,1990,27
18,1989,26.8
18,1988,27
18,1987,28
18,1986,28.8
18,1985,29
18,1984,29.7
18,1983,29
18,1982,28
18,1981,27
18,1980,27
18,1979,27
119,2011,1
233,2005,37
233,2006,40
233,2007,42
233,2008,45
233,2009,48
233,2010,50
119,2008,0.8
165,2013,20200
123,2010,3
123,2012,3
53,2003,14
53,2001,11
53,2000,11
53,1999,11
53,1998,11
53,1997,11
119,1993,0.6
119,1992,0.6
120,2016,310
26,2006,1
120,2014,310
120,2013,310
120,2012,310
120,2011,310
120,2010,310
120,2009,310
120,2008,310
120,2007,310
120,2006,310
53,1978,7
169,2004,70
169,2005,70
169,2006,80
270,2010,0.13
123,2011,3
270,2011,0.13
270,2013,0.13
166,2010,32.1
166,2011,32.1
166,2012,32.1
166,2013,32.1
166,2014,32
166,2015,32
166,2016,32
53,2016,23
53,2015,23
53,2014,23
53,2013,23
53,2012,23
53,2011,23
53,2010,23
53,2009,23
53,2007,21.5
123,2013,3
53,2006,20
53,2005,18
53,2004,16
270,2016,0.13
270,2015,0.13
270,2014,0.13
270,2012,0.13
169,2007,80
165,2012,20200
165,2010,20200
18,1999,27
18,1998,27
18,1997,27
18,1996,27
18,1994,27
18,1993,27
141,2008,84
141,2007,84
221,1981,44
221,1982,47
221,1983,50
221,1984,53
221,1986,54
221,1987,55
221,1988,55
141,2006,84
141,2005,84
221,1991,60
221,1992,61
221,1994,62
221,1995,61
221,1996,61
221,1997,61
18,2000,27
221,1998,61
18,2001,27
18,2003,27
141,2009,84
299,1998,20
299,1999,20
299,2000,20
299,2002,22
299,2004,24
299,2005,24
299,2006,24
299,2007,24
299,2008,24
299,2009,24
299,2010,24
299,2011,24
299,2012,24
299,2013,24
299,2014,24
299,2015,24
299,2016,24
18,2009,30
18,2008,29
18,2006,27
18,2005,27
18,2004,27
18,2002,27
165,2011,20200
221,1999,60
221,2001,60
123,2006,3
123,2007,3
138,2016,6500
138,2015,6500
138,2014,6500
138,2013,6500
138,2010,6480
138,2008,6400
138,2007,6350
138,2005,6300
18,1992,27
138,2002,6300
138,2001,6300
233,2002,28
233,2003,31
233,2004,34
138,1996,6225
138,1995,6194
165,2006,19300
138,1994,6162
138,1993,6131
165,2007,19500
165,2009,20200
123,2005,3
221,2000,60
123,2004,3
233,1991,22
221,2002,60
221,2003,59
221,2005,60
141,2004,84
122,2005,3
122,2006,3
122,2007,3
221,2006,61
221,2007,62
221,2008,63
221,2009,64
221,2010,65
221,2011,66
221,2012,67
122,2008,3
122,2009,3
122,2010,3
122,2011,3
122,2012,3
122,2013,3
122,2014,3
122,2015,3
122,2016,3
233,1993,24
169,2008,80
169,2009,90
123,2014,3
173,1986,332
173,1987,324
173,1988,316
173,1989,308
173,1991,282
173,1992,260
173,1993,240
173,1994,220
173,1996,172
173,1997,144
124,1988,399
124,1989,435
115,2016,354
115,2015,354
173,1998,116
115,2014,354
115,2013,354
115,2012,354
135,2016,6
135,2015,6
135,2014,6
135,2013,6
135,2012,6
173,1984,340
135,2011,6
173,1983,340
173,1981,340
173,1961,200
173,1962,200
173,1963,200
173,1964,200
173,1965,200
173,1967,235
136,1978,35
173,1969,281
173,1970,303
173,1971,324
173,1972,345
173,1973,366
173,1974,388
173,1976,395
173,1977,381
136,1977,35
136,1976,35
124,1983,285
124,1984,304
124,1985,324
124,1986,344
173,1978,368
173,1979,354
173,1982,340
136,1979,35
135,2010,6
173,2002,94
29,2009,23
29,2010,23
29,2011,23
29,2012,23
29,2013,23
29,2014,23
29,2015,23
174,1965,850
174,1966,850
174,1967,850
33,2008,1180
174,1969,850
174,1970,855
174,1971,855
174,1972,855
174,1973,855
174,1974,860
174,1975,860
174,1976,860
174,1977,860
174,1978,860
174,1979,860
174,1980,860
29,2008,23
173,2000,89
29,2007,23
29,2005,23
173,2004,111
173,2006,120
173,2008,105
173,2009,95
135,2009,6
173,2011,82
173,2012,78
135,2008,6
173,2014,140
173,2015,205
174,1961,850
174,1962,850
174,1963,850
174,1964,850
135,2006,6
135,2004,7
115,2011,354
124,2001,460
124,2002,452
29,2001,22
29,2002,23
29,2003,23
29,2004,23
29,2006,23
136,1980,35
136,1981,35
136,1982,35
170,1983,1500
170,1984,1520
170,1985,1540
170,1986,1560
170,1987,1580
170,1988,1600
170,1989,1625
170,1990,1645
170,1991,1665
170,1992,1685
170,1993,1710
170,1995,1775
170,1996,1825
170,1997,1870
170,1998,1920
170,1999,1965
170,2000,2012
170,2001,2060
170,2002,2105
170,2003,2155
170,2004,2200
170,2005,2250
170,2006,2295
170,1982,1480
170,2007,2345
170,1981,1460
170,1979,1420
123,2015,3
123,2016,3
169,2010,90
169,2011,100
169,2013,140
169,2014,140
169,2015,140
169,2016,140
170,1962,1028
170,1963,1041
170,1964,1053
170,1965,1066
170,1967,1110
170,1968,1140
170,1969,1170
170,1970,1200
170,1971,1230
170,1973,1295
170,1974,1315
170,1975,1340
170,1976,1355
170,1977,1375
170,1978,1400
170,1980,1440
170,2008,2390
124,1981,245
124,1982,265
136,2000,45
136,1999,45
136,1998,45
23,2015,3.5
23,2014,3.5
23,2013,3.5
23,2012,3.5
171,1995,1500
171,1996,1500
171,1997,1450
171,1998,1400
136,1996,45
136,1995,45
136,1992,40
136,1991,40
136,1990,40
136,1989,40
136,1988,40
136,1987,40
136,1986,40
136,1985,40
136,1984,35
136,1983,35
136,2001,45
136,2002,45
136,2003,45
136,2005,45
170,2009,2438
170,2010,2485
170,2011,2530
170,2013,2600
170,2014,2600
170,2015,2600
170,2016,2600
53,1976,5
120,2004,300
120,1999,250
120,1998,190
299,1997,20
33,2007,1200
136,2016,45
136,2015,45
136,2014,45
136,2013,45
136,2012,45
136,2011,45
136,2010,45
136,2009,45
136,2008,45
136,2007,45
136,2006,45
23,2016,3.5
174,1981,865
299,1996,20
299,1994,19
153,2004,10
153,2005,10
153,2006,10
153,2007,10
153,2008,10
153,2009,10
153,2010,10
153,2011,10
153,2012,10
153,2013,10
153,2014,10
28,2003,2050
153,2015,10
153,2016,10
121,1995,94
121,1994,91
20,2016,2.5
20,2015,2.5
20,2014,2.5
20,2013,2
20,2012,2
20,2011,2
20,2010,2
121,1996,97
20,2009,1.5
121,1997,100
28,2012,2295
33,1979,814
28,2016,2295
28,2015,2295
33,1980,858
121,2016,104
121,2015,104
121,2014,104
121,2013,104
121,2012,104
121,2011,104
121,2010,104
121,2009,104
121,2008,104
121,2007,104
121,2006,104
121,2005,104
121,2004,104
33,1981,900
33,1982,943
33,1983,986
33,1984,1030
28,2014,2295
28,2013,2295
28,2008,2255
33,1978,792
20,2008,1.5
20,2006,1.5
20,1982,1.5
20,1981,1.5
20,1980,1.5
20,1979,1.5
33,1985,1077
33,1986,1068
33,1987,1063
33,1988,1054
33,1989,1045
33,1990,1035
33,1991,1045
157,1998,70
157,1999,78
157,2000,86
157,2002,107
157,2003,120
157,2004,130
157,2005,140
157,2006,152
157,2007,162
157,2008,173
157,2009,183
157,2010,194
20,1983,1.5
20,2007,1.5
20,1984,1.5
20,1986,1.5
20,2005,1.5
20,2004,1.5
20,2003,1.5
20,2001,1.4
20,2000,1.4
156,2008,640
156,2009,660
156,2010,680
156,2011,700
156,2014,700
156,2015,700
156,2016,700
20,1999,1.4
20,1998,1.4
20,1997,1.4
20,1996,1.4
20,1994,1.38
20,1993,1.38
20,1991,1.4
20,1990,1.4
20,1989,1.5
20,1988,1.5
20,1987,1.5
20,1985,1.5
157,2012,199
33,1977,768
21,1999,3100
32,2016,29
147,1989,5
147,1988,5
26,2015,1
26,2016,1
33,1961,504
33,1962,518
33,1963,526
32,2012,29
27,1965,944
149,1983,645
149,1984,705
33,1964,533
149,1986,775
149,1987,790
149,1988,805
149,1989,820
149,1990,840
149,1991,855
149,1993,1008
33,1965,547
33,1966,562
33,1967,569
32,2015,29
33,1968,576
147,1990,5
26,2014,1
26,2008,1
26,2005,1
26,2004,1
32,2013,29
26,2009,1
147,2016,8
147,2015,8
147,2014,8
147,2013,8
32,2014,29
147,2012,8
147,2011,8
147,2010,8
147,2009,8
147,2008,8
147,2007,8
147,2006,8
147,2005,8
147,2004,8
26,2010,1
26,2011,1
26,2012,1
26,2013,1
147,1991,5
33,1976,744
149,2004,1180.33
149,2006,1204.99
150,1990,434
150,1991,423
150,1992,413
150,1994,365
150,1996,340
150,1998,400
150,1999,450
150,2001,440
150,2002,390
150,2004,380
150,2006,432
150,2008,467
150,2009,476
150,2011,490
150,2012,495
150,2014,505
150,2015,515
21,2005,4600
21,2004,4500
21,2003,4200
21,2002,3900
21,2001,3500
21,2000,3300
150,1989,445
149,2005,1192.66
150,1988,455
150,1986,477
149,2007,1217.31
149,2008,1229.64
149,2009,1241.97
149,2015,1368.9
149,2016,1368.9
33,1969,590
33,1970,606
33,1971,629
33,1972,652
33,1973,677
33,1974,698
33,1975,720
21,2016,5400
21,2015,5400
21,2014,5400
21,2013,5400
21,2012,5400
21,2011,5400
21,2009,5200
21,2008,5000
21,2007,4800
150,1984,498
150,1985,488
150,1987,466
157,2013,199
157,2014,199
157,2015,199
143,1994,1257
27,2009,126
27,2011,130
163,2010,0.1
163,2011,0.1
163,2012,0.1
163,2013,0.1
143,1988,1255
143,1987,1252
143,1986,1248
143,1984,1239
163,2014,0.1
163,2015,0.1
163,2016,0.1
19,1988,174
19,1987,170
19,1986,165
19,1985,160
19,1984,157
19,1983,153
19,1982,148
19,1981,144
33,2005,1218
143,1995,1255
33,2006,1218
163,2009,0.1
143,2001,1455
159,2009,293
159,2010,293
159,2011,293
159,2012,293
159,2013,293
159,2014,293
159,2015,293
159,2016,293
143,2009,1510
163,1999,0.1
163,2000,0.1
163,2001,0.1
143,2008,1505
163,2003,0.1
163,2004,0.1
163,2005,0.1
163,2006,0.1
143,2007,1500
143,2006,1495
143,2005,1490
163,2008,0.1
143,2003,1475
143,2002,1465
143,1996,1253
159,2008,293
143,1983,1234
143,1981,1222
141,2012,84
162,2008,109.4
141,2011,84
141,2010,84
162,2011,90
162,2014,87
162,2015,84
119,2015,0.65
119,2014,0.64
119,2012,0.8
18,2015,33
18,2014,33
18,2012,32.3
18,2011,32
299,1985,19
299,1986,19
299,1987,19
299,1988,19
299,1989,19
299,1990,19
299,1991,19
299,1992,19
299,1993,19
141,2013,84
143,1982,1228
141,2014,84
141,2016,84
143,1979,1186
143,1978,1154
143,1977,1122
143,1976,1090
143,1974,1032
143,1973,1004
162,1993,107
162,1994,117
143,1972,976
162,1996,129
162,1997,130
162,1998,132
143,1971,948
162,2000,134
162,2001,131
162,2002,128
162,2004,121
27,2012,123
162,2006,116
27,2014,115
27,2015,115
27,2016,115
122,2004,3
141,2015,84
159,2007,293
159,2006,293
159,2005,293
144,2006,118
80,2008,3
80,2007,3
80,2006,3
80,2005,3
80,2004,3
33,2000,1145
33,2001,1160
144,2005,118
144,2004,118
33,2002,1175
144,1992,105
144,1991,104
144,1990,102
144,1989,100
144,1988,98
144,1987,96
144,1986,95
33,2003,1190
33,2004,1205
158,2004,73
158,2006,78
158,2007,83
144,2007,118
158,2008,87
144,2008,118
144,2010,118
157,2016,199
33,1992,1055
33,1993,1065
33,1994,1075
33,1995,1085
33,1996,1095
33,1997,1105
33,1998,1115
33,1999,1125
80,2016,3
80,2015,3
80,2014,3
80,2013,3
80,2012,3
80,2011,3
80,2010,3
80,2009,3
144,2016,118
144,2015,118
144,2014,118
144,2013,118
144,2012,118
144,2011,118
144,2009,118
158,2009,90
158,2010,95
158,2012,100
27,2006,108
27,2008,115
143,2016,1530
143,2015,1530
143,2014,1530
143,2013,1530
143,2012,1525
19,1998,217
19,1997,213
19,1996,208
19,1995,204
19,1994,200
19,1993,195
19,1992,190
19,1991,187
19,1990,183
19,1989,179
159,1998,252
159,1999,270
159,2001,290
159,2002,291
159,2003,292
143,2010,1515
188,2005,0.02
27,2004,118
32,2004,26
32,2005,27
158,2013,100
158,2014,100
158,2015,100
158,2016,100
32,2011,29
19,2016,300
19,2015,300
32,2010,29
32,2009,29
32,2008,29
19,2014,300
299,1995,20
19,2013,300
19,2010,289
19,2009,282
19,2007,268
19,2006,262
19,2005,256
19,2004,250
19,2003,244
19,2002,238
19,2001,232
32,2007,29
32,2006,28
19,2012,300
174,1982,865
120,2015,310
26,2007,1
133,2009,349
133,2010,350
133,2012,378
133,2013,380
133,2014,380
255,2015,22.4
255,2014,20.8
255,2012,19.5
133,2015,380
133,2016,380
179,2014,13
255,2011,20.2
255,2010,20.9
179,2013,13
179,2012,13
179,2011,13
179,2010,13
179,2009,13
179,2008,13
179,2007,13
129,1991,1087
129,1989,1035
129,1988,983
133,2008,330
129,1987,930
113,2013,1023.3
113,2015,1023.3
124,2013,400
117,1989,984
124,2012,400
124,2011,400
126,2006,4.5
124,2010,400
124,2009,400
185,2009,4300
185,2010,4300
35,2014,3.65
185,2012,4300
185,2013,4300
185,2014,4300
185,2015,4300
185,2016,4300
133,1997,110
133,1998,200
179,2016,13
179,2015,13
133,1999,220
133,2001,240
133,2002,255
113,2016,1023.3
113,2014,1023.3
129,1986,878
255,2009,21.6
255,2008,22.3
177,2015,22
177,2014,22
177,2013,22
177,2012,22
177,2011,22
57,2015,31
184,2004,9
177,2010,22
177,2009,22
184,2005,9
177,2008,22
184,2006,9
177,2007,22
177,2006,22
184,2008,9.6
184,2009,9.6
184,2010,9.6
184,2011,9.6
184,2012,9.6
184,2013,9.6
177,2004,22
177,2003,22
184,2014,9.6
177,2016,22
23,2011,3.5
23,2010,3.5
23,2009,3.5
179,2006,13
179,2005,13
179,2004,13
124,2007,407
124,2006,416
124,2005,425
37,1982,0.1
37,1981,0.1
37,1980,0.1
33,2016,1180
33,2015,1180
124,2014,400
33,2014,1180
33,2012,1180
33,2011,1170
33,2010,1160
33,2009,1160
23,2002,3
23,2003,3
23,2004,3
57,2016,31
23,2006,3.5
23,2007,3.5
23,2008,3.5
33,2013,1180
124,2015,400
124,2016,400
126,1992,18
182,1986,5
182,1985,5
182,1984,5
182,1983,5
35,2013,3.65
183,1991,3130
35,2011,3.5
35,2010,3.5
35,2009,3.5
182,1982,5
130,1994,32
37,1986,0.1
37,1985,0.1
37,1984,0.1
37,1983,0.1
130,1995,36
129,2016,1086
15,1991,19
15,1992,20
15,1994,21
129,2015,1086
129,2014,1086
129,2013,1086
182,1987,5
182,1988,5
182,1989,5
182,1990,5
35,2015,3.65
35,2016,3.65
182,2016,9.5
182,2015,9.5
182,2014,9.5
182,2013,9.5
182,2012,9.5
182,2011,9.5
115,2007,354
182,2010,9.5
182,2009,9.5
129,2012,1086
182,2008,9.5
182,2004,8
182,2003,8
182,2002,7
182,2001,7
182,2000,7
182,1998,6
182,1997,6
182,1996,6
182,1995,6
182,1992,5
182,1991,5
182,2006,9
177,2002,22
129,2011,1086
129,2009,1086
35,2006,3.5
35,2005,3.5
115,2008,354
115,2009,354
115,2010,354
185,2000,4606
131,1998,366
131,1999,368
131,2000,369
131,2001,370
131,2002,371
131,2003,373
131,2004,374
131,2005,375
131,2006,376
131,2007,378
131,2008,379
131,2010,396
131,2011,412
131,2012,428
131,2014,443
131,2016,442
15,1999,36.5
174,1983,870
146,2001,292
35,2007,3.5
185,1999,4635
130,1996,40
130,1997,43
130,1998,47
130,1999,51
129,2008,1086
129,2007,1086
35,2008,3.5
130,2005,71
130,2007,74
130,2008,74
130,2009,74
129,2010,1086
129,2006,1086
130,2011,74
130,2012,74
130,2013,74
130,2014,74
130,2015,74
130,2016,74
129,2005,1086
129,2004,1086
146,2010,228.3
115,2005,350
126,2004,6
130,2010,74
177,2001,22
185,2011,4300
174,2014,550
124,2003,443
174,2011,547
184,2016,9.6
174,1986,875
177,1991,20
174,1985,875
174,2012,550
184,2015,9.6
174,1994,815
177,1992,20
177,1970,20
177,1993,20
177,1965,20
177,1966,20
177,1969,20
115,2002,285
188,1998,0.02
134,2004,2
174,1991,863
177,1971,20
177,1981,20
177,1982,20
134,2006,3
115,1997,275
177,1983,20
177,1984,20
177,1985,20
177,1974,20
115,1998,275
177,1973,20
174,2010,544
177,1987,20
177,1988,20
177,1972,20
177,1989,20
177,1990,20
177,1986,20
174,1998,795
177,1999,20
115,2003,300
177,1995,20
174,2015,549
174,2004,645
177,1964,20
174,2008,565
177,1996,20
177,1979,20
188,2002,0.02
177,1978,20
29,2016,23
177,1997,20
177,1998,20
188,2003,0.02
177,1977,20
177,1976,20
174,1984,870
177,1961,20
177,1980,20
174,1996,797
177,1963,20
188,1999,0.02
188,2000,0.02
174,2006,602
177,1994,20
174,1987,878
174,2002,705
188,2001,0.02
115,2004,300
174,1988,878
124,2004,434
177,1975,20
177,1967,20
177,1968,20
174,2001,735
174,1992,849
177,1962,20
59,1993,3246
32,2000,26
122,1999,3
4,1993,556
84,2003,1521.6
14,1977,1
19,1967,80
19,1968,80
14,1976,1
4,2001,569
91,1991,150
112,2004,78.86
19,1969,80
19,1970,80
84,2007,1555
84,1990,1130.57
59,2002,3422
84,1993,1233
84,1995,1235.3
28,1993,1110
4,1992,556
131,1979,317
84,1997,1277
95,1968,66
84,2000,1321.3
234,2011,238
86,1997,0.2
95,1969,66
28,1990,1056
87,1969,2
87,1970,2
39,1982,14
39,1988,14
236,1989,450
28,1980,1006
175,1996,23
157,1961,18
121,1962,41
236,1998,570
157,1963,18
208,1994,719
157,1964,18
157,1965,18
157,1966,18
126,2002,7
236,2008,1055
175,1994,17
115,2006,353.6
87,1968,2
112,1991,64
112,1995,73
87,1967,2
235,1994,4281
235,1996,4223
143,1970,920
28,1985,1057
105,1997,194
235,2005,4198
143,1975,1060
105,2004,225
14,1978,1
143,1967,905
174,1990,878
20,2002,1.44
11,1961,4
112,2000,76.9
129,2000,1086
156,2000,285
87,1963,1
87,1964,1
87,1965,1
87,1966,2
143,1980,1217
14,1979,1
136,2004,45
14,1980,1
221,1985,54
60,1997,45
216,1965,1768
13,1976,1
221,1980,41
13,1977,1
13,1978,1
13,1979,1
13,1980,1
18,1995,27
201,2003,200
13,1981,1
216,1964,1764
231,1982,26888
95,1965,66
210,1997,124
49,1997,870
131,2009,380
231,1987,26667
173,1999,89
201,1984,200
18,2007,28
201,1993,200
231,1992,27012
126,2005,4.42
221,1993,62
215,1985,135
118,1980,1
118,1981,1
113,1993,1077
178,1993,22
103,1975,1567
215,1993,150
95,1961,50
174,2003,675
60,2012,45.2
28,2004,2110
108,1993,3558
215,2002,184
221,2004,59
174,2000,792
202,1961,808
117,1990,984
15,1998,40
35,1997,3
210,1995,123
215,2013,363.5
117,1996,889
35,1993,3
121,1993,88
67,1961,2
173,2001,89
118,2006,10
95,1967,66
131,1990,342
193,1991,10
208,2002,719
131,1987,344
234,1962,27
18,2010,31.9
210,2007,160
28,2000,1868
131,1994,363
234,1967,42
234,1969,42
234,1971,52
234,1972,52
96,1967,8
59,2009,3610
96,1968,8
96,1969,8
96,1970,8
156,1974,135
14,1981,1
234,1968,42
118,1994,5
126,1995,9
49,2012,557.6
210,2000,137
231,1997,27070
173,2003,98
13,1994,3
201,1977,125
231,2002,26937
173,2005,124.2
208,2009,742
95,1966,66
173,2007,115.7
210,2003,188
231,2007,26644
13,2001,4
40,1965,1100
299,2003,24
299,2001,20
126,1994,11
103,1990,3525
60,1970,20
60,1969,20
60,1968,20
60,1967,20
126,1993,17
210,2005,167
143,2000,1443
118,2005,7.6
2,2002,3208
67,1995,88
251,1974,17
19,2008,274
11,1966,4
11,1965,4
19,2011,297
211,1978,25
129,1971,350
183,1985,2965
2,1993,3199
67,1990,64
41,2006,62559
41,2005,61898
41,2004,61511
115,2001,284
95,1988,66
41,2000,53820
251,1992,46
56,1961,110
251,1982,20
251,1965,2
251,1964,2
144,1974,34
11,1970,4
11,1969,4
89,2003,312.1
11,1968,4
157,2011,199
130,1965,1
67,1997,85
144,1965,16
183,1990,3169
89,2012,337.5
122,1998,3
122,1994,3
56,1999,270
120,1969,17
194,2004,1620
55,2010,0.2
130,1967,3
109,1997,25
39,2002,30
19,2000,226.6
11,1967,4
130,1974,11
115,1968,100
121,1969,68
121,1970,68
144,1993,107
144,1995,107
211,2007,55
50,2007,45.8
2,1967,2386
181,1990,109
144,2001,118
181,1993,117
158,2000,73
80,2000,3
41,1975,46693
181,1999,174
50,1994,40
95,2007,87.8
41,1983,48961
41,1982,49083
95,2005,83
158,1993,66
11,1964,4
158,1989,66
11,1963,4
41,1985,48961
130,1992,28
95,2009,89.7
181,1974,65
16,1995,3751
195,2002,120
251,2002,156
41,1996,52943
95,1991,73
158,2011,99.9
109,2010,30.7
211,1979,25
188,1997,0.02
158,2005,74
195,1994,71
195,1993,71
41,1995,50991
144,1982,74
41,1992,50026
181,1966,34
90,1994,93
181,1968,46
181,1969,46
181,1970,46
188,2012,0.03
90,2001,95
20,1992,1.38
11,1971,4
89,1997,130
16,1982,1520
237,1994,3000
50,1975,27
106,2000,3856
130,2002,56
197,1974,13
189,1972,1
58,1969,463
16,1990,2790
130,2006,73.5
16,1991,3100
237,2005,4585
58,1967,463
58,1966,463
197,1965,2
189,1971,1
50,1985,31
48,1997,103
130,2000,55
124,2000,470
16,1992,3100
143,2004,1485
58,1997,863
118,1979,1
118,2004,7.5
106,1990,3858
115,1975,89
72,1989,1
106,1993,3648
167,2003,49
11,1962,4
208,1992,718
48,2012,101.5
67,1967,9
16,1970,1058
197,1993,29
197,1992,29
118,2000,7
143,1989,1258
147,1992,6
143,1993,1258
58,2000,853
147,1993,6
106,1997,3639
72,1993,1
11,1979,4
106,2005,3973
167,1996,35
20,1978,1
15,1993,21
159,2000,290
211,1966,23
11,1975,4
120,1968,17
249,2004,680
189,1968,1
11,1974,4
11,1973,4
159,1993,233
67,2007,77
159,1991,233
196,2003,0.3
11,1972,4
189,1967,1
37,1987,0.1
67,2003,103.8
56,2009,306.5
115,1974,89
115,1973,89
130,1993,28
189,1969,1
143,2011,1520
15,1995,22
159,2004,293
72,1999,1
16,2008,5050
167,1995,36
167,1994,43
167,1993,30
135,2000,7
3,1973,309
109,1966,24
109,1967,24
109,1968,24
109,1969,24
109,1970,24
11,1978,4
157,1997,61.5
29,2000,21
11,1977,4
147,2002,8
11,1976,4
189,1970,1
194,1992,1608
249,1994,482
249,1996,486
113,1994,1077
181,2014,175
44,1961,226
134,1990,1
223,1994,4186
100,2008,66334
38,1980,457
53,2002,12
129,1990,1087
21,2010,5400
129,1992,1087
38,1975,430
21,2006,4601
100,2005,64646
93,1991,92
169,1974,50
213,1994,1744
169,1972,50
169,1971,50
53,2008,23
191,1979,1
191,1980,1
191,1981,1
29,1985,14
213,2006,1991
238,2001,290
210,1968,25
223,1990,4071
66,2003,4
66,1962,1
66,1961,1
223,1961,1310
223,1962,1310
107,1993,73
107,1994,73
184,1993,4
53,1980,10
179,2002,12.9
38,1995,570
100,2004,63962
154,2004,128
53,1985,10
9,1995,1550
100,2001,61908
154,2000,55
53,1990,10
124,2008,400
38,1987,517
53,1993,10
9,1988,1455
53,1994,10
173,1975,409
173,1980,340
11,2000,95
97,1999,238
101,1996,4428
226,1993,9
8,2014,0.38
150,2007,457
166,1997,35
11,1995,96
226,1998,9
147,1963,4
119,1998,0.6
15,1961,1
226,1990,9
173,1990,302
15,1962,1
119,2003,1.2
119,2005,0.8
133,2011,371
226,2012,11.14
233,2011,54.3
101,2005,6722.3
97,1998,264
15,1963,1
173,1995,201
147,1962,4
75,1999,2
150,2005,408
226,1987,9
203,2009,3645
150,1993,402
166,2009,32.1
57,1993,131
101,1980,4107
150,1995,329
150,1997,352
75,1985,1
11,1997,96.3
114,1993,67
114,1992,67
150,2000,498
45,1987,0.13
173,1985,340
101,1987,4106
75,1991,2
184,1987,4
75,1993,2
216,2007,6415
147,1965,4
209,2000,50
147,1964,4
44,2011,1087
137,2002,21
179,1993,13
38,2006,570
66,1963,1
171,1993,1550
184,2007,9.6
177,2005,22
120,2005,310
250,1980,7
149,1992,882
149,1994,1134
149,1995,1134
206,2000,1863
107,1961,4
66,1998,3
26,1995,1
46,1974,2
137,1976,15
74,1987,4
137,1977,15
137,1978,15
136,1993,45
206,1995,1946
220,1982,4
176,2002,35
207,1994,49
136,1994,45
120,2000,296
57,2006,114
97,2004,159
97,2005,152.75
177,2000,22
217,1975,1
10,1995,2400
52,1995,1454
217,1980,1
171,1987,1422
52,2003,1426
171,1982,1301
217,1985,7
207,1965,15
97,2007,140.9
136,1997,45
217,1990,7
57,2011,30.6
120,1994,155
217,1996,7
120,1995,155
46,1993,2
46,1992,2
149,1982,584
57,2010,56.9
57,2009,52.9
207,1998,51
230,1994,2605
1,2006,274
1,2002,274
66,1970,1
255,2000,33
184,2000,9
255,2001,33
207,2011,57
66,1969,1
66,1968,1
137,1990,17
222,1991,385
66,1967,1
250,1995,11
66,1966,1
120,1978,78
120,1977,66
169,2012,136.2
222,2000,394
66,1965,1
66,1964,1
222,2003,397
137,1995,18
100,1993,50101
255,2002,33
137,1993,18
9,2011,2357
173,1966,209
23,1997,3
1,2001,274
1,2000,274
220,1997,4
116,1975,900
66,1977,1
66,1976,1
250,1993,11
66,1974,1
66,1973,1
206,1975,1700
66,1972,1
23,2005,3.5
66,1971,1
114,2003,103
1,1999,274
1,1998,285
1,1997,285
1,1996,275
1,1995,280
1,1994,276
1,1993,277
1,1992,276
114,2010,150.6
206,1985,1763
147,1961,4
150,2003,351
133,1989,78
73,2003,433
23,1971,1
93,1976,70
124,1990,470
233,2001,25
277,2011,38.1
202,1991,1200
202,1993,1270
202,1994,1270
93,1981,70
93,1980,70
133,1994,79
133,1993,79
102,1993,7264
7,2005,85.5
166,1962,14
166,1963,14
166,1964,14
32,1987,21
123,1978,2
48,1961,26
48,1962,26
129,1993,1087
102,2003,8132
97,1995,210
229,1997,267
202,2012,1670
123,1987,2
48,1964,26
229,1993,120
35,1988,3
8,1997,0.13
233,1992,24
48,1965,26
229,1990,157
165,1990,15729
141,1980,35
93,1979,70
115,1993,269
133,1985,60
225,2003,227
35,1976,2
35,1977,2
35,1978,2
202,2000,1498
114,1962,14
138,2003,6320
44,1998,900
44,1995,900
48,1966,26
