geo,year,value_added_total_manufacturing_share_of_value_added_agriculture_forestry_and_fishing_mki
151,1981,1561.61135
151,1982,1513.93134
151,1983,1006.09408
151,1984,713.5443
151,1985,773.14782
151,1986,839.33546
151,1987,813.76694
151,1988,752.37517
151,1989,1006.3471
151,1990,919.08441
151,1991,994.69518
151,1992,1003.32675
151,1993,755.97999
151,1994,782.6104
151,1995,907.46766
151,1996,1118.01486
151,1998,882.97854
151,1979,1330.29403
153,1976,925.84459
153,1978,518.898
153,2000,629.48831
153,2001,427.44858
153,2002,590.49247
153,2003,757.45747
153,2004,839.82405
153,2005,949.98381
153,2006,980.9183
153,2007,1713.52237
153,2008,846.30228
153,2009,722.22435
153,2010,1024.95491
153,2011,925.14413
153,2012,886.79084
153,2013,943.08655
153,2014,918.42223
153,2015,916.05529
153,2016,925.76076
153,1999,509.62209
153,1977,933.98613
153,1998,386.42799
153,1996,821.30076
153,1979,759.57265
153,1980,724.64141
153,1981,1394.75158
153,1982,1014.34066
153,1983,764.87239
153,1984,1003.28597
153,1985,1093.99458
153,1986,695.5846
153,1987,635.10773
153,1988,1762.74126
153,1989,1577.96497
153,1990,832.86963
153,1991,958.33497
153,1992,804.07011
153,1993,713.3886
153,1994,740.92791
153,1995,816.53437
153,1997,790.47619
151,1978,1419.29383
151,1977,1377.92493
151,1976,1375.57786
149,2010,17.92119
149,2011,16.84224
149,2012,18.00643
149,2013,18.76692
149,2014,19.00321
149,2015,19.00956
149,2016,18.0934
150,1970,450.79332
150,1971,468.58612
150,1972,467.33069
150,1973,461.76113
150,1974,598.40451
150,1975,454.534
150,1976,444.03629
150,1977,492.61898
150,1978,495.53978
150,1979,500.84577
149,2009,21.14242
150,1980,486.48451
149,2008,23.13393
149,2006,22.59769
149,1989,11.98332
149,1990,12.39523
149,1991,14.97516
149,1992,20.66971
149,1993,21.9061
149,1994,23.27893
149,1995,24.00349
149,1996,24.35303
149,1997,23.9605
149,1998,25.19733
149,1999,24.07167
149,2000,24.28093
149,2001,24.68048
149,2002,22.72021
149,2003,22.46813
149,2004,22.38995
149,2005,22.51349
149,2007,23.0012
150,1981,420.55817
150,1982,404.5824
150,1983,416.59893
150,2006,644.45056
150,2007,695.78067
150,2008,731.74572
150,2009,707.19104
150,2010,618.98781
150,2011,721.65618
150,2012,675.54034
150,2013,595.42775
150,2014,618.44307
150,2015,658.52999
150,2016,664.02148
151,1970,1383.45222
151,1971,1382.93408
151,1972,1384.87153
151,1973,1382.55174
151,1974,1381.38275
151,1975,1390.70405
150,2005,701.20827
150,2004,695.54377
150,2003,617.85996
150,2002,627.19
150,1984,449.34126
150,1985,434.8166
150,1986,432.97673
150,1987,445.35024
150,1988,455.46807
150,1989,420.65599
150,1990,427.19883
150,1991,421.12146
156,1970,202.54759
150,1992,440.13123
150,1994,485.6084
150,1995,507.42559
150,1996,528.54627
150,1997,494.82759
150,1998,569.54387
150,1999,608.81076
150,2000,610.81997
150,2001,611.37111
150,1993,495.00279
156,1971,223.40153
156,1972,184.86017
156,1973,202.00913
158,1986,17.22006
158,1987,19.0027
158,1988,17.8129
158,1989,19.91947
158,1990,18.83828
158,1991,17.25799
158,1992,17.16666
158,1993,17.2086
158,1994,17.14525
158,1995,18.04003
158,1996,17.71935
158,1997,18.46596
158,1998,15.21606
158,1999,15.48493
158,2000,15.64637
158,2001,13.80429
158,2002,13.29146
158,1985,18.65708
158,2003,13.40848
158,1984,18.82935
158,1982,13.94681
157,2012,80.66715
157,2013,87.89406
157,2014,88.17343
157,2015,85.49128
157,2016,86.64751
158,1970,12.89055
158,1971,12.66419
158,1972,13.23758
158,1973,12.77165
158,1974,11.98795
158,1975,14.99005
158,1976,11.40727
158,1977,9.65213
158,1978,8.76475
158,1979,9.26324
158,1980,8.3342
158,1981,13.9932
158,1983,14.38212
158,2004,15.27733
158,2005,13.03653
158,2006,12.55225
159,1982,37.18101
159,1983,34.47532
159,1984,23.86354
159,1985,28.26203
159,1986,27.69065
159,1987,22.31929
159,1988,22.28514
159,1989,20.96656
159,1990,20.42272
159,1991,23.26772
159,1992,21.78557
159,1993,19.70287
159,1994,21.10024
159,1995,19.90269
159,1996,18.50402
159,1997,17.70616
159,1998,15.67521
159,1981,40.54768
159,1980,36.12724
159,1979,34.88069
159,1978,34.29858
158,2007,12.64881
158,2008,11.2451
158,2009,12.83385
158,2010,11.64734
158,2011,12.42328
158,2012,15.88556
158,2013,18.59656
158,2014,17.15514
157,2011,74.40711
158,2015,15.81143
159,1970,19.39606
159,1971,16.48103
159,1972,18.84271
159,1973,23.50529
159,1974,22.91613
159,1975,31.54354
159,1976,36.62279
159,1977,34.14377
158,2016,15.3201
149,1988,13.18829
157,2010,83.99946
157,2008,86.11832
156,1995,274.404
156,1996,258.78918
156,1997,268.57143
156,1998,265.41791
156,1999,247.88911
156,2000,199.97847
156,2001,190.32415
156,2002,265.71031
156,2003,256.92196
156,2004,271.3011
156,2005,321.50523
156,2006,267.0672
156,2007,203.15204
156,2008,247.58795
156,2009,187.28965
156,2010,164.61102
156,2011,174.16704
156,1994,283.61601
156,2012,192.29038
156,1993,244.81924
156,1991,259.3541
156,1974,311.88475
156,1975,234.42478
156,1976,228.55246
156,1977,263.62407
156,1978,281.29723
156,1979,217.94329
156,1980,249.604
156,1981,305.56223
156,1982,370.93658
156,1983,348.30848
156,1984,309.7582
156,1985,316.71871
156,1986,359.91879
156,1987,318.10865
156,1988,287.88874
156,1989,275.11447
156,1990,297.10399
156,1992,266.71735
156,2013,145.53839
156,2014,231.46726
156,2015,252.256
157,1991,84.26709
157,1992,78.84822
157,1993,80.78112
157,1994,72.24428
157,1995,67.48396
157,1996,62.48873
157,1997,67.04141
157,1998,65.1819
157,1999,69.13088
157,2000,69.03196
157,2001,79.80675
157,2002,88.71617
157,2003,87.80733
157,2004,86.4257
157,2005,82.63041
157,2006,85.49299
157,2007,84.98684
157,1990,77.39762
157,1989,75.56682
157,1988,84.04966
157,1987,88.88625
156,2016,200.2573
157,1970,116.81206
157,1971,116.81193
157,1972,116.81
157,1973,116.81215
157,1974,116.81194
157,1975,116.81042
157,1976,116.81162
157,2009,84.73269
157,1977,116.81068
157,1979,119.11368
157,1980,151.33191
157,1981,180.49589
157,1982,167.16264
157,1983,143.56324
157,1984,139.7289
157,1985,160.10796
157,1986,182.52628
157,1978,116.81062
159,1999,19.55484
149,1987,12.82794
149,1985,11.58746
143,1991,96.58977
143,1992,132.84049
143,1993,138.09852
143,1994,103.60331
143,1995,141.5953
143,1996,99.65149
143,1997,128.91444
143,1998,111.15221
143,1999,132.30579
143,2000,154.22896
143,2001,127.13851
143,2002,127.34161
143,2003,125.9262
143,2004,135.02106
143,2005,142.19296
143,2006,118.60278
143,2007,139.17432
143,1990,117.18208
143,2008,126.20536
143,1989,116.68083
143,1987,133.85843
143,1970,91.79481
143,1971,81.20726
143,1972,89.06602
143,1973,93.91315
143,1974,87.32704
143,1975,107.68324
143,1976,97.08963
143,1977,113.94028
143,1978,101.14554
143,1979,105.80431
143,1980,102.95358
143,1981,157.84032
143,1982,127.51583
143,1983,136.61458
143,1984,138.71279
143,1985,125.95719
143,1986,101.51019
143,1988,114.63696
142,2016,107.07188
143,2009,118.9608
143,2011,118.0893
144,1986,31.91146
144,1987,42.42934
144,1988,52.05273
144,1989,44.8441
144,1990,42.97501
144,1991,40.77012
144,1992,49.16426
144,1993,32.24457
144,1994,39.28263
144,1995,32.87392
144,1996,36.65458
144,1997,38.80697
144,1998,52.57691
144,1999,62.03573
144,2000,73.74383
144,2001,85.79412
144,2002,53.09978
144,1985,24.39402
143,2010,120.45334
144,1984,58.10401
144,1982,84.46215
143,2012,123.5374
143,2013,115.85987
143,2014,141.41977
143,2015,127.74461
143,2016,131.29711
144,1970,82.7829
144,1971,82.76929
144,1972,82.77227
144,1973,82.80716
144,1974,82.7285
144,1975,82.7812
144,1976,82.91211
144,1977,82.49381
144,1978,82.93967
144,1979,83.30933
144,1980,81.27542
144,1981,84.31259
144,1983,64.05096
142,2015,121.39304
142,2014,124.77478
142,2013,140.10152
273,2000,84.01389
273,2001,109.39116
273,2002,97.41831
273,2003,90.37681
273,2004,96.43351
273,2005,95.70284
273,2006,94.56378
273,2007,70.57392
273,2008,68.97572
273,2009,54.81134
273,2010,59.29559
273,2011,61.5849
273,2012,54.69614
273,2013,50.31944
273,2014,47.90243
273,2015,50.72082
273,2016,50.59532
273,1999,96.75075
142,1970,208.60112
273,1998,96.53061
273,1996,95.20657
141,2006,39.83803
141,2007,43.82338
141,2008,44.16786
141,2009,46.6857
141,2010,58.07779
141,2011,68.59123
141,2012,66.46133
141,2013,65.01881
141,2014,65.79078
141,2015,57.187
141,2016,54.68482
273,1990,94.5169
273,1991,94.40884
273,1992,94.48028
273,1993,94.66163
273,1994,94.08494
273,1995,94.69466
273,1997,92.36229
142,1971,210.27887
142,1972,209.96034
142,1973,205.59476
142,1996,220.32315
142,1997,581.96223
142,1998,144.60776
142,1999,152.13085
142,2000,103.63636
142,2001,120.20202
142,2002,104.54546
142,2003,108.95522
142,2004,136.28319
142,2005,193.13726
142,2006,185.36585
142,2007,205.83333
142,2008,207.63359
142,2009,149.7006
142,2010,158.21918
142,2011,135.08772
142,2012,129.57746
142,1995,100.33281
142,1994,78.82058
142,1993,81.36572
142,1992,123.43205
142,1974,215.40524
142,1975,209.01412
142,1976,192.93605
142,1977,248.06067
142,1978,278.27162
142,1979,274.1101
142,1980,267.11239
142,1981,252.54791
144,2003,61.73225
142,1982,224.21616
142,1984,261.06419
142,1985,218.8221
142,1986,239.3851
142,1987,256.4604
142,1988,248.59738
142,1989,283.30496
142,1990,174.44559
142,1991,141.28122
142,1983,299.39853
144,2004,65.95798
144,2005,59.24853
144,2006,59.67595
148,1972,28.51108
148,1973,28.51092
148,1974,28.51053
148,1975,28.51087
148,1976,28.51178
148,1977,28.51144
148,1978,28.50988
148,1979,28.50885
148,1980,28.51243
148,1981,28.5162
148,1982,28.50984
148,1983,28.50209
148,1984,28.50382
148,1985,28.53005
148,1986,28.53529
148,1987,28.47794
148,1988,28.46334
148,1971,28.51105
148,1989,28.51248
148,1970,28.51087
147,2015,165.31487
147,1998,111.00458
147,1999,100.08654
147,2000,90.76104
147,2001,99.45547
147,2002,93.84727
147,2003,111.5419
147,2004,118.48124
147,2005,101.15291
147,2006,130.54579
147,2007,159.61555
147,2008,149.66832
147,2009,157.88653
147,2010,145.46244
147,2011,165.86
147,2012,151.36196
147,2013,173.40259
147,2014,149.86525
147,2016,174.83705
148,1990,28.66141
148,1991,28.5615
148,1992,28.19164
148,2015,1303.01041
148,2016,1156.65088
149,1970,5.53087
149,1971,5.64202
149,1972,5.83339
149,1973,6.14345
149,1974,6.02813
149,1975,6.09909
149,1976,6.30483
149,1977,7.4411
149,1978,7.17955
149,1979,6.66438
149,1980,7.27164
149,1981,6.96846
149,1982,7.36992
149,1983,8.03641
149,1984,8.45118
148,2014,1204.79971
148,2013,982.42203
148,2012,1856.37086
148,2011,947.94119
148,1993,28.39042
148,1994,28.75853
148,1995,29.40962
148,1996,28.06083
148,1997,26.37022
148,1998,29.3811
148,1999,30.63523
148,2000,32.73389
147,1997,101.56782
148,2001,21.38567
148,2003,45.32432
148,2004,111.43911
148,2005,45.52239
148,2006,-12.59542
148,2007,7.42188
148,2008,273.07692
148,2009,610.95406
148,2010,486.94154
148,2002,18.70511
149,1986,12.59132
147,1996,83.48098
147,1994,103.16959
28,1981,19.71963
28,1982,19.49012
28,1983,20.13833
28,1984,20.46908
28,1985,20.60927
28,1986,18.39166
28,1987,14.04843
28,1988,13.08443
28,1989,15.09941
28,1990,13.5908
28,1991,11.88392
28,1992,11.44981
28,1993,10.84326
28,1994,9.91584
28,1995,11.4663
28,1996,11.89548
28,1997,11.94686
28,1980,20.49527
28,1998,11.86379
28,1979,20.75542
28,1977,23.17229
144,2007,57.79715
144,2008,45.98987
144,2009,39.66502
144,2010,38.28988
144,2011,39.15484
144,2012,36.0637
144,2013,35.81492
144,2014,39.52718
144,2015,39.71663
144,2016,38.48244
28,1970,24.47176
28,1971,24.06639
28,1972,22.22867
28,1973,19.51066
28,1974,17.71234
28,1975,19.0571
28,1976,20.76947
28,1978,22.56367
28,1999,10.91558
28,2000,12.51733
28,2001,13.7177
147,1977,108.92175
147,1978,109.31464
147,1979,111.53947
147,1980,105.76499
147,1981,110.42941
147,1982,118.15737
147,1983,127.45662
147,1984,124.50739
147,1985,125.07589
147,1986,120.98669
147,1987,110.52234
147,1988,105.13017
147,1989,113.606
147,1990,114.78555
147,1991,95.18594
147,1992,140.71106
147,1993,149.25863
147,1976,109.93119
147,1975,109.39068
147,1974,109.41623
147,1973,109.57972
28,2002,16.83022
28,2003,19.35856
28,2004,24.04926
28,2005,27.41999
28,2006,31.85941
28,2007,34.36164
28,2008,41.76519
28,2009,47.44016
147,1995,107.18599
28,2010,53.89532
28,2012,65.68232
28,2013,67.43448
28,2014,71.6166
28,2015,77.72417
28,2016,88.82638
147,1970,109.50937
147,1971,109.48612
147,1972,109.46224
28,2011,60.68809
208,2016,73.08967
159,2000,36.57481
159,2002,11.45638
171,1978,113.60744
171,1979,112.82242
171,1980,126.02041
171,1981,126.18557
171,1982,132.36728
171,1983,133.46724
171,1984,122.51474
171,1985,126.02247
171,1986,126.63961
171,1987,127.41566
171,1988,137.40507
171,1989,134.95094
171,1990,139.58756
171,1991,148.55858
171,1992,136.45989
171,1993,135.1361
171,1994,130.17591
171,1977,109.04672
171,1995,130.91591
171,1976,106.9164
171,1974,101.86579
170,2004,236.10654
170,2005,241.47903
170,2006,249.447
170,2007,246.32428
170,2008,227.57542
170,2009,206.55385
170,2010,227.834
170,2011,212.55248
170,2012,225.48503
170,2013,222.41903
170,2014,205.15254
170,2015,186.93567
170,2016,182.46005
171,1970,103.81356
171,1971,105.05874
171,1972,110.67224
171,1973,107.15671
171,1975,104.20456
170,2003,210.56682
171,1996,136.219
171,1998,158.91712
173,1973,225.77847
173,1974,226.00654
173,1975,225.64097
173,1976,225.2088
173,1977,225.71069
173,1978,226.32802
173,1979,227.15261
173,1980,223.82855
173,1981,223.06817
173,1982,228.25031
173,1983,229.45756
173,1984,231.34792
173,1985,208.38733
173,1986,219.31853
173,1987,257.60921
173,1988,235.63573
173,1989,241.14448
173,1972,225.66884
171,1997,145.26733
173,1971,225.66047
171,2016,203.55586
171,1999,154.27727
171,2000,175.18275
171,2001,186.83799
171,2002,187.83754
171,2003,193.97053
171,2004,179.98924
171,2005,189.92362
171,2006,190.96877
171,2007,182.0014
171,2008,172.21172
171,2009,162.53283
171,2010,174.14518
171,2011,165.80548
171,2012,173.70568
171,2013,181.41527
171,2014,181.87235
171,2015,195.2804
173,1970,225.75099
170,2002,205.99393
170,2001,197.39034
170,2000,188.54653
169,1987,69.7257
169,1988,66.55346
169,1989,67.88623
169,1990,73.18802
169,1991,75.19555
169,1992,81.62425
169,1993,79.24513
169,1994,77.95738
169,1995,78.90244
169,1996,78.44781
169,1997,83.56241
169,1998,89.01475
169,1999,93.17329
169,2000,92.82479
169,2001,97.51759
169,2002,90.58209
169,2003,74.30239
169,1986,69.81825
169,2004,65.4678
169,1985,65.98453
169,1983,74.66916
168,2013,13.51058
168,2014,13.51766
168,2015,13.53029
168,2016,13.5195
169,1970,61.22013
169,1971,58.12621
169,1972,55.2998
169,1973,49.85159
169,1974,60.19974
169,1975,49.82656
169,1976,54.44888
169,1977,58.85456
169,1978,61.91542
169,1979,60.60606
169,1980,65.80139
169,1981,70.84577
169,1982,74.66841
169,1984,65.9078
169,2005,65.75102
169,2006,67.62488
169,2007,58.3866
170,1983,118.05003
170,1984,122.85243
170,1985,175.36441
170,1986,147.02872
170,1987,154.31514
170,1988,244.89437
170,1989,219.06131
170,1990,251.98322
170,1991,207.16096
170,1992,208.39761
170,1993,196.95046
170,1994,191.80556
170,1995,190.77273
170,1996,180.02081
170,1997,190.79971
170,1998,177.41888
170,1999,177.54666
170,1982,130.27988
170,1981,121.10899
170,1980,134.40878
170,1979,136.63558
169,2008,53.17466
169,2009,67.26435
169,2010,54.88539
169,2011,54.55825
169,2012,67.19774
169,2013,53.88219
169,2014,58.52819
169,2015,62.12824
173,1990,461.35456
169,2016,61.91746
170,1971,78.79876
170,1972,82.29304
170,1973,85.98083
170,1974,92.55714
170,1975,82.95456
170,1976,96.39558
170,1977,90.64617
170,1978,118.22193
170,1970,72.00528
173,1991,498.88549
173,1992,443.09358
173,1993,423.76646
177,2006,7119.76338
177,2007,8748.62854
177,2008,7756.68016
177,2009,7736.237
177,2010,5666.3382
177,2011,5881.76101
177,2012,5753.47869
177,2013,5619.5701
177,2014,5521.41622
177,2015,5692.51112
177,2016,5910.30584
179,1970,433.83534
179,1971,440.1672
179,1972,419.5692
179,1973,441.83577
179,1974,459.31325
179,1975,359.0087
177,2005,7126.13659
179,1976,509.79235
177,2004,6819.47149
177,2002,8240.60701
177,1985,1612.75693
177,1986,1668.48398
177,1987,1679.65267
177,1988,1918.09152
177,1989,1829.46472
177,1990,2033.96461
177,1991,2052.7555
177,1992,2458.2971
177,1993,2752.73893
177,1994,3304.09208
177,1995,4090.1579
177,1996,3575.20166
177,1997,3015.30988
177,1998,3830.43985
177,1999,5050.53265
177,2000,3313.58665
177,2001,6074.18559
177,2003,7748.52871
179,1977,513.19303
179,1978,537.61885
179,1979,701.35367
179,2002,2803.27805
179,2003,3258.8716
179,2004,6302.87746
179,2005,7401.61362
179,2006,7632.67748
179,2007,8401.09303
179,2008,8572.70164
179,2009,7643.75362
179,2010,7600.6073
179,2011,9794.74576
179,2012,11165.52262
179,2013,10621.58273
179,2014,8651.47727
179,2015,6066.77116
179,2016,4941.14173
117,1970,65.13428
117,1971,61.03228
179,2001,1628.08685
179,2000,1457.91239
179,1999,1090.43037
179,1998,1147.18898
179,1980,628.4107
179,1981,866.50752
179,1982,731.80718
179,1983,750.46355
179,1984,887.50258
179,1985,830.64757
179,1986,749.48375
179,1987,885.71518
177,1984,1555.33116
179,1988,1352.03549
179,1990,1642.66424
179,1991,1401.52997
179,1992,1195.79545
179,1993,1026.98382
179,1994,1041.62519
179,1995,854.63471
179,1996,861.37328
179,1997,1177.79612
179,1989,1556.8425
168,2012,13.56268
177,1983,1192.68493
177,1981,1149.08729
173,2015,800.50719
173,2016,759.60299
174,1970,68.62777
174,1971,71.11517
174,1972,77.92291
174,1973,77.68066
174,1974,86.4143
174,1975,78.87018
174,1976,85.19931
174,1977,83.59464
174,1978,85.50878
174,1979,93.9039
174,1980,106.75078
174,1981,120.60724
174,1982,118.50676
174,1983,133.46217
174,1984,135.78892
173,2014,641.9235
174,1985,141.67353
173,2013,553.35167
173,2011,561.74078
173,1994,364.88859
173,1995,382.02225
173,1996,385.15258
173,1997,442.33568
173,1998,480.02249
173,1999,526.7101
173,2000,520.95358
173,2001,453.50689
173,2002,533.32112
173,2003,603.07749
173,2004,506.8703
173,2005,556.4819
173,2006,616.7974
173,2007,549.26481
173,2008,642.61053
173,2009,661.9454
173,2010,606.29635
173,2012,613.18729
174,1986,144.83519
174,1987,134.56743
174,1988,174.73565
174,2011,622.03585
174,2012,596.75478
174,2013,555.60116
174,2014,581.5431
174,2015,592.98077
174,2016,636.84627
177,1970,633.06172
177,1971,548.65346
177,1972,618.77746
177,1973,751.17263
177,1974,560.23413
177,1975,636.90964
177,1976,756.9906
177,1977,906.2583
177,1978,863.83236
177,1979,931.88997
177,1980,1016.48086
174,2010,601.20709
174,2009,572.89673
174,2008,609.14404
174,2007,613.5235
174,1989,204.44033
174,1990,220.33851
174,1991,227.7911
174,1992,276.61605
174,1993,276.66724
174,1994,307.1323
174,1995,332.72496
174,1996,363.24152
177,1982,1148.99731
174,1997,432.24234
174,1999,475.8124
174,2000,484.04651
174,2001,496.3946
174,2002,521.36276
174,2003,508.44312
174,2004,502.32874
174,2005,547.12272
174,2006,549.17153
174,1998,452.55889
159,2001,22.08644
168,2011,13.47959
168,2009,12.24784
299,2015,299.42235
299,2016,305.72437
221,1970,2.40781
221,1971,2.37915
221,1972,3.52674
221,1973,7.18019
221,1974,22.9711
221,1975,20.77633
221,1976,18.33878
221,1977,21.69755
221,1978,21.60895
221,1979,22.27131
221,1980,23.14685
221,1981,34.79474
221,1982,47.38787
221,1983,62.13218
221,1984,81.47375
299,2014,308.78542
221,1985,94.41872
299,2013,308.2544
299,2011,205.42834
299,1994,142.08433
299,1995,147.75773
299,1996,108.99054
299,1997,107.91987
299,1998,104.23924
299,1999,99.38448
299,2000,107.83046
299,2001,129.51061
299,2002,112.57003
299,2003,180.25271
299,2004,159.03333
299,2005,240.54481
299,2006,183.10912
299,2007,179.49081
299,2008,190.91344
299,2009,200.87598
299,2010,237.89431
299,2012,305.0505
299,1993,122.53335
221,1986,102.88513
221,1988,99.53085
221,2010,765.2886
221,2011,908.79592
221,2012,920.99882
221,2013,830.27577
221,2014,759.31814
221,2015,598.96941
221,2016,719.372
165,1970,27.4465
165,1971,29.93225
165,1972,28.17544
165,1973,28.61802
165,1974,30.47952
165,1975,29.82024
165,1976,29.23584
