geo,year,value_added_total_manufacturing_share_of_value_added_agriculture_forestry_and_fishing_mki
201,2000,4.102275
201,2001,4.123603
201,2002,4.12361
201,2003,4.102278
201,2004,4.134646
201,2005,4.125758
201,2006,4.132696
201,2007,4.127738
201,1990,2.869654
201,2008,4.127305000000001
201,1989,2.823803
201,1987,7.834571
201,1970,10.647115
201,1971,12.908195
201,1972,8.913584
201,1973,10.588272
201,1974,9.144031
201,1975,6.582648
201,1976,7.932436
201,1977,8.389610000000001
201,1978,6.694839999999999
201,1979,9.721011
201,1980,6.925282000000001
201,1981,6.726813000000001
201,1982,7.7564589999999995
201,1983,7.343392
201,1984,6.91551
201,1985,7.462821000000001
201,1986,8.862
201,1988,2.793
201,2009,4.129411
201,2010,4.127248000000001
201,2011,4.127548
202,1987,401.13980899999996
202,1988,393.97121400000003
202,1989,435.00034400000004
202,1990,512.225457
202,1991,503.601047
202,1992,577.093484
202,1993,509.14857800000004
202,1994,456.08480099999997
202,1995,551.452171
202,1996,482.692905
202,1997,497.24625499999996
202,1998,516.321056
202,1999,525.149868
202,2000,581.477879
202,2001,544.618162
202,2002,463.19555
202,2003,566.6493690000001
202,1986,442.109964
202,1985,421.258652
202,1984,480.56052300000005
202,1983,532.600471
201,2012,4.128897
201,2013,4.127955
201,2014,4.128133999999999
201,2015,4.128329
201,2016,4.128139
202,1970,319.49871
202,1971,284.2675
202,1972,280.504835
202,2005,680.371184
202,1973,298.00381400000003
202,1975,297.1814
202,1976,342.263867
202,1977,301.944711
202,1978,312.510453
202,1979,366.03357900000003
202,1980,350.282842
202,1981,372.94850499999995
202,1982,417.827813
202,1974,241.582187
117,1974,85.752578
117,1973,86.84025600000001
117,1972,70.269823
151,2001,696.554882
151,2002,824.1910799999999
151,2003,842.3459960000001
151,2004,867.6454699999999
151,2005,662.3020690000001
151,2006,1001.125517
151,2007,922.8206960000001
151,2008,1020.171175
151,2009,981.657801
151,2010,975.200949
151,2011,992.445253
151,2012,983.1115960000001
153,1970,751.917225
153,1971,544.488889
153,1972,762.025902
153,1973,884.7414880000001
153,1974,1111.5630449999999
151,2000,938.9172039999999
153,1975,1071.593898
151,1999,746.407783
151,1997,971.6396050000001
151,1980,1384.555657
151,1981,1561.6113480000001
151,1982,1513.931342
151,1983,1006.0940810000001
151,1984,713.544298
151,1985,773.147815
151,1986,839.335465
151,1987,813.766936
151,1988,752.375165
151,1989,1006.3470990000001
151,1990,919.084407
151,1991,994.695181
151,1992,1003.3267460000001
151,1993,755.97999
151,1994,782.610395
151,1995,907.467658
151,1996,1118.014856
151,1998,882.9785380000001
151,1979,1330.294032
153,1976,925.8445949999999
153,1978,518.897996
153,2000,629.488306
153,2001,427.448579
153,2002,590.4924679999999
153,2003,757.4574700000001
153,2004,839.8240509999999
153,2005,949.983814
153,2006,980.918296
153,2007,1713.5223670000003
153,2008,846.302282
153,2009,722.2243490000001
153,2010,1024.954912
153,2011,925.1441279999999
153,2012,886.790842
153,2013,943.086553
153,2014,918.422233
153,2015,916.055291
153,2016,925.7607640000001
153,1999,509.622086
153,1977,933.9861279999999
153,1998,386.42798799999997
153,1996,821.300757
153,1979,759.57265
153,1980,724.6414120000001
153,1981,1394.751575
153,1982,1014.340659
153,1983,764.87239
153,1984,1003.285968
153,1985,1093.994576
153,1986,695.584599
153,1987,635.107731
153,1988,1762.741259
153,1989,1577.964974
153,1990,832.869634
153,1991,958.334966
153,1992,804.070107
153,1993,713.388605
153,1994,740.927906
153,1995,816.5343690000001
153,1997,790.4761900000001
151,1978,1419.293829
151,1977,1377.924928
151,1976,1375.577861
149,2010,17.921189000000002
149,2011,16.84224
149,2012,18.006435
149,2013,18.766920000000002
149,2014,19.003211999999998
149,2015,19.009565
149,2016,18.0934
150,1970,450.79331900000005
150,1971,468.58611900000005
150,1972,467.330686
150,1973,461.761126
150,1974,598.404513
150,1975,454.534
150,1976,444.036286
150,1977,492.618984
150,1978,495.53977599999996
150,1979,500.84576500000003
149,2009,21.142421
150,1980,486.484513
149,2008,23.133933
149,2006,22.597691
149,1989,11.983319
149,1990,12.395226
149,1991,14.975156
149,1992,20.669712
149,1993,21.906095
149,1994,23.278933
149,1995,24.003492
149,1996,24.353028
149,1997,23.960497
149,1998,25.197326
149,1999,24.071673
149,2000,24.280935
149,2001,24.680482
149,2002,22.720212
149,2003,22.468128
149,2004,22.389953
149,2005,22.513493
149,2007,23.001195000000003
150,1981,420.55817
150,1982,404.582401
150,1983,416.598933
150,2006,644.45056
150,2007,695.780669
150,2008,731.745717
150,2009,707.191036
150,2010,618.987809
150,2011,721.6561820000001
150,2012,675.540342
150,2013,595.4277549999999
150,2014,618.44307
150,2015,658.529995
150,2016,664.021485
151,1970,1383.4522220000001
151,1971,1382.934082
151,1972,1384.871525
151,1973,1382.551742
151,1974,1381.382748
151,1975,1390.7040539999998
150,2005,701.2082740000001
150,2004,695.543767
150,2003,617.859961
150,2002,627.19
150,1984,449.341256
150,1985,434.816597
150,1986,432.976729
150,1987,445.350238
150,1988,455.468071
150,1989,420.655989
150,1990,427.198829
150,1991,421.121458
156,1970,202.547589
150,1992,440.131232
150,1994,485.608403
150,1995,507.42559400000005
150,1996,528.5462650000001
150,1997,494.82758600000005
150,1998,569.5438740000001
150,1999,608.810759
150,2000,610.819966
150,2001,611.371108
150,1993,495.00279400000005
156,1971,223.401535
156,1972,184.860174
156,1973,202.009132
158,1986,17.220059
158,1987,19.002703
158,1988,17.812901
158,1989,19.91947
158,1990,18.838281
158,1991,17.257985
158,1992,17.16666
158,1993,17.208596
158,1994,17.145248000000002
158,1995,18.040032
158,1996,17.719352999999998
158,1997,18.46596
158,1998,15.216064000000001
158,1999,15.484932999999998
158,2000,15.646366
158,2001,13.804291000000001
158,2002,13.291463
158,1985,18.657080999999998
158,2003,13.408477
158,1984,18.829345999999997
158,1982,13.946809
157,2012,80.667151
157,2013,87.894063
157,2014,88.173429
157,2015,85.49127800000001
157,2016,86.647511
158,1970,12.890547999999999
158,1971,12.664194
158,1972,13.237581
158,1973,12.771646
158,1974,11.987952
158,1975,14.990054
158,1976,11.407269
158,1977,9.652125999999999
158,1978,8.764749
158,1979,9.263243
158,1980,8.334201
158,1981,13.993205
158,1983,14.382116
158,2004,15.277334
158,2005,13.036528
158,2006,12.552253
159,1982,37.181012
159,1983,34.475325
159,1984,23.863541
159,1985,28.262025
159,1986,27.69065
159,1987,22.319291
159,1988,22.285144
159,1989,20.966564
159,1990,20.422723
159,1991,23.267720999999998
159,1992,21.785567
159,1993,19.702869
159,1994,21.100241
159,1995,19.902692000000002
159,1996,18.504022
159,1997,17.706164
159,1998,15.67521
159,1981,40.547676
159,1980,36.127239
159,1979,34.880694
159,1978,34.298577
158,2007,12.648811
158,2008,11.245102000000001
158,2009,12.833852
158,2010,11.647339
158,2011,12.423283
158,2012,15.885565
158,2013,18.596560999999998
158,2014,17.155143
157,2011,74.407105
158,2015,15.811426
159,1970,19.396061
159,1971,16.48103
159,1972,18.842714
159,1973,23.505288
159,1974,22.91613
159,1975,31.543540000000004
159,1976,36.622786
159,1977,34.14377
158,2016,15.320103
149,1988,13.188285
157,2010,83.999464
157,2008,86.118318
156,1995,274.403995
156,1996,258.789183
156,1997,268.571429
156,1998,265.417913
156,1999,247.88910800000002
156,2000,199.978474
156,2001,190.324151
156,2002,265.710313
156,2003,256.921962
156,2004,271.301097
156,2005,321.50523
156,2006,267.067196
156,2007,203.15204
156,2008,247.58795
156,2009,187.28965300000002
156,2010,164.61102
156,2011,174.16704
156,1994,283.616011
156,2012,192.290382
156,1993,244.81923799999998
156,1991,259.354099
156,1974,311.884754
156,1975,234.424779
156,1976,228.55245699999998
156,1977,263.62407
156,1978,281.297229
156,1979,217.94329199999999
156,1980,249.604002
156,1981,305.562225
156,1982,370.936581
156,1983,348.308476
156,1984,309.758204
156,1985,316.718706
156,1986,359.918794
156,1987,318.108652
156,1988,287.88874300000003
156,1989,275.114473
156,1990,297.103993
156,1992,266.717354
156,2013,145.538386
156,2014,231.467265
156,2015,252.255997
157,1991,84.26709100000001
157,1992,78.848217
157,1993,80.781122
157,1994,72.244281
157,1995,67.48395500000001
157,1996,62.48873199999999
157,1997,67.041409
157,1998,65.1819
157,1999,69.13088499999999
157,2000,69.03195600000001
157,2001,79.806748
157,2002,88.71616999999999
157,2003,87.807335
157,2004,86.425698
157,2005,82.630409
157,2006,85.492991
157,2007,84.986841
157,1990,77.39761700000001
157,1989,75.566823
157,1988,84.049661
157,1987,88.88624899999999
156,2016,200.257298
157,1970,116.81205600000001
157,1971,116.811931
157,1972,116.810004
157,1973,116.812146
157,1974,116.81193999999999
157,1975,116.81042099999999
157,1976,116.811619
157,2009,84.732686
157,1977,116.81067900000001
157,1979,119.11368200000001
157,1980,151.33191200000002
157,1981,180.49588899999998
157,1982,167.16263999999998
157,1983,143.56323700000002
157,1984,139.728904
157,1985,160.10796299999998
157,1986,182.526281
157,1978,116.81061899999999
159,1999,19.554842
149,1987,12.82794
149,1985,11.587465
143,1991,96.589774
143,1992,132.840494
143,1993,138.098521
143,1994,103.603305
143,1995,141.595297
143,1996,99.651494
143,1997,128.91443600000002
143,1998,111.15221399999999
143,1999,132.30578799999998
143,2000,154.228961
143,2001,127.138508
143,2002,127.34161
143,2003,125.9262
143,2004,135.021057
143,2005,142.192955
143,2006,118.602777
143,2007,139.17432
143,1990,117.18208
143,2008,126.20536000000001
143,1989,116.68083
143,1987,133.858431
143,1970,91.794811
143,1971,81.207256
143,1972,89.066022
143,1973,93.91315300000001
143,1974,87.32703599999999
143,1975,107.683241
143,1976,97.08962700000001
143,1977,113.94027700000001
143,1978,101.145545
143,1979,105.80431399999999
143,1980,102.95358399999999
143,1981,157.840323
143,1982,127.51583400000001
143,1983,136.614582
143,1984,138.71279199999998
143,1985,125.957194
143,1986,101.510192
143,1988,114.636955
142,2016,107.071881
143,2009,118.960797
143,2011,118.089299
144,1986,31.911463
144,1987,42.42934
144,1988,52.052726
144,1989,44.8441
144,1990,42.975009
144,1991,40.770121
144,1992,49.164260999999996
144,1993,32.244566
144,1994,39.282635
144,1995,32.873921
144,1996,36.654577
144,1997,38.806969
144,1998,52.576912
144,1999,62.03573000000001
144,2000,73.743825
144,2001,85.794119
144,2002,53.09978
144,1985,24.394023999999998
143,2010,120.453337
144,1984,58.104013
144,1982,84.462147
143,2012,123.537402
143,2013,115.859866
143,2014,141.41976699999998
143,2015,127.74461299999999
143,2016,131.29711
144,1970,82.782902
144,1971,82.769295
144,1972,82.772269
144,1973,82.80715699999999
144,1974,82.728505
144,1975,82.78120200000001
144,1976,82.912111
144,1977,82.493811
144,1978,82.939673
144,1979,83.309332
144,1980,81.275424
144,1981,84.312586
144,1983,64.05096
142,2015,121.39303500000001
142,2014,124.774775
142,2013,140.101523
273,2000,84.013887
273,2001,109.39116499999999
273,2002,97.418308
273,2003,90.376812
273,2004,96.433511
273,2005,95.702838
273,2006,94.563784
273,2007,70.573923
273,2008,68.975717
273,2009,54.81134399999999
273,2010,59.295593999999994
273,2011,61.58489599999999
273,2012,54.69614
273,2013,50.319435999999996
273,2014,47.902429999999995
273,2015,50.720815
273,2016,50.595319
273,1999,96.750747
142,1970,208.601124
273,1998,96.530606
273,1996,95.20657299999999
141,2006,39.838027000000004
141,2007,43.823384000000004
141,2008,44.167865
141,2009,46.685696
141,2010,58.077794
141,2011,68.591228
141,2012,66.461327
141,2013,65.018813
141,2014,65.790778
141,2015,57.186999
141,2016,54.684824
273,1990,94.516896
273,1991,94.408845
273,1992,94.48027900000001
273,1993,94.661631
273,1994,94.08494499999999
273,1995,94.69465500000001
273,1997,92.36229
142,1971,210.278873
142,1972,209.96034300000002
142,1973,205.59475600000002
142,1996,220.32314900000003
142,1997,581.962231
142,1998,144.60776299999998
142,1999,152.130855
142,2000,103.636364
142,2001,120.20201999999999
142,2002,104.545455
142,2003,108.955224
142,2004,136.283186
142,2005,193.137255
142,2006,185.365854
142,2007,205.833333
142,2008,207.63358799999997
142,2009,149.700599
142,2010,158.219178
142,2011,135.087719
142,2012,129.577465
142,1995,100.332812
142,1994,78.820581
142,1993,81.365718
142,1992,123.432046
142,1974,215.40524
142,1975,209.014119
142,1976,192.936049
142,1977,248.060667
142,1978,278.271619
142,1979,274.110101
142,1980,267.112394
142,1981,252.54791200000003
144,2003,61.732254000000005
142,1982,224.21615699999998
142,1984,261.064185
142,1985,218.822096
142,1986,239.385102
142,1987,256.460403
142,1988,248.597383
142,1989,283.304961
142,1990,174.445588
142,1991,141.281223
142,1983,299.398535
144,2004,65.957985
144,2005,59.248526
144,2006,59.675948999999996
148,1972,28.511082000000002
148,1973,28.510915999999998
148,1974,28.510525
148,1975,28.510868
148,1976,28.511779999999998
148,1977,28.511440999999998
148,1978,28.509877000000003
148,1979,28.508846000000002
148,1980,28.512427000000002
148,1981,28.516203000000004
148,1982,28.509837
148,1983,28.502094
148,1984,28.503822999999997
148,1985,28.53005
148,1986,28.535294
148,1987,28.477943
148,1988,28.463337
148,1971,28.511051000000002
148,1989,28.512478
148,1970,28.510869
147,2015,165.314874
147,1998,111.004575
147,1999,100.086543
147,2000,90.761043
147,2001,99.455472
147,2002,93.84727099999999
147,2003,111.541901
147,2004,118.48123999999999
147,2005,101.152914
147,2006,130.545792
147,2007,159.615552
147,2008,149.668322
147,2009,157.886527
147,2010,145.46244
147,2011,165.860004
147,2012,151.36196
147,2013,173.40259
147,2014,149.865255
147,2016,174.837046
148,1990,28.661407
148,1991,28.5615
148,1992,28.191640000000003
148,2015,1303.010411
148,2016,1156.650883
149,1970,5.530867
149,1971,5.642023
149,1972,5.8333900000000005
149,1973,6.1434489999999995
149,1974,6.028129
149,1975,6.099089
149,1976,6.3048269999999995
149,1977,7.4411
149,1978,7.179546
149,1979,6.664383
149,1980,7.271636999999999
149,1981,6.968457000000001
149,1982,7.369924
149,1983,8.036408999999999
149,1984,8.45118
148,2014,1204.799711
148,2013,982.422027
148,2012,1856.3708570000001
148,2011,947.9411949999999
148,1993,28.390418
148,1994,28.758526
148,1995,29.409623
148,1996,28.060834000000003
148,1997,26.370219
148,1998,29.381104999999998
148,1999,30.63523
148,2000,32.733887
147,1997,101.567821
148,2001,21.38567
148,2003,45.32432
148,2004,111.43911399999999
148,2005,45.522388
148,2006,-12.595419999999999
148,2007,7.421875
148,2008,273.076923
148,2009,610.954064
148,2010,486.94154299999997
148,2002,18.705106
149,1986,12.591321
147,1996,83.48098399999999
147,1994,103.16959399999999
28,1981,19.719626
28,1982,19.490121
28,1983,20.138332000000002
28,1984,20.469082999999998
28,1985,20.609273
28,1986,18.391658
28,1987,14.048434
28,1988,13.084433
28,1989,15.09941
28,1990,13.590805
28,1991,11.883918
28,1992,11.449815
28,1993,10.843262
28,1994,9.915845
28,1995,11.466299000000001
28,1996,11.895481
28,1997,11.946858
28,1980,20.49527
28,1998,11.863792
28,1979,20.755416
28,1977,23.172289000000003
144,2007,57.79715
144,2008,45.989871
144,2009,39.665015000000004
144,2010,38.289875
144,2011,39.154844
144,2012,36.063705
144,2013,35.814919
144,2014,39.527178
144,2015,39.716625
144,2016,38.482442999999996
28,1970,24.471762
28,1971,24.066395
28,1972,22.22867
28,1973,19.510659
28,1974,17.712344
28,1975,19.057098999999997
28,1976,20.769471
28,1978,22.563665
28,1999,10.915575
28,2000,12.517332000000001
28,2001,13.717703
147,1977,108.921748
147,1978,109.31463799999999
147,1979,111.539475
147,1980,105.76499199999999
147,1981,110.42941299999998
147,1982,118.157366
147,1983,127.45661799999999
147,1984,124.50739399999999
147,1985,125.07589399999999
147,1986,120.98668500000001
147,1987,110.52233500000001
147,1988,105.130174
147,1989,113.606004
147,1990,114.785549
147,1991,95.18594499999999
147,1992,140.711061
147,1993,149.258631
147,1976,109.93118700000001
147,1975,109.390679
147,1974,109.41623100000001
147,1973,109.579718
28,2002,16.830222
28,2003,19.358557
28,2004,24.049264
28,2005,27.419991999999997
28,2006,31.859413
28,2007,34.361641
28,2008,41.765187
28,2009,47.440160999999996
147,1995,107.18598999999999
28,2010,53.89531899999999
28,2012,65.682324
28,2013,67.43447900000001
28,2014,71.6166
28,2015,77.72416700000001
28,2016,88.826378
147,1970,109.509374
147,1971,109.486116
147,1972,109.46224
28,2011,60.688088
208,2016,73.08966600000001
159,2000,36.574811
159,2002,11.456377999999999
171,1978,113.60744299999999
171,1979,112.822425
171,1980,126.02040900000001
171,1981,126.185566
171,1982,132.367279
171,1983,133.467242
171,1984,122.514742
171,1985,126.02247
171,1986,126.639614
171,1987,127.415659
171,1988,137.405073
171,1989,134.950941
171,1990,139.58756200000002
171,1991,148.558582
171,1992,136.45989
171,1993,135.136096
171,1994,130.17590800000002
171,1977,109.04671699999999
171,1995,130.915913
171,1976,106.916399
171,1974,101.865785
170,2004,236.106542
170,2005,241.479025
170,2006,249.44699500000002
170,2007,246.32428399999998
170,2008,227.57542200000003
170,2009,206.553848
170,2010,227.83400099999997
170,2011,212.55247599999998
170,2012,225.485032
170,2013,222.41902599999997
170,2014,205.152539
170,2015,186.935666
170,2016,182.460051
171,1970,103.813558
171,1971,105.05873700000001
171,1972,110.67223500000001
171,1973,107.15671
171,1975,104.204557
170,2003,210.566821
171,1996,136.218995
171,1998,158.917122
173,1973,225.77847200000002
173,1974,226.006542
173,1975,225.64096800000002
173,1976,225.20880099999997
173,1977,225.710692
173,1978,226.32802
173,1979,227.15261099999998
