geo,year,goats_direct_emissions_n2o_manure_management_eam2
233,1978,0.0033
233,1979,0.0038
233,1980,0.004
233,1981,0.0045
233,1982,0.005
233,1983,0.0054
233,1984,0.0059
233,1985,0.0064
233,1986,0.0067
233,1987,0.0069
233,1988,0.0072
233,1989,0.0075
233,1990,0.0075
233,1991,0.0079
233,1992,0.0081
233,1993,0.0083
233,1994,0.0085
233,1995,0.0088
233,1996,0.009
233,1997,0.0093
233,1998,0.0096
233,1999,0.0099
233,2000,0.0102
233,2001,0.0105
233,2002,0.0108
233,2003,0.0118
233,2004,0.0122
233,2005,0.0125
233,2006,0.0129
233,2007,0.0133
233,2008,0.0137
233,2009,0.0141
233,2010,0.0145
233,2011,0.015
233,2012,0.0154
233,2013,0.0159
233,2014,0.0164
233,2015,0.0169
233,2016,0.0173
233,2030,0.0197
233,2050,0.0264
29,1961,0.0006
29,1962,0.0005
29,1963,0.0005
29,1964,0.0004
29,1965,0.0004
29,1966,0.0005
29,1967,0.0005
29,1968,0.0005
29,1969,0.0005
29,1970,0.0006
29,1971,0.0006
29,1972,0.0007
29,1973,0.0007
29,1974,0.0007
29,1975,0.0008
29,1976,0.0008
29,1977,0.0007
29,1978,0.0007
29,1979,0.0007
29,1980,0.0008
29,1981,0.0009
29,1982,0.0008
29,1983,0.0009
29,1984,0.0009
29,1985,0.0009
29,1986,0.0009
29,1987,0.0009
29,1988,0.0009
29,1989,0.0009
29,1990,0.0011
29,1991,0.0011
29,1992,0.0011
29,1993,0.0011
29,1994,0.001
29,1995,0.0011
29,1996,0.0011
29,1997,0.0011
29,1998,0.0008
29,1999,0.0009
29,2000,0.001
29,2001,0.0012
29,2002,0.0011
29,2003,0.0011
29,2004,0.0013
29,2005,0.0015
29,2006,0.0017
29,2007,0.0016
29,2008,0.002
29,2009,0.0021
29,2010,0.0025
29,2011,0.0027
29,2012,0.0029
29,2013,0.0039
29,2014,0.0028
29,2015,0.0028
29,2016,0.0021
29,2030,0.0024
29,2050,0.003
35,1961,0.0
35,1962,0.0
35,1963,0.0001
35,1964,0.0001
35,1965,0.0001
35,1966,0.0001
35,1967,0.0001
35,1968,0.0001
35,1969,0.0001
35,1970,0.0001
35,1971,0.0001
35,1972,0.0001
35,1973,0.0
35,1974,0.0001
35,1975,0.0001
35,1976,0.0001
35,1977,0.0001
35,1978,0.0001
35,1979,0.0001
35,1980,0.0001
35,1981,0.0001
35,1982,0.0001
35,1983,0.0001
35,1984,0.0001
35,1985,0.0001
35,1986,0.0001
35,1987,0.0001
35,1988,0.0001
35,1989,0.0001
35,1990,0.0001
35,1991,0.0001
35,1992,0.0002
35,1993,0.0002
35,1994,0.0002
35,1995,0.0001
35,1996,0.0001
35,1997,0.0001
35,1998,0.0001
35,1999,0.0001
35,2000,0.0001
35,2001,0.0001
35,2002,0.0001
35,2003,0.0001
35,2004,0.0002
35,2005,0.0002
35,2006,0.0001
35,2007,0.0001
35,2008,0.0001
35,2009,0.0001
35,2010,0.0002
35,2011,0.0002
35,2012,0.0002
35,2013,0.0002
35,2014,0.0002
35,2015,0.0002
35,2016,0.0002
35,2030,0.0001
35,2050,0.0001
32,1961,0.0012
32,1962,0.0012
32,1963,0.0012
32,1964,0.0013
32,1965,0.0013
32,1966,0.0016
32,1967,0.0017
32,1968,0.0018
32,1969,0.0019
32,1970,0.0021
32,1971,0.0021
32,1972,0.0022
32,1973,0.0021
32,1974,0.0021
32,1975,0.0021
32,1976,0.0022
32,1977,0.0026
32,1978,0.0029
32,1979,0.0028
32,1980,0.0028
32,1981,0.0024
32,1982,0.0022
32,1983,0.0023
32,1984,0.0025
32,1985,0.0027
32,1986,0.003
32,1987,0.0032
32,1988,0.0034
32,1989,0.0038
32,1990,0.0041
32,1991,0.0042
32,1992,0.0042
32,1993,0.0042
32,1994,0.0042
32,1995,0.0043
32,1996,0.0043
32,1997,0.0044
32,1998,0.0044
32,1999,0.0045
32,2000,0.0052
32,2001,0.0052
32,2002,0.0052
32,2003,0.0052
32,2004,0.0052
32,2005,0.0052
32,2006,0.0052
32,2007,0.0052
32,2008,0.0052
32,2009,0.0052
32,2010,0.0064
32,2011,0.0071
32,2012,0.007
32,2013,0.0074
32,2014,0.0055
32,2015,0.0059
32,2016,0.0063
32,2030,0.0066
32,2050,0.0078
33,1961,0.0
33,1962,0.0
33,1963,0.0001
33,1964,0.0001
33,1965,0.0001
33,1966,0.0001
33,1967,0.0001
33,1968,0.0001
33,1969,0.0001
33,1970,0.0001
33,1971,0.0001
33,1972,0.0001
33,1973,0.0001
33,1974,0.0001
33,1975,0.0001
33,1976,0.0001
33,1977,0.0001
33,1978,0.0001
33,1979,0.0001
33,1980,0.0001
33,1981,0.0001
33,1982,0.0001
33,1983,0.0001
33,1984,0.0001
33,1985,0.0001
33,1986,0.0001
33,1987,0.0001
33,1988,0.0001
33,1989,0.0001
33,1990,0.0001
33,1991,0.0001
33,1992,0.0001
33,1993,0.0001
33,1994,0.0001
33,1995,0.0001
33,1996,0.0001
33,1997,0.0001
33,1998,0.0001
33,1999,0.0001
33,2000,0.0001
33,2001,0.0001
33,2002,0.0001
33,2003,0.0001
33,2004,0.0001
33,2005,0.0001
33,2006,0.0001
33,2007,0.0001
33,2008,0.0001
33,2009,0.0001
33,2010,0.0001
33,2011,0.0001
33,2012,0.0001
33,2013,0.0001
33,2014,0.0001
33,2015,0.0001
33,2016,0.0001
33,2030,0.0001
33,2050,0.0001
36,1966,0.0
36,1967,0.0
36,1968,0.0
36,1969,0.0
36,1970,0.0
36,1971,0.0
36,1972,0.0
36,1973,0.0
36,1974,0.0
36,1975,0.0
36,1976,0.0
36,1977,0.0
36,1978,0.0
36,1979,0.0
36,1980,0.0
36,1981,0.0
36,1982,0.0
36,1983,0.0
36,1984,0.0
36,1985,0.0
36,1986,0.0
36,1987,0.0
36,1988,0.0
36,1989,0.0
36,1990,0.0
36,1991,0.0
36,1992,0.0
36,1993,0.0
36,1994,0.0
36,1995,0.0
36,1996,0.0
36,1997,0.0
36,1998,0.0
36,1999,0.0
36,2000,0.0
36,2001,0.0
36,2002,0.0
36,2003,0.0
36,2004,0.0
36,2005,0.0
36,2006,0.0
36,2007,0.0
36,2008,0.0
36,2009,0.0
36,2010,0.0
36,2011,0.0
36,2012,0.0
36,2013,0.0
36,2014,0.0
36,2015,0.0
36,2016,0.0
36,2030,0.0
36,2050,0.0
37,1961,0.0005
37,1962,0.0005
37,1963,0.0005
37,1964,0.0005
37,1965,0.0006
37,1966,0.0006
37,1967,0.0006
37,1968,0.0006
37,1969,0.0006
37,1970,0.0007
37,1971,0.0007
37,1972,0.0007
37,1973,0.0008
37,1974,0.0008
37,1975,0.0008
37,1976,0.0009
37,1977,0.0009
37,1978,0.001
37,1979,0.0011
37,1980,0.0011
37,1981,0.0012
37,1982,0.0012
37,1983,0.0012
37,1984,0.0012
37,1985,0.0012
37,1986,0.0013
37,1987,0.0013
37,1988,0.0014
37,1989,0.0014
37,1990,0.0015
37,1991,0.0019
37,1992,0.002
37,1993,0.0021
37,1994,0.0022
37,1995,0.0023
37,1996,0.0025
37,1997,0.0026
37,1998,0.0028
37,1999,0.0029
37,2000,0.0031
37,2001,0.0033
37,2002,0.0034
37,2003,0.0036
37,2004,0.0038
37,2005,0.004
37,2006,0.0042
37,2007,0.0045
37,2008,0.0051
37,2009,0.0054
37,2010,0.0057
37,2011,0.0068
37,2012,0.0068
37,2013,0.0068
37,2014,0.0068
37,2015,0.0069
37,2016,0.0078
37,2030,0.0068
37,2050,0.0091
39,1961,0.0024
39,1962,0.0024
39,1963,0.0024
39,1964,0.0024
39,1965,0.0024
39,1966,0.0024
39,1967,0.0024
39,1968,0.0024
39,1969,0.0025
39,1970,0.0027
39,1971,0.0025
39,1972,0.0031
39,1973,0.0031
39,1974,0.0029
39,1975,0.0027
39,1976,0.0026
39,1977,0.0028
39,1978,0.0029
39,1979,0.003
39,1980,0.0031
39,1981,0.0032
39,1982,0.0033
39,1983,0.003
39,1984,0.0026
39,1985,0.0027
39,1986,0.0028
39,1987,0.003
39,1988,0.0032
39,1989,0.0032
39,1990,0.0033
39,1991,0.0034
39,1992,0.0035
39,1993,0.0036
39,1994,0.0037
39,1995,0.0045
39,1996,0.0046
39,1997,0.0057
39,1998,0.0058
39,1999,0.006
39,2000,0.0061
39,2001,0.0063
39,2002,0.0064
39,2003,0.0066
39,2004,0.0067
39,2005,0.0069
39,2006,0.007
39,2007,0.0072
39,2008,0.0074
39,2009,0.0076
39,2010,0.0079
39,2011,0.008
39,2012,0.008
39,2013,0.008
39,2014,0.0081
39,2015,0.0081
39,2016,0.0081
39,2030,0.012
39,2050,0.0172
40,1961,0.0013
40,1962,0.0013
40,1963,0.0012
40,1964,0.0012
40,1965,0.0011
40,1966,0.0011
40,1967,0.0011
40,1968,0.0011
40,1969,0.001
40,1970,0.001
40,1971,0.001
40,1972,0.0011
40,1973,0.001
40,1974,0.001
40,1975,0.0009
40,1976,0.0007
40,1977,0.0007
40,1978,0.0007
40,1979,0.0007
40,1980,0.0007
40,1981,0.0007
40,1982,0.0007
40,1983,0.0007
40,1984,0.0007
40,1985,0.0007
40,1986,0.0007
40,1987,0.0007
40,1988,0.0007
40,1989,0.0007
40,1990,0.0007
40,1991,0.0007
40,1992,0.0007
40,1993,0.0007
40,1994,0.0007
40,1995,0.0007
40,1996,0.0008
40,1997,0.0009
40,1998,0.0009
40,1999,0.0008
40,2000,0.0009
40,2001,0.0008
40,2002,0.0009
40,2003,0.0008
40,2004,0.0009
40,2005,0.0009
40,2006,0.0009
40,2007,0.0008
40,2008,0.0009
40,2009,0.0009
40,2010,0.0008
40,2011,0.0007
40,2012,0.0006
40,2013,0.0005
40,2014,0.0005
40,2015,0.0007
40,2016,0.0009
40,2030,0.001
40,2050,0.001
351,1961,0.3023
351,1962,0.3728
351,1963,0.4165
351,1964,0.4
351,1965,0.3677
351,1966,0.359
351,1967,0.3563
351,1968,0.3663
351,1969,0.3664
351,1970,0.3576
351,1971,0.3629
351,1972,0.371
351,1973,0.3626
351,1974,0.3788
351,1975,0.3911
351,1976,0.4021
351,1977,0.3871
351,1978,0.4009
351,1979,0.4346
351,1980,0.476
351,1981,0.4766
351,1982,0.4623
351,1983,0.4444
351,1984,0.4021
351,1985,0.3738
351,1986,0.3648
351,1987,0.3976
351,1988,0.4545
351,1989,0.5318
351,1990,0.5678
351,1991,0.5739
351,1992,0.563
351,1993,0.5765
351,1994,0.6246
351,1995,0.7272
351,1996,0.8835
351,1997,0.7276
351,1998,0.7963
351,1999,0.8371
351,2000,0.875
351,2001,0.8825
351,2002,0.8597
351,2003,0.8761
351,2004,0.8836
351,2005,0.8971
351,2006,0.8655
351,2007,0.8129
351,2008,0.8463
351,2009,0.8987
351,2010,0.8882
351,2011,0.8383
351,2012,0.8424
351,2013,0.8341
351,2014,0.8281
351,2015,0.8535
351,2016,0.8787
351,2030,1.0973
351,2050,1.1015
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,0.0
96,1989,0.0
96,1990,0.0
96,1991,0.0
96,1992,0.0
96,1993,0.0
96,1994,0.0
96,1995,0.0
96,1996,0.0
96,1997,0.0
96,1998,0.0
96,1999,0.0
96,2000,0.0
96,2001,0.0
96,2002,0.0
96,2003,0.0
96,2004,0.0
96,2005,0.0
96,2006,0.0
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
96,2014,0.0
96,2015,0.0
96,2016,0.0
96,2030,0.0
96,2050,0.0
41,1961,0.3016
41,1962,0.372
41,1963,0.4157
41,1964,0.3992
41,1965,0.3668
41,1966,0.3581
41,1967,0.3554
41,1968,0.3654
41,1969,0.3654
41,1970,0.3566
41,1971,0.3619
41,1972,0.37
41,1973,0.3615
41,1974,0.3778
41,1975,0.39
41,1976,0.401
41,1977,0.3858
41,1978,0.3997
41,1979,0.4334
41,1980,0.4749
41,1981,0.4755
41,1982,0.4612
41,1983,0.4433
41,1984,0.401
41,1985,0.3725
41,1986,0.3635
41,1987,0.3962
41,1988,0.4533
41,1989,0.5307
41,1990,0.5668
41,1991,0.5729
41,1992,0.562
41,1993,0.5753
41,1994,0.6229
41,1995,0.7254
41,1996,0.8816
41,1997,0.7258
41,1998,0.7944
41,1999,0.835
41,2000,0.8732
41,2001,0.8808
41,2002,0.8582
41,2003,0.8747
41,2004,0.8821
41,2005,0.8955
41,2006,0.8639
41,2007,0.8114
41,2008,0.8449
41,2009,0.8975
41,2010,0.887
41,2011,0.8371
41,2012,0.8412
41,2013,0.8331
41,2014,0.8271
41,2015,0.8525
41,2016,0.8777
41,2030,1.0955
41,2050,1.0995
214,1961,0.0008
214,1962,0.0008
214,1963,0.0008
214,1964,0.0008
214,1965,0.0009
214,1966,0.0009
214,1967,0.0009
214,1968,0.0009
214,1969,0.001
214,1970,0.001
214,1971,0.001
214,1972,0.001
214,1973,0.001
214,1974,0.0011
214,1975,0.0011
214,1976,0.0011
214,1977,0.0012
214,1978,0.0012
214,1979,0.0012
214,1980,0.0011
214,1981,0.0011
214,1982,0.001
214,1983,0.001
214,1984,0.0012
214,1985,0.0013
214,1986,0.0014
214,1987,0.0014
214,1988,0.0012
214,1989,0.0012
214,1990,0.0011
214,1991,0.001
214,1992,0.001
214,1993,0.0012
214,1994,0.0017
214,1995,0.0018
214,1996,0.0019
214,1997,0.0018
214,1998,0.0019
214,1999,0.0021
214,2000,0.0019
214,2001,0.0017
214,2002,0.0015
214,2003,0.0014
214,2004,0.0015
214,2005,0.0016
214,2006,0.0016
214,2007,0.0015
214,2008,0.0014
214,2009,0.0012
214,2010,0.0012
214,2011,0.0012
214,2012,0.0011
214,2013,0.001
214,2014,0.0009
214,2015,0.0009
214,2016,0.0009
214,2030,0.0018
214,2050,0.002
44,1961,0.0008
44,1962,0.0008
44,1963,0.0008
44,1964,0.0008
44,1965,0.0008
44,1966,0.0008
44,1967,0.0008
44,1968,0.0007
44,1969,0.0007
44,1970,0.0007
44,1971,0.0008
44,1972,0.0008
44,1973,0.0008
44,1974,0.0008
44,1975,0.0007
44,1976,0.0007
44,1977,0.0007
44,1978,0.0007
44,1979,0.0008
44,1980,0.0008
44,1981,0.0008
44,1982,0.0008
44,1983,0.0009
44,1984,0.0011
44,1985,0.001
44,1986,0.0011
44,1987,0.0011
44,1988,0.0011
44,1989,0.0011
44,1990,0.0011
44,1991,0.0011
44,1992,0.0011
44,1993,0.0011
44,1994,0.0011
44,1995,0.0011
44,1996,0.0011
44,1997,0.0012
44,1998,0.0012
44,1999,0.0013
44,2000,0.0014
44,2001,0.0013
44,2002,0.0013
44,2003,0.0013
44,2004,0.0013
44,2005,0.0013
44,2006,0.0013
44,2007,0.0013
44,2008,0.0013
44,2009,0.0013
44,2010,0.0013
44,2011,0.0013
44,2012,0.0009
44,2013,0.001
44,2014,0.0011
44,2015,0.0013
44,2016,0.0013
44,2030,0.0015
44,2050,0.0016
45,1961,0.0001
45,1962,0.0001
45,1963,0.0001
45,1964,0.0001
45,1965,0.0001
45,1966,0.0001
45,1967,0.0001
45,1968,0.0001
45,1969,0.0001
45,1970,0.0001
45,1971,0.0001
45,1972,0.0001
45,1973,0.0001
45,1974,0.0001
45,1975,0.0001
45,1976,0.0001
45,1977,0.0001
45,1978,0.0001
45,1979,0.0001
45,1980,0.0001
45,1981,0.0001
45,1982,0.0001
45,1983,0.0001
45,1984,0.0001
45,1985,0.0001
45,1986,0.0001
45,1987,0.0001
45,1988,0.0001
45,1989,0.0001
45,1990,0.0001
45,1991,0.0001
45,1992,0.0001
45,1993,0.0001
45,1994,0.0001
45,1995,0.0001
45,1996,0.0001
45,1997,0.0001
45,1998,0.0002
45,1999,0.0002
45,2000,0.0001
45,2001,0.0001
45,2002,0.0001
45,2003,0.0001
45,2004,0.0001
45,2005,0.0001
45,2006,0.0001
45,2007,0.0001
45,2008,0.0001
45,2009,0.0001
45,2010,0.0001
45,2011,0.0001
45,2012,0.0001
45,2013,0.0001
45,2014,0.0001
45,2015,0.0001
45,2016,0.0001
45,2030,0.0001
45,2050,0.0001
46,1961,0.0001
46,1962,0.0001
46,1963,0.0001
46,1964,0.0001
46,1965,0.0001
46,1966,0.0001
46,1967,0.0001
46,1968,0.0001
46,1969,0.0001
46,1970,0.0001
46,1971,0.0001
46,1972,0.0001
46,1973,0.0001
46,1974,0.0001
46,1975,0.0001
46,1976,0.0001
46,1977,0.0001
46,1978,0.0001
46,1979,0.0002
46,1980,0.0002
46,1981,0.0002
46,1982,0.0002
46,1983,0.0002
46,1984,0.0002
46,1985,0.0002
46,1986,0.0003
46,1987,0.0003
46,1988,0.0003
46,1989,0.0003
46,1990,0.0003
46,1991,0.0004
46,1992,0.0003
46,1993,0.0003
46,1994,0.0004
46,1995,0.0003
46,1996,0.0003
46,1997,0.0003
46,1998,0.0003
46,1999,0.0003
46,2000,0.0003
46,2001,0.0003
46,2002,0.0003
46,2003,0.0003
46,2004,0.0003
46,2005,0.0003
46,2006,0.0003
46,2007,0.0003
46,2008,0.0003
46,2009,0.0004
46,2010,0.0004
46,2011,0.0004
46,2012,0.0004
46,2013,0.0004
46,2014,0.0004
46,2015,0.0004
46,2016,0.0004
46,2030,0.0005
46,2050,0.0006
47,1961,0.0
47,1962,0.0
47,1963,0.0
47,1964,0.0
47,1965,0.0
47,1966,0.0
47,1967,0.0
47,1968,0.0
47,1969,0.0
47,1970,0.0
47,1971,0.0
47,1972,0.0
47,1973,0.0
47,1974,0.0
47,1975,0.0
47,1976,0.0
47,1977,0.0
47,1978,0.0
47,1979,0.0
47,1980,0.0
47,1981,0.0
47,1982,0.0
47,1983,0.0
47,1984,0.0
47,1985,0.0
47,1986,0.0
47,1987,0.0
47,1988,0.0
47,1989,0.0
47,1990,0.0
47,1991,0.0
47,1992,0.0
47,1993,0.0
47,1994,0.0
47,1995,0.0
47,1996,0.0
47,1997,0.0
47,1998,0.0
47,1999,0.0
47,2000,0.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
47,2014,0.0
47,2015,0.0
47,2016,0.0
47,2030,0.0
47,2050,0.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,0.0
48,1995,0.0
48,1996,0.0
48,1997,0.0
48,1998,0.0
48,1999,0.0
48,2000,0.0
48,2001,0.0
48,2002,0.0
48,2003,0.0
48,2004,0.0
48,2005,0.0
48,2006,0.0
48,2007,0.0
48,2008,0.0
48,2009,0.0
48,2010,0.0
48,2011,0.0
48,2012,0.0
48,2013,0.0
48,2014,0.0
48,2015,0.0
48,2016,0.0
48,2030,0.0
48,2050,0.0
107,1961,0.0006
107,1962,0.0007
107,1963,0.0007
107,1964,0.0008
107,1965,0.0009
107,1966,0.0009
107,1967,0.0009
107,1968,0.0009
107,1969,0.0009
107,1970,0.001
107,1971,0.001
107,1972,0.0011
107,1973,0.0011
107,1974,0.0011
107,1975,0.0012
107,1976,0.0012
107,1977,0.0012
107,1978,0.0011
107,1979,0.0011
107,1980,0.0011
107,1981,0.001
107,1982,0.001
107,1983,0.001
107,1984,0.001
107,1985,0.001
107,1986,0.001
107,1987,0.001
107,1988,0.001
107,1989,0.001
107,1990,0.001
107,1991,0.0011
107,1992,0.0011
107,1993,0.0011
107,1994,0.0012
107,1995,0.0012
107,1996,0.0012
107,1997,0.0012
107,1998,0.0013
107,1999,0.0013
107,2000,0.0013
107,2001,0.0013
107,2002,0.0013
107,2003,0.0014
107,2004,0.0014
107,2005,0.0014
107,2006,0.0015
107,2007,0.0015
107,2008,0.0015
107,2009,0.0015
107,2010,0.0016
107,2011,0.0016
107,2012,0.0016
107,2013,0.0016
107,2014,0.0017
107,2015,0.0017
107,2016,0.0017
107,2030,0.0017
107,2050,0.0024
98,1992,0.0006
98,1993,0.0006
98,1994,0.0006
98,1995,0.0006
98,1996,0.0006
98,1997,0.0006
98,1998,0.0005
98,1999,0.0004
98,2000,0.0004
98,2001,0.0005
98,2002,0.0005
98,2003,0.0005
98,2004,0.0007
98,2005,0.0008
98,2006,0.0006
98,2007,0.0005
98,2008,0.0005
98,2009,0.0004
98,2010,0.0004
98,2011,0.0004
98,2012,0.0004
98,2013,0.0004
98,2014,0.0003
98,2015,0.0004
98,2016,0.0004
98,2030,0.0008
98,2050,0.0007
49,1961,0.0001
49,1962,0.0001
49,1963,0.0001
49,1964,0.0001
49,1965,0.0001
49,1966,0.0001
49,1967,0.0001
49,1968,0.0001
49,1969,0.0001
49,1970,0.0001
49,1971,0.0001
49,1972,0.0001
49,1973,0.0001
49,1974,0.0001
49,1975,0.0001
49,1976,0.0001
49,1977,0.0001
49,1978,0.0001
49,1979,0.0001
49,1980,0.0001
49,1981,0.0001
49,1982,0.0001
49,1983,0.0001
49,1984,0.0001
49,1985,0.0001
49,1986,0.0001
49,1987,0.0001
49,1988,0.0001
49,1989,0.0001
49,1990,0.0001
49,1991,0.0001
49,1992,0.0001
49,1993,0.0001
49,1994,0.0001
49,1995,0.0001
49,1996,0.0001
49,1997,0.0002
49,1998,0.0005
49,1999,0.0006
49,2000,0.0008
49,2001,0.0009
49,2002,0.001
49,2003,0.0011
49,2004,0.0012
49,2005,0.0012
49,2006,0.0014
49,2007,0.0013
49,2008,0.0013
49,2009,0.0013
49,2010,0.0011
49,2011,0.001
49,2012,0.0008
49,2013,0.0007
49,2014,0.0007
49,2015,0.0012
49,2016,0.0014
49,2030,0.0013
49,2050,0.0012
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,0.0
50,1994,0.0
50,1995,0.0
50,1996,0.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
50,2015,0.0
50,2016,0.0
50,2030,0.0
50,2050,0.0
167,1993,0.0005
167,1994,0.0005
167,1995,0.0005
167,1996,0.0005
167,1997,0.0004
167,1998,0.0004
167,1999,0.0004
167,2000,0.0004
167,2001,0.0003
167,2002,0.0002
167,2003,0.0001
167,2004,0.0001
167,2005,0.0001
167,2006,0.0002
167,2007,0.0002
167,2008,0.0002
167,2009,0.0002
167,2010,0.0002
167,2011,0.0003
167,2012,0.0003
167,2013,0.0003
167,2014,0.0003
167,2015,0.0003
167,2016,0.0003
167,2030,0.0002
167,2050,0.0002
51,1961,0.007
51,1962,0.0068
51,1963,0.0066
51,1964,0.0066
51,1965,0.0063
51,1966,0.0059
51,1967,0.0054
51,1968,0.0047
51,1969,0.0041
51,1970,0.0036
51,1971,0.0032
51,1972,0.0027
51,1973,0.0024
51,1974,0.002
51,1975,0.0016
51,1976,0.0014
51,1977,0.0011
51,1978,0.0009
51,1979,0.0008
51,1980,0.0007
51,1981,0.0006
51,1982,0.0006
51,1983,0.0006
51,1984,0.0006
51,1985,0.0006
51,1986,0.0006
51,1987,0.0006
51,1988,0.0006
51,1989,0.0006
51,1990,0.0006
51,1991,0.0006
51,1992,0.0007
116,1961,0.0005
116,1962,0.0006
116,1963,0.0007
116,1964,0.0009
116,1965,0.0011
116,1966,0.0012
116,1967,0.0013
116,1968,0.0014
116,1969,0.0015
116,1970,0.0017
116,1971,0.0018
116,1972,0.002
116,1973,0.0021
116,1974,0.0023
116,1975,0.0024
116,1976,0.0025
116,1977,0.0026
116,1978,0.0027
116,1979,0.0028
116,1980,0.0029
116,1981,0.003
116,1982,0.0032
116,1983,0.0033
116,1984,0.0034
116,1985,0.0035
116,1986,0.0036
116,1987,0.0037
116,1988,0.0037
116,1989,0.0038
116,1990,0.0038
116,1991,0.0039
116,1992,0.0044
116,1993,0.0053
116,1994,0.0066
116,1995,0.0042
116,1996,0.0042
116,1997,0.0063
116,1998,0.0089
116,1999,0.0112
116,2000,0.0134
116,2001,0.0151
116,2002,0.0159
116,2003,0.016
116,2004,0.0161
116,2005,0.0171
116,2006,0.0182
116,2007,0.0192
116,2008,0.0203
116,2009,0.021
116,2010,0.021
116,2011,0.0216
116,2012,0.0217
116,2013,0.0217
116,2014,0.0216
116,2015,0.0215
116,2016,0.0233
116,2030,0.0339
116,2050,0.0421
250,1961,0.0024
250,1962,0.0022
250,1963,0.002
250,1964,0.0019
250,1965,0.0017
250,1966,0.002
250,1967,0.0021
250,1968,0.0024
250,1969,0.0024
250,1970,0.0027
250,1971,0.0028
250,1972,0.0029
250,1973,0.0029
250,1974,0.003
250,1975,0.003
250,1976,0.0031
250,1977,0.0031
250,1978,0.0031
250,1979,0.0031
250,1980,0.0032
250,1981,0.0032
250,1982,0.0032
250,1983,0.0032
250,1984,0.0032
250,1985,0.0032
250,1986,0.0034
250,1987,0.0037
250,1988,0.0039
250,1989,0.0042
250,1990,0.0045
250,1991,0.0045
250,1992,0.0047
250,1993,0.0049
250,1994,0.0051
250,1995,0.0051
250,1996,0.0051
250,1997,0.0054
250,1998,0.0055
250,1999,0.0049
250,2000,0.0049
250,2001,0.0048
250,2002,0.0047
250,2003,0.0047
250,2004,0.0047
250,2005,0.0047
250,2006,0.0047
250,2007,0.0048
250,2008,0.0048
250,2009,0.0048
250,2010,0.0048
250,2011,0.0048
250,2012,0.0048
250,2013,0.0048
250,2014,0.0048
250,2015,0.0048
250,2016,0.0048
250,2030,0.0069
250,2050,0.0096
72,1961,0.0005
72,1962,0.0006
72,1963,0.0006
72,1964,0.0006
72,1965,0.0006
72,1966,0.0006
72,1967,0.0006
72,1968,0.0006
72,1969,0.0006
72,1970,0.0006
72,1971,0.0006
72,1972,0.0006
72,1973,0.0006
72,1974,0.0006
72,1975,0.0006
72,1976,0.0006
72,1977,0.0006
72,1978,0.0006
72,1979,0.0006
72,1980,0.0006
72,1981,0.0006
72,1982,0.0005
72,1983,0.0006
72,1984,0.0006
72,1985,0.0006
72,1986,0.0006
72,1987,0.0006
72,1988,0.0006
72,1989,0.0006
72,1990,0.0006
72,1991,0.0006
72,1992,0.0006
72,1993,0.0006
72,1994,0.0006
72,1995,0.0006
72,1996,0.0006
72,1997,0.0006
