geo,year,fruit_prepared_nes_export_quantity_tcl
238,2007,168
238,2006,336
238,2005,14
13,1992,11
209,1971,3200
209,1970,2500
209,1969,2000
250,2004,0
18,1999,1095
18,2000,1095
250,2001,0
250,2000,0
250,1999,0
250,1998,0
250,1997,0
250,1996,0
250,1995,0
250,1994,0
18,2001,1095
18,2002,1095
18,2004,2
51,1990,10000
51,1989,20000
51,1988,20900
51,1987,22300
51,1986,19600
51,1985,17000
51,1984,17000
51,1983,17900
51,1982,15600
250,2005,0
18,1998,1095
250,2007,0
250,2008,0
209,1968,1800
209,1967,1300
23,1981,1500
23,2001,6
56,2001,7700
55,1998,7
72,2013,27
72,2012,27
72,2011,27
72,2010,27
72,2009,27
129,1961,10
72,2005,81
72,1992,0
53,2003,0
53,2005,0
53,2006,0
53,2007,0
53,2008,0
53,2009,0
53,2011,1
250,2012,0
250,2010,0
250,2009,0
72,2004,81
130,1996,28
109,2002,3300
130,1998,28
141,2003,0
141,2011,0
160,2005,0
179,2012,11
179,2011,11
179,1999,51
179,1998,51
179,1997,51
179,1996,51
144,2013,29
144,2015,15
179,1975,20
28,1998,0
134,1994,0
28,1999,0
179,1973,155
28,2000,0
28,2001,0
171,1966,1800
170,1985,4800
168,2013,0
147,2010,1
147,2011,1
149,2000,0
149,2001,0
168,2004,0
168,1999,0
168,1998,0
179,1974,150
189,2012,3
189,2013,3
244,1973,10
244,2003,1000
244,2002,1000
244,2001,1000
244,2000,1200
244,1999,1000
244,1998,1000
244,1997,1000
244,1996,1000
244,1995,1000
134,1977,1900
244,1985,930
244,1984,1230
244,1983,1130
244,1982,740
244,1981,600
134,1978,860
244,1980,640
244,1979,500
244,1978,350
244,1977,300
134,1979,350
134,1980,220
134,1982,120
134,1983,260
134,1985,400
134,1986,500
244,1976,280
244,1975,150
244,1974,40
168,1997,0
244,2004,1000
151,1997,30
151,2009,39
299,2003,50
299,2002,50
299,2001,50
299,1995,60
160,1981,100
160,1982,100
160,1986,22
160,1987,40
160,1988,3
160,1994,0
160,2013,0
160,1995,0
160,1996,0
299,2004,50
160,1997,0
160,1999,0
160,2000,0
160,2012,0
160,2011,0
160,2010,0
160,2001,0
160,2009,0
160,2002,0
160,2003,0
160,2004,0
160,2008,0
160,2007,0
160,2006,0
160,1998,0
299,2005,50
299,2007,60
159,1999,1
151,2010,39
151,2012,9
151,2013,9
153,1994,0
153,1995,0
153,1996,0
153,1999,0
153,2000,0
156,1962,580
157,1990,10
158,1998,0
158,1999,0
158,2000,0
158,2002,0
158,2003,0
158,2005,6
158,2007,0
166,1999,0
158,2012,0
159,1964,50
159,1965,60
159,1972,13
159,1994,0
165,1977,80
165,1975,402
159,1996,1
159,1997,1
165,1969,50
159,1998,1
151,2008,39
244,2005,1000
141,2013,0
134,1965,50
134,1970,60
134,1969,60
134,1968,50
134,1967,40
133,2001,0
134,1966,40
196,2010,19
134,1964,60
133,1999,0
200,1961,1500
133,1998,0
130,2006,199
133,1994,0
130,2012,0
133,1997,0
133,1995,0
196,2009,19
134,1963,30
196,2001,0
196,2011,19
195,1996,56
134,1971,50
134,1973,3800
196,1999,4
134,1962,10
130,1999,28
134,1961,40
133,2009,0
134,1972,30
133,2008,0
195,1961,80
194,2009,1807
130,2004,199
130,2005,199
133,2007,0
134,1976,100
134,1975,10
195,1962,80
196,2012,19
5400,1994,2098493
5304,1992,175161
5304,1994,212532
5304,1995,222504
5304,1993,189230
5400,1995,2044090
5304,1996,247136
5304,1997,246556
5203,1963,219998
5304,1991,170347
5400,1997,2184969
5400,1998,2285160
5304,1998,237571
5400,1999,2236007
5200,2006,1284630
5200,2005,1314428
5400,2000,2447339
5200,2004,1063049
5304,1990,163080
5304,1989,151319
5304,1988,139622
5400,1996,2408355
5304,1999,243040
5304,2009,451849
5304,2001,294041
5305,1962,29468
5305,1963,31783
5305,1964,31854
5305,1965,31384
5305,1966,32119
5305,1967,44221
5305,1961,25275
5305,1968,55952
5305,1970,78290
5305,1971,71213
5305,1972,84009
5204,1967,60632
5305,1973,87615
5400,1993,1970025
5305,1969,68915
5304,2016,434932
5304,2015,465838
5304,2014,544940
5200,2007,1495521
5304,2002,342816
5204,1970,92730
5304,2003,359188
5304,2004,429251
5204,1969,85535
5204,1968,62824
5304,2005,430686
5304,2006,460279
5304,2007,476650
5304,2008,481319
5304,2010,425229
5304,2011,423414
5304,2012,384342
5304,2013,423164
5304,2000,261694
5304,1987,112630
5204,1972,86636
5304,1985,80094
5204,1984,53039
5204,1985,70058
5204,1986,79496
5204,1987,98460
5204,1988,87602
5204,1989,78559
5200,1998,754280
5200,1997,693072
5200,1996,683801
5204,1990,90519
5204,1991,102953
5200,1995,621521
5200,1994,562404
5200,1993,493468
5200,1992,487673
5200,1991,462942
5200,1990,435303
5400,2016,3345809
5200,1979,326887
5200,1980,368286
5304,1980,64093
5200,1981,337716
5200,1982,286423
5204,1983,49617
5200,1983,251756
5200,1985,256330
5200,1986,295569
5200,1987,361891
5200,1988,368578
5200,1989,365940
5400,2015,3347051
5200,1984,241643
5204,1982,68099
5204,1981,83787
5200,1999,828494
5204,1973,98593
5200,2001,836728
5400,1992,1911748
5200,2002,817363
5204,1971,69979
5200,2003,980642
5204,1974,110848
5304,1982,74229
5400,2005,2592166
5400,2004,2576932
5400,2003,2390649
5400,2002,2483354
5400,2001,2479745
5304,1984,92338
5304,1983,79330
5304,1986,98787
5204,1975,86638
5204,1976,69878
5400,2014,3104813
5204,1980,101057
5204,1979,100762
5304,1981,78766
5400,2013,3066562
5400,2012,3055236
5200,2000,793488
5400,2011,3050902
5400,2009,2697863
5400,2008,2798570
5204,1978,113138
5204,1977,117149
5400,2007,2951104
5400,2006,2786487
5400,2010,2973523
5400,1991,1863845
5204,1963,30636
5305,1974,95502
5305,2008,156399
5203,1982,159635
5203,1981,190690
5203,1980,195374
5203,1979,164324
5305,2009,142361
5203,1983,134210
5203,1978,216508
5203,1977,172662
5203,1976,152262
5203,1975,153316
5203,1974,157447
5305,2011,154205
5305,2012,162236
5305,2010,168968
5305,2013,163846
5305,2007,210960
5400,1975,1093516
5305,1996,151920
5203,1986,119605
5203,1985,97008
5305,1997,135813
5305,1998,124317
5305,1999,125163
5305,2006,179715
5203,1984,109329
5305,2001,130518
5305,2002,125213
5400,1976,1264822
5305,2003,142505
5305,2004,136145
5305,2005,126322
5305,2000,115497
5203,1987,150005
5305,2014,156870
5305,2016,188261
5400,1969,876167
5203,1968,139592
5400,1968,797076
5200,2011,1811093
5200,2012,1832130
5203,1967,168170
5400,1967,733205
5200,2013,1921627
5200,2014,1994294
5200,2015,2110315
5200,2016,2171066
5203,1961,190218
5203,1965,235391
5203,1964,197230
5203,1966,212505
5305,2015,165801
5400,1966,680659
5400,1971,954429
5203,1973,163464
5203,1972,170359
5203,1971,143238
5203,1970,159204
5203,1969,201893
5200,2010,1620718
5400,1970,907020
5400,1961,542435
5400,1963,628359
5400,1974,1081779
5400,1973,1112233
5400,1964,658126
5400,1965,687448
5400,1972,1093724
5400,1962,628942
5204,1966,64214
5305,1995,185235
5305,1994,172236
5305,1986,78402
5305,1987,88966
5204,1962,24493
5305,1988,118178
5204,1961,21157
5203,2016,705765
5305,1985,79851
5203,2015,732480
5203,2013,637744
5305,1989,117484
5203,2012,639087
5203,2011,621877
5305,1990,156880
5203,2010,542300
5203,2014,684669
5400,1986,1737213
5305,1984,83947
5400,1988,1741018
5204,1965,47442
5305,1975,75324
5305,1976,87315
5305,1977,75859
5400,1990,1875192
5305,1978,76963
5400,1987,1745127
5305,1979,87592
5305,1980,100265
5305,1981,80009
5305,1982,73088
5203,1962,244480
5400,1989,1845723
5305,1983,82998
5204,1964,34444
5400,1977,1200475
5203,2009,475846
5203,2007,465385
5203,1996,279884
5400,1978,1211730
5200,2008,1583061
5203,1995,281636
5203,1994,248986
5203,1993,228640
5400,1979,1318855
5203,1992,222998
5305,1992,146481
5203,1990,187380
5203,1989,152972
5203,1988,142253
5305,1993,136236
5200,2009,1410701
5203,1991,205538
5203,2008,504685
5400,1980,1268330
5400,1982,1464995
5203,2006,417437
5203,2005,406406
5203,2004,400918
5400,1985,1779725
5400,1984,1694595
5400,1983,1497075
5400,1981,1476483
5203,2003,378632
5203,2001,345799
5203,2000,342371
5203,1999,323344
5203,1998,330162
5203,1997,291880
5305,1991,152420
5203,2002,365766
5304,1979,69958
5304,1969,6398
5304,1977,48223
5302,1971,147425
5302,1972,142808
5302,1973,168822
5302,1974,143954
5302,1975,100664
5302,1976,150967
5302,1977,135822
5302,1978,151205
5302,1979,155338
5302,1980,211868
5302,1981,173297
5302,1982,191132
5302,1983,195680
5302,1984,197621
5302,1985,155192
5302,1986,212208
5302,1987,201643
5302,1970,142473
5302,1969,138868
5302,1968,122673
5302,1967,130613
5301,2005,8671
5301,2006,14502
5301,2007,12241
5301,2008,14356
5301,2009,8412
5301,2010,4948
5301,2011,6531
5301,2012,3033
5302,1988,198951
5301,2013,3966
5301,2015,1098
5301,2016,3936
5302,1961,96536
5302,1962,92884
5302,1963,87545
5302,1964,103971
5302,1965,111607
5302,1966,114862
5301,2014,2355
5302,1989,139059
5302,1990,143740
5302,1991,167515
5302,2011,1257752
5302,2012,1217553
5302,2013,1299518
5302,2014,1241978
5302,2015,1210783
5302,2016,1176901
5303,1961,656
5303,1962,657
5302,2010,1200519
5303,1963,479
5303,1965,1288
5303,1966,3474
5207,1994,165832
5207,1993,151195
5207,1992,144695
5207,1991,121989
5207,1990,125182
5207,1989,105354
5303,1964,1669
5301,2004,7723
5302,2009,1079550
5302,2007,1185162
5302,1992,197734
5302,1993,173753
5302,1994,208190
5302,1995,251467
5302,1996,259019
5302,1997,282761
5302,1998,307211
5302,1999,347705
5302,2008,1213341
5302,2000,387850
5302,2002,534081
5401,1961,302120
5302,2003,726743
5302,2004,797427
5207,1996,214273
5207,1995,177978
5302,2005,890067
5302,2006,934133
5302,2001,430352
5301,2003,9070
5301,2002,6091
5301,2001,8564
5300,1978,311688
5300,1979,318152
5207,2010,615831
5300,1980,383665
5207,2009,572464
5300,1981,342318
5207,2008,677715
5207,2007,651678
5207,2011,714966
5207,2006,557958
5300,1982,369452
5300,1983,385564
5300,1984,386555
5300,1985,339815
5300,1986,410971
5300,1987,409395
5300,1988,465937
5300,1989,417139
5207,2005,476822
5300,1990,473536
5207,2012,681676
5207,2013,701171
5300,1961,124245
5300,1962,125293
5300,1963,122111
5300,1964,139944
5300,1965,146757
5300,1966,154735
5300,1967,184138
5300,1968,187421
5300,1977,268224
5300,1969,224453
5300,1971,240333
5300,1972,242274
5300,1973,276082
5300,1974,264996
5300,1975,204127
5300,1976,275578
5207,2015,689267
5207,2014,704566
5300,1970,234321
5207,1988,100333
5300,1991,498755
5300,1993,524896
5300,2015,2045645
5300,2016,2003482
5301,1992,16000
5301,1993,15000
5207,2003,386507
5207,2002,280545
5207,2001,287977
5207,2000,247573
5300,2014,2162228
5207,1999,255490
5301,1994,28180
5301,1995,6299
5301,1996,3456
5207,1997,202073
5301,1997,1728
5301,1998,1613
5301,1999,3432
5301,2000,6250
5207,1998,208950
5300,1992,540614
5207,2004,431171
5300,2012,1906114
5300,1994,632233
5300,1995,679637
5300,1996,711851
5300,1997,729457
5300,1998,726964
5300,1999,811712
5300,2000,848238
5300,2001,962743
5300,2013,2080894
5300,2002,1132692
5300,2004,1404649
5300,2005,1505636
5300,2006,1650089
5300,2007,1985209
5300,2008,1968321
5300,2009,1792286
5300,2010,1927340
5300,2011,1968510
5300,2003,1276120
5304,1978,75584
5207,1987,72755
5303,1968,4297
5206,1980,23207
5206,1979,17472
5206,1978,18331
5206,1977,15528
5206,1976,15483
5206,1975,15258
5206,1974,20228
5206,1973,17034
5206,1972,16988
5206,1971,14108
5206,1970,18408
5206,1969,18191
5206,1968,19656
5206,1967,20653
5206,1966,22832
5206,1965,26365
5206,1964,24201
5206,1981,21727
5206,1982,21418
5206,1983,25319
5206,1984,20830
5303,2013,190400
5303,2014,216086
5206,1998,13969
5206,1997,25366
5206,1996,24558
5206,1995,24153
5206,1994,23007
5303,2015,202125
5206,1963,22498
5303,2016,199452
5206,1992,28751
5206,1991,32462
5206,1990,32222
5206,1989,29055
5206,1988,38390
5206,1987,40671
5206,1986,36595
5206,1985,33283
5206,1993,27636
5206,1962,24784
5206,1961,21799
5204,2016,710048
5304,1971,10532
5204,2003,201890
5204,2002,157673
5204,2001,190187
5204,2000,188993
5204,1999,237273
5204,1998,201199
5204,1997,173753
5304,1970,6761
5204,1996,165086
5304,1973,16971
5304,1974,21101
5304,1975,22618
5304,1976,31216
5204,1995,137754
5204,1994,124579
5204,1993,85997
5204,1992,91229
5304,1972,11847
5303,2012,138950
5204,2004,219058
5204,2006,299852
5304,1961,1778
5204,2015,678433
5204,2014,595374
5204,2013,568719
5204,2012,486954
5304,1962,2284
5304,1963,2304
5304,1964,2450
5204,2005,420345
5304,1965,2478
5304,1967,4805
5304,1968,4499
5207,2016,741418
5204,2011,462500
5204,2010,452682
5204,2009,352727
5204,2008,392456
5204,2007,369889
5304,1966,4280
5303,2011,126608
5303,2010,127676
5206,1999,12388
5207,1979,44329
5207,1978,52178
5303,1984,12649
5303,1985,24678
5303,1986,21574
5303,1987,6156
5303,1988,9186
5303,1989,9277
5207,1980,48648
5303,1990,9836
5303,1992,5238
5303,1993,10677
5207,1977,63222
5207,1976,55564
5207,1975,30578
5207,1974,63478
5207,1973,31503
5207,1972,44790
5303,1991,8473
5207,1971,42665
5303,1983,27556
5303,1981,10246
5303,1969,10272
5303,1970,6797
5303,1971,11163
5303,1972,3610
5303,1973,2674
5207,1986,59873
5207,1985,55981
5207,1984,58445
5303,1982,31003
5207,1983,42610
5303,1974,4439
5303,1975,5521
5303,1976,6080
5303,1977,8320
5207,1981,41512
5303,1978,7936
5303,1979,5264
5303,1980,7439
5207,1982,37271
5303,1967,4499
5207,1970,29999
5207,1968,22733
5303,1998,56252
5303,1999,92372
5206,2005,10855
5206,2004,11902
5206,2003,13613
5206,2002,13379
5303,2000,76947
5206,2001,12765
5206,2006,9383
5303,2001,99268
5303,2003,38614
5303,2004,34103
5303,2005,49890
5303,2006,61460
5303,2007,100196
5303,2008,102906
5303,2009,110114
5206,2000,14550
5303,2002,124491
5207,1969,21536
5303,1997,62599
5206,2008,8205
5207,1967,15454
5207,1966,11250
5207,1965,10385
5207,1964,17046
5207,1963,19153
5207,1962,6838
5207,1961,8629
5206,2016,13835
5206,2007,8569
5206,2015,10135
5206,2013,13993
5206,2012,24413
5206,2011,11750
5303,1994,11095
5206,2010,9905
5303,1995,14132
5206,2009,9664
5303,1996,50320
5206,2014,9685
5401,1962,353583
5100,2011,286275
5401,1964,368540
5801,1973,2668
5801,1974,2930
5801,1975,2217
5801,1976,2673
5801,1977,3321
5801,1978,3350
5801,1979,3351
5801,1980,3750
5801,1981,4670
5801,1972,2598
5801,1982,4242
5801,1984,3204
5801,1985,3296
5801,1986,3577
5801,1987,3368
5801,1988,2619
5801,1989,2870
5801,1990,4852
5801,1991,6204
5801,1992,6117
5801,1983,3987
5801,1971,3374
5801,1970,3116
5801,1969,2320
5706,2004,2364966
5706,2005,2359525
5706,2006,2542978
5706,2007,2699930
5706,2008,2590433
5706,2009,2467103
5706,2010,2727299
5706,2011,2786843
5706,2012,2807552
5706,2013,2807243
5706,2014,2822795
5706,2015,2995888
5706,2016,2985943
5801,1961,1905
5801,1962,1917
5801,1963,2696
5801,1964,2689
5801,1965,3028
5801,1966,2792
5801,1967,2796
5801,1968,2097
5801,1993,8901
5706,2003,2174494
5801,1994,6866
5801,1996,8651
5802,1966,357
5802,1967,1406
5802,1968,1982
5802,1969,2094
5802,1970,2731
5802,1971,3462
5802,1972,5238
5802,1973,9552
5802,1974,8160
5802,1965,26
5802,1975,4311
5802,1977,9394
5802,1978,13394
5802,1979,9893
5802,1980,14143
5802,1981,12701
5802,1982,16380
5802,1983,22389
5802,1984,186
5802,1985,150
5802,1976,8854
5802,1964,17
5802,1963,0
5802,1962,1
5801,1997,11055
5801,1998,12629
5801,1999,15995
5801,2000,18813
5801,2001,15373
5801,2002,17763
5801,2003,17248
5801,2004,22617
5801,2005,25062
5801,2006,24280
5801,2007,29602
5801,2008,27051
5801,2009,22645
5801,2010,22932
5801,2011,19187
5801,2012,18618
5801,2013,26723
5801,2014,30040
5801,2015,43122
5801,2016,32589
5802,1961,7
5801,1995,9087
5802,1986,275
5706,2002,2270748
5706,2000,2304053
5504,1987,1077
5504,1988,1579
5504,1989,1519
5504,1990,1604
5504,1991,1557
5504,1992,1295
5504,1993,963
5504,1994,1211
5504,1995,1007
5504,1986,966
5504,1996,1007
5504,1998,1010
5504,1999,1007
5504,2000,1207
5504,2001,3755
5504,2002,4102
5504,2003,4563
5504,2004,6131
5504,2005,5058
5504,2006,3662
5504,1997,1007
5504,1985,932
5504,1984,1240
5504,1983,1334
5504,1962,1
5504,1963,164
5504,1964,0
5504,1965,1
5504,1966,847
5504,1967,12
5504,1968,64
5504,1969,73
5504,1970,28
5504,1971,124
5504,1972,68
5504,1973,87
5504,1974,373
5504,1975,1765
5504,1976,1895
5504,1977,490
5504,1978,570
5504,1979,550
5504,1980,668
5504,1981,700
5504,1982,842
5504,2007,2049
5706,2001,2326966
5504,2008,1682
5504,2010,2184
5706,1980,1192772
5706,1981,1356861
5706,1982,1360718
5706,1983,1399345
5706,1984,1586634
5706,1985,1647600
5706,1986,1613042
5706,1987,1612400
5706,1988,1588806
5706,1979,1246072
5706,1989,1684142
5706,1991,1672171
5706,1992,1736589
5706,1993,1838966
5706,1994,1931524
5706,1995,1932493
5706,1996,2272271
5706,1997,2050790
5706,1998,2151781
5706,1999,2114668
5706,1990,1712142
5706,1978,1169231
5706,1977,1157589
5706,1976,1208186
5504,2011,2401
5504,2012,1887
5504,2013,1618
5504,2014,1626
5504,2015,2090
5504,2016,1355
5706,1961,517534
5706,1962,594147
5706,1963,594795
5706,1964,623436
5706,1965,645018
5706,1966,635621
5706,1967,684978
5706,1968,750528
5706,1969,823396
5706,1970,859006
5706,1971,902047
5706,1972,1035632
5706,1973,1063448
5706,1974,1045619
5706,1975,1040045
5504,2009,2354
5802,1987,475
5802,1988,573
5802,1989,2017
5815,2002,152334
5815,2003,68807
5815,2004,74646
5815,2005,87485
5815,2006,131832
5815,2007,165476
5815,2008,137748
5815,2009,134105
5815,2010,136989
5815,2001,125890
5815,2011,132993
5815,2013,222389
5815,2014,238363
5815,2015,232937
5815,2016,229345
5817,1961,52395
5817,1962,60427
5817,1963,48081
5817,1964,56527
5817,1965,69185
5815,2012,157587
5815,2000,103995
5815,1999,111697
5815,1998,73038
5815,1977,18910
5815,1978,20550
5815,1979,16143
5815,1980,15890
5815,1981,21398
5815,1982,41421
5815,1983,38336
5815,1984,23417
5815,1985,33651
5815,1986,31394
5815,1987,13759
5815,1988,18162
5815,1989,18777
5815,1990,22453
5815,1991,25198
5815,1992,41501
5815,1993,41928
5815,1994,54466
5815,1995,39210
5815,1996,74149
5815,1997,76475
5817,1966,67580
5815,1976,14821
5817,1967,65019
5817,1969,65080
5817,1995,74762
5817,1996,80383
5817,1997,94532
5817,1998,113848
5817,1999,95865
5817,2000,114919
5817,2001,89356
5817,2002,97448
5817,2003,123954
5817,1994,68106
5817,2004,127834
5817,2006,138991
5817,2007,186558
5817,2008,205866
5817,2009,169250
5817,2010,187235
5817,2011,219614
5817,2012,244419
5817,2013,286146
5817,2014,321277
5817,2005,133529
5817,1993,62214
5817,1992,59283
5817,1991,81279
5817,1970,64302
5817,1971,63526
5817,1972,81808
5817,1973,98095
5817,1974,87774
5817,1975,67344
5817,1976,83993
5817,1977,81095
5817,1978,93078
5817,1979,77393
5817,1980,86764
5817,1981,77736
5817,1982,88026
5817,1983,92331
5817,1984,57800
5817,1985,66421
5817,1986,71563
5817,1987,69677
5817,1988,69955
5817,1989,60204
5817,1990,63742
5817,1968,63783
5815,1975,11688
5815,1974,12403
5815,1973,10917
5802,2015,62558
5802,2016,62917
5803,1961,23970
5803,1962,28077
5803,1963,27085
5803,1964,26984
5803,1965,30733
5803,1966,29303
5803,1967,26173
5802,2014,62199
5803,1968,26149
5803,1970,25681
5803,1971,21493
5803,1972,26528
5803,1973,27968
5803,1974,31953
5803,1975,25546
5803,1976,30118
5803,1977,28978
5803,1978,30572
5803,1969,23883
5802,2013,52941
5802,2012,39824
5802,2011,47526
5802,1990,1929
5802,1991,1809
5802,1992,56881
5802,1993,53686
5802,1994,60324
5802,1995,34478
5802,1996,26316
5802,1997,42725
5802,1998,47016
5802,1999,31474
5802,2000,40578
5802,2001,29250
5802,2002,29189
5802,2003,57767
5802,2004,57267
5802,2005,45179
5802,2006,58630
5802,2007,41504
5802,2008,52005
5802,2009,40374
5802,2010,43863
5803,1979,29542
5803,1980,38346
5803,1981,37625
5803,1982,36915
5803,2008,23345
5803,2009,23773
5803,2010,24165
5803,2011,26892
5803,2012,41178
5803,2013,28670
5803,2014,22778
5803,2015,28842
5803,2016,25077
5815,1961,2628
5815,1962,6980
5815,1963,7867
5815,1964,10012
5815,1965,9131
5815,1966,8575
5815,1967,9966
5815,1968,9371
5815,1969,15795
5815,1970,13802
5815,1971,19408
5815,1972,11247
5803,2007,23771
5504,1961,10
5803,2006,25225
5803,2004,29642
5803,1983,42285
5803,1984,36441
5803,1985,46878
5803,1986,51635
5803,1987,56223
5803,1988,52106
5803,1989,39597
5803,1990,41581
5803,1991,42595
5803,1992,39776
5803,1993,39407
5803,1994,43651
5803,1995,46306
5803,1996,47225
5803,1997,49206
5803,1998,31077
5803,1999,29289
5803,2000,27455
5803,2001,26669
5803,2002,30576
5803,2003,28570
5803,2005,29917
5401,1963,361419
5503,2016,1
5503,2014,1
5403,1976,595504
5403,1977,554000
5403,1978,523838
5403,1979,610903
5403,1980,572874
5403,1981,714839
5403,1982,706633
5403,1983,726184
5403,1984,893050
5403,1975,482230
5403,1985,949893
5403,1986,887503
5403,1987,876877
5403,1988,864583
5403,1989,995551
5403,1990,1026616
5403,1991,1116979
5403,1992,1104921
5403,1993,1092761
5403,1994,1149905
5200,1978,400155
5403,1974,472247
5403,1973,490534
5403,1972,477625
5402,2007,142718
5402,2008,143428
5402,2009,129090
5402,2010,145159
5402,2011,160051
5402,2012,147515
5402,2013,152001
5402,2014,137891
5402,2015,138506
5402,2016,151681
5403,1961,139273
5403,1962,175937
5403,1963,165815
5403,1964,185148
5403,1965,221491
5403,1966,203703
5403,1967,226547
5403,1968,268339
5403,1969,291830
5403,1970,319561
5403,1971,377240
5403,1995,1143781
5402,2006,132327
5403,1996,1371555
5403,1998,1165907
5404,1968,103114
5404,1969,119338
5404,1970,114915
5404,1971,124414
5404,1972,150309
5404,1973,175761
5404,1974,156052
5404,1975,165907
5404,1976,228393
5404,1967,93119
5404,1977,188637
5404,1979,210143
5404,1980,218532
5404,1981,246764
5404,1982,259429
5404,1983,271987
5404,1984,286720
5404,1985,291634
5404,1986,317958
5404,1987,317648
5404,1978,215870
5404,1966,89952
5404,1965,84853
5404,1964,81863
5403,1999,1046623
5403,2000,1322774
5403,2001,1289034
5403,2002,1179960
5403,2003,1017346
5403,2004,961477
5403,2005,1055847
5403,2006,1138923
5403,2007,1229166
5403,2008,1102190
5403,2009,1033564
5403,2010,1196830
5403,2011,1252537
5403,2012,1210693
5403,2013,1204944
5403,2014,1245683
5403,2015,1359728
5403,2016,1331409
5404,1961,73950
5404,1962,78617
5404,1963,76455
5403,1997,1116189
5404,1988,299783
5402,2005,118069
5402,2003,128026
5401,1990,408619
5401,1991,267310
5401,1992,361756
5401,1993,383335
5401,1994,387021
5401,1995,304698
5401,1996,372060
5401,1997,368347
5401,1998,353477
5401,1989,451524
5401,1999,340297
5401,2001,403545
5401,2002,449218
5401,2003,454229
5401,2004,513118
5401,2005,545334
5401,2006,594851
5401,2007,576442
5401,2008,534355
5401,2009,530281
5401,2000,362673
5401,1988,508195
5401,1987,487299
5401,1986,469483
5401,1965,355921
5401,1966,361374
5401,1967,385992
5401,1968,392192
5401,1969,426343
5401,1970,439136
5401,1971,419787
5401,1972,431536
5401,1973,412994
5401,1974,416528
5401,1975,414021
5401,1976,396555
5401,1977,406214
5401,1978,414254
5401,1979,440654
5401,1980,414126
5401,1981,459493
5401,1982,451412
5401,1983,449724
5401,1984,458967
5401,1985,480303
5401,2010,581909
5402,2004,132521
5401,2011,566340
5401,2013,637384
5402,1983,49180
5402,1984,55858
5402,1985,57895
5402,1986,62269
5402,1987,63303
5402,1988,68457
5402,1989,62910
5402,1990,67468
5402,1991,73400
5402,1982,47521
5402,1992,77478
5402,1994,100689
5402,1995,92359
5402,1996,94846
5402,1997,102638
5402,1998,114292
5402,1999,105314
5402,2000,102093
5402,2001,109903
5402,2002,122719
5402,1993,88716
5402,1981,55387
5402,1980,62798
5402,1979,57155
5401,2014,645474
5401,2015,753101
5401,2016,772248
5402,1961,27092
5402,1962,20805
5402,1963,24670
5402,1964,22575
5402,1965,25183
5402,1966,25630
5402,1967,27547
5402,1968,33431
5402,1969,38656
5402,1970,33408
5402,1971,32988
5402,1972,34254
5402,1973,32944
5402,1974,36952
5402,1975,31358
5402,1976,44370
5402,1977,51624
5402,1978,57768
5401,2012,628531
5404,1989,335738
5404,1990,372489
5404,1991,406156
5501,2004,70807
5501,2005,64454
5501,2006,66472
5501,2007,55083
5501,2008,50606
5501,2009,44599
5501,2010,51296
5501,2011,31115
5501,2012,34299
5501,2003,94110
5501,2013,37759
5501,2015,34003
5501,2016,37459
5502,1961,139
5502,1962,225
5502,1963,105
5502,1964,242
5502,1965,212
5502,1966,174
5502,1967,140
5501,2014,33075
5501,2002,82922
5501,2001,82508
5501,2000,93573
5501,1979,87952
5501,1980,104120
5501,1981,101863
5501,1982,82321
5501,1983,88783
5501,1984,72025
5501,1985,68218
5501,1986,86074
5501,1987,97796
5501,1988,94317
5501,1989,77862
5501,1990,64713
5501,1991,85620
5501,1992,82991
5501,1993,84719
5501,1994,89392
5501,1995,92947
5501,1996,89845
5501,1997,94797
5501,1998,96867
5501,1999,96596
5502,1968,938
5501,1978,79732
5502,1969,509
5502,1971,157
5502,1997,950
5502,1998,900
5502,1999,1000
5502,2000,66
5502,2001,158
5502,2002,344
5502,2003,332
5502,2004,568
5502,2005,664
5502,1996,1480
5502,2006,379
5502,2008,151
5502,2009,154
5502,2010,189
5502,2011,531
5502,2012,271
5502,2013,290
5502,2014,441
5502,2015,431
5502,2016,292
5502,2007,179
5502,1995,805
5502,1994,805
5502,1993,382
5502,1972,260
5502,1973,194
5502,1974,63
5502,1975,112
5502,1976,45
5502,1977,72
5502,1978,83
5502,1979,210
5502,1980,533
5502,1981,611
5502,1982,550
5502,1983,776
5502,1984,819
5502,1985,622
5502,1986,746
5502,1987,1018
5502,1988,561
5502,1989,415
5502,1990,575
5502,1991,568
5502,1992,745
5502,1970,377
5501,1977,88133
5501,1976,85160
5501,1975,89562
5500,1961,86699
5500,1962,91056
5500,1963,85116
5500,1964,132341
5500,1965,110467
5500,1966,144656
5500,1967,152651
5500,1968,194710
5500,1969,154478
5404,2016,1090470
5500,1970,138772
5500,1972,128773
5500,1973,173335
5500,1974,181711
5500,1975,91439
5500,1976,87100
5500,1977,88695
5500,1978,80385
5500,1979,88712
5500,1980,105321
5500,1971,154612
5404,2015,1095715
5404,2014,1075765
5404,2013,1072233
5404,1992,367593
5404,1993,405213
5404,1994,460878
5404,1995,503252
5404,1996,569894
5404,1997,597795
5404,1998,651484
5404,1999,743773
5404,2000,659799
5404,2001,677263
5404,2002,731457
5404,2003,791048
5404,2004,969816
5404,2005,872916
5404,2006,920386
5404,2007,1002778
5404,2008,1018597
5404,2009,1004928
5404,2010,1049625
5404,2011,1071974
5404,2012,1068497
5500,1981,103174
