geo,year,palmkernel_oil_other_uses_fea
5502,1990,0.0
5502,1991,0.0
5502,1992,0.0
5502,1993,0.0
5502,1994,0.0
5502,1995,0.0
5502,1996,0.0
5502,1997,0.0
5502,1998,0.0
5502,1999,0.0
5502,2000,0.0
5502,2001,0.0
5502,2002,0.0
5502,2003,0.0
5502,2004,0.0
5502,2005,0.0
5502,2006,0.0
5502,2007,0.0
5502,2008,0.0
5502,2009,0.0
5502,2010,0.0
5502,2011,0.0
5502,2012,0.0
5502,2013,0.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5503,1968,0.0
5503,1969,0.0
5503,1970,0.0
5503,1971,0.0
5503,1972,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,0.0
5503,1976,0.0
5503,1977,0.0
5503,1978,0.0
5503,1979,0.0
5503,1980,0.0
5503,1981,0.0
5503,1982,0.0
5503,1983,0.0
5503,1984,0.0
5503,1985,0.0
5503,1986,0.0
5503,1987,0.0
5503,1988,0.0
5503,1989,0.0
5503,1990,0.0
5503,1991,0.0
5503,1992,0.0
5503,1993,0.0
5503,1994,0.0
5503,1995,0.0
5503,1996,0.0
5503,1997,0.0
5503,1998,0.0
5503,1999,0.0
5503,2000,0.0
5503,2001,0.0
5503,2002,0.0
5503,2003,0.0
5503,2004,0.0
5503,2005,0.0
5503,2006,0.0
5503,2007,3.0
5503,2008,0.0
5503,2009,0.0
5503,2010,0.0
5503,2011,0.0
5503,2012,0.0
5503,2013,0.0
5706,1961,36.0
5706,1962,128.0
5706,1963,57.0
5706,1964,48.0
5706,1965,95.0
5706,1966,130.0
5706,1967,51.0
5706,1968,70.0
5706,1969,71.0
5706,1970,88.0
5706,1971,107.0
5706,1972,115.0
5706,1973,114.0
5706,1974,131.0
5706,1975,118.0
5706,1976,109.0
5706,1977,71.0
5706,1978,37.0
5706,1979,77.0
5706,1980,146.0
5706,1981,161.0
5706,1982,220.0
5706,1983,267.0
5706,1984,220.0
5706,1985,243.0
5706,1986,214.0
5706,1987,272.0
5706,1988,249.0
5706,1989,302.0
5706,1990,285.0
5706,1991,264.0
5706,1992,179.0
5706,1993,184.0
5706,1994,220.0
5706,1995,214.0
5706,1996,246.0
5706,1997,284.0
5706,1998,256.0
5706,1999,420.0
5706,2000,402.0
5706,2001,422.0
5706,2002,549.0
5706,2003,569.0
5706,2004,632.0
5706,2005,631.0
5706,2006,691.0
5706,2007,806.0
5706,2008,650.0
5706,2009,708.0
5706,2010,526.0
5706,2011,678.0
5706,2012,608.0
5706,2013,630.0
5801,1961,1.0
5801,1962,1.0
5801,1963,1.0
5801,1964,1.0
5801,1965,1.0
5801,1966,1.0
5801,1967,1.0
5801,1968,1.0
5801,1969,1.0
5801,1970,1.0
5801,1971,2.0
5801,1972,3.0
5801,1973,3.0
5801,1974,3.0
5801,1975,4.0
5801,1976,6.0
5801,1977,4.0
5801,1978,3.0
5801,1979,4.0
5801,1980,4.0
5801,1981,4.0
5801,1982,5.0
5801,1983,4.0
5801,1984,4.0
5801,1985,6.0
5801,1986,7.0
5801,1987,7.0
5801,1988,6.0
5801,1989,6.0
5801,1990,6.0
5801,1991,6.0
5801,1992,6.0
5801,1993,8.0
5801,1994,6.0
5801,1995,7.0
5801,1996,6.0
5801,1997,7.0
5801,1998,5.0
5801,1999,7.0
5801,2000,6.0
5801,2001,10.0
5801,2002,11.0
5801,2003,12.0
5801,2004,11.0
5801,2005,13.0
5801,2006,20.0
5801,2007,26.0
5801,2008,30.0
5801,2009,21.0
5801,2010,22.0
5801,2011,30.0
5801,2012,18.0
5801,2013,16.0
5802,1961,0.0
5802,1962,0.0
5802,1963,0.0
5802,1964,0.0
5802,1965,0.0
5802,1966,0.0
5802,1967,0.0
5802,1968,0.0
5802,1969,0.0
5802,1970,0.0
5802,1971,0.0
5802,1972,0.0
5802,1973,0.0
5802,1974,0.0
5802,1975,0.0
5802,1976,0.0
5802,1977,0.0
5802,1978,0.0
5802,1979,0.0
5802,1980,0.0
5802,1981,0.0
5802,1982,0.0
5802,1983,0.0
5802,1984,0.0
5802,1985,0.0
5802,1986,0.0
5802,1987,0.0
5802,1988,0.0
5802,1989,0.0
5802,1990,0.0
5802,1991,0.0
5802,1992,0.0
5802,1993,0.0
5802,1994,0.0
5802,1995,0.0
5802,1996,0.0
5802,1997,0.0
5802,1998,0.0
5802,1999,1.0
5802,2000,0.0
5802,2001,1.0
5802,2002,2.0
5802,2003,5.0
5802,2004,6.0
5802,2005,8.0
5802,2006,6.0
5802,2007,5.0
5802,2008,7.0
5802,2009,6.0
5802,2010,4.0
5802,2011,3.0
5802,2012,4.0
5802,2013,7.0
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5803,1964,0.0
5803,1965,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5803,1976,1.0
5803,1977,0.0
5803,1978,0.0
5803,1979,0.0
5803,1980,0.0
5803,1981,0.0
5803,1982,0.0
5803,1983,0.0
5803,1984,1.0
5803,1985,1.0
5803,1986,1.0
5803,1987,0.0
5803,1988,0.0
5803,1989,1.0
5803,1990,4.0
5803,1991,2.0
5803,1992,2.0
5803,1993,2.0
5803,1994,3.0
5803,1995,3.0
5803,1996,3.0
5803,1997,3.0
5803,1998,3.0
5803,1999,3.0
5803,2000,3.0
5803,2001,3.0
5803,2002,3.0
5803,2003,3.0
5803,2004,3.0
5803,2005,4.0
5803,2006,4.0
5803,2007,6.0
5803,2008,4.0
5803,2009,5.0
5803,2010,5.0
5803,2011,6.0
5803,2012,7.0
5803,2013,6.0
5815,1961,4.0
5815,1962,3.0
5815,1963,3.0
5815,1964,5.0
5815,1965,5.0
5815,1966,6.0
5815,1967,7.0
5815,1968,8.0
5815,1969,8.0
5815,1970,8.0
5815,1971,10.0
5815,1972,10.0
5815,1973,11.0
5815,1974,10.0
5815,1975,13.0
5815,1976,17.0
5815,1977,15.0
5815,1978,14.0
5815,1979,20.0
5815,1980,20.0
5815,1981,28.0
5815,1982,23.0
5815,1983,26.0
5815,1984,27.0
5815,1985,28.0
5815,1986,28.0
5815,1987,31.0
5815,1988,34.0
5815,1989,35.0
5815,1990,31.0
5815,1991,31.0
5815,1992,29.0
5815,1993,33.0
5815,1994,32.0
5815,1995,30.0
5815,1996,31.0
5815,1997,32.0
5815,1998,37.0
5815,1999,41.0
5815,2000,72.0
5815,2001,85.0
5815,2002,85.0
5815,2003,188.0
5815,2004,141.0
5815,2005,157.0
5815,2006,189.0
5815,2007,212.0
5815,2008,223.0
5815,2009,291.0
5815,2010,169.0
5815,2011,202.0
5815,2012,205.0
5815,2013,350.0
5817,1961,2.0
5817,1962,3.0
5817,1963,2.0
5817,1964,3.0
5817,1965,3.0
5817,1966,3.0
5817,1967,2.0
5817,1968,2.0
5817,1969,3.0
5817,1970,3.0
5817,1971,4.0
5817,1972,5.0
5817,1973,5.0
5817,1974,6.0
5817,1975,8.0
5817,1976,10.0
5817,1977,9.0
5817,1978,6.0
5817,1979,6.0
5817,1980,7.0
5817,1981,8.0
5817,1982,10.0
5817,1983,7.0
5817,1984,10.0
5817,1985,13.0
5817,1986,16.0
5817,1987,27.0
5817,1988,23.0
5817,1989,16.0
5817,1990,17.0
5817,1991,14.0
5817,1992,21.0
5817,1993,23.0
5817,1994,23.0
5817,1995,24.0
5817,1996,34.0
5817,1997,41.0
5817,1998,30.0
5817,1999,37.0
5817,2000,36.0
5817,2001,40.0
5817,2002,57.0
5817,2003,56.0
5817,2004,53.0
5817,2005,66.0
5817,2006,76.0
5817,2007,74.0
5817,2008,72.0
5817,2009,69.0
5817,2010,48.0
5817,2011,60.0
5817,2012,48.0
5817,2013,46.0
