geo,year,all_animals_direct_emissions_co2eq_manure_applied_eam
203,1967,1252.8047
203,1968,1292.8763
203,1969,1353.2987
203,1970,1393.7208
203,1971,1435.5081
203,1972,1463.756
203,1973,1551.3787
203,1974,1521.5031
203,1976,1557.2787
201,2030,143.8721
201,2016,98.9502
201,2015,100.2651
25,1995,2.2083
25,1996,2.221
25,1997,2.238
25,1998,2.2396
25,1999,2.1932
25,2000,2.2035
25,2001,2.301
25,2002,2.3231
25,2003,2.3403
25,2004,2.3816
25,2005,2.3967
25,2006,2.4062
25,2007,2.4434
25,2008,2.4712
25,2009,2.4945
25,2010,2.4537
25,2011,2.4387
25,2012,2.4496
25,2013,2.4683
25,2014,2.4943
25,2015,2.4999
25,2016,2.4816
25,2030,3.8552
25,1994,2.2095
25,2050,5.6277
25,1993,2.247
25,1991,2.1657
25,1968,1.2237
25,1969,1.314
25,1970,1.4252
25,1971,1.5186
25,1972,1.623
25,1973,1.7155
25,1974,1.8257
25,1975,1.8771
25,1976,1.9386
25,1977,1.9911
25,1978,2.0321
25,1979,2.0263
25,1980,2.0684
25,1981,2.1055
25,1982,2.1412
25,1983,2.1514
25,1984,2.1485
25,1985,2.1836
25,1986,2.1627
25,1987,2.0992
25,1988,2.1213
25,1989,2.1256
25,1990,2.155
25,1992,2.1957
201,1961,61.1407
201,1962,62.914
201,1963,65.0632
201,1992,76.5141
201,1993,88.4109
201,1994,99.1398
201,1995,102.6032
201,1996,105.2786
201,1997,106.5118
201,1998,103.1324
201,1999,101.3283
201,2000,101.3036
201,2001,105.5865
201,2002,106.6994
201,2003,104.7325
201,2004,106.836
201,2005,108.877
201,2006,102.176
201,2007,97.966
201,2008,97.3585
201,2009,97.155
201,2010,97.7199
201,2011,99.3326
201,2012,99.9027
201,2013,100.0162
201,2014,100.5348
201,1991,87.233
201,1990,102.8251
201,1989,114.8239
201,1988,116.5594
201,1964,67.3365
201,1965,69.4857
201,1966,71.8518
201,1967,75.6377
201,1968,79.6699
201,1969,81.5191
201,1970,83.6182
201,1971,82.0328
201,1972,83.5167
201,1973,83.1709
201,1974,79.5824
203,2002,2420.3235
201,1975,86.4507
201,1977,91.6283
201,1978,99.668
201,1979,98.2935
201,1980,97.431
201,1981,101.2892
201,1982,104.2439
201,1983,99.8171
201,1984,101.9054
201,1985,105.5783
201,1986,106.9766
201,1987,111.312
201,1976,84.7501
209,1988,7.3911
203,2003,2444.3525
203,2005,2450.108
207,1968,5.8038
207,1969,5.8297
207,1970,6.2732
207,1971,6.0891
207,1972,6.1727
207,1973,6.4882
207,1974,6.8641
207,1975,6.9268
207,1976,7.0551
207,1977,7.1797
207,1978,7.2002
207,1979,7.5087
207,1980,7.554
207,1981,7.5706
207,1982,7.6279
207,1983,7.9176
207,1984,8.1334
207,1985,8.8866
207,1986,8.1343
207,1987,8.7287
207,1988,9.8911
207,1989,10.5571
207,1990,13.6305
207,1967,5.732
207,1991,12.1736
207,1966,5.5842
207,1964,4.9538
206,1994,328.8978
206,1995,341.5295
206,1996,355.1105
206,1997,367.3528
206,1998,381.9697
206,1999,418.9631
206,2000,457.3388
206,2001,491.5262
206,2002,506.129
206,2003,559.0476
206,2004,581.1304
206,2005,607.0538
206,2006,598.0068
206,2007,602.3405
206,2008,606.7829
206,2009,609.9744
206,2010,613.6104
206,2011,597.0262
206,2030,691.9639
206,2050,782.8914
207,1961,4.7133
207,1962,4.8868
207,1963,4.819
207,1965,5.0369
206,1993,303.3931
207,1992,11.4517
207,1994,7.5712
209,1964,5.6983
209,1965,5.1211
209,1966,5.0556
209,1967,5.3105
209,1968,5.3733
209,1969,5.6139
209,1970,5.8136
209,1971,5.8401
209,1972,6.1927
209,1973,6.3516
209,1974,6.4909
209,1975,6.7
209,1976,6.8485
209,1977,7.0771
209,1978,6.8961
209,1979,7.2684
209,1980,7.0015
209,1981,7.1595
209,1982,7.2427
209,1983,7.2254
209,1984,7.2594
209,1985,7.1655
209,1986,7.4461
209,1963,5.5651
207,1993,9.6164
209,1962,5.8101
207,2050,23.7126
207,1995,6.7548
207,1996,6.7796
207,1997,7.8428
207,1998,6.2807
207,1999,6.6735
207,2000,6.5162
207,2001,6.9891
207,2002,7.2056
207,2003,6.9435
207,2004,8.1976
207,2005,8.5366
207,2006,7.9933
207,2007,9.9042
207,2008,7.7628
207,2009,9.3256
207,2010,10.0284
207,2011,9.5065
207,2012,10.1325
207,2013,8.8451
207,2014,9.1976
207,2015,9.3972
207,2016,9.4832
207,2030,17.4128
209,1961,5.8659
206,1992,277.4018
206,1991,251.8539
206,1990,239.6403
38,1975,76.4436
38,1976,78.7787
38,1977,75.419
38,1978,71.7802
38,1979,75.9501
38,1980,77.3855
38,1981,81.4428
38,1982,79.8953
38,1983,81.5277
38,1984,84.3383
38,1985,86.4069
38,1986,87.2236
38,1987,90.3174
38,1988,88.349
38,1989,88.8706
38,1990,88.7648
38,1991,77.5724
38,1992,82.8718
38,1993,82.0382
38,1994,82.3552
38,1995,81.2397
38,1996,79.2007
38,1997,76.4532
38,1974,74.3106
38,1998,50.908
38,1973,74.3474
38,1971,74.1899
203,2006,2462.3635
203,2007,2511.0413
203,2008,2409.0313
203,2009,2423.7052
203,2010,2381.1791
203,2011,2337.5251
203,2012,2298.6888
203,2013,2296.7004
203,2014,2381.3889
203,2015,2478.0082
203,2016,2522.5123
203,2030,2430.2089
203,2050,2327.4811
38,1961,69.6662
38,1962,67.1617
38,1963,77.81
38,1964,89.285
38,1965,92.7195
38,1966,80.8171
38,1967,76.5418
38,1968,77.6453
38,1969,74.916
38,1970,73.2564
38,1972,74.8095
38,1999,51.689
38,2000,50.9038
38,2001,50.4115
206,1967,106.8611
206,1968,114.2587
206,1969,112.8434
206,1970,114.2381
206,1971,116.3146
206,1972,118.0052
206,1973,124.9283
206,1974,129.5025
206,1975,134.9787
206,1976,137.4799
206,1977,140.2701
206,1978,149.0427
206,1979,161.9206
206,1980,175.9606
206,1981,190.4749
206,1982,199.7902
206,1983,205.0239
206,1984,197.0661
206,1985,213.0715
206,1986,207.8355
206,1987,209.1443
206,1988,212.8207
206,1989,232.691
206,1966,100.3093
206,1965,93.5379
206,1964,92.7087
206,1963,87.0674
38,2002,49.8267
38,2003,48.9866
38,2004,52.1249
38,2005,53.6381
38,2006,56.1592
38,2007,57.5268
38,2008,58.1231
38,2009,57.9492
38,2010,61.3086
38,2011,61.2625
38,2012,63.0803
203,2004,2482.0471
38,2013,63.8671
38,2015,58.9422
38,2016,56.8524
38,2030,87.4528
38,2050,117.2639
276,2012,382.7703
276,2013,390.3015
276,2014,392.6258
276,2015,416.8641
276,2016,399.8252
206,1961,80.9382
206,1962,81.6742
38,2014,60.2949
183,1993,1501.6168
183,1992,1737.9099
183,1991,1969.5997
157,1969,106.3451
157,1970,111.8757
157,1971,109.7606
157,1972,105.3392
157,1973,106.4416
157,1974,107.473
157,1975,117.9803
157,1976,124.1885
157,1977,133.3777
157,1978,148.1987
157,1979,135.6631
157,1980,85.6056
157,1981,82.4303
157,1982,80.9069
157,1983,81.7987
157,1984,97.8848
157,1985,98.6973
157,1986,98.7646
157,1987,97.1742
157,1988,92.7583
157,1989,89.6817
157,1990,82.7222
157,1991,79.5117
157,1968,99.5094
157,1992,79.1705
157,1967,93.7744
157,1965,87.3855
156,2000,264.4584
156,2001,273.8231
156,2002,297.7215
156,2003,303.2001
156,2004,303.4989
156,2005,301.603
156,2006,300.8886
156,2007,306.815
156,2008,311.5935
156,2009,319.0847
156,2010,320.5693
156,2011,326.3539
156,2012,334.1761
156,2013,333.5502
156,2014,342.747
156,2015,335.3021
156,2016,343.4089
156,2030,324.4605
156,2050,330.5628
157,1961,77.6537
157,1962,81.4766
157,1963,84.4814
157,1964,86.1662
157,1966,88.9597
156,1999,263.6736
157,1993,83.4372
157,1995,81.8175
158,1965,43.1142
158,1966,45.702
158,1967,47.5491
158,1968,49.5284
158,1969,49.8143
158,1970,51.4323
158,1971,52.8267
158,1972,52.641
158,1973,43.0226
158,1974,44.586
158,1975,47.6223
158,1976,51.374
158,1977,55.6596
158,1978,56.9232
158,1979,58.9599
158,1980,61.4289
158,1981,64.6404
158,1982,67.3807
158,1983,70.3677
158,1984,50.2819
158,1985,42.6998
158,1986,44.2341
158,1987,46.2506
158,1964,40.7049
157,1994,78.0194
158,1963,37.9719
158,1961,34.7019
157,1996,83.7038
157,1997,90.4185
157,1998,94.517
157,1999,173.5839
157,2000,184.1282
157,2001,187.1903
157,2002,191.9225
157,2003,195.6143
157,2004,199.2243
157,2005,207.6708
157,2006,211.8795
157,2007,218.1731
157,2008,224.5512
157,2009,231.9311
157,2010,234.2686
157,2011,225.5752
157,2012,232.9798
157,2013,231.1154
157,2014,229.4194
157,2015,228.0261
157,2016,215.8918
157,2030,287.7866
157,2050,334.3406
158,1962,36.7584
156,1998,262.6079
156,1997,266.345
156,1996,260.7277
153,1976,2.8873
153,1977,2.8341
153,1978,2.8647
153,1979,2.7612
153,1980,2.7607
153,1981,2.7777
153,1982,2.7901
153,1983,3.5322
153,1984,3.538
153,1985,3.592
153,1986,3.5597
153,1987,3.8623
153,1988,3.9278
153,1989,3.6798
153,1990,3.7317
153,1991,3.5535
153,1992,3.4077
153,1993,3.3029
153,1994,3.1443
153,1995,3.2744
153,1996,3.2459
153,1997,3.3444
153,1998,3.0808
153,1975,2.9407
153,1999,3.5121
153,1974,2.8845
153,1972,2.8924
151,2007,0.43
151,2008,0.4512
151,2009,0.4573
151,2010,0.4645
151,2011,0.4671
151,2012,0.459
151,2013,0.4607
151,2014,0.4611
151,2015,0.4648
151,2016,0.4658
151,2030,0.693
151,2050,1.0663
153,1961,2.3957
153,1962,2.5062
153,1963,2.5961
153,1964,2.3929
153,1965,2.6026
153,1966,2.8113
153,1967,2.8729
153,1968,2.8689
153,1969,2.8424
153,1970,2.8598
153,1971,2.8262
153,1973,3.2048
153,2000,3.4355
153,2001,3.3261
153,2002,3.2403
156,1973,223.486
156,1974,229.5311
156,1975,229.4869
156,1976,224.7207
156,1977,221.9897
156,1978,215.7602
156,1979,206.7409
156,1980,215.2078
156,1981,215.6336
156,1982,212.5587
156,1983,210.0547
156,1984,215.7082
156,1985,221.1905
156,1986,228.6599
156,1987,222.2236
156,1988,223.1533
156,1989,221.05
156,1990,226.7681
156,1991,227.3324
156,1992,229.9886
156,1993,234.2676
156,1994,252.6666
156,1995,264.3535
156,1972,217.2734
156,1971,215.6659
156,1970,227.6457
156,1969,224.0599
153,2003,3.6387
153,2004,3.8408
153,2005,3.8341
153,2006,3.5084
153,2007,3.6007
153,2008,3.6998
153,2009,3.5124
153,2010,3.6941
153,2011,3.5316
153,2012,2.9689
153,2013,3.5885
158,1988,48.9916
153,2014,3.6144
153,2016,3.4664
153,2030,5.7359
153,2050,8.5731
156,1961,181.8648
156,1962,186.7166
156,1963,191.0779
156,1964,192.0026
156,1965,193.4632
156,1966,200.695
156,1967,207.9319
156,1968,219.3142
153,2015,3.5759
151,2006,0.4079
158,1989,50.9709
158,1991,54.9772
160,2012,0.0993
160,2013,0.1004
160,2014,0.1015
160,2015,0.1026
160,2016,0.1037
160,2030,0.1569
160,2050,0.2425
161,1961,0.0408
161,1962,0.0405
161,1963,0.0404
161,1964,0.0401
161,1965,0.0405
161,1966,0.0429
161,1967,0.0405
161,1968,0.0422
161,1969,0.0439
161,1970,0.0456
161,1971,0.0481
161,1972,0.0484
161,1990,0.0
161,1991,0.0
161,1992,0.0
162,1961,283.901
160,2011,0.0983
162,1962,279.9259
160,2010,0.0972
160,2008,0.0959
160,1985,0.0799
160,1986,0.0789
160,1987,0.0753
160,1988,0.0737
160,1989,0.072
160,1990,0.0728
160,1991,0.0726
160,1992,0.0733
160,1993,0.0742
160,1994,0.0777
160,1995,0.0777
160,1996,0.0809
160,1997,0.0809
160,1998,0.0809
160,1999,0.0809
160,2000,0.0809
160,2001,0.0888
160,2002,0.0888
160,2003,0.0887
160,2004,0.0887
160,2005,0.0917
160,2006,0.0925
160,2007,0.0957
160,2009,0.0971
160,1984,0.0824
162,1963,271.1141
162,1965,258.455
162,1993,230.7882
162,1994,232.385
162,1995,234.651
162,1996,239.0187
162,1997,238.991
162,1998,241.5329
162,1999,238.0652
162,2000,239.5458
162,2001,227.0604
162,2002,233.8198
162,2003,236.329
162,2004,235.3541
162,2005,234.1146
162,2006,234.9362
162,2007,236.4335
162,2008,233.5036
162,2009,233.2403
162,2010,228.9399
162,2011,227.2187
162,2012,232.3718
162,2013,232.2333
162,2014,231.752
162,2015,231.7328
162,1992,233.6349
162,1964,266.8977
162,1991,230.7323
162,1989,224.7258
162,1966,256.2131
162,1967,247.6015
162,1968,247.2093
162,1969,237.5691
162,1970,229.8991
162,1971,228.0334
162,1972,230.9255
162,1973,235.5679
162,1974,232.2062
162,1975,221.1295
162,1976,222.9825
162,1977,226.687
162,1978,227.7458
162,1979,229.7541
162,1980,231.4356
162,1981,238.5936
162,1982,239.506
162,1983,237.6689
162,1984,239.4253
162,1985,236.2405
162,1986,235.1341
162,1987,232.1067
162,1988,226.9703
162,1990,226.7404
160,1983,0.0834
160,1982,0.0836
160,1981,0.0836
159,1961,98.484
159,1962,102.2378
159,1963,106.2643
159,1964,110.4128
159,1965,114.8547
159,1966,118.5566
159,1967,123.5724
159,1968,129.1218
159,1969,134.8075
159,1970,139.2072
159,1971,144.6499
159,1972,149.4226
159,1973,153.6207
159,1974,157.1781
159,1975,162.5656
159,1976,169.2783
159,1977,177.4065
159,1978,186.0114
159,1979,191.1326
159,1980,195.9051
159,1981,199.8167
159,1982,204.9858
159,1983,209.8948
158,2050,176.8985
159,1984,234.4615
158,2030,129.398
158,2015,137.8535
158,1992,56.7086
158,1993,59.9432
158,1994,61.8942
158,1995,64.5818
158,1996,67.4158
158,1997,69.904
158,1998,73.0379
158,1999,75.2666
158,2000,79.577
158,2001,83.8469
158,2002,87.0077
158,2003,90.3662
158,2004,94.9682
158,2005,96.7432
158,2006,95.0448
158,2007,98.5892
158,2008,103.0434
158,2009,109.6411
158,2010,110.3219
158,2011,111.3493
158,2012,116.5493
158,2013,126.3753
158,2014,131.9702
158,2016,144.0965
159,1985,261.09
159,1986,295.8025
159,1987,329.1917
159,2016,856.4391
159,2030,1008.6051
159,2050,1291.3829
160,1961,0.0588
160,1962,0.0641
160,1963,0.0678
160,1964,0.0726
160,1965,0.0778
160,1966,0.0832
160,1967,0.0855
160,1968,0.0848
160,1969,0.0867
160,1970,0.0849
160,1971,0.09
160,1972,0.0854
160,1973,0.0934
160,1974,0.0904
160,1975,0.088
160,1976,0.0858
160,1977,0.0897
160,1978,0.0859
160,1979,0.086
160,1980,0.0835
159,2015,841.2771
159,2014,820.3035
159,2013,801.0811
159,2012,787.5605
159,1988,348.2496
159,1989,382.2217
159,1990,417.152
159,1991,427.58
159,1992,440.0203
159,1993,457.2694
159,1994,475.2716
159,1995,491.5148
159,1996,505.8915
159,1997,516.4209
159,1998,541.1832
158,1990,52.6682
159,1999,563.0075
159,2001,603.3072
159,2002,669.5735
159,2003,644.9428
159,2004,669.0169
159,2005,693.8371
159,2006,719.5163
159,2007,744.3681
159,2008,764.3813
159,2009,796.6645
159,2010,820.5463
159,2011,761.3749
159,2000,576.8738
162,2016,231.7957
151,2005,0.4017
151,2003,0.3805
28,1999,998.9892
28,2000,1029.3356
28,2001,1067.7413
28,2002,1106.3755
28,2003,1124.2648
28,2004,1159.2935
28,2005,1196.7055
28,2006,1244.2206
28,2007,1351.3264
28,2008,1417.736
28,2009,1475.4663
28,2010,1561.0911
28,2011,1648.9495
28,2012,1735.7368
28,2013,1815.1594
28,2014,1926.4146
28,2015,2058.0873
28,2016,2116.3299
28,2030,1986.4243
28,2050,2397.6205
147,1961,18.5573
147,1962,18.7138
147,1963,19.1025
28,1998,969.7527
147,1964,18.9685
28,1997,948.5811
28,1995,899.4188
28,1972,610.0294
28,1973,643.4834
28,1974,645.0706
28,1975,657.7495
28,1976,670.9065
28,1977,686.4078
28,1978,706.1223
28,1979,737.3424
28,1980,765.2243
28,1981,805.7561
28,1982,836.8648
28,1983,853.2508
28,1984,868.6193
28,1985,892.5785
28,1986,895.5616
28,1987,911.134
28,1988,929.5109
28,1989,834.6988
28,1990,830.5815
28,1991,842.2462
28,1992,859.2313
28,1993,867.5266
28,1994,876.0545
28,1996,929.2989
28,1971,597.361
147,1965,19.131
147,1967,19.7808
147,1995,18.1249
147,1996,17.8809
147,1997,18.3258
147,1998,18.5101
147,1999,19.7084
147,2000,21.5856
147,2001,21.4412
147,2002,21.7239
147,2003,22.5038
147,2004,22.2871
147,2005,25.887
147,2006,23.5167
147,2007,23.68
147,2008,24.7548
147,2009,24.9286
147,2010,25.3846
147,2011,25.7557
147,2012,27.0629
147,2013,25.0701
147,2014,27.6209
147,2015,27.1619
147,2016,27.7568
147,2030,34.5237
147,1994,18.1594
147,1966,19.7483
147,1993,18.4066
147,1991,20.0966
147,1968,19.5586
147,1969,19.7811
147,1970,19.7085
147,1971,19.8637
147,1972,19.9063
147,1973,19.9341
147,1974,20.8354
147,1975,18.2742
147,1976,17.4367
147,1977,19.5137
147,1978,19.4612
147,1979,20.0279
147,1980,20.9822
147,1981,17.949
147,1982,16.3913
147,1983,15.8504
147,1984,16.463
147,1985,16.6007
147,1986,17.3802
147,1987,17.1141
147,1988,17.8824
147,1989,18.7793
147,1990,19.3231
147,1992,19.0924
28,1970,580.108
28,1969,562.6305
28,1968,563.9519
143,2006,138.3442
143,2007,140.0469
143,2008,143.98
143,2009,146.7557
143,2010,152.9519
143,2011,161.4779
143,2012,162.2436
143,2013,160.6952
143,2014,170.8429
143,2015,171.2332
143,2016,178.6279
143,2030,204.552
143,2050,247.9721
144,1961,20.7724
144,1962,22.0092
144,1963,22.7894
144,1964,24.0442
144,1965,25.1768
144,1966,22.7184
144,1967,23.5193
144,1968,25.8204
144,1969,25.0562
144,1970,26.3183
143,2005,128.7049
144,1971,28.5942
143,2004,128.4551
143,2002,126.0698
143,1979,71.7746
143,1980,80.8505
143,1981,79.3625
143,1982,68.1601
143,1983,72.8015
143,1984,70.5025
143,1985,76.6724
143,1986,88.4432
143,1987,101.701
143,1988,98.4141
143,1989,104.5846
143,1990,112.0502
143,1991,109.8656
143,1992,106.3156
143,1993,100.712
143,1994,104.0955
143,1995,107.8033
143,1996,106.874
143,1997,113.9038
143,1998,109.2054
143,1999,125.2876
143,2000,126.0822
143,2001,125.0187
143,2003,127.3138
144,1972,28.9808
144,1973,30.9512
144,1974,31.5455
144,2003,118.4624
144,2004,129.2861
144,2005,139.3416
144,2006,107.7327
144,2007,119.8235
144,2008,135.9836
144,2009,122.8698
144,2010,121.7952
144,2011,132.8019
144,2012,149.2608
144,2013,128.9017
144,2014,167.1004
144,2015,141.3664
144,2016,142.6477
144,2030,911.5833
144,2050,1500.8297
28,1961,425.2871
28,1962,430.0399
28,1963,460.6045
28,1964,498.1849
28,1965,519.9921
28,1966,512.7815
28,1967,536.2912
144,2002,138.5443
144,2001,141.1372
144,2000,192.588
144,1999,142.3821
144,1975,28.8059
144,1976,24.6752
144,1977,25.4365
144,1978,26.1501
144,1979,26.9441
144,1980,27.8228
144,1981,28.5371
144,1982,28.431
144,1983,28.334
144,1984,29.2301
144,1985,30.1424
147,2050,42.2062
144,1986,30.4584
144,1988,32.1207
144,1989,32.9921
144,1990,82.2126
144,1991,91.7624
144,1992,101.9746
144,1993,112.8287
144,1994,123.1553
144,1995,134.2046
144,1996,136.6853
144,1997,138.6894
144,1998,140.2832
144,1987,31.118
151,2004,0.4141
148,1961,0.035
148,1963,0.0365
150,1984,1667.8684
150,1985,1684.2409
150,1986,1703.9261
150,1987,1698.5268
150,1988,1633.5617
150,1989,1622.4537
150,1990,1645.6757
150,1991,1651.435
150,1992,1656.4797
150,1993,1627.5721
150,1994,1603.1949
150,1995,1603.6049
150,1996,1575.6082
150,1997,1541.5622
150,1998,1501.1843
150,1999,1533.6258
150,2000,1489.4858
150,2001,1469.7418
150,2002,1390.2652
150,2003,1315.8972
150,2004,1327.3247
150,2005,1352.0142
150,2006,1335.0427
150,1983,1641.0436
150,2007,1364.9
150,1982,1604.2522
150,1980,1590.8014
149,2015,468.1276
149,2016,492.7983
149,2030,472.0177
149,2050,565.5264
150,1961,934.6273
150,1962,956.5017
150,1963,940.8501
150,1964,931.6878
150,1965,970.4271
150,1966,1016.8751
150,1967,1040.4874
150,1968,1073.9652
150,1969,1047.3368
150,1970,1097.8841
150,1971,1098.4517
150,1972,1143.4459
150,1973,1220.7125
150,1974,1325.5018
150,1975,1365.8746
150,1976,1356.1347
150,1977,1375.7437
150,1978,1446.5299
150,1979,1507.6859
150,1981,1601.9337
149,2014,466.0499
150,2008,1419.2957
150,2010,1458.174
151,1980,0.8078
151,1981,0.8133
151,1982,0.7823
151,1983,0.7532
151,1984,0.716
151,1985,0.5013
151,1986,0.4768
151,1987,0.4276
151,1988,0.4258
151,1989,0.4326
151,1990,0.416
151,1991,0.4083
151,1992,0.4046
151,1993,0.3914
151,1994,0.378
151,1995,0.3738
151,1996,0.3713
151,1997,0.3313
151,1998,0.3533
151,1999,0.3654
151,2000,0.3521
151,2001,0.3345
151,2002,0.3977
151,1979,0.7678
150,2009,1430.5975
151,1978,0.7355
151,1976,0.7182
150,2011,1438.7175
150,2012,1422.9959
150,2013,1451.6468
150,2014,1487.689
150,2015,1543.6701
150,2016,1542.3513
150,2030,1336.4787
150,2050,1267.4304
151,1961,0.5272
151,1962,0.5312
151,1963,0.5329
151,1964,0.534
151,1965,0.5567
151,1966,0.5907
151,1967,0.6267
151,1968,0.6401
151,1969,0.6518
151,1970,0.658
151,1971,0.667
151,1972,0.684
151,1973,0.7022
151,1974,0.7321
151,1975,0.6842
151,1977,0.7182
149,2013,467.2511
149,2012,457.565
149,2011,443.757
148,1991,0.0899
148,1992,0.0931
148,1993,0.0959
148,1994,0.0959
148,1995,0.0961
148,1996,0.0959
148,1997,0.0959
148,1998,0.0959
148,1999,0.0959
148,2000,0.0961
148,2001,0.0959
148,2002,0.0959
148,2003,0.0959
148,2004,0.0959
148,2005,0.0959
148,2006,0.0959
148,2007,0.0989
148,2008,0.1019
148,2009,0.1019
148,2010,0.1021
148,2011,0.1021
148,2012,0.1021
148,2013,0.1021
148,1990,0.0869
148,2014,0.1021
148,1989,0.0839
148,1987,0.0809
148,1964,0.0373
148,1965,0.0388
148,1966,0.0395
148,1967,0.0411
148,1968,0.0426
148,1969,0.0441
148,1970,0.0456
148,1971,0.0488
148,1972,0.0518
148,1973,0.0548
148,1974,0.0578
148,1975,0.0601
148,1976,0.0531
148,1977,0.0501
148,1978,0.0531
148,1979,0.0561
148,1980,0.0608
148,1981,0.0668
148,1982,0.0706
148,1983,0.0736
148,1984,0.0676
148,1985,0.0724
148,1986,0.0771
148,1988,0.0839
148,2015,0.1022
148,2016,0.1028
148,2030,0.145
149,1988,285.9186
149,1989,288.8514
149,1990,292.6932
149,1991,294.6473
149,1992,295.4471
149,1993,296.3499
149,1994,307.1207
149,1995,317.8108
149,1996,322.9219
149,1997,328.9456
149,1998,334.2866
149,1999,338.5958
149,2000,343.1536
149,2001,349.1016
149,2002,354.6213
149,2003,361.7462
149,2004,368.3855
149,2005,374.9088
149,2006,381.6429
149,2007,391.9454
149,2008,400.3316
149,2009,411.0634
149,2010,421.283
149,1987,283.0474
149,1986,280.7384
149,1985,276.9488
149,1984,273.1627
148,2050,0.1844
149,1961,164.0057
149,1962,165.4505
149,1963,170.4264
149,1964,170.9831
149,1965,173.8415
149,1966,173.5922
149,1967,177.9043
149,1968,181.2617
149,1969,184.3971
149,1970,187.9704
148,1962,0.0358
149,1971,193.4657
149,1973,204.401
149,1974,211.2664
149,1975,221.0048
149,1976,228.6407
149,1977,238.4646
149,1978,245.7959
149,1979,250.5583
149,1980,264.5248
149,1981,265.7864
149,1982,263.1221
149,1983,269.2025
149,1972,200.633
162,2030,256.4691
162,2050,270.1298
299,1994,3.1923
174,2014,418.4188
174,2015,433.9896
174,2016,436.7641
174,2030,399.0268
174,2050,374.9364
177,1961,44.8956
177,1962,45.3944
177,1963,47.2088
177,1964,46.7111
177,1965,44.8238
177,1966,46.3654
177,1967,45.735
177,1968,47.59
177,1969,48.6182
177,1970,49.1273
177,1971,50.6128
177,1972,52.4063
177,1973,54.1293
177,1974,51.6869
177,1975,54.4458
177,1976,58.8253
177,1977,63.2169
177,1978,61.4371
174,2013,402.7717
177,1979,57.2579
174,2012,407.9398
174,2010,399.8471
174,1987,436.5899
174,1988,440.711
174,1989,436.6012
174,1990,454.5001
174,1991,439.1477
174,1992,439.3579
174,1993,432.1021
174,1994,435.5385
174,1995,428.7103
174,1996,439.2
174,1997,441.6882
174,1998,441.6765
174,1999,449.6366
174,2000,445.6827
174,2001,416.3761
174,2002,410.9208
174,2003,396.6884
174,2004,406.6461
174,2005,411.5115
174,2006,408.8753
174,2007,414.3444
174,2008,416.1103
174,2009,412.2396
174,2011,407.7401
