geo,year,chillies_and_peppers_green_export_value_tcl
5101,2003,1393.0
5101,2001,203.0
5101,2000,613.0
5101,1999,239.0
5101,1998,375.0
5101,1997,458.0
5101,1996,692.0
5101,1995,1053.0
5101,1994,502.0
5101,1993,611.0
5101,2002,906.0
5103,1978,750.0
5102,1961,0.0
5102,1963,0.0
5102,1983,0.0
5102,1982,0.0
5102,1981,0.0
5102,1980,0.0
5102,1979,0.0
5102,1978,0.0
5102,1977,0.0
5102,1976,0.0
5102,1975,0.0
5102,1962,0.0
5102,1974,0.0
5102,1972,0.0
5102,1971,0.0
5102,1970,0.0
5102,1969,0.0
5102,1968,0.0
5102,1967,0.0
5102,1966,0.0
5102,1965,0.0
5102,1964,0.0
5102,1973,0.0
5103,1979,1887.0
5103,1980,2080.0
5103,1981,1575.0
5104,1996,32.0
5104,1995,36.0
5104,1994,22.0
5104,1993,61.0
5104,1992,71.0
5104,1991,116.0
5104,1990,103.0
5104,1989,34.0
5104,1988,48.0
5104,1997,35.0
5104,1987,22.0
5104,1985,0.0
5104,1984,0.0
5104,1983,0.0
5104,1982,0.0
5104,1981,0.0
5104,1980,0.0
5104,1979,0.0
5104,1978,0.0
5104,1977,0.0
5104,1986,51.0
5104,1976,0.0
5104,1998,78.0
5104,2000,144.0
5105,1967,0.0
5105,1966,0.0
5105,1965,0.0
5105,1964,0.0
5105,1963,0.0
5105,1962,0.0
5105,1961,0.0
5104,2013,1604.0
5104,2012,843.0
5104,1999,354.0
5104,2011,771.0
5104,2009,987.0
5104,2008,705.0
5104,2007,707.0
5104,2006,456.0
5104,2005,388.0
5104,2004,312.0
5104,2003,210.0
5104,2002,138.0
5104,2001,140.0
5104,2010,890.0
5101,1992,696.0
5104,1975,0.0
5104,1973,0.0
5103,2001,6675.0
5103,2000,4916.0
5103,1999,5139.0
5103,1998,4204.0
5103,1997,4646.0
5103,1996,4941.0
5103,1995,3798.0
5103,1994,4098.0
5103,1993,3577.0
5103,2002,8879.0
5103,1992,3367.0
5103,1990,1775.0
5103,1989,858.0
5103,1988,1607.0
5103,1987,2070.0
5103,1986,944.0
5103,1985,579.0
5103,1984,749.0
5103,1983,713.0
5103,1982,1316.0
5103,1991,2037.0
5104,1974,0.0
5103,2003,12849.0
5103,2005,18957.0
5104,1972,0.0
5104,1971,0.0
5104,1970,0.0
5104,1969,0.0
5104,1968,0.0
5104,1967,0.0
5104,1966,0.0
5104,1965,0.0
5104,1964,0.0
5103,2004,8839.0
5104,1963,0.0
5104,1961,0.0
5103,2013,74958.0
5103,2012,58726.0
5103,2011,107782.0
5103,2010,66744.0
5103,2009,44295.0
5103,2008,52991.0
5103,2007,34511.0
5103,2006,20921.0
5104,1962,0.0
5101,1991,552.0
5101,1990,742.0
5101,1989,879.0
5000,1974,46279.0
5000,1973,43128.0
5000,1972,31875.0
5000,1971,26810.0
5000,1970,21255.0
5000,1969,18296.0
5000,1968,15409.0
5000,1967,17499.0
5000,1966,16231.0
5000,1975,57109.0
5000,1965,12127.0
5000,1963,10866.0
5000,1962,8593.0
5000,1961,7447.0
351,2013,35935.0
351,2012,35026.0
351,2011,46470.0
351,2010,31821.0
351,2009,23004.0
351,2008,22002.0
5000,1964,12130.0
351,2007,13608.0
5000,1976,66675.0
5000,1978,137933.0
5000,1998,1511683.0
5000,1997,1370532.0
5000,1996,1292654.0
5000,1995,1290714.0
5000,1994,1107662.0
5000,1993,958389.0
5000,1992,998276.0
5000,1991,862942.0
5000,1990,746288.0
5000,1977,110697.0
5000,1989,454144.0
5000,1987,389941.0
5000,1986,275311.0
5000,1985,206660.0
5000,1984,198951.0
5000,1983,178663.0
5000,1982,182678.0
5000,1981,184678.0
5000,1980,196781.0
5000,1979,167654.0
5000,1988,438593.0
5000,1999,1484326.0
351,2006,9207.0
351,2004,15318.0
351,1979,0.0
351,1978,0.0
351,1977,0.0
351,1976,0.0
351,1975,0.0
351,1974,0.0
351,1973,0.0
351,1972,0.0
351,1971,0.0
351,1980,0.0
351,1970,0.0
351,1968,0.0
351,1967,0.0
351,1966,0.0
351,1965,0.0
351,1964,0.0
351,1963,0.0
351,1962,0.0
351,1961,0.0
5817,2012,140868.0
351,1969,0.0
351,2005,10849.0
351,1981,0.0
351,1983,1.0
351,2003,15693.0
351,2002,4223.0
351,2001,3216.0
351,2000,829.0
351,1999,423.0
351,1998,337.0
351,1997,645.0
351,1996,1416.0
351,1995,2202.0
351,1982,0.0
351,1994,1759.0
351,1992,1662.0
351,1991,386.0
351,1990,387.0
351,1989,396.0
351,1988,304.0
351,1987,0.0
351,1986,0.0
351,1985,0.0
351,1984,0.0
351,1993,2190.0
5105,1968,0.0
5000,2000,1603173.0
5000,2002,1749693.0
5101,1964,0.0
5101,1963,0.0
5101,1962,0.0
5101,1961,0.0
5100,2013,80883.0
5100,2012,60511.0
5100,2011,109119.0
5100,2010,67953.0
5100,2009,45818.0
5101,1965,0.0
5100,2008,55642.0
5100,2006,26847.0
5100,2005,19736.0
5100,2004,9737.0
5100,2003,14520.0
5100,2002,9979.0
5100,2001,7036.0
5100,2000,5716.0
5100,1999,5751.0
5100,1998,4678.0
5100,2007,36798.0
5100,1997,5146.0
5101,1966,0.0
5101,1968,0.0
5101,1988,344.0
5101,1987,786.0
5101,1986,0.0
5101,1985,0.0
5101,1984,0.0
5101,1983,0.0
5101,1982,0.0
5101,1981,0.0
5101,1980,0.0
5101,1967,0.0
5101,1979,0.0
5101,1977,0.0
5101,1976,0.0
5101,1975,0.0
5101,1974,0.0
5101,1973,0.0
5101,1972,0.0
5101,1971,0.0
5101,1970,0.0
5101,1969,0.0
5101,1978,0.0
5000,2001,1714936.0
5100,1996,5670.0
5100,1994,4627.0
5100,1969,966.0
5100,1968,1038.0
5100,1967,904.0
5100,1966,973.0
5100,1965,750.0
5100,1964,800.0
5100,1963,890.0
5100,1962,780.0
5100,1961,744.0
5100,1970,1214.0
5000,2013,4959269.0
5000,2011,4386348.0
5000,2010,4183938.0
5000,2009,3514854.0
5000,2008,4045819.0
5000,2007,3708027.0
5000,2006,2911415.0
5000,2005,2785826.0
5000,2004,2813036.0
5000,2003,2355508.0
5000,2012,4444460.0
5100,1995,4893.0
5100,1971,1427.0
5100,1973,1607.0
5100,1993,4252.0
5100,1992,4137.0
5100,1991,2708.0
5100,1990,2649.0
5100,1989,1774.0
5100,1988,2002.0
5100,1987,2881.0
5100,1986,995.0
5100,1985,1047.0
5100,1972,1630.0
5100,1984,983.0
5100,1982,1398.0
5100,1981,1575.0
5100,1980,2080.0
5100,1979,1887.0
5100,1978,750.0
5100,1977,1039.0
5100,1976,1443.0
5100,1975,1133.0
5100,1974,1218.0
5100,1983,861.0
5105,1969,0.0
5102,2010,2.0
5105,1971,0.0
5207,1966,0.0
5207,1965,0.0
5207,1964,0.0
5207,1963,0.0
5207,1962,0.0
5207,1961,0.0
5206,2013,25191.0
5206,2012,20321.0
5206,2011,24639.0
5206,2010,15222.0
5206,2009,8218.0
5206,2008,9800.0
5206,2007,11241.0
5206,2006,6490.0
5206,2005,6245.0
5206,2004,7134.0
5206,2003,6204.0
5206,2002,5286.0
5206,2001,5672.0
5207,1967,0.0
5207,1968,0.0
5207,1969,0.0
5207,1970,0.0
5207,1990,1085.0
5207,1989,349.0
5207,1988,219.0
5207,1987,1503.0
5207,1986,1273.0
5207,1985,960.0
5207,1984,450.0
5207,1983,63.0
5207,1982,434.0
5206,2000,3824.0
5207,1981,1164.0
5207,1979,0.0
5207,1978,431.0
5207,1977,0.0
5207,1976,21.0
5207,1975,93.0
5207,1974,0.0
5207,1973,0.0
5207,1972,0.0
5207,1971,0.0
5207,1980,2359.0
5206,1999,3225.0
5206,1998,3020.0
5206,1997,3591.0
5206,1972,352.0
5206,1971,461.0
5206,1970,610.0
5206,1969,468.0
5206,1968,300.0
5206,1967,197.0
5206,1966,65.0
5206,1965,41.0
5206,1964,29.0
5206,1973,541.0
5206,1963,12.0
5206,1961,14.0
5204,2013,893571.0
5204,2011,656937.0
5204,2010,624136.0
5204,2009,585580.0
5204,2008,646995.0
5204,2007,643049.0
5204,2006,619958.0
5204,2005,581600.0
5206,1962,16.0
5207,1991,848.0
5206,1974,614.0
5206,1976,956.0
5206,1996,2830.0
5206,1995,2785.0
5206,1994,2539.0
5206,1993,2576.0
5206,1992,1983.0
5206,1991,1130.0
5206,1990,511.0
5206,1989,591.0
5206,1988,2298.0
5206,1975,695.0
5206,1987,2386.0
5206,1985,2167.0
5206,1984,1733.0
5206,1983,1004.0
5206,1982,904.0
5206,1981,720.0
5206,1980,1041.0
5206,1979,931.0
5206,1978,1159.0
5206,1977,1215.0
5206,1986,4663.0
5207,1992,692.0
5207,1993,835.0
5207,1994,476.0
5300,2009,417107.0
5300,2008,390604.0
5300,2007,387353.0
5300,2006,261433.0
5300,2005,332077.0
5300,2004,250428.0
5300,2003,185425.0
5300,2002,123865.0
5300,2001,121754.0
5300,2010,562011.0
5300,2000,101899.0
5300,1998,73749.0
5300,1997,67621.0
5300,1996,52603.0
5300,1995,35951.0
5300,1994,34423.0
5300,1993,36810.0
5300,1992,34477.0
5300,1991,30138.0
5300,1990,30409.0
5300,1999,79034.0
5300,1989,20178.0
5300,2011,571691.0
5300,2013,683658.0
5302,1961,0.0
5301,2013,4223.0
5301,2012,7489.0
5301,2011,8764.0
5301,2010,4847.0
5301,2009,10456.0
5301,2008,10529.0
5301,2007,11668.0
5301,2006,10264.0
5300,2012,618347.0
5301,2005,8039.0
5301,2003,2831.0
5301,2002,1858.0
5301,2001,1332.0
5301,2000,911.0
5301,1999,366.0
5301,1998,2255.0
5301,1997,285.0
5301,1996,422.0
5301,1995,41.0
5301,2004,9467.0
5204,2004,583118.0
5300,1988,17980.0
5300,1986,11266.0
5300,1961,120.0
5207,2013,1440.0
5207,2012,2112.0
5207,2011,6662.0
5207,2010,1363.0
5207,2009,1135.0
5207,2008,1353.0
5207,2007,1680.0
5207,2006,1455.0
5105,1970,0.0
5207,2005,2921.0
5207,2003,508.0
5207,2002,610.0
5207,2001,2682.0
5207,2000,2214.0
5207,1999,2647.0
5207,1998,1453.0
5207,1997,841.0
5207,1996,1522.0
5207,1995,806.0
5207,2004,990.0
5300,1987,13688.0
5300,1963,100.0
5300,1965,150.0
5300,1985,10149.0
5300,1984,8487.0
5300,1983,9214.0
5300,1982,9863.0
5300,1981,12907.0
5300,1980,11552.0
5300,1979,11838.0
5300,1978,12375.0
5300,1977,7778.0
5300,1964,100.0
5300,1976,6252.0
5300,1974,2305.0
5300,1973,1904.0
5300,1972,232.0
5300,1971,167.0
5300,1970,201.0
5300,1969,209.0
5300,1968,146.0
5300,1967,120.0
5300,1966,150.0
5300,1975,3973.0
5204,2003,428501.0
5300,1962,120.0
5204,2001,429288.0
5200,1986,14026.0
5200,1985,10663.0
5200,1984,14514.0
5200,1983,13569.0
5200,1982,10613.0
5200,1981,13682.0
5200,1980,13942.0
5200,1979,11342.0
5200,1978,11193.0
5200,1987,22404.0
5200,1977,8350.0
5200,1975,3965.0
5200,1974,5397.0
5200,1973,7838.0
5200,1972,5749.0
5200,1971,5242.0
5200,1970,4379.0
5200,1969,3902.0
5200,1968,3194.0
5200,1967,3090.0
5200,1976,8820.0
5200,1966,3082.0
5200,1988,25030.0
5200,1990,184526.0
5200,2010,1094924.0
5200,2009,942307.0
5200,2008,1050397.0
5200,2007,1010160.0
5200,2006,868245.0
5200,2005,844656.0
5200,2004,823579.0
5200,2003,632997.0
5200,2002,536443.0
5200,1989,27663.0
5200,2001,596715.0
5200,1999,390098.0
5200,1998,408733.0
5200,1997,344105.0
5200,1996,250857.0
5200,1995,293880.0
5200,1994,227963.0
5200,1993,233560.0
5200,1992,212461.0
5200,1991,162213.0
5200,2000,517432.0
5200,2011,1135188.0
5200,1965,2534.0
5200,1963,1406.0
5105,1991,3.0
5105,1990,3.0
5105,1989,3.0
5105,1988,3.0
5105,1987,3.0
5105,1986,0.0
5105,1984,234.0
5105,1983,148.0
5105,1982,82.0
5105,1992,3.0
5105,1981,0.0
5105,1979,0.0
5105,1978,0.0
5105,1977,0.0
5105,1976,0.0
5105,1975,0.0
5105,1974,0.0
5105,1973,0.0
5204,2002,366342.0
5105,1972,0.0
5105,1980,0.0
5200,1964,1920.0
5105,1993,3.0
5105,1995,4.0
5200,1962,1644.0
5200,1961,1557.0
5105,2013,645.0
5105,2012,607.0
5105,2011,115.0
5105,2010,98.0
5105,2009,91.0
5105,2008,169.0
5105,2007,127.0
5105,1994,3.0
5105,2006,4328.0
5105,2004,89.0
5105,2003,68.0
5105,2002,56.0
5105,2001,18.0
5105,2000,43.0
5105,1999,19.0
5105,1998,22.0
5105,1997,7.0
5105,1996,4.0
5105,2005,67.0
5200,2012,1279971.0
5105,1985,468.0
5203,1961,1014.0
5204,1976,1100.0
5204,1975,800.0
5204,1974,2402.0
5204,1973,2997.0
5204,1972,1838.0
5204,1971,2388.0
5204,1970,1835.0
5204,1969,1188.0
5204,1968,766.0
5204,1977,600.0
5204,1967,898.0
5204,1965,480.0
5204,1964,332.0
5204,1963,390.0
5204,1962,444.0
5204,1961,529.0
5203,2013,527726.0
5203,2012,448965.0
5203,2011,446950.0
5203,2010,454203.0
5204,1966,963.0
5203,2009,347374.0
5204,1978,800.0
5204,1980,1000.0
5204,2000,379798.0
5200,2013,1447928.0
5204,1999,276209.0
5204,1998,300169.0
5204,1997,254482.0
5204,1996,176498.0
5204,1995,222158.0
5204,1994,161641.0
5204,1993,165120.0
5204,1979,1100.0
5204,1992,149733.0
5204,1989,16426.0
5204,1988,13672.0
5204,1987,10175.0
5204,1986,580.0
5204,1985,108.0
5204,1984,3855.0
5204,1983,682.0
5204,1982,186.0
5204,1981,974.0
5204,1991,104002.0
5203,2008,392249.0
5204,1990,130224.0
5203,2006,240342.0
5203,1981,10824.0
5203,1980,9542.0
5203,1979,9311.0
5203,1978,8803.0
5203,1977,6535.0
5203,1976,6743.0
5203,1975,2377.0
5203,1974,2381.0
5203,1973,4300.0
5203,1972,3559.0
5203,1971,2393.0
5203,1970,1934.0
5203,1968,2128.0
5203,1967,1995.0
5203,1966,2054.0
5203,1965,2013.0
5203,2007,354190.0
5203,1964,1559.0
5203,1962,1184.0
5203,1982,9089.0
5203,1983,11820.0
5203,1969,2246.0
5203,1985,7428.0
5203,2005,253890.0
5203,2004,232337.0
5203,2003,197784.0
5203,1984,8476.0
5203,2002,164205.0
5203,2001,159073.0
5203,2000,131597.0
5203,1999,108017.0
5203,1998,104091.0
5203,1997,85191.0
5203,1996,70007.0
5203,1963,1004.0
5203,1995,68131.0
5203,1989,10297.0
5203,1987,8340.0
5203,1988,8841.0
5203,1990,52706.0
5203,1991,56233.0
5203,1986,7510.0
5203,1993,65029.0
5203,1992,60053.0
5203,1994,63307.0
23,2000,170.0
58,1998,0.0
165,1995,0.0
13,2009,0.0
165,1996,0.0
165,1993,0.0
23,2001,380.0
23,2002,89.0
23,2007,0.0
59,2004,1187.0
59,2012,811.0
60,1995,0.0
162,2007,0.0
23,1999,200.0
60,1997,0.0
162,1997,0.0
162,1998,0.0
23,2010,0.0
128,1999,0.0
16,2002,235.0
73,2002,0.0
75,2009,0.0
153,2003,0.0
153,2012,0.0
162,2002,0.0
66,1992,0.0
158,2007,0.0
238,2009,0.0
162,1993,0.0
162,1995,0.0
52,2005,0.0
162,1996,0.0
128,2006,0.0
157,1995,0.0
157,1996,0.0
50,2002,0.0
16,2007,0.0
50,1975,44.0
50,1973,115.0
50,1972,54.0
50,1971,48.0
50,1970,48.0
173,1996,0.0
173,1997,0.0
173,1998,0.0
173,1999,0.0
14,2005,0.0
44,1997,0.0
146,2007,0.0
146,1998,484.0
147,2002,0.0
47,1998,0.0
50,1976,44.0
171,1995,0.0
226,2006,0.0
171,1992,0.0
195,2003,0.0
194,1999,1600.0
191,1975,3.0
214,2005,0.0
165,2010,0.0
184,2010,0.0
185,1994,0.0
195,2008,0.0
44,1996,0.0
169,1994,0.0
169,1995,0.0
169,1999,0.0
169,2002,0.0
226,2013,0.0
226,2010,0.0
171,1991,0.0
166,2011,0.0
128,1998,0.0
124,2002,1.0
57,2005,0.0
110,1993,0.0
110,1995,0.0
89,1991,0.0
134,1998,0.0
133,2007,0.0
110,1998,0.0
133,2002,13.0
217,2005,0.0
110,2005,0.0
19,2007,0.0
233,2001,0.0
143,1975,1000.0
108,1998,30.0
29,2002,0.0
124,2001,1.0
121,1996,100.0
233,2013,0.0
121,1993,500.0
121,1992,700.0
118,1992,0.0
118,1995,0.0
121,1991,650.0
121,1990,650.0
121,1989,980.0
121,1988,1100.0
154,1998,260.0
154,1997,1400.0
181,1992,0.0
154,1996,1100.0
27,2000,1200.0
27,1992,1900.0
47,1999,0.0
138,1980,1000.0
138,1979,1100.0
138,1978,800.0
138,1977,600.0
138,1976,1100.0
138,1975,800.0
106,1961,1240.0
128,1997,0.0
86,2009,0.0
128,1995,0.0
134,2009,0.0
27,1999,2400.0
198,1998,0.0
134,2002,0.0
19,1998,0.0
211,1999,0.0
21,2013,0.0
109,2002,61.0
235,1998,1500.0
212,2006,0.0
118,1997,0.0
32,2005,0.0
40,2002,63.0
198,2000,0.0
181,2010,0.0
212,2003,1172.0
222,2006,64.0
233,2005,0.0
212,2011,5412.0
212,2005,1179.0
53,2006,0.0
214,2007,5.0
53,2004,1.0
128,2005,55.0
53,2007,0.0
32,2013,4.0
38,2006,821.0
38,2007,768.0
206,2003,36.0
206,2004,0.0
209,2004,4.0
23,2009,81.0
214,2008,10.0
23,2008,12.0
220,2008,473.0
196,2010,0.0
23,2004,50.0
209,2012,8.0
209,2013,101.0
217,2006,0.0
217,2003,0.0
154,2007,5966.0
186,2003,529.0
194,2008,216.0
209,2010,0.0
186,2005,1901.0
113,2013,1021.0
47,2004,8.0
95,2010,8516.0
133,2004,7.0
235,2013,3188.0
235,2012,6229.0
235,2011,7220.0
235,2010,4104.0
95,2011,9823.0
235,2009,2138.0
235,2007,4929.0
235,2006,6184.0
235,2005,4160.0
235,2004,3330.0
235,2003,1914.0
235,2002,1000.0
235,2008,2332.0
95,2013,9156.0
124,2010,27.0
124,2009,19.0
212,2013,1075.0
181,2008,1177.0
181,2007,967.0
181,2006,734.0
181,2003,1266.0
181,2002,829.0
109,2003,114.0
109,2006,164.0
109,2011,435.0
102,2009,1723.0
108,2010,8.0
118,2002,0.0
118,2003,0.0
113,2009,3430.0
249,2010,2.0
235,2001,630.0
134,2003,0.0
86,2011,21.0
86,2008,41.0
16,2004,73.0
55,2013,6.0
55,2011,38.0
16,2013,2040.0
55,2009,19.0
225,2013,3321.0
225,2012,1583.0
225,2011,1569.0
225,2010,512.0
225,2006,532.0
225,2004,351.0
166,2010,21.0
47,2007,0.0
47,2006,3.0
47,2005,2.0
16,2003,46.0
47,2003,6.0
56,2010,14518.0
299,2013,658.0
86,2007,89.0
81,2006,4269.0
143,2011,106461.0
147,2004,0.0
147,2005,0.0
147,2006,1.0
147,2007,1.0
147,2010,1.0
59,2010,13738.0
59,2008,10544.0
299,2008,72.0
299,2009,114.0
299,2010,314.0
299,2011,271.0
299,2012,687.0
56,2011,23552.0
212,2012,4735.0
