geo,year,vegetable_oils_food_supply_kcal_capita_day_fea
173,1997,299.0
173,1998,300.0
173,1999,303.0
173,2000,297.0
173,2001,302.0
173,2002,301.0
173,2003,286.0
173,2004,294.0
173,2005,304.0
173,2006,289.0
173,2007,274.0
173,2008,286.0
173,2009,314.0
173,2010,302.0
173,2011,312.0
173,2012,327.0
173,2013,340.0
174,1961,223.0
174,1962,225.0
174,1963,228.0
174,1964,237.0
174,1965,394.0
174,1966,361.0
174,1967,381.0
174,1968,367.0
174,1969,380.0
174,1970,347.0
174,1971,346.0
174,1972,371.0
174,1973,369.0
174,1974,389.0
174,1975,382.0
174,1976,402.0
174,1977,420.0
174,1978,407.0
174,1979,408.0
174,1980,382.0
174,1981,365.0
174,1982,388.0
174,1983,390.0
174,1984,385.0
174,1985,408.0
174,1986,418.0
174,1987,445.0
174,1988,503.0
174,1989,469.0
174,1990,490.0
174,1991,469.0
174,1992,440.0
174,1993,442.0
174,1994,437.0
174,1995,425.0
174,1996,450.0
174,1997,423.0
174,1998,401.0
174,1999,402.0
174,2000,404.0
174,2001,405.0
174,2002,404.0
174,2003,421.0
174,2004,419.0
174,2005,422.0
174,2006,423.0
174,2007,431.0
174,2008,474.0
174,2009,470.0
174,2010,467.0
174,2011,469.0
174,2012,494.0
174,2013,473.0
117,1961,10.0
117,1962,10.0
117,1963,9.0
117,1964,9.0
117,1965,10.0
117,1966,14.0
117,1967,15.0
117,1968,17.0
117,1969,22.0
117,1970,20.0
117,1971,31.0
117,1972,25.0
117,1973,30.0
117,1974,29.0
117,1975,27.0
117,1976,47.0
117,1977,42.0
117,1978,52.0
117,1979,52.0
117,1980,80.0
117,1981,80.0
117,1982,117.0
117,1983,102.0
117,1984,122.0
117,1985,141.0
117,1986,153.0
117,1987,165.0
117,1988,182.0
117,1989,192.0
117,1990,206.0
117,1991,247.0
117,1992,225.0
117,1993,215.0
117,1994,258.0
117,1995,215.0
117,1996,260.0
117,1997,278.0
117,1998,309.0
117,1999,286.0
117,2000,313.0
117,2001,301.0
117,2002,301.0
117,2003,335.0
117,2004,370.0
117,2005,365.0
117,2006,365.0
117,2007,382.0
117,2008,389.0
117,2009,425.0
117,2010,448.0
117,2011,450.0
117,2012,466.0
117,2013,436.0
146,1992,91.0
146,1993,116.0
146,1994,110.0
146,1995,123.0
146,1996,138.0
146,1997,84.0
146,1998,125.0
146,1999,110.0
146,2000,83.0
146,2001,64.0
146,2002,77.0
146,2003,113.0
146,2004,117.0
146,2005,136.0
146,2006,181.0
146,2007,256.0
146,2008,333.0
146,2009,344.0
146,2010,283.0
146,2011,294.0
146,2012,316.0
146,2013,307.0
183,1961,133.0
183,1962,171.0
183,1963,179.0
183,1964,190.0
183,1965,191.0
183,1966,186.0
183,1967,200.0
183,1968,210.0
183,1969,197.0
183,1970,204.0
183,1971,209.0
183,1972,209.0
183,1973,231.0
183,1974,200.0
183,1975,222.0
183,1976,263.0
183,1977,282.0
183,1978,297.0
183,1979,287.0
183,1980,262.0
183,1981,251.0
183,1982,261.0
183,1983,282.0
183,1984,288.0
183,1985,270.0
183,1986,267.0
183,1987,260.0
183,1988,270.0
183,1989,248.0
183,1990,303.0
183,1991,266.0
183,1992,199.0
183,1993,194.0
183,1994,189.0
183,1995,217.0
183,1996,240.0
183,1997,219.0
183,1998,232.0
183,1999,263.0
183,2000,310.0
183,2001,323.0
183,2002,305.0
183,2003,311.0
183,2004,282.0
183,2005,317.0
183,2006,321.0
183,2007,318.0
183,2008,304.0
183,2009,308.0
183,2010,320.0
183,2011,307.0
183,2012,317.0
183,2013,315.0
185,1992,145.0
185,1993,154.0
185,1994,150.0
185,1995,169.0
185,1996,182.0
185,1997,190.0
185,1998,205.0
185,1999,213.0
185,2000,226.0
185,2001,237.0
185,2002,239.0
185,2003,251.0
185,2004,265.0
185,2005,277.0
185,2006,286.0
185,2007,287.0
185,2008,286.0
185,2009,298.0
185,2010,313.0
185,2011,316.0
185,2012,321.0
185,2013,331.0
184,1961,9.0
184,1962,8.0
184,1963,9.0
184,1964,13.0
184,1965,12.0
184,1966,10.0
184,1967,13.0
184,1968,15.0
184,1969,14.0
184,1970,16.0
184,1971,13.0
184,1972,13.0
184,1973,13.0
184,1974,9.0
184,1975,32.0
184,1976,31.0
184,1977,25.0
184,1978,26.0
184,1979,24.0
184,1980,20.0
184,1981,21.0
184,1982,24.0
184,1983,28.0
184,1984,31.0
184,1985,40.0
184,1986,45.0
184,1987,41.0
184,1988,40.0
184,1989,41.0
184,1990,36.0
184,1991,50.0
184,1992,48.0
184,1993,86.0
184,1994,81.0
184,1995,69.0
184,1996,38.0
184,1997,32.0
184,1998,40.0
184,1999,45.0
184,2000,49.0
184,2001,51.0
184,2002,51.0
184,2003,54.0
184,2004,69.0
184,2005,63.0
184,2006,78.0
184,2007,70.0
184,2008,68.0
184,2009,96.0
184,2010,82.0
184,2011,87.0
184,2012,72.0
184,2013,54.0
188,1961,225.0
188,1962,219.0
188,1963,221.0
188,1964,221.0
188,1965,239.0
188,1966,259.0
188,1967,245.0
188,1968,255.0
188,1969,237.0
188,1970,241.0
188,1971,229.0
188,1972,228.0
188,1973,243.0
188,1974,247.0
188,1975,264.0
188,1976,246.0
188,1977,259.0
188,1978,245.0
188,1979,256.0
188,1980,203.0
188,1981,222.0
188,1982,305.0
188,1983,281.0
188,1984,314.0
188,1985,332.0
188,1986,367.0
188,1987,377.0
188,1988,383.0
188,1989,386.0
188,1990,335.0
188,1991,347.0
188,1992,331.0
188,1993,268.0
188,1994,241.0
188,1995,244.0
188,1996,234.0
188,1997,231.0
188,1998,219.0
188,1999,209.0
188,2000,262.0
188,2001,236.0
188,2002,256.0
188,2003,250.0
188,2004,269.0
188,2005,271.0
188,2006,259.0
188,2007,265.0
188,2008,264.0
188,2009,250.0
188,2010,262.0
188,2011,290.0
188,2012,303.0
188,2013,315.0
189,1961,124.0
189,1962,166.0
189,1963,168.0
189,1964,167.0
189,1965,179.0
189,1966,183.0
189,1967,192.0
189,1968,202.0
189,1969,201.0
189,1970,200.0
189,1971,228.0
189,1972,222.0
189,1973,220.0
189,1974,224.0
189,1975,220.0
189,1976,227.0
189,1977,244.0
189,1978,218.0
189,1979,186.0
189,1980,213.0
189,1981,224.0
189,1982,237.0
189,1983,233.0
189,1984,252.0
189,1985,222.0
189,1986,135.0
189,1987,86.0
189,1988,74.0
189,1989,57.0
189,1990,81.0
189,1991,75.0
189,1992,77.0
189,1993,85.0
189,1994,117.0
189,1995,108.0
189,1996,116.0
189,1997,109.0
189,1998,118.0
189,1999,122.0
189,2000,119.0
189,2001,116.0
189,2002,122.0
189,2003,117.0
189,2004,109.0
189,2005,119.0
189,2006,142.0
189,2007,128.0
189,2008,126.0
189,2009,137.0
189,2010,134.0
189,2011,127.0
189,2012,137.0
189,2013,124.0
191,1961,114.0
191,1962,142.0
191,1963,142.0
191,1964,146.0
191,1965,130.0
191,1966,188.0
191,1967,183.0
191,1968,181.0
191,1969,180.0
191,1970,180.0
191,1971,175.0
191,1972,178.0
191,1973,205.0
191,1974,186.0
191,1975,204.0
191,1976,193.0
191,1977,195.0
191,1978,188.0
191,1979,183.0
191,1980,180.0
191,1981,191.0
191,1982,179.0
191,1983,183.0
191,1984,159.0
191,1985,174.0
191,1986,159.0
191,1987,157.0
191,1988,161.0
191,1989,145.0
191,1990,203.0
191,1991,201.0
191,1992,196.0
191,1993,190.0
191,1994,182.0
191,1995,216.0
191,1996,199.0
191,1997,213.0
191,1998,206.0
191,1999,233.0
191,2000,206.0
191,2001,226.0
191,2002,226.0
191,2003,231.0
191,2004,241.0
191,2005,236.0
191,2006,231.0
191,2007,207.0
191,2008,200.0
191,2009,216.0
191,2010,226.0
191,2011,230.0
191,2012,230.0
191,2013,231.0
244,1961,130.0
244,1962,94.0
244,1963,73.0
244,1964,47.0
244,1965,42.0
244,1966,56.0
244,1967,72.0
244,1968,40.0
244,1969,72.0
244,1970,93.0
244,1971,69.0
244,1972,52.0
244,1973,84.0
244,1974,105.0
244,1975,44.0
244,1976,45.0
244,1977,65.0
244,1978,43.0
244,1979,54.0
244,1980,41.0
244,1981,39.0
244,1982,41.0
244,1983,54.0
244,1984,65.0
244,1985,36.0
244,1986,38.0
244,1987,27.0
244,1988,59.0
244,1989,41.0
244,1990,55.0
244,1991,65.0
244,1992,45.0
244,1993,80.0
244,1994,95.0
244,1995,38.0
244,1996,86.0
244,1997,122.0
244,1998,165.0
244,1999,126.0
244,2000,122.0
244,2001,116.0
244,2002,143.0
244,2003,136.0
244,2004,144.0
244,2005,166.0
244,2006,159.0
244,2007,157.0
244,2008,174.0
244,2009,169.0
244,2010,177.0
244,2011,177.0
244,2012,202.0
244,2013,212.0
193,1961,38.0
193,1962,51.0
193,1963,88.0
193,1964,73.0
193,1965,89.0
193,1966,68.0
193,1967,65.0
193,1968,63.0
193,1969,68.0
193,1970,90.0
193,1971,52.0
193,1972,55.0
193,1973,46.0
193,1974,68.0
193,1975,112.0
193,1976,70.0
193,1977,113.0
193,1978,78.0
193,1979,122.0
193,1980,169.0
193,1981,187.0
193,1982,186.0
193,1983,200.0
193,1984,205.0
193,1985,200.0
193,1986,165.0
193,1987,162.0
193,1988,170.0
193,1989,205.0
193,1990,204.0
193,1991,189.0
193,1992,163.0
193,1993,166.0
193,1994,145.0
193,1995,124.0
193,1996,119.0
193,1997,122.0
193,1998,123.0
193,1999,125.0
193,2000,174.0
193,2001,197.0
193,2002,198.0
193,2003,217.0
193,2004,209.0
193,2005,231.0
193,2006,218.0
193,2007,222.0
193,2008,226.0
193,2009,228.0
193,2010,212.0
193,2011,226.0
193,2012,222.0
193,2013,230.0
194,1961,56.0
194,1962,67.0
194,1963,59.0
194,1964,71.0
194,1965,92.0
194,1966,73.0
194,1967,105.0
194,1968,103.0
194,1969,80.0
194,1970,83.0
194,1971,106.0
194,1972,146.0
194,1973,81.0
194,1974,62.0
194,1975,72.0
194,1976,109.0
194,1977,163.0
194,1978,194.0
194,1979,247.0
194,1980,230.0
194,1981,318.0
194,1982,350.0
194,1983,373.0
194,1984,296.0
194,1985,235.0
194,1986,338.0
194,1987,324.0
194,1988,316.0
194,1989,340.0
194,1990,395.0
194,1991,346.0
194,1992,366.0
194,1993,387.0
194,1994,325.0
194,1995,278.0
194,1996,279.0
194,1997,312.0
194,1998,363.0
194,1999,343.0
194,2000,399.0
194,2001,403.0
194,2002,378.0
194,2003,395.0
194,2004,347.0
194,2005,359.0
194,2006,371.0
194,2007,352.0
194,2008,388.0
194,2009,385.0
194,2010,394.0
194,2011,389.0
194,2012,488.0
194,2013,485.0
195,1961,190.0
195,1962,203.0
195,1963,366.0
195,1964,162.0
195,1965,179.0
195,1966,146.0
195,1967,104.0
195,1968,128.0
195,1969,155.0
195,1970,159.0
195,1971,167.0
195,1972,184.0
195,1973,193.0
195,1974,179.0
195,1975,167.0
195,1976,172.0
195,1977,143.0
195,1978,156.0
195,1979,124.0
195,1980,181.0
195,1981,323.0
195,1982,288.0
195,1983,252.0
195,1984,296.0
195,1985,325.0
195,1986,249.0
195,1987,151.0
195,1988,141.0
195,1989,126.0
195,1990,181.0
195,1991,317.0
195,1992,344.0
195,1993,412.0
195,1994,362.0
195,1995,350.0
195,1996,333.0
195,1997,373.0
195,1998,384.0
195,1999,373.0
195,2000,358.0
195,2001,369.0
195,2002,361.0
195,2003,344.0
195,2004,325.0
195,2005,338.0
195,2006,328.0
195,2007,327.0
195,2008,411.0
195,2009,404.0
195,2010,423.0
195,2011,436.0
195,2012,407.0
195,2013,410.0
272,2006,282.0
272,2007,221.0
272,2008,245.0
272,2009,243.0
272,2010,234.0
272,2011,185.0
272,2012,157.0
272,2013,137.0
186,1992,292.0
186,1993,261.0
186,1994,275.0
186,1995,265.0
186,1996,287.0
186,1997,281.0
186,1998,276.0
186,1999,272.0
186,2000,220.0
186,2001,247.0
186,2002,271.0
186,2003,295.0
186,2004,260.0
186,2005,320.0
197,1961,392.0
197,1962,387.0
197,1963,403.0
197,1964,422.0
197,1965,423.0
197,1966,415.0
197,1967,430.0
197,1968,435.0
197,1969,451.0
197,1970,475.0
197,1971,447.0
197,1972,427.0
197,1973,369.0
197,1974,354.0
197,1975,387.0
197,1976,388.0
197,1977,380.0
197,1978,373.0
197,1979,360.0
197,1980,435.0
197,1981,450.0
197,1982,445.0
197,1983,400.0
197,1984,402.0
197,1985,405.0
197,1986,412.0
197,1987,429.0
197,1988,403.0
197,1989,396.0
197,1990,378.0
197,1991,392.0
197,1992,406.0
197,1993,417.0
197,1994,367.0
197,1995,390.0
197,1996,410.0
197,1997,408.0
197,1998,331.0
197,1999,301.0
197,2000,310.0
197,2001,291.0
197,2002,309.0
197,2003,288.0
197,2004,299.0
197,2005,293.0
197,2006,308.0
197,2007,318.0
197,2008,318.0
197,2009,327.0
197,2010,337.0
197,2011,333.0
197,2012,343.0
197,2013,349.0
199,1993,214.0
199,1994,269.0
199,1995,289.0
199,1996,231.0
199,1997,252.0
199,1998,287.0
199,1999,256.0
199,2000,283.0
199,2001,294.0
199,2002,268.0
199,2003,268.0
199,2004,324.0
199,2005,316.0
199,2006,256.0
199,2007,250.0
199,2008,255.0
199,2009,290.0
199,2010,294.0
199,2011,326.0
199,2012,371.0
199,2013,281.0
198,1992,296.0
198,1993,237.0
198,1994,223.0
198,1995,221.0
198,1996,255.0
198,1997,268.0
198,1998,273.0
198,1999,280.0
198,2000,296.0
198,2001,309.0
198,2002,321.0
198,2003,326.0
198,2004,342.0
198,2005,308.0
198,2006,306.0
198,2007,302.0
198,2008,307.0
198,2009,306.0
198,2010,321.0
198,2011,318.0
198,2012,321.0
198,2013,346.0
25,1961,15.0
25,1962,15.0
25,1963,22.0
25,1964,31.0
25,1965,26.0
25,1966,43.0
25,1967,39.0
25,1968,24.0
25,1969,41.0
25,1970,36.0
25,1971,32.0
25,1972,29.0
25,1973,31.0
25,1974,97.0
25,1975,99.0
25,1976,79.0
25,1977,79.0
25,1978,57.0
25,1979,142.0
25,1980,101.0
25,1981,87.0
25,1982,118.0
25,1983,118.0
25,1984,75.0
25,1985,106.0
25,1986,66.0
25,1987,68.0
25,1988,58.0
25,1989,58.0
25,1990,42.0
25,1991,51.0
25,1992,53.0
25,1993,54.0
25,1994,66.0
25,1995,168.0
25,1996,54.0
25,1997,58.0
25,1998,60.0
25,1999,64.0
25,2000,68.0
25,2001,77.0
25,2002,91.0
25,2003,90.0
25,2004,85.0
25,2005,76.0
25,2006,104.0
25,2007,69.0
25,2008,79.0
25,2009,73.0
25,2010,72.0
25,2011,96.0
25,2012,79.0
25,2013,82.0
202,1961,137.0
202,1962,137.0
202,1963,149.0
202,1964,139.0
202,1965,149.0
202,1966,148.0
202,1967,154.0
202,1968,161.0
202,1969,165.0
202,1970,165.0
202,1971,163.0
202,1972,177.0
202,1973,213.0
202,1974,184.0
202,1975,180.0
202,1976,181.0
202,1977,181.0
202,1978,176.0
202,1979,171.0
202,1980,184.0
202,1981,179.0
202,1982,181.0
202,1983,217.0
202,1984,207.0
202,1985,226.0
202,1986,241.0
202,1987,254.0
202,1988,214.0
202,1989,213.0
202,1990,221.0
202,1991,230.0
202,1992,225.0
202,1993,222.0
202,1994,259.0
202,1995,269.0
202,1996,266.0
202,1997,293.0
202,1998,312.0
202,1999,291.0
202,2000,283.0
202,2001,324.0
202,2002,356.0
202,2003,352.0
202,2004,334.0
202,2005,342.0
202,2006,329.0
202,2007,304.0
202,2008,323.0
202,2009,360.0
202,2010,362.0
202,2011,335.0
202,2012,330.0
202,2013,313.0
203,1961,346.0
203,1962,414.0
203,1963,395.0
203,1964,328.0
203,1965,431.0
203,1966,369.0
203,1967,395.0
203,1968,396.0
203,1969,374.0
203,1970,399.0
203,1971,410.0
203,1972,427.0
203,1973,393.0
203,1974,521.0
203,1975,551.0
203,1976,506.0
203,1977,505.0
203,1978,476.0
203,1979,462.0
203,1980,534.0
203,1981,497.0
203,1982,522.0
203,1983,523.0
203,1984,494.0
203,1985,534.0
203,1986,581.0
203,1987,556.0
203,1988,590.0
203,1989,600.0
203,1990,587.0
203,1991,704.0
203,1992,710.0
203,1993,656.0
203,1994,659.0
203,1995,624.0
203,1996,704.0
203,1997,664.0
203,1998,665.0
203,1999,639.0
203,2000,684.0
203,2001,668.0
203,2002,660.0
203,2003,623.0
203,2004,612.0
203,2005,632.0
203,2006,622.0
203,2007,624.0
203,2008,648.0
203,2009,653.0
203,2010,653.0
203,2011,671.0
203,2012,671.0
203,2013,668.0
38,1961,79.0
38,1962,97.0
38,1963,107.0
38,1964,94.0
38,1965,96.0
38,1966,95.0
38,1967,79.0
38,1968,90.0
38,1969,89.0
38,1970,96.0
38,1971,92.0
38,1972,95.0
38,1973,87.0
38,1974,76.0
38,1975,83.0
38,1976,80.0
38,1977,77.0
38,1978,86.0
38,1979,90.0
38,1980,95.0
38,1981,85.0
38,1982,92.0
38,1983,82.0
38,1984,76.0
38,1985,80.0
38,1986,81.0
38,1987,75.0
38,1988,67.0
38,1989,61.0
38,1990,68.0
38,1991,62.0
38,1992,44.0
38,1993,58.0
38,1994,69.0
38,1995,54.0
38,1996,54.0
38,1997,49.0
38,1998,62.0
38,1999,79.0
38,2000,65.0
38,2001,88.0
38,2002,60.0
38,2003,74.0
38,2004,39.0
38,2005,65.0
38,2006,72.0
38,2007,72.0
38,2008,55.0
38,2009,66.0
38,2010,73.0
38,2011,71.0
38,2012,85.0
38,2013,78.0
276,2012,179.0
276,2013,163.0
206,1961,99.0
206,1962,120.0
206,1963,122.0
206,1964,115.0
206,1965,118.0
206,1966,141.0
206,1967,146.0
206,1968,152.0
206,1969,157.0
206,1970,212.0
206,1971,194.0
206,1972,206.0
206,1973,256.0
206,1974,280.0
206,1975,197.0
206,1976,233.0
206,1977,312.0
206,1978,303.0
206,1979,290.0
206,1980,250.0
206,1981,208.0
206,1982,170.0
206,1983,182.0
206,1984,170.0
206,1985,158.0
206,1986,190.0
206,1987,177.0
206,1988,167.0
206,1989,125.0
206,1990,134.0
206,1991,136.0
206,1992,132.0
206,1993,152.0
206,1994,156.0
206,1995,158.0
206,1996,145.0
206,1997,156.0
206,1998,173.0
206,1999,173.0
206,2000,146.0
206,2001,150.0
206,2002,154.0
206,2003,112.0
206,2004,135.0
206,2005,117.0
206,2006,110.0
206,2007,137.0
206,2008,132.0
206,2009,147.0
206,2010,133.0
206,2011,123.0
207,1961,194.0
207,1962,197.0
207,1963,207.0
207,1964,211.0
207,1965,186.0
207,1966,172.0
207,1967,176.0
207,1968,186.0
207,1969,187.0
207,1970,183.0
207,1971,190.0
207,1972,191.0
207,1973,196.0
207,1974,195.0
207,1975,205.0
207,1976,213.0
207,1977,229.0
207,1978,206.0
207,1979,208.0
207,1980,199.0
207,1981,208.0
207,1982,187.0
207,1983,159.0
207,1984,205.0
207,1985,196.0
207,1986,215.0
207,1987,202.0
207,1988,201.0
207,1989,143.0
207,1990,145.0
207,1991,166.0
207,1992,183.0
207,1993,175.0
207,1994,178.0
207,1995,223.0
207,1996,248.0
207,1997,281.0
207,1998,318.0
207,1999,329.0
207,2000,343.0
207,2001,313.0
207,2002,374.0
207,2003,375.0
207,2004,387.0
207,2005,379.0
207,2006,370.0
207,2007,359.0
207,2008,360.0
207,2009,369.0
207,2010,392.0
207,2011,379.0
207,2012,387.0
207,2013,387.0
209,1961,35.0
209,1962,34.0
209,1963,35.0
209,1964,33.0
209,1965,33.0
209,1966,34.0
209,1967,38.0
209,1968,36.0
209,1969,40.0
209,1970,44.0
209,1971,49.0
209,1972,41.0
209,1973,54.0
209,1974,80.0
209,1975,83.0
209,1976,86.0
209,1977,73.0
209,1978,80.0
209,1979,63.0
209,1980,80.0
209,1981,84.0
209,1982,102.0
209,1983,80.0
209,1984,112.0
209,1985,89.0
209,1986,105.0
209,1987,129.0
209,1988,152.0
209,1989,181.0
209,1990,148.0
209,1991,138.0
209,1992,165.0
209,1993,125.0
209,1994,129.0
209,1995,104.0
209,1996,102.0
209,1997,131.0
209,1998,101.0
209,1999,100.0
209,2000,100.0
209,2001,87.0
209,2002,90.0
209,2003,95.0
209,2004,99.0
209,2005,120.0
209,2006,110.0
209,2007,143.0
209,2008,118.0
209,2009,109.0
209,2010,110.0
209,2011,105.0
209,2012,110.0
209,2013,110.0
210,1961,348.0
210,1962,334.0
210,1963,332.0
210,1964,380.0
210,1965,352.0
210,1966,339.0
210,1967,366.0
210,1968,367.0
210,1969,365.0
210,1970,397.0
210,1971,418.0
210,1972,417.0
210,1973,405.0
210,1974,391.0
210,1975,409.0
210,1976,384.0
210,1977,393.0
210,1978,389.0
210,1979,378.0
210,1980,379.0
210,1981,373.0
210,1982,356.0
210,1983,349.0
210,1984,369.0
210,1985,350.0
210,1986,387.0
210,1987,352.0
210,1988,344.0
210,1989,344.0
210,1990,358.0
210,1991,362.0
210,1992,365.0
210,1993,407.0
210,1994,353.0
210,1995,427.0
210,1996,369.0
210,1997,399.0
210,1998,339.0
210,1999,374.0
210,2000,378.0
210,2001,380.0
210,2002,283.0
210,2003,359.0
210,2004,393.0
210,2005,370.0
210,2006,398.0
210,2007,392.0
210,2008,388.0
210,2009,392.0
210,2010,401.0
210,2011,406.0
210,2012,406.0
210,2013,395.0
211,1961,324.0
211,1962,370.0
211,1963,366.0
211,1964,368.0
211,1965,356.0
211,1966,401.0
211,1967,346.0
211,1968,365.0
211,1969,366.0
211,1970,401.0
211,1971,399.0
211,1972,394.0
211,1973,441.0
211,1974,385.0
211,1975,395.0
211,1976,363.0
211,1977,369.0
211,1978,345.0
211,1979,370.0
211,1980,371.0
211,1981,362.0
211,1982,343.0
211,1983,334.0
211,1984,322.0
211,1985,325.0
211,1986,343.0
211,1987,348.0
211,1988,351.0
211,1989,347.0
211,1990,372.0
211,1991,350.0
211,1992,350.0
211,1993,340.0
211,1994,378.0
211,1995,362.0
211,1996,380.0
211,1997,363.0
211,1998,389.0
211,1999,388.0
211,2000,394.0
211,2001,378.0
211,2002,422.0
211,2003,429.0
211,2004,423.0
211,2005,429.0
211,2006,465.0
211,2007,436.0
211,2008,466.0
211,2009,466.0
211,2010,453.0
211,2011,468.0
211,2012,448.0
211,2013,449.0
208,1992,212.0
208,1993,275.0
208,1994,261.0
208,1995,192.0
208,1996,233.0
208,1997,197.0
208,1998,194.0
208,1999,162.0
208,2000,177.0
208,2001,207.0
208,2002,206.0
208,2003,222.0
208,2004,225.0
208,2005,245.0
208,2006,207.0
208,2007,239.0
208,2008,242.0
208,2009,236.0
208,2010,243.0
208,2011,258.0
208,2012,240.0
208,2013,238.0
216,1961,25.0
216,1962,25.0
216,1963,27.0
216,1964,28.0
216,1965,28.0
216,1966,45.0
216,1967,33.0
216,1968,36.0
216,1969,32.0
216,1970,28.0
216,1971,26.0
216,1972,34.0
216,1973,32.0
216,1974,34.0
216,1975,29.0
216,1976,34.0
216,1977,33.0
216,1978,34.0
216,1979,40.0
216,1980,58.0
216,1981,59.0
216,1982,65.0
216,1983,69.0
216,1984,74.0
216,1985,76.0
216,1986,85.0
216,1987,89.0
216,1988,97.0
216,1989,115.0
216,1990,112.0
216,1991,118.0
216,1992,122.0
216,1993,122.0
216,1994,121.0
216,1995,131.0
216,1996,138.0
216,1997,134.0
216,1998,144.0
216,1999,148.0
216,2000,141.0
216,2001,148.0
216,2002,161.0
216,2003,153.0
216,2004,156.0
216,2005,158.0
216,2006,156.0
216,2007,183.0
216,2008,182.0
216,2009,177.0
216,2010,184.0
216,2011,198.0
216,2012,185.0
216,2013,183.0
154,1992,127.0
154,1993,125.0
154,1994,133.0
154,1995,109.0
154,1996,183.0
154,1997,193.0
154,1998,279.0
154,1999,307.0
154,2000,266.0
154,2001,309.0
154,2002,271.0
154,2003,332.0
154,2004,386.0
154,2005,371.0
154,2006,420.0
154,2007,428.0
154,2008,396.0
154,2009,402.0
154,2010,403.0
154,2011,397.0
154,2012,401.0
154,2013,400.0
176,1961,26.0
176,1962,25.0
176,1963,23.0
176,1964,24.0
176,1965,52.0
176,1966,25.0
176,1967,28.0
176,1968,30.0
176,1969,39.0
176,1970,40.0
176,1971,41.0
176,1972,28.0
176,1973,27.0
176,1974,27.0
176,1975,27.0
176,1976,27.0
176,1977,28.0
176,1978,29.0
176,1979,30.0
176,1980,31.0
176,1981,33.0
176,1982,32.0
176,1983,31.0
176,1984,30.0
176,1985,29.0
176,1986,28.0
176,1987,27.0
176,1988,27.0
176,1989,26.0
176,1990,25.0
176,1991,26.0
176,1992,25.0
176,1993,26.0
176,1994,25.0
176,1995,28.0
176,1996,29.0
176,1997,31.0
176,1998,32.0
176,1999,34.0
176,2000,39.0
176,2001,39.0
176,2002,95.0
176,2003,102.0
176,2004,102.0
176,2005,102.0
176,2006,100.0
176,2007,98.0
176,2008,98.0
176,2009,102.0
176,2010,107.0
176,2011,112.0
176,2012,151.0
176,2013,161.0
217,1961,130.0
217,1962,149.0
217,1963,136.0
217,1964,135.0
217,1965,141.0
217,1966,136.0
217,1967,129.0
217,1968,126.0
217,1969,123.0
217,1970,114.0
217,1971,115.0
217,1972,107.0
217,1973,108.0
217,1974,106.0
217,1975,97.0
217,1976,89.0
217,1977,97.0
217,1978,101.0
217,1979,101.0
217,1980,95.0
217,1981,90.0
217,1982,95.0
217,1983,121.0
217,1984,105.0
217,1985,100.0
217,1986,105.0
217,1987,123.0
217,1988,169.0
217,1989,160.0
217,1990,197.0
217,1991,180.0
217,1992,181.0
217,1993,159.0
217,1994,172.0
217,1995,227.0
217,1996,220.0
217,1997,183.0
217,1998,177.0
217,1999,172.0
217,2000,179.0
217,2001,210.0
217,2002,215.0
217,2003,219.0
217,2004,208.0
217,2005,213.0
217,2006,195.0
217,2007,190.0
217,2008,201.0
217,2009,201.0
217,2010,217.0
217,2011,226.0
217,2012,214.0
217,2013,198.0
220,1961,196.0
220,1962,181.0
220,1963,179.0
220,1964,170.0
220,1965,203.0
220,1966,187.0
220,1967,173.0
220,1968,172.0
220,1969,175.0
220,1970,168.0
220,1971,185.0
220,1972,183.0
220,1973,179.0
220,1974,256.0
220,1975,185.0
220,1976,203.0
220,1977,197.0
220,1978,203.0
220,1979,207.0
220,1980,219.0
220,1981,225.0
220,1982,249.0
220,1983,275.0
220,1984,309.0
220,1985,324.0
220,1986,325.0
220,1987,286.0
220,1988,281.0
220,1989,296.0
220,1990,252.0
220,1991,287.0
220,1992,310.0
220,1993,315.0
220,1994,333.0
220,1995,306.0
220,1996,305.0
220,1997,301.0
220,1998,309.0
220,1999,294.0
220,2000,296.0
220,2001,299.0
220,2002,315.0
220,2003,303.0
220,2004,303.0
220,2005,295.0
220,2006,295.0
220,2007,303.0
220,2008,280.0
220,2009,280.0
220,2010,278.0
220,2011,297.0
220,2012,300.0
220,2013,303.0
222,1961,207.0
222,1962,263.0
222,1963,316.0
222,1964,308.0
222,1965,376.0
222,1966,355.0
222,1967,374.0
222,1968,394.0
222,1969,371.0
222,1970,393.0
222,1971,369.0
222,1972,392.0
222,1973,404.0
222,1974,409.0
222,1975,433.0
222,1976,336.0
222,1977,303.0
222,1978,309.0
222,1979,371.0
222,1980,399.0
222,1981,369.0
222,1982,451.0
222,1983,456.0
222,1984,458.0
222,1985,434.0
222,1986,479.0
222,1987,443.0
222,1988,473.0
222,1989,491.0
222,1990,493.0
222,1991,424.0
222,1992,467.0
222,1993,454.0
222,1994,472.0
222,1995,440.0
222,1996,453.0
222,1997,492.0
222,1998,508.0
222,1999,571.0
222,2000,499.0
222,2001,498.0
222,2002,460.0
222,2003,442.0
222,2004,473.0
222,2005,416.0
222,2006,475.0
222,2007,418.0
222,2008,509.0
222,2009,433.0
222,2010,431.0
222,2011,433.0
222,2012,448.0
222,2013,455.0
223,1961,203.0
223,1962,166.0
223,1963,203.0
223,1964,231.0
