geo,year,fruit_dried_nes_import_quantity_tcl
159,1966,
159,1967,
159,1968,
159,1969,
159,1970,
159,1971,
159,1972,
159,1973,
159,1974,
159,1975,
159,1976,
159,1977,
159,1978,
159,1979,
159,1980,
159,1981,
159,1982,
159,1983,
159,1984,
159,1985,
159,1986,
159,1987,
159,1988,
159,1989,
159,1990,
159,1991,
159,1992,
159,1993,
159,1994,
159,1995,
159,1996,
159,1997,
159,1998,
159,1999,
159,2000,3.0
159,2001,40.0
159,2002,15.0
159,2003,45.0
159,2004,4.0
159,2005,40.0
159,2006,74.0
159,2007,20.0
159,2008,1.0
159,2009,1.0
159,2010,22.0
159,2011,53.0
159,2012,506.0
159,2013,243.0
162,1961,983.0
162,1962,1400.0
162,1963,1481.0
162,1964,1052.0
162,1965,1646.0
162,1966,1636.0
162,1967,1144.0
162,1968,1076.0
162,1969,957.0
162,1970,1018.0
162,1971,767.0
162,1972,725.0
162,1973,985.0
162,1974,824.0
162,1975,688.0
162,1976,943.0
162,1977,762.0
162,1978,783.0
162,1979,680.0
162,1980,370.0
162,1981,424.0
162,1982,435.0
162,1983,351.0
162,1984,370.0
162,1985,427.0
162,1986,303.0
162,1987,386.0
162,1988,406.0
162,1989,316.0
162,1990,219.0
162,1991,325.0
162,1992,255.0
162,1993,378.0
162,1994,272.0
162,1995,309.0
162,1996,363.0
162,1997,300.0
162,1998,286.0
162,1999,298.0
162,2000,291.0
162,2001,405.0
162,2002,369.0
162,2003,520.0
162,2004,510.0
162,2005,649.0
162,2006,776.0
162,2007,1141.0
162,2008,1108.0
162,2009,1101.0
162,2010,810.0
162,2011,680.0
162,2012,596.0
162,2013,710.0
299,1961,
299,1962,
299,1963,
299,1964,
299,1965,
299,1966,
299,1967,
299,1968,
299,1969,
299,1970,
299,1971,
299,1972,
299,1973,
299,1974,
299,1975,
299,1976,
299,1977,
299,1978,
299,1979,
299,1980,
299,1981,
299,1982,
299,1983,
299,1984,
299,1985,
299,1986,
299,1987,
299,1988,
299,1989,
299,1990,
299,1991,
299,1992,
299,1993,
299,1994,
299,1995,
299,1996,43.0
299,1997,97.0
299,1998,90.0
299,1999,140.0
299,2000,96.0
299,2001,
299,2002,
299,2003,5.0
299,2004,5.0
299,2005,39.0
299,2006,39.0
299,2007,39.0
299,2008,39.0
299,2009,6.0
299,2010,6.0
299,2011,6.0
299,2012,6.0
299,2013,6.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,70.0
221,1967,85.0
221,1968,85.0
221,1969,100.0
221,1970,100.0
221,1971,200.0
221,1972,200.0
221,1973,200.0
221,1974,200.0
221,1975,500.0
221,1976,400.0
221,1977,0.0
221,1978,3.0
221,1979,11.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,36.0
221,1988,0.0
221,1989,1.0
221,1990,4.0
221,1991,6.0
221,1992,15.0
221,1993,59.0
221,1994,63.0
221,1995,102.0
221,1996,119.0
221,1997,98.0
221,1998,102.0
221,1999,90.0
221,2000,123.0
221,2001,109.0
221,2002,127.0
221,2003,63.0
221,2004,116.0
221,2005,298.0
221,2006,213.0
221,2007,296.0
221,2008,322.0
221,2009,457.0
221,2010,578.0
221,2011,623.0
221,2012,919.0
221,2013,986.0
165,1961,300.0
165,1962,300.0
165,1963,300.0
165,1964,310.0
165,1965,3600.0
165,1966,900.0
165,1967,760.0
165,1968,800.0
165,1969,1524.0
165,1970,800.0
165,1971,778.0
165,1972,722.0
165,1973,400.0
165,1974,1439.0
165,1975,7042.0
165,1976,0.0
165,1977,0.0
165,1978,7364.0
165,1979,1226.0
165,1980,1721.0
165,1981,2291.0
165,1982,6057.0
165,1983,3559.0
165,1984,15338.0
165,1985,6183.0
165,1986,4925.0
165,1987,6466.0
165,1988,6009.0
165,1989,5944.0
165,1990,6675.0
165,1991,7344.0
165,1992,1851.0
165,1993,1503.0
165,1994,2585.0
165,1995,1601.0
165,1996,1381.0
165,1997,2041.0
165,1998,1361.0
165,1999,2954.0
165,2000,2892.0
165,2001,4974.0
165,2002,4068.0
165,2003,22592.0
165,2004,31458.0
165,2005,19308.0
165,2006,30105.0
165,2007,34641.0
165,2008,21642.0
165,2009,28040.0
165,2010,23265.0
165,2011,20117.0
165,2012,19198.0
165,2013,18485.0
166,1961,111.0
166,1962,92.0
166,1963,116.0
166,1964,127.0
166,1965,159.0
166,1966,160.0
166,1967,154.0
166,1968,174.0
166,1969,159.0
166,1970,213.0
166,1971,168.0
166,1972,230.0
166,1973,178.0
166,1974,172.0
166,1975,184.0
166,1976,229.0
166,1977,244.0
166,1978,91.0
166,1979,102.0
166,1980,283.0
166,1981,98.0
166,1982,108.0
166,1983,120.0
166,1984,85.0
166,1985,40.0
166,1986,15.0
166,1987,96.0
166,1988,34.0
166,1989,63.0
166,1990,28.0
166,1991,31.0
166,1992,104.0
166,1993,55.0
166,1994,78.0
166,1995,21.0
166,1996,253.0
166,1997,213.0
166,1998,236.0
166,1999,258.0
166,2000,262.0
166,2001,188.0
166,2002,278.0
166,2003,174.0
166,2004,238.0
166,2005,320.0
166,2006,217.0
166,2007,294.0
166,2008,163.0
166,2009,170.0
166,2010,142.0
166,2011,229.0
166,2012,235.0
166,2013,264.0
168,1961,14.0
168,1962,40.0
168,1963,42.0
168,1964,53.0
168,1965,55.0
168,1966,44.0
168,1967,45.0
168,1968,62.0
168,1969,52.0
168,1970,90.0
168,1971,107.0
168,1972,38.0
168,1973,42.0
168,1974,35.0
168,1975,23.0
168,1976,23.0
168,1977,24.0
168,1978,25.0
168,1979,30.0
168,1980,35.0
168,1981,27.0
168,1982,23.0
168,1983,59.0
168,1984,26.0
168,1985,40.0
168,1986,35.0
168,1987,27.0
168,1988,25.0
168,1989,0.0
168,1990,0.0
168,1991,0.0
168,1992,0.0
168,1993,0.0
168,1994,37.0
168,1995,25.0
168,1996,12.0
168,1997,3.0
168,1998,10.0
168,1999,10.0
168,2000,11.0
168,2001,14.0
168,2002,5.0
168,2003,20.0
168,2004,14.0
168,2005,0.0
168,2006,1.0
168,2007,10.0
168,2008,6.0
168,2009,6.0
168,2010,11.0
168,2011,14.0
168,2012,10.0
168,2013,17.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
169,1965,0.0
169,1966,0.0
169,1967,0.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1973,0.0
169,1974,0.0
169,1975,0.0
169,1976,0.0
169,1977,0.0
169,1978,0.0
169,1979,0.0
169,1980,0.0
169,1981,0.0
169,1982,0.0
169,1983,0.0
169,1984,0.0
169,1985,0.0
169,1986,0.0
169,1987,0.0
169,1988,0.0
169,1989,1.0
169,1990,0.0
169,1991,0.0
169,1992,0.0
169,1993,0.0
169,1994,17.0
169,1995,39.0
169,1996,3.0
169,1997,1.0
169,1998,3.0
169,1999,3.0
169,2000,7.0
169,2001,0.0
169,2002,0.0
169,2003,0.0
169,2004,0.0
169,2005,0.0
169,2006,3.0
169,2007,7.0
169,2008,6.0
169,2009,12.0
169,2010,5.0
169,2011,5.0
169,2012,5.0
169,2013,11.0
170,1961,395.0
170,1962,435.0
170,1963,638.0
170,1964,539.0
170,1965,433.0
170,1966,450.0
170,1967,300.0
170,1968,354.0
170,1969,221.0
170,1970,387.0
170,1971,374.0
170,1972,22.0
170,1973,34.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,53.0
170,1980,773.0
170,1981,752.0
170,1982,689.0
170,1983,624.0
170,1984,1011.0
170,1985,1181.0
170,1986,174.0
170,1987,36.0
170,1988,57.0
170,1989,39.0
170,1990,71.0
170,1991,34.0
170,1992,73.0
170,1993,93.0
170,1994,165.0
170,1995,177.0
170,1996,100.0
170,1997,84.0
170,1998,104.0
170,1999,96.0
170,2000,75.0
170,2001,96.0
170,2002,90.0
170,2003,81.0
170,2004,79.0
170,2005,97.0
170,2006,66.0
170,2007,59.0
170,2008,106.0
170,2009,83.0
170,2010,83.0
170,2011,102.0
170,2012,97.0
170,2013,99.0
171,1961,0.0
171,1962,0.0
171,1963,201.0
171,1964,200.0
171,1965,179.0
171,1966,168.0
171,1967,220.0
171,1968,249.0
171,1969,123.0
171,1970,162.0
171,1971,7.0
171,1972,0.0
171,1973,17.0
171,1974,2.0
171,1975,36.0
171,1976,1.0
171,1977,7.0
171,1978,28.0
171,1979,4.0
171,1980,7.0
171,1981,26.0
171,1982,79.0
171,1983,30.0
171,1984,0.0
171,1985,0.0
171,1986,56.0
171,1987,23.0
171,1988,80.0
171,1989,92.0
171,1990,115.0
171,1991,61.0
171,1992,107.0
171,1993,152.0
171,1994,59.0
171,1995,98.0
171,1996,79.0
171,1997,85.0
171,1998,253.0
171,1999,121.0
171,2000,73.0
171,2001,102.0
171,2002,46.0
171,2003,142.0
171,2004,65.0
171,2005,87.0
171,2006,60.0
171,2007,81.0
171,2008,72.0
171,2009,225.0
171,2010,137.0
171,2011,287.0
171,2012,337.0
171,2013,343.0
173,1961,30.0
173,1962,1024.0
173,1963,847.0
173,1964,2088.0
173,1965,5404.0
173,1966,6735.0
173,1967,5290.0
173,1968,6736.0
173,1969,4050.0
173,1970,4077.0
173,1971,2872.0
173,1972,3785.0
173,1973,3597.0
173,1974,1817.0
173,1975,2467.0
173,1976,1581.0
173,1977,0.0
173,1978,0.0
173,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1989,0.0
173,1990,0.0
173,1991,1800.0
173,1992,1268.0
173,1993,870.0
173,1994,183.0
173,1995,246.0
173,1996,540.0
173,1997,0.0
173,1998,0.0
173,1999,0.0
173,2000,208.0
173,2001,0.0
173,2002,354.0
173,2003,487.0
173,2004,1965.0
173,2005,4374.0
173,2006,3598.0
173,2007,4959.0
173,2008,4595.0
173,2009,3161.0
173,2010,4032.0
173,2011,4170.0
173,2012,3716.0
173,2013,4381.0
174,1961,5.0
174,1962,1.0
174,1963,1.0
174,1964,8.0
174,1965,1.0
174,1966,1.0
174,1967,7.0
174,1968,14.0
174,1969,38.0
174,1970,11.0
174,1971,12.0
174,1972,10.0
174,1973,13.0
174,1974,6.0
174,1975,10.0
174,1976,7.0
174,1977,16.0
174,1978,7.0
174,1979,5.0
174,1980,15.0
174,1981,12.0
174,1982,24.0
174,1983,11.0
174,1984,33.0
174,1985,57.0
174,1986,29.0
174,1987,32.0
174,1988,46.0
174,1989,107.0
174,1990,72.0
174,1991,134.0
174,1992,49.0
174,1993,55.0
174,1994,256.0
174,1995,105.0
174,1996,73.0
174,1997,141.0
174,1998,864.0
174,1999,779.0
174,2000,743.0
174,2001,534.0
174,2002,566.0
174,2003,469.0
174,2004,292.0
174,2005,473.0
174,2006,459.0
174,2007,416.0
174,2008,272.0
174,2009,576.0
174,2010,624.0
174,2011,466.0
174,2012,486.0
174,2013,475.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1972,108.0
179,1973,139.0
179,1974,158.0
179,1975,219.0
179,1976,56.0
179,1977,0.0
179,1978,133.0
179,1979,18.0
179,1980,40.0
179,1981,535.0
179,1982,0.0
179,1983,8131.0
179,1984,17723.0
179,1985,13986.0
179,1986,5139.0
179,1987,515.0
179,1988,2884.0
179,1989,1524.0
179,1990,2510.0
179,1991,62.0
179,1992,61.0
179,1993,52.0
179,1994,66.0
179,1995,151.0
179,1996,177.0
179,1997,182.0
179,1998,55.0
179,1999,55.0
179,2000,96.0
179,2001,160.0
179,2002,123.0
179,2003,261.0
179,2004,307.0
179,2005,479.0
179,2006,581.0
179,2007,598.0
179,2008,574.0
179,2009,328.0
179,2010,619.0
179,2011,687.0
179,2012,715.0
179,2013,729.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,2.0
117,1966,6.0
117,1967,1.0
117,1968,7.0
117,1969,5.0
117,1970,1.0
117,1971,6.0
117,1972,3.0
117,1973,4.0
117,1974,2.0
117,1975,1.0
117,1976,10.0
117,1977,1.0
117,1978,1.0
117,1979,5.0
117,1980,0.0
117,1981,582.0
117,1982,0.0
117,1983,463.0
117,1984,24.0
117,1985,31.0
117,1986,2.0
117,1987,52.0
117,1988,66.0
117,1989,61.0
117,1990,211.0
117,1991,1562.0
117,1992,1157.0
117,1993,490.0
117,1994,1291.0
117,1995,515.0
117,1996,1067.0
117,1997,1137.0
117,1998,222.0
117,1999,1538.0
117,2000,2065.0
117,2001,3105.0
117,2002,2740.0
117,2003,5378.0
117,2004,6113.0
117,2005,5787.0
117,2006,4537.0
117,2007,4820.0
117,2008,4593.0
117,2009,2243.0
117,2010,3806.0
117,2011,2460.0
117,2012,3860.0
117,2013,3029.0
146,1992,
146,1993,
146,1994,0.0
146,1995,1.0
146,1996,9.0
146,1997,7.0
146,1998,
146,1999,4.0
146,2000,44.0
146,2001,34.0
146,2002,28.0
146,2003,20.0
146,2004,9.0
146,2005,15.0
146,2006,16.0
146,2007,27.0
146,2008,83.0
146,2009,50.0
146,2010,30.0
146,2011,47.0
146,2012,26.0
146,2013,9.0
183,1961,0.0
183,1962,0.0
183,1963,0.0
183,1964,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
183,1968,0.0
183,1969,0.0
183,1970,0.0
183,1971,0.0
183,1972,0.0
183,1973,0.0
183,1974,0.0
183,1975,0.0
183,1976,0.0
183,1977,0.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,1.0
183,1991,1.0
183,1992,4.0
183,1993,7.0
183,1994,115.0
183,1995,100.0
183,1996,161.0
183,1997,116.0
183,1998,70.0
183,1999,142.0
183,2000,765.0
183,2001,789.0
183,2002,420.0
183,2003,656.0
183,2004,930.0
183,2005,908.0
183,2006,535.0
183,2007,1253.0
183,2008,977.0
183,2009,962.0
183,2010,2740.0
183,2011,8025.0
183,2012,9339.0
183,2013,5583.0
185,1992,30000.0
185,1993,22000.0
185,1994,20313.0
185,1995,14050.0
185,1996,17801.0
185,1997,21911.0
185,1998,19299.0
185,1999,12100.0
185,2000,37731.0
185,2001,40943.0
185,2002,43891.0
185,2003,43719.0
185,2004,45236.0
185,2005,43288.0
185,2006,48958.0
185,2007,50113.0
185,2008,46450.0
185,2009,46264.0
185,2010,42086.0
185,2011,25247.0
185,2012,5419.0
185,2013,5209.0
184,1961,
184,1962,
184,1963,
184,1964,
184,1965,
184,1966,
184,1967,
184,1968,
184,1969,
184,1970,
184,1971,
184,1972,
184,1973,
184,1974,
184,1975,
184,1976,
184,1977,
184,1978,
184,1979,
184,1980,
184,1981,
184,1982,
184,1983,
184,1984,
184,1985,
184,1986,
184,1987,
184,1988,
184,1989,
184,1990,
184,1991,
184,1992,
184,1993,1.0
184,1994,1.0
184,1995,1.0
184,1996,1.0
184,1997,0.0
184,1998,0.0
184,1999,0.0
184,2000,1.0
184,2001,0.0
184,2002,0.0
184,2003,0.0
184,2004,2.0
184,2005,0.0
184,2006,0.0
184,2007,1.0
184,2008,0.0
184,2009,2.0
184,2010,2.0
184,2011,4.0
184,2012,13.0
184,2013,9.0
188,1961,8.0
188,1962,10.0
188,1963,10.0
188,1964,12.0
188,1965,12.0
188,1966,12.0
188,1967,14.0
188,1968,14.0
188,1969,12.0
188,1970,15.0
188,1971,15.0
188,1972,19.0
188,1973,9.0
188,1974,9.0
188,1975,4.0
188,1976,3.0
188,1977,3.0
188,1978,6.0
188,1979,9.0
188,1980,6.0
188,1981,1.0
188,1982,0.0
188,1983,1.0
188,1984,4.0
188,1985,0.0
188,1986,1.0
188,1987,2.0
188,1988,2.0
188,1989,2.0
188,1990,2.0
188,1991,2.0
188,1992,2.0
188,1993,5.0
188,1994,10.0
188,1995,14.0
188,1996,5.0
188,1997,3.0
188,1998,2.0
188,1999,10.0
188,2000,3.0
188,2001,3.0
188,2002,10.0
188,2003,8.0
188,2004,8.0
188,2005,5.0
188,2006,5.0
188,2007,4.0
188,2008,6.0
188,2009,3.0
188,2010,4.0
188,2011,4.0
188,2012,4.0
188,2013,3.0
189,1961,12.0
189,1962,14.0
189,1963,9.0
189,1964,15.0
189,1965,16.0
189,1966,19.0
189,1967,15.0
189,1968,15.0
189,1969,20.0
189,1970,21.0
189,1971,20.0
189,1972,13.0
189,1973,16.0
189,1974,14.0
189,1975,15.0
189,1976,9.0
189,1977,16.0
189,1978,12.0
189,1979,17.0
189,1980,12.0
189,1981,10.0
189,1982,10.0
189,1983,9.0
189,1984,6.0
189,1985,10.0
189,1986,57.0
189,1987,17.0
189,1988,13.0
189,1989,16.0
189,1990,22.0
189,1991,20.0
189,1992,31.0
189,1993,25.0
189,1994,40.0
189,1995,44.0
189,1996,33.0
189,1997,27.0
189,1998,24.0
189,1999,32.0
189,2000,17.0
189,2001,10.0
189,2002,8.0
189,2003,10.0
189,2004,8.0
189,2005,10.0
189,2006,17.0
189,2007,16.0
189,2008,14.0
189,2009,33.0
189,2010,28.0
189,2011,44.0
189,2012,21.0
189,2013,17.0
190,1961,0.0
190,1962,0.0
190,1963,0.0
190,1964,0.0
190,1965,0.0
190,1966,0.0
190,1967,0.0
190,1968,0.0
190,1969,0.0
190,1970,0.0
190,1971,0.0
190,1972,0.0
190,1973,0.0
190,1974,0.0
190,1975,0.0
190,1976,0.0
190,1977,0.0
190,1978,0.0
190,1979,0.0
190,1980,0.0
190,1981,0.0
190,1982,0.0
190,1983,0.0
190,1984,0.0
190,1985,0.0
190,1986,5.0
190,1987,6.0
190,1988,6.0
190,1989,6.0
190,1990,6.0
190,1991,6.0
190,1992,0.0
190,1993,0.0
190,1994,0.0
190,1995,7.0
190,1996,0.0
190,1997,0.0
190,1998,0.0
190,1999,0.0
190,2000,0.0
190,2001,0.0
190,2002,0.0
190,2003,0.0
190,2004,1.0
190,2005,0.0
190,2006,0.0
190,2007,1.0
190,2008,1.0
190,2009,3.0
190,2010,1.0
190,2011,2.0
190,2012,1.0
190,2013,4.0
191,1961,10.0
191,1962,12.0
191,1963,13.0
191,1964,14.0
191,1965,15.0
191,1966,15.0
191,1967,15.0
191,1968,15.0
191,1969,15.0
191,1970,11.0
191,1971,13.0
191,1972,18.0
191,1973,13.0
191,1974,7.0
191,1975,12.0
191,1976,17.0
191,1977,20.0
191,1978,20.0
191,1979,12.0
191,1980,13.0
191,1981,11.0
191,1982,10.0
191,1983,18.0
191,1984,12.0
191,1985,23.0
191,1986,6.0
191,1987,3.0
191,1988,2.0
191,1989,3.0
191,1990,5.0
191,1991,50.0
191,1992,40.0
191,1993,40.0
191,1994,3.0
191,1995,3.0
191,1996,6.0
191,1997,11.0
191,1998,0.0
191,1999,0.0
191,2000,0.0
191,2001,6.0
191,2002,3.0
191,2003,1.0
191,2004,5.0
191,2005,4.0
191,2006,7.0
191,2007,7.0
191,2008,5.0
191,2009,3.0
191,2010,6.0
191,2011,40.0
191,2012,20.0
191,2013,13.0
244,1961,21.0
244,1962,18.0
244,1963,16.0
244,1964,27.0
244,1965,30.0
244,1966,28.0
244,1967,6.0
244,1968,8.0
244,1969,9.0
244,1970,12.0
244,1971,11.0
244,1972,12.0
244,1973,0.0
244,1974,0.0
244,1975,0.0
244,1976,1.0
244,1977,0.0
244,1978,0.0
244,1979,1.0
244,1980,1.0
244,1981,2.0
244,1982,2.0
244,1983,3.0
244,1984,0.0
244,1985,0.0
244,1986,0.0
244,1987,2.0
244,1988,2.0
244,1989,2.0
244,1990,4.0
244,1991,2.0
244,1992,0.0
244,1993,0.0
244,1994,1.0
244,1995,2.0
244,1996,10.0
244,1997,0.0
244,1998,4.0
244,1999,3.0
244,2000,0.0
244,2001,0.0
244,2002,17.0
244,2003,4.0
244,2004,82.0
244,2005,8.0
244,2006,3.0
244,2007,20.0
244,2008,7.0
244,2009,7.0
244,2010,6.0
244,2011,1.0
244,2012,22.0
244,2013,27.0
193,1961,0.0
193,1962,0.0
193,1963,0.0
193,1964,1.0
193,1965,0.0
193,1966,0.0
193,1967,0.0
193,1968,0.0
193,1969,0.0
193,1970,1.0
193,1971,1.0
193,1972,0.0
193,1973,0.0
193,1974,0.0
193,1975,0.0
193,1976,0.0
193,1977,0.0
193,1978,0.0
193,1979,0.0
193,1980,0.0
193,1981,0.0
193,1982,0.0
193,1983,0.0
193,1984,0.0
193,1985,0.0
193,1986,0.0
193,1987,0.0
193,1988,0.0
193,1989,0.0
193,1990,0.0
193,1991,0.0
193,1992,0.0
193,1993,0.0
193,1994,0.0
193,1995,0.0
193,1996,0.0
193,1997,0.0
193,1998,0.0
193,1999,0.0
193,2000,0.0
193,2001,0.0
193,2002,0.0
193,2003,2.0
193,2004,0.0
193,2005,0.0
193,2006,11.0
193,2007,1.0
193,2008,1.0
193,2009,2.0
193,2010,0.0
193,2011,3.0
193,2012,1.0
193,2013,1.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,5.0
194,1969,10.0
194,1970,37.0
194,1971,40.0
194,1972,88.0
194,1973,1348.0
194,1974,465.0
194,1975,682.0
194,1976,1358.0
194,1977,1887.0
194,1978,1118.0
194,1979,1517.0
194,1980,1688.0
194,1981,1492.0
194,1982,2067.0
194,1983,2921.0
194,1984,1767.0
194,1985,3106.0
194,1986,1702.0
194,1987,3088.0
194,1988,1820.0
194,1989,2371.0
194,1990,1601.0
194,1991,1920.0
194,1992,1540.0
194,1993,1399.0
194,1994,1818.0
194,1995,2728.0
194,1996,2603.0
194,1997,2334.0
194,1998,3594.0
194,1999,4751.0
194,2000,4223.0
194,2001,2658.0
194,2002,3071.0
194,2003,2864.0
194,2004,2618.0
194,2005,3706.0
194,2006,3461.0
194,2007,5305.0
194,2008,5082.0
194,2009,5241.0
194,2010,3881.0
194,2011,4893.0
194,2012,6206.0
194,2013,3320.0
195,1961,3.0
195,1962,3.0
195,1963,4.0
195,1964,5.0
195,1965,0.0
195,1966,8.0
195,1967,7.0
195,1968,11.0
195,1969,8.0
195,1970,9.0
195,1971,11.0
195,1972,8.0
195,1973,6.0
195,1974,7.0
195,1975,4.0
195,1976,0.0
195,1977,6.0
195,1978,42.0
195,1979,21.0
195,1980,7.0
195,1981,7.0
195,1982,0.0
195,1983,34.0
195,1984,6.0
195,1985,0.0
195,1986,5.0
195,1987,4.0
195,1988,40.0
195,1989,13.0
195,1990,3.0
195,1991,18.0
195,1992,6.0
195,1993,7.0
195,1994,18.0
195,1995,10.0
195,1996,10.0
195,1997,33.0
195,1998,1.0
195,1999,2.0
195,2000,3.0
195,2001,0.0
195,2002,2.0
195,2003,8.0
195,2004,2.0
195,2005,1.0
195,2006,5.0
195,2007,12.0
195,2008,26.0
195,2009,9.0
195,2010,94.0
195,2011,15.0
195,2012,21.0
195,2013,17.0
272,2006,130.0
272,2007,165.0
272,2008,292.0
272,2009,123.0
272,2010,119.0
272,2011,99.0
272,2012,68.0
272,2013,51.0
186,1992,84.0
186,1993,
186,1994,
186,1995,
186,1996,5.0
186,1997,6.0
186,1998,0.0
186,1999,0.0
186,2000,0.0
186,2001,30.0
186,2002,34.0
186,2003,29.0
186,2004,32.0
186,2005,49.0
196,1961,0.0
196,1962,0.0
196,1963,0.0
196,1964,0.0
196,1965,0.0
196,1966,0.0
196,1967,0.0
196,1968,0.0
196,1969,0.0
196,1970,1.0
196,1971,2.0
196,1972,6.0
196,1973,0.0
196,1974,3.0
196,1975,4.0
196,1976,5.0
196,1977,6.0
196,1978,7.0
196,1979,9.0
196,1980,10.0
196,1981,26.0
196,1982,17.0
196,1983,18.0
196,1984,9.0
196,1985,22.0
196,1986,14.0
196,1987,22.0
196,1988,25.0
196,1989,24.0
196,1990,38.0
196,1991,20.0
196,1992,31.0
196,1993,20.0
196,1994,31.0
196,1995,21.0
196,1996,20.0
196,1997,29.0
196,1998,18.0
196,1999,4.0
196,2000,19.0
196,2001,20.0
196,2002,0.0
196,2003,17.0
196,2004,11.0
196,2005,14.0
196,2006,17.0
196,2007,25.0
196,2008,22.0
196,2009,31.0
196,2010,21.0
196,2011,8.0
196,2012,44.0
196,2013,19.0
197,1961,0.0
197,1962,0.0
197,1963,0.0
197,1964,0.0
197,1965,0.0
197,1966,0.0
197,1967,0.0
197,1968,0.0
197,1969,0.0
197,1970,0.0
197,1971,0.0
197,1972,0.0
197,1973,0.0
197,1974,0.0
197,1975,0.0
197,1976,13.0
197,1977,4.0
197,1978,0.0
197,1979,0.0
197,1980,0.0
197,1981,0.0
197,1982,2.0
197,1983,2.0
197,1984,15.0
197,1985,8.0
197,1986,6.0
197,1987,6.0
197,1988,6.0
197,1989,6.0
197,1990,6.0
197,1991,6.0
197,1992,6.0
197,1993,6.0
197,1994,6.0
197,1995,6.0
197,1996,6.0
197,1997,6.0
197,1998,6.0
197,1999,6.0
197,2000,6.0
197,2001,6.0
197,2002,0.0
197,2003,3.0
197,2004,1.0
197,2005,4.0
197,2006,1.0
197,2007,0.0
197,2008,0.0
197,2009,0.0
197,2010,0.0
197,2011,0.0
197,2012,0.0
197,2013,14.0
200,1961,526.0
200,1962,2244.0
200,1963,2140.0
200,1964,2486.0
200,1965,2322.0
200,1966,2677.0
200,1967,3335.0
200,1968,3177.0
200,1969,3103.0
200,1970,5654.0
200,1971,6130.0
200,1972,5431.0
200,1973,7419.0
200,1974,6738.0
200,1975,5436.0
200,1976,7212.0
200,1977,1336.0
200,1978,1471.0
200,1979,1556.0
200,1980,2354.0
200,1981,2015.0
200,1982,2364.0
200,1983,2423.0
200,1984,2703.0
200,1985,2211.0
200,1986,2500.0
200,1987,1586.0
200,1988,2427.0
200,1989,2146.0
200,1990,2386.0
200,1991,2416.0
200,1992,2059.0
200,1993,1412.0
200,1994,2738.0
200,1995,2394.0
200,1996,1973.0
200,1997,1798.0
200,1998,1362.0
200,1999,1521.0
200,2000,1607.0
200,2001,1510.0
200,2002,1544.0
200,2003,1020.0
200,2004,738.0
200,2005,921.0
200,2006,1446.0
200,2007,1414.0
200,2008,1485.0
200,2009,1467.0
200,2010,1350.0
200,2011,2063.0
200,2012,1807.0
200,2013,1648.0
199,1993,194.0
199,1994,90.0
199,1995,132.0
199,1996,303.0
199,1997,437.0
199,1998,405.0
199,1999,415.0
199,2000,446.0
199,2001,300.0
199,2002,290.0
199,2003,349.0
199,2004,536.0
199,2005,1285.0
199,2006,1614.0
199,2007,1308.0
199,2008,707.0
199,2009,490.0
199,2010,750.0
199,2011,845.0
199,2012,1430.0
199,2013,1816.0
198,1992,209.0
198,1993,368.0
198,1994,140.0
198,1995,194.0
198,1996,123.0
198,1997,101.0
198,1998,673.0
198,1999,180.0
198,2000,446.0
198,2001,118.0
198,2002,225.0
198,2003,216.0
198,2004,155.0
198,2005,480.0
198,2006,572.0
198,2007,570.0
198,2008,840.0
198,2009,432.0
198,2010,409.0
198,2011,418.0
198,2012,345.0
198,2013,369.0
25,1961,0.0
25,1962,0.0
25,1963,0.0
25,1964,0.0
25,1965,0.0
25,1966,4.0
25,1967,3.0
25,1968,3.0
25,1969,4.0
25,1970,3.0
25,1971,4.0
25,1972,4.0
25,1973,3.0
25,1974,4.0
25,1975,4.0
25,1976,6.0
25,1977,4.0
25,1978,4.0
25,1979,5.0
25,1980,4.0
25,1981,4.0
25,1982,5.0
25,1983,3.0
25,1984,4.0
25,1985,6.0
25,1986,8.0
25,1987,8.0
25,1988,9.0
