geo,year,chickens_import_quantity_tle
5706,2008,658408
5706,2007,649887
5706,2013,968668
5706,2006,597518
5815,2005,22515
5815,2006,25186
5815,2007,26668
5706,2005,596860
5815,2008,20375
5815,2009,17333
5815,2010,35350
5706,2004,531285
5103,2000,22666
5815,2004,35167
5815,2000,13312
5815,1999,16323
5706,2014,1028465
5815,1993,11915
5801,1971,4056
5815,1994,20672
5503,2016,0
5815,1995,17313
5815,1996,21076
5103,1999,21895
5815,1997,18578
5801,1970,2752
5801,1969,2103
5801,1968,1516
5801,1967,2635
5801,1966,2947
5801,1965,1305
5815,1998,16478
5801,1964,932
5801,1963,277
5801,1962,276
5801,1961,256
5706,2016,1167371
5706,2015,1164532
5706,2003,422168
5706,2002,521692
5815,2011,36067
5815,2012,33906
5200,2003,75724
5817,1962,3730
5817,1963,5451
5103,2013,11940
5103,2014,18198
5103,2015,19026
5103,2016,20361
5104,1961,0
5104,1962,0
5104,1963,0
5104,1964,0
5104,1965,0
5104,1966,0
5104,1967,0
5706,1993,287214
5706,1992,227755
5706,1991,195937
5706,1990,164302
5706,1989,122217
5104,2002,17593
5504,1961,7
5103,2012,11528
5200,2001,88127
5103,2011,9262
5706,1995,306921
5815,2013,51779
5815,2014,62718
5815,2015,84047
5815,2016,78174
5103,2001,20868
5103,2002,14790
5706,2001,463533
5103,2003,17391
5706,2000,438505
5103,2004,21635
5103,2005,16532
5103,2006,11821
5706,1999,386266
5706,1998,404018
5706,1997,376461
5103,2007,15746
5103,2008,8864
5706,1996,333175
5103,2009,9292
5817,1961,3969
5103,2010,5681
5706,1994,305339
5104,2003,18841
5817,1974,12363
5104,2005,13029
5504,1977,384
5504,1978,390
5504,1979,554
5504,1980,640
5504,1981,543
5504,2014,336
5504,2013,264
5504,2012,190
5504,1982,523
5504,1976,317
5504,1983,544
5504,2011,210
5504,1985,462
5504,2010,243
5504,2009,243
5105,2008,4574
5105,2009,2917
5105,2010,4553
5105,2011,7937
5105,2012,8452
5504,1984,322
5105,2007,7234
5105,2006,4268
5105,2005,4167
5105,1998,5548
5817,2010,43526
5105,1999,5081
5817,1996,53921
5504,1972,198
5817,1997,59716
5817,1998,51944
5504,1973,234
5817,1999,63810
5105,2000,2756
5105,2001,3689
5817,2000,70481
5105,2002,3251
5105,2003,2385
5504,1974,261
5817,2001,78942
5504,1975,294
5817,2002,67026
5817,2003,59466
5817,2004,66313
5105,2004,5399
5105,2013,11211
5105,1997,5595
5105,2014,9440
5504,1986,505
5504,2001,257
5504,2000,184
5200,1974,26676
5200,1973,26791
5200,1972,30837
5200,1971,25304
5817,2009,40159
5504,1999,240
5504,1998,262
5504,2002,236
5504,1997,276
5504,1995,284
5504,1994,328
5504,1993,283
5504,1992,328
5504,1991,590
5504,1990,494
5200,1968,27808
5200,1969,27547
5200,1970,28443
5504,1996,304
5200,1975,27677
5200,1976,32455
5817,2008,42702
5504,2008,207
5105,2016,15903
5504,1987,565
5504,2007,188
5200,1961,16255
5504,2006,151
5504,2005,168
5504,2004,178
5504,1988,549
5504,1989,323
5817,2005,51837
5200,1977,31834
5200,1962,15828
5200,1963,22519
5817,2006,42652
5200,1964,20406
5817,2007,51636
5200,1965,22921
5200,1966,25196
5200,1967,24862
5504,2003,188
5105,2015,9769
5105,1996,7602
5817,1995,54963
5504,1971,232
5200,1983,38733
5817,1977,29762
5200,1982,44165
5817,1978,44033
5817,1979,53237
5817,1980,41426
5200,1981,51473
5706,1967,21308
5105,1963,733
5200,1984,39826
5706,1966,27082
5200,1980,45756
5105,1964,906
5105,1965,1198
5817,1982,52012
5817,1983,98729
5817,1984,120916
5817,1985,53648
5200,1979,43508
5105,1966,1056
5817,1981,27066
5105,1962,510
5817,1976,24566
5105,1961,449
5104,2006,8596
5200,1991,65849
5817,1975,22889
5104,2007,10983
5817,2012,45811
5104,2008,8648
5817,2011,43314
5104,2009,7941
5200,1990,48146
5200,1989,45323
5104,2010,8767
5200,1988,53043
5104,2011,7105
5104,2012,8415
5104,2013,18483
5200,1987,55565
5200,1986,45696
5200,1985,45612
5104,2014,17478
5104,2015,14947
5104,2016,13673
5706,1965,24425
5105,1967,965
5801,1972,6760
5105,1968,1118
5817,1987,66169
5817,1988,48027
5817,1989,34590
5817,1990,26185
5817,1991,26909
5706,1961,15438
5504,2016,173
5105,1989,4110
5817,1992,41434
5105,1990,4694
5504,1968,190
5504,1969,170
5504,2015,345
5105,1991,7039
5105,1992,5821
5105,1993,5089
5105,1994,7922
5105,1995,5418
5504,1970,470
5817,1993,40553
5817,1994,53009
5105,1988,6997
5104,2004,18526
5817,1986,41176
5105,1986,7744
5105,1969,1416
5105,1970,1575
5105,1971,2747
5105,1972,2373
5105,1973,3126
5105,1974,2305
5105,1975,3962
5105,1976,4390
5105,1977,9012
5200,1978,34652
5105,1978,16061
5105,1979,19669
5105,1980,21128
5706,1964,20618
5105,1981,26928
5105,1982,22684
5105,1983,20323
5105,1984,9056
5105,1985,10791
5706,1963,19599
5706,1962,16411
5105,1987,11102
5801,1973,7673
5815,1982,40714
5815,1992,17199
5101,1994,8535
5803,1970,12206
5803,1969,8100
5803,1968,5979
5803,1967,5207
5803,1966,6275
5101,1995,5259
5803,1965,4510
5101,1996,3404
5000,2005,890337
5000,2004,829640
5101,1993,4693
5803,1964,5152
5803,1962,3694
5101,1997,4131
5803,1961,3561
5101,1998,3704
5000,2003,715872
5803,2012,50784
5101,1999,3553
5101,2000,4561
5802,2016,48935
5101,2001,5506
5000,2002,836169
5803,1963,5066
5101,2002,10377
5101,1992,6637
5000,2006,836869
5101,1974,2764
5101,1975,2972
5101,1976,3447
5101,1977,2510
5101,1978,3633
5101,1979,4566
5803,1975,10953
5803,2010,49501
5803,2011,51790
5101,1980,3124
5101,1981,2348
5803,1971,12025
5101,1982,1520
5803,1973,9801
5803,1972,11362
5101,1983,3071
5101,1984,2797
5101,1985,2703
5101,1986,3138
5101,1987,3133
5101,1988,2952
5101,1989,4692
5101,1990,2947
5101,1991,4018
5803,1974,10194
5101,1973,3983
5000,2001,778815
5101,2003,6021
5101,2015,12869
5101,2016,7116
5102,1961,120
5102,1962,135
5102,1963,195
5102,1964,341
5802,1999,32353
5802,1998,20817
5102,1965,650
5802,1997,21305
5102,1966,1077
5802,2000,20835
5102,1967,1079
5802,1995,13650
5802,1994,12296
5802,1993,7688
5102,1968,848
5102,1969,971
5102,1970,877
5102,1971,1549
5102,1972,1643
5102,1973,3207
5102,1974,2438
5102,1975,1435
5802,1996,17561
5802,2015,50406
5802,2001,27829
5802,2002,25492
5000,2000,747513
5802,2014,54922
5101,2004,5223
5802,2013,60613
5802,2012,43310
5802,2011,43007
5802,2010,45541
5000,1999,714341
5802,2009,39274
5802,2008,38387
5802,2007,27490
5101,2014,9903
5101,2005,6500
5802,2005,21704
5802,2004,30941
5101,2006,2103
5101,2007,5124
5101,2008,5847
5101,2009,4180
5101,2010,11970
5101,2011,8588
5101,2012,9052
5802,2003,28237
5101,2013,7158
5802,2006,20507
5101,1972,4880
5000,2007,980938
5101,1971,2587
5100,1991,37187
5100,1992,47316
5100,1993,50846
5100,1978,55353
5100,1977,33296
5100,1976,29751
5100,1975,20926
5100,1994,60126
5100,1974,10696
5100,1973,13989
5803,1987,31688
5100,1990,39535
5100,1972,14874
5100,1970,8700
5100,1969,7179
5100,1968,5888
5100,1967,6399
5100,1995,53809
5100,1996,52725
5100,1966,7667
5100,1965,5388
5100,1964,5466
5100,1997,52860
5100,1998,47620
5100,1971,12397
5100,1999,50663
5100,1989,54496
5100,1980,54748
5100,1982,61393
5803,2003,50134
5803,2002,51284
5803,2001,50779
5803,2000,50826
5803,1999,53676
5803,1998,51206
5803,1997,52407
5803,1996,51504
5100,1983,103750
5100,1984,115337
5100,1979,66744
5100,1985,57552
5803,1994,46448
5803,1993,41890
5803,1992,38154
5803,1991,40908
5803,1990,36578
5803,1989,32504
5100,1981,52999
5100,1986,51119
5803,1988,38000
5100,1987,63406
5100,1988,49335
5803,1995,47975
5100,2000,50734
5100,2001,52011
5100,2002,46917
5000,2016,1601705
5803,1980,17931
5803,1979,14021
5803,1978,11317
5000,2015,1625467
5803,1977,11914
5803,1976,11263
5000,2014,1467094
5803,2006,42180
5803,2007,45337
5803,2008,45174
5803,1981,14330
5803,2009,48540
5000,2012,1434216
5000,2011,1331706
5000,2010,1259798
5000,2009,1141247
5101,1965,1025
5101,1966,2047
5101,1967,2040
5101,1968,1023
5101,1969,1388
5000,2008,1003035
5101,1970,2084
5000,2013,1430284
5803,2005,43478
5803,1982,14358
5803,2004,41502
5100,2003,45395
5100,2004,52162
5100,2005,41476
5100,2006,27751
5100,1963,3568
5100,2007,40384
5100,2008,29589
5100,2009,25507
5100,2010,32408
5803,1986,25245
5803,1985,19498
5100,2011,34282
5100,1962,1934
5100,2012,39171
5803,1984,15514
5100,2013,52708
5100,2014,57101
5100,2015,61981
5100,2016,61027
5100,1961,2235
5101,1961,234
5101,1962,208
5101,1963,295
5101,1964,787
5803,1983,13518
5802,1992,9274
5802,1991,5979
5802,1990,5583
5802,1989,4402
5103,1966,3487
5103,1967,2314
5103,1968,2899
5000,1978,255241
5000,1977,203222
5000,1976,199897
5000,1975,171542
5103,1969,3402
5103,1970,4161
5103,1971,5511
5801,1987,39479
5103,1965,2516
5801,1986,24234
5801,1985,23947
5801,1984,22652
5801,1983,24427
5801,1982,16745
5000,1974,151318
5000,1973,159457
5000,1972,149634
5000,1971,122073
5000,1970,132193
5815,1974,11601
5000,1969,113985
5103,1972,5964
5000,1968,95472
5103,1964,3432
5103,1962,1081
5815,1972,10967
5801,1997,16228
5102,2008,1656
5102,2009,1177
5102,2010,1437
5102,2011,1390
5815,1973,12520
5000,1980,284927
5801,1996,13302
5102,2012,1724
5102,2013,3916
5103,1963,2345
5801,1995,11224
5801,1994,11877
5102,2014,2081
5801,1993,7110
5102,2015,5370
5102,2016,3973
5801,1992,10898
5801,1991,10429
5801,1990,7401
5801,1989,8705
5801,1988,24276
5103,1961,1431
5000,1979,282953
5000,1967,87396
5000,1966,99411
5000,1965,83512
5801,1976,5620
5801,1975,5540
5815,1980,33413
5815,1981,41717
5103,1988,34020
5103,1989,39783
5103,1990,25830
5103,1991,21106
5815,1983,47719
5815,1984,33895
5815,1985,37029
5801,1977,5645
5815,1986,34830
5103,1992,26257
5815,1988,33167
5103,1993,34749
5815,1989,15358
5103,1994,36714
5103,1995,31324
5815,1990,14215
5103,1996,27753
5815,1991,15797
5103,1997,25307
5103,1998,18396
5815,1987,52385
5103,1987,43540
5103,1986,32780
5103,1985,38973
5103,1973,3643
5103,1974,3146
5103,1975,12426
5103,1976,20326
5000,1964,79091
5000,1963,66293
5000,1962,52882
5801,1981,10867
5103,1977,19991
5103,1978,33433
5000,1961,47073
5815,1975,13365
5815,1976,14675
5103,1979,40854
5103,1980,28323
5801,1980,9297
5801,1979,9547
5815,1977,16803
5815,1978,25556
5815,1979,29875
5801,1978,7713
5103,1981,20059
5103,1982,32907
5103,1983,74618
5103,1984,99577
5801,1998,11062
5801,1974,5849
5102,2007,1297
5801,1999,9388
5802,1966,767
5102,1982,3861
5802,1965,996
5802,1964,853
5802,1963,447
5802,1962,340
5802,1961,181
5801,2016,39671
5801,2015,37734
5801,2014,31377
5000,1998,736203
5802,1967,1196
5801,2013,27592
5102,1983,5139
5102,1984,2560
5000,1997,709246
5000,1996,647438
5102,1985,3216
5803,2013,52634
5000,1995,580988
5000,1994,597363
5000,1993,563354
5000,1992,524823
5000,1991,435190
5801,2012,20925
5000,1990,394756
5802,1968,800
5102,1981,3415
5802,1988,3211
5802,1987,3548
5802,1986,4185
5802,1985,3463
5802,1984,2588
5802,1983,1740
5802,1982,1537
5802,1981,1117
5802,1980,1218
5802,1979,1484
5802,1978,2197
5802,1969,853
5802,1977,1040
5802,1975,1294
5802,1974,838
5802,1973,1840
5802,1972,2848
5802,1971,1120
5802,1970,907
5102,1976,1461
5102,1977,1616
5102,1978,2089
5102,1979,1375
5102,1980,1897
5802,1976,1057
5000,1989,350556
5000,1988,353865
5801,2011,22190
5801,2008,13163
5801,2007,13306
5801,2006,14391
5815,1967,4991
5801,2005,16882
5102,1997,2068
5102,1998,1908
5815,1968,4677
5801,2004,25389
5801,2003,17110
5801,2002,17586
5102,1996,1890
5801,2001,13354
5102,2000,1956
5102,2001,1950
5815,1969,5204
5815,1970,5711
5102,2002,906
5102,2003,757
5102,2004,1379
5000,1981,281958
5815,1971,8918
5801,2000,12506
5102,2005,1248
5102,1999,1941
5102,1995,2045
5102,1994,1878
5102,1993,1873
5000,1987,386663
5000,1986,333600
5000,1985,288779
5503,2015,3
5803,2014,50460
5000,1984,341446
5000,1983,325126
5000,1982,286764
5803,2015,51168
5803,2016,52599
5815,1961,1264
5815,1962,1675
5102,1986,5510
5102,1987,4370
5102,1988,3441
5815,1963,2178
5102,1989,3541
5102,1990,3297
5815,1964,2904
5815,1965,3753
5815,1966,5506
5801,2010,22574
5801,2009,11369
5102,1991,1932
5102,1992,3350
5102,2006,963
5402,1975,3192
5203,2013,66006
5200,2005,84746
5404,1996,209259
5304,1979,24134
5304,1980,28786
5404,1995,205863
5304,1981,24419
5304,1982,23950
5404,1994,184148
5304,1983,25504
5304,1984,28066
5304,1985,29946
5304,1986,37614
5304,1987,43858
5304,1988,44114
5304,1977,24051
5304,1989,36751
5304,1991,45517
5404,1993,204049
5304,1992,41177
5304,1993,47586
5304,1994,47737
5404,1992,160972
5304,1995,52712
5404,1991,137224
5304,1996,59635
5304,1997,57840
5304,1998,54794
5404,1990,112440
5304,1999,67957
5304,1990,42523
5304,2000,63990
5304,1976,27478
5304,1974,26180
5404,2013,625273
5404,2012,682380
5404,2011,673818
5304,1963,7357
5404,2010,622583
5404,2009,538380
5404,2008,458147
5404,2007,461140
5304,1964,7599
5304,1965,7527
5404,2006,432531
5404,2005,431116
5304,1966,9572
5304,1975,24814
5304,1967,9498
5404,2003,304148
5404,2002,393863
5404,2001,339817
5404,2000,308025
5304,1968,11736
5304,1969,13962
5304,1970,25626
5404,1999,288308
5304,1971,20281
5304,1972,20728
5304,1973,23724
5404,1998,295411
5404,1997,241878
5404,2004,410827
5404,1989,89011
5404,1988,79060
5404,1987,73004
5305,1972,7723
5305,1973,8230
5305,1974,8768
5305,1975,8349
5305,1976,16809
5305,1977,14892
5305,1978,17601
5305,1979,22663
5404,1980,60477
5305,1980,25205
5305,1981,30895
5404,1979,60017
5305,1982,38066
5305,1971,6906
5305,1983,42832
5305,1985,38552
5305,1986,41431
5305,1987,60233
5305,1988,52744
5404,1978,50771
5305,1989,35396
5305,1990,42113
5305,1991,30244
5305,1992,36161
5305,1993,30575
5305,1994,35109
5305,1995,37873
5305,1996,48422
5305,1984,44420
5305,1970,4422
5305,1969,5913
5305,1968,5285
5304,2001,70350
5304,2002,63446
5304,2003,59829
5304,2004,45680
5304,2005,50500
5304,2006,43219
5304,2007,49427
5304,2008,48602
5304,2009,50893
5304,2010,52179
5304,2011,55954
5304,2012,55315
5304,2013,55891
5304,2014,58540
5304,2015,60960
5304,2016,69592
5305,1961,2852
5404,1986,68059
5404,1985,52178
5404,1984,51081
5404,1983,53807
5404,1982,57773
5404,1981,53988
5305,1962,3137
5305,1963,3389
5305,1964,4097
5305,1965,5208
5305,1966,6589
5305,1967,5511
5404,2014,638202
5404,2015,710349
5404,2016,726534
5500,1961,103
5500,2000,319
5500,1999,392
5500,1998,512
5500,1997,521
5500,1996,568
5500,1995,596
5303,1965,51
5303,1966,142
5500,1994,684
5303,1967,2175
5303,1968,2150
5303,1969,2032
5303,1970,1792
5500,2001,348
5500,1993,607
5303,1972,3148
5303,1973,2833
5303,1974,2678
5303,1975,2994
5303,1976,4380
5303,1977,10168
5303,1978,15303
5303,1979,13284
5303,1980,18328
5303,1981,11522
5303,1982,5312
5303,1983,4202
5303,1984,1929
5303,1971,2199
5500,2002,309
5303,1964,49
5303,1963,32
5302,2008,14575
5302,2009,9995
5302,2010,9904
5302,2011,12162
5501,1964,10
5501,1963,7
5501,1962,9
5501,1961,3
5500,2016,768
5500,2015,674
5500,2014,606
5500,2013,507
5302,2012,11323
5302,2013,11232
5302,2014,10038
5500,2012,514
5500,2011,385
5500,2010,419
5500,2009,576
5500,2008,489
5500,2007,545
5500,2006,561
5302,2015,8241
5302,2016,7655
5500,2005,530
5500,2004,522
5500,2003,328
5303,1961,44
5303,1962,55
5303,1985,3308
5404,1977,37902
5303,1986,2926
5303,1988,3286
5303,2007,3109
5303,2008,3512
5500,1977,1532
5500,1976,1294
5500,1975,961
5500,1974,1026
5500,1973,592
5303,2009,3971
5500,1972,638
5303,2010,9570
5303,2011,12833
5500,1971,771
5303,2012,8969
5303,2006,9798
5303,2013,9324
5303,2015,5719
5303,2016,11720
5304,1961,3552
5304,1962,8848
5500,1970,923
5500,1969,439
5500,1968,363
5500,1967,502
5500,1966,366
5500,1965,363
5500,1964,268
5500,1963,234
5500,1962,128
5303,2014,6622
5303,2005,4279
5303,2004,8110
5303,2003,6944
5303,1989,3053
5303,1990,2839
5500,1992,488
5500,1991,763
5303,1991,7606
5303,1992,17553
5500,1990,714
5303,1993,13206
5500,1989,514
5500,1988,662
5500,1987,745
5303,1994,12707
5500,1986,672
5303,1995,7547
5303,1996,8804
5303,1997,8273
5303,1998,4393
5303,1999,2650
5303,2000,3043
5303,2001,3320
5500,1985,666
5500,1984,549
5500,1983,876
5303,2002,4115
5500,1982,874
5500,1981,1237
5500,1980,1985
5500,1979,1858
5500,1978,1746
5303,1987,2967
5302,2007,19123
5404,1976,36382
5404,1974,31763
5403,1961,5191
5402,2016,62323
5402,2015,56260
5402,2014,35186
5402,2013,28779
5401,1979,12001
5401,1980,11039
5402,2012,43141
5402,2011,39887
5402,2010,30932
5402,2009,29584
5402,2008,26933
5401,1981,8876
5403,1962,5471
5402,2007,22628
5402,2005,24874
5402,2004,14706
5401,1982,7217
5401,1983,8176
5401,1984,12444
5402,2003,15912
5401,1985,12148
5402,2002,18002
5402,2001,18156
5401,1986,12697
5402,2000,14415
5402,1999,12495
5401,1987,11922
5402,2006,19877
5401,1988,10807
5403,1963,6545
5401,1978,12189
5403,1979,16166
5401,1965,903
5403,1978,19982
5401,1966,1668
5401,1967,2133
5403,1977,18030
5403,1976,21130
5401,1968,5299
5401,1969,8537
5401,1970,7499
5401,1971,6995
5401,1972,17338
5401,1973,10244
5403,1964,6713
5401,1974,8843
5401,1976,5115
5401,1977,9071
5403,1975,20217
5403,1974,15309
5403,1973,18724
5403,1972,18955
5403,1971,15542
5403,1970,16046
5403,1969,14230
5403,1968,9263
5403,1967,10467
5403,1966,15857
5403,1965,11473
5401,1975,7410
5402,1998,12830
5401,1989,11896
5402,1997,42049
5402,1984,4794
5402,1983,3447
5401,2011,268163
5401,2012,322308
5401,2013,355120
5402,1982,4775
5402,1981,4676
5402,1980,3475
5401,2014,360052
5401,2015,384898
5401,2016,364521
5402,1961,4506
5402,1962,4758
5402,1985,5271
5402,1963,6894
5402,1965,7065
5402,1979,3726
5402,1978,3072
5402,1966,4872
5402,1967,3896
5402,1977,2874
5402,1968,3447
5402,1969,4267
5402,1970,3035
5402,1971,3967
5402,1972,3391
5402,1973,3238
5402,1974,862
5402,1964,6986
5402,1986,7040
5402,1987,7387
5402,1988,7363
5402,1996,36753
5401,1990,16505
5401,1991,16435
5401,1992,22939
5402,1995,30774
5401,1993,31028
5402,1994,31235
5401,1994,53645
5401,1995,48401
5401,1996,59566
5401,1997,70893
5402,1993,16579
5401,1998,67376
5401,1999,56937
5401,2000,64057
5401,2001,76191
5401,2002,85740
5401,2003,85027
5401,2004,123677
5401,2005,157212
5401,2006,138099
5401,2007,176040
5402,1992,16343
5401,2008,198063
5401,2009,259317
5401,2010,249791
5402,1991,11989
5402,1990,8138
5402,1989,6996
5403,1980,13080
5403,1981,14520
5403,1982,15724
5403,1983,18389
5305,2011,21663
5305,2012,25164
5305,2013,43936
5305,2014,55361
5305,2015,76799
5305,2016,53399
5400,1961,16592
5400,1962,17554
5400,1963,20803
5400,1964,28387
5400,1965,24305
5400,1966,28803
5400,1967,23371
5305,2010,19609
5400,1968,27694
5400,1970,48392
5400,1971,39026
5400,1972,56594
5400,1973,64891
5400,1974,56776
5400,1975,66031
5400,1976,65208
5400,1977,67876
5400,1978,86013
5400,1979,91909
5400,1980,88071
5400,1981,82059
5400,1982,85489
5400,1969,42305
5403,2011,84805
5305,2009,21850
5305,2008,21728
5404,1973,32685
5305,1997,35542
5305,1998,36577
5404,1972,16910
5404,1971,12522
5305,1999,22883
5305,2000,19760
5404,1970,21812
5404,1969,15270
5305,2001,19070
5404,1968,9685
5305,2002,19684
5404,1967,6875
5305,2003,21313
5404,1966,6405
5404,1965,4864
5404,1964,6182
5404,1963,5548
5404,1962,5697
5404,1961,5395
5305,2004,16974
5403,2016,123681
5403,2015,139007
5403,2014,124113
5403,2013,112116
5305,2005,16191
5305,2006,14981
5305,2007,15704
5403,2012,127235
5400,1983,83819
5404,1975,35211
5400,1984,82579
5400,1986,108708
5400,2003,467162
5400,2004,603329
5400,2005,666991
5400,2006,640244
5400,2007,745461
5403,1993,39699
5403,1992,39094
5403,1991,41278
5403,1990,38195
5403,1989,30425
5403,1988,15362
5400,2008,765884
5400,2009,917298
5403,1994,46273
5400,2010,1012406
5400,2012,1175064
5400,2013,1121288
5400,2014,1157553
5400,2015,1290515
5400,2016,1277060
5401,1961,1500
5401,1962,1628
5401,1963,1816
5403,1987,18491
5401,1964,8506
5403,1986,20912
5403,1985,15972
5403,1984,14260
5400,2011,1066673
5400,2002,557143
5403,1995,35939
5400,2001,488195
5403,2010,109100
5403,2009,90017
5403,2008,82741
5403,2007,85653
5403,2006,49737
5400,1987,110804
5400,1988,112592
5400,1989,138328
5403,2005,53789
5403,2004,54119
5403,2003,62075
5400,1990,175278
5403,2002,59538
5403,2001,54031
5400,1991,206926
5400,1992,239348
5400,1993,291355
5400,1994,315301
5400,1995,320977
5400,1996,354703
5400,1997,402945
5400,1998,425845
5400,1999,404075
5400,2000,461967
5403,2000,75470
5403,1999,46335
5403,1998,50228
5403,1997,48125
5403,1996,49125
5400,1985,85569
5302,2006,18262
5302,2005,23771
5302,2004,19096
5204,1992,7400
5204,1993,9944
5204,1994,12889
5204,1995,10351
5204,1996,13260
5502,2006,409
5204,1997,11932
5502,2005,362
5204,1998,17461
5204,1999,14984
5204,2000,12729
5204,2001,11091
5204,2002,14082
5204,1991,10534
5204,2003,20704
5204,2005,20141
5204,2006,28060
5204,2007,30785
5204,2008,24684
5204,2009,19331
5204,2010,30543
5204,2011,32123
5204,2012,26838
5204,2013,30450
5204,2014,33015
5204,2015,35100
5204,2016,32174
5206,1961,1947
5204,2004,19483
5206,1962,2024
5204,1990,5730
5502,2007,356
5204,1968,7879
5204,1969,6065
5502,2014,270
5502,2013,243
5502,2012,324
5204,1970,6117
5204,1971,5412
5204,1972,6975
5204,1973,5604
5204,1974,6047
5204,1975,7682
5204,1976,7408
5204,1977,5168
5204,1989,5546
5502,2011,175
5204,1978,6381
5502,2009,333
5502,2008,282
5204,1979,8145
5204,1980,7979
5204,1981,16772
5204,1982,10896
5204,1983,6196
5204,1984,7839
5204,1985,5866
5204,1986,4274
5204,1987,5274
5204,1988,5807
5502,2010,176
5206,1963,3112
5206,1964,2775
5206,1965,2216
5206,1999,3419
5206,2000,4382
5206,2001,5532
5206,2002,4605
5206,2003,4926
5206,2004,5280
5206,2005,4134
5206,2006,3069
5206,2007,2660
5502,2004,343
5206,2008,2733
5502,2003,126
5206,2009,3839
5206,1998,4988
5206,2010,3533
5206,2012,3210
5502,2002,72
5206,2013,4647
5206,2014,3097
5206,2015,2729
5206,2016,3177
5207,1961,1204
5207,1962,1781
5207,1963,2358
5207,1964,2795
5207,1965,3418
5207,1966,3293
5207,1967,3927
5206,2011,3715
5206,1997,6300
5206,1996,4627
5206,1995,4669
5206,1966,2894
5206,1967,1420
5206,1968,1793
5206,1969,2977
5206,1970,4844
5206,1971,4459
5206,1972,5457
5206,1973,4124
5206,1974,5010
5206,1975,5626
5206,1976,3996
5206,1977,3749
5206,1978,4443
5206,1979,6646
5206,1980,11409
5206,1981,7067
5206,1982,5605
5206,1983,5428
5206,1984,6652
5206,1985,5387
5206,1986,6537
5206,1987,6963
5206,1988,6332
5206,1989,3439
5206,1990,4021
5206,1991,5365
5206,1992,3884
5206,1993,4250
5206,1994,4194
5204,1967,6008
5502,2015,326
5502,2016,595
5503,1961,0
5203,1981,21992
5203,1982,23025
5203,1983,23362
5203,1984,22538
5203,1985,31961
5203,1986,31925
5203,1987,37839
5503,2012,0
5503,2011,0
5503,2010,0
5203,1988,36153
5503,2009,0
5503,2008,0
5203,1980,20870
5503,2007,1
5503,2005,0
5503,2004,1
5503,2003,14
5503,2002,1
5503,2001,1
5503,2000,0
5503,1999,2
5503,1998,1
5503,1997,1
5503,1996,1
5503,1995,0
5503,1994,0
5503,1993,0
5503,2006,1
5203,1979,22814
5203,1978,18682
5203,1977,16993
5200,2006,79020
5200,2007,104075
5200,2008,114710
5200,2009,106022
5200,2010,118578
5200,2011,123162
5200,2012,111940
5503,2014,0
5200,2013,127612
5200,2014,116134
5200,2015,113858
5200,2016,113803
5203,1961,8987
5203,1962,8166
5203,1963,12272
5203,1964,9269
5503,2013,0
5203,1965,10339
5203,1966,12839
5203,1967,13508
5203,1968,14854
5203,1969,15816
5203,1970,14070
5203,1971,12200
5203,1972,12931
5203,1973,13063
5203,1974,11308
5203,1975,11567
5203,1976,16826
5503,1992,0
5207,1968,3282
5203,1989,31632
5203,1991,38340
5203,2011,63119
5203,2012,58948
5503,1977,0
5402,1976,2581
5203,2014,61530
5203,2015,58977
5203,2016,62681
5204,1961,4117
5503,1976,0
5503,1975,0
5503,1974,0
5503,1973,0
5204,1962,3857
5503,1978,0
5503,1972,0
5503,1971,0
5204,1964,5567
5204,1965,6948
5503,1970,0
5204,1966,6170
5503,1969,72
5503,1968,0
5503,1967,34
5503,1966,0
5503,1965,0
5503,1964,20
5503,1963,0
5503,1962,0
5204,1963,4777
5503,1979,0
5503,1980,0
5503,1981,3
5503,1991,0
5503,1990,0
5203,1992,46337
5203,1993,37836
5203,1994,40278
5203,1995,32608
5203,1996,27690
5203,1997,54720
5203,1998,61192
5203,1999,38255
5503,1989,0
5203,2000,30274
5203,2001,35695
5203,2002,34939
5203,2003,31969
5203,2004,46579
5203,2005,51805
5203,2006,40665
5203,2007,51152
5203,2008,57408
5203,2009,54895
5203,2010,61740
5503,1988,2
5503,1987,0
5503,1986,0
5503,1985,0
5503,1984,0
5503,1983,0
5503,1982,0
5203,1990,30889
5207,1969,2689
5207,1970,3412
5207,1971,3232
5300,2014,135699
5300,2015,158438
5300,2016,149046
5301,1995,6
5301,1996,114
5301,1997,414
5301,1998,953
5301,1999,2492
5301,2000,619
5301,2001,1411
5301,2002,1581
5301,2003,1185
5301,2004,2466
5300,2013,128169
5301,2005,1853
5301,2007,3110
5301,2008,3946
5301,2009,5135
5301,2010,4725
5301,2011,4592
5301,2012,6756
5301,2013,7786
5301,2014,5139
5301,2015,6719
5301,2016,6679
5302,1961,5441
5302,1962,5400
5501,1989,0
5301,2006,3033
5300,2012,107527
5300,2011,107204
5300,2010,95987
5300,1993,134711
5501,2001,0
5501,2000,0
5501,1999,0
5501,1998,0
5501,1997,0
5501,1996,0
5501,1995,0
5501,1994,0
5501,1993,0
5300,1994,144750
5300,1995,143877
5300,1996,177649
5300,1997,162668
5300,1998,153134
5300,1999,164010
5501,1992,0
5501,1991,0
5300,2000,160046
5300,2001,150134
5300,2002,154485
5300,2003,127263
5300,2004,92326
5501,1990,0
5300,2005,96594
5300,2006,89293
5300,2007,90473
5300,2008,92363
5300,2009,91844
