geo,year,roots_and_tubers_total_net_per_capita_production_index_number_2004_2006_100_pie1
32,1995,83.06
32,1996,81.21
32,1997,82.49
32,1998,86.39
32,1999,94.46
32,2000,92.79
32,2001,91.42
32,2002,91.72
32,2003,91.2
32,2004,90.73
32,2005,102.9
32,2006,106.37
32,2007,107.66
32,2008,109.17
32,2009,115.02
32,2010,121.28
32,2011,125.92
32,2012,127.82
32,2013,126.47
32,2014,131.88
33,1961,67.03
33,1962,70.42
33,1963,68.06
33,1964,68.37
33,1965,63.92
33,1966,77.38
33,1967,63.71
33,1968,71.97
33,1969,68.9
33,1970,74.04
33,1971,59.26
33,1972,51.65
33,1973,56.05
33,1974,70.53
33,1975,60.23
33,1976,63.67
33,1977,68.19
33,1978,66.75
33,1979,73.01
33,1980,64.25
33,1981,68.53
33,1982,70.8
33,1983,64.15
33,1984,69.85
33,1985,74.87
33,1986,68.35
33,1987,74.36
33,1988,65.36
33,1989,68.37
33,1990,70.34
33,1991,65.03
33,1992,83.28
33,1993,75.14
33,1994,82.71
33,1995,85.15
33,1996,90.01
33,1997,91.07
33,1998,93.56
33,1999,91.25
33,2000,97.06
33,2001,88.13
33,2002,97.74
33,2003,109.98
33,2004,108.44
33,2005,89.75
33,2006,101.81
33,2007,101.9
33,2008,94.97
33,2009,90.91
33,2010,86.63
33,2011,80.32
33,2012,88.11
33,2013,87.76
33,2014,86.27
36,1966,426.66
36,1967,446.29
36,1968,440.4
36,1969,430.47
36,1970,444.04
36,1971,423.7
36,1972,400.54
36,1973,413.51
36,1974,388.0
36,1975,364.41
36,1976,357.86
36,1977,398.64
36,1978,292.99
36,1979,247.82
36,1980,278.97
36,1981,206.85
36,1982,204.84
36,1983,241.08
36,1984,195.61
36,1985,185.43
36,1986,179.75
36,1987,111.67
36,1988,132.75
36,1989,83.48
36,1990,75.56
36,1991,416.51
36,1992,273.36
36,1993,288.84
36,1994,258.56
36,1995,162.4
36,1996,101.14
36,1997,42.11
36,1998,90.12
36,1999,123.5
36,2000,110.1
36,2001,115.29
36,2002,111.58
36,2003,108.59
36,2004,97.03
36,2005,102.75
36,2006,100.22
36,2007,89.15
36,2008,101.64
36,2009,105.64
36,2010,109.86
36,2011,114.51
36,2012,119.84
36,2013,164.32
36,2014,126.58
37,1961,171.7
37,1962,161.1
37,1963,160.12
37,1964,152.01
37,1965,168.67
37,1966,147.87
37,1967,149.06
37,1968,152.6
37,1969,154.32
37,1970,157.51
37,1971,160.84
37,1972,165.07
37,1973,171.47
37,1974,164.94
37,1975,155.39
37,1976,160.34
37,1977,160.23
37,1978,161.16
37,1979,155.07
37,1980,148.71
37,1981,144.72
37,1982,135.32
37,1983,124.26
37,1984,114.8
37,1985,106.79
37,1986,102.61
37,1987,93.51
37,1988,93.96
37,1989,92.44
37,1990,101.12
37,1991,106.41
37,1992,106.08
37,1993,105.95
37,1994,100.86
37,1995,106.28
37,1996,111.21
37,1997,118.95
37,1998,121.43
37,1999,109.41
37,2000,111.1
37,2001,106.73
37,2002,102.35
37,2003,95.24
37,2004,99.23
37,2005,100.84
37,2006,99.93
37,2007,100.81
37,2008,101.7
37,2009,102.02
37,2010,108.5
37,2011,109.8
37,2012,108.01
37,2013,108.66
37,2014,107.91
39,1961,94.54
39,1962,97.44
39,1963,97.65
39,1964,98.68
39,1965,98.25
39,1966,97.78
39,1967,101.03
39,1968,104.3
39,1969,106.11
39,1970,107.46
39,1971,106.77
39,1972,105.77
39,1973,97.17
39,1974,95.53
39,1975,104.94
39,1976,106.2
39,1977,108.27
39,1978,109.98
39,1979,111.66
39,1980,121.45
39,1981,125.84
39,1982,135.44
39,1983,139.18
39,1984,145.78
39,1985,161.14
39,1986,135.66
39,1987,133.53
39,1988,148.07
39,1989,129.85
39,1990,143.44
39,1991,124.7
39,1992,112.28
39,1993,103.67
39,1994,109.63
39,1995,116.5
39,1996,113.3
39,1997,110.68
39,1998,108.48
39,1999,108.2
39,2000,100.05
39,2001,102.25
39,2002,97.42
39,2003,103.48
39,2004,71.32
39,2005,124.91
39,2006,103.76
39,2007,93.35
39,2008,80.58
39,2009,81.41
39,2010,93.26
39,2011,106.5
39,2012,113.26
39,2013,100.62
39,2014,87.34
40,1961,127.86
40,1962,112.06
40,1963,124.9
40,1964,114.01
40,1965,97.84
40,1966,111.75
40,1967,95.0
40,1968,95.38
40,1969,75.92
40,1970,84.66
40,1971,105.43
40,1972,91.29
40,1973,68.63
40,1974,125.81
40,1975,87.06
40,1976,55.51
40,1977,105.15
40,1978,112.28
40,1979,82.16
40,1980,97.51
40,1981,111.39
40,1982,91.32
40,1983,68.29
40,1984,112.56
40,1985,97.67
40,1986,81.68
40,1987,72.34
40,1988,93.49
40,1989,88.09
40,1990,80.26
40,1991,80.11
40,1992,97.46
40,1993,86.72
40,1994,82.95
40,1995,78.37
40,1996,71.93
40,1997,100.53
40,1998,67.66
40,1999,86.08
40,2000,83.96
40,2001,103.7
40,2002,111.71
40,2003,91.02
40,2004,95.01
40,2005,90.42
40,2006,114.57
40,2007,65.09
40,2008,77.01
40,2009,72.01
40,2010,83.98
40,2011,133.73
40,2012,83.74
40,2013,88.21
40,2014,79.5
351,1961,87.06
351,1962,91.42
351,1963,80.42
351,1964,77.52
351,1965,91.65
351,1966,101.75
351,1967,98.7
351,1968,95.32
351,1969,100.42
351,1970,107.98
351,1971,100.28
351,1972,97.19
351,1973,120.11
351,1974,106.19
351,1975,103.75
351,1976,94.54
351,1977,104.56
351,1978,110.09
351,1979,97.0
351,1980,96.38
351,1981,86.49
351,1982,88.79
351,1983,94.76
351,1984,91.42
351,1985,82.61
351,1986,78.13
351,1987,84.79
351,1988,82.95
351,1989,81.88
351,1990,81.1
351,1991,78.44
351,1992,84.55
351,1993,95.67
351,1994,89.95
351,1995,95.58
351,1996,104.72
351,1997,98.57
351,1998,111.01
351,1999,106.87
351,2000,112.35
351,2001,108.17
351,2002,112.73
351,2003,107.87
351,2004,110.16
351,2005,107.85
351,2006,81.98
351,2007,89.22
351,2008,95.34
351,2009,96.31
351,2010,102.36
351,2011,108.44
351,2012,110.04
351,2013,112.06
351,2014,111.44
96,1961,85843.2
96,1962,67151.45
96,1963,65401.75
96,1964,40176.12
96,1965,40954.42
96,1966,24149.08
96,1967,22396.47
96,1968,19884.71
96,1969,14355.55
96,1970,4090.18
96,1971,3202.75
96,1972,2997.23
96,1973,2662.28
96,1974,3925.62
96,1975,2918.35
96,1976,1314.01
96,1977,2048.85
96,1978,879.6
96,1979,667.06
96,1980,657.06
96,1981,555.08
96,1982,607.7
96,1983,615.55
96,1984,623.58
96,1985,586.83
96,1986,434.33
96,1987,392.59
96,1988,506.64
96,1989,499.78
96,1990,411.32
96,1991,379.75
96,1992,300.69
96,1993,265.93
96,1994,153.66
96,1995,165.49
96,1996,171.12
96,1997,173.47
96,1998,121.1
96,1999,138.28
96,2000,107.32
96,2001,95.31
96,2002,111.29
96,2003,102.4
96,2004,105.56
96,2005,95.95
96,2006,98.49
96,2007,86.62
96,2008,74.72
96,2009,62.87
96,2010,66.34
96,2011,67.5
96,2012,72.71
96,2013,75.4
96,2014,73.66
41,1961,83.67
41,1962,88.16
41,1963,78.33
41,1964,74.68
41,1965,88.66
41,1966,98.05
41,1967,95.06
41,1968,92.25
41,1969,97.13
41,1970,104.65
41,1971,97.44
41,1972,94.87
41,1973,116.81
41,1974,103.64
41,1975,101.57
41,1976,93.12
41,1977,103.24
41,1978,108.81
41,1979,96.55
41,1980,96.38
41,1981,87.13
41,1982,89.46
41,1983,95.46
41,1984,92.38
41,1985,83.42
41,1986,79.13
41,1987,85.2
41,1988,83.23
41,1989,82.11
41,1990,81.29
41,1991,78.78
41,1992,84.69
41,1993,95.43
41,1994,90.02
41,1995,95.44
41,1996,104.26
41,1997,98.38
41,1998,110.43
41,1999,106.49
41,2000,111.83
41,2001,107.85
41,2002,112.28
41,2003,107.69
41,2004,109.72
41,2005,107.51
41,2006,82.77
41,2007,89.87
41,2008,95.74
41,2009,96.76
41,2010,102.58
41,2011,108.37
41,2012,110.07
41,2013,112.04
41,2014,111.48
214,1961,1713.14
214,1962,1583.98
214,1963,1104.53
214,1964,1620.25
214,1965,1480.7
214,1966,1612.54
214,1967,1687.93
214,1968,1552.35
214,1969,1599.17
214,1970,1455.86
214,1971,1408.82
214,1972,1228.56
214,1973,1297.96
214,1974,1162.0
214,1975,984.51
214,1976,798.48
214,1977,738.72
214,1978,655.61
214,1979,553.77
214,1980,472.68
214,1981,388.65
214,1982,338.72
214,1983,256.13
214,1984,226.44
214,1985,207.29
214,1986,190.19
214,1987,203.25
214,1988,170.31
214,1989,150.62
214,1990,134.95
214,1991,131.65
214,1992,137.89
214,1993,113.7
214,1994,102.64
214,1995,110.01
214,1996,103.12
214,1997,113.34
214,1998,98.82
214,1999,110.16
214,2000,104.74
214,2001,100.88
214,2002,105.14
214,2003,104.6
214,2004,89.27
214,2005,99.98
214,2006,110.75
214,2007,100.16
214,2008,105.79
214,2009,106.46
214,2010,115.99
214,2011,111.99
214,2012,102.94
214,2013,102.52
214,2014,110.53
44,1961,78.78
44,1962,106.27
44,1963,82.95
44,1964,97.27
44,1965,91.32
44,1966,90.48
44,1967,90.8
44,1968,92.98
44,1969,89.24
44,1970,98.5
44,1971,117.74
44,1972,113.35
44,1973,121.73
44,1974,121.63
44,1975,130.55
44,1976,134.15
44,1977,143.1
44,1978,161.1
44,1979,150.06
44,1980,143.75
44,1981,153.52
44,1982,133.52
44,1983,133.51
44,1984,138.98
44,1985,113.49
44,1986,116.16
44,1987,121.66
44,1988,129.55
44,1989,138.93
44,1990,133.78
44,1991,122.18
44,1992,116.8
44,1993,140.6
44,1994,141.62
44,1995,138.09
44,1996,140.94
44,1997,126.04
44,1998,118.39
44,1999,130.96
44,2000,88.64
44,2001,102.65
44,2002,93.6
44,2003,107.16
44,2004,103.44
44,2005,93.53
44,2006,103.03
44,2007,122.42
44,2008,108.6
44,2009,116.42
44,2010,102.57
44,2011,94.38
44,2012,97.76
44,2013,109.18
44,2014,101.87
45,1961,164.45
45,1962,161.81
45,1963,161.6
45,1964,161.23
45,1965,160.65
45,1966,159.8
45,1967,154.18
45,1968,153.04
45,1969,147.56
45,1970,144.45
45,1971,145.71
45,1972,137.41
45,1973,134.74
45,1974,132.25
45,1975,139.65
45,1976,135.68
45,1977,114.65
45,1978,105.54
45,1979,100.95
45,1980,95.26
45,1981,92.23
45,1982,89.51
45,1983,90.96
45,1984,64.09
45,1985,64.14
45,1986,65.52
45,1987,95.17
45,1988,92.51
45,1989,90.66
45,1990,106.58
45,1991,115.18
45,1992,117.45
45,1993,117.09
45,1994,109.57
45,1995,108.65
45,1996,107.49
45,1997,106.17
45,1998,106.05
45,1999,105.63
45,2000,103.95
45,2001,102.73
45,2002,100.5
45,2003,102.62
45,2004,100.76
45,2005,100.01
45,2006,99.23
45,2007,99.21
45,2008,99.65
45,2009,98.77
45,2010,97.92
45,2011,95.53
45,2012,93.0
45,2013,93.21
45,2014,92.19
46,1961,177.82
46,1962,174.38
46,1963,167.88
46,1964,172.22
46,1965,170.06
46,1966,162.67
46,1967,156.93
46,1968,153.05
46,1969,147.08
46,1970,148.29
46,1971,146.35
46,1972,144.0
46,1973,142.31
46,1974,123.73
46,1975,127.48
46,1976,124.99
46,1977,122.29
46,1978,122.09
46,1979,122.03
46,1980,123.5
46,1981,126.36
46,1982,126.51
46,1983,119.52
46,1984,120.26
46,1985,119.58
46,1986,114.05
46,1987,117.64
46,1988,118.55
46,1989,107.75
46,1990,105.3
46,1991,87.24
46,1992,87.5
46,1993,89.64
46,1994,98.71
46,1995,99.47
46,1996,98.89
46,1997,96.93
46,1998,89.77
46,1999,94.32
46,2000,94.05
46,2001,93.09
46,2002,93.46
46,2003,93.0
46,2004,96.11
46,2005,100.56
46,2006,103.33
46,2007,105.99
46,2008,107.78
46,2009,108.51
46,2010,100.09
46,2011,100.18
46,2012,104.48
46,2013,104.27
46,2014,104.04
47,1961,221.48
47,1962,222.37
47,1963,225.2
47,1964,226.55
47,1965,225.84
47,1966,232.11
47,1967,181.93
47,1968,166.84
47,1969,183.46
47,1970,182.99
47,1971,235.23
47,1972,182.49
47,1973,231.7
47,1974,234.01
47,1975,232.38
47,1976,238.97
47,1977,251.71
47,1978,263.61
47,1979,274.96
47,1980,297.14
47,1981,314.54
47,1982,314.16
47,1983,307.48
47,1984,300.53
47,1985,295.66
47,1986,295.23
47,1987,292.55
47,1988,290.94
47,1989,287.99
47,1990,284.72
47,1991,278.63
47,1992,262.57
47,1993,172.74
47,1994,167.8
47,1995,160.36
47,1996,151.56
47,1997,128.89
47,1998,159.07
47,1999,147.69
47,2000,141.31
47,2001,129.86
47,2002,118.46
47,2003,104.11
47,2004,101.78
47,2005,101.28
47,2006,96.94
47,2007,95.2
47,2008,87.27
47,2009,80.68
47,2010,74.79
47,2011,70.77
47,2012,67.03
47,2013,68.63
47,2014,62.34
48,1961,21.77
48,1962,22.2
48,1963,21.88
48,1964,21.86
48,1965,22.23
48,1966,22.49
48,1967,22.16
48,1968,22.61
48,1969,21.04
48,1970,17.6
48,1971,18.07
48,1972,21.95
48,1973,22.86
48,1974,23.19
48,1975,23.28
48,1976,23.88
48,1977,23.99
48,1978,23.65
48,1979,23.83
48,1980,24.92
48,1981,25.07
48,1982,25.71
48,1983,34.72
48,1984,25.9
48,1985,32.49
48,1986,36.55
48,1987,37.87
48,1988,47.55
48,1989,64.47
48,1990,64.08
48,1991,70.97
48,1992,75.96
48,1993,83.33
48,1994,112.09
48,1995,111.75
48,1996,85.19
48,1997,74.69
48,1998,87.3
48,1999,123.42
48,2000,86.44
48,2001,111.81
48,2002,128.06
48,2003,104.38
48,2004,98.79
48,2005,98.13
48,2006,103.08
48,2007,82.11
48,2008,84.49
48,2009,110.5
48,2010,89.45
48,2011,106.23
48,2012,88.67
48,2013,90.39
48,2014,110.59
107,1961,116.72
107,1962,119.62
107,1963,116.2
107,1964,114.68
107,1965,113.32
107,1966,110.46
107,1967,107.97
107,1968,105.93
107,1969,109.57
107,1970,106.81
107,1971,103.25
107,1972,97.81
107,1973,107.39
107,1974,111.65
107,1975,117.38
107,1976,110.3
107,1977,99.26
107,1978,99.15
107,1979,98.5
107,1980,105.18
107,1981,104.55
107,1982,105.95
107,1983,96.76
107,1984,104.91
107,1985,94.43
107,1986,95.25
107,1987,94.68
107,1988,93.59
107,1989,92.72
107,1990,91.96
107,1991,91.57
107,1992,94.16
107,1993,89.26
107,1994,88.68
107,1995,88.04
107,1996,87.51
107,1997,97.2
107,1998,96.48
107,1999,95.98
107,2000,95.73
107,2001,95.74
107,2002,95.95
107,2003,96.05
107,2004,97.02
107,2005,99.03
107,2006,103.94
107,2007,101.5
107,2008,107.34
107,2009,93.58
107,2010,92.96
107,2011,93.29
107,2012,93.77
107,2013,92.45
107,2014,103.04
98,1992,148.49
98,1993,159.54
98,1994,182.66
98,1995,236.09
98,1996,229.16
98,1997,211.63
98,1998,230.93
98,1999,259.78
98,2000,188.68
98,2001,238.65
98,2002,267.79
98,2003,146.72
98,2004,91.53
98,2005,104.07
98,2006,104.4
98,2007,115.33
98,2008,99.09
98,2009,107.57
98,2010,69.0
98,2011,64.92
98,2012,58.19
98,2013,63.17
98,2014,62.69
49,1961,31.22
49,1962,30.92
49,1963,37.02
49,1964,35.2
49,1965,37.43
49,1966,43.9
49,1967,36.61
49,1968,37.41
49,1969,33.57
49,1970,25.96
49,1971,26.39
49,1972,28.98
49,1973,25.8
49,1974,29.48
49,1975,33.15
49,1976,37.34
49,1977,46.66
49,1978,74.97
49,1979,68.83
49,1980,58.38
49,1981,49.53
49,1982,36.76
49,1983,34.73
49,1984,39.82
49,1985,39.77
49,1986,42.56
49,1987,34.82
49,1988,36.1
49,1989,36.35
49,1990,30.13
49,1991,33.94
49,1992,37.9
49,1993,31.88
49,1994,26.01
49,1995,34.03
49,1996,41.59
49,1997,38.82
49,1998,37.95
49,1999,55.36
49,2000,65.73
49,2001,71.82
49,2002,94.58
49,2003,102.81
49,2004,113.93
49,2005,105.75
49,2006,80.32
49,2007,88.43
49,2008,94.71
49,2009,103.08
49,2010,94.79
49,2011,89.2
49,2012,92.14
49,2013,100.55
49,2014,113.61
50,1961,108.4
50,1962,155.13
50,1963,138.91
50,1964,180.47
50,1965,207.68
50,1966,199.98
50,1967,245.71
50,1968,241.61
50,1969,212.21
50,1970,265.31
50,1971,226.49
50,1972,219.9
50,1973,200.71
50,1974,184.49
50,1975,131.88
50,1976,216.97
50,1977,234.4
50,1978,169.85
50,1979,197.33
50,1980,214.51
50,1981,192.17
50,1982,187.7
50,1983,204.82
50,1984,202.16
50,1985,136.4
50,1986,185.68
50,1987,157.49
50,1988,166.88
50,1989,191.44
50,1990,184.71
50,1991,171.94
50,1992,181.95
50,1993,185.86
50,1994,120.68
50,1995,208.28
50,1996,198.38
50,1997,63.99
50,1998,113.77
50,1999,132.58
50,2000,93.21
50,2001,95.88
50,2002,112.74
50,2003,94.53
50,2004,97.78
50,2005,112.9
50,2006,89.32
50,2007,111.78
50,2008,82.76
50,2009,80.41
50,2010,57.64
50,2011,87.95
50,2012,56.91
50,2013,72.73
50,2014,78.79
167,1993,282.44
167,1994,128.15
167,1995,141.56
167,1996,202.82
167,1997,159.62
167,1998,173.14
167,1999,158.13
167,2000,171.86
167,2001,122.88
167,2002,130.94
167,2003,74.7
167,2004,99.16
167,2005,120.52
167,2006,80.32
167,2007,93.8
167,2008,86.37
167,2009,88.38
167,2010,77.28
167,2011,95.35
167,2012,82.05
167,2013,62.87
167,2014,80.55
116,1961,40.74
116,1962,40.19
116,1963,39.79
116,1964,39.24
116,1965,38.57
116,1966,37.62
116,1967,36.67
116,1968,35.7
116,1969,34.75
116,1970,34.6
116,1971,33.79
116,1972,33.09
116,1973,32.39
116,1974,31.97
116,1975,36.85
116,1976,39.05
116,1977,41.35
116,1978,43.26
116,1979,43.07
116,1980,43.83
116,1981,43.28
116,1982,44.1
116,1983,44.58
116,1984,45.69
116,1985,48.7
116,1986,49.32
116,1987,49.83
116,1988,48.08
116,1989,49.59
116,1990,49.44
116,1991,47.27
116,1992,51.71
116,1993,23.66
116,1994,33.19
116,1995,24.88
116,1996,28.85
116,1997,45.45
116,1998,70.3
116,1999,80.86
116,2000,94.73
116,2001,113.21
116,2002,94.76
116,2003,100.57
116,2004,101.29
116,2005,101.16
116,2006,97.55
116,2007,92.69
116,2008,75.44
116,2009,77.0
116,2010,83.86
116,2011,85.76
116,2012,73.84
116,2013,87.17
116,2014,92.14
250,1961,199.0
250,1962,199.13
250,1963,196.36
250,1964,196.88
250,1965,199.34
250,1966,191.37
250,1967,191.12
250,1968,189.15
250,1969,188.25
250,1970,188.32
250,1971,183.35
250,1972,182.71
250,1973,185.21
250,1974,187.03
250,1975,188.04
250,1976,184.23
250,1977,182.27
250,1978,171.59
250,1979,178.14
250,1980,181.15
250,1981,177.95
250,1982,186.27
250,1983,186.99
250,1984,187.5
250,1985,190.38
250,1986,191.91
250,1987,192.15
250,1988,192.56
250,1989,192.59
250,1990,193.51
250,1991,193.51
250,1992,190.35
250,1993,176.76
250,1994,172.77
250,1995,145.46
250,1996,141.86
250,1997,134.96
250,1998,136.1
250,1999,129.02
250,2000,122.08
250,2001,115.29
250,2002,108.73
250,2003,105.76
250,2004,102.77
250,2005,100.0
250,2006,97.23
250,2007,94.53
250,2008,91.76
250,2009,89.34
250,2010,86.66
250,2011,84.36
250,2012,80.86
250,2013,77.37
250,2014,75.32
54,1961,110.18
54,1962,81.61
54,1963,97.34
54,1964,89.17
54,1965,66.86
54,1966,72.06
54,1967,63.04
54,1968,63.54
54,1969,46.62
54,1970,75.69
54,1971,53.8
54,1972,50.51
54,1973,53.06
54,1974,64.24
54,1975,45.81
54,1976,38.64
54,1977,64.34
54,1978,62.94
54,1979,56.5
54,1980,56.26
54,1981,71.71
54,1982,85.81
54,1983,57.65
54,1984,77.63
54,1985,76.26
54,1986,78.34
54,1987,65.75
54,1988,86.43
54,1989,85.7
54,1990,102.49
54,1991,99.96
54,1992,120.8
54,1993,119.13
54,1994,92.18
54,1995,97.13
54,1996,109.35
54,1997,104.42
54,1998,98.24
54,1999,100.73
54,2000,110.45
54,2001,102.93
54,2002,100.01
54,2003,93.53
54,2004,107.73
54,2005,103.76
54,2006,88.51
54,2007,106.04
54,2008,110.26
54,2009,104.83
54,2010,86.55
54,2011,103.58
54,2012,106.34
54,2013,104.69
54,2014,110.14
55,1961,66.77
55,1962,66.7
55,1963,68.47
55,1964,68.12
55,1965,68.45
55,1966,68.64
55,1967,68.68
55,1968,68.67
55,1969,68.93
55,1970,69.69
55,1971,70.95
55,1972,72.37
55,1973,74.06
55,1974,75.53
55,1975,77.07
55,1976,81.67
55,1977,85.4
55,1978,93.37
55,1979,85.3
55,1980,90.64
55,1981,91.56
55,1982,92.23
55,1983,91.69
55,1984,96.11
55,1985,79.7
55,1986,92.01
55,1987,86.15
55,1988,88.75
55,1989,93.48
55,1990,111.63
55,1991,84.12
55,1992,76.58
55,1993,84.64
55,1994,83.15
55,1995,82.66
55,1996,92.56
55,1997,92.69
55,1998,95.54
55,1999,96.8
55,2000,93.07
55,2001,93.59
55,2002,93.47
55,2003,95.97
55,2004,96.83
55,2005,102.06
55,2006,101.12
55,2007,109.37
55,2008,106.22
55,2009,108.42
55,2010,116.67
55,2011,112.18
55,2012,118.35
55,2013,115.1
55,2014,114.93
56,1961,223.59
56,1962,238.22
56,1963,218.21
56,1964,228.36
56,1965,219.42
56,1966,219.06
56,1967,217.34
56,1968,218.39
56,1969,225.76
56,1970,225.72
56,1971,230.63
56,1972,233.51
56,1973,228.22
56,1974,198.27
56,1975,190.42
56,1976,180.82
56,1977,212.72
56,1978,143.4
56,1979,135.39
56,1980,129.32
56,1981,95.69
56,1982,81.0
56,1983,97.01
56,1984,105.9
56,1985,126.96
56,1986,100.84
56,1987,103.72
56,1988,127.68
56,1989,141.08
56,1990,103.14
56,1991,96.84
56,1992,109.31
56,1993,81.4
56,1994,90.42
56,1995,122.57
56,1996,106.98
56,1997,99.01
56,1998,94.96
56,1999,116.08
56,2000,111.03
56,2001,115.65
56,2002,131.41
56,2003,154.45
56,2004,123.05
56,2005,86.91
56,2006,90.04
56,2007,95.33
56,2008,81.25
56,2009,101.57
56,2010,114.99
56,2011,110.39
56,2012,107.87
56,2013,105.5
56,2014,103.31
58,1961,300.23
58,1962,314.46
58,1963,276.33
58,1964,289.53
58,1965,357.41
58,1966,320.48
58,1967,363.47
58,1968,394.97
58,1969,405.99
58,1970,433.88
58,1971,513.95
58,1972,379.18
58,1973,398.42
58,1974,392.28
58,1975,357.79
58,1976,350.54
58,1977,264.77
58,1978,207.77
58,1979,159.43
58,1980,198.21
58,1981,224.16
58,1982,223.64
58,1983,176.88
58,1984,213.48
58,1985,207.19
58,1986,161.73
58,1987,150.69
58,1988,140.09
58,1989,142.13
58,1990,145.25
58,1991,126.29
58,1992,163.35
58,1993,135.36
58,1994,166.66
58,1995,144.08
58,1996,136.17
58,1997,189.63
58,1998,153.9
58,1999,165.35
58,2000,70.96
58,2001,123.43
58,2002,135.78
58,2003,101.29
58,2004,112.22
58,2005,93.44
58,2006,94.34
58,2007,83.86
58,2008,73.23
58,2009,72.47
58,2010,94.3
58,2011,85.34
58,2012,70.73
58,2013,79.96
58,2014,105.07
59,1961,39.82
59,1962,33.87
59,1963,40.09
59,1964,35.91
59,1965,41.37
59,1966,31.27
59,1967,22.71
59,1968,38.56
59,1969,38.79
59,1970,42.99
59,1971,32.3
59,1972,44.87
59,1973,58.15
59,1974,53.55
59,1975,53.68
59,1976,63.64
59,1977,69.3
59,1978,53.3
59,1979,70.04
59,1980,79.1
59,1981,76.06
59,1982,75.08
59,1983,67.77
59,1984,71.25
59,1985,85.11
59,1986,80.43
59,1987,96.06
59,1988,96.31
59,1989,83.58
59,1990,80.11
59,1991,86.38
59,1992,77.33
59,1993,76.0
59,1994,63.3
59,1995,113.06
59,1996,113.35
59,1997,74.22
59,1998,79.03
59,1999,72.6
59,2000,69.26
59,2001,73.88
59,2002,75.14
59,2003,78.49
59,2004,96.15
59,2005,116.82
59,2006,87.04
59,2007,102.29
59,2008,120.42
59,2009,121.26
59,2010,116.59
59,2011,133.78
59,2012,142.4
59,2013,127.97
59,2014,135.58
60,1961,11.12
60,1962,11.53
60,1963,11.7
60,1964,12.0
60,1965,12.46
60,1966,12.73
60,1967,11.96
60,1968,11.35
60,1969,11.53
60,1970,10.21
60,1971,11.66
60,1972,13.8
60,1973,18.72
60,1974,19.96
60,1975,15.78
60,1976,10.69
60,1977,8.47
60,1978,11.91
60,1979,13.9
60,1980,15.6
60,1981,17.03
60,1982,15.11
60,1983,14.15
60,1984,16.12
60,1985,15.96
60,1986,15.73
60,1987,15.16
60,1988,13.22
60,1989,19.09
60,1990,18.19
60,1991,19.9
60,1992,25.64
60,1993,23.81
60,1994,147.08
60,1995,130.75
60,1996,108.92
60,1997,120.35
60,1998,115.31
60,1999,111.29
60,2000,119.12
60,2001,111.15
60,2002,111.02
60,2003,106.95
60,2004,100.08
60,2005,100.59
60,2006,99.33
60,2007,100.39
60,2008,101.23
60,2009,99.75
60,2010,99.37
60,2011,101.5
60,2012,96.76
60,2013,103.48
60,2014,104.38
61,1961,97.43
61,1962,96.36
61,1963,91.95
61,1964,93.88
61,1965,92.25
61,1966,91.78
61,1967,89.51
61,1968,89.06
61,1969,90.17
61,1970,90.51
61,1971,90.49
61,1972,88.52
61,1973,87.47
61,1974,85.33
61,1975,86.56
61,1976,86.62
61,1977,88.29
61,1978,89.94
61,1979,90.2
61,1980,90.98
61,1981,89.33
61,1982,87.93
61,1983,87.84
61,1984,85.48
61,1985,84.24
61,1986,83.08
61,1987,80.99
61,1988,78.87
61,1989,76.51
61,1990,111.28
61,1991,113.35
61,1992,111.45
61,1993,109.18
61,1994,106.81
61,1995,104.42
61,1996,101.08
61,1997,95.12
61,1998,90.18
61,1999,90.74
61,2000,91.71
61,2001,93.14
61,2002,94.83
61,2003,96.29
61,2004,98.0
61,2005,100.09
61,2006,101.91
61,2007,103.8
61,2008,105.02
61,2009,105.83
61,2010,106.5
61,2011,107.77
61,2012,108.2
61,2013,104.94
61,2014,103.25
178,1993,138.39
178,1994,139.4
178,1995,136.34
178,1996,130.99
178,1997,137.44
178,1998,139.32
178,1999,130.09
178,2000,114.9
178,2001,105.68
178,2002,101.47
178,2003,96.94
178,2004,102.03
178,2005,106.35
178,2006,91.62
178,2007,74.66
178,2008,67.12
178,2009,56.06
178,2010,50.95
178,2011,49.48
178,2012,46.62
178,2013,46.35
178,2014,45.06
63,1992,334.84
63,1993,257.8
63,1994,279.39
63,1995,266.89
63,1996,230.94
63,1997,203.09
63,1998,161.99
63,1999,219.6
63,2000,259.39
63,2001,186.92
63,2002,117.61
63,2003,132.56
63,2004,85.24
63,2005,125.91
63,2006,88.85
63,2007,115.86
63,2008,71.76
63,2009,83.03
63,2010,99.37
63,2011,102.98
63,2012,84.17
63,2013,78.81
63,2014,75.61
238,1993,89.07
238,1994,92.02
238,1995,94.06
238,1996,93.78
238,1997,93.59
238,1998,94.8
238,1999,96.37
238,2000,97.56
238,2001,98.84
238,2002,98.78
238,2003,100.49
238,2004,100.41
238,2005,99.01
238,2006,100.59
238,2007,103.17
238,2008,93.41
238,2009,98.52
238,2010,92.59
238,2011,91.97
238,2012,120.09
238,2013,121.28
238,2014,132.71
64,1961,167.75
64,1962,157.53
64,1963,175.11
64,1964,142.67
64,1965,131.81
64,1966,147.09
64,1967,128.55
64,1968,131.88
64,1969,107.84
64,1970,142.21
64,1971,111.94
64,1972,100.21
64,1973,89.32
64,1974,89.05
64,1975,83.26
64,1976,110.92
