geo,year,sugar_confectionery_export_quantity_tcl
117,1976,3571.0
117,1977,4591.0
117,1978,4977.0
117,1979,7836.0
117,1980,6130.0
117,1981,4940.0
117,1982,5830.0
117,1983,6622.0
117,1984,5832.0
117,1985,5663.0
117,1986,6727.0
117,1987,7121.0
117,1988,7008.0
117,1989,6935.0
117,1990,9150.0
117,1991,18822.0
117,1992,30423.0
117,1993,38355.0
117,1994,40846.0
117,1995,53547.0
117,1996,48540.0
117,1997,53998.0
117,1998,37193.0
117,1999,45969.0
117,2000,53245.0
117,2001,52746.0
117,2002,48022.0
117,2003,41306.0
117,2004,45090.0
117,2005,45195.0
117,2006,40904.0
117,2007,40672.0
117,2008,44176.0
117,2009,49341.0
117,2010,51454.0
117,2011,60232.0
117,2012,62577.0
117,2013,69025.0
146,1992,5798.0
146,1993,7725.0
146,1994,3338.0
146,1995,2198.0
146,1996,1648.0
146,1997,1146.0
146,1998,1498.0
146,1999,360.0
146,2000,922.0
146,2001,772.0
146,2002,813.0
146,2003,907.0
146,2004,959.0
146,2005,1364.0
146,2006,1025.0
146,2007,912.0
146,2008,1373.0
146,2009,1543.0
146,2010,1546.0
146,2011,2037.0
146,2012,2375.0
146,2013,2467.0
183,1961,1000.0
183,1962,1000.0
183,1963,1500.0
183,1964,2000.0
183,1965,2648.0
183,1966,2500.0
183,1967,2500.0
183,1968,2500.0
183,1969,2500.0
183,1970,2626.0
183,1971,1568.0
183,1972,2471.0
183,1973,1528.0
183,1974,22000.0
183,1975,200.0
183,1976,7800.0
183,1977,1000.0
183,1978,0.0
183,1979,0.0
183,1980,0.0
183,1981,0.0
183,1982,0.0
183,1983,0.0
183,1984,0.0
183,1985,0.0
183,1986,0.0
183,1987,0.0
183,1988,0.0
183,1989,0.0
183,1990,0.0
183,1991,0.0
183,1992,59.0
183,1993,63.0
183,1994,81.0
183,1995,229.0
183,1996,101.0
183,1997,534.0
183,1998,373.0
183,1999,545.0
183,2000,684.0
183,2001,681.0
183,2002,602.0
183,2003,843.0
183,2004,842.0
183,2005,995.0
183,2006,2383.0
183,2007,1864.0
183,2008,1994.0
183,2009,1980.0
183,2010,1899.0
183,2011,1866.0
183,2012,2084.0
183,2013,2709.0
185,1992,399.0
185,1993,540.0
185,1994,9891.0
185,1995,14081.0
185,1996,9853.0
185,1997,9180.0
185,1998,9766.0
185,1999,11973.0
185,2000,24617.0
185,2001,24161.0
185,2002,19040.0
185,2003,19448.0
185,2004,18965.0
185,2005,24026.0
185,2006,20779.0
185,2007,22644.0
185,2008,23281.0
185,2009,23094.0
185,2010,37591.0
185,2011,47437.0
185,2012,68348.0
185,2013,80287.0
184,1961,
184,1962,
184,1963,
184,1964,
184,1965,
184,1966,
184,1967,
184,1968,
184,1969,
184,1970,
184,1971,
184,1972,
184,1973,
184,1974,
184,1975,
184,1976,
184,1977,
184,1978,
184,1979,
184,1980,
184,1981,
184,1982,
184,1983,
184,1984,
184,1985,
184,1986,
184,1987,
184,1988,
184,1989,
184,1990,
184,1991,
184,1992,
184,1993,
184,1994,
184,1995,
184,1996,
184,1997,
184,1998,
184,1999,
184,2000,
184,2001,
184,2002,
184,2003,14.0
184,2004,14.0
184,2005,2.0
184,2006,3.0
184,2007,3.0
184,2008,4.0
184,2009,36.0
184,2010,1.0
184,2011,5.0
184,2012,80.0
184,2013,666.0
188,1961,
188,1962,
188,1963,
188,1964,
188,1965,
188,1966,
188,1967,
188,1968,
188,1969,
188,1970,
188,1971,
188,1972,
188,1973,
188,1974,
188,1975,
188,1976,
188,1977,
188,1978,
188,1979,
188,1980,
188,1981,
188,1982,
188,1983,
188,1984,
188,1985,
188,1986,
188,1987,
188,1988,
188,1989,
188,1990,
188,1991,
188,1992,
188,1993,
188,1994,
188,1995,
188,1996,
188,1997,
188,1998,
188,1999,
188,2000,
188,2001,
188,2002,
188,2003,
188,2004,
188,2005,
188,2006,0.0
188,2007,2.0
188,2008,2.0
188,2009,2.0
188,2010,2.0
188,2011,2.0
188,2012,0.0
188,2013,0.0
189,1961,
189,1962,
189,1963,
189,1964,
189,1965,
189,1966,
189,1967,
189,1968,
189,1969,
189,1970,
189,1971,
189,1972,
189,1973,
189,1974,
189,1975,
189,1976,
189,1977,
189,1978,
189,1979,
189,1980,
189,1981,
189,1982,
189,1983,
189,1984,
189,1985,
189,1986,
189,1987,
189,1988,
189,1989,
189,1990,
189,1991,
189,1992,
189,1993,
189,1994,
189,1995,
189,1996,
189,1997,5.0
189,1998,5.0
189,1999,0.0
189,2000,0.0
189,2001,9.0
189,2002,0.0
189,2003,0.0
189,2004,0.0
189,2005,0.0
189,2006,0.0
189,2007,1.0
189,2008,2.0
189,2009,2.0
189,2010,2.0
189,2011,0.0
189,2012,0.0
189,2013,0.0
191,1961,
191,1962,
191,1963,
191,1964,
191,1965,
191,1966,
191,1967,
191,1968,
191,1969,
191,1970,
191,1971,
191,1972,
191,1973,
191,1974,
191,1975,
191,1976,
191,1977,
191,1978,
191,1979,
191,1980,
191,1981,
191,1982,
191,1983,
191,1984,
191,1985,
191,1986,
191,1987,
191,1988,
191,1989,
191,1990,
191,1991,
191,1992,
191,1993,
191,1994,
191,1995,
191,1996,
191,1997,
191,1998,
191,1999,
191,2000,
191,2001,
191,2002,
191,2003,
191,2004,
191,2005,
191,2006,
191,2007,0.0
191,2008,
191,2009,0.0
191,2010,2.0
191,2011,2.0
191,2012,2.0
191,2013,2.0
244,1961,0.0
244,1962,0.0
244,1963,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1968,0.0
244,1969,0.0
244,1970,0.0
244,1971,0.0
244,1972,0.0
244,1973,0.0
244,1974,0.0
244,1975,0.0
244,1976,0.0
244,1977,0.0
244,1978,0.0
244,1979,0.0
244,1980,0.0
244,1981,0.0
244,1982,0.0
244,1983,0.0
244,1984,0.0
244,1985,0.0
244,1986,0.0
244,1987,0.0
244,1988,0.0
244,1989,0.0
244,1990,6.0
244,1991,0.0
244,1992,0.0
244,1993,0.0
244,1994,0.0
244,1995,0.0
244,1996,0.0
244,1997,0.0
244,1998,0.0
244,1999,0.0
244,2000,0.0
244,2001,0.0
244,2002,0.0
244,2003,0.0
244,2004,0.0
244,2005,0.0
244,2006,0.0
244,2007,0.0
244,2008,0.0
244,2009,0.0
244,2010,0.0
244,2011,0.0
244,2012,0.0
244,2013,9.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,2.0
194,1969,0.0
194,1970,193.0
194,1971,0.0
194,1972,611.0
194,1973,17.0
194,1974,93.0
194,1975,400.0
194,1976,359.0
194,1977,451.0
194,1978,875.0
194,1979,2363.0
194,1980,3127.0
194,1981,2565.0
194,1982,2671.0
194,1983,1139.0
194,1984,873.0
194,1985,1087.0
194,1986,1023.0
194,1987,870.0
194,1988,1303.0
194,1989,1743.0
194,1990,2061.0
194,1991,3322.0
194,1992,3105.0
194,1993,2186.0
194,1994,2391.0
194,1995,3638.0
194,1996,5123.0
194,1997,4932.0
194,1998,3995.0
194,1999,2300.0
194,2000,3205.0
194,2001,4682.0
194,2002,4886.0
194,2003,6898.0
194,2004,10171.0
194,2005,12571.0
194,2006,14842.0
194,2007,19101.0
194,2008,22824.0
194,2009,26052.0
194,2010,32909.0
194,2011,30701.0
194,2012,28503.0
194,2013,32697.0
195,1961,500.0
195,1962,500.0
195,1963,630.0
195,1964,477.0
195,1965,214.0
195,1966,306.0
195,1967,76.0
195,1968,698.0
195,1969,1592.0
195,1970,1472.0
195,1971,829.0
195,1972,1003.0
195,1973,1003.0
195,1974,300.0
195,1975,369.0
195,1976,91.0
195,1977,102.0
195,1978,93.0
195,1979,99.0
195,1980,239.0
195,1981,548.0
195,1982,444.0
195,1983,564.0
195,1984,283.0
195,1985,300.0
195,1986,205.0
195,1987,53.0
195,1988,0.0
195,1989,40.0
195,1990,26.0
195,1991,40.0
195,1992,33.0
195,1993,47.0
195,1994,44.0
195,1995,74.0
195,1996,74.0
195,1997,73.0
195,1998,57.0
195,1999,72.0
195,2000,77.0
195,2001,141.0
195,2002,112.0
195,2003,219.0
195,2004,428.0
195,2005,173.0
195,2006,409.0
195,2007,573.0
195,2008,448.0
195,2009,447.0
195,2010,470.0
195,2011,423.0
195,2012,341.0
195,2013,301.0
272,2006,3917.0
272,2007,3699.0
272,2008,3461.0
272,2009,3311.0
272,2010,4220.0
272,2011,4129.0
272,2012,2752.0
272,2013,2651.0
186,1992,235.0
186,1993,
186,1994,
186,1995,
186,1996,606.0
186,1997,797.0
186,1998,611.0
186,1999,525.0
186,2000,1715.0
186,2001,1812.0
186,2002,2898.0
186,2003,1183.0
186,2004,2662.0
186,2005,2449.0
196,1961,
196,1962,
196,1963,
196,1964,
196,1965,
196,1966,
196,1967,
196,1968,
196,1969,
196,1970,
196,1971,
196,1972,
196,1973,
196,1974,
196,1975,
196,1976,
196,1977,
196,1978,
196,1979,
196,1980,
196,1981,
196,1982,
196,1983,
196,1984,
196,1985,
196,1986,
196,1987,
196,1988,
196,1989,
196,1990,
196,1991,
196,1992,
196,1993,
196,1994,
196,1995,
196,1996,
196,1997,6.0
196,1998,3.0
196,1999,3.0
196,2000,0.0
196,2001,0.0
196,2002,0.0
196,2003,0.0
196,2004,0.0
196,2005,1.0
196,2006,2.0
196,2007,9.0
196,2008,9.0
196,2009,9.0
196,2010,0.0
196,2011,0.0
196,2012,0.0
196,2013,0.0
197,1961,0.0
197,1962,0.0
197,1963,0.0
197,1964,0.0
197,1965,0.0
197,1966,0.0
197,1967,0.0
197,1968,0.0
197,1969,0.0
197,1970,7.0
197,1971,54.0
197,1972,50.0
197,1973,43.0
197,1974,0.0
197,1975,0.0
197,1976,0.0
197,1977,0.0
197,1978,0.0
197,1979,0.0
197,1980,0.0
197,1981,0.0
197,1982,15.0
197,1983,7.0
197,1984,9.0
197,1985,0.0
197,1986,10.0
197,1987,0.0
197,1988,0.0
197,1989,0.0
197,1990,0.0
197,1991,0.0
197,1992,0.0
197,1993,25.0
197,1994,25.0
197,1995,25.0
197,1996,30.0
197,1997,30.0
197,1998,30.0
197,1999,30.0
197,2000,30.0
197,2001,30.0
197,2002,1.0
197,2003,1.0
197,2004,1.0
197,2005,1.0
197,2006,1.0
197,2007,1.0
197,2008,1.0
197,2009,1.0
197,2010,0.0
197,2011,0.0
197,2012,0.0
197,2013,0.0
200,1961,1005.0
200,1962,1074.0
200,1963,1272.0
200,1964,1215.0
200,1965,991.0
200,1966,935.0
200,1967,882.0
200,1968,1190.0
200,1969,926.0
200,1970,1012.0
200,1971,1140.0
200,1972,1413.0
200,1973,1814.0
200,1974,1863.0
200,1975,1609.0
200,1976,2130.0
200,1977,2611.0
200,1978,2777.0
200,1979,3040.0
200,1980,2922.0
200,1981,2297.0
200,1982,2481.0
200,1983,2240.0
200,1984,2894.0
200,1985,2613.0
200,1986,2544.0
200,1987,3081.0
200,1988,4206.0
200,1989,4751.0
200,1990,3728.0
200,1991,4939.0
200,1992,3091.0
200,1993,4772.0
200,1994,8808.0
200,1995,13469.0
200,1996,14197.0
200,1997,16399.0
200,1998,8681.0
200,1999,6387.0
200,2000,4558.0
200,2001,5953.0
200,2002,7215.0
200,2003,7829.0
200,2004,7934.0
200,2005,7104.0
200,2006,24049.0
200,2007,24304.0
200,2008,17956.0
200,2009,21066.0
200,2010,11636.0
200,2011,19692.0
200,2012,24187.0
200,2013,18287.0
199,1993,7855.0
199,1994,7828.0
199,1995,5076.0
199,1996,3959.0
199,1997,3262.0
199,1998,2223.0
199,1999,2194.0
199,2000,2035.0
199,2001,3145.0
199,2002,2748.0
199,2003,2813.0
199,2004,2756.0
199,2005,3586.0
199,2006,2731.0
199,2007,8101.0
199,2008,8277.0
199,2009,10276.0
199,2010,10452.0
199,2011,13650.0
199,2012,17213.0
199,2013,12589.0
198,1992,4885.0
198,1993,5839.0
198,1994,7792.0
198,1995,6672.0
198,1996,4906.0
198,1997,4736.0
198,1998,4207.0
198,1999,2900.0
198,2000,2035.0
198,2001,4917.0
198,2002,5733.0
198,2003,5795.0
198,2004,9102.0
198,2005,7037.0
198,2006,6757.0
198,2007,5792.0
198,2008,4997.0
198,2009,4571.0
198,2010,4380.0
198,2011,4932.0
198,2012,4490.0
198,2013,4042.0
25,1961,
25,1962,
25,1963,
25,1964,
25,1965,
25,1966,
25,1967,
25,1968,
25,1969,
25,1970,
25,1971,
25,1972,
25,1973,
25,1974,
25,1975,
25,1976,
25,1977,
25,1978,
25,1979,
25,1980,
25,1981,
25,1982,
25,1983,
25,1984,
25,1985,
25,1986,
25,1987,
25,1988,
25,1989,
25,1990,
25,1991,
25,1992,
25,1993,
25,1994,
25,1995,
25,1996,
25,1997,
25,1998,
25,1999,
25,2000,
25,2001,
25,2002,
25,2003,
25,2004,
25,2005,
25,2006,
25,2007,
25,2008,
25,2009,
25,2010,
25,2011,0.0
25,2012,4.0
25,2013,2.0
201,1961,0.0
201,1962,0.0
201,1963,0.0
201,1964,0.0
201,1965,0.0
201,1966,0.0
201,1967,1.0
201,1968,0.0
201,1969,0.0
201,1970,0.0
201,1971,0.0
201,1972,0.0
201,1973,2.0
201,1974,0.0
201,1975,0.0
201,1976,0.0
201,1977,0.0
201,1978,0.0
201,1979,0.0
201,1980,0.0
201,1981,2.0
201,1982,51.0
201,1983,0.0
201,1984,0.0
201,1985,0.0
201,1986,0.0
201,1987,0.0
201,1988,0.0
201,1989,0.0
201,1990,0.0
201,1991,0.0
201,1992,0.0
201,1993,0.0
201,1994,0.0
201,1995,0.0
201,1996,0.0
201,1997,0.0
201,1998,0.0
201,1999,0.0
201,2000,0.0
201,2001,0.0
201,2002,1.0
201,2003,0.0
201,2004,0.0
201,2005,0.0
201,2006,0.0
201,2007,0.0
201,2008,0.0
201,2009,0.0
201,2010,0.0
201,2011,0.0
201,2012,0.0
201,2013,0.0
202,1961,0.0
202,1962,2629.0
202,1963,2964.0
202,1964,1754.0
202,1965,1533.0
202,1966,1223.0
202,1967,1300.0
202,1968,1226.0
202,1969,1109.0
202,1970,1427.0
202,1971,917.0
202,1972,955.0
202,1973,1092.0
202,1974,1112.0
202,1975,800.0
202,1976,1600.0
202,1977,2025.0
202,1978,3060.0
202,1979,4000.0
202,1980,4000.0
202,1981,4000.0
202,1982,4000.0
202,1983,4000.0
202,1984,4200.0
202,1985,4738.0
202,1986,4325.0
202,1987,2813.0
202,1988,3500.0
202,1989,4570.0
202,1990,6672.0
202,1991,9400.0
202,1992,9085.0
202,1993,6700.0
202,1994,9704.0
202,1995,7606.0
202,1996,16106.0
202,1997,12807.0
202,1998,12699.0
202,1999,9305.0
202,2000,18203.0
202,2001,13367.0
202,2002,11918.0
202,2003,7784.0
202,2004,5456.0
202,2005,8772.0
202,2006,11335.0
202,2007,5825.0
202,2008,7303.0
202,2009,9325.0
202,2010,11239.0
202,2011,9596.0
202,2012,8509.0
202,2013,26232.0
203,1961,763.0
203,1962,309.0
203,1963,1005.0
203,1964,2370.0
203,1965,1270.0
203,1966,2205.0
203,1967,2361.0
203,1968,2295.0
203,1969,2101.0
203,1970,4231.0
203,1971,6671.0
203,1972,5198.0
203,1973,3898.0
203,1974,4591.0
203,1975,6129.0
203,1976,7289.0
203,1977,12429.0
203,1978,10433.0
203,1979,8257.0
203,1980,8202.0
203,1981,12317.0
203,1982,12027.0
203,1983,13908.0
203,1984,16658.0
203,1985,19101.0
203,1986,19342.0
203,1987,22129.0
203,1988,22332.0
203,1989,25259.0
203,1990,27839.0
203,1991,31812.0
203,1992,32917.0
203,1993,40003.0
203,1994,69099.0
203,1995,79464.0
203,1996,74144.0
203,1997,83642.0
203,1998,84666.0
203,1999,88244.0
203,2000,122704.0
203,2001,117626.0
203,2002,122376.0
203,2003,114833.0
203,2004,108160.0
203,2005,110955.0
203,2006,108105.0
203,2007,110318.0
203,2008,113871.0
203,2009,112423.0
203,2010,113794.0
203,2011,122568.0
203,2012,131137.0
203,2013,140366.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
38,1966,0.0
38,1967,0.0
38,1968,0.0
38,1969,0.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,0.0
38,1978,1.0
38,1979,0.0
38,1980,0.0
38,1981,0.0
38,1982,0.0
38,1983,3.0
38,1984,5.0
38,1985,4.0
38,1986,24.0
38,1987,7.0
38,1988,12.0
38,1989,3.0
38,1990,7.0
38,1991,16.0
38,1992,51.0
38,1993,3.0
38,1994,34.0
38,1995,52.0
38,1996,81.0
38,1997,27.0
38,1998,16.0
38,1999,99.0
38,2000,90.0
38,2001,24.0
38,2002,36.0
38,2003,72.0
38,2004,61.0
38,2005,65.0
38,2006,289.0
38,2007,154.0
38,2008,215.0
38,2009,47.0
38,2010,54.0
38,2011,49.0
38,2012,55.0
38,2013,52.0
276,2012,0.0
276,2013,0.0
206,1961,0.0
206,1962,0.0
206,1963,0.0
206,1964,0.0
206,1965,0.0
206,1966,0.0
206,1967,0.0
206,1968,0.0
206,1969,0.0
206,1970,0.0
206,1971,0.0
206,1972,0.0
206,1973,0.0
206,1974,0.0
206,1975,0.0
206,1976,0.0
206,1977,0.0
206,1978,0.0
206,1979,0.0
206,1980,8.0
206,1981,0.0
206,1982,0.0
206,1983,0.0
206,1984,0.0
206,1985,0.0
206,1986,0.0
206,1987,0.0
206,1988,0.0
206,1989,0.0
206,1990,0.0
206,1991,0.0
206,1992,0.0
206,1993,0.0
206,1994,0.0
206,1995,0.0
206,1996,0.0
206,1997,1.0
206,1998,2.0
206,1999,2.0
206,2000,0.0
206,2001,3.0
206,2002,1.0
206,2003,1.0
206,2004,1.0
206,2005,0.0
206,2006,0.0
206,2007,0.0
206,2008,21.0
206,2009,138.0
206,2010,1.0
206,2011,9.0
207,1961,
207,1962,
207,1963,
207,1964,
207,1965,
207,1966,
207,1967,
207,1968,
207,1969,
207,1970,
207,1971,
207,1972,
207,1973,
207,1974,
207,1975,
207,1976,
207,1977,
207,1978,
207,1979,
207,1980,
207,1981,
207,1982,
207,1983,
207,1984,
207,1985,
207,1986,
207,1987,
207,1988,
207,1989,
207,1990,
207,1991,
207,1992,
207,1993,
207,1994,
207,1995,
207,1996,
207,1997,
207,1998,
207,1999,
207,2000,
207,2001,
207,2002,
207,2003,
207,2004,
207,2005,
207,2006,
207,2007,
207,2008,
207,2009,
207,2010,2.0
207,2011,16.0
207,2012,3.0
207,2013,0.0
209,1961,
209,1962,
209,1963,
209,1964,
209,1965,
209,1966,
209,1967,
209,1968,
209,1969,
209,1970,
209,1971,
209,1972,
209,1973,
209,1974,
209,1975,
209,1976,
209,1977,
209,1978,
209,1979,
209,1980,
209,1981,
209,1982,
209,1983,
209,1984,
209,1985,
209,1986,
209,1987,
209,1988,
209,1989,
209,1990,
209,1991,
209,1992,
209,1993,
209,1994,
209,1995,
209,1996,
209,1997,28538.0
209,1998,34102.0
209,1999,23831.0
209,2000,38788.0
209,2001,39198.0
209,2002,35600.0
209,2003,61549.0
209,2004,51898.0
209,2005,15705.0
209,2006,3807.0
209,2007,9681.0
209,2008,8500.0
209,2009,8500.0
209,2010,8000.0
209,2011,8000.0
209,2012,8000.0
209,2013,19872.0
210,1961,1115.0
210,1962,1480.0
210,1963,1736.0
210,1964,1376.0
210,1965,1361.0
210,1966,1720.0
210,1967,2147.0
210,1968,2733.0
210,1969,2877.0
210,1970,3805.0
210,1971,4603.0
210,1972,4975.0
210,1973,5061.0
210,1974,7330.0
210,1975,6303.0
210,1976,6743.0
210,1977,7489.0
210,1978,9064.0
210,1979,9366.0
210,1980,9658.0
210,1981,8126.0
210,1982,10301.0
210,1983,12067.0
210,1984,12597.0
210,1985,13204.0
210,1986,15181.0
210,1987,14828.0
210,1988,14326.0
210,1989,14646.0
210,1990,14694.0
210,1991,13354.0
210,1992,13134.0
210,1993,13250.0
210,1994,14031.0
210,1995,13858.0
210,1996,13502.0
210,1997,15002.0
210,1998,15846.0
210,1999,16895.0
210,2000,17176.0
210,2001,14568.0
210,2002,13014.0
210,2003,14041.0
210,2004,15339.0
210,2005,15277.0
210,2006,15594.0
210,2007,18463.0
210,2008,17570.0
210,2009,17297.0
210,2010,17878.0
210,2011,17928.0
210,2012,19239.0
210,2013,30062.0
211,1961,281.0
211,1962,418.0
211,1963,683.0
211,1964,1044.0
211,1965,1116.0
211,1966,1599.0
211,1967,2103.0
211,1968,2515.0
211,1969,2980.0
211,1970,3686.0
211,1971,3993.0
211,1972,4611.0
211,1973,5069.0
211,1974,5563.0
211,1975,4854.0
211,1976,5826.0
211,1977,6227.0
211,1978,7311.0
211,1979,6940.0
211,1980,8430.0
211,1981,9282.0
211,1982,9371.0
211,1983,9656.0
211,1984,9903.0
211,1985,12333.0
211,1986,14248.0
211,1987,14485.0
211,1988,13984.0
211,1989,14709.0
211,1990,14991.0
211,1991,15665.0
211,1992,15669.0
211,1993,15877.0
211,1994,15859.0
211,1995,15549.0
211,1996,15485.0
211,1997,15499.0
211,1998,15458.0
211,1999,13427.0
211,2000,13752.0
211,2001,13703.0
211,2002,13631.0
211,2003,13704.0
211,2004,14556.0
211,2005,14935.0
211,2006,15510.0
211,2007,16459.0
211,2008,16958.0
211,2009,17462.0
211,2010,19226.0
211,2011,20587.0
211,2012,19632.0
211,2013,20691.0
212,1961,315.0
212,1962,294.0
212,1963,497.0
212,1964,646.0
212,1965,712.0
212,1966,492.0
212,1967,452.0
212,1968,337.0
212,1969,351.0
212,1970,290.0
212,1971,472.0
212,1972,502.0
212,1973,713.0
212,1974,928.0
212,1975,1274.0
212,1976,1425.0
212,1977,1603.0
212,1978,2381.0
212,1979,2581.0
212,1980,2255.0
212,1981,1778.0
212,1982,1252.0
212,1983,851.0
212,1984,799.0
212,1985,679.0
212,1986,354.0
212,1987,49.0
212,1988,52.0
212,1989,284.0
212,1990,1194.0
212,1991,3833.0
212,1992,8002.0
212,1993,13512.0
212,1994,9325.0
212,1995,6381.0
212,1996,9544.0
212,1997,6817.0
212,1998,6740.0
212,1999,4118.0
212,2000,5897.0
212,2001,4541.0
212,2002,7091.0
212,2003,6949.0
212,2004,12074.0
212,2005,10841.0
212,2006,49294.0
212,2007,43208.0
212,2008,54888.0
212,2009,32793.0
212,2010,48457.0
212,2011,9984.0
212,2012,5854.0
212,2013,3650.0
208,1992,
208,1993,
208,1994,
208,1995,
208,1996,
208,1997,
208,1998,
208,1999,
208,2000,
208,2001,1.0
208,2002,0.0
208,2003,0.0
208,2004,0.0
208,2005,1.0
208,2006,1.0
208,2007,3.0
208,2008,3.0
208,2009,3.0
208,2010,2.0
208,2011,0.0
208,2012,0.0
208,2013,0.0
216,1961,2.0
216,1962,0.0
216,1963,0.0
216,1964,1.0
216,1965,0.0
216,1966,0.0
216,1967,21.0
216,1968,18.0
216,1969,75.0
216,1970,276.0
216,1971,30.0
216,1972,109.0
216,1973,915.0
216,1974,2061.0
216,1975,359.0
216,1976,555.0
216,1977,401.0
216,1978,507.0
216,1979,449.0
216,1980,422.0
216,1981,413.0
216,1982,648.0
216,1983,563.0
216,1984,598.0
216,1985,711.0
216,1986,1370.0
216,1987,1875.0
216,1988,2952.0
216,1989,5297.0
216,1990,6705.0
216,1991,8010.0
216,1992,9004.0
216,1993,10653.0
216,1994,16619.0
216,1995,17227.0
216,1996,18116.0
216,1997,16847.0
216,1998,13046.0
216,1999,15982.0
216,2000,20376.0
216,2001,20707.0
216,2002,22259.0
216,2003,32222.0
216,2004,40032.0
216,2005,33662.0
216,2006,33940.0
216,2007,32765.0
216,2008,41237.0
216,2009,38419.0
216,2010,41357.0
216,2011,41641.0
216,2012,44518.0
216,2013,43134.0
154,1992,746.0
154,1993,1219.0
154,1994,1670.0
154,1995,1681.0
154,1996,1915.0
154,1997,2655.0
154,1998,900.0
154,1999,2241.0
154,2000,2108.0
154,2001,2238.0
154,2002,2296.0
154,2003,1992.0
154,2004,2508.0
154,2005,2376.0
154,2006,2500.0
154,2007,2437.0
154,2008,3533.0
154,2009,2876.0
154,2010,3725.0
154,2011,3466.0
154,2012,3507.0
154,2013,3624.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,6.0
217,1984,10.0
217,1985,0.0
217,1986,0.0
217,1987,9.0
217,1988,6.0
217,1989,23.0
217,1990,165.0
217,1991,108.0
217,1992,98.0
217,1993,72.0
217,1994,41.0
217,1995,4.0
217,1996,0.0
217,1997,0.0
217,1998,8.0
217,1999,12.0
217,2000,5.0
217,2001,74.0
217,2002,0.0
217,2003,556.0
217,2004,2417.0
217,2005,3392.0
217,2006,1095.0
217,2007,85.0
217,2008,4600.0
217,2009,7919.0
217,2010,6680.0
217,2011,7273.0
217,2012,5705.0
217,2013,6751.0
220,1961,72.0
220,1962,45.0
220,1963,25.0
220,1964,40.0
220,1965,91.0
220,1966,101.0
220,1967,101.0
220,1968,163.0
220,1969,362.0
220,1970,413.0
220,1971,505.0
220,1972,533.0
220,1973,696.0
220,1974,578.0
220,1975,919.0
220,1976,898.0
220,1977,402.0
220,1978,295.0
220,1979,481.0
220,1980,966.0
220,1981,1183.0
220,1982,908.0
220,1983,335.0
220,1984,117.0
220,1985,98.0
220,1986,152.0
220,1987,409.0
220,1988,351.0
220,1989,514.0
220,1990,804.0
220,1991,1100.0
220,1992,1437.0
220,1993,1757.0
220,1994,1799.0
220,1995,4245.0
220,1996,3144.0
220,1997,3646.0
220,1998,3767.0
220,1999,3960.0
220,2000,3669.0
220,2001,3371.0
220,2002,2754.0
220,2003,1899.0
220,2004,2527.0
220,2005,2059.0
220,2006,2577.0
220,2007,2491.0
220,2008,2024.0
220,2009,1195.0
220,2010,1362.0
220,2011,996.0
220,2012,1172.0
220,2013,1468.0
222,1961,154.0
222,1962,476.0
222,1963,448.0
222,1964,508.0
222,1965,677.0
222,1966,79.0
222,1967,2.0
222,1968,0.0
222,1969,15.0
222,1970,1.0
222,1971,5.0
222,1972,0.0
222,1973,14.0
222,1974,112.0
222,1975,38.0
222,1976,57.0
222,1977,45.0
222,1978,41.0
222,1979,36.0
222,1980,45.0
222,1981,59.0
222,1982,40.0
222,1983,59.0
222,1984,34.0
222,1985,8.0
222,1986,47.0
222,1987,98.0
222,1988,142.0
222,1989,496.0
222,1990,861.0
222,1991,816.0
222,1992,525.0
222,1993,290.0
222,1994,908.0
222,1995,872.0
222,1996,1434.0
222,1997,1335.0
222,1998,1436.0
222,1999,1517.0
222,2000,1317.0
222,2001,1421.0
222,2002,2423.0
222,2003,2958.0
222,2004,4377.0
222,2005,6495.0
222,2006,4044.0
222,2007,5606.0
222,2008,8871.0
222,2009,8418.0
222,2010,6064.0
222,2011,6535.0
222,2012,7024.0
222,2013,7138.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,17.0
223,1966,3.0
223,1967,12.0
223,1968,17.0
223,1969,32.0
223,1970,55.0
223,1971,179.0
223,1972,340.0
223,1973,302.0
223,1974,211.0
223,1975,287.0
223,1976,309.0
223,1977,506.0
223,1978,480.0
223,1979,382.0
223,1980,934.0
223,1981,1185.0
223,1982,2378.0
223,1983,2431.0
223,1984,3403.0
223,1985,3023.0
223,1986,3968.0
223,1987,4746.0
223,1988,7091.0
223,1989,6264.0
223,1990,10192.0
223,1991,12498.0
223,1992,13612.0
223,1993,23592.0
223,1994,60147.0
