geo,year,other_naturally_regenerated_forest_area_ile
69,2012,310.2
95,2014,4255
175,1991,2206.17
99,1998,10.1
175,1992,2196.55
175,1993,2186.94
175,1994,2177.32
99,1997,10.05
175,1995,2167.71
66,2003,399.14
175,1997,2148.48
175,2009,2031.32
66,2006,402.77
99,1991,9.75
97,2012,417
91,1997,7996.4
69,2004,193.6
97,2011,417
95,2006,5215
67,2008,15532.21
91,1998,8112.6
69,2003,184.2
69,2002,174.8
91,1999,8228.8
95,2004,5455
67,2002,16762.04
69,2001,165.4
97,2009,417
91,2001,8461
66,2011,436.05
69,2000,156
97,1992,358
66,2012,439.94
91,2002,8577
66,2013,443.83
91,2003,8693
97,2008,417
175,2011,2011.26
91,1996,7880.2
93,2011,71.4
95,2007,5095
66,2007,410.12
69,2007,244.2
175,2012,2001.22
69,2006,223.6
67,2003,16512
175,2013,1991.19
175,2014,1981.15
69,2005,203
99,1990,9.7
95,2009,4855
91,1995,7764
91,1991,7299.2
66,2009,424.81
91,1992,7415.4
95,2008,4975
66,2010,432.16
66,2008,417.47
91,1993,7531.6
97,2014,417
91,1994,7647.8
97,2013,417
138,2005,33217
60,2000,314.7
138,2010,33271
149,1990,4229
4,1990,1334
129,1990,10094
208,2000,12
10,2005,120780
138,1990,30314
201,1990,8279
137,1990,23.8
126,2005,1604
11,2015,2063
201,2005,7128
150,2000,0
59,2005,0
202,2010,6531
126,2000,1538
216,2000,7174
150,2005,0
75,2015,485.8
75,2010,477.8
66,1990,371.23
201,2010,6744
59,2000,0
150,2010,0
216,2005,5930
202,2000,6570
201,2015,6360
202,1990,6668
150,2015,0
272,2015,2504
137,2015,20.3
216,2010,5537
202,2005,6544
136,2015,197.25
202,2015,6531
59,2010,0
208,2005,12
149,2000,3310
10,2015,117695
11,1990,1895
136,2000,304
138,2000,32518
149,2005,3067
208,2010,12
60,1990,362.3
59,2015,0
75,2005,468.6
149,2010,3067
126,2015,1584
136,2005,250
11,2000,2015
203,1990,11772.96
208,2015,12
216,1990,4611
149,2015,3067
11,2005,2037
150,1990,0
136,2010,221
201,2000,7512
126,2010,1614
11,2010,2050
10,2010,116269
136,1990,410
200,2010,16.14
138,2015,32897
131,2000,15902
200,1990,16.14
9,2005,27275
209,1990,312
133,2000,5845
28,2005,29280
143,1990,4476
7,2015,57731
211,2000,991
9,2010,25671
207,2000,636
7,2010,58352
133,2005,5300
63,2015,2000
199,2005,943
9,2015,24172
197,2010,2598.5
211,2005,1010
7,2005,58973
131,1990,16600
133,2010,4580
28,2015,24905
130,2015,1883
7,2000,59594
209,2000,368
74,1990,1036
207,1990,431
133,2015,4580
28,2010,27593
1,2000,305
28,2000,30980
207,2005,768
63,2000,2020
210,2000,15907
144,1990,43340
143,2015,4926
144,2000,41150
200,2005,16.14
200,2015,16.14
210,2005,14702
63,2005,2024
143,2010,5045
144,2005,40055
210,1990,18247
210,2010,13092
199,2000,939
207,2015,1300
144,2010,38960
200,2000,16.14
143,2005,4840
144,2015,37865
9,1990,32289
28,1990,35633
131,2010,15634
211,1990,954
133,1990,6685
207,2010,916
143,2000,4470
63,2010,2005
131,2005,14387
131,2015,15188
199,2010,953
130,2010,1938
209,2005,396
38,2000,1761
141,1990,0
135,1990,46.1
238,2015,11527
74,2005,5986
130,1990,2037
129,2015,9168
197,1990,2887.3
68,1990,12908
135,2000,46.1
4,2015,1400
38,1990,1769
129,2010,9102
198,2015,1165
4,2010,1420
61,1990,1860
60,2015,244
74,2010,7636
129,2005,9411
60,2010,267.2
4,2005,1166
129,2000,9572
74,2015,10166
75,1990,439.5
135,2010,46.1
60,2005,290.4
4,2000,1234
203,2005,14733.24
135,2005,46.1
38,2005,1756
238,2010,11785
68,2000,13703
211,2010,1026
197,2005,2679.8
7,1990,60836
1,2005,305
199,2015,956
209,2010,423
273,2015,710
68,2015,15022
147,2000,8032
130,2005,1985
1,2010,293
273,2010,710
198,2000,1144
68,2010,14338
211,2015,1042
141,2015,0
197,2000,2757.1
276,2015,11744.21
1,2015,293
130,2000,2040
198,2005,1157
238,2000,13214
68,2005,13656
38,2015,1688
238,2005,12509
198,2010,1166
38,2010,1731
74,2000,4336
141,2000,0
135,2015,46.1
210,2015,11919
53,2000,5048
272,2010,2532
181,2015,13174
115,2015,9066
46,2005,14956
170,2000,7748
115,2010,9703
46,2010,14900
93,1990,104
115,2005,10335
231,2000,208671
91,2015,10049
215,2015,45770
115,2000,11011
170,1990,8026
169,2015,13341
46,2015,14856
183,2000,5575
169,2010,15010
215,2010,47680
231,1990,214500
115,1990,12111
183,1990,5580
182,2015,28
171,2000,5843
240,1990,23.58
231,2015,208431
251,2015,48571
181,1990,21209
93,2000,89
231,2010,207862
104,2000,82.35
170,2005,7626
182,2010,28
170,2015,7026
181,2000,17973
46,2000,15013
104,2005,82.35
181,2005,16350
170,2010,7294
231,2005,204623
181,2010,14736
171,1990,5393
91,2010,9499
169,2005,16582
215,2005,49690
48,1990,956.33
91,1990,7183
105,2010,66
185,2005,536357.7
168,1990,2298
29,1990,63
105,2015,76
106,1990,6950
105,2005,67
48,2000,1551
106,2000,7692
185,2015,522371.9
184,1990,63
48,2010,1071.47
106,2005,8064
106,2010,8314
233,1990,6840.4
106,2015,8565
48,2005,1026.04
168,2000,7763
29,2005,63
105,2000,65
35,2010,0
183,2005,5597
169,2000,17482
35,2005,0
91,2005,8925
215,2000,51720
183,2010,5706
35,2000,0
105,1990,66
169,1990,19284
168,2015,15960
91,2000,8345
183,2015,6009
35,1990,0
29,2015,116
168,2010,13228
215,1990,55770
29,2010,100
168,2005,10495
182,2005,25
184,2000,55
251,2010,49406
46,1990,15127
100,2010,42950
237,2005,10283
235,2010,2568.5
39,2010,5491
97,2005,417
237,2010,10222
100,2015,42950
39,2005,6126
41,2000,110974.6
237,2015,11027
41,2005,114192.2
235,2005,2644
117,2000,273
39,2000,6312
97,2000,398
235,2000,2691
41,2010,115911.4
101,2000,46634
243,1990,5.68
39,1990,6694
237,2000,9488
235,2015,2345.4
99,2005,10.5
99,2000,10.2
177,2015,495.95
40,1990,8925
40,2010,9408
99,2015,11
177,2010,479.41
100,1990,42522
177,1990,287
177,2005,462.87
236,2010,380
97,2015,417
177,2000,450.09
236,2015,380
237,1990,8012
100,2000,42522
97,2010,417
100,2005,42522
40,2015,9336
37,2015,20180
41,2015,117706.7
101,2005,44888
33,2015,125361
240,2010,18.16
182,1990,27
93,2015,65
33,2010,127265
240,2005,18.73
251,1990,52740
33,2005,129641
102,2015,9550.98
171,2015,5934
240,2000,20.47
33,2000,132098
171,2010,5934
251,2000,51074
182,2000,27
93,2005,81
171,2005,6166
251,2005,50241
93,2010,73
240,2015,17.6
102,2010,9550.98
102,2005,9550.98
243,2010,5.37
173,2015,419
37,2010,19876
243,2015,5.3
101,2010,42462
37,2005,19572
173,2010,396
234,2015,470
97,1990,348
37,2000,19267
95,2015,4135
173,2005,379
101,2015,40040
117,2015,858
173,2000,363
37,1990,18658
95,2010,4735
95,2005,5335
173,1990,340
33,1990,137057
216,2015,5687
27,2010,2323
27,2005,2473
219,2005,4
158,2005,936
193,1990,29
158,2000,1035
57,2015,6323.3
219,2000,4
121,2005,126.4
57,2010,6277
158,2010,836
81,2015,8617
57,2005,6279
158,1990,1677
157,2015,1832
57,2000,6181
121,2015,126.4
122,1990,34
193,2000,29
219,1990,4
121,2010,126.4
81,2010,8540
219,2010,4
159,1990,15427
120,2000,15068.43
53,2005,4796
40,2000,9362
222,1990,350
220,2010,146
53,1990,5751
120,2015,17454.57
220,2005,150.6
158,2015,772
159,2015,6553
159,2010,8659
220,2000,155.2
159,2005,10414
119,2005,2590
159,2000,12085
119,2010,2711
219,2015,4
119,2015,2728
119,2000,2515
193,2005,29
81,2005,8498
122,2000,33.8
217,2005,348
79,2005,6106
16,1990,819
123,2015,3996
217,2000,452
79,2000,5938
195,1990,7384
217,1990,661
123,2010,4146
79,1990,5912
73,2015,2250.4
195,2005,6668
73,2010,2250.4
195,2010,6456
73,2005,2212
195,2015,6204
73,2000,2200.6
59,1990,0
195,2000,6939
123,2005,4296
217,2010,245
16,2000,761
14,2010,6.27
193,2010,26.6
122,2005,33.7
81,2000,8454
193,2015,26.6
122,2010,33.6
156,2015,5905
122,2015,31.9
156,2010,5925
123,1990,4746
16,2015,744
156,2005,5932
81,1990,8182
16,2010,769
79,2015,6124
217,2015,142
16,2005,741
123,2000,4446
79,2010,6119
53,2010,4542
90,2015,6197
222,2000,318
222,2005,318
89,2010,1963
226,2010,2698
110,2015,9783
98,2015,1840
49,1990,1711
226,2005,3398
89,2005,1884
226,2000,3837
110,2010,9904
89,2000,1823
21,2015,283111
226,1990,4717
49,2005,2309
21,2010,288794
221,2015,0
49,2010,2436
21,2005,294536
89,1990,1746
49,2000,2093
221,2010,0
98,2010,1843
110,2005,10162
184,2005,55
90,2010,6388
27,2000,2172
184,2010,55
90,2005,6579
109,2005,243
184,2015,55
230,2015,4738
226,2015,2017
27,1990,2138
230,2010,4671
110,1990,10899
230,2005,4729
98,2000,1797
230,2000,4696
90,1990,7141
98,2005,1820
89,2015,2021
90,2000,6769
21,2000,305632
49,2015,2644
221,2005,0
190,2000,3.2
19,2000,21025
190,2005,3
19,1990,21971
18,2015,2319.76
190,2010,2.9
18,2010,2270.79
190,2015,2.8
19,2005,20550
18,2005,2221.65
18,2000,2172.83
223,2010,7482
223,2005,7611
18,1990,2074.88
223,2000,7394
223,1990,7301
222,2015,316
222,2010,316
223,2015,7416
19,2010,19025
190,1990,3.4
19,2015,18574
221,2000,0
21,1990,323481
20,2015,10840
20,2010,11351
20,2005,11943
114,1990,4561
221,1990,0
162,2015,10423
20,2000,12535
162,2010,10479
162,2005,10532
20,1990,13718
114,2000,3437
162,2000,10628
50,2015,128.71
114,2005,3881
114,2010,4037
162,1990,10883
114,2015,4193
53,2015,4288
66,2000,404.71
